market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXLIGUE1GAME-26MAY17PARPSG,-405576.47,-425563.65,19987.18,400538.52,5037.95,909647.47,1618092,9
KXWCSOA-26JUL05MEXENG,471216.75,451899.85,19316.9,-471216.75,0.0,576573.25,1608019,5
KXMVESPORTSMULTIGAMEEXTENDED-S202620510020350,-363885.38,-386777.4,22892.02,363885.38,0.0,650132.38,1607205,4
KXATPCHALLENGERMATCH-26JUN10SAIVAN,-297379.95,-322955.4,25575.45,297379.95,0.0,843978.95,1594793,2
KXMVESPORTSMULTIGAMEEXTENDED-S202684C79DE680F,585283.26,567296.27,17986.99,-585283.26,0.0,435305.74,1593737,3
KXUFCFIGHT-26JUL25WALPET,266977.95,244616.27,22361.68,-266977.95,0.0,836423.05,1590154,7
KXWTAMATCH-26JUL02MERTIM,236360.0,217308.26,19051.74,-241143.16,4783.16,882584.0,1588705,3
KXMVESPORTSMULTIGAMEEXTENDED-S20264DE1E7CD5AD,-326282.52,-346885.61,20603.09,326282.52,0.0,705254.52,1584465,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026ED14C782592,-393671.28,-415375.64,21704.36,393671.28,0.0,534309.28,1584253,7
KXATPCHALLENGERMATCH-26JUL20PALLEO,258128.9,235999.7,22129.2,-258128.9,0.0,729630.1,1577434,2
KXMLBSPREAD-26JUL251605AZWSH,341867.8,319329.16,22538.64,-341867.8,0.0,723012.2,1572364,2
KXWCBTTS-26JUN15BELEGY,346872.63,323805.13,23067.5,-346872.63,0.0,707411.37,1566085,7
KXMVECROSSCATEGORY-S20265C632EE45DA,394221.21,374201.03,20020.17,-394221.21,0.0,529234.79,1556077,7
KXLALIGAGAME-26MAY02VCFATM,379282.1,362713.52,16568.58,-383461.46,4179.36,574703.9,1531705,9
KXWC2H-26JUN24SCOBRA,313350.83,293922.84,19427.99,-313350.83,0.0,823330.17,1531626,5
KXWCGOAL-26JUL10ESPBEL-BELCDEKE17,407635.85,398999.94,8635.91,-407635.85,0.0,302867.15,1531366,4
KXMLBSPREAD-26JUN192210BALLAD,-372918.84,-395704.14,22785.3,372918.84,0.0,743220.84,1526467,3
KXWCGOAL-26JUN17UZBCOL-COLLDIAZ14,329663.15,311963.34,17699.81,-329663.15,0.0,513144.85,1522685,3
KXMVESPORTSMULTIGAMEEXTENDED-S202646ED055A2D2,371565.75,355649.55,15916.2,-371565.75,0.0,387243.25,1520152,7
KXMLBSPREAD-26JUL112110AZLAD,-313035.0,-335342.41,22307.41,313035.0,0.0,774792.0,1517581,2
KXWCGOAL-26JUL06USABEL-BELRLUKAK9,520050.53,506530.66,13519.87,-520050.53,0.0,475133.47,1513460,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026034DB924BB2,-331907.63,-350618.11,18710.47,331907.63,0.0,406740.63,1512316,5
KXMVESPORTSMULTIGAMEEXTENDED-S20264DE60534C16,413272.59,395477.87,17794.72,-413272.59,0.0,425322.41,1510325,4
KXMVESPORTSMULTIGAMEEXTENDED-S202610DEC649083,468444.34,451068.98,17375.36,-468444.34,0.0,395765.66,1508540,9
KXMVESPORTSMULTIGAMEEXTENDED-S20264FF257E7639,320076.66,318349.88,1726.78,-320076.66,0.0,172950.34,1504622,5
KXMVECROSSCATEGORY-S2026F263E3B9761,242478.59,222143.27,20335.32,-242478.59,0.0,491104.41,1503303,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026163F05046A1,313706.6,304086.84,9619.76,-313706.6,0.0,318960.4,1499935,3
KXWCSOA-26JUL11ARGSUI,261920.04,246303.32,15616.72,-261920.04,0.0,634050.96,1486575,4
KXWC1HSPREAD-26JUN21ESPKSA,317275.66,300385.16,16890.5,-317275.66,0.0,558241.34,1482955,9
KXMVECROSSCATEGORY-S2026666407A9464,535775.34,520176.47,15598.87,-535775.34,0.0,340327.66,1477294,8
KXWCBTTS-26JUN17AUTJOR,333246.5,310829.34,22417.16,-333246.5,0.0,653511.5,1475571,7
KXWCSOA-26JUL10ESPBEL,-370746.2,-391569.54,20823.34,370746.2,0.0,669297.2,1472946,4
KXBUNDESLIGAGAME-26APR19BMUVFB,222126.66,205813.06,16313.6,-226233.44,4106.78,841020.34,1468850,5
KXMLBSPREAD-26MAY191610ATLMIA,227807.2,206639.05,21168.15,-227807.2,0.0,690724.8,1466145,2
KXMLBTOTAL-26JUL312040KCCOL,219899.18,198871.58,21027.6,-219899.18,0.0,819898.82,1465856,2
KXMVECROSSCATEGORY-S202673543559706,420540.18,400253.85,20286.33,-420540.18,0.0,726587.82,1463951,7
KXMLBSPREAD-26JUN052210LAALAD,-332737.56,-352528.84,19791.28,332737.56,0.0,682194.56,1457605,3
KXMLBSPREAD-26MAY162138LADLAA,226344.85,205944.85,20400.0,-226344.85,0.0,709830.15,1456321,3
KXWCCORNERS-26JUN29NEDMAR,204285.86,185303.06,18982.8,-204285.86,0.0,701872.14,1456147,2
KXMLBTOTAL-26JUN232145ATHSF,231326.01,210014.9,21311.11,-231326.01,0.0,755230.99,1454460,3
KXMLBSPREAD-26MAY281610ATLBOS,253177.98,233240.24,19937.74,-253177.98,0.0,677954.02,1453209,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026A314964D2C1,609277.68,593341.05,15936.63,-609277.68,0.0,376063.32,1450945,3
KXWCGOAL-26JUL02SUIDZA-SUIBEMBOL7,236425.94,222712.83,13713.11,-236425.94,0.0,381498.06,1444588,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026573E542111E,243712.06,229771.86,13940.2,-243712.06,0.0,400812.94,1439944,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026A991A5FBE8E,262616.45,246502.82,16113.63,-262616.45,0.0,497739.55,1438534,4
KXMLBTOTAL-26JUL311907STLTOR,222087.53,202093.26,19994.27,-222087.53,0.0,745793.47,1438378,2
KXWC1HSPREAD-26JUN21TUNJPN,261521.24,246803.45,14717.79,-261521.24,0.0,559413.76,1437793,7
KXWCSOA-26JUL18FRAENG,206854.46,190931.08,15923.38,-206854.46,0.0,727612.54,1428977,3
KXWC2H-26JUN22ARGAUT,257061.82,237992.52,19069.3,-257061.82,0.0,648287.18,1424311,6
KXMLBSPREAD-26AUG051910CWSBOS,289513.63,269798.55,19715.08,-289513.63,0.0,707714.37,1411586,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026152F23D61F1,-317235.45,-337010.89,19775.44,317235.45,0.0,596882.45,1408934,5
KXMLBRFI-26JUL261920NYYPHI,-398677.37,-421684.27,23006.9,398677.37,0.0,739715.37,1393031,3
KXMLBSPREAD-26JUN201335CINNYY,-313831.38,-334650.42,20819.04,313831.38,0.0,715011.38,1391040,2
KXMVECROSSCATEGORY-S2026E9C1E062164,332277.63,313502.67,18774.97,-332277.63,0.0,639366.37,1384744,7
KXMVESPORTSMULTIGAMEEXTENDED-S2026A9715395A0E,380696.92,361706.63,18990.29,-380696.92,0.0,531409.08,1383651,5
KXWCTCORNERS-26JUN21URUCPV,253051.48,236495.39,16556.09,-253051.48,0.0,568533.52,1379809,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026EEFF07FDA02,254328.01,245478.74,8849.27,-254328.01,0.0,262521.99,1377739,5
KXMLBGAME-26MAY151910MIATB,225035.22,208738.45,16296.77,-229133.08,4097.86,670877.78,1370619,4
KXMVECROSSCATEGORY-S2026972F271D67E,-375785.29,-396668.43,20883.14,375785.29,0.0,595751.29,1367495,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026B53A18C75DA,-327643.71,-347347.85,19704.14,327643.71,0.0,617265.71,1364427,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026B7F55C83EE7,-401267.44,-417012.29,15744.85,401267.44,0.0,464161.44,1361312,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026FD2E9B6527F,428894.75,417811.49,11083.26,-428894.75,0.0,261831.25,1343271,5
KXMLBGAME-26APR242010NYYHOU,222662.04,206567.41,16094.63,-226711.33,4049.29,729399.96,1343025,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026FF4484E1E8D,218236.31,204082.08,14154.22,-218236.31,0.0,409160.69,1326442,3
KXMLBSPREAD-26JUL182207DETLAA,244822.45,226311.8,18510.65,-244822.45,0.0,642867.55,1320753,3
KXUCLADVANCE-26JUL29LPOAGF,268780.7,255759.91,13020.79,-268780.7,0.0,553555.3,1318853,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026C9C930047CF,412575.72,395218.78,17356.94,-412575.72,0.0,459486.28,1318290,9
KXMLBSPREAD-26JUL292138HOULAA,252614.88,233409.9,19204.98,-252614.88,0.0,642883.12,1317958,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026CAC73D1F048,-487494.11,-506429.86,18935.75,487494.11,0.0,640916.11,1314704,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026B633CFBC135,362156.3,342996.27,19160.04,-362156.3,0.0,572753.7,1311997,6
KXMLBSPREAD-26MAY291840ATLCIN,311726.26,291707.62,20018.64,-311726.26,0.0,650233.74,1308790,2
KXWTAMATCH-26JUN08KASMON,210552.14,192453.31,18098.83,-215107.45,4555.31,586801.86,1301840,2
KXWC1HBTTS-26JUL05MEXENG,470413.01,460301.65,10111.36,-470413.01,0.0,435527.99,1296925,5
KXMLBSPREAD-26APR282210MIALAD,-344936.05,-364597.81,19661.76,344936.05,0.0,656971.05,1284573,3
KXATPMATCH-26MAY09PELFIL,284333.56,269847.64,14485.92,-287967.33,3633.77,609888.44,1276743,2
KXATPCHALLENGERMATCH-26JUL03MELPAC,-366310.82,-385781.25,19470.43,366310.82,0.0,673996.82,1275579,2
KXMVECROSSCATEGORY-S202646F0276BAC7,-308640.67,-325440.43,16799.76,308640.67,0.0,364177.67,1266647,5
KXWCBTTS-26JUL03ARGCPV,338001.46,324019.59,13981.87,-338001.46,0.0,482521.54,1265024,7
KXMVESPORTSMULTIGAMEEXTENDED-S20267A7B3A473F6,338323.21,319042.86,19280.34,-338323.21,0.0,511956.79,1264544,4
KXMLBSPREAD-26MAY301610LAATB,-320678.93,-339711.21,19032.28,320678.93,0.0,609123.93,1264262,2
KXMVECROSSCATEGORY-S2026D58D6DBB6F1,-374561.89,-390483.06,15921.17,374561.89,0.0,473087.89,1261581,2
KXMVESPORTSMULTIGAMEEXTENDED-S20267F7C1C53E21,360528.46,351207.74,9320.72,-360528.46,0.0,244549.54,1259173,5
KXMLBSPREAD-26JUL261410COLMIL,303872.07,285203.03,18669.04,-303872.07,0.0,698208.93,1250580,2
KXMVESPORTSMULTIGAMEEXTENDED-S202629315A5969F,254537.02,240016.13,14520.89,-254537.02,0.0,403609.98,1249330,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026E3FBF3399E3,-320442.12,-338305.24,17863.12,320442.12,0.0,444438.12,1245799,8
KXMLBSPREAD-26JUL042008NYMATL,296817.18,279843.45,16973.73,-296817.18,0.0,560847.82,1245280,2
KXITFMATCH-26AUG05ANNKIM,268111.83,256232.7,11879.13,-268111.83,0.0,457053.17,1244916,2
KXMVESPORTSMULTIGAMEEXTENDED-S202633BE40D220D,270685.86,260833.73,9852.11,-270685.86,0.0,249342.14,1243744,5
KXMLBSPREAD-26MAY021335BALNYY,286288.31,267312.2,18976.11,-286288.31,0.0,605747.69,1241963,2
KXWC2HBTTS-26JUL07ARGEGY,419758.64,406134.4,13624.24,-419758.64,0.0,427229.36,1232654,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026E1C23EB08CB,358933.89,342913.96,16019.93,-358933.89,0.0,446484.11,1230319,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026947CC00BC10,-320769.5,-335074.17,14304.68,320769.5,0.0,614239.5,1229771,5
KXWC1HBTTS-26JUL10ESPBEL,253555.95,244076.79,9479.16,-253555.95,0.0,460770.05,1227273,5
KXMLBSPREAD-26MAY311610PHILAD,269982.28,252614.06,17368.22,-269982.28,0.0,575057.72,1222742,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026C230E1BF955,-351133.89,-365868.71,14734.82,351133.89,0.0,373547.89,1222732,3
KXWC1HBTTS-26JUL06USABEL,336068.31,322187.13,13881.18,-336068.31,0.0,438288.69,1210895,5
KXMVESPORTSMULTIGAMEEXTENDED-S202621DC5058B7F,556144.59,547698.45,8446.14,-556144.59,0.0,152460.41,1202411,3
KXMLBSPREAD-26JUN302140LADATH,261315.43,243857.27,17458.16,-261315.43,0.0,600501.57,1199995,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026A2A9B6C9972,348286.36,336155.48,12130.88,-348286.36,0.0,292647.64,1196257,6
KXMVESPORTSMULTIGAMEEXTENDED-S202698053B05291,207526.05,194166.89,13359.16,-207526.05,0.0,405237.95,1195774,4
KXMVESPORTSMULTIGAMEEXTENDED-S202676C24314B20,260169.55,248273.31,11896.24,-260169.55,0.0,309127.45,1194641,5
KXMLBSPREAD-26MAY311605NYYATH,232985.13,216262.57,16722.56,-232985.13,0.0,577221.87,1191636,2
KXWC2H-26JUN25TUNNED,-436771.49,-450763.79,13992.3,436771.49,0.0,728608.49,1170787,5
KXMLBSPREAD-26JUN191905CINNYY,274254.66,256961.55,17293.11,-274254.66,0.0,610404.34,1165685,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026C4E3B9AF6C5,-311919.35,-328257.24,16337.89,311919.35,0.0,474663.35,1160394,5
KXMLBRFI-26JUL311420NYYCHC,287118.22,268644.16,18474.06,-287118.22,0.0,557477.78,1159721,4
KXWCGOAL-26JUL01BELSEN-SENISARR7,394937.28,386632.39,8304.89,-394937.28,0.0,241651.72,1155207,3
KXMVESPORTSMULTIGAMEEXTENDED-S202650AB67F5952,309376.95,297380.21,11996.74,-309376.95,0.0,333260.05,1153870,3
KXWC2HBTTS-26JUL15ENGARG,293255.05,279055.42,14199.63,-293255.05,0.0,436498.95,1146507,4
KXMVESPORTSMULTIGAMEEXTENDED-S20266BEB993D223,247794.78,232618.82,15175.96,-247794.78,0.0,403428.22,1144995,6
KXWCGOAL-26JUL02ESPAUT-ESPMOYARZ10,398935.27,387262.86,11672.41,-398935.27,0.0,389742.73,1142665,5
KXWC2HBTTS-26JUL18FRAENG,222795.87,205718.33,17077.54,-222795.87,0.0,533006.13,1132333,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026CB70C0D26B1,202523.08,187775.59,14747.49,-202523.08,0.0,418069.92,1127094,5
KXMVECROSSCATEGORY-S20267989898BEEC,249341.97,233245.46,16096.51,-249341.97,0.0,415179.03,1122700,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026D2C929D1E18,304826.43,289346.02,15480.41,-304826.43,0.0,423040.57,1122410,5
KXMLBSPREAD-26MAY071235TEXNYY,271854.46,255866.97,15987.49,-271854.46,0.0,514082.54,1122296,2
KXMLBSPREAD-26JUN021940SFMIL,330685.42,313738.07,16947.35,-330685.42,0.0,542882.58,1120918,2
KXMLSGAME-26APR22RSLMIA,232154.24,217190.09,14964.15,-232154.24,0.0,462385.76,1114891,8
KXMVECROSSCATEGORY-S20261E797F60661,215608.46,201947.21,13661.25,-215608.46,0.0,383421.54,1103432,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026A869DC687E7,-300856.72,-316818.85,15962.13,300856.72,0.0,385150.72,1100489,4
KXMVESPORTSMULTIGAMEEXTENDED-S202657D16A6566F,256584.7,251792.68,4792.02,-256584.7,0.0,184329.3,1096711,6
KXMVECROSSCATEGORY-S2026E00AD7B815A,-339307.6,-353882.71,14575.11,339307.6,0.0,386870.6,1094917,5
KXMLBSPREAD-26JUL312138MILLAA,236185.12,220401.97,15783.15,-236185.12,0.0,543105.88,1092620,3
KXWCSOA-26JUL06PORESP,-328011.32,-344580.61,16569.29,328011.32,0.0,472374.32,1090125,4
KXMVESPORTSMULTIGAMEEXTENDED-S20267F68E49E925,221567.45,209015.02,12552.44,-221567.45,0.0,359173.55,1089882,4
KXMLBSPREAD-26MAY271940NYYKC,283748.08,268052.42,15695.66,-283748.08,0.0,500584.92,1083685,2
KXMVECROSSCATEGORY-S20264FE1B359F4C,291551.97,277146.57,14405.4,-291551.97,0.0,318156.03,1083221,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026DB78ECC3AF7,284068.82,271128.64,12940.18,-284068.82,0.0,313499.18,1082966,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026AAB8F2B5BF9,323309.79,314992.5,8317.28,-323309.79,0.0,175730.21,1077508,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026205C698F9EB,313805.53,303196.5,10609.02,-313805.53,0.0,294902.47,1075033,6
KXMVESPORTSMULTIGAMEEXTENDED-S20268FA168D84B3,310237.72,295529.52,14708.2,-310237.72,0.0,407335.28,1070936,5
KXWTACHALLENGERMATCH-26JUN05LAZSEM,297761.32,283478.95,14282.37,-297761.32,0.0,450949.68,1065068,2
KXMLBSPREAD-26JUL091840ATHDET,233988.65,218520.42,15468.23,-233988.65,0.0,485150.35,1064870,2
KXMLBSPREAD-26APR152210NYMLAD,250839.22,234397.62,16441.6,-250839.22,0.0,520992.78,1063825,2
KXMVECROSSCATEGORY-S202630CFB7B7DD6,219011.78,202804.76,16207.01,-219011.78,0.0,506188.22,1062963,4
KXMVESPORTSMULTIGAMEEXTENDED-S20264EE575E1E4B,415715.61,401550.0,14165.61,-415715.61,0.0,399433.39,1046564,6
KXMLBSPREAD-26MAY301915ATLCIN,268323.03,252406.2,15916.83,-268323.03,0.0,494245.97,1046197,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026E83AAE7035A,364505.87,354331.14,10174.72,-364505.87,0.0,244087.13,1042748,4
KXWCBTTS-26JUN26EGYIRI,325321.55,309560.11,15761.44,-325321.55,0.0,476922.45,1034957,12
KXWCGOAL-26JUN27JORARG-ARGJALVAR19,-304854.96,-319011.23,14156.27,304854.96,0.0,410800.96,1030513,3
KXITFMATCH-26MAY10KOMCHO,208366.71,197655.49,10711.22,-208366.71,0.0,405589.29,1023365,2
KXWC1HSPREAD-26JUN30MEXECU,333392.42,327438.62,5953.8,-333392.42,0.0,329428.58,1013862,4
KXMVESPORTSMULTIGAMEEXTENDED-S202628679FD009D,217490.8,205420.8,12070.0,-217490.8,0.0,305467.2,1013245,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026F75D8828F4B,-304217.88,-318349.97,14132.09,304217.88,0.0,352719.88,1007308,5
KXMVESPORTSMULTIGAMEEXTENDED-S202657FAE466275,261053.18,245257.7,15795.47,-261053.18,0.0,493487.82,1006153,5
KXMVECROSSCATEGORY-S2026525181D1B0A,219162.82,208034.31,11128.51,-219162.82,0.0,351902.18,1005529,5
KXMLBRFI-26JUL231840KCDET,225057.79,209290.69,15767.1,-225057.79,0.0,500873.21,1004472,2
KXMVECROSSCATEGORY-S202608BC682F646,216929.86,202899.93,14029.93,-216929.86,0.0,389194.14,996572,5
KXMVECROSSCATEGORY-S20268EB7E34BB53,195036.33,185215.84,9820.49,-195036.33,0.0,238838.67,993738,8
KXMLBRFI-26AUG061610DETSEA,-368749.97,-385609.85,16859.88,368749.97,0.0,522736.97,990765,3
KXMLBSPREAD-26JUN201915NYMPHI,203836.26,191069.87,12766.39,-203836.26,0.0,411760.74,981896,2
KXUCLBTTS-26MAY30PSGARS,249418.98,234829.46,14589.52,-249418.98,0.0,494095.02,981879,24
KXMLBRFI-26JUL261215CLETB,237899.22,222626.52,15272.7,-237899.22,0.0,521855.78,976410,3
KXMVESPORTSMULTIGAMEEXTENDED-S20263A428978127,196878.3,188807.29,8071.01,-196878.3,0.0,195289.7,972909,3
KXWCGOAL-26JUL14FRAESP-ESPMOYARZ10,196255.5,188898.83,7356.67,-196255.5,0.0,231993.5,972323,5
KXWCGOAL-26JUN16FRASEN-FRAKMBAPP10,292777.73,281518.04,11259.69,-292777.73,0.0,356066.27,969365,3
KXWCGOAL-26JUL15ENGARG-ARGEFERNA8,428224.05,424218.88,4005.17,-428224.05,0.0,192090.95,965018,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026E278BD6027B,230736.56,218749.82,11986.74,-230736.56,0.0,310052.44,962752,4
KXMLBSPREAD-26JUL201940NYMMIL,254788.27,241026.86,13761.41,-254788.27,0.0,477890.73,961660,2
KXMVESPORTSMULTIGAMEEXTENDED-S202608C383F051F,285435.5,279091.02,6344.48,-285435.5,0.0,152660.5,949673,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026F8C7FE890E2,231954.12,225129.8,6824.32,-231954.12,0.0,204867.88,942113,5
KXWCGOAL-26JUL19ESPARG-ESPFTORRE7,243722.99,237151.26,6571.73,-243722.99,0.0,287689.01,929932,5
KXMLBSPREAD-26MAY171607LADLAA,249810.98,236487.0,13323.98,-249810.98,0.0,457424.02,928258,2
KXWCGOAL-26JUL18FRAENG-ENGBSAKA7,306295.26,301945.73,4349.53,-306295.26,0.0,148935.74,919340,1
KXMLBRFI-26AUG031905STLNYY,-395298.75,-410949.19,15650.44,395298.75,0.0,477292.75,915476,2
KXATPMATCH-26JUL18LUZTSE,213044.02,201891.7,11152.32,-215845.46,2801.44,420104.98,911686,1
KXMVECROSSCATEGORY-S2026133F05761D4,487904.99,484820.78,3084.22,-487904.99,0.0,131707.01,902947,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026EE674CB317A,260188.94,246830.49,13358.45,-260188.94,0.0,472435.06,891434,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026E92A3FA079D,195902.17,192297.8,3604.37,-195902.17,0.0,107962.83,888394,8
KXWCGOAL-26JUN29NEDMAR-NEDCGAKPO18,234689.73,228170.35,6519.38,-234689.73,0.0,204638.27,888115,3
KXMLBSPREAD-26AUG041835LAABAL,223035.93,209923.99,13111.94,-223035.93,0.0,419892.07,887624,2
KXMVECROSSCATEGORY-S2026C76F00A1A14,273104.5,259586.78,13517.71,-273104.5,0.0,426560.5,887543,5
KXMLBSPREAD-26JUL181605NYMPHI,214465.71,201309.97,13155.74,-214465.71,0.0,426920.29,886721,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026352296F935B,243463.87,232459.13,11004.74,-243463.87,0.0,304164.13,870568,3
KXMVESPORTSMULTIGAMEEXTENDED-S20269818EA2EDA2,203658.24,194641.55,9016.69,-203658.24,0.0,203565.76,870471,3
KXMVECROSSCATEGORY-S202640E2A7ED64F,304096.41,293871.7,10224.71,-304096.41,0.0,230489.59,857957,7
KXMVESPORTSMULTIGAMEEXTENDED-S2026AD1CAE9046C,207325.81,198300.25,9025.56,-207325.81,0.0,215418.19,853452,4
KXMVECROSSCATEGORY-S2026B0242459F77,270924.93,260368.09,10556.84,-270924.93,0.0,251878.07,852958,4
KXMVESPORTSMULTIGAMEEXTENDED-S20264E56C3250C9,276693.93,266946.86,9747.07,-276693.93,0.0,253587.07,849577,4
KXMVESPORTSMULTIGAMEEXTENDED-S20268168F1B9883,301280.34,289542.09,11738.25,-301280.34,0.0,269684.66,846551,2
KXMVECROSSCATEGORY-S2026BA724121566,268620.77,257136.36,11484.4,-268620.77,0.0,303992.23,844691,6
KXMLBSPREAD-26MAY281410MINCWS,203902.68,192027.7,11874.98,-203902.68,0.0,409953.32,840410,2
KXWCBTTS-26JUN15IRINZL,217819.23,205637.86,12181.37,-217819.23,0.0,373903.77,839416,8
KXWCBTTS-26JUN16IRQNOR,234106.47,222160.59,11945.88,-234106.47,0.0,344603.53,829256,5
KXMVESPORTSMULTIGAMEEXTENDED-S202619DA9FF3BE9,328456.66,315405.06,13051.6,-328456.66,0.0,324774.34,819258,1
KXMVESPORTSMULTIGAMEEXTENDED-S2026534038C035A,234660.5,223171.48,11489.02,-234660.5,0.0,275942.5,818093,1
KXMVESPORTSMULTIGAMEEXTENDED-S20261A36FAF2C8C,205409.52,194886.06,10523.46,-205409.52,0.0,292397.48,814886,3
KXMVESPORTSMULTIGAMEEXTENDED-S20269E6114323A8,220075.44,212063.21,8012.22,-220075.44,0.0,182817.56,813087,3
KXMLBSPREAD-26AUG042010TORHOU,353737.62,341816.98,11920.64,-353737.62,0.0,347530.38,808264,2
KXWCGOAL-26JUN26NORFRA-FRAODEMBE10,195192.45,189633.2,5559.25,-195192.45,0.0,176395.55,805559,3
KXMVESPORTSMULTIGAMEEXTENDED-S20261AD24622D34,392435.48,386833.48,5602.0,-392435.48,0.0,153854.52,795448,3
KXWCGOAL-26JUL11ARGSUI-ARGLMARTI10,224385.12,217308.64,7076.48,-224385.12,0.0,301006.88,794416,4
KXWCBTTS-26JUN11KORCZE,225909.72,213644.12,12265.6,-225909.72,0.0,391906.28,790475,7
KXUSTURNOUT-VIRGINIAREDISTRICTING26,333108.66,330199.32,2909.34,-333108.66,0.0,234935.34,785108,30
KXMLBRFI-26JUL061840NYYTB,229984.2,217582.66,12401.54,-229984.2,0.0,408865.8,777153,2
KXWCFIRSTGOAL-26JUL09FRAMAR,200899.52,193982.74,6916.78,-200899.52,0.0,177077.48,776327,1
KXMVESPORTSMULTIGAMEEXTENDED-S20266642FCE66A4,220297.32,209758.36,10538.96,-220297.32,0.0,271428.68,763555,3
KXMVECROSSCATEGORY-S202627620843A0A,-344147.91,-353263.56,9115.66,344147.91,0.0,426855.91,762743,6
KXMVECROSSCATEGORY-S2026CB0EF519AEC,291768.44,280743.38,11025.07,-291768.44,0.0,286254.56,762672,11
KXWCGOAL-26JUL06USABEL-BELCDEKE17,192363.54,189358.35,3005.19,-192363.54,0.0,174753.46,758779,4
KXMLBSPREAD-26JUL211905PITNYY,195768.98,185765.32,10003.66,-195768.98,0.0,304260.02,758147,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026502577FD9D9,230109.31,221561.58,8547.74,-230109.31,0.0,189345.69,754959,8
KXMVESPORTSMULTIGAMEEXTENDED-S202633CF8D40881,282625.17,274165.39,8459.78,-282625.17,0.0,192634.83,752370,3
KXWCPREPACK-26JUL09FRAMAR,331524.81,323674.46,7850.35,-331524.81,0.0,204680.19,751175,1
KXMLBSPREAD-26MAY201840ATLMIA,217440.12,206293.4,11146.72,-217440.12,0.0,355963.88,746822,2
KXMLBRFI-26AUG061310NYMCLE,-331313.13,-343275.72,11962.59,331313.13,0.0,433837.13,746473,2
KXMLBRFI-26JUL201907TBTOR,260358.47,248575.97,11782.5,-260358.47,0.0,417906.53,745688,2
KXWC1HBTTS-26JUN26NORFRA,241517.75,234048.39,7469.36,-241517.75,0.0,257123.25,730424,14
KXMVESPORTSMULTIGAMEEXTENDED-S2026BE4E6F3C658,271621.63,260888.69,10732.94,-271621.63,0.0,295096.37,723185,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026EF6FE2ECD7B,199599.83,197564.22,2035.61,-199599.83,0.0,51053.17,722777,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026ACC76329F28,265701.41,258978.73,6722.68,-265701.41,0.0,131043.59,717319,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026D25EB547235,344316.7,343797.1,519.6,-344316.7,0.0,35091.3,714333,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026B8F821BFA40,316996.14,310556.51,6439.63,-316996.14,0.0,141062.86,710785,3
KXMLBSPREAD-26JUN121940PHIMIL,212934.72,202218.61,10716.11,-212934.72,0.0,353649.28,709921,2
KXMLBRFI-26AUG041940PITMIL,227358.41,216022.31,11336.1,-227358.41,0.0,381158.59,707130,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026F18E8C73A7E,215598.12,208002.79,7595.33,-215598.12,0.0,174207.88,703757,4
KXWCGOAL-26JUL18FRAENG-ENGDRICE41,211395.05,209946.56,1448.49,-211395.05,0.0,70268.95,699457,4
KXMVESPORTSMULTIGAMEEXTENDED-S202665575D6B61F,209410.4,200230.47,9179.92,-209410.4,0.0,228768.6,689936,6
