market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXMLBSPREAD-26MAY171607LADLAA,249810.98,236487.0,13323.98,-249810.98,0.0,457424.02,928258,2
KXMLBSPREAD-26MAY031335BALNYY,177931.68,164093.82,13837.86,-177931.68,0.0,465488.32,922704,2
KXMLBTOTAL-26MAY141915CHCATL,138402.5,125546.67,12855.83,-138402.5,0.0,476757.5,922374,2
KXMLBSPREAD-26JUL021410CINMIL,-182171.29,-195699.79,13528.5,182171.29,0.0,445173.29,922310,2
KXMLBSPREAD-26MAY122210SFLAD,-245745.42,-259950.29,14204.87,245745.42,0.0,499538.42,915868,2
KXMLBSPREAD-26MAY111835NYYBAL,-238762.68,-252863.73,14101.05,238762.68,0.0,444989.68,914097,2
KXWTAMATCH-26APR21UDVGRA,-206527.7,-217711.5,11183.8,203716.69,2811.01,485419.7,908681,2
KXMVECROSSCATEGORY-S202673543559706,325498.75,310967.98,14530.77,-325498.75,0.0,520105.25,908339,7
KXMVESPORTSMULTIGAMEEXTENDED-S2026A2A9B6C9972,350300.61,338336.75,11963.86,-350300.61,0.0,286217.39,906513,6
KXWC1H-26JUN14SWETUN,173269.84,164192.33,9077.51,-173269.84,0.0,359870.16,906241,2
KXMLBSPREAD-26JUL022140LAASEA,-208957.46,-223285.72,14328.26,208957.46,0.0,421555.46,901948,3
KXLALIGATOTAL-26MAY12RBBELC,181678.62,168716.79,12961.83,-181678.62,0.0,488320.38,899109,4
KXMVESPORTSMULTIGAMEEXTENDED-S20264747EC6E287,-196822.64,-207196.88,10374.24,196822.64,0.0,204488.64,898859,7
KXMVESPORTSMULTIGAMEEXTENDED-S2026F8C7FE890E2,223159.02,216804.8,6354.22,-223159.02,0.0,194363.98,891404,5
KXWCGOAL-26JUN29NEDMAR-NEDCGAKPO18,234689.73,228170.35,6519.38,-234689.73,0.0,204638.27,888115,3
KXMVECROSSCATEGORY-S2026C76F00A1A14,275763.73,262282.23,13481.5,-275763.73,0.0,422224.27,885832,5
KXMVECROSSCATEGORY-S20267E09AB9E7C2,171442.38,160202.9,11239.48,-171442.38,0.0,339546.62,884173,4
KXMVESPORTSMULTIGAMEEXTENDED-S20265E0F6FB147E,-194609.45,-205867.11,11257.66,194609.45,0.0,423105.45,877597,3
KXMVECROSSCATEGORY-S202637E7300E4FB,-281540.31,-293793.05,12252.73,281540.31,0.0,364841.31,877510,8
KXMVESPORTSMULTIGAMEEXTENDED-S2026EE674CB317A,262376.35,249130.16,13246.19,-262376.35,0.0,464975.65,876489,5
KXWC1H-26JUN19SCOMAR,158725.55,147731.45,10994.1,-158725.55,0.0,377063.45,871969,8
KXMVESPORTSMULTIGAMEEXTENDED-S20265855A4F595C,151930.28,144186.89,7743.38,-151930.28,0.0,206582.72,869443,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026B9825ED6223,-220284.53,-229155.45,8870.92,220284.53,0.0,387776.53,862381,5
KXWCGOAL-26JUN21NZLEGY-EGYMSALAH11,169057.6,159748.54,9309.06,-169057.6,0.0,261348.4,858005,3
KXMVECROSSCATEGORY-S202640E2A7ED64F,304157.33,293936.65,10220.69,-304157.33,0.0,230428.67,857957,7
KXNHLTOTAL-26APR16SEACOL,142845.81,131284.01,11561.8,-142845.81,0.0,436713.19,854062,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026AD1CAE9046C,207325.81,198300.25,9025.56,-207325.81,0.0,215418.19,853452,4
KXMVECROSSCATEGORY-S2026B0242459F77,273456.71,263046.81,10409.89,-273456.71,0.0,247019.29,849677,4
KXMLBTOTAL-26JUN301840TEXCLE,135407.91,123215.92,12191.99,-135407.91,0.0,450468.09,848206,2
KXMVECROSSCATEGORY-S2026BA724121566,268620.77,257136.36,11484.4,-268620.77,0.0,303992.23,844691,6
KXWC2HSPREAD-26JUN23PORUZB,158157.38,146764.23,11393.15,-158157.38,0.0,432656.62,844589,3
KXWCTOTAL-26JUN25TURUSA,171415.38,168131.52,3283.86,-171415.38,0.0,322913.62,841535,19
KXMLBSPREAD-26MAY281410MINCWS,203902.68,192027.7,11874.98,-203902.68,0.0,409953.32,840410,2
KXMLBTOTAL-26MAY251410STLMIL,172031.57,159277.12,12754.45,-172031.57,0.0,414928.43,835860,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026BE3505A5247,-176793.04,-186665.8,9872.76,176793.04,0.0,218196.04,834657,5
KXMVESPORTSMULTIGAMEEXTENDED-S20266620D080E4F,214476.03,209642.6,4833.43,-214476.03,0.0,94271.97,832761,7
KXMVESPORTSMULTIGAMEEXTENDED-S20264DE60534C16,284094.55,275029.83,9064.72,-284094.55,0.0,190372.45,832422,4
KXMVECROSSCATEGORY-S2026133F05761D4,489023.49,486018.44,3005.06,-489023.49,0.0,130588.51,824606,3
KXWCBTTS-26JUN15IRINZL,221488.02,209586.53,11901.49,-221488.02,0.0,365250.98,822390,8
KXMVESPORTSMULTIGAMEEXTENDED-S202617CC18DE17C,-255267.36,-266401.38,11134.02,255267.36,0.0,277964.36,819844,8
KXMLBGAME-26JUL012140LADATH,-355314.17,-368823.68,13509.51,351906.65,3407.52,479479.17,817259,4
KXITFMATCH-26JUL01DEAKAD,178278.71,169577.27,8701.44,-178278.71,0.0,417064.29,813964,1
KXMLBGAME-26JUN181435MINTEX,163315.24,149230.54,14084.7,-166851.5,3536.26,421901.76,808322,4
KXMVESPORTSMULTIGAMEEXTENDED-S20269BE44B5FD5B,-181382.61,-192490.98,11108.37,181382.61,0.0,325405.61,807768,3
KXATPCHALLENGERMATCH-26JUN04PELCAR,163648.02,153294.89,10353.13,-163648.02,0.0,355748.98,805263,1
KXMVESPORTSMULTIGAMEEXTENDED-S20269E6114323A8,219013.55,211229.69,7783.85,-219013.55,0.0,178438.45,805055,3
KXMVECROSSCATEGORY-S20261AA6F1738CC,-203658.07,-216135.84,12477.77,203658.07,0.0,359292.07,802789,3
KXWC1HTOTAL-26JUL05MEXENG,132902.33,123198.87,9703.46,-132902.33,0.0,343936.67,801734,5
KXWTAMATCH-26JUN03KALCHW,-205029.76,-218730.66,13700.9,201595.0,3434.76,430153.76,799708,3
KXMLBTOTAL-26JUL011915STLATL,166714.61,153522.73,13191.88,-166714.61,0.0,392760.39,797663,2
KXMVESPORTSMULTIGAMEEXTENDED-S20261AD24622D34,392435.48,386833.48,5602.0,-392435.48,0.0,153854.52,795448,3
KXWCBTTS-26JUN11KORCZE,225728.0,213495.01,12232.99,-225728.0,0.0,390868.0,787663,7
KXUSTURNOUT-VIRGINIAREDISTRICTING26,333108.66,330199.32,2909.34,-333108.66,0.0,234935.34,785108,30
KXMLBSPREAD-26MAY221915WSHATL,-186916.0,-197870.54,10954.54,186916.0,0.0,371429.0,783842,2
KXMVECROSSCATEGORY-S20262695E8B108C,-263221.81,-275536.44,12314.63,263221.81,0.0,272067.81,775620,5
KXMVESPORTSMULTIGAMEEXTENDED-S202665A563B77BB,-270421.2,-282651.94,12230.74,270421.2,0.0,426660.2,771013,3
KXWCBTTS-26JUL05BRANOR,271393.34,258602.66,12790.68,-271393.34,0.0,466433.66,770170,6
KXWCSOA-26JUN23ENGGHA,-241648.16,-253011.63,11363.47,241648.16,0.0,399590.16,768450,3
KXMLBSPREAD-26MAY061410LADHOU,144077.22,132795.7,11281.52,-144077.22,0.0,391271.78,767758,2
KXMVECROSSCATEGORY-S202627620843A0A,-344147.91,-353263.56,9115.66,344147.91,0.0,426855.91,762743,6
KXMVECROSSCATEGORY-S2026CB0EF519AEC,292682.14,281734.79,10947.36,-292682.14,0.0,282726.86,759579,11
KXMLBSPREAD-26MAY261940NYYKC,160135.94,150688.17,9447.77,-160135.94,0.0,395736.06,757412,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026D773B14B0A6,141018.54,139704.03,1314.51,-141018.54,0.0,33781.46,756683,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026502577FD9D9,230109.31,221561.58,8547.74,-230109.31,0.0,189345.69,754959,8
KXWC2HSPREAD-26JUN21ESPKSA,-196957.18,-206784.38,9827.2,196957.18,0.0,424292.18,751907,3
KXMLBSPREAD-26MAY201840ATLMIA,217440.12,206293.4,11146.72,-217440.12,0.0,355963.88,746822,2
KXMLBSPREAD-26MAY131310LAACLE,145886.39,134534.84,11351.55,-145886.39,0.0,357629.61,746316,2
KXMVESPORTSMULTIGAMEEXTENDED-S202633CF8D40881,282773.26,274478.7,8294.56,-282773.26,0.0,188307.74,746244,3
KXWCTEAMTOTAL-26JUL05MEXENG,251856.83,241643.74,10213.09,-251856.83,0.0,332347.17,745672,5
KXMLBSPREAD-26APR261335PHIATL,164134.46,153310.11,10824.35,-164134.46,0.0,389927.54,742877,2
KXUFCFIGHT-26MAY02GAZPER,130759.95,119735.46,11024.49,-130759.95,0.0,343771.05,740610,7
KXWCGOAL-26JUN20GERCIV-GERKHAVER29,-185662.72,-195167.3,9504.58,185662.72,0.0,247802.72,739998,3
KXWCGOAL-26JUL05MEXENG-MEXRJIMEN7,464741.17,453821.53,10919.64,-464741.17,0.0,236389.83,734187,5
KXMVESPORTSMULTIGAMEEXTENDED-S20266642FCE66A4,223446.93,213040.66,10406.27,-223446.93,0.0,267361.07,731057,2
KXATPMATCH-26JUL05HURSTR,-267221.21,-276538.98,9317.77,264886.07,2335.14,455303.21,724463,3
KXMVECROSSCATEGORY-S20264018A5FC5E8,175434.45,165390.12,10044.32,-175434.45,0.0,278835.55,723298,6
KXWCGOAL-26JUN26NORFRA-FRAKMBAPP10,-221371.3,-231209.33,9838.03,221371.3,0.0,283260.3,717589,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026ACC76329F28,265977.74,259275.96,6701.78,-265977.74,0.0,130442.26,716856,3
KXMVESPORTSMULTIGAMEEXTENDED-S20261A01D62AD63,163161.02,154976.82,8184.2,-163161.02,0.0,221118.98,715839,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026E92A3FA079D,196886.01,193350.44,3535.57,-196886.01,0.0,106811.99,715595,8
KXMVESPORTSMULTIGAMEEXTENDED-S2026D25EB547235,344316.7,343797.1,519.6,-344316.7,0.0,35091.3,714333,3
KXMLBSPREAD-26MAY171215MIATB,161635.25,151113.28,10521.97,-161635.25,0.0,328215.75,709195,2
KXMLBSPREAD-26APR181335KCNYY,142348.99,133267.9,9081.09,-142348.99,0.0,319286.01,708124,2
KXMVESPORTSMULTIGAMEEXTENDED-S202623BFA1F6585,-255847.0,-265677.7,9830.7,255847.0,0.0,319706.0,707879,3
KXWCGOAL-26JUN22ARGAUT-ARGLMESSI10,254059.3,245583.56,8475.74,-254059.3,0.0,255680.7,707837,2
KXMVESPORTSMULTIGAMEEXTENDED-S202608C383F051F,298836.15,293424.86,5411.29,-298836.15,0.0,128916.85,707350,4
KXWCGOAL-26JUN18CANQAT-CANJDAVID30,186809.8,177461.54,9348.26,-186809.8,0.0,290091.2,704880,3
KXMLBSPREAD-26APR291510MIALAD,-178578.7,-188368.88,9790.18,178578.7,0.0,369741.7,699106,2
KXLOLGAME-26JUN120400T1HLE,-176737.22,-188522.82,11785.6,176737.22,0.0,346778.22,689984,5
KXNBAPTS-26JUN13NYKSAS-SASVWEMBANYAMA1,-197054.95,-206552.39,9497.44,197054.95,0.0,326731.95,689002,3
KXMVESPORTSMULTIGAMEEXTENDED-S202674FB3F69D0A,138568.31,129919.26,8649.05,-138568.31,0.0,219315.69,687873,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026E95390ACEF3,124652.49,122788.15,1864.34,-124652.49,0.0,145061.51,686661,2
KXNEWSNATIONMENTION-26APR23,223059.78,222135.37,924.41,-223059.78,0.0,34711.22,684084,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026ED14C782592,-195688.41,-205463.35,9774.94,195688.41,0.0,210779.41,683583,7
KXMVESPORTSMULTIGAMEEXTENDED-S2026EB361A43405,212135.21,203565.76,8569.45,-212135.21,0.0,255864.79,674205,3
KXMLBTOTAL-26MAY261845ATLBOS,-175172.9,-185559.45,10386.55,175172.9,0.0,354405.9,673874,2
KXMLBSPREAD-26MAY311340LAATB,161149.54,150520.96,10628.58,-161149.54,0.0,329202.46,672258,2
KXMLBSPREAD-26MAY181840BALTB,215727.67,206589.83,9137.84,-215727.67,0.0,282840.33,668685,2
KXMVESPORTSMULTIGAMEEXTENDED-S20265F226C3E6E1,184557.32,177421.01,7136.31,-184557.32,0.0,235663.68,667048,3
KXMLBSPREAD-26MAY291910LAATB,133294.28,123898.09,9396.19,-133294.28,0.0,331179.72,666939,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026D68A3CE0E6A,251761.37,248232.42,3528.95,-251761.37,0.0,91322.63,666745,3
KXMLBSPREAD-26APR231545LADSF,131041.83,120836.95,10204.88,-131041.83,0.0,323290.17,666180,2
KXMVESPORTSMULTIGAMEEXTENDED-S20269C04E8A34BB,140834.67,138321.4,2513.26,-140834.67,0.0,58999.33,665379,5
KXMVESPORTSMULTIGAMEEXTENDED-S202669B63797FB5,-215076.46,-223336.02,8259.56,215076.46,0.0,230650.46,665240,8
KXMLBSPREAD-26JUL021940TBKC,134553.39,125141.34,9412.05,-134553.39,0.0,282205.61,664442,2
KXMLBSPREAD-26JUN111840LADPIT,219061.93,207727.74,11334.19,-219061.93,0.0,335280.07,663924,2
KXMVESPORTSMULTIGAMEEXTENDED-S20261DD9048ECEB,163244.26,154729.96,8514.3,-163244.26,0.0,479180.74,663180,3
KXWCGOAL-26JUL02ESPAUT-ESPMOYARZ10,200143.38,192109.5,8033.88,-200143.38,0.0,250621.62,663134,5
KXMVESPORTSMULTIGAMEEXTENDED-S202608F6109CEE0,151647.8,150067.48,1580.32,-151647.8,0.0,27980.2,662342,3
KXMVECROSSCATEGORY-S20267CB0D87250E,-187569.23,-196263.68,8694.45,187569.23,0.0,234181.23,659017,6
KXMVESPORTSMULTIGAMEEXTENDED-S20265B563E4B954,138172.76,130452.57,7720.19,-138172.76,0.0,242964.24,656380,3
KXWC1H-26JUN12USAPAR,150542.72,142323.56,8219.16,-150542.72,0.0,261406.28,652820,7
KXMVESPORTSMULTIGAMEEXTENDED-S202618227918920,173444.54,163891.53,9553.01,-173444.54,0.0,362226.46,651881,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026C3CC3FCAA5F,174507.13,170126.85,4380.28,-174507.13,0.0,127333.87,648774,4
KXMVECROSSCATEGORY-S202696C1966FCEF,214955.65,205257.21,9698.44,-214955.65,0.0,244015.35,646701,5
KXMLBSPREAD-26MAY241410LADMIL,131110.83,121593.53,9517.3,-131110.83,0.0,301868.17,646354,2
KXNHLGAME-26APR15DETFLA,-216845.89,-226058.14,9212.25,214531.37,2314.52,360871.89,646082,1
KXMLBSPREAD-26MAY061905TEXNYY,-173273.89,-183011.58,9737.69,173273.89,0.0,310714.89,640230,2
KXMLBTOTAL-26MAY062140PITAZ,145024.72,135856.26,9168.46,-145024.72,0.0,328986.28,636964,3
KXMVECROSSCATEGORY-S20267F2F742430F,-176573.36,-185489.99,8916.63,176573.36,0.0,219593.36,635949,3
KXMVECROSSCATEGORY-S20261A0F61AE3AF,192077.52,183650.63,8426.89,-192077.52,0.0,259869.48,634052,5
KXMLBSPREAD-26MAY201310BALTB,146896.09,137820.58,9075.51,-146896.09,0.0,270074.91,633128,2
KXMVESPORTSMULTIGAMEEXTENDED-S20267F03B4177EB,350256.89,345418.35,4838.54,-350256.89,0.0,95747.11,625478,2
KXMLBSPREAD-26JUN162010DETHOU,191609.18,182490.05,9119.13,-191609.18,0.0,291970.82,624099,2
KXMLBSPREAD-26JUN281340AZTB,210159.15,200830.64,9328.51,-210159.15,0.0,306546.85,623992,2
KXMVECROSSCATEGORY-S2026D8C3EB443C1,205374.52,195392.36,9982.16,-205374.52,0.0,323936.48,622683,4
KXATPCHALLENGERMATCH-26MAY10CASFAL,138143.82,130905.51,7238.31,-138143.82,0.0,230231.18,622279,1
KXWCBTTS-26JUN30CIVNOR,243550.21,232980.89,10569.32,-243550.21,0.0,360819.79,620937,5
KXMLBGAME-26JUL012010CINMIL,145474.0,135016.37,10457.63,-148108.39,2634.39,348752.0,620333,4
KXWCGOAL-26JUN19BRAHTI-BRARAPH11,-205916.48,-215123.21,9206.73,205916.48,0.0,249345.48,620128,3
KXMVECROSSCATEGORY-S202654D89203C34,251617.93,244127.31,7490.62,-251617.93,0.0,167612.07,619167,5
KXMVESPORTSMULTIGAMEEXTENDED-S20266A9E65EA8BA,194371.93,187614.03,6757.9,-194371.93,0.0,162762.07,615263,3
KXNBAPTS-26JUN10SASNYK-SASVWEMBANYAMA1,-211221.23,-219929.31,8708.08,211221.23,0.0,293240.23,614804,2
KXMLBSPREAD-26JUN151845KCWSH,165286.83,156457.77,8829.06,-165286.83,0.0,291585.17,614352,2
KXMVESPORTSMULTIGAMEEXTENDED-S20268B2ACF1877B,162189.56,153148.11,9041.45,-162189.56,0.0,266568.44,614218,4
KXWCCORNERS-26JUL05MEXENG,176580.48,167238.87,9341.61,-176580.48,0.0,333445.52,607206,4
KXMLBGAME-26JUL012040MIACOL,-267881.86,-278117.6,10235.74,265305.57,2576.29,342444.86,602782,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026D12988D3948,-195202.46,-203462.83,8260.37,195202.46,0.0,225082.46,594008,3
KXBUNDESLIGAGAME-26APR25KOELEV,125787.45,119224.39,6563.06,-127437.85,1650.4,302679.55,592487,8
KXMVESPORTSMULTIGAMEEXTENDED-S2026DE65BFF8AA0,135390.39,127309.28,8081.11,-135390.39,0.0,216589.61,591859,4
KXMVESPORTSMULTIGAMEEXTENDED-S202611B434A537E,364646.84,362994.48,1652.36,-364646.84,0.0,41864.16,591064,7
KXMLBSPREAD-26MAY141235COLPIT,181145.66,172249.58,8896.08,-181145.66,0.0,293720.34,590704,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026AB3D175EAF5,267815.8,264274.05,3541.74,-267815.8,0.0,106148.2,584924,3
KXMLBSPREAD-26JUN011940SFMIL,178920.54,171054.26,7866.28,-178920.54,0.0,253942.46,581994,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026DE9D83931AB,171082.8,167752.29,3330.51,-171082.8,0.0,109958.2,579020,4
KXMVESPORTSMULTIGAMEEXTENDED-S20261661D99ED67,145791.99,139628.08,6163.91,-145791.99,0.0,217761.01,578349,2
KXMLBSPREAD-26MAY191840BALTB,180185.78,172401.39,7784.39,-180185.78,0.0,229296.22,577468,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026A60AD68B6F7,-199884.07,-201242.85,1358.78,196295.76,0.0,238516.07,577239,1
KXMVECROSSCATEGORY-S20261661F6FB04B,132480.91,126457.77,6023.13,-132480.91,0.0,185010.09,575003,6
KXMVESPORTSMULTIGAMEEXTENDED-S2026A93201392D7,224043.92,219728.31,4315.6,-224043.92,0.0,143019.08,574486,4
KXMLBSPREAD-26MAY152138LADLAA,134076.28,125670.11,8406.17,-134076.28,0.0,288382.72,562289,3
KXWCGOAL-26JUN21TUNJPN-JPNAUEDA9,260536.12,255165.1,5371.02,-260536.12,0.0,158291.88,560468,3
KXMVECROSSCATEGORY-S2026A4DEC7872BA,237054.59,230317.74,6736.85,-237054.59,0.0,174453.41,560341,1
KXMVESPORTSMULTIGAMEEXTENDED-S202696F8015AEB8,-184175.06,-192390.59,8215.53,184175.06,0.0,211156.06,557165,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026A604CD1B2F8,280933.06,274441.99,6491.07,-280933.06,0.0,147464.94,557021,4
KXMLBSPREAD-26JUN101310BOSTB,131070.0,122258.47,8811.53,-131070.0,0.0,252618.0,554359,2
KXWCBTTS-26JUN18SUIBIH,266732.9,257088.49,9644.41,-266732.9,0.0,273425.1,550289,7
KXMLBSPREAD-26MAY121835NYYBAL,143695.54,135715.05,7980.49,-143695.54,0.0,248522.46,549441,1
KXATPMATCH-26JUN29ROYWEN,146925.39,137720.32,9205.07,-149234.7,2309.31,252648.61,547502,5
KXWCGOAL-26JUN27JORARG-ARGLMARTI10,126601.56,119994.05,6607.51,-126601.56,0.0,187322.44,544885,3
KXMVESPORTSMULTIGAMEEXTENDED-S20263CE63919531,169254.39,163685.95,5568.43,-169254.39,0.0,131116.61,535324,4
KXMVECROSSCATEGORY-S20267ACB2D2CB75,125461.15,121705.12,3756.04,-125461.15,0.0,83513.85,533165,7
KXMVECROSSCATEGORY-S2026904EBCDBDF6,-183520.56,-191585.69,8065.13,183520.56,0.0,250603.56,531696,3
KXMVECROSSCATEGORY-S2026319E9BC9016,141072.62,133184.81,7887.81,-141072.62,0.0,207715.38,530910,4
KXMVECROSSCATEGORY-S2026AFA138C914F,199720.83,191485.19,8235.64,-199720.83,0.0,222903.17,529961,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026640CBD325D6,240266.22,234731.45,5534.76,-240266.22,0.0,122293.79,528923,7
KXUCLBTTS-26MAY05ARSATM,-187295.69,-196221.34,8925.65,187295.69,0.0,270685.69,528550,9
KXMLBSPREAD-26APR191335KCNYY,196210.56,188695.88,7514.68,-196210.56,0.0,224193.44,528159,2
KXMVESPORTSMULTIGAMEEXTENDED-S20268559F86404A,138153.72,130215.46,7938.26,-138153.72,0.0,222886.28,526593,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026CD3C2AC2742,319415.37,316883.68,2531.69,-319415.37,0.0,84958.63,526242,3
KXMVESPORTSMULTIGAMEEXTENDED-S20260D451AA3E17,210766.87,205222.26,5544.61,-210766.87,0.0,128114.13,526003,4
KXMVESPORTSMULTIGAMEEXTENDED-S20263F5FAAB537A,182801.8,176404.24,6397.56,-182801.8,0.0,147378.2,524766,3
KXWCBTTS-26JUN17PORCOD,147006.43,138064.61,8941.82,-147006.43,0.0,242708.57,524703,8
KXMVESPORTSMULTIGAMEEXTENDED-S20269EECA8833E8,160996.84,157920.11,3076.73,-160996.84,0.0,120243.16,524040,2
KXWCSPREAD-26JUN18SUIBIH,227571.9,220069.99,7501.91,-227571.9,0.0,198052.1,520784,9
KXMVESPORTSMULTIGAMEEXTENDED-S202666CC66F62CD,208763.89,201671.8,7092.09,-208763.89,0.0,173594.11,517990,8
KXCCAPRICE-26MAY47,-220724.33,-228834.71,8110.38,220724.33,0.0,280802.33,514938,26
KXMVESPORTSMULTIGAMEEXTENDED-S2026F40CBF0E42C,230476.82,228453.89,2022.93,-230476.82,0.0,128691.18,514834,2
KXMVESPORTSMULTIGAMEEXTENDED-S20266BB9E3BDC90,148311.12,146115.79,2195.33,-148311.12,0.0,85558.88,514399,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026D772A427AE4,167560.25,165244.6,2315.65,-167560.25,0.0,77361.75,506688,2
KXMLBRFI-26JUN141215MIAPIT,126952.32,119542.68,7409.64,-126952.32,0.0,280175.68,504293,3
KXINTLFRIENDLYGAME-26JUN04FRACIV,-241074.45,-246330.14,5255.69,241074.45,0.0,326431.45,502906,5
KXWC1HBTTS-26JUL05MEXENG,370409.08,365383.39,5025.69,-370409.08,0.0,104866.92,502069,5
KXNBAPTS-26JUN10SASNYK-NYKJBRUNSON11,153772.03,146934.12,6837.91,-153772.03,0.0,236221.97,501401,2
KXMVECROSSCATEGORY-S202641223F9931D,-177137.51,-184085.5,6947.99,177137.51,0.0,194242.51,498513,6
KXMVESPORTSMULTIGAMEEXTENDED-S20266E177BC261B,-240159.52,-248049.08,7889.56,240159.52,0.0,247700.52,498320,9
KXMVESPORTSMULTIGAMEEXTENDED-S2026EF6FE2ECD7B,203692.51,201952.11,1740.4,-203692.51,0.0,45111.49,498286,3
KXMVESPORTSMULTIGAMEEXTENDED-S202641C9D1C1E8B,122468.43,119812.63,2655.8,-122468.43,0.0,106146.57,496078,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026BFE5483DCE0,227190.24,220667.93,6522.31,-227190.24,0.0,143001.76,494293,5
KXMVESPORTSMULTIGAMEEXTENDED-S20264C5C9DA996D,130468.13,125400.62,5067.51,-130468.13,0.0,140811.87,494018,4
KXWCGOAL-26JUL05MEXENG-ENGJBELLI5,404052.97,399810.3,4242.67,-404052.97,0.0,80352.03,492940,5
KXMLBSPREAD-26MAY251410STLMIL,134155.11,126697.98,7457.13,-134155.11,0.0,248246.89,489643,2
KXMLBSPREAD-26JUL012040MIACOL,-179466.39,-187689.69,8223.3,179466.39,0.0,231363.39,484665,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026A13C7C4AE86,190369.95,182506.35,7863.6,-190369.95,0.0,212803.05,483860,4
KXMLBGAME-26JUN041410SFMIL,-205058.4,-212874.73,7816.33,203091.5,1966.9,286868.4,482216,4
KXNPBGAME-26JUN270100HANHIR,158414.63,151602.87,6811.76,-158414.63,0.0,212430.37,481891,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026846D91DB386,129312.27,127677.77,1634.49,-129312.27,0.0,82873.73,476518,8
KXMLBRFI-26JUN191420TORCHC,-175642.58,-183403.38,7760.8,175642.58,0.0,260331.58,475549,2
KXMVESPORTSMULTIGAMEEXTENDED-S20264E56C3250C9,310951.27,305306.97,5644.3,-310951.27,0.0,112780.73,472900,4
KXNBAPTS-26JUN13NYKSAS-SASDHARPER2,199571.1,193565.44,6005.66,-199571.1,0.0,197521.9,472810,3
KXWCBTTS-26JUN26NORFRA,155833.19,148182.38,7650.81,-155833.19,0.0,287810.81,467281,17
KXMVESPORTSMULTIGAMEEXTENDED-S2026333306AD006,218251.9,213312.78,4939.12,-218251.9,0.0,117205.1,466093,4
KXMLBSPREAD-26JUN191905CINNYY,191702.27,183827.68,7874.59,-191702.27,0.0,244820.73,462081,2
KXWCGOAL-26JUN24CZEMEX-MEXJQUINO33,158607.52,154094.99,4512.53,-158607.52,0.0,132862.48,461214,1
KXATPCHALLENGERMATCH-26JUN28SPEVAL,125021.35,120176.64,4844.71,-125021.35,0.0,173860.65,459117,2
KXMLBSPREAD-26JUL011940TBKC,179736.98,172300.25,7436.73,-179736.98,0.0,206284.02,454192,2
KXWCBTTS-26JUN20NEDSWE,170198.37,162599.04,7599.33,-170198.37,0.0,271418.63,453589,9
KXMVESPORTSMULTIGAMEEXTENDED-S2026DC5EAC0C38D,179110.97,175349.5,3761.47,-179110.97,0.0,104047.03,451184,7
KXMVESPORTSMULTIGAMEEXTENDED-S2026AAB5D704E80,138620.85,137018.16,1602.69,-138620.85,0.0,49879.15,448369,4
KXMLBSPREAD-26MAY011905BALNYY,135133.41,128625.73,6507.68,-135133.41,0.0,220499.59,447934,2
KXWCFIRSTGOAL-26JUN22FRAIRQ,159383.67,154229.57,5154.1,-159383.67,0.0,128864.33,447537,1
KXMLBSPREAD-26JUN051915PITATL,138570.93,132070.21,6500.72,-138570.93,0.0,190288.07,445942,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026D50924AB39B,243082.03,241345.46,1736.57,-243082.03,0.0,29598.97,444088,7
KXMVESPORTSMULTIGAMEEXTENDED-S2026A57E879F3FE,135187.13,133286.03,1901.1,-135187.13,0.0,35924.87,443347,4
KXMLBSPREAD-26MAY171335BOSATL,148163.4,141871.07,6292.33,-148163.4,0.0,209500.6,438052,2
KXMVESPORTSMULTIGAMEEXTENDED-S202646B3471021C,174695.49,169839.41,4856.08,-174695.49,0.0,107933.51,436979,4
KXWCGOAL-26JUN24SCOBRA-BRAMCUNHA10,134688.93,130352.53,4336.4,-134688.93,0.0,133543.07,426679,1
KXMVECROSSCATEGORY-S20268F1301A08FE,134205.02,127451.02,6754.0,-134205.02,0.0,226781.98,424500,4
KXMLBSPREAD-26JUL011915STLATL,190692.92,183740.46,6952.46,-190692.92,0.0,178516.08,424192,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026B8F821BFA40,270296.32,266064.33,4231.99,-270296.32,0.0,97321.68,423149,3
