date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2026-06-28,unclassified (pending legs),unknown,unknown,21862,1
2026-06-29,multi-game (independent),2,all-sports,34156587,0
2026-06-29,multi-game (independent),2,mixed,75241,0
2026-06-29,multi-game (independent),3,all-sports,46425878,0
2026-06-29,multi-game (independent),3,mixed,51909,0
2026-06-29,multi-game (independent),4,all-sports,30556220,0
2026-06-29,multi-game (independent),4,mixed,131365,0
2026-06-29,multi-game (independent),5-7,all-sports,59420711,0
2026-06-29,multi-game (independent),5-7,mixed,109622,0
2026-06-29,multi-game (independent),8+,all-sports,165723146,0
2026-06-29,multi-game (independent),8+,mixed,194929,0
2026-06-29,same-game (correlated),2,all-nonsports,95374,0
2026-06-29,same-game (correlated),2,all-sports,27019474,0
2026-06-29,same-game (correlated),3,all-nonsports,58416,0
2026-06-29,same-game (correlated),3,all-sports,22118299,0
2026-06-29,same-game (correlated),3,mixed,7495,0
2026-06-29,same-game (correlated),4,all-nonsports,69805,0
2026-06-29,same-game (correlated),4,all-sports,22060921,0
2026-06-29,same-game (correlated),4,mixed,23746,0
2026-06-29,same-game (correlated),5-7,all-nonsports,268176,0
2026-06-29,same-game (correlated),5-7,all-sports,51235173,0
2026-06-29,same-game (correlated),5-7,mixed,52386,0
2026-06-29,same-game (correlated),8+,all-nonsports,7529,0
2026-06-29,same-game (correlated),8+,all-sports,94468333,0
2026-06-29,same-game (correlated),8+,mixed,1033520,0
2026-06-29,unclassified (pending legs),unknown,unknown,131241,1
2026-06-30,multi-game (independent),2,all-sports,35538818,0
2026-06-30,multi-game (independent),2,mixed,42714,0
2026-06-30,multi-game (independent),3,all-sports,47019936,0
2026-06-30,multi-game (independent),3,mixed,86395,0
2026-06-30,multi-game (independent),4,all-sports,29580034,0
2026-06-30,multi-game (independent),4,mixed,65703,0
2026-06-30,multi-game (independent),5-7,all-sports,55251211,0
2026-06-30,multi-game (independent),5-7,mixed,236138,0
2026-06-30,multi-game (independent),8+,all-sports,132515718,0
2026-06-30,multi-game (independent),8+,mixed,160952,0
2026-06-30,same-game (correlated),2,all-nonsports,112208,0
2026-06-30,same-game (correlated),2,all-sports,37824063,0
2026-06-30,same-game (correlated),3,all-nonsports,95257,0
2026-06-30,same-game (correlated),3,all-sports,34549877,0
2026-06-30,same-game (correlated),3,mixed,7104,0
2026-06-30,same-game (correlated),4,all-nonsports,71539,0
2026-06-30,same-game (correlated),4,all-sports,33477399,0
2026-06-30,same-game (correlated),4,mixed,18734,0
2026-06-30,same-game (correlated),5-7,all-nonsports,230647,0
2026-06-30,same-game (correlated),5-7,all-sports,66977205,0
2026-06-30,same-game (correlated),5-7,mixed,70463,0
2026-06-30,same-game (correlated),8+,all-nonsports,5020,0
2026-06-30,same-game (correlated),8+,all-sports,96677999,0
2026-06-30,same-game (correlated),8+,mixed,1192481,0
2026-06-30,unclassified (pending legs),unknown,unknown,114830,1
2026-07-01,multi-game (independent),2,all-sports,38902208,0
2026-07-01,multi-game (independent),2,mixed,81390,0
2026-07-01,multi-game (independent),3,all-sports,54942702,0
2026-07-01,multi-game (independent),3,mixed,53357,0
2026-07-01,multi-game (independent),4,all-sports,32547566,0
2026-07-01,multi-game (independent),4,mixed,56794,0
2026-07-01,multi-game (independent),5-7,all-sports,70017040,0
2026-07-01,multi-game (independent),5-7,mixed,94263,0
2026-07-01,multi-game (independent),8+,all-sports,118690295,0
2026-07-01,multi-game (independent),8+,mixed,676707,0
2026-07-01,same-game (correlated),2,all-nonsports,149302,0
2026-07-01,same-game (correlated),2,all-sports,36121773,0
2026-07-01,same-game (correlated),3,all-nonsports,100678,0
2026-07-01,same-game (correlated),3,all-sports,32322509,0
2026-07-01,same-game (correlated),3,mixed,3362,0
2026-07-01,same-game (correlated),4,all-nonsports,64278,0
2026-07-01,same-game (correlated),4,all-sports,34446018,0
2026-07-01,same-game (correlated),4,mixed,9319,0
2026-07-01,same-game (correlated),5-7,all-nonsports,279201,0
2026-07-01,same-game (correlated),5-7,all-sports,76090673,0
2026-07-01,same-game (correlated),5-7,mixed,92294,0
2026-07-01,same-game (correlated),8+,all-nonsports,6869,0
2026-07-01,same-game (correlated),8+,all-sports,130823536,0
2026-07-01,same-game (correlated),8+,mixed,1906277,0
2026-07-01,unclassified (pending legs),unknown,unknown,125950,1
2026-07-02,multi-game (independent),2,all-sports,35705383,0
2026-07-02,multi-game (independent),2,mixed,108746,0
2026-07-02,multi-game (independent),3,all-sports,45494685,0
2026-07-02,multi-game (independent),3,mixed,99170,0
2026-07-02,multi-game (independent),4,all-sports,24516637,0
2026-07-02,multi-game (independent),4,mixed,45886,0
2026-07-02,multi-game (independent),5-7,all-sports,62138447,0
2026-07-02,multi-game (independent),5-7,mixed,108757,0
2026-07-02,multi-game (independent),8+,all-sports,90230549,0
2026-07-02,multi-game (independent),8+,mixed,104549,0
2026-07-02,same-game (correlated),2,all-nonsports,141699,0
2026-07-02,same-game (correlated),2,all-sports,34149414,0
2026-07-02,same-game (correlated),3,all-nonsports,63099,0
2026-07-02,same-game (correlated),3,all-sports,30367371,0
2026-07-02,same-game (correlated),3,mixed,15309,0
2026-07-02,same-game (correlated),4,all-nonsports,49247,0
2026-07-02,same-game (correlated),4,all-sports,32520354,0
2026-07-02,same-game (correlated),4,mixed,17174,0
2026-07-02,same-game (correlated),5-7,all-nonsports,284423,0
2026-07-02,same-game (correlated),5-7,all-sports,71001645,0
2026-07-02,same-game (correlated),5-7,mixed,61302,0
2026-07-02,same-game (correlated),8+,all-nonsports,11113,0
2026-07-02,same-game (correlated),8+,all-sports,124029437,0
2026-07-02,same-game (correlated),8+,mixed,1751328,0
2026-07-02,unclassified (pending legs),unknown,unknown,95040,1
2026-07-03,multi-game (independent),2,all-sports,37712719,0
2026-07-03,multi-game (independent),2,mixed,74330,0
2026-07-03,multi-game (independent),3,all-sports,50596048,0
2026-07-03,multi-game (independent),3,mixed,55594,0
2026-07-03,multi-game (independent),4,all-sports,29598199,0
2026-07-03,multi-game (independent),4,mixed,69554,0
2026-07-03,multi-game (independent),5-7,all-sports,85336643,0
2026-07-03,multi-game (independent),5-7,mixed,121017,0
2026-07-03,multi-game (independent),8+,all-sports,108627133,0
2026-07-03,multi-game (independent),8+,mixed,148349,0
2026-07-03,same-game (correlated),2,all-nonsports,120442,0
2026-07-03,same-game (correlated),2,all-sports,38720597,0
2026-07-03,same-game (correlated),3,all-nonsports,82937,0
2026-07-03,same-game (correlated),3,all-sports,31523631,0
2026-07-03,same-game (correlated),3,mixed,37086,0
2026-07-03,same-game (correlated),4,all-nonsports,65418,0
2026-07-03,same-game (correlated),4,all-sports,33072668,0
2026-07-03,same-game (correlated),4,mixed,30305,0
2026-07-03,same-game (correlated),5-7,all-nonsports,239704,0
2026-07-03,same-game (correlated),5-7,all-sports,78826811,0
2026-07-03,same-game (correlated),5-7,mixed,113186,0
2026-07-03,same-game (correlated),8+,all-nonsports,8332,0
2026-07-03,same-game (correlated),8+,all-sports,152194102,0
2026-07-03,same-game (correlated),8+,mixed,1250147,0
2026-07-03,unclassified (pending legs),unknown,unknown,58939,1
2026-07-04,multi-game (independent),2,all-sports,43042799,0
2026-07-04,multi-game (independent),2,mixed,90791,0
2026-07-04,multi-game (independent),3,all-sports,36649558,0
2026-07-04,multi-game (independent),3,mixed,36037,0
2026-07-04,multi-game (independent),4,all-sports,35947296,0
2026-07-04,multi-game (independent),4,mixed,41927,0
2026-07-04,multi-game (independent),5-7,all-sports,110850528,0
2026-07-04,multi-game (independent),5-7,mixed,113381,0
2026-07-04,multi-game (independent),8+,all-sports,117476127,0
2026-07-04,multi-game (independent),8+,mixed,229817,0
2026-07-04,same-game (correlated),2,all-nonsports,102154,0
2026-07-04,same-game (correlated),2,all-sports,30691525,0
2026-07-04,same-game (correlated),3,all-nonsports,62682,0
2026-07-04,same-game (correlated),3,all-sports,30026982,0
2026-07-04,same-game (correlated),3,mixed,23934,0
2026-07-04,same-game (correlated),4,all-nonsports,77849,0
2026-07-04,same-game (correlated),4,all-sports,32749715,0
2026-07-04,same-game (correlated),4,mixed,14595,0
2026-07-04,same-game (correlated),5-7,all-nonsports,277033,0
2026-07-04,same-game (correlated),5-7,all-sports,64465650,0
2026-07-04,same-game (correlated),5-7,mixed,108703,0
2026-07-04,same-game (correlated),8+,all-nonsports,8008,0
2026-07-04,same-game (correlated),8+,all-sports,140138365,0
2026-07-04,same-game (correlated),8+,mixed,1545754,0
2026-07-04,unclassified (pending legs),unknown,unknown,20493,1
2026-07-05,multi-game (independent),2,all-sports,54089389,0
2026-07-05,multi-game (independent),2,mixed,95850,0
2026-07-05,multi-game (independent),3,all-sports,34264985,0
2026-07-05,multi-game (independent),3,mixed,58026,0
2026-07-05,multi-game (independent),4,all-sports,31537906,0
2026-07-05,multi-game (independent),4,mixed,64854,0
2026-07-05,multi-game (independent),5-7,all-sports,117090347,0
2026-07-05,multi-game (independent),5-7,mixed,135499,0
2026-07-05,multi-game (independent),8+,all-sports,70544074,0
2026-07-05,multi-game (independent),8+,mixed,188132,0
2026-07-05,same-game (correlated),2,all-nonsports,125357,0
2026-07-05,same-game (correlated),2,all-sports,51410625,0
2026-07-05,same-game (correlated),3,all-nonsports,61540,0
2026-07-05,same-game (correlated),3,all-sports,55068639,0
2026-07-05,same-game (correlated),3,mixed,27378,0
2026-07-05,same-game (correlated),4,all-nonsports,75098,0
2026-07-05,same-game (correlated),4,all-sports,58914438,0
2026-07-05,same-game (correlated),4,mixed,13259,0
2026-07-05,same-game (correlated),5-7,all-nonsports,227402,0
2026-07-05,same-game (correlated),5-7,all-sports,98331816,0
2026-07-05,same-game (correlated),5-7,mixed,106057,0
2026-07-05,same-game (correlated),8+,all-nonsports,18115,0
2026-07-05,same-game (correlated),8+,all-sports,120140048,0
2026-07-05,same-game (correlated),8+,mixed,1164091,0
2026-07-05,unclassified (pending legs),unknown,unknown,40576,1
2026-07-06,multi-game (independent),2,all-sports,43791906,0
2026-07-06,multi-game (independent),2,mixed,180426,0
2026-07-06,multi-game (independent),3,all-sports,31871491,0
2026-07-06,multi-game (independent),3,mixed,86810,0
2026-07-06,multi-game (independent),4,all-sports,32441350,0
2026-07-06,multi-game (independent),4,mixed,18086,0
2026-07-06,multi-game (independent),5-7,all-sports,75862261,0
2026-07-06,multi-game (independent),5-7,mixed,162053,0
2026-07-06,multi-game (independent),8+,all-sports,35796032,0
2026-07-06,multi-game (independent),8+,mixed,189071,0
2026-07-06,same-game (correlated),2,all-nonsports,96551,0
2026-07-06,same-game (correlated),2,all-sports,41542990,0
2026-07-06,same-game (correlated),3,all-nonsports,85559,0
2026-07-06,same-game (correlated),3,all-sports,45181108,0
2026-07-06,same-game (correlated),3,mixed,40290,0
2026-07-06,same-game (correlated),4,all-nonsports,73345,0
2026-07-06,same-game (correlated),4,all-sports,55989145,0
2026-07-06,same-game (correlated),4,mixed,25428,0
2026-07-06,same-game (correlated),5-7,all-nonsports,630658,0
2026-07-06,same-game (correlated),5-7,all-sports,111050680,0
2026-07-06,same-game (correlated),5-7,mixed,98420,0
2026-07-06,same-game (correlated),8+,all-nonsports,1559,0
2026-07-06,same-game (correlated),8+,all-sports,131039123,0
2026-07-06,same-game (correlated),8+,mixed,1036461,0
2026-07-06,unclassified (pending legs),unknown,unknown,314798,1
2026-07-07,multi-game (independent),2,all-sports,21255524,0
2026-07-07,multi-game (independent),2,mixed,89117,0
2026-07-07,multi-game (independent),3,all-sports,13488111,0
2026-07-07,multi-game (independent),3,mixed,49804,0
2026-07-07,multi-game (independent),4,all-sports,17553606,0
2026-07-07,multi-game (independent),4,mixed,14819,0
2026-07-07,multi-game (independent),5-7,all-sports,32684945,0
2026-07-07,multi-game (independent),5-7,mixed,57532,0
2026-07-07,multi-game (independent),8+,all-sports,44539689,0
2026-07-07,multi-game (independent),8+,mixed,62046,0
2026-07-07,same-game (correlated),2,all-nonsports,56737,0
2026-07-07,same-game (correlated),2,all-sports,24251227,0
2026-07-07,same-game (correlated),3,all-nonsports,49763,0
2026-07-07,same-game (correlated),3,all-sports,26536032,0
2026-07-07,same-game (correlated),3,mixed,20904,0
2026-07-07,same-game (correlated),4,all-nonsports,49671,0
2026-07-07,same-game (correlated),4,all-sports,26550969,0
2026-07-07,same-game (correlated),4,mixed,16890,0
2026-07-07,same-game (correlated),5-7,all-nonsports,216754,0
2026-07-07,same-game (correlated),5-7,all-sports,50136675,0
2026-07-07,same-game (correlated),5-7,mixed,57580,0
2026-07-07,same-game (correlated),8+,all-nonsports,809,0
2026-07-07,same-game (correlated),8+,all-sports,52827924,0
2026-07-07,same-game (correlated),8+,mixed,628414,0
2026-07-07,unclassified (pending legs),unknown,unknown,51327,1
2026-07-08,multi-game (independent),2,all-sports,25004122,0
2026-07-08,multi-game (independent),2,mixed,226462,0
2026-07-08,multi-game (independent),3,all-sports,27726318,0
2026-07-08,multi-game (independent),3,mixed,89710,0
2026-07-08,multi-game (independent),4,all-sports,38067642,0
2026-07-08,multi-game (independent),4,mixed,77718,0
2026-07-08,multi-game (independent),5-7,all-sports,44847966,0
2026-07-08,multi-game (independent),5-7,mixed,166659,0
2026-07-08,multi-game (independent),8+,all-sports,114391761,0
2026-07-08,multi-game (independent),8+,mixed,109641,0
2026-07-08,same-game (correlated),2,all-nonsports,153369,0
2026-07-08,same-game (correlated),2,all-sports,10317482,0
2026-07-08,same-game (correlated),3,all-nonsports,99682,0
2026-07-08,same-game (correlated),3,all-sports,12235569,0
2026-07-08,same-game (correlated),3,mixed,706936,0
2026-07-08,same-game (correlated),4,all-nonsports,77089,0
2026-07-08,same-game (correlated),4,all-sports,15592238,0
2026-07-08,same-game (correlated),4,mixed,25369,0
2026-07-08,same-game (correlated),5-7,all-nonsports,603080,0
2026-07-08,same-game (correlated),5-7,all-sports,44611400,0
2026-07-08,same-game (correlated),5-7,mixed,133545,0
2026-07-08,same-game (correlated),8+,all-nonsports,6478,0
2026-07-08,same-game (correlated),8+,all-sports,85823357,0
2026-07-08,same-game (correlated),8+,mixed,1021195,0
2026-07-08,unclassified (pending legs),unknown,unknown,196347,1
2026-07-09,multi-game (independent),2,all-sports,34123905,0
2026-07-09,multi-game (independent),2,mixed,85729,0
2026-07-09,multi-game (independent),3,all-sports,43106096,0
2026-07-09,multi-game (independent),3,mixed,81636,0
2026-07-09,multi-game (independent),4,all-sports,45797361,0
2026-07-09,multi-game (independent),4,mixed,68469,0
2026-07-09,multi-game (independent),5-7,all-sports,53230417,0
2026-07-09,multi-game (independent),5-7,mixed,144111,0
2026-07-09,multi-game (independent),8+,all-sports,69243903,0
2026-07-09,multi-game (independent),8+,mixed,184356,0
2026-07-09,same-game (correlated),2,all-nonsports,113958,0
2026-07-09,same-game (correlated),2,all-sports,27192278,0
2026-07-09,same-game (correlated),3,all-nonsports,93245,0
2026-07-09,same-game (correlated),3,all-sports,30017766,0
2026-07-09,same-game (correlated),3,mixed,12991,0
2026-07-09,same-game (correlated),4,all-nonsports,67710,0
2026-07-09,same-game (correlated),4,all-sports,36136478,0
2026-07-09,same-game (correlated),4,mixed,10039,0
2026-07-09,same-game (correlated),5-7,all-nonsports,379341,0
2026-07-09,same-game (correlated),5-7,all-sports,83082676,0
2026-07-09,same-game (correlated),5-7,mixed,113505,0
2026-07-09,same-game (correlated),8+,all-nonsports,15704,0
2026-07-09,same-game (correlated),8+,all-sports,116795076,0
2026-07-09,same-game (correlated),8+,mixed,1828380,0
2026-07-09,unclassified (pending legs),unknown,unknown,880161,1
2026-07-10,multi-game (independent),2,all-sports,32999698,0
2026-07-10,multi-game (independent),2,mixed,81493,0
2026-07-10,multi-game (independent),3,all-sports,39786863,0
2026-07-10,multi-game (independent),3,mixed,70398,0
2026-07-10,multi-game (independent),4,all-sports,29002913,0
2026-07-10,multi-game (independent),4,mixed,60917,0
2026-07-10,multi-game (independent),5-7,all-sports,60098352,0
2026-07-10,multi-game (independent),5-7,mixed,151826,0
2026-07-10,multi-game (independent),8+,all-sports,148756128,0
2026-07-10,multi-game (independent),8+,mixed,250776,0
2026-07-10,same-game (correlated),2,all-nonsports,107694,0
2026-07-10,same-game (correlated),2,all-sports,27461709,0
2026-07-10,same-game (correlated),3,all-nonsports,76327,0
2026-07-10,same-game (correlated),3,all-sports,27679867,0
2026-07-10,same-game (correlated),3,mixed,56225,0
2026-07-10,same-game (correlated),4,all-nonsports,67734,0
2026-07-10,same-game (correlated),4,all-sports,31431273,0
2026-07-10,same-game (correlated),4,mixed,16514,0
2026-07-10,same-game (correlated),5-7,all-nonsports,600113,0
2026-07-10,same-game (correlated),5-7,all-sports,69634264,0
