date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2026-06-29,same-game (correlated),8+,mixed,1033520,0
2026-06-29,unclassified (pending legs),unknown,unknown,131241,1
2026-06-30,multi-game (independent),2,all-sports,35549213,0
2026-06-30,multi-game (independent),2,mixed,42714,0
2026-06-30,multi-game (independent),3,all-sports,47026643,0
2026-06-30,multi-game (independent),3,mixed,86395,0
2026-06-30,multi-game (independent),4,all-sports,29586192,0
2026-06-30,multi-game (independent),4,mixed,65703,0
2026-06-30,multi-game (independent),5-7,all-sports,55295459,0
2026-06-30,multi-game (independent),5-7,mixed,236138,0
2026-06-30,multi-game (independent),8+,all-sports,132520072,0
2026-06-30,multi-game (independent),8+,mixed,160952,0
2026-06-30,same-game (correlated),2,all-nonsports,112208,0
2026-06-30,same-game (correlated),2,all-sports,37813668,0
2026-06-30,same-game (correlated),3,all-nonsports,95257,0
2026-06-30,same-game (correlated),3,all-sports,34543170,0
2026-06-30,same-game (correlated),3,mixed,7104,0
2026-06-30,same-game (correlated),4,all-nonsports,71539,0
2026-06-30,same-game (correlated),4,all-sports,33471241,0
2026-06-30,same-game (correlated),4,mixed,18734,0
2026-06-30,same-game (correlated),5-7,all-nonsports,230647,0
2026-06-30,same-game (correlated),5-7,all-sports,66932957,0
2026-06-30,same-game (correlated),5-7,mixed,70463,0
2026-06-30,same-game (correlated),8+,all-nonsports,5020,0
2026-06-30,same-game (correlated),8+,all-sports,96673645,0
2026-06-30,same-game (correlated),8+,mixed,1192481,0
2026-06-30,unclassified (pending legs),unknown,unknown,114830,1
2026-07-01,multi-game (independent),2,all-sports,38915539,0
2026-07-01,multi-game (independent),2,mixed,81390,0
2026-07-01,multi-game (independent),3,all-sports,54968129,0
2026-07-01,multi-game (independent),3,mixed,53357,0
2026-07-01,multi-game (independent),4,all-sports,32555674,0
2026-07-01,multi-game (independent),4,mixed,56794,0
2026-07-01,multi-game (independent),5-7,all-sports,70020342,0
2026-07-01,multi-game (independent),5-7,mixed,94263,0
2026-07-01,multi-game (independent),8+,all-sports,118692985,0
2026-07-01,multi-game (independent),8+,mixed,676707,0
2026-07-01,same-game (correlated),2,all-nonsports,149302,0
2026-07-01,same-game (correlated),2,all-sports,36108442,0
2026-07-01,same-game (correlated),3,all-nonsports,100678,0
2026-07-01,same-game (correlated),3,all-sports,32297082,0
2026-07-01,same-game (correlated),3,mixed,3362,0
2026-07-01,same-game (correlated),4,all-nonsports,64278,0
2026-07-01,same-game (correlated),4,all-sports,34437910,0
2026-07-01,same-game (correlated),4,mixed,9319,0
2026-07-01,same-game (correlated),5-7,all-nonsports,279201,0
2026-07-01,same-game (correlated),5-7,all-sports,76087371,0
2026-07-01,same-game (correlated),5-7,mixed,92294,0
2026-07-01,same-game (correlated),8+,all-nonsports,6869,0
2026-07-01,same-game (correlated),8+,all-sports,130820846,0
2026-07-01,same-game (correlated),8+,mixed,1906277,0
2026-07-01,unclassified (pending legs),unknown,unknown,125950,1
2026-07-02,multi-game (independent),2,all-sports,35756621,0
2026-07-02,multi-game (independent),2,mixed,108746,0
2026-07-02,multi-game (independent),3,all-sports,45517973,0
2026-07-02,multi-game (independent),3,mixed,99170,0
2026-07-02,multi-game (independent),4,all-sports,24532955,0
2026-07-02,multi-game (independent),4,mixed,45891,0
2026-07-02,multi-game (independent),5-7,all-sports,62147223,0
2026-07-02,multi-game (independent),5-7,mixed,109683,0
2026-07-02,multi-game (independent),8+,all-sports,90332850,0
2026-07-02,multi-game (independent),8+,mixed,104549,0
2026-07-02,same-game (correlated),2,all-nonsports,141699,0
2026-07-02,same-game (correlated),2,all-sports,34098176,0
2026-07-02,same-game (correlated),3,all-nonsports,63099,0
2026-07-02,same-game (correlated),3,all-sports,30344083,0
2026-07-02,same-game (correlated),3,mixed,15309,0
2026-07-02,same-game (correlated),4,all-nonsports,49247,0
2026-07-02,same-game (correlated),4,all-sports,32504036,0
2026-07-02,same-game (correlated),4,mixed,17169,0
2026-07-02,same-game (correlated),5-7,all-nonsports,284423,0
2026-07-02,same-game (correlated),5-7,all-sports,70992869,0
2026-07-02,same-game (correlated),5-7,mixed,60376,0
2026-07-02,same-game (correlated),8+,all-nonsports,11113,0
2026-07-02,same-game (correlated),8+,all-sports,123927136,0
2026-07-02,same-game (correlated),8+,mixed,1751328,0
2026-07-02,unclassified (pending legs),unknown,unknown,95040,1
2026-07-03,multi-game (independent),2,all-sports,37734490,0
2026-07-03,multi-game (independent),2,mixed,74330,0
2026-07-03,multi-game (independent),3,all-sports,50614021,0
2026-07-03,multi-game (independent),3,mixed,55594,0
2026-07-03,multi-game (independent),4,all-sports,29610545,0
2026-07-03,multi-game (independent),4,mixed,69636,0
2026-07-03,multi-game (independent),5-7,all-sports,85349473,0
2026-07-03,multi-game (independent),5-7,mixed,121017,0
2026-07-03,multi-game (independent),8+,all-sports,108678820,0
2026-07-03,multi-game (independent),8+,mixed,148349,0
2026-07-03,same-game (correlated),2,all-nonsports,120442,0
2026-07-03,same-game (correlated),2,all-sports,38698826,0
2026-07-03,same-game (correlated),3,all-nonsports,82937,0
2026-07-03,same-game (correlated),3,all-sports,31505658,0
2026-07-03,same-game (correlated),3,mixed,37086,0
2026-07-03,same-game (correlated),4,all-nonsports,65418,0
2026-07-03,same-game (correlated),4,all-sports,33060322,0
2026-07-03,same-game (correlated),4,mixed,30223,0
2026-07-03,same-game (correlated),5-7,all-nonsports,239704,0
2026-07-03,same-game (correlated),5-7,all-sports,78813981,0
2026-07-03,same-game (correlated),5-7,mixed,113186,0
2026-07-03,same-game (correlated),8+,all-nonsports,8332,0
2026-07-03,same-game (correlated),8+,all-sports,152142415,0
2026-07-03,same-game (correlated),8+,mixed,1250147,0
2026-07-03,unclassified (pending legs),unknown,unknown,58939,1
2026-07-04,multi-game (independent),2,all-sports,43063612,0
2026-07-04,multi-game (independent),2,mixed,90791,0
2026-07-04,multi-game (independent),3,all-sports,36668130,0
2026-07-04,multi-game (independent),3,mixed,36037,0
2026-07-04,multi-game (independent),4,all-sports,35956111,0
2026-07-04,multi-game (independent),4,mixed,42074,0
2026-07-04,multi-game (independent),5-7,all-sports,110892038,0
2026-07-04,multi-game (independent),5-7,mixed,115012,0
2026-07-04,multi-game (independent),8+,all-sports,117552651,0
2026-07-04,multi-game (independent),8+,mixed,232171,0
2026-07-04,same-game (correlated),2,all-nonsports,102154,0
2026-07-04,same-game (correlated),2,all-sports,30670712,0
2026-07-04,same-game (correlated),3,all-nonsports,62682,0
2026-07-04,same-game (correlated),3,all-sports,30008410,0
2026-07-04,same-game (correlated),3,mixed,23934,0
2026-07-04,same-game (correlated),4,all-nonsports,77849,0
2026-07-04,same-game (correlated),4,all-sports,32740900,0
2026-07-04,same-game (correlated),4,mixed,14448,0
2026-07-04,same-game (correlated),5-7,all-nonsports,277033,0
2026-07-04,same-game (correlated),5-7,all-sports,64424140,0
2026-07-04,same-game (correlated),5-7,mixed,107072,0
2026-07-04,same-game (correlated),8+,all-nonsports,8008,0
2026-07-04,same-game (correlated),8+,all-sports,140061841,0
2026-07-04,same-game (correlated),8+,mixed,1543400,0
2026-07-04,unclassified (pending legs),unknown,unknown,20493,1
2026-07-05,multi-game (independent),2,all-sports,54101248,0
2026-07-05,multi-game (independent),2,mixed,95850,0
2026-07-05,multi-game (independent),3,all-sports,34280288,0
2026-07-05,multi-game (independent),3,mixed,58295,0
2026-07-05,multi-game (independent),4,all-sports,31543930,0
2026-07-05,multi-game (independent),4,mixed,64854,0
2026-07-05,multi-game (independent),5-7,all-sports,117100870,0
2026-07-05,multi-game (independent),5-7,mixed,135774,0
2026-07-05,multi-game (independent),8+,all-sports,70554902,0
2026-07-05,multi-game (independent),8+,mixed,188132,0
2026-07-05,same-game (correlated),2,all-nonsports,125357,0
2026-07-05,same-game (correlated),2,all-sports,51398766,0
2026-07-05,same-game (correlated),3,all-nonsports,61540,0
2026-07-05,same-game (correlated),3,all-sports,55053336,0
2026-07-05,same-game (correlated),3,mixed,27109,0
2026-07-05,same-game (correlated),4,all-nonsports,75098,0
2026-07-05,same-game (correlated),4,all-sports,58908414,0
2026-07-05,same-game (correlated),4,mixed,13259,0
2026-07-05,same-game (correlated),5-7,all-nonsports,227402,0
2026-07-05,same-game (correlated),5-7,all-sports,98321293,0
2026-07-05,same-game (correlated),5-7,mixed,105782,0
2026-07-05,same-game (correlated),8+,all-nonsports,18115,0
2026-07-05,same-game (correlated),8+,all-sports,120129220,0
2026-07-05,same-game (correlated),8+,mixed,1164091,0
2026-07-05,unclassified (pending legs),unknown,unknown,40576,1
2026-07-06,multi-game (independent),2,all-sports,43792062,0
2026-07-06,multi-game (independent),2,mixed,180426,0
2026-07-06,multi-game (independent),3,all-sports,31873633,0
2026-07-06,multi-game (independent),3,mixed,86810,0
2026-07-06,multi-game (independent),4,all-sports,32445791,0
2026-07-06,multi-game (independent),4,mixed,18086,0
2026-07-06,multi-game (independent),5-7,all-sports,75866872,0
2026-07-06,multi-game (independent),5-7,mixed,162053,0
2026-07-06,multi-game (independent),8+,all-sports,35803092,0
2026-07-06,multi-game (independent),8+,mixed,189071,0
2026-07-06,same-game (correlated),2,all-nonsports,96551,0
2026-07-06,same-game (correlated),2,all-sports,41542834,0
2026-07-06,same-game (correlated),3,all-nonsports,85559,0
2026-07-06,same-game (correlated),3,all-sports,45178966,0
2026-07-06,same-game (correlated),3,mixed,40290,0
2026-07-06,same-game (correlated),4,all-nonsports,73345,0
2026-07-06,same-game (correlated),4,all-sports,55984704,0
2026-07-06,same-game (correlated),4,mixed,25428,0
2026-07-06,same-game (correlated),5-7,all-nonsports,630658,0
2026-07-06,same-game (correlated),5-7,all-sports,111046069,0
2026-07-06,same-game (correlated),5-7,mixed,98420,0
2026-07-06,same-game (correlated),8+,all-nonsports,1559,0
2026-07-06,same-game (correlated),8+,all-sports,131032063,0
2026-07-06,same-game (correlated),8+,mixed,1036461,0
2026-07-06,unclassified (pending legs),unknown,unknown,314798,1
2026-07-07,multi-game (independent),2,all-sports,21257537,0
2026-07-07,multi-game (independent),2,mixed,89117,0
2026-07-07,multi-game (independent),3,all-sports,13493250,0
2026-07-07,multi-game (independent),3,mixed,49804,0
2026-07-07,multi-game (independent),4,all-sports,17557011,0
2026-07-07,multi-game (independent),4,mixed,14819,0
2026-07-07,multi-game (independent),5-7,all-sports,32693714,0
2026-07-07,multi-game (independent),5-7,mixed,57532,0
2026-07-07,multi-game (independent),8+,all-sports,44544069,0
2026-07-07,multi-game (independent),8+,mixed,62501,0
2026-07-07,same-game (correlated),2,all-nonsports,56737,0
2026-07-07,same-game (correlated),2,all-sports,24249214,0
2026-07-07,same-game (correlated),3,all-nonsports,49763,0
2026-07-07,same-game (correlated),3,all-sports,26530893,0
2026-07-07,same-game (correlated),3,mixed,20904,0
2026-07-07,same-game (correlated),4,all-nonsports,49671,0
2026-07-07,same-game (correlated),4,all-sports,26547564,0
2026-07-07,same-game (correlated),4,mixed,16890,0
2026-07-07,same-game (correlated),5-7,all-nonsports,216754,0
2026-07-07,same-game (correlated),5-7,all-sports,50127906,0
2026-07-07,same-game (correlated),5-7,mixed,57580,0
2026-07-07,same-game (correlated),8+,all-nonsports,809,0
2026-07-07,same-game (correlated),8+,all-sports,52823544,0
2026-07-07,same-game (correlated),8+,mixed,627959,0
2026-07-07,unclassified (pending legs),unknown,unknown,51327,1
2026-07-08,multi-game (independent),2,all-sports,25069095,0
2026-07-08,multi-game (independent),2,mixed,226462,0
2026-07-08,multi-game (independent),3,all-sports,27796783,0
2026-07-08,multi-game (independent),3,mixed,89710,0
2026-07-08,multi-game (independent),4,all-sports,38088244,0
2026-07-08,multi-game (independent),4,mixed,77718,0
2026-07-08,multi-game (independent),5-7,all-sports,44930970,0
2026-07-08,multi-game (independent),5-7,mixed,166675,0
2026-07-08,multi-game (independent),8+,all-sports,114447123,0
2026-07-08,multi-game (independent),8+,mixed,109766,0
2026-07-08,same-game (correlated),2,all-nonsports,153369,0
2026-07-08,same-game (correlated),2,all-sports,10252509,0
2026-07-08,same-game (correlated),3,all-nonsports,99682,0
2026-07-08,same-game (correlated),3,all-sports,12165104,0
2026-07-08,same-game (correlated),3,mixed,706936,0
2026-07-08,same-game (correlated),4,all-nonsports,77089,0
2026-07-08,same-game (correlated),4,all-sports,15571636,0
2026-07-08,same-game (correlated),4,mixed,25369,0
2026-07-08,same-game (correlated),5-7,all-nonsports,603080,0
2026-07-08,same-game (correlated),5-7,all-sports,44528396,0
2026-07-08,same-game (correlated),5-7,mixed,133529,0
2026-07-08,same-game (correlated),8+,all-nonsports,6478,0
2026-07-08,same-game (correlated),8+,all-sports,85767995,0
2026-07-08,same-game (correlated),8+,mixed,1021070,0
2026-07-08,unclassified (pending legs),unknown,unknown,196347,1
2026-07-09,multi-game (independent),2,all-sports,34157819,0
2026-07-09,multi-game (independent),2,mixed,85729,0
2026-07-09,multi-game (independent),3,all-sports,43181353,0
2026-07-09,multi-game (independent),3,mixed,81636,0
2026-07-09,multi-game (independent),4,all-sports,45817894,0
2026-07-09,multi-game (independent),4,mixed,68469,0
2026-07-09,multi-game (independent),5-7,all-sports,53258843,0
2026-07-09,multi-game (independent),5-7,mixed,144111,0
2026-07-09,multi-game (independent),8+,all-sports,69341733,0
2026-07-09,multi-game (independent),8+,mixed,189511,0
2026-07-09,same-game (correlated),2,all-nonsports,113958,0
2026-07-09,same-game (correlated),2,all-sports,27158364,0
2026-07-09,same-game (correlated),3,all-nonsports,93245,0
2026-07-09,same-game (correlated),3,all-sports,29942509,0
2026-07-09,same-game (correlated),3,mixed,12991,0
2026-07-09,same-game (correlated),4,all-nonsports,67710,0
2026-07-09,same-game (correlated),4,all-sports,36115945,0
2026-07-09,same-game (correlated),4,mixed,10039,0
2026-07-09,same-game (correlated),5-7,all-nonsports,379341,0
2026-07-09,same-game (correlated),5-7,all-sports,83054250,0
2026-07-09,same-game (correlated),5-7,mixed,113505,0
2026-07-09,same-game (correlated),8+,all-nonsports,15704,0
2026-07-09,same-game (correlated),8+,all-sports,116697246,0
2026-07-09,same-game (correlated),8+,mixed,1823225,0
2026-07-09,unclassified (pending legs),unknown,unknown,880161,1
2026-07-10,multi-game (independent),2,all-sports,33012812,0
2026-07-10,multi-game (independent),2,mixed,81493,0
2026-07-10,multi-game (independent),3,all-sports,39810916,0
2026-07-10,multi-game (independent),3,mixed,70398,0
2026-07-10,multi-game (independent),4,all-sports,29028777,0
2026-07-10,multi-game (independent),4,mixed,60917,0
2026-07-10,multi-game (independent),5-7,all-sports,60141349,0
2026-07-10,multi-game (independent),5-7,mixed,151889,0
2026-07-10,multi-game (independent),8+,all-sports,148832269,0
2026-07-10,multi-game (independent),8+,mixed,253973,0
2026-07-10,same-game (correlated),2,all-nonsports,107694,0
2026-07-10,same-game (correlated),2,all-sports,27448595,0
2026-07-10,same-game (correlated),3,all-nonsports,76327,0
2026-07-10,same-game (correlated),3,all-sports,27655814,0
2026-07-10,same-game (correlated),3,mixed,56225,0
2026-07-10,same-game (correlated),4,all-nonsports,67734,0
2026-07-10,same-game (correlated),4,all-sports,31405409,0
2026-07-10,same-game (correlated),4,mixed,16514,0
2026-07-10,same-game (correlated),5-7,all-nonsports,600113,0
2026-07-10,same-game (correlated),5-7,all-sports,69591267,0
2026-07-10,same-game (correlated),5-7,mixed,109370,0
2026-07-10,same-game (correlated),8+,all-nonsports,27382,0
2026-07-10,same-game (correlated),8+,all-sports,77832309,0
2026-07-10,same-game (correlated),8+,mixed,1490481,0
2026-07-10,unclassified (pending legs),unknown,unknown,747382,1
2026-07-11,multi-game (independent),2,all-sports,72564956,0
2026-07-11,multi-game (independent),2,mixed,133579,0
2026-07-11,multi-game (independent),3,all-sports,68014445,0
2026-07-11,multi-game (independent),3,mixed,113495,0
2026-07-11,multi-game (independent),4,all-sports,54500577,0
2026-07-11,multi-game (independent),4,mixed,61315,0
2026-07-11,multi-game (independent),5-7,all-sports,120146236,0
2026-07-11,multi-game (independent),5-7,mixed,67896,0
2026-07-11,multi-game (independent),8+,all-sports,158917098,0
2026-07-11,multi-game (independent),8+,mixed,188404,0
2026-07-11,same-game (correlated),2,all-nonsports,85935,0
2026-07-11,same-game (correlated),2,all-sports,49662885,0
2026-07-11,same-game (correlated),3,all-nonsports,64595,0
2026-07-11,same-game (correlated),3,all-sports,54330963,0
2026-07-11,same-game (correlated),3,mixed,31799,0
2026-07-11,same-game (correlated),4,all-nonsports,61917,0
2026-07-11,same-game (correlated),4,all-sports,60692527,0
2026-07-11,same-game (correlated),4,mixed,44769,0
2026-07-11,same-game (correlated),5-7,all-nonsports,303133,0
