pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
14857,KXMVESPORTSMULTIGAMEEXTENDED-S2026A7A23F55BBF-02EE891E7B5,"yes Detroit,yes Los Angeles A,yes Chicago WS,yes Texas",4,miss,Multi-game sports,116.0,2026-04-16,2026-04-16
14858,KXMVESPORTSMULTIGAMEEXTENDED-S2026A8EC46B6919-86F2F671528,"yes Rafael Jodar,yes Alejandro Tabilo",2,hit,Multi-game sports,116.0,2026-04-21,2026-04-22
14859,KXMVESPORTSMULTIGAMEEXTENDED-S2026AA858B97EA2-9EC29239164,"yes Iowa,yes Arizona wins by over 5.5 Points",2,miss,Multi-game sports,116.0,2026-03-27,2026-03-28
14860,KXMVESPORTSMULTIGAMEEXTENDED-S2026AC3EEFC7A81-8207EAEA467,"yes Golden State,yes New York",2,miss,Multi-game sports,116.0,2026-05-24,2026-05-25
14861,KXMVESPORTSMULTIGAMEEXTENDED-S2026AFAA1FEA9DE-43FC3060C7D,"yes Seattle,yes Tampa Bay",2,miss,Multi-game sports,116.0,2026-06-16,2026-06-16
14862,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1B0A2E0B39-7676EEB0E24,"yes Yaroslav Amosov,yes Joaquin Buckley,yes Khamzat Chimaev,yes Tatsuro Taira,yes Waldo Cortes-Acosta",5,miss,Multi-game sports,116.0,2026-05-09,2026-05-09
14863,KXMVESPORTSMULTIGAMEEXTENDED-S2026B43ABAA67EE-A0926B4B808,"yes Tampa Bay,yes New York Y,yes Washington,yes San Diego,yes Over 2.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored",8,miss,Multi-game sports,116.0,2026-06-10,2026-06-10
14864,KXMVESPORTSMULTIGAMEEXTENDED-S2026B65103C7C04-E58806BAD3A,"yes New York,yes Chicago,yes Indiana,yes Golden State,yes Miami,yes Houston",6,miss,Multi-game sports,116.0,2026-04-09,2026-04-09
14865,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8D7A54C2C8-E4346D06671,"yes PSG,no Over 4.5 goals scored",2,miss,Multi-game sports,116.0,2026-04-28,2026-05-06
14866,KXMVESPORTSMULTIGAMEEXTENDED-S2026BBF5E9FB4DE-96601A1F8A0,"yes Mike Malott,yes Marcio Barbosa,yes Jasmine Jasudavicius",3,pending,Multi-game sports,116.0,2026-04-12,2026-04-18
14867,KXMVESPORTSMULTIGAMEEXTENDED-S2026BD9611127C6-1A926FF1660,"yes Arsenal,yes Real Madrid",2,hit,Multi-game sports,116.0,2026-03-13,2026-03-17
14868,KXMVESPORTSMULTIGAMEEXTENDED-S2026C08C1D0B51C-FEE67BB6D4B,"yes Arizona,yes Virginia",2,hit,Multi-game sports,116.0,2026-03-13,2026-03-13
14869,KXMVESPORTSMULTIGAMEEXTENDED-S2026C1FF8F69AA2-3FE7D80CB64,"yes Toronto,yes Los Angeles A,yes Connecticut",3,miss,Multi-game sports,116.0,2026-05-20,2026-05-21
14870,KXMVESPORTSMULTIGAMEEXTENDED-S2026CA79A129675-C098D4183C5,"yes Texas A&M,yes South Florida,yes Hofstra",3,miss,Multi-game sports,116.0,2026-03-18,2026-03-19
14871,KXMVESPORTSMULTIGAMEEXTENDED-S2026CCF3D9C3A13-D1AD72C1E79,"yes New York Y,yes Cleveland",2,miss,Multi-game sports,116.0,2026-05-11,2026-05-11
14872,KXMVESPORTSMULTIGAMEEXTENDED-S2026CF8081F63F7-76120EB8956,"yes Baltimore,yes Texas,yes Atlanta,yes Arizona,yes New York Y,yes Minnesota,yes Tampa Bay,yes Colorado,yes Chicago C,yes Washington",10,miss,Multi-game sports,116.0,2026-06-12,2026-06-12
14873,KXMVESPORTSMULTIGAMEEXTENDED-S2026D0AB1165774-9D031FBCE15,"yes Minnesota,yes Anthony Edwards: 30+",2,hit,Multi-game sports,116.0,2026-05-09,2026-05-10
14874,KXMVESPORTSMULTIGAMEEXTENDED-S2026D2E38C85147-6318E49F901,"yes Derrick Lewis,yes Aiemann Zahabi,yes Alex Pereira",3,miss,Multi-game sports,116.0,2026-06-11,2026-06-14
14875,KXMVESPORTSMULTIGAMEEXTENDED-S2026D68C940EDD0-00A467B71B2,"yes England,yes Portugal,yes Colombia,yes Over 1.5 goals scored,yes Over 0.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored",7,miss,Multi-game sports,116.0,2026-06-16,2026-06-17
14876,KXMVESPORTSMULTIGAMEEXTENDED-S2026D72D20B824C-8CFCA7507F1,"yes Philadelphia,yes Washington,yes Chicago C,yes Texas,yes Houston,yes Seattle,yes A's,yes Los Angeles D,yes West Virginia,yes Texas",10,miss,Multi-game sports,116.0,2026-06-16,2026-06-16
14877,KXMVESPORTSMULTIGAMEEXTENDED-S2026D99724031D7-E024C114B71,"yes Tie,yes England,yes Portugal",3,miss,Multi-game sports,116.0,2026-06-09,2026-06-10
14878,KXMVESPORTSMULTIGAMEEXTENDED-S2026DCEAEC33EA1-8FD3AC2A29F,"yes Boston,yes Chicago,yes Los Angeles C,yes Toronto,yes Milwaukee,yes Minnesota,yes Oklahoma City,yes Golden State,yes New Orleans",9,miss,Multi-game sports,116.0,2026-04-07,2026-04-07
14879,KXMVESPORTSMULTIGAMEEXTENDED-S2026E0FEDC56BAA-7A44CA88799,"yes Over 8.5 runs scored,yes Over 10.5 runs scored",2,miss,Multi-game sports,116.0,2026-06-10,2026-06-10
14880,KXMVESPORTSMULTIGAMEEXTENDED-S2026E1C23EB08CB-2F0D1EB9295,"yes Argentina,no Over 4.5 goals scored",2,hit,Multi-game sports,116.0,2026-06-15,2026-06-16
14881,KXMVESPORTSMULTIGAMEEXTENDED-S2026E2FFD98002E-6C8604ABA25,"yes San Diego,yes New York M,yes Seattle",3,miss,Multi-game sports,116.0,2026-05-02,2026-05-02
14882,KXMVESPORTSMULTIGAMEEXTENDED-S2026E351CDA5A70-171FD3E9812,"yes Pittsburgh,yes Cincinnati,yes Detroit",3,miss,Multi-game sports,116.0,2026-04-16,2026-04-16
14883,KXMVESPORTSMULTIGAMEEXTENDED-S2026E3521BE3569-ABE5D8F03A4,"yes Barcelona,yes Galatasaray",2,miss,Multi-game sports,116.0,2026-03-14,2026-03-18
14884,KXMVESPORTSMULTIGAMEEXTENDED-S2026E85DCC951EC-ED689385312,"yes Brentford,yes Vallecano",2,miss,Multi-game sports,116.0,2026-03-15,2026-03-16
14885,KXMVESPORTSMULTIGAMEEXTENDED-S2026EA63B8EABAB-67F5C1F3AA9,"yes Texas,yes A's",2,miss,Multi-game sports,116.0,2026-05-22,2026-05-23
14886,KXMVESPORTSMULTIGAMEEXTENDED-S2026EBA6EC1E569-131FA582093,"yes Houston,yes Minnesota,yes Charlotte,yes Philadelphia,yes Boston,yes Detroit",6,miss,Multi-game sports,116.0,2026-02-02,2026-02-02
14887,KXMVESPORTSMULTIGAMEEXTENDED-S2026EED87CDCEAD-2E1C1B32A7B,"yes Joao Fonseca,yes Casper Ruud",2,hit,Multi-game sports,116.0,2026-05-28,2026-05-29
14888,KXMVESPORTSMULTIGAMEEXTENDED-S2026F2E2436C078-A5B6B61664C,"yes Sean O'Malley,yes Alex Pereira,yes Ilia Topuria,yes KO/TKO/DQ",4,miss,Multi-game sports,116.0,2026-06-10,2026-06-14
14889,KXMVESPORTSMULTIGAMEEXTENDED-S2026F40A2510E49-482DB1CEC18,"yes COL Avalanche,yes Over 5.5 goals scored",2,miss,Multi-game sports,116.0,2026-05-21,2026-05-22
14890,KXMVESPORTSMULTIGAMEEXTENDED-S2026F6CDDE770EC-6BA71C1C59A,"yes Toronto,yes Chicago C,yes Texas",3,miss,Multi-game sports,116.0,2026-05-28,2026-05-28
14891,KXMVESPORTSMULTIGAMEEXTENDED-S2026F7C9107E5E1-CF2DAA2511F,"yes Georgia,yes Alabama",2,miss,Multi-game sports,116.0,2026-06-12,2026-06-13
14892,KXMVESPORTSMULTIGAMEEXTENDED-S2026FF21EF51FC3-955CFB28A76,"yes Indiana,yes Dallas",2,miss,Multi-game sports,116.0,2026-05-27,2026-05-29
14893,KXNFLPREPACKSGP-25DEC07BALPIT-PITU44,"Pittsburgh wins against Baltimore, Pittsburgh and Baltimore collectively score under 44.5 points",2,miss,NFL prepack,116.0,2025-12-04,2025-12-07
14894,KXMVECBCHAMPIONSHIP-S202633C297424D5594F-594F214C6FC,"yes Alabama,yes Arizona,yes Arkansas,yes BYU,yes UConn,yes Duke,yes Florida,yes Gonzaga,yes Houston,yes Illinois,yes Iowa,yes Iowa St.,yes Kansas,yes Louisville,yes Miami (FL),yes Michigan,yes Michigan St.,yes Nebraska,yes Ohio St.,yes Purdue,yes St. John's,yes Saint Mary's,yes Tennessee,yes Texas T",32,miss,CBB championship,115.0,2026-03-16,2026-03-19
14895,KXMVECROSSCATEGORY-S202600D5B238391-4713F71D144,"yes Los Angeles A,yes San Diego,yes Miami",3,miss,Cross-category,115.0,2026-04-27,2026-04-28
14896,KXMVECROSSCATEGORY-S202602293080A16-C9F1F923FE9,"yes England,yes Portugal",2,hit,Cross-category,115.0,2026-06-09,2026-06-10
14897,KXMVECROSSCATEGORY-S20260430C99B213-1B87CF5C049,"yes Atlanta,yes Philadelphia,yes Toronto",3,miss,Cross-category,115.0,2026-03-31,2026-04-01
14898,KXMVECROSSCATEGORY-S202604FB9422F4A-D1C1BE7104B,"yes New York Y,yes Texas,yes Milwaukee,yes Los Angeles D,yes New York M",5,miss,Cross-category,115.0,2026-06-06,2026-06-06
14899,KXMVECROSSCATEGORY-S20261AA54626948-52F03C979B2,"yes Toronto,yes New York Y,yes Los Angeles D",3,miss,Cross-category,115.0,2026-04-26,2026-04-27
14900,KXMVECROSSCATEGORY-S20262BBCB29647E-73020FD6E7E,"yes San Diego,yes Seattle,yes Los Angeles D",3,miss,Cross-category,115.0,2026-04-11,2026-04-12
14901,KXMVECROSSCATEGORY-S20262E94CBA87CC-BA7519F87DD,"yes Barcelona,yes Tie",2,miss,Cross-category,115.0,2026-04-11,2026-04-14
14902,KXMVECROSSCATEGORY-S202638CB3285302-84D008C45DE,"yes Denver,yes Memphis,yes Cleveland",3,miss,Cross-category,115.0,2026-03-09,2026-03-09
14903,KXMVECROSSCATEGORY-S20264042879F8B1-AA76736E4A2,"yes Orlando,yes Philadelphia,yes Cleveland",3,miss,Cross-category,115.0,2026-05-02,2026-05-03
14904,KXMVECROSSCATEGORY-S2026480507DCD27-C9DF9193CF9,"yes San Antonio,yes Over 211.5 points scored",2,miss,Cross-category,115.0,2026-06-03,2026-06-05
14905,KXMVECROSSCATEGORY-S20264A4D4EBB6B6-E0901CF73E9,"no Michigan wins by over 1.5 Points,yes Over 157.5 points scored",2,miss,Cross-category,115.0,2026-03-30,2026-04-04
14906,KXMVECROSSCATEGORY-S2026539EAE48AA6-B67CC83F02D,"yes Los Angeles L,yes Boston,yes Portland",3,miss,Cross-category,115.0,2026-04-21,2026-04-21
14907,KXMVECROSSCATEGORY-S20265B618B9B102-24ADD6196A3,"yes Belgium,yes Spain,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria,yes Portugal",8,miss,Cross-category,115.0,2026-06-12,2026-06-15
14908,KXMVECROSSCATEGORY-S202665688CD689C-95AD0681A70,"yes Atlanta,yes Oklahoma City,yes Los Angeles L,yes San Antonio,yes Miami,yes Detroit,yes Phoenix,yes Orlando",8,miss,Cross-category,115.0,2026-03-10,2026-03-12
14909,KXMVECROSSCATEGORY-S202667C3972CEC2-D29F5F6452B,"yes New York Y,yes Los Angeles D",2,hit,Cross-category,115.0,2026-03-30,2026-04-01
14910,KXMVECROSSCATEGORY-S202673272A3908C-7727FB17BA9,"yes St. Louis,yes Cincinnati,yes Cleveland",3,miss,Cross-category,115.0,2026-04-21,2026-04-22
14911,KXMVECROSSCATEGORY-S202673883B75655-C2A6E0761B5,"yes Philadelphia,yes Baltimore,yes New York Y,yes San Francisco",4,hit,Cross-category,115.0,2026-06-04,2026-06-04
14912,KXMVECROSSCATEGORY-S202675EAEC57351-A524778BA90,"yes LA Kings,yes COL Avalanche,yes EDM Oilers",3,miss,Cross-category,115.0,2026-04-15,2026-04-16
14913,KXMVECROSSCATEGORY-S20267BD602F9E1D-87A831786A4,"yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored",3,hit,Cross-category,115.0,2026-04-01,2026-04-01
14914,KXMVECROSSCATEGORY-S2026806CAA59CB5-0D846DD11DD,"yes San Antonio,yes Las Vegas",2,miss,Cross-category,115.0,2026-05-28,2026-05-28
14915,KXMVECROSSCATEGORY-S202680A642FC5EB-06238636D76,"yes Kentucky,yes Iowa,yes North Carolina St.",3,hit,Cross-category,115.0,2026-03-10,2026-03-11
14916,KXMVECROSSCATEGORY-S2026845D8E735BB-BA7442314C0,"yes A's,yes Texas,yes Colorado",3,miss,Cross-category,115.0,2026-05-23,2026-05-24
14917,KXMVECROSSCATEGORY-S20268752B9F3BD5-216C02772E5,"yes Colorado,yes Washington,yes Philadelphia",3,hit,Cross-category,115.0,2026-05-16,2026-05-16
14918,KXMVECROSSCATEGORY-S20268C42313BE09-0216F55CBED,"yes Los Angeles L,yes San Antonio,yes Charlotte",3,miss,Cross-category,115.0,2026-03-05,2026-03-06
14919,KXMVECROSSCATEGORY-S20268E3B4988C6F-C23240DD2C5,"yes Arizona,yes Houston,yes Nebraska",3,miss,Cross-category,115.0,2026-03-22,2026-03-26
14920,KXMVECROSSCATEGORY-S2026970886D4ACA-FDFB8F2B3C1,"yes Josh Hokit,yes Azamat Murzakanov,yes Jiri Prochazka,yes Dominick Reyes",4,miss,Cross-category,115.0,2026-04-10,2026-04-11
14921,KXMVECROSSCATEGORY-S20269D738FAFD77-4AFD23A8214,"yes PSG,yes Bodoe/Glimt",2,miss,Cross-category,115.0,2026-03-10,2026-03-17
14922,KXMVECROSSCATEGORY-S2026ABB8F8B79F2-F1C89EF611A,"yes Tie,yes Tie",2,miss,Cross-category,115.0,2026-06-15,2026-06-16
14923,KXMVECROSSCATEGORY-S2026AF5482C91B9-72A5691C40E,"yes San Antonio,no Over 233.5 points scored",2,miss,Cross-category,115.0,2026-05-15,2026-05-15
14924,KXMVECROSSCATEGORY-S2026B1AD2AB156A-F83DF5B02E1,"yes Arkansas,yes Michigan St.,yes Duke,yes Gonzaga,yes Houston,yes Illinois",6,miss,Cross-category,115.0,2026-03-21,2026-03-21
14925,KXMVECROSSCATEGORY-S2026B410B5CEE55-4B4E029E096,"yes Both Teams To Score,yes Bodoe/Glimt,yes Arsenal,yes PSG",4,miss,Cross-category,115.0,2026-03-10,2026-03-11
14926,KXMVECROSSCATEGORY-S2026C8085E6EDBF-ED292E84172,"yes Arkansas,yes Duke,yes Gonzaga,yes Houston,yes Vanderbilt,yes Illinois",6,miss,Cross-category,115.0,2026-03-21,2026-03-21
14927,KXMVECROSSCATEGORY-S2026CE8BBE93B85-FD53E7F42DF,"yes Brooklyn,yes Cleveland",2,miss,Cross-category,115.0,2026-02-27,2026-02-27
14928,KXMVECROSSCATEGORY-S2026D362697BCF6-567B0F93163,"yes Los Angeles A,yes Atlanta",2,hit,Cross-category,115.0,2026-05-05,2026-05-06
14929,KXMVECROSSCATEGORY-S2026D46724D0E55-9D2643D2A3E,"yes Texas,yes Chicago C",2,hit,Cross-category,115.0,2026-06-10,2026-06-11
14930,KXMVECROSSCATEGORY-S2026D5D19D835A6-6F3B357A05E,"yes Atlanta,yes Minnesota,yes San Diego",3,miss,Cross-category,115.0,2026-05-28,2026-05-29
14931,KXMVECROSSCATEGORY-S2026E182F762432-3BF5A7B3254,"yes Los Angeles D,yes Seattle",2,miss,Cross-category,115.0,2026-04-19,2026-04-20
14932,KXMVECROSSCATEGORY-S2026E1932383115-1D8196E4471,"yes Austin Reaves: 1+,yes Shai Gilgeous-Alexander: 1+,yes Dylan Harper: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes James Harden: 15+,yes Cade Cunningham: 25+,yes Tobias",22,miss,Cross-category,115.0,2026-05-04,2026-05-04
14933,KXMVECROSSCATEGORY-S2026E79730D6E7C-57DF8926591,"yes Memphis,yes Brooklyn",2,miss,Cross-category,115.0,2026-03-19,2026-03-20
14934,KXMVECROSSCATEGORY-S2026EC3DF17E3C1-C5FC25A5B37,"yes San Antonio,no Over 202.5 points scored",2,miss,Cross-category,115.0,2026-06-03,2026-06-03
14935,KXMVECROSSCATEGORY-S2026ECC668F70D4-ADBD93B5ED7,"yes Cleveland,yes New York Y,yes Pittsburgh,yes Washington,yes Philadelphia,yes Tampa Bay",6,hit,Cross-category,115.0,2026-05-12,2026-05-12
14936,KXMVECROSSCATEGORY-S2026ED34EFAD589-712424AC181,"yes San Diego,yes Los Angeles D",2,hit,Cross-category,115.0,2026-04-14,2026-04-16
14937,KXMVECROSSCATEGORY-S2026EFA9F07E142-F5A1893AAAF,"yes San Antonio,yes New York",2,miss,Cross-category,115.0,2026-06-09,2026-06-10
14938,KXMVECROSSCATEGORY-S2026F81C0F664BD-9EC2BFCBF82,"yes Atlanta,yes Texas",2,miss,Cross-category,115.0,2026-05-21,2026-05-22
14939,KXMVECROSSCATEGORY-S2026F8F683B107E-89750C0924C,"yes Josh Hokit,yes Azamat Murzakanov,yes Jiri Prochazka,yes Dominick Reyes,yes Cub Swanson",5,miss,Cross-category,115.0,2026-04-06,2026-04-11
14940,KXMVECROSSCATEGORY-S2026FB3D39954AA-7F9B49B64F7,"yes Illinois,yes Arizona,yes Duke",3,miss,Cross-category,115.0,2026-03-28,2026-03-29
14941,KXMVENBASINGLEGAME-S2026981FBCC3C91-6A6C2908CF2,"yes Oklahoma City,yes Over 216.5 points scored",2,hit,NBA single game,115.0,2026-05-19,2026-05-20
14942,KXMVENFLMULTIGAMEEXTENDED-S20251FAE533784F-1F5E8884F2A,"yes Jacksonville,yes Kansas City",2,miss,NFL multi-game,115.0,2025-10-29,2025-11-02
14943,KXMVENFLSINGLEGAME-S202597370D51492-9123EAF1E8A,"yes Los Angeles C,yes Over 33.5 points scored",2,miss,NFL single game,115.0,2026-01-09,2026-01-11
14944,KXMVENFLSINGLEGAME-S2025A88D2391B9B-B4F8B802526,"no Los Angeles R wins by over 10.5 points,yes Over 46.5 points scored",2,hit,NFL single game,115.0,2026-01-05,2026-01-10
14945,KXMVENFLSINGLEGAME-S2025E383013CAC0-1EB6D4DA067,"yes Green Bay,yes Over 36.5 points scored",2,miss,NFL single game,115.0,2025-12-30,2026-01-04
14946,KXMVESPORTSMULTIGAMEEXTENDED-S20251069FB6F11F-F1C600A696D,"yes Atlanta,yes Los Angeles L",2,miss,Multi-game sports,115.0,2026-01-15,2026-01-15
14947,KXMVESPORTSMULTIGAMEEXTENDED-S20251B08664F6E6-17CB1BADF51,"yes Tampa Bay,yes Atlanta,yes Houston,yes Jacksonville,yes Los Angeles R,yes Miami,yes San Francisco",7,miss,Multi-game sports,115.0,2025-11-25,2025-11-30
14948,KXMVESPORTSMULTIGAMEEXTENDED-S20252832D8B2EB3-AFEEB18079F,"yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Seattle",5,hit,Multi-game sports,115.0,2026-01-26,2026-02-08
14949,KXMVESPORTSMULTIGAMEEXTENDED-S202537D8C6ABDCD-7A2519DC427,"yes Aston Villa,yes Manchester United,yes Crystal Palace,yes Manchester City",4,miss,Multi-game sports,115.0,2026-01-30,2026-02-01
14950,KXMVESPORTSMULTIGAMEEXTENDED-S20253B163D9B2EA-0F372FB02F1,"yes LaMelo Ball: 10+,yes LaMelo Ball: 25+",2,miss,Multi-game sports,115.0,2026-01-29,2026-01-29
14951,KXMVESPORTSMULTIGAMEEXTENDED-S20253D55C08B4E5-F9C596C8C94,"yes D'Andre Swift,yes Kyren Williams",2,miss,Multi-game sports,115.0,2026-01-12,2026-01-18
14952,KXMVESPORTSMULTIGAMEEXTENDED-S20254A6AAEC7BED-D9C3C1233F9,"yes Seattle wins by over 2.5 points,yes Over 43.5 points scored",2,miss,Multi-game sports,115.0,2026-01-26,2026-02-08
14953,KXMVESPORTSMULTIGAMEEXTENDED-S202559363032A44-C434B7E1118,"yes Seattle wins by over 6.5 points,no Over 45.5 points scored",2,miss,Multi-game sports,115.0,2026-01-13,2026-01-17
14954,KXMVESPORTSMULTIGAMEEXTENDED-S202582BA644039E-60AC375B84D,"yes Pittsburgh,yes Over 36.5 points scored",2,miss,Multi-game sports,115.0,2026-01-06,2026-01-12
14955,KXMVESPORTSMULTIGAMEEXTENDED-S20258386C43CD4A-653ED6AFCCD,"yes Kenneth Walker III,yes Sam Darnold: 175+",2,miss,Multi-game sports,115.0,2026-01-26,2026-02-08
14956,KXMVESPORTSMULTIGAMEEXTENDED-S2025872DE39A0A4-D2BD4B9D3FB,"yes Denver,yes Los Angeles R,yes Seattle",3,hit,Multi-game sports,115.0,2025-12-02,2025-12-07
14957,KXMVESPORTSMULTIGAMEEXTENDED-S20258C6893AFF51-35BD853779C,"yes Jaxon Smith-Njigba,yes Rashid Shaheed,yes Drake Maye: 1+,no Over 64.5 points scored,yes Seattle",5,miss,Multi-game sports,115.0,2026-01-27,2026-01-30
14958,KXMVESPORTSMULTIGAMEEXTENDED-S2025A32CCFFA5D1-AD9578C77AF,"yes Puka Nacua,yes Los Angeles R",2,miss,Multi-game sports,115.0,2025-12-28,2025-12-29
14959,KXMVESPORTSMULTIGAMEEXTENDED-S2025B8A11D637DD-F1B805212DF,"yes Northwestern,yes Grand Canyon",2,hit,Multi-game sports,115.0,2026-01-21,2026-01-22
14960,KXMVESPORTSMULTIGAMEEXTENDED-S2025CCCE57BDBCF-89976D67816,"yes Chelsea,yes Manchester United,yes Manchester City",3,miss,Multi-game sports,115.0,2026-02-07,2026-02-10
14961,KXMVESPORTSMULTIGAMEEXTENDED-S2025E25F1BF5599-D9F8EB366F1,"yes Atlanta,yes Jacksonville,yes Pittsburgh",3,hit,Multi-game sports,115.0,2025-12-21,2025-12-21
14962,KXMVESPORTSMULTIGAMEEXTENDED-S2025E9A4697FCC7-DA589146BB0,"yes Jaxon Smith-Njigba,yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Seattle",4,miss,Multi-game sports,115.0,2026-01-26,2026-02-08
14963,KXMVESPORTSMULTIGAMEEXTENDED-S2025ED08084B2B5-D4FD9313478,"yes Boston,yes Detroit,yes Golden State,yes Memphis,yes Los Angeles L",5,miss,Multi-game sports,115.0,2025-12-28,2025-12-28
14964,KXMVESPORTSMULTIGAMEEXTENDED-S2025F71D98C4A56-5C0588584F4,"yes Denver,yes Houston",2,miss,Multi-game sports,115.0,2026-01-21,2026-01-22
14965,KXMVESPORTSMULTIGAMEEXTENDED-S20260458C78B270-6857CBCDAB6,"yes Oklahoma City,yes Cleveland",2,miss,Multi-game sports,115.0,2026-05-21,2026-05-23
14966,KXMVESPORTSMULTIGAMEEXTENDED-S202606495060C0B-554CB239392,"yes San Antonio,yes Jalen Brunson: 25+,yes Victor Wembanyama: 25+",3,miss,Multi-game sports,115.0,2026-06-11,2026-06-13
14967,KXMVESPORTSMULTIGAMEEXTENDED-S2026082953F2328-9E3DC4C38B3,"yes Los Angeles L,yes Orlando",2,miss,Multi-game sports,115.0,2026-04-04,2026-04-05
14968,KXMVESPORTSMULTIGAMEEXTENDED-S20260F3A07B97FC-30B62315A80,"yes COL Avalanche,yes TB Lightning,yes VGK Golden Knights",3,miss,Multi-game sports,115.0,2026-04-19,2026-04-22
14969,KXMVESPORTSMULTIGAMEEXTENDED-S20261401625AE80-DA994DA0411,"yes Los Angeles L,yes Oklahoma City",2,hit,Multi-game sports,115.0,2026-02-02,2026-02-03
14970,KXMVESPORTSMULTIGAMEEXTENDED-S20261674F343138-70E257C84D6,"yes CAR Hurricanes,yes COL Avalanche",2,miss,Multi-game sports,115.0,2026-05-19,2026-05-21
14971,KXMVESPORTSMULTIGAMEEXTENDED-S2026219FEFAAF7A-B7C0180A0AD,"yes COL Avalanche,yes UTA Mammoth",2,miss,Multi-game sports,115.0,2026-02-01,2026-02-02
14972,KXMVESPORTSMULTIGAMEEXTENDED-S20262278397284C-330A4481D8D,"yes Jiri Prochazka,yes Johnny Walker",2,miss,Multi-game sports,115.0,2026-04-08,2026-04-11
14973,KXMVESPORTSMULTIGAMEEXTENDED-S2026248A9D86D53-FDF3FE71073,"yes Detroit,yes Cade Cunningham: 25+",2,miss,Multi-game sports,115.0,2026-05-13,2026-05-13
14974,KXMVESPORTSMULTIGAMEEXTENDED-S20262B6892BDE1A-CD8808F5CA7,"yes A's,yes Arizona,yes New York",3,hit,Multi-game sports,115.0,2026-05-21,2026-05-22
14975,KXMVESPORTSMULTIGAMEEXTENDED-S20262BAD7252689-5F0458C5DD7,"yes Bayern Munich,yes Liverpool,yes Barcelona,yes Milan",4,miss,Multi-game sports,115.0,2026-04-11,2026-04-11
14976,KXMVESPORTSMULTIGAMEEXTENDED-S20262BE5DAF249A-0B29D257C7D,"yes Rafael Jodar,yes Andrey Rublev",2,miss,Multi-game sports,115.0,2026-05-30,2026-05-31
14977,KXMVESPORTSMULTIGAMEEXTENDED-S20262F0DFBCD429-42D39F9138C,"yes Real Betis,yes Bilbao,yes Atletico",3,miss,Multi-game sports,115.0,2026-02-10,2026-02-15
14978,KXMVESPORTSMULTIGAMEEXTENDED-S20263366D094B42-62B5517C2E0,"yes Milwaukee,yes Los Angeles A,yes Los Angeles D,yes Seattle",4,miss,Multi-game sports,115.0,2026-05-31,2026-06-01
14979,KXMVESPORTSMULTIGAMEEXTENDED-S20263812B90ECBD-BF361E086B2,"yes CAR Hurricanes,yes Over 3.5 goals scored",2,hit,Multi-game sports,115.0,2026-06-04,2026-06-04
14980,KXMVESPORTSMULTIGAMEEXTENDED-S20263B2A487D380-F67E33EB778,"yes Villarreal,yes Marseille,yes Juventus",3,miss,Multi-game sports,115.0,2026-04-26,2026-04-26
14981,KXMVESPORTSMULTIGAMEEXTENDED-S20263BA3E313D57-A995F936D1E,"yes Boston wins by over 5.5 points,yes Over 205.5 points scored",2,miss,Multi-game sports,115.0,2026-05-02,2026-05-02
14982,KXMVESPORTSMULTIGAMEEXTENDED-S202642A4F444EAF-258D7B757B5,"yes Donovan Mitchell: 2+,yes LeBron James: 1+,yes Donovan Mitchell: 20+,yes James Harden: 15+,yes Tobias Harris: 15+,yes Austin Reaves: 15+,yes LeBron James: 20+,yes Rui Hachimura: 10+,yes Chet Holmgren: 15+,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Kelly Oubre Jr.: 10+,yes Paul George: 15+,",25,miss,Multi-game sports,115.0,2026-05-09,2026-05-09
14983,KXMVESPORTSMULTIGAMEEXTENDED-S202644063D9D8E8-F4C03CD7794,"yes Cleveland,yes PHI Flyers",2,miss,Multi-game sports,115.0,2026-05-07,2026-05-07
14984,KXMVESPORTSMULTIGAMEEXTENDED-S2026453ACC4C48E-18C5C6A1399,"yes Philadelphia,yes Chicago C,yes Kansas City,yes Los Angeles D",4,miss,Multi-game sports,115.0,2026-05-14,2026-05-14
14985,KXMVESPORTSMULTIGAMEEXTENDED-S2026455FB53D48A-343BF4F54C3,"yes Alex de Minaur,yes Alexander Bublik",2,miss,Multi-game sports,115.0,2026-05-21,2026-05-22
14986,KXMVESPORTSMULTIGAMEEXTENDED-S202645AD48D9F99-252F3B0BFE0,"yes Both Teams To Score,yes Both Teams To Score",2,pending,Multi-game sports,115.0,2026-04-14,2026-04-15
