pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
11741,KXMVESPORTSMULTIGAMEEXTENDED-S20264ACBFC98A44-7C7A3FD6B08,"yes Chicago C,yes New York Y",2,hit,Multi-game sports,112.0,2026-05-27,2026-05-27
11742,KXMVECROSSCATEGORY-S2026A83DCB658B0-87BD6139F2D,"yes Bayern Munich,yes Atletico,yes Galatasaray,yes Arsenal,yes Barcelona",5,miss,Cross-category,112.0,2026-02-28,2026-03-10
11743,KXMVESPORTSMULTIGAMEEXTENDED-S202667EECEB1AE9-D8C9777F4D1,"yes Los Angeles D,yes San Antonio",2,miss,Multi-game sports,112.0,2026-05-21,2026-05-22
11744,KXMVESPORTSMULTIGAMEEXTENDED-S20262DC6EB73FE4-EC2CB3EF79B,"yes Los Angeles L,yes Over 203.5 points scored",2,miss,Multi-game sports,112.0,2026-04-27,2026-04-30
11745,KXMVESPORTSMULTIGAMEEXTENDED-S2026C200B1B810A-7C554643792,"yes Melquizael Costa,yes Mike Perry",2,miss,Multi-game sports,112.0,2026-05-16,2026-05-16
11746,KXMVENFLSINGLEGAME-S20256141D63A35C-5EF1EC18295,"yes Carolina,yes Over 43.5 points scored",2,miss,NFL single game,111.0,2026-01-07,2026-01-10
11747,KXMVECROSSCATEGORY-S2026BEB125FD079-E6D33075C49,"yes Cleveland,yes Pittsburgh,yes Toronto,yes Los Angeles A,yes Seattle,yes New York Y,yes San Diego,yes Los Angeles D",8,miss,Cross-category,111.0,2026-04-25,2026-04-27
11748,KXMVESPORTSMULTIGAMEEXTENDED-S20266382631D530-531C5EB6046,"yes Philadelphia,yes New York",2,hit,Multi-game sports,111.0,2026-04-29,2026-04-30
11749,KXMVECROSSCATEGORY-S202602408543AD2-4273E5AC774,"yes Cleveland,yes Detroit,yes New York,yes Milwaukee,yes Oklahoma City,yes Portland",6,miss,Cross-category,111.0,2026-03-14,2026-03-15
11750,KXMVESPORTSMULTIGAMEEXTENDED-S2026F2ACF0CFD92-9206013F342,"yes Arsenal,yes Liverpool",2,pending,Multi-game sports,111.0,2026-03-29,2026-04-11
11751,KXMVESPORTSMULTIGAMEEXTENDED-S2026C862A4BB783-C3D42DA6650,"yes St. Louis,yes Chicago C,yes Toronto",3,hit,Multi-game sports,111.0,2026-03-28,2026-03-28
11752,KXMVECROSSCATEGORY-S2026185A9A2DF2C-74493772D11,"yes Charlotte,yes Orlando,yes Denver,yes Minnesota,yes New York,yes Toronto",6,miss,Cross-category,111.0,2026-03-11,2026-03-11
11753,KXMVESPORTSMULTIGAMEEXTENDED-S2026497DE28156D-E916B7D39D5,"yes Felix Auger-Aliassime,yes Matteo Berrettini,yes Flavio Cobolli",3,hit,Multi-game sports,111.0,2026-05-31,2026-06-01
11754,KXMVESPORTSMULTIGAMEEXTENDED-S2026B76AD6E1E92-026EAA9ABF5,"yes New York,yes Los Angeles L,yes Houston",3,hit,Multi-game sports,111.0,2026-04-09,2026-04-09
11755,KXMVECROSSCATEGORY-S2026E657EB9C151-6602E5532BD,"yes San Antonio,yes Over 203.5 points scored",2,hit,Cross-category,111.0,2026-05-26,2026-05-28
11756,KXMVESPORTSMULTIGAMEEXTENDED-S20262F0B5A19A33-19BE474A2A0,"yes Dallas,yes Indiana,yes Los Angeles C,yes San Antonio",4,miss,Multi-game sports,111.0,2026-02-09,2026-02-10
11757,KXMVECROSSCATEGORY-S2026B68621DD485-4A71993B1AA,"yes Donovan Mitchell: 20+,yes James Harden: 15+,yes Cade Cunningham: 20+",3,miss,Cross-category,111.0,2026-05-16,2026-05-17
11758,KXNBAPREPACK2ML-25DEC25NYKCLEOKCSASGSWDAL-CLEOKC,"Cleveland wins against New York, Oklahoma City wins against San Antonio",2,miss,Other prepack,111.0,2025-12-23,2025-12-25
11759,KXMVESPORTSMULTIGAMEEXTENDED-S2026047052EFDB2-E82A9F6D6EE,"yes Toronto,yes A's",2,hit,Multi-game sports,111.0,2026-04-20,2026-04-21
11760,KXMVECROSSCATEGORY-S2026DE81934B097-C524574CF42,"yes Arkansas,yes Gonzaga,yes Illinois",3,miss,Cross-category,111.0,2026-03-20,2026-03-21
11761,KXMVENFLSINGLEGAME-S20251CBC8480700-96EC382CC09,"yes Denver,no Denver wins by over 2.5 points,no Over 44.5 points scored",3,miss,NFL single game,111.0,2026-01-14,2026-01-17
11762,KXMVECROSSCATEGORY-S2026A5129BBEDAE-686F1B29B83,"yes Minnesota,no Over 229.5 points scored",2,hit,Cross-category,111.0,2026-04-24,2026-04-25
11763,KXMVESPORTSMULTIGAMEEXTENDED-S20269EE4443C8DF-C3F5767B2F8,"yes Minnesota,yes Detroit",2,miss,Multi-game sports,111.0,2026-05-12,2026-05-12
11764,KXMVESPORTSMULTIGAMEEXTENDED-S2026647C1C1FF18-21B82A24624,"yes San Francisco,yes Los Angeles D",2,miss,Multi-game sports,111.0,2026-05-28,2026-05-29
11765,KXMVECROSSCATEGORY-S2026B1D538244BD-A5B386AB03F,"yes Atlanta,yes Houston,yes Los Angeles D",3,miss,Cross-category,111.0,2026-06-04,2026-06-04
11766,KXMVECROSSCATEGORY-S202673D2CED3454-515B13A4AC4,"yes Dallas,yes Golden State",2,miss,Cross-category,111.0,2026-03-04,2026-03-05
11767,KXMVESPORTSMULTIGAMEEXTENDED-S20262569BD5CF47-2066D4837B5,"yes New York Y,yes Philadelphia",2,hit,Multi-game sports,111.0,2026-05-12,2026-05-12
11768,KXMVESPORTSMULTIGAMEEXTENDED-S20267B489A4A9E1-CD229AFB268,"yes Michigan St.,yes Michigan,yes Duke,yes Houston,yes Illinois",5,hit,Multi-game sports,111.0,2026-03-20,2026-03-21
11769,KXMVECROSSCATEGORY-S2026E96BA963147-C803FC9F8D9,"yes Barcelona,yes Atletico",2,miss,Cross-category,111.0,2026-03-09,2026-03-18
11770,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1F7DD99167-3F3B021CDB5,"yes Baltimore,yes Detroit",2,hit,Multi-game sports,111.0,2026-05-27,2026-05-27
11771,KXMVECROSSCATEGORY-S20260145DBA99B8-A7C4B4E17D8,"yes Minnesota,yes COL Avalanche",2,hit,Cross-category,111.0,2026-04-23,2026-04-24
11772,KXMVESPORTSMULTIGAMEEXTENDED-S202665E8574C059-977460BF5BC,"yes San Antonio wins by over 1.5 points,yes Over 218.5 points scored",2,miss,Multi-game sports,111.0,2026-05-22,2026-05-22
11773,KXMVESPORTSMULTIGAMEEXTENDED-S202668AC98BB1CC-F3CEA8D984B,"yes VCU,yes South Florida,yes Michigan",3,miss,Multi-game sports,111.0,2026-03-15,2026-03-15
11774,KXMVESPORTSMULTIGAMEEXTENDED-S2026BFF457EC97B-751B393199E,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score",4,miss,Multi-game sports,111.0,2026-03-13,2026-03-17
11775,KXMVESPORTSMULTIGAMEEXTENDED-S2026B76AD6E1E92-7C21FC31A45,"yes New York,yes Golden State,yes Houston",3,miss,Multi-game sports,111.0,2026-04-09,2026-04-09
11776,KXMVESPORTSMULTIGAMEEXTENDED-S202694827BE5968-1A5D5319B03,"yes Toronto,yes A's,yes Washington",3,miss,Multi-game sports,111.0,2026-05-09,2026-05-09
11777,KXMVECROSSCATEGORY-S20269853042BB51-5EC915E3E8B,"yes CAR Hurricanes,yes PHI Flyers",2,miss,Cross-category,111.0,2026-04-23,2026-04-25
11778,KXMVESPORTSMULTIGAMEEXTENDED-S202503414A2DFE1-857C6ACBE4C,"yes Jacksonville,yes Los Angeles C,yes San Francisco,yes Pittsburgh",4,miss,Multi-game sports,111.0,2026-01-06,2026-01-11
11779,KXMVECROSSCATEGORY-S2026E5F6F2D2FE7-66B6AF1B068,"yes Brooklyn,yes Minnesota",2,miss,Cross-category,111.0,2026-03-01,2026-03-01
11780,KXMVESPORTSMULTIGAMEEXTENDED-S202513BA3155012-93511AC422C,"yes Stefon Diggs,yes Rashid Shaheed",2,miss,Multi-game sports,111.0,2026-01-26,2026-02-08
11781,KXMVESPORTSMULTIGAMEEXTENDED-S202655EC6D72AAF-72FF16DDE89,"yes New York,yes Over 199.5 points scored",2,hit,Multi-game sports,111.0,2026-05-20,2026-05-21
11782,KXMVECROSSCATEGORY-S2026037473FB65D-50C26BD1AD8,"yes Los Angeles A,yes Seattle",2,miss,Cross-category,111.0,2026-04-19,2026-04-21
11783,KXMVECROSSCATEGORY-S2026759F250069E-365D1E855BB,"yes Los Angeles L,yes Over 206.5 points scored",2,miss,Cross-category,111.0,2026-04-30,2026-05-01
11784,KXMVESPORTSMULTIGAMEEXTENDED-S20263C85F6320A9-B4A2BD38720,"yes Minnesota,yes Detroit,yes Los Angeles L",3,miss,Multi-game sports,111.0,2026-05-10,2026-05-11
11785,KXMVESPORTSMULTIGAMEEXTENDED-S2026FEE54EAADF2-6374E12FA6F,"yes Clara Tauson,yes Amanda Anisimova",2,hit,Multi-game sports,111.0,2026-02-17,2026-02-18
11786,KXMVECROSSCATEGORY-S2026FB6F6CA8EAF-E3DB78CF965,"yes Los Angeles L,yes Los Angeles C,yes Phoenix",3,miss,Cross-category,111.0,2026-03-06,2026-03-06
11787,KXMVECROSSCATEGORY-S202680CA36B1016-BE4D42B152E,"yes Columbia,yes Yale",2,miss,Cross-category,111.0,2026-02-27,2026-02-27
11788,KXMVESPORTSMULTIGAMEEXTENDED-S2025DB93D3C11CC-E6A65A3D048,"yes Cleveland,yes Memphis",2,miss,Multi-game sports,111.0,2025-12-17,2025-12-17
11789,KXMVESPORTSMULTIGAMEEXTENDED-S2026184C0D5B3C9-34B493CF7D1,"yes Dortmund,yes PSG",2,miss,Multi-game sports,111.0,2026-02-12,2026-02-13
11790,KXMVECROSSCATEGORY-S20269EA8A9F3D05-A444BFB423B,"yes Xiao Long,yes Donte Johnson",2,miss,Cross-category,111.0,2026-03-04,2026-03-07
11791,KXMVESPORTSMULTIGAMEEXTENDED-S2026265E6F9FBFD-7E607920B07,"yes Arnold Allen,yes Doo Ho Choi,yes Malcolm Wellmaker",3,miss,Multi-game sports,111.0,2026-05-10,2026-05-16
11792,KXNBAPREPACK3ML-25DEC25NYKCLEOKCSASGSWDAL-CLEOKCDAL,"Cleveland wins against New York, Oklahoma City wins against San Antonio, Dallas wins against Golden State",3,miss,Other prepack,111.0,2025-12-23,2025-12-25
11793,KXMVESPORTSMULTIGAMEEXTENDED-S202671749CA26DC-F3892968AE1,"yes Cooper Kupp,yes Kenneth Walker III,yes Hunter Henry: 40+,yes Jaxon Smith-Njigba: 90+",4,miss,Multi-game sports,111.0,2026-02-06,2026-02-08
11794,KXMVESPORTSMULTIGAMEEXTENDED-S20260CFB5B2DBFD-81B89FA73B6,"yes Dallas,yes Atlanta",2,hit,Multi-game sports,111.0,2026-05-24,2026-05-24
11795,KXMVESPORTSMULTIGAMEEXTENDED-S20266D1B5A485FA-6EC6501AB17,"yes New York,yes Golden State",2,miss,Multi-game sports,111.0,2026-04-09,2026-04-09
11796,KXMVESPORTSMULTIGAMEEXTENDED-S20260EEABC3B371-7E372474F8C,"yes Golden State,yes Over 220.5 points scored",2,hit,Multi-game sports,111.0,2026-04-13,2026-04-16
11797,KXMVESPORTSMULTIGAMEEXTENDED-S2025892FFE88956-21C247F9B97,"yes Trey McBride,yes Ja'Marr Chase,yes Josh Allen,yes Jalen Hurts,yes Rico Dowdle,yes Jaxon Smith-Njigba",6,miss,Multi-game sports,111.0,2025-12-28,2025-12-28
11798,KXMVESPORTSMULTIGAMEEXTENDED-S2026105CFAB7775-13CB37B8967,"yes Detroit,yes New York,yes Charlotte,yes Oklahoma City",4,hit,Multi-game sports,111.0,2026-03-17,2026-03-17
11799,KXMVESPORTSMULTIGAMEEXTENDED-S202685EF0C961B5-AC0099C674A,"yes Texas,yes Cleveland",2,miss,Multi-game sports,111.0,2026-05-03,2026-05-03
11800,KXMVESPORTSMULTIGAMEEXTENDED-S2026BECF6FDD25F-21CD83795DD,"yes Boston,yes New Orleans,yes Minnesota,yes Los Angeles L",4,miss,Multi-game sports,111.0,2026-02-23,2026-02-25
11801,KXMVECBCHAMPIONSHIP-S202617FBB60054BD8CE-D8CE4026F70,"yes Duke,yes Michigan St.",2,miss,CBB championship,111.0,2026-03-19,2026-03-27
11802,KXMVESPORTSMULTIGAMEEXTENDED-S2026F496C468473-AED4B256C6A,"yes Boston,yes Denver,yes Houston,yes Los Angeles C,yes Miami,yes Oklahoma City,yes Toronto,yes Sacramento,yes Portland",9,miss,Multi-game sports,111.0,2026-03-28,2026-03-29
11803,KXMVECROSSCATEGORY-S2026A065B1B660C-D3CC68B026D,"yes New York,yes New York",2,hit,Cross-category,111.0,2026-06-01,2026-06-05
11804,KXMVENFLSINGLEGAME-S2025E307890CDD7-172A34A73DE,"yes Dallas,yes Over 47.5 points scored",2,miss,NFL single game,111.0,2025-12-13,2025-12-14
11805,KXMVESPORTSMULTIGAMEEXTENDED-S202589819E75688-6F5330F8D99,"yes Chicago,yes Dallas",2,hit,Multi-game sports,111.0,2026-01-22,2026-01-22
11806,KXMVECROSSCATEGORY-S202689E6480EFCD-D6610FA976D,"yes Chicago C,yes Los Angeles D",2,miss,Cross-category,111.0,2026-04-28,2026-04-29
11807,KXMVESPORTSMULTIGAMEEXTENDED-S2026D416C06FA5B-8CEE7FC36EE,"yes Chelsea,yes Newcastle",2,miss,Multi-game sports,111.0,2026-02-05,2026-02-10
11808,KXMVESPORTSMULTIGAMEEXTENDED-S20263392702F57F-5056A6E7898,"yes ANA Ducks,yes EDM Oilers,yes LA Kings",3,miss,Multi-game sports,111.0,2026-03-24,2026-03-24
11809,KXMVECROSSCATEGORY-S2026238F5B0F7F6-A1590A1BC48,"yes Texas,yes San Francisco",2,miss,Cross-category,111.0,2026-05-20,2026-05-20
11810,KXMVESPORTSMULTIGAMEEXTENDED-S202552E2A4C3812-E52B3F14755,"no Hunter Henry: 70+,no Kayshon Boutte: 60+,no Rhamondre Stevenson: 50+,no Stefon Diggs: 70+",4,miss,Multi-game sports,111.0,2026-01-13,2026-01-13
11811,KXMVESPORTSMULTIGAMEEXTENDED-S2026F347132F0F2-F9DAA68A530,"yes A's,yes Los Angeles",2,hit,Multi-game sports,111.0,2026-05-21,2026-05-22
11812,KXMVECROSSCATEGORY-S2026339A3A56BBA-A8A71A3D8A3,"yes Los Angeles A,yes Arizona,yes New York M",3,miss,Cross-category,111.0,2026-06-01,2026-06-02
11813,KXMVECROSSCATEGORY-S2026E657EB9C151-3E4EE8D2CFD,"yes San Antonio,no Over 218.5 points scored",2,hit,Cross-category,111.0,2026-05-26,2026-05-28
11814,KXMVENFLMULTIGAMEEXTENDED-S20251FAE533784F-016CF1BEDAA,"yes Jacksonville,yes Buffalo",2,hit,NFL multi-game,111.0,2025-11-02,2025-11-02
11815,KXMVESPORTSMULTIGAMEEXTENDED-S20260EB317B208B-A4074D3C8A4,"yes Dan Ige,yes Geoffrey Neal,yes Sergey Spivak,yes Sean Strickland",4,miss,Multi-game sports,111.0,2026-02-16,2026-02-21
11816,KXMVESPORTSMULTIGAMEEXTENDED-S202663FD8A05AAE-383C485E06D,"yes Minnesota,yes PHI Flyers",2,miss,Multi-game sports,111.0,2026-04-25,2026-04-25
11817,KXMVESPORTSMULTIGAMEEXTENDED-S20260A0D9B2A0D8-377818A6D49,"yes Ricky Simon,yes Navajo Stirling,yes Alexia Thainara",3,pending,Multi-game sports,111.0,2026-03-24,2026-03-28
11818,KXMVECROSSCATEGORY-S2026FC2AB1E8839-98E55D90EE1,"yes James Harden: 10+,yes Ausar Thompson: 10+,yes Duncan Robinson: 10+,yes Cason Wallace: 10+,yes Luguentz Dort: 10+,yes LeBron James: 6+",6,miss,Cross-category,111.0,2026-05-07,2026-05-07
11819,KXMVECROSSCATEGORY-S202633B18A1BB63-0D8CB368AA3,"yes Manchester United,yes Getafe",2,miss,Cross-category,111.0,2026-04-12,2026-04-13
11820,KXMVECROSSCATEGORY-S20263A431288BFF-CFE8D666DA5,"yes Denver,yes Oklahoma City,yes New York,yes Boston,yes San Antonio",5,miss,Cross-category,111.0,2026-04-26,2026-04-28
11821,KXMVESPORTSMULTIGAMEEXTENDED-S202633F1EAB1860-4FD1DC0FE88,"yes Dayton,yes Wisconsin",2,miss,Multi-game sports,111.0,2026-03-13,2026-03-14
11822,KXMVESPORTSMULTIGAMEEXTENDED-S2026D41CFB8BABF-9E45252F2E6,"yes Washington,yes Atlanta,yes New York Y,yes Arizona",4,miss,Multi-game sports,111.0,2026-05-21,2026-05-21
11823,KXMVECROSSCATEGORY-S20269B103B988E3-EA894DC038A,"yes Chelsea,yes Manchester United",2,miss,Cross-category,111.0,2026-03-01,2026-03-04
11824,KXMVESPORTSMULTIGAMEEXTENDED-S20267041A1CCBAF-11730094FB6,"yes Cleveland,yes Oklahoma City,yes Detroit,yes Portland,yes Phoenix,yes San Antonio",6,miss,Multi-game sports,111.0,2026-04-02,2026-04-02
11825,KXMVESPORTSMULTIGAMEEXTENDED-S20261B79B346923-0F3646F7BC7,"yes Tampa Bay,yes Toronto,yes Minnesota,yes Miami,yes Baltimore,yes Milwaukee",6,hit,Multi-game sports,111.0,2026-05-22,2026-05-22
11826,KXMVESPORTSMULTIGAMEEXTENDED-S202500317679B0C-51167F8FEC6,"yes Minnesota,yes Los Angeles L,yes Houston,yes Cleveland,yes Charlotte,yes Boston",6,hit,Multi-game sports,111.0,2026-01-25,2026-01-26
11827,KXMVECROSSCATEGORY-S2026A40491C5418-32CA3AF907C,"yes Felix Auger-Aliassime,yes Matteo Berrettini",2,hit,Cross-category,111.0,2026-05-31,2026-06-01
11828,KXMVESPORTSMULTIGAMEEXTENDED-S20255A3E2B3A41E-F66571EDD36,"yes New England,yes Over 31.5 points scored",2,miss,Multi-game sports,111.0,2026-01-23,2026-01-25
11829,KXMVESPORTSMULTIGAMEEXTENDED-S2026F4D6513B9EA-29031256581,"yes Colorado,yes Los Angeles D,yes Seattle,yes Minnesota",4,miss,Multi-game sports,111.0,2026-06-01,2026-06-01
11830,KXMVECROSSCATEGORY-S202634464E16FEE-271AF623C7B,"yes Barcelona,yes Real Madrid",2,hit,Cross-category,111.0,2026-03-15,2026-03-22
11831,KXMVESPORTSMULTIGAMEEXTENDED-S2026F94AA601B1D-253683646B4,"yes Toronto,yes Minnesota,yes A's,yes Pittsburgh,yes Arizona",5,miss,Multi-game sports,111.0,2026-06-04,2026-06-04
11832,KXMVECROSSCATEGORY-S2026C02933B483F-2752B3EE01A,"yes Iowa,yes Virginia",2,miss,Cross-category,111.0,2026-03-22,2026-03-22
11833,KXMVESPORTSMULTIGAMEEXTENDED-S2026844A8AC796B-C8722679E38,"yes Milwaukee,yes Los Angeles D,yes San Antonio",3,miss,Multi-game sports,111.0,2026-06-05,2026-06-05
11834,KXMVESPORTSMULTIGAMEEXTENDED-S20264813FF17562-90A46EBA881,"yes A's,yes Los Angeles D",2,miss,Multi-game sports,111.0,2026-06-04,2026-06-04
11835,KXMVESPORTSMULTIGAMEEXTENDED-S20266C3AD726D41-EF36A6CCCB4,"yes Houston,yes Cleveland,yes New York,yes Minnesota,yes New Orleans,yes Oklahoma City",6,miss,Multi-game sports,111.0,2026-02-04,2026-02-04
11836,KXMVESPORTSMULTIGAMEEXTENDED-S20260BCDFA80958-7C8737C1D3B,"yes New York Y,yes San Francisco,yes Milwaukee,yes Minnesota,yes Houston,yes Chicago C,yes Los Angeles D,yes A's,yes Seattle,yes Philadelphia",10,miss,Multi-game sports,111.0,2026-04-19,2026-04-19
11837,KXMVECROSSCATEGORY-S202659C7A576AFE-D3D6724F5E4,"yes Josh Hokit,yes Jiri Prochazka",2,miss,Cross-category,111.0,2026-04-06,2026-04-11
11838,KXMVESPORTSMULTIGAMEEXTENDED-S20264240613F637-ACA492323C3,"yes Duke,yes Houston,yes Arkansas",3,hit,Multi-game sports,111.0,2026-03-13,2026-03-14
11839,KXMVESPORTSMULTIGAMEEXTENDED-S2026A7F5E31F0F7-AAA483BA745,"yes Croatia,yes Italy",2,hit,Multi-game sports,111.0,2026-06-06,2026-06-07
11840,KXMVESPORTSMULTIGAMEEXTENDED-S202683DD390DC0B-3E10FD89F5A,"yes New York Y,yes Atlanta",2,miss,Multi-game sports,111.0,2026-04-12,2026-04-13
11841,KXMVESPORTSMULTIGAMEEXTENDED-S2026766EF7C368C-BCFE617C475,"yes Charlotte,yes Cleveland,yes San Antonio,yes Denver,yes Los Angeles L,yes Portland,yes Philadelphia,yes Orlando",8,hit,Multi-game sports,111.0,2026-02-07,2026-02-07
11842,KXMVESPORTSMULTIGAMEEXTENDED-S2026A0EB43D6CA6-0BCCAE4A393,"yes San Antonio,yes EDM Oilers",2,miss,Multi-game sports,111.0,2026-04-24,2026-04-25
11843,KXMVESPORTSMULTIGAMEEXTENDED-S20269288BD0C1C9-C19D65F2C71,"yes Arizona,yes Los Angeles A wins by over 1.5 runs",2,miss,Multi-game sports,111.0,2026-05-21,2026-05-22
11844,KXMVECROSSCATEGORY-S2026050370BAB87-A6C4CDB8128,"yes Sean Brady,yes Khamzat Chimaev,yes King Green,yes Joshua van,yes Waldo Cortes-Acosta",5,miss,Cross-category,111.0,2026-05-05,2026-05-09
11845,KXMVESPORTSMULTIGAMEEXTENDED-S2026F28491661BC-1BBB40AEEF1,"yes Philadelphia,yes San Antonio",2,miss,Multi-game sports,111.0,2026-02-16,2026-02-19
11846,KXMVECROSSCATEGORY-S2026FFEDBC83463-0CAF58A9AF5,"yes Denver,yes Boston,yes Oklahoma City,yes Portland,yes Minnesota",5,miss,Cross-category,111.0,2026-03-18,2026-03-18
11847,KXMVESPORTSMULTIGAMEEXTENDED-S202610F7BE9B0B1-F20A7744864,"yes Khamzat Chimaev,yes King Green,yes Joshua van,yes Alexander Volkov",4,miss,Multi-game sports,111.0,2026-05-03,2026-05-10
11848,KXMVECROSSCATEGORY-S20263B54CE724B5-FD09E1C375D,"yes Los Angeles L,yes Detroit,yes Cleveland,yes Boston,yes Denver,yes New York",6,miss,Cross-category,111.0,2026-04-29,2026-04-30
11849,KXMVESPORTSMULTIGAMEEXTENDED-S20265ED7E4FE1E5-8AE55BF7254,"yes Los Angeles A,yes Texas,yes Los Angeles D",3,miss,Multi-game sports,111.0,2026-04-13,2026-04-13
11850,KXMVENFLSINGLEGAME-S20252F9F3CC8DF1-4EC9204E22A,"yes San Francisco wins by over 3.5 points,no Over 50.5 points scored",2,miss,NFL single game,111.0,2025-12-27,2025-12-28
11851,KXMVESPORTSMULTIGAMEEXTENDED-S20264ACBFC98A44-25B38EDD072,"yes Pittsburgh,yes New York Y",2,miss,Multi-game sports,111.0,2026-05-27,2026-05-27
11852,KXMVESPORTSMULTIGAMEEXTENDED-S2025BEFFC0CA614-4049D1E3094,"yes Green Bay,yes Kansas City,yes Indianapolis,yes Los Angeles R,yes Baltimore,yes Philadelphia",6,miss,Multi-game sports,111.0,2025-12-05,2025-12-07
11853,KXMVESPORTSMULTIGAMEEXTENDED-S202672FE3E2EB33-A2D1B3E9383,"yes Tampa Bay,yes Philadelphia,yes Boston",3,miss,Multi-game sports,111.0,2026-06-02,2026-06-02
11854,KXMVENBASINGLEGAME-S20250308A1DCB13-40C6F86731A,"yes Oklahoma City,yes Over 208.5 points scored",2,miss,NBA single game,111.0,2026-01-15,2026-01-15
11855,KXMVESPORTSMULTIGAMEEXTENDED-S2026988DAAFE1A4-051C0224805,"yes Philadelphia,yes Boston,yes New York Y,yes Cincinnati,yes Atlanta,yes Milwaukee,yes St. Louis,yes Chicago C,yes Pittsburgh,yes Los Angeles A,yes Los Angeles D",11,miss,Multi-game sports,111.0,2026-06-03,2026-06-03
11856,KXMVESPORTSMULTIGAMEEXTENDED-S2026A0A5DFF8DB9-4CF22B1DA53,"yes Atlanta,yes Pittsburgh",2,hit,Multi-game sports,111.0,2026-03-31,2026-04-01
11857,KXMVESPORTSMULTIGAMEEXTENDED-S20265A8DCABCE2E-DA3D38A581E,"yes Frances Tiafoe,yes Vit Kopriva",2,miss,Multi-game sports,111.0,2026-05-27,2026-05-28
11858,KXMVECROSSCATEGORY-S2026496E4EB2122-DF4F2E6D2F0,"yes LA Kings,yes COL Avalanche",2,miss,Cross-category,111.0,2026-04-16,2026-04-16
11859,KXMVENFLSINGLEGAME-S202582BA644039E-D02506E3F9D,"yes Houston,yes Over 33.5 points scored",2,hit,NFL single game,111.0,2026-01-07,2026-01-12
11860,KXMVESPORTSMULTIGAMEEXTENDED-S202683A21825A50-E0BFD45C556,"yes Minnesota,yes Denver",2,miss,Multi-game sports,111.0,2026-03-20,2026-03-20
11861,KXMVENFLSINGLEGAME-S20256B7F8FDD732-E27CED49E57,"yes Derrick Henry,yes Kenneth Gainwell",2,miss,NFL single game,111.0,2026-01-03,2026-01-04
11862,KXMVESPORTSMULTIGAMEEXTENDED-S202526D40371AB3-B8EA2825223,"yes Dallas,yes Kansas City,yes Detroit",3,miss,Multi-game sports,111.0,2025-12-22,2025-12-25
11863,KXMVESPORTSMULTIGAMEEXTENDED-S2026E965C33F3A9-4307A0DF8BB,"yes Alexander Zverev,yes Rafael Jodar,yes Casper Ruud,yes Mirra Andreeva,yes Marta Kostyuk,yes Sorana Cirstea,yes Karolina Muchova",7,miss,Multi-game sports,111.0,2026-05-28,2026-05-29
11864,KXMVESPORTSMULTIGAMEEXTENDED-S202671ED7B5D9E0-626A54B93A6,"yes Giovanni Mpetshi Perricard,yes Denis Shapovalov",2,miss,Multi-game sports,111.0,2026-03-17,2026-03-19
11865,KXMVECROSSCATEGORY-S202602911B0EE3A-ECF6229F144,"yes Atlanta,yes Arizona",2,miss,Cross-category,111.0,2026-05-21,2026-05-23
11866,KXMVECBCHAMPIONSHIP-S202617FBB60054B94EF-94EFB1B1010,"yes Iowa St.,yes Michigan St.",2,miss,CBB championship,111.0,2026-03-23,2026-03-28
11867,KXMVESPORTSMULTIGAMEEXTENDED-S2026060B4026464-702F7285A78,"yes Michigan,yes UConn",2,hit,Multi-game sports,111.0,2026-03-26,2026-03-28
11868,KXMVESPORTSMULTIGAMEEXTENDED-S20266CD7B16EB2C-F4A2D801F23,"yes Boston,yes UConn",2,miss,Multi-game sports,111.0,2026-02-06,2026-02-06
11869,KXMVESPORTSMULTIGAMEEXTENDED-S202667CD9BB1C07-CB26917373D,"yes Cleveland,yes Denver",2,hit,Multi-game sports,111.0,2026-02-19,2026-02-20
11870,KXMVESPORTSMULTIGAMEEXTENDED-S202638A3515500C-F68ACFA70CE,"yes San Francisco,yes New York Y,yes Seattle",3,miss,Multi-game sports,111.0,2026-05-29,2026-05-29
11871,KXMVESPORTSMULTIGAMEEXTENDED-S2026BD98255ED5D-4775572CEA0,"yes ANA Ducks,yes STL Blues,yes COL Avalanche",3,miss,Multi-game sports,111.0,2026-03-31,2026-04-01
11872,KXMVECBCHAMPIONSHIP-S202685480342E7A288C-288CAE18A3F,"yes Arizona,yes Duke,yes Michigan",3,hit,CBB championship,111.0,2026-03-17,2026-03-27
11873,KXMVESPORTSMULTIGAMEEXTENDED-S2026383A26C628D-CA2604220B1,"yes Atlanta,yes Cincinnati",2,miss,Multi-game sports,111.0,2026-05-27,2026-05-27
11874,KXMVESPORTSMULTIGAMEEXTENDED-S20261BF6F50A7BD-AEFA0794422,"yes New York,yes Jalen Brunson: 20+",2,hit,Multi-game sports,111.0,2026-05-18,2026-05-19
11875,KXMVESPORTSMULTIGAMEEXTENDED-S20266D0FA1D56B9-49BB9C3C552,"yes Arizona,yes Los Angeles D",2,miss,Multi-game sports,111.0,2026-04-19,2026-04-21
11876,KXMVESPORTSMULTIGAMEEXTENDED-S2026C0AEE50AAF9-DB2D89DF14C,"yes New York,yes Chicago",2,miss,Multi-game sports,111.0,2026-05-25,2026-05-27
