pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
11560,KXMVESPORTSMULTIGAMEEXTENDED-S2026F28491661BC-1BBB40AEEF1,"yes Philadelphia,yes San Antonio",2,miss,Multi-game sports,111.0,2026-02-16,2026-02-19
11561,KXMVESPORTSMULTIGAMEEXTENDED-S202665E8574C059-977460BF5BC,"yes San Antonio wins by over 1.5 points,yes Over 218.5 points scored",2,miss,Multi-game sports,111.0,2026-05-22,2026-05-22
11562,KXMVENFLSINGLEGAME-S20256141D63A35C-5EF1EC18295,"yes Carolina,yes Over 43.5 points scored",2,miss,NFL single game,111.0,2026-01-07,2026-01-10
11563,KXMVESPORTSMULTIGAMEEXTENDED-S2026C0AEE50AAF9-DB2D89DF14C,"yes New York,yes Chicago",2,miss,Multi-game sports,111.0,2026-05-25,2026-05-27
11564,KXMVECROSSCATEGORY-S2026A5129BBEDAE-686F1B29B83,"yes Minnesota,no Over 229.5 points scored",2,hit,Cross-category,111.0,2026-04-24,2026-04-25
11565,KXMVESPORTSMULTIGAMEEXTENDED-S2026766EF7C368C-BCFE617C475,"yes Charlotte,yes Cleveland,yes San Antonio,yes Denver,yes Los Angeles L,yes Portland,yes Philadelphia,yes Orlando",8,hit,Multi-game sports,111.0,2026-02-07,2026-02-07
11566,KXMVECROSSCATEGORY-S202602911B0EE3A-ECF6229F144,"yes Atlanta,yes Arizona",2,miss,Cross-category,111.0,2026-05-21,2026-05-23
11567,KXMVECROSSCATEGORY-S202633B18A1BB63-0D8CB368AA3,"yes Manchester United,yes Getafe",2,miss,Cross-category,111.0,2026-04-12,2026-04-13
11568,KXMVESPORTSMULTIGAMEEXTENDED-S2026F4D6513B9EA-29031256581,"yes Colorado,yes Los Angeles D,yes Seattle,yes Minnesota",4,miss,Multi-game sports,111.0,2026-06-01,2026-06-01
11569,KXMVESPORTSMULTIGAMEEXTENDED-S20265ED7E4FE1E5-8AE55BF7254,"yes Los Angeles A,yes Texas,yes Los Angeles D",3,miss,Multi-game sports,111.0,2026-04-13,2026-04-13
11570,KXMVESPORTSMULTIGAMEEXTENDED-S2026B76AD6E1E92-7C21FC31A45,"yes New York,yes Golden State,yes Houston",3,miss,Multi-game sports,111.0,2026-04-09,2026-04-09
11571,KXMVESPORTSMULTIGAMEEXTENDED-S202543BB375179E-8A26522617A,"yes Chicago,yes Cleveland,yes Toronto,yes Houston,yes Indiana,yes Sacramento",6,miss,Multi-game sports,110.0,2026-01-16,2026-01-16
11572,KXMVECROSSCATEGORY-S20267340DC074FC-43781596691,"yes Detroit,yes Toronto",2,miss,Cross-category,110.0,2026-04-03,2026-04-04
11573,KXMVESPORTSMULTIGAMEEXTENDED-S2026BC110EFF009-DA04C3A1CE7,"yes Joaquin Buckley,yes Khamzat Chimaev,yes Ateba Gautier,yes King Green,yes Joshua van",5,miss,Multi-game sports,110.0,2026-05-03,2026-05-09
11574,KXMVESPORTSMULTIGAMEEXTENDED-S20265738038896A-7DA3B50454A,"yes Kansas,yes UConn,yes Iowa,yes Florida,yes Purdue,yes UCLA,yes St. John's",7,hit,Multi-game sports,110.0,2026-03-19,2026-03-20
11575,KXMVESPORTSMULTIGAMEEXTENDED-S20262805E191074-92BF951FF4F,"yes Jiri Lehecka,yes Alejandro Davidovich Fokina,yes Valentin Vacherot,yes Ugo Humbert,yes Karen Khachanov,yes Terence Atmane,yes Rafael Jodar,yes Martin Landaluce,yes Novak Djokovic,yes Mariano Navone,yes Arthur Rinderknech,yes Felix Auger-Aliassime,yes Alexander Blockx,yes Alexander Bublik,yes Fra",31,miss,Multi-game sports,110.0,2026-05-23,2026-05-24
11576,KXMVESPORTSMULTIGAMEEXTENDED-S2026AF748767712-1598453CC2E,"yes Arsenal,yes Aston Villa,yes West Ham,yes Fulham,yes Newcastle,yes Chelsea",6,miss,Multi-game sports,110.0,2026-02-01,2026-02-07
11577,KXMVESPORTSMULTIGAMEEXTENDED-S2025C2B25FD6290-BFED9E9C0A7,"yes Los Angeles L,yes Denver",2,miss,Multi-game sports,110.0,2026-01-17,2026-01-18
11578,KXMVESPORTSMULTIGAMEEXTENDED-S202696138E278B9-481E380CEBD,"yes San Antonio,yes Over 219.5 points scored",2,miss,Multi-game sports,110.0,2026-05-20,2026-05-20
11579,KXMVESPORTSMULTIGAMEEXTENDED-S202676D680EEE18-23E93119FFF,"yes Boston,yes Denver,yes New York,yes Cleveland,yes Detroit,yes Houston",6,miss,Multi-game sports,110.0,2026-04-30,2026-04-30
11580,KXMVESPORTSMULTIGAMEEXTENDED-S2026EE9FDCD12B7-D4FE734919C,"yes Los Angeles C,yes Los Angeles L,yes New York,yes Boston",4,miss,Multi-game sports,110.0,2026-01-30,2026-01-30
11581,KXMVECROSSCATEGORY-S202658D54AD3CC7-055472A050D,"yes New York Y,yes Los Angeles D,yes San Antonio",3,miss,Cross-category,110.0,2026-05-30,2026-05-31
11582,KXMVECROSSCATEGORY-S2026CE39CEDE599-1250C41AFC2,"yes Oklahoma City,yes Cleveland",2,miss,Cross-category,110.0,2026-05-16,2026-05-18
11583,KXMVESPORTSMULTIGAMEEXTENDED-S2026B31413B378C-75553AC553D,"yes Golden State,yes Los Angeles C",2,miss,Multi-game sports,110.0,2026-04-05,2026-04-05
11584,KXMVESPORTSMULTIGAMEEXTENDED-S202640AFABB3B8C-568FAD5F092,"yes Milwaukee,yes Los Angeles D,yes Seattle",3,miss,Multi-game sports,110.0,2026-05-31,2026-06-01
11585,KXMVESPORTSMULTIGAMEEXTENDED-S202679F90366FB9-2BFE183BEFA,"yes Chicago C,yes Toronto,yes Chicago WS,yes Houston,yes Atlanta,yes Miami,yes Washington",7,hit,Multi-game sports,110.0,2026-06-06,2026-06-06
11586,KXMVECROSSCATEGORY-S202642AB1B728B7-2719EF1BF80,"yes Milan,yes Roma,yes Como",3,miss,Cross-category,110.0,2026-05-07,2026-05-08
11587,KXMVESPORTSMULTIGAMEEXTENDED-S20262A6F4DD79B0-BB1E01B92D3,"yes Houston,yes Boston,yes San Antonio,yes Detroit,yes Oklahoma City",5,miss,Multi-game sports,110.0,2026-04-20,2026-04-21
11588,KXMVECROSSCATEGORY-S202652878704B17-FB0CEA6B335,"yes Boston,yes Chicago,yes Denver",3,miss,Cross-category,110.0,2026-03-12,2026-03-13
11589,KXMVESPORTSMULTIGAMEEXTENDED-S202627A89615896-BD285705E55,"yes UConn,no Over 138.5 points scored",2,miss,Multi-game sports,110.0,2026-04-06,2026-04-06
11590,KXMVESPORTSMULTIGAMEEXTENDED-S2025436CAA332B3-F6FD9D7A76A,"yes Denver,yes Chicago,yes San Francisco",3,miss,Multi-game sports,110.0,2026-01-12,2026-01-17
11591,KXMVECROSSCATEGORY-S2026CE1B130A3F5-7B44639267F,"yes Aaron Gordon: 20+,yes Aaron Gordon: 8+",2,hit,Cross-category,110.0,2026-03-09,2026-03-09
11592,KXMVESPORTSMULTIGAMEEXTENDED-S202677C9E38024E-23DA3433FC8,"yes New York Y,yes Los Angeles D",2,miss,Multi-game sports,110.0,2026-04-01,2026-04-01
11593,KXMVESPORTSMULTIGAMEEXTENDED-S20260EEABC3B371-CC9E6C520A9,"yes Los Angeles C,yes Over 220.5 points scored",2,miss,Multi-game sports,110.0,2026-04-13,2026-04-16
11594,KXMVESPORTSMULTIGAMEEXTENDED-S2025515A488B9A2-4D4A82EA7FC,"yes Toronto,yes Oklahoma City,yes Boston,yes Philadelphia,yes Golden State,yes Detroit,yes Houston,yes Portland",8,miss,Multi-game sports,110.0,2026-01-05,2026-01-05
11595,KXMVESPORTSMULTIGAMEEXTENDED-S20268720F4DE2A2-5D72A013D9E,"yes Manchester City,yes Arsenal,yes Real Madrid",3,miss,Multi-game sports,110.0,2026-03-13,2026-03-14
11596,KXMVENFLSINGLEGAME-S20252811D6D45B1-50E17CEC045,"yes Dalton Schultz,yes Pat Freiermuth",2,miss,NFL single game,110.0,2026-01-06,2026-01-12
11597,KXMVECROSSCATEGORY-S2026A419B408E28-8E93C0265D9,"yes Los Angeles D,yes San Antonio",2,miss,Cross-category,110.0,2026-04-24,2026-04-25
11598,KXMVESPORTSMULTIGAMEEXTENDED-S20258362BCB0D4B-4652E3421A5,"yes Boston,yes Los Angeles L,yes Cleveland",3,miss,Multi-game sports,110.0,2026-01-11,2026-01-12
11599,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC570E3182F-A0CDA2BA5DB,"yes Tampa Bay,yes New York Y,yes Los Angeles D",3,hit,Multi-game sports,110.0,2026-05-31,2026-05-31
11600,KXMVESPORTSMULTIGAMEEXTENDED-S20264AC575F463E-ED13EAF4A5E,"yes Seattle,yes Atlanta",2,hit,Multi-game sports,110.0,2026-05-19,2026-05-20
11601,KXMVESPORTSMULTIGAMEEXTENDED-S202624185BA6DFD-5EA06C51B8C,"yes Orlando,yes Boston,yes Toronto",3,miss,Multi-game sports,110.0,2026-05-02,2026-05-02
11602,KXMVECROSSCATEGORY-S2026D1E8AAE3E6D-CA1A7858763,"no New York wins by over 10.5 points,yes Over 214.5 points scored",2,miss,Cross-category,110.0,2026-05-06,2026-05-06
11603,KXMVESPORTSMULTIGAMEEXTENDED-S20269C4D81E87F7-4AB05382870,"yes Miami,yes Chicago C",2,hit,Multi-game sports,110.0,2026-04-29,2026-04-29
11604,KXMVECROSSCATEGORY-S2026054885FE52D-5CE268871FE,"yes Detroit,no Over 212.5 points scored",2,miss,Cross-category,110.0,2026-05-12,2026-05-13
11605,KXMVESPORTSMULTIGAMEEXTENDED-S20262847FCC3899-BA9EBF23FBF,"yes Atlanta,yes Cleveland,yes Boston,yes Denver,yes Detroit,yes Houston,yes Washington,yes Orlando,yes San Antonio,yes Toronto",10,miss,Multi-game sports,110.0,2026-02-16,2026-02-20
11606,KXMVECROSSCATEGORY-S2026CEAF02FE321-B1638E5DD0C,"yes SMU,yes South Florida",2,miss,Cross-category,110.0,2026-03-15,2026-03-18
11607,KXMVECROSSCATEGORY-S20267ACAADECA62-B25CFDFA0E2,"yes Tampa Bay,yes Cincinnati,yes Los Angeles A",3,miss,Cross-category,110.0,2026-05-31,2026-06-01
11608,KXMVESPORTSMULTIGAMEEXTENDED-S20262D8830F3B70-35D82C60CC2,"yes Iowa St. wins by over 2.5 Points,yes Over 134.5 points scored",2,hit,Multi-game sports,110.0,2026-02-15,2026-02-16
11609,KXMVESPORTSMULTIGAMEEXTENDED-S2026B66E0054631-087544DD79F,"yes Arizona,yes Philadelphia",2,miss,Multi-game sports,110.0,2026-04-12,2026-04-13
11610,KXMVESPORTSMULTIGAMEEXTENDED-S2026E25A2EFB6D2-CED382F8B2D,"yes Charlotte,yes Denver",2,hit,Multi-game sports,110.0,2026-02-06,2026-02-07
11611,KXMVESPORTSMULTIGAMEEXTENDED-S2026EA679D72697-6CBC465BD19,"yes Shai Gilgeous-Alexander: 25+,yes Oklahoma City",2,miss,Multi-game sports,110.0,2026-05-29,2026-05-30
11612,KXMVESPORTSMULTIGAMEEXTENDED-S2026D90943370BF-5C70145313D,"yes Mauricio Ruffy,yes Daniel Hooker,yes Quillan Salkilld,yes Tallison Teixeira,yes Alex Volkanovski",5,miss,Multi-game sports,110.0,2026-01-30,2026-01-31
11613,KXMVECROSSCATEGORY-S20266320DD35C06-0F89E6287E5,"yes CAR Hurricanes,yes CBJ Blue Jackets,yes COL Avalanche,yes DAL Stars,yes DET Red Wings,yes TOR Maple Leafs",6,miss,Cross-category,110.0,2026-02-28,2026-03-02
11614,KXMVESPORTSMULTIGAMEEXTENDED-S202509EF434C318-71A6DD0EA83,"yes Aston Villa,yes Manchester United,yes Nottingham",3,miss,Multi-game sports,110.0,2026-01-30,2026-02-01
11615,KXMVECROSSCATEGORY-S2026AAB9EB3A0AB-0BF0AAA6881,"yes Arizona,yes Houston,yes St. Louis,yes Los Angeles D",4,miss,Cross-category,110.0,2026-05-13,2026-05-13
11616,KXMVESPORTSMULTIGAMEEXTENDED-S2026B5BE52D91F5-CCC9AB96294,"yes New York M,yes Texas,yes Los Angeles D",3,miss,Multi-game sports,110.0,2026-05-27,2026-05-27
11617,KXMVESPORTSMULTIGAMEEXTENDED-S2026158F54090FE-D22B5008EB5,"yes ANA Ducks,yes LA Kings",2,miss,Multi-game sports,110.0,2026-03-31,2026-04-01
11618,KXMVECROSSCATEGORY-S2026AC9471149D9-F317AF4DE07,"yes New York M,yes Los Angeles D,yes San Francisco",3,hit,Cross-category,110.0,2026-05-16,2026-05-17
11619,KXMVESPORTSMULTIGAMEEXTENDED-S20267F6167880BC-7305923FD0E,"yes Manchester City,yes Over 2.5 goals scored",2,miss,Multi-game sports,110.0,2026-05-02,2026-05-04
11620,KXMVESPORTSMULTIGAMEEXTENDED-S2026E050595E533-8D44377F37F,"yes Washington,yes Atlanta",2,hit,Multi-game sports,110.0,2026-05-31,2026-06-02
11621,KXMVECROSSCATEGORY-S20269B562E4610E-E9924EC227A,"yes Minnesota,yes Over 202.5 points scored",2,hit,Cross-category,110.0,2026-05-03,2026-05-05
11622,KXMVENFLSINGLEGAME-S2025DE42D129FB2-4BCB58D894D,"yes Jalen Hurts,yes Saquon Barkley,yes Christian McCaffrey",3,miss,NFL single game,110.0,2026-01-05,2026-01-11
11623,KXMVECROSSCATEGORY-S2026D0D02111E82-1C8253F84C9,"yes VGK Golden Knights,no Over 6.5 goals scored",2,hit,Cross-category,110.0,2026-05-13,2026-05-15
11624,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1627F2F70B-22E4A885F90,"yes New York,yes Portland,yes Utah",3,miss,Multi-game sports,110.0,2026-03-15,2026-03-15
11625,KXMVESPORTSMULTIGAMEEXTENDED-S20268FC68FBB95B-86EBBD1E206,"yes Denver,yes Orlando,yes San Antonio",3,miss,Multi-game sports,110.0,2026-02-17,2026-02-19
11626,KXMVESPORTSMULTIGAMEEXTENDED-S20262E7F457E7EE-F084421D18F,"yes Atlanta,yes Tampa Bay,yes San Francisco",3,miss,Multi-game sports,110.0,2026-05-28,2026-05-29
11627,KXMVECROSSCATEGORY-S2026DD29D54D79B-FD0A6C63A6A,"yes Atlanta,yes Boston,yes New York,yes Charlotte,yes Houston",5,hit,Cross-category,110.0,2026-04-02,2026-04-03
11628,KXMVESPORTSMULTIGAMEEXTENDED-S2026C0C45E39A88-F2F9EC9A36B,"yes Cleveland,yes Donovan Mitchell: 25+",2,miss,Multi-game sports,110.0,2026-05-23,2026-05-23
11629,KXMVESPORTSMULTIGAMEEXTENDED-S2026AC7B0FF2152-841FE370583,"yes Baltimore,yes Chicago C,yes Detroit,yes Boston,yes New York M,yes Chicago WS,yes New York Y,yes Texas",8,miss,Multi-game sports,110.0,2026-05-27,2026-05-27
11630,KXMVECROSSCATEGORY-S2026760F3768830-AA186466BC6,"yes Charlotte,yes Los Angeles L,yes Dallas,yes New York,yes Phoenix,yes Los Angeles C,yes Detroit",7,miss,Cross-category,110.0,2026-03-31,2026-03-31
11631,KXMVENFLSINGLEGAME-S2025E151529422F-D6D78AC91ED,"yes Los Angeles R,yes Over 50.5 points scored",2,miss,NFL single game,110.0,2026-01-12,2026-01-18
11632,KXMVESPORTSMULTIGAMEEXTENDED-S2026AB8BACAB8F6-EEB3CA64B62,"yes Brooklyn,yes Golden State",2,miss,Multi-game sports,110.0,2026-02-20,2026-02-22
11633,KXMVESPORTSMULTIGAMEEXTENDED-S20262C4DC6E37ED-A35C69360B0,"yes Texas,yes Chicago C",2,miss,Multi-game sports,110.0,2026-04-02,2026-04-03
11634,KXMVESPORTSMULTIGAMEEXTENDED-S20265E6B4FFD39B-5C52C53F13E,"yes Michigan St.,yes Houston",2,hit,Multi-game sports,110.0,2026-03-20,2026-03-21
11635,KXMVESPORTSMULTIGAMEEXTENDED-S202645ED033BF95-28A36A220DD,"yes A's,yes Arizona",2,miss,Multi-game sports,110.0,2026-05-22,2026-05-22
11636,KXMVESPORTSMULTIGAMEEXTENDED-S2025C2701FB658A-0CF4F27411B,"yes Seattle,yes Over 50.5 points scored",2,hit,Multi-game sports,110.0,2026-01-24,2026-01-25
11637,KXMVESPORTSMULTIGAMEEXTENDED-S2026FD41B37A4E3-8DF77BC15FF,"yes Cleveland,yes Los Angeles D",2,hit,Multi-game sports,110.0,2026-05-27,2026-05-27
11638,KXMVESPORTSMULTIGAMEEXTENDED-S202564D71A4ECC2-624C97FA122,"yes Dallas,yes Denver,yes Memphis",3,miss,Multi-game sports,110.0,2025-12-15,2025-12-15
11639,KXMVESPORTSMULTIGAMEEXTENDED-S2025996F7D6C11A-53FE6570388,"yes Toronto,yes Houston,yes Sacramento",3,miss,Multi-game sports,110.0,2026-01-16,2026-01-16
11640,KXMVECROSSCATEGORY-S202635F409F8A40-5DC36F867C8,"yes Miami,yes Phoenix",2,miss,Cross-category,110.0,2026-03-04,2026-03-05
11641,KXMVESPORTSMULTIGAMEEXTENDED-S2026EB2229B4CC5-F44C7AA823A,"yes San Antonio,yes Toronto",2,hit,Multi-game sports,110.0,2026-02-16,2026-02-19
11642,KXMVESPORTSMULTIGAMEEXTENDED-S2026750AB25FBB6-E3F156E4281,"yes COL Avalanche,yes VGK Golden Knights",2,hit,Multi-game sports,110.0,2026-04-13,2026-04-14
11643,KXMVESPORTSMULTIGAMEEXTENDED-S20262225DB3E7A2-513CA2A4E5D,"yes Portland,yes Dallas",2,hit,Multi-game sports,110.0,2026-05-17,2026-05-19
11644,KXMVECROSSCATEGORY-S20263673B00DF55-F5CA09498AA,"yes Philadelphia,yes Milwaukee",2,miss,Cross-category,110.0,2026-05-23,2026-05-23
11645,KXMVESPORTSMULTIGAMEEXTENDED-S20268AC9287CD79-5CECC61259D,"yes Aston Villa,yes Brentford,yes Chelsea",3,miss,Multi-game sports,110.0,2026-02-11,2026-02-21
11646,KXMVECROSSCATEGORY-S2026342460D4DB8-B14D3FEBB82,"yes Florida St.,yes Texas",2,miss,Cross-category,110.0,2026-03-11,2026-03-11
11647,KXMVESPORTSMULTIGAMEEXTENDED-S20261CB50A1FC32-4A5730C8A91,"yes New York Y,yes Tampa Bay",2,miss,Multi-game sports,110.0,2026-04-16,2026-04-16
11648,KXMVESPORTSMULTIGAMEEXTENDED-S20268691B19A15D-FE87EAF5D0B,"yes Stephon Castle: 15+,yes Victor Wembanyama: 25+,yes San Antonio",3,miss,Multi-game sports,110.0,2026-05-29,2026-05-30
11649,KXMVESPORTSMULTIGAMEEXTENDED-S2026DDD77F4C531-17F3A742A59,"yes Levante,yes Villarreal,yes Espanyol",3,miss,Multi-game sports,110.0,2026-04-22,2026-04-23
11650,KXMVESPORTSMULTIGAMEEXTENDED-S2025B4C7BCD5C61-DAF910BAF8C,"yes Buffalo,no Seattle wins by over 7.5 points",2,miss,Multi-game sports,110.0,2026-01-12,2026-01-17
11651,KXMVECROSSCATEGORY-S202663661660161-BD0D271533A,"yes EDM Oilers,yes CAR Hurricanes",2,hit,Cross-category,110.0,2026-04-19,2026-04-21
11652,KXMVECROSSCATEGORY-S2026F7D25750539-5FB2D594D62,"yes San Diego,yes Seattle,yes Los Angeles D",3,miss,Cross-category,110.0,2026-03-26,2026-03-27
11653,KXMVECROSSCATEGORY-S20265FD912DA456-9178CBD221F,"yes San Antonio,yes Cleveland,yes Oklahoma City,yes Minnesota,yes Philadelphia,yes Phoenix,yes Los Angeles L",7,miss,Cross-category,110.0,2026-03-30,2026-03-30
11654,KXMVENFLSINGLEGAME-S202504CCC672199-0ECF8AAB7D9,"yes Josh Jacobs,yes Saquon Barkley",2,miss,NFL single game,110.0,2025-11-08,2025-11-10
11655,KXMVESPORTSMULTIGAMEEXTENDED-S2026D9CEDEF7391-2EBDDC013A8,"yes Austin Reaves: 2+,yes Oklahoma City,yes Donovan Mitchell: 2+,yes James Harden: 2+,yes Shai Gilgeous-Alexander: 2+,no Detroit wins by over 5.5 points,yes Over 200.5 points scored,yes Over 195.5 points scored",8,miss,Multi-game sports,110.0,2026-05-07,2026-05-07
11656,KXMVESPORTSMULTIGAMEEXTENDED-S2026EDA72DD035D-95D1D22C92C,"yes Iowa St.,yes Arizona St.",2,miss,Multi-game sports,110.0,2026-02-10,2026-02-10
11657,KXMVECROSSCATEGORY-S2026976BDEC3ADA-4488418862A,"no Detroit wins by over 7.5 points,yes Over 203.5 points scored",2,miss,Cross-category,110.0,2026-05-02,2026-05-03
11658,KXMVESPORTSMULTIGAMEEXTENDED-S2026E09E53A80BE-4EBB5D8DAE8,"yes Bayern Munich,yes Manchester City,yes Inter,yes Juventus",4,hit,Multi-game sports,110.0,2026-05-07,2026-05-09
11659,KXMVESPORTSMULTIGAMEEXTENDED-S20266079CEC24FC-1D0D51E6C63,"yes Milan,yes Roma",2,miss,Multi-game sports,110.0,2026-05-21,2026-05-24
11660,KXMVESPORTSMULTIGAMEEXTENDED-S202680343CC6404-E90542E1F5B,"yes San Antonio,yes Philadelphia,yes Oklahoma City",3,miss,Multi-game sports,110.0,2026-05-03,2026-05-04
11661,KXMVECROSSCATEGORY-S202604814CAFD38-DDCD9CB13DA,"yes Chicago,yes Detroit,yes Charlotte,yes Atlanta,yes San Antonio,yes Phoenix",6,miss,Cross-category,110.0,2026-03-27,2026-03-28
11662,KXMVECROSSCATEGORY-S2026053F9D5EC20-030041CF109,"yes Cleveland,yes Detroit,yes Los Angeles C,yes Los Angeles L,yes Milwaukee,yes Charlotte,yes Philadelphia,yes San Antonio",8,miss,Cross-category,110.0,2026-03-19,2026-03-19
11663,KXMVECROSSCATEGORY-S202632117CFFD2D-20BB2160876,"yes Boston,no Over 205.5 points scored",2,miss,Cross-category,110.0,2026-05-02,2026-05-02
11664,KXMVECROSSCATEGORY-S20261C3B1435005-29A8EBC67E5,"yes New York Y,yes Atlanta",2,hit,Cross-category,110.0,2026-04-30,2026-05-01
11665,KXMVESPORTSMULTIGAMEEXTENDED-S2026D35A85F23CB-25118C67C63,"yes Cincinnati,yes Seattle",2,miss,Multi-game sports,110.0,2026-05-31,2026-06-01
11666,KXMVECROSSCATEGORY-S2026DFCE2F6F72E-9358572CDCC,"yes San Antonio,no Over 218.5 points scored",2,miss,Cross-category,110.0,2026-05-08,2026-05-09
11667,KXMVESPORTSMULTIGAMEEXTENDED-S2026AF961B40084-6B0727AE4B8,"yes Denver,yes Cleveland,yes San Antonio",3,miss,Multi-game sports,110.0,2026-02-24,2026-02-25
11668,KXMVECROSSCATEGORY-S202681FFFC2276D-7871B200DA4,"yes Atlanta,yes New York Y,yes Chicago C",3,hit,Cross-category,110.0,2026-05-15,2026-05-15
11669,KXMVESPORTSMULTIGAMEEXTENDED-S2026291E6D038AA-9EE8DB49AEB,"yes Novak Djokovic,yes Karen Khachanov,yes Casper Ruud",3,miss,Multi-game sports,110.0,2026-05-28,2026-05-29
11670,KXMVECROSSCATEGORY-S2026C36672B04D8-A595DD2F633,"yes Notre Dame,yes Kentucky",2,hit,Cross-category,110.0,2026-03-23,2026-03-23
11671,KXMULTIPREPACK-25DEC25KCDENLALHOU-KCHOU,"Kansas City wins against Denver, Houston wins against Los Angeles L",2,miss,Other prepack,110.0,2025-12-23,2025-12-25
11672,KXMVECROSSCATEGORY-S20264B62B6B19EA-EF00D859794,"yes Denver,yes Over 233.5 points scored",2,hit,Cross-category,110.0,2026-03-24,2026-03-25
11673,KXMVESPORTSMULTIGAMEEXTENDED-S202698E0B718009-51D3579913B,"yes San Antonio,yes MTL Canadiens,yes VGK Golden Knights",3,miss,Multi-game sports,110.0,2026-05-10,2026-05-10
11674,KXMVESPORTSMULTIGAMEEXTENDED-S202628AD4ED6830-225548BA51C,"yes San Antonio,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+",3,hit,Multi-game sports,110.0,2026-05-27,2026-05-29
11675,KXMVECROSSCATEGORY-S20261C2F8AB1ACA-A3C6C6EA873,"yes Joselyne Edwards,yes Aljamain Sterling",2,hit,Cross-category,110.0,2026-04-22,2026-04-25
11676,KXMVESPORTSMULTIGAMEEXTENDED-S2026DE0B12EEE6A-E215D627DF8,"yes Michigan St.,yes St. John's,yes Iowa St.",3,miss,Multi-game sports,110.0,2026-03-23,2026-03-27
11677,KXMVESPORTSMULTIGAMEEXTENDED-S20261812EB655FD-B7180D547E0,"yes Akron,yes Miami (OH),yes Saint Louis,yes Boise St.",4,miss,Multi-game sports,110.0,2026-02-12,2026-02-13
11678,KXMVENFLSINGLEGAME-S2025FF50F4A367B-214B724004C,"yes Los Angeles R,no Los Angeles R wins by over 3.5 points,no Over 47.5 points scored",3,hit,NFL single game,110.0,2026-01-13,2026-01-18
11679,KXMVESPORTSMULTIGAMEEXTENDED-S2026455FB53D48A-5663B20574D,"yes Alex de Minaur,yes Learner Tien",2,miss,Multi-game sports,110.0,2026-05-22,2026-05-22
11680,KXMVESPORTSMULTIGAMEEXTENDED-S20259D549119EC3-5DFAF9EDB2B,"yes Drake Maye: 300+,yes Sam Darnold: 300+",2,miss,Multi-game sports,110.0,2026-01-26,2026-02-08
11681,KXMVESPORTSMULTIGAMEEXTENDED-S2026047052EFDB2-50C26BD1AD8,"yes Los Angeles A,yes Seattle",2,miss,Multi-game sports,110.0,2026-04-20,2026-04-21
11682,KXMVESPORTSMULTIGAMEEXTENDED-S20262953DE002FF-804F0ACD38E,"yes Minnesota,yes Washington",2,hit,Multi-game sports,110.0,2026-05-27,2026-05-28
11683,KXMVESPORTSMULTIGAMEEXTENDED-S20262A44A6AA649-3B2496C3460,"yes Los Angeles D,yes A's",2,miss,Multi-game sports,110.0,2026-04-18,2026-04-19
11684,KXMVESPORTSMULTIGAMEEXTENDED-S202654955C15E20-A2AE06CB80A,"yes Golden State,yes Los Angeles L",2,miss,Multi-game sports,110.0,2026-04-04,2026-04-05
11685,KXMVECROSSCATEGORY-S20262D75C99CDF4-889FDAB24D7,"yes San Antonio,yes Portland,yes Orlando,yes New Orleans",4,hit,Cross-category,110.0,2026-03-08,2026-03-08
11686,KXMVESPORTSMULTIGAMEEXTENDED-S2026947C0137056-3423C027064,"yes Chicago WS,yes Tampa Bay",2,miss,Multi-game sports,110.0,2026-05-30,2026-05-30
11687,KXMVESPORTSMULTIGAMEEXTENDED-S2026A9CA664E023-CDC0841604A,"yes Boston,yes Chicago,yes Los Angeles C,yes Houston,yes Toronto,yes Brooklyn,yes Minnesota,yes Oklahoma City,yes Golden State,yes New Orleans",10,hit,Multi-game sports,110.0,2026-04-07,2026-04-08
11688,KXMVECROSSCATEGORY-S20262B32A8674EC-6558BBE7261,"yes New York Y,yes Pittsburgh",2,miss,Cross-category,110.0,2026-05-12,2026-05-13
11689,KXMVESPORTSMULTIGAMEEXTENDED-S2026AD23E853F25-D4653169FB2,"yes Detroit,yes Atlanta,yes San Antonio,yes Denver",4,miss,Multi-game sports,110.0,2026-04-05,2026-04-06
11690,KXMVESPORTSMULTIGAMEEXTENDED-S2026128C6D21368-4CBB3E968D2,"yes UConn wins by over 1.5 Points,yes Iowa St. wins by over 3.5 Points",2,miss,Multi-game sports,110.0,2026-03-23,2026-03-27
11691,KXMVESPORTSMULTIGAMEEXTENDED-S2026682F7ECD7E7-1AB66740D6F,"yes Houston,yes Cleveland,yes New York",3,miss,Multi-game sports,110.0,2026-02-04,2026-02-04
11692,KXMVESPORTSMULTIGAMEEXTENDED-S2025A2E9C451649-8511833FBCA,"yes Brooklyn,yes Denver,yes Utah",3,miss,Multi-game sports,110.0,2026-01-27,2026-01-27
11693,KXMVESPORTSMULTIGAMEEXTENDED-S20260F7BA82C6E4-E3E5093F11D,"yes Karen Khachanov,yes Andrey Rublev",2,hit,Multi-game sports,110.0,2026-05-25,2026-05-27
