pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
136293739425048,KXMVECROSSCATEGORY-S2026623C695826C-77BA389DAE4,"yes Reg Time: Over 2.5 goals scored,yes Reg Time: Over 2.5 goals scored",2,miss,Cross-category,102.0,2026-07-01,2026-07-01
279013860011061,KXMVECROSSCATEGORY-S2026673213F36A0-C1F8AF3D697,"yes Boston,yes Los Angeles C,yes Portland",3,miss,Cross-category,102.0,2026-03-03,2026-03-04
254447461051468,KXMVECROSSCATEGORY-S20266AE31D4CEE6-85D65834224,"yes Spain advances,yes Lamine Yamal: 1+,yes Mikel Oyarzabal: 1+",3,miss,Cross-category,102.0,2026-07-01,2026-07-02
34381076728577,KXMVECROSSCATEGORY-S20266B3BE6FC543-FB482D61D31,"yes DAL Stars,yes CBJ Blue Jackets,yes BOS Bruins,yes TB Lightning,yes BUF Sabres",5,miss,Cross-category,102.0,2026-03-03,2026-03-03
274806682571111,KXMVECROSSCATEGORY-S20266BE0E0CF0D6-5898C913CEB,"yes Tie,yes Tie",2,miss,Cross-category,102.0,2026-06-15,2026-06-17
190184432255557,KXMVECROSSCATEGORY-S20266C25DD5A1A5-EAF27E3416E,"yes Boston,yes Detroit,yes Oklahoma City,yes Dallas,yes Milwaukee",5,miss,Cross-category,102.0,2026-02-27,2026-02-27
66730132774060,KXMVECROSSCATEGORY-S2026759A5F1E603-D025AC7D3CB,"yes Derrick Lewis,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes Justin Gaethje",5,miss,Cross-category,102.0,2026-06-07,2026-06-14
143676485362367,KXMVECROSSCATEGORY-S202675E56D6C346-3301F18FD12,"yes USA wins by more than 1.5 goals,yes Over 1.5 goals scored",2,miss,Cross-category,102.0,2026-06-25,2026-06-25
267323589409398,KXMVECROSSCATEGORY-S202676F2E3DD755-5D7DBC6BA6C,"yes Netherlands advances,yes France advances",2,miss,Cross-category,102.0,2026-06-28,2026-06-29
229008005635102,KXMVECROSSCATEGORY-S202678C54E1E106-E5EE44393C7,"yes Colombia,yes Mexico",2,hit,Cross-category,102.0,2026-06-15,2026-06-18
276810079947578,KXMVECROSSCATEGORY-S20267A1BF5C4FEA-5C552AE35AE,"yes Tampa Bay,yes St. Louis,yes Los Angeles D",3,miss,Cross-category,102.0,2026-05-12,2026-05-12
159649007773126,KXMVECROSSCATEGORY-S20267D4C6A8B8BD-34DD0568CAC,"yes Tampa Bay,yes Baltimore,yes Atlanta",3,hit,Cross-category,102.0,2026-05-17,2026-05-17
278783278272196,KXMVECROSSCATEGORY-S202680EF74AB95E-97827491AA7,"yes Sean O'Malley,yes KO/TKO/DQ",2,hit,Cross-category,102.0,2026-06-13,2026-06-14
181154021156188,KXMVECROSSCATEGORY-S202684EBB87EDAB-E0E9657EC6A,"yes New York Y,yes Los Angeles D,yes A's",3,miss,Cross-category,102.0,2026-05-19,2026-05-20
21730171048376,KXMVECROSSCATEGORY-S2026882C4E966A6-11F0EA0D675,"yes Cleveland,no Over 216.5 points scored",2,miss,Cross-category,102.0,2026-05-22,2026-05-23
249851050326175,KXMVECROSSCATEGORY-S2026884C35BDE97-4C1F602951D,"yes Atlanta,yes Los Angeles D",2,hit,Cross-category,102.0,2026-06-13,2026-06-13
187290558648947,KXMVECROSSCATEGORY-S2026885BE65AAFE-CAFD79B129E,"yes New York Y,yes Philadelphia,yes Los Angeles D",3,miss,Cross-category,102.0,2026-06-19,2026-06-20
110325206128138,KXMVECROSSCATEGORY-S202688C8B6762A2-AA648BC858C,"yes Argentina,yes Algeria,yes Norway,yes France wins by more than 2.5 goals",4,hit,Cross-category,102.0,2026-06-20,2026-06-23
256137625010496,KXMVECROSSCATEGORY-S2026895A4D72C8E-827E442FBDC,"yes Detroit,yes Appalachian St.",2,miss,Cross-category,102.0,2026-02-27,2026-02-27
120120268119924,KXMVECROSSCATEGORY-S20268AA980E2B1C-D3AAE8F1343,"yes Houston,yes San Francisco,yes Milwaukee",3,miss,Cross-category,102.0,2026-06-07,2026-06-09
48545643504309,KXMVECROSSCATEGORY-S20268D0DD8AF649-E4BAA5E6FD1,"yes Reg Time: Netherlands,yes Reg Time: Germany wins by more than 1.5 goals",2,miss,Cross-category,102.0,2026-06-28,2026-06-29
140602461938777,KXMVECROSSCATEGORY-S20268E84EB4CBAE-2B948EF449B,"yes Melquizael Costa,yes Nate Diaz,yes Francis Ngannou,yes Ronda Rousey",4,miss,Cross-category,102.0,2026-05-14,2026-05-16
141531584461494,KXMVECROSSCATEGORY-S2026938212588C1-1B826760EF8,"yes Houston,yes COL Avalanche",2,miss,Cross-category,102.0,2026-04-21,2026-04-22
80215884750733,KXMVECROSSCATEGORY-S202694D36E4D426-CE75563707F,"yes New York,yes Memphis,yes Utah",3,miss,Cross-category,102.0,2026-03-04,2026-03-04
72292657819918,KXMVECROSSCATEGORY-S2026970886D4ACA-E4825F2E819,"yes Josh Hokit,yes Azamat Murzakanov,yes Carlos Ulberg,yes Dominick Reyes",4,miss,Cross-category,102.0,2026-04-10,2026-04-11
102409579860096,KXMVECROSSCATEGORY-S20269851FE1CA22-375202CC2D4,"yes Seattle,yes Cleveland",2,miss,Cross-category,102.0,2026-05-17,2026-05-17
215812493101174,KXMVECROSSCATEGORY-S20269854071F42F-6F449CC53C5,"yes Denver,yes Cleveland",2,miss,Cross-category,102.0,2026-03-09,2026-03-09
24009753467343,KXMVECROSSCATEGORY-S20269B07B8B6025-D39697284D1,"yes Charlotte,yes Toronto,yes Cleveland",3,hit,Cross-category,102.0,2026-02-27,2026-02-28
125537111121896,KXMVECROSSCATEGORY-S20269E73DAABDDA-8F046E1E1B3,"yes Denver,yes Utah",2,miss,Cross-category,102.0,2026-03-08,2026-03-09
105856972861930,KXMVECROSSCATEGORY-S2026A065B1B660C-B748CD7D85C,"yes New York,yes San Antonio",2,miss,Cross-category,102.0,2026-06-01,2026-06-05
161477170151392,KXMVECROSSCATEGORY-S2026A3B066E29BB-A290C048D2F,"yes Phoenix,yes Over 203.5 points scored",2,hit,Cross-category,102.0,2026-04-16,2026-04-18
170021775184930,KXMVECROSSCATEGORY-S2026A3BF2D5ED9F-C07F0DE83BF,"yes Bayern Munich,yes Atletico,yes Liverpool,yes Arsenal,yes Barcelona,yes PSG",6,miss,Cross-category,102.0,2026-02-28,2026-03-10
209267429498093,KXMVECROSSCATEGORY-S2026A68C4129625-1E9F9E85961,"yes Austria,yes Argentina,yes England",3,miss,Cross-category,102.0,2026-06-13,2026-06-27
159547178076171,KXMVECROSSCATEGORY-S2026A7473B05959-EBB243E043B,"yes Reg Time: Belgium,yes Reg Time: England,yes Reg Time: USA,yes Reg Time: Spain,yes Reg Time: Portugal,yes Reg Time: Switzerland,yes Reg Time: Argentina,yes Reg Time: Egypt,yes Reg Time: Colombia,yes Reg Time: Brazil,yes Reg Time: Germany,yes Reg Time: Netherlands,yes Reg Time: Norway,yes Reg Time",15,miss,Cross-category,102.0,2026-06-28,2026-06-29
203114944731651,KXMVECROSSCATEGORY-S2026B0BC0FA5386-9391C4E616B,"yes IR Iran,yes France",2,miss,Cross-category,102.0,2026-06-12,2026-06-15
131698939134136,KXMVECROSSCATEGORY-S2026B1AC412783D-BF265652F42,"yes Kansas City,yes Pittsburgh,yes Washington,yes Toronto,yes Boston,yes Los Angeles A,yes New York M,yes Houston",8,miss,Cross-category,102.0,2026-05-30,2026-05-30
58514152883684,KXMVECROSSCATEGORY-S2026B809F525ACB-30B62315A80,"yes COL Avalanche,yes TB Lightning,yes VGK Golden Knights",3,miss,Cross-category,102.0,2026-04-21,2026-04-22
248810400876025,KXMVECROSSCATEGORY-S2026B8FC883A2BD-242FBDD7113,"yes Iowa St.,yes Iowa,yes North Carolina St.,yes St. Bonaventure",4,hit,Cross-category,102.0,2026-03-11,2026-03-11
141652747877676,KXMVECROSSCATEGORY-S2026C02933B483F-53248E84842,"yes Florida,yes Virginia",2,miss,Cross-category,102.0,2026-03-22,2026-03-22
56238072420604,KXMVECROSSCATEGORY-S2026C10456B1D2D-D32418C5339,"yes Both Teams To Score,yes PSG,yes Over 3.5 goals scored",3,miss,Cross-category,102.0,2026-05-02,2026-05-06
69316465421927,KXMVECROSSCATEGORY-S2026C135D78A612-8AFDC25497E,"yes San Antonio wins by over 5.5 points,no Over 217.5 points scored",2,miss,Cross-category,102.0,2026-06-01,2026-06-03
100875563102804,KXMVECROSSCATEGORY-S2026C2FCA167118-C9FB709A04B,"yes Boston,yes Over 213.5 points scored",2,hit,Cross-category,102.0,2026-04-25,2026-04-26
107995424572545,KXMVECROSSCATEGORY-S2026C317D3D7183-DD6B88F82DE,"yes Spain,yes Argentina",2,hit,Cross-category,102.0,2026-06-16,2026-06-21
258737037661619,KXMVECROSSCATEGORY-S2026C4FF3280C8B-455250CCECD,"yes Rafael Jodar,yes Brandon Nakashima",2,miss,Cross-category,102.0,2026-06-30,2026-07-02
155251617100749,KXMVECROSSCATEGORY-S2026C60207108F3-6577C40C940,"yes Golden State,yes Los Angeles C,yes Minnesota,yes Los Angeles L",4,miss,Cross-category,102.0,2026-04-10,2026-04-11
197611299409391,KXMVECROSSCATEGORY-S2026C6775D9900C-E319A1A6AA0,"yes Bodoe/Glimt,yes Tie,yes PSG,yes Real Madrid",4,hit,Cross-category,102.0,2026-03-10,2026-03-11
25593910361754,KXMVECROSSCATEGORY-S2026C6C466A7B91-7530C8329FD,"yes Golden State,yes Memphis,yes Milwaukee",3,miss,Cross-category,102.0,2026-03-07,2026-03-07
181938649152466,KXMVECROSSCATEGORY-S2026C872649732D-8D98056681F,"yes Jalen Brunson: 25+,yes Victor Wembanyama: 25+",2,miss,Cross-category,102.0,2026-06-09,2026-06-10
114615212551343,KXMVECROSSCATEGORY-S2026CD2E0EC1676-32897C20A83,"yes Derrick Lewis,yes Aiemann Zahabi,yes Michael Chandler",3,miss,Cross-category,102.0,2026-06-08,2026-06-14
177845182757095,KXMVECROSSCATEGORY-S2026D43395DC4EB-2B2FCC2E360,"yes Philadelphia,yes Egypt,yes New York",3,miss,Cross-category,102.0,2026-06-21,2026-06-21
265800774162766,KXMVECROSSCATEGORY-S2026D5BFB0AEF2E-F3758F0E93A,"no Over 5.5 goals scored,no Over 3.5 goals scored",2,miss,Cross-category,102.0,2026-06-26,2026-06-26
55694523407401,KXMVECROSSCATEGORY-S2026D6D2FB7D2A9-0168F4D5B64,"yes Morocco advances,yes France advances,yes Brazil advances,yes England advances,yes Spain advances",5,pending,Cross-category,102.0,2026-07-02,2026-07-04
32207111028932,KXMVECROSSCATEGORY-S2026D7F27F4A91A-52F18C421D5,"yes Atlanta,yes Charlotte,yes Los Angeles C,yes New York,yes Portland,yes Philadelphia",6,miss,Cross-category,102.0,2026-03-03,2026-03-04
56571417139690,KXMVECROSSCATEGORY-S2026DA5AA5E0F9E-764CB05BB4A,"yes Philadelphia,yes Baltimore",2,hit,Cross-category,102.0,2026-06-04,2026-06-04
107084431797596,KXMVECROSSCATEGORY-S2026DBEF535A373-92DC32F6A4F,"yes Denver,yes Phoenix",2,miss,Cross-category,102.0,2026-04-27,2026-04-27
203295921033265,KXMVECROSSCATEGORY-S2026DC514D8F78A-733FC1C0400,"yes Khamzat Chimaev,yes Ateba Gautier,yes King Green",3,miss,Cross-category,102.0,2026-05-04,2026-05-10
235969365528845,KXMVECROSSCATEGORY-S2026DFE7D32935B-1978224922D,"yes Los Angeles A,yes Colorado,yes Chicago C",3,miss,Cross-category,102.0,2026-06-12,2026-06-13
99014432729669,KXMVECROSSCATEGORY-S2026E1490804D51-611FCE56EB4,"yes Arizona,yes Cleveland,yes Boston",3,miss,Cross-category,102.0,2026-04-14,2026-04-15
135915115862976,KXMVECROSSCATEGORY-S2026E2CC4D4A591-234A5103880,"yes Atlanta,yes Tampa Bay,yes Milwaukee",3,miss,Cross-category,102.0,2026-05-30,2026-05-31
101771357411161,KXMVECROSSCATEGORY-S2026EAFA6DC7EFE-E553D6F12A3,"yes Ausar Thompson: 2+,yes Tobias Harris: 2+,yes Jalen Suggs: 4+,yes Paolo Banchero: 4+,yes Julius Randle: 4+,yes Devin Booker: 4+,yes Jalen Green: 2+,yes Derrick White: 2+,yes Payton Pritchard: 4+,yes Tobias Harris: 10+,yes Desmond Bane: 15+,yes Franz Wagner: 10+,yes Paolo Banchero: 15+,yes Cameron",32,miss,Cross-category,102.0,2026-04-27,2026-04-27
252641137698955,KXMVECROSSCATEGORY-S2026EB0B7254110-A51EA7B9A70,"yes Cleveland,yes Over 199.5 points scored",2,hit,Cross-category,102.0,2026-05-16,2026-05-17
175564520103905,KXMVECROSSCATEGORY-S2026EB0B7254110-D0D138E1D77,"yes Detroit,no Over 205.5 points scored",2,miss,Cross-category,102.0,2026-05-17,2026-05-17
195959797705537,KXMVECROSSCATEGORY-S2026EB2EEE82299-D3726D0E03F,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score",3,miss,Cross-category,102.0,2026-06-16,2026-06-17
261750231376749,KXMVECROSSCATEGORY-S2026EBEEF6EE3E9-892394EC16A,"yes Bosnia and Herzegovina,yes Tie,yes Morocco,yes Korea Republic,yes Brazil,yes Canada",6,miss,Cross-category,102.0,2026-06-23,2026-06-24
138287835209741,KXMVECROSSCATEGORY-S2026EF1BA4F4B95-49ADCE8E034,"yes Germany wins by more than 1.5 goals,yes USA wins by more than 1.5 goals",2,miss,Cross-category,102.0,2026-06-23,2026-06-25
250865085274314,KXMVECROSSCATEGORY-S2026F07B68CB671-62CF81DBA51,"yes Cleveland,yes Over 206.5 points scored",2,miss,Cross-category,102.0,2026-05-18,2026-05-19
33145330814363,KXMVECROSSCATEGORY-S2026F2968EA6DD2-F87DEF200F7,"yes Norway advances,yes Sweden advances,yes Mexico advances",3,miss,Cross-category,102.0,2026-06-29,2026-06-30
89824728271312,KXMVECROSSCATEGORY-S2026F408AC07615-56566018198,"yes Raul Rosas Jr,yes Gregory Rodrigues",2,hit,Cross-category,102.0,2026-03-02,2026-03-07
34368316795452,KXMVECROSSCATEGORY-S2026F5F8DFE7732-88516A03609,"yes Tampa Bay,yes Atlanta,yes Pittsburgh",3,miss,Cross-category,102.0,2026-05-16,2026-05-17
89924898993557,KXMVECROSSCATEGORY-S2026F7078A548D3-12FEE7EEC4E,"yes Pittsburgh,yes Philadelphia",2,miss,Cross-category,102.0,2026-05-23,2026-05-23
68803987910424,KXMVECROSSCATEGORY-S2026F8023FD0B03-8F9CF5ADB41,"yes Los Angeles A,yes A's,yes Arizona",3,miss,Cross-category,102.0,2026-05-22,2026-05-23
44388430416228,KXMVECROSSCATEGORY-S2026F94741985E4-AB9B020A5C8,"yes Carolina wins by over 1.5 goals,yes Over 5.5 goals scored",2,miss,Cross-category,102.0,2026-06-12,2026-06-14
107106706294906,KXMVECROSSCATEGORY-S2026FA22413B924-288B7135654,"yes Colombia,yes England,yes Croatia,yes Portugal,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil",8,miss,Cross-category,102.0,2026-06-22,2026-06-23
219055822553278,KXMVECROSSCATEGORY-S2026FCFAD697648-0A99A9DEBE3,"yes Tie,yes Spain,yes Egypt,yes Uruguay",4,miss,Cross-category,102.0,2026-06-20,2026-06-21
131763788199211,KXMVENFLMULTIGAMEEXTENDED-S2025FD82F3796ED-00A2189D8C9,"yes Los Angeles R,yes San Francisco",2,hit,NFL multi-game,102.0,2025-11-12,2025-11-16
241811029201640,KXMVENFLSINGLEGAME-S202507161ADED01-33C39DB6530,"yes Carolina,yes Over 44.5 points scored",2,miss,NFL single game,102.0,2025-12-30,2026-01-03
27214002930712,KXMVENFLSINGLEGAME-S2025780ED8CA206-00A9528C52E,"yes Kansas City,yes Over 51.5 points scored",2,miss,NFL single game,102.0,2025-11-25,2025-11-27
12401571884344,KXMVENFLSINGLEGAME-S202586B9A2ED93C-C9D1F3C2A52,"yes Dallas wins by over 9.5 points,no Over 51.5 points scored",2,miss,NFL single game,102.0,2025-12-24,2025-12-25
239635656839226,KXMVENFLSINGLEGAME-S2025DAB40C0C64B-F1B30B35863,"yes Buffalo,yes Over 59.5 points scored",2,miss,NFL single game,102.0,2026-01-13,2026-01-17
222026954632189,KXMVENFLSINGLEGAME-S2025EFBED384DDF-D161A440F32,"no Denver wins by over 2.5 points,no Over 44.5 points scored",2,miss,NFL single game,102.0,2026-01-15,2026-01-17
30741289875202,KXMVENFLSINGLEGAME-S2025FD3D73B213A-06162C3DD91,"yes Woody Marks,yes Houston",2,miss,NFL single game,102.0,2026-01-13,2026-01-18
173543594467363,KXMVESPORTSMULTIGAMEEXTENDED-S202502B7FC1F0B6-7A087809049,"yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Jarrett Stidham: 175+,yes Drake Maye: 175+",4,miss,Multi-game sports,102.0,2026-01-19,2026-01-25
201282023371083,KXMVESPORTSMULTIGAMEEXTENDED-S202513722AE12B5-BB78ED4DAAE,"yes Brooklyn,yes Chicago",2,miss,Multi-game sports,102.0,2026-01-14,2026-01-14
89824611160888,KXMVESPORTSMULTIGAMEEXTENDED-S20251F2E2A97A7C-B76912E7E9F,"yes Boston,yes Chicago,yes Golden State,yes Minnesota",4,miss,Multi-game sports,102.0,2026-01-28,2026-01-28
221864967558617,KXMVESPORTSMULTIGAMEEXTENDED-S202523F3E879548-4C90D69DCD3,"yes Denver,yes Detroit,yes Philadelphia",3,miss,Multi-game sports,102.0,2026-01-28,2026-01-29
279825813995059,KXMVESPORTSMULTIGAMEEXTENDED-S20252967D45D053-42C0D5F6B91,"yes Phoenix,yes Detroit",2,hit,Multi-game sports,102.0,2026-01-27,2026-01-27
171948901158284,KXMVESPORTSMULTIGAMEEXTENDED-S20254A6AAEC7BED-A9C807EF737,"yes Seattle wins by over 6.5 points,yes Over 45.5 points scored",2,miss,Multi-game sports,102.0,2026-01-26,2026-02-08
188990790347164,KXMVESPORTSMULTIGAMEEXTENDED-S20254A6AAEC7BED-E29B29C0E3B,"yes Seattle wins by over 2.5 points,yes Over 45.5 points scored",2,miss,Multi-game sports,102.0,2026-01-26,2026-02-08
202912860962381,KXMVESPORTSMULTIGAMEEXTENDED-S202550BD8AC560E-55222A78C06,"yes Drake Maye,yes Rhamondre Stevenson,yes Kenneth Walker III",3,miss,Multi-game sports,102.0,2026-01-25,2026-02-08
221922266877017,KXMVESPORTSMULTIGAMEEXTENDED-S2025592419252D4-DF0C87EB605,"yes Philadelphia,yes Indiana",2,hit,Multi-game sports,102.0,2026-01-19,2026-01-19
259912544679241,KXMVESPORTSMULTIGAMEEXTENDED-S20255A3E2B3A41E-AA89A403399,"yes New England,no Over 34.5 points scored",2,hit,Multi-game sports,102.0,2026-01-25,2026-01-25
124815656138600,KXMVESPORTSMULTIGAMEEXTENDED-S20255B8E06BA720-F41940B5C7B,"yes Davante Adams,yes Kyren Williams,yes Puka Nacua,yes Jaxon Smith-Njigba,yes Kenneth Walker III",5,hit,Multi-game sports,102.0,2026-01-19,2026-01-25
57903275725007,KXMVESPORTSMULTIGAMEEXTENDED-S2025801EB8AA217-D518C88E897,"yes Kenneth Walker III,yes New England",2,miss,Multi-game sports,102.0,2026-01-26,2026-02-08
168923445943158,KXMVESPORTSMULTIGAMEEXTENDED-S20259134D3F5FC8-87B9A860DBC,"yes Detroit,yes Los Angeles L",2,miss,Multi-game sports,102.0,2025-12-28,2025-12-28
162521851347955,KXMVESPORTSMULTIGAMEEXTENDED-S2025D510C179779-97D1A37F47A,"yes Puka Nacua,yes Los Angeles R",2,miss,Multi-game sports,102.0,2026-01-20,2026-01-25
11344811688949,KXMVESPORTSMULTIGAMEEXTENDED-S2025DA08569FDE7-3D6255094CF,"yes New England wins by over 3.5 points,no Los Angeles R wins by over 3.5 points",2,hit,Multi-game sports,102.0,2026-01-15,2026-01-18
256722328866184,KXMVESPORTSMULTIGAMEEXTENDED-S2025F9497F261A4-568910C35AE,"yes Kenneth Walker III,yes Seattle wins by over 2.5 points",2,miss,Multi-game sports,102.0,2026-01-28,2026-02-08
156880009910239,KXMVESPORTSMULTIGAMEEXTENDED-S2025FCA9DAF0899-33AF6409DF4,"yes Boston,yes Charlotte,yes Chicago,yes Golden State,yes Los Angeles L,yes Minnesota,yes New York,yes Miami,yes Houston",9,miss,Multi-game sports,102.0,2026-01-28,2026-01-28
133446825252844,KXMVESPORTSMULTIGAMEEXTENDED-S202601AD43F6884-D2E96929987,"yes Argentina wins 1st Half,yes Argentina advances,yes Colombia advances,yes Lionel Messi: 1+",4,pending,Multi-game sports,102.0,2026-07-02,2026-07-03
206707749961421,KXMVESPORTSMULTIGAMEEXTENDED-S202604EBDBDAB8B-551504E3402,"yes Korea Republic,yes Canada,yes USA,yes Brazil,yes Scotland,yes Switzerland,yes Turkiye,yes Ecuador,yes Germany,yes Netherlands,yes Sweden,yes Spain",12,pending,Multi-game sports,102.0,2026-06-11,2026-06-12
236340677125559,KXMVESPORTSMULTIGAMEEXTENDED-S20260509CE35978-A416C335A88,"yes England advances,yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score,yes Reg Time: USA,yes Reg Time: Spain,yes Reg Time: Portugal,yes Reg Time: Argentina,yes Reg Time: Colombia,yes Reg Time: Morocco,yes Reg Time: France,yes Lionel Messi: 1+,yes K",20,pending,Multi-game sports,102.0,2026-07-01,2026-07-03
103555054907245,KXMVESPORTSMULTIGAMEEXTENDED-S20260519F4E8771-CA0CC3E946C,"yes Norma Dumont Viana,yes Alexander Hernandez,yes Davey Grant,yes Aljamain Sterling",4,miss,Multi-game sports,102.0,2026-04-20,2026-04-25
170820556899510,KXMVESPORTSMULTIGAMEEXTENDED-S20260591A9CD8DE-7BA52C9132F,"yes Toronto,yes Minnesota,yes Seattle,yes Philadelphia,yes New York Y,yes Atlanta,yes St. Louis",7,miss,Multi-game sports,102.0,2026-06-18,2026-06-18
175406901732594,KXMVESPORTSMULTIGAMEEXTENDED-S20260646BC28C05-050C8CE9BB2,"yes St. Louis,yes Over 6.5 runs scored",2,miss,Multi-game sports,102.0,2026-05-31,2026-05-31
195738926482457,KXMVESPORTSMULTIGAMEEXTENDED-S2026065B303AD89-533FFC7C5B0,"yes Washington,yes Milwaukee",2,hit,Multi-game sports,102.0,2026-06-07,2026-06-09
138978632753087,KXMVESPORTSMULTIGAMEEXTENDED-S20260832DEE21A3-BE27AFFC853,"yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Atlanta,yes Dallas",5,miss,Multi-game sports,102.0,2026-07-01,2026-07-02
63671634282706,KXMVESPORTSMULTIGAMEEXTENDED-S20260DA503FACC4-0D0E1AD3BCB,"yes Minnesota,yes Orlando,yes New Orleans,yes Miami",4,miss,Multi-game sports,102.0,2026-02-08,2026-02-09
47553267294973,KXMVESPORTSMULTIGAMEEXTENDED-S20260E3C6583200-EE4CBD6FD5A,"yes Felix Auger-Aliassime,yes Rafael Jodar,yes Novak Djokovic",3,hit,Multi-game sports,102.0,2026-06-30,2026-07-02
219099331836039,KXMVESPORTSMULTIGAMEEXTENDED-S20260EBF7596055-0A07944F335,"yes Boston wins by over 29.5 Points,yes Over 213.5 points scored",2,miss,Multi-game sports,102.0,2026-03-20,2026-03-20
25399900153638,KXMVESPORTSMULTIGAMEEXTENDED-S20260F35801D918-C0DC701BA1F,"yes Both Teams To Score,yes Colombia,yes James Rodriguez: 1+",3,miss,Multi-game sports,102.0,2026-06-23,2026-06-23
9497057259442,KXMVESPORTSMULTIGAMEEXTENDED-S20261080460721A-9176B5255F3,"yes Josh Hokit,yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Mauricio Ruffy,yes Justin Gaethje",6,hit,Multi-game sports,102.0,2026-06-01,2026-06-15
143162852895313,KXMVESPORTSMULTIGAMEEXTENDED-S202612572BB65B8-3B21D09D913,"yes Arizona,yes Over 11.5 runs scored",2,miss,Multi-game sports,102.0,2026-05-29,2026-05-30
27615224079377,KXMVESPORTSMULTIGAMEEXTENDED-S2026144CF86014E-97ABD53FC04,"yes Netherlands advances,yes 11+ corners",2,miss,Multi-game sports,102.0,2026-06-29,2026-06-29
151496519799925,KXMVESPORTSMULTIGAMEEXTENDED-S202614B830E25BC-F8383BEBB91,"yes Tottenham,yes Girona,yes Napoli",3,miss,Multi-game sports,102.0,2026-05-10,2026-05-11
111767008570392,KXMVESPORTSMULTIGAMEEXTENDED-S20261AEDB20888F-D5668DD1E98,"yes Tampa Bay,yes Kansas City",2,miss,Multi-game sports,102.0,2026-05-25,2026-05-25
256349918630674,KXMVESPORTSMULTIGAMEEXTENDED-S20261B98DB251EE-4AF22FF7D6C,"yes Aaron Judge: 1+,yes Shohei Ohtani: 1+,yes Mike Trout: 1+",3,miss,Multi-game sports,102.0,2026-04-18,2026-04-18
273645281029121,KXMVESPORTSMULTIGAMEEXTENDED-S20261BF48ED6A37-20D26A1822C,"yes Chicago C,yes Mexico",2,hit,Multi-game sports,102.0,2026-06-22,2026-06-24
260250452632688,KXMVESPORTSMULTIGAMEEXTENDED-S20261CAED86F5B7-CDB5831E089,"yes Zizou Bergs,yes Arthur Fils,yes Flavio Cobolli,yes Alexander Bublik,yes Jakub Mensik,yes Philadelphia,yes Milwaukee,yes Cleveland,yes Atlanta,yes Tampa Bay,yes Texas,yes Seattle,yes Atlanta,yes Dallas,yes Sorana Cirstea,yes Alexandra Eala,yes Maria Sakkari",17,miss,Multi-game sports,102.0,2026-07-01,2026-07-02
117036536212756,KXMVESPORTSMULTIGAMEEXTENDED-S20261D59CE96612-182BCDBBEAB,"yes Portugal advances,yes Vitinha: 1+",2,miss,Multi-game sports,102.0,2026-07-01,2026-07-02
175831307365390,KXMVESPORTSMULTIGAMEEXTENDED-S20261EBEADD7BE3-A6E8245C349,"yes Texas,yes Seattle,yes Los Angeles D,yes Switzerland advances",4,pending,Multi-game sports,102.0,2026-07-02,2026-07-03
5890493761826,KXMVESPORTSMULTIGAMEEXTENDED-S20261F0215ED70D-1DA838B61E0,"yes Reg Time: Both Teams To Score,yes Reg Time: Over 2.5 goals scored",2,pending,Multi-game sports,102.0,2026-07-02,2026-07-04
