pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
214807554621631,KXMVESPORTSMULTIGAMEEXTENDED-S20260EDBE9919EE-B599CDC54B1,"yes Cristiano Ronaldo: 1+,yes Harry Kane: 1+,yes Vinicius Junior: 1+",3,miss,Multi-game sports,111.0,2026-06-27,2026-06-27
239837173735994,KXMVESPORTSMULTIGAMEEXTENDED-S20260EEABC3B371-7E372474F8C,"yes Golden State,yes Over 220.5 points scored",2,hit,Multi-game sports,111.0,2026-04-13,2026-04-16
143305928724247,KXMVESPORTSMULTIGAMEEXTENDED-S20260F57D487B6E-D3A8755FA87,"yes New York Y,yes Milwaukee,yes Chicago C",3,hit,Multi-game sports,111.0,2026-06-17,2026-06-17
46187225379055,KXMVESPORTSMULTIGAMEEXTENDED-S20260F61FAB31A5-FED5A112B4F,"yes Brazil advances,yes Germany advances,yes Netherlands advances,yes Reg Time: Over 2.5 goals scored,yes Reg Time: Over 2.5 goals scored",5,miss,Multi-game sports,111.0,2026-06-28,2026-06-29
249111771463910,KXMVESPORTSMULTIGAMEEXTENDED-S20261018EE0615B-5E5E6EB20D2,"yes Reg Time: Tie,yes Reg Time: Over 1.5 goals scored",2,hit,Multi-game sports,111.0,2026-07-01,2026-07-01
156038307686684,KXMVESPORTSMULTIGAMEEXTENDED-S2026105CFAB7775-13CB37B8967,"yes Detroit,yes New York,yes Charlotte,yes Oklahoma City",4,hit,Multi-game sports,111.0,2026-03-17,2026-03-17
149757322535619,KXMVESPORTSMULTIGAMEEXTENDED-S202610F7BE9B0B1-F20A7744864,"yes Khamzat Chimaev,yes King Green,yes Joshua van,yes Alexander Volkov",4,miss,Multi-game sports,111.0,2026-05-03,2026-05-10
142975793145128,KXMVESPORTSMULTIGAMEEXTENDED-S202611296AF1AC6-BCD7182FD31,"yes USA advances,yes Egypt advances,yes Switzerland advances,yes Morocco advances,yes Norway advances",5,miss,Multi-game sports,111.0,2026-07-06,2026-07-06
79039900747720,KXMVESPORTSMULTIGAMEEXTENDED-S2026122D5ED51C1-444CF0B3EDE,"yes Algeria,yes Norway,yes Over 2.5 goals scored",3,hit,Multi-game sports,111.0,2026-06-21,2026-06-23
175800543476095,KXMVESPORTSMULTIGAMEEXTENDED-S202612DA81FA0F0-145C324271F,"no Goal Diff Reg Time: Spain wins by more than 1.5 goals,no Reg Time: Over 2.5 goals scored",2,miss,Multi-game sports,111.0,2026-07-09,2026-07-10
47674827900730,KXMVESPORTSMULTIGAMEEXTENDED-S202613DB38F8AEA-7F02E9CB6F7,"yes Argentina advances,yes Reg Time: Over 1.5 goals scored",2,miss,Multi-game sports,111.0,2026-07-06,2026-07-07
253080925098207,KXMVESPORTSMULTIGAMEEXTENDED-S202615745DD53AF-8AD97764714,"yes Egypt advances,yes Colombia advances,yes Reg Time: Argentina,yes Lionel Messi: 1+,yes Mohamed Salah: 1+,yes Luis Diaz: 1+",6,miss,Multi-game sports,111.0,2026-07-03,2026-07-03
21776959953883,KXMVESPORTSMULTIGAMEEXTENDED-S2026184C0D5B3C9-34B493CF7D1,"yes Dortmund,yes PSG",2,miss,Multi-game sports,111.0,2026-02-12,2026-02-13
156564484990785,KXMVESPORTSMULTIGAMEEXTENDED-S20261917510B3C1-03E9DB10BBE,"yes Senegal advances,yes Croatia advances",2,miss,Multi-game sports,111.0,2026-06-28,2026-07-01
114487127851672,KXMVESPORTSMULTIGAMEEXTENDED-S202619867FBF16B-AD2132A7BF9,"yes Ecuador,no Netherlands wins by more than 2.5 goals",2,miss,Multi-game sports,111.0,2026-06-20,2026-06-20
99065623808114,KXMVESPORTSMULTIGAMEEXTENDED-S20261B79B346923-0F3646F7BC7,"yes Tampa Bay,yes Toronto,yes Minnesota,yes Miami,yes Baltimore,yes Milwaukee",6,hit,Multi-game sports,111.0,2026-05-22,2026-05-22
114718656947288,KXMVESPORTSMULTIGAMEEXTENDED-S20261BF6F50A7BD-AEFA0794422,"yes New York,yes Jalen Brunson: 20+",2,hit,Multi-game sports,111.0,2026-05-18,2026-05-19
205644517590761,KXMVESPORTSMULTIGAMEEXTENDED-S20261D066A5881D-E494800F8FC,"yes France,yes Norway,yes Kylian Mbappe: 2+",3,hit,Multi-game sports,111.0,2026-06-22,2026-06-22
77838540075087,KXMVESPORTSMULTIGAMEEXTENDED-S2026201D5F5E5C9-60AA7C059E7,"yes Egypt,yes New Zealand,yes Senegal,yes Spain",4,miss,Multi-game sports,111.0,2026-06-24,2026-06-27
259241869046822,KXMVESPORTSMULTIGAMEEXTENDED-S202620BF993F1A7-EB718F84DD8,"yes Chicago C,yes Tampa Bay",2,miss,Multi-game sports,111.0,2026-06-13,2026-06-14
95299367016869,KXMVESPORTSMULTIGAMEEXTENDED-S20262122AC44D85-98C228CBDE6,"yes Reg Time: Argentina,yes Reg Time: Over 1.5 goals scored",2,miss,Multi-game sports,111.0,2026-07-06,2026-07-07
174775038289994,KXMVESPORTSMULTIGAMEEXTENDED-S20262569BD5CF47-2066D4837B5,"yes New York Y,yes Philadelphia",2,hit,Multi-game sports,111.0,2026-05-12,2026-05-12
244903985861161,KXMVESPORTSMULTIGAMEEXTENDED-S2026265E6F9FBFD-7E607920B07,"yes Arnold Allen,yes Doo Ho Choi,yes Malcolm Wellmaker",3,miss,Multi-game sports,111.0,2026-05-10,2026-05-16
37275671856586,KXMVESPORTSMULTIGAMEEXTENDED-S20262870968E1A0-F62C954DCA1,"yes Both Teams To Score,yes Senegal,yes Erling Haaland: 1+",3,miss,Multi-game sports,111.0,2026-06-21,2026-06-22
247350370997514,KXMVESPORTSMULTIGAMEEXTENDED-S20262C28E80183F-F84702075CD,"yes AL,yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score,yes Los Angeles,yes Phoenix",5,pending,Multi-game sports,111.0,2026-07-13,2026-07-13
80059982023172,KXMVESPORTSMULTIGAMEEXTENDED-S20262EB6874AF33-7910CEF2DD3,"yes Norway,yes Erling Haaland: 1+,no Over 2.5 goals scored",3,miss,Multi-game sports,111.0,2026-06-22,2026-06-22
193841558172549,KXMVESPORTSMULTIGAMEEXTENDED-S20262F0B5A19A33-19BE474A2A0,"yes Dallas,yes Indiana,yes Los Angeles C,yes San Antonio",4,miss,Multi-game sports,111.0,2026-02-09,2026-02-10
196200106978554,KXMVESPORTSMULTIGAMEEXTENDED-S2026326C8B7936E-39FAEDF8E3C,"yes Spain advances,yes USA advances,yes Argentina advances,yes Colombia advances,yes France advances,yes England advances,yes Lionel Messi: 1+,yes Kylian Mbappe: 1+",8,miss,Multi-game sports,111.0,2026-07-06,2026-07-06
89769015833413,KXMVESPORTSMULTIGAMEEXTENDED-S2026336E68947D5-96175D43937,"yes England advances,yes USA advances,yes Argentina advances,yes Colombia advances,yes Canada advances,yes Brazil advances,yes Germany advances,yes France advances",8,miss,Multi-game sports,111.0,2026-06-27,2026-06-29
8706690353171,KXMVESPORTSMULTIGAMEEXTENDED-S20263392702F57F-5056A6E7898,"yes ANA Ducks,yes EDM Oilers,yes LA Kings",3,miss,Multi-game sports,111.0,2026-03-24,2026-03-24
43507682288574,KXMVESPORTSMULTIGAMEEXTENDED-S202633F1EAB1860-4FD1DC0FE88,"yes Dayton,yes Wisconsin",2,miss,Multi-game sports,111.0,2026-03-13,2026-03-14
265568514507267,KXMVESPORTSMULTIGAMEEXTENDED-S2026346773D8B70-F8E9F73CBBA,"yes Texas,yes Los Angeles D",2,hit,Multi-game sports,111.0,2026-07-02,2026-07-03
134115775452068,KXMVESPORTSMULTIGAMEEXTENDED-S2026357F6E392F8-9C3C60D8F8C,"yes France,yes Senegal,yes Over 3.5 goals scored",3,hit,Multi-game sports,111.0,2026-06-25,2026-06-26
275405826190027,KXMVESPORTSMULTIGAMEEXTENDED-S20263699461F4AC-A22787C3D59,"yes Both Teams To Score,yes Both Teams To Score,yes Algeria,yes Norway",4,hit,Multi-game sports,111.0,2026-06-22,2026-06-23
14355559050298,KXMVESPORTSMULTIGAMEEXTENDED-S202637CCD68A903-BE9A9A22239,"yes Brazil advances,yes England advances,yes Spain advances,yes USA advances,yes Argentina advances,yes Switzerland advances,yes France advances",7,miss,Multi-game sports,111.0,2026-07-04,2026-07-05
228403884817011,KXMVESPORTSMULTIGAMEEXTENDED-S2026383A26C628D-CA2604220B1,"yes Atlanta,yes Cincinnati",2,miss,Multi-game sports,111.0,2026-05-27,2026-05-27
218059613293698,KXMVESPORTSMULTIGAMEEXTENDED-S20263848B3D82C6-284014582AB,"yes A's,yes San Diego,yes San Francisco",3,miss,Multi-game sports,111.0,2026-06-26,2026-06-27
262228836028102,KXMVESPORTSMULTIGAMEEXTENDED-S202638A3515500C-F68ACFA70CE,"yes San Francisco,yes New York Y,yes Seattle",3,miss,Multi-game sports,111.0,2026-05-29,2026-05-29
87974174096592,KXMVESPORTSMULTIGAMEEXTENDED-S20263A6FB042662-D3391497C4A,"yes San Diego,yes New York Y",2,miss,Multi-game sports,111.0,2026-06-28,2026-06-28
257828787986639,KXMVESPORTSMULTIGAMEEXTENDED-S20263C3984DC524-6918704BE3C,"yes Bobby Green,yes Robert Whittaker,yes Max Holloway,yes Loneer Kavanagh,yes Paddy Pimblett,yes Mario Bautista,yes Gable Steveson",7,miss,Multi-game sports,111.0,2026-06-29,2026-07-11
214632936761090,KXMVESPORTSMULTIGAMEEXTENDED-S20263C85F6320A9-B4A2BD38720,"yes Minnesota,yes Detroit,yes Los Angeles L",3,miss,Multi-game sports,111.0,2026-05-10,2026-05-11
13433829026563,KXMVESPORTSMULTIGAMEEXTENDED-S20263E9A117382C-BECCBC7980A,"yes Los Angeles A,yes Los Angeles D,yes Arizona",3,miss,Multi-game sports,111.0,2026-06-30,2026-07-01
118308210876375,KXMVESPORTSMULTIGAMEEXTENDED-S202640532DDCBA6-652E38EFC17,"yes Argentina advances,no Goal Diff Reg Time: Argentina wins by more than 1.5 goals",2,hit,Multi-game sports,111.0,2026-07-10,2026-07-11
76479924516836,KXMVESPORTSMULTIGAMEEXTENDED-S20264240613F637-ACA492323C3,"yes Duke,yes Houston,yes Arkansas",3,hit,Multi-game sports,111.0,2026-03-13,2026-03-14
257813792044837,KXMVESPORTSMULTIGAMEEXTENDED-S202645663697041-F00CE725D86,"yes Japan,yes Turkiye",2,miss,Multi-game sports,111.0,2026-06-23,2026-06-25
185174040767451,KXMVESPORTSMULTIGAMEEXTENDED-S20264813FF17562-90A46EBA881,"yes A's,yes Los Angeles D",2,miss,Multi-game sports,111.0,2026-06-04,2026-06-04
25973506645374,KXMVESPORTSMULTIGAMEEXTENDED-S202649152A8DBAF-3D58ACFA012,"yes Christian Rodriguez,yes Murtazali Magomedov,yes Navajo Stirling,yes Vinicius De Oliveira Prestes De Matos,yes Andre (Bra) Lima",5,miss,Multi-game sports,111.0,2026-06-16,2026-06-20
38292942104997,KXMVESPORTSMULTIGAMEEXTENDED-S2026497DE28156D-E916B7D39D5,"yes Felix Auger-Aliassime,yes Matteo Berrettini,yes Flavio Cobolli",3,hit,Multi-game sports,111.0,2026-05-31,2026-06-01
195618597262554,KXMVESPORTSMULTIGAMEEXTENDED-S20264ACBFC98A44-25B38EDD072,"yes Pittsburgh,yes New York Y",2,miss,Multi-game sports,111.0,2026-05-27,2026-05-27
13795968365814,KXMVESPORTSMULTIGAMEEXTENDED-S20264D29786743D-11642ABE577,"yes Philadelphia,yes Portugal advances",2,miss,Multi-game sports,111.0,2026-07-05,2026-07-06
220477227788357,KXMVESPORTSMULTIGAMEEXTENDED-S20264D29786743D-4CB50CEDEAF,"yes Kansas City,yes Spain advances",2,hit,Multi-game sports,111.0,2026-07-06,2026-07-06
138939239843562,KXMVESPORTSMULTIGAMEEXTENDED-S20264DFF7EE76A5-F579326D2BA,"yes 8+ corners,yes Harry Kane: 1+,yes Julian Quinones: 1+",3,hit,Multi-game sports,111.0,2026-07-02,2026-07-05
110390860351463,KXMVESPORTSMULTIGAMEEXTENDED-S20264F552C6C2C7-97E7F0E02DB,"yes Portugal advances,yes Reg Time: Both Teams To Score,yes 7+ corners,yes Cristiano Ronaldo: 1+",4,hit,Multi-game sports,111.0,2026-07-01,2026-07-02
130753595397582,KXMVESPORTSMULTIGAMEEXTENDED-S2026503C15F3209-6B85B77D2F9,"yes Brazil,yes Scotland,yes Qatar",3,miss,Multi-game sports,111.0,2026-06-11,2026-06-13
82991388007676,KXMVESPORTSMULTIGAMEEXTENDED-S2026518345036CC-75B15F3D66E,"yes Kevin De Bruyne: 1+,yes Sadio Mane: 1+",2,miss,Multi-game sports,111.0,2026-06-30,2026-07-01
99454064121373,KXMVESPORTSMULTIGAMEEXTENDED-S202652C2F3BC61D-33FF748566C,"yes Spain advances,yes Dani Olmo: 1+,yes Lamine Yamal: 1+,yes Mikel Oyarzabal: 1+",4,miss,Multi-game sports,111.0,2026-06-30,2026-07-02
76318449677470,KXMVESPORTSMULTIGAMEEXTENDED-S20265386CB90122-F3C16D01477,"yes Both Teams To Score,yes France,yes Senegal,yes Over 2.5 goals scored,yes Over 1.5 goals scored",5,hit,Multi-game sports,111.0,2026-06-25,2026-06-26
160456591268205,KXMVESPORTSMULTIGAMEEXTENDED-S202654C5FB72C65-30F34061297,"yes Mexico,yes Brazil,yes Germany",3,miss,Multi-game sports,111.0,2026-06-22,2026-06-25
142221626077214,KXMVESPORTSMULTIGAMEEXTENDED-S202655EC6D72AAF-72FF16DDE89,"yes New York,yes Over 199.5 points scored",2,hit,Multi-game sports,111.0,2026-05-20,2026-05-21
125249549173760,KXMVESPORTSMULTIGAMEEXTENDED-S202656910E64030-53A79F0C272,"yes Both Teams To Score,yes Uruguay wins by over 1.5 goals,yes Over 2.5 goals scored",3,miss,Multi-game sports,111.0,2026-06-14,2026-06-15
224934019286400,KXMVESPORTSMULTIGAMEEXTENDED-S2026593286E244F-0AA22A3E64E,"yes Philadelphia,yes Toronto,yes New York M,yes New York Y",4,miss,Multi-game sports,111.0,2026-06-24,2026-06-25
161298223446702,KXMVESPORTSMULTIGAMEEXTENDED-S202659818D29FF2-57CE614A3E5,"yes Reg Time: Egypt,no Reg Time: Over 1.5 goals scored",2,miss,Multi-game sports,111.0,2026-07-07,2026-07-07
142290583476416,KXMVESPORTSMULTIGAMEEXTENDED-S20265A8DCABCE2E-DA3D38A581E,"yes Frances Tiafoe,yes Vit Kopriva",2,miss,Multi-game sports,111.0,2026-05-27,2026-05-28
249823637665117,KXMVESPORTSMULTIGAMEEXTENDED-S20265CE6DD4D701-D41B48337ED,"yes England,no England wins by over 1.5 goals,no Over 2.5 goals scored",3,miss,Multi-game sports,111.0,2026-06-16,2026-06-17
158194378989615,KXMVESPORTSMULTIGAMEEXTENDED-S20265E78BB7FB9D-587AF91D124,"yes Morocco advances,yes France advances,yes Brazil advances,yes Kylian Mbappe: 1+,yes Vinicius Junior: 1+",5,miss,Multi-game sports,111.0,2026-07-02,2026-07-05
117621991426060,KXMVESPORTSMULTIGAMEEXTENDED-S20265ED7E4FE1E5-8AE55BF7254,"yes Los Angeles A,yes Texas,yes Los Angeles D",3,miss,Multi-game sports,111.0,2026-04-13,2026-04-13
423393685440,KXMVESPORTSMULTIGAMEEXTENDED-S2026616AC1AD62D-291EC93BEC5,"yes France advances,yes 9+ corners,yes Kylian Mbappe: 1+",3,pending,Multi-game sports,111.0,2026-07-11,2026-07-13
83310621612729,KXMVESPORTSMULTIGAMEEXTENDED-S202662483EF2E7E-5E4C4BC846A,"yes Both Teams To Score,yes Cape Verde,yes Belgium,yes Spain",4,miss,Multi-game sports,111.0,2026-06-26,2026-06-26
249566206981015,KXMVESPORTSMULTIGAMEEXTENDED-S202662627D22449-CD086F36C3F,"yes Portugal advances,yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score,yes Reg Time: Spain",4,miss,Multi-game sports,111.0,2026-07-01,2026-07-03
171901040036029,KXMVESPORTSMULTIGAMEEXTENDED-S202662D8992D288-F4D01880722,"yes Canada advances,yes France advances,yes Brazil advances,yes England advances,yes Spain advances,yes USA advances,yes Argentina advances,yes Colombia advances",8,miss,Multi-game sports,111.0,2026-07-04,2026-07-04
238013558302853,KXMVESPORTSMULTIGAMEEXTENDED-S20266319B67AC1D-DBC0F5C4497,"yes France advances,yes Reg Time: Both Teams To Score,yes Kylian Mbappe: 1+,yes Ousmane Dembele: 1+,yes Reg Time: Over 2.5 goals scored",5,miss,Multi-game sports,111.0,2026-07-07,2026-07-09
9113231006819,KXMVESPORTSMULTIGAMEEXTENDED-S20266382631D530-531C5EB6046,"yes Philadelphia,yes New York",2,hit,Multi-game sports,111.0,2026-04-29,2026-04-30
73490471331039,KXMVESPORTSMULTIGAMEEXTENDED-S202663FD8A05AAE-383C485E06D,"yes Minnesota,yes PHI Flyers",2,miss,Multi-game sports,111.0,2026-04-25,2026-04-25
62809856618695,KXMVESPORTSMULTIGAMEEXTENDED-S2026647C1C1FF18-21B82A24624,"yes San Francisco,yes Los Angeles D",2,miss,Multi-game sports,111.0,2026-05-28,2026-05-29
126704604080227,KXMVESPORTSMULTIGAMEEXTENDED-S20266561CD143C3-DAC931F6906,"yes Scotland,yes Brazil wins by over 1.5 goals",2,miss,Multi-game sports,111.0,2026-06-12,2026-06-13
72284081444123,KXMVESPORTSMULTIGAMEEXTENDED-S202665E8574C059-977460BF5BC,"yes San Antonio wins by over 1.5 points,yes Over 218.5 points scored",2,miss,Multi-game sports,111.0,2026-05-22,2026-05-22
65877569101422,KXMVESPORTSMULTIGAMEEXTENDED-S2026670CC2B1534-B8B1CD63725,"yes Zizou Bergs,yes Alejandro Davidovich Fokina,yes Madison Keys,yes Naomi Osaka",4,hit,Multi-game sports,111.0,2026-06-25,2026-06-26
127784958535574,KXMVESPORTSMULTIGAMEEXTENDED-S202667A9B33D914-6D30BF67E58,"yes Senegal advances,yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Egypt advances,yes Colombia advances,yes Norway advances,yes France advances,yes Mexico advances,yes Harry Kane: 1+,yes Lionel Messi: 1+,yes Erling ",16,miss,Multi-game sports,111.0,2026-06-29,2026-07-01
34332421349073,KXMVESPORTSMULTIGAMEEXTENDED-S202667CD9BB1C07-CB26917373D,"yes Cleveland,yes Denver",2,hit,Multi-game sports,111.0,2026-02-19,2026-02-20
19676984448684,KXMVESPORTSMULTIGAMEEXTENDED-S202668AC98BB1CC-F3CEA8D984B,"yes VCU,yes South Florida,yes Michigan",3,miss,Multi-game sports,111.0,2026-03-15,2026-03-15
93217084822196,KXMVESPORTSMULTIGAMEEXTENDED-S20266BF3C4C4087-483C5080FA5,"yes Tie 1st Half,yes Mexico advances,no Reg Time: Over 2.5 goals scored",3,miss,Multi-game sports,111.0,2026-06-30,2026-06-30
274715081199537,KXMVESPORTSMULTIGAMEEXTENDED-S20266C12F0B36CE-C6626AF1AA8,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes France,yes Belgium,yes Senegal,yes Spain,yes Congo DR,yes Portugal,yes Argentina,yes England,yes Over 1.5 goals scored,yes Over 0.5 goals scored,yes Over 2.5 goals scored",16,miss,Multi-game sports,111.0,2026-06-25,2026-06-27
141827025980572,KXMVESPORTSMULTIGAMEEXTENDED-S20266C18750C935-DD64157AD40,"yes Egypt,yes Belgium,yes Congo DR,yes Portugal,yes Argentina,yes England",6,miss,Multi-game sports,111.0,2026-06-25,2026-06-27
216111273781284,KXMVESPORTSMULTIGAMEEXTENDED-S20266C3AD726D41-EF36A6CCCB4,"yes Houston,yes Cleveland,yes New York,yes Minnesota,yes New Orleans,yes Oklahoma City",6,miss,Multi-game sports,111.0,2026-02-04,2026-02-04
269646178871607,KXMVESPORTSMULTIGAMEEXTENDED-S20266CD7B16EB2C-F4A2D801F23,"yes Boston,yes UConn",2,miss,Multi-game sports,111.0,2026-02-06,2026-02-06
36659243473232,KXMVESPORTSMULTIGAMEEXTENDED-S20266D0FA1D56B9-49BB9C3C552,"yes Arizona,yes Los Angeles D",2,miss,Multi-game sports,111.0,2026-04-19,2026-04-21
203305855038926,KXMVESPORTSMULTIGAMEEXTENDED-S20266D1B5A485FA-6EC6501AB17,"yes New York,yes Golden State",2,miss,Multi-game sports,111.0,2026-04-09,2026-04-09
231912086924392,KXMVESPORTSMULTIGAMEEXTENDED-S20266E1B218BE85-CAACBD0648C,"yes Spain advances,yes Argentina advances,yes Brazil advances,yes Germany advances,yes France advances",5,miss,Multi-game sports,111.0,2026-06-28,2026-06-29
142186467985031,KXMVESPORTSMULTIGAMEEXTENDED-S20267041A1CCBAF-11730094FB6,"yes Cleveland,yes Oklahoma City,yes Detroit,yes Portland,yes Phoenix,yes San Antonio",6,miss,Multi-game sports,111.0,2026-04-02,2026-04-02
15321642815335,KXMVESPORTSMULTIGAMEEXTENDED-S202671749CA26DC-F3892968AE1,"yes Cooper Kupp,yes Kenneth Walker III,yes Hunter Henry: 40+,yes Jaxon Smith-Njigba: 90+",4,miss,Multi-game sports,111.0,2026-02-06,2026-02-08
258636677486204,KXMVESPORTSMULTIGAMEEXTENDED-S202671ED7B5D9E0-626A54B93A6,"yes Giovanni Mpetshi Perricard,yes Denis Shapovalov",2,miss,Multi-game sports,111.0,2026-03-17,2026-03-19
271647086475677,KXMVESPORTSMULTIGAMEEXTENDED-S20267205E673663-6145B81DB30,"yes Tie,yes USA,yes Over 2.5 goals scored",3,miss,Multi-game sports,111.0,2026-06-25,2026-06-25
8392510275241,KXMVESPORTSMULTIGAMEEXTENDED-S202672FE3E2EB33-A2D1B3E9383,"yes Tampa Bay,yes Philadelphia,yes Boston",3,miss,Multi-game sports,111.0,2026-06-02,2026-06-02
31666900051685,KXMVESPORTSMULTIGAMEEXTENDED-S202673231AD09AF-BCAB1D3A9AB,"yes Reg Time: Colombia,no Goal Diff Reg Time: Colombia wins by more than 2.5 goals,no Reg Time: Over 3.5 goals scored",3,hit,Multi-game sports,111.0,2026-07-03,2026-07-03
195876343003152,KXMVESPORTSMULTIGAMEEXTENDED-S202673B51DA756B-34C94FCF938,"yes Minnesota,yes Seattle",2,hit,Multi-game sports,111.0,2026-06-17,2026-06-18
819524199790,KXMVESPORTSMULTIGAMEEXTENDED-S2026766EF7C368C-BCFE617C475,"yes Charlotte,yes Cleveland,yes San Antonio,yes Denver,yes Los Angeles L,yes Portland,yes Philadelphia,yes Orlando",8,hit,Multi-game sports,111.0,2026-02-07,2026-02-07
102011294088862,KXMVESPORTSMULTIGAMEEXTENDED-S20267698EFA6AE1-D71E74E2E45,"no Goal Diff Reg Time: Argentina wins by more than 1.5 goals,yes Reg Time: Over 2.5 goals scored",2,hit,Multi-game sports,111.0,2026-07-06,2026-07-07
86066677784458,KXMVESPORTSMULTIGAMEEXTENDED-S202679630423A17-6F2FA2D5201,"yes Over 2.5 goals scored,yes Over 3.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored",4,miss,Multi-game sports,111.0,2026-06-20,2026-06-21
170069507770657,KXMVESPORTSMULTIGAMEEXTENDED-S20267A58963ECB5-3A02D79C0FB,"yes Tampa Bay,yes Pittsburgh,yes A's",3,hit,Multi-game sports,111.0,2026-06-24,2026-06-25
153404797756584,KXMVESPORTSMULTIGAMEEXTENDED-S20267AA11B6E3C2-B005697D4ED,"yes Egypt,yes Cape Verde",2,miss,Multi-game sports,111.0,2026-06-08,2026-06-15
77307536746928,KXMVESPORTSMULTIGAMEEXTENDED-S20267AA98020F74-5F3365D4F6B,"yes A's,yes San Diego,yes Atlanta,yes Egypt,yes Belgium",5,miss,Multi-game sports,111.0,2026-06-26,2026-06-27
182775717065812,KXMVESPORTSMULTIGAMEEXTENDED-S20267B489A4A9E1-CD229AFB268,"yes Michigan St.,yes Michigan,yes Duke,yes Houston,yes Illinois",5,hit,Multi-game sports,111.0,2026-03-20,2026-03-21
23680163568040,KXMVESPORTSMULTIGAMEEXTENDED-S20267C0ADADF1A3-EA47696B25B,"yes England advances,yes Yoane Wissa: 1+,yes Harry Kane: 1+",3,miss,Multi-game sports,111.0,2026-06-30,2026-07-01
184154388014314,KXMVESPORTSMULTIGAMEEXTENDED-S20267D8EBC60455-F47D796837B,"yes Max Holloway,yes Argentina advances,yes England advances,yes France advances",4,pending,Multi-game sports,111.0,2026-07-10,2026-07-12
225033554279347,KXMVESPORTSMULTIGAMEEXTENDED-S20267FE6189C5B2-6D9644F4FD8,"yes Paddy Pimblett,yes Cory Sandhagen,yes Argentina advances",3,pending,Multi-game sports,111.0,2026-07-11,2026-07-11
60062754758578,KXMVESPORTSMULTIGAMEEXTENDED-S202680151672555-6EA12A0F1DE,"yes Colorado,yes Seattle,yes Los Angeles A,yes A's,yes Los Angeles D",5,miss,Multi-game sports,111.0,2026-06-16,2026-06-17
205450634266596,KXMVESPORTSMULTIGAMEEXTENDED-S2026833879BBA89-61B00ECE3E0,"yes Miami,yes Los Angeles D",2,hit,Multi-game sports,111.0,2026-06-11,2026-06-11
7314690188502,KXMVESPORTSMULTIGAMEEXTENDED-S202683A21825A50-E0BFD45C556,"yes Minnesota,yes Denver",2,miss,Multi-game sports,111.0,2026-03-20,2026-03-20
130291382725553,KXMVESPORTSMULTIGAMEEXTENDED-S202683DD390DC0B-3E10FD89F5A,"yes New York Y,yes Atlanta",2,miss,Multi-game sports,111.0,2026-04-12,2026-04-13
82886038106316,KXMVESPORTSMULTIGAMEEXTENDED-S2026844A8AC796B-C8722679E38,"yes Milwaukee,yes Los Angeles D,yes San Antonio",3,miss,Multi-game sports,111.0,2026-06-05,2026-06-05
85001812837249,KXMVESPORTSMULTIGAMEEXTENDED-S202685EF0C961B5-AC0099C674A,"yes Texas,yes Cleveland",2,miss,Multi-game sports,111.0,2026-05-03,2026-05-03
