date,ECMOV,KXATPCHALLENGERMATCH,KXATPMATCH,KXBTC15M,KXBTCD,KXEPLGAME,KXFEDCHAIRNOM,KXFEDDECISION,KXFIRSTSUPERBOWLSONG,KXHALFTIMESHOW,KXHIGHAUS,KXHIGHCHI,KXHIGHLAX,KXHIGHMIA,KXHIGHNY,KXINXU,KXLALIGAGAME,KXMARMAD,KXMLBGAME,KXMLBSPREAD,KXMVECROSSCATEGORY,KXMVESPORTSMULTIGAMEEXTENDED,KXNBA,KXNBAGAME,KXNBASPREAD,KXNBATOTAL,KXNCAAFGAME,KXNCAAFSPREAD,KXNCAAFTOTAL,KXNCAAMBGAME,KXNCAAMBSPREAD,KXNCAAMBTOTAL,KXNCAAWBGAME,KXNFLGAME,KXNFLSPREAD,KXNFLTOTAL,KXNHLGAME,KXPERFORMSUPERBOWLB,KXPGATOUR,KXSB,KXSBADAPPEARANCES,KXSBADS,KXSBGUESTS,KXSBMENTION,KXSBPERFORM,KXSBSETLISTS,KXSBVIEWER,KXSUPERBOWLAD,KXSUPERBOWLHEADLINE,KXTRUMPMENTION,KXUCLGAME,KXUFCFIGHT,KXWTACHALLENGERMATCH,KXWTAMATCH,PRES
2025-03-15,0,0,0,0,547544,0,0,14714,0,0,44758,275908,33607,30490,16712,347,0,229776,0,0,0,0,252456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231499,10791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,0,0,0,0,649550,0,0,15387,0,0,58813,254713,28313,45830,76060,213,0,449804,0,0,0,0,73052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321992,9640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,0,0,0,0,565354,0,0,152468,0,0,89731,72550,30369,75892,160154,84973,0,1652774,0,0,0,0,47473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121014,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,0,0,0,0,664205,0,0,89537,0,0,70322,85241,40616,43695,150698,59789,0,3973314,0,0,0,0,74816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,0,0,0,0,861894,0,517,198821,0,0,58514,64320,39667,36737,110716,89268,0,8878438,0,0,0,0,41344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40939,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,0,0,0,0,711980,0,20,67337,0,0,128676,41947,47676,56891,82394,82807,0,33427859,0,0,0,0,78180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75726,4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,0,0,0,0,541260,0,0,75501,0,0,56782,69713,47984,134998,260400,125986,0,43929186,0,0,0,0,22336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83565,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,0,0,0,0,211563,0,0,3012,0,0,47633,53561,32520,19539,55531,0,0,47118530,0,0,0,0,31894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70802,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,0,0,0,0,412546,0,0,5562,0,0,91611,69073,30858,34818,62826,0,0,49591887,0,0,0,0,25697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238285,9202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,0,0,0,0,567580,0,0,41285,0,0,72353,78480,50239,40753,41764,45417,0,4543173,0,0,0,0,40157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,4174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,0,0,0,0,568590,0,0,37496,0,0,94535,100459,45875,55879,65738,134745,0,2493977,0,0,0,0,29073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79925,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,0,0,0,0,609260,0,0,60926,0,0,90036,78829,41191,55893,144698,226455,0,2965579,0,0,0,0,144056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40760,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,0,0,0,0,707755,0,0,188704,0,0,44233,76136,29189,38318,83169,233449,0,28314580,0,0,0,0,27507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103439,3965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,0,0,0,0,766182,0,0,94659,0,0,121842,40288,32745,37011,89573,304503,0,32299683,0,0,0,0,38763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68086,10291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,0,0,0,0,413967,0,0,12843,0,0,77200,47591,13933,22930,58281,138,0,36511035,0,0,0,0,32249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121448,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,0,0,0,0,513364,0,73,5610,0,0,68135,54634,29365,18696,80341,90,0,23170708,0,0,0,0,42703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171065,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,0,0,0,0,943889,0,0,62027,0,0,71393,108682,41316,59640,212641,257866,0,2048929,0,0,0,0,9020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,656,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0
2025-04-01,0,0,0,0,1168110,0,0,108868,0,0,135885,81101,21916,42998,119976,404662,0,1639447,0,0,0,0,26532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19878,1583,0,0,0,0,0,0,0,0,0,21892,0,0,0,0,0
2025-04-02,0,0,0,0,1497276,0,0,153479,0,0,132662,171936,17935,31460,113049,425776,0,1496870,0,0,0,0,95662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46528,2293,0,0,0,0,0,0,0,0,0,283053,0,0,0,0,0
2025-04-03,0,0,0,0,1188920,0,0,154100,0,0,125010,120511,28355,49973,100812,453227,0,1223573,0,0,0,0,168140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82946,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,0,0,0,0,840104,0,0,298620,0,0,153955,24836,31908,33212,116537,260830,0,4621567,0,0,0,0,38380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168618,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,0,0,0,0,398943,0,0,12367,0,0,29771,34280,43187,14582,27973,1,0,44669097,0,0,0,0,31942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109028,4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,0,0,0,0,815968,0,0,110114,0,0,47501,23849,32798,13620,39853,648,0,4209047,0,0,0,0,132239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298985,8579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,0,0,0,0,979078,0,0,214059,0,0,50980,14276,117062,33350,43813,259235,0,30162832,0,0,0,0,52897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,109920,0,0,0,0,0
2025-04-08,0,0,0,0,837138,0,0,455376,0,0,64324,62029,57118,89468,33597,412353,0,0,0,0,0,0,110813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,0,4205,0,0,0,0,0
2025-04-09,0,0,0,0,992125,0,58,2395156,0,0,66960,37432,61844,50585,88584,444255,0,0,0,0,0,0,83832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,0,0,0,0,667860,0,0,2155269,0,0,112862,54050,72574,32926,96677,497504,0,0,0,0,0,0,111189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,0,0,0,0,595371,0,0,1575200,0,0,64262,23107,136071,27139,46826,255573,0,0,0,0,0,0,90842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,0,0,0,0,482245,0,0,432684,0,0,44647,16790,46432,28270,57428,1,0,0,0,0,0,0,77281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,0,0,0,0,512888,0,0,496739,0,0,53821,53457,44675,17923,60606,739,0,0,0,0,0,0,140902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,0,0,0,0,924365,0,1,690402,0,0,52491,41944,47618,19752,85761,423661,0,0,0,0,0,0,116254,4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,0,0,0,0,874602,0,492,905279,0,0,76854,77308,68413,28571,52222,611252,0,0,0,0,0,0,58086,792718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244203,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,0,0,0,0,790893,0,0,1124104,0,0,61795,35302,38964,31706,63658,797259,0,0,162914,0,0,0,66188,1507033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237618,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,0,0,0,0,687410,0,1437,1425283,0,0,64283,55290,26712,22700,91039,570800,0,0,261366,0,0,0,208104,89438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866475,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,0,0,0,0,482902,0,674,808724,0,0,53716,66790,26935,23039,44975,3,0,0,205728,0,0,0,372580,1241961,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,342156,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,0,0,0,0,341420,0,19,394450,0,0,61357,47902,28904,15729,73411,0,0,0,298381,0,0,0,831516,3864009,0,0,0,0,0,0,0,0,0,0,0,0,59313,0,338933,12279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,0,0,0,0,375032,0,25,340445,0,0,49850,53139,27328,21254,126536,100,0,0,350376,0,0,0,638074,1776504,0,0,0,0,0,0,0,0,0,0,0,0,91008,0,480145,37315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,0,0,0,0,819069,0,4,1333392,0,0,50674,42261,41355,17835,48715,460803,0,0,295551,0,0,0,428373,1753538,0,0,0,0,0,0,0,0,0,0,0,0,226131,0,0,15836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,0,0,0,0,959952,0,18,1203439,0,0,58216,126965,77968,17091,87134,724685,0,0,332565,0,0,0,615033,1641561,0,0,0,0,0,0,0,0,0,0,0,0,261775,0,0,5757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,0,0,0,0,1149373,0,19,1562996,0,0,64106,64410,37888,22683,57218,592094,0,0,565970,0,0,0,553859,1730814,0,0,0,0,0,0,0,0,0,0,0,0,191579,0,0,3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,0,0,0,0,645828,0,182,1066962,0,0,54216,36651,22816,28591,55604,468849,0,0,585104,0,0,0,378160,2021392,0,0,0,0,0,0,0,0,0,0,0,0,166135,0,14399,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,0,0,0,0,750507,0,1217,863646,0,0,56241,13663,17703,37206,116504,492833,0,0,490797,0,0,0,392802,2072970,0,0,0,0,0,0,0,0,0,0,0,0,74466,0,50202,158,0,0,0,0,0,0,0,0,0,4734,0,0,0,0,0
2025-04-26,0,0,0,0,286285,0,0,363974,0,0,35285,19617,24352,42490,74088,0,0,0,541910,0,0,0,431848,2373104,0,0,0,0,0,0,0,0,0,0,0,0,200698,0,31876,2759,0,0,0,0,0,0,0,0,0,4297,0,0,0,0,0
2025-04-27,0,0,0,0,361374,0,201,236039,0,0,37453,21441,23075,34179,51899,530,0,0,443999,0,0,0,455533,2372612,0,0,0,0,0,0,0,0,0,0,0,0,232758,0,50647,2944,0,0,0,0,0,0,0,0,0,3015,0,0,0,0,0
2025-04-28,0,0,0,0,876306,0,500,959472,0,0,74215,42317,38673,27747,77167,315361,0,0,368216,0,0,0,2067218,1598186,0,0,0,0,0,0,0,0,0,0,0,0,172171,0,0,2558,0,0,0,0,0,0,0,0,0,6490,0,0,0,0,0
2025-04-29,0,0,0,0,708140,0,394,1808306,0,0,40280,60579,30898,43686,86911,347240,0,0,486466,0,0,0,1262022,3261444,0,0,0,0,0,0,0,0,0,0,0,0,227228,0,0,8251,0,0,0,0,0,0,0,0,0,303695,51550,0,0,0,0
2025-04-30,0,0,0,0,745580,0,18,1830085,0,0,62063,55370,48366,29731,50471,555686,0,0,808114,0,0,0,1020517,1810959,0,0,0,0,0,0,0,0,0,0,0,0,146803,0,173600,1161,0,0,0,0,0,0,0,0,0,85081,44814,0,0,0,0
2025-05-01,0,0,0,0,721676,0,0,1425071,0,0,53201,55981,30660,21005,89074,785352,0,0,550162,0,0,0,1234351,2010302,0,0,0,0,0,0,0,0,0,0,0,0,159880,0,181586,1668,0,0,0,0,0,0,0,0,0,192508,3164,0,0,0,0
2025-05-02,0,0,0,0,659650,0,13,3456471,0,0,122940,17705,63485,25654,146903,519133,0,0,721503,0,0,0,1129390,1468412,0,0,0,0,0,0,0,0,0,0,0,0,65485,0,143553,21047,0,0,0,0,0,0,0,0,0,487,143,0,0,0,0
2025-05-03,0,0,0,0,421518,0,0,687871,0,0,49514,26612,36303,20904,176356,5,0,0,1114873,0,0,0,1370753,64039,0,0,0,0,0,0,0,0,0,0,0,0,664,0,71949,5417,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0
2025-05-04,0,0,0,0,489904,0,0,1002634,0,0,64102,61474,20250,24645,51589,1515,0,0,871221,0,0,0,994008,921255,0,0,0,0,0,0,0,0,0,0,0,0,4560,0,68010,21006,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0
2025-05-05,0,0,0,0,655809,0,346,2273813,0,0,55244,41015,26654,32028,86148,335696,0,0,496704,0,0,0,1225789,2714868,0,0,0,0,0,0,0,0,0,0,0,0,136700,0,0,10976,0,0,0,0,0,0,0,0,0,0,19386,0,0,0,0
2025-05-06,0,0,0,0,876196,0,133,3134876,0,0,81922,30549,21225,18137,96865,348098,0,0,1210555,0,0,0,1812330,3583771,0,0,0,0,0,0,0,0,0,0,0,0,262369,0,70660,6668,0,0,0,0,0,0,0,0,0,72307,574314,0,0,0,0
2025-05-07,0,0,0,0,827643,0,2,3784433,0,0,58533,29824,56430,33634,49969,662704,0,0,1419796,0,0,0,1396243,4531189,0,0,0,0,0,0,0,0,0,0,0,0,264582,0,113181,10045,0,0,0,0,0,0,0,0,0,0,218190,0,0,0,0
2025-05-08,0,0,0,0,777093,0,0,840944,0,0,36461,38034,47117,30756,77741,429518,0,0,1045539,0,0,0,714593,1683464,0,0,0,0,0,0,0,0,0,0,0,0,330046,0,156678,7882,0,0,0,0,0,0,0,0,0,47006,0,2356,0,0,0
2025-05-09,0,0,0,0,640442,354,313,711836,0,0,32998,43369,76148,15395,81203,522169,854,0,794477,0,0,0,646073,2448880,0,0,0,0,0,0,0,0,0,0,0,0,432638,0,190949,23578,0,0,0,0,0,0,0,0,0,0,0,20722,0,0,0
2025-05-10,0,0,0,0,524557,6888,0,202022,0,0,34137,74525,61628,47935,63354,1,9244,0,1210722,0,0,0,946576,3999554,0,0,0,0,0,0,0,0,0,0,0,0,202496,0,241621,528,0,0,0,0,0,0,0,0,0,0,0,358540,0,0,0
2025-05-11,0,0,0,0,406346,101074,0,267350,0,0,27354,41302,40915,13584,41332,2050,78328,0,880672,0,0,0,1354032,3200826,0,0,0,0,0,0,0,0,0,0,0,0,274807,0,229939,2659,0,0,0,0,0,0,0,0,0,0,0,223790,0,0,0
2025-05-12,0,0,0,0,786671,0,263,1312664,0,0,58973,154117,26763,59904,54491,492385,0,0,801351,0,0,0,1983418,3095310,0,0,0,0,0,0,0,0,0,0,0,0,196159,0,0,17129,0,0,0,0,0,0,0,0,0,80459,0,1541,0,0,0
2025-05-13,0,0,0,0,628443,7953,0,1547920,0,0,62612,62587,22158,27192,76129,637517,0,0,871939,0,0,0,2085642,4939965,0,0,0,0,0,0,0,0,0,0,0,0,95695,0,0,2532,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0
2025-05-14,0,0,0,0,498647,10755,0,922737,0,0,25620,71742,44387,28693,71362,788220,0,0,1472890,0,0,0,1522549,4554965,0,0,0,0,0,0,0,0,0,0,0,0,178177,0,0,12691,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0
2025-05-15,0,0,0,0,661606,18146,149,1637031,0,0,46352,64762,19182,93827,180415,512722,0,0,505945,0,0,0,1046575,2357539,0,0,0,0,0,0,0,0,0,0,0,0,409200,0,0,4941,0,0,0,0,0,0,0,0,0,0,0,5373,0,0,0
2025-05-16,0,0,0,0,681911,173598,0,471373,0,0,36299,27273,28945,23944,66290,542399,0,0,1326863,0,0,0,1096123,1688968,0,0,0,0,0,0,0,0,0,0,0,0,227325,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,4294,0,0,0
2025-05-17,0,0,0,0,323123,18136,0,380314,0,0,33766,29844,28852,141663,317185,0,0,0,1860093,0,0,0,457487,10150,0,0,0,0,0,0,0,0,0,0,0,0,275417,0,0,6023,0,0,0,0,0,0,0,0,0,0,0,235921,0,0,0
2025-05-18,0,0,0,0,574660,123476,0,410850,0,0,36542,45709,27920,27439,46762,897,0,0,1682259,0,0,0,1464212,30149,0,0,0,0,0,0,0,0,0,0,0,0,4815,0,0,14443,0,0,0,0,0,0,0,0,0,0,0,3597,0,0,0
2025-05-19,0,0,0,0,801072,295667,0,789823,0,0,35412,62837,47195,26352,54300,631950,0,0,1284441,0,0,0,1019880,1447939,0,0,0,0,0,0,0,0,0,0,0,0,96245,0,1843,6270,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0
2025-05-20,0,0,0,0,786190,147169,0,1257488,0,0,156962,40793,66304,29696,57329,476482,0,0,1452634,0,0,0,1087904,9263636,0,0,0,0,0,0,0,0,0,2,0,0,1229082,0,106143,16719,0,0,0,0,0,0,0,0,0,102632,0,98,0,0,0
2025-05-21,0,0,0,0,1100748,0,0,1442257,0,0,47789,39025,58377,36876,205409,464550,0,0,2011481,0,0,0,971571,13850295,0,0,0,0,0,0,0,0,0,11,0,0,1926358,0,132072,10948,0,0,0,0,0,0,0,0,0,125833,0,124,0,0,0
2025-05-22,0,0,0,0,648562,0,0,902418,0,0,52705,30983,65288,38866,34082,607376,0,0,1772720,0,0,0,900968,10481986,0,0,0,0,0,0,0,0,0,0,0,0,1596385,0,448529,6348,0,0,0,0,0,0,0,0,0,26460,0,831,0,0,0
2025-05-23,0,0,0,0,812697,0,0,589358,0,0,42473,33154,31756,24965,96788,656111,0,0,1933244,0,0,0,959227,13347314,0,0,0,0,0,0,0,0,0,6,0,0,1484771,0,276267,8378,0,0,0,0,0,0,0,0,0,34365,0,74,0,0,0
2025-05-24,0,0,0,0,491334,0,157,160116,0,0,38070,21793,31808,15949,54845,0,0,0,2181313,0,0,0,874633,10733558,0,0,0,0,0,0,0,0,0,32,0,0,1916214,0,426730,17597,0,0,0,0,0,0,0,0,0,62344,0,0,0,0,0
2025-05-25,0,0,0,0,374360,0,0,224464,0,0,33497,32971,25149,21329,36757,0,0,0,1991239,0,0,0,1289967,18817181,0,0,0,0,0,0,0,0,0,226,0,0,1626328,0,289618,3488,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0
2025-05-26,0,0,0,0,469152,0,0,242980,0,0,76522,33696,47376,10083,44390,100,0,0,1953727,0,0,0,694174,15223817,0,0,0,0,0,0,0,0,0,36,0,0,3125034,0,0,6500,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0
2025-05-27,0,0,0,0,656164,0,0,1043801,0,0,35600,91709,57026,22074,47361,543145,0,0,1154932,0,0,0,1333600,14357247,0,0,0,0,0,0,0,0,0,0,0,0,1639319,0,0,2660,0,0,0,0,0,0,0,0,0,4234,0,332,0,0,0
2025-05-28,0,0,0,0,556307,0,0,848505,0,0,64853,63677,37600,21576,67703,600317,0,0,1907596,0,0,0,1252638,10684768,0,0,0,0,0,0,0,0,0,184,0,0,3394119,0,162395,3887,0,0,0,0,0,0,0,0,0,9605,0,534,0,0,0
2025-05-29,0,0,0,0,769983,0,0,748512,0,0,30706,78879,39894,16922,149124,849596,0,0,817716,0,0,0,1735008,14300628,0,0,0,0,0,0,0,0,0,586,0,0,2575636,0,305975,4400,0,0,0,0,0,0,0,0,0,11473,0,1840,0,0,0
2025-05-30,0,0,0,0,819715,0,0,785640,0,0,55865,75010,80330,20797,85752,702217,0,0,2013944,0,0,0,994942,1615932,0,0,0,0,0,0,0,0,0,21,0,0,2852,0,219938,3797,0,0,0,0,0,0,0,0,0,293598,0,4742,0,0,0
2025-05-31,0,0,0,0,592055,0,0,148684,0,0,42550,49794,63957,39006,58632,0,0,0,2117701,0,0,0,2499688,14103243,0,0,0,0,0,0,0,0,0,417,0,0,118479,0,445688,34664,0,0,0,0,0,0,0,0,0,5089,0,178926,0,0,0
2025-06-01,0,0,0,0,714106,0,0,627642,0,0,32055,67415,131598,27997,83706,0,0,0,2424375,0,0,0,1101205,58848,0,0,0,0,0,0,0,0,0,342,0,0,285279,0,447348,10124,0,0,0,0,0,0,0,0,0,0,0,7810,0,0,0
2025-06-02,0,0,0,0,1122841,0,266,949849,0,0,38540,176230,38515,57313,69053,548071,0,0,1872147,0,0,0,831127,690432,0,0,0,0,0,0,0,0,0,19,0,0,288447,0,19856,5539,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0
2025-06-03,0,0,0,0,933290,0,0,1331184,0,0,46264,226229,36642,28944,72909,655526,0,0,3699399,0,0,0,554108,286676,0,0,0,0,0,0,0,0,0,1355,0,0,419241,0,50615,16066,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0
2025-06-04,0,0,0,0,885142,0,87,1014896,0,0,90025,580180,54410,258465,47557,598743,0,0,3932307,0,0,0,715926,967911,0,0,0,0,0,0,0,0,0,2655,0,0,7050769,0,196643,10891,0,0,0,0,0,0,0,0,0,0,0,7457,0,0,0
2025-06-05,0,0,0,0,1014291,0,0,922354,0,0,73197,137420,48726,36720,71647,760131,0,0,3801774,0,0,0,3389515,19926650,0,0,0,0,0,0,0,0,0,228,0,0,453201,0,304745,25369,0,0,0,0,0,0,0,0,0,0,0,19545,0,0,0
2025-06-06,0,0,0,0,935898,0,0,1335416,0,0,42754,125896,89623,36246,64771,803436,0,0,3158961,0,0,0,1411536,1185321,0,0,0,0,0,0,0,0,0,11,0,0,10029333,0,351109,13009,0,0,0,0,0,0,0,0,0,0,0,76878,0,0,0
2025-06-07,0,0,0,0,329748,0,197,379319,0,0,36217,58282,23259,35819,32493,0,0,0,4046567,0,0,0,660239,2839080,0,0,0,0,0,0,0,0,0,116,0,0,642270,0,701963,8825,0,0,0,0,0,0,0,0,0,0,0,796750,0,0,0
2025-06-08,0,0,0,0,312871,0,59,234651,0,0,36013,65193,39116,18463,50647,0,0,0,2541135,0,0,0,1818436,18503413,0,0,0,0,0,0,0,0,0,63,0,0,344126,0,1263517,27299,0,0,0,0,0,0,0,0,0,0,0,368933,0,0,0
2025-06-09,0,0,0,0,1066634,0,42,772120,0,0,68247,49949,40175,33213,18635,291309,0,0,2123116,0,0,0,735352,1145403,0,0,0,0,0,0,0,0,0,749,0,0,6828409,0,0,13009,0,0,0,0,0,0,0,0,0,2158,0,230,0,0,0
2025-06-10,0,0,0,0,1237794,0,3865,498042,0,0,53643,53588,37522,30192,61088,299531,0,0,3878161,0,0,0,397028,2001624,0,0,0,0,0,0,0,0,0,23,0,0,223083,0,0,6005,0,0,0,0,0,0,0,0,0,312284,0,102,0,0,0
2025-06-11,0,0,0,0,816829,0,1746,1013160,0,0,59816,49812,25662,39336,52916,427947,0,0,3025599,0,0,0,2676725,21829359,0,0,0,0,0,0,0,0,0,628,0,0,343196,94,0,4528,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0
2025-06-12,0,0,0,0,1243814,0,0,1014329,0,0,53751,69063,37478,26473,110400,511825,0,0,2352292,0,0,0,1627903,1417088,0,0,0,0,0,0,0,0,0,481,0,0,13026429,320,0,13699,0,0,0,0,0,0,0,0,0,18585,0,12730,0,0,0
2025-06-13,0,0,0,0,1201092,0,137,458661,0,0,47757,27471,40802,14397,50823,729659,0,0,2754804,0,0,0,4473865,26320333,0,0,0,0,0,0,0,0,0,58,0,0,559073,0,0,7564,0,0,0,0,0,0,0,0,37,27500,0,12551,0,0,0
2025-06-14,0,0,0,0,568758,0,1099,196069,0,0,77593,22355,40259,13091,25216,0,0,0,3515409,0,0,0,1057402,1715709,0,0,0,0,0,0,0,0,0,232,0,0,8061084,26,0,30399,0,0,0,0,0,0,0,0,0,242788,0,386215,0,0,0
2025-06-15,0,0,0,0,708096,0,2,345241,0,0,50193,33287,67861,32598,47667,4,0,0,2524577,0,0,0,492177,2287448,0,0,0,0,0,0,0,0,0,0,0,0,189309,0,0,25794,0,0,0,0,0,0,0,0,0,22807,0,332279,0,0,0
2025-06-16,0,0,0,0,950327,0,0,1611440,0,0,36144,62445,87690,15695,54660,278830,0,0,1388624,0,0,0,2827094,22414752,0,0,0,0,0,0,0,0,0,580,0,0,542624,0,88070,5095,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0
2025-06-17,0,0,0,0,1311914,0,10,1988423,0,0,43039,51507,99461,34515,43478,445262,0,0,2119024,0,0,0,1486330,3024766,0,0,0,0,0,0,0,0,0,585,0,0,7731381,3,166569,16612,0,0,0,0,0,0,0,0,0,0,0,5804,0,0,0
2025-06-18,0,0,156206,0,829609,0,6388,3585365,0,0,37195,39048,89869,22573,72113,435828,0,0,3082658,0,0,0,787975,2495133,0,0,0,0,0,0,0,0,0,128,0,0,0,0,245919,7255,0,0,0,0,0,0,0,0,0,0,0,3747,0,61297,0
2025-06-19,0,0,538378,0,567875,0,2058,283633,0,0,21346,25175,44760,16273,61022,0,0,0,3298252,0,0,0,6621811,22868159,0,0,0,0,0,0,0,0,0,115,0,0,0,28,615891,12640,0,0,0,0,0,0,0,0,0,0,0,2984,0,37108,0
2025-06-20,0,0,394742,0,931315,0,2687,1782640,0,0,31774,57370,42146,22877,42531,373056,0,0,3046444,0,0,0,4213894,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,455971,5507,0,0,0,0,0,0,0,0,0,0,0,14693,0,336705,0
2025-06-21,0,0,448964,0,607192,0,317,317001,0,0,27902,31592,29942,17816,42066,0,0,0,3461267,0,0,0,2518110,0,0,0,0,0,0,0,0,0,0,236,0,0,0,23,480616,25776,0,0,0,0,0,0,0,0,0,256096,0,312636,0,115138,0
2025-06-22,0,0,712003,0,653946,0,35,526483,0,0,40659,20778,35783,72787,44352,39,0,0,2431617,0,0,0,36067035,0,0,0,0,0,0,0,0,0,0,150,0,0,0,13,683535,33069,0,0,0,0,0,0,0,0,0,11016,0,0,0,244494,0
2025-06-23,0,0,724858,0,1336493,0,113,1330439,0,0,37852,20045,207487,24215,89296,355234,0,0,1713412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,29536,18249,0,0,0,0,0,0,0,0,70,0,0,39621,0,630731,0
