date,ECMOV,KXATPCHALLENGERMATCH,KXATPMATCH,KXBTC15M,KXBTCD,KXEPLGAME,KXFEDCHAIRNOM,KXFEDDECISION,KXFIRSTSUPERBOWLSONG,KXHALFTIMESHOW,KXHIGHAUS,KXHIGHCHI,KXHIGHLAX,KXHIGHMIA,KXHIGHNY,KXINXU,KXLALIGAGAME,KXMARMAD,KXMLBGAME,KXMLBSPREAD,KXMVECROSSCATEGORY,KXMVESPORTSMULTIGAMEEXTENDED,KXNBA,KXNBAGAME,KXNBASPREAD,KXNBATOTAL,KXNCAAFGAME,KXNCAAFSPREAD,KXNCAAFTOTAL,KXNCAAMBGAME,KXNCAAMBSPREAD,KXNCAAMBTOTAL,KXNCAAWBGAME,KXNFLGAME,KXNFLSPREAD,KXNFLTOTAL,KXNHLGAME,KXPERFORMSUPERBOWLB,KXPGATOUR,KXSB,KXSBADAPPEARANCES,KXSBADS,KXSBGUESTS,KXSBMENTION,KXSBPERFORM,KXSBSETLISTS,KXSBVIEWER,KXSUPERBOWLAD,KXSUPERBOWLHEADLINE,KXTRUMPMENTION,KXUCLGAME,KXUFCFIGHT,KXWTACHALLENGERMATCH,KXWTAMATCH,PRES
2025-09-23,0,0,1058580,0,2169139,204361,36954,318280,0,0,77637,51498,152483,54091,58327,746690,1626401,0,7976470,0,0,0,12900,0,0,0,1786714,0,0,0,0,0,0,3657948,115219,16665,0,457,0,176702,0,0,0,0,0,0,0,8,95144,176466,141543,2115,0,312496,0
2025-09-24,0,0,1396376,0,1920659,254017,5050,386677,0,0,107518,29477,263256,44265,63787,533138,1145557,0,9137145,0,0,0,14092,0,0,0,1448455,0,0,0,0,0,0,3187344,282750,55059,0,226,0,196063,83,0,0,0,0,0,0,0,79802,0,35380,3481,0,3272953,0
2025-09-25,0,0,1972520,0,2680155,162671,4125,1033738,0,0,81588,50496,218785,74542,71213,271411,1227245,0,5569378,0,0,0,36107,0,0,0,2551068,0,0,0,0,0,0,37344432,1255742,1658063,0,678,0,121937,0,0,0,0,0,0,0,0,60875,0,110190,12775,0,1688048,0
2025-09-26,0,0,2552752,0,2192143,871141,13098,342148,0,0,120561,94482,127732,48026,72529,248351,286915,0,3920068,0,0,0,56886,0,0,0,63321017,713561,308203,0,0,0,0,2795976,146169,50142,50275,759,0,87900,0,0,0,0,0,0,0,0,247121,0,108994,35611,0,2209986,0
2025-09-27,0,0,1516316,0,765856,7454291,4956,55033,0,0,85392,73748,162063,32537,39754,0,603503,0,2940316,0,0,0,21214,0,0,0,216370803,1758110,1045908,0,0,0,0,4686541,259747,67455,34292,674,17404,78204,0,0,0,0,0,0,0,0,175370,0,129048,356751,0,1843927,0
2025-09-28,0,0,1081618,0,1032572,2563501,4097,109457,0,0,31751,43510,154812,34196,82253,55,497934,0,1703859,0,0,0,38070,0,0,0,9447570,10511,17902,0,0,0,0,218011341,9553356,5811935,67186,31809,107656,446316,0,0,0,0,0,0,0,0,1507304,0,175989,102732,0,1594023,0
2025-09-29,0,0,1633781,0,2184054,1724041,12263,135730,0,0,69024,156635,126917,44063,79168,305477,26614,0,422244,0,0,0,57448,0,0,0,1208479,0,0,0,0,0,0,58601830,4068966,3741141,361935,13449,206487,294339,24,0,0,0,0,0,0,145,0,387232,773030,0,0,1951296,0
2025-09-30,0,0,1223531,0,2156525,86030,5591,680556,0,0,72082,45474,116846,40946,64305,654155,127563,0,31041003,96578,0,0,86508,0,0,0,1122547,0,0,0,0,0,0,2386597,2659,378,707864,11699,152583,281152,26,0,0,0,0,0,0,690,0,476437,7612709,0,0,2657964,0
2025-10-01,0,0,2994958,0,2282353,230715,4925,1189237,0,0,76410,54306,140168,74565,86539,338580,4562,0,41955872,83981,0,0,62641,0,0,0,1136446,0,0,0,0,0,0,2566902,370643,65915,752191,36754,391500,407504,0,0,0,0,0,0,0,0,0,0,6791797,13293,0,1868720,0
2025-10-02,0,0,3427431,0,2852070,322615,17075,593379,0,0,202979,42959,159489,164408,208712,340718,6703,0,167357,166,0,0,64398,0,0,0,1999815,0,0,0,0,0,0,63629774,3574746,2334021,447495,4531,910888,175701,24,0,0,0,0,0,0,20,0,0,0,284404,0,612045,0
2025-10-03,0,0,4883362,0,3150826,2918793,2849,570036,0,0,58290,168563,188866,123216,296384,518622,172913,0,900086,5026,0,0,85361,0,0,0,21476877,480738,514266,0,0,0,0,2578962,134693,74647,437350,6259,1003498,164948,0,0,0,0,0,0,0,0,0,0,0,971540,0,393648,0
2025-10-04,0,0,3043686,0,706947,4729782,4399,248141,0,0,479993,43632,119846,62661,105061,167,519705,0,19600606,118792,0,0,88526,0,0,0,180750805,2150563,1754826,0,0,0,0,4348801,299823,264409,314183,3823,732365,375177,0,0,0,0,0,0,0,1,0,1097,0,8602836,0,814176,0
2025-10-05,0,0,2460591,0,896444,2924060,4497,434952,0,0,64145,32393,116087,29787,98618,9463,709472,0,10655654,71292,0,0,55603,0,0,0,8220980,82937,122854,0,0,0,0,221540685,15610516,10446698,2362,10852,909150,431410,6,0,0,0,0,0,0,46,0,167731,0,3606003,0,720051,0
2025-10-06,0,0,1940251,0,3133497,60651,10396,426027,0,0,70690,98859,179004,87946,118209,418142,0,0,18391553,183274,0,0,70931,0,0,0,910023,0,0,0,0,0,0,57525867,4836217,2612711,83814,1966,153913,483235,0,0,0,0,0,0,0,0,0,7965,0,0,0,3048730,0
2025-10-07,0,0,2402928,0,3565384,49687,12360,372516,0,0,63537,156087,177420,72663,147634,219728,0,0,32288013,326514,0,0,87968,0,0,0,1230838,0,0,0,0,0,0,2432144,10389,5663,6471804,8637,77851,529438,145,0,257,0,0,0,0,17,0,125019,6540,0,0,4501377,0
2025-10-08,0,0,2447921,0,3101322,44016,13308,342591,0,0,65482,58036,154167,48068,137198,265095,0,0,50917543,604361,0,0,128935,0,0,0,2340204,92188,216883,0,0,0,0,2793708,421763,103299,5917517,3858,525620,456918,47,0,337,0,0,0,0,8,0,394667,4697,0,0,4744469,0
2025-10-09,0,0,632304,0,2790665,40901,18430,382358,0,0,59362,34940,230999,81441,117184,666513,0,0,21170773,243500,0,0,82333,0,0,0,3677519,435497,417438,0,0,0,0,46048573,4069234,1893398,9187847,1658,478291,237706,9,0,112,0,0,0,0,0,0,605807,2653,0,0,2357630,0
2025-10-10,0,0,1004758,0,3250686,38075,66423,474970,0,0,64012,65044,310835,65819,110020,1158772,258,0,102431,103697,0,0,73752,1411558,0,0,30635287,609993,853496,0,0,0,0,2985531,124471,36112,2178899,2224,541082,193195,13,0,113,0,0,0,0,1,0,705469,21457,0,0,1877734,0
2025-10-11,0,0,1444365,0,302750,19644,11852,185009,0,0,82861,34983,151280,89375,159700,106,644,0,66492,46673,0,0,207150,442651,0,0,173701618,3830926,2789711,0,0,0,0,3868502,1035263,194566,5694846,562,601785,103495,0,0,74,0,0,0,0,4,0,247412,24567,979146,0,1556087,0
2025-10-12,0,0,652435,0,1056299,17425,6216,271553,0,0,49745,48592,146792,100403,188535,1930,4372,0,8319921,93812,0,0,38134,1783868,0,0,11907158,132478,233066,0,0,0,0,153461973,15373518,7826468,1468817,1573,205573,455100,0,0,0,0,0,0,0,44,0,66945,47156,0,0,878798,0
2025-10-13,0,0,3693553,0,2130604,29976,19756,462481,0,0,66162,74749,129188,75277,580016,696973,3692,0,15513998,168234,0,0,111815,1349675,0,0,865878,2111,4378,0,0,0,0,66156417,6030763,3332009,5646280,453,0,499736,0,0,0,0,0,0,0,21,0,158199,35115,0,0,3404709,0
2025-10-14,0,0,5226679,0,2441744,63302,29758,1211272,0,0,43149,80634,242803,56396,177352,629605,2466,0,12469763,180952,0,0,112273,1790342,0,0,4809471,738814,340756,0,0,0,0,2477086,73504,58432,9978959,482,0,389235,97,0,0,0,0,0,0,0,0,591929,39901,10968,0,3566921,0
2025-10-15,0,0,7237659,0,2572752,82023,28471,686449,0,0,45465,52368,72653,52291,273207,476485,4225,0,14972182,192138,0,0,88010,2025795,0,0,3566349,288306,486472,0,0,0,0,1967736,331328,338252,12155315,555,0,297652,0,0,0,0,0,0,0,15,0,218990,35594,3731,0,4110509,0
2025-10-16,0,0,5403560,0,2528625,224580,23283,1272598,0,0,126522,109942,139755,95291,86711,891089,10844,0,15845707,280454,0,0,81408,1818008,0,0,2650274,655960,678628,0,0,0,0,42775917,3494230,1762584,9044084,178,0,412956,2,0,374,0,0,0,0,0,0,490283,25707,9728,0,2878130,0
2025-10-17,0,0,8409091,0,2923920,440152,2314,377234,0,0,75305,79255,415116,65257,205391,745584,179025,0,18101814,302047,0,0,156817,2120934,0,0,42551721,1461834,722199,0,0,0,0,2822982,408071,307849,6002518,597,2191,281957,50,0,215,0,0,0,0,100,0,179622,140598,36814,0,2740220,0
2025-10-18,0,0,3334027,0,691595,4972685,7785,634714,0,0,45392,79367,118609,51740,94050,1148,431073,0,311321,12661,0,0,68507,672011,0,0,184520999,4904285,2536440,0,0,0,0,4365189,385363,322007,4651537,155,13399,180069,0,0,0,0,0,0,0,0,0,0,185857,872080,0,1711751,0
2025-10-19,0,0,1252449,0,1042820,2872405,16932,541000,0,0,63297,59551,282577,56709,164552,66,454504,0,9024715,74195,0,0,58080,10894,0,0,16768836,103249,64853,0,0,0,0,166588620,14801076,9133366,2040197,192,29095,731167,0,0,20,0,0,0,0,7,0,1444,204741,0,0,1456934,0
2025-10-20,0,0,3701672,0,2112529,957937,11144,874782,0,0,61403,99895,126276,92019,826499,463297,92330,0,0,195348,0,0,145330,259792,0,0,719832,0,0,0,0,0,0,56762732,6448667,4279230,3323075,543,382059,311735,0,0,77,0,0,0,0,13,0,381950,586976,1474,0,3756938,0
2025-10-21,0,0,5454673,0,2675134,87758,10026,769322,0,0,145422,267888,194328,96067,122242,734827,9944,0,204799,11059,0,0,444762,33047032,429119,368405,3575683,299869,307194,0,0,0,0,9177300,1179245,1145294,8309632,137,260449,367837,0,0,36,0,0,0,0,113,0,299242,7269562,11093,0,4542536,0
2025-10-22,0,0,6528177,0,2299369,203183,5371,859334,0,0,114185,54400,178176,93945,116399,601763,97098,0,289528,4811,0,0,262351,57802220,923689,1048188,3581525,325646,227901,0,0,0,0,2379063,1440187,358025,4023346,2598,350153,281154,0,0,83,0,0,0,0,284,0,429762,8418344,76628,0,2223417,0
2025-10-23,0,0,7024805,0,2294575,274316,6364,460868,0,0,124920,49573,203859,53956,127582,846099,91838,0,552991,10201,0,0,812506,29846569,331382,442764,3105904,359835,519566,0,0,0,0,25976154,3371694,1846489,8493086,34,660847,196141,12,0,150,0,0,0,0,178,0,660688,99731,307828,0,2817946,0
2025-10-24,0,0,4095665,0,1952921,1867553,20907,1794534,0,0,125359,75894,184236,285457,97130,805342,303140,0,14741590,257521,0,0,173986,57752514,553808,831047,26244964,1760741,930771,0,0,0,0,2210449,329573,362567,2558597,544,454047,279261,0,0,0,0,0,5,0,0,0,36585,57508,423461,0,4919405,0
2025-10-25,0,0,1764549,0,445254,6819024,25261,1734633,0,0,86172,71987,220247,60703,144701,2789,649981,0,9943296,151721,0,0,136712,18220922,354006,449517,165840977,5471460,2710317,0,0,0,0,8676249,967116,235739,5459231,284,390734,294362,6,0,0,0,0,14,0,0,0,16005,43268,4775897,0,1374452,0
2025-10-26,0,0,37110,0,673083,3384316,9719,1461109,0,0,114524,40835,69716,93453,150198,891,2048117,0,500431,32509,0,0,94643,40310347,402509,723067,324870,42730,197764,0,0,0,0,134523971,15835675,8779359,4007442,222,547969,521783,0,0,0,0,0,24,0,421,0,330687,89633,0,0,469717,0
2025-10-27,0,0,6047553,0,1619619,35664,39621,1560357,0,0,72046,40935,80758,82086,90361,484066,409273,0,13817002,269373,0,0,184341,36541892,378282,758653,656030,0,0,0,0,0,0,21718817,6530983,2405268,2002332,166,0,297960,0,0,60,0,0,564,0,167,0,156039,120287,736,0,3499300,0
2025-10-28,0,0,7670929,0,2096580,31156,65760,7669886,0,0,138182,50612,224177,56880,221506,357862,3906,122457,29720602,446539,0,0,362525,37358387,618646,1192855,10816660,0,0,16,0,0,0,896162,68648,26492,9128068,73,0,412190,6,0,21,0,0,3,0,101,0,122931,162481,5471,0,3638300,0
2025-10-29,0,0,8729299,0,3276245,148711,34883,7169297,0,0,83437,47502,151043,128288,141622,693394,1936,120823,14645834,387360,0,0,143504,55449087,866171,1028652,12240048,356082,182696,8669,0,0,0,1380688,203300,67715,2276030,257,0,216896,0,0,5,0,0,2605,0,133,0,69194,102552,1579,0,4832130,0
2025-10-30,0,0,6344750,0,2947838,148308,18742,378372,0,0,49748,182754,256535,79914,169258,816289,5847,174487,1054089,25937,0,0,153039,29425505,440459,574044,13828100,624476,260748,2091,0,0,0,17587776,4490116,2348265,7676015,1716,0,490049,0,0,8,0,0,8,0,0,0,4794,51679,4052,0,6470545,0
2025-10-31,0,0,6202632,0,2592889,387264,3162,377669,0,0,59691,50197,194913,51275,181457,781539,124366,54358,17207588,321169,0,0,140790,43905465,508526,656257,16024312,571620,484851,3863,0,0,0,1438509,419075,37623,5903613,57,246,442058,1,0,0,0,0,0,0,0,0,1510,64270,12502,0,5113467,0
2025-11-01,0,0,2672368,0,723114,4961707,16043,69401,0,0,35888,46386,172633,99004,58570,95,315536,29581,0,328608,0,0,80442,28560948,458315,554056,180897021,5026859,2250986,19516,0,0,0,2212145,648076,88267,4503784,291,25566,179124,0,0,206,0,0,397,0,0,0,1313,172896,490535,0,3767831,0
2025-11-02,0,0,2217183,0,811384,2421729,14871,39719,0,0,66275,19597,164995,45483,62190,6494,386035,82387,0,26606,0,0,193187,31505179,558434,794208,7684849,175782,154295,39979,0,0,0,178270917,18653569,10282372,3788730,208,90350,986887,76,0,92,0,0,0,0,0,0,5227,222611,0,0,3088545,0
2025-11-03,0,0,7034663,0,1883131,1588910,39024,238200,0,0,82035,49028,458435,57104,133222,483793,125559,276251,0,0,0,0,151731,32360737,592110,731244,873263,31494,940,9962320,1548066,1593507,0,41072653,5935478,3525855,2689590,1222,137865,561427,0,0,113,0,0,2,0,0,0,174787,596234,584,0,1430026,0
2025-11-04,0,0,8457554,0,3085370,37913,19408,139322,0,0,46723,27352,189701,44453,83164,629786,1895,123340,0,0,0,0,87248,41694458,768224,900357,9216351,24601,1652,6312862,183567,171939,0,1047452,89633,25185,5831152,100,212723,640668,153,0,72,0,0,0,0,0,0,33525,8878907,10161,0,2761196,0
2025-11-05,0,0,8142139,0,2463892,110998,6011,315217,0,0,40043,35658,280040,40897,176693,760734,2572,168566,0,0,0,0,64133,54863001,1333258,1308759,10562636,219009,196637,3462884,199232,205338,0,1467393,212730,32714,4228034,200,231323,416006,0,0,3,0,0,0,0,0,0,207075,9330952,9407,0,3528035,0
2025-11-06,0,0,6254748,0,3124227,137676,6809,380346,0,0,40191,38499,179167,38796,338006,777912,13884,61786,0,0,0,0,177139,24024705,268471,433947,13872218,304250,420085,5020849,150349,264266,0,26649940,5752389,1407127,6557228,3422,696122,439819,0,0,49,0,0,277,0,1,0,387266,0,3793,0,4625239,0
2025-11-07,0,0,4430592,0,2926635,342380,2720,378221,0,0,298805,65644,221604,137204,171333,667180,235575,94157,0,0,0,0,59382,33590734,668414,877561,30610665,850904,445457,10253179,428903,378054,0,1141480,286447,51157,3704429,7,629200,203350,0,0,33,0,0,0,0,180,0,29180,0,19383,0,9013163,0
2025-11-08,0,0,2792394,0,1095003,4894784,20105,124056,0,0,60423,147604,188577,87362,74892,1029,342866,89118,0,0,0,0,132540,25123649,675557,911843,186896222,4848703,2399847,7491535,327372,431268,0,2313877,579358,75411,5967592,200,559657,175071,0,0,12,0,0,247,0,1,0,0,0,557794,0,2477191,0
2025-11-09,0,0,2919723,0,1600352,2674917,16940,156313,0,0,39082,770273,107647,64673,147482,117686,771444,132728,0,0,0,0,151724,37206682,521333,714100,9651618,136838,212699,3937925,87478,182333,0,173517796,21693135,9142409,5475039,296,452874,601255,0,0,643,0,0,18,0,2,0,19822,0,0,0,0,0
2025-11-10,0,0,4936736,0,3087075,62989,12404,186545,0,0,52336,131815,132343,129957,209998,1235291,0,55931,0,0,0,0,240439,39711624,589656,673458,717717,39763,15810,5397053,194877,217330,0,40331444,3324390,1686757,3629722,4447,247092,476480,0,0,34,0,0,0,0,546,0,486823,386,13975,0,0,0
2025-11-11,0,0,11996301,0,3002564,64807,7372,900598,0,0,58732,81666,179268,435682,158956,663000,0,227379,0,0,0,0,171422,39592339,618827,817210,18543994,251879,263209,19214902,485120,561480,0,1472682,87544,35701,7035854,301,115167,291276,131,0,12,0,0,0,0,543,0,169261,623,175893,0,0,0
2025-11-12,0,0,9150048,0,3200633,39954,7034,554025,0,0,43621,53336,177309,51494,125837,585629,0,101382,0,0,0,0,119615,59408399,1388613,1470222,12174655,277216,327732,8941524,239166,226627,0,1665496,90841,36060,4660210,840,515120,225509,0,0,10,0,0,79,0,1611,0,763115,5885,326685,0,0,0
2025-11-13,0,0,7107699,0,3659752,45460,17487,1139605,0,0,103639,46358,98956,130330,164295,533037,0,115922,0,0,0,0,67337,28705119,457518,485379,4242476,203618,176472,7186341,233309,263439,0,21228926,2882474,1613688,8292670,394,1436720,456640,1,0,445,0,0,0,0,2529,0,898238,11040,239706,0,0,0
2025-11-14,0,0,7245453,0,3500497,13428,10783,1013022,0,0,66608,95399,138682,48745,122821,691825,78,82209,0,0,0,0,105230,48014564,904213,878411,26459344,763813,457074,9304975,288619,230466,0,1523172,206318,75843,6951309,940,899977,227911,3,0,0,0,0,0,0,812,0,4207,26391,601083,0,0,0
2025-11-15,0,0,3277515,0,1332762,60083,11293,107830,0,0,147299,49492,150446,51201,160941,29,29,196710,0,0,0,0,75729,28643939,329684,524493,178935412,4350445,2216975,9069843,309225,347737,0,2130402,792154,179096,5227073,1091,875808,166280,0,0,27,0,0,12,0,21462,0,4663,12579,11259606,0,0,0
2025-11-16,0,0,1838626,0,1154192,70919,4659,174176,0,0,51009,199754,115581,65230,172245,74,423,125567,0,0,0,0,135922,39932151,426087,582289,6003653,179627,109481,4159108,82412,122412,0,182965069,19100443,12118130,3486145,395,907588,711554,0,0,52,0,0,23,0,20983,0,6756,53165,3444988,0,0,0
2025-11-17,0,0,0,0,3719316,38590,17734,410001,0,0,73183,56623,90300,162812,125001,402040,9563,62306,0,0,0,0,142866,42808607,630374,797372,1116319,73558,1367,5805813,199810,200897,0,20279283,5552986,4088947,4115261,176,187604,502767,26,0,91,0,0,10,0,791,0,447980,18980,5056,0,0,0
2025-11-18,0,0,0,0,3061855,43138,69839,995507,0,0,66274,88638,84222,115050,85375,474873,3264,177514,0,0,0,667935,101204,38638439,546807,703050,13981393,388255,282890,12601993,572909,517924,0,1208096,173661,19359,6059368,882,180909,266399,0,0,28,0,0,265,0,658,0,450981,22240,29010,0,0,0
2025-11-19,0,0,0,0,3834065,57327,96354,1351789,0,0,142045,57058,146110,62189,145833,680532,3437,152189,0,0,0,2261904,101557,52890978,830645,1220797,12242580,465017,214758,14057183,435056,421172,0,984360,370216,65459,3340789,357,601945,276663,0,0,22,0,0,35,0,98,0,468352,26367,26739,0,0,0
2025-11-20,0,0,0,0,3812411,96816,62977,1224500,0,0,109040,58741,162421,63315,130717,794134,6581,59388,0,0,0,3402579,89563,28856613,286963,441649,8090596,157811,304281,9268360,433184,394750,1869741,37799514,6159382,4818496,6844828,730,2049887,402859,0,0,18,0,0,47,0,130,0,7071,53352,23835,0,0,0
2025-11-21,0,0,0,0,3304008,443746,33219,1513813,0,0,64299,43374,162791,41369,106335,845816,235236,51475,0,0,0,3088058,162785,46698070,479337,708244,20051565,694963,332959,22491844,566063,737317,1546422,1744459,283584,75151,3833506,1373,939741,324516,0,0,130,0,0,0,0,1195,0,310019,27286,93960,0,0,0
2025-11-22,0,0,0,0,1311942,5754394,6995,301218,0,0,31437,50988,168072,65540,102648,10,485915,92354,0,0,0,4625722,151187,43006990,777897,1105819,148387380,9670476,6907001,2221605,111579,124204,253270,1836097,741704,210000,6249810,423,887634,298742,0,0,32,0,0,22,0,4295,0,0,61834,1244382,0,0,0
2025-11-23,0,0,0,0,1500608,2199256,44381,356821,0,0,66653,91620,137940,63695,128794,1,1082965,50977,0,0,0,16659013,120228,38561727,506935,755396,7487710,167914,442312,5514553,165992,195457,847045,145842377,21825106,12608739,4941280,407,1435828,889244,0,0,407,0,0,86,0,762,0,137,124586,0,0,0,0
2025-11-24,0,0,0,0,3129720,1938966,49456,971229,0,0,75119,65368,260590,54909,128041,446457,178969,97477,0,0,0,5423068,360678,34963296,673040,956654,828235,86807,16838,23295401,611343,933953,947906,18649980,6378773,3545525,2782127,938,0,646918,0,0,526,0,0,4,0,1477,0,626478,345215,0,0,0,0
2025-11-25,0,0,0,0,2998053,31313,300957,1267005,0,0,41797,68527,201484,134857,262269,676373,917,364612,0,0,0,1923467,95496,27615958,528158,647610,6675639,1323731,1064337,36919090,1283131,1202104,1142901,1475718,273219,69202,1471485,694,0,562333,0,0,172,0,0,349,0,2646,0,52766,7256290,0,0,0,0
2025-11-26,0,0,0,0,3328000,64553,90805,465051,0,0,26502,35291,269828,36704,259245,538402,700,180103,0,0,0,5364951,220304,62864023,890953,906784,1209220,433944,122960,32177872,1011238,1221336,2421026,2177457,575321,215479,6100397,1390,0,382298,0,0,908,0,0,21,0,356,0,0,6961502,0,0,0,0
2025-11-27,0,0,0,0,1739512,128940,36204,331433,0,0,61414,38290,174055,52845,295993,0,3527,174920,0,0,0,14697032,176691,9460627,51804,81776,7613244,733855,443422,31643422,469072,765759,2506937,127107772,22756390,15947620,1128797,88,0,574539,0,0,34,0,0,2,0,168,0,0,0,0,0,0,0
2025-11-28,0,0,0,0,2831664,296855,47875,470920,0,0,53505,57109,218159,63523,99630,215825,117246,127071,0,0,0,7898799,98894,39598720,613444,726764,93204081,13384935,7850716,22932844,428532,648391,2221377,32376452,5672447,4192918,6153222,103,1216,662321,85,0,40,0,0,0,0,3877,0,0,0,0,0,0,0
2025-11-29,0,0,0,0,1244132,5436894,104293,212551,0,0,103856,82256,217237,53456,65118,92,529180,68836,0,0,0,8008664,99813,46537654,1262602,1323864,156971009,24368031,11601546,4336527,111206,207758,1433444,2841268,754162,122900,4150999,146,121759,512772,184,0,533,0,0,0,0,4399,0,0,0,0,0,0,0
2025-11-30,0,0,0,0,1442266,5988853,196989,307956,0,0,261127,122486,118748,64301,83524,15613,870041,166961,0,0,0,27437778,95553,43535601,706623,903072,2678837,760704,1203748,6322197,95853,160131,1359967,136282382,31959499,12848578,3108714,8573,4228,1157207,0,0,280,0,0,308,0,622,0,0,0,0,0,0,0
2025-12-01,0,0,0,0,2994678,292783,346906,673084,0,0,121591,85381,170466,77664,81109,781297,282758,119159,0,0,0,8653163,111493,53972915,902152,810227,536289,200844,6556,5667180,213652,261395,990415,28150591,8029140,4333723,3219441,8994,107722,1004035,5,0,584,0,0,622,0,1605,0,2456,0,30007,0,0,0
2025-12-02,0,0,0,0,3792286,5820782,701343,804206,0,0,108810,70012,179769,67194,99452,816988,603247,129752,0,0,0,3978574,84639,39698044,831823,963612,486155,151259,19090,28240661,1237218,1070238,957934,1266392,486483,215327,6043669,1051,100513,931556,71,0,278,0,0,185,0,1797,0,648180,0,58166,0,0,0
2025-12-03,0,0,0,0,3663154,9590773,654560,1497817,0,0,89965,74301,289398,127993,150742,671268,748301,90415,0,0,0,5058938,141036,57594483,954922,894209,697267,176789,48598,23552628,913563,885080,6175828,1650174,367838,70902,5936081,6991,154297,679001,0,0,97,0,0,402,0,719,0,3163,0,65724,0,0,0
2025-12-04,0,0,0,0,3120000,2326126,472615,1039880,0,0,178836,268846,134296,173403,147737,771456,25847,107730,0,0,0,7849626,68379,30987976,298097,382532,1261095,184006,38194,7159527,228027,331556,5571274,40097261,8309662,3788504,7196101,119,1191391,600448,109,0,194,0,0,223,0,1628,0,653704,0,167089,0,0,0
2025-12-05,0,0,0,0,3232541,452114,235168,1077254,0,0,122955,150650,711109,236682,195061,336179,222434,113796,0,0,0,8097892,147357,45636841,893441,1118180,27132604,4568651,3177831,7222228,203965,238048,1794399,1531506,460106,43541,4847551,457,1510353,541245,0,0,605,0,0,178,0,2595,0,6239,0,414867,0,0,0
2025-12-06,0,0,0,0,1157638,5821213,317490,417357,0,0,149182,146864,122227,365936,111193,1,976688,231020,0,0,0,7854503,82649,24775261,340673,486661,96504126,19536928,9920699,28956898,1080086,1658702,663442,3448052,787242,199599,5548279,1372,1361181,360594,9,0,372,0,0,286,0,11132,0,104019,0,10852632,0,0,0
2025-12-07,0,0,0,0,1787795,2083298,139279,463369,0,0,175334,245603,284634,186923,260204,304,1089198,88004,0,0,0,32593836,99667,33725739,613007,900189,90410,10189,6185,7483728,296226,689863,2145118,149145927,30186052,14692423,3490985,4926,2568168,1945066,5,0,189,0,0,132,0,3943,0,12924,52652,8257283,0,0,0
2025-12-08,0,0,0,0,3640229,2147087,286244,2480251,0,0,136470,111113,362576,464991,690253,309560,223958,219237,0,0,0,8629163,125496,25985388,303197,342529,121715,11063,5260,3031552,42559,111589,1652005,53204470,7154906,5553566,3948796,4175,0,939183,87,0,199,0,0,76,0,6551,0,24950,311226,7294,0,0,0
2025-12-09,0,0,0,0,3867813,105805,518079,5911253,0,0,171387,210288,388855,308889,294330,567975,15242,158326,0,0,0,3240637,67841,29013582,930014,887240,281920,37179,9236,30981423,1294442,1214151,2471863,859099,286073,58756,10376860,697,0,1250244,277,0,410,0,0,20,0,6290,0,11020,11539921,14468,0,0,0
2025-12-10,0,0,0,8,4887493,77435,311255,8583190,0,0,255313,605926,186205,362910,341383,693538,12376,209525,0,0,0,4903329,112503,25497007,1383332,1023504,218861,42920,17159,27422981,985752,950350,3793659,804091,266758,129022,7679197,1192,0,599747,25,0,237,0,0,5,0,1457,0,9484,11169047,22674,0,0,0
2025-12-11,0,0,0,12076,4244193,129538,168451,214163,0,0,156105,145149,524703,192138,675978,498293,42657,109082,0,0,0,10106461,144747,26550604,1056447,1512171,332402,49609,23860,8912705,539794,327711,2730835,36359746,7533820,4163909,10949049,1250,0,625998,0,0,443,0,0,84,0,3623,0,464485,0,129768,0,0,0
2025-12-12,0,0,0,43045,3716859,394912,1085110,124546,0,0,191559,160030,623276,295379,207031,978607,1203185,86306,0,0,0,9643379,93500,53776789,3702378,3986087,747249,182527,69539,10480542,384568,242362,2088347,1745554,398312,145225,4709743,2146,0,662514,65,0,1066,0,0,865,0,1287,0,52479,0,87512,0,0,0
2025-12-13,0,0,0,20080,1170368,5088471,547818,65640,0,0,235502,625202,309953,204980,205115,1,2821182,254542,0,0,0,11136712,82867,45438819,3590827,3360339,21274257,3734394,3337220,55316185,2078067,1932803,1255647,2424208,757004,193441,11620684,1446,0,327267,7,0,323,0,0,429,0,2315,0,17609,0,4063792,0,0,0
2025-12-14,0,0,0,25268,1941696,3930613,323559,112672,0,0,252362,167921,230472,136559,136048,371,2007732,84835,0,0,0,37379082,121838,47183263,1216963,2351259,235805,21135,3865,12924886,522175,663764,1332090,127475438,28373084,15507188,5162108,605,0,1560060,13,0,422,0,0,21,0,1511,0,8153,0,1835153,0,0,0
2025-12-15,0,0,12,26869,4809991,3788722,642309,255491,0,0,130392,107496,541446,189923,157059,618287,637378,70172,0,0,0,8381618,119432,40512552,2122391,2587489,302950,60128,7265,6378175,246271,101916,2916300,18780714,6843821,5278548,3886902,1409,0,945718,5,0,933,0,0,933,0,1533,0,652074,0,0,0,0,0
2025-12-16,0,0,14939,71898,4217700,88224,922792,361621,0,0,201438,95851,287615,356055,172863,768733,50258,89535,0,0,0,3795347,181825,9683682,2258548,2889196,11711712,53545,38202,25055452,1153166,1064852,4833536,1254955,227050,89127,9191285,618,0,938067,64,0,860,0,0,55,0,17594,0,381754,0,0,0,0,0
