date,report_ticker,side,contracts_settled,notional_settled
2026-06-26,KXWCKOPENALTIES,yes,676,181.7
2026-06-26,KXUST30M,yes,12,0.58
2026-06-26,KXUST5,no,4,3.96
2026-06-26,KXUSTM,yes,112,73.85
2026-06-26,KXUSTYLD,no,197,115.27
2026-06-26,KXUSTYLD,yes,25,14.0
2026-06-26,KXVALORANTGAME,no,88898,35443.97
2026-06-26,KXVALORANTGAME,yes,286908,165898.37
2026-06-26,KXVALORANTMAP,no,22642,11422.32
2026-06-26,KXVALORANTMAP,yes,64391,40565.45
2026-06-26,KXVBAGAME,no,132,89.21
2026-06-26,KXVBAGAME,yes,1065,876.8
2026-06-26,KXVISITIRAN,no,75,74.85
2026-06-26,KXVISITIRAN,yes,10679,67.65
2026-06-26,KXUST30M,no,19,17.57
2026-06-26,KXVOTEPRIMARY,no,8237,1805.21
2026-06-26,KXWATSONRNC,no,2078,551.44
2026-06-26,KXWATSONRNC,yes,392,287.37
2026-06-26,KXWC1H,no,12921,8519.63
2026-06-26,KXWC1H,yes,130878,48062.61
2026-06-26,KXWC1HBTTS,no,3082,2548.09
2026-06-26,KXWC1HBTTS,yes,99650,23899.26
2026-06-26,KXWC1HSCORE,no,5744,5531.57
2026-06-26,KXWC1HSCORE,yes,139818,11894.69
2026-06-26,KXWC1HSPREAD,no,24658,20547.6
2026-06-26,KXWC1HSPREAD,yes,228810,44046.23
2026-06-26,KXWC1HTOTAL,no,15542,9400.84
2026-06-26,KXWC1HTOTAL,yes,121476,45200.48
2026-06-26,KXWC2H,no,228402,109969.57
2026-06-26,KXVOTEPRIMARY,yes,17776,207.97
2026-06-26,KXWC2H,yes,292073,126053.0
2026-06-26,KXUST10M,no,5,4.35
2026-06-26,KXUSFLYCAN,yes,4,1.8
2026-06-26,KXTSAW,no,187,156.75
2026-06-26,KXTSAW,yes,248,41.72
2026-06-26,KXTSLA,no,18531,8948.43
2026-06-26,KXTSLA,yes,14446,8589.54
2026-06-26,KXTVSEASONRELEASEOUTBANKS,yes,678,10.36
2026-06-26,KXU3,no,1758,488.61
2026-06-26,KXU3,yes,1681,719.64
2026-06-26,KXUE,no,88,49.13
2026-06-26,KXUE,yes,168,46.94
2026-06-26,KXUFCDISTANCE,no,619,433.79
2026-06-26,KXUFCDISTANCE,yes,775,174.36
2026-06-26,KXUFCFIGHT,no,18880,9782.84
2026-06-26,KXUFCFIGHT,yes,275065,129361.43
2026-06-26,KXUST10,yes,30,2.79
2026-06-26,KXUFCMOF,no,85,78.77
2026-06-26,KXUFCMOV,no,7682,6129.67
2026-06-26,KXUFCMOV,yes,35007,10949.21
2026-06-26,KXUFCROUNDS,yes,1859,1060.17
2026-06-26,KXUFCVICROUND,no,454,346.16
2026-06-26,KXUFCVICROUND,yes,8754,2130.97
2026-06-26,KXUSAEXPANDTERRITORY,no,500,497.5
2026-06-26,KXUSAIRANAGREEMENT,yes,3356,33.56
2026-06-26,KXUSDBRLMAXM,no,161,123.05
2026-06-26,KXUSDBRLMAXM,yes,102,12.75
2026-06-26,KXUSDJPY,no,26,16.12
2026-06-26,KXUSDM,no,5,4.7
2026-06-26,KXUSDQ,no,24,15.67
2026-06-26,KXUSFLYCAN,no,28,27.44
2026-06-26,KXUFCMOF,yes,49,34.79
2026-06-26,KXWCMENTION,no,210323,102031.65
2026-06-26,KXWC2HBTTS,no,33213,12272.72
2026-06-26,KXWC2HSPREAD,no,35391,33787.56
2026-06-26,KXWCGOALCOMBO,yes,13,10.97
2026-06-26,KXWCGOALCOUNT,no,418,100.7
2026-06-26,KXWCGOALCOUNT,yes,79,76.34
2026-06-26,KXWCGOALSALLOWED,no,529,222.04
2026-06-26,KXWCGOALSALLOWED,yes,4842,3271.0
2026-06-26,KXWCGOALSTREAK,no,693,432.25
2026-06-26,KXWCGOALSTREAK,yes,43,18.57
2026-06-26,KXWCGROUPBOTTOM,no,431,227.37
2026-06-26,KXWCGROUPBOTTOM,yes,4313,1070.6
2026-06-26,KXWCGROUPGOALS,no,23005,10365.73
2026-06-26,KXWCGROUPGOALS,yes,35764,9034.96
2026-06-26,KXWCGROUPORDER,no,3465,1258.87
2026-06-26,KXWCGROUPORDER,yes,33597,6179.78
2026-06-26,KXWCGOAL,yes,2093387,571548.56
2026-06-26,KXWCGROUPPTS,no,818,342.83
2026-06-26,KXWCGROUPQUAL,no,247333,102112.05
2026-06-26,KXWCGROUPQUAL,yes,181938,94405.67
2026-06-26,KXWCGROUPWIN,no,77673,46372.08
2026-06-26,KXWCGROUPWIN,yes,63176,19985.35
2026-06-26,KXWCGROUPWINELIM,no,8509,4943.4
2026-06-26,KXWCGROUPWINELIM,yes,2032,255.08
2026-06-26,KXWCGSGOALS,no,14767,13570.65
2026-06-26,KXWCGSGOALS,yes,91607,7847.22
2026-06-26,KXWCGSUNDEFEATED,no,14711,6888.47
2026-06-26,KXWCGSUNDEFEATED,yes,75783,45423.21
2026-06-26,KXWCHATTRICK,no,33707,354.71
2026-06-26,KXWCHATTRICK,yes,2231,2175.84
2026-06-26,KXWCKOPENALTIES,no,105,61.32
2026-06-26,KXWCGROUPPTS,yes,1055,769.08
2026-06-26,KXWC2HBTTS,yes,74343,50142.8
2026-06-26,KXWCGOAL,no,266773,156184.13
2026-06-26,KXWCGAMEGOALS,no,2325,2153.43
2026-06-26,KXWC2HSPREAD,yes,47489,4180.52
2026-06-26,KXWC2HTOTAL,no,168670,123563.23
2026-06-26,KXWC2HTOTAL,yes,205748,73532.65
2026-06-26,KXWC3RDPLACE,no,434,420.39
2026-06-26,KXWC3RDPLACE,yes,2952,119.13
2026-06-26,KXWC3RDPLACEQUAL,no,143,72.08
2026-06-26,KXWC3RDPLACEQUAL,yes,5483,3103.4
2026-06-26,KXWCADVANCE,no,16701,5872.5
2026-06-26,KXWCADVANCE,yes,394874,209870.26
2026-06-26,KXWCAST,no,22261,16567.89
2026-06-26,KXWCAST,yes,226407,43430.93
2026-06-26,KXWCBTTS,no,60550,28374.73
2026-06-26,KXWCBTTS,yes,550753,327127.27
2026-06-26,KXWCGAMEGOALS,yes,2153,1751.86
2026-06-26,KXWCCORNERS,no,109592,70818.71
2026-06-26,KXWCDELAY,yes,595,5.95
2026-06-26,KXWCEVERYTEAMGOAL,no,482,338.36
2026-06-26,KXWCEVERYTEAMGOAL,yes,2601,861.64
2026-06-26,KXWCFIFATOP10,no,513,44.2
2026-06-26,KXWCFIFATOP10,yes,681,632.02
2026-06-26,KXWCFIRSTGOAL,no,23508,17326.96
2026-06-26,KXWCFIRSTGOAL,yes,454848,94880.06
2026-06-26,KXWCFTTS,no,3326,1258.41
2026-06-26,KXWCFTTS,yes,72822,14629.48
2026-06-26,KXWCFURTHESTADVANCING,no,3224,2888.68
2026-06-26,KXWCFURTHESTADVANCING,yes,60792,5079.67
2026-06-26,KXWCGAME,no,8167224,3084634.74
2026-06-26,KXWCGAME,yes,23633952,7386652.3
2026-06-26,KXWCCORNERS,yes,129798,62025.25
2026-06-26,KXNATGASW,yes,618,88.36
2026-06-26,KXNASCARTOP5,no,1645,608.17
2026-06-26,KXNATGASMON,yes,921,302.32
2026-06-26,KXDOGEMAXMON,yes,4216,161.06
2026-06-26,KXDOGEMINMON,no,111,90.56
2026-06-26,KXDOGEMINMON,yes,209,23.39
2026-06-26,KXDOTA2GAME,no,74386,30622.93
2026-06-26,KXDOTA2GAME,yes,187535,99766.86
2026-06-26,KXDOTA2MAP,no,6601,4265.65
2026-06-26,KXDOTA2MAP,yes,21764,12357.86
2026-06-26,KXDPWORLDTOUR,no,67445,41047.66
2026-06-26,KXDPWORLDTOUR,yes,132593,36736.92
2026-06-26,KXDPWORLDTOURR2LEAD,yes,2920,869.38
2026-06-26,KXDPWORLDTOURR3LEAD,no,18,9.62
2026-06-26,KXDPWORLDTOURR3LEAD,yes,719,145.26
2026-06-26,KXDXYDUD,no,31,16.5
2026-06-26,KXDOGEMAXMON,no,1188,1160.71
2026-06-26,KXDXYDUD,yes,12,10.1
2026-06-26,KXEARNINGSMENTIONAVAV,yes,9957,3921.3
2026-06-26,KXEARNINGSMENTIONNKE,no,819,445.98
2026-06-26,KXEARNINGSMENTIONNKE,yes,1093,554.51
2026-06-26,KXEARNINGSMENTIONSTZ,no,251,172.02
2026-06-26,KXEARNINGSMENTIONSTZ,yes,194,137.64
2026-06-26,KXEBOLACOUNTRY,no,975,945.59
2026-06-26,KXEBOLACOUNTRY,yes,957,149.04
2026-06-26,KXECONSTATU3,no,21,14.35
2026-06-26,KXECONSTATU3,yes,134,59.63
2026-06-26,KXELECTIRAN,no,1000,987.0
2026-06-26,KXELECTIRAN,yes,109,1.2
2026-06-26,KXEPSTEIN,yes,308,14.04
2026-06-26,KXETH,no,823,599.65
2026-06-26,KXEARNINGSMENTIONAVAV,no,10536,5137.29
2026-06-26,KXETH,yes,24820,996.09
2026-06-26,KXDOGED,yes,1428,193.29
2026-06-26,KXDOGE15M,yes,301907,149449.39
2026-06-26,KXCODTOTALMAPS,no,3980,2057.21
2026-06-26,KXCODTOTALMAPS,yes,2323,992.05
2026-06-26,KXCOMPANYACTIONLAYOFF,no,29,28.71
2026-06-26,KXCOMPANYACTIONLAYOFF,yes,486,18.72
2026-06-26,KXCOPPERD,no,4989,4408.92
2026-06-26,KXCOPPERD,yes,14663,10567.29
2026-06-26,KXCOPPERMON,no,161,69.1
2026-06-26,KXCOPPERMON,yes,116,27.05
2026-06-26,KXCOPPERW,no,696,297.26
2026-06-26,KXCOPPERW,yes,625,263.03
2026-06-26,KXCOPRIMARY,no,21219,10241.68
2026-06-26,KXCOPRIMARY,yes,35449,20308.7
2026-06-26,KXCREDITC,yes,3458,56.21
2026-06-26,KXDOGED,no,476,123.69
2026-06-26,KXCRYPTOSTRUCTURE,yes,778,4.67
2026-06-26,KXCS2GAME,yes,483699,248798.72
2026-06-26,KXCS2MAP,no,40170,18922.07
2026-06-26,KXCS2MAP,yes,104046,64734.82
2026-06-26,KXCS2TOTALMAPS,no,698,338.61
2026-06-26,KXCS2TOTALMAPS,yes,3082,1617.23
2026-06-26,KXDIAZOUT,yes,46,1.38
2026-06-26,KXDJIA,no,1820,1787.24
2026-06-26,KXDJIA,yes,377,37.05
2026-06-26,KXDJTATTACKWARSH,no,65,63.7
2026-06-26,KXDJTATTACKWARSH,yes,16,0.96
2026-06-26,KXDOGE,no,1121,351.9
2026-06-26,KXDOGE,yes,9296,430.13
2026-06-26,KXDOGE15M,no,272365,163615.04
2026-06-26,KXCS2GAME,no,171077,81394.75
2026-06-26,KXCODMAP,yes,5310,4019.46
2026-06-26,KXETH15M,no,862625,532849.97
2026-06-26,KXETHD,no,125141,53727.79
2026-06-26,KXGENERICBALLOTVOTEHUB,yes,404,346.52
2026-06-26,KXGOLDD,no,4340,1950.83
2026-06-26,KXGOLDD,yes,5988,3442.72
2026-06-26,KXGOLDMON,no,437,234.27
2026-06-26,KXGOLDMON,yes,1660,652.27
2026-06-26,KXGOLDW,no,2023,1056.91
2026-06-26,KXGOLDW,yes,6112,2675.67
2026-06-26,KXGOLFNEXTWIN,no,42,17.89
2026-06-26,KXGOLFNEXTWIN,yes,206,112.39
2026-06-26,KXGOVCONOMD,no,22751,11475.92
2026-06-26,KXGOVCONOMD,yes,44598,21740.12
2026-06-26,KXGPT,no,10632,10212.74
2026-06-26,KXGPT,yes,8709,513.61
2026-06-26,KXGBPQ,yes,1,0.09
2026-06-26,KXGREENLAND,no,680,679.32
2026-06-26,KXGTATRAILER,no,4357,3978.98
2026-06-26,KXGTATRAILER,yes,2526,288.05
2026-06-26,KXH200MS,no,235,231.7
2026-06-26,KXH200MS,yes,65,3.81
2026-06-26,KXH200Q,no,14401,1346.74
2026-06-26,KXH200Q,yes,35954,19525.7
2026-06-26,KXH200WS,no,1156,1120.58
2026-06-26,KXH200WS,yes,791,136.42
2026-06-26,KXHEGSETHANNOUNCEOUT,no,185,182.13
2026-06-26,KXHEGSETHANNOUNCEOUT,yes,144,1.58
2026-06-26,KXHEGSETHOUT,no,523,517.58
2026-06-26,KXHEGSETHOUT,yes,1057,16.04
2026-06-26,KXHFHOUSING,no,14130,11730.22
2026-06-26,KXGTA6,yes,1529,15.29
2026-06-26,KXETH15M,yes,950737,355751.1
2026-06-26,KXGBPQ,no,106,104.94
2026-06-26,KXFOXNEWSMENTION,yes,1183,351.23
2026-06-26,KXETHD,yes,254529,41557.8
2026-06-26,KXETHMAXMON,yes,2068,20.68
2026-06-26,KXETHMINMON,no,6820,4303.18
2026-06-26,KXETHMINMON,yes,11166,4123.31
2026-06-26,KXEURUSDW,no,96,94.08
2026-06-26,KXEURUSDW,yes,14,0.52
2026-06-26,KXF1FASTLAP,no,298,206.12
2026-06-26,KXF1FASTLAP,yes,816,302.86
2026-06-26,KXF1POLE,no,5951,3718.6
2026-06-26,KXF1POLE,yes,45385,9265.53
2026-06-26,KXF1RACE,no,17824,15626.08
2026-06-26,KXF1RACE,yes,105712,18065.8
2026-06-26,KXF1RACEPODIUM,no,770,421.09
2026-06-26,KXFRONTIER,yes,1,0.08
2026-06-26,KXF1RACEPODIUM,yes,2814,1312.97
2026-06-26,KXF1TOP10,yes,475,247.11
2026-06-26,KXF1TOP5,no,99,65.65
2026-06-26,KXF1TOP5,yes,295,151.52
2026-06-26,KXF1TOPCONSTRUCTOR,no,118,96.52
2026-06-26,KXF1TOPCONSTRUCTOR,yes,188,64.71
2026-06-26,KXFABLERESTORE,no,85297,42750.86
2026-06-26,KXFABLERESTORE,yes,67177,22228.77
2026-06-26,KXFALLOUTRELEASE,yes,341,3.41
2026-06-26,KXFDAAPPROVE,yes,1,0.08
2026-06-26,KXFEDHIKE,yes,1043,10.43
2026-06-26,KXFEDTWEETS,no,866,614.62
2026-06-26,KXFEDTWEETS,yes,2858,318.2
2026-06-26,KXFOXNEWSMENTION,no,128,126.39
2026-06-26,KXF1TOP10,no,5,4.95
2026-06-26,KXHFHOUSING,yes,17197,2222.15
2026-06-26,KXCODMAP,no,1916,1621.36
2026-06-26,KXCODGAME,no,2932,1586.57
2026-06-26,KXATPEXACTMATCH,no,1703,1168.56
2026-06-26,KXATPEXACTMATCH,yes,7308,3295.45
2026-06-26,KXATPGSPREAD,no,6548,3491.77
2026-06-26,KXATPGSPREAD,yes,27701,14785.16
2026-06-26,KXATPGTOTAL,no,2953,1616.0
2026-06-26,KXATPGTOTAL,yes,1541,780.19
2026-06-26,KXATPMATCH,no,30664,14054.32
2026-06-26,KXATPMATCH,yes,325756,179907.72
2026-06-26,KXATPSETSWEEP,yes,44,9.46
2026-06-26,KXATPSETWINNER,no,2413,773.45
2026-06-26,KXATPSETWINNER,yes,40854,25695.38
2026-06-26,KXB200MS,no,3,0.06
2026-06-26,KXB200MS,yes,70,9.78
2026-06-26,KXATPCHALLENGERMATCH,yes,1093237,525501.13
2026-06-26,KXB200Q,no,9699,9491.37
2026-06-26,KXB200WS,no,36,35.0
2026-06-26,KXB200WS,yes,840,118.38
2026-06-26,KXBARRELS,no,38,22.23
2026-06-26,KXBARRELS,yes,42,20.96
2026-06-26,KXBBCHARTPOSITIONSONG,yes,433,92.92
2026-06-26,KXBDSFTCHALLENGE,no,2038,1043.1
2026-06-26,KXBDSFTCHALLENGE,yes,1453,729.91
2026-06-26,KXBERNIEMENTION,no,1263,943.04
2026-06-26,KXBERNIEMENTION,yes,5056,1867.13
2026-06-26,KXBET,no,543,461.62
2026-06-26,KXBET,yes,941,214.88
2026-06-26,KXBEZELRSUB41D,no,2,0.86
2026-06-26,KXBEZELRSUB41D,yes,1014,588.12
2026-06-26,KXB200Q,yes,11130,227.48
2026-06-26,KXBEZELRSUB41LV,yes,409,214.42
2026-06-26,KXATPCHALLENGERMATCH,no,325442,123771.0
2026-06-26,KXATP,no,4449,3444.06
2026-06-26,KX14AMENDCASE,no,7892,7263.96
2026-06-26,KX14AMENDCASE,yes,22618,1912.48
2026-06-26,KX3MTBILL,no,818,742.63
2026-06-26,KX3MTBILL,yes,2313,230.86
2026-06-26,KXNATGASW,no,326,211.04
2026-06-26,KXA100Q,yes,4,2.47
2026-06-26,KXAAAGASD,no,58076,36699.01
2026-06-26,KXAAAGASD,yes,93165,23730.51
2026-06-26,KXAAAGASM,no,8760,3821.5
2026-06-26,KXAAAGASM,yes,12755,3480.18
2026-06-26,KXAAAGASW,no,37564,23933.15
2026-06-26,KXAAAGASW,yes,51654,11134.65
2026-06-26,KXADP,no,6,5.04
2026-06-26,KXATP,yes,212963,13888.72
2026-06-26,KXADP,yes,975,587.43
2026-06-26,KXAFLGAME,yes,3506,1155.5
2026-06-26,KXAGICO,no,123,121.77
2026-06-26,KXAISPIKE,yes,1783,19.21
2026-06-26,KXALBUMEQUIV,no,4201,2480.93
2026-06-26,KXALBUMEQUIV,yes,7231,1154.85
2026-06-26,KXALBUMSTREAMSU,yes,5,4.9
2026-06-26,KXALIENS,yes,16961,169.61
2026-06-26,KXAMSAVO,no,207,41.8
2026-06-26,KXAMSAVO,yes,568,237.96
2026-06-26,KXAPRPOTUS,no,696,530.79
2026-06-26,KXAPRPOTUS,yes,7784,505.04
2026-06-26,KXARTISTSTREAMS,no,1,0.49
2026-06-26,KXARTISTSTREAMSY,yes,110,108.9
2026-06-26,KXAFLGAME,no,24,4.44
2026-06-26,KXCODGAME,yes,41997,19988.62
2026-06-26,KXBILLBOARDRUNNERUPALBUM,yes,167,163.66
2026-06-26,KXBILLBOARDRUNNERUPSONG,yes,104,33.13
2026-06-26,KXCFLGAME,no,170,86.32
2026-06-26,KXCFLGAME,yes,425,209.45
2026-06-26,KXCFLSPREAD,no,1240,924.75
2026-06-26,KXCFLSPREAD,yes,438,252.98
2026-06-26,KXCFLTOTAL,no,1667,204.69
2026-06-26,KXCFLTOTAL,yes,10374,6840.45
2026-06-26,KXCHAMPTOUR,no,6684,4253.57
2026-06-26,KXCHAMPTOUR,yes,24400,6080.85
2026-06-26,KXCHATRIEUSA,no,4,2.96
2026-06-26,KXCHATRIEUSA,yes,1078,296.51
2026-06-26,KXCHCUTS,no,185,124.95
2026-06-26,KXCHCUTS,yes,25,9.55
2026-06-26,KXCHESSFIDERATINGTOP,no,712,287.41
2026-06-26,KXCARTIER,yes,1,0.81
2026-06-26,KXCHESSFIDERATINGTOP,yes,755,305.98
2026-06-26,KXCHIPBURRITO,yes,17,10.71
2026-06-26,KXCHNSLGAME,no,5835,3452.47
2026-06-26,KXCHNSLGAME,yes,28396,11352.97
2026-06-26,KXCHOPPEDCASTAWAYS,no,43,36.12
2026-06-26,KXCHOPPEDCASTAWAYS,yes,533,215.84
2026-06-26,KXCLAUDE,no,12,11.88
2026-06-26,KXCLAUDE,yes,13888,277.76
2026-06-26,KXCO03R,no,87,4.25
2026-06-26,KXCO03R,yes,185,20.21
2026-06-26,KXCO8D,no,266,189.32
2026-06-26,KXCO8D,yes,2817,664.47
2026-06-26,KXCODEAI,no,1195,473.55
2026-06-26,KXCODEAI,yes,2338,1166.74
2026-06-26,KXCHESSTOURNAMENT,yes,48,14.4
2026-06-26,KXBILLBOARDRUNNERUPSONG,no,144,40.16
2026-06-26,KXCARTIER,no,338,64.98
2026-06-26,KXBTCMINMON,yes,25577,6810.63
2026-06-26,KXBILLSCOUNT,no,121,109.26
2026-06-26,KXBILLSCOUNT,yes,3743,1436.67
2026-06-26,KXBNB,yes,6108,83.27
2026-06-26,KXBNB15M,no,280576,172892.37
2026-06-26,KXBNB15M,yes,261226,147686.22
2026-06-26,KXBNBD,no,191,2.26
2026-06-26,KXBNBD,yes,4,0.21
2026-06-26,KXBNBMAXMON,yes,3,0.9
2026-06-26,KXBOXING,no,16941,9912.54
2026-06-26,KXBOXING,yes,433285,214753.56
2026-06-26,KXBRENTD,no,11896,6083.14
2026-06-26,KXBRENTD,yes,21294,12735.66
2026-06-26,KXBRENTMON,no,8181,6318.92
2026-06-26,KXCANPLGAME,yes,330,104.36
2026-06-26,KXBRENTMON,yes,22854,4979.3
2026-06-26,KXBRENTW,yes,10184,3003.1
2026-06-26,KXBSNGAME,no,7235,3867.58
2026-06-26,KXBSNGAME,yes,24004,14099.72
2026-06-26,KXBTC,no,57160,40974.62
2026-06-26,KXBTC,yes,129631,34401.57
2026-06-26,KXBTC15M,no,18512604,9101911.2
2026-06-26,KXBTC15M,yes,18807029,8500920.25
2026-06-26,KXBTCD,no,7245030,3055893.56
2026-06-26,KXBTCD,yes,7826921,3540112.94
2026-06-26,KXBTCMAX100,yes,12009,120.09
2026-06-26,KXBTCMAXMON,no,6733,6665.67
2026-06-26,KXBTCMAXMON,yes,13502,152.11
2026-06-26,KXBTCMINMON,no,28399,22102.86
2026-06-26,KXBRENTW,no,2002,1336.22
2026-06-26,KXHIGHAUS,no,20760,15849.25
2026-06-26,KXA100Q,no,60,48.2
2026-06-26,KXHIGHCHI,no,33080,22620.44
2026-06-26,KXLPGAR2LEAD,yes,10,8.28
2026-06-26,KXLPGAR3LEAD,no,48,39.67
2026-06-26,KXLPGAR3LEAD,yes,562,243.13
2026-06-26,KXLPGATOUR,no,62133,42236.12
2026-06-26,KXLPGATOUR,yes,261381,57134.34
2026-06-26,KXMAJORPROTEST,no,797,758.69
2026-06-26,KXMAJORPROTEST,yes,781,41.88
2026-06-26,KXMAMDANIMENTION,no,1668,755.94
2026-06-26,KXMAMDANIMENTION,yes,3364,969.48
2026-06-26,KXMATHAI,no,860,69.74
2026-06-26,KXMATHAI,yes,1531,168.65
2026-06-26,KXMAXSHIPSHORMUZ,no,10654,1000.78
2026-06-26,KXMAXSHIPSHORMUZ,yes,5572,4954.46
2026-06-26,KXMEDIARELEASEADDTRAILER,no,41,38.55
2026-06-26,KXMEDIARELEASEADDTRAILER,yes,301,27.0
2026-06-26,KXMENWORLDCUP,no,4939093,4870018.42
2026-06-26,KXMENWORLDCUP,yes,18101901,162362.44
2026-06-26,KXMEXCUBOIL,no,23,22.77
2026-06-26,KXMEXCUBOIL,yes,1,0.01
2026-06-26,KXMJSCHEDULE,no,374,373.25
2026-06-26,KXMLBEXTRAS,no,961,931.76
2026-06-26,KXMLBEXTRAS,yes,1452,149.42
2026-06-26,KXMLBF5,no,32845,14147.45
2026-06-26,KXMLBF5,yes,171486,76446.39
2026-06-26,KXMLBF5SPREAD,no,20145,16022.83
2026-06-26,KXMLBF5SPREAD,yes,42011,13522.8
2026-06-26,KXMLBF5TOTAL,no,131352,66725.11
2026-06-26,KXLPGAR2LEAD,no,182,97.52
2026-06-26,KXLOWTSFO,yes,6073,2678.74
2026-06-26,KXLOWTSFO,no,4967,3929.06
2026-06-26,KXLOWTSEA,yes,8808,1589.11
2026-06-26,KXLOWTDAL,yes,3348,708.82
2026-06-26,KXLOWTDC,no,4766,3391.52
2026-06-26,KXLOWTDC,yes,6460,3687.5
2026-06-26,KXLOWTDEN,no,43277,35124.33
2026-06-26,KXLOWTDEN,yes,54481,6557.68
2026-06-26,KXLOWTHOU,no,5235,3882.43
2026-06-26,KXLOWTHOU,yes,8649,3327.05
2026-06-26,KXLOWTLAX,no,7216,5533.41
2026-06-26,KXLOWTLAX,yes,5014,2355.6
2026-06-26,KXLOWTLV,no,3937,1488.18
2026-06-26,KXLOWTLV,yes,8102,4701.1
2026-06-26,KXLOWTMIA,no,9921,6222.47
2026-06-26,KXLOWTMIA,yes,41769,6970.52
2026-06-26,KXMLBF5TOTAL,yes,126359,71690.49
2026-06-26,KXLOWTMIN,no,3134,2478.92
2026-06-26,KXLOWTNOLA,no,3781,3076.86
2026-06-26,KXLOWTNOLA,yes,5621,2676.92
2026-06-26,KXLOWTNYC,no,8098,5478.06
2026-06-26,KXLOWTNYC,yes,18397,2616.07
2026-06-26,KXLOWTOKC,no,16888,13166.2
2026-06-26,KXLOWTOKC,yes,32986,12703.17
2026-06-26,KXLOWTPHIL,no,6207,2450.52
2026-06-26,KXLOWTPHIL,yes,5304,3659.8
2026-06-26,KXLOWTPHX,no,8864,5901.35
2026-06-26,KXLOWTPHX,yes,10530,5175.86
2026-06-26,KXLOWTSATX,no,6022,5015.05
2026-06-26,KXLOWTSATX,yes,7516,2600.16
2026-06-26,KXLOWTSEA,no,2780,1839.23
2026-06-26,KXLOWTMIN,yes,3971,1935.03
2026-06-26,KXMLBGAME,no,44949,24908.92
2026-06-26,KXMLBGAME,yes,594650,317618.75
2026-06-26,KXMLBHIT,no,21379,12547.96
2026-06-26,KXMUSKNW,yes,15724,9060.37
2026-06-26,KXMVECROSSCATEGORY,no,2122222,1414498.99
2026-06-26,KXMVECROSSCATEGORY,yes,48533972,4738296.66
2026-06-26,KXMVESPORTSMULTIGAMEEXTENDED,no,15205707,11514605.78
2026-06-26,KXMVESPORTSMULTIGAMEEXTENDED,yes,422755742,15788862.39
2026-06-26,KXNASCARCHALLENGE,yes,761,67.46
2026-06-26,KXNASCARFASTLAP,yes,164,78.2
2026-06-26,KXNASCARH2H,no,123,69.45
2026-06-26,KXNASCARH2H,yes,826,299.57
2026-06-26,KXNASCARPOLE,no,1678,1381.84
2026-06-26,KXNASCARPOLE,yes,13231,825.7
2026-06-26,KXNASCARRACE,no,17950,16362.34
2026-06-26,KXNASCARRACE,yes,180120,15630.5
2026-06-26,KXMUSKNW,no,6588,4978.96
2026-06-26,KXNASCARTOP10,no,1724,284.79
2026-06-26,KXNASCARTOP3,no,5873,4745.3
2026-06-26,KXNASCARTOP3,yes,1142,557.8
2026-06-26,KXNASCARTOP5,yes,1449,565.72
2026-06-26,KXNASCARTOPTEAM,no,3,2.97
2026-06-26,KXNASDAQ100,no,11658,9126.2
2026-06-26,KXNASDAQ100,yes,15180,2930.7
2026-06-26,KXNASDAQ100U,no,30224,19562.84
2026-06-26,KXNASDAQ100U,yes,40095,24328.17
2026-06-26,KXNASDAQDUD,no,104,40.56
2026-06-26,KXNASDAQDUD,yes,581,161.91
2026-06-26,KXNATGASD,yes,2393,1753.18
2026-06-26,KXNATGASMON,no,269,184.41
2026-06-26,KXHIGHAUS,yes,31639,7854.67
2026-06-26,KXNASCARTOP10,yes,1734,855.1
2026-06-26,KXLOWTDAL,no,3367,2978.93
2026-06-26,KXMRBEASTMENTION,yes,12776,4066.23
2026-06-26,KXMOTOGPRACE,yes,2777,421.69
2026-06-26,KXMLBHIT,yes,115948,48221.23
2026-06-26,KXMLBHR,no,36515,25914.46
2026-06-26,KXMLBHR,yes,719728,96574.09
2026-06-26,KXMLBHRR,no,12692,4511.51
2026-06-26,KXMLBHRR,yes,111120,54525.81
2026-06-26,KXMLBKS,no,115160,64288.69
2026-06-26,KXMLBKS,yes,308573,151946.93
2026-06-26,KXMLBMENTION,no,25358,2784.23
2026-06-26,KXMLBMENTION,yes,20872,13399.39
2026-06-26,KXMLBOUTS,no,13242,8664.22
2026-06-26,KXMLBOUTS,yes,17509,10293.53
2026-06-26,KXMLBRBI,no,292,200.86
2026-06-26,KXMLBRBI,yes,7877,3987.64
2026-06-26,KXMRBEASTMENTION,no,3790,2369.34
2026-06-26,KXMLBRFI,no,23339,13010.71
2026-06-26,KXMLBSB,no,7557,7478.93
2026-06-26,KXMLBSB,yes,2126,987.02
2026-06-26,KXMLBSPREAD,no,462182,280693.5
2026-06-26,KXMLBSPREAD,yes,741530,357491.96
2026-06-26,KXMLBSTATCOUNT,no,400,40.06
2026-06-26,KXMLBSTATCOUNT,yes,250,226.0
2026-06-26,KXMLBTB,no,8271,2570.28
2026-06-26,KXMLBTB,yes,78315,29695.91
2026-06-26,KXMLBTEAMTOTAL,no,66591,35287.85
2026-06-26,KXMLBTEAMTOTAL,yes,134174,69573.55
2026-06-26,KXMLBTOTAL,no,1523124,779378.29
2026-06-26,KXMLBTOTAL,yes,1296066,730685.76
2026-06-26,KXMOTOGPRACE,no,145,143.55
2026-06-26,KXMLBRFI,yes,16549,9531.31
