date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2025-07-05,Mentions,-1137.64,-1284.7,147.06,18241
2025-07-05,Non-parlay sports,345026.17,204480.11,140546.06,13071972
2025-07-05,Other non-sports,-4377.32,-4823.47,446.15,49855
2025-07-05,Politics,-56233.29,-62934.79,6701.5,580340
2025-07-05,Science and Technology,-660.74,-944.82,284.08,28010
2025-07-05,Unknown,-185.29,-201.53,16.24,1456
2025-07-06,Climate and Weather,-2195.22,-5700.42,3505.2,757847
2025-07-06,Companies,-235.01,-398.75,163.74,14504
2025-07-06,Crypto,-45317.44,-58197.25,12879.81,1230582
2025-07-06,Economics,-67954.5,-72751.08,4796.58,565074
2025-07-06,Elections,-1391.47,-1576.9,185.43,19195
2025-07-06,Entertainment,6945.93,3814.95,3130.98,320712
2025-07-06,Financials,47.5,44.48,3.02,1744
2025-07-06,Mentions,-1263.03,-1352.54,89.51,9122
2025-07-06,Non-parlay sports,275922.99,47530.61,228392.38,21769904
2025-07-06,Other non-sports,-4173.6,-4728.1,554.5,51107
2025-07-06,Politics,-71171.05,-78211.34,7040.29,661777
2025-07-06,Science and Technology,732.38,416.82,315.56,29740
2025-07-06,Unknown,-344.56,-402.11,57.55,4439
2025-07-07,Climate and Weather,2077.28,-361.72,2439,344134
2025-07-07,Companies,266.91,131.93,134.98,15170
2025-07-07,Crypto,-45195.31,-68033.56,22838.25,2056658
2025-07-07,Economics,-25858.58,-32904.91,7046.33,799340
2025-07-07,Elections,3865.48,3376.9,488.58,47973
2025-07-07,Entertainment,-8780.78,-11409.09,2628.31,263564
2025-07-07,Financials,23.74,-4246.82,4270.56,746421
2025-07-07,Mentions,-323.22,-496.96,173.74,16760
2025-07-07,Non-parlay sports,-42127.04,-316125.08,273998.04,24337617
2025-07-07,Other non-sports,-1683.33,-2375.65,692.32,74409
2025-07-07,Politics,27860.08,22609.05,5251.03,589342
2025-07-07,Science and Technology,-688.62,-1130.43,441.81,39759
2025-07-07,Unknown,-720.87,-758.04,37.17,3402
2025-07-08,Climate and Weather,376.22,-2464.01,2840.23,431679
2025-07-08,Companies,-1328.48,-1675.05,346.57,26374
2025-07-08,Crypto,62342.21,41545.37,20796.84,1839576
2025-07-08,Economics,-12123.27,-18711.16,6587.89,808274
2025-07-08,Elections,-1235.82,-2026.73,790.91,70635
2025-07-08,Entertainment,-5741.28,-10304.82,4563.54,544190
2025-07-08,Financials,-15464.01,-18965.34,3501.33,537166
2025-07-08,Mentions,441.91,116.11,325.8,28715
2025-07-08,Non-parlay sports,-94160.87,-337846,243685.13,23372245
2025-07-08,Other non-sports,-5933.36,-6968.47,1035.11,94100
2025-07-08,Politics,-8812.15,-15917.44,7105.29,757936
2025-07-08,Science and Technology,-751.79,-1435.1,683.31,60686
2025-07-08,Unknown,-1147.32,-1197.45,50.13,4559
2025-07-09,Climate and Weather,-7538.99,-10084.16,2545.17,417136
2025-07-09,Companies,33168.13,32711.42,456.71,106685
2025-07-09,Crypto,-10801.02,-39849.14,29048.12,2555033
2025-07-09,Economics,-50881.57,-58155.97,7274.4,1155920
2025-07-09,Elections,12555.33,11880.95,674.38,61320
2025-07-09,Entertainment,-1000.68,-3796.95,2796.27,368248
2025-07-09,Financials,19312.84,16346.98,2965.86,472458
2025-07-09,Mentions,2492.49,2109.81,382.68,32608
2025-07-09,Non-parlay sports,-639122.25,-923520.2,284397.95,28543771
2025-07-09,Other non-sports,1231.24,462.18,769.06,90295
2025-07-09,Politics,10636.69,4363.62,6273.07,623306
2025-07-09,Science and Technology,1148.61,573.77,574.84,50919
2025-07-09,Unknown,-546.5,-570.65,24.15,1752
2025-07-10,Climate and Weather,-11032.91,-13624.68,2591.77,468434
2025-07-10,Companies,-389.02,-816.72,427.7,45396
2025-07-10,Crypto,40066.2,10036.7,30029.5,2674653
2025-07-10,Economics,-32345.74,-39053.67,6707.93,1153766
2025-07-10,Elections,1911.17,1337.74,573.43,54375
2025-07-10,Entertainment,-4370.71,-6957.53,2586.82,357272
2025-07-10,Financials,-22569.19,-24788.24,2219.05,379612
2025-07-10,Mentions,-655.69,-891.63,235.94,23255
2025-07-10,Non-parlay sports,-530856.36,-819920.65,289064.29,24639878
2025-07-10,Other non-sports,-3377.5,-3789.2,411.7,43161
2025-07-10,Politics,16282.13,11346.06,4936.07,474477
2025-07-10,Science and Technology,-4838.13,-6005.75,1167.62,84779
2025-07-10,Unknown,-180.64,-209.34,28.7,2199
2025-07-11,Climate and Weather,-5563.08,-7829.81,2266.73,287284
2025-07-11,Companies,312.67,117.59,195.08,19645
2025-07-11,Crypto,-31274.9,-59222.17,27947.27,2524726
2025-07-11,Economics,-28098.87,-34566.37,6467.5,957228
2025-07-11,Elections,1762.85,1476.08,286.77,28729
2025-07-11,Entertainment,-3355.89,-6260.16,2904.27,397604
2025-07-11,Financials,15871.85,12828.13,3043.72,514225
2025-07-11,Mentions,528.01,316.59,211.42,17710
2025-07-11,Non-parlay sports,-256976.65,-525380.34,268403.69,26710392
2025-07-11,Other non-sports,-1638.48,-1954.04,315.56,36039
2025-07-11,Politics,-88660.93,-100229.36,11568.43,982939
2025-07-11,Science and Technology,-1042.7,-1640.29,597.59,58119
2025-07-11,Unknown,-1863.03,-1985.45,122.42,10182
2025-07-12,Climate and Weather,-301.95,-2436.67,2134.72,279020
2025-07-12,Companies,-856.76,-991.22,134.46,13129
2025-07-12,Crypto,-8658.96,-19130.14,10471.18,944942
2025-07-12,Economics,3714.24,367.84,3346.4,542294
2025-07-12,Elections,1781.77,1439.51,342.26,28829
2025-07-12,Entertainment,-4153.06,-5836.14,1683.08,206639
2025-07-12,Financials,462.87,439.88,22.99,9096
2025-07-12,Mentions,-492.57,-699.89,207.32,16693
2025-07-12,Non-parlay sports,-439137.92,-623013.16,183875.24,15390527
2025-07-12,Other non-sports,-556.14,-706.9,150.76,18198
2025-07-12,Politics,-20692.93,-25999.6,5306.67,455475
2025-07-12,Science and Technology,-2672.4,-2947.31,274.91,31467
2025-07-12,Unknown,-640.71,-683.24,42.53,3076
2025-07-13,Climate and Weather,-4433.33,-6706.56,2273.23,362672
2025-07-13,Companies,-175.71,-276.71,101,12494
2025-07-13,Crypto,-57004.65,-73794.28,16789.63,1497261
2025-07-13,Economics,-19045.36,-22955.27,3909.91,695687
2025-07-13,Elections,11304.35,10400.98,903.37,70704
2025-07-13,Entertainment,-8201.38,-10162.31,1960.93,273024
2025-07-13,Financials,-98.51,-103.63,5.12,3472
2025-07-13,Mentions,1162,702.3,459.7,58278
2025-07-13,Non-parlay sports,-1144556.07,-1524527.77,379971.7,31188216
2025-07-13,Other non-sports,-1719.87,-1885.53,165.66,27903
2025-07-13,Politics,-52131.33,-62145.92,10014.59,967666
2025-07-13,Science and Technology,-340.8,-557.21,216.41,29839
2025-07-13,Unknown,-854.83,-929.44,74.61,8253
2025-07-14,Climate and Weather,-8790.25,-11526.74,2736.49,354136
2025-07-14,Companies,-646.84,-859.02,212.18,18993
2025-07-14,Crypto,-43423.55,-73196.34,29772.79,2662269
2025-07-14,Economics,-9576.02,-22523.68,12947.66,1398951
2025-07-14,Elections,21.26,-448.41,469.67,39163
2025-07-14,Entertainment,-9500.47,-11713.97,2213.5,257569
2025-07-14,Financials,13295.95,10875.31,2420.64,414931
2025-07-14,Mentions,1453.25,821.66,631.59,52110
2025-07-14,Non-parlay sports,-354995.21,-546304.37,191309.16,19163256
2025-07-14,Other non-sports,422.81,51.23,371.58,43196
2025-07-14,Politics,-22563.23,-31435.49,8872.26,832556
2025-07-14,Science and Technology,-3220.19,-3703.21,483.02,57563
2025-07-14,Unknown,6759.22,6356.61,402.61,28799
2025-07-15,Climate and Weather,-8287.52,-11105.64,2818.12,341488
2025-07-15,Companies,-1741.77,-1918.96,177.19,13741
2025-07-15,Crypto,42428.25,12920.37,29507.88,2579235
2025-07-15,Economics,12067.65,397.68,11669.97,1918515
2025-07-15,Elections,9774.54,8565.24,1209.3,101840
2025-07-15,Entertainment,-7682.34,-10800.95,3118.61,346038
2025-07-15,Financials,-36253.12,-39350.44,3097.32,534797
2025-07-15,Mentions,-5136.49,-6387.03,1250.54,180407
2025-07-15,Non-parlay sports,352804.21,182889.93,169914.28,16010200
2025-07-15,Other non-sports,-487.13,-653.2,166.07,22911
2025-07-15,Politics,-66676.84,-75719.1,9042.26,826087
2025-07-15,Science and Technology,-1531.6,-1985.68,454.08,84045
2025-07-15,Unknown,1350.77,1195.19,155.58,10143
2025-07-16,Climate and Weather,-12907.51,-16043.42,3135.91,636812
2025-07-16,Companies,-168.56,-272.28,103.72,8030
2025-07-16,Crypto,-30418.99,-59271.74,28852.75,2472051
2025-07-16,Economics,-35238.99,-43447.03,8208.04,2006145
2025-07-16,Elections,2618.27,1950.78,667.49,56707
2025-07-16,Entertainment,30490.53,24680.56,5809.97,797053
2025-07-16,Financials,-4985.55,-7785.81,2800.26,638796
2025-07-16,Mentions,1339.48,258.7,1080.78,112155
2025-07-16,Non-parlay sports,343208.37,243085.28,100123.09,12055371
2025-07-16,Other non-sports,-45.55,-260.64,215.09,21908
2025-07-16,Politics,-115438.92,-133520.81,18081.89,1608312
2025-07-16,Science and Technology,484.74,161.09,323.65,49862
2025-07-16,Unknown,-1160.48,-1283.77,123.29,12285
2025-07-17,Climate and Weather,-12504.67,-15759.64,3254.97,510812
2025-07-17,Companies,9445.63,1939.02,7506.61,444095
2025-07-17,Crypto,-28081.3,-58615.88,30534.58,2715001
2025-07-17,Economics,-26683.78,-32275.48,5591.7,1175374
2025-07-17,Elections,5964.74,5227.43,737.31,62948
2025-07-17,Entertainment,7108.14,4697.67,2410.47,256413
2025-07-17,Financials,-3242.7,-5920.72,2678.02,459200
2025-07-17,Mentions,-984.46,-2363.36,1378.9,159608
2025-07-17,Non-parlay sports,298970.89,197301.32,101669.57,13610568
2025-07-17,Other non-sports,-1212.71,-1561.89,349.18,39932
2025-07-17,Politics,-4395.75,-12348.61,7952.86,748797
2025-07-17,Science and Technology,-3971.19,-4400.77,429.58,70838
2025-07-17,Unknown,1022.7,955.17,67.53,4317
2025-07-18,Climate and Weather,-1810.95,-4462.17,2651.22,328794
2025-07-18,Companies,-16989.53,-34665.06,17675.53,1177550
2025-07-18,Crypto,-36477.46,-69271.23,32793.77,2909469
2025-07-18,Economics,12504.9,6458.04,6046.86,1030963
2025-07-18,Elections,3507.54,2572.03,935.51,92121
2025-07-18,Entertainment,-2892.58,-5394.98,2502.4,269696
2025-07-18,Financials,21348.73,18947.28,2401.45,430935
2025-07-18,Mentions,1137.15,825.99,311.16,31282
2025-07-18,Non-parlay sports,87085.72,-80799.61,167885.33,16481497
2025-07-18,Other non-sports,-555.63,-1063.32,507.69,53055
2025-07-18,Politics,-27016.1,-33781.92,6765.82,869373
2025-07-18,Science and Technology,-1709.5,-2125.32,415.82,53808
2025-07-18,Unknown,1504.56,1401.98,102.58,8401
2025-07-19,Climate and Weather,640.81,-2019.35,2660.16,359638
2025-07-19,Companies,-27759.35,-33371.7,5612.35,843707
2025-07-19,Crypto,-34732.17,-44688.28,9956.11,900413
2025-07-19,Economics,-12862.27,-14871.95,2009.68,468095
2025-07-19,Elections,-4543.81,-5061.91,518.1,69727
2025-07-19,Entertainment,-1222.61,-2696.11,1473.5,182791
2025-07-19,Financials,49.3,42.95,6.35,1718
2025-07-19,Mentions,-2760.48,-3029.26,268.78,24392
2025-07-19,Non-parlay sports,-1093740.18,-1419942.7,326202.52,28282487
2025-07-19,Other non-sports,-247.81,-1025.33,777.52,73388
2025-07-19,Politics,-17933.58,-21361.73,3428.15,358016
2025-07-19,Science and Technology,-6968.54,-7604.67,636.13,71685
2025-07-19,Unknown,636.66,592.85,43.81,3528
2025-07-20,Climate and Weather,-5626.61,-8173.65,2547.04,381560
2025-07-20,Companies,-2746.52,-2855.09,108.57,9968
2025-07-20,Crypto,-8369.32,-21815.67,13446.35,1185554
2025-07-20,Economics,-31969.29,-37489.8,5520.51,1341035
2025-07-20,Elections,-10340.33,-10955.88,615.55,61223
2025-07-20,Entertainment,-3726.18,-5595.21,1869.03,215791
2025-07-20,Financials,-127.46,-134.43,6.97,1583
2025-07-20,Mentions,-1178.45,-1478.03,299.58,26940
2025-07-20,Non-parlay sports,145987.51,-63290.52,209278.03,20321211
2025-07-20,Other non-sports,-3579.2,-4863.87,1284.67,92722
2025-07-20,Politics,-23434.35,-27284.94,3850.59,1357372
2025-07-20,Science and Technology,-1510.58,-1835.16,324.58,43297
2025-07-20,Unknown,-93.16,-156.67,63.51,10095
2025-07-21,Climate and Weather,-4444.18,-7524.48,3080.3,436019
2025-07-21,Companies,1540.55,1357.35,183.2,19511
2025-07-21,Crypto,-39015.05,-70117.26,31102.21,2702378
2025-07-21,Economics,-61940.23,-73912.62,11972.39,2695137
2025-07-21,Elections,-4589.97,-5591.18,1001.21,88494
2025-07-21,Entertainment,-19489.93,-21955.12,2465.19,284120
2025-07-21,Financials,4848.78,2700.56,2148.22,433440
2025-07-21,Mentions,-228.83,-757.39,528.56,47971
2025-07-21,Non-parlay sports,137116.26,46927.02,90189.24,7551929
2025-07-21,Other non-sports,-10127.92,-11190.57,1062.65,81749
2025-07-21,Politics,-39049.16,-43972.65,4923.49,743432
2025-07-21,Science and Technology,-1307.72,-1849.83,542.11,86044
2025-07-21,Unknown,-536.61,-619.22,82.61,7652
2025-07-22,Climate and Weather,-5101.27,-8009.25,2907.98,438665
2025-07-22,Companies,-694.79,-1068.25,373.46,43126
2025-07-22,Crypto,8043.55,-17309.79,25353.34,2226702
2025-07-22,Economics,6399.16,-10112.96,16512.12,3919361
2025-07-22,Elections,-2236.01,-3039.39,803.38,78255
2025-07-22,Entertainment,903.47,-3177.62,4081.09,472382
2025-07-22,Financials,9174.39,6603.92,2570.47,501571
2025-07-22,Mentions,-4712.2,-6386.09,1673.89,164002
2025-07-22,Non-parlay sports,-17821.36,-122421.55,104600.19,9146467
2025-07-22,Other non-sports,2062.89,1064.98,997.91,82641
2025-07-22,Politics,66551.99,58149.61,8402.38,1132615
2025-07-22,Science and Technology,-785.45,-980.68,195.23,37042
2025-07-22,Unknown,84.82,-13.6,98.42,8919
2025-07-23,Climate and Weather,2248.25,-393.15,2641.4,331364
2025-07-23,Companies,-264.75,-565.15,300.4,31769
2025-07-23,Crypto,11911.74,-14246.43,26158.17,2233132
2025-07-23,Economics,-29882.14,-40971.49,11089.35,3058498
2025-07-23,Elections,1860.12,1432.94,427.18,58747
2025-07-23,Entertainment,-4013.29,-6863.8,2850.51,396583
2025-07-23,Financials,-20192.19,-23523.82,3331.63,557267
2025-07-23,Mentions,-3629.72,-6216.1,2586.38,321291
2025-07-23,Non-parlay sports,-348367.22,-465348.17,116980.95,15197458
2025-07-23,Other non-sports,2021.07,1148.35,872.72,72467
2025-07-23,Politics,25028.31,18393.26,6635.05,666880
2025-07-23,Science and Technology,-586.55,-1089.08,502.53,59907
2025-07-23,Unknown,3582.55,3500.55,82,6984
2025-07-24,Climate and Weather,1854.1,-899.37,2753.47,346425
2025-07-24,Companies,838.28,556.64,281.64,29975
2025-07-24,Crypto,-55988.3,-79762.6,23774.3,2043206
2025-07-24,Economics,-83290.5,-93235.7,9945.2,2934676
2025-07-24,Elections,99.11,-358.66,457.77,61079
2025-07-24,Entertainment,-3492.09,-5985.64,2493.55,375141
2025-07-24,Financials,16610.35,14592.8,2017.55,368473
2025-07-24,Mentions,9814.62,9414.9,399.72,42302
2025-07-24,Non-parlay sports,-313990.19,-427861.17,113870.98,14857747
2025-07-24,Other non-sports,342.35,-423.47,765.82,80985
2025-07-24,Politics,-22526.38,-28391.48,5865.1,816127
2025-07-24,Science and Technology,-1695.09,-1983.32,288.23,59738
2025-07-24,Unknown,1263.32,1202.03,61.29,7997
2025-07-25,Climate and Weather,-101.66,-2802.72,2701.06,370012
2025-07-25,Companies,405.67,159.96,245.71,24102
2025-07-25,Crypto,12497.24,-15523.01,28020.25,2406522
2025-07-25,Economics,-67919.04,-78592.26,10673.22,3587965
2025-07-25,Elections,-239.29,-497.38,258.09,41409
2025-07-25,Entertainment,8018.76,3935.96,4082.8,606331
2025-07-25,Financials,12993.74,9463.87,3529.87,614097
2025-07-25,Mentions,8863.09,8555.58,307.51,30330
2025-07-25,Non-parlay sports,-221048.66,-352220.95,131172.29,14689792
2025-07-25,Other non-sports,-1773.64,-2279.52,505.88,54322
2025-07-25,Politics,-73630.42,-82423.82,8793.4,1379335
2025-07-25,Science and Technology,-580.9,-886.46,305.56,42667
2025-07-25,Unknown,106,79.56,26.44,3377
2025-07-26,Climate and Weather,-9053.03,-11823.94,2770.91,385215
2025-07-26,Companies,-1052.33,-1165.28,112.95,9901
2025-07-26,Crypto,-26684.39,-38224.83,11540.44,957051
2025-07-26,Economics,-25556.55,-29390.74,3834.19,824308
2025-07-26,Elections,-1433.32,-1568.9,135.58,12172
2025-07-26,Entertainment,-18225.67,-20036.55,1810.88,308611
2025-07-26,Financials,70.31,34.59,35.72,3997
2025-07-26,Mentions,-5974.7,-6203.52,228.82,23364
2025-07-26,Non-parlay sports,115648.64,-74634.29,190282.93,19356461
2025-07-26,Other non-sports,1234.95,790.47,444.48,42480
2025-07-26,Politics,-18066.91,-21582.94,3516.03,551990
2025-07-26,Science and Technology,-1390.24,-1552.48,162.24,24325
2025-07-26,Unknown,-273.39,-283.82,10.43,1635
2025-07-27,Climate and Weather,-4377.13,-6985.8,2608.67,296831
2025-07-27,Companies,258.19,141.07,117.12,10297
2025-07-27,Crypto,-16830.57,-27151.66,10321.09,916833
2025-07-27,Economics,-40688.97,-45130.38,4441.41,1116504
2025-07-27,Elections,2471.06,2249.86,221.2,29896
2025-07-27,Entertainment,-11082.2,-12865.96,1783.76,346199
2025-07-27,Financials,-72.95,-91.33,18.38,2399
2025-07-27,Mentions,3548.7,3248.37,300.33,41032
2025-07-27,Non-parlay sports,198283.86,-37395.44,235679.3,24763705
2025-07-27,Other non-sports,1228.34,925.85,302.49,40430
2025-07-27,Politics,-7775.8,-12054.17,4278.37,492802
2025-07-27,Science and Technology,-405.48,-513.16,107.68,15316
2025-07-27,Unknown,-542.44,-572.29,29.85,3877
2025-07-28,Climate and Weather,-1790.42,-4984.44,3194.02,495534
2025-07-28,Companies,-924.95,-1121.28,196.33,18512
2025-07-28,Crypto,-5209.7,-32579.48,27369.78,2395746
2025-07-28,Economics,-63902.14,-77451.16,13549.02,3676582
2025-07-28,Elections,-1796.65,-2009.2,212.55,21006
2025-07-28,Entertainment,3920.96,1447.13,2473.83,280353
2025-07-28,Financials,4832.11,1964.61,2867.5,547902
2025-07-28,Mentions,-1622.46,-2086.51,464.05,46672
2025-07-28,Non-parlay sports,131821.46,25.13,131796.33,11047112
2025-07-28,Other non-sports,561.41,249.19,312.22,42263
2025-07-28,Politics,-52750.96,-58646.91,5895.95,664720
2025-07-28,Science and Technology,-949.65,-1090.61,140.96,24173
2025-07-28,Unknown,-738.91,-793.76,54.85,6371
2025-07-29,Climate and Weather,3301.63,-146.45,3448.08,439422
2025-07-29,Companies,-412.97,-632.84,219.87,20262
2025-07-29,Crypto,22920.65,273.54,22647.11,1998032
2025-07-29,Economics,-83801.71,-104514.52,20712.81,6455597
2025-07-29,Elections,689.13,220.89,468.24,42461
2025-07-29,Entertainment,-1854.65,-3739.51,1884.86,193377
2025-07-29,Financials,-12113.46,-13788.7,1675.24,305366
2025-07-29,Mentions,-10708.57,-11846.2,1137.63,99844
2025-07-29,Non-parlay sports,-98090.26,-223954.67,125864.41,11250834
2025-07-29,Other non-sports,-315.03,-516.04,201.01,26272
2025-07-29,Politics,1890.26,-7700.66,9590.92,1215429
2025-07-29,Science and Technology,-99.23,-235.47,136.24,21069
2025-07-29,Unknown,-495.26,-531.53,36.27,3714
2025-07-30,Climate and Weather,-15330.5,-18710.14,3379.64,503411
2025-07-30,Companies,296.95,32.37,264.58,23665
2025-07-30,Crypto,54315.46,27358.95,26956.51,2416333
2025-07-30,Economics,-245649.96,-268670.08,23020.12,4698528
2025-07-30,Elections,1605.51,1373.96,231.55,24332
2025-07-30,Entertainment,-15663.04,-17847.75,2184.71,265117
2025-07-30,Financials,-12803.16,-15646.97,2843.81,520111
2025-07-30,Mentions,-19795.15,-22228.13,2432.98,500918
2025-07-30,Non-parlay sports,-153449.43,-265202.21,111752.78,10494951
2025-07-30,Other non-sports,-5696.47,-6066.39,369.92,56045
2025-07-30,Politics,-17119.11,-26139.3,9020.19,1042143
2025-07-30,Science and Technology,-479.44,-671.64,192.2,32698
2025-07-30,Unknown,-209.56,-224.81,15.25,2059
2025-07-31,Climate and Weather,-11974.02,-16227.63,4253.61,598696
2025-07-31,Companies,-19822.05,-21221.73,1399.68,119566
2025-07-31,Crypto,-47938.48,-80946.64,33008.16,2869727
2025-07-31,Economics,-114151.37,-129725.35,15573.98,1458369
2025-07-31,Elections,1564.64,963.51,601.13,59507
2025-07-31,Entertainment,-6631.73,-8740.24,2108.51,244427
2025-07-31,Financials,-1413.4,-6270.88,4857.48,832223
2025-07-31,Mentions,-6578.02,-8312.38,1734.36,192946
2025-07-31,Non-parlay sports,-288263.1,-386304.85,98041.75,11593306
2025-07-31,Other non-sports,-534.26,-911.62,377.36,86276
2025-07-31,Politics,4176.28,-374.9,4551.18,631879
2025-07-31,Science and Technology,975.51,294.7,680.81,65036
2025-07-31,Unknown,-127.56,-135.94,8.38,1221
2025-08-01,Climate and Weather,-7811.78,-11127.67,3315.89,421928
2025-08-01,Companies,-5112.77,-5792.82,680.05,52560
2025-08-01,Crypto,-16777.01,-58845.16,42068.15,3731622
2025-08-01,Economics,49807.37,1291.67,48515.7,4868784
2025-08-01,Elections,-1220.34,-1746.38,526.04,71694
2025-08-01,Entertainment,-26927.3,-31415.13,4487.83,507708
2025-08-01,Financials,-11210.65,-16372.27,5161.62,874591
2025-08-01,Mentions,123.99,-231.33,355.32,192115
2025-08-01,Non-parlay sports,396697.79,263991.22,132706.57,13268108
2025-08-01,Other non-sports,334.81,56.04,278.77,35948
2025-08-01,Politics,-32212.9,-38012.22,5799.32,732923
2025-08-01,Science and Technology,3264.98,2656.8,608.18,62386
2025-08-01,Unknown,-257.98,-280.39,22.41,2987
2025-08-02,Climate and Weather,-2369.5,-5096.46,2726.96,402439
2025-08-02,Companies,732.29,12.56,719.73,60339
2025-08-02,Crypto,-46509.24,-64792.65,18283.41,1559632
2025-08-02,Economics,-2425.85,-7769.87,5344.02,541486
2025-08-02,Elections,-664.6,-836.47,171.87,18087
2025-08-02,Entertainment,-9138.79,-10671.59,1532.8,226029
