date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-03-02,Elections,-3840.05,-22904.79,19064.74,0.0,2478909
2026-03-02,Mentions,-264509.15,-327645.17,63136.02,0.0,9469654
2026-03-02,Other non-sports,-3892.85,-5713.34,1820.49,0.0,219592
2026-03-02,Politics,129317.31,113337.36,15979.95,0.0,1187512
2026-03-03,Mentions,-28798.06,-50910.67,22112.61,0.0,3221851
2026-03-03,Science and Technology,361.25,49.1,312.15,27.89,92267
2026-03-03,Entertainment,-33245.45,-44956.23,11710.78,0.0,1864199
2026-03-03,Companies,3255.51,2899.04,356.47,0.95,33501
2026-03-03,Non-parlay sports,-2697754.9,-5346517.83,2648762.93,526155.01,232853335
2026-03-03,Climate and Weather,1697.75,-15163.76,16861.51,0.0,3704962
2026-03-03,Parlays,1167607.54,853179.43,314428.11,0.0,59506343
2026-03-03,Other non-sports,-15848.34,-18018.62,2170.28,0.0,558949
2026-03-03,Elections,-44015.38,-102326.28,58310.9,0.0,13039382
2026-03-03,Economics,12504.82,8468.27,4036.55,646.52,954129
2026-03-03,Politics,-55873.68,-69857.45,13983.77,0.0,1427495
2026-03-03,Crypto,-14265.56,-414589.21,400323.65,0.0,38760213
2026-03-03,Financials,6793.76,1143.99,5649.77,0.0,971312
2026-03-04,Other non-sports,-10454.21,-13029.17,2574.96,0.0,425991
2026-03-04,Financials,6960.42,3648.53,3311.89,0.0,554689
2026-03-04,Elections,-19171.99,-42546.09,23374.1,0.0,13905585
2026-03-04,Parlays,-785206.93,-1106357.69,321150.76,0.0,53546882
2026-03-04,Politics,136379.32,114317.5,22061.82,0.0,2579003
2026-03-04,Companies,-151.38,-173.97,22.59,0.0,1881
2026-03-04,Economics,8769.35,4092.98,4676.37,881.39,1549373
2026-03-04,Mentions,-69810.52,-97674.15,27863.63,0.0,4751285
2026-03-04,Entertainment,-107085.67,-120328.76,13243.09,0.0,2200212
2026-03-04,Science and Technology,-1262.98,-1416.67,153.69,32.13,64985
2026-03-04,Non-parlay sports,-1782074.7,-4843279.86,3061205.16,609562.84,265842480
2026-03-04,Climate and Weather,6578.92,-11405.03,17983.95,0.0,3180042
2026-03-04,Crypto,-81936.05,-530051.39,448115.34,0.0,45691712
2026-03-05,Non-parlay sports,-1590757.5,-4579343.11,2988585.61,583426.2,271854679
2026-03-05,Parlays,-927907.49,-1227907.68,300000.19,0.0,54461283
2026-03-05,Elections,-20171.73,-26045.9,5874.17,0.0,1165538
2026-03-05,Economics,-24669.95,-31347.99,6678.04,1027.92,1068348
2026-03-05,Mentions,24874.04,-3979.03,28853.07,0.0,4249144
2026-03-05,Entertainment,1946.76,-9097.44,11044.2,0.0,1946698
2026-03-05,Climate and Weather,-24092.2,-38644.73,14552.53,0.0,2720557
2026-03-05,Other non-sports,-2455.66,-6438.93,3983.27,0.0,510473
2026-03-05,Financials,-4603.58,-8842.31,4238.73,0.0,730227
2026-03-05,Crypto,-502612.7,-879634.22,377021.52,0.0,36954029
2026-03-05,Companies,-507.19,-684.18,176.99,0.26,16573
2026-03-05,Politics,-39234.44,-55540.59,16306.15,0.0,2443448
2026-03-05,Science and Technology,-4631.41,-5160.51,529.1,99.91,245819
2026-03-06,Elections,-57318.23,-65608.61,8290.38,0.0,817022
2026-03-06,Non-parlay sports,1940350.91,-1260849.78,3201200.69,640724.57,283704212
2026-03-06,Climate and Weather,-23680.11,-39014.17,15334.06,0.0,2806437
2026-03-06,Companies,-1060.92,-1384.2,323.28,4.1,34318
2026-03-06,Other non-sports,-4381.97,-11332.02,6950.05,0.0,1127068
2026-03-06,Economics,-163614.74,-172592.88,8978.14,1848.93,3343200
2026-03-06,Financials,-19810.45,-23905.37,4094.92,0.0,669209
2026-03-06,Entertainment,-20573.8,-31776.66,11202.86,0.0,1758335
2026-03-06,Science and Technology,185.85,-16.44,202.29,17.9,263661
2026-03-06,Parlays,365679.7,23851.68,341828.02,0.0,57478411
2026-03-06,Crypto,-244110.85,-616660.81,372549.96,0.0,36980199
2026-03-06,Mentions,-77422.37,-99804.24,22381.87,0.0,3191739
2026-03-06,Politics,-6632.6,-22432.77,15800.17,0.0,1762151
2026-03-07,Non-parlay sports,-676360.1,-5203028.79,4526668.69,841178.69,393355170
2026-03-07,Economics,-32602.68,-36008.0,3405.32,347.57,1129142
2026-03-07,Other non-sports,-1955.24,-13181.31,11226.07,0.0,1286090
2026-03-07,Elections,-4970.84,-7855.07,2884.23,0.0,423094
2026-03-07,Companies,-224.17,-250.39,26.22,0.08,4175
2026-03-07,Parlays,-2332235.26,-2796845.57,464610.31,0.0,76571626
2026-03-07,Entertainment,-16839.3,-28026.65,11187.35,0.0,1899987
2026-03-07,Mentions,-77084.08,-101300.21,24216.13,0.0,3791938
2026-03-07,Climate and Weather,-32680.53,-46979.01,14298.48,0.0,2352434
2026-03-07,Science and Technology,-1452.25,-1633.9,181.65,19.1,205360
2026-03-07,Politics,-28131.68,-32739.92,4608.24,0.0,801144
2026-03-07,Crypto,-193573.68,-485711.9,292138.22,0.0,29943914
2026-03-07,Financials,-3077.65,-3166.43,88.78,0.0,27825
2026-03-08,Non-parlay sports,-3869382.28,-7458894.35,3589512.07,730583.85,326073413
2026-03-08,Science and Technology,-2134.22,-2292.19,157.97,10.75,171072
2026-03-08,Politics,-20385.9,-22624.38,2238.48,0.0,659629
2026-03-08,Other non-sports,-35906.37,-42300.11,6393.74,0.0,883508
2026-03-08,Parlays,-1306849.44,-1686011.86,379162.42,0.0,66751678
2026-03-08,Companies,-229.26,-303.97,74.71,0.01,8852
2026-03-08,Entertainment,20870.54,11355.33,9515.21,0.0,1924542
2026-03-08,Elections,-14949.04,-21504.64,6555.6,0.0,1238436
2026-03-08,Climate and Weather,-11305.63,-24382.35,13076.72,0.0,2242660
2026-03-08,Economics,-76248.88,-85403.58,9154.7,403.7,2088610
2026-03-08,Mentions,-105552.34,-120521.73,14969.39,0.0,4551940
2026-03-08,Crypto,26498.93,-265458.53,291957.46,0.0,30576166
2026-03-08,Financials,-6182.72,-6457.32,274.6,0.0,59614
2026-03-09,Science and Technology,-1404.79,-1525.42,120.63,5.87,99453
2026-03-09,Climate and Weather,-3533.51,-18447.63,14914.12,0.0,2582667
2026-03-09,Crypto,-324349.26,-678576.58,354227.32,0.0,36739086
2026-03-09,Other non-sports,-14297.07,-27732.14,13435.07,0.0,1520720
2026-03-09,Elections,-7084.82,-8023.65,938.83,0.0,168504
2026-03-09,Entertainment,7497.23,-6665.81,14163.04,0.0,2335658
2026-03-09,Financials,451.21,-2562.62,3013.83,0.0,616148
2026-03-09,Economics,-13981.32,-17827.93,3846.61,697.03,1326143
2026-03-09,Mentions,-506.98,-22513.76,22006.78,0.0,3427519
2026-03-09,Non-parlay sports,-3251136.29,-5676462.45,2425326.16,442856.05,215160052
2026-03-09,Parlays,-552291.86,-799807.15,247515.29,0.0,38781574
2026-03-09,Companies,341.16,191.38,149.78,0.71,12817
2026-03-09,Politics,-42861.66,-47038.12,4176.46,0.0,908784
2026-03-10,Crypto,-328305.44,-706868.94,378563.5,0.0,38096076
2026-03-10,Financials,8351.86,2565.77,5786.09,0.0,992143
2026-03-10,Companies,-3582.24,-5197.46,1615.22,1.41,200391
2026-03-10,Politics,-63838.48,-74418.07,10579.59,0.0,1976039
2026-03-10,Other non-sports,24477.82,7245.87,17231.95,0.0,1794293
2026-03-10,Entertainment,18518.64,3858.74,14659.9,0.0,2154030
2026-03-10,Non-parlay sports,-2397432.65,-5380204.63,2982771.98,578438.86,261022628
2026-03-10,Elections,-4053.99,-5270.56,1216.57,0.0,209537
2026-03-10,Parlays,-668499.61,-1004207.35,335707.74,0.0,71448404
2026-03-10,Mentions,-59594.65,-72990.04,13395.39,0.0,2921790
2026-03-10,Economics,-18241.36,-24143.12,5901.76,1030.78,1106192
2026-03-10,Science and Technology,-769.65,-832.67,63.02,6.93,31938
2026-03-10,Climate and Weather,-25135.6,-41469.5,16333.9,0.0,4248863
2026-03-11,Economics,2178.54,-3059.99,5238.53,838.38,2317823
2026-03-11,Non-parlay sports,-5070597.85,-8409284.93,3338687.08,698670.33,296863788
2026-03-11,Other non-sports,-122766.7,-149880.9,27114.2,0.0,2569310
2026-03-11,Elections,-2796.79,-4538.3,1741.51,0.0,215171
2026-03-11,Politics,917.04,364.43,552.61,0.0,181978
2026-03-11,Parlays,-760183.5,-1119045.13,358861.63,0.0,64549959
2026-03-11,Climate and Weather,-63786.6,-84285.85,20499.25,0.0,4030741
2026-03-11,Companies,-116.02,-124.56,8.54,0.0,3130
2026-03-11,Financials,21409.24,17841.07,3568.17,0.0,618487
2026-03-11,Mentions,-100926.61,-127346.96,26420.35,0.0,3690143
2026-03-11,Science and Technology,4315.33,4225.96,89.37,6.71,47288
2026-03-11,Entertainment,-36266.3,-51886.49,15620.19,0.0,2267930
2026-03-11,Crypto,-248802.41,-586095.1,337292.69,0.0,34292158
2026-03-12,Financials,-2718.84,-7395.73,4676.89,0.0,851672
2026-03-12,Parlays,1225739.7,889445.01,336294.69,0.0,61401763
2026-03-12,Elections,-20255.12,-22026.19,1771.07,0.0,163895
2026-03-12,Climate and Weather,-25266.21,-38945.05,13678.84,0.0,3480334
2026-03-12,Crypto,-186553.19,-443238.27,256685.08,0.0,26191513
2026-03-12,Economics,-9324.75,-12254.93,2930.18,317.58,2054843
2026-03-12,Science and Technology,9217.4,8935.87,281.53,5.36,81218
2026-03-12,Mentions,-50326.56,-70094.24,19767.68,0.0,2704494
2026-03-12,Non-parlay sports,-1785485.01,-5002637.55,3217152.54,677887.11,303462009
2026-03-12,Companies,-298.2,-318.11,19.91,0.0,2939
2026-03-12,Politics,-172.21,-727.89,555.68,0.0,125840
2026-03-12,Other non-sports,-40785.5,-62886.07,22100.57,0.0,2406455
2026-03-12,Entertainment,-459.62,-20493.54,20033.92,0.0,2805516
2026-03-13,Other non-sports,-1009.54,-17701.36,16691.82,0.0,1780195
2026-03-13,Elections,7034.98,4535.73,2499.25,0.0,204071
2026-03-13,Science and Technology,-1127.04,-1244.12,117.08,7.39,121008
2026-03-13,Politics,-10880.84,-11875.23,994.39,0.0,324842
2026-03-13,Crypto,-119538.94,-520757.4,401218.46,0.0,40291235
2026-03-13,Non-parlay sports,-409486.46,-3750881.16,3341394.7,689483.5,307993179
2026-03-13,Companies,-11.49,-13.3,1.81,0.0,407
2026-03-13,Parlays,1041324.05,675687.1,365636.95,0.0,67892208
2026-03-13,Climate and Weather,-51565.35,-65526.8,13961.45,0.0,2816834
2026-03-13,Mentions,-78637.94,-92221.55,13583.61,0.0,2187683
2026-03-13,Entertainment,-18275.35,-40058.97,21783.62,0.0,3155105
2026-03-13,Economics,-10008.93,-12115.1,2106.17,161.15,1168304
2026-03-13,Financials,5409.62,1767.02,3642.6,0.0,714217
2026-03-14,Economics,-4868.1,-7383.44,2515.34,113.49,915201
2026-03-14,Elections,-7065.26,-8555.08,1489.82,0.0,163713
2026-03-14,Non-parlay sports,-4974171.54,-9059552.53,4085380.99,662458.41,365653048
2026-03-14,Science and Technology,-387.0,-448.32,61.32,4.49,66332
2026-03-14,Companies,-58.79,-63.23,4.44,0.0,747
2026-03-14,Crypto,-90423.14,-340761.48,250338.34,0.0,26103527
2026-03-14,Financials,399.95,298.29,101.66,0.0,24483
2026-03-14,Mentions,-38256.65,-42747.72,4491.07,0.0,926590
2026-03-14,Parlays,-645614.92,-1068582.7,422967.78,0.0,72114384
2026-03-14,Other non-sports,-4588.25,-19047.56,14459.31,0.0,1469240
2026-03-14,Politics,-3291.83,-3653.37,361.54,0.0,151670
2026-03-14,Entertainment,-35207.34,-70372.48,35165.14,0.0,5348517
2026-03-14,Climate and Weather,-16722.76,-29509.14,12786.38,0.0,2344193
2026-03-15,Non-parlay sports,-836572.94,-4156247.37,3319674.43,502171.54,290200871
2026-03-15,Climate and Weather,100657.65,85979.41,14678.24,0.0,2700286
2026-03-15,Politics,-1959.08,-2258.39,299.31,0.0,151830
2026-03-15,Mentions,-169624.35,-186125.95,16501.6,0.0,2597241
2026-03-15,Crypto,40520.68,-257064.5,297585.18,0.0,30996357
2026-03-15,Other non-sports,-173001.47,-367925.91,194924.44,0.0,15903687
2026-03-15,Parlays,-2225276.18,-2578850.92,353574.74,0.0,54940472
2026-03-15,Companies,-45.42,-49.86,4.44,0.08,481
2026-03-15,Economics,-25757.77,-28989.48,3231.71,271.89,1913001
2026-03-15,Elections,-9042.29,-10666.59,1624.3,0.0,181923
2026-03-15,Science and Technology,-158.13,-197.4,39.27,7.62,12863
2026-03-15,Financials,-2077.53,-2210.56,133.03,0.0,24089
2026-03-15,Entertainment,46929.54,-223922.67,270852.21,0.0,43176670
2026-03-16,Mentions,16485.86,-3255.59,19741.45,0.0,3049249
2026-03-16,Economics,-13733.77,-15107.99,1374.22,225.34,1396319
2026-03-16,Politics,-6744.3,-7327.93,583.63,0.0,167109
2026-03-16,Crypto,-161727.02,-614579.57,452852.55,0.0,44537042
2026-03-16,Elections,-18631.58,-22868.63,4237.05,0.0,475357
2026-03-16,Companies,-5.15,-10.68,5.53,0.01,765
2026-03-16,Entertainment,-8933.8,-11282.57,2348.77,0.0,920311
2026-03-16,Climate and Weather,-26863.32,-41721.39,14858.07,0.0,3375127
2026-03-16,Financials,-10102.65,-12448.67,2346.02,0.0,442014
2026-03-16,Science and Technology,2010.12,1922.39,87.73,8.53,22190
2026-03-16,Parlays,1680065.39,1438063.95,242001.44,0.0,52041922
2026-03-16,Other non-sports,-38647.32,-48929.74,10282.42,0.0,1034210
2026-03-16,Non-parlay sports,1587619.13,-303409.99,1891029.12,362039.18,171293560
2026-03-17,Entertainment,-4192.27,-5753.6,1561.33,0.0,358517
2026-03-17,Climate and Weather,-24120.65,-39277.71,15157.06,0.0,2786491
2026-03-17,Companies,16.22,7.34,8.88,0.0,4835
2026-03-17,Financials,4749.99,898.27,3851.72,0.0,676105
2026-03-17,Science and Technology,161.76,98.31,63.45,9.25,21250
2026-03-17,Politics,-1475.6,-1654.5,178.9,0.0,27121
2026-03-17,Other non-sports,-64773.43,-83268.57,18495.14,0.0,1662511
2026-03-17,Elections,-47623.21,-63056.25,15433.04,0.0,1970373
2026-03-17,Parlays,1642635.78,1338452.16,304183.62,0.0,75472013
2026-03-17,Mentions,-14973.86,-41884.68,26910.82,0.0,3780754
2026-03-17,Non-parlay sports,89647.8,-2437159.13,2526806.93,471970.17,232344809
2026-03-17,Crypto,-235070.82,-610042.15,374971.33,0.0,38107660
2026-03-17,Economics,-13767.66,-15177.5,1409.84,277.09,1561492
2026-03-18,Non-parlay sports,530780.89,-1806436.35,2337217.24,455692.03,209312307
2026-03-18,Climate and Weather,-59300.28,-76365.67,17065.39,0.0,3774554
2026-03-18,Entertainment,6946.22,5219.76,1726.46,0.0,406349
2026-03-18,Crypto,-415345.98,-868730.66,453384.68,0.0,44475113
2026-03-18,Science and Technology,12765.51,12462.56,302.95,5.38,49694
2026-03-18,Politics,-2435.52,-2687.8,252.28,0.0,46496
2026-03-18,Parlays,-739009.79,-1086098.46,347088.67,0.0,79354394
2026-03-18,Economics,-30197.6,-32755.38,2557.78,458.63,2706310
2026-03-18,Elections,-6285.08,-6878.27,593.19,0.0,146546
2026-03-18,Companies,-131.19,-153.65,22.46,5.26,4737
2026-03-18,Financials,-41582.16,-46021.15,4438.99,0.0,945220
2026-03-18,Other non-sports,-151865.85,-188266.7,36400.85,0.0,3644219
2026-03-18,Mentions,-66708.75,-102269.99,35561.24,0.0,5217268
2026-03-19,Unknown,-19.6,-19.64,0.04,0.0,40
2026-03-19,Politics,-5229.92,-5715.12,485.2,0.0,118420
2026-03-19,Other non-sports,-5538.91,-13786.98,8248.07,0.0,1145697
2026-03-19,Economics,-976.96,-1139.81,162.85,22.83,42723
2026-03-19,Science and Technology,176.52,-33.48,210.0,6.34,59018
2026-03-19,Non-parlay sports,-3269551.45,-6945385.73,3675834.28,848167.82,374110008
2026-03-19,Mentions,-148569.59,-167884.11,19314.52,0.0,3816250
2026-03-19,Crypto,-145586.65,-321151.4,175564.75,0.0,18561059
2026-03-19,Financials,-893.01,-1055.8,162.79,0.0,39183
2026-03-19,Climate and Weather,-21703.85,-27128.2,5424.35,0.0,1465115
2026-03-19,Parlays,-1329274.07,-1711701.11,382427.04,0.0,98218054
2026-03-19,Companies,-31.44,-33.7,2.26,0.0,628
2026-03-19,Entertainment,-15786.55,-17509.69,1723.14,0.0,376539
2026-03-19,Elections,-4490.58,-4813.33,322.75,0.0,31103
2026-03-20,Parlays,2027504.86,1555530.08,471974.78,0.0,99432980
2026-03-20,Politics,-707.41,-1530.77,823.36,0.0,115060
2026-03-20,Companies,24.2,20.97,3.23,0.03,474
2026-03-20,Mentions,-19677.31,-27468.25,7790.94,0.0,1105465
2026-03-20,Crypto,-25147.08,-256031.96,230884.88,0.0,22506251
2026-03-20,Elections,807.77,322.27,485.5,0.0,40569
2026-03-20,Science and Technology,70060.86,67171.65,2889.21,8.92,340239
2026-03-20,Entertainment,-14122.69,-16005.27,1882.58,0.0,365881
2026-03-20,Other non-sports,-5873.59,-15998.35,10124.76,0.0,1044738
2026-03-20,Non-parlay sports,-1778912.0,-5919175.65,4140263.65,937586.36,392123795
2026-03-20,Financials,-490.04,-508.87,18.83,0.0,2496
2026-03-20,Climate and Weather,28936.78,22343.91,6592.87,0.0,1153110
2026-03-20,Economics,-68.24,-305.73,237.49,8.68,19845
2026-03-21,Crypto,137542.52,-118473.85,256016.37,0.0,24153318
2026-03-21,Entertainment,-14566.38,-16437.08,1870.7,0.0,335466
2026-03-21,Politics,-2828.65,-3280.15,451.5,0.0,121082
2026-03-21,Non-parlay sports,1767313.77,-2410580.14,4177893.91,880991.29,381237728
2026-03-21,Elections,-1284.5,-1737.73,453.23,0.0,47093
2026-03-21,Financials,-430.35,-454.26,23.91,0.0,5603
2026-03-21,Other non-sports,-15357.04,-28912.5,13555.46,0.0,1662831
2026-03-21,Climate and Weather,-2427.46,-6638.57,4211.11,0.0,1013808
2026-03-21,Parlays,119150.93,-425232.5,544383.43,0.0,105855672
2026-03-21,Companies,-1883.6,-2001.32,117.72,0.0,15368
2026-03-21,Economics,692.81,561.72,131.09,5.2,9400
2026-03-21,Science and Technology,-106.3,-473.55,367.25,11.1,127181
2026-03-21,Mentions,-11320.95,-16987.69,5666.74,0.0,1135487
2026-03-22,Companies,134.74,113.61,21.13,0.29,3562
2026-03-22,Financials,-1994.61,-2043.16,48.55,0.0,13168
2026-03-22,Economics,-902.72,-1167.37,264.65,6.7,20946
2026-03-22,Crypto,-74999.01,-329312.57,254313.56,0.0,24329893
2026-03-22,Non-parlay sports,-5313118.2,-9714868.02,4401749.82,918961.71,383054911
2026-03-22,Politics,-2728.51,-3760.68,1032.17,0.0,204189
2026-03-22,Science and Technology,-558.2,-616.63,58.43,13.17,18057
2026-03-22,Elections,2467.91,2080.75,387.16,0.0,42718
2026-03-22,Mentions,-17826.11,-22883.64,5057.53,0.0,1348026
2026-03-22,Parlays,-3310110.25,-3837583.8,527473.55,0.0,88667250
2026-03-22,Climate and Weather,-4186.13,-7601.58,3415.45,0.0,1265021
2026-03-22,Other non-sports,13860.37,8393.07,5467.3,0.0,795424
2026-03-22,Entertainment,-24655.75,-27066.71,2410.96,0.0,441560
2026-03-23,Parlays,-1877231.87,-2159343.85,282111.98,0.0,52952417
2026-03-23,Entertainment,-18542.46,-20964.78,2422.32,0.0,752315
2026-03-23,Crypto,-9047.95,-259731.66,250683.71,0.0,24301885
2026-03-23,Companies,34.89,22.33,12.56,0.0,1931
2026-03-23,Mentions,-25434.62,-39595.17,14160.55,0.0,2631762
2026-03-23,Economics,1046.62,722.62,324.0,8.47,23334
2026-03-23,Non-parlay sports,-5055658.2,-7467654.7,2411996.5,402059.06,215572975
2026-03-23,Politics,-4489.28,-5544.29,1055.01,0.0,191926
2026-03-23,Climate and Weather,-657.5,-3685.98,3028.48,0.0,976900
2026-03-23,Other non-sports,-14871.29,-18991.19,4119.9,0.0,516186
2026-03-23,Elections,6790.96,6217.43,573.53,0.0,66038
2026-03-23,Science and Technology,25.22,-32.25,57.47,5.99,15773
2026-03-23,Financials,-1036.52,-1288.7,252.18,0.0,66081
2026-03-24,Non-parlay sports,-1700364.88,-3568673.24,1868308.36,316971.58,172656570
2026-03-24,Science and Technology,-402.25,-450.76,48.51,8.73,17369
2026-03-24,Elections,49161.62,47386.73,1774.89,0.0,252621
2026-03-24,Crypto,-41445.14,-293445.48,252000.34,0.0,24142123
2026-03-24,Economics,51.51,-133.38,184.89,4.87,13809
2026-03-24,Entertainment,-4598.75,-5971.9,1373.15,0.0,509632
2026-03-24,Parlays,1401251.49,1167150.47,234101.02,0.0,45123540
2026-03-24,Politics,9671.04,6307.59,3363.45,0.0,671062
2026-03-24,Mentions,34880.7,8414.69,26466.01,0.0,4283700
2026-03-24,Companies,109.29,96.58,12.71,0.0,1957
2026-03-24,Financials,887.78,698.33,189.45,0.0,48411
2026-03-24,Climate and Weather,-1624.63,-4396.04,2771.41,0.0,817256
2026-03-24,Other non-sports,-7276.41,-13005.29,5728.88,0.0,603822
2026-03-25,Climate and Weather,-1374.89,-4656.78,3281.89,0.0,868213
2026-03-25,Entertainment,-17152.83,-18893.82,1740.99,0.0,661306
2026-03-25,Mentions,-127312.64,-156927.03,29614.39,0.0,4871360
2026-03-25,Other non-sports,-14343.7,-22450.06,8106.36,0.0,895158
2026-03-25,Financials,-2121.09,-2269.12,148.03,0.0,48040
2026-03-25,Science and Technology,-427.28,-544.68,117.4,19.89,53753
2026-03-25,Crypto,-44608.36,-301085.35,256476.99,0.0,24632420
2026-03-25,Economics,1105.59,924.97,180.62,7.15,17936
2026-03-25,Non-parlay sports,-2317627.69,-4471324.41,2153696.72,410590.57,186901640
2026-03-25,Companies,622.75,539.31,83.44,0.35,11930
2026-03-25,Elections,-51.2,-565.17,513.97,0.0,67307
2026-03-25,Parlays,650417.47,350305.33,300112.14,0.0,71554330
2026-03-25,Politics,-236.7,-5126.33,4889.63,0.0,595155
2026-03-26,Non-parlay sports,-3351749.68,-6138919.42,2787169.74,505138.54,246070588
2026-03-26,Crypto,-45552.91,-291740.62,246187.71,0.0,22492158
2026-03-26,Companies,-142.22,-161.3,19.08,0.28,4598
2026-03-26,Other non-sports,-25191.95,-30996.96,5805.01,0.0,556659
2026-03-26,Parlays,-1815664.9,-2225021.74,409356.84,0.0,79040016
2026-03-26,Mentions,13874.9,-9909.55,23784.45,0.0,3182641
2026-03-26,Science and Technology,955.31,852.19,103.12,12.18,44868
2026-03-26,Financials,1268.34,1021.84,246.5,0.0,71427
2026-03-26,Elections,-3815.87,-4212.46,396.59,0.0,47875
2026-03-26,Politics,20369.05,14240.32,6128.73,0.0,628888
2026-03-26,Economics,1716.49,1461.87,254.62,12.59,24517
2026-03-26,Entertainment,-14789.08,-16384.02,1594.94,0.0,702795
2026-03-26,Climate and Weather,-2524.27,-6782.34,4258.07,0.0,938337
2026-03-27,Elections,-656.81,-1063.61,406.8,0.0,45093
2026-03-27,Parlays,212435.26,-224108.97,436544.23,0.0,88557690
2026-03-27,Financials,1034.41,486.9,547.51,0.0,171742
2026-03-27,Climate and Weather,-12190.99,-15842.5,3651.51,0.0,1517526
2026-03-27,Other non-sports,7917.17,248.97,7668.2,0.0,682278
2026-03-27,Entertainment,-13051.1,-14301.52,1250.42,0.0,716468
2026-03-27,Science and Technology,-1847.81,-1923.93,76.12,9.58,61253
2026-03-27,Non-parlay sports,-404641.49,-3481305.29,3076663.8,563392.7,263872728
2026-03-27,Politics,-17476.39,-32816.36,15339.97,0.0,1913446
