date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2025-12-22,Elections,17495.39,12831.82,4663.57,649763
2025-12-22,Entertainment,-28759.78,-35582.12,6822.34,1667215
2025-12-22,Financials,-98440.18,-109344.76,10904.58,1652338
2025-12-22,Health,-682.9,-884.62,201.72,29579
2025-12-22,Mentions,-25932.5,-43885.06,17952.56,3530276
2025-12-22,Politics,-18000.14,-23690.54,5690.4,906852
2025-12-22,Science and Technology,-15209.95,-17590.57,2380.62,691247
2025-12-22,Social,-68.2,-83.16,14.96,4839
2025-12-22,Sports,-825771.95,-2337303.77,1511531.82,151699270
2025-12-22,Transportation,-48.1,-69.45,21.35,10119
2025-12-22,Unknown,1258580.29,1205578.01,53002.28,10262868
2025-12-22,World,-191.8,-211.94,20.14,10652
2025-12-23,Climate and Weather,-34313.28,-45465.5,11152.22,2958603
2025-12-23,Commodities,-1144.22,-1244.51,100.29,9391
2025-12-23,Companies,-1978.51,-2782.54,804.03,186930
2025-12-23,Crypto,22168.34,-49095.43,71263.77,6999680
2025-12-23,Economics,-9209.25,-13271.35,4062.1,662852
2025-12-23,Elections,7942.69,2201.08,5741.61,838651
2025-12-23,Entertainment,33321.85,23706.27,9615.58,1698988
2025-12-23,Financials,-18645.79,-23555.53,4909.74,963652
2025-12-23,Health,839.68,294.22,545.46,132176
2025-12-23,Mentions,106937.68,94066.11,12871.57,2156520
2025-12-23,Politics,13886.26,9254.18,4632.08,1149727
2025-12-23,Science and Technology,-21201.57,-23614.48,2412.91,845875
2025-12-23,Social,2.13,-10.88,13.01,8514
2025-12-23,Sports,-3961026.51,-5883507.05,1922480.54,178759179
2025-12-23,Transportation,-245.37,-277.41,32.04,15032
2025-12-23,Unknown,-66951.25,-78238.9,11287.65,1650031
2025-12-23,World,-216.31,-248.07,31.76,18299
2025-12-24,Climate and Weather,-15053.24,-25391.49,10338.25,2274707
2025-12-24,Commodities,-1381.83,-1476.34,94.51,7701
2025-12-24,Companies,1468.75,1028.55,440.2,154537
2025-12-24,Crypto,-62119.28,-117716.22,55596.94,5539815
2025-12-24,Economics,-4377.42,-6396.74,2019.32,451189
2025-12-24,Elections,-76863.01,-83576.34,6713.33,1075797
2025-12-24,Entertainment,189864.98,173442.07,16422.91,2523378
2025-12-24,Financials,-16440.66,-19891.07,3450.41,733611
2025-12-24,Health,-1307.14,-1503.86,196.72,37546
2025-12-24,Mentions,-87167.9,-106133.37,18965.47,3253829
2025-12-24,Politics,23605.59,18552.13,5053.46,820782
2025-12-24,Science and Technology,-14722.57,-17834.94,3112.37,1048397
2025-12-24,Social,-33.84,-42.46,8.62,4141
2025-12-24,Sports,252959.5,-709512.98,962472.48,91626964
2025-12-24,Transportation,-63.53,-75.34,11.81,4456
2025-12-24,Unknown,-58235.8,-66065.73,7829.93,2028516
2025-12-24,World,-215.94,-239.08,23.14,10265
2025-12-25,Climate and Weather,-25479.13,-33053.93,7574.8,1535408
2025-12-25,Commodities,-2297.46,-2538.26,240.8,19851
2025-12-25,Companies,-189.82,-728.18,538.36,113630
2025-12-25,Crypto,25326.36,-16825.45,42151.81,5060037
2025-12-25,Economics,-14775.73,-16570.48,1794.75,342855
2025-12-25,Elections,-4393.79,-12033.38,7639.59,1432876
2025-12-25,Entertainment,88020.01,70197.86,17822.15,2967838
2025-12-25,Financials,-5352.89,-5983.65,630.76,115882
2025-12-25,Health,-1728.51,-1881.64,153.13,23808
2025-12-25,Mentions,-127739.97,-147019.49,19279.52,4290148
2025-12-25,Politics,7006.91,4179.84,2827.07,784246
2025-12-25,Science and Technology,-12579.57,-14647.62,2068.05,718524
2025-12-25,Social,11.31,-4.45,15.76,13869
2025-12-25,Sports,-7123105.83,-10210236.87,3087131.04,277153569
2025-12-25,Transportation,-42.87,-56.49,13.62,7649
2025-12-25,Unknown,-521833.23,-609044.58,87211.35,16679580
2025-12-25,World,-195.45,-210.6,15.15,8074
2025-12-26,Climate and Weather,-16937.36,-26923.49,9986.13,2000360
2025-12-26,Commodities,-2277.72,-2361.83,84.11,8779
2025-12-26,Companies,-1173.52,-1708.56,535.04,147663
2025-12-26,Crypto,-79107.73,-133378.55,54270.82,5923747
2025-12-26,Economics,1301.92,-2522.5,3824.42,723992
2025-12-26,Elections,16755.5,11290.5,5465,1269008
2025-12-26,Entertainment,12725.27,3626.83,9098.44,2059586
2025-12-26,Financials,-15100.2,-18813.32,3713.12,672621
2025-12-26,Health,-6409.47,-6839.11,429.64,48689
2025-12-26,Mentions,-20524.22,-25373.58,4849.36,1063139
2025-12-26,Politics,-3068.31,-6625.99,3557.68,779832
2025-12-26,Science and Technology,-19969.95,-22237.72,2267.77,941475
2025-12-26,Social,-193.7,-224.99,31.29,23913
2025-12-26,Sports,-1058923.51,-3309500.87,2250577.36,191540885
2025-12-26,Transportation,-47.74,-55.89,8.15,6158
2025-12-26,Unknown,-21201.85,-26245.39,5043.54,1069297
2025-12-26,World,-300.17,-343.15,42.98,15808
2025-12-27,Climate and Weather,-9142.78,-18584.46,9441.68,1852440
2025-12-27,Commodities,-92.47,-98.36,5.89,542
2025-12-27,Companies,-2656.19,-3301.02,644.83,158376
2025-12-27,Crypto,-95018.46,-122016.54,26998.08,3470542
2025-12-27,Economics,-14968.68,-17080.63,2111.95,517493
2025-12-27,Elections,5080.07,-26.89,5106.96,1115627
2025-12-27,Entertainment,33791.66,26832.15,6959.51,1867226
2025-12-27,Financials,-5027.67,-5734.41,706.74,130628
2025-12-27,Health,-4295.79,-4635.43,339.64,80983
2025-12-27,Mentions,-7756.1,-18380.57,10624.47,2008708
2025-12-27,Politics,-1359.21,-4765.75,3406.54,803108
2025-12-27,Science and Technology,-22803.52,-25017.95,2214.43,1028906
2025-12-27,Social,-58.45,-70.08,11.63,7233
2025-12-27,Sports,-813613.09,-4240218.54,3426605.45,301523716
2025-12-27,Transportation,-28.87,-33.68,4.81,3782
2025-12-27,Unknown,-204663.62,-250765.76,46102.14,10764473
2025-12-27,World,-131.3,-148.18,16.88,9594
2025-12-28,Climate and Weather,-35862.36,-46902.83,11040.47,2022134
2025-12-28,Commodities,8.82,-10.1,18.92,1677
2025-12-28,Companies,-566.41,-1027.63,461.22,114809
2025-12-28,Crypto,-29122.03,-51110.52,21988.49,2740934
2025-12-28,Economics,-15761.73,-17786.02,2024.29,584727
2025-12-28,Elections,-8100.93,-12491.93,4391,873255
2025-12-28,Entertainment,78183.33,72864.13,5319.2,1699096
2025-12-28,Financials,-9190.18,-10493.07,1302.89,173871
2025-12-28,Health,-1888.43,-2194.12,305.69,64173
2025-12-28,Mentions,-58494.67,-75515.32,17020.65,2774516
2025-12-28,Politics,20837.71,17747.99,3089.72,880025
2025-12-28,Science and Technology,-23181.18,-25463.94,2282.76,967830
2025-12-28,Social,-305.77,-342.36,36.59,20993
2025-12-28,Sports,-2575316.19,-6092576.23,3517260.04,330536931
2025-12-28,Transportation,-248.93,-273.76,24.83,13675
2025-12-28,Unknown,595102.62,516672.35,78430.27,15855582
2025-12-28,World,-163.36,-180.03,16.67,9929
2025-12-29,Climate and Weather,-18326.86,-27570.2,9243.34,2288200
2025-12-29,Commodities,2854.24,2743.3,110.94,8143
2025-12-29,Companies,-5437.61,-6512.74,1075.13,278505
2025-12-29,Crypto,-22653.22,-90250.13,67596.91,7179397
2025-12-29,Economics,-17989.58,-20986.72,2997.14,585712
2025-12-29,Elections,-33892.82,-40076.77,6183.95,1082757
2025-12-29,Entertainment,24586.43,17288.54,7297.89,1939159
2025-12-29,Financials,-9268.49,-14527.77,5259.28,1112763
2025-12-29,Health,-2067.35,-2387.69,320.34,52609
2025-12-29,Mentions,-4526.42,-19726.58,15200.16,2412203
2025-12-29,Politics,5906.58,2208.62,3697.96,882461
2025-12-29,Science and Technology,-25505.57,-28027.29,2521.72,1321162
2025-12-29,Social,124.31,111.36,12.95,15591
2025-12-29,Sports,-6099172.08,-8326928.86,2227756.78,202897908
2025-12-29,Transportation,5.97,-4.04,10.01,9803
2025-12-29,Unknown,-561060.39,-617904.74,56844.35,12226391
2025-12-29,World,-85.64,-110.58,24.94,14950
2025-12-30,Climate and Weather,13662.86,2528.11,11134.75,1734335
2025-12-30,Commodities,-311.83,-374.44,62.61,6593
2025-12-30,Companies,366.99,-963.67,1330.66,341984
2025-12-30,Crypto,-125761.7,-194427.26,68665.56,7204858
2025-12-30,Economics,-10727.35,-17714.21,6986.86,1313057
2025-12-30,Elections,39940.97,34004.04,5936.93,1977022
2025-12-30,Entertainment,-17938.15,-24365.49,6427.34,1408752
2025-12-30,Financials,-5521.18,-10308.39,4787.21,958221
2025-12-30,Health,-2759.16,-3337.92,578.76,139606
2025-12-30,Mentions,-4315.56,-9975.17,5659.61,1150429
2025-12-30,Politics,-1986.82,-5581.36,3594.54,804910
2025-12-30,Science and Technology,-25453.08,-28295.94,2842.86,1719603
2025-12-30,Social,-17.67,-21.71,4.04,4302
2025-12-30,Sports,-3769649.37,-5825869.71,2056220.34,171514705
2025-12-30,Transportation,-58.38,-66.28,7.9,7453
2025-12-30,Unknown,-23628.71,-31856.11,8227.4,962676
2025-12-30,World,-265.88,-290.91,25.03,24063
2025-12-31,Climate and Weather,-45337.01,-57583.37,12246.36,2260760
2025-12-31,Commodities,961.58,854.8,106.78,9440
2025-12-31,Companies,-12226.27,-14077.28,1851.01,480278
2025-12-31,Crypto,-115893.7,-176997,61103.3,6365617
2025-12-31,Economics,7498.09,2524.91,4973.18,793194
2025-12-31,Education,-0.92,-0.99,0.07,46
2025-12-31,Elections,11798.22,6577.02,5221.2,638655
2025-12-31,Entertainment,-9618.78,-17492.57,7873.79,1465662
2025-12-31,Financials,34083.32,28933.8,5149.52,1059528
2025-12-31,Health,-4915.72,-6047.35,1131.63,300161
2025-12-31,Mentions,-47473.52,-55373.29,7899.77,1652616
2025-12-31,Politics,-2314.66,-6977.04,4662.38,1047184
2025-12-31,Science and Technology,-28303.01,-30818.47,2515.46,2282972
2025-12-31,Social,28.51,24.5,4.01,3065
2025-12-31,Sports,-5095302.81,-8480230.16,3384927.35,274719815
2025-12-31,Transportation,-91.53,-103.27,11.74,16511
2025-12-31,Unknown,9862.44,-2239.36,12101.8,1436334
2025-12-31,World,-664.26,-714.95,50.69,52397
2026-01-01,Climate and Weather,-21431.85,-29289.14,7857.29,2216328
2026-01-01,Commodities,277.25,99.8,177.45,17665
2026-01-01,Companies,-4380.74,-5839.22,1458.48,204431
2026-01-01,Crypto,9511.92,-30496.61,40008.53,4362210
2026-01-01,Economics,-17431.32,-21502.41,4071.09,687597
2026-01-01,Elections,77213.56,71816.69,5396.87,809154
2026-01-01,Entertainment,-21807.5,-30685.62,8878.12,1548320
2026-01-01,Financials,-637.18,-750.01,112.83,20279
2026-01-01,Health,-282.25,-309.12,26.87,9872
2026-01-01,Mentions,-112658.24,-127549.71,14891.47,2939923
2026-01-01,Politics,8929.95,3733.6,5196.35,863482
2026-01-01,Science and Technology,-7458.44,-8581.84,1123.4,279269
2026-01-01,Social,17.37,16.11,1.26,1737
2026-01-01,Sports,-8784683.14,-11984418.19,3199735.05,272427284
2026-01-01,Unknown,-27368.67,-40342.15,12973.48,1925462
2026-01-01,World,-8.35,-9.63,1.28,336
2026-01-02,Climate and Weather,-78336.05,-91645.07,13309.02,6407335
2026-01-02,Commodities,-5914.84,-8081.64,2166.8,240779
2026-01-02,Companies,-7630.86,-8920.41,1289.55,269547
2026-01-02,Crypto,-42623.59,-124173.43,81549.84,7988543
2026-01-02,Economics,32259.37,26218.57,6040.8,729642
2026-01-02,Elections,199036.11,183514.09,15522.02,2203420
2026-01-02,Entertainment,-32699.75,-42041.54,9341.79,1539331
2026-01-02,Financials,105181.09,97091.59,8089.5,1428211
2026-01-02,Health,-358.06,-388.6,30.54,7401
2026-01-02,Mentions,-45955.69,-55983.11,10027.42,2248580
2026-01-02,Politics,-67092.63,-73629.53,6536.9,818091
2026-01-02,Science and Technology,-6491.48,-7460.46,968.98,152142
2026-01-02,Social,16,14.95,1.05,200
2026-01-02,Sports,583664.66,-1737324.29,2320988.95,216842077
2026-01-02,Unknown,-120229.89,-139379.09,19149.2,3637323
2026-01-02,World,30.27,29.01,1.26,381
2026-01-03,Climate and Weather,-36622.06,-45732.23,9110.17,2144358
2026-01-03,Commodities,-2296.95,-2465.68,168.73,20623
2026-01-03,Companies,-348.65,-941.15,592.5,69242
2026-01-03,Crypto,19437.09,-8811.96,28249.05,3140267
2026-01-03,Economics,3220.4,-740.91,3961.31,559161
2026-01-03,Elections,365559.18,336447.91,29111.27,6432704
2026-01-03,Entertainment,6118.08,-3769.56,9887.64,2217109
2026-01-03,Financials,-1436.47,-1553.13,116.66,12913
2026-01-03,Health,235.33,213.41,21.92,4893
2026-01-03,Mentions,-100762.4,-129166.75,28404.35,3629414
2026-01-03,Politics,29.56,-7301.42,7330.98,1039490
2026-01-03,Science and Technology,-5343.64,-5931.95,588.31,127321
2026-01-03,Sports,-4074592.39,-7077233.5,3002641.11,271067493
2026-01-03,Unknown,-769184.15,-846161.34,76977.19,16935792
2026-01-03,World,377.24,360.23,17.01,2558
2026-01-04,Climate and Weather,-78711.04,-91326.23,12615.19,7381893
2026-01-04,Commodities,-1469.21,-1633.21,164,20451
2026-01-04,Companies,9681.72,9041.89,639.83,105145
2026-01-04,Crypto,19896.53,-24139.87,44036.4,4342967
2026-01-04,Economics,-31253.15,-34876.15,3623,954025
2026-01-04,Elections,18761.95,10751.91,8010.04,1152117
2026-01-04,Entertainment,-27947.77,-43785.4,15837.63,2699173
2026-01-04,Financials,-602.59,-743.73,141.14,12902
2026-01-04,Health,0.47,0.39,0.08,22
2026-01-04,Mentions,-48902.66,-61477.41,12574.75,2505777
2026-01-04,Politics,-11509.34,-16919.52,5410.18,787224
2026-01-04,Science and Technology,-11981.82,-13016.44,1034.62,165526
2026-01-04,Sports,-320965.91,-4209292,3888326.09,362282765
2026-01-04,Unknown,-370651.76,-448542.4,77890.64,15968519
2026-01-04,World,-24.94,-35.36,10.42,3681
2026-01-05,Climate and Weather,139792.05,125963.28,13828.77,2758688
2026-01-05,Commodities,-2119.22,-2341.67,222.45,25571
2026-01-05,Companies,8406.52,7423.74,982.78,87908
2026-01-05,Crypto,1480.86,-98922.46,100403.32,9283141
2026-01-05,Economics,2451.05,-4378.75,6829.8,1013196
2026-01-05,Elections,-15629.41,-20176.23,4546.82,754970
2026-01-05,Entertainment,-1197.75,-13425.54,12227.79,2152931
2026-01-05,Financials,-13169.27,-20143.95,6974.68,1153432
2026-01-05,Health,-7.7,-9.65,1.95,303
2026-01-05,Mentions,-211972.59,-232671.88,20699.29,3742181
2026-01-05,Politics,26319.01,20593.24,5725.77,757563
2026-01-05,Science and Technology,-9182.42,-10102.19,919.77,229458
2026-01-05,Sports,-377275.33,-2102844.8,1725569.47,151621452
2026-01-05,Unknown,-77831.39,-93761.08,15929.69,2387244
2026-01-05,World,708.04,686.3,21.74,1865
2026-01-06,Climate and Weather,-4869.56,-17428.17,12558.61,2678860
2026-01-06,Commodities,-2369.61,-2600.74,231.13,33101
2026-01-06,Companies,-2701.19,-3593.34,892.15,83858
2026-01-06,Crypto,-131914.77,-241502.74,109587.97,10161562
2026-01-06,Economics,1045.12,-5236.24,6281.36,827063
2026-01-06,Elections,2048.01,-1481.18,3529.19,471034
2026-01-06,Entertainment,11812.04,3550.06,8261.98,1190056
2026-01-06,Financials,-21137.22,-35532.89,14395.67,2375021
2026-01-06,Health,108.6,93.68,14.92,4451
2026-01-06,Mentions,-46806.59,-64526.34,17719.75,3259498
2026-01-06,Politics,17277.35,9769.06,7508.29,922323
2026-01-06,Science and Technology,-6214.84,-6857.9,643.06,162900
2026-01-06,Sports,-125512.6,-2005348.14,1879835.54,171475865
2026-01-06,Unknown,69593.11,55021.26,14571.85,2589839
2026-01-06,World,-135.28,-144.71,9.43,1549
2026-01-07,Climate and Weather,-52439.15,-65353.09,12913.94,3979238
2026-01-07,Commodities,592.68,400.83,191.85,30176
2026-01-07,Companies,-10401.93,-12318.67,1916.74,291653
2026-01-07,Crypto,-24174.1,-122415.26,98241.16,9344140
2026-01-07,Economics,-9492.48,-17015.01,7522.53,964435
2026-01-07,Elections,-17132.22,-21083.85,3951.63,601478
2026-01-07,Entertainment,8372.78,-5309.92,13682.7,1904284
2026-01-07,Financials,-16164.52,-21089.87,4925.35,776775
2026-01-07,Health,-19.68,-21.67,1.99,789
2026-01-07,Mentions,-61478.33,-78444.32,16965.99,3358136
2026-01-07,Politics,11891.68,210.85,11680.83,1760330
2026-01-07,Science and Technology,-13338.72,-14020.39,681.67,146774
2026-01-07,Sports,937204.88,-1344494.08,2281698.96,205342713
2026-01-07,Unknown,-42089.91,-61919.02,19829.11,3396360
2026-01-07,World,-65.23,-71.86,6.63,1897
2026-01-08,Climate and Weather,-21976.69,-34499.27,12522.58,3479452
2026-01-08,Commodities,-1876.64,-2242.12,365.48,43618
2026-01-08,Companies,3285.81,2799.48,486.33,53538
2026-01-08,Crypto,-64580.26,-159139.86,94559.6,8965637
2026-01-08,Economics,-88357.17,-99284.72,10927.55,1541122
2026-01-08,Elections,-12181.48,-18285.99,6104.51,1038845
2026-01-08,Entertainment,-11200.33,-21360.72,10160.39,1455263
2026-01-08,Financials,13793.66,8808.54,4985.12,810526
2026-01-08,Health,-13.58,-14.46,0.88,137
2026-01-08,Mentions,-127122.86,-151590.92,24468.06,5176880
2026-01-08,Politics,-69024.21,-84101.73,15077.52,2088066
2026-01-08,Science and Technology,-1038.6,-1658.68,620.08,214072
2026-01-08,Social,-0.1,-0.11,0.01,1
2026-01-08,Sports,-4039515.57,-6332653.02,2293137.45,194182900
2026-01-08,Unknown,62115.47,53225.03,8890.44,1932908
2026-01-08,World,-79.72,-85.52,5.8,1366
2026-01-09,Climate and Weather,-33612.4,-50331.84,16719.44,4204703
2026-01-09,Commodities,-12775.98,-14778.4,2002.42,244157
2026-01-09,Companies,322.53,-133.23,455.76,42850
2026-01-09,Crypto,-71519.12,-187466.62,115947.5,10816955
2026-01-09,Economics,-40417.76,-49895.83,9478.07,2268813
2026-01-09,Elections,-16869.69,-28297.76,11428.07,1419046
2026-01-09,Entertainment,15296.02,1416.68,13879.34,2108123
2026-01-09,Financials,-3595.2,-8838.76,5243.56,843338
2026-01-09,Health,34.55,30.67,3.88,1076
2026-01-09,Mentions,-110042.75,-128435.77,18393.02,3860759
2026-01-09,Politics,-89276.55,-102132.93,12856.38,1538671
2026-01-09,Science and Technology,-1052.64,-1596.32,543.68,135182
2026-01-09,Social,14.94,13.88,1.06,779
2026-01-09,Sports,-363867.7,-2590498.25,2226630.55,212095611
2026-01-09,Unknown,37225.95,16160.18,21065.77,4393412
2026-01-09,World,-74.58,-81.24,6.66,2154
2026-01-10,Climate and Weather,-23649.51,-33818.31,10168.8,4250919
2026-01-10,Commodities,95.74,75.88,19.86,2471
2026-01-10,Companies,1434.37,835.4,598.97,58599
2026-01-10,Crypto,-48712.54,-79902.07,31189.53,3388902
2026-01-10,Economics,-62884.62,-67994.83,5110.21,1651508
2026-01-10,Elections,-100388.9,-112362.86,11973.96,1138324
2026-01-10,Entertainment,12820.34,2673.07,10147.27,1482837
2026-01-10,Financials,1002.64,563.75,438.89,33049
2026-01-10,Health,28,26.11,1.89,700
2026-01-10,Mentions,28060.36,10256.69,17803.67,2894868
2026-01-10,Politics,-75256.81,-84103.4,8846.59,1762461
2026-01-10,Science and Technology,-7605.55,-8180.75,575.2,135117
2026-01-10,Sports,10483581.39,6023622.86,4459958.53,415036165
2026-01-10,Unknown,671394.46,579416.95,91977.51,20430548
2026-01-10,World,-105.4,-112.68,7.28,1783
2026-01-11,Climate and Weather,-23228.32,-33479.93,10251.61,3175048
2026-01-11,Commodities,-234.41,-272.7,38.29,5135
2026-01-11,Companies,-11486.4,-12413.71,927.31,72736
2026-01-11,Crypto,-43934.76,-94468.54,50533.78,5024609
2026-01-11,Economics,-96493.49,-104750.34,8256.85,3125996
2026-01-11,Elections,-89755.38,-102658.44,12903.06,1320602
2026-01-11,Entertainment,-176298.8,-206123.39,29824.59,4809386
2026-01-11,Financials,-937.73,-1312.43,374.7,40034
2026-01-11,Health,5.29,4.52,0.77,264
2026-01-11,Mentions,-224866.89,-256969.79,32102.9,6341381
2026-01-11,Politics,-15698.06,-21641.41,5943.35,819212
2026-01-11,Science and Technology,-4690.16,-5191.67,501.51,152733
2026-01-11,Sports,6484766.23,1827007.48,4657758.75,404891905
2026-01-11,Unknown,-634727.6,-768051.09,133323.49,32248240
2026-01-11,World,-85.59,-91.38,5.79,1801
2026-01-12,Climate and Weather,-25331.92,-37340.38,12008.46,2404620
2026-01-12,Commodities,1245.7,1139.72,105.98,11145
2026-01-12,Companies,-2746.23,-3900.6,1154.37,144607
2026-01-12,Crypto,112852.35,2171.81,110680.54,10361187
2026-01-12,Economics,-92651.88,-106380.97,13729.09,3142023
2026-01-12,Elections,-119729.4,-136106.74,16377.34,2449606
2026-01-12,Entertainment,-29654.06,-41453.82,11799.76,1862441
2026-01-12,Financials,39772.67,34458.72,5313.95,957922
2026-01-12,Health,-807.52,-859.17,51.65,14214
2026-01-12,Mentions,-245337.82,-275492.66,30154.84,4706642
2026-01-12,Politics,-50457.3,-58053.74,7596.44,844217
2026-01-12,Science and Technology,-5657.55,-6282.95,625.4,176993
2026-01-12,Social,-4.69,-5,0.31,67
2026-01-12,Sports,-1161424.07,-3465248.23,2303824.16,204120450
2026-01-12,Unknown,-555162.51,-642271.87,87109.36,25313338
2026-01-12,World,-41.46,-44.64,3.18,1211
2026-01-13,Climate and Weather,-19822.82,-32451.91,12629.09,2063076
2026-01-13,Commodities,-1124.9,-1282.25,157.35,18192
2026-01-13,Companies,-3896.62,-5210.35,1313.73,204262
2026-01-13,Crypto,-38326.11,-180648.69,142322.58,13036312
2026-01-13,Economics,-66942.05,-76176.91,9234.86,2597286
2026-01-13,Elections,-95310.35,-109789.75,14479.4,1561730
2026-01-13,Entertainment,-4576.02,-14386.66,9810.64,1389169
2026-01-13,Financials,-34913.83,-42199.96,7286.13,1164525
2026-01-13,Health,213.59,191.76,21.83,23877
2026-01-13,Mentions,-100914.2,-131566.63,30652.43,6355361
2026-01-13,Politics,-56345.45,-65918.8,9573.35,1042294
2026-01-13,Science and Technology,-10098.53,-10595.6,497.07,155373
2026-01-13,Sports,-3884984.97,-5981374.96,2096389.99,197930911
2026-01-13,Unknown,-218758.1,-243128.61,24370.51,5121734
2026-01-13,World,-5.13,-12.55,7.42,6172
2026-01-14,Climate and Weather,-16018.34,-29233.4,13215.06,3176808
2026-01-14,Commodities,-1326.31,-1703.8,377.49,48285
2026-01-14,Companies,-4344,-4958.38,614.38,70277
