date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-04-03,Politics,29787.52,25719.15,4068.37,0.0,295423.0
2026-04-03,Science and Technology,-199.09,-236.46,37.37,5.98,42502.0
2026-04-04,Climate and Weather,11385.11,8376.6,3008.51,0.0,741799.0
2026-04-04,Crypto,-76349.11,-330347.85,253998.74,0.0,22848893.0
2026-04-04,Elections,1344.26,1251.18,93.08,0.0,7418.0
2026-04-04,Entertainment,213.9,-1604.7,1818.6,0.0,309359.0
2026-04-04,Financials,-61.61,-64.05,2.44,0.0,1512.0
2026-04-04,Mentions,-6606.39,-15996.13,9389.74,0.0,1522450.0
2026-04-04,Non-parlay sports,-7003331.21,-11344037.05,4340705.84,797099.31,352767417.0
2026-04-04,Other non-sports,-19455.33,-33996.19,14540.86,0.0,1685324.0
2026-04-04,Parlays,-1212779.69,-1733125.64,520345.95,0.0,99868480.0
2026-04-04,Politics,2871.89,1328.51,1543.38,0.0,197113.0
2026-04-04,Science and Technology,-360.9,-386.62,25.72,4.31,36090.0
2026-04-05,Climate and Weather,-4391.3,-8520.61,4129.31,0.0,806664.0
2026-04-05,Crypto,-25928.09,-220412.34,194484.25,0.0,18770479.0
2026-04-05,Elections,-14.39,-78.39,64.0,0.0,4393.0
2026-04-05,Entertainment,-11486.41,-13180.78,1694.37,0.0,422507.0
2026-04-05,Financials,414.44,403.06,11.38,0.0,2411.0
2026-04-05,Mentions,-25177.58,-32987.43,7809.85,0.0,1985547.0
2026-04-05,Non-parlay sports,-3789892.02,-7106363.14,3316471.12,577069.35,292127346.0
2026-04-05,Other non-sports,-15066.56,-27026.63,11960.07,0.0,1414674.0
2026-04-05,Parlays,984464.64,549391.03,435073.61,0.0,91959601.0
2026-04-05,Politics,-919.67,-1505.62,585.95,0.0,105865.0
2026-04-06,Climate and Weather,24503.42,21680.48,2822.94,0.0,692366.0
2026-04-06,Crypto,-57412.3,-268048.41,210636.11,0.0,20978001.0
2026-04-06,Elections,616.94,427.43,189.51,0.0,25369.0
2026-04-06,Entertainment,-7441.38,-8313.11,871.73,0.0,361268.0
2026-04-06,Financials,-76.17,-201.3,125.13,0.0,23974.0
2026-04-06,Mentions,-195515.45,-242634.35,47118.9,0.0,7886401.0
2026-04-06,Non-parlay sports,5018.45,-2630629.42,2635647.87,452964.61,223784849.0
2026-04-06,Other non-sports,23015.66,12351.97,10663.69,0.0,1016660.0
2026-04-06,Parlays,480028.99,85183.65,394845.34,0.0,76655123.0
2026-04-06,Politics,-4955.08,-5419.33,464.25,0.0,62219.0
2026-04-07,Climate and Weather,-26608.71,-31837.71,5229.0,0.0,1259426.0
2026-04-07,Crypto,-14060.61,-245171.78,231111.17,0.0,23371774.0
2026-04-07,Elections,-3540.99,-4176.21,635.22,0.0,66046.0
2026-04-07,Entertainment,681.2,-55.37,736.57,0.0,87220.0
2026-04-07,Financials,631.72,297.41,334.31,0.0,73294.0
2026-04-07,Mentions,9843.43,137.98,9705.45,0.0,1686435.0
2026-04-07,Non-parlay sports,3509127.68,1309470.98,2199656.7,319733.1,194044263.0
2026-04-07,Other non-sports,3528.14,-6976.27,10504.41,0.0,1039143.0
2026-04-07,Parlays,1798067.83,1371677.05,426390.78,0.0,108695870.0
2026-04-07,Politics,-1023.31,-1770.28,746.97,0.0,307337.0
2026-04-08,Climate and Weather,-3698.19,-6407.14,2708.95,0.0,718484.0
2026-04-08,Crypto,-49744.94,-291242.31,241497.37,0.0,24489382.0
2026-04-08,Economics,0.54,0.24,0.3,0.0,120.0
2026-04-08,Elections,6270.12,5741.6,528.52,0.0,45756.0
2026-04-08,Entertainment,20421.88,18839.35,1582.53,0.0,136788.0
2026-04-08,Financials,8303.3,7660.89,642.41,0.0,127674.0
2026-04-08,Mentions,10209.67,-2653.95,12863.62,0.0,2049706.0
2026-04-08,Non-parlay sports,237647.23,-2001615.17,2239262.4,396113.21,209161191.0
2026-04-08,Other non-sports,-36191.49,-57817.21,21625.72,0.0,1954926.0
2026-04-08,Parlays,245181.39,-237271.66,482453.05,0.0,96429126.0
2026-04-08,Politics,-3749.44,-5997.77,2248.33,0.0,292495.0
2026-04-09,Climate and Weather,1437.83,-1367.4,2805.23,0.0,591960.0
2026-04-09,Crypto,-105330.44,-314489.39,209158.95,0.0,21922285.0
2026-04-09,Elections,-468.77,-926.32,457.55,0.0,41040.0
2026-04-09,Entertainment,-910.02,-1314.78,404.76,0.0,61863.0
2026-04-09,Financials,-1679.73,-2075.9,396.17,0.0,72269.0
2026-04-09,Mentions,11022.08,1601.53,9420.55,0.0,1834190.0
2026-04-09,Non-parlay sports,1288507.29,-1070128.59,2358635.88,401461.81,219458102.0
2026-04-09,Other non-sports,-42931.22,-67709.55,24778.33,0.0,2321373.0
2026-04-09,Parlays,2276310.39,1869722.9,406587.49,0.0,85500382.0
2026-04-09,Politics,-3.68,-4.06,0.38,0.0,178.0
2026-04-10,Climate and Weather,-3636.99,-5562.98,1925.99,0.0,668865.0
2026-04-10,Crypto,-25250.35,-294150.31,268899.96,0.0,26554297.0
2026-04-10,Elections,3736.16,2748.72,987.44,0.0,97852.0
2026-04-10,Entertainment,-4035.58,-4701.36,665.78,0.0,114973.0
2026-04-10,Mentions,-15779.79,-26545.32,10765.53,0.0,1520984.0
2026-04-10,Non-parlay sports,-1609161.76,-4523939.26,2914777.5,507481.39,249175331.0
2026-04-10,Other non-sports,-43668.26,-58868.19,15199.93,0.0,1426102.0
2026-04-10,Parlays,-4187503.73,-4689010.0,501506.27,0.0,128519005.0
2026-04-11,Climate and Weather,4599.65,2761.44,1838.21,0.0,461124.0
2026-04-11,Crypto,-159741.6,-405747.65,246006.05,0.0,24401275.0
2026-04-11,Elections,-2682.23,-4450.98,1768.75,0.0,163084.0
2026-04-11,Entertainment,-4199.31,-4834.13,634.82,0.0,156450.0
2026-04-11,Financials,-20.8,-22.87,2.07,0.0,1512.0
2026-04-11,Mentions,-28894.29,-40905.35,12011.06,0.0,2122046.0
2026-04-11,Non-parlay sports,-3971404.11,-6226215.15,2254811.04,343085.52,207601160.0
2026-04-11,Other non-sports,-16956.52,-36445.03,19488.51,0.0,2234435.0
2026-04-11,Parlays,-2296426.39,-2706733.05,410306.66,0.0,94521835.0
2026-04-11,Politics,207.9,196.77,11.13,0.0,894.0
2026-04-12,Climate and Weather,2212.1,-563.39,2775.49,0.0,595468.0
2026-04-12,Crypto,-154562.76,-385885.35,231322.59,0.0,22391614.0
2026-04-12,Elections,1027.13,-424.59,1451.72,0.0,187313.0
2026-04-12,Entertainment,-21989.31,-23743.54,1754.23,0.0,320180.0
2026-04-12,Financials,-206.79,-229.89,23.1,0.0,11313.0
2026-04-12,Mentions,-28432.45,-48771.42,20338.97,0.0,4598947.0
2026-04-12,Non-parlay sports,-2117897.17,-4846327.51,2728430.34,485128.63,247165022.0
2026-04-12,Other non-sports,-51598.79,-61795.68,10196.89,0.0,1319859.0
2026-04-12,Parlays,-1874400.04,-2293796.52,419396.48,0.0,97403237.0
2026-04-12,Politics,1763.86,1590.27,173.59,0.0,10330.0
2026-04-13,Climate and Weather,4675.66,1184.76,3490.9,0.0,1170219.0
2026-04-13,Crypto,-149639.22,-435397.96,285758.74,0.0,28027495.0
2026-04-13,Elections,1024.68,331.05,693.63,0.0,67079.0
2026-04-13,Entertainment,-13375.3,-14711.17,1335.87,0.0,650651.0
2026-04-13,Financials,-2411.91,-2645.3,233.39,0.0,73220.0
2026-04-13,Mentions,-29374.53,-42672.53,13298.0,0.0,2455588.0
2026-04-13,Non-parlay sports,-15076.6,-1961091.43,1946014.83,213697.99,175237274.0
2026-04-13,Other non-sports,-42046.82,-64962.09,22915.27,0.0,2220974.0
2026-04-13,Parlays,1096933.79,848139.08,248794.71,0.0,63223509.0
2026-04-13,Politics,17848.6,14832.76,3015.84,0.0,293618.0
2026-04-14,Climate and Weather,-4602.96,-8361.28,3758.32,0.0,788766.0
2026-04-14,Crypto,-152286.86,-409385.69,257098.83,0.0,25780640.0
2026-04-14,Elections,9262.5,8723.52,538.98,0.0,116774.0
2026-04-14,Entertainment,2803.28,2234.42,568.86,0.0,92583.0
2026-04-14,Financials,-1880.01,-2237.95,357.94,0.0,70304.0
2026-04-14,Mentions,-13623.69,-25361.07,11737.38,0.0,1867811.0
2026-04-14,Non-parlay sports,-3839758.23,-6584444.89,2744686.66,451080.38,224299828.0
2026-04-14,Other non-sports,-19265.16,-59978.67,40713.51,0.0,4766329.0
2026-04-14,Parlays,-1849852.83,-2247170.47,397317.64,0.0,95046998.0
2026-04-14,Politics,11343.51,4698.19,6645.32,0.0,1111436.0
2026-04-15,Climate and Weather,-1858.55,-4566.29,2707.74,0.0,628009.0
2026-04-15,Companies,-24.0,-24.68,0.68,0.0,40.0
2026-04-15,Crypto,-74006.13,-310862.63,236856.5,0.0,24810571.0
2026-04-15,Economics,237.0,235.52,1.48,0.0,278.0
2026-04-15,Elections,1032.64,853.24,179.4,0.0,14593.0
2026-04-15,Entertainment,995.8,655.37,340.43,0.0,72826.0
2026-04-15,Financials,64.4,-382.1,446.5,0.0,76355.0
2026-04-15,Mentions,-14749.67,-26685.38,11935.71,0.0,2196860.0
2026-04-15,Non-parlay sports,1842522.14,-502937.59,2345459.73,392768.27,188346207.0
2026-04-15,Other non-sports,-43950.76,-73828.23,29877.47,0.0,3726000.0
2026-04-15,Parlays,47060.7,-356741.05,403801.75,0.0,83938676.0
2026-04-15,Politics,-4476.98,-6078.46,1601.48,0.0,435270.0
2026-04-16,Climate and Weather,-8425.37,-10984.54,2559.17,0.0,615533.0
2026-04-16,Companies,-94.62,-139.35,44.73,0.0,2559.0
2026-04-16,Crypto,4017.64,-263476.36,267494.0,0.0,27574538.0
2026-04-16,Economics,294.86,267.17,27.69,2.91,6515.0
2026-04-16,Elections,-600.87,-657.67,56.8,0.0,5208.0
2026-04-16,Entertainment,1694.74,1300.87,393.87,0.0,67909.0
2026-04-16,Financials,2441.53,2110.02,331.51,0.0,61267.0
2026-04-16,Mentions,19132.49,-9310.35,28442.84,0.0,3737035.0
2026-04-16,Non-parlay sports,322126.32,-1998431.53,2320557.85,363910.85,198071645.0
2026-04-16,Other non-sports,-126142.38,-168628.93,42486.55,0.0,5964479.0
2026-04-16,Parlays,-1353688.5,-1683925.42,330236.92,0.0,68669357.0
2026-04-16,Politics,1175.61,1088.8,86.81,0.0,25707.0
2026-04-17,Climate and Weather,-7858.24,-10965.79,3107.55,0.0,799368.0
2026-04-17,Companies,76.59,-21.2,97.79,0.0,6288.0
2026-04-17,Crypto,-84757.03,-409799.13,325042.1,0.0,32143348.0
2026-04-17,Economics,333.9,297.17,36.73,0.39,3804.0
2026-04-17,Elections,5247.74,4463.34,784.4,0.0,64022.0
2026-04-17,Entertainment,3690.39,2989.91,700.48,0.0,185780.0
2026-04-17,Financials,-80.29,-82.69,2.4,0.0,555.0
2026-04-17,Mentions,68443.09,45390.8,23052.29,0.0,3281764.0
2026-04-17,Non-parlay sports,-5089892.76,-7737445.62,2647552.86,457917.18,217643727.0
2026-04-17,Other non-sports,21026.34,-12100.04,33126.38,0.0,3916039.0
2026-04-17,Parlays,-2405923.0,-2833361.53,427438.53,0.0,102224618.0
2026-04-17,Politics,-6060.35,-7096.31,1035.96,0.0,206364.0
2026-04-18,Climate and Weather,-2395.2,-4782.78,2387.58,0.0,969499.0
2026-04-18,Companies,-900.9,-1048.88,147.98,0.0,9948.0
2026-04-18,Crypto,24027.15,-252198.5,276225.65,0.0,27678576.0
2026-04-18,Economics,922.38,880.05,42.33,0.08,4035.0
2026-04-18,Elections,-4917.12,-5369.96,452.84,0.0,40303.0
2026-04-18,Entertainment,2338.78,1920.34,418.44,0.0,144466.0
2026-04-18,Financials,-510.81,-531.67,20.86,0.0,10178.0
2026-04-18,Mentions,-21385.6,-24639.21,3253.61,0.0,686121.0
2026-04-18,Non-parlay sports,-516594.23,-3659491.08,3142896.85,586128.59,268014503.0
2026-04-18,Other non-sports,-156350.46,-207326.52,50976.06,0.0,5619389.0
2026-04-18,Parlays,-819464.58,-1387395.91,567931.33,0.0,112530321.0
2026-04-18,Politics,-831.43,-1256.27,424.84,0.0,115147.0
2026-04-18,Science and Technology,-2939.32,-3276.55,337.23,37.94,155803.0
2026-04-19,Climate and Weather,1974.1,-902.39,2876.49,0.0,699673.0
2026-04-19,Companies,-2270.36,-2383.81,113.45,0.0,7832.0
2026-04-19,Crypto,-46415.9,-324098.68,277682.78,0.0,26628723.0
2026-04-19,Economics,1644.46,1348.06,296.4,0.14,29926.0
2026-04-19,Elections,-3270.13,-3601.37,331.24,0.0,39014.0
2026-04-19,Entertainment,-2963.92,-3509.94,546.02,0.0,158701.0
2026-04-19,Financials,-1196.43,-1259.1,62.67,0.0,42886.0
2026-04-19,Mentions,-22211.09,-28396.51,6185.42,0.0,2295864.0
2026-04-19,Non-parlay sports,-1811271.43,-4665273.13,2854001.7,500737.57,253975947.0
2026-04-19,Other non-sports,-129033.65,-170689.78,41656.13,0.0,4982072.0
2026-04-19,Parlays,-2056989.74,-2639107.78,582118.04,0.0,119145121.0
2026-04-19,Politics,-242.88,-657.84,414.96,0.0,45535.0
2026-04-19,Science and Technology,-6720.27,-7623.3,903.03,197.28,191474.0
2026-04-20,Climate and Weather,-2540.84,-10497.54,7956.7,0.0,1405478.0
2026-04-20,Companies,-1503.52,-1575.17,71.65,0.0,4650.0
2026-04-20,Crypto,-70545.73,-338487.74,267942.01,0.0,26834990.0
2026-04-20,Economics,7659.41,7265.7,393.71,0.01,35734.0
2026-04-20,Elections,11837.61,11517.48,320.13,0.0,37856.0
2026-04-20,Entertainment,-6576.29,-7921.51,1345.22,0.0,356919.0
2026-04-20,Financials,848.17,498.4,349.77,0.0,83912.0
2026-04-20,Mentions,2915.21,-5618.92,8534.13,0.0,1486650.0
2026-04-20,Non-parlay sports,312118.82,-2421715.39,2733834.21,453160.56,233787094.0
2026-04-20,Other non-sports,-38911.33,-66599.96,27688.63,0.0,3707230.0
2026-04-20,Parlays,-952867.25,-1415054.86,462187.61,0.0,101591651.0
2026-04-20,Politics,15988.02,14946.06,1041.96,0.0,172529.0
2026-04-20,Science and Technology,-11087.37,-13044.52,1957.15,478.96,364228.0
2026-04-21,Climate and Weather,1933.67,-584.61,2518.28,0.0,537247.0
2026-04-21,Companies,-598.37,-678.8,80.43,0.0,5411.0
2026-04-21,Crypto,-19841.05,-291018.25,271177.2,0.0,27264710.0
2026-04-21,Economics,1041.37,979.5,61.87,1.11,6822.0
2026-04-21,Elections,13085.29,12632.54,452.75,0.0,58662.0
2026-04-21,Entertainment,-3723.02,-5140.95,1417.93,0.0,214134.0
2026-04-21,Financials,-7051.8,-7846.44,794.64,0.0,149092.0
2026-04-21,Mentions,-56837.6,-81052.09,24214.49,0.0,4752977.0
2026-04-21,Non-parlay sports,2845761.2,-724248.51,3570009.71,660813.87,295395326.0
2026-04-21,Other non-sports,7515.08,-75706.11,83221.19,0.0,9260189.0
2026-04-21,Parlays,-3891414.67,-4473289.08,581874.41,0.0,148224222.0
2026-04-21,Politics,1734.99,877.52,857.47,0.0,286114.0
2026-04-21,Science and Technology,2126.56,817.23,1309.33,300.62,285237.0
2026-04-22,Climate and Weather,-235.28,-5110.4,4875.12,0.0,793183.0
2026-04-22,Companies,-1513.01,-1701.58,188.57,0.0,92547.0
2026-04-22,Crypto,-5448.26,-325514.21,320065.95,0.0,29857384.0
2026-04-22,Economics,120.72,49.29,71.43,1.33,8614.0
2026-04-22,Elections,134.5,127.21,7.29,0.0,597.0
2026-04-22,Entertainment,11263.45,10092.17,1171.28,0.0,215956.0
2026-04-22,Financials,-793.7,-1058.93,265.23,0.0,62136.0
2026-04-22,Mentions,-19618.9,-33977.81,14358.91,0.0,2912652.0
2026-04-22,Non-parlay sports,-3917151.59,-7177393.74,3260242.15,563089.01,289182307.0
2026-04-22,Other non-sports,-228988.32,-362862.79,133874.47,0.0,13678898.0
2026-04-22,Parlays,-633138.77,-1136807.89,503669.12,0.0,132099806.0
2026-04-22,Politics,-7481.87,-8213.15,731.28,0.0,311892.0
2026-04-22,Science and Technology,761.83,-2187.5,2949.33,747.23,452955.0
2026-04-23,Climate and Weather,-499.2,-2885.6,2386.4,0.0,718666.0
2026-04-23,Companies,-1.46,-1.97,0.51,0.0,58.0
2026-04-23,Crypto,-143359.78,-403258.29,259898.51,0.0,25460190.0
2026-04-23,Economics,-189.85,-232.47,42.62,0.87,5975.0
2026-04-23,Entertainment,-1427.31,-2354.08,926.77,0.0,136039.0
2026-04-23,Financials,1233.09,499.07,734.02,0.0,151587.0
2026-04-23,Mentions,199373.91,182988.36,16385.55,0.0,3873421.0
2026-04-23,Non-parlay sports,-4631581.83,-8063649.91,3432068.08,619977.48,292961321.0
2026-04-23,Other non-sports,65774.19,-27388.13,93162.32,0.0,10132459.0
2026-04-23,Parlays,-1257998.66,-1770664.57,512665.91,0.0,132831419.0
2026-04-23,Politics,-29.18,-702.88,673.7,0.0,399204.0
2026-04-23,Science and Technology,4547.31,1424.31,3123.0,780.3,558072.0
2026-04-24,Climate and Weather,-847.42,-4023.36,3175.94,0.0,789116.0
2026-04-24,Companies,-62.3,-66.1,3.8,0.0,455.0
2026-04-24,Crypto,-38047.93,-352228.61,314180.68,0.0,28976346.0
2026-04-24,Economics,-42.84,-46.67,3.83,1.05,1143.0
2026-04-24,Entertainment,7250.55,5822.59,1427.96,0.0,165090.0
2026-04-24,Financials,-369.24,-779.33,410.09,0.0,97461.0
2026-04-24,Mentions,-30914.1,-37156.08,6241.98,0.0,1606828.0
2026-04-24,Non-parlay sports,7044006.66,3680843.51,3363163.15,652194.42,281811765.0
2026-04-24,Other non-sports,-173111.61,-313143.46,140031.85,0.0,12995612.0
2026-04-24,Parlays,2569453.49,2038061.81,531391.68,0.0,145268896.0
2026-04-24,Politics,1705.86,1113.24,592.62,0.0,308853.0
2026-04-24,Science and Technology,-3906.39,-4656.4,750.01,178.47,269615.0
2026-04-25,Climate and Weather,-2894.27,-5692.58,2798.31,0.0,716860.0
2026-04-25,Companies,34.82,28.36,6.46,0.0,516.0
2026-04-25,Crypto,-103766.13,-380655.05,276888.92,0.0,25881745.0
2026-04-25,Economics,14.65,14.1,0.55,0.01,35.0
2026-04-25,Entertainment,-3575.27,-4212.51,637.24,0.0,206797.0
2026-04-25,Financials,-5.16,-5.34,0.18,0.0,46.0
2026-04-25,Mentions,-17369.45,-20682.7,3313.25,0.0,1031904.0
2026-04-25,Non-parlay sports,4754504.83,-154305.12,4908809.95,867937.32,424140479.0
2026-04-25,Other non-sports,76071.43,-6996.57,83068.0,0.0,8243117.0
2026-04-25,Parlays,-633019.52,-1391469.52,758450.0,0.0,188346733.0
2026-04-25,Politics,-3936.56,-4575.29,638.73,0.0,570038.0
2026-04-25,Science and Technology,-1679.18,-2020.65,341.47,81.25,175218.0
2026-04-26,Climate and Weather,3661.85,-542.66,4204.51,0.0,778106.0
2026-04-26,Companies,397.73,371.07,26.66,0.0,1708.0
2026-04-26,Crypto,44645.48,-273439.68,318085.16,0.0,29627003.0
2026-04-26,Economics,0.42,0.26,0.16,0.04,49.0
2026-04-26,Elections,408.26,380.03,28.23,0.0,3332.0
2026-04-26,Entertainment,-10603.74,-11701.46,1097.72,0.0,260636.0
2026-04-26,Mentions,-92417.27,-101462.38,9045.11,0.0,3700083.0
2026-04-26,Non-parlay sports,-9878051.42,-14618081.69,4740030.27,875982.8,405913473.0
2026-04-26,Other non-sports,-47694.23,-118370.81,70676.58,0.0,8125815.0
2026-04-26,Parlays,-3141264.23,-3916623.02,775358.79,0.0,165346873.0
2026-04-26,Politics,-2131.58,-2711.83,580.25,0.0,278259.0
2026-04-26,Science and Technology,-1879.08,-2255.91,376.83,95.98,66600.0
2026-04-27,Climate and Weather,-940.16,-3724.16,2784.0,0.0,610191.0
2026-04-27,Companies,-22.94,-26.74,3.8,0.0,388.0
2026-04-27,Crypto,-142628.59,-416698.06,274069.47,0.0,25549170.0
2026-04-27,Economics,22.33,15.38,6.95,0.96,2113.0
2026-04-27,Entertainment,-10889.59,-13712.09,2822.5,0.0,406801.0
2026-04-27,Financials,-522.33,-543.09,20.76,0.0,8323.0
2026-04-27,Mentions,-4989.37,-8768.92,3779.55,0.0,1144839.0
2026-04-27,Non-parlay sports,-2112711.53,-3382317.76,1269606.23,178682.73,114186626.0
2026-04-27,Other non-sports,122978.74,56890.62,66088.12,0.0,7791798.0
2026-04-27,Parlays,-868559.46,-1309283.45,440723.99,0.0,119981497.0
2026-04-27,Politics,-4770.58,-6940.55,2169.97,0.0,444550.0
2026-04-27,Science and Technology,-1223.52,-1693.14,469.62,115.89,169249.0
2026-04-28,Climate and Weather,220.77,-4058.66,4279.43,0.0,696602.0
2026-04-28,Companies,67.94,62.59,5.35,0.0,532.0
2026-04-28,Crypto,-151621.18,-412700.72,261079.54,0.0,24624519.0
2026-04-28,Economics,-792.05,-891.6,99.55,6.52,20331.0
2026-04-28,Elections,0.33,0.3,0.03,0.0,3.0
2026-04-28,Entertainment,-11939.7,-14024.75,2085.05,0.0,439555.0
2026-04-28,Financials,572.87,419.74,153.13,0.0,42764.0
2026-04-28,Mentions,-60152.39,-69774.16,9621.77,0.0,2919640.0
2026-04-28,Non-parlay sports,-3734697.21,-6492842.01,2758144.8,486235.66,252630973.0
2026-04-28,Other non-sports,-46656.26,-201394.9,154738.64,0.0,15381875.0
2026-04-28,Parlays,-3584841.17,-4126619.59,541778.42,0.0,152181032.0
2026-04-28,Politics,-24390.77,-26744.79,2354.02,0.0,581842.0
2026-04-28,Science and Technology,-374.05,-447.99,73.94,20.23,51289.0
2026-04-29,Climate and Weather,5622.04,2351.75,3270.29,0.0,733051.0
2026-04-29,Companies,35.9,20.4,15.5,0.0,1319.0
2026-04-29,Crypto,-4249.51,-276532.12,272282.61,0.0,26107038.0
2026-04-29,Economics,-179.37,-198.44,19.07,0.9,2540.0
2026-04-29,Elections,55.11,51.66,3.45,0.0,501.0
2026-04-29,Entertainment,-7084.78,-8838.4,1753.62,0.0,479007.0
2026-04-29,Financials,5675.65,5403.63,272.02,0.0,47817.0
2026-04-29,Mentions,856.79,-6707.31,7564.1,0.0,1771433.0
2026-04-29,Non-parlay sports,-6165260.72,-9114368.86,2949108.14,523434.02,250542528.0
2026-04-29,Other non-sports,-155535.83,-381575.12,226039.29,0.0,22529598.0
2026-04-29,Parlays,-2174954.01,-2695997.73,521043.72,0.0,135743125.0
2026-04-29,Politics,-71386.01,-76349.72,4963.71,0.0,506810.0
2026-04-29,Science and Technology,-682.66,-744.44,61.78,15.52,47566.0
2026-04-30,Climate and Weather,-4001.08,-6969.78,2968.7,0.0,665377.0
2026-04-30,Companies,-13.06,-20.0,6.94,0.0,702.0
2026-04-30,Crypto,-70448.08,-316512.68,246064.6,0.0,23302039.0
2026-04-30,Economics,219.98,179.31,40.67,1.18,3898.0
2026-04-30,Elections,48.13,44.86,3.27,0.0,517.0
2026-04-30,Entertainment,-9826.82,-11954.13,2127.31,0.0,716293.0
2026-04-30,Financials,143.23,-202.74,345.97,0.0,76254.0
2026-04-30,Mentions,-50338.4,-57878.1,7539.7,0.0,2753871.0
2026-04-30,Non-parlay sports,169578.06,-3073536.09,3243114.15,560513.57,282040063.0
2026-04-30,Other non-sports,-12260.61,-169885.64,157625.03,0.0,17026191.0
2026-04-30,Parlays,-3670358.02,-4210284.3,539926.28,0.0,116827108.0
2026-04-30,Politics,-23503.41,-26167.13,2663.72,0.0,277040.0
2026-04-30,Science and Technology,-554.68,-628.75,74.07,17.95,58961.0
2026-05-01,Climate and Weather,-9472.03,-12160.83,2688.8,0.0,1172800.0
2026-05-01,Companies,-6.91,-13.85,6.94,0.0,463.0
2026-05-01,Crypto,-38007.44,-353341.82,315334.38,0.0,29278854.0
2026-05-01,Economics,109.05,2.07,106.98,4.41,9952.0
2026-05-01,Elections,-27.31,-28.78,1.47,0.0,103.0
2026-05-01,Entertainment,3081.91,898.19,2183.72,0.0,511007.0
2026-05-01,Financials,3182.49,2711.81,470.68,0.0,106996.0
2026-05-01,Mentions,-1887.84,-24124.15,22236.31,0.0,3830694.0
2026-05-01,Non-parlay sports,6425867.34,2730808.59,3695058.75,568738.44,311643953.0
2026-05-01,Other non-sports,-277220.3,-490520.37,213300.07,0.0,20066030.0
2026-05-01,Parlays,-872788.12,-1390703.87,517915.75,0.0,145762286.0
2026-05-01,Politics,3287.57,-454.27,3741.84,0.0,717262.0
2026-05-01,Science and Technology,-851.24,-918.69,67.45,15.16,71017.0
2026-05-02,Climate and Weather,-8786.25,-10912.38,2126.13,0.0,945273.0
2026-05-02,Companies,-100.08,-107.8,7.72,0.0,803.0
2026-05-02,Crypto,-45610.59,-310616.91,265006.32,0.0,25778631.0
2026-05-02,Economics,-23.07,-48.93,25.86,2.45,4325.0
2026-05-02,Elections,49.67,46.23,3.44,0.0,592.0
2026-05-02,Entertainment,3621.48,1230.43,2391.05,0.0,504673.0
2026-05-02,Financials,-245.4,-256.36,10.96,0.0,9761.0
2026-05-02,Mentions,-22379.53,-30461.85,8082.32,0.0,1487563.0
2026-05-02,Non-parlay sports,3524398.33,-176462.56,3700860.89,543444.9,311824705.0
2026-05-02,Other non-sports,-339380.0,-483323.51,143943.51,0.0,14266291.0
2026-05-02,Parlays,2414587.58,1875329.45,539258.13,0.0,138831980.0
2026-05-02,Politics,-21363.41,-23294.99,1931.58,0.0,759557.0
