date,report_ticker,contracts_settled
2026-05-26,KXTXSENCOMBO,98301
2026-05-26,KXTXSENOUTCOME,4693
2026-05-26,KXU3,6053
2026-05-26,KXUCL,116710
2026-05-26,KXUCL1H,6495
2026-05-26,KXUCL1HBTTS,755
2026-05-26,KXUCL1HTOTAL,240
2026-05-26,KXUCLBTTS,3320
2026-05-26,KXUCLCORNERS,143
2026-05-26,KXUCLGAME,106976
2026-05-26,KXUCLSPREAD,30208
2026-05-26,KXUCLTCORNERS,40
2026-05-26,KXUCLTOTAL,2345
2026-05-26,KXUE,203
2026-05-26,KXUECL,11172
2026-05-26,KXUECL1H,1883
2026-05-26,KXUECLBTTS,12718
2026-05-26,KXUECLGAME,165327
2026-05-26,KXUECLSPREAD,7070
2026-05-26,KXUECLTOTAL,16842
2026-05-26,KXUEFAMENTION,149
2026-05-26,KXUFCFIGHT,68880
2026-05-26,KXUFCWHITEHOUSE,873
2026-05-26,KXUFLCHAMP,182
2026-05-26,KXUFLGAME,468
2026-05-26,KXULTA,261
2026-05-26,KXUSAIRANAGREEMENT,103077
2026-05-26,KXUSDIRR,168
2026-05-26,KXUSDJPY,447
2026-05-26,KXUSDURABLE,4340
2026-05-26,KXUSEDCARCPI,3
2026-05-26,KXUSFLYCAN,6
2026-05-26,KXUSISMSERV,17973
2026-05-26,KXUSLGAME,554
2026-05-26,KXUSNFP,9886
2026-05-26,KXUSPINCOME,694
2026-05-26,KXUSPSPEND,731
2026-05-26,KXUST30,345
2026-05-26,KXVALORANTGAME,636168
2026-05-26,KXVALORANTMAP,147629
2026-05-26,KXVANCEMENTION,299764
2026-05-26,KXVANCEPAKISTAN,202
2026-05-26,KXVENEZUELALEADER2,26254
2026-05-26,KXVISITNYC,28475
2026-05-26,KXVOTEHUBTRUMPUPDOWN,6756
2026-05-26,KXVOTEPRIMARY,39240
2026-05-26,KXVOTERECNCS,668
2026-05-26,KXWCFURTHESTADVANCING,34
2026-05-26,KXWCGAME,16609
2026-05-26,KXWCGROUPWIN,2654
2026-05-26,KXWCIRAN,1665
2026-05-26,KXWCROUND,510
2026-05-26,KXWCSQUAD,8724
2026-05-26,KXWCSTAGEOFELIM,32
2026-05-26,KXWCTEAMGOALS,12
2026-05-26,KXWEEKSNUM1,3464
2026-05-26,KXWNBA3PT,357
2026-05-26,KXWNBAAST,451
2026-05-26,KXWNBACCUP,2967
2026-05-26,KXWNBAGAME,55936
2026-05-26,KXWNBAPTS,455
2026-05-26,KXWNBAREB,149
2026-05-26,KXWNBASPREAD,21757
2026-05-26,KXWNBATOTAL,9247
2026-05-26,KXWT20MATCH,52459
2026-05-26,KXWT20WORLDCUP,442
2026-05-26,KXWTADOUBLES,23619
2026-05-26,KXWTAMATCH,13960011
2026-05-26,KXWTASERENA,453
2026-05-26,KXWTASETWINNER,250539
2026-05-26,KXWTI,402561
2026-05-26,KXWTIMIN,30
2026-05-26,KXWTIMINM,286155
2026-05-26,KXWTIW,34614
2026-05-26,KXXRP,2051
2026-05-26,KXXRP15M,284482
2026-05-26,KXXRPD,3715
2026-05-26,KXXRPMAXMON,17138
2026-05-26,KXXRPMINMON,4140
2026-05-26,KXYTUBESUBSBEAST,11
2026-05-27,KX10SONG,200
2026-05-27,KX1SONG,1
2026-05-27,KX20SONG,300
2026-05-27,KXA100MON,579
2026-05-27,KXA100W,49
2026-05-27,KXAAAGASD,179638
2026-05-27,KXAAAGASM,589899
2026-05-27,KXAAAGASW,81603
2026-05-27,KXABAGAME,8
2026-05-27,KXACBGAME,292738
2026-05-27,KXACQANNOUNCECAESARS,80
2026-05-27,KXACQANNOUNCESPACEX,1
2026-05-27,KXAFLGAME,1657
2026-05-27,KXAGANNOUNCE,479
2026-05-27,KXAGNOMROK,11
2026-05-27,KXAHLGAME,12615
2026-05-27,KXAIREVIEW,158
2026-05-27,KXALBUMEQUIV,12378
2026-05-27,KXALBUMRELEASE,161
2026-05-27,KXALBUMRELEASEDATEARIANA,94
2026-05-27,KXALBUMRELEASEDATEBEY,577
2026-05-27,KXALBUMRELEASEDATETRIPPIE,48
2026-05-27,KXALBUMRELEASEDATEUZI,760
2026-05-27,KXALBUMSTREAMSU,147
2026-05-27,KXALLINMENTION,27779
2026-05-27,KXALLSVENSKANGAME,192
2026-05-27,KXALPRIMARY,6
2026-05-27,KXAPRPOTUS,14450
2026-05-27,KXARMENIAPARLI,1113
2026-05-27,KXARMOMINF,209
2026-05-27,KXARSENALCUPS,99
2026-05-27,KXARTISTSTREAMS,1190
2026-05-27,KXARTISTSTREAMSU,238
2026-05-27,KXARTISTSTREAMSY,2112
2026-05-27,KXARTISTVS,106
2026-05-27,KXATPADVANCE,17755
2026-05-27,KXATPCHALLENGERMATCH,9234435
2026-05-27,KXATPDOUBLES,240737
2026-05-27,KXATPEXACTMATCH,97551
2026-05-27,KXATPGSPREAD,81652
2026-05-27,KXATPGTOTAL,96810
2026-05-27,KXATPMATCH,50452318
2026-05-27,KXATPSETSWEEP,1972
2026-05-27,KXATPSETWINNER,475645
2026-05-27,KXATTENDUFC250,49
2026-05-27,KXAUWPCC,28
2026-05-27,KXB200MON,2
2026-05-27,KXBALGAME,6550
2026-05-27,KXBBCHARTDRAKE,86772
2026-05-27,KXBBCHARTPOSITIONSONG,1098
2026-05-27,KXBBLGAME,394238
2026-05-27,KXBDS3PT,27210
2026-05-27,KXBDS3PTOU,19467
2026-05-27,KXBESSENTMTPMENTION,1360
2026-05-27,KXBEZELRDJ41WIM,111
2026-05-27,KXBEZELRSUB41D,66
2026-05-27,KXBEZELTBBGMT,102
2026-05-27,KXBGTRANK,10
2026-05-27,KXBILLBOARDRUNNERUPSONG,6293
2026-05-27,KXBILLSCOUNT,593
2026-05-27,KXBNB,5757
2026-05-27,KXBNB15M,261598
2026-05-27,KXBNBD,543
2026-05-27,KXBNBMAXMON,803
2026-05-27,KXBNBMINMON,122
2026-05-27,KXBOXING,24706
2026-05-27,KXBOYCOTTWC,4111
2026-05-27,KXBRASILEIROGAME,2088
2026-05-27,KXBRASILEIROSPREAD,293
2026-05-27,KXBRASILEIROTOTAL,21
2026-05-27,KXBRAZILGDP,250
2026-05-27,KXBRENTD,322304
2026-05-27,KXBRENTMON,12672
2026-05-27,KXBRENTW,28803
2026-05-27,KXBRITAINSGOTTALENT,2815
2026-05-27,KXBRITISHOPENSQUASH,145
2026-05-27,KXBSLGAME,142021
2026-05-27,KXBSNGAME,14458
2026-05-27,KXBTC,307546
2026-05-27,KXBTC15M,44648355
2026-05-27,KXBTC60VS100,243
2026-05-27,KXBTCD,31287997
2026-05-27,KXBTCMAX100,4009
2026-05-27,KXBTCMAX150,9193
2026-05-27,KXBTCMAXMON,61197
2026-05-27,KXBTCMINMON,64981
2026-05-27,KXBTCMINY,3520
2026-05-27,KXCA01S,82
2026-05-27,KXCA11PERSON,10
2026-05-27,KXCA11PRIMARY,2302
2026-05-27,KXCA22PRIMARY,685
2026-05-27,KXCA40PRIMARYADVANCE,1632
2026-05-27,KXCABLEAVE,254
2026-05-27,KXCAGOV2ND,120
2026-05-27,KXCAGOV3RD,606
2026-05-27,KXCAGOVMATCHUP,15793
2026-05-27,KXCAGOVPRIMARY1ST,15849
2026-05-27,KXCAINSCOM,9418
2026-05-27,KXCALCFO,4
2026-05-27,KXCANDACEMENTION,59347
2026-05-27,KXCAPRIMARY,7784
2026-05-27,KXCARDPRESENCEUFCWH,5425
2026-05-27,KXCARNEYMENTION,143102
2026-05-27,KXCBAGAME,4385
2026-05-27,KXCBDECISIONCANADA,1250
2026-05-27,KXCBDECISIONEU,1170
2026-05-27,KXCBDECISIONJAPAN,384
2026-05-27,KXCBDECISIONKOREA,3858
2026-05-27,KXCCACLEAR,54
2026-05-27,KXCCAPRICE,3380
2026-05-27,KXCHAICUTS,572
2026-05-27,KXCHCPIYOY,13
2026-05-27,KXCHESSMATCH,14175
2026-05-27,KXCHESSNORWAY,22643
2026-05-27,KXCHLLDPGAME,1
2026-05-27,KXCHNBSPMI,56
2026-05-27,KXCHNSLGAME,59
2026-05-27,KXCHTRADEBAL,3
2026-05-27,KXCLAUDE,130
2026-05-27,KXCLAUDE5,7121
2026-05-27,KXCODGAME,5827
2026-05-27,KXCODMAP,1324
2026-05-27,KXCODTOTALMAPS,324
2026-05-27,KXCOLOMBIA1R2,804
2026-05-27,KXCOLOMBIAPRES,19859
2026-05-27,KXCOLOMBIAPRES1R,9014
2026-05-27,KXCOLOMBIAPRESR1,36368
2026-05-27,KXCOMPANYACTIONMERGER,1168
2026-05-27,KXCONCACAFCCUPGAME,6803
2026-05-27,KXCONMEBOLLIBGAME,2074247
2026-05-27,KXCONMEBOLSUDGAME,1898472
2026-05-27,KXCONNSMYTHE,11259
2026-05-27,KXCOPPERD,15851
2026-05-27,KXCOPPERMON,1209
2026-05-27,KXCOPPERW,2749
2026-05-27,KXCOPRIMARY,58
2026-05-27,KXCOST,13069
2026-05-27,KXCPI,21156
2026-05-27,KXCPICORE,353
2026-05-27,KXCPICOREYOY,605
2026-05-27,KXCPIYOY,34492
2026-05-27,KXCS2GAME,1853363
2026-05-27,KXCS2MAP,414274
2026-05-27,KXCS2TOTALMAPS,23560
2026-05-27,KXCYCLING,664
2026-05-27,KXDARTSMATCH,437
2026-05-27,KXDCDELD,425
2026-05-27,KXDECPIPREL,25
2026-05-27,KXDIAZOUT,12534
2026-05-27,KXDNIANNOUNCE,15
2026-05-27,KXDOGE,3634
2026-05-27,KXDOGE15M,373956
2026-05-27,KXDOGED,2878
2026-05-27,KXDOGEMAX1,2
2026-05-27,KXDOGEMAXMON,1969
2026-05-27,KXDOGEMINMON,134
2026-05-27,KXDOTA2GAME,740063
2026-05-27,KXDOTPLOT,23
2026-05-27,KXDPWORLDTOUR,79704
2026-05-27,KXDPWORLDTOURMAKECUT,912
2026-05-27,KXDPWORLDTOURR1LEAD,16701
2026-05-27,KXEARNINGSMENTIONANF,39215
2026-05-27,KXEARNINGSMENTIONAVGO,78
2026-05-27,KXEARNINGSMENTIONCOST,8017
2026-05-27,KXEARNINGSMENTIONCRM,17805
2026-05-27,KXEARNINGSMENTIONCRWD,618
2026-05-27,KXEARNINGSMENTIONDELL,2448
2026-05-27,KXEARNINGSMENTIONHPE,115
2026-05-27,KXEARNINGSMENTIONLULU,316
2026-05-27,KXEARNINGSMENTIONM,393
2026-05-27,KXEARNINGSMENTIONMRVL,33123
2026-05-27,KXEARNINGSMENTIONRY,2131
2026-05-27,KXEARNINGSMENTIONSNOW,48900
2026-05-27,KXEARNINGSMENTIONULTA,18
2026-05-27,KXEARNINGSMENTIONVSCO,1011
2026-05-27,KXEARTHQUAKE,12008
2026-05-27,KXECONSTATCPI,3778
2026-05-27,KXECONSTATCPICORE,28
2026-05-27,KXECONSTATCPIYOY,1919
2026-05-27,KXECONSTATU3,50
2026-05-27,KXECULPGAME,114
2026-05-27,KXEGGS,115
2026-05-27,KXEGYPLGAME,13026
2026-05-27,KXEHSALES,1
2026-05-27,KXELITESERIENGAME,286
2026-05-27,KXENDORSEPRATT,7
2026-05-27,KXEOWEEK,3402
2026-05-27,KXEPSTEIN,27
2026-05-27,KXETH,59854
2026-05-27,KXETH15M,1866178
2026-05-27,KXETHD,291863
2026-05-27,KXETHMAXMON,808
2026-05-27,KXETHMINMON,13433
2026-05-27,KXETHMINY,454
2026-05-27,KXEURUSD,11
2026-05-27,KXEVENTTIMES,2798
2026-05-27,KXF1FASTLAP,1546
2026-05-27,KXF1RACE,31172
2026-05-27,KXF1RACEPODIUM,3293
2026-05-27,KXF1TOP10,106
2026-05-27,KXF1TOP5,111
2026-05-27,KXF1TOPCONSTRUCTOR,37
2026-05-27,KXFAOFPI,26
2026-05-27,KXFDAAPPROVE,606
2026-05-27,KXFEATURE,94
2026-05-27,KXFED,104861
2026-05-27,KXFEDCOMBO,112
2026-05-27,KXFEDDECISION,879005
2026-05-27,KXFEDDISSENT,445
2026-05-27,KXFEDGOVMENTION,87831
2026-05-27,KXFEDLEADJUNE,1921
2026-05-27,KXFEDMENTION,817
2026-05-27,KXFIFATRAVEL,70
2026-05-27,KXFOLLOWERCOUNTISHOWSPEED,200
2026-05-27,KXFOMCDISSENTCOUNT,438
2026-05-27,KXFOMEN,499740
2026-05-27,KXFOWOMEN,250053
2026-05-27,KXFOXNEWSMENTION,7338
2026-05-27,KXFRCPIPREL,18
2026-05-27,KXFRGDPQOQP,15
2026-05-27,KXFRGDPYOYP,250
2026-05-27,KXFUTU,1184
2026-05-27,KXGABBARDOUT,50054
2026-05-27,KXGAPRIMARY,5720
2026-05-27,KXGASOSR,236
2026-05-27,KXGBLGAME,138
2026-05-27,KXGENERICBALLOTVOTEHUB,235
2026-05-27,KXGOLDD,103575
2026-05-27,KXGOLDMON,7474
2026-05-27,KXGOLDW,4206
2026-05-27,KXGOLFNEXTWIN,37
2026-05-27,KXGOPSENATEPRIMARYCOMBO,5
2026-05-27,KXGOVCA,83289
2026-05-27,KXGOVCAPRIMARY,60489
2026-05-27,KXGOVCAPRIMARYPARTY,15509
2026-05-27,KXGOVCTNOMR,100
2026-05-27,KXGOVGANOMR,21529
2026-05-27,KXGOVIANOMR,22619
2026-05-27,KXGOVNMNOMD,3284
2026-05-27,KXGOVNMNOMR,8200
2026-05-27,KXGOVNYNOMD,418
2026-05-27,KXGOVNYNOMR,166
2026-05-27,KXGOVOKNOMR,8796
2026-05-27,KXGOVSCNOMD,846
2026-05-27,KXGOVSCNOMR,5032
2026-05-27,KXGOVSDNOMR,15007
2026-05-27,KXGPT,75
2026-05-27,KXGRANDSLAM,680
2026-05-27,KXGTA6,80
2026-05-27,KXGTATRAILER,2821
2026-05-27,KXH100MON,1248
2026-05-27,KXH100W,89
2026-05-27,KXH200MON,64
2026-05-27,KXH200W,239
2026-05-27,KXHANNITYMENTION,3402
2026-05-27,KXHANTACOUNTRY,4487
2026-05-27,KXHEGSETHMENTION,353
2026-05-27,KXHIGHAUS,87295
2026-05-27,KXHIGHCHI,271889
2026-05-27,KXHIGHDEN,55578
2026-05-27,KXHIGHLAX,217933
2026-05-27,KXHIGHMIA,146326
2026-05-27,KXHIGHNY,303495
2026-05-27,KXHIGHPHIL,44227
2026-05-27,KXHIGHTATL,85870
2026-05-27,KXHIGHTBOS,65333
2026-05-27,KXHIGHTDAL,79543
2026-05-27,KXHIGHTDC,34077
2026-05-27,KXHIGHTHOU,45378
2026-05-27,KXHIGHTLV,77945
2026-05-27,KXHIGHTMIN,56398
2026-05-27,KXHIGHTNOLA,30287
2026-05-27,KXHIGHTOKC,24834
2026-05-27,KXHIGHTPHX,135154
2026-05-27,KXHIGHTSATX,45867
2026-05-27,KXHIGHTSEA,84468
2026-05-27,KXHIGHTSFO,119443
2026-05-27,KXHMONTH,439
2026-05-27,KXHMONTHRANGE,361
2026-05-27,KXHOCHULMENTION,29125
2026-05-27,KXHORMUZNORM,140779
2026-05-27,KXHORMUZWEEKLY,104621
2026-05-27,KXHOUSINGSTART,9294
2026-05-27,KXHYPE,17492
2026-05-27,KXHYPE15M,474185
2026-05-27,KXHYPED,6977
2026-05-27,KXHYPEMINMON,271
2026-05-27,KXIA03D,33
2026-05-27,KXIAPRIMARY,2344
2026-05-27,KXICEERO,2067
2026-05-27,KXIIHF,8552
2026-05-27,KXIIHFGAME,10621
2026-05-27,KXINTLFRIENDLYGAME,373951
2026-05-27,KXINX,36639
2026-05-27,KXINXMAXMM,11422
2026-05-27,KXINXMAXY,11654
2026-05-27,KXINXU,633127
2026-05-27,KXIPL,808200
2026-05-27,KXIPLFINALS,102775
2026-05-27,KXIPLFOUR,4453
2026-05-27,KXIPLGAME,27672132
2026-05-27,KXIPLSIX,10576
2026-05-27,KXIPLTEAMTOTAL,77955
2026-05-27,KXIPO,58
2026-05-27,KXIPODISCORD,10
2026-05-27,KXIPOFANNIE,15
2026-05-27,KXIPOOPENAI,383
2026-05-27,KXIPOSPACEX,42876
2026-05-27,KXISLGAME,437410
2026-05-27,KXISMPMI,11
2026-05-27,KXITCPIPREL,1
2026-05-27,KXITFMATCH,13683479
2026-05-27,KXITFWMATCH,14852806
2026-05-27,KXITGDPQOQA,4
2026-05-27,KXITGDPYOYA,40
2026-05-27,KXJAMESBEARD,5758
2026-05-27,KXJETFUEL,1706
2026-05-27,KXJLEAGUEGAME,206
2026-05-27,KXJOBLESSCLAIMS,10698
2026-05-27,KXJOINCLUB,6512
2026-05-27,KXJOINREFORM,451
2026-05-27,KXJPCONCONF,25
2026-05-27,KXKASHANNOUNCEOUT,176
2026-05-27,KXKASHOUT,6159
2026-05-27,KXKBOGAME,232945
2026-05-27,KXKBORFI,708
2026-05-27,KXKBOSPREAD,13426
2026-05-27,KXKBOTOTAL,25898
2026-05-27,KXKFTOUR,50788
2026-05-27,KXKNESSET,1946
2026-05-27,KXKOSOVOPARLI,4
2026-05-27,KXKXSENATEIAD,3004
2026-05-27,KXLACASADELOSFAMOSOS,245
2026-05-27,KXLAGODAYS,5839
2026-05-27,KXLALIGA2GAME,2441
2026-05-27,KXLAMAYOR1R,80885
2026-05-27,KXLAMAYORADVANCE,22684
2026-05-27,KXLAMAYORMATCHUP,9825
2026-05-27,KXLARSENMOV,628
2026-05-27,KXLASTWORDMENTION,1314
2026-05-27,KXLAXTEWAARATON,14324
2026-05-27,KXLCPIMAXYOY,4
2026-05-27,KXLEADERSOUT,50
2026-05-27,KXLEADERUCLGOALS,589
2026-05-27,KXLEAVECONGRESS,25
2026-05-27,KXLEAVEHOUSECOMBO,20
2026-05-27,KXLEAVESTARMER,1022
2026-05-27,KXLEAVEWALZ,3198
2026-05-27,KXLIGAPORTUGALGAME,3248
2026-05-27,KXLIGUE11HTOTAL,173
2026-05-27,KXLIGUE1BTTS,25
2026-05-27,KXLIGUE1GAME,4340
2026-05-27,KXLIGUE1SPREAD,20
2026-05-27,KXLIGUE1TOTAL,1
2026-05-27,KXLIVR1LEAD,22671
2026-05-27,KXLIVTOP10,1547
2026-05-27,KXLIVTOP5,32
2026-05-27,KXLIVTOUR,178761
2026-05-27,KXLLM1,23319
2026-05-27,KXLNBELITEGAME,298827
2026-05-27,KXLOLGAME,1444203
2026-05-27,KXLOLMAP,532638
2026-05-27,KXLOLTOTALMAPS,34040
2026-05-27,KXLOSEPRIMARYHOUSED,1108
2026-05-27,KXLOWTATL,4955
2026-05-27,KXLOWTAUS,20312
2026-05-27,KXLOWTBOS,4819
2026-05-27,KXLOWTCHI,22077
2026-05-27,KXLOWTDAL,12601
2026-05-27,KXLOWTDC,2837
2026-05-27,KXLOWTDEN,14387
2026-05-27,KXLOWTHOU,10483
2026-05-27,KXLOWTLAX,24315
2026-05-27,KXLOWTLV,22972
2026-05-27,KXLOWTMIA,19844
2026-05-27,KXLOWTMIN,5150
2026-05-27,KXLOWTNOLA,3475
2026-05-27,KXLOWTNYC,19753
2026-05-27,KXLOWTOKC,3440
2026-05-27,KXLOWTPHIL,10935
2026-05-27,KXLOWTPHX,9288
2026-05-27,KXLOWTSATX,26026
2026-05-27,KXLOWTSEA,7296
2026-05-27,KXLOWTSFO,10776
2026-05-27,KXLPBGAME,117
2026-05-27,KXLPGATOUR,12842
2026-05-27,KXLTGOVGANOMD,11532
2026-05-27,KXLTGOVGANOMR,904
2026-05-27,KXMAJORPROTEST,61
2026-05-27,KXMALTAPARLI,667
2026-05-27,KXMAMDANIEO,1858
2026-05-27,KXMAMDANIMENTION,1852
2026-05-27,KXMANAGERSOUT,103
2026-05-27,KXMARTINDNCOUT,4
2026-05-27,KXMAYORLA,1097376
2026-05-27,KXMEAD,7021
2026-05-27,KXMEASLES,7
2026-05-27,KXMEDIACOVERMADDEN,26637
2026-05-27,KXMEDIARELEASEADDTRAILER,1774
2026-05-27,KXMENWORLDCUP,232021
2026-05-27,KXMEPRIMARY,2172
2026-05-27,KXMESENOUTCOME,1294
2026-05-27,KXMIDTERMMOV,1888
2026-05-27,KXMILANFW,47
2026-05-27,KXMLBDEBUT,12
2026-05-27,KXMLBEXTRAS,3466
2026-05-27,KXMLBF5,955839
2026-05-27,KXMLBF5SPREAD,384932
2026-05-27,KXMLBF5TOTAL,911786
2026-05-27,KXMLBGAME,68440857
2026-05-27,KXMLBHIT,317880
2026-05-27,KXMLBHR,1870528
2026-05-27,KXMLBHRR,206392
2026-05-27,KXMLBKS,868490
2026-05-27,KXMLBMENTION,164554
2026-05-27,KXMLBNEXTHR,271
2026-05-27,KXMLBPITCHEROTM,4083
2026-05-27,KXMLBPLAYEROTM,4411
2026-05-27,KXMLBRETURN,199
2026-05-27,KXMLBRFI,2780411
2026-05-27,KXMLBSPREAD,10004647
2026-05-27,KXMLBTB,164483
2026-05-27,KXMLBTEAMTOTAL,430128
2026-05-27,KXMLBTOTAL,14294013
2026-05-27,KXMRBEASTMENTION,3972
2026-05-27,KXMT01D,5386
2026-05-27,KXMTN,859
2026-05-27,KXMUSKNW,1973
2026-05-27,KXMUSKTRILLION,1447
2026-05-27,KXMUSKWEALTH,1702
2026-05-27,KXMVECROSSCATEGORY,23993063
2026-05-27,KXMVENBASINGLEGAME,12097
2026-05-27,KXMVESPORTSMULTIGAMEEXTENDED,121044722
2026-05-27,KXNASCARFASTLAP,259
2026-05-27,KXNASCARRACE,88520
2026-05-27,KXNASCARTOP10,1748
2026-05-27,KXNASCARTOP3,2127
2026-05-27,KXNASCARTOP5,867
2026-05-27,KXNASDAQ100,26723
2026-05-27,KXNASDAQ100MAXY,20120
2026-05-27,KXNASDAQ100U,165175
2026-05-27,KXNATGASD,63403
2026-05-27,KXNATGASMON,661
2026-05-27,KXNATGASW,780
2026-05-27,KXNBA,2431989
2026-05-27,KXNBA1HSPREAD,16093
2026-05-27,KXNBA1HTOTAL,19960
2026-05-27,KXNBA1HWINNER,23428
2026-05-27,KXNBA2D,2583
2026-05-27,KXNBA2HSPREAD,1099
2026-05-27,KXNBA2HWINNER,1094
2026-05-27,KXNBA30COMEBACK,11700
2026-05-27,KXNBA3D,8641
2026-05-27,KXNBA3PEAT,136
2026-05-27,KXNBA3PT,14133
2026-05-27,KXNBAAST,4561
2026-05-27,KXNBAATTEND,296
2026-05-27,KXNBABLK,548
2026-05-27,KXNBADRAFT1,15689
2026-05-27,KXNBADRAFTPICK,4807
2026-05-27,KXNBADRAFTTEAM,1402
2026-05-27,KXNBADRAFTTOP,4753
2026-05-27,KXNBAFINBLOWOUT,1183
2026-05-27,KXNBAFINMVP,107570
2026-05-27,KXNBAGAME,1800945
2026-05-27,KXNBAGAME7,3466
2026-05-27,KXNBAH2HBENCHPTS,1555
2026-05-27,KXNBAMENTION,12674
2026-05-27,KXNBAOVERTIME,46352
2026-05-27,KXNBAPLAYOFF3D,391
2026-05-27,KXNBAPLAYOFFPTS,1480
2026-05-27,KXNBAPLAYOFFWINS,17227
2026-05-27,KXNBAPOLOSE,5058
2026-05-27,KXNBAPTS,49157
2026-05-27,KXNBAREB,5515
2026-05-27,KXNBARETURN,20
2026-05-27,KXNBASERIESGAMES,1691
2026-05-27,KXNBASERIESSCORE,115116
2026-05-27,KXNBASERIESSPREAD,1846
2026-05-27,KXNBASPREAD,515015
2026-05-27,KXNBASTL,1521
2026-05-27,KXNBATEAMTOTAL,23209
2026-05-27,KXNBATOTAL,274733
2026-05-27,KXNBAWEST,516709
2026-05-27,KXNBAWFINMVP,1007165
2026-05-27,KXNCAABASEBALL,119934
2026-05-27,KXNCAABBPLAYOFFS,7741
2026-05-27,KXNCAABBREG,48745
2026-05-27,KXNCAASOFTBALL,6130
2026-05-27,KXNDALR,19
2026-05-27,KXNETFLIXRANKMOVIE,12029
2026-05-27,KXNETFLIXRANKMOVIEGLOBAL,1621
2026-05-27,KXNETFLIXRANKMOVIEGLOBAL2,3821
2026-05-27,KXNETFLIXRANKMOVIERUNNERUP,8090
2026-05-27,KXNETFLIXRANKSHOW,52331
2026-05-27,KXNETFLIXRANKSHOWGLOBAL,2073
2026-05-27,KXNETFLIXRANKSHOWGLOBAL2,845
2026-05-27,KXNETFLIXRANKSHOWRUNNERUP,9238
2026-05-27,KXNETFLIXTOPVIEWSMOVIE,7567
2026-05-27,KXNETFLIXTOPVIEWSTV,16183
2026-05-27,KXNEWDEAL,23
2026-05-27,KXNEWSOMENDORSE,117
2026-05-27,KXNEWSOMMENTION,159989
2026-05-27,KXNEWTARIFFS,2399
2026-05-27,KXNEXTNBACOACH,6488
2026-05-27,KXNEXTTEAMNFL,43432
2026-05-27,KXNFLSUPDRAFTPICK,136
2026-05-27,KXNHL,1015759
2026-05-27,KXNHL30COMEBACK,10613
2026-05-27,KXNHLADAMS,2242
2026-05-27,KXNHLAST,3925
2026-05-27,KXNHLDRAFTPICK,4267
2026-05-27,KXNHLEAST,164650
2026-05-27,KXNHLFIRSTGOAL,205756
2026-05-27,KXNHLGAME,5469427
2026-05-27,KXNHLGOAL,204617
2026-05-27,KXNHLHART,1595
2026-05-27,KXNHLMENTION,85187
2026-05-27,KXNHLNORRIS,420
2026-05-27,KXNHLOVERTIME,9641
2026-05-27,KXNHLPTS,27761
2026-05-27,KXNHLSERIESGAMES,167
2026-05-27,KXNHLSERIESSCORE,19137
2026-05-27,KXNHLSERIESSPREAD,258
2026-05-27,KXNHLSPREAD,772864
2026-05-27,KXNHLTOTAL,2065647
2026-05-27,KXNHLVEZINA,704
2026-05-27,KXNHSALES,1026
2026-05-27,KXNJ07D,33
2026-05-27,KXNJPRIMARY,1860
2026-05-27,KXNPBGAME,195233
2026-05-27,KXNVPRIMARY,372
2026-05-27,KXNWSLGAME,577
2026-05-27,KXNY7D,6834
2026-05-27,KXNY8D,135
2026-05-27,KXNYPRIMARY,271
2026-05-27,KXNYSECONDHOMETAX,1693
2026-05-27,KXNYTHEAD,56
2026-05-27,KXNZNBLGAME,5039
2026-05-27,KXODIMATCH,28
2026-05-27,KXOKPRIMARY,76
2026-05-27,KXOMEGA,262
2026-05-27,KXOTDBASKETBALL,151
2026-05-27,KXPARDONSTRUMP,488
2026-05-27,KXPAYROLLS,10529
2026-05-27,KXPCECORE,5969
2026-05-27,KXPERLIGA1GAME,1
2026-05-27,KXPERSONMENTION,5130
2026-05-27,KXPERSONPUBLIC,2117
2026-05-27,KXPGA3BALL,20849
2026-05-27,KXPGAH2H,3146
2026-05-27,KXPGAHOLEINONE,3228
2026-05-27,KXPGAMAKECUT,59703
2026-05-27,KXPGAPLAYOFF,613
2026-05-27,KXPGAR1LEAD,1836730
2026-05-27,KXPGAR1TOP10,7231
2026-05-27,KXPGAR1TOP5,3661
2026-05-27,KXPGAR2LEAD,3519
2026-05-27,KXPGAR2TOP10,6
2026-05-27,KXPGAR3LEAD,59
2026-05-27,KXPGAR3TOP10,43
2026-05-27,KXPGAROUNDSCORE,113492
2026-05-27,KXPGATOP10,240244
2026-05-27,KXPGATOP20,350177
2026-05-27,KXPGATOP5,157648
2026-05-27,KXPGATOUR,9004560
2026-05-27,KXPLKGAME,6868
2026-05-27,KXPLLGAME,103
2026-05-27,KXPOKEMON,383
2026-05-27,KXPOWELLMENTION,1749
2026-05-27,KXPREMDARTS,1183
2026-05-27,KXPRESSBRIEFINGCOUNT,333
2026-05-27,KXPRIMARYMOV,40807
2026-05-27,KXPRIMARYPLACE,3682
2026-05-27,KXPRIMARYTURNOUT,1662
2026-05-27,KXPSAKIMENTION,45039
2026-05-27,KXPSAVERT,33
2026-05-27,KXPUREALBUMS,63
2026-05-27,KXQUADRUPLEDOUBLE,9580
2026-05-27,KXRAINAUSM,3535
2026-05-27,KXRAINCHIM,2855
2026-05-27,KXRAINDALM,28428
2026-05-27,KXRAINDENM,10000
2026-05-27,KXRAINHOUM,15865
2026-05-27,KXRAINLAXM,1916
2026-05-27,KXRAINMIAM,4647
2026-05-27,KXRAINNYC,21874
