date,report_ticker,contracts_settled
2026-06-07,KXLEADERSOUT,17
2026-06-07,KXLALIGA2GAME,2312
2026-06-07,KXKBOGAME,74083
2026-06-07,KXLOWTDAL,13015
2026-06-07,KXLOWTDEN,17409
2026-06-07,KXMAMDANIMENTION,7255
2026-06-07,KXMAYORLA,7015335
2026-06-07,KXMD06D,6
2026-06-07,KXMDPRIMARY,20
2026-06-07,KXME02D,152
2026-06-07,KXMEDIARELEASEADDTRAILER,269
2026-06-07,KXMENWORLDCUP,1781199
2026-06-07,KXMESENOUTCOME,600
2026-06-07,KXMEXCUBOIL,80
2026-06-07,KXMIDTERMMOV,31
2026-06-07,KXMLBEXTRAS,933
2026-06-07,KXMLBF5,69980
2026-06-07,KXMLBF5SPREAD,7445
2026-06-07,KXMLBF5TOTAL,34195
2026-06-07,KXMLBGAME,5869984
2026-06-07,KXMLBHIT,26446
2026-06-07,KXMLBHR,126112
2026-06-07,KXFISAEXTEND,272
2026-06-07,KXMLBHRR,26105
2026-06-07,KXMAMDANIEO,94
2026-06-07,KXMAKERFIELDMOV,72
2026-06-07,KXMAKERFIELDBY,8994
2026-06-07,KXMADDOWMENTION,4508
2026-06-07,KXLOWTHOU,3312
2026-06-07,KXLOWTLAX,13033
2026-06-07,KXLOWTLV,7789
2026-06-07,KXLOWTMIA,15838
2026-06-07,KXLOWTMIN,9666
2026-06-07,KXLOWTNOLA,5951
2026-06-07,KXLOWTNYC,63615
2026-06-07,KXLOWTOKC,8915
2026-06-07,KXLOWTPHIL,15720
2026-06-07,KXLOWTDC,6077
2026-06-07,KXLOWTPHX,20393
2026-06-07,KXLOWTSEA,12403
2026-06-07,KXLOWTSFO,6140
2026-06-07,KXLPBGAME,2232
2026-06-07,KXLPGAR3LEAD,567
2026-06-07,KXLPGATOUR,151404
2026-06-07,KXLTGOVGANOMD,1
2026-06-07,KXLTGOVGANOMR,38
2026-06-07,KXLTGOVOKNOMR,3
2026-06-07,KXLUTNICKOUT,334
2026-06-07,KXLOWTSATX,3989
2026-06-07,KXKASHOUT,3045
2026-06-07,KXLOWTCHI,23847
2026-06-07,KXJOINTRUMPADMIN,48
2026-06-07,KXGRANDSLAM,281
2026-06-07,KXGROK,12
2026-06-07,KXGTA6,2439
2026-06-07,KXGTAPRICE,5164
2026-06-07,KXGTATRAILER,1521
2026-06-07,KXH100Q,45
2026-06-07,KXH200Q,5
2026-06-07,KXHEGSETHANNOUNCEOUT,240
2026-06-07,KXHEGSETHOUT,5740
2026-06-07,KXGOVSCNOMD,5126
2026-06-07,KXHFHOUSING,1
2026-06-07,KXHIGHCHI,124160
2026-06-07,KXHIGHDEN,57254
2026-06-07,KXHIGHINFLATION,51
2026-06-07,KXHIGHLAX,365382
2026-06-07,KXHIGHMIA,136969
2026-06-07,KXHIGHNY,52784
2026-06-07,KXHIGHPHIL,61335
2026-06-07,KXHIGHTATL,86278
2026-06-07,KXHIGHTBOS,64898
2026-06-07,KXHIGHAUS,63475
2026-06-07,KXHIGHTDAL,99197
2026-06-07,KXGOVOKNOMR,817
2026-06-07,KXGOVNVNOMD,150
2026-06-07,KXFOMEN,10554042
2026-06-07,KXFOXNEWSMENTION,80606
2026-06-07,KXKASHANNOUNCEOUT,765
2026-06-07,KXFRONTIER,71
2026-06-07,KXGABBARDOUT,412
2026-06-07,KXGAPRIMARY,840
2026-06-07,KXGASOSR,3
2026-06-07,KXGBLGAME,1146
2026-06-07,KXGENERICBALLOTVOTEHUB,442
2026-06-07,KXGOVNYNOMR,261
2026-06-07,KXGOLDD,31188
2026-06-07,KXGOLFNEXTWIN,37
2026-06-07,KXGOVCA,105335
2026-06-07,KXGOVCAPRIMARY,250219
2026-06-07,KXGOVCAPRIMARYPARTY,66093
2026-06-07,KXGOVCONOMD,307
2026-06-07,KXGOVGANOMR,6645
2026-06-07,KXGOVMDNOMR,48
2026-06-07,KXGOVMENOMD,5287
2026-06-07,KXGOVMENOMR,4913
2026-06-07,KXGOLFMAJORS,179
2026-06-07,KXHIGHTDC,22861
2026-06-07,KXGOVSCNOMR,80107
2026-06-07,KXHIGHTHOU,20564
2026-06-07,KXINDYCARTOP3,8518
2026-06-07,KXINSOSNOMR,206
2026-06-07,KXINTLFRIENDLYGAME,1235750
2026-06-07,KXINTLFRIENDLYSPREAD,63705
2026-06-07,KXINTLFRIENDLYTOTAL,242056
2026-06-07,KXINX,8393
2026-06-07,KXINXDUD,774
2026-06-07,KXINXMAXMM,19282
2026-06-07,KXINXU,17675
2026-06-07,KXIPOANTHROPIC,25000
2026-06-07,KXIPOSPACEX,16683
2026-06-07,KXIPOSTARLINK,295
2026-06-07,KXISLGAME,38072
2026-06-07,KXISMPMI,53
2026-06-07,KXITFMATCH,814516
2026-06-07,KXITFWMATCH,7243183
2026-06-07,KXJAMESBEARD,292
2026-06-07,KXJETFUEL,638
2026-06-07,KXJOINCLUB,568
2026-06-07,KXINDYCARTOP10,4294
2026-06-07,KXINDYCARRACE,385483
2026-06-07,KXJOBLESSCLAIMS,2704
2026-06-07,KXHIGHTSATX,14690
2026-06-07,KXICEERO,1438
2026-06-07,KXHIGHTMIN,23995
2026-06-07,KXHIGHTNOLA,22307
2026-06-07,KXHIGHTOKC,70744
2026-06-07,KXHIGHTPHX,75969
2026-06-07,KXHIGHTLV,49939
2026-06-07,KXHIGHTSEA,48378
2026-06-07,KXHIGHTSFO,32396
2026-06-07,KXHMONTH,1065
2026-06-07,KXHMONTHRANGE,890
2026-06-07,KXHOMANMENTION,17907
2026-06-07,KXHORMUZNORM,33864
2026-06-07,KXHOUSECA40,1839
2026-06-07,KXHOUSINGSTART,137
2026-06-07,KXHYPE,864
2026-06-07,KXHYPE15M,144970
2026-06-07,KXHYPED,198
2026-06-07,KXHYPEMAXMON,156
2026-06-07,KXHYPEMINMON,2
2026-06-07,KXHOCHULMENTION,5431
2026-06-08,KXPGAR1LEAD,15116
2026-06-08,KXPGAR2LEAD,39
2026-06-08,KXPGAPLAYOFF,55
2026-06-08,KXPREMCHAMP,124
2026-06-08,KXPGAMAJORTOP10,474
2026-06-08,KXPGAHOLEINONE,496
2026-06-08,KXPERSONPUBLIC,180
2026-06-08,KXPERSONMENTION,10489
2026-06-08,KXPGAMAKECUT,5149
2026-06-08,KXPGAR3LEAD,387
2026-06-08,KXPOWERKWH,117
2026-06-08,KXPGATOP20,35139
2026-06-08,KXPGATOP5,7386
2026-06-08,KXPGATOUR,6443622
2026-06-08,KXPGAUSO,5533
2026-06-08,KXPLKGAME,75
2026-06-08,KXPOKEMON,334
2026-06-08,KXPOLITICSMENTION,1901
2026-06-08,KXPOTUSTWEETS,271
2026-06-08,KXPCECORE,751
2026-06-08,KXPRATTCONCEDE,687
2026-06-08,KXPGATOP10,17041
2026-06-08,KXPARDONSTRUMP,870
2026-06-08,KXNY13D,24773
2026-06-08,KXOWGAME,3048
2026-06-08,KXNHLSPREAD,15652
2026-06-08,KXNHLTOTAL,39352
2026-06-08,KXNHLSERIESTOTALGOAL,1
2026-06-08,KXNHSALES,90
2026-06-08,KXNHLSERIESSPREAD,68
2026-06-08,KXNJGOLFVISITCOUNT,442
2026-06-08,KXNJPRIMARY,567
2026-06-08,KXNOTE10,22
2026-06-08,KXNPBGAME,4876
2026-06-08,KXPANAMATRAFFIC,57
2026-06-08,KXNVPRIMARY,17246
2026-06-08,KXNY12D,2160
2026-06-08,KXNY17D,3681
2026-06-08,KXNY7D,4812
2026-06-08,KXNY8D,82
2026-06-08,KXNYCRENTFREEZE,22
2026-06-08,KXNYPRIMARY,322
2026-06-08,KXNYTHEAD,34
2026-06-08,KXODIMATCH,322241
2026-06-08,KXOKPRIMARY,609
2026-06-08,KXNY10D,1145
2026-06-08,KXPRIMARYMATCHUP,894
2026-06-08,KXSENATECOD,2265
2026-06-08,KXPRIMARYPLACE,74050
2026-06-08,KXRECNCH,11571
2026-06-08,KXRECNCHVOTE,1934
2026-06-08,KXRT,197882
2026-06-08,KXRTX5090Q,180
2026-06-08,KXRUGBYNRLMATCH,11918
2026-06-08,KXSAGDPQOQ,475
2026-06-08,KXSAMSUNGSTRIKE,4
2026-06-08,KXSARETAIL,26
2026-06-08,KXSC01D,13224
2026-06-08,KXRECCOUNT,500
2026-06-08,KXSC01R,10851
2026-06-08,KXSCOTUSMARIJUANAGUN,155
2026-06-08,KXSCPRIMARY,2588
2026-06-08,KXSCRGOVADVANCE,1981
2026-06-08,KXSENATEALD,42
2026-06-08,KXSENATEALR,25008
2026-06-08,KXSENATECOR,30
2026-06-08,KXSENATEGAR,18064
2026-06-08,KXNHLSERIESSCORE,26814
2026-06-08,KXSENATELAD,10
2026-06-08,KXSCHUMEROUT,410
2026-06-08,KXRECBILL,2807
2026-06-08,KXRANKLISTSPOTIFYGTOP3,515
2026-06-08,KXRANKLISTSONGTOP10,31455
2026-06-08,KXPRIMARYTURNOUT,14097
2026-06-08,KXPULTEDNI,945
2026-06-08,KXPUREALBUMS,645
2026-06-08,KXQUADRUPLEDOUBLE,56595
2026-06-08,KXR6GAME,19449
2026-06-08,KXRAINAUSM,306
2026-06-08,KXRAINCHIM,232
2026-06-08,KXRAINDALM,3202
2026-06-08,KXRAINDENM,2370
2026-06-08,KXRAINHOUM,4027
2026-06-08,KXRAINLAXM,8164
2026-06-08,KXRAINMIAM,2726
2026-06-08,KXRAINNYC,15570
2026-06-08,KXRAINNYCM,795
2026-06-08,KXRAINSEAM,2893
2026-06-08,KXRAINSFOM,1936
2026-06-08,KXRAMANPRATTDIFF,29143
2026-06-08,KXRANKLIST1ALBUM,651
2026-06-08,KXRANKLIST1SONG,11235
2026-06-08,KXRANKLISTSONGSPOTGLOBAL,3288
2026-06-08,KXRANKLISTSONGSPOTUSA,18203
2026-06-08,KXPRIMARYMOV,105285
2026-06-08,KXNHLSERIESOT,25
2026-06-08,KXNBA2HTOTAL,89509
2026-06-08,KXNHLPTS,7852
2026-06-08,KXNBADRAFTPICK,7602
2026-06-08,KXNBADRAFTTEAM,3314
2026-06-08,KXNBADRAFTTOP,6884
2026-06-08,KXNBAFINALSPRICE,196362
2026-06-08,KXNBAFINBLOWOUT,11924
2026-06-08,KXNBAFINMVP,1658478
2026-06-08,KXNBAFTM,18446
2026-06-08,KXNBAGAME,22644778
2026-06-08,KXNBAGAME7,1368
2026-06-08,KXNBADRAFTMATCHUP,119
2026-06-08,KXNBAH2HBENCHPTS,7272
2026-06-08,KXNBAMENTION,847141
2026-06-08,KXNBAOVERTIME,493354
2026-06-08,KXNBAPLAYOFF3D,9479
2026-06-08,KXNBAPLAYOFFPTS,21408
2026-06-08,KXNBAPLAYOFFWINS,92052
2026-06-08,KXNBAPTS,2529288
2026-06-08,KXNBAPTSALLGAMES,10282
2026-06-08,KXNBAPTSLEADER,188661
2026-06-08,KXNBAREB,214015
2026-06-08,KXNBAHOMECLINCH,952
2026-06-08,KXNBADRAFTCAT,502
2026-06-08,KXNBADRAFT1,8742
2026-06-08,KXNBABLK,51892
2026-06-08,KXSENATELAR,2739
2026-06-08,KXNBA1QTOTAL,28572
2026-06-08,KXNBA1QWINNER,440071
2026-06-08,KXNBA2D,75592
2026-06-08,KXNBA2HSPREAD,197956
2026-06-08,KXNBA2HWINNER,912100
2026-06-08,KXNBA2QSPREAD,237623
2026-06-08,KXNBA2QTOTAL,17882
2026-06-08,KXNBA2QWINNER,239597
2026-06-08,KXNBA30COMEBACK,46673
2026-06-08,KXNBA3D,329857
2026-06-08,KXNBA3PT,688295
2026-06-08,KXNBA3PTALLGAMES,10675
2026-06-08,KXNBA3QSPREAD,258974
2026-06-08,KXNBA3QTOTAL,95231
2026-06-08,KXNBA3QWINNER,257898
2026-06-08,KXNBA4QSPREAD,21854
2026-06-08,KXNBA4QTOTAL,15476
2026-06-08,KXNBA4QWINNER,92845
2026-06-08,KXNBAAST,181486
2026-06-08,KXNBAATTEND,744
2026-06-08,KXNBASERIES3PMLEADER,14226
2026-06-08,KXNHLSERIESGAMES,339
2026-06-08,KXNBASERIESASTLEADER,6361
2026-06-08,KXNBASERIESGAMES,161870
2026-06-08,KXNETFLIXRANKMOVIERUNNERUP,21097
2026-06-08,KXNETFLIXRANKSHOW,11166
2026-06-08,KXNETFLIXRANKSHOWGLOBAL,3771
2026-06-08,KXNETFLIXRANKSHOWGLOBAL2,1421
2026-06-08,KXNETFLIXRANKSHOWRUNNERUP,10670
2026-06-08,KXNETFLIXTOPVIEWSMOVIE,44805
2026-06-08,KXNETFLIXTOPVIEWSTV,86421
2026-06-08,KXNEXTNBACOACH,201
2026-06-08,KXNEXTTEAMNBA,1007
2026-06-08,KXNETFLIXRANKMOVIEGLOBAL2,4237
2026-06-08,KXNFLSUPDRAFTPICK,4985
2026-06-08,KXNHLAST,235
2026-06-08,KXNHLDRAFTPICK,4087
2026-06-08,KXNHLDRAFTTOP,30
2026-06-08,KXNHLFIRSTGOAL,12328
2026-06-08,KXNHLGAME,322045
2026-06-08,KXNHLGOAL,32602
2026-06-08,KXNHLHART,5903
2026-06-08,KXNHLMENTION,2312
2026-06-08,KXNHLOVERTIME,1347
2026-06-08,KXNHL,90993
2026-06-08,KXNETFLIXRANKMOVIEGLOBAL,8730
2026-06-08,KXNETFLIXRANKMOVIE,11280
2026-06-08,KXNDALR,6181
2026-06-08,KXNBASERIESGCOMEBACK,2145
2026-06-08,KXNBASERIESOT,3178
2026-06-08,KXNBASERIESPTS,2345
2026-06-08,KXNBASERIESPTSLEADER,14379
2026-06-08,KXNBASERIESPTSSPREAD,31
2026-06-08,KXNBASERIESREBLEADER,6354
2026-06-08,KXNBASERIESROADWINS,2223
2026-06-08,KXNBASERIESSCORE,1371340
2026-06-08,KXNBASERIESSPREAD,93020
2026-06-08,KXNBASERIESTOTALPTS,703
2026-06-08,KXNBASPREAD,14459225
2026-06-08,KXNBASTL,60618
2026-06-08,KXNBATEAMTOTAL,430629
2026-06-08,KXNBATOTAL,8759626
2026-06-08,KXNCAABASEBALL,260237
2026-06-08,KXNCAABBGAME,159576
2026-06-08,KXNCAABBGS,1866
2026-06-08,KXNCAABBPLAYOFFS,2224
2026-06-08,KXNCAABBREG,1012
2026-06-08,KXNCAABBSPREAD,927
2026-06-08,KXNCAABBTOTAL,4298
2026-06-08,KXNBASERIESCOMEBACK,6200
2026-06-08,KXSENATEMED,86729
2026-06-08,KXWWDCMENTION,94091
2026-06-08,KXSENATEOKD,650
2026-06-08,KXWATSONRNC,3165
2026-06-08,KXWC1H,3337
2026-06-08,KXWC1HBTTS,1844
2026-06-08,KXWC1HSPREAD,1559
2026-06-08,KXWC1HTOTAL,459
2026-06-08,KXWCBTTS,9882
2026-06-08,KXWCEVERYTEAMGOAL,381
2026-06-08,KXWCFIFATOP10,5044
2026-06-08,KXWCFURTHESTADVANCING,7917
2026-06-08,KXVTBGAME,31722
2026-06-08,KXWCGAME,966094
2026-06-08,KXWCGOALEVERYGAME,15
2026-06-08,KXWCGOALLEADER,271
2026-06-08,KXWCGROUPBOTTOM,9109
2026-06-08,KXWCGROUPGOALS,2774
2026-06-08,KXWCGROUPORDER,48497
2026-06-08,KXWCGROUPQUAL,147237
2026-06-08,KXWCGROUPWIN,180575
2026-06-08,KXWCGSGOALS,1642
2026-06-08,KXWCHATTRICK,13
2026-06-08,KXWCGOALCOMBO,25
2026-06-08,KXVOTEPRIMARY,471580
2026-06-08,KXVISITIRAN,5087
2026-06-08,KXVANCEMENTION,183617
2026-06-08,KXUSAEXPANDTERRITORY,12488
2026-06-08,KXUSAIRANAGREEMENT,66731
2026-06-08,KXUSDBRLMAXM,213
2026-06-08,KXUSDJPY,737
2026-06-08,KXUSDM,33
2026-06-08,KXUSEDCARCPI,56
2026-06-08,KXUSGASCPI,21920
2026-06-08,KXUSLGAME,999
2026-06-08,KXUSMICHCSP,143
2026-06-08,KXUSPPIYOY,768
2026-06-08,KXUSRETAIL,5
2026-06-08,KXUST10,155
2026-06-08,KXUST10M,10
2026-06-08,KXUST2,216
2026-06-08,KXUST30M,393
2026-06-08,KXUST5,64
2026-06-08,KXUT1D,138
2026-06-08,KXUTPRIMARY,948
2026-06-08,KXVALORANT,6605
2026-06-08,KXVALORANTGAME,448580
2026-06-08,KXVALORANTMAP,8527
2026-06-08,KXWCHOSTKO,567
2026-06-08,KXURYPDGAME,3971
2026-06-08,KXWCIRAN,5207
2026-06-08,KXWCLONGESTPEN,197
2026-06-08,KXWNBAREB,31240
2026-06-08,KXWNBASPREAD,728673
2026-06-08,KXWNBATOTAL,1023892
2026-06-08,KXWT20MATCH,30324
2026-06-08,KXWT20WORLDCUP,17073
2026-06-08,KXWTACHALLENGERMATCH,3845364
2026-06-08,KXWTAMATCH,3983582
2026-06-08,KXWTASERENA,10
2026-06-08,KXWTASETWINNER,104430
2026-06-08,KXWNBAPTS,69519
2026-06-08,KXWTI,457414
2026-06-08,KXXRP,265
2026-06-08,KXXRP15M,160280
2026-06-08,KXXRPD,24428
2026-06-08,KXXRPMAXMON,943
2026-06-08,KXXRPMINMON,984
2026-06-08,KXYTUBESUBSBEAST,1
2026-06-08,KXZELENSKYPUTIN,1564
2026-06-08,KXZELENSKYYOUT,1416
2026-06-08,KXNBA1QSPREAD,428985
2026-06-08,KXWTIMIN,1165
2026-06-08,KXWNBAOT,3296
2026-06-08,KXWNBAGAME,4500156
2026-06-08,KXWNBACCUPMVP,150
2026-06-08,KXWCMENTION,990
2026-06-08,KXWCPLAYERGOALS,32
2026-06-08,KXWCREGIONKO,1371
2026-06-08,KXWCROUND,154513
2026-06-08,KXWCSPREAD,69879
2026-06-08,KXWCSQUAD,1629
2026-06-08,KXWCSTAGE,25
2026-06-08,KXWCSTAGEOFELIM,25144
2026-06-08,KXWCTEAM1STGOAL,1
2026-06-08,KXWCTEAMGOALS,7277
2026-06-08,KXWCTEAMLEADGOAL,569
2026-06-08,KXWCTOTAL,21224
2026-06-08,KXWCTOTALGOAL,564
2026-06-08,KXWCWINGROUP,676
2026-06-08,KXWEEKSNUM1,326
2026-06-08,KXWNBA1HSPREAD,101138
2026-06-08,KXWNBA1HTOTAL,109231
2026-06-08,KXWNBA1HWINNER,75863
2026-06-08,KXWNBA3PT,11288
2026-06-08,KXWNBAAST,4729
2026-06-08,KXWNBACCUP,4298
2026-06-08,KXWCKOPENALTIES,56
2026-06-08,KXSENATEMER,118
2026-06-08,KXUKRETAIL,303
2026-06-08,KXUFLCHAMP,1728
2026-06-08,KXSTARMERMENTIONB,3440
2026-06-08,KXSTEAMPRICE,1051
2026-06-08,KXSUSPENDGASTAX,1317
2026-06-08,KXSWENCOUNTERS,141
2026-06-08,KXSWISS10MILLION,162
2026-06-08,KXT20MATCH,224650
2026-06-08,KXTAIWANLVL4,1297
2026-06-08,KXTARIFFCHECKS,1553
2026-06-08,KXTARIFFRATEPRC,20
2026-06-08,KXSPOTIFYNUM1USA,4950
2026-06-08,KXTECHLAYOFF,2
2026-06-08,KXTESTMATCH,63136
2026-06-08,KXTITLEDTUESDAY,1961
2026-06-08,KXTITLEDTUESTOP,500
2026-06-08,KXTNOTED,3130
2026-06-08,KXTONYAWARDS,26286
2026-06-08,KXTOP10BBSPOTS,6478
2026-06-08,KXTOPALBUMRECORD,126092
2026-06-08,KXTOPBBSPOTSDRA,59168
2026-06-08,KXTOPCHEF,24441
2026-06-08,KXTECHRANKLISTAICODE,1874
2026-06-08,KXSPOTIFYGLOBALD,187
2026-06-08,KXSPOTIFYD,3889
2026-06-08,KXSPOTIFYARTISTD,207
2026-06-08,KXSENATESCD,226
2026-06-08,KXSENATESCR,115975
2026-06-08,KXSHELTERCPI,50
2026-06-08,KXSHIBA,489
2026-06-08,KXSHIBAD,139
2026-06-08,KXSILVERD,80123
2026-06-08,KXSKEXPYOY,41
2026-06-08,KXSOCCERPLAYCRON,13
2026-06-08,KXSOCCERPLAYMESSI,16
2026-06-08,KXSOL15M,125347
2026-06-08,KXSOLD,21835
2026-06-08,KXSOLE,177
2026-06-08,KXSOLMAXMON,172
2026-06-08,KXSOLMINMON,1934
2026-06-08,KXSONGCHARTDRA,11767
2026-06-08,KXSONGRELEASEDATEPC,197
2026-06-08,KXSOTHLEAVE,29
2026-06-08,KXSP500ADDQ,1
2026-06-08,KXSPACEXCOUNT,15423
2026-06-08,KXSPACEXSECTOR,76582
2026-06-08,KXSPOTIFY2D,180
2026-06-08,KXTOPMODEL,6652
2026-06-08,KXUFLSPREAD,14
2026-06-08,KXTOPMONTHLY,4428
2026-06-08,KXTORNADO,8012
2026-06-08,KXTRUMPSAYTRUMP,527
2026-06-08,KXTRUMPSLAUGHTERVOTE,106
2026-06-08,KXTRUMPTIME,2922
2026-06-08,KXTRUMPUAP,508
2026-06-08,KXTRUMPVH,523
2026-06-08,KXTRUMPVSLAUGHTER,496
2026-06-08,KXTRUTHSOCIAL,4071
2026-06-08,KXTSAW,1622
2026-06-08,KXTVSEASONRELEASEOUTBANKS,267
2026-06-08,KXTRUMPSAYNICKNAME,21175
2026-06-08,KXU3,3353
2026-06-08,KXUE,144
2026-06-08,KXUFCDELAY,3240
2026-06-08,KXUFCDISTANCE,905
2026-06-08,KXUFCFIGHT,556791
2026-06-08,KXUFCMOF,768
2026-06-08,KXUFCMOV,30558
2026-06-08,KXUFCROUNDS,2291
2026-06-08,KXUFCVICROUND,10042
2026-06-08,KXUFCWHITEHOUSE,10166
2026-06-08,KXUAPFILES,696
2026-06-08,KXTRUMPSAYMONTH,96755
2026-06-08,KXTRUMPSAY,370813
2026-06-08,KXTRUMPPHOTO,9721
2026-06-08,KXTRANSGENDERSPORTSBAN,105
2026-06-08,KXTRILLIONAIRE,475
2026-06-08,KXTRUEV,33906
2026-06-08,KXTRUFBPPI,17100
2026-06-08,KXTRUFCMC,35
2026-06-08,KXTRUFEGGS,2091
2026-06-08,KXTRUFGAS,1005
2026-06-08,KXTRUFTSA,565
2026-06-08,KXTRUMPACT,574
2026-06-08,KXTRUMPADMINLEAVE,488
2026-06-08,KXTRUMPAPOLOGY,1183
2026-06-08,KXTRUMPCOLLINS,608
2026-06-08,KXTRUMPCOUNTRIES,1359
2026-06-08,KXTRUMPDELETE,223
2026-06-08,KXTRUMPENDORSEMENTS,5381
2026-06-08,KXTRUMPKENNEDYNAME,2297
2026-06-08,KXTRUMPMAMDANI,16104
2026-06-08,KXTRUMPMEET,4092
2026-06-08,KXTRUMPMEETING,38
2026-06-08,KXTRUMPMENTION,9702
2026-06-08,KXTRUMPNBAFINALS,1070393
2026-06-08,KXTOPSONG,1551
2026-06-08,KXNBA1HWINNER,789147
2026-06-08,KX1SONG,598
2026-06-08,KXNBA1HSPREAD,248660
2026-06-08,KXDNIANNOUNCE,2210
2026-06-08,KXDOGE,448
2026-06-08,KXDOGE15M,66319
2026-06-08,KXDOGED,216
2026-06-08,KXDOGEMAXMON,91
2026-06-08,KXDOGEMINMON,224
2026-06-08,KXDOTPLOT,2
2026-06-08,KXEARNINGSMENTIONCBRL,2543
2026-06-08,KXEARNINGSMENTIONCHWY,3219
2026-06-08,KXDJTATTACKWARSH,32
2026-06-08,KXEARNINGSMENTIONMTN,10483
2026-06-08,KXEARTHQUAKEM,1967
2026-06-08,KXEBOLACOUNTRY,1717
2026-06-08,KXECONSTATCORECPIYOY,261
2026-06-08,KXECONSTATCPI,11404
2026-06-08,KXECONSTATCPICORE,2265
2026-06-08,KXECONSTATCPIYOY,14925
2026-06-08,KXEGGS,1018
2026-06-08,KXEHSALES,1201
2026-06-08,KXELECTIONBILL,94
2026-06-08,KXEARNINGSMENTIONORCL,1596
2026-06-08,KXELECTIONEMERGENCY,1011
2026-06-08,KXDJTATTACKNETANYAHU,1240
2026-06-08,KXDIMAYORGAME,25313
2026-06-08,KXCONNSMYTHE,23239
2026-06-08,KXCOPPERD,28166
2026-06-08,KXCOPRIMARY,517
2026-06-08,KXCPI,27431
2026-06-08,KXCPICORE,11333
2026-06-08,KXCPICOREYOY,13611
2026-06-08,KXCPIYOY,79735
2026-06-08,KXCRITICALITY,819
2026-06-08,KXCRYPTOSTRUCTURE,2849
2026-06-08,KXDISAPPROVETARIFF,2005
2026-06-08,KXCS2,32809
2026-06-08,KXCS2MAP,219962
2026-06-08,KXCS2QUALIFIERS,1928
2026-06-08,KXCS2TOTALMAPS,10118
2026-06-08,KXCTPRIMARY,32
2026-06-08,KXDCDELD,1
2026-06-08,KXDCMAYORD,766
2026-06-08,KXDEBUTSONG,788
2026-06-08,KXDETRADEBAL,606
2026-06-08,KXDIAZOUT,544
2026-06-08,KXCS2GAME,1239389
2026-06-08,KXELECTIRAN,1797
2026-06-08,KXEOWEEK,4182
2026-06-08,KXEPSTEIN,141
2026-06-08,KXFEDMENTION,3983
2026-06-08,KXFESTIVALEVENTPACHNYC,619
2026-06-08,KXFIFAUSPULLGAME,2964
2026-06-08,KXFIFAWGAME,47768
2026-06-08,KXFIGHTMENTION,11636
2026-06-08,KXFINALSATTEND,664666
2026-06-08,KXFISAEXTEND,22808
2026-06-08,KXFOLLOWERCOUNTISHOWSPEED,2
2026-06-08,KXFOMCDISSENTCOUNT,1113
2026-06-08,KXFEDLEADJUNE,491
2026-06-08,KXFRONTIER,23
2026-06-08,KXGAPRIMARY,64
2026-06-08,KXGASOSR,198
2026-06-08,KXGBLGAME,2326
2026-06-08,KXGENERICBALLOTVOTEHUB,50
2026-06-08,KXGOLDD,145792
2026-06-08,KXGOLFMAJOR,119
2026-06-08,KXGOLFMAJORS,228
2026-06-08,KXGOVCA,411020
2026-06-08,KXGOVCAPRIMARY,720514
2026-06-08,KXGABBARDOUT,6070
2026-06-08,KXFEDHIKE,52214
2026-06-08,KXFEDDISSENT,722
2026-06-08,KXFEDDECISION,418828
2026-06-08,KXESGDPQOQF,10
2026-06-08,KXETH,5977
2026-06-08,KXETH15M,427956
2026-06-08,KXETHD,150046
2026-06-08,KXETHMAXMON,2751
2026-06-08,KXETHMINMON,3808
2026-06-08,KXEURUSD,169
2026-06-08,KXEURUSDQ,698
2026-06-08,KXEVENTTIMES,14633
2026-06-08,KXF1FASTLAP,4955
2026-06-08,KXF1RACE,51015
2026-06-08,KXF1RACEPODIUM,4554
2026-06-08,KXF1TOP10,620
2026-06-08,KXF1TOP5,1157
2026-06-08,KXF1TOPCONSTRUCTOR,577
2026-06-08,KXFALLOUTRELEASE,284
2026-06-08,KXFDAAPPROVE,5
2026-06-08,KXFDX,497
2026-06-08,KXFEATURE,540
2026-06-08,KXFED,45472
2026-06-08,KXFEDCOMBO,20
2026-06-08,KXCOMPANYACTIONLAYOFF,262
2026-06-08,KXCOMPANYACTIONEA,19
2026-06-08,KXCOLOMBIAPRES,42276
2026-06-08,KXCODEAI,3088
2026-06-08,KXART,207
2026-06-08,KXARTISTSTREAMS,209
2026-06-08,KXARTISTSTREAMSU,25
2026-06-08,KXARTISTSTREAMSY,3561
2026-06-08,KXATHLETEMENTION,45969
2026-06-08,KXATP,816
2026-06-08,KXATPCHALLENGERMATCH,4635702
2026-06-08,KXATPEXACTMATCH,13910
2026-06-08,KXATPGSPREAD,23944
2026-06-08,KXARMOMINF,530
2026-06-08,KXATPGTOTAL,17133
2026-06-08,KXATPSETWINNER,75036
2026-06-08,KXATTENDUFC250,22462
2026-06-08,KXAUNABCONF,382
2026-06-08,KXAUWPCC,18238
2026-06-08,KXB200Q,621
2026-06-08,KXBBCHARTPOSITIONSONG,5
2026-06-08,KXBBLGAME,39
2026-06-08,KXBBSERIEBGAME,162
2026-06-08,KXBERNIEMENTION,21551
2026-06-08,KXATPMATCH,3904049
2026-06-08,KXARMENIAPARLI,663
2026-06-08,KXARGLNBGAME,25016
2026-06-08,KXAPCALLLAMAYOR,1530
2026-06-08,KXNBA1HTOTAL,615232
2026-06-08,KX14AMENDCASE,9933
2026-06-08,KXAAAGASD,229708
