platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2026-05-08,Sports split,Non-sports,100-999,3,143060,39894054,999,278.86239340137
Kalshi,2026-05-08,Sports split,Non-sports,1k-9k,4,8884,15440260,9999,1737.98514182801
Kalshi,2026-05-08,Sports split,Non-sports,10k-49k,5,125,1975976,37659,15807.808
Kalshi,2026-05-08,Sports split,Non-sports,50k-99k,6,6,340854,74075,56809
Kalshi,2026-05-08,Sports split,Non-sports,100k+,7,1,123449,123449,123449
Kalshi,2026-05-08,Sports split,Sports,1-9,1,390821,1616773,9,4.13686316753706
Kalshi,2026-05-08,Sports split,Sports,10-99,2,919729,35067998,99,38.12862049582
Kalshi,2026-05-08,Sports split,Sports,100-999,3,509352,152625662,999,299.646731533399
Kalshi,2026-05-08,Sports split,Sports,1k-9k,4,96310,229428852,9999,2382.19138199564
Kalshi,2026-05-08,Sports split,Sports,10k-49k,5,3454,57193739,49983,16558.6968731905
Kalshi,2026-05-08,Sports split,Sports,50k-99k,6,110,6795325,97500,61775.6818181818
Kalshi,2026-05-08,Sports split,Sports,100k+,7,29,5198887,5e+05,179271.965517241
Kalshi,2026-05-09,All,All,1-9,1,688072,2584605,9,3.75630021276843
Kalshi,2026-05-09,All,All,10-99,2,1175708,43584729,99,37.0710491040292
Kalshi,2026-05-09,All,All,100-999,3,545253,158173234,999,290.091451124524
Kalshi,2026-05-09,All,All,1k-9k,4,88035,202401439,9999,2299.10193672971
Kalshi,2026-05-09,All,All,10k-49k,5,2896,49551241,49907,17110.2351519337
Kalshi,2026-05-09,All,All,50k-99k,6,84,5459599,98000,64995.2261904762
Kalshi,2026-05-09,All,All,100k+,7,11,1317868,184944,119806.181818182
Kalshi,2026-05-09,Category,Climate and Weather,1-9,1,51066,182206,9,3.56804919124271
Kalshi,2026-05-09,Category,Climate and Weather,10-99,2,22528,713342,99,31.6646839488636
Kalshi,2026-05-09,Category,Climate and Weather,100-999,3,3497,761374,999,217.722047469259
Kalshi,2026-05-09,Category,Climate and Weather,1k-9k,4,99,177266,4676,1790.56565656566
Kalshi,2026-05-09,Category,Climate and Weather,10k-49k,5,1,13151,13151,13151
Kalshi,2026-05-09,Category,Commodities,1-9,1,1115,4110,9,3.68609865470852
Kalshi,2026-05-09,Category,Commodities,10-99,2,1199,37853,98,31.5704753961635
Kalshi,2026-05-09,Category,Commodities,100-999,3,136,24592,635,180.823529411765
Kalshi,2026-05-09,Category,Commodities,1k-9k,4,1,1388,1388,1388
Kalshi,2026-05-09,Category,Companies,1-9,1,1006,3475,9,3.45427435387674
Kalshi,2026-05-09,Category,Companies,10-99,2,854,27055,99,31.6803278688525
Kalshi,2026-05-09,Category,Companies,100-999,3,273,70252,955,257.333333333333
Kalshi,2026-05-09,Category,Companies,1k-9k,4,8,15003,5514,1875.375
Kalshi,2026-05-09,Category,Crypto,1-9,1,261083,822570,9,3.15060727814526
Kalshi,2026-05-09,Category,Crypto,10-99,2,271677,9616684,99,35.3974904022056
Kalshi,2026-05-09,Category,Crypto,100-999,3,73260,20138674,999,274.893174993175
Kalshi,2026-05-09,Category,Crypto,1k-9k,4,4536,6672781,9900,1471.07164902998
Kalshi,2026-05-09,Category,Crypto,10k-49k,5,3,42500,20000,14166.6666666667
Kalshi,2026-05-09,Category,Economics,1-9,1,3111,10624,9,3.41497910639666
Kalshi,2026-05-09,Category,Economics,10-99,2,2552,81461,99,31.9204545454546
Kalshi,2026-05-09,Category,Economics,100-999,3,1079,261803,984,242.63484708063
Kalshi,2026-05-09,Category,Economics,1k-9k,4,145,297979,8299,2055.0275862069
Kalshi,2026-05-09,Category,Economics,10k-49k,5,7,103162,25602,14737.4285714286
Kalshi,2026-05-09,Category,Elections,1-9,1,3484,12994,9,3.72962112514351
Kalshi,2026-05-09,Category,Elections,10-99,2,4561,164812,99,36.1350581012936
Kalshi,2026-05-09,Category,Elections,100-999,3,2662,753313,999,282.987603305785
Kalshi,2026-05-09,Category,Elections,1k-9k,4,492,1097345,9800,2230.37601626016
Kalshi,2026-05-09,Category,Elections,10k-49k,5,23,430053,49114,18697.9565217391
Kalshi,2026-05-09,Category,Elections,50k-99k,6,1,50000,50000,50000
Kalshi,2026-05-09,Category,Elections,100k+,7,1,1e+05,1e+05,1e+05
Kalshi,2026-05-09,Category,Entertainment,1-9,1,6232,22994,9,3.68966623876765
Kalshi,2026-05-09,Category,Entertainment,10-99,2,4391,143187,99,32.609200637668
Kalshi,2026-05-09,Category,Entertainment,100-999,3,1542,415658,998,269.557717250324
Kalshi,2026-05-09,Category,Entertainment,1k-9k,4,119,210224,9352,1766.58823529412
Kalshi,2026-05-09,Category,Entertainment,10k-49k,5,5,62342,20000,12468.4
Kalshi,2026-05-09,Category,Financials,1-9,1,310,1144,9,3.69032258064516
Kalshi,2026-05-09,Category,Financials,10-99,2,313,10841,99,34.6357827476038
Kalshi,2026-05-09,Category,Financials,100-999,3,105,25159,999,239.609523809524
Kalshi,2026-05-09,Category,Financials,1k-9k,4,13,33714,5000,2593.38461538462
Kalshi,2026-05-09,Category,Health,1-9,1,27,104,9,3.85185185185185
Kalshi,2026-05-09,Category,Health,10-99,2,22,836,96,38
Kalshi,2026-05-09,Category,Health,100-999,3,9,2866,500,318.444444444445
Kalshi,2026-05-09,Category,Health,1k-9k,4,2,4213,2213,2106.5
Kalshi,2026-05-09,Category,Mentions,1-9,1,7557,27598,9,3.65197829826651
Kalshi,2026-05-09,Category,Mentions,10-99,2,5028,153532,99,30.5354017501989
Kalshi,2026-05-09,Category,Mentions,100-999,3,998,241734,999,242.218436873748
Kalshi,2026-05-09,Category,Mentions,1k-9k,4,50,130822,9352,2616.44
Kalshi,2026-05-09,Category,Mentions,10k-49k,5,1,10755,10755,10755
Kalshi,2026-05-09,Category,Politics,1-9,1,3846,14173,9,3.6851274050962
Kalshi,2026-05-09,Category,Politics,10-99,2,4109,134918,99,32.8347529812607
Kalshi,2026-05-09,Category,Politics,100-999,3,1527,408709,999,267.654878847413
Kalshi,2026-05-09,Category,Politics,1k-9k,4,185,407118,9876,2200.63783783784
Kalshi,2026-05-09,Category,Politics,10k-49k,5,9,143259,27210,15917.6666666667
Kalshi,2026-05-09,Category,Science and Technology,1-9,1,1214,4958,9,4.0840197693575
Kalshi,2026-05-09,Category,Science and Technology,10-99,2,1649,59261,99,35.9375379017586
Kalshi,2026-05-09,Category,Science and Technology,100-999,3,646,182557,999,282.595975232198
Kalshi,2026-05-09,Category,Science and Technology,1k-9k,4,77,168699,9406,2190.8961038961
Kalshi,2026-05-09,Category,Science and Technology,10k-49k,5,5,70116,20428,14023.2
Kalshi,2026-05-09,Category,Social,1-9,1,19,56,7,2.94736842105263
Kalshi,2026-05-09,Category,Social,10-99,2,5,184,76,36.8
Kalshi,2026-05-09,Category,Social,100-999,3,1,500,500,500
Kalshi,2026-05-09,Category,Sports,1-9,1,347802,1476721,9,4.24586690128291
Kalshi,2026-05-09,Category,Sports,10-99,2,856482,32429026,99,37.8630560829066
Kalshi,2026-05-09,Category,Sports,100-999,3,459376,134844589,999,293.538602364947
Kalshi,2026-05-09,Category,Sports,1k-9k,4,82298,193151993,9999,2346.98283068847
Kalshi,2026-05-09,Category,Sports,10k-49k,5,2842,48675903,49907,17127.3409570725
Kalshi,2026-05-09,Category,Sports,50k-99k,6,83,5409599,98000,65175.8915662651
Kalshi,2026-05-09,Category,Sports,100k+,7,10,1217868,184944,121786.8
Kalshi,2026-05-09,Category,Unknown,1-9,1,144,635,9,4.40972222222222
Kalshi,2026-05-09,Category,Unknown,10-99,2,296,10528,99,35.5675675675676
Kalshi,2026-05-09,Category,Unknown,100-999,3,128,38552,721,301.1875
Kalshi,2026-05-09,Category,Unknown,1k-9k,4,8,30894,8658,3861.75
Kalshi,2026-05-09,Category,World,1-9,1,56,243,9,4.33928571428571
Kalshi,2026-05-09,Category,World,10-99,2,42,1209,97,28.7857142857143
Kalshi,2026-05-09,Category,World,100-999,3,14,2902,333,207.285714285714
Kalshi,2026-05-09,Category,World,1k-9k,4,2,2000,1000,1000
Kalshi,2026-05-09,Sports split,Non-sports,1-9,1,348965,1144876,9,3.28077600905535
Kalshi,2026-05-09,Sports split,Non-sports,10-99,2,336871,11749487,99,34.8782976272817
Kalshi,2026-05-09,Sports split,Non-sports,100-999,3,90169,24343196,999,269.973006243831
Kalshi,2026-05-09,Sports split,Non-sports,1k-9k,4,5975,9638051,9900,1613.06292887029
Kalshi,2026-05-09,Sports split,Non-sports,10k-49k,5,54,875338,49114,16209.962962963
Kalshi,2026-05-09,Sports split,Non-sports,50k-99k,6,1,50000,50000,50000
Kalshi,2026-05-09,Sports split,Non-sports,100k+,7,1,1e+05,1e+05,1e+05
Kalshi,2026-05-09,Sports split,Sports,1-9,1,339107,1439729,9,4.24564812876172
Kalshi,2026-05-09,Sports split,Sports,10-99,2,838837,31835242,99,37.9516425717988
Kalshi,2026-05-09,Sports split,Sports,100-999,3,455084,133830038,999,294.077660387972
Kalshi,2026-05-09,Sports split,Sports,1k-9k,4,82060,192763388,9999,2349.0542042408
Kalshi,2026-05-09,Sports split,Sports,10k-49k,5,2842,48675903,49907,17127.3409570725
Kalshi,2026-05-09,Sports split,Sports,50k-99k,6,83,5409599,98000,65175.8915662651
Kalshi,2026-05-09,Sports split,Sports,100k+,7,10,1217868,184944,121786.8
Polymarket US,2026-04-10,All,All,1-9,1,30982,129907,9,4.1929830224001
Polymarket US,2026-04-10,All,All,10-99,2,66097,2365968,99,35.7953916214049
Polymarket US,2026-04-10,All,All,100-999,3,32993,9293220,999,281.672475979753
Polymarket US,2026-04-10,All,All,1k-9k,4,5604,15739593,9997,2808.63543897216
Polymarket US,2026-04-10,All,All,10k-49k,5,496,10212064,49996,20588.8387096774
Polymarket US,2026-04-10,All,All,50k-99k,6,97,6328998,99997,65247.4020618557
Polymarket US,2026-04-10,All,All,100k+,7,253,53880132,1489508,212964.948616601
Polymarket US,2026-04-11,All,All,1-9,1,34752,135541,9,3.90023595764273
Polymarket US,2026-04-11,All,All,10-99,2,74082,2795371,99,37.733471018601
Polymarket US,2026-04-11,All,All,100-999,3,41388,11661668,999,281.764472794047
Polymarket US,2026-04-11,All,All,1k-9k,4,5968,14010794,9998,2347.65315013405
Polymarket US,2026-04-11,All,All,10k-49k,5,526,10823937,49999,20577.8269961977
Polymarket US,2026-04-11,All,All,50k-99k,6,76,4836384,99616,63636.6315789474
Polymarket US,2026-04-11,All,All,100k+,7,80,14954898,1489993,186936.225
Polymarket US,2026-04-12,All,All,1-9,1,42040,166456,9,3.95946717411989
Polymarket US,2026-04-12,All,All,10-99,2,89521,3335823,99,37.2630220842037
Polymarket US,2026-04-12,All,All,100-999,3,41435,11026439,999,266.114130565947
Polymarket US,2026-04-12,All,All,1k-9k,4,5351,13468090,9987,2516.92954587928
Polymarket US,2026-04-12,All,All,10k-49k,5,410,8802910,49995,21470.512195122
Polymarket US,2026-04-12,All,All,50k-99k,6,78,4964892,96963,63652.4615384615
Polymarket US,2026-04-12,All,All,100k+,7,77,29439228,8e+06,382327.636363636
Polymarket US,2026-04-13,All,All,1-9,1,28232,110822,9,3.92540379710966
Polymarket US,2026-04-13,All,All,10-99,2,64958,2450580,99,37.7256073154962
Polymarket US,2026-04-13,All,All,100-999,3,34033,9224764,999,271.053506890371
Polymarket US,2026-04-13,All,All,1k-9k,4,4674,10960832,9995,2345.06461275139
Polymarket US,2026-04-13,All,All,10k-49k,5,232,4253643,48726,18334.6681034483
Polymarket US,2026-04-13,All,All,50k-99k,6,20,1308753,98470,65437.65
Polymarket US,2026-04-13,All,All,100k+,7,11,1290165,250000,117287.727272727
Polymarket US,2026-04-14,All,All,1-9,1,30930,113317,9,3.66365987714193
Polymarket US,2026-04-14,All,All,10-99,2,56954,2207170,99,38.7535555009306
Polymarket US,2026-04-14,All,All,100-999,3,28489,7761162,999,272.426620801011
Polymarket US,2026-04-14,All,All,1k-9k,4,4095,7922861,9897,1934.76459096459
Polymarket US,2026-04-14,All,All,10k-49k,5,123,1927881,49889,15673.8292682927
Polymarket US,2026-04-14,All,All,50k-99k,6,4,265942,88381,66485.5
Polymarket US,2026-04-15,All,All,1-9,1,33006,131070,9,3.97109616433376
Polymarket US,2026-04-15,All,All,10-99,2,67854,2656946,99,39.1568072626522
Polymarket US,2026-04-15,All,All,100-999,3,34768,9985374,999,287.200126553152
Polymarket US,2026-04-15,All,All,1k-9k,4,5240,11893914,9998,2269.83091603053
Polymarket US,2026-04-15,All,All,10k-49k,5,216,3701272,49968,17135.5185185185
Polymarket US,2026-04-15,All,All,50k-99k,6,7,422062,95162,60294.5714285714
Polymarket US,2026-04-15,All,All,100k+,7,1,1e+05,1e+05,1e+05
Polymarket US,2026-04-16,All,All,1-9,1,40425,157012,9,3.88403215831787
Polymarket US,2026-04-16,All,All,10-99,2,71988,2627315,99,36.4965688725899
Polymarket US,2026-04-16,All,All,100-999,3,34244,9425523,999,275.245970096951
Polymarket US,2026-04-16,All,All,1k-9k,4,4558,9923158,9998,2177.08600263273
Polymarket US,2026-04-16,All,All,10k-49k,5,270,4804576,49998,17794.7259259259
Polymarket US,2026-04-16,All,All,50k-99k,6,9,589996,99998,65555.1111111111
Polymarket US,2026-04-16,All,All,100k+,7,42,7617400,2e+05,181366.666666667
Polymarket US,2026-04-17,All,All,1-9,1,35980,135830,9,3.7751528627015
Polymarket US,2026-04-17,All,All,10-99,2,68348,2418952,99,35.3917012933809
Polymarket US,2026-04-17,All,All,100-999,3,29223,7832943,999,268.040344933785
Polymarket US,2026-04-17,All,All,1k-9k,4,3295,7674171,9944,2329.03520485584
Polymarket US,2026-04-17,All,All,10k-49k,5,191,3522114,47500,18440.387434555
Polymarket US,2026-04-17,All,All,50k-99k,6,18,1059564,94985,58864.6666666667
Polymarket US,2026-04-17,All,All,100k+,7,7,1405614,389885,200802
Polymarket US,2026-04-18,All,All,1-9,1,37388,149192,9,3.99037124210977
Polymarket US,2026-04-18,All,All,10-99,2,80708,2731129,99,33.8396317589334
Polymarket US,2026-04-18,All,All,100-999,3,39280,10799059,999,274.925127291242
Polymarket US,2026-04-18,All,All,1k-9k,4,4689,11033884,9996,2353.14224781403
Polymarket US,2026-04-18,All,All,10k-49k,5,277,5026311,49998,18145.5270758123
Polymarket US,2026-04-18,All,All,50k-99k,6,13,808270,93897,62174.6153846154
Polymarket US,2026-04-18,All,All,100k+,7,18,4751383,1325176,263965.722222222
Polymarket US,2026-04-19,All,All,1-9,1,48902,187804,9,3.84041552492741
Polymarket US,2026-04-19,All,All,10-99,2,81374,2810834,99,34.5421633445572
Polymarket US,2026-04-19,All,All,100-999,3,41343,11358412,999,274.736037539608
Polymarket US,2026-04-19,All,All,1k-9k,4,5718,13539047,9997,2367.79415879678
Polymarket US,2026-04-19,All,All,10k-49k,5,267,4676707,47500,17515.7565543071
Polymarket US,2026-04-19,All,All,50k-99k,6,7,440954,93244,62993.4285714286
Polymarket US,2026-04-19,All,All,100k+,7,4,702264,204986,175566
Polymarket US,2026-04-20,All,All,1-9,1,42913,153385,9,3.57432479668166
Polymarket US,2026-04-20,All,All,10-99,2,74815,2505389,99,33.4877898817082
Polymarket US,2026-04-20,All,All,100-999,3,37618,9560122,999,254.136902546653
Polymarket US,2026-04-20,All,All,1k-9k,4,3712,8299103,9981,2235.74973060345
Polymarket US,2026-04-20,All,All,10k-49k,5,130,2466717,49000,18974.7461538462
Polymarket US,2026-04-20,All,All,50k-99k,6,2,163124,89000,81562
Polymarket US,2026-04-20,All,All,100k+,7,2,359399,189554,179699.5
Polymarket US,2026-04-21,All,All,1-9,1,52285,193014,9,3.69157502151669
Polymarket US,2026-04-21,All,All,10-99,2,92862,3329383,99,35.8530184574961
Polymarket US,2026-04-21,All,All,100-999,3,45080,11008974,999,244.209716060337
Polymarket US,2026-04-21,All,All,1k-9k,4,4267,9737141,9988,2281.96414342629
Polymarket US,2026-04-21,All,All,10k-49k,5,145,2786063,47766,19214.2275862069
Polymarket US,2026-04-21,All,All,50k-99k,6,2,1e+05,50000,50000
Polymarket US,2026-04-21,All,All,100k+,7,1,138840,138840,138840
Polymarket US,2026-04-22,All,All,1-9,1,72634,256904,9,3.53696615909904
Polymarket US,2026-04-22,All,All,10-99,2,108403,3742653,99,34.5253636891968
Polymarket US,2026-04-22,All,All,100-999,3,45299,12404193,999,273.829289829798
Polymarket US,2026-04-22,All,All,1k-9k,4,5792,14017332,9998,2420.11947513812
Polymarket US,2026-04-22,All,All,10k-49k,5,270,4950336,47312,18334.5777777778
Polymarket US,2026-04-22,All,All,50k-99k,6,13,789307,99000,60715.9230769231
Polymarket US,2026-04-22,All,All,100k+,7,8,1037889,250000,129736.125
Polymarket US,2026-04-23,All,All,1-9,1,46641,176436,9,3.78285199716987
Polymarket US,2026-04-23,All,All,10-99,2,91566,3345234,99,36.5335823340541
Polymarket US,2026-04-23,All,All,100-999,3,40153,10962206,999,273.010883371106
Polymarket US,2026-04-23,All,All,1k-9k,4,4805,11248000,9994,2340.89490114464
Polymarket US,2026-04-23,All,All,10k-49k,5,250,4639421,49862,18557.684
Polymarket US,2026-04-23,All,All,50k-99k,6,22,1308299,99000,59468.1363636364
Polymarket US,2026-04-23,All,All,100k+,7,5,899310,412397,179862
Polymarket US,2026-04-24,All,All,1-9,1,40136,165500,9,4.12348016743074
Polymarket US,2026-04-24,All,All,10-99,2,87600,3418989,99,39.0295547945206
Polymarket US,2026-04-24,All,All,100-999,3,38576,10279843,999,266.482864993779
Polymarket US,2026-04-24,All,All,1k-9k,4,4338,10524011,9994,2426.00530198248
Polymarket US,2026-04-24,All,All,10k-49k,5,258,4897690,49445,18983.2945736434
Polymarket US,2026-04-24,All,All,50k-99k,6,15,982230,95022,65482
Polymarket US,2026-04-24,All,All,100k+,7,10,1888116,423607,188811.6
Polymarket US,2026-04-25,All,All,1-9,1,64695,248008,9,3.83349563335652
Polymarket US,2026-04-25,All,All,10-99,2,107050,4065977,99,37.982036431574
Polymarket US,2026-04-25,All,All,100-999,3,47017,13621227,999,289.708552225791
Polymarket US,2026-04-25,All,All,1k-9k,4,7327,17189037,9999,2345.98566944179
Polymarket US,2026-04-25,All,All,10k-49k,5,425,8318211,49776,19572.2611764706
Polymarket US,2026-04-25,All,All,50k-99k,6,18,1095680,94989,60871.1111111111
Polymarket US,2026-04-25,All,All,100k+,7,4,499000,150000,124750
Polymarket US,2026-04-26,All,All,1-9,1,59799,246384,9,4.12020267897456
Polymarket US,2026-04-26,All,All,10-99,2,111529,4347806,99,38.9836365429619
Polymarket US,2026-04-26,All,All,100-999,3,53671,14766134,999,275.123139125412
Polymarket US,2026-04-26,All,All,1k-9k,4,8552,20330240,9999,2377.24976613658
Polymarket US,2026-04-26,All,All,10k-49k,5,630,11323652,49970,17974.0507936508
Polymarket US,2026-04-26,All,All,50k-99k,6,27,1860880,99981,68921.4814814815
Polymarket US,2026-04-26,All,All,100k+,7,9,1172262,235000,130251.333333333
Polymarket US,2026-04-27,All,All,1-9,1,43280,167556,9,3.87144177449168
Polymarket US,2026-04-27,All,All,10-99,2,77497,2801047,99,36.1439410557828
Polymarket US,2026-04-27,All,All,100-999,3,33742,9356434,999,277.293402880683
Polymarket US,2026-04-27,All,All,1k-9k,4,4694,11402232,9974,2429.1077971879
Polymarket US,2026-04-27,All,All,10k-49k,5,272,5410179,49542,19890.3639705882
Polymarket US,2026-04-27,All,All,50k-99k,6,15,956696,94839,63779.7333333333
Polymarket US,2026-04-27,All,All,100k+,7,3,752170,476170,250723.333333333
Polymarket US,2026-04-28,All,All,1-9,1,52155,206295,9,3.95542134023584
Polymarket US,2026-04-28,All,All,10-99,2,105865,3944279,99,37.2576300004723
Polymarket US,2026-04-28,All,All,100-999,3,48720,13651311,999,280.199322660099
Polymarket US,2026-04-28,All,All,1k-9k,4,5948,14291282,9996,2402.70376597176
Polymarket US,2026-04-28,All,All,10k-49k,5,417,7619078,49000,18271.170263789
Polymarket US,2026-04-28,All,All,50k-99k,6,19,1292835,92000,68043.9473684211
Polymarket US,2026-04-28,All,All,100k+,7,7,2944233,1200000,420604.714285714
Polymarket US,2026-04-29,All,All,1-9,1,57433,223393,9,3.88962791426532
Polymarket US,2026-04-29,All,All,10-99,2,97686,3912096,99,40.0476629199681
Polymarket US,2026-04-29,All,All,100-999,3,49912,13832406,999,277.135879147299
Polymarket US,2026-04-29,All,All,1k-9k,4,6338,15212474,9999,2400.20100978227
Polymarket US,2026-04-29,All,All,10k-49k,5,412,7336895,49993,17807.9975728155
Polymarket US,2026-04-29,All,All,50k-99k,6,27,1704563,97148,63131.962962963
Polymarket US,2026-04-29,All,All,100k+,7,10,1579496,250000,157949.6
Polymarket US,2026-04-30,All,All,1-9,1,49797,183792,9,3.69082474847882
Polymarket US,2026-04-30,All,All,10-99,2,85083,3348259,99,39.3528554470341
Polymarket US,2026-04-30,All,All,100-999,3,46356,12991207,999,280.248662524808
Polymarket US,2026-04-30,All,All,1k-9k,4,7296,18164965,9999,2489.71559758772
Polymarket US,2026-04-30,All,All,10k-49k,5,604,12000416,49995,19868.238410596
Polymarket US,2026-04-30,All,All,50k-99k,6,32,2100705,99846,65647.03125
Polymarket US,2026-04-30,All,All,100k+,7,15,3150525,612110,210035
Polymarket US,2026-05-01,All,All,1-9,1,39417,149132,9,3.7834436918081
Polymarket US,2026-05-01,All,All,10-99,2,74225,2951543,99,39.7648097002358
Polymarket US,2026-05-01,All,All,100-999,3,41525,11927591,999,287.238795906081
Polymarket US,2026-05-01,All,All,1k-9k,4,5755,14863862,9998,2582.77358818419
Polymarket US,2026-05-01,All,All,10k-49k,5,409,7307647,49999,17867.1075794621
Polymarket US,2026-05-01,All,All,50k-99k,6,26,1605381,97000,61745.4230769231
Polymarket US,2026-05-01,All,All,100k+,7,17,2765496,432752,162676.235294118
Polymarket US,2026-05-02,All,All,1-9,1,61214,205386,9,3.35521285980331
Polymarket US,2026-05-02,All,All,10-99,2,96694,3703722,99,38.3035348625561
Polymarket US,2026-05-02,All,All,100-999,3,52071,14760520,999,283.469109485126
Polymarket US,2026-05-02,All,All,1k-9k,4,8059,19572219,9999,2428.61632956943
Polymarket US,2026-05-02,All,All,10k-49k,5,465,9546153,49404,20529.3612903226
