platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2025-12-07,Category,Companies,1k-9k,4,12,31158,9842,2596.5
Kalshi,2025-12-07,Category,Crypto,1-9,1,7934,28119,9,3.54411394000504
Kalshi,2025-12-07,Category,Crypto,10-99,2,14424,502247,99,34.8202301719357
Kalshi,2025-12-07,Category,Crypto,100-999,3,6179,1714377,999,277.452176727626
Kalshi,2025-12-07,Category,Crypto,1k-9k,4,317,680317,9784,2146.11041009464
Kalshi,2025-12-07,Category,Crypto,10k-49k,5,6,90559,21187,15093.1666666667
Kalshi,2025-12-07,Category,Economics,1-9,1,718,2493,9,3.47214484679666
Kalshi,2025-12-07,Category,Economics,10-99,2,1094,37051,99,33.8674588665448
Kalshi,2025-12-07,Category,Economics,100-999,3,602,162578,969,270.063122923588
Kalshi,2025-12-07,Category,Economics,1k-9k,4,140,317156,9348,2265.4
Kalshi,2025-12-07,Category,Economics,10k-49k,5,9,151369,36231,16818.7777777778
Kalshi,2025-12-07,Category,Elections,1-9,1,1119,3996,9,3.57104557640751
Kalshi,2025-12-07,Category,Elections,10-99,2,1668,52334,99,31.3752997601919
Kalshi,2025-12-07,Category,Elections,100-999,3,725,224013,999,308.983448275862
Kalshi,2025-12-07,Category,Elections,1k-9k,4,139,281922,8331,2028.21582733813
Kalshi,2025-12-07,Category,Elections,10k-49k,5,2,20000,10000,10000
Kalshi,2025-12-07,Category,Entertainment,1-9,1,6033,22916,9,3.79844190286756
Kalshi,2025-12-07,Category,Entertainment,10-99,2,6837,221746,99,32.4332309492468
Kalshi,2025-12-07,Category,Entertainment,100-999,3,2484,675727,998,272.031803542673
Kalshi,2025-12-07,Category,Entertainment,1k-9k,4,291,634853,9999,2181.62542955326
Kalshi,2025-12-07,Category,Entertainment,10k-49k,5,5,63945,18703,12789
Kalshi,2025-12-07,Category,Financials,1-9,1,501,1658,9,3.30938123752495
Kalshi,2025-12-07,Category,Financials,10-99,2,408,11106,98,27.2205882352941
Kalshi,2025-12-07,Category,Financials,100-999,3,132,34168,999,258.848484848485
Kalshi,2025-12-07,Category,Financials,1k-9k,4,13,18874,3333,1451.84615384615
Kalshi,2025-12-07,Category,Health,1-9,1,141,533,9,3.78014184397163
Kalshi,2025-12-07,Category,Health,10-99,2,192,6485,96,33.7760416666667
Kalshi,2025-12-07,Category,Health,100-999,3,36,10113,937,280.916666666667
Kalshi,2025-12-07,Category,Health,1k-9k,4,3,4913,1875,1637.66666666667
Kalshi,2025-12-07,Category,Mentions,1-9,1,10664,39639,9,3.71708552138035
Kalshi,2025-12-07,Category,Mentions,10-99,2,13997,465458,99,33.254125884118
Kalshi,2025-12-07,Category,Mentions,100-999,3,4464,1087319,996,243.575044802867
Kalshi,2025-12-07,Category,Mentions,1k-9k,4,174,350798,8956,2016.08045977012
Kalshi,2025-12-07,Category,Politics,1-9,1,2829,10197,9,3.60445387062566
Kalshi,2025-12-07,Category,Politics,10-99,2,3487,117903,99,33.8121594493834
Kalshi,2025-12-07,Category,Politics,100-999,3,1302,334115,998,256.616743471582
Kalshi,2025-12-07,Category,Politics,1k-9k,4,126,253905,9915,2015.11904761905
Kalshi,2025-12-07,Category,Science and Technology,1-9,1,1734,6412,9,3.69780853517878
Kalshi,2025-12-07,Category,Science and Technology,10-99,2,2412,81424,99,33.7578772802653
Kalshi,2025-12-07,Category,Science and Technology,100-999,3,914,252489,994,276.246170678337
Kalshi,2025-12-07,Category,Science and Technology,1k-9k,4,159,326739,7654,2054.96226415094
Kalshi,2025-12-07,Category,Science and Technology,10k-49k,5,4,54138,21638,13534.5
Kalshi,2025-12-07,Category,Social,1-9,1,180,625,9,3.47222222222222
Kalshi,2025-12-07,Category,Social,10-99,2,121,3934,94,32.5123966942149
Kalshi,2025-12-07,Category,Social,100-999,3,19,4390,500,231.052631578947
Kalshi,2025-12-07,Category,Sports,1-9,1,207849,835313,9,4.01884541181338
Kalshi,2025-12-07,Category,Sports,10-99,2,494727,18001686,99,36.3871104669848
Kalshi,2025-12-07,Category,Sports,100-999,3,316090,88900865,999,281.251747919896
Kalshi,2025-12-07,Category,Sports,1k-9k,4,63431,149143782,9999,2351.27590610269
Kalshi,2025-12-07,Category,Sports,10k-49k,5,3266,50345461,49996,15415.0217391304
Kalshi,2025-12-07,Category,Sports,50k-99k,6,90,5134460,99967,57049.5555555556
Kalshi,2025-12-07,Category,Sports,100k+,7,11,1933645,3e+05,175785.909090909
Kalshi,2025-12-07,Category,Transportation,1-9,1,31,117,8,3.7741935483871
Kalshi,2025-12-07,Category,Transportation,10-99,2,31,961,95,31
Kalshi,2025-12-07,Category,Transportation,100-999,3,8,1161,267,145.125
Kalshi,2025-12-07,Category,Unknown,1-9,1,1861,8043,9,4.32186996238581
Kalshi,2025-12-07,Category,Unknown,10-99,2,7772,318321,99,40.9574112197633
Kalshi,2025-12-07,Category,Unknown,100-999,3,4846,1456623,998,300.58254230293
Kalshi,2025-12-07,Category,Unknown,1k-9k,4,693,1480644,9960,2136.57142857143
Kalshi,2025-12-07,Category,Unknown,10k-49k,5,12,219576,38153,18298
Kalshi,2025-12-07,Category,World,1-9,1,102,363,9,3.55882352941176
Kalshi,2025-12-07,Category,World,10-99,2,114,3763,91,33.0087719298246
Kalshi,2025-12-07,Category,World,100-999,3,29,9235,977,318.448275862069
Kalshi,2025-12-07,Category,World,1k-9k,4,3,5254,2000,1751.33333333333
Kalshi,2025-12-07,Sports split,Non-sports,1-9,1,44265,151756,9,3.42835197108325
Kalshi,2025-12-07,Sports split,Non-sports,10-99,2,47563,1583588,99,33.2945356684818
Kalshi,2025-12-07,Sports split,Non-sports,100-999,3,16500,4499906,999,272.721575757576
Kalshi,2025-12-07,Sports split,Non-sports,1k-9k,4,1451,3118924,9999,2149.49965541006
Kalshi,2025-12-07,Sports split,Non-sports,10k-49k,5,27,395097,36231,14633.2222222222
Kalshi,2025-12-07,Sports split,Sports,1-9,1,215975,866729,9,4.01309873827989
Kalshi,2025-12-07,Sports split,Sports,10-99,2,511233,18608362,99,36.3989844161077
Kalshi,2025-12-07,Sports split,Sports,100-999,3,323640,91007262,999,281.199054505006
Kalshi,2025-12-07,Sports split,Sports,1k-9k,4,64224,150817555,9999,2348.30522857499
Kalshi,2025-12-07,Sports split,Sports,10k-49k,5,3278,50565037,49996,15425.5756558877
Kalshi,2025-12-07,Sports split,Sports,50k-99k,6,90,5134460,99967,57049.5555555556
Kalshi,2025-12-07,Sports split,Sports,100k+,7,11,1933645,3e+05,175785.909090909
Kalshi,2025-12-08,All,All,1-9,1,165414,652568,9,3.94505906392446
Kalshi,2025-12-08,All,All,10-99,2,295740,10420322,99,35.2347399743018
Kalshi,2025-12-08,All,All,100-999,3,158137,45191194,999,285.772425175639
Kalshi,2025-12-08,All,All,1k-9k,4,27723,64751974,9999,2335.67701908163
Kalshi,2025-12-08,All,All,10k-49k,5,1298,20727155,49807,15968.532357473
Kalshi,2025-12-08,All,All,50k-99k,6,43,2538263,93519,59029.3720930233
Kalshi,2025-12-08,All,All,100k+,7,4,502042,135602,125510.5
Kalshi,2025-12-08,Category,Climate and Weather,1-9,1,15738,58227,9,3.69977125428898
Kalshi,2025-12-08,Category,Climate and Weather,10-99,2,12520,395609,99,31.5981629392971
Kalshi,2025-12-08,Category,Climate and Weather,100-999,3,3281,934130,999,284.708930204206
Kalshi,2025-12-08,Category,Climate and Weather,1k-9k,4,292,724984,9999,2482.82191780822
Kalshi,2025-12-08,Category,Climate and Weather,10k-49k,5,16,283849,38888,17740.5625
Kalshi,2025-12-08,Category,Companies,1-9,1,903,3348,9,3.70764119601329
Kalshi,2025-12-08,Category,Companies,10-99,2,1056,33900,99,32.1022727272727
Kalshi,2025-12-08,Category,Companies,100-999,3,290,71308,957,245.889655172414
Kalshi,2025-12-08,Category,Companies,1k-9k,4,20,35304,4950,1765.2
Kalshi,2025-12-08,Category,Crypto,1-9,1,14373,59635,9,4.14909900507897
Kalshi,2025-12-08,Category,Crypto,10-99,2,15740,582242,99,36.9912325285896
Kalshi,2025-12-08,Category,Crypto,100-999,3,9080,2839498,999,312.720044052863
Kalshi,2025-12-08,Category,Crypto,1k-9k,4,1468,2479655,8262,1689.13828337875
Kalshi,2025-12-08,Category,Crypto,10k-49k,5,37,600298,30000,16224.2702702703
Kalshi,2025-12-08,Category,Economics,1-9,1,1173,4010,9,3.41858482523444
Kalshi,2025-12-08,Category,Economics,10-99,2,1711,59463,99,34.7533606078317
Kalshi,2025-12-08,Category,Economics,100-999,3,1374,409278,998,297.873362445415
Kalshi,2025-12-08,Category,Economics,1k-9k,4,409,1033086,9351,2525.8826405868
Kalshi,2025-12-08,Category,Economics,10k-49k,5,59,1019758,48888,17284.0338983051
Kalshi,2025-12-08,Category,Economics,50k-99k,6,1,93519,93519,93519
Kalshi,2025-12-08,Category,Economics,100k+,7,2,235602,135602,117801
Kalshi,2025-12-08,Category,Elections,1-9,1,1561,5577,9,3.57270980140935
Kalshi,2025-12-08,Category,Elections,10-99,2,1994,67642,99,33.9227683049148
Kalshi,2025-12-08,Category,Elections,100-999,3,1077,315421,999,292.870009285051
Kalshi,2025-12-08,Category,Elections,1k-9k,4,205,505250,9646,2464.63414634146
Kalshi,2025-12-08,Category,Elections,10k-49k,5,7,73400,11373,10485.7142857143
Kalshi,2025-12-08,Category,Entertainment,1-9,1,7902,31006,9,3.92381675525184
Kalshi,2025-12-08,Category,Entertainment,10-99,2,10535,345814,99,32.8252491694352
Kalshi,2025-12-08,Category,Entertainment,100-999,3,3981,1081930,999,271.773423762874
Kalshi,2025-12-08,Category,Entertainment,1k-9k,4,429,828851,9532,1932.05361305361
Kalshi,2025-12-08,Category,Entertainment,10k-49k,5,9,123355,27791,13706.1111111111
Kalshi,2025-12-08,Category,Financials,1-9,1,1680,5245,9,3.12202380952381
Kalshi,2025-12-08,Category,Financials,10-99,2,1959,61964,99,31.6304236855539
Kalshi,2025-12-08,Category,Financials,100-999,3,1263,308531,999,244.284243863816
Kalshi,2025-12-08,Category,Financials,1k-9k,4,136,263808,9995,1939.76470588235
Kalshi,2025-12-08,Category,Financials,10k-49k,5,2,20000,10000,10000
Kalshi,2025-12-08,Category,Health,1-9,1,228,831,9,3.64473684210526
Kalshi,2025-12-08,Category,Health,10-99,2,246,8505,99,34.5731707317073
Kalshi,2025-12-08,Category,Health,100-999,3,63,13263,643,210.52380952381
Kalshi,2025-12-08,Category,Mentions,1-9,1,15160,56128,9,3.7023746701847
Kalshi,2025-12-08,Category,Mentions,10-99,2,16820,554495,99,32.9664090368609
Kalshi,2025-12-08,Category,Mentions,100-999,3,5117,1271419,999,248.469611100254
Kalshi,2025-12-08,Category,Mentions,1k-9k,4,260,550090,9351,2115.73076923077
Kalshi,2025-12-08,Category,Mentions,10k-49k,5,2,28659,18659,14329.5
Kalshi,2025-12-08,Category,Politics,1-9,1,3182,11504,9,3.61533626649906
Kalshi,2025-12-08,Category,Politics,10-99,2,3696,125313,99,33.9050324675325
Kalshi,2025-12-08,Category,Politics,100-999,3,1348,351081,999,260.445845697329
Kalshi,2025-12-08,Category,Politics,1k-9k,4,172,381635,9857,2218.80813953488
Kalshi,2025-12-08,Category,Politics,10k-49k,5,4,94006,45000,23501.5
Kalshi,2025-12-08,Category,Science and Technology,1-9,1,1938,6915,9,3.56811145510836
Kalshi,2025-12-08,Category,Science and Technology,10-99,2,2357,77971,99,33.0806109461179
Kalshi,2025-12-08,Category,Science and Technology,100-999,3,967,258667,992,267.494312306101
Kalshi,2025-12-08,Category,Science and Technology,1k-9k,4,118,239828,7917,2032.4406779661
Kalshi,2025-12-08,Category,Science and Technology,10k-49k,5,1,16468,16468,16468
Kalshi,2025-12-08,Category,Social,1-9,1,74,240,9,3.24324324324324
Kalshi,2025-12-08,Category,Social,10-99,2,101,3094,99,30.6336633663366
Kalshi,2025-12-08,Category,Social,100-999,3,24,5877,719,244.875
Kalshi,2025-12-08,Category,Sports,1-9,1,101291,409242,9,4.04026024029776
Kalshi,2025-12-08,Category,Sports,10-99,2,226805,8097539,99,35.7026476488614
Kalshi,2025-12-08,Category,Sports,100-999,3,130204,37314449,999,286.584505852355
Kalshi,2025-12-08,Category,Sports,1k-9k,4,24207,57691914,9999,2383.27401164952
Kalshi,2025-12-08,Category,Sports,10k-49k,5,1161,18467362,49807,15906.4272179156
Kalshi,2025-12-08,Category,Sports,50k-99k,6,42,2444744,91000,58208.1904761905
Kalshi,2025-12-08,Category,Sports,100k+,7,2,266440,133220,133220
Kalshi,2025-12-08,Category,Transportation,1-9,1,59,191,9,3.23728813559322
Kalshi,2025-12-08,Category,Transportation,10-99,2,25,622,78,24.88
Kalshi,2025-12-08,Category,Transportation,100-999,3,2,260,130,130
Kalshi,2025-12-08,Category,Unknown,1-9,1,4,9,5,2.25
Kalshi,2025-12-08,Category,Unknown,10-99,2,8,210,69,26.25
Kalshi,2025-12-08,Category,Unknown,100-999,3,1,500,500,500
Kalshi,2025-12-08,Category,World,1-9,1,148,460,9,3.10810810810811
Kalshi,2025-12-08,Category,World,10-99,2,167,5939,99,35.562874251497
Kalshi,2025-12-08,Category,World,100-999,3,65,15582,981,239.723076923077
Kalshi,2025-12-08,Category,World,1k-9k,4,7,17569,8795,2509.85714285714
Kalshi,2025-12-08,Sports split,Non-sports,1-9,1,57697,220162,9,3.81583097908037
Kalshi,2025-12-08,Sports split,Non-sports,10-99,2,61648,2088525,99,33.8782280041526
Kalshi,2025-12-08,Sports split,Non-sports,100-999,3,25172,7206176,999,286.277451136183
Kalshi,2025-12-08,Sports split,Non-sports,1k-9k,4,3400,6861684,9999,2018.14235294118
Kalshi,2025-12-08,Sports split,Non-sports,10k-49k,5,137,2259793,48888,16494.8394160584
Kalshi,2025-12-08,Sports split,Non-sports,50k-99k,6,1,93519,93519,93519
Kalshi,2025-12-08,Sports split,Non-sports,100k+,7,2,235602,135602,117801
Kalshi,2025-12-08,Sports split,Sports,1-9,1,107717,432406,9,4.01427815479451
Kalshi,2025-12-08,Sports split,Sports,10-99,2,234092,8331797,99,35.5919766587496
Kalshi,2025-12-08,Sports split,Sports,100-999,3,132965,37985018,999,285.676817207536
Kalshi,2025-12-08,Sports split,Sports,1k-9k,4,24323,57890290,9999,2380.06372569173
Kalshi,2025-12-08,Sports split,Sports,10k-49k,5,1161,18467362,49807,15906.4272179156
Kalshi,2025-12-08,Sports split,Sports,50k-99k,6,42,2444744,91000,58208.1904761905
Kalshi,2025-12-08,Sports split,Sports,100k+,7,2,266440,133220,133220
Kalshi,2025-12-09,All,All,1-9,1,177326,676278,9,3.81375545605269
Kalshi,2025-12-09,All,All,10-99,2,297663,10553292,99,35.4538252990798
Kalshi,2025-12-09,All,All,100-999,3,162544,46116336,999,283.716015355842
Kalshi,2025-12-09,All,All,1k-9k,4,25187,53645655,9999,2129.89458847818
Kalshi,2025-12-09,All,All,10k-49k,5,825,13568501,49504,16446.6678787879
Kalshi,2025-12-09,All,All,50k-99k,6,24,1500568,99978,62523.6666666667
Kalshi,2025-12-09,All,All,100k+,7,6,879337,2e+05,146556.166666667
Kalshi,2025-12-09,Category,Climate and Weather,1-9,1,17613,68915,9,3.91273491171294
Kalshi,2025-12-09,Category,Climate and Weather,10-99,2,14466,410910,99,28.4052260472833
Kalshi,2025-12-09,Category,Climate and Weather,100-999,3,3174,786738,999,247.869565217391
Kalshi,2025-12-09,Category,Climate and Weather,1k-9k,4,171,359711,9351,2103.5730994152
Kalshi,2025-12-09,Category,Climate and Weather,10k-49k,5,5,71681,22444,14336.2
Kalshi,2025-12-09,Category,Companies,1-9,1,901,3316,9,3.6803551609323
Kalshi,2025-12-09,Category,Companies,10-99,2,929,32188,99,34.6480086114101
Kalshi,2025-12-09,Category,Companies,100-999,3,269,73719,992,274.048327137547
Kalshi,2025-12-09,Category,Companies,1k-9k,4,13,17596,2000,1353.53846153846
Kalshi,2025-12-09,Category,Crypto,1-9,1,15026,49896,9,3.32064421669107
Kalshi,2025-12-09,Category,Crypto,10-99,2,18323,660827,99,36.0654368826066
Kalshi,2025-12-09,Category,Crypto,100-999,3,9894,3173346,999,320.73438447544
Kalshi,2025-12-09,Category,Crypto,1k-9k,4,1626,2660791,9990,1636.40282902829
Kalshi,2025-12-09,Category,Crypto,10k-49k,5,40,644861,31780,16121.525
Kalshi,2025-12-09,Category,Economics,1-9,1,1656,5843,9,3.52838164251208
Kalshi,2025-12-09,Category,Economics,10-99,2,2638,94936,99,35.9878695981804
Kalshi,2025-12-09,Category,Economics,100-999,3,2613,782294,999,299.385380788366
Kalshi,2025-12-09,Category,Economics,1k-9k,4,951,2516087,9745,2645.7276550999
Kalshi,2025-12-09,Category,Economics,10k-49k,5,108,1916589,49504,17746.1944444444
Kalshi,2025-12-09,Category,Economics,50k-99k,6,9,613736,99978,68192.8888888889
Kalshi,2025-12-09,Category,Economics,100k+,7,3,471196,2e+05,157065.333333333
Kalshi,2025-12-09,Category,Elections,1-9,1,3323,12798,9,3.85133915136924
Kalshi,2025-12-09,Category,Elections,10-99,2,4445,140718,99,31.6575928008999
Kalshi,2025-12-09,Category,Elections,100-999,3,1868,532692,998,285.167023554604
Kalshi,2025-12-09,Category,Elections,1k-9k,4,340,745577,9914,2192.87352941176
Kalshi,2025-12-09,Category,Elections,10k-49k,5,6,61697,11697,10282.8333333333
Kalshi,2025-12-09,Category,Entertainment,1-9,1,6484,25016,9,3.85811227637261
Kalshi,2025-12-09,Category,Entertainment,10-99,2,9152,284087,99,31.0409746503497
Kalshi,2025-12-09,Category,Entertainment,100-999,3,3433,944201,998,275.036702592485
Kalshi,2025-12-09,Category,Entertainment,1k-9k,4,432,840873,9036,1946.46527777778
Kalshi,2025-12-09,Category,Entertainment,10k-49k,5,5,90211,21453,18042.2
Kalshi,2025-12-09,Category,Financials,1-9,1,1597,5166,9,3.23481527864746
Kalshi,2025-12-09,Category,Financials,10-99,2,1982,64134,99,32.3582240161453
Kalshi,2025-12-09,Category,Financials,100-999,3,1168,264155,999,226.160102739726
Kalshi,2025-12-09,Category,Financials,1k-9k,4,175,320017,9979,1828.66857142857
Kalshi,2025-12-09,Category,Financials,10k-49k,5,15,265946,26000,17729.7333333333
Kalshi,2025-12-09,Category,Financials,50k-99k,6,2,135343,85343,67671.5
Kalshi,2025-12-09,Category,Health,1-9,1,409,1376,9,3.36430317848411
Kalshi,2025-12-09,Category,Health,10-99,2,392,11702,98,29.8520408163265
Kalshi,2025-12-09,Category,Health,100-999,3,118,23393,970,198.245762711864
Kalshi,2025-12-09,Category,Health,1k-9k,4,7,10633,2000,1519
Kalshi,2025-12-09,Category,Mentions,1-9,1,16165,58096,9,3.59393751933189
Kalshi,2025-12-09,Category,Mentions,10-99,2,17503,560471,99,32.0214248985888
Kalshi,2025-12-09,Category,Mentions,100-999,3,4051,966366,999,238.549987657369
Kalshi,2025-12-09,Category,Mentions,1k-9k,4,242,623423,9776,2576.12809917355
Kalshi,2025-12-09,Category,Mentions,10k-49k,5,6,106844,36619,17807.3333333333
Kalshi,2025-12-09,Category,Politics,1-9,1,3343,11953,9,3.57553096021538
Kalshi,2025-12-09,Category,Politics,10-99,2,4241,131035,99,30.8971940580052
Kalshi,2025-12-09,Category,Politics,100-999,3,1414,373896,993,264.4243281471
Kalshi,2025-12-09,Category,Politics,1k-9k,4,120,249364,9000,2078.03333333333
Kalshi,2025-12-09,Category,Politics,10k-49k,5,2,27733,15000,13866.5
Kalshi,2025-12-09,Category,Science and Technology,1-9,1,2080,7744,9,3.72307692307692
Kalshi,2025-12-09,Category,Science and Technology,10-99,2,2271,73902,99,32.5416116248349
Kalshi,2025-12-09,Category,Science and Technology,100-999,3,869,242420,998,278.964326812428
Kalshi,2025-12-09,Category,Science and Technology,1k-9k,4,121,216049,5094,1785.52892561983
Kalshi,2025-12-09,Category,Social,1-9,1,116,381,9,3.28448275862069
Kalshi,2025-12-09,Category,Social,10-99,2,78,2866,98,36.7435897435897
Kalshi,2025-12-09,Category,Social,100-999,3,21,6451,985,307.190476190476
Kalshi,2025-12-09,Category,Social,1k-9k,4,3,6942,3442,2314
Kalshi,2025-12-09,Category,Sports,1-9,1,108112,423800,9,3.92000887968033
Kalshi,2025-12-09,Category,Sports,10-99,2,219748,8028726,99,36.5360594863207
Kalshi,2025-12-09,Category,Sports,100-999,3,132862,37713812,999,283.857024581897
Kalshi,2025-12-09,Category,Sports,1k-9k,4,20877,44806184,9999,2146.19840015328
Kalshi,2025-12-09,Category,Sports,10k-49k,5,635,10308875,49375,16234.4488188976
Kalshi,2025-12-09,Category,Sports,50k-99k,6,12,677712,93519,56476
Kalshi,2025-12-09,Category,Sports,100k+,7,3,408141,2e+05,136047
Kalshi,2025-12-09,Category,Transportation,1-9,1,88,207,9,2.35227272727273
Kalshi,2025-12-09,Category,Transportation,10-99,2,29,1066,88,36.7586206896552
Kalshi,2025-12-09,Category,Transportation,100-999,3,6,1916,986,319.333333333333
Kalshi,2025-12-09,Category,Unknown,1-9,1,292,1342,9,4.5958904109589
Kalshi,2025-12-09,Category,Unknown,10-99,2,1277,49610,99,38.8488645262334
Kalshi,2025-12-09,Category,Unknown,100-999,3,721,214954,997,298.133148404993
Kalshi,2025-12-09,Category,Unknown,1k-9k,4,105,263009,9302,2504.84761904762
Kalshi,2025-12-09,Category,Unknown,10k-49k,5,3,74064,27472,24688
Kalshi,2025-12-09,Category,Unknown,50k-99k,6,1,73777,73777,73777
Kalshi,2025-12-09,Category,World,1-9,1,121,429,9,3.54545454545455
Kalshi,2025-12-09,Category,World,10-99,2,189,6114,96,32.3492063492064
Kalshi,2025-12-09,Category,World,100-999,3,63,15983,910,253.698412698413
Kalshi,2025-12-09,Category,World,1k-9k,4,4,9399,5000,2349.75
Kalshi,2025-12-09,Sports split,Non-sports,1-9,1,67145,244545,9,3.64204333904237
Kalshi,2025-12-09,Sports split,Non-sports,10-99,2,74844,2417070,99,32.2947731281065
Kalshi,2025-12-09,Sports split,Non-sports,100-999,3,28464,8077031,999,283.76303400787
Kalshi,2025-12-09,Sports split,Non-sports,1k-9k,4,4191,8514803,9990,2031.687664042
Kalshi,2025-12-09,Sports split,Non-sports,10k-49k,5,188,3200454,49504,17023.6914893617
Kalshi,2025-12-09,Sports split,Non-sports,50k-99k,6,11,749079,99978,68098.0909090909
Kalshi,2025-12-09,Sports split,Non-sports,100k+,7,3,471196,2e+05,157065.333333333
Kalshi,2025-12-09,Sports split,Sports,1-9,1,110181,431733,9,3.91839790889536
Kalshi,2025-12-09,Sports split,Sports,10-99,2,222819,8136222,99,36.5149381336421
Kalshi,2025-12-09,Sports split,Sports,100-999,3,134080,38039305,999,283.706033711217
