date,report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-07-18,KXDOGED,-38.21,-44.93,6.72,0.0,5645
2026-07-18,KXDOGEMINMON,-93.55,-98.19,4.64,0.0,305
2026-07-18,KXDOTA2GAME,8301.49,6086.89,2214.6,0.0,155372
2026-07-18,KXDOTA2MAP,-2244.42,-3111.35,866.93,0.0,56525
2026-07-18,KXDPZ,-228.51,-245.66,17.15,0.0,1773
2026-07-18,KXCS2GAME,-6078.05,-25930.67,19852.62,0.0,1751973
2026-07-18,KXDXYDUD,-58.18,-74.01,15.83,0.0,22589
2026-07-18,KXCOPPERW,0.88,-2.86,3.74,0.0,519
2026-07-18,KXCONMEBOLSUDGAME,-311.35,-317.62,6.27,0.0,443
2026-07-18,KXCFLSPREAD,-1891.33,-2212.13,320.8,0.0,31189
2026-07-18,KXCFLTOTAL,3163.48,3009.03,154.45,0.0,12195
2026-07-18,KXCHESSTOURNAMENT,32.66,28.63,4.03,0.0,685
2026-07-18,KXCHIPBURRITO,0.03,-0.01,0.04,0.0,2
2026-07-18,KXCHNSLBTTS,-72.77,-189.93,117.16,0.0,7197
2026-07-18,KXCHNSLGAME,-6953.13,-7990.7,1037.57,0.0,71969
2026-07-18,KXCHNSLSPREAD,-1492.81,-1620.99,128.18,0.0,20120
2026-07-18,KXCHNSLTOTAL,-2260.73,-2936.22,675.49,0.0,46146
2026-07-18,KXCLAUDE,198.05,166.6,31.45,0.0,2663
2026-07-18,KXCLAYTONCONF,-200.41,-210.69,10.28,0.0,645
2026-07-18,KXCMG,-31.05,-34.33,3.28,0.0,189
2026-07-18,KXCOD,2092.37,-654.96,2747.33,0.0,279037
2026-07-18,KXCODEAI,-3573.14,-3673.71,100.57,0.0,9585
2026-07-18,KXCODGAME,-15586.52,-35352.57,19766.05,0.0,1458294
2026-07-18,KXCODMAP,8271.81,1249.46,7022.35,0.0,554403
2026-07-18,KXCODTOTALMAPS,2797.54,1535.74,1261.8,0.0,99933
2026-07-18,KXCOINBASE,1.63,1.51,0.12,0.0,103
2026-07-18,KXCOPPERD,267.27,251.01,16.26,0.0,1772
2026-07-18,KXEARNINGSMENTIONAAL,-235.42,-248.12,12.7,0.0,1621
2026-07-18,KXEARNINGSMENTIONAAPL,61.23,54.27,6.96,0.0,566
2026-07-18,KXEARNINGSMENTIONALK,288.9,272.17,16.73,0.0,1121
2026-07-18,KXETH15M,-46274.38,-94005.76,47731.38,0.0,4632750
2026-07-18,KXETHD,-11982.21,-17106.36,5124.15,0.0,637879
2026-07-18,KXEURUSD,-11.44,-15.52,4.08,0.0,524
2026-07-18,KXF1FASTLAP,105.05,34.95,70.1,0.0,6135
2026-07-18,KXF1POLE,-858.17,-3707.81,2849.64,0.0,381683
2026-07-18,KXF1RACE,-1463.81,-3896.07,2432.26,623.18,345421
2026-07-18,KXF1RACEPODIUM,514.34,96.72,417.62,107.73,38294
2026-07-18,KXF1TOP10,249.02,168.75,80.27,0.0,9291
2026-07-18,KXF1TOP5,652.37,550.09,102.28,0.0,8187
2026-07-18,KXF1TOPCONSTRUCTOR,65.16,4.82,60.34,0.0,6543
2026-07-18,KXFABLEDISABLED,5.1,4.62,0.48,0.0,312
2026-07-18,KXFEAR,5.98,-9.55,15.53,0.0,1095
2026-07-18,KXFEATURE,55.84,50.21,5.63,0.0,3815
2026-07-18,KXFED,-201.4,-217.18,15.78,4.25,13459
2026-07-18,KXFEDCOMBO,-87.51,-91.98,4.47,0.0,266
2026-07-18,KXFEDDECISION,-8366.02,-9188.64,822.62,207.41,406281
2026-07-18,KXFEDMENTION,40.82,33.36,7.46,0.0,632
2026-07-18,KXETH,-331.15,-597.47,266.32,0.0,25085
2026-07-18,KXEOWEEK,-596.77,-673.03,76.26,0.0,18379
2026-07-18,KXELITESERIENTOTAL,4949.66,-52.93,5002.59,0.0,390853
2026-07-18,KXELITESERIENSPREAD,1091.74,600.44,491.3,0.0,61816
2026-07-18,KXEARNINGSMENTIONALLY,-311.76,-317.68,5.92,0.0,734
2026-07-18,KXEARNINGSMENTIONAXP,120.2,111.16,9.04,0.0,1136
2026-07-18,KXEARNINGSMENTIONDPZ,-505.16,-532.91,27.75,0.0,1928
2026-07-18,KXEARNINGSMENTIONGEV,71.09,66.47,4.62,0.0,771
2026-07-18,KXEARNINGSMENTIONGOOGL,-408.73,-456.32,47.59,0.0,2865
2026-07-18,KXEARNINGSMENTIONHOOD,-103.79,-115.7,11.91,0.0,1231
2026-07-18,KXEARNINGSMENTIONINTC,-87.87,-96.27,8.4,0.0,723
2026-07-18,KXEARNINGSMENTIONMETA,56.15,34.65,21.5,0.0,2858
2026-07-18,KXCFLGAME,7882.46,4963.24,2919.22,0.0,241273
2026-07-18,KXEARNINGSMENTIONSBUX,605.13,589.16,15.97,0.0,1158
2026-07-18,KXEARNINGSMENTIONVZ,93.61,89.63,3.98,0.0,239
2026-07-18,KXECULPBTTS,-6867.13,-7435.49,568.36,0.0,36656
2026-07-18,KXECULPGAME,56524.22,41315.24,15208.98,0.0,1870289
2026-07-18,KXECULPSPREAD,-5107.03,-5778.21,671.18,0.0,77120
2026-07-18,KXECULPTOTAL,-14849.79,-18693.61,3843.82,0.0,341391
2026-07-18,KXEFFTARIFF,8.93,8.35,0.58,0.0,109
2026-07-18,KXELITESERIENBTTS,-767.4,-1178.19,410.79,0.0,25305
2026-07-18,KXELITESERIENGAME,15507.56,5122.43,10385.13,0.0,782946
2026-07-18,KXEARNINGSMENTIONTSLA,-84.33,-96.46,12.13,0.0,775
2026-07-18,KXFEDTWEETS,-27.37,-36.73,9.36,0.0,1261
2026-07-18,KXCFACHICKSAND,-196.34,-207.6,11.26,0.0,1236
2026-07-18,KXCBDECISIONRUSSIA,-5.83,-6.41,0.58,0.0,38
2026-07-18,KXAOCMENTION,22134.31,20870.54,1263.77,0.0,332527
2026-07-18,KXAPRPOTUS,327.5,186.49,141.01,0.0,23455
2026-07-18,KXAQICITY,1662.35,1290.68,371.67,0.0,36131
2026-07-18,KXART,55.54,52.67,2.87,0.0,533
2026-07-18,KXARTISTSTREAMS,13.6,11.96,1.64,0.0,611
2026-07-18,KXARTISTSTREAMSU,2.95,2.76,0.19,0.0,32
2026-07-18,KXATP,883.76,785.76,98.0,0.0,8997
2026-07-18,KXATPCHALLENGERMATCH,-331144.35,-580873.42,249729.07,0.0,20790632
2026-07-18,KXATPEXACTMATCH,-19497.35,-21718.82,2221.47,0.0,206259
2026-07-18,KXATPGSPREAD,-6063.08,-6959.89,896.81,0.0,60299
2026-07-18,KXATPGTOTAL,34345.54,31516.19,2829.35,0.0,196627
2026-07-18,KXATPMATCH,-100123.15,-218112.4,117989.25,74598.67,11121438
2026-07-18,KXATPSETWINNER,-23930.97,-27335.41,3404.44,0.0,384569
2026-07-18,KXAZ01D,87.86,48.02,39.84,0.0,3474
2026-07-18,KXAZ01R,-127.44,-136.15,8.71,0.0,1084
2026-07-18,KXAZ5R,-279.65,-298.77,19.12,0.0,2252
2026-07-18,KXAZPRIMARY,-305.15,-329.85,24.7,0.0,4620
2026-07-18,KXAMZN,15.67,14.09,1.58,0.0,98
2026-07-18,KXB200MAX,-0.55,-0.6,0.05,0.0,17
2026-07-18,KXAMSAVO,-318.32,-333.0,14.68,0.0,1303
2026-07-18,KXALLSVENSKANSPREAD,825.57,796.55,29.02,0.0,2486
2026-07-18,KXMO,9.86,9.22,0.64,0.0,42
2026-07-18,KX1ALBUM,-18.52,-19.93,1.41,0.0,509
2026-07-18,KXA100MS,-44.62,-47.75,3.13,0.0,503
2026-07-18,KXA100W,49.08,42.65,6.43,0.0,481
2026-07-18,KXA100WS,-301.19,-322.36,21.17,0.0,8062
2026-07-18,KXAAAGASD,19.41,-613.33,632.74,0.0,91250
2026-07-18,KXAAAGASM,-1889.15,-2123.69,234.54,60.71,78262
2026-07-18,KXAAAGASW,-4977.79,-5670.44,692.65,0.0,165488
2026-07-18,KXACTBLUETOP,955.34,882.36,72.98,0.0,14334
2026-07-18,KXAFLGAME,-5316.31,-8183.62,2867.31,0.0,244670
2026-07-18,KXAGNOMAZR,75.43,53.42,22.01,0.0,3229
2026-07-18,KXALBUMDEBUT,-35.88,-38.41,2.53,0.0,1196
2026-07-18,KXALBUMEQUIV,2495.22,1480.83,1014.39,0.0,118019
2026-07-18,KXALBUMRELEASE,-0.08,-0.11,0.03,0.0,2
2026-07-18,KXALBUMRELEASEDATEARIANA,0.99,0.87,0.12,0.0,58
2026-07-18,KXALLSVENSKANBTTS,-229.18,-278.64,49.46,0.0,2994
2026-07-18,KXALLSVENSKANGAME,3514.41,3179.54,334.87,0.0,26131
2026-07-18,KXALLSVENSKANTOTAL,-1678.17,-1841.18,163.01,0.0,12999
2026-07-18,KXB200MS,42.33,35.93,6.4,0.0,845
2026-07-18,KXB200WS,46.13,41.03,5.1,0.0,814
2026-07-18,KXBBCHARTPOSITIONALBUM,2.0,1.85,0.15,0.0,100
2026-07-18,KXBRASILEIROSPREAD,54.97,53.18,1.79,0.0,117
2026-07-18,KXBRASILEIROTEAMTOTAL,-0.1,-0.11,0.01,0.0,1
2026-07-18,KXBRASILEIROTOTAL,25.32,24.54,0.78,0.0,46
2026-07-18,KXBRENTD,-2204.21,-2573.28,369.07,0.0,26943
2026-07-18,KXBRENTW,-925.65,-1102.03,176.38,0.0,13962
2026-07-18,KXBSNGAME,86.41,-423.54,509.95,0.0,40486
2026-07-18,KXBTC,-3656.51,-13612.3,9955.79,0.0,897880
2026-07-18,KXBTC15M,-109965.29,-1032763.65,922798.36,0.0,82993010
2026-07-18,KXBTCD,-423613.2,-624737.51,201124.31,0.0,21502170
2026-07-18,KXBURNHAMJUL,37.24,34.95,2.29,0.0,286
2026-07-18,KXCANPLBTTS,258.62,249.85,8.77,0.0,822
2026-07-18,KXCANPLGAME,-7632.4,-7889.23,256.83,0.0,36366
2026-07-18,KXCANPLSPREAD,-615.7,-641.8,26.1,0.0,3240
2026-07-18,KXCANPLTOTAL,-1070.24,-1123.62,53.38,0.0,6505
2026-07-18,KXCBDECISIONENGLAND,-0.87,-0.95,0.08,0.0,33
2026-07-18,KXCBDECISIONEU,-77.18,-82.81,5.63,0.0,2427
2026-07-18,KXCBDECISIONJAPAN,-62.5,-66.78,4.28,0.0,2387
2026-07-18,KXBRASILEIROSCORE,-0.16,-0.18,0.02,0.0,3
2026-07-18,KXBRASILEIROGAME,251.84,179.62,72.22,0.0,5355
2026-07-18,KXBRASILEIROCGAME,-0.8,-0.82,0.02,0.0,1
2026-07-18,KXBRASILEIROBTTS,-0.56,-0.84,0.28,0.0,16
2026-07-18,KXBERNIEMENTION,-11845.41,-14808.19,2962.78,0.0,1006777
2026-07-18,KXBIDENTAPES,-273.83,-281.41,7.58,0.0,453
2026-07-18,KXBIGBROTHERELIMINATION,1179.34,862.7,316.64,0.0,42781
2026-07-18,KXBKNUGGETS,-11.25,-11.77,0.52,0.0,31
2026-07-18,KXBNB,36.07,27.79,8.28,0.0,1200
2026-07-18,KXBNB15M,-8486.11,-14682.78,6196.67,0.0,723951
2026-07-18,KXBNBD,-67.4,-88.23,20.83,0.0,2898
2026-07-18,KXBOLPDIVGAME,-1254.42,-1631.57,377.15,0.0,89633
2026-07-18,KXCBDSA,6.73,3.54,3.19,0.0,217
2026-07-18,KXBOXING,-13649.72,-16418.7,2768.98,0.0,438102
2026-07-18,KXBRASILEIROB1H,-138.85,-475.82,336.97,0.0,45593
2026-07-18,KXBRASILEIROB1HBTTS,762.96,734.79,28.17,0.0,2574
2026-07-18,KXBRASILEIROB1HSPREAD,-110.83,-121.42,10.59,0.0,2134
2026-07-18,KXBRASILEIROB1HTOTAL,2300.95,1503.86,797.09,0.0,75265
2026-07-18,KXBRASILEIROBBTTS,-996.1,-1289.61,293.51,0.0,20234
2026-07-18,KXBRASILEIROBGAME,11029.28,1387.58,9641.7,0.0,1008691
2026-07-18,KXBRASILEIROBSPREAD,-8966.13,-9788.15,822.02,0.0,103911
2026-07-18,KXBRASILEIROBTOTAL,13177.17,10034.68,3142.49,0.0,268837
2026-07-18,KXBRASILEIRO1HBTTS,25.0,23.65,1.35,0.0,105
2026-07-18,KXFIELDS,-215.84,-232.69,16.85,0.0,7820
2026-07-18,KX2YFOMC,-0.66,-0.68,0.02,0.0,1
2026-07-18,KXFIRSTHURRICANE,439.18,318.08,121.1,0.0,31488
2026-07-18,KXLOSEPRIMARYHOUSED,-0.92,-1.01,0.09,0.0,59
2026-07-18,KXLOVEISLANDUKRANK,1240.85,1156.56,84.29,0.0,8775
2026-07-18,KXLOWTATL,190.45,148.96,41.49,0.0,8320
2026-07-18,KXLOWTAUS,366.03,279.58,86.45,0.0,14525
2026-07-18,KXLOWTBOS,112.42,80.23,32.19,0.0,15117
2026-07-18,KXLOWTCHI,-469.57,-637.18,167.61,0.0,21856
2026-07-18,KXLOWTDAL,583.04,517.88,65.16,0.0,6630
2026-07-18,KXLOWTDC,477.41,295.92,181.49,0.0,25975
2026-07-18,KXLOWTDEN,681.0,594.33,86.67,0.0,21479
2026-07-18,KXLOWTHOU,350.69,288.2,62.49,0.0,10578
2026-07-18,KXLOWTLAX,185.49,132.64,52.85,0.0,9697
2026-07-18,KXLOWTLV,88.86,15.28,73.58,0.0,27987
2026-07-18,KXLOWTMIA,-694.13,-823.57,129.44,0.0,31316
2026-07-18,KXLOWTMIN,151.31,110.87,40.44,0.0,7673
2026-07-18,KXLOWTNOLA,579.15,522.45,56.7,0.0,8608
2026-07-18,KXLOWTNYC,57.47,-287.32,344.79,0.0,76774
2026-07-18,KXLOWTOKC,441.38,403.89,37.49,0.0,9819
2026-07-18,KXLOLTOTALMAPS,2686.96,1778.04,908.92,0.0,57915
2026-07-18,KXLOWTPHIL,315.16,194.78,120.38,0.0,16489
2026-07-18,KXLOLMAP,9209.7,5890.65,3319.05,0.0,331271
2026-07-18,KXLOB,1889.62,1814.77,74.85,0.0,5028
2026-07-18,KXKLEAGUETOTAL,3392.58,2364.93,1027.65,0.0,75349
2026-07-18,KXLATENIGHTMENTION,-878.66,-1139.34,260.68,0.0,19393
2026-07-18,KXLIGAMX1H,-14206.2,-17883.88,3677.68,0.0,327013
2026-07-18,KXLIGAMX1HBTTS,-2508.9,-2825.36,316.46,0.0,29850
2026-07-18,KXLIGAMX1HSPREAD,5176.51,4481.94,694.57,0.0,95865
2026-07-18,KXLIGAMX1HTOTAL,4064.37,-438.61,4502.98,0.0,403287
2026-07-18,KXLIGAMXBTTS,-42790.23,-46302.78,3512.55,0.0,230304
2026-07-18,KXLIGAMXFTTS,-1244.18,-1423.94,179.76,0.0,21541
2026-07-18,KXLIGAMXGAME,728181.36,593079.48,135101.88,0.0,12228262
2026-07-18,KXLIGAMXSCORE,-6073.54,-7201.21,1127.67,0.0,174192
2026-07-18,KXLIGAMXSPREAD,-58.36,-9190.86,9132.5,0.0,943779
2026-07-18,KXLIGAMXTEAMTOTAL,-9075.39,-10581.64,1506.25,0.0,113402
2026-07-18,KXLIGAMXTOTAL,9421.43,-11890.83,21312.26,0.0,1843203
2026-07-18,KXLIUKCOUPLE,430.46,401.43,29.03,0.0,2409
2026-07-18,KXLIUKWINNERS,-80.59,-101.56,20.97,0.0,2228
2026-07-18,KXLLM1,-126.48,-149.4,22.92,6.28,15263
2026-07-18,KXLMBGAME,-673.77,-1347.89,674.12,0.0,85013
2026-07-18,KXLOLGAME,-149092.21,-169765.46,20673.25,0.0,1903847
2026-07-18,KXLOWTPHX,839.33,661.94,177.39,0.0,26674
2026-07-18,KXLOWTSATX,89.4,49.69,39.71,0.0,5227
2026-07-18,KXLOWTSEA,110.6,74.76,35.84,0.0,6214
2026-07-18,KXMLBOUTS,9884.54,9010.6,873.94,0.0,60336
2026-07-18,KXMLBRBI,1403.58,1128.59,274.99,0.0,24991
2026-07-18,KXMLBRFI,95847.63,50671.12,45176.51,0.0,2861666
2026-07-18,KXMLBSB,-2535.64,-2740.3,204.66,0.0,27900
2026-07-18,KXMLBSPREAD,433729.24,296951.23,136778.01,0.0,10846192
2026-07-18,KXMLBTB,-6603.68,-9546.05,2942.37,0.0,240327
2026-07-18,KXMLBTEAMTOTAL,-25923.4,-36206.76,10283.36,0.0,821094
2026-07-18,KXMLBTOTAL,419120.42,81510.96,337609.46,0.0,24302897
2026-07-18,KXMLC,-1225.11,-1282.48,57.37,0.0,8279
2026-07-18,KXMLS1H,9.78,1.38,8.4,0.0,511
2026-07-18,KXMLS1HBTTS,-25.31,-26.66,1.35,0.0,96
2026-07-18,KXMLS1HTOTAL,-24.7,-26.68,1.98,0.0,117
2026-07-18,KXMLSBTTS,609.3,-105.74,715.04,0.0,55619
2026-07-18,KXMLSGAME,-2746.27,-3454.86,708.59,0.0,338143
2026-07-18,KXMLSSCORE,2160.71,1915.12,245.59,0.0,28612
2026-07-18,KXMLSTEAMTOTAL,-1070.68,-1138.83,68.15,0.0,8321
2026-07-18,KXFIGHTMENTION,23687.57,20959.01,2728.56,0.0,306023
2026-07-18,KXMLBMENTION,1003.46,490.89,512.57,0.0,73739
2026-07-18,KXMLBKS,83849.0,70097.74,13751.26,0.0,1084519
2026-07-18,KXMLBHRR,10571.5,7855.31,2716.19,0.0,215041
2026-07-18,KXMLBHR,-67210.82,-82179.33,14968.51,0.0,1928074
2026-07-18,KXLOWTSFO,53.13,-41.79,94.92,0.0,13739
2026-07-18,KXLUV,-195.13,-215.9,20.77,0.0,2082
2026-07-18,KXMAMDANIEO,204.95,187.96,16.99,0.0,18444
2026-07-18,KXMAMDANIMENTION,-164.52,-234.84,70.32,0.0,4112
2026-07-18,KXMARRIAGEBEAST,1.34,-1.3,2.64,0.0,959
2026-07-18,KXMATHAI,33.22,11.94,21.28,0.0,3187
2026-07-18,KXMEDIAGUESTFALLON,-10.12,-10.71,0.59,0.0,51
2026-07-18,KXMEDIARELEASEADDTRAILER,290.94,248.39,42.55,0.0,3718
2026-07-18,KXKLEAGUESPREAD,1766.29,1576.62,189.67,0.0,25789
2026-07-18,KXMEDNOMJUL,-2404.52,-4504.57,2100.05,0.0,433835
2026-07-18,KXMETA,-122.69,-128.43,5.74,0.0,341
2026-07-18,KXMLBEXTRAS,616.87,494.36,122.51,0.0,24368
2026-07-18,KXMLBF3,-2250.84,-3281.33,1030.49,0.0,96805
2026-07-18,KXMLBF5,57432.96,41795.95,15637.01,0.0,1201255
2026-07-18,KXMLBF5TOTAL,-13711.77,-37562.34,23850.57,0.0,1782029
2026-07-18,KXMLBF7,-149.7,-314.76,165.06,0.0,20131
2026-07-18,KXMLBGAME,-1792370.68,-2667875.25,875504.57,220195.05,75377241
2026-07-18,KXMLBHIT,30643.91,26991.84,3652.07,0.0,421767
2026-07-18,KXMENWORLDCUP,-5788990.98,-6193146.88,404155.9,101491.81,23713746
2026-07-18,KXKLEAGUEGAME,937.32,-2818.32,3755.64,0.0,281422
2026-07-18,KXMLSSPREAD,3.61,-595.8,599.41,0.0,68648
2026-07-18,KXKLEAGUE1HTOTAL,483.58,470.56,13.02,0.0,1155
2026-07-18,KXKLEAGUEBTTS,-1469.07,-1678.49,209.42,0.0,13147
2026-07-18,KXH100W,-28.93,-34.08,5.15,0.0,301
2026-07-18,KXH100WS,30.04,24.84,5.2,0.0,421
2026-07-18,KXH200MAX,-0.51,-1.32,0.81,0.0,95
2026-07-18,KXH200MS,-178.29,-186.09,7.8,0.0,736
2026-07-18,KXH200W,48.48,46.7,1.78,0.0,101
2026-07-18,KXH200WS,260.32,246.59,13.73,0.0,1065
2026-07-18,KXHIGHAUS,3656.12,3094.5,561.62,0.0,54315
2026-07-18,KXHIGHCHI,1446.3,404.55,1041.75,0.0,140085
2026-07-18,KXHIGHDEN,1247.04,953.06,293.98,0.0,32489
2026-07-18,KXHIGHLAX,-8542.47,-13640.75,5098.28,0.0,623293
2026-07-18,KXHIGHMIA,1667.15,337.99,1329.16,0.0,161468
2026-07-18,KXHIGHNY,-2430.19,-3759.36,1329.17,0.0,175502
2026-07-18,KXHIGHPHIL,1043.54,481.63,561.91,0.0,55795
2026-07-18,KXHIGHTATL,1027.14,685.53,341.61,0.0,41864
2026-07-18,KXHIGHTBOS,851.6,682.6,169.0,0.0,20244
2026-07-18,KXHIGHTDAL,770.51,557.0,213.51,0.0,22864
2026-07-18,KXH100MON,-53.41,-59.18,5.77,0.0,427
2026-07-18,KXHIGHTDC,292.67,92.23,200.44,0.0,23781
2026-07-18,KXGOVSDNOMR,-339.72,-373.68,33.96,0.0,8562
2026-07-18,KXGOOG,-5.79,-6.58,0.79,0.0,43
2026-07-18,KXFOMCGUIDE,-0.75,-0.86,0.11,0.0,21
2026-07-18,KXFOMCDISSENTCOUNT,208.98,192.18,16.8,0.0,1202
2026-07-18,KXFRGDPQOQP,477.65,467.88,9.77,0.0,681
2026-07-18,KXFRGDPYOYP,-27.56,-29.28,1.72,0.0,237
2026-07-18,KXFRONTIER,-109.98,-112.62,2.64,0.0,167
2026-07-18,KXFTNMENTION,-106.07,-182.36,76.29,0.0,4743
2026-07-18,KXG7LEADEROUT,-5.96,-6.96,1.0,0.0,2801
2026-07-18,KXGA13S,0.22,0.2,0.02,0.0,22
2026-07-18,KXGDP,-12.74,-30.84,18.1,4.66,1568
2026-07-18,KXGEMINI,0.98,0.91,0.07,0.0,14
2026-07-18,KXGENERICBALLOTVOTEHUB,-141.01,-145.03,4.02,0.0,237
2026-07-18,KXGOLDD,-997.46,-1077.74,80.28,0.0,7003
2026-07-18,KXGOLDW,55.01,51.02,3.99,0.0,245
2026-07-18,KXGOLFMAJOR,20.0,18.62,1.38,0.0,1000
2026-07-18,KXGOLFMAJORS,293.66,273.97,19.69,0.0,4256
2026-07-18,KXGOLFNEXTWIN,0.3,0.28,0.02,0.0,5
2026-07-18,KXGOLFTENNISMAJORS,11.09,10.34,0.75,0.0,168
2026-07-18,KXGOVAZNOMR,-4.06,-7.63,3.57,0.0,611
2026-07-18,KXHIGHTHOU,308.32,123.21,185.11,0.0,40206
2026-07-18,KXH100MS,3.26,2.94,0.32,0.0,163
2026-07-18,KXHIGHTMIN,304.62,186.02,118.6,0.0,19952
2026-07-18,KXINXDUD,-1028.98,-1170.0,141.02,0.0,9099
2026-07-18,KXINXU,-617.82,-632.73,14.91,0.0,2442
2026-07-18,KXIPO,-0.1,-0.11,0.01,0.01,10
2026-07-18,KXITFDOUBLES,-6228.52,-11618.69,5390.17,0.0,629087
2026-07-18,KXITFMATCH,-354762.75,-640381.95,285619.2,0.0,25987759
2026-07-18,KXITFWDOUBLES,7532.99,174.33,7358.66,0.0,871035
2026-07-18,KXITFWMATCH,-1258.2,-193504.06,192245.86,0.0,17382397
2026-07-18,KXITGDPYOYA,159.6,156.33,3.27,0.0,225
2026-07-18,KXJOBLESSCLAIMS,-407.18,-419.86,12.68,0.0,1155
2026-07-18,KXJOINCLUB,-29.82,-37.02,7.2,0.0,1198
2026-07-18,KXKBOGAME,26144.87,18829.6,7315.27,0.0,559691
2026-07-18,KXKBORFI,1579.09,1415.16,163.93,0.0,10940
2026-07-18,KXKBOSPREAD,6540.41,5914.02,626.39,0.0,42433
2026-07-18,KXKBOTOTAL,-2700.46,-3538.75,838.29,0.0,65152
2026-07-18,KXKLEAGUE1H,1583.38,1488.11,95.27,0.0,5958
2026-07-18,KXHIGHTLV,-1807.91,-2081.06,273.15,0.0,59322
2026-07-18,KXKLEAGUE1HSPREAD,196.57,194.12,2.45,0.0,411
2026-07-18,KXINX,-319.21,-329.8,10.59,0.0,3814
2026-07-18,KXINTC,-44.64,-54.5,9.86,0.0,860
2026-07-18,KXKLEAGUE1HBTTS,-3.97,-5.31,1.34,0.0,125
2026-07-18,KXINDYCARTOP10,-77.03,-84.03,7.0,0.0,405
2026-07-18,KXHIGHTNOLA,694.96,575.12,119.84,0.0,12221
2026-07-18,KXINDYCARTOP3,369.34,351.31,18.03,0.0,1564
2026-07-18,KXHIGHTPHX,-3080.1,-4202.1,1122.0,0.0,152002
2026-07-18,KXHIGHTSATX,-114.38,-251.7,137.32,0.0,17853
2026-07-18,KXHIGHTSEA,252.03,-63.74,315.77,0.0,37003
2026-07-18,KXHIGHTSFO,-1774.4,-2331.85,557.45,0.0,128602
2026-07-18,KXHOOD,761.15,721.46,39.69,0.0,2683
2026-07-18,KXHORMUZMAX,-2030.05,-2062.3,32.25,0.0,4356
2026-07-18,KXHORMUZNORM,-1.33,-1.45,0.12,0.0,133
2026-07-18,KXHIGHTOKC,-109.44,-333.87,224.43,0.0,24688
2026-07-18,KXHORMUZWEEKLY,33.65,-211.27,244.92,0.0,31363
2026-07-18,KXHURCAT,-1.6,-1.72,0.12,0.0,160
2026-07-18,KXHYPE,-20.68,-28.44,7.76,0.0,1973
2026-07-18,KXHYPE15M,-24369.09,-39016.47,14647.38,0.0,1564808
2026-07-18,KXHYPED,113.32,87.63,25.69,0.0,6402
2026-07-18,KXHYPEMINMON,0.74,0.21,0.53,0.0,36
2026-07-18,KXINDYCARRACE,-732.11,-871.94,139.83,0.0,18920
2026-07-18,KXIMFTWEETS,-0.34,-0.36,0.02,0.0,1
2026-07-18,KXHORMUZPEAK,141.26,46.46,94.8,0.0,8273
2026-07-19,KXRTX5090MON,17.73,16.43,1.3,0.0,1368
2026-07-19,KXRTX5090MS,-11.0,-12.71,1.71,0.0,1371
2026-07-19,KXRTX5090W,48.0,46.24,1.76,0.0,100
2026-07-19,KXRTX5090WS,-638.3,-684.65,46.35,0.0,12739
2026-07-19,KXRUGBYESLMATCH,-103.4,-103.72,0.32,0.0,107
2026-07-19,KXRUGBYNRLMATCH,186.27,-273.39,459.66,0.0,51714
2026-07-19,KXSAILGPRACE,-0.22,-0.53,0.31,0.0,22
2026-07-19,KXSARETAIL,1.14,1.09,0.05,0.0,3
2026-07-19,KXSAOTOMEPRES,347.4,252.75,94.65,0.0,11885
2026-07-19,KXSBUX,-27.52,-30.53,3.01,0.0,221
2026-07-19,KXSCHW,46.76,42.77,3.99,0.0,322
2026-07-19,KXSCRSENSRUN,409.55,331.09,78.46,0.0,5670
2026-07-19,KXSECPRESSMENTION,-17.47,-47.46,29.99,0.0,1991
2026-07-19,KXSHIBA,8.42,6.88,1.54,0.0,1178
2026-07-19,KXRT,-40293.41,-43532.45,3239.04,0.0,1160296
2026-07-19,KXSHIBAD,63.05,60.91,2.14,0.0,370
2026-07-19,KXSAMOMINF,41.56,38.13,3.43,0.0,274
2026-07-19,KXROLEINPRODUCTIONDOOMSDAY,-16.5,-17.71,1.21,0.0,825
2026-07-19,KXPUREALBUMS,434.28,401.88,32.4,0.0,4998
2026-07-19,KXRDDT,-0.82,-0.9,0.08,0.0,5
2026-07-19,KXPGATOP40,-219.75,-344.84,125.09,0.0,31789
2026-07-19,KXPGATOP5,-9352.46,-14105.96,4753.5,0.0,449197
2026-07-19,KXPGATOUR,-443860.17,-579412.78,135552.61,72016.52,28752828
2026-07-19,KXPGAWINNERREGION,-239.42,-246.28,6.86,0.0,420
2026-07-19,KXPGAWINNINGSCORE,144.12,26.76,117.36,0.0,9948
2026-07-19,KXPLATNERREPLACE,-19.96,-21.89,1.93,0.0,2033
2026-07-19,KXPLAYTOGETHERJBJT,-23.35,-24.97,1.62,0.0,1178
2026-07-19,KXPLLGAME,-7629.03,-8157.55,528.52,0.0,38605
2026-07-19,KXPOPCHICKSAND,1.32,1.26,0.06,0.0,3
2026-07-19,KXPRICEINCREASEAPPLEMUSIC,-0.06,-0.08,0.02,0.0,6
2026-07-19,KXPRIMARYMOV,-47.85,-51.22,3.37,0.0,4616
2026-07-19,KXR6GAME,-183.18,-468.06,284.88,0.0,24558
2026-07-19,KXR6MAP,47.15,36.28,10.87,0.0,5310
2026-07-19,KXRANKLIST1SONG,-135.6,-147.0,11.4,0.0,15397
