market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date
KXMLBGAME-25OCT06LADPHI,KXMLBGAME-25OCT06LADPHI,Sports,11581604,197367.84,2,yes,KXMLBGAME-25OCT06LADPHI-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT06LADPHI-LAD,2025-10-06
KXNATHANSHD-25,KXNATHANSHD-25,Sports,11578739,43825.12,11,yes,KXNATHANSHD-25-JCHE,KXNATHANSHD,TRUE,KXNATHANSHD-25-JCHE,2025-07-04
KXNBASERIES-25INDCLE,KXNBASERIES-25INDCLE,Sports,11561230,162483.74,2,yes,KXNBASERIES-25INDCLE-IND,KXNBASERIES,TRUE,KXNBASERIES-25INDCLE-IND,2025-05-13
KXNBAGAME-26MAR15UTASAC,KXNBAGAME-26MAR15UTASAC,Sports,11542174,176123.59,2,yes,KXNBAGAME-26MAR15UTASAC-SAC,KXNBAGAME,TRUE,KXNBAGAME-26MAR15UTASAC-SAC,2026-03-16
KXNBAGAME-25DEC01PHXLAL,KXNBAGAME-25DEC01PHXLAL,Sports,11538534,174697.49,2,yes,KXNBAGAME-25DEC01PHXLAL-PHX,KXNBAGAME,TRUE,KXNBAGAME-25DEC01PHXLAL-PHX,2025-12-02
KXNBAGAME-26MAR08BOSCLE,KXNBAGAME-26MAR08BOSCLE,Sports,11533737,152702.12,2,yes,KXNBAGAME-26MAR08BOSCLE-BOS,KXNBAGAME,TRUE,KXNBAGAME-26MAR08BOSCLE-BOS,2026-03-08
KXNFLGAME-25NOV30ATLNYJ,KXNFLGAME-25NOV30ATLNYJ,Sports,11533694,158527.51,2,yes,KXNFLGAME-25NOV30ATLNYJ-NYJ,KXNFLGAME,TRUE,KXNFLGAME-25NOV30ATLNYJ-NYJ,2025-11-30
KXNBAGAME-26APR02MINDET,KXNBAGAME-26APR02MINDET,Sports,11528929,177454.55,2,yes,KXNBAGAME-26APR02MINDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26APR02MINDET-DET,2026-04-02
KXNCAAMBGAME-26FEB21ARIZHOU,KXNCAAMBGAME-26FEB21ARIZHOU,Sports,11511283,188246.52,2,yes,KXNCAAMBGAME-26FEB21ARIZHOU-ARIZ,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26FEB21ARIZHOU-ARIZ,2026-02-21
KXIPLGAME-26APR20MIGT,KXIPLGAME-26APR20MIGT,Sports,11508060,137510.85,2,yes,KXIPLGAME-26APR20MIGT-MI,KXIPLGAME,TRUE,KXIPLGAME-26APR20MIGT-MI,2026-04-20
POWER-24-RH-RS,POWER-24-RH-RS,Politics,11486518,98794.84,2,yes,POWER-24-RH-RS-RP,POWER,FALSE,POWER-24-RH-RS-RP,2025-02-01
KXNBAGAME-26MAR04ATLMIL,KXNBAGAME-26MAR04ATLMIL,Sports,11484069,181727.9,2,yes,KXNBAGAME-26MAR04ATLMIL-ATL,KXNBAGAME,TRUE,KXNBAGAME-26MAR04ATLMIL-ATL,2026-03-05
KXNBAGAME-25NOV04OKCLAC,KXNBAGAME-25NOV04OKCLAC,Sports,11483772,187405.25,2,yes,KXNBAGAME-25NOV04OKCLAC-OKC,KXNBAGAME,TRUE,KXNBAGAME-25NOV04OKCLAC-OKC,2025-11-05
KXNCAAMBGAME-26MAR20MOHTENN,KXNCAAMBGAME-26MAR20MOHTENN,Sports,11470251,102281.8,2,yes,KXNCAAMBGAME-26MAR20MOHTENN-TENN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20MOHTENN-TENN,2026-03-20
KXNFLGAME-25NOV16BALCLE,KXNFLGAME-25NOV16BALCLE,Sports,11470160,144483.38,2,yes,KXNFLGAME-25NOV16BALCLE-BAL,KXNFLGAME,TRUE,KXNFLGAME-25NOV16BALCLE-BAL,2025-11-16
KXNBAGAME-25NOV11DENSAC,KXNBAGAME-25NOV11DENSAC,Sports,11459631,158562.17,2,yes,KXNBAGAME-25NOV11DENSAC-DEN,KXNBAGAME,TRUE,KXNBAGAME-25NOV11DENSAC-DEN,2025-11-12
KXNBAGAME-26MAR01PHIBOS,KXNBAGAME-26MAR01PHIBOS,Sports,11449229,132218.63,2,yes,KXNBAGAME-26MAR01PHIBOS-BOS,KXNBAGAME,TRUE,KXNBAGAME-26MAR01PHIBOS-BOS,2026-03-01
KXNCAAMBGAME-26MAR19USFLOU,KXNCAAMBGAME-26MAR19USFLOU,Sports,11444585,123339.25,2,yes,KXNCAAMBGAME-26MAR19USFLOU-LOU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19USFLOU-LOU,2026-03-19
KXNBAGAME-26FEB25SASTOR,KXNBAGAME-26FEB25SASTOR,Sports,11441673,170164.34,2,yes,KXNBAGAME-26FEB25SASTOR-SAS,KXNBAGAME,TRUE,KXNBAGAME-26FEB25SASTOR-SAS,2026-02-25
KXNBAGAME-25NOV12DENLAC,KXNBAGAME-25NOV12DENLAC,Sports,11439897,187543.53,2,yes,KXNBAGAME-25NOV12DENLAC-DEN,KXNBAGAME,TRUE,KXNBAGAME-25NOV12DENLAC-DEN,2025-11-13
KXATPMATCH-25SEP05DJOALC,KXATPMATCH-25SEP05DJOALC,Sports,11436049,131103.04,2,yes,KXATPMATCH-25SEP05DJOALC-ALC,KXATPMATCH,TRUE,KXATPMATCH-25SEP05DJOALC-ALC,2025-09-05
KXNBAGAME-25DEC01HOUUTA,KXNBAGAME-25DEC01HOUUTA,Sports,11414526,170805.78,2,yes,KXNBAGAME-25DEC01HOUUTA-UTA,KXNBAGAME,TRUE,KXNBAGAME-25DEC01HOUUTA-UTA,2025-12-01
KXNCAAMBGAME-26FEB10PURNEB,KXNCAAMBGAME-26FEB10PURNEB,Sports,11385515,157328.92,2,yes,KXNCAAMBGAME-26FEB10PURNEB-PUR,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26FEB10PURNEB-PUR,2026-02-10
KXNFLCOTY-26,KXNFLCOTY-26,Sports,11377481,76436.9,24,yes,KXNFLCOTY-26-MVRA,KXNFLCOTY,TRUE,KXNFLCOTY-26-MVRA,2026-02-05
KXMLBASGAME-25JUL15ALNL,KXMLBASGAME-25JUL15ALNL,Sports,11372204,144557.93,2,yes,KXMLBASGAME-25JUL15ALNL-NL,KXMLBASGAME,TRUE,KXMLBASGAME-25JUL15ALNL-NL,2025-07-16
KXCPIYOY-25APR,KXCPIYOY-25APR,Economics,11366507,130703.73,10,yes,KXCPIYOY-25APR-T2.2,KXCPIYOY,FALSE,KXCPIYOY-25APR-T2.2,2025-05-13
KXEOWEEK,KXEOWEEK,Politics,11358984,37696.41,2,yes,KXEOWEEK-25DEC06,KXEOWEEK,FALSE,KXEOWEEK-25DEC06,2026-03-18
KXNBAGAME-26FEB22NYKCHI,KXNBAGAME-26FEB22NYKCHI,Sports,11352041,148272.72,2,yes,KXNBAGAME-26FEB22NYKCHI-NYK,KXNBAGAME,TRUE,KXNBAGAME-26FEB22NYKCHI-NYK,2026-02-22
KXNBAGAME-26APR19PHXOKC,KXNBAGAME-26APR19PHXOKC,Sports,11345550,54822.15,2,yes,KXNBAGAME-26APR19PHXOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26APR19PHXOKC-OKC,2026-04-19
PRESPARTYFULL-24-DEC,PRESPARTYFULL-24-DEC,Politics,11344532,0,2,,,PRESPARTYFULL,FALSE,,2024-12-27
KXUFCFIGHT-26APR11PROULB,KXUFCFIGHT-26APR11PROULB,Sports,11329174,143132.84,2,,,KXUFCFIGHT,TRUE,,2026-04-12
KXNBAGAME-25NOV21DENHOU,KXNBAGAME-25NOV21DENHOU,Sports,11321492,202859.68,2,yes,KXNBAGAME-25NOV21DENHOU-DEN,KXNBAGAME,TRUE,KXNBAGAME-25NOV21DENHOU-DEN,2025-11-22
KXNCAAFSPREAD-25DEC31MIAOSU,KXNCAAFSPREAD-25DEC31MIAOSU,Sports,11320551,173270.56,15,yes,KXNCAAFSPREAD-25DEC31MIAOSU-MIA2,KXNCAAFSPREAD,TRUE,KXNCAAFSPREAD-25DEC31MIAOSU-MIA2,2025-12-31
KXNBAGAME-26MAR28PHICHA,KXNBAGAME-26MAR28PHICHA,Sports,11314133,164737.02,2,yes,KXNBAGAME-26MAR28PHICHA-PHI,KXNBAGAME,TRUE,KXNBAGAME-26MAR28PHICHA-PHI,2026-03-28
KXINXY-25DEC31,KXINXY-25DEC31,Financials,11301842,54086.04,20,yes,KXINXY-25DEC31-B6900,KXINXY,FALSE,KXINXY-25DEC31-B6900,2025-12-31
KXMARMAD-25R8G3,KXMARMAD-25R8G3,Sports,11294710,140070.44,10,yes,KXMARMAD-25R8G3-DUKE,KXMARMAD,TRUE,KXMARMAD-25R8G3-DUKE,2025-03-29
KXIPLGAME-26APR10RCBRR,KXIPLGAME-26APR10RCBRR,Sports,11293707,128001.13,2,,,KXIPLGAME,TRUE,,2026-04-10
KXNFLGAME-25NOV16SFARI,KXNFLGAME-25NOV16SFARI,Sports,11293401,136533.36,2,yes,KXNFLGAME-25NOV16SFARI-SF,KXNFLGAME,TRUE,KXNFLGAME-25NOV16SFARI-SF,2025-11-16
KXNCAAFGAME-25OCT18USCND,KXNCAAFGAME-25OCT18USCND,Sports,11266220,137082.99,2,yes,KXNCAAFGAME-25OCT18USCND-ND,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18USCND-ND,2025-10-18
KXNFLGAME-25SEP07CINCLE,KXNFLGAME-25SEP07CINCLE,Sports,11259979,161804.59,2,yes,KXNFLGAME-25SEP07CINCLE-CIN,KXNFLGAME,TRUE,KXNFLGAME-25SEP07CINCLE-CIN,2025-09-07
KXNFLGAME-25NOV23NECIN,KXNFLGAME-25NOV23NECIN,Sports,11257040,119451.55,2,yes,KXNFLGAME-25NOV23NECIN-NE,KXNFLGAME,TRUE,KXNFLGAME-25NOV23NECIN-NE,2025-11-23
KXUCLGAME-26MAY05ARSATM,KXUCLGAME-26MAY05ARSATM,Sports,11247769,139002.96,3,yes,KXUCLGAME-26MAY05ARSATM-ARS,KXUCLGAME,TRUE,KXUCLGAME-26MAY05ARSATM-ARS,2026-05-05
KXMVESPORTSMULTIGAMEEXTENDED-S2026152F4D425D1,KXMVESPORTSMULTIGAMEEXTENDED-S2026152F4D425D1,Sports,11229404,1595.98,277,,,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,,2026-05-15
KXNCAAFGAME-25DEC27CONNARMY,KXNCAAFGAME-25DEC27CONNARMY,Sports,11185898,120788.75,2,yes,KXNCAAFGAME-25DEC27CONNARMY-ARMY,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC27CONNARMY-ARMY,2025-12-27
KXNFLGAME-25NOV09BALMIN,KXNFLGAME-25NOV09BALMIN,Sports,11167739,135047.21,2,yes,KXNFLGAME-25NOV09BALMIN-BAL,KXNFLGAME,TRUE,KXNFLGAME-25NOV09BALMIN-BAL,2025-11-09
KXUFCFIGHT-25JUL19POIHOL,KXUFCFIGHT-25JUL19POIHOL,Sports,11158261,173056.7,2,yes,KXUFCFIGHT-25JUL19POIHOL-HOL,KXUFCFIGHT,TRUE,KXUFCFIGHT-25JUL19POIHOL-HOL,2025-07-20
KXNCAAFGAME-26JAN02NAVYCIN,KXNCAAFGAME-26JAN02NAVYCIN,Sports,11145079,108544.72,2,yes,KXNCAAFGAME-26JAN02NAVYCIN-NAVY,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN02NAVYCIN-NAVY,2026-01-02
KXPGAR2LEAD-MAST26,KXPGAR2LEAD-MAST26,Sports,11143069,60406.48,72,yes,KXPGAR2LEAD-MAST26-RMCI,KXPGAR2LEAD,TRUE,KXPGAR2LEAD-MAST26-RMCI,2026-04-10
KXNBAGAME-26JAN15MEMORL,KXNBAGAME-26JAN15MEMORL,Sports,11140273,189752.23,2,yes,KXNBAGAME-26JAN15MEMORL-ORL,KXNBAGAME,TRUE,KXNBAGAME-26JAN15MEMORL-ORL,2026-01-15
KXUFCFIGHT-26JAN31VOLLOP,KXUFCFIGHT-26JAN31VOLLOP,Sports,11134930,163153.4,2,yes,KXUFCFIGHT-26JAN31VOLLOP-VOL,KXUFCFIGHT,TRUE,KXUFCFIGHT-26JAN31VOLLOP-VOL,2026-02-01
KXNCAAMBSEC-26,KXNCAAMBSEC-26,Sports,11133793,164505.93,16,yes,KXNCAAMBSEC-26-ARK,KXNCAAMBSEC,TRUE,KXNCAAMBSEC-26-ARK,2026-03-15
KXNCAAFGAME-25OCT18GTDUKE,KXNCAAFGAME-25OCT18GTDUKE,Sports,11131110,165193.43,2,yes,KXNCAAFGAME-25OCT18GTDUKE-GT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18GTDUKE-GT,2025-10-18
KXNCAAFGAME-25NOV08BYUTTU,KXNCAAFGAME-25NOV08BYUTTU,Sports,11103614,100554.04,2,yes,KXNCAAFGAME-25NOV08BYUTTU-TTU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV08BYUTTU-TTU,2025-11-08
KXNFLSPREAD-26JAN10LACAR,KXNFLSPREAD-26JAN10LACAR,Sports,11092530,165122.75,15,yes,KXNFLSPREAD-26JAN10LACAR-LA2,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN10LACAR-LA2,2026-01-10
KXNCAAFSPREAD-26JAN01MISSUGA,KXNCAAFSPREAD-26JAN01MISSUGA,Sports,11083695,161585.97,16,yes,KXNCAAFSPREAD-26JAN01MISSUGA-MISS2,KXNCAAFSPREAD,TRUE,KXNCAAFSPREAD-26JAN01MISSUGA-MISS2,2026-01-02
KXNBAGAME-26JAN31ATLIND,KXNBAGAME-26JAN31ATLIND,Sports,11076194,182800.6,2,yes,KXNBAGAME-26JAN31ATLIND-IND,KXNBAGAME,TRUE,KXNBAGAME-26JAN31ATLIND-IND,2026-01-31
KXNCAAMBBIG12-26,KXNCAAMBBIG12-26,Sports,11044578,121267.34,15,yes,KXNCAAMBBIG12-26-ARIZ,KXNCAAMBBIG12,TRUE,KXNCAAMBBIG12-26-ARIZ,2026-03-14
KXMVESPORTSMULTIGAMEEXTENDED-S20263B246047A1E,KXMVESPORTSMULTIGAMEEXTENDED-S20263B246047A1E,Sports,11030651,1908.74,12,,,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,,2026-04-23
KXNBAGAME-26MAR11CLEORL,KXNBAGAME-26MAR11CLEORL,Sports,11021439,167448.44,2,yes,KXNBAGAME-26MAR11CLEORL-ORL,KXNBAGAME,TRUE,KXNBAGAME-26MAR11CLEORL-ORL,2026-03-11
KXMVESPORTSMULTIGAMEEXTENDED-S20265C6565B3F59,KXMVESPORTSMULTIGAMEEXTENDED-S20265C6565B3F59,Sports,11021198,1648.34,8,,,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,,2026-04-27
KXNBAGAME-25DEC26LACPOR,KXNBAGAME-25DEC26LACPOR,Sports,11010285,169860.23,2,yes,KXNBAGAME-25DEC26LACPOR-LAC,KXNBAGAME,TRUE,KXNBAGAME-25DEC26LACPOR-LAC,2025-12-27
KXNBAGAME-26FEB12MILOKC,KXNBAGAME-26FEB12MILOKC,Sports,11004101,152521.13,2,yes,KXNBAGAME-26FEB12MILOKC-MIL,KXNBAGAME,TRUE,KXNBAGAME-26FEB12MILOKC-MIL,2026-02-12
KXHORMUZNORM-26MAR17,KXHORMUZNORM-26MAR17,Politics,10999234,112054.78,11,,,KXHORMUZNORM,FALSE,,2026-05-17
KXNFLGAME-25SEP07TENDEN,KXNFLGAME-25SEP07TENDEN,Sports,10998871,119637.96,2,yes,KXNFLGAME-25SEP07TENDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-25SEP07TENDEN-DEN,2025-09-07
KXIWMEN-26,KXIWMEN-26,Sports,10992039,109073.85,26,yes,KXIWMEN-26-SIN,KXIWMEN,FALSE,KXIWMEN-26-SIN,2026-03-15
KXNBAGAME-26JAN26INDATL,KXNBAGAME-26JAN26INDATL,Sports,10982337,184829.27,2,yes,KXNBAGAME-26JAN26INDATL-ATL,KXNBAGAME,TRUE,KXNBAGAME-26JAN26INDATL-ATL,2026-01-26
KXNHLGAME-26MAY03MINCOL,KXNHLGAME-26MAY03MINCOL,Sports,10975762,160500.11,2,yes,KXNHLGAME-26MAY03MINCOL-COL,KXNHLGAME,TRUE,KXNHLGAME-26MAY03MINCOL-COL,2026-05-03
KXNHLGAME-25JUN06FLAEDM,KXNHLGAME-25JUN06FLAEDM,Sports,10968395,197764.53,2,yes,KXNHLGAME-25JUN06FLAEDM-FLA,KXNHLGAME,TRUE,KXNHLGAME-25JUN06FLAEDM-FLA,2025-06-07
KXNFLGAME-25OCT19WASDAL,KXNFLGAME-25OCT19WASDAL,Sports,10952606,143315.78,2,yes,KXNFLGAME-25OCT19WASDAL-DAL,KXNFLGAME,TRUE,KXNFLGAME-25OCT19WASDAL-DAL,2025-10-19
KXNBAGAME-26MAR02BOSMIL,KXNBAGAME-26MAR02BOSMIL,Sports,10944679,160788.06,2,yes,KXNBAGAME-26MAR02BOSMIL-BOS,KXNBAGAME,TRUE,KXNBAGAME-26MAR02BOSMIL-BOS,2026-03-02
KXNCAAMBGAME-26FEB09ARIZKU,KXNCAAMBGAME-26FEB09ARIZKU,Sports,10940758,161066.59,2,yes,KXNCAAMBGAME-26FEB09ARIZKU-KU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26FEB09ARIZKU-KU,2026-02-09
KXNFLSPREAD-26JAN18LACHI,KXNFLSPREAD-26JAN18LACHI,Sports,10931714,165055.14,17,yes,KXNFLSPREAD-26JAN18LACHI-LA2,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN18LACHI-LA2,2026-01-18
KXNBAGAME-25DEC13NYKORL,KXNBAGAME-25DEC13NYKORL,Sports,10909249,167287.3,2,yes,KXNBAGAME-25DEC13NYKORL-NYK,KXNBAGAME,TRUE,KXNBAGAME-25DEC13NYKORL-NYK,2025-12-13
KXNBASPREAD-26MAY07LALOKC,KXNBASPREAD-26MAY07LALOKC,Sports,10907406,195239.5,44,yes,KXNBASPREAD-26MAY07LALOKC-OKC1,KXNBASPREAD,TRUE,KXNBASPREAD-26MAY07LALOKC-OKC1,2026-05-08
KXIPL-26,KXIPL-26,Sports,10903508,80356.11,10,,,KXIPL,TRUE,,2026-05-17
KXNBAGAME-26MAR31PHXORL,KXNBAGAME-26MAR31PHXORL,Sports,10886954,192399.59,2,yes,KXNBAGAME-26MAR31PHXORL-ORL,KXNBAGAME,TRUE,KXNBAGAME-26MAR31PHXORL-ORL,2026-03-31
KXIPLGAME-26MAY03KKRSRH,KXIPLGAME-26MAY03KKRSRH,Sports,10838270,108633.52,2,yes,KXIPLGAME-26MAY03KKRSRH-KKR,KXIPLGAME,TRUE,KXIPLGAME-26MAY03KKRSRH-KKR,2026-05-03
KXNBAGAME-25DEC12CLEWAS,KXNBAGAME-25DEC12CLEWAS,Sports,10823558,159189.4,2,yes,KXNBAGAME-25DEC12CLEWAS-CLE,KXNBAGAME,TRUE,KXNBAGAME-25DEC12CLEWAS-CLE,2025-12-12
KXNFLFIRSTTD-26FEB08SEANE,KXNFLFIRSTTD-26FEB08SEANE,Sports,10822927,52152.55,22,yes,KXNFLFIRSTTD-26FEB08SEANE-SEAABARNER88,KXNFLFIRSTTD,TRUE,KXNFLFIRSTTD-26FEB08SEANE-SEAABARNER88,2026-02-08
KXNCAAFGAME-25NOV22MIZZOKLA,KXNCAAFGAME-25NOV22MIZZOKLA,Sports,10817176,134980.53,2,yes,KXNCAAFGAME-25NOV22MIZZOKLA-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV22MIZZOKLA-OKLA,2025-11-22
KXNBAGAME-25NOV05OKCPOR,KXNBAGAME-25NOV05OKCPOR,Sports,10816918,147431.96,2,yes,KXNBAGAME-25NOV05OKCPOR-POR,KXNBAGAME,TRUE,KXNBAGAME-25NOV05OKCPOR-POR,2025-11-06
KXIPLGAME-26APR04RRGT,KXIPLGAME-26APR04RRGT,Sports,10794288,151897.56,2,yes,KXIPLGAME-26APR04RRGT-RR,KXIPLGAME,TRUE,KXIPLGAME-26APR04RRGT-RR,2026-04-04
KXNBAGAME-26JAN04MEMLAL,KXNBAGAME-26JAN04MEMLAL,Sports,10792980,176287.23,2,yes,KXNBAGAME-26JAN04MEMLAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26JAN04MEMLAL-LAL,2026-01-05
KXNBAGAME-25NOV25ATLWAS,KXNBAGAME-25NOV25ATLWAS,Sports,10787830,151018.72,2,yes,KXNBAGAME-25NOV25ATLWAS-WAS,KXNBAGAME,TRUE,KXNBAGAME-25NOV25ATLWAS-WAS,2025-11-25
KXNCAAMBGAME-26MAR13WISILL,KXNCAAMBGAME-26MAR13WISILL,Sports,10785533,126137.46,2,yes,KXNCAAMBGAME-26MAR13WISILL-WIS,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR13WISILL-WIS,2026-03-13
KXNBAGAME-26JAN16CLEPHI,KXNBAGAME-26JAN16CLEPHI,Sports,10781423,186702.43,2,yes,KXNBAGAME-26JAN16CLEPHI-CLE,KXNBAGAME,TRUE,KXNBAGAME-26JAN16CLEPHI-CLE,2026-01-16
KXMLBSERIES-25SDCHC,KXMLBSERIES-25SDCHC,Sports,10761684,113105.14,2,yes,KXMLBSERIES-25SDCHC-CHC,KXMLBSERIES,TRUE,KXMLBSERIES-25SDCHC-CHC,2025-10-02
KXMARMAD-25R16G4,KXMARMAD-25R16G4,Sports,10752553,171017.83,7,yes,KXMARMAD-25R16G4-TTU,KXMARMAD,TRUE,KXMARMAD-25R16G4-TTU,2025-03-28
KXNBAGAME-26FEB07CLESAC,KXNBAGAME-26FEB07CLESAC,Sports,10727951,163728.13,2,yes,KXNBAGAME-26FEB07CLESAC-CLE,KXNBAGAME,TRUE,KXNBAGAME-26FEB07CLESAC-CLE,2026-02-08
KXNBAGAME-26APR10MINHOU,KXNBAGAME-26APR10MINHOU,Sports,10713919,143398.69,2,yes,KXNBAGAME-26APR10MINHOU-MIN,KXNBAGAME,TRUE,KXNBAGAME-26APR10MINHOU-MIN,2026-04-11
KXBIDENPARDON-25JAN21B,KXBIDENPARDON-25JAN21B,Politics,10710501,76260.53,28,yes,KXBIDENPARDON-25JAN21B-AF,KXBIDENPARDON,FALSE,KXBIDENPARDON-25JAN21B-AF,2025-01-21
KXNBAGAME-26JAN12UTACLE,KXNBAGAME-26JAN12UTACLE,Sports,10702435,159383.31,2,yes,KXNBAGAME-26JAN12UTACLE-UTA,KXNBAGAME,TRUE,KXNBAGAME-26JAN12UTACLE-UTA,2026-01-12
KXNBAGAME-26APR03MINPHI,KXNBAGAME-26APR03MINPHI,Sports,10695782,172806.55,2,yes,KXNBAGAME-26APR03MINPHI-PHI,KXNBAGAME,TRUE,KXNBAGAME-26APR03MINPHI-PHI,2026-04-03
KXNBAGAME-25MAY24OKCMIN,KXNBAGAME-25MAY24OKCMIN,Sports,10687355,156139.03,2,yes,KXNBAGAME-25MAY24OKCMIN-MIN,KXNBAGAME,TRUE,KXNBAGAME-25MAY24OKCMIN-MIN,2025-05-24
KXNCAAWBGAME-26APR03SCARCONN,KXNCAAWBGAME-26APR03SCARCONN,Sports,10684515,135006.41,2,yes,KXNCAAWBGAME-26APR03SCARCONN-SCAR,KXNCAAWBGAME,TRUE,KXNCAAWBGAME-26APR03SCARCONN-SCAR,2026-04-03
KXMVESPORTSMULTIGAMEEXTENDED-S202698FCACE826D,KXMVESPORTSMULTIGAMEEXTENDED-S202698FCACE826D,Sports,10682582,1528.86,23,,,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,,2026-05-11
KXNFLGAME-25NOV30SFCLE,KXNFLGAME-25NOV30SFCLE,Sports,10675913,130646.23,2,yes,KXNFLGAME-25NOV30SFCLE-SF,KXNFLGAME,TRUE,KXNFLGAME-25NOV30SFCLE-SF,2025-11-30
KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN,Sports,10674176,175637.35,2,yes,KXNBAGAME-25DEC08PHXMIN-PHX,KXNBAGAME,TRUE,KXNBAGAME-25DEC08PHXMIN-PHX,2025-12-08
KXNFLGAME-25NOV16CHIMIN,KXNFLGAME-25NOV16CHIMIN,Sports,10672380,144203.3,2,yes,KXNFLGAME-25NOV16CHIMIN-CHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV16CHIMIN-CHI,2025-11-16
KXNBAGAME-26MAR08DETMIA,KXNBAGAME-26MAR08DETMIA,Sports,10652834,148997,2,yes,KXNBAGAME-26MAR08DETMIA-MIA,KXNBAGAME,TRUE,KXNBAGAME-26MAR08DETMIA-MIA,2026-03-08
KXNBASPREAD-26MAY10SASMIN,KXNBASPREAD-26MAY10SASMIN,Sports,10650241,199858,26,yes,KXNBASPREAD-26MAY10SASMIN-MIN1,KXNBASPREAD,TRUE,KXNBASPREAD-26MAY10SASMIN-MIN1,2026-05-10
KXWTAMATCH-25JUL10SABANI,KXWTAMATCH-25JUL10SABANI,Sports,10641336,180858.19,2,yes,KXWTAMATCH-25JUL10SABANI-ANI,KXWTAMATCH,TRUE,KXWTAMATCH-25JUL10SABANI-ANI,2025-07-10
PRESPARTYNV-24,PRESPARTYNV-24,Politics,10639873,126696.87,2,yes,PRESPARTYNV-24-R,PRESPARTYNV,FALSE,PRESPARTYNV-24-R,2025-01-06
KXNCAAFGAME-25OCT18MIZZAUB,KXNCAAFGAME-25OCT18MIZZAUB,Sports,10638031,151020.13,2,yes,KXNCAAFGAME-25OCT18MIZZAUB-MIZZ,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18MIZZAUB-MIZZ,2025-10-18
KXNBAGAME-25DEC18SACPOR,KXNBAGAME-25DEC18SACPOR,Sports,10637999,138274.14,2,yes,KXNBAGAME-25DEC18SACPOR-POR,KXNBAGAME,TRUE,KXNBAGAME-25DEC18SACPOR-POR,2025-12-19
KXNBAGAME-26MAR27LACIND,KXNBAGAME-26MAR27LACIND,Sports,10637853,155343.84,2,yes,KXNBAGAME-26MAR27LACIND-LAC,KXNBAGAME,TRUE,KXNBAGAME-26MAR27LACIND-LAC,2026-03-27
KXNBAGAME-26JAN16LACTOR,KXNBAGAME-26JAN16LACTOR,Sports,10630893,174881.97,2,yes,KXNBAGAME-26JAN16LACTOR-LAC,KXNBAGAME,TRUE,KXNBAGAME-26JAN16LACTOR-LAC,2026-01-16
KXNBAGAME-26JAN19MILATL,KXNBAGAME-26JAN19MILATL,Sports,10627226,145742.35,2,yes,KXNBAGAME-26JAN19MILATL-MIL,KXNBAGAME,TRUE,KXNBAGAME-26JAN19MILATL-MIL,2026-01-19
KXNBAGAME-25OCT29LALMIN,KXNBAGAME-25OCT29LALMIN,Sports,10626744,153108.64,2,yes,KXNBAGAME-25OCT29LALMIN-LAL,KXNBAGAME,TRUE,KXNBAGAME-25OCT29LALMIN-LAL,2025-10-30
KXIPLGAME-26APR14KKRCSK,KXIPLGAME-26APR14KKRCSK,Sports,10626353,130333.42,2,yes,KXIPLGAME-26APR14KKRCSK-CSK,KXIPLGAME,TRUE,KXIPLGAME-26APR14KKRCSK-CSK,2026-04-14
KXNEXTPOPE-35,KXNEXTPOPE-35,World,10618663,53814.6,36,yes,KXNEXTPOPE-35-RPRE,KXNEXTPOPE,FALSE,KXNEXTPOPE-35-RPRE,2025-05-08
KXNBAGAME-25DEC18NYKIND,KXNBAGAME-25DEC18NYKIND,Sports,10618469,200114.55,2,yes,KXNBAGAME-25DEC18NYKIND-NYK,KXNBAGAME,TRUE,KXNBAGAME-25DEC18NYKIND-NYK,2025-12-18
