market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat
KXNASCARRACE-DAY26,KXNASCARRACE-DAY26,Sports,13027034,44391,45,yes,KXNASCARRACE-DAY26-TYRE,KXNASCARRACE,TRUE,KXNASCARRACE-DAY26-TYRE,2026-02-15,Sports,Racing,Other,Racing
KXIPLGAME-26APR09LSGKKR,KXIPLGAME-26APR09LSGKKR,Sports,13024677,155227.8,2,"","",KXIPLGAME,TRUE,"",2026-04-09,Sports,Cricket,Game,Cricket
KXIPLGAME-26APR17KKRGT,KXIPLGAME-26APR17KKRGT,Sports,13022363,120461.13,2,"","",KXIPLGAME,TRUE,"",2026-04-17,Sports,Cricket,Game,Cricket
KXNFLGAME-25SEP21GBCLE,KXNFLGAME-25SEP21GBCLE,Sports,13019819,134474.94,2,yes,KXNFLGAME-25SEP21GBCLE-CLE,KXNFLGAME,TRUE,KXNFLGAME-25SEP21GBCLE-CLE,2025-09-21,Sports,NFL,Game,Football
KXNCAAFGAME-25NOV01OKLATENN,KXNCAAFGAME-25NOV01OKLATENN,Sports,13013001,169246.73,2,yes,KXNCAAFGAME-25NOV01OKLATENN-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV01OKLATENN-OKLA,2025-11-01,Sports,College Football,Game,Football
KXMLBGAME-26JUN242145ATHSF,KXMLBGAME-26JUN242145ATHSF,Sports,13005431,252518.35,2,yes,KXMLBGAME-26JUN242145ATHSF-SF,KXMLBGAME,TRUE,KXMLBGAME-26JUN242145ATHSF-SF,2026-06-25,Sports,Baseball,Game,Baseball
KXNCAAFGAME-25SEP27USCILL,KXNCAAFGAME-25SEP27USCILL,Sports,12969748,191016.97,2,yes,KXNCAAFGAME-25SEP27USCILL-ILL,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27USCILL-ILL,2025-09-27,Sports,College Football,Game,Football
KXNBAGAME-26JAN20LALDEN,KXNBAGAME-26JAN20LALDEN,Sports,12964082,220080.89,2,yes,KXNBAGAME-26JAN20LALDEN-LAL,KXNBAGAME,TRUE,KXNBAGAME-26JAN20LALDEN-LAL,2026-01-21,Sports,NBA,Game,Basketball
KXATPMATCH-26MAY30FARTIA,KXATPMATCH-26MAY30FARTIA,Sports,12937016,203121.34,2,yes,KXATPMATCH-26MAY30FARTIA-TIA,KXATPMATCH,TRUE,KXATPMATCH-26MAY30FARTIA-TIA,2026-05-30,Sports,Tennis,Match/Fight,Tennis
PRESPARTYIA-24,PRESPARTYIA-24,Elections,12931925,0,2,yes,PRESPARTYIA-24-R,PRESPARTYIA,FALSE,PRESPARTYIA-24-R,2025-01-06,Non-sports,Politics,Other,Politics
KXNBAGAME-26APR10DETCHA,KXNBAGAME-26APR10DETCHA,Sports,12893199,216459.63,2,yes,KXNBAGAME-26APR10DETCHA-DET,KXNBAGAME,TRUE,KXNBAGAME-26APR10DETCHA-DET,2026-04-10,Sports,NBA,Game,Basketball
KXWTAMATCH-26JUN04SHNCHW,KXWTAMATCH-26JUN04SHNCHW,Sports,12876303,244851.89,2,yes,KXWTAMATCH-26JUN04SHNCHW-CHW,KXWTAMATCH,TRUE,KXWTAMATCH-26JUN04SHNCHW-CHW,2026-06-04,Sports,Tennis,Match/Fight,Tennis
KXNBAGAME-26FEB03PHXPOR,KXNBAGAME-26FEB03PHXPOR,Sports,12875373,194850.95,2,yes,KXNBAGAME-26FEB03PHXPOR-PHX,KXNBAGAME,TRUE,KXNBAGAME-26FEB03PHXPOR-PHX,2026-02-04,Sports,NBA,Game,Basketball
KXMLBGAME-26JUN012138COLLAA,KXMLBGAME-26JUN012138COLLAA,Sports,12873039,177002.86,2,yes,KXMLBGAME-26JUN012138COLLAA-COL,KXMLBGAME,TRUE,KXMLBGAME-26JUN012138COLLAA-COL,2026-06-02,Sports,Baseball,Game,Baseball
KXNCAAFGAME-25NOV08AUBVAN,KXNCAAFGAME-25NOV08AUBVAN,Sports,12839990,177577.82,2,yes,KXNCAAFGAME-25NOV08AUBVAN-VAN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV08AUBVAN-VAN,2025-11-08,Sports,College Football,Game,Football
KXNBAGAME-25DEC29DALPOR,KXNBAGAME-25DEC29DALPOR,Sports,12835691,210992.37,2,yes,KXNBAGAME-25DEC29DALPOR-POR,KXNBAGAME,TRUE,KXNBAGAME-25DEC29DALPOR-POR,2025-12-30,Sports,NBA,Game,Basketball
KXWCSPREAD-26JUN22FRAIRQ,KXWCSPREAD-26JUN22FRAIRQ,Sports,12812663,166492.06,8,yes,KXWCSPREAD-26JUN22FRAIRQ-FRA2,KXWCSPREAD,TRUE,KXWCSPREAD-26JUN22FRAIRQ-FRA2,2026-06-22,Sports,Other Sports,KXWCSPREAD,Other Sports
KXNBAGAME-26JAN07HOUPOR,KXNBAGAME-26JAN07HOUPOR,Sports,12785736,204453.27,2,yes,KXNBAGAME-26JAN07HOUPOR-POR,KXNBAGAME,TRUE,KXNBAGAME-26JAN07HOUPOR-POR,2026-01-08,Sports,NBA,Game,Basketball
KXIPLGAME-26APR23CSKMI,KXIPLGAME-26APR23CSKMI,Sports,12784354,156608.6,2,yes,KXIPLGAME-26APR23CSKMI-CSK,KXIPLGAME,TRUE,KXIPLGAME-26APR23CSKMI-CSK,2026-04-23,Sports,Cricket,Game,Cricket
KXNBASPREAD-26MAY20SASOKC,KXNBASPREAD-26MAY20SASOKC,Sports,12777506,238418.56,48,yes,KXNBASPREAD-26MAY20SASOKC-OKC1,KXNBASPREAD,TRUE,KXNBASPREAD-26MAY20SASOKC-OKC1,2026-05-20,Sports,NBA,Spread,Basketball
KXMVESPORTSMULTIGAMEEXTENDED-S2026EC3C477FC63,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC3C477FC63,Sports,12715743,2385.65,22,"","",KXMVESPORTSMULTIGAMEEXTENDED,TRUE,"",2026-06-08,Sports,Parlay,Multi-game,Parlay
KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682,KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682,Sports,12715443,100312.83,80,yes,KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682-99B16E688E6,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682-99B16E688E6,2026-06-23,Sports,Parlay,Multi-game,Parlay
KXNCAAFGAME-25OCT25TEXMSST,KXNCAAFGAME-25OCT25TEXMSST,Sports,12693174,152339.13,2,yes,KXNCAAFGAME-25OCT25TEXMSST-TEX,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25TEXMSST-TEX,2025-10-25,Sports,College Football,Game,Football
KXNCAAFGAME-25DEC16TROYJVST,KXNCAAFGAME-25DEC16TROYJVST,Sports,12686401,167846.47,2,yes,KXNCAAFGAME-25DEC16TROYJVST-JVST,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC16TROYJVST-JVST,2025-12-17,Sports,College Football,Game,Football
KXNCAAFGAME-25OCT03WVUBYU,KXNCAAFGAME-25OCT03WVUBYU,Sports,12679989,62532.13,2,yes,KXNCAAFGAME-25OCT03WVUBYU-BYU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT03WVUBYU-BYU,2025-10-04,Sports,College Football,Game,Football
KXSECAG-26DEC31,KXSECAG-26DEC31,Politics,12672827,132141.39,18,yes,KXSECAG-26DEC31-PB,KXSECAG,FALSE,KXSECAG-26DEC31-PB,2025-02-05,Non-sports,Politics,Other,Politics
KXUCLGAME-26MAR17MCIRMA,KXUCLGAME-26MAR17MCIRMA,Sports,12659601,145891.64,3,yes,KXUCLGAME-26MAR17MCIRMA-RMA,KXUCLGAME,TRUE,KXUCLGAME-26MAR17MCIRMA-RMA,2026-03-17,Sports,Soccer,Game,Soccer
KXNCAAFGAME-25DEC26FIUUTSA,KXNCAAFGAME-25DEC26FIUUTSA,Sports,12647949,130145.79,2,yes,KXNCAAFGAME-25DEC26FIUUTSA-UTSA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC26FIUUTSA-UTSA,2025-12-27,Sports,College Football,Game,Football
KXNFLGAME-25SEP07ARINO,KXNFLGAME-25SEP07ARINO,Sports,12644292,117566.13,2,yes,KXNFLGAME-25SEP07ARINO-ARI,KXNFLGAME,TRUE,KXNFLGAME-25SEP07ARINO-ARI,2025-09-07,Sports,NFL,Game,Football
KXNBAGAME-26FEB28HOUMIA,KXNBAGAME-26FEB28HOUMIA,Sports,12638155,227469.8,2,yes,KXNBAGAME-26FEB28HOUMIA-MIA,KXNBAGAME,TRUE,KXNBAGAME-26FEB28HOUMIA-MIA,2026-02-28,Sports,NBA,Game,Basketball
KXNBAGAME-26JAN15NYKGSW,KXNBAGAME-26JAN15NYKGSW,Sports,12616445,192911.31,2,yes,KXNBAGAME-26JAN15NYKGSW-GSW,KXNBAGAME,TRUE,KXNBAGAME-26JAN15NYKGSW-GSW,2026-01-16,Sports,NBA,Game,Basketball
KXNFLGAME-25DEC21LVHOU,KXNFLGAME-25DEC21LVHOU,Sports,12611571,88879.23,2,yes,KXNFLGAME-25DEC21LVHOU-HOU,KXNFLGAME,TRUE,KXNFLGAME-25DEC21LVHOU-HOU,2025-12-21,Sports,NFL,Game,Football
KXIPLGAME-26MAY08KKRDC,KXIPLGAME-26MAY08KKRDC,Sports,12605223,125827.78,2,yes,KXIPLGAME-26MAY08KKRDC-KKR,KXIPLGAME,TRUE,KXIPLGAME-26MAY08KKRDC-KKR,2026-05-08,Sports,Cricket,Game,Cricket
KXNCAAFGAME-25NOV01VANTEX,KXNCAAFGAME-25NOV01VANTEX,Sports,12598027,134487.83,2,yes,KXNCAAFGAME-25NOV01VANTEX-TEX,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV01VANTEX-TEX,2025-11-01,Sports,College Football,Game,Football
KXNBATOTAL-26MAY18SASOKC,KXNBATOTAL-26MAY18SASOKC,Sports,12588163,203592.74,25,yes,KXNBATOTAL-26MAY18SASOKC-181,KXNBATOTAL,TRUE,KXNBATOTAL-26MAY18SASOKC-181,2026-05-18,Sports,NBA,Total,Basketball
KXMLBGAME-25OCT08MILCHC,KXMLBGAME-25OCT08MILCHC,Sports,12561398,195859,2,yes,KXMLBGAME-25OCT08MILCHC-CHC,KXMLBGAME,TRUE,KXMLBGAME-25OCT08MILCHC-CHC,2025-10-08,Sports,Baseball,Game,Baseball
KXNBAGAME-25NOV10ATLLAC,KXNBAGAME-25NOV10ATLLAC,Sports,12542222,203799.02,2,yes,KXNBAGAME-25NOV10ATLLAC-ATL,KXNBAGAME,TRUE,KXNBAGAME-25NOV10ATLLAC-ATL,2025-11-11,Sports,NBA,Game,Basketball
KXIPLGAME-26APR19LSGPBKS,KXIPLGAME-26APR19LSGPBKS,Sports,12529847,105069.08,2,"","",KXIPLGAME,TRUE,"",2026-04-19,Sports,Cricket,Game,Cricket
KXNBASPREAD-26MAY22OKCSAS,KXNBASPREAD-26MAY22OKCSAS,Sports,12494749,232648.11,50,yes,KXNBASPREAD-26MAY22OKCSAS-OKC1,KXNBASPREAD,TRUE,KXNBASPREAD-26MAY22OKCSAS-OKC1,2026-05-22,Sports,NBA,Spread,Basketball
KXNFLGAME-25OCT26NYJCIN,KXNFLGAME-25OCT26NYJCIN,Sports,12485304,148925.23,2,yes,KXNFLGAME-25OCT26NYJCIN-NYJ,KXNFLGAME,TRUE,KXNFLGAME-25OCT26NYJCIN-NYJ,2025-10-26,Sports,NFL,Game,Football
KXNBAGAME-25OCT28PHIWAS,KXNBAGAME-25OCT28PHIWAS,Sports,12467650,189450.16,2,yes,KXNBAGAME-25OCT28PHIWAS-PHI,KXNBAGAME,TRUE,KXNBAGAME-25OCT28PHIWAS-PHI,2025-10-28,Sports,NBA,Game,Basketball
KXSECDEF-26DEC31,KXSECDEF-26DEC31,Politics,12461725,116029.44,15,yes,KXSECDEF-26DEC31-PH,KXSECDEF,FALSE,KXSECDEF-26DEC31-PH,2025-01-25,Non-sports,Politics,Other,Politics
KXNBAGAME-26JAN23HOUDET,KXNBAGAME-26JAN23HOUDET,Sports,12460936,211593.74,2,yes,KXNBAGAME-26JAN23HOUDET-HOU,KXNBAGAME,TRUE,KXNBAGAME-26JAN23HOUDET-HOU,2026-01-23,Sports,NBA,Game,Basketball
KXNBAGAME-26FEB03PHIGSW,KXNBAGAME-26FEB03PHIGSW,Sports,12457054,214434,2,yes,KXNBAGAME-26FEB03PHIGSW-PHI,KXNBAGAME,TRUE,KXNBAGAME-26FEB03PHIGSW-PHI,2026-02-04,Sports,NBA,Game,Basketball
KXNFLSPREAD-26JAN17SFSEA,KXNFLSPREAD-26JAN17SFSEA,Sports,12457000,191026.01,16,yes,KXNFLSPREAD-26JAN17SFSEA-SEA10,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN17SFSEA-SEA10,2026-01-17,Sports,NFL,Spread,Football
KXNCAAMBGAME-26MAR29TENNMICH,KXNCAAMBGAME-26MAR29TENNMICH,Sports,12437001,134145.14,2,yes,KXNCAAMBGAME-26MAR29TENNMICH-MICH,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR29TENNMICH-MICH,2026-03-29,Sports,College Basketball,Game,Basketball
KXNCAAFGAME-25NOV15TEXUGA,KXNCAAFGAME-25NOV15TEXUGA,Sports,12432710,156361.67,2,yes,KXNCAAFGAME-25NOV15TEXUGA-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV15TEXUGA-UGA,2025-11-15,Sports,College Football,Game,Football
KXAOWOMEN-26,KXAOWOMEN-26,Sports,12424547,151548.76,23,yes,KXAOWOMEN-26-ERYB,KXAOWOMEN,TRUE,KXAOWOMEN-26-ERYB,2026-01-31,Sports,Tennis,Other,Tennis
KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND,Sports,12412498,129478.45,2,yes,KXNFLGAME-25DEC22SFIND-SF,KXNFLGAME,TRUE,KXNFLGAME-25DEC22SFIND-SF,2025-12-22,Sports,NFL,Game,Football
KXNBAGAME-26MAR10BOSSAS,KXNBAGAME-26MAR10BOSSAS,Sports,12410825,180112.11,2,yes,KXNBAGAME-26MAR10BOSSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26MAR10BOSSAS-SAS,2026-03-10,Sports,NBA,Game,Basketball
KXNBAGAME-26FEB02PHILAC,KXNBAGAME-26FEB02PHILAC,Sports,12404419,157254.09,2,yes,KXNBAGAME-26FEB02PHILAC-PHI,KXNBAGAME,TRUE,KXNBAGAME-26FEB02PHILAC-PHI,2026-02-03,Sports,NBA,Game,Basketball
KXNBAGAME-25DEC26DETUTA,KXNBAGAME-25DEC26DETUTA,Sports,12395469,215689.75,2,yes,KXNBAGAME-25DEC26DETUTA-UTA,KXNBAGAME,TRUE,KXNBAGAME-25DEC26DETUTA-UTA,2025-12-27,Sports,NBA,Game,Basketball
KXMLBGAME-26JUN251545ATHSF,KXMLBGAME-26JUN251545ATHSF,Sports,12381872,165024.84,2,yes,KXMLBGAME-26JUN251545ATHSF-ATH,KXMLBGAME,TRUE,KXMLBGAME-26JUN251545ATHSF-ATH,2026-06-25,Sports,Baseball,Game,Baseball
KXUCLGAME-26APR29ATMARS,KXUCLGAME-26APR29ATMARS,Sports,12381409,205021.83,3,yes,KXUCLGAME-26APR29ATMARS-TIE,KXUCLGAME,TRUE,KXUCLGAME-26APR29ATMARS-TIE,2026-04-29,Sports,Soccer,Game,Soccer
KXNBAGAME-26MAR19LALMIA,KXNBAGAME-26MAR19LALMIA,Sports,12361278,202176.47,2,yes,KXNBAGAME-26MAR19LALMIA-LAL,KXNBAGAME,TRUE,KXNBAGAME-26MAR19LALMIA-LAL,2026-03-19,Sports,NBA,Game,Basketball
KXNBATOTAL-26MAY30SASOKC,KXNBATOTAL-26MAY30SASOKC,Sports,12350958,218850.36,11,yes,KXNBATOTAL-26MAY30SASOKC-196,KXNBATOTAL,TRUE,KXNBATOTAL-26MAY30SASOKC-196,2026-05-30,Sports,NBA,Total,Basketball
KXNFLSPREAD-26JAN11LACNE,KXNFLSPREAD-26JAN11LACNE,Sports,12322633,182072.9,17,yes,KXNFLSPREAD-26JAN11LACNE-NE10,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN11LACNE-NE10,2026-01-11,Sports,NFL,Spread,Football
KXNBAROY-26,KXNBAROY-26,Sports,12321172,174995.19,28,yes,KXNBAROY-26-CFLA,KXNBAROY,TRUE,KXNBAROY-26-CFLA,2026-04-27,Sports,NBA,Other,Basketball
KXNCAAMBGAME-26MAR20HOFALA,KXNCAAMBGAME-26MAR20HOFALA,Sports,12315399,142216.2,2,yes,KXNCAAMBGAME-26MAR20HOFALA-ALA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20HOFALA-ALA,2026-03-20,Sports,College Basketball,Game,Basketball
KXNCAAFGAME-25DEC20JMUORE,KXNCAAFGAME-25DEC20JMUORE,Sports,12292731,54008.36,2,yes,KXNCAAFGAME-25DEC20JMUORE-ORE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC20JMUORE-ORE,2025-12-20,Sports,College Football,Game,Football
KXWCSPREAD-26JUN22ARGAUT,KXWCSPREAD-26JUN22ARGAUT,Sports,12283412,149182.1,4,yes,KXWCSPREAD-26JUN22ARGAUT-ARG2,KXWCSPREAD,TRUE,KXWCSPREAD-26JUN22ARGAUT-ARG2,2026-06-22,Sports,Other Sports,KXWCSPREAD,Other Sports
KXNFLGAME-25DEC25DALWAS,KXNFLGAME-25DEC25DALWAS,Sports,12271709,98888.07,2,yes,KXNFLGAME-25DEC25DALWAS-DAL,KXNFLGAME,TRUE,KXNFLGAME-25DEC25DALWAS-DAL,2025-12-25,Sports,NFL,Game,Football
KXNCAAWBGAME-26APR03TEXUCLA,KXNCAAWBGAME-26APR03TEXUCLA,Sports,12267886,156591.08,2,yes,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,KXNCAAWBGAME,TRUE,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,2026-04-03,Sports,College Basketball,Game,Basketball
KXNCAAFGAME-26JAN02RICETXST,KXNCAAFGAME-26JAN02RICETXST,Sports,12264166,77511.96,2,yes,KXNCAAFGAME-26JAN02RICETXST-TXST,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN02RICETXST-TXST,2026-01-02,Sports,College Football,Game,Football
KXMVESPORTSMULTIGAMEEXTENDED-S2026B94629AB857,KXMVESPORTSMULTIGAMEEXTENDED-S2026B94629AB857,Sports,12261842,2867.93,602,"","",KXMVESPORTSMULTIGAMEEXTENDED,TRUE,"",2026-06-27,Sports,Parlay,Multi-game,Parlay
KXNCAAFGAME-25NOV08OREIOWA,KXNCAAFGAME-25NOV08OREIOWA,Sports,12258542,160110.24,2,yes,KXNCAAFGAME-25NOV08OREIOWA-ORE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV08OREIOWA-ORE,2025-11-08,Sports,College Football,Game,Football
PRESPARTYNC-24,PRESPARTYNC-24,Politics,12258110,111475.43,2,yes,PRESPARTYNC-24-R,PRESPARTYNC,FALSE,PRESPARTYNC-24-R,2025-01-06,Non-sports,Politics,Other,Politics
KXUFCFIGHT-26MAY09VANTAI,KXUFCFIGHT-26MAY09VANTAI,Sports,12253989,154065.71,2,yes,KXUFCFIGHT-26MAY09VANTAI-VAN,KXUFCFIGHT,TRUE,KXUFCFIGHT-26MAY09VANTAI-VAN,2026-05-09,Sports,Combat Sports,Match/Fight,Combat Sports
KXNCAAFGAME-25DEC23TOLLOU,KXNCAAFGAME-25DEC23TOLLOU,Sports,12241271,93038.9,2,yes,KXNCAAFGAME-25DEC23TOLLOU-LOU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC23TOLLOU-LOU,2025-12-23,Sports,College Football,Game,Football
KXGOVTCUTS-25,KXGOVTCUTS-25,Politics,12234348,69698.89,9,"","",KXGOVTCUTS,FALSE,"",2026-02-20,Non-sports,Politics,Election,Politics
KXNBAGAME-26JAN31SASCHA,KXNBAGAME-26JAN31SASCHA,Sports,12217562,197126.71,2,yes,KXNBAGAME-26JAN31SASCHA-CHA,KXNBAGAME,TRUE,KXNBAGAME-26JAN31SASCHA-CHA,2026-01-31,Sports,NBA,Game,Basketball
KXNBAGAME-26JAN15PHXDET,KXNBAGAME-26JAN15PHXDET,Sports,12201380,206782.72,2,yes,KXNBAGAME-26JAN15PHXDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26JAN15PHXDET-DET,2026-01-15,Sports,NBA,Game,Basketball
KXNBAGAME-26MAR21LALORL,KXNBAGAME-26MAR21LALORL,Sports,12189688,203239.6,2,yes,KXNBAGAME-26MAR21LALORL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26MAR21LALORL-LAL,2026-03-21,Sports,NBA,Game,Basketball
KXNCAAMBGAME-26MAR26ARKARIZ,KXNCAAMBGAME-26MAR26ARKARIZ,Sports,12186764,126399.87,2,yes,KXNCAAMBGAME-26MAR26ARKARIZ-ARIZ,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR26ARKARIZ-ARIZ,2026-03-27,Sports,College Basketball,Game,Basketball
KXNBASPREAD-26MAY17CLEDET,KXNBASPREAD-26MAY17CLEDET,Sports,12186693,219496.23,41,yes,KXNBASPREAD-26MAY17CLEDET-CLE1,KXNBASPREAD,TRUE,KXNBASPREAD-26MAY17CLEDET-CLE1,2026-05-17,Sports,NBA,Spread,Basketball
KXNBAGAME-26JAN22HOUPHI,KXNBAGAME-26JAN22HOUPHI,Sports,12184180,225169.7,2,yes,KXNBAGAME-26JAN22HOUPHI-PHI,KXNBAGAME,TRUE,KXNBAGAME-26JAN22HOUPHI-PHI,2026-01-22,Sports,NBA,Game,Basketball
KXNCAAFGAME-25SEP27TENNMSST,KXNCAAFGAME-25SEP27TENNMSST,Sports,12162843,181416.7,2,yes,KXNCAAFGAME-25SEP27TENNMSST-TENN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27TENNMSST-TENN,2025-09-27,Sports,College Football,Game,Football
KXIPLGAME-26APR19RRKKR,KXIPLGAME-26APR19RRKKR,Sports,12156410,161119.39,2,"","",KXIPLGAME,TRUE,"",2026-04-19,Sports,Cricket,Game,Cricket
KXNCAAFGAME-25NOV11KENTAKR,KXNCAAFGAME-25NOV11KENTAKR,Sports,12149994,148434.85,2,yes,KXNCAAFGAME-25NOV11KENTAKR-KENT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV11KENTAKR-KENT,2025-11-11,Sports,College Football,Game,Football
KXSECHHS-26DEC31,KXSECHHS-26DEC31,Politics,12146553,146089.35,8,yes,KXSECHHS-26DEC31-RFK,KXSECHHS,FALSE,KXSECHHS-26DEC31-RFK,2025-02-13,Non-sports,Politics,Other,Politics
KXNBAGAME-25DEC15DALUTA,KXNBAGAME-25DEC15DALUTA,Sports,12144875,194184.92,2,yes,KXNBAGAME-25DEC15DALUTA-UTA,KXNBAGAME,TRUE,KXNBAGAME-25DEC15DALUTA-UTA,2025-12-16,Sports,NBA,Game,Basketball
KXMLBGAME-25OCT14LADMIL,KXMLBGAME-25OCT14LADMIL,Sports,12138802,211942.21,2,yes,KXMLBGAME-25OCT14LADMIL-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT14LADMIL-LAD,2025-10-14,Sports,Baseball,Game,Baseball
KXMLBGAME-25OCT07SEADET,KXMLBGAME-25OCT07SEADET,Sports,12136444,183168.1,2,yes,KXMLBGAME-25OCT07SEADET-SEA,KXMLBGAME,TRUE,KXMLBGAME-25OCT07SEADET-SEA,2025-10-07,Sports,Baseball,Game,Baseball
KXMLBGAME-25OCT09PHILAD,KXMLBGAME-25OCT09PHILAD,Sports,12135827,246880.01,2,yes,KXMLBGAME-25OCT09PHILAD-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT09PHILAD-LAD,2025-10-09,Sports,Baseball,Game,Baseball
KXNBAGAME-25OCT31BOSPHI,KXNBAGAME-25OCT31BOSPHI,Sports,12132297,195407.38,2,yes,KXNBAGAME-25OCT31BOSPHI-BOS,KXNBAGAME,TRUE,KXNBAGAME-25OCT31BOSPHI-BOS,2025-10-31,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED-S202655DD87BEBFF,KXMVESPORTSMULTIGAMEEXTENDED-S202655DD87BEBFF,Sports,12107200,4655.35,530,yes,KXMVESPORTSMULTIGAMEEXTENDED-S202655DD87BEBFF-F46BF5E8E6D,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,KXMVESPORTSMULTIGAMEEXTENDED-S202655DD87BEBFF-F46BF5E8E6D,2026-06-16,Sports,Parlay,Multi-game,Parlay
KXNBAGAME-26FEB10SASLAL,KXNBAGAME-26FEB10SASLAL,Sports,12096910,92689.12,2,yes,KXNBAGAME-26FEB10SASLAL-SAS,KXNBAGAME,TRUE,KXNBAGAME-26FEB10SASLAL-SAS,2026-02-11,Sports,NBA,Game,Basketball
KXNCAAFSPREAD-26JAN01ALAIND,KXNCAAFSPREAD-26JAN01ALAIND,Sports,12088324,180841.13,16,yes,KXNCAAFSPREAD-26JAN01ALAIND-IND10,KXNCAAFSPREAD,TRUE,KXNCAAFSPREAD-26JAN01ALAIND-IND10,2026-01-01,Sports,College Football,Spread,Football
KXNBATOTAL-26MAY28OKCSAS,KXNBATOTAL-26MAY28OKCSAS,Sports,12086696,210510.04,18,yes,KXNBATOTAL-26MAY28OKCSAS-203,KXNBATOTAL,TRUE,KXNBATOTAL-26MAY28OKCSAS-203,2026-05-28,Sports,NBA,Total,Basketball
KXNBAGAME-26JAN09MILLAL,KXNBAGAME-26JAN09MILLAL,Sports,12078051,227237.89,2,yes,KXNBAGAME-26JAN09MILLAL-MIL,KXNBAGAME,TRUE,KXNBAGAME-26JAN09MILLAL-MIL,2026-01-10,Sports,NBA,Game,Basketball
KXNCAAMBACC-26,KXNCAAMBACC-26,Sports,12076037,144183.84,15,yes,KXNCAAMBACC-26-DUKE,KXNCAAMBACC,TRUE,KXNCAAMBACC-26-DUKE,2026-03-14,Sports,College Basketball,Other,Basketball
KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR,Sports,12046435,155309.2,2,yes,KXNBAGAME-25DEC09NYKTOR-NYK,KXNBAGAME,TRUE,KXNBAGAME-25DEC09NYKTOR-NYK,2025-12-09,Sports,NBA,Game,Basketball
KXNFLSPREAD-26JAN10GBCHI,KXNFLSPREAD-26JAN10GBCHI,Sports,12045710,171216.44,16,yes,KXNFLSPREAD-26JAN10GBCHI-CHI2,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN10GBCHI-CHI2,2026-01-10,Sports,NFL,Spread,Football
KXMLBGAME-25SEP30BOSNYY,KXMLBGAME-25SEP30BOSNYY,Sports,12026844,211010.25,2,yes,KXMLBGAME-25SEP30BOSNYY-BOS,KXMLBGAME,TRUE,KXMLBGAME-25SEP30BOSNYY-BOS,2025-09-30,Sports,Baseball,Game,Baseball
KXNOBELPEACE-25,KXNOBELPEACE-25,Entertainment,12003689,61631.02,23,yes,KXNOBELPEACE-25-MARI,KXNOBELPEACE,FALSE,KXNOBELPEACE-25-MARI,2025-10-10,Non-sports,Entertainment,KXNOBELPEACE,Entertainment
KXNCAAMBGAME-26MAR27ALAMICH,KXNCAAMBGAME-26MAR27ALAMICH,Sports,11998566,146069.83,2,yes,KXNCAAMBGAME-26MAR27ALAMICH-MICH,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR27ALAMICH-MICH,2026-03-27,Sports,College Basketball,Game,Basketball
