market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXNHLGAME-26JUN11VGKCAR,KXNHLGAME-26JUN11VGKCAR,Sports,14605960,212161.53,2,yes,KXNHLGAME-26JUN11VGKCAR-CAR,KXNHLGAME,True,KXNHLGAME-26JUN11VGKCAR-CAR,2026-06-11,Sports,Hockey,Game,Hockey,,
KXNBAGAME-26MAR03NOPLAL,KXNBAGAME-26MAR03NOPLAL,Sports,14595299,221860.07,2,yes,KXNBAGAME-26MAR03NOPLAL-LAL,KXNBAGAME,True,KXNBAGAME-26MAR03NOPLAL-LAL,2026-03-04,Sports,NBA,Game,Basketball,,
KXNBAGAME-26FEB25OKCDET,KXNBAGAME-26FEB25OKCDET,Sports,14594508,175624.6,2,yes,KXNBAGAME-26FEB25OKCDET-DET,KXNBAGAME,True,KXNBAGAME-26FEB25OKCDET-DET,2026-02-25,Sports,NBA,Game,Basketball,,
KXNBAGAME-26APR23CLETOR,KXNBAGAME-26APR23CLETOR,Sports,14594463,250420.92,2,yes,KXNBAGAME-26APR23CLETOR-TOR,KXNBAGAME,True,KXNBAGAME-26APR23CLETOR-TOR,2026-04-23,Sports,NBA,Game,Basketball,,
KXNBAGAME-26FEB26MINLAC,KXNBAGAME-26FEB26MINLAC,Sports,14590847,231997.27,2,yes,KXNBAGAME-26FEB26MINLAC-MIN,KXNBAGAME,True,KXNBAGAME-26FEB26MINLAC-MIN,2026-02-27,Sports,NBA,Game,Basketball,,
KXNCAAMBSPREAD-26APR06CONNMICH,KXNCAAMBSPREAD-26APR06CONNMICH,Sports,14590185,280292.37,31,yes,KXNCAAMBSPREAD-26APR06CONNMICH-MICH1,KXNCAAMBSPREAD,True,KXNCAAMBSPREAD-26APR06CONNMICH-MICH1,2026-04-06,Sports,College Basketball,Spread,Basketball,,
KXIPLGAME-26MAY05CSKDC,KXIPLGAME-26MAY05CSKDC,Sports,14590179,160095.87,2,yes,KXIPLGAME-26MAY05CSKDC-CSK,KXIPLGAME,True,KXIPLGAME-26MAY05CSKDC-CSK,2026-05-05,Sports,Cricket,Game,Cricket,,
KXNBAGAME-25DEC15HOUDEN,KXNBAGAME-25DEC15HOUDEN,Sports,14583722,270182.83,2,yes,KXNBAGAME-25DEC15HOUDEN-DEN,KXNBAGAME,True,KXNBAGAME-25DEC15HOUDEN-DEN,2025-12-16,Sports,NBA,Game,Basketball,,
KXFOWOMEN-26,KXFOWOMEN-26,Sports,14582594,150307.08,26,yes,KXFOWOMEN-26-AND,KXFOWOMEN,True,KXFOWOMEN-26-AND,2026-06-06,Sports,Tennis,Other,Tennis,Mirra Andreeva,2026 French Open
POPVOTEMOVPA-24,POPVOTEMOVPA-24,Elections,14576480,77141.61,20,yes,POPVOTEMOVPA-24-R-B-1.745,POPVOTEMOVPA,False,POPVOTEMOVPA-24-R-B-1.745,2025-01-05,Non-sports,Politics,Election,Politics,,2024 election: PA popular vote MOV
PRESPARTYMI-24,PRESPARTYMI-24,Politics,14562666,0.0,2,yes,PRESPARTYMI-24-R,PRESPARTYMI,False,PRESPARTYMI-24-R,2025-01-06,Non-sports,Politics,Other,Politics,Republican party,2024 Michigan in the presidential election
KXBTCMAX125-1,KXBTCMAX125-1,Crypto,14559169,177432.55,17,yes,KXBTCMAX125-1-25-DEC31-124999.99,KXBTCMAX125,False,KXBTCMAX125-1-25-DEC31-124999.99,2025-10-05,Non-sports,Crypto,Other,Crypto,"$125,000 or above",When will Bitcoin reach $125k
KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL,Sports,14558732,230485.0,2,yes,KXNBAGAME-25DEC25HOULAL-HOU,KXNBAGAME,True,KXNBAGAME-25DEC25HOULAL-HOU,2025-12-25,Sports,NBA,Game,Basketball,,
KXNBASPREAD-26MAY24OKCSAS,KXNBASPREAD-26MAY24OKCSAS,Sports,14538506,264542.06,55,yes,KXNBASPREAD-26MAY24OKCSAS-SAS1,KXNBASPREAD,True,KXNBASPREAD-26MAY24OKCSAS-SAS1,2026-05-24,Sports,NBA,Spread,Basketball,,
KXNFLGAME-25NOV23JACARI,KXNFLGAME-25NOV23JACARI,Sports,14532082,219898.01,2,yes,KXNFLGAME-25NOV23JACARI-JAC,KXNFLGAME,True,KXNFLGAME-25NOV23JACARI-JAC,2025-11-23,Sports,NFL,Game,Football,,
KXWBCGAME-26MAR152000USADOM,KXWBCGAME-26MAR152000USADOM,Sports,14526653,223795.53,2,yes,KXWBCGAME-26MAR152000USADOM-USA,KXWBCGAME,True,KXWBCGAME-26MAR152000USADOM-USA,2026-03-15,Sports,Baseball,Game,Baseball,,
KXNCAAFGAME-25OCT25TXAMLSU,KXNCAAFGAME-25OCT25TXAMLSU,Sports,14514265,212675.36,2,yes,KXNCAAFGAME-25OCT25TXAMLSU-TXAM,KXNCAAFGAME,True,KXNCAAFGAME-25OCT25TXAMLSU-TXAM,2025-10-25,Sports,College Football,Game,Football,,
KXUFCMOV-26JUN14TOPGAE,KXUFCMOV-26JUN14TOPGAE,Sports,14507261,112470.67,7,yes,KXUFCMOV-26JUN14TOPGAE-GAEKOTKODQ,KXUFCMOV,True,KXUFCMOV-26JUN14TOPGAE-GAEKOTKODQ,2026-06-15,Sports,Combat Sports,Other,Combat Sports,Justin Gaethje,
KXPGARYDER-RC25,KXPGARYDER-RC25,Sports,14494558,196035.08,3,yes,KXPGARYDER-RC25-EU,KXPGARYDER,True,KXPGARYDER-RC25-EU,2025-09-28,Sports,Golf,Other,Golf,Europe,2025 Ryder Cup
KXNCAAMBBIG10-26,KXNCAAMBBIG10-26,Sports,14489191,166363.94,18,yes,KXNCAAMBBIG10-26-PUR,KXNCAAMBBIG10,True,KXNCAAMBBIG10-26-PUR,2026-03-15,Sports,College Basketball,Other,Basketball,,2026 Big Ten basketball winner
KXNBAGAME-26APR10GSWSAC,KXNBAGAME-26APR10GSWSAC,Sports,14488072,217490.64,2,yes,KXNBAGAME-26APR10GSWSAC-SAC,KXNBAGAME,True,KXNBAGAME-26APR10GSWSAC-SAC,2026-04-11,Sports,NBA,Game,Basketball,,
KXNBAGAME-25NOV26DETBOS,KXNBAGAME-25NOV26DETBOS,Sports,14487215,270140.11,2,yes,KXNBAGAME-25NOV26DETBOS-BOS,KXNBAGAME,True,KXNBAGAME-25NOV26DETBOS-BOS,2025-11-26,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25AUG30TEXOSU,KXNCAAFGAME-25AUG30TEXOSU,Sports,14448407,182186.63,2,yes,KXNCAAFGAME-25AUG30TEXOSU-OSU,KXNCAAFGAME,True,KXNCAAFGAME-25AUG30TEXOSU-OSU,2025-08-30,Sports,College Football,Game,Football,,
KXNCAAFGAME-25NOV07TULNMEM,KXNCAAFGAME-25NOV07TULNMEM,Sports,14446591,166754.4,2,yes,KXNCAAFGAME-25NOV07TULNMEM-TULN,KXNCAAFGAME,True,KXNCAAFGAME-25NOV07TULNMEM-TULN,2025-11-08,Sports,College Football,Game,Football,,
KXWCSCORE-26JUL03COLGHA,KXWCSCORE-26JUL03COLGHA,Sports,14420056,99027.05,24,yes,KXWCSCORE-26JUL03COLGHA-COL1GHA0,KXWCSCORE,True,KXWCSCORE-26JUL03COLGHA-COL1GHA0,2026-07-03,Sports,Soccer,Other,Soccer,final score be Colombia,2026 3-1
KXNFLGAME-25NOV02CHICIN,KXNFLGAME-25NOV02CHICIN,Sports,14417739,174561.34,2,yes,KXNFLGAME-25NOV02CHICIN-CHI,KXNFLGAME,True,KXNFLGAME-25NOV02CHICIN-CHI,2025-11-02,Sports,NFL,Game,Football,,
KXNBAGAME-25NOV26HOUGSW,KXNBAGAME-25NOV26HOUGSW,Sports,14417517,232995.57,2,yes,KXNBAGAME-25NOV26HOUGSW-HOU,KXNBAGAME,True,KXNBAGAME-25NOV26HOUGSW-HOU,2025-11-27,Sports,NBA,Game,Basketball,,
KXMVECROSSCATEGORY-S2026BF6B0BFD21E,KXMVECROSSCATEGORY-S2026BF6B0BFD21E,Sports,14417011,2148.36,20,,,KXMVECROSSCATEGORY,True,,2026-05-04,Sports,Parlay,Multi-game,Parlay,,
KXNBAGAME-26MAR25ATLDET,KXNBAGAME-26MAR25ATLDET,Sports,14414274,264175.31,2,yes,KXNBAGAME-26MAR25ATLDET-ATL,KXNBAGAME,True,KXNBAGAME-26MAR25ATLDET-ATL,2026-03-25,Sports,NBA,Game,Basketball,,
KXWCTOTAL-26JUL19ESPARG,KXWCTOTAL-26JUL19ESPARG,Sports,14414247,167956.94,6,,,KXWCTOTAL,True,,2026-07-19,Sports,Soccer,Total,Soccer,,
KXNFLGAME-25DEC21BUFCLE,KXNFLGAME-25DEC21BUFCLE,Sports,14413389,115744.15,2,yes,KXNFLGAME-25DEC21BUFCLE-BUF,KXNFLGAME,True,KXNFLGAME-25DEC21BUFCLE-BUF,2025-12-21,Sports,NFL,Game,Football,,
KXNFLTOTAL-26FEB08SEANE,KXNFLTOTAL-26FEB08SEANE,Sports,14411020,204479.26,18,yes,KXNFLTOTAL-26FEB08SEANE-20,KXNFLTOTAL,True,KXNFLTOTAL-26FEB08SEANE-20,2026-02-08,Sports,NFL,Total,Football,,
KXNCAAFGAME-25SEP13TXAMND,KXNCAAFGAME-25SEP13TXAMND,Sports,14406229,187601.21,2,yes,KXNCAAFGAME-25SEP13TXAMND-TXAM,KXNCAAFGAME,True,KXNCAAFGAME-25SEP13TXAMND-TXAM,2025-09-13,Sports,College Football,Game,Football,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FC1AADD5787,KXMVESPORTSMULTIGAMEEXTENDED-S2026FC1AADD5787,Sports,14401355,142828.6,4,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026FC1AADD5787-4EFE8519F81,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026FC1AADD5787-4EFE8519F81,2026-07-11,Sports,Parlay,Multi-game,Parlay,,
KXNBAFINALSMVP-25,KXNBAFINALSMVP-25,Sports,14397277,106615.09,12,yes,KXNBAFINALSMVP-25-SGA,KXNBAFINALSMVP,True,KXNBAFINALSMVP-25-SGA,2025-06-22,Sports,NBA,Other,Basketball,,2025 NBA Finals MVP
KXNCAAFGAME-25OCT25ALASCAR,KXNCAAFGAME-25OCT25ALASCAR,Sports,14393327,158430.66,2,yes,KXNCAAFGAME-25OCT25ALASCAR-ALA,KXNCAAFGAME,True,KXNCAAFGAME-25OCT25ALASCAR-ALA,2025-10-25,Sports,College Football,Game,Football,,
KXNBAGAME-26MAR06LACSAS,KXNBAGAME-26MAR06LACSAS,Sports,14356562,228936.61,2,yes,KXNBAGAME-26MAR06LACSAS-SAS,KXNBAGAME,True,KXNBAGAME-26MAR06LACSAS-SAS,2026-03-07,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25NOV07HOUUCF,KXNCAAFGAME-25NOV07HOUUCF,Sports,14333462,225994.63,2,yes,KXNCAAFGAME-25NOV07HOUUCF-HOU,KXNCAAFGAME,True,KXNCAAFGAME-25NOV07HOUUCF-HOU,2025-11-07,Sports,College Football,Game,Football,,
KXNBAGAME-26MAR24DENPHX,KXNBAGAME-26MAR24DENPHX,Sports,14332869,234784.78,2,yes,KXNBAGAME-26MAR24DENPHX-DEN,KXNBAGAME,True,KXNBAGAME-26MAR24DENPHX-DEN,2026-03-25,Sports,NBA,Game,Basketball,,
KXODIMATCH-26JUL190600INDENG,KXODIMATCH-26JUL190600INDENG,Sports,14324620,146174.99,2,yes,KXODIMATCH-26JUL190600INDENG-ENG,KXODIMATCH,True,KXODIMATCH-26JUL190600INDENG-ENG,2026-07-19,Sports,Cricket,Match/Fight,Cricket,,
KXNFLGAME-25OCT19INDLAC,KXNFLGAME-25OCT19INDLAC,Sports,14320077,157482.9,2,yes,KXNFLGAME-25OCT19INDLAC-IND,KXNFLGAME,True,KXNFLGAME-25OCT19INDLAC-IND,2025-10-19,Sports,NFL,Game,Football,,
KXNBASPREAD-26MAY19CLENYK,KXNBASPREAD-26MAY19CLENYK,Sports,14312517,254471.51,56,yes,KXNBASPREAD-26MAY19CLENYK-NYK1,KXNBASPREAD,True,KXNBASPREAD-26MAY19CLENYK-NYK1,2026-05-19,Sports,NBA,Spread,Basketball,,
KXNCAAFGAME-25OCT04MIAFSU,KXNCAAFGAME-25OCT04MIAFSU,Sports,14299623,181094.61,2,yes,KXNCAAFGAME-25OCT04MIAFSU-MIA,KXNCAAFGAME,True,KXNCAAFGAME-25OCT04MIAFSU-MIA,2025-10-04,Sports,College Football,Game,Football,,
KXWCGAME-26JUL03COLGHA,KXWCGAME-26JUL03COLGHA,Sports,14284597,117663.53,3,yes,KXWCGAME-26JUL03COLGHA-COL,KXWCGAME,True,KXWCGAME-26JUL03COLGHA-COL,2026-07-03,Sports,Soccer,Game,Soccer,Reg Time: Colombia,
KXNCAAFGAME-25SEP20TTUUTAH,KXNCAAFGAME-25SEP20TTUUTAH,Sports,14275103,209052.49,2,yes,KXNCAAFGAME-25SEP20TTUUTAH-TTU,KXNCAAFGAME,True,KXNCAAFGAME-25SEP20TTUUTAH-TTU,2025-09-20,Sports,College Football,Game,Football,,
KXNBAGAME-26APR02LALOKC,KXNBAGAME-26APR02LALOKC,Sports,14272171,120396.52,2,yes,KXNBAGAME-26APR02LALOKC-OKC,KXNBAGAME,True,KXNBAGAME-26APR02LALOKC-OKC,2026-04-02,Sports,NBA,Game,Basketball,,
KXWCTOTAL-26JUL18FRAENG,KXWCTOTAL-26JUL18FRAENG,Sports,14264546,155126.63,12,yes,KXWCTOTAL-26JUL18FRAENG-1,KXWCTOTAL,True,KXWCTOTAL-26JUL18FRAENG-1,2026-07-18,Sports,Soccer,Total,Soccer,,
KXMLBGAME-26JUL241610COLMIL,KXMLBGAME-26JUL241610COLMIL,Sports,14262330,216547.88,2,yes,KXMLBGAME-26JUL241610COLMIL-COL,KXMLBGAME,True,KXMLBGAME-26JUL241610COLMIL-COL,2026-07-24,Sports,Baseball,Game,Baseball,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B,Sports,14249609,32143.03,81,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B-FFEC3650EA9,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B-FFEC3650EA9,2026-06-27,Sports,Parlay,Multi-game,Parlay,,
KXNHLGAME-26JUN09CARVGK,KXNHLGAME-26JUN09CARVGK,Sports,14244764,259143.34,2,yes,KXNHLGAME-26JUN09CARVGK-CAR,KXNHLGAME,True,KXNHLGAME-26JUN09CARVGK-CAR,2026-06-09,Sports,Hockey,Game,Hockey,,
KXNCAAMBGAME-26MAR21LOUMSU,KXNCAAMBGAME-26MAR21LOUMSU,Sports,14189156,183683.41,2,yes,KXNCAAMBGAME-26MAR21LOUMSU-MSU,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR21LOUMSU-MSU,2026-03-21,Sports,College Basketball,Game,Basketball,,
KXNBASPREAD-26MAY28OKCSAS,KXNBASPREAD-26MAY28OKCSAS,Sports,14186397,257438.85,47,yes,KXNBASPREAD-26MAY28OKCSAS-SAS1,KXNBASPREAD,True,KXNBASPREAD-26MAY28OKCSAS-SAS1,2026-05-28,Sports,NBA,Spread,Basketball,,
KXNCAAFGAME-25DEC23UNLVOHIO,KXNCAAFGAME-25DEC23UNLVOHIO,Sports,14186342,177147.23,2,yes,KXNCAAFGAME-25DEC23UNLVOHIO-OHIO,KXNCAAFGAME,True,KXNCAAFGAME-25DEC23UNLVOHIO-OHIO,2025-12-24,Sports,College Football,Game,Football,,
KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392,Sports,14125626,102625.43,9,yes,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-7644378AE2E,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-7644378AE2E,2026-06-26,Sports,Parlay,Multi-game,Parlay,,
KXWCMOV-26JUL03ARGCPV,KXWCMOV-26JUL03ARGCPV,Sports,14113994,109239.55,6,yes,KXWCMOV-26JUL03ARGCPV-ARGET,KXWCMOV,True,KXWCMOV-26JUL03ARGCPV-ARGET,2026-07-03,Sports,Soccer,Other,Soccer,Argentina,2026 in Extra Time
KXATPMATCH-26MAY28SINCER,KXATPMATCH-26MAY28SINCER,Sports,14110681,186565.41,2,yes,KXATPMATCH-26MAY28SINCER-CER,KXATPMATCH,True,KXATPMATCH-26MAY28SINCER-CER,2026-05-28,Sports,Tennis,Match/Fight,Tennis,Juan Manuel Cerundolo,2026 Sinner vs Cerundolo
KXNCAAFGAME-25DEC20TULNMISS,KXNCAAFGAME-25DEC20TULNMISS,Sports,14109799,75413.55,2,yes,KXNCAAFGAME-25DEC20TULNMISS-MISS,KXNCAAFGAME,True,KXNCAAFGAME-25DEC20TULNMISS-MISS,2025-12-20,Sports,College Football,Game,Football,,
KXNBAGAME-26MAR05LALDEN,KXNBAGAME-26MAR05LALDEN,Sports,14095825,197746.91,2,yes,KXNBAGAME-26MAR05LALDEN-DEN,KXNBAGAME,True,KXNBAGAME-26MAR05LALDEN-DEN,2026-03-06,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR19KENNGONZ,KXNCAAMBGAME-26MAR19KENNGONZ,Sports,14095524,84312.31,2,yes,KXNCAAMBGAME-26MAR19KENNGONZ-GONZ,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR19KENNGONZ-GONZ,2026-03-20,Sports,College Basketball,Game,Basketball,,
KXNBAGAME-26FEB09DETCHA,KXNBAGAME-26FEB09DETCHA,Sports,14089173,215917.13,2,yes,KXNBAGAME-26FEB09DETCHA-DET,KXNBAGAME,True,KXNBAGAME-26FEB09DETCHA-DET,2026-02-09,Sports,NBA,Game,Basketball,,
KXNBAGAME-26APR07CHABOS,KXNBAGAME-26APR07CHABOS,Sports,14080759,244771.96,2,yes,KXNBAGAME-26APR07CHABOS-BOS,KXNBAGAME,True,KXNBAGAME-26APR07CHABOS-BOS,2026-04-07,Sports,NBA,Game,Basketball,,
KXNBAGAME-25MAY27NYKIND,KXNBAGAME-25MAY27NYKIND,Sports,14078428,215839.49,2,yes,KXNBAGAME-25MAY27NYKIND-IND,KXNBAGAME,True,KXNBAGAME-25MAY27NYKIND-IND,2025-05-27,Sports,NBA,Game,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S20266988CF83C2D,KXMVESPORTSMULTIGAMEEXTENDED-S20266988CF83C2D,Sports,14070844,33323.23,421,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-07-19,Sports,Parlay,Multi-game,Parlay,,
KXNCAAFGAME-25NOV22PITTGT,KXNCAAFGAME-25NOV22PITTGT,Sports,14066893,133922.71,2,yes,KXNCAAFGAME-25NOV22PITTGT-PITT,KXNCAAFGAME,True,KXNCAAFGAME-25NOV22PITTGT-PITT,2025-11-22,Sports,College Football,Game,Football,,
KXWCGAME-26JUN30CIVNOR,KXWCGAME-26JUN30CIVNOR,Sports,14027018,173043.85,3,yes,KXWCGAME-26JUN30CIVNOR-NOR,KXWCGAME,True,KXWCGAME-26JUN30CIVNOR-NOR,2026-06-30,Sports,Soccer,Game,Soccer,,
KXNCAAFGAME-25AUG30ALAFSU,KXNCAAFGAME-25AUG30ALAFSU,Sports,14020202,153022.23,2,yes,KXNCAAFGAME-25AUG30ALAFSU-FSU,KXNCAAFGAME,True,KXNCAAFGAME-25AUG30ALAFSU-FSU,2025-08-30,Sports,College Football,Game,Football,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C56B1BA5007,KXMVESPORTSMULTIGAMEEXTENDED-S2026C56B1BA5007,Sports,14006018,2289.98,1195,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-07-21,Sports,Parlay,Multi-game,Parlay,,
KXNFLGAME-25SEP14DENIND,KXNFLGAME-25SEP14DENIND,Sports,13984910,212739.03,2,yes,KXNFLGAME-25SEP14DENIND-IND,KXNFLGAME,True,KXNFLGAME-25SEP14DENIND-IND,2025-09-14,Sports,NFL,Game,Football,,
KXNBAGAME-25DEC21HOUSAC,KXNBAGAME-25DEC21HOUSAC,Sports,13976331,185039.41,2,yes,KXNBAGAME-25DEC21HOUSAC-SAC,KXNBAGAME,True,KXNBAGAME-25DEC21HOUSAC-SAC,2025-12-22,Sports,NBA,Game,Basketball,,
KXWCMATCHUP-26FIN,KXWCMATCHUP-26FIN,Sports,13973056,115104.25,55,yes,KXWCMATCHUP-26FIN-ESPARG,KXWCMATCHUP,True,KXWCMATCHUP-26FIN-ESPARG,2026-07-15,Sports,Soccer,Other,Soccer,,
KXWCFINISHINGORDER-26,KXWCFINISHINGORDER-26,Sports,13972546,152194.96,16,yes,KXWCFINISHINGORDER-26-ESPARGENGFRA,KXWCFINISHINGORDER,True,KXWCFINISHINGORDER-26-ESPARGENGFRA,2026-07-19,Sports,Soccer,Other,Soccer,,
KXWCBTTS-26JUL19ESPARG,KXWCBTTS-26JUL19ESPARG,Sports,13972495,215569.94,1,,,KXWCBTTS,True,,2026-07-19,Sports,Soccer,Other,Soccer,,
KXNCAAMBGAME-26MAR19PENNILL,KXNCAAMBGAME-26MAR19PENNILL,Sports,13963813,42176.26,2,yes,KXNCAAMBGAME-26MAR19PENNILL-ILL,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR19PENNILL-ILL,2026-03-19,Sports,College Basketball,Game,Basketball,,
KXNBAGAME-25OCT21GSWLAL,KXNBAGAME-25OCT21GSWLAL,Sports,13953565,206407.29,2,yes,KXNBAGAME-25OCT21GSWLAL-GSW,KXNBAGAME,True,KXNBAGAME-25OCT21GSWLAL-GSW,2025-10-22,Sports,NBA,Game,Basketball,,
KXATPMATCH-26MAY13JODDAR,KXATPMATCH-26MAY13JODDAR,Sports,13953178,233877.19,2,yes,KXATPMATCH-26MAY13JODDAR-DAR,KXATPMATCH,True,KXATPMATCH-26MAY13JODDAR-DAR,2026-05-13,Sports,Tennis,Match/Fight,Tennis,Luciano Darderi,2026 Jodar vs Darderi: Quarterfinal
KXNBAGAME-25MAY21INDNYK,KXNBAGAME-25MAY21INDNYK,Sports,13937838,213095.28,2,yes,KXNBAGAME-25MAY21INDNYK-IND,KXNBAGAME,True,KXNBAGAME-25MAY21INDNYK-IND,2025-05-21,Sports,NBA,Game,Basketball,,
KXMARMAD-25R8G1,KXMARMAD-25R8G1,Sports,13937147,172020.8,9,yes,KXMARMAD-25R8G1-AUB,KXMARMAD,True,KXMARMAD-25R8G1-AUB,2025-03-30,Sports,College Basketball,Futures,Basketball,,
KXNCAAFGAME-25SEP20MICHNEB,KXNCAAFGAME-25SEP20MICHNEB,Sports,13931074,185563.18,2,yes,KXNCAAFGAME-25SEP20MICHNEB-MICH,KXNCAAFGAME,True,KXNCAAFGAME-25SEP20MICHNEB-MICH,2025-09-20,Sports,College Football,Game,Football,,
KXIPLGAME-26MAY17RCBPBKS,KXIPLGAME-26MAY17RCBPBKS,Sports,13894744,145846.24,2,yes,KXIPLGAME-26MAY17RCBPBKS-RCB,KXIPLGAME,True,KXIPLGAME-26MAY17RCBPBKS-RCB,2026-05-17,Sports,Cricket,Game,Cricket,,
KXMLBGAME-26JUN071610LAALAD,KXMLBGAME-26JUN071610LAALAD,Sports,13890787,196457.82,2,yes,KXMLBGAME-26JUN071610LAALAD-LAA,KXMLBGAME,True,KXMLBGAME-26JUN071610LAALAD-LAA,2026-06-07,Sports,Baseball,Game,Baseball,,
KXMLBGAME-25OCT08TORNYY,KXMLBGAME-25OCT08TORNYY,Sports,13873123,224808.18,2,yes,KXMLBGAME-25OCT08TORNYY-TOR,KXMLBGAME,True,KXMLBGAME-25OCT08TORNYY-TOR,2025-10-08,Sports,Baseball,Game,Baseball,,
KXNFLGAME-25OCT26TBNO,KXNFLGAME-25OCT26TBNO,Sports,13869630,166634.05,2,yes,KXNFLGAME-25OCT26TBNO-TB,KXNFLGAME,True,KXNFLGAME-25OCT26TBNO-TB,2025-10-26,Sports,NFL,Game,Football,,
KXNBAGAME-26JAN12LALSAC,KXNBAGAME-26JAN12LALSAC,Sports,13866002,215523.04,2,yes,KXNBAGAME-26JAN12LALSAC-SAC,KXNBAGAME,True,KXNBAGAME-26JAN12LALSAC-SAC,2026-01-13,Sports,NBA,Game,Basketball,,
KXNBAGAME-26FEB21HOUNYK,KXNBAGAME-26FEB21HOUNYK,Sports,13858181,189292.66,2,yes,KXNBAGAME-26FEB21HOUNYK-NYK,KXNBAGAME,True,KXNBAGAME-26FEB21HOUNYK-NYK,2026-02-21,Sports,NBA,Game,Basketball,,
KXNFLSPREAD-26JAN25LASEA,KXNFLSPREAD-26JAN25LASEA,Sports,13857471,207851.75,16,yes,KXNFLSPREAD-26JAN25LASEA-SEA2,KXNFLSPREAD,True,KXNFLSPREAD-26JAN25LASEA-SEA2,2026-01-25,Sports,NFL,Spread,Football,,
KXNFLGAME-25NOV16GBNYG,KXNFLGAME-25NOV16GBNYG,Sports,13853377,174459.12,2,yes,KXNFLGAME-25NOV16GBNYG-GB,KXNFLGAME,True,KXNFLGAME-25NOV16GBNYG-GB,2025-11-16,Sports,NFL,Game,Football,,
KXNFLGAME-25NOV02MINDET,KXNFLGAME-25NOV02MINDET,Sports,13852961,166708.72,2,yes,KXNFLGAME-25NOV02MINDET-MIN,KXNFLGAME,True,KXNFLGAME-25NOV02MINDET-MIN,2025-11-02,Sports,NFL,Game,Football,,
KXMLBGAME-25OCT01BOSNYY,KXMLBGAME-25OCT01BOSNYY,Sports,13833956,249399.96,2,yes,KXMLBGAME-25OCT01BOSNYY-NYY,KXMLBGAME,True,KXMLBGAME-25OCT01BOSNYY-NYY,2025-10-01,Sports,Baseball,Game,Baseball,,
KXNBAGAME-26JAN24NYKPHI,KXNBAGAME-26JAN24NYKPHI,Sports,13832828,189340.5,2,yes,KXNBAGAME-26JAN24NYKPHI-NYK,KXNBAGAME,True,KXNBAGAME-26JAN24NYKPHI-NYK,2026-01-24,Sports,NBA,Game,Basketball,,
KXNHLGAME-25JUN12EDMFLA,KXNHLGAME-25JUN12EDMFLA,Sports,13810350,219647.35,2,yes,KXNHLGAME-25JUN12EDMFLA-EDM,KXNHLGAME,True,KXNHLGAME-25JUN12EDMFLA-EDM,2025-06-12,Sports,Hockey,Game,Hockey,,
KXWCSCORE-26JUL02ESPAUT,KXWCSCORE-26JUL02ESPAUT,Sports,13802239,100441.61,25,yes,KXWCSCORE-26JUL02ESPAUT-ESP3AUT0,KXWCSCORE,True,KXWCSCORE-26JUL02ESPAUT-ESP3AUT0,2026-07-02,Sports,Soccer,Other,Soccer,final score be Spain,2026 3-0
KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW,Sports,13758727,143592.87,2,yes,KXNBAGAME-25DEC02OKCGSW-OKC,KXNBAGAME,True,KXNBAGAME-25DEC02OKCGSW-OKC,2025-12-03,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25SEP27GTWAKE,KXNCAAFGAME-25SEP27GTWAKE,Sports,13755554,190897.48,2,yes,KXNCAAFGAME-25SEP27GTWAKE-GT,KXNCAAFGAME,True,KXNCAAFGAME-25SEP27GTWAKE-GT,2025-09-27,Sports,College Football,Game,Football,,
