market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXNBAGAME-26FEB07HOUOKC,KXNBAGAME-26FEB07HOUOKC,Sports,13412855,233290.59,2,yes,KXNBAGAME-26FEB07HOUOKC-HOU,KXNBAGAME,True,KXNBAGAME-26FEB07HOUOKC-HOU,2026-02-07,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR19HPWIS,KXNCAAMBGAME-26MAR19HPWIS,Sports,13409292,166645.17,2,yes,KXNCAAMBGAME-26MAR19HPWIS-HP,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR19HPWIS-HP,2026-03-19,Sports,College Basketball,Game,Basketball,,
KXNCAAFGAME-25SEP01TCUUNC,KXNCAAFGAME-25SEP01TCUUNC,Sports,13401597,172456.76,2,yes,KXNCAAFGAME-25SEP01TCUUNC-TCU,KXNCAAFGAME,True,KXNCAAFGAME-25SEP01TCUUNC-TCU,2025-09-01,Sports,College Football,Game,Football,,
KXNFLGAME-25OCT05DALNYJ,KXNFLGAME-25OCT05DALNYJ,Sports,13399312,186629.68,2,yes,KXNFLGAME-25OCT05DALNYJ-DAL,KXNFLGAME,True,KXNFLGAME-25OCT05DALNYJ-DAL,2025-10-05,Sports,NFL,Game,Football,,
KXNBAGAME-26APR05LALDAL,KXNBAGAME-26APR05LALDAL,Sports,13391030,203024.35,2,yes,KXNBAGAME-26APR05LALDAL-DAL,KXNBAGAME,True,KXNBAGAME-26APR05LALDAL-DAL,2026-04-05,Sports,NBA,Game,Basketball,,
KXWCSPREAD-26JUN21TUNJPN,KXWCSPREAD-26JUN21TUNJPN,Sports,13374887,176170.7,6,yes,KXWCSPREAD-26JUN21TUNJPN-JPN4,KXWCSPREAD,True,KXWCSPREAD-26JUN21TUNJPN-JPN4,2026-06-21,Sports,Other Sports,KXWCSPREAD,Other Sports,,
KXNBAGAME-25MAY23INDNYK,KXNBAGAME-25MAY23INDNYK,Sports,13373084,217401.75,2,yes,KXNBAGAME-25MAY23INDNYK-IND,KXNBAGAME,True,KXNBAGAME-25MAY23INDNYK-IND,2025-05-23,Sports,NBA,Game,Basketball,,
KXNBAGAME-26JAN23BOSBKN,KXNBAGAME-26JAN23BOSBKN,Sports,13350641,193794.51,2,yes,KXNBAGAME-26JAN23BOSBKN-BOS,KXNBAGAME,True,KXNBAGAME-26JAN23BOSBKN-BOS,2026-01-23,Sports,NBA,Game,Basketball,,
KXNBAGAME-26FEB05WASDET,KXNBAGAME-26FEB05WASDET,Sports,13343413,197449.49,2,yes,KXNBAGAME-26FEB05WASDET-WAS,KXNBAGAME,True,KXNBAGAME-26FEB05WASDET-WAS,2026-02-05,Sports,NBA,Game,Basketball,,
KXMLBGAME-25OCT08PHILAD,KXMLBGAME-25OCT08PHILAD,Sports,13326124,224783.15,2,yes,KXMLBGAME-25OCT08PHILAD-PHI,KXMLBGAME,True,KXMLBGAME-25OCT08PHILAD-PHI,2025-10-09,Sports,Baseball,Game,Baseball,,
KXNBAGAME-26MAR15PORPHI,KXNBAGAME-26MAR15PORPHI,Sports,13321269,196067.13,2,yes,KXNBAGAME-26MAR15PORPHI-PHI,KXNBAGAME,True,KXNBAGAME-26MAR15PORPHI-PHI,2026-03-15,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR26IOWANEB,KXNCAAMBGAME-26MAR26IOWANEB,Sports,13318372,234713.71,2,yes,KXNCAAMBGAME-26MAR26IOWANEB-IOWA,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR26IOWANEB-IOWA,2026-03-26,Sports,College Basketball,Game,Basketball,,
KXNBAGAME-26MAR30PHIMIA,KXNBAGAME-26MAR30PHIMIA,Sports,13285969,244966.58,2,yes,KXNBAGAME-26MAR30PHIMIA-MIA,KXNBAGAME,True,KXNBAGAME-26MAR30PHIMIA-MIA,2026-03-30,Sports,NBA,Game,Basketball,,
KXMLBGAME-26JUN092140CINSD,KXMLBGAME-26JUN092140CINSD,Sports,13264784,251780.85,2,yes,KXMLBGAME-26JUN092140CINSD-CIN,KXMLBGAME,True,KXMLBGAME-26JUN092140CINSD-CIN,2026-06-10,Sports,Baseball,Game,Baseball,,
KXPGATOUR-ONMBC26,KXPGATOUR-ONMBC26,Sports,13259785,56397.15,110,yes,KXPGATOUR-ONMBC26-BSNE,KXPGATOUR,True,KXPGATOUR-ONMBC26-BSNE,2026-05-10,Sports,Golf,Futures,Golf,Brandt Snedeker,2026 ONEflight Myrtle Beach Classic
KXNBASPREAD-26MAY26SASOKC,KXNBASPREAD-26MAY26SASOKC,Sports,13259017,239587.54,48,yes,KXNBASPREAD-26MAY26SASOKC-OKC1,KXNBASPREAD,True,KXNBASPREAD-26MAY26SASOKC-OKC1,2026-05-26,Sports,NBA,Spread,Basketball,,
KXNBAGAME-26JAN15CHALAL,KXNBAGAME-26JAN15CHALAL,Sports,13226818,215780.58,2,yes,KXNBAGAME-26JAN15CHALAL-CHA,KXNBAGAME,True,KXNBAGAME-26JAN15CHALAL-CHA,2026-01-16,Sports,NBA,Game,Basketball,,
KXNFLGAME-25NOV16CARATL,KXNFLGAME-25NOV16CARATL,Sports,13191666,174221.17,2,yes,KXNFLGAME-25NOV16CARATL-CAR,KXNFLGAME,True,KXNFLGAME-25NOV16CARATL-CAR,2025-11-16,Sports,NFL,Game,Football,,
KXNBAGAME-25OCT28LACGSW,KXNBAGAME-25OCT28LACGSW,Sports,13175165,233601.77,2,yes,KXNBAGAME-25OCT28LACGSW-GSW,KXNBAGAME,True,KXNBAGAME-25OCT28LACGSW-GSW,2025-10-29,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25OCT18TTUASU,KXNCAAFGAME-25OCT18TTUASU,Sports,13171562,156348.7,2,yes,KXNCAAFGAME-25OCT18TTUASU-ASU,KXNCAAFGAME,True,KXNCAAFGAME-25OCT18TTUASU-ASU,2025-10-18,Sports,College Football,Game,Football,,
KXNCAAFGAME-25OCT10USFUNT,KXNCAAFGAME-25OCT10USFUNT,Sports,13169172,176519.74,2,yes,KXNCAAFGAME-25OCT10USFUNT-USF,KXNCAAFGAME,True,KXNCAAFGAME-25OCT10USFUNT-USF,2025-10-10,Sports,College Football,Game,Football,,
KXNBAGAME-25NOV25LACLAL,KXNBAGAME-25NOV25LACLAL,Sports,13120655,199006.06,2,yes,KXNBAGAME-25NOV25LACLAL-LAL,KXNBAGAME,True,KXNBAGAME-25NOV25LACLAL-LAL,2025-11-26,Sports,NBA,Game,Basketball,,
KXNFLGAME-25OCT19LAJAC,KXNFLGAME-25OCT19LAJAC,Sports,13089501,127717.18,2,yes,KXNFLGAME-25OCT19LAJAC-LA,KXNFLGAME,True,KXNFLGAME-25OCT19LAJAC-LA,2025-10-19,Sports,NFL,Game,Football,,
KXNCAAFSPREAD-26JAN09OREIND,KXNCAAFSPREAD-26JAN09OREIND,Sports,13083774,184397.73,17,yes,KXNCAAFSPREAD-26JAN09OREIND-IND10,KXNCAAFSPREAD,True,KXNCAAFSPREAD-26JAN09OREIND-IND10,2026-01-09,Sports,College Football,Spread,Football,,
KXIPLGAME-26APR08GTDC,KXIPLGAME-26APR08GTDC,Sports,13078333,180258.79,2,,,KXIPLGAME,True,,2026-04-08,Sports,Cricket,Game,Cricket,,
KXCANADAPM-45,KXCANADAPM-45,Politics,13061085,78161.48,6,yes,KXCANADAPM-45-L,KXCANADAPM,False,KXCANADAPM-45-L,2025-05-27,Non-sports,Politics,Other,Politics,:: Mark Carney,
KXNBAGAME-26APR03NOPSAC,KXNBAGAME-26APR03NOPSAC,Sports,13060843,176882.18,2,yes,KXNBAGAME-26APR03NOPSAC-SAC,KXNBAGAME,True,KXNBAGAME-26APR03NOPSAC-SAC,2026-04-04,Sports,NBA,Game,Basketball,,
KXNBAGAME-26FEB02NOPCHA,KXNBAGAME-26FEB02NOPCHA,Sports,13040182,213474.94,2,yes,KXNBAGAME-26FEB02NOPCHA-CHA,KXNBAGAME,True,KXNBAGAME-26FEB02NOPCHA-CHA,2026-02-02,Sports,NBA,Game,Basketball,,
KXATPMATCH-26JUN02JODZVE,KXATPMATCH-26JUN02JODZVE,Sports,13037584,157087.52,2,yes,KXATPMATCH-26JUN02JODZVE-ZVE,KXATPMATCH,True,KXATPMATCH-26JUN02JODZVE-ZVE,2026-06-02,Sports,Tennis,Match/Fight,Tennis,Alexander Zverev,2026 Jodar vs Zverev: Quarterfinal
KXNASCARRACE-DAY26,KXNASCARRACE-DAY26,Sports,13027034,44391.0,45,yes,KXNASCARRACE-DAY26-TYRE,KXNASCARRACE,True,KXNASCARRACE-DAY26-TYRE,2026-02-15,Sports,Racing,Other,Racing,,
KXIPLGAME-26APR09LSGKKR,KXIPLGAME-26APR09LSGKKR,Sports,13024677,155227.8,2,,,KXIPLGAME,True,,2026-04-09,Sports,Cricket,Game,Cricket,,
KXIPLGAME-26APR17KKRGT,KXIPLGAME-26APR17KKRGT,Sports,13022363,120461.13,2,,,KXIPLGAME,True,,2026-04-17,Sports,Cricket,Game,Cricket,,
KXNFLGAME-25SEP21GBCLE,KXNFLGAME-25SEP21GBCLE,Sports,13019819,134474.94,2,yes,KXNFLGAME-25SEP21GBCLE-CLE,KXNFLGAME,True,KXNFLGAME-25SEP21GBCLE-CLE,2025-09-21,Sports,NFL,Game,Football,,
KXNCAAFGAME-25NOV01OKLATENN,KXNCAAFGAME-25NOV01OKLATENN,Sports,13013001,169246.73,2,yes,KXNCAAFGAME-25NOV01OKLATENN-OKLA,KXNCAAFGAME,True,KXNCAAFGAME-25NOV01OKLATENN-OKLA,2025-11-01,Sports,College Football,Game,Football,,
KXMLBGAME-26JUN242145ATHSF,KXMLBGAME-26JUN242145ATHSF,Sports,13005431,252518.35,2,yes,KXMLBGAME-26JUN242145ATHSF-SF,KXMLBGAME,True,KXMLBGAME-26JUN242145ATHSF-SF,2026-06-25,Sports,Baseball,Game,Baseball,,
KXNCAAFGAME-25SEP27USCILL,KXNCAAFGAME-25SEP27USCILL,Sports,12969748,191016.97,2,yes,KXNCAAFGAME-25SEP27USCILL-ILL,KXNCAAFGAME,True,KXNCAAFGAME-25SEP27USCILL-ILL,2025-09-27,Sports,College Football,Game,Football,,
KXNBAGAME-26JAN20LALDEN,KXNBAGAME-26JAN20LALDEN,Sports,12964082,220080.89,2,yes,KXNBAGAME-26JAN20LALDEN-LAL,KXNBAGAME,True,KXNBAGAME-26JAN20LALDEN-LAL,2026-01-21,Sports,NBA,Game,Basketball,,
KXATPMATCH-26MAY30FARTIA,KXATPMATCH-26MAY30FARTIA,Sports,12937016,203121.34,2,yes,KXATPMATCH-26MAY30FARTIA-TIA,KXATPMATCH,True,KXATPMATCH-26MAY30FARTIA-TIA,2026-05-30,Sports,Tennis,Match/Fight,Tennis,Frances Tiafoe,2026 Faria vs Tiafoe
PRESPARTYIA-24,PRESPARTYIA-24,Elections,12931925,0.0,2,yes,PRESPARTYIA-24-R,PRESPARTYIA,False,PRESPARTYIA-24-R,2025-01-06,Non-sports,Politics,Other,Politics,Republican party,2024 Iowa in the presidential election
KXNBAGAME-26APR10DETCHA,KXNBAGAME-26APR10DETCHA,Sports,12893199,216459.63,2,yes,KXNBAGAME-26APR10DETCHA-DET,KXNBAGAME,True,KXNBAGAME-26APR10DETCHA-DET,2026-04-10,Sports,NBA,Game,Basketball,,
KXWTAMATCH-26JUN04SHNCHW,KXWTAMATCH-26JUN04SHNCHW,Sports,12876303,244851.89,2,yes,KXWTAMATCH-26JUN04SHNCHW-CHW,KXWTAMATCH,True,KXWTAMATCH-26JUN04SHNCHW-CHW,2026-06-04,Sports,Tennis,Match/Fight,Tennis,Maja Chwalinska,2026 Shnaider vs Chwalinska: Semifinal
KXNBAGAME-26FEB03PHXPOR,KXNBAGAME-26FEB03PHXPOR,Sports,12875373,194850.95,2,yes,KXNBAGAME-26FEB03PHXPOR-PHX,KXNBAGAME,True,KXNBAGAME-26FEB03PHXPOR-PHX,2026-02-04,Sports,NBA,Game,Basketball,,
KXMLBGAME-26JUN012138COLLAA,KXMLBGAME-26JUN012138COLLAA,Sports,12873039,177002.86,2,yes,KXMLBGAME-26JUN012138COLLAA-COL,KXMLBGAME,True,KXMLBGAME-26JUN012138COLLAA-COL,2026-06-02,Sports,Baseball,Game,Baseball,,
KXNCAAFGAME-25NOV08AUBVAN,KXNCAAFGAME-25NOV08AUBVAN,Sports,12839990,177577.82,2,yes,KXNCAAFGAME-25NOV08AUBVAN-VAN,KXNCAAFGAME,True,KXNCAAFGAME-25NOV08AUBVAN-VAN,2025-11-08,Sports,College Football,Game,Football,,
KXNBAGAME-25DEC29DALPOR,KXNBAGAME-25DEC29DALPOR,Sports,12835691,210992.37,2,yes,KXNBAGAME-25DEC29DALPOR-POR,KXNBAGAME,True,KXNBAGAME-25DEC29DALPOR-POR,2025-12-30,Sports,NBA,Game,Basketball,,
KXWCSPREAD-26JUN22FRAIRQ,KXWCSPREAD-26JUN22FRAIRQ,Sports,12812663,166492.06,8,yes,KXWCSPREAD-26JUN22FRAIRQ-FRA2,KXWCSPREAD,True,KXWCSPREAD-26JUN22FRAIRQ-FRA2,2026-06-22,Sports,Other Sports,KXWCSPREAD,Other Sports,,
KXNBAGAME-26JAN07HOUPOR,KXNBAGAME-26JAN07HOUPOR,Sports,12785736,204453.27,2,yes,KXNBAGAME-26JAN07HOUPOR-POR,KXNBAGAME,True,KXNBAGAME-26JAN07HOUPOR-POR,2026-01-08,Sports,NBA,Game,Basketball,,
KXIPLGAME-26APR23CSKMI,KXIPLGAME-26APR23CSKMI,Sports,12784354,156608.6,2,yes,KXIPLGAME-26APR23CSKMI-CSK,KXIPLGAME,True,KXIPLGAME-26APR23CSKMI-CSK,2026-04-23,Sports,Cricket,Game,Cricket,,
KXNBASPREAD-26MAY20SASOKC,KXNBASPREAD-26MAY20SASOKC,Sports,12777506,238418.56,48,yes,KXNBASPREAD-26MAY20SASOKC-OKC1,KXNBASPREAD,True,KXNBASPREAD-26MAY20SASOKC-OKC1,2026-05-20,Sports,NBA,Spread,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EC3C477FC63,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC3C477FC63,Sports,12715743,2385.65,22,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-06-08,Sports,Parlay,Multi-game,Parlay,,
KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682,KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682,Sports,12715443,100312.83,80,yes,KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682-99B16E688E6,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682-99B16E688E6,2026-06-23,Sports,Parlay,Multi-game,Parlay,,
KXNCAAFGAME-25OCT25TEXMSST,KXNCAAFGAME-25OCT25TEXMSST,Sports,12693174,152339.13,2,yes,KXNCAAFGAME-25OCT25TEXMSST-TEX,KXNCAAFGAME,True,KXNCAAFGAME-25OCT25TEXMSST-TEX,2025-10-25,Sports,College Football,Game,Football,,
KXNCAAFGAME-25DEC16TROYJVST,KXNCAAFGAME-25DEC16TROYJVST,Sports,12686401,167846.47,2,yes,KXNCAAFGAME-25DEC16TROYJVST-JVST,KXNCAAFGAME,True,KXNCAAFGAME-25DEC16TROYJVST-JVST,2025-12-17,Sports,College Football,Game,Football,,
KXNCAAFGAME-25OCT03WVUBYU,KXNCAAFGAME-25OCT03WVUBYU,Sports,12679989,62532.13,2,yes,KXNCAAFGAME-25OCT03WVUBYU-BYU,KXNCAAFGAME,True,KXNCAAFGAME-25OCT03WVUBYU-BYU,2025-10-04,Sports,College Football,Game,Football,,
KXSECAG-26DEC31,KXSECAG-26DEC31,Politics,12672827,132141.39,18,yes,KXSECAG-26DEC31-PB,KXSECAG,False,KXSECAG-26DEC31-PB,2025-02-05,Non-sports,Politics,Other,Politics,Pam Bondi,
KXUCLGAME-26MAR17MCIRMA,KXUCLGAME-26MAR17MCIRMA,Sports,12659601,145891.64,3,yes,KXUCLGAME-26MAR17MCIRMA-RMA,KXUCLGAME,True,KXUCLGAME-26MAR17MCIRMA-RMA,2026-03-17,Sports,Soccer,Game,Soccer,,
KXNCAAFGAME-25DEC26FIUUTSA,KXNCAAFGAME-25DEC26FIUUTSA,Sports,12647949,130145.79,2,yes,KXNCAAFGAME-25DEC26FIUUTSA-UTSA,KXNCAAFGAME,True,KXNCAAFGAME-25DEC26FIUUTSA-UTSA,2025-12-27,Sports,College Football,Game,Football,,
KXNFLGAME-25SEP07ARINO,KXNFLGAME-25SEP07ARINO,Sports,12644292,117566.13,2,yes,KXNFLGAME-25SEP07ARINO-ARI,KXNFLGAME,True,KXNFLGAME-25SEP07ARINO-ARI,2025-09-07,Sports,NFL,Game,Football,,
KXNBAGAME-26FEB28HOUMIA,KXNBAGAME-26FEB28HOUMIA,Sports,12638155,227469.8,2,yes,KXNBAGAME-26FEB28HOUMIA-MIA,KXNBAGAME,True,KXNBAGAME-26FEB28HOUMIA-MIA,2026-02-28,Sports,NBA,Game,Basketball,,
KXNBAGAME-26JAN15NYKGSW,KXNBAGAME-26JAN15NYKGSW,Sports,12616445,192911.31,2,yes,KXNBAGAME-26JAN15NYKGSW-GSW,KXNBAGAME,True,KXNBAGAME-26JAN15NYKGSW-GSW,2026-01-16,Sports,NBA,Game,Basketball,,
KXNFLGAME-25DEC21LVHOU,KXNFLGAME-25DEC21LVHOU,Sports,12611571,88879.23,2,yes,KXNFLGAME-25DEC21LVHOU-HOU,KXNFLGAME,True,KXNFLGAME-25DEC21LVHOU-HOU,2025-12-21,Sports,NFL,Game,Football,,
KXIPLGAME-26MAY08KKRDC,KXIPLGAME-26MAY08KKRDC,Sports,12605223,125827.78,2,yes,KXIPLGAME-26MAY08KKRDC-KKR,KXIPLGAME,True,KXIPLGAME-26MAY08KKRDC-KKR,2026-05-08,Sports,Cricket,Game,Cricket,,
KXNCAAFGAME-25NOV01VANTEX,KXNCAAFGAME-25NOV01VANTEX,Sports,12598027,134487.83,2,yes,KXNCAAFGAME-25NOV01VANTEX-TEX,KXNCAAFGAME,True,KXNCAAFGAME-25NOV01VANTEX-TEX,2025-11-01,Sports,College Football,Game,Football,,
KXNBATOTAL-26MAY18SASOKC,KXNBATOTAL-26MAY18SASOKC,Sports,12588163,203592.74,25,yes,KXNBATOTAL-26MAY18SASOKC-181,KXNBATOTAL,True,KXNBATOTAL-26MAY18SASOKC-181,2026-05-18,Sports,NBA,Total,Basketball,,
KXMLBGAME-25OCT08MILCHC,KXMLBGAME-25OCT08MILCHC,Sports,12561398,195859.0,2,yes,KXMLBGAME-25OCT08MILCHC-CHC,KXMLBGAME,True,KXMLBGAME-25OCT08MILCHC-CHC,2025-10-08,Sports,Baseball,Game,Baseball,,
KXNBAGAME-25NOV10ATLLAC,KXNBAGAME-25NOV10ATLLAC,Sports,12542222,203799.02,2,yes,KXNBAGAME-25NOV10ATLLAC-ATL,KXNBAGAME,True,KXNBAGAME-25NOV10ATLLAC-ATL,2025-11-11,Sports,NBA,Game,Basketball,,
KXIPLGAME-26APR19LSGPBKS,KXIPLGAME-26APR19LSGPBKS,Sports,12529847,105069.08,2,,,KXIPLGAME,True,,2026-04-19,Sports,Cricket,Game,Cricket,,
KXNBASPREAD-26MAY22OKCSAS,KXNBASPREAD-26MAY22OKCSAS,Sports,12494749,232648.11,50,yes,KXNBASPREAD-26MAY22OKCSAS-OKC1,KXNBASPREAD,True,KXNBASPREAD-26MAY22OKCSAS-OKC1,2026-05-22,Sports,NBA,Spread,Basketball,,
KXNFLGAME-25OCT26NYJCIN,KXNFLGAME-25OCT26NYJCIN,Sports,12485304,148925.23,2,yes,KXNFLGAME-25OCT26NYJCIN-NYJ,KXNFLGAME,True,KXNFLGAME-25OCT26NYJCIN-NYJ,2025-10-26,Sports,NFL,Game,Football,,
KXNBAGAME-25OCT28PHIWAS,KXNBAGAME-25OCT28PHIWAS,Sports,12467650,189450.16,2,yes,KXNBAGAME-25OCT28PHIWAS-PHI,KXNBAGAME,True,KXNBAGAME-25OCT28PHIWAS-PHI,2025-10-28,Sports,NBA,Game,Basketball,,
KXSECDEF-26DEC31,KXSECDEF-26DEC31,Politics,12461725,116029.44,15,yes,KXSECDEF-26DEC31-PH,KXSECDEF,False,KXSECDEF-26DEC31-PH,2025-01-25,Non-sports,Politics,Other,Politics,Pete Hegseth,
KXNBAGAME-26JAN23HOUDET,KXNBAGAME-26JAN23HOUDET,Sports,12460936,211593.74,2,yes,KXNBAGAME-26JAN23HOUDET-HOU,KXNBAGAME,True,KXNBAGAME-26JAN23HOUDET-HOU,2026-01-23,Sports,NBA,Game,Basketball,,
KXNBAGAME-26FEB03PHIGSW,KXNBAGAME-26FEB03PHIGSW,Sports,12457054,214434.0,2,yes,KXNBAGAME-26FEB03PHIGSW-PHI,KXNBAGAME,True,KXNBAGAME-26FEB03PHIGSW-PHI,2026-02-04,Sports,NBA,Game,Basketball,,
KXNFLSPREAD-26JAN17SFSEA,KXNFLSPREAD-26JAN17SFSEA,Sports,12457000,191026.01,16,yes,KXNFLSPREAD-26JAN17SFSEA-SEA10,KXNFLSPREAD,True,KXNFLSPREAD-26JAN17SFSEA-SEA10,2026-01-17,Sports,NFL,Spread,Football,,
KXNCAAMBGAME-26MAR29TENNMICH,KXNCAAMBGAME-26MAR29TENNMICH,Sports,12437001,134145.14,2,yes,KXNCAAMBGAME-26MAR29TENNMICH-MICH,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR29TENNMICH-MICH,2026-03-29,Sports,College Basketball,Game,Basketball,,
KXNCAAFGAME-25NOV15TEXUGA,KXNCAAFGAME-25NOV15TEXUGA,Sports,12432710,156361.67,2,yes,KXNCAAFGAME-25NOV15TEXUGA-UGA,KXNCAAFGAME,True,KXNCAAFGAME-25NOV15TEXUGA-UGA,2025-11-15,Sports,College Football,Game,Football,,
KXAOWOMEN-26,KXAOWOMEN-26,Sports,12424547,151548.76,23,yes,KXAOWOMEN-26-ERYB,KXAOWOMEN,True,KXAOWOMEN-26-ERYB,2026-01-31,Sports,Tennis,Other,Tennis,Elena Rybakina,2026 Australian Open
KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND,Sports,12412498,129478.45,2,yes,KXNFLGAME-25DEC22SFIND-SF,KXNFLGAME,True,KXNFLGAME-25DEC22SFIND-SF,2025-12-22,Sports,NFL,Game,Football,,
KXNBAGAME-26MAR10BOSSAS,KXNBAGAME-26MAR10BOSSAS,Sports,12410825,180112.11,2,yes,KXNBAGAME-26MAR10BOSSAS-SAS,KXNBAGAME,True,KXNBAGAME-26MAR10BOSSAS-SAS,2026-03-10,Sports,NBA,Game,Basketball,,
KXNBAGAME-26FEB02PHILAC,KXNBAGAME-26FEB02PHILAC,Sports,12404419,157254.09,2,yes,KXNBAGAME-26FEB02PHILAC-PHI,KXNBAGAME,True,KXNBAGAME-26FEB02PHILAC-PHI,2026-02-03,Sports,NBA,Game,Basketball,,
KXNBAGAME-25DEC26DETUTA,KXNBAGAME-25DEC26DETUTA,Sports,12395469,215689.75,2,yes,KXNBAGAME-25DEC26DETUTA-UTA,KXNBAGAME,True,KXNBAGAME-25DEC26DETUTA-UTA,2025-12-27,Sports,NBA,Game,Basketball,,
KXMLBGAME-26JUN251545ATHSF,KXMLBGAME-26JUN251545ATHSF,Sports,12381872,165024.84,2,yes,KXMLBGAME-26JUN251545ATHSF-ATH,KXMLBGAME,True,KXMLBGAME-26JUN251545ATHSF-ATH,2026-06-25,Sports,Baseball,Game,Baseball,,
KXUCLGAME-26APR29ATMARS,KXUCLGAME-26APR29ATMARS,Sports,12381409,205021.83,3,yes,KXUCLGAME-26APR29ATMARS-TIE,KXUCLGAME,True,KXUCLGAME-26APR29ATMARS-TIE,2026-04-29,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26MAR19LALMIA,KXNBAGAME-26MAR19LALMIA,Sports,12361278,202176.47,2,yes,KXNBAGAME-26MAR19LALMIA-LAL,KXNBAGAME,True,KXNBAGAME-26MAR19LALMIA-LAL,2026-03-19,Sports,NBA,Game,Basketball,,
KXNBATOTAL-26MAY30SASOKC,KXNBATOTAL-26MAY30SASOKC,Sports,12350958,218850.36,11,yes,KXNBATOTAL-26MAY30SASOKC-196,KXNBATOTAL,True,KXNBATOTAL-26MAY30SASOKC-196,2026-05-30,Sports,NBA,Total,Basketball,,
KXNFLSPREAD-26JAN11LACNE,KXNFLSPREAD-26JAN11LACNE,Sports,12322633,182072.9,17,yes,KXNFLSPREAD-26JAN11LACNE-NE10,KXNFLSPREAD,True,KXNFLSPREAD-26JAN11LACNE-NE10,2026-01-11,Sports,NFL,Spread,Football,,
KXNBAROY-26,KXNBAROY-26,Sports,12321172,174995.19,28,yes,KXNBAROY-26-CFLA,KXNBAROY,True,KXNBAROY-26-CFLA,2026-04-27,Sports,NBA,Other,Basketball,,2026 NBA Rookie of the Year
KXNCAAMBGAME-26MAR20HOFALA,KXNCAAMBGAME-26MAR20HOFALA,Sports,12315399,142216.2,2,yes,KXNCAAMBGAME-26MAR20HOFALA-ALA,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR20HOFALA-ALA,2026-03-20,Sports,College Basketball,Game,Basketball,,
KXNCAAFGAME-25DEC20JMUORE,KXNCAAFGAME-25DEC20JMUORE,Sports,12292731,54008.36,2,yes,KXNCAAFGAME-25DEC20JMUORE-ORE,KXNCAAFGAME,True,KXNCAAFGAME-25DEC20JMUORE-ORE,2025-12-20,Sports,College Football,Game,Football,,
KXWCSPREAD-26JUN22ARGAUT,KXWCSPREAD-26JUN22ARGAUT,Sports,12283412,149182.1,4,yes,KXWCSPREAD-26JUN22ARGAUT-ARG2,KXWCSPREAD,True,KXWCSPREAD-26JUN22ARGAUT-ARG2,2026-06-22,Sports,Other Sports,KXWCSPREAD,Other Sports,,
KXNFLGAME-25DEC25DALWAS,KXNFLGAME-25DEC25DALWAS,Sports,12271709,98888.07,2,yes,KXNFLGAME-25DEC25DALWAS-DAL,KXNFLGAME,True,KXNFLGAME-25DEC25DALWAS-DAL,2025-12-25,Sports,NFL,Game,Football,,
KXNCAAWBGAME-26APR03TEXUCLA,KXNCAAWBGAME-26APR03TEXUCLA,Sports,12267886,156591.08,2,yes,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,KXNCAAWBGAME,True,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,2026-04-03,Sports,College Basketball,Game,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B94629AB857,KXMVESPORTSMULTIGAMEEXTENDED-S2026B94629AB857,Sports,12266440,2951.03,602,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026B94629AB857-E5B9A772178,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026B94629AB857-E5B9A772178,2026-06-27,Sports,Parlay,Multi-game,Parlay,,
KXNCAAFGAME-26JAN02RICETXST,KXNCAAFGAME-26JAN02RICETXST,Sports,12264166,77511.96,2,yes,KXNCAAFGAME-26JAN02RICETXST-TXST,KXNCAAFGAME,True,KXNCAAFGAME-26JAN02RICETXST-TXST,2026-01-02,Sports,College Football,Game,Football,,
KXNCAAFGAME-25NOV08OREIOWA,KXNCAAFGAME-25NOV08OREIOWA,Sports,12258542,160110.24,2,yes,KXNCAAFGAME-25NOV08OREIOWA-ORE,KXNCAAFGAME,True,KXNCAAFGAME-25NOV08OREIOWA-ORE,2025-11-08,Sports,College Football,Game,Football,,
