date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-07-06,MLB-TRUNS-IT5-01OB4CCRVS3O918-GTE-P00055,Baseball,Total,Settled,0,409,0.52,0.42,1,08/05/26 07:30 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00025,Baseball,Spread,Settled,0,387,0.44,0.28,1,08/05/26 07:30 AM EDT
2026-07-06,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00045,Baseball,Total,Settled,0,378,0.48,0.38,0,08/05/26 07:53 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4CFNVS3O938-PHES000-GTE-P00025,Baseball,Spread,Settled,0,344,0.55,0.03,0,08/05/26 07:30 AM EDT
2026-07-06,MLB-WIN-IT5-01OB4CCDVS3O8TG-NYTS000,Baseball,Moneyline,Settled,0,338,0.48,0.25,0,08/05/26 07:30 AM EDT
2026-07-06,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00055,Baseball,Total,Settled,0,328,0.57,0.4,0,08/05/26 07:30 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4DH0VS3R89O-STLS000-GTE-P00005,Baseball,Spread,Settled,0,327,0.58,0.4,1,08/05/26 07:53 AM EDT
2026-07-06,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00035,Baseball,Total,Settled,0,324,0.55,0.51,1,08/05/26 07:53 AM EDT
2026-07-06,MLB-TRUNS-IT5-01OB4CDPVS3O90O-GTE-P00025,Baseball,Total,Settled,0,311,0.5,0.4,1,08/05/26 07:30 AM EDT
2026-07-06,MLB-WIN-IT5-01OB4CDPVS3O90O-TBYS000,Baseball,Moneyline,Settled,0,299,0.58,0.47,0,08/05/26 07:30 AM EDT
2026-07-06,MLB-WIN-IT5-01OB4DLNVS3R8QG-LARS000,Baseball,Moneyline,Settled,0,269,0.66,0.43,1,08/05/26 07:53 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4DH0VS3R89O-MIRS000-GTE-P00005,Baseball,Spread,Settled,0,264,0.44,0.41,0,08/05/26 07:53 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4DLNVS3R8QG-COES000-GTE-P00005,Baseball,Spread,Settled,0,236,0.46,0.14,0,08/05/26 07:53 AM EDT
2026-07-06,MLB-WIN-IT5-01OB4DLMVS3R8H8-TOYS000,Baseball,Moneyline,Settled,0,227,0.5,0.19,0,08/05/26 07:53 AM EDT
2026-07-06,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00085,Baseball,Total,Settled,0,208,0.46,0.46,0,08/05/26 07:53 AM EDT
2026-07-06,NPB-WIN-FG-03VT76J04OIJBQG-FUKS000,Baseball,Moneyline,Open,193,193,0.55,0.54,0.55,08/05/26 10:41 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4CCRVS3O918-HOOS000-GTE-P00015,Baseball,Spread,Settled,0,186,0.55,0.52,0,08/05/26 07:30 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00015,Baseball,Spread,Settled,0,177,0.67,0.35,1,08/05/26 07:30 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4DMRVS3R92G-ARKS000-GTE-P00045,Baseball,Spread,Settled,0,100,0.75,0.75,1,08/05/26 07:53 AM EDT
2026-07-06,MLB-TRUNS-IT5-01OB4CCRVS3O918-GTE-P00075,Baseball,Total,Settled,0,100,0.55,0.55,1,08/05/26 07:30 AM EDT
2026-07-06,MLB-TRUNS-IT5-01OB4CFNVS3O938-GTE-P00065,Baseball,Total,Settled,0,100,0.49,0.43,1,08/05/26 07:30 AM EDT
2026-07-06,KBO-WIN-FG-00N8UBUQPIT766O-KIRS000,Baseball,Moneyline,Open,189,96,0.5,0.5,0.5,08/03/26 12:59 PM EDT
2026-07-06,KBO-WIN-FG-00N8UBUQPIT766O-NCOS000,Baseball,Moneyline,Open,99,90,0.52,0.52,0.52,08/03/26 12:59 PM EDT
2026-07-06,MLB-MOVY-IT5-01OB4CCDVS3O8TG-ATES000-GTE-P00015,Baseball,Spread,Settled,0,90,0.42,0.42,1,08/05/26 07:30 AM EDT
2026-07-06,NPB-MOVY-FG-03VT76IC4OIJAI8-TOWS000-GTE-P00075,Baseball,Spread,Open,71,71,0.06,0.06,0.06,08/05/26 10:41 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4CDPVS3O90O-NYES000-GTE-P00025,Baseball,Spread,Settled,0,71,0.79,0.74,0,08/05/26 07:30 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4CCDVS3O8TG-ATES000-GTE-P00035,Baseball,Spread,Settled,0,68,0.42,0.42,0,08/05/26 07:30 AM EDT
2026-07-06,KBO-WIN-FG-03VT76M94OIJBF0-SANS000,Baseball,Moneyline,Open,53,53,0.54,0.54,0.54,08/05/26 10:41 AM EDT
2026-07-06,MLB-TRUNS-IT5-01OB4CCRVS3O918-GTE-P00095,Baseball,Total,Settled,0,40,0.48,0.48,1,08/05/26 07:30 AM EDT
2026-07-06,KBO-WIN-FG-00N8UBT6PIT76MO-HAES000,Baseball,Moneyline,Open,382,33,0.38,0.38,0.38,08/03/26 12:59 PM EDT
2026-07-06,MLB-MOVY-IT5-01OB4DH0VS3R89O-STLS000-GTE-P00015,Baseball,Spread,Settled,0,33,0.73,0.43,1,08/05/26 07:53 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00035,Baseball,Spread,Settled,0,32,0.6,0.6,1,08/05/26 07:53 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00025,Baseball,Spread,Settled,0,29,0.36,0.36,1,08/05/26 07:53 AM EDT
2026-07-06,KBO-WIN-FG-03VT76N44OIJA4G-KTON000,Baseball,Moneyline,Open,28,28,0.6,0.6,0.6,08/05/26 10:41 AM EDT
2026-07-06,KBO-MOVY-FG-03VT76N44OIJA4G-KTON000-GTE-P00015,Baseball,Spread,Open,22,22,0.43,0.43,0.43,08/05/26 10:41 AM EDT
2026-07-06,NPB-WIN-FG-03VT76LC4OIJAMG-YORS001,Baseball,Moneyline,Open,22,22,0.59,0.59,0.59,08/05/26 10:41 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4DMRVS3R92G-ARKS000-GTE-P00015,Baseball,Spread,Settled,0,21,0.55,0.55,1,08/05/26 07:53 AM EDT
2026-07-06,KBO-WIN-FG-00N8UBT6PIT76MO-LGNS000,Baseball,Moneyline,Open,314,20,0.49,0.49,0.49,08/03/26 12:59 PM EDT
2026-07-06,KBO-WIN-FG-03VTIN6N4O0PJ4O-KIRS000,Baseball,Moneyline,Open,20,20,0.48,0.48,0.48,08/05/26 10:41 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4CCDVS3O8TG-NYTS000-GTE-P00005,Baseball,Spread,Settled,0,20,0.6,0.05,0,08/05/26 07:30 AM EDT
2026-07-06,KBO-WIN-FG-03VT76JP4OIJAOG-NCOS000,Baseball,Moneyline,Open,18,18,0.52,0.52,0.52,08/05/26 10:41 AM EDT
2026-07-06,NPB-WIN-FG-03VT76N44OIJAB0-HORS000,Baseball,Moneyline,Open,17,17,0.6,0.59,0.6,08/05/26 10:41 AM EDT
2026-07-06,KBO-WIN-FG-03VTIN334O0PIDG-DORS000,Baseball,Moneyline,Open,14,14,0.66,0.66,0.66,08/05/26 10:41 AM EDT
2026-07-06,MLB-TRUNS-IT5-01OB4CCRVS3O918-GTE-P00065,Baseball,Total,Settled,0,13,0.97,0.45,1,08/05/26 07:30 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4CCDVS3O8TG-ATES000-GTE-P00025,Baseball,Spread,Settled,0,12,0.36,0.36,0,08/05/26 07:30 AM EDT
2026-07-06,KBO-WIN-FG-03VT76M94OIJBF0-LGNS000,Baseball,Moneyline,Open,10,10,0.47,0.47,0.47,08/05/26 10:41 AM EDT
2026-07-06,KBO-WIN-FG-03VTIN334O0PIDG-SSRS000,Baseball,Moneyline,Open,10,10,0.35,0.35,0.35,08/05/26 10:41 AM EDT
2026-07-06,MLB-MOVY-IT5-01OB4CCRVS3O918-HOOS000-GTE-P00045,Baseball,Spread,Settled,0,10,0.51,0.51,0,08/05/26 07:30 AM EDT
2026-07-06,KBO-MOVY-FG-03VT76M94OIJBF0-LGNS000-GTE-P00015,Baseball,Spread,Open,9,9,0.36,0.36,0.36,08/05/26 10:41 AM EDT
2026-07-06,NPB-WIN-FG-03VT76IC4OIJAI8-TOWS000,Baseball,Moneyline,Open,9,9,0.49,0.49,0.49,08/05/26 10:41 AM EDT
2026-07-06,NPB-WIN-FG-03VT76N44OIJATO-SANS002,Baseball,Moneyline,Open,9,9,0.61,0.61,0.61,08/05/26 10:41 AM EDT
2026-07-06,KBO-TRUNS-FG-03VTIN6N4O0PJ4O-GTE-P00135,Baseball,Total,Open,8,8,0.27,0.27,0.27,08/05/26 10:41 AM EDT
2026-07-06,NPB-WIN-FG-03VT76IK4OIJBNO-HARS001,Baseball,Moneyline,Open,8,8,0.6,0.6,0.6,08/05/26 10:41 AM EDT
2026-07-06,NPB-TRUNS-FG-03VT76J04OIJBQG-GTE-P00045,Baseball,Total,Open,7,7,0.72,0.72,0.72,08/05/26 10:41 AM EDT
2026-07-06,KBO-WIN-FG-03VTIN6N4O0PJ4O-LOTS001,Baseball,Moneyline,Open,5,5,0.54,0.54,0.54,08/05/26 10:41 AM EDT
2026-07-06,NPB-TRUNS-FG-03VT76IC4OIJAI8-GTE-P00045,Baseball,Total,Open,5,5,0.69,0.69,0.69,08/05/26 10:41 AM EDT
2026-07-06,NPB-TRUNS-FG-03VT76IK4OIJBNO-GTE-P00035,Baseball,Total,Open,5,5,0.72,0.72,0.72,08/05/26 10:41 AM EDT
2026-07-06,KBO-MOVY-FG-00N8UBUQPIT766O-NCOS000-GTE-P00015,Baseball,Spread,Open,4,4,0.84,0.84,0.84,08/03/26 12:59 PM EDT
2026-07-06,MLB-MOVY-IT5-01OB4CCRVS3O918-HOOS000-GTE-P00005,Baseball,Spread,Settled,0,2,0.51,0.39,0,08/05/26 07:30 AM EDT
2026-07-06,KBO-TRUNS-FG-00N8UBUQPIT766O-GTE-P00105,Baseball,Total,Open,252,0,,,0.53,08/03/26 12:59 PM EDT
2026-07-06,MLB-TRUNS-IT5-03VK58PV4OIGVOO-GTE-P00085,Baseball,Total,Open,141,0,,,0.57,08/01/26 08:19 AM EDT
2026-07-06,MLB-WIN-IT5-00UCIDVFF48U54G-HOOS000,Baseball,Moneyline,Open,88,0,,,0.39,07/26/26 08:08 AM EDT
2026-07-06,KBO-TRUNS-FG-00N8UBT6PIT76MO-GTE-P00085,Baseball,Total,Open,33,0,,,0.57,08/03/26 01:00 PM EDT
2026-07-06,KBO-TRUNS-FG-00N8UBT6PIT76MO-GTE-P00055,Baseball,Total,Open,12,0,,,0.81,08/03/26 01:00 PM EDT
2026-07-06,KBO-TRUNS-FG-00N8UBT6PIT76MO-GTE-P00105,Baseball,Total,Open,5,0,,,0.34,08/03/26 01:00 PM EDT
