date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-07-12,MLB-TRUNS-IT5-02HVCIUVONRLKBO-GTE-P00045,Baseball,Total,Settled,0,376,0.64,0.51,1,08/11/26 01:40 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIRVONRLLNG-GTE-P00055,Baseball,Total,Settled,0,365,0.45,0.42,0,08/11/26 02:10 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4K344OIS5UO-ORES000-GTE-P00045,Baseball,Spread,Settled,0,362,0.15,0.09,1,08/11/26 04:00 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4K264OIS4IO-HORS000-GTE-P00075,Baseball,Spread,Settled,0,357,0.06,0.06,0,08/11/26 12:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVC8JRONRO1BO-WALS000-GTE-P00015,Baseball,Spread,Settled,0,349,0.56,0.16,0,08/11/26 01:35 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-AUON004,Other,Moneyline,Open,550,325,0.04,0.03,0.04,08/11/26 07:00 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-HIRP000-GTE-P00005,Baseball,Spread,Settled,0,322,0.71,0.71,1,08/11/26 12:30 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCAVMONRVA8O-SDES000-GTE-P00005,Baseball,Spread,Settled,0,306,0.54,0.17,0,08/11/26 04:10 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIUVONRLKBO-GTE-P00085,Baseball,Total,Settled,0,302,0.57,0.44,0,08/11/26 01:40 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-JONO006,Other,Moneyline,Open,676,300,0.13,0.09,0.13,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-ZATH002,Other,Moneyline,Open,550,300,0.05,0.03,0.05,08/11/26 07:00 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVC8INONRO1F0-BAES000-GTE-P00015,Baseball,Spread,Settled,0,296,0.51,0.5,0,08/11/26 01:35 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4K264OIS4IO-SANS002-GTE-P00035,Baseball,Spread,Settled,0,288,0.43,0.32,1,08/11/26 12:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIR0ONRLLS8-STLS000-GTE-P00005,Baseball,Spread,Settled,0,286,0.52,0.11,0,08/11/26 02:15 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-CHNS000-GTE-P00075,Baseball,Spread,Settled,0,285,0.06,0.06,0,08/11/26 12:30 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCAVMONRVA8O-GTE-P00035,Baseball,Total,Settled,0,276,0.59,0.52,1,08/11/26 04:10 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4K264OIS4IO-HORS000-GTE-P00025,Baseball,Spread,Settled,0,273,0.09,0.09,0,08/11/26 12:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8GMONRO0LO-GTE-P00085,Baseball,Total,Settled,0,263,0.55,0.55,1,08/11/26 12:15 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-CHNS000-GTE-P00005,Baseball,Spread,Settled,0,256,0.63,0.13,0,08/11/26 12:30 AM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-RYEY002,Other,Moneyline,Open,965,250,0.17,0.15,0.16,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-CHTT005,Other,Moneyline,Open,943,242,0.13,0.12,0.13,08/11/26 07:00 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIOMONRLLKG-GTE-P00075,Baseball,Total,Settled,0,242,0.48,0.2,0,08/11/26 01:40 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I564OIULH8-GTE-P00055,Baseball,Total,Settled,0,242,0.77,0.31,0,08/11/26 01:00 AM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-CAAR002,Other,Moneyline,Open,851,241,0.11,0.11,0.11,08/11/26 07:00 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIT3ONRLKV8-CHOX000-GTE-P00015,Baseball,Spread,Settled,0,241,0.54,0.54,1,08/11/26 02:10 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIT3ONRLKV8-CHOX000-GTE-P00005,Baseball,Spread,Settled,0,240,0.48,0.42,1,08/11/26 02:10 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-BJOD001,Other,Moneyline,Open,488,233,0.02,0.02,0.02,08/11/26 07:00 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIT3ONRLKV8-GTE-P00095,Baseball,Total,Settled,0,226,0.45,0.33,1,08/11/26 02:10 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-CHNS000-GTE-P00035,Baseball,Spread,Settled,0,212,0.05,0.05,0,08/11/26 12:30 AM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-TYBS002,Other,Moneyline,Open,443,200,0.04,0.04,0.04,08/11/26 07:00 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIP1ONRLLSO-GTE-P00055,Baseball,Total,Settled,0,200,0.53,0.45,0,08/11/26 02:35 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3E4OIULVG-YORS001-GTE-P00035,Baseball,Spread,Settled,0,200,0.04,0.04,0,08/11/26 05:00 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3E4OIULVG-YOTS000-GTE-P00075,Baseball,Spread,Settled,0,200,0.04,0.04,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIRVONRLLNG-MINS000-GTE-P00025,Baseball,Spread,Settled,0,193,0.4,0.39,0,08/11/26 02:10 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3E4OIULVG-YOTS000-GTE-P00045,Baseball,Spread,Settled,0,192,0.5,0.5,0,08/11/26 05:00 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4K344OIS5UO-CHES000-GTE-P00005,Baseball,Spread,Settled,0,190,0.65,0.44,0,08/11/26 04:00 AM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-CHLL010,Other,Moneyline,Open,608,189,0.1,0.09,0.09,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-BRKI003,Other,Moneyline,Open,342,177,0.06,0.06,0.06,08/11/26 07:00 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIT2ONRLLGG-CLNS000-GTE-P00015,Baseball,Spread,Settled,0,174,0.5,0.5,1,08/11/26 01:40 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-NOON002,Other,Moneyline,Open,416,166,0.02,0.02,0.02,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-ROIN005,Other,Moneyline,Open,880,165,0.09,0.09,0.09,08/11/26 07:00 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8GMONRO0LO-GTE-P00105,Baseball,Total,Settled,0,163,0.88,0.47,1,08/11/26 12:15 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8INONRO1F0-GTE-P00065,Baseball,Total,Settled,0,163,0.51,0.46,0,08/11/26 01:35 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I564OIULH8-FUKS000-GTE-P00075,Baseball,Spread,Settled,0,160,0.14,0.14,0,08/11/26 01:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIOMONRLLKG-GTE-P00045,Baseball,Total,Settled,0,153,0.61,0.4,1,08/11/26 01:40 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIUVONRLKBO-GTE-P00055,Baseball,Total,Settled,0,151,0.44,0.41,1,08/11/26 01:40 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-TOND002,Other,Moneyline,Open,289,150,0.03,0.03,0.03,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-WION012,Other,Moneyline,Open,552,143,0.11,0.1,0.1,08/11/26 07:00 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I564OIULH8-GTE-P00095,Baseball,Total,Settled,0,143,0.33,0.23,0,08/11/26 01:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVC8INONRO1F0-BAES000-GTE-P00005,Baseball,Spread,Settled,0,138,0.52,0.24,0,08/11/26 01:35 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIP1ONRLLSO-TERS000-GTE-P00005,Baseball,Spread,Settled,0,138,0.51,0.51,1,08/11/26 02:35 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCIR0ONRLLS8-ATES000,Baseball,Moneyline,Settled,0,138,0.47,0.45,1,08/11/26 02:15 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCIT2ONRLLGG-MINS001,Baseball,Moneyline,Settled,0,128,0.5,0.5,0,08/11/26 01:40 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIQ5ONRLL00-COES000-GTE-P00005,Baseball,Spread,Settled,0,127,0.69,0.47,0,08/11/26 04:05 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-RIJR002,Other,Moneyline,Open,378,125,0.03,0.03,0.03,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-MILL007,Other,Moneyline,Open,375,125,0.03,0.03,0.03,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-AULL002,Other,Moneyline,Open,250,125,0.03,0.03,0.03,08/11/26 07:00 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3E4OIULVG-YOTS000-GTE-P00005,Baseball,Spread,Settled,0,119,0.53,0.53,1,08/11/26 05:00 AM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-CHER029,Other,Moneyline,Open,282,116,0.05,0.05,0.05,08/11/26 07:00 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8INONRO1F0-GTE-P00045,Baseball,Total,Settled,0,116,0.6,0.36,0,08/11/26 01:35 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-DAEZ005,Other,Moneyline,Open,481,113,0.06,0.05,0.06,08/11/26 07:00 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3D4OIUK40-HARS001-GTE-P00025,Baseball,Spread,Settled,0,111,0.72,0.29,1,08/11/26 05:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIOMONRLLKG-GTE-P00055,Baseball,Total,Settled,0,110,0.57,0.43,1,08/11/26 01:40 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIQ5ONRLL00-GTE-P00015,Baseball,Total,Settled,0,108,0.66,0.52,1,08/11/26 04:05 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I1I4OIUKA0-GTE-P00105,Baseball,Total,Settled,0,107,0.11,0.03,0,08/11/26 12:30 AM EDT
2026-07-12,MLB-WIN-IT5-02HVCIOMONRLLKG-SERS000,Baseball,Moneyline,Settled,0,105,0.46,0.45,1,08/11/26 01:40 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4K344OIS5UO-ORES000-GTE-P00035,Baseball,Spread,Settled,0,102,0.14,0.03,1,08/11/26 04:00 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4K264OIS4IO-SANS002-GTE-P00075,Baseball,Spread,Settled,0,101,0.12,0.07,1,08/11/26 12:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIP1ONRLLSO-GTE-P00025,Baseball,Total,Settled,0,100,0.53,0.53,1,08/11/26 02:35 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCAVMONRVA8O-GTE-P00075,Baseball,Total,Settled,0,90,0.48,0.4,0,08/11/26 04:10 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4K264OIS4IO-HORS000-GTE-P00065,Baseball,Spread,Settled,0,90,0.09,0.01,0,08/11/26 12:00 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I564OIULH8-GTE-P00035,Baseball,Total,Settled,0,82,0.94,0.8,0,08/11/26 01:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCAU1ONRVBSG-LARS000-GTE-P00015,Baseball,Spread,Settled,0,78,0.57,0.48,0,08/11/26 04:10 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-ERES004,Other,Moneyline,Open,325,75,0.03,0.03,0.03,08/11/26 07:00 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3D4OIUK40-TOWS000-GTE-P00065,Baseball,Spread,Settled,0,74,0.04,0.04,0,08/11/26 05:00 AM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-AUIC001,Other,Moneyline,Open,146,71,0.06,0.06,0.06,08/11/26 07:00 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4K264OIS4IO-SANS002-GTE-P00045,Baseball,Spread,Settled,0,71,0.33,0.33,1,08/11/26 12:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIT2ONRLLGG-GTE-P00065,Baseball,Total,Settled,0,58,0.49,0.13,0,08/11/26 01:40 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I3E4OIULVG-GTE-P00095,Baseball,Total,Settled,0,57,0.47,0.23,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCAU1ONRVBSG-LARS000-GTE-P00025,Baseball,Spread,Settled,0,51,0.04,0.04,0,08/11/26 04:10 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-CHNS000-GTE-P00065,Baseball,Spread,Settled,0,50,0.09,0.09,0,08/11/26 12:30 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVC8INONRO1F0-KCLS000-GTE-P00005,Baseball,Spread,Settled,0,48,0.5,0.5,0,08/11/26 01:35 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I1I4OIUKA0-GTE-P00085,Baseball,Total,Settled,0,46,0.35,0.26,0,08/11/26 12:30 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIRVONRLLNG-LALS000-GTE-P00005,Baseball,Spread,Settled,0,45,0.57,0.57,0,08/11/26 02:10 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIUVONRLKBO-CHBS000-GTE-P00005,Baseball,Spread,Settled,0,44,0.57,0.57,0,08/11/26 01:40 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8JRONRO1BO-GTE-P00055,Baseball,Total,Settled,0,43,0.55,0.24,0,08/11/26 01:35 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I3D4OIUK40-GTE-P00075,Baseball,Total,Settled,0,43,0.15,0.15,0,08/11/26 05:00 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4K344OIS5UO-ORES000-GTE-P00005,Baseball,Spread,Settled,0,40,0.61,0.56,1,08/11/26 04:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIQ5ONRLL00-SFTS000-GTE-P00005,Baseball,Spread,Settled,0,38,0.5,0.48,0,08/11/26 04:05 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I564OIULH8-GTE-P00105,Baseball,Total,Settled,0,38,0.17,0.17,0,08/11/26 01:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIOMONRLLKG-SERS000-GTE-P00045,Baseball,Spread,Settled,0,36,0.89,0.45,1,08/11/26 01:40 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIRUONRLK50-PHES000-GTE-P00015,Baseball,Spread,Settled,0,35,0.5,0.5,0,08/11/26 01:40 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3E4OIULVG-YORS001-GTE-P00025,Baseball,Spread,Settled,0,30,0.05,0.05,0,08/11/26 05:00 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4K264OIS4IO-SANS002-GTE-P00055,Baseball,Spread,Settled,0,30,0.23,0.23,1,08/11/26 12:00 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4K344OIS5UO-GTE-P00045,Baseball,Total,Settled,0,30,0.77,0.69,1,08/11/26 04:00 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I3D4OIUK40-GTE-P00065,Baseball,Total,Settled,0,28,0.48,0.28,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-WIN-IT5-02HVCIT2ONRLLGG-CLNS000,Baseball,Moneyline,Settled,0,26,0.77,0.59,1,08/11/26 01:40 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCAVMONRVA8O-TOYS000-GTE-P00005,Baseball,Spread,Settled,0,25,0.49,0.46,0,08/11/26 04:10 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIOHONRLLV8-GTE-P00025,Baseball,Total,Settled,0,22,0.35,0.35,0,08/11/26 01:40 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3D4OIUK40-TOWS000-GTE-P00055,Baseball,Spread,Settled,0,22,0.04,0.04,0,08/11/26 05:00 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4K264OIS4IO-SANS002-GTE-P00065,Baseball,Spread,Settled,0,22,0.17,0.17,1,08/11/26 12:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCAVMONRVA8O-GTE-P00055,Baseball,Total,Settled,0,21,0.5,0.5,1,08/11/26 04:10 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIT3ONRLKV8-GTE-P00045,Baseball,Total,Settled,0,20,0.53,0.53,1,08/11/26 02:10 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-HIRP000-GTE-P00075,Baseball,Spread,Settled,0,20,0.04,0.04,0,08/11/26 12:30 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4I564OIULH8-FUKS000-GTE-P00005,Baseball,Spread,Settled,0,12,0.61,0.51,1,08/11/26 01:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCAVMONRVA8O-SDES000-GTE-P00025,Baseball,Spread,Settled,0,10,0.45,0.45,0,08/11/26 04:10 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIOMONRLLKG-GTE-P00035,Baseball,Total,Settled,0,10,0.48,0.48,1,08/11/26 01:40 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-CHNS000-GTE-P00045,Baseball,Spread,Settled,0,10,0.04,0.04,0,08/11/26 12:30 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3E4OIULVG-YORS001-GTE-P00015,Baseball,Spread,Settled,0,10,0.34,0.26,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIT3ONRLKV8-GTE-P00085,Baseball,Total,Settled,0,9,0.5,0.5,1,08/11/26 02:10 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3E4OIULVG-YOTS000-GTE-P00035,Baseball,Spread,Settled,0,9,0.18,0.18,0,08/11/26 05:00 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I1I4OIUKA0-GTE-P00125,Baseball,Total,Settled,0,1,0.11,0.11,0,08/11/26 12:30 AM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-CORE001,Other,Moneyline,Open,500,0,,,0.03,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-COCH002,Other,Moneyline,Open,416,0,,,0.02,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-COER022,Other,Moneyline,Open,416,0,,,0.02,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-TYON009,Other,Moneyline,Open,332,0,,,0.02,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-JOEK002,Other,Moneyline,Open,153,0,,,0.06,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-SHEN003,Other,Moneyline,Open,125,0,,,0.03,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-ALAN003,Other,Moneyline,Open,100,0,,,0.04,08/11/26 07:00 PM EDT
2026-07-12,MLB-WIN-IT5-00UCIDVFF48U54G-HOOS000,Baseball,Moneyline,Open,88,0,,,0.39,07/26/26 08:08 AM EDT
2026-07-13,NPB-MOVY-FG-00U748N9F478POG-HORS000-GTE-P00015,Baseball,Spread,Open,166,2166,0.38,0.36,0.36,08/13/26 12:00 AM EDT
2026-07-13,NPB-WIN-FG-00U748N9F478POG-FUKS000,Baseball,Moneyline,Open,1678,1698,0.48,0.44,0.46,08/13/26 12:00 AM EDT
2026-07-13,NPB-MOVY-FG-00U748G0F478PPG-HARS001-GTE-P00015,Baseball,Spread,Open,1249,1249,0.46,0.46,0.46,08/13/26 05:00 AM EDT
2026-07-13,NPB-WIN-FG-00U748G0F478PPG-HARS001,Baseball,Moneyline,Open,304,456,0.65,0.61,0.65,08/13/26 05:00 AM EDT
2026-07-13,NPB-MOVY-FG-00U748N9F478POG-FUKS000-GTE-P00035,Baseball,Spread,Open,450,450,0.21,0.21,0.21,08/13/26 12:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U748G0F478PPG-GTE-P00055,Baseball,Total,Open,446,446,0.54,0.54,0.54,08/13/26 05:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U748N9F478POG-GTE-P00075,Baseball,Total,Open,379,379,0.51,0.49,0.51,08/13/26 12:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U748N9F478POG-GTE-P00105,Baseball,Total,Open,335,335,0.28,0.26,0.28,08/13/26 12:00 AM EDT
2026-07-13,NPB-WIN-FG-00U748N9F478POG-HORS000,Baseball,Moneyline,Open,282,302,0.59,0.54,0.56,08/13/26 12:00 AM EDT
2026-07-13,NPB-MOVY-FG-00U748N9F478POG-HORS000-GTE-P00005,Baseball,Spread,Open,170,226,0.58,0.48,0.48,08/13/26 12:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U748N9F478POG-GTE-P00145,Baseball,Total,Open,200,200,0.09,0.09,0.09,08/13/26 12:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U748N9F478POG-GTE-P00085,Baseball,Total,Open,183,183,0.42,0.42,0.42,08/13/26 12:00 AM EDT
2026-07-13,NPB-WIN-FG-00U75Q6NF47A2I0-SANS002,Baseball,Moneyline,Open,173,173,0.63,0.61,0.62,08/13/26 05:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U748N9F478POG-GTE-P00135,Baseball,Total,Open,166,166,0.11,0.11,0.11,08/13/26 12:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U748N9F478POG-GTE-P00125,Baseball,Total,Open,156,156,0.15,0.15,0.15,08/13/26 12:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U748N9F478POG-GTE-P00115,Baseball,Total,Open,150,150,0.19,0.19,0.19,08/13/26 12:00 AM EDT
2026-07-13,NPB-WIN-FG-00U748M6F478OH0-YORS001,Baseball,Moneyline,Open,148,148,0.59,0.56,0.57,08/13/26 05:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U748N9F478POG-GTE-P00065,Baseball,Total,Open,146,146,0.63,0.61,0.63,08/13/26 12:00 AM EDT
2026-07-13,NPB-MOVY-FG-00U75Q6NF47A2I0-SANS002-GTE-P00015,Baseball,Spread,Open,143,143,0.39,0.39,0.39,08/13/26 05:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U748N9F478POG-GTE-P00095,Baseball,Total,Open,142,142,0.33,0.33,0.33,08/13/26 12:00 AM EDT
2026-07-13,NPB-WIN-FG-00U75Q58F47A2AG-TOES000,Baseball,Moneyline,Open,108,108,0.55,0.52,0.55,08/13/26 05:00 AM EDT
2026-07-13,NPB-WIN-FG-00U748NFF478OQ0-YOTS000,Baseball,Moneyline,Open,34,100,0.61,0.54,0.58,08/13/26 05:00 AM EDT
2026-07-13,NPB-MOVY-FG-00U748NFF478OQ0-YOTS000-GTE-P00005,Baseball,Spread,Open,96,96,0.5,0.5,0.5,08/13/26 05:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U75Q58F47A2AG-GTE-P00065,Baseball,Total,Open,96,96,0.5,0.5,0.5,08/13/26 05:00 AM EDT
2026-07-13,NPB-TRUNS-FG-00U75Q6NF47A2I0-GTE-P00055,Baseball,Total,Open,84,84,0.49,0.49,0.49,08/13/26 05:00 AM EDT
2026-07-13,NPB-WIN-FG-00U748M6F478OH0-HIRP000,Baseball,Moneyline,Open,32,32,0.48,0.46,0.48,08/13/26 05:00 AM EDT
2026-07-13,NPB-WIN-FG-00U75Q6NF47A2I0-CHES000,Baseball,Moneyline,Open,23,23,0.44,0.44,0.44,08/13/26 05:00 AM EDT
2026-07-13,NPB-MOVY-FG-00U748G0F478PPG-HARS001-GTE-P00005,Baseball,Spread,Open,15,15,0.63,0.63,0.63,08/13/26 05:00 AM EDT
2026-07-13,NPB-MOVY-FG-00U748M6F478OH0-YORS001-GTE-P00005,Baseball,Spread,Open,10,10,0.47,0.47,0.47,08/13/26 05:00 AM EDT
