date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2026-03-27,13,50851,57921,9043,7047377,5007630,3736250,3184427.06,2511556.53,319661.89,FALSE
2026-03-27,14,61262,58589,9782,9294899,4823799,4098669,4121684.31,2271300.37,330522.74,FALSE
2026-03-27,15,78523,53426,11147,12022917,3969885,5136929,5346944.85,1864549.51,418174.88,FALSE
2026-03-27,16,88690,47812,12752,15445301,3576578,5836926,6795738.66,1533479.09,547363.18,FALSE
2026-03-27,17,86036,54184,13262,13603187,3866851,5892359,5524154.39,1637663.19,626744.39,FALSE
2026-03-27,18,81862,55789,21720,14106629,3667188,9561539,6754817.62,1653337.71,873698.49,FALSE
2026-03-27,19,135956,42724,23539,27206913,2702890,9481270,12819904.17,1104065.86,1301350.91,FALSE
2026-03-27,20,148513,38789,18564,29436929,2212322,6194196,13634561.88,991673.71,917598.54,FALSE
2026-03-27,21,195260,38658,19240,43328474,2736390,7494276,20355824.82,1149919.09,1199818.19,FALSE
2026-03-27,22,165498,36330,18610,35088230,2376782,6074446,16239510.58,1115407.09,1182269.53,FALSE
2026-03-27,23,143393,32417,12632,27167706,2289275,3831577,13070826.18,1127931.15,767106.12,FALSE
2026-03-28,0,147985,31924,9449,31196195,2424476,3158033,13913230.52,1081712.68,744635.39,FALSE
2026-03-28,1,38138,34635,6095,5858525,1740107,2521719,2550664.77,787758.07,285533.59,FALSE
2026-03-28,2,23750,29903,3657,2941945,1591996,1651684,1372934.29,715700.77,121936.33,FALSE
2026-03-28,3,12504,27627,2697,1396209,1535167,1490833,638092.93,709128.29,95873.18,FALSE
2026-03-28,4,4997,23046,1977,649536,1089958,794929,257110.19,578251.4,67991.09,FALSE
2026-03-28,5,6229,20355,1558,527699,933256,859287,234213.7,466163.8,49772.74,FALSE
2026-03-28,6,9278,20163,1617,1249278,1096368,738427,612887.8,449251.82,52181.35,FALSE
2026-03-28,7,17981,23942,2034,2016936,1191185,1037291,996160.02,579103.28,122036.81,FALSE
2026-03-28,8,24941,25059,3211,2771007,1578088,1580153,1323334.24,592447.1,137811.56,FALSE
2026-03-28,9,37734,29200,4851,5332595,2038659,1939071,2941776.12,1019145.64,190320.6,FALSE
2026-03-28,10,56973,37747,6923,7609952,2532730,2968512,3576868.24,1063004.05,298453.05,FALSE
2026-03-28,11,55374,40015,9292,8396421,3137772,4163175,3772095.51,1323238.91,390565.91,FALSE
2026-03-28,12,66285,40720,11743,10816978,2164087,5107587,4925002.86,1010472.23,551354.97,FALSE
2026-03-28,13,84288,43460,13652,11647639,2364846,5795291,5526514.31,1127212.76,600614.72,FALSE
2026-03-28,14,95621,42649,15763,14076741,2438270,6583768,6768088.13,1072731.78,740141.28,FALSE
2026-03-28,15,93931,46622,14395,14274584,2524216,5335998,7364698.32,1067712.28,644755.79,FALSE
2026-03-28,16,104723,41732,14648,16485663,2208674,5307454,7664351.55,952350.77,688022.1,FALSE
2026-03-28,17,133911,45980,21892,20693521,2802247,8681323,10173727.85,1296723.42,1242432.53,FALSE
2026-03-28,18,149960,36422,19870,24715880,1973449,6081934,12071622.69,895885.04,987029.01,FALSE
2026-03-28,19,164888,39046,20039,26465646,2273925,6526797,11853696.24,1039131.3,980753.57,FALSE
2026-03-28,20,198409,39051,23835,37291404,2232100,7685737,17430548.31,1012591.67,1352627.9,FALSE
2026-03-28,21,180850,38824,16111,30399532,2229214,4627111,14269424.39,1005307.17,978787.56,FALSE
2026-03-28,22,195127,42104,10720,36114050,2499046,3085606,15876328.52,1075060.51,658717.52,FALSE
2026-03-28,23,109174,42973,8212,15633293,2744172,2780230,7211700.19,1178646.14,652039.86,FALSE
2026-03-29,0,69540,38226,5761,9668361,2201514,2242913,4555321.56,939546.94,388155.06,FALSE
2026-03-29,1,46293,37874,4388,7055838,1845238,2085412,3110965.06,874462.61,207906.45,FALSE
2026-03-29,2,31061,29174,3068,4461720,1469342,1616024,2129698.55,714585.64,134363.94,FALSE
2026-03-29,3,17958,24236,2340,2601942,1466781,1312630,1279932.77,799519.28,100124.59,FALSE
2026-03-29,4,11845,22640,1915,1688067,853594,1388365,783748.85,425946.85,73720.28,FALSE
2026-03-29,5,10948,21844,1503,983569,753653,906457,485020.36,367404.8,62433.9,FALSE
2026-03-29,6,12436,20886,1397,1698443,805489,721621,846420.28,385937.96,56592.63,FALSE
2026-03-29,7,16160,21911,1775,2403246,1081961,868728,1073127.57,674704.95,73397.89,FALSE
2026-03-29,8,23352,24645,2883,3050267,1004294,1489307,1512927.98,507238.81,145993.58,FALSE
2026-03-29,9,31996,27785,4312,4878340,1493580,1923749,2292738.32,736012.55,218173.9,FALSE
2026-03-29,10,48992,36287,7030,6630349,1946309,3396757,3264166.78,902930.5,335750.86,FALSE
2026-03-29,11,62315,40942,10666,7828120,3048115,4958948,3690665.7,1540757.96,447894.63,FALSE
2026-03-29,12,65087,35998,14382,10029122,2025943,7240969,4702547.33,944839.76,623895.96,FALSE
2026-03-29,13,82591,39251,19457,16068161,2131414,8736396,6972320.08,1001537.18,928865.59,FALSE
2026-03-29,14,113045,45315,17036,21490774,2177708,6823933,10536224.21,1040743.08,872840.58,FALSE
2026-03-29,15,120803,47944,14117,20752448,2614095,5986556,9468885.75,1193502.03,753368.01,FALSE
2026-03-29,16,125892,34890,14906,24338153,2226003,6296368,11549445.67,997293.82,811897.56,FALSE
2026-03-29,17,142838,44749,15642,31015540,2998781,6370360,14958855.65,1270340.88,903029.64,FALSE
2026-03-29,18,120823,49334,14842,26798108,3552810,5518907,12471702,1810673.78,767155.16,FALSE
2026-03-29,19,173326,49461,16941,38272673,2774224,6328871,18522647.67,1375270.33,1210192.04,FALSE
2026-03-29,20,95823,52746,11174,16399187,3269945,3692148,7714102.63,1503000.19,714091.6,FALSE
2026-03-29,21,83397,49039,8945,13806250,2842073,2689350,6788586.43,1211566.52,507172.86,FALSE
2026-03-29,22,74784,50335,8513,13065509,3523297,2622833,6170254.26,1715168.29,537164.81,FALSE
2026-03-29,23,59567,41994,5008,11391139,2758297,1946184,5589691.86,1155034.6,357875.51,FALSE
2026-03-30,0,52061,38000,4261,9444618,2308070,2017065,4131114.78,934645.05,279338.7,FALSE
2026-03-30,1,25809,38655,3880,3911477,1665779,1940542,1960470.02,831853.94,181218.54,FALSE
2026-03-30,2,14622,32425,2565,1594961,1678036,1441443,734376.87,818358.65,123343.68,FALSE
2026-03-30,3,13011,25842,1993,1665522,1284993,1112720,869877.78,654119.87,72987.85,FALSE
2026-03-30,4,13399,24764,1365,1500250,1198575,802963,777156.45,622726.93,48370.42,FALSE
2026-03-30,5,15214,21486,1289,1983014,963177,584414,969276.1,483638.63,51537.88,FALSE
2026-03-30,6,15337,20484,1160,1591635,977421,610373,822190.21,480934.7,52382.59,FALSE
2026-03-30,7,21652,27866,1497,2310649,1568106,527430,1162093.94,784215.62,49414.18,FALSE
2026-03-30,8,24744,33552,2419,2811009,2244309,1075787,1381705.28,951165.48,125738.74,FALSE
2026-03-30,9,36301,45398,3633,4457244,3620068,1573582,2200579.04,1804870.56,211151.59,FALSE
2026-03-30,10,46851,51401,4957,5910482,4351283,2417446,2897137.57,2275721.96,212256.18,FALSE
2026-03-30,11,47112,51620,5769,6107451,3475140,2776023,2888160.71,1653570.36,225052.73,FALSE
2026-03-30,12,55699,53157,6499,7430370,3523785,2847073,3458045.85,1604444.19,206491.58,FALSE
2026-03-30,13,52333,59497,8022,6944162,3865217,3761324,3229615.97,1747199.03,331425.84,FALSE
2026-03-30,14,49958,53185,8410,7140830,3896198,4339418,3327184.93,1769118.03,301387.24,FALSE
2026-03-30,15,55466,51956,9636,7912665,3304777,4573051,3585200.79,1659566.06,410799.54,FALSE
2026-03-30,16,70939,45594,10171,9446795,2905910,4758252,4674890.59,1319060.66,347268.43,FALSE
2026-03-30,17,59236,51920,11621,8276638,3352159,5387806,3932911.54,1419325.97,506542.54,FALSE
2026-03-30,18,86573,42854,17484,12818730,2799946,9135085,6173822.08,1276166.77,902692.66,FALSE
2026-03-30,19,106287,37557,17877,18572099,2183298,7362295,8957340.72,1015497.17,909610.09,FALSE
2026-03-30,20,118467,45168,13134,19183854,2995555,5045382,9195695.26,1387453.12,624986.56,FALSE
2026-03-30,21,149686,54601,17111,29324021,3496349,7019001,13409497.59,1612483.41,1075909.55,FALSE
2026-03-30,22,126124,43829,12025,21519880,2575624,4155737,9783234.19,1196522.59,745916.25,FALSE
2026-03-30,23,115602,40240,8259,23074661,2368715,2581172,11158467.29,1029911.27,515418.07,FALSE
2026-03-31,0,113305,44788,5817,18178603,2493710,2427031,8498929.24,1052781.96,316112.5,FALSE
2026-03-31,1,32122,38104,3878,4234001,2141326,1891554,2140030.51,942465.92,133059.78,FALSE
2026-03-31,2,24016,30586,2533,3514845,1494835,1289982,1755045.12,706677.09,76603.58,FALSE
2026-03-31,3,15641,27976,1953,2319829,1436897,1234169,1086327.35,694646.69,51564.75,FALSE
2026-03-31,4,12707,27914,1472,1975767,1377943,920463,1012987.75,680065.9,68294.9,FALSE
2026-03-31,5,10160,24360,1265,1301719,1120128,814770,605799.23,519843.74,69716.36,FALSE
2026-03-31,6,15581,24278,1332,1667896,1082409,728428,851770.08,522098.23,55070.91,FALSE
2026-03-31,7,21046,31590,1676,2349565,1652617,946302,1173484.51,763389.19,53072.57,FALSE
2026-03-31,8,27738,33082,2508,3923153,2363839,1291208,1840852.56,1120438.79,110191,FALSE
2026-03-31,9,32995,39695,3675,4579363,2898160,1559569,2246584.78,1336879.3,102856.86,FALSE
2026-03-31,10,45803,49098,4683,5410574,3868313,2671919,2488305.51,1793561.62,163761.31,FALSE
2026-03-31,11,52574,50501,5666,7406963,3371643,3050182,3473443.66,1683603.78,242827.09,FALSE
2026-03-31,12,56493,55563,6886,8204052,4073291,3813758,3942253.41,1914243.77,249362.88,FALSE
2026-03-31,13,77680,64455,7474,11836204,4642423,4260663,5609821.54,2288978.58,228394.01,FALSE
2026-03-31,14,85882,58727,8459,10516232,4000750,4356455,5110989.89,1901057.44,264458.06,FALSE
2026-03-31,15,86084,53365,8653,10986281,3385385,4684678,5336143.27,1547523.56,223073.68,FALSE
2026-03-31,16,92442,46675,8964,11896632,3232684,3606259,5766994.76,1412361.39,300289.71,FALSE
2026-03-31,17,64234,54666,13034,10054232,3074762,5205127,4710915.37,1335487.2,563606.39,FALSE
2026-03-31,18,68226,49650,18312,11323257,2992929,10094099,5484668.54,1265122.34,735964.3,FALSE
2026-03-31,19,98750,47970,17058,15812499,2490814,7468466,7911211.86,1117124.7,781535.01,FALSE
2026-03-31,20,109070,43336,13883,18589394,2816189,5194900,8905265.34,1161284.38,665935.48,FALSE
2026-03-31,21,150590,43173,15428,24694211,3064008,6168418,12089709,1448345.87,855549.36,FALSE
2026-03-31,22,109119,49965,16120,17768536,3255075,5868269,8781321.72,1463712.8,926529.24,FALSE
2026-03-31,23,82900,41360,8756,14063057,2792129,2465970,6829813.49,1294982.52,528655.26,FALSE
2026-04-01,0,75709,38924,5885,15730535,2236342,2357249,7215827.81,1022878.97,509063.21,FALSE
2026-04-01,1,33534,38189,5209,6874774,2670270,2727691,3143906.16,1111632.24,337398.45,FALSE
2026-04-01,2,9546,37221,3557,985081,2619674,1698889,438185.65,1208079.29,158327.8,FALSE
2026-04-01,3,7335,31890,2101,910282,1710099,995097,472821.78,797117.17,59263.03,FALSE
2026-04-01,4,8600,26594,1533,891638,1285853,838557,325638.96,617126.99,47550.72,FALSE
2026-04-01,5,10569,21704,1172,841088,900329,571825,411345.2,451091.12,56950.71,FALSE
2026-04-01,6,17414,24394,1550,2103900,1035104,771846,1057539.27,511895.77,81393.63,FALSE
2026-04-01,7,26219,28758,2101,3168416,1271625,929833,1606930.68,613319.42,127963.21,FALSE
2026-04-01,8,28624,34991,2770,4269680,2575894,1334209,2179464.78,1194247.53,105084.39,FALSE
2026-04-01,9,35969,42792,4115,4832344,2845059,1833400,2295038.06,1374388.47,176088.89,FALSE
2026-04-01,10,53078,47200,5838,6721196,3045209,2515363,3280649.83,1439587.17,224329.31,FALSE
2026-04-01,11,62694,53257,9013,10181576,3415315,4912126,4701556.82,1655850.04,456205.3,FALSE
2026-04-01,12,72327,52710,10897,11785195,3497073,5254659,5820844.33,1496711.23,473250.01,FALSE
2026-04-01,13,78892,54886,9434,10928653,4327289,4283613,5422439.78,2018436.12,710585.45,FALSE
2026-04-01,14,81526,55988,9575,11051034,4001120,3727759,5549086.88,1842908.45,410029.73,FALSE
2026-04-01,15,76537,57282,12018,12094619,4023579,5129261,6214417.4,1815218.17,584982.95,FALSE
2026-04-01,16,87427,51806,12281,13784665,3729045,5791750,6775012.06,1635852.28,827952.39,FALSE
2026-04-01,17,68803,56474,12434,10560819,3873267,5227266,5171013.03,1665106.84,706297.67,FALSE
2026-04-01,18,63504,61292,15249,10804244,4228159,6898005,5255830.34,1787727.71,926778.12,FALSE
2026-04-01,19,82746,59288,16314,17233791,4375401,6120963,8765927.34,1886551.06,925709.82,FALSE
2026-04-01,20,111400,77858,12858,22668846,6265564,5177548,11115799.04,2631753.12,1006754.97,FALSE
2026-04-01,21,120840,115975,12425,23030835,12060972,4484554,10899640.42,2949286.73,713971.95,FALSE
2026-04-01,22,140143,52360,9908,25519437,3326766,3298704,11598820.23,1657202.57,717714.73,FALSE
2026-04-01,23,92875,49554,5797,14612283,2741068,1707136,6559339.56,1337346.34,356227.42,FALSE
2026-04-02,0,60615,46548,4163,8972061,2511714,1340151,4043945.54,1277454.62,218145.1,FALSE
2026-04-02,1,31256,39662,3415,3332134,2111549,1477106,1459145.12,964797.37,109736.76,FALSE
2026-04-02,2,26051,6373,2814,3122571,364025,1036284,1579866.19,151581.22,85748.52,FALSE
2026-04-02,3,5,0,0,946,0,0,300.41,0,0,FALSE
2026-04-02,5,18381,24696,1631,1777938,944701,878877,836660.18,442314.87,65008.93,FALSE
2026-04-02,6,19225,24802,1396,2257018,1192793,579165,1052537.63,493217.1,43719.89,FALSE
2026-04-02,7,23800,25639,1705,3043731,1194711,710439,1166129.35,550025.85,49329.91,FALSE
2026-04-02,8,33180,40712,2490,5512232,2479138,1234028,2266374.65,1193895.72,109550.02,FALSE
2026-04-02,9,32895,44709,3559,5189627,3307226,1631993,2325228.24,1490090.05,191280.67,FALSE
2026-04-02,10,47075,61462,5070,7402939,4572946,2351367,3140179.79,2153755.86,246480.48,FALSE
2026-04-02,11,50292,56924,6473,8062677,3489828,3217816,2959695.79,1689745.05,293906.96,FALSE
2026-04-02,12,63700,57430,7214,9641035,3960038,2858453,4451853.43,1954742.9,226999.1,FALSE
2026-04-02,13,72372,60783,8284,11536433,4934964,3739813,5307594,2175430.18,337742.66,FALSE
2026-04-02,14,73291,63206,8279,10695568,3840465,3504409,4998668.2,1641285.74,346227.25,FALSE
2026-04-02,15,82909,64890,7818,11810351,4416003,3189838,5389204.24,1917307.55,365536.79,FALSE
2026-04-02,16,81814,58043,9892,12503094,3754683,4490776,5764255.71,1687817.14,467479.01,FALSE
2026-04-02,17,57956,60560,12197,11497328,3600219,6287886,4945295.98,1746666.41,627965.38,FALSE
2026-04-02,18,61373,58276,15679,10883091,3244443,7704705,4761003.15,1338707.22,733077.47,FALSE
2026-04-02,19,87301,55500,15406,15622323,3108617,5886227,7645946.39,1411519.42,690502.91,FALSE
2026-04-02,20,89316,53684,13207,17376297,3362208,4981751,8263947.71,1424328.16,639331.45,FALSE
2026-04-02,21,127011,51056,19002,25440130,3804339,8219452,11356431.44,1745488.84,1034438.21,FALSE
2026-04-02,22,111459,49810,12753,23399674,3884056,4510472,10134539.56,1622364.99,782860.8,FALSE
2026-04-02,23,103544,50677,9791,19257739,3039509,3215211,9612384.11,1390614.31,691066.54,FALSE
2026-04-03,0,94557,48473,6828,17860791,3111318,2101743,8613104.56,1139433.24,380232.19,FALSE
2026-04-03,1,39879,40930,4079,5243345,2425829,1827074,2371627.04,1057074.94,163843.51,FALSE
2026-04-03,2,12605,42865,3184,1694327,2225507,1565042,779369.38,1023307.61,131271.37,FALSE
2026-04-03,3,10366,45150,2520,1795952,2077369,1320034,845630.56,1051067.53,114540.1,FALSE
2026-04-03,4,14019,30975,1728,1675511,1512079,959872,845651.26,711828.29,65808.67,FALSE
2026-04-03,5,15045,24917,1468,1781401,1060564,783145,823261.36,493244.55,45837.31,FALSE
2026-04-03,6,21211,28683,1599,2267898,1368560,967728,1095901.75,568662.65,64242.08,FALSE
2026-04-03,7,24864,33740,2266,4169210,1582660,848544,2010738.98,831880.7,82882.93,FALSE
2026-04-03,8,34527,36304,3092,5209485,2249470,1434841,2479592.09,1099636.61,125824.76,FALSE
2026-04-03,9,45622,37874,4318,7315981,2089859,2074441,3374358.43,993766.77,193252.74,FALSE
2026-04-03,10,47383,41747,6264,6934787,2708647,3209745,3193372.69,1356963.25,264598.8,FALSE
2026-04-03,11,77829,47120,8400,10837814,2882149,3843352,5253526.78,1292263.6,298243.14,FALSE
2026-04-03,12,78930,47016,11531,11982092,2762551,5617232,5465846.62,1168449.93,487887.46,FALSE
2026-04-03,13,94963,50416,12480,16298023,3062617,5275391,7834500.34,1321173.22,559873.76,FALSE
2026-04-03,14,87712,46090,11239,14473421,2920631,5145015,6802947.04,1164923.68,449601.81,FALSE
2026-04-03,15,81400,52404,10942,12473318,3079744,5171383,6126802.78,1373058.02,537500.99,FALSE
2026-04-03,16,93104,50609,12647,15030593,2716742,6378848,7354023.58,1248863.54,620845.92,FALSE
2026-04-03,17,74551,57230,15127,13388573,3221159,7839676,6302481.14,1505103.59,762448.33,FALSE
2026-04-03,18,78636,48548,18108,14381429,2816445,8889884,6999084.93,1111018.46,979688.25,FALSE
2026-04-03,19,106307,45285,17330,20337771,3345754,7350527,10145037.25,1262323.27,882395.74,FALSE
2026-04-03,20,119829,40014,13408,23511051,2297673,5257614,11012696.23,985549.56,666504.71,FALSE
2026-04-03,21,122615,43348,14406,22212839,2552491,5684394,10917257.63,1181576.75,863049.99,FALSE
2026-04-03,22,110791,44952,10266,17585805,2680251,3325359,8602590.36,1190045.49,561589.75,FALSE
2026-04-03,23,105038,36193,8250,18601576,2186122,3020024,9186137.06,943944.96,551457.77,FALSE
2026-04-04,0,91988,41946,6362,16293745,2459612,2638729,7711630.51,1081395.75,416135.54,FALSE
2026-04-04,1,41087,43567,5440,4994228,2124629,2906755,2226816.32,990134.38,218932.87,FALSE
2026-04-04,2,30425,35713,3657,3773319,1888448,1572889,1777858.52,881625.85,137876.17,FALSE
2026-04-04,3,26109,30842,2759,2541267,1718002,1329916,1131020.87,808583.85,97844.52,FALSE
2026-04-04,4,23300,28727,2251,2112324,1558762,979640,1042024.15,676486.92,71096.77,FALSE
2026-04-04,5,25041,23205,1809,2707496,1054942,635445,1342372.89,504801.51,53098.44,FALSE
2026-04-04,6,24030,23653,1831,3496402,1239223,818880,1559379.09,554319.37,75656.84,FALSE
2026-04-04,7,26439,28286,2547,3211168,1574910,1339723,1477865.19,614293.81,106215.22,FALSE
2026-04-04,8,42923,28153,3978,6483148,1360780,1923167,3143414.97,643304.46,161974.16,FALSE
2026-04-04,9,54972,35741,6510,8549037,1960959,3099322,4044964.22,967265.25,266061.83,FALSE
2026-04-04,10,73776,37651,9537,11389263,2269788,4210967,5198375.14,1034734.13,363627.7,FALSE
2026-04-04,11,87330,46345,11953,14617974,3136737,5324119,6819498,1574101.61,434194.61,FALSE
2026-04-04,12,84498,45907,15694,12888948,2894156,7161139,5929635.51,1343964.14,555407.07,FALSE
2026-04-04,13,111816,40711,15586,17762802,2174257,6132778,8980373.55,1006855.08,517469.74,FALSE
2026-04-04,14,99312,45402,18894,15309218,2213447,7573465,7649591.51,1027497.83,911536.9,FALSE
2026-04-04,15,113519,43921,17290,18507590,2671375,6649610,8832576.17,1248534.18,762477.18,FALSE
2026-04-04,16,119757,38622,15734,18850527,2350718,5730283,9087616.76,1018626.18,747881.06,FALSE
2026-04-04,17,173268,42686,20845,30371833,2831323,7284404,15115439.27,1249624.22,969214.12,FALSE
2026-04-04,18,174369,50348,25352,30677378,2298043,8854693,14526427.57,999749.58,1172666.16,FALSE
2026-04-04,19,168827,40446,19346,26986500,3553121,6843218,12852167.51,961743.05,969084.55,FALSE
2026-04-04,20,203726,38687,18840,36867806,2137948,6170657,17528074.22,932071.04,1052846.69,FALSE
2026-04-04,21,217483,44415,15094,37393534,2415633,4759230,17931487.6,1109512.83,827729.38,FALSE
2026-04-04,22,176586,40525,10113,32669752,2380282,3442523,15186854.85,1072774.34,643677.63,FALSE
2026-04-04,23,116523,43701,7755,16141427,3053271,2692677,6856982.04,1209807.88,355217.98,FALSE
2026-04-05,0,93668,38453,5791,9991118,1980724,3107992,4859042.84,815998.69,285339.08,FALSE
2026-04-05,1,50874,40676,3918,5299501,1828045,2344790,2437944.68,822668.31,171998.92,FALSE
2026-04-05,2,42606,35307,2945,4037879,1691785,1692547,1954868.21,848651.43,96163.38,FALSE
2026-04-05,3,31683,27625,2558,2618444,1128348,1590428,1212239.74,559878.09,87879.48,FALSE
2026-04-05,4,27871,23592,2170,2523310,889957,1458366,1230715.66,419884.77,68297.4,FALSE
2026-04-05,5,25838,25776,1660,2546102,932928,1173603,1268784.91,443792.22,44966.09,FALSE
2026-04-05,6,27383,20761,1466,3879502,838055,1030597,1766280.62,425965.83,54702.91,FALSE
2026-04-05,7,28581,25654,2088,4158902,912100,1116667,1982129.59,464867.87,86259.24,FALSE
2026-04-05,8,37974,28367,3328,5867163,1404066,1508885,3054921.06,718942.85,129093.95,FALSE
2026-04-05,9,55351,32317,4861,9976135,1528684,2262735,4776767.82,737621.18,189634.91,FALSE
2026-04-05,10,68259,35828,7705,12083020,2342516,3828594,5217350.03,855470.63,287604.87,FALSE
2026-04-05,11,75950,48224,10404,12629587,3090700,5254745,6041676.42,1507840.51,385425.3,FALSE
2026-04-05,12,82877,45420,13754,14216221,2138397,7117963,6786666.19,987441.69,509035.39,FALSE
2026-04-05,13,96319,50404,16066,15557412,2357343,7452772,7079418.2,1006152.61,651735.8,FALSE
