date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2025-12-26,4,5414,1910,505935,181746,222376.23,36624.58,FALSE
2025-12-26,5,8589,1581,1050456,182093,465951.6,88690.04,FALSE
2025-12-26,6,5123,2001,494731,134799,198442.55,44616.63,FALSE
2025-12-26,7,8257,1907,1007695,134485,486255.21,56235.26,FALSE
2025-12-26,8,13679,5260,1775749,624449,761768.44,342426.21,FALSE
2025-12-26,9,16791,9319,2373270,1585370,1043634.78,745922.36,FALSE
2025-12-26,10,18476,9792,3174307,1211912,1209051.9,551650.5,FALSE
2025-12-26,11,8624,4103,1297843,467867,542484.63,259638.57,FALSE
2025-12-26,12,22441,7245,4377328,698069,2056422.98,286989.48,FALSE
2025-12-26,13,32686,8378,7163108,977802,3284376.98,448339.68,FALSE
2025-12-26,14,37909,8527,10033650,1099726,4202959.89,474835.89,FALSE
2025-12-26,15,37456,8887,7836457,1015963,2981615.92,437128.33,FALSE
2025-12-26,16,49635,7053,10674923,712514,4581981.04,247834.43,FALSE
2025-12-26,17,44415,8750,8903628,945191,3752273.39,417716.74,FALSE
2025-12-26,18,37947,6830,7072453,777850,2842660.49,339788.97,FALSE
2025-12-26,19,79308,6387,17232119,732810,7850816.26,328764.51,FALSE
2025-12-26,20,98105,5412,24965957,733902,11276898.56,164703.65,FALSE
2025-12-26,21,79069,5482,20828629,602377,9352100.11,192610.36,FALSE
2025-12-26,22,80043,6276,21398733,645824,9529789.97,229416.15,FALSE
2025-12-26,23,63510,5226,13705570,527845,6228864.87,185842.58,FALSE
2025-12-27,0,45648,4254,10653368,397909,4291220.68,132644.13,FALSE
2025-12-27,1,11476,3860,2493359,414113,691332.35,89387.58,FALSE
2025-12-27,2,7892,2696,1803199,386602,525472.89,78894.31,FALSE
2025-12-27,3,6459,2617,1586698,199944,542760.59,79212.54,FALSE
2025-12-27,4,6895,1477,1344999,130922,422363.78,29577.55,FALSE
2025-12-27,5,10060,1506,1436089,137767,508357.24,72982.1,FALSE
2025-12-27,6,6874,1740,1286447,165631,375264.97,64761.8,FALSE
2025-12-27,7,9912,2163,1731810,172500,738766.02,71730.06,FALSE
2025-12-27,8,17656,3560,3125752,375791,1296498.32,157414.59,FALSE
2025-12-27,9,27298,4450,4592361,390349,1886317.99,175021.19,FALSE
2025-12-27,10,31766,5747,5807275,581284,2503654.37,220473.64,FALSE
2025-12-27,11,51317,6318,10859274,611310,4583482.41,203655.74,FALSE
2025-12-27,12,51944,7121,12057292,699406,4823885.93,321510.01,FALSE
2025-12-27,13,63669,6866,16362161,567062,7110778.68,237992.35,FALSE
2025-12-27,14,90098,7840,21951874,775127,9728134.72,273500.2,FALSE
2025-12-27,15,72361,7767,19113633,814075,7758056.37,291472.91,FALSE
2025-12-27,16,95038,6203,26293822,516722,10715353.28,143018.71,FALSE
2025-12-27,17,79439,7130,19412909,749327,8688672.96,280210.88,FALSE
2025-12-27,18,92803,6647,24818999,801603,10991097.23,409292.39,FALSE
2025-12-27,19,115505,5848,32753211,626494,12955932.9,206718.45,FALSE
2025-12-27,20,100393,5456,22499224,680628,9326073.09,204399.5,FALSE
2025-12-27,21,123954,5164,30958932,462591,13947765.5,143262.96,FALSE
2025-12-27,22,105693,5458,26944175,459319,12091186.51,184349.42,FALSE
2025-12-27,23,59428,6955,14762689,715091,5745275.85,208834.65,FALSE
2025-12-28,0,56750,4458,15611363,407418,7060077.18,160293.88,FALSE
2025-12-28,1,17185,3874,5503478,389206,1196354.37,100126.32,FALSE
2025-12-28,2,10616,2667,2950838,270071,574904.05,106542.39,FALSE
2025-12-28,3,9183,1957,2726784,131280,448390.64,43538.01,FALSE
2025-12-28,4,6602,1372,1491422,88568,321609.23,33587.17,FALSE
2025-12-28,5,5188,1197,1714469,144841,275424.8,58893.57,FALSE
2025-12-28,6,7251,1271,1657901,110504,440309.27,61290.14,FALSE
2025-12-28,7,11105,1490,2171834,227505,719257.47,78988.76,FALSE
2025-12-28,8,15687,3264,3497375,253836,1006849.67,111319.74,FALSE
2025-12-28,9,21224,4668,4593807,405278,1303585.01,150794.68,FALSE
2025-12-28,10,31776,5275,7545694,637240,2102139.25,226672.9,FALSE
2025-12-28,11,44711,7421,10849357,975472,2806621.29,361076.28,FALSE
2025-12-28,12,79111,6959,21207229,1070242,5139824.95,322609.15,FALSE
2025-12-28,13,85356,7935,18325175,643108,7027769.4,335832.44,FALSE
2025-12-28,14,71992,7905,16434746,666838,6502056.71,251611.86,FALSE
2025-12-28,15,104042,7542,25922446,546683,10228213.07,189057.17,FALSE
2025-12-28,16,130879,8545,33659449,656145,13277502.14,218978.89,FALSE
2025-12-28,17,97113,9220,24851818,1044756,11213739.85,366162.63,FALSE
2025-12-28,18,103288,6986,25932415,651192,11244932.25,202441.71,FALSE
2025-12-28,19,129128,7877,36773203,778705,14102938.43,219631.3,FALSE
2025-12-28,20,125395,7526,30932190,761497,12504012.73,274060.02,FALSE
2025-12-28,21,76950,7947,17098487,703416,7278530.41,209491.89,FALSE
2025-12-28,22,64064,8749,17810039,844474,8445493.52,232961.66,FALSE
2025-12-28,23,64778,6468,18256988,743322,7728390.74,262718.7,FALSE
2025-12-29,0,13948,6684,3313135,688786,877952.6,209547.23,FALSE
2025-12-29,1,8887,4720,1508833,495540,466133.52,240615.32,FALSE
2025-12-29,2,6051,3119,913528,391951,259339.02,116941.16,FALSE
2025-12-29,3,6275,2337,941061,188170,313378.29,70446.64,FALSE
2025-12-29,4,5476,1986,762801,161628,265922.05,56347.87,FALSE
2025-12-29,5,4492,1578,664978,176668,234392.1,41798.67,FALSE
2025-12-29,6,4764,1712,720383,173715,247869.86,71671.75,FALSE
2025-12-29,7,6448,2743,1004751,208370,368864.04,81482.72,FALSE
2025-12-29,8,8534,5446,1352447,518607,502187.41,190570.29,FALSE
2025-12-29,9,9135,9854,1699349,1502577,525433.03,737423.91,FALSE
2025-12-29,10,13140,9073,2643726,1104845,849528.81,427175.08,FALSE
2025-12-29,11,19069,10054,3473845,1386429,1166020.62,626819.89,FALSE
2025-12-29,12,26647,10786,4971737,1164062,1865962.74,528607.55,FALSE
2025-12-29,13,28979,14316,5478932,1447878,2021193.34,595847.41,FALSE
2025-12-29,14,39246,13246,8505066,1619648,3250374.68,761039,FALSE
2025-12-29,15,37022,11349,7842871,1544426,2969117.26,691278.24,FALSE
2025-12-29,16,43348,8629,9872434,1001625,3898814.61,380911.44,FALSE
2025-12-29,17,38131,7303,8056642,965936,2850937.8,328242.83,FALSE
2025-12-29,18,42871,6397,10707151,695982,3745400.38,243204.01,FALSE
2025-12-29,19,81707,5934,18974336,591100,6594193.8,182953.48,FALSE
2025-12-29,20,111327,6467,28076527,659802,12141080.96,270377.93,FALSE
2025-12-29,21,132817,6634,38521724,776774,16770133.39,227274.38,FALSE
2025-12-29,22,126945,7201,36467946,749329,17832338.75,231281.37,FALSE
2025-12-29,23,83457,6962,20690697,654205,9822862.15,209781.23,FALSE
2025-12-30,0,44746,5031,8998193,583195,4167811.43,242297.69,FALSE
2025-12-30,1,24602,4623,5530541,368323,2475774.98,113900.5,FALSE
2025-12-30,2,5910,3840,1106920,383944,302354.69,97378.32,FALSE
2025-12-30,3,4877,2853,788826,377020,243683.73,118224.35,FALSE
2025-12-30,4,3656,1771,544683,278049,173444.13,145945.79,FALSE
2025-12-30,5,3033,1595,400898,159689,136607.24,72348.81,FALSE
2025-12-30,6,5404,2810,512416,122194,190709,38701.09,FALSE
2025-12-30,7,9219,2844,1092000,256543,504426.54,80581.23,FALSE
2025-12-30,8,9239,5567,1438739,634019,573708.76,231303.96,FALSE
2025-12-30,9,8770,8758,1234329,1184504,504238.5,516164.41,FALSE
2025-12-30,10,12355,9879,1907160,1429559,786479.44,561507.26,FALSE
2025-12-30,11,17877,10773,2788297,1352104,1188763.37,583211.39,FALSE
2025-12-30,12,25320,10430,3707986,1242134,1432994.89,495799.59,FALSE
2025-12-30,13,31137,9982,5645939,1142281,2497277.19,489501.53,FALSE
2025-12-30,14,54608,9182,8993758,1276679,4137966.71,609474.38,FALSE
2025-12-30,15,46721,10170,7612106,1309864,3368321.33,607674.9,FALSE
2025-12-30,16,61338,7632,10958772,771760,5190657.5,274869.9,FALSE
2025-12-30,17,72461,8261,14804672,933800,6571814.27,349619.75,FALSE
2025-12-30,18,49526,6870,10125657,750441,4374812.84,215313.79,FALSE
2025-12-30,19,59306,6416,11526398,773520,5031489.88,251221.16,FALSE
2025-12-30,20,87722,7187,19161943,970287,8764877.58,374126.54,FALSE
2025-12-30,21,92450,5996,20041043,699657,9031838.85,205788.92,FALSE
2025-12-30,22,80808,6456,17693901,1124374,8266908.8,323652.1,FALSE
2025-12-30,23,77420,6190,17925846,694646,8599483.88,188229.35,FALSE
2025-12-31,0,74392,4558,17858295,409709,8094255.2,106641.2,FALSE
2025-12-31,1,23055,4129,4639472,427023,1743643.64,111491.14,FALSE
2025-12-31,2,10975,3442,1810491,313958,748504.29,65876.59,FALSE
2025-12-31,3,11016,3328,1656116,366326,606289.46,61586.31,FALSE
2025-12-31,4,7355,1880,885122,191226,363081.02,33287.13,FALSE
2025-12-31,5,4841,1986,763585,199170,257728.49,66355.3,FALSE
2025-12-31,6,4902,2217,761368,247790,282242.76,57935.26,FALSE
2025-12-31,7,6924,3000,828160,338334,376572.85,73682.36,FALSE
2025-12-31,8,10457,6343,1803358,682273,788339.55,301928.91,FALSE
2025-12-31,9,12101,9975,2194424,1140566,879038.07,469795.29,FALSE
2025-12-31,10,17970,10104,3806479,986565,1608761.56,403883.12,FALSE
2025-12-31,11,29902,11949,6831775,1663811,2900008.54,756477.5,FALSE
2025-12-31,12,50112,9709,10406213,1170853,4780852.12,432701.1,FALSE
2025-12-31,13,58758,10119,12028667,1117892,5413104.51,440947.52,FALSE
2025-12-31,14,85025,10828,19012177,1000927,8690736.24,394840.61,FALSE
2025-12-31,15,104627,11760,26449777,1366228,11852938.7,532170.68,FALSE
2025-12-31,16,87342,8213,19913212,877989,8848641.87,295252.39,FALSE
2025-12-31,17,88732,7418,20344994,853203,9230956.64,242768.96,FALSE
2025-12-31,18,95400,7730,24106936,1644796,10582686.71,501409.69,FALSE
2025-12-31,19,83550,7274,19898843,755907,8914972.89,313508.7,FALSE
2025-12-31,20,96131,6369,28018740,862773,12913372.7,295039.51,FALSE
2025-12-31,21,94699,7208,23105833,777290,10396681.06,273382.17,FALSE
2025-12-31,22,96600,7006,24946896,651816,12301387.7,232365.35,FALSE
2025-12-31,23,33219,8768,6207108,917041,2490179.88,331630.22,FALSE
2026-01-01,0,19437,4737,2723321,457631,1072624.72,155056.2,FALSE
2026-01-01,1,9358,4111,1838780,398008,651249.94,147829.87,FALSE
2026-01-01,2,6746,4392,1534746,392382,660028.38,141206.32,FALSE
2026-01-01,5,5361,2339,1132049,209469,416550.3,75470.26,FALSE
2026-01-01,6,4933,2501,834919,194843,312076.86,86745.75,FALSE
2026-01-01,7,6618,2892,1022018,247699,431779.76,116250.04,FALSE
2026-01-01,8,9524,4456,1533903,502434,640775.7,165658.63,FALSE
2026-01-01,9,12778,6858,2125430,618141,839895.8,300490.53,FALSE
2026-01-01,10,21399,7719,4002630,723520,1662477.63,321705.75,FALSE
2026-01-01,11,44315,8565,8766521,630595,3970708.41,281328.21,FALSE
2026-01-01,12,61108,12938,13823410,991444,6389200.36,467401.74,FALSE
2026-01-01,13,53457,12407,11633140,879036,5345762.05,373768.97,FALSE
2026-01-01,14,87077,15772,21900654,1200000,10151853.13,570762.42,FALSE
2026-01-01,15,87441,14705,18358827,1515656,7446569.47,695989.36,FALSE
2026-01-01,16,87085,9029,18694973,965790,8516242.32,317403.75,FALSE
2026-01-01,17,71737,9513,18330676,797358,7918459.24,279385.63,FALSE
2026-01-01,18,79503,9714,21827966,944749,8976941.91,366760.24,FALSE
2026-01-01,19,82600,9657,20403161,829179,8945838.99,326148.09,FALSE
2026-01-01,20,97232,7933,21985631,621833,10292049.72,208096.46,FALSE
2026-01-01,21,90456,7776,20758192,544192,9145275.42,204634.54,FALSE
2026-01-01,22,84353,9660,21892162,854016,10137098.69,353496.71,FALSE
2026-01-01,23,125660,6668,40956391,557363,17681439.51,220507.69,FALSE
2026-01-02,0,54364,6013,14293556,435484,6423195.23,186522.8,FALSE
2026-01-02,1,14382,6328,2532585,322327,930058.59,107884.18,FALSE
2026-01-02,2,6573,6411,1028890,291889,319309.83,112059.93,FALSE
2026-01-02,3,5829,3852,862341,299472,269361.11,111521.87,FALSE
2026-01-02,4,6372,3397,905903,239268,307337.44,64464.7,FALSE
2026-01-02,5,7493,2657,1401190,159103,567620.38,56617.83,FALSE
2026-01-02,6,5524,3014,800406,167799,289837.66,48814.41,FALSE
2026-01-02,7,6486,4144,1060220,260183,383984.67,114164.12,FALSE
2026-01-02,8,7864,8101,1129691,622025,382823.61,272663.51,FALSE
2026-01-02,9,11773,12941,2230008,1449965,1069229.43,631847.44,FALSE
2026-01-02,10,18373,13030,3038834,1828286,1244026.32,751141.72,FALSE
2026-01-02,11,18574,15820,3630488,1957165,1470397.56,862584.57,FALSE
2026-01-02,12,27903,12609,5511105,1430627,2160973.67,609917.82,FALSE
2026-01-02,13,39544,16631,10257502,1675283,4499022.57,770323.27,FALSE
2026-01-02,14,38312,19548,8037260,2130538,3058528.69,822410.29,FALSE
2026-01-02,15,44888,14799,9072001,2554027,3977743.63,620239.27,FALSE
2026-01-02,16,61529,10060,12871574,1025614,5475537.24,360043.21,FALSE
2026-01-02,17,55784,9972,10085244,1862780,4306772.2,331227.57,FALSE
2026-01-02,18,52729,9120,13115696,1067009,5537218.09,360080.27,FALSE
2026-01-02,19,78386,8447,19070865,1209071,7970768.08,321495.97,FALSE
2026-01-02,20,95216,7812,23005198,960018,10891682.63,235518.3,FALSE
2026-01-02,21,105505,8085,27586153,1224060,12199064.47,230767.97,FALSE
2026-01-02,22,111322,6772,28311729,758115,12775268.25,186469.95,FALSE
2026-01-02,23,84079,7894,22279576,1018944,9827763.16,199217.34,FALSE
2026-01-03,0,51380,4802,10124997,461396,4707171.82,140145.93,FALSE
2026-01-03,1,42196,5489,8146079,556795,2992544.64,202954.73,FALSE
2026-01-03,2,24131,7227,3837311,1086667,1468839.59,308708.94,FALSE
2026-01-03,3,12969,5043,2162219,382673,636399.2,171397.65,FALSE
2026-01-03,4,10439,4705,1538156,885795,511763.34,448891.15,FALSE
2026-01-03,5,10013,3343,1400049,427669,510163.68,144567.42,FALSE
2026-01-03,6,8484,2987,1515155,385612,545576,53725.91,FALSE
2026-01-03,7,11991,3564,1968693,383617,789482.89,101607.41,FALSE
2026-01-03,8,16475,6084,2555120,440165,1057741.87,183179.95,FALSE
2026-01-03,9,20778,8385,3288350,771435,1300764.58,234484.04,FALSE
2026-01-03,10,27801,17240,4354202,838199,1625377.01,347892.87,FALSE
2026-01-03,11,43925,28246,7929796,1246664,3319416.54,490784.7,FALSE
2026-01-03,12,57892,21989,11088916,1218269,4526508.56,403397.65,FALSE
2026-01-03,13,67577,10814,13157801,919686,5406997.5,233681.2,FALSE
2026-01-03,14,91152,11082,17273631,959010,6852726.69,193317.07,FALSE
2026-01-03,15,101186,11480,19599279,894386,7657893.29,283533.83,FALSE
2026-01-03,16,119524,11298,21616003,1432666,8341185.54,338699.14,FALSE
2026-01-03,17,100325,11715,17924489,1190384,7628536.77,464104.66,FALSE
2026-01-03,18,94576,9602,18561659,1704729,8074580.06,446785.3,FALSE
2026-01-03,19,137293,11632,32863087,1428846,12691421.07,587124.34,FALSE
2026-01-03,20,123956,10301,23192479,831734,10162009.64,393862.34,FALSE
2026-01-03,21,99022,9338,23088662,736048,10370325.28,274263.46,FALSE
2026-01-03,22,114555,9749,28853437,665555,12890339.55,267825.41,FALSE
2026-01-03,23,73387,9798,14622750,631667,6495062.23,225757.7,FALSE
2026-01-04,0,72049,7862,13726055,449433,5824226.75,141317.26,FALSE
2026-01-04,1,36306,6246,6413906,1031533,2348678.24,148288.86,FALSE
2026-01-04,2,19627,4782,3296844,278426,1104316.35,117614.72,FALSE
2026-01-04,3,12971,3425,2185611,206341,709837.29,88121.3,FALSE
2026-01-04,4,11329,2529,1896441,85728,624677.73,32779.34,FALSE
2026-01-04,5,7807,2432,1369563,199926,390375.61,120300.66,FALSE
2026-01-04,6,7956,2679,1383912,123905,504700.22,51725.43,FALSE
2026-01-04,7,11973,3317,1748129,178803,688883.98,82022.85,FALSE
2026-01-04,8,20074,5702,3276236,329982,1132505.47,133449.03,FALSE
2026-01-04,9,25980,8556,4795125,856627,1833726.76,415273.83,FALSE
2026-01-04,10,35151,9809,6343134,832220,2389525.7,225273.64,FALSE
2026-01-04,11,51739,10134,10528445,860684,3786072.67,259284.29,FALSE
2026-01-04,12,87168,11939,20037544,1343909,6542403.25,351507.8,FALSE
2026-01-04,13,99323,12833,18380714,1428519,7514856.21,400007.67,FALSE
2026-01-04,14,97165,12176,20027405,1281554,8000786.18,364598.57,FALSE
2026-01-04,15,124084,11358,30470487,1289462,11671220.09,247559.87,FALSE
2026-01-04,16,161505,12355,41833546,1539610,17069488.88,400115.95,FALSE
2026-01-04,17,108459,11089,26799352,1472068,11298768.3,376918.93,FALSE
2026-01-04,18,105721,11445,28497693,1263653,12804143.07,340957.55,FALSE
2026-01-04,19,138354,13691,37025594,1530594,15523757.91,415297.25,FALSE
2026-01-04,20,105824,15624,25021797,1618086,9768578.33,507338.61,FALSE
2026-01-04,21,74401,13050,17478327,1248757,7831719.85,420618.62,FALSE
2026-01-04,22,93097,10941,23649291,1052701,11120824.9,335435.29,FALSE
2026-01-04,23,122033,12705,34614295,1360012,16295507.25,386879.12,FALSE
2026-01-05,0,31401,8679,5591835,856510,2028455.72,223231.9,FALSE
2026-01-05,1,17996,7982,2771686,637531,1063055.25,273053.87,FALSE
2026-01-05,2,15755,5399,1906449,300868,825287.45,102115.94,FALSE
2026-01-05,3,13636,4098,2041532,285621,875345.21,123206.92,FALSE
2026-01-05,4,10438,4024,1126690,181731,522647.18,71318.95,FALSE
2026-01-05,5,10171,3662,1246570,241587,599496.08,75181.12,FALSE
2026-01-05,6,7734,3895,1062987,338423,494081.62,173585.36,FALSE
2026-01-05,7,10210,5219,1154982,364717,563337.73,130153.21,FALSE
2026-01-05,8,13399,8332,1791395,735417,851020.46,279741.62,FALSE
2026-01-05,9,11129,13721,1555050,1575508,626559.61,711549.78,FALSE
2026-01-05,10,12980,14560,2522725,1516782,1097122.03,669233.01,FALSE
2026-01-05,11,13550,17983,1643489,1563155,593855.19,677176.98,FALSE
2026-01-05,12,22759,20729,3801861,2140524,1529039.51,764695.94,FALSE
2026-01-05,13,13024,18711,2867642,1584488,1057837.83,634313.72,FALSE
2026-01-05,14,15899,20020,2641708,1781433,912307.26,714052.16,FALSE
2026-01-05,15,16935,24310,2634525,2065000,960389.58,869184.25,FALSE
2026-01-05,16,22172,17692,3443923,1296337,1211158.42,508691.63,FALSE
2026-01-05,17,25365,16616,4657528,1367066,1795437.34,530789.2,FALSE
2026-01-05,18,43122,13212,7995495,1026091,3239164.27,377565.35,FALSE
2026-01-05,19,64750,12253,12241307,975306,5118956.05,330845.33,FALSE
2026-01-05,20,98882,12038,22298331,1086770,9917072.82,350905.26,FALSE
2026-01-05,21,100322,11117,23812140,897168,10693789.63,320331.47,FALSE
2026-01-05,22,113706,11202,25849352,707425,11908549.35,251530.34,FALSE
2026-01-05,23,82518,10902,18840493,966035,8446851.09,295055.98,FALSE
2026-01-06,0,69149,6660,14114254,419992,6232010.48,163309.56,FALSE
2026-01-06,1,24094,5650,3689261,337657,1403593.42,133002.5,FALSE
2026-01-06,2,18173,5011,3179191,316257,1275735.73,145619.32,FALSE
2026-01-06,3,13319,3712,1846001,228196,705024.98,95470.48,FALSE
2026-01-06,4,10498,3145,1594620,138565,682585.79,40955.76,FALSE
2026-01-06,5,8283,3542,1191081,120160,566022,52343.6,FALSE
2026-01-06,6,9654,4170,1428611,177256,548691.14,70982.62,FALSE
2026-01-06,7,9769,5593,1028984,230716,460424.18,116096.03,FALSE
2026-01-06,8,15223,9434,1698684,622159,724598.48,303825.9,FALSE
2026-01-06,9,12812,14947,1860270,1637207,756277.23,800800.64,FALSE
2026-01-06,10,14399,19204,2479863,1487952,930049.45,797703.56,FALSE
2026-01-06,11,14713,22585,2191878,2678856,810268.98,1008342.82,FALSE
2026-01-06,12,22630,20208,3047670,2031911,1182035.34,851710.15,FALSE
2026-01-06,13,21715,17945,3110140,2250324,1134173.69,843998.42,FALSE
2026-01-06,14,33732,16236,4923589,1906745,1948514.08,767323.63,FALSE
2026-01-06,15,31571,16613,4306881,1839648,1758551.07,749321.48,FALSE
2026-01-06,16,37169,15382,6033616,1693620,2410705.1,654280.66,FALSE
2026-01-06,17,24347,14600,4329886,1102968,1589209.4,436211.1,FALSE
2026-01-06,18,38824,11818,7349659,793374,2942665.33,305147.39,FALSE
2026-01-06,19,80163,12557,14391075,882012,6080753.34,353372.76,FALSE
2026-01-06,20,98535,13231,20834105,1009603,9869683.85,403290.41,FALSE
2026-01-06,21,131860,12074,28913189,1105991,13013832.36,410071.02,FALSE
2026-01-06,22,113072,11993,24352702,844543,10727852.84,309806.77,FALSE
2026-01-06,23,89980,10096,17643530,807318,7725637.45,273215.7,FALSE
2026-01-07,0,48886,8101,10123223,662446,4667572.53,164862.88,FALSE
2026-01-07,1,47011,6199,10758806,472178,4678707.77,155589.56,FALSE
2026-01-07,2,15854,6084,2541997,468277,973159.09,143609.64,FALSE
2026-01-07,3,14118,5302,2496582,313815,992620.93,91356.93,FALSE
2026-01-07,4,8812,3349,1327951,169522,520905.63,63444.39,FALSE
2026-01-07,5,10215,3539,1644099,207622,618029.68,72916.09,FALSE
2026-01-07,6,11021,4076,1476893,214467,648059.18,64603.84,FALSE
2026-01-07,7,11595,5822,1606274,366439,654525.75,137416.44,FALSE
2026-01-07,8,9583,11948,1456342,1033111,494142.36,437263.41,FALSE
2026-01-07,9,9731,16067,1397219,1367073,446829.38,620048.22,FALSE
2026-01-07,10,11111,19030,2092380,2060419,624425.43,868721.65,FALSE
2026-01-07,11,17992,20765,3017287,1816504,1124402.02,757729.46,FALSE
2026-01-07,12,28749,19762,3786202,2064532,1482369.29,797930.55,FALSE
2026-01-07,13,30658,18317,4246785,1859903,1711303.04,753329.59,FALSE
2026-01-07,14,44543,16964,6393194,1664843,2587030.27,615968.45,FALSE
2026-01-07,15,37226,19838,5528620,1674759,2067645.33,661078.62,FALSE
2026-01-07,16,50510,18019,8191324,1611271,3489733.72,562079.73,FALSE
2026-01-07,17,37659,14379,6279572,1196123,2534259.02,447946.8,FALSE
2026-01-07,18,46985,13029,9240276,955042,3415100.78,362983.46,FALSE
2026-01-07,19,84082,12150,18994777,1092090,8200975.68,347467.78,FALSE
2026-01-07,20,107200,15190,23682151,1227622,10603860.8,435002.68,FALSE
2026-01-07,21,155430,11641,34736866,1220647,14311282.03,351171.23,FALSE
2026-01-07,22,129704,11361,29406053,1032666,12444109.5,331477.88,FALSE
2026-01-07,23,81725,9824,19808244,983378,8767267.08,261906.85,FALSE
2026-01-08,0,69897,10576,16995725,1395863,6978504.91,201441.87,FALSE
