date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-08-05,UDXCOMBO-831584363603605234,Other,Combo-831584363603605234,Finalized,0,118,0.16,0,0.16
2026-08-05,UDXCOMBO-8608771664880663087,Other,Combo-8608771664880663087,Finalized,0,118,0.49,0,0.49
2026-08-05,UDXCOMBO-3328319261252266168,Other,Combo-3328319261252266168,Finalized,117,117,0.2,0,0.2
2026-08-05,UDXCOMBO-4933368292698035066,Other,Combo-4933368292698035066,Finalized,117,117,0.04,0,0.04
2026-08-05,UDXCOMBO-11322914065982290058,Other,Combo-11322914065982290058,Finalized,0,117,0.04,0,0.04
2026-08-05,UDXCOMBO-14802146054728983258,Other,Combo-14802146054728983258,Finalized,0,117,0.28,0,0.28
2026-08-05,UDXCOMBO-17910837368550972067,Other,Combo-17910837368550972067,Finalized,0,117,0.08,0,0.08
2026-08-05,UDXCOMBO-18251501680919908812,Other,Combo-18251501680919908812,Finalized,0,117,0.07,0,0.07
2026-08-05,UDXCOMBO-18405921655626167710,Other,Combo-18405921655626167710,Finalized,0,117,0.08,0,0.08
2026-08-05,UDXCOMBO-7873686119296066792,Other,Combo-7873686119296066792,Finalized,0,117,0.04,0,0.04
2026-08-05,UDXCOMBO-12164195182895967558,Other,Combo-12164195182895967558,Finalized,116,116,0.15,0,0.15
2026-08-05,UDXCOMBO-1501117659594253511,Other,Combo-1501117659594253511,Finalized,116,116,0.12,0,0.12
2026-08-05,UDXCOMBO-13942310051378828372,Other,Combo-13942310051378828372,Finalized,0,116,0.2,0,0.2
2026-08-05,UDXCOMBO-16973353298673716551,Other,Combo-16973353298673716551,Finalized,0,116,0.18,0,0.18
2026-08-05,UDXCOMBO-2205847446673296995,Other,Combo-2205847446673296995,Finalized,0,116,0.01,0,0.01
2026-08-05,UDXCOMBO-3586665690466850961,Other,Combo-3586665690466850961,Finalized,0,116,0.13,0,0.13
2026-08-05,UDXCOMBO-3891647481524802837,Other,Combo-3891647481524802837,Finalized,0,116,0.91,0,0.91
2026-08-05,UDXCOMBO-8436160251965094136,Other,Combo-8436160251965094136,Finalized,0,116,0.45,0,0.45
2026-08-05,UDXCOMBO-11674954851219706629,Other,Combo-11674954851219706629,Finalized,0,115,0.16,0,0.16
2026-08-05,UDXCOMBO-12173015892715214039,Other,Combo-12173015892715214039,Finalized,0,115,0.08,0,0.08
2026-08-05,UDXCOMBO-16780907590999518262,Other,Combo-16780907590999518262,Finalized,0,115,0.16,0,0.16
2026-08-05,UDXCOMBO-18284399477175193233,Other,Combo-18284399477175193233,Finalized,0,115,0.28,0,0.28
2026-08-05,UDXCOMBO-4816447338100886534,Other,Combo-4816447338100886534,Finalized,0,115,0.08,0,0.08
2026-08-05,UDXCOMBO-8757669345731019123,Other,Combo-8757669345731019123,Finalized,0,115,0.15,0,0.15
2026-08-05,UDXCOMBO-9824813405262956558,Other,Combo-9824813405262956558,Finalized,0,115,0.16,0,0.16
2026-08-05,UDXCOMBO-10644143498070658852,Other,Combo-10644143498070658852,Finalized,114,114,0.12,0,0.12
2026-08-05,UDXCOMBO-8404079586303223986,Other,Combo-8404079586303223986,Finalized,114,114,0.46,0,0.46
2026-08-05,UDXCOMBO-9132852105875150490,Other,Combo-9132852105875150490,Finalized,114,114,0.26,0,0.26
2026-08-05,UDXCOMBO-10416872010527863241,Other,Combo-10416872010527863241,Finalized,0,114,0.34,0,0.33
2026-08-05,UDXCOMBO-12880943516356851124,Other,Combo-12880943516356851124,Finalized,0,114,0.15,0,0.15
2026-08-05,UDXCOMBO-15607990744973051682,Other,Combo-15607990744973051682,Finalized,0,114,0.42,0,0.42
2026-08-05,UDXCOMBO-17685716940396632618,Other,Combo-17685716940396632618,Finalized,0,114,0.08,0,0.08
2026-08-05,UDXCOMBO-6508205697426565538,Other,Combo-6508205697426565538,Finalized,0,114,0.04,0,0.04
2026-08-05,UDXCOMBO-6896448494659443438,Other,Combo-6896448494659443438,Finalized,0,114,0.17,0,0.17
2026-08-05,UDXCOMBO-8142137237129490022,Other,Combo-8142137237129490022,Finalized,0,114,0.08,0,0.08
2026-08-05,UDXCOMBO-14008622880761834942,Other,Combo-14008622880761834942,Finalized,113,113,0.17,0,0.17
2026-08-05,UDXCOMBO-1243661033161674557,Other,Combo-1243661033161674557,Finalized,0,113,0.17,0,0.17
2026-08-05,UDXCOMBO-3759236634938914232,Other,Combo-3759236634938914232,Finalized,0,113,0.12,0,0.12
2026-08-05,UDXCOMBO-7686271173665216587,Other,Combo-7686271173665216587,Finalized,0,113,0.21,0,0.21
2026-08-05,UDXCOMBO-17102387505297048483,Other,Combo-17102387505297048483,Finalized,112,112,0.43,0,0.43
2026-08-05,UDXCOMBO-5330356640268990500,Other,Combo-5330356640268990500,Finalized,0,112,0.26,0,0.26
2026-08-05,UDXCOMBO-542908132913491877,Other,Combo-542908132913491877,Finalized,0,112,0.29,0,0.26
2026-08-05,UDXCOMBO-9070840538234189593,Other,Combo-9070840538234189593,Finalized,0,112,0.21,0,0.21
2026-08-05,UDXCOMBO-9263455389813974059,Other,Combo-9263455389813974059,Finalized,0,112,0.22,0,0.22
2026-08-05,UDXCOMBO-16332020031362064613,Other,Combo-16332020031362064613,Finalized,111,111,0.04,0,0.04
2026-08-05,UDXCOMBO-17061110012182679048,Other,Combo-17061110012182679048,Finalized,111,111,0.2,0,0.2
2026-08-05,UDXCOMBO-12583409505882604937,Other,Combo-12583409505882604937,Finalized,0,111,0.04,0,0.04
2026-08-05,UDXCOMBO-13748784239125580808,Other,Combo-13748784239125580808,Finalized,0,111,0.42,0,0.42
2026-08-05,UDXCOMBO-16140955290754755673,Other,Combo-16140955290754755673,Finalized,0,111,0.28,0,0.28
2026-08-05,UDXCOMBO-16833571410429575514,Other,Combo-16833571410429575514,Finalized,0,111,0.21,0,0.21
2026-08-05,UDXCOMBO-17146517681863409172,Other,Combo-17146517681863409172,Finalized,0,110,0.09,0,0.09
2026-08-05,UDXCOMBO-17856647475383227420,Other,Combo-17856647475383227420,Finalized,0,110,0.41,0,0.41
2026-08-05,UDXCOMBO-3799978861300496271,Other,Combo-3799978861300496271,Finalized,0,110,0.44,0,0.44
2026-08-05,UDXCOMBO-5165854877155619372,Other,Combo-5165854877155619372,Finalized,0,110,0.19,0,0.19
2026-08-05,UDXCOMBO-530541600217202891,Other,Combo-530541600217202891,Finalized,0,110,0.19,0,0.19
2026-08-05,UDXCOMBO-6836029954375113131,Other,Combo-6836029954375113131,Finalized,0,110,0.09,0,0.09
2026-08-05,UDXCOMBO-7680526697444004039,Other,Combo-7680526697444004039,Finalized,109,109,0.44,0,0.44
2026-08-05,UDXCOMBO-13970215942381635267,Other,Combo-13970215942381635267,Finalized,0,109,0.5,0,0.5
2026-08-05,UDXCOMBO-17407130659800679493,Other,Combo-17407130659800679493,Finalized,0,109,0.36,0,0.36
2026-08-05,UDXCOMBO-2835884587539545669,Other,Combo-2835884587539545669,Finalized,0,109,0.22,0,0.22
2026-08-05,UDXCOMBO-5054197262181286503,Other,Combo-5054197262181286503,Finalized,0,109,0.35,0,0.35
2026-08-05,UDXCOMBO-5271173045903699959,Other,Combo-5271173045903699959,Finalized,0,109,0.04,0,0.04
2026-08-05,UDXMLBTOTAL_SFTEX26AUG051435_3.5,Baseball,Total,Finalized,0,109,0.91,0,0.91
2026-08-05,UDXCOMBO-3819675526346604748,Other,Combo-3819675526346604748,Finalized,108,108,0.2,0,0.2
2026-08-05,UDXCOMBO-4620488630884751212,Other,Combo-4620488630884751212,Finalized,108,108,0.44,0,0.44
2026-08-05,UDXCOMBO-4876928285403579782,Other,Combo-4876928285403579782,Finalized,108,108,0.18,0,0.18
2026-08-05,UDXCOMBO-11013534151570996819,Other,Combo-11013534151570996819,Finalized,0,108,0.3,0,0.08
2026-08-05,UDXCOMBO-1351230762765180643,Other,Combo-1351230762765180643,Finalized,0,108,0.22,0,0.22
2026-08-05,UDXCOMBO-14998914025511467303,Other,Combo-14998914025511467303,Finalized,0,108,0.22,0,0.22
2026-08-05,UDXCOMBO-17733241225858103263,Other,Combo-17733241225858103263,Finalized,0,108,0.17,0,0.17
2026-08-05,UDXCOMBO-1847679764772676409,Other,Combo-1847679764772676409,Finalized,0,108,0.18,0,0.18
2026-08-05,UDXCOMBO-3041984979748652435,Other,Combo-3041984979748652435,Finalized,0,108,0.44,0,0.44
2026-08-05,UDXCOMBO-4937480900328067766,Other,Combo-4937480900328067766,Finalized,0,108,0.4,0,0.4
2026-08-05,UDXCOMBO-685662376613879769,Other,Combo-685662376613879769,Finalized,0,108,0.34,0,0.34
2026-08-05,UDXCOMBO-7392167237008151972,Other,Combo-7392167237008151972,Finalized,0,108,0.07,0,0.07
2026-08-05,UDXCOMBO-17724003771284227857,Other,Combo-17724003771284227857,Finalized,0,107,0.25,0,0.25
2026-08-05,UDXCOMBO-2147094588297331787,Other,Combo-2147094588297331787,Finalized,0,107,0.13,0,0.13
2026-08-05,UDXCOMBO-7915811513719966824,Other,Combo-7915811513719966824,Finalized,0,107,0.22,0,0.22
2026-08-05,UDXMLBTOTAL_PITMIL26AUG051940_9.5,Baseball,Total,Finalized,0,107,0.27,0,0.13
2026-08-05,UDXCOMBO-17039634025487639424,Other,Combo-17039634025487639424,Finalized,106,106,0.09,0,0.09
2026-08-05,UDXCOMBO-17618897083935957520,Other,Combo-17618897083935957520,Finalized,106,106,0.19,0,0.14
2026-08-05,UDXCOMBO-11683826841164286185,Other,Combo-11683826841164286185,Finalized,0,106,0.22,0,0.22
2026-08-05,UDXCOMBO-13121382793771596629,Other,Combo-13121382793771596629,Finalized,0,106,0.29,0,0.29
2026-08-05,UDXCOMBO-14046307586612700710,Other,Combo-14046307586612700710,Finalized,0,106,0.3,0,0.23
2026-08-05,UDXCOMBO-15182733688105274475,Other,Combo-15182733688105274475,Finalized,0,106,0.04,0,0.04
2026-08-05,UDXCOMBO-1787460328818554203,Other,Combo-1787460328818554203,Finalized,0,106,0.18,0,0.18
2026-08-05,UDXCOMBO-3846965314842200685,Other,Combo-3846965314842200685,Finalized,0,106,0.04,0,0.04
2026-08-05,UDXCOMBO-3951275769750446951,Other,Combo-3951275769750446951,Finalized,0,106,0.18,0,0.18
2026-08-05,UDXCOMBO-9207359068418104898,Other,Combo-9207359068418104898,Finalized,0,106,0.2,0,0.2
2026-08-05,UDXCOMBO-9402328950216126232,Other,Combo-9402328950216126232,Finalized,0,106,0.04,0,0.04
2026-08-05,UDXCOMBO-9858886392632489818,Other,Combo-9858886392632489818,Finalized,0,106,0.09,0,0.09
2026-08-05,UDXCOMBO-1618384106248577099,Other,Combo-1618384106248577099,Finalized,105,105,0.13,0,0.13
2026-08-05,UDXCOMBO-9122716723594705108,Other,Combo-9122716723594705108,Finalized,105,105,0.33,0,0.33
2026-08-05,UDXCOMBO-9582630021697604956,Other,Combo-9582630021697604956,Finalized,105,105,0.05,0,0.05
2026-08-05,UDXCOMBO-12854254418532130330,Other,Combo-12854254418532130330,Finalized,0,105,0.16,0,0.16
2026-08-05,UDXCOMBO-17175429813580038842,Other,Combo-17175429813580038842,Finalized,0,105,0.04,0,0.04
2026-08-05,UDXCOMBO-1995082709372605864,Other,Combo-1995082709372605864,Finalized,0,105,0.23,0,0.23
2026-08-05,UDXCOMBO-4486720883761041537,Other,Combo-4486720883761041537,Finalized,0,105,0.05,0,0.05
2026-08-05,UDXCOMBO-9955709618863595599,Other,Combo-9955709618863595599,Finalized,0,105,0.06,0,0.06
2026-08-05,UDXCOMBO-12689027409771784540,Other,Combo-12689027409771784540,Finalized,104,104,0.36,0,0.36
2026-08-05,UDXCOMBO-7184349212454729836,Other,Combo-7184349212454729836,Finalized,104,104,0.05,0,0.05
2026-08-05,UDXMLBGAMEWIN_WASPHI26AUG061805_PHI,Baseball,Moneyline,Finalized,104,104,0.76,0,0.76
2026-08-05,UDXMLBSPREAD_SDARI26AUG052140_SD3.5,Baseball,Spread,Finalized,104,104,0.24,0,0.24
2026-08-05,UDXCOMBO-10253432186450564400,Other,Combo-10253432186450564400,Finalized,0,104,0.41,0,0.41
2026-08-05,UDXCOMBO-12420082497540027320,Other,Combo-12420082497540027320,Finalized,0,104,0.05,0,0.05
2026-08-05,UDXCOMBO-4889215804679847757,Other,Combo-4889215804679847757,Finalized,0,104,0.18,0,0.18
2026-08-05,UDXCOMBO-912957735431516928,Other,Combo-912957735431516928,Finalized,0,104,0.05,0,0.05
2026-08-05,UDXCOMBO-9686507960129162502,Other,Combo-9686507960129162502,Finalized,0,104,0.09,0,0.09
2026-08-05,UDXCOMBO-9893688590860823564,Other,Combo-9893688590860823564,Finalized,0,104,0.18,0,0.18
2026-08-05,UDXCOMBO-14276344402139426796,Other,Combo-14276344402139426796,Finalized,103,103,0.18,0,0.18
2026-08-05,UDXCOMBO-12334155256191971186,Other,Combo-12334155256191971186,Finalized,0,103,0.67,0,0.43
2026-08-05,UDXCOMBO-12872677609896023271,Other,Combo-12872677609896023271,Finalized,0,103,0.31,0,0.31
2026-08-05,UDXCOMBO-18377213847122320723,Other,Combo-18377213847122320723,Finalized,0,103,0.23,0,0.23
2026-08-05,UDXCOMBO-3468199029814090207,Other,Combo-3468199029814090207,Finalized,0,103,0.15,0,0.15
2026-08-05,UDXCOMBO-7036970312626065999,Other,Combo-7036970312626065999,Finalized,0,103,0.23,0,0.23
2026-08-05,UDXCOMBO-8519259079850493475,Other,Combo-8519259079850493475,Finalized,0,103,0.14,0,0.14
2026-08-05,UDXCOMBO-8772650645199632523,Other,Combo-8772650645199632523,Finalized,0,103,0.37,0,0.37
2026-08-05,UDXCOMBO-9188255380068787245,Other,Combo-9188255380068787245,Finalized,0,103,0.33,0,0.33
2026-08-05,UDXCOMBO-9355865440722754151,Other,Combo-9355865440722754151,Finalized,0,103,0.18,0,0.18
2026-08-05,UDXMLBSPREAD_TORHOU26AUG051410_TOR3.5,Baseball,Spread,Finalized,0,103,0.15,0,0.11
2026-08-05,UDXCOMBO-15367202959176229670,Other,Combo-15367202959176229670,Finalized,0,102.4,0.35,0,0.35
2026-08-05,UDXCOMBO-15288830257773457892,Other,Combo-15288830257773457892,Finalized,102,102,0.21,0,0.21
2026-08-05,UDXCOMBO-4472300858371281731,Other,Combo-4472300858371281731,Finalized,102,102,0.23,0,0.23
2026-08-05,UDXCOMBO-10786345770587019772,Other,Combo-10786345770587019772,Finalized,0,102,0.16,0,0.16
2026-08-05,UDXCOMBO-1702711850450888096,Other,Combo-1702711850450888096,Finalized,0,102,0.09,0,0.09
2026-08-05,UDXCOMBO-2432435438920715931,Other,Combo-2432435438920715931,Finalized,0,102,0.95,0,0.95
2026-08-05,UDXCOMBO-2623745267192036789,Other,Combo-2623745267192036789,Finalized,0,102,0.09,0,0.09
2026-08-05,UDXCOMBO-6291317634509537989,Other,Combo-6291317634509537989,Finalized,0,102,0.47,0,0.47
2026-08-05,UDXCOMBO-7238459730680370388,Other,Combo-7238459730680370388,Finalized,0,102,0.06,0,0.06
2026-08-05,UDXCOMBO-9412061923303210854,Other,Combo-9412061923303210854,Finalized,0,102,0.04,0,0.04
2026-08-05,UDXCOMBO-9763466957567369424,Other,Combo-9763466957567369424,Finalized,0,102,0.18,0,0.09
2026-08-05,UDXWNBASPREAD_TORGSV2026AUG04_GSV6.5,Basketball (pro),Spread,Finalized,0,102,0.9,0,0.9
2026-08-05,UDXCOMBO-10078822947422546332,Other,Combo-10078822947422546332,Finalized,101,101,0.29,0,0.29
2026-08-05,UDXCOMBO-6805483513342546771,Other,Combo-6805483513342546771,Finalized,101,101,0.14,0,0.14
2026-08-05,UDXCOMBO-9657151680277269687,Other,Combo-9657151680277269687,Finalized,101,101,0.19,0,0.19
2026-08-05,UDXCOMBO-15553310796324873003,Other,Combo-15553310796324873003,Finalized,0,101,0.41,0,0.41
2026-08-05,UDXCOMBO-15874807346645402820,Other,Combo-15874807346645402820,Finalized,0,101,0.02,0,0.02
2026-08-05,UDXCOMBO-2195006764336401781,Other,Combo-2195006764336401781,Finalized,0,101,0.09,0,0.09
2026-08-05,UDXCOMBO-2856354014134230265,Other,Combo-2856354014134230265,Finalized,0,101,0.59,0,0.59
2026-08-05,UDXCOMBO-3812405703056682688,Other,Combo-3812405703056682688,Finalized,0,101,0.14,0,0.14
2026-08-05,UDXCOMBO-9109589695179659277,Other,Combo-9109589695179659277,Finalized,0,101,0.09,0,0.09
2026-08-05,UDXCOMBO-11334060219381026819,Other,Combo-11334060219381026819,Finalized,100,100,0.24,0,0.24
2026-08-05,UDXCOMBO-4046047104877413206,Other,Combo-4046047104877413206,Finalized,100,100,0.14,0,0.14
2026-08-05,UDXCOMBO-829860412477052518,Other,Combo-829860412477052518,Finalized,100,100,0.48,0,0.48
2026-08-05,UDXCOMBO-1155356470267996223,Other,Combo-1155356470267996223,Finalized,0,100,0.19,0,0.19
2026-08-05,UDXCOMBO-11862437621909626828,Other,Combo-11862437621909626828,Finalized,0,100,0.03,0,0.03
2026-08-05,UDXCOMBO-12601087037228816140,Other,Combo-12601087037228816140,Finalized,0,100,0.38,0,0.38
2026-08-05,UDXCOMBO-12884377206080368669,Other,Combo-12884377206080368669,Finalized,0,100,0.17,0,0.17
2026-08-05,UDXCOMBO-13021334298436394739,Other,Combo-13021334298436394739,Finalized,0,100,0.08,0,0.08
2026-08-05,UDXCOMBO-13254990265689474048,Other,Combo-13254990265689474048,Finalized,0,100,0.09,0,0.09
2026-08-05,UDXCOMBO-13675491260839439696,Other,Combo-13675491260839439696,Finalized,0,100,0.09,0,0.09
2026-08-05,UDXCOMBO-13882598898600970834,Other,Combo-13882598898600970834,Finalized,0,100,0.15,0,0.15
2026-08-05,UDXCOMBO-14939126314724110844,Other,Combo-14939126314724110844,Finalized,0,100,0.1,0,0.1
2026-08-05,UDXCOMBO-262612732571823701,Other,Combo-262612732571823701,Finalized,0,100,0.15,0,0.15
2026-08-05,UDXCOMBO-3998768980189863455,Other,Combo-3998768980189863455,Finalized,0,100,0.33,0,0.33
2026-08-05,UDXCOMBO-4306150699945007002,Other,Combo-4306150699945007002,Finalized,0,100,0.18,0,0.18
2026-08-05,UDXCOMBO-5663793431901480105,Other,Combo-5663793431901480105,Finalized,0,100,0.14,0,0.14
2026-08-05,UDXCOMBO-11872698042577746896,Other,Combo-11872698042577746896,Finalized,0,99,0.38,0,0.38
2026-08-05,UDXCOMBO-14939235413563142848,Other,Combo-14939235413563142848,Finalized,0,99,0.19,0,0.19
2026-08-05,UDXCOMBO-16811133901651167738,Other,Combo-16811133901651167738,Finalized,0,99,0.07,0,0.07
2026-08-05,UDXCOMBO-4638576659986766950,Other,Combo-4638576659986766950,Finalized,0,99,0.19,0,0.19
2026-08-05,UDXCOMBO-5389040276536574091,Other,Combo-5389040276536574091,Finalized,0,99,0.54,0,0.54
2026-08-05,UDXCOMBO-6982327517760005749,Other,Combo-6982327517760005749,Finalized,0,99,0.09,0,0.09
2026-08-05,UDXCOMBO-10405485532734985480,Other,Combo-10405485532734985480,Finalized,98,98,0.14,0,0.14
2026-08-05,UDXCOMBO-1659787715551985341,Other,Combo-1659787715551985341,Finalized,98,98,0.29,0,0.29
2026-08-05,UDXCOMBO-2111184812988857786,Other,Combo-2111184812988857786,Finalized,98,98,0.39,0,0.39
2026-08-05,UDXCOMBO-8324857595882367088,Other,Combo-8324857595882367088,Finalized,98,98,0.49,0,0.49
2026-08-05,UDXCOMBO-10545078530935701928,Other,Combo-10545078530935701928,Finalized,0,98,0.06,0,0.06
2026-08-05,UDXCOMBO-14250526861129631493,Other,Combo-14250526861129631493,Finalized,0,98,0.19,0,0.19
2026-08-05,UDXCOMBO-4925326322001909166,Other,Combo-4925326322001909166,Finalized,0,98,0.1,0,0.1
2026-08-05,UDXCOMBO-6911985138873951618,Other,Combo-6911985138873951618,Finalized,0,98,0.31,0,0.31
2026-08-05,UDXCOMBO-15389732035840673387,Other,Combo-15389732035840673387,Finalized,97,97,0.46,0,0.46
2026-08-05,UDXCOMBO-15827086593427430234,Other,Combo-15827086593427430234,Finalized,97,97,0.44,0,0.44
2026-08-05,UDXCOMBO-11494359686784304199,Other,Combo-11494359686784304199,Finalized,0,97,0.29,0,0.29
2026-08-05,UDXCOMBO-15420561455625432029,Other,Combo-15420561455625432029,Finalized,0,97,0.2,0,0.2
2026-08-05,UDXCOMBO-17423647586158862025,Other,Combo-17423647586158862025,Finalized,0,97,0.1,0,0.1
2026-08-05,UDXCOMBO-2115351711568492590,Other,Combo-2115351711568492590,Finalized,0,97,0.32,0,0.32
2026-08-05,UDXCOMBO-2797358435590090693,Other,Combo-2797358435590090693,Finalized,0,97,0.23,0,0.23
2026-08-05,UDXCOMBO-444815528181563937,Other,Combo-444815528181563937,Finalized,0,97,0.31,0,0.31
2026-08-05,UDXCOMBO-5396043036186607443,Other,Combo-5396043036186607443,Finalized,0,97,0.44,0,0.44
2026-08-05,UDXCOMBO-8671778814661024927,Other,Combo-8671778814661024927,Finalized,0,97,0.42,0,0.42
2026-08-05,UDXCOMBO-9763935045622800104,Other,Combo-9763935045622800104,Finalized,0,97,0.1,0,0.1
2026-08-05,UDXCOMBO-10689249618378746800,Other,Combo-10689249618378746800,Finalized,96,96,0.19,0,0.19
2026-08-05,UDXCOMBO-13245344755443339799,Other,Combo-13245344755443339799,Finalized,96,96,0.19,0,0.19
2026-08-05,UDXCOMBO-14828140980373059126,Other,Combo-14828140980373059126,Finalized,96,96,0.26,0,0.26
2026-08-05,UDXCOMBO-15123425795954474555,Other,Combo-15123425795954474555,Finalized,96,96,0.39,0,0.39
2026-08-05,UDXCOMBO-17128517486277865955,Other,Combo-17128517486277865955,Finalized,96,96,0.1,0,0.1
2026-08-05,UDXCOMBO-4868766561410593143,Other,Combo-4868766561410593143,Finalized,96,96,0.37,0,0.37
2026-08-05,UDXCOMBO-11015269776131815340,Other,Combo-11015269776131815340,Finalized,0,96,0.77,0,0.77
2026-08-05,UDXCOMBO-12913125900998816690,Other,Combo-12913125900998816690,Finalized,0,96,0.15,0,0.15
2026-08-05,UDXCOMBO-14105550070941771240,Other,Combo-14105550070941771240,Finalized,0,96,0.3,0,0.3
2026-08-05,UDXCOMBO-7694220538107395153,Other,Combo-7694220538107395153,Finalized,0,96,0.3,0,0.3
2026-08-05,UDXCOMBO-13673503703331522142,Other,Combo-13673503703331522142,Finalized,95,95,0.2,0,0.2
2026-08-05,UDXCOMBO-12769273580100999979,Other,Combo-12769273580100999979,Finalized,0,95,0.16,0,0.16
2026-08-05,UDXCOMBO-14652734825019810162,Other,Combo-14652734825019810162,Finalized,0,95,0.06,0,0.06
2026-08-05,UDXCOMBO-15575194940355236756,Other,Combo-15575194940355236756,Finalized,0,95,0.08,0,0.08
2026-08-05,UDXCOMBO-17311666572831868337,Other,Combo-17311666572831868337,Finalized,0,95,0.11,0,0.11
2026-08-05,UDXCOMBO-3980197377166347616,Other,Combo-3980197377166347616,Finalized,0,95,0.2,0,0.2
2026-08-05,UDXCOMBO-8735101419647703487,Other,Combo-8735101419647703487,Finalized,0,95,0.1,0,0.1
2026-08-05,UDXMLBTOTAL_SFTEX26AUG051435_10.5,Baseball,Total,Finalized,0,95,0.3,0,0.3
2026-08-05,UDXCOMBO-12852982561620974548,Other,Combo-12852982561620974548,Finalized,94,94,0.85,0,0.85
2026-08-05,UDXCOMBO-10088845998077258692,Other,Combo-10088845998077258692,Finalized,0,94,0.44,0,0.44
2026-08-05,UDXCOMBO-476188967508186734,Other,Combo-476188967508186734,Finalized,0,94,0.1,0,0.1
2026-08-05,UDXCOMBO-7039304008893951899,Other,Combo-7039304008893951899,Finalized,0,94,0.12,0,0.12
2026-08-05,UDXCOMBO-8624814825299924564,Other,Combo-8624814825299924564,Finalized,0,94,0.13,0,0.13
2026-08-05,UDXCOMBO-8881207251573706963,Other,Combo-8881207251573706963,Finalized,0,93.3,0.2,0,0.2
2026-08-05,UDXCOMBO-4294811727959810161,Other,Combo-4294811727959810161,Finalized,93,93,0.13,0,0.13
