date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-07-31,UDXMLBGAMEWIN_TEXHOU26JUL312015_HOU,Baseball,Moneyline,Finalized,0,31033.79,0.98,0,0.98
2026-07-31,UDXMLBGAMEWIN_PITCIN26JUL311810_CIN,Baseball,Moneyline,Finalized,0,30583.08,0.96,0,0.92
2026-07-31,UDXMLBGAMEWIN_STLTOR26JUL311907_STL,Baseball,Moneyline,Finalized,0,28653,0.58,0,0.03
2026-07-31,UDXMLBGAMEWIN_DETOAK26JUL312140_DET,Baseball,Moneyline,Finalized,23887,25939,0.97,0,0.97
2026-07-31,UDXMLBGAMEWIN_MINSEA26JUL312210_MIN,Baseball,Moneyline,Finalized,23110,25080,0.4,0,0.17
2026-07-31,UDXMLBGAMEWIN_ARICLE26JUL311910_ARI,Baseball,Moneyline,Finalized,0,23484,0.98,0,0.97
2026-07-31,UDXMLBGAMEWIN_MIANYM26JUL311910_MIA,Baseball,Moneyline,Finalized,0,22014.02,0.97,0,0.96
2026-07-31,UDXMLBGAMEWIN_STLTOR26JUL311907_TOR,Baseball,Moneyline,Finalized,0,21877.56,0.98,0,0.94
2026-07-31,UDXMLBTOTAL_SEALAD26JUL302210_8.5,Baseball,Total,Finalized,0,19137,0.77,0,0.09
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_11.5,Baseball,Total,Finalized,0,19019,0.8,0,0.73
2026-07-31,UDXMLBGAMEWIN_KANCOL26JUL312040_KAN,Baseball,Moneyline,Finalized,0,18938,0.51,0,0.09
2026-07-31,UDXMLBGAMEWIN_SFSD26JUL312145_SD,Baseball,Moneyline,Finalized,15628,18276,0.98,0,0.98
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_7.5,Baseball,Total,Finalized,0,17482.04,0.95,0,0.91
2026-07-31,UDXMLBTOTAL_MILLAA26JUL312138_9.5,Baseball,Total,Finalized,12112,16071.32,0.61,0,0.45
2026-07-31,UDXMLBTOTAL_NYYCHC26JUL311420_8.5,Baseball,Total,Finalized,0,15646,0.57,0,0.03
2026-07-31,UDXMLBGAMEWIN_MINSEA26JUL312210_SEA,Baseball,Moneyline,Finalized,15258,15556,0.84,0,0.79
2026-07-31,UDXMLBGAMEWIN_WASATL26JUL311915_WAS,Baseball,Moneyline,Finalized,0,15423.08,0.49,0,0.04
2026-07-31,UDXMLBGAMEWIN_DETOAK26JUL312140_OAK,Baseball,Moneyline,Finalized,11559,15393,0.6,0,0.03
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_9.5,Baseball,Total,Finalized,0,15322,0.94,0,0.59
2026-07-31,UDXMLBTOTAL_SEALAD26JUL302210_9.5,Baseball,Total,Finalized,0,15064,0.57,0,0.07
2026-07-31,UDXMLBSPREAD_NYYCHC26JUL311420_CHC1.5,Baseball,Spread,Finalized,0,14237,0.49,0,0.05
2026-07-31,UDXMLBSPREAD_MILLAA26JUL312138_MIL1.5,Baseball,Spread,Finalized,11931,14174,0.94,0,0.93
2026-07-31,UDXMLBGAMEWIN_SFSD26JUL312145_SF,Baseball,Moneyline,Finalized,12908,13534,0.43,0,0.03
2026-07-31,UDXMLBSPREAD_NYYCHC26JUL311420_NYY1.5,Baseball,Spread,Finalized,0,13141,0.89,0,0.82
2026-07-31,UDXMLBGAMEWIN_MILLAA26JUL312138_LAA,Baseball,Moneyline,Finalized,11222,12615,0.44,0,0.03
2026-07-31,UDXMLBTOTAL_PHIBAL26JUL311905_8.5,Baseball,Total,Finalized,0,12550,0.79,0,0.5
2026-07-31,UDXMLBTOTAL_SFSD26JUL302140_5.5,Baseball,Total,Finalized,0,12533,0.55,0,0.14
2026-07-31,UDXMLBTOTAL_NYYCHC26JUL311420_3.5,Baseball,Total,Finalized,0,12321,0.94,0,0.15
2026-07-31,UDXMLBTOTAL_MINSEA26JUL312210_7.5,Baseball,Total,Finalized,7966,11540,0.82,0,0.45
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_8.5,Baseball,Total,Finalized,0,10551,0.86,0,0.77
2026-07-31,UDXMLBTOTAL_NYYCHC26JUL311420_4.5,Baseball,Total,Finalized,0,10301,0.9,0,0.15
2026-07-31,UDXMLBTOTAL_NYYCHC26JUL311420_6.5,Baseball,Total,Finalized,0,9412,0.73,0,0.07
2026-07-31,UDXMLBSPREAD_PITCIN26JUL311810_PIT1.5,Baseball,Spread,Finalized,0,8849,0.67,0,0.07
2026-07-31,UDXMLBTOTAL_TEXHOU26JUL312015_8.5,Baseball,Total,Finalized,0,8642,0.89,0,0.72
2026-07-31,UDXMLBGAMEWIN_KANCOL26JUL312040_COL,Baseball,Moneyline,Finalized,0,8238,0.96,0,0.96
2026-07-31,UDXMLBGAMEWIN_MIANYM26JUL311910_NYM,Baseball,Moneyline,Finalized,0,7858,0.56,0,0.02
2026-07-31,UDXMLBGAMEWIN_CWSTB26JUL311910_CWS,Baseball,Moneyline,Finalized,0,7715.13,0.98,0,0.98
2026-07-31,UDXMLBTOTAL_NYYCHC26JUL311420_9.5,Baseball,Total,Finalized,0,7631,0.47,0,0.05
2026-07-31,UDXMLBTOTAL_DETOAK26JUL312140_7.5,Baseball,Total,Finalized,6865,7612,0.76,0,0.76
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_12.5,Baseball,Total,Finalized,0,7589,0.91,0,0.81
2026-07-31,UDXMLBTOTAL_MILLAA26JUL312138_8.5,Baseball,Total,Finalized,3160,7561,0.88,0,0.59
2026-07-31,UDXMLBTOTAL_NYYCHC26JUL311420_5.5,Baseball,Total,Finalized,0,7558.06,0.8,0,0.04
2026-07-31,UDXMLBTOTAL_KANCOL26JUL312040_7.5,Baseball,Total,Finalized,0,7544,0.53,0,0.02
2026-07-31,UDXMLBTOTAL_DETOAK26JUL312140_10.5,Baseball,Total,Finalized,2021,7495,0.73,0,0.72
2026-07-31,UDXMLBGAMEWIN_SFSD26JUL302140_SD,Baseball,Moneyline,Finalized,0,7259,0.07,0,0.02
2026-07-31,UDXMLBTOTAL_WASATL26JUL311915_8.5,Baseball,Total,Finalized,0,7245.33,0.82,0,0.16
2026-07-31,UDXMLBTOTAL_KANCOL26JUL312040_4.5,Baseball,Total,Finalized,0,6846,0.91,0,0.1
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_10.5,Baseball,Total,Finalized,0,6629,0.91,0,0.51
2026-07-31,UDXMLBGAMEWIN_SEALAD26JUL302210_SEA,Baseball,Moneyline,Finalized,0,6409,0.06,0,0.02
2026-07-31,UDXMLBTOTAL_MIANYM26JUL311910_8.5,Baseball,Total,Finalized,0,6174,0.55,0,0.11
2026-07-31,UDXMLBSPREAD_MINSEA26JUL312210_SEA1.5,Baseball,Spread,Finalized,3706.93,6103.93,0.63,0,0.54
2026-07-31,UDXMLBTOTAL_CWSTB26JUL311910_9.5,Baseball,Total,Finalized,0,6084,0.55,0,0.03
2026-07-31,UDXMLBTOTAL_TEXHOU26JUL312015_7.5,Baseball,Total,Finalized,0,5978,0.87,0,0.87
2026-07-31,UDXMLBTOTAL_MIANYM26JUL311910_7.5,Baseball,Total,Finalized,0,5915.61,0.71,0,0.2
2026-07-31,UDXMLBGAMEWIN_WASATL26JUL311915_ATL,Baseball,Moneyline,Finalized,0,5695.82,0.98,0,0.98
2026-07-31,UDXMLBTOTAL_MINSEA26JUL312210_6.5,Baseball,Total,Finalized,447,5629,0.92,0,0.72
2026-07-31,UDXMLBTOTAL_MINSEA26JUL312210_9.5,Baseball,Total,Finalized,4349,5310,0.61,0,0.22
2026-07-31,UDXMLBTOTAL_TEXHOU26JUL312015_9.5,Baseball,Total,Finalized,0,5222.51,0.67,0,0.41
2026-07-31,UDXMLBGAMEWIN_SEALAD26JUL302210_LAD,Baseball,Moneyline,Finalized,0,5116,0.98,0,0.98
2026-07-31,UDXMLBSPREAD_PHIBAL26JUL311905_BAL1.5,Baseball,Spread,Finalized,0,5062,0.95,0,0.95
2026-07-31,UDXMLBSPREAD_TEXHOU26JUL312015_HOU1.5,Baseball,Spread,Finalized,0,4838,0.94,0,0.89
2026-07-31,UDXMLBTOTAL_KANCOL26JUL312040_8.5,Baseball,Total,Finalized,0,4774,0.7,0,0.11
2026-07-31,UDXMLBTOTAL_KANCOL26JUL312040_10.5,Baseball,Total,Finalized,0,4741,0.56,0,0.03
2026-07-31,UDXMLBTOTAL_NYYCHC26JUL311420_7.5,Baseball,Total,Finalized,0,4722,0.64,0,0.03
2026-07-31,UDXMLBGAMEWIN_ARICLE26JUL311910_CLE,Baseball,Moneyline,Finalized,0,4437.4,0.78,0,0.03
2026-07-31,UDXMLBTOTAL_TEXHOU26JUL312015_10.5,Baseball,Total,Finalized,0,4390,0.54,0,0.45
2026-07-31,UDXMLBSPREAD_DETOAK26JUL312140_DET1.5,Baseball,Spread,Finalized,1370,4349,0.98,0,0.95
2026-07-31,UDXMLBTOTAL_CWSTB26JUL311910_8.5,Baseball,Total,Finalized,0,4347,0.73,0,0.05
2026-07-31,UDXMLBSPREAD_SEALAD26JUL302210_LAD3.5,Baseball,Spread,Finalized,0,4292.04,0.93,0,0.93
2026-07-31,UDXMLBTOTAL_NYYCHC26JUL311420_10.5,Baseball,Total,Finalized,0,3849,0.38,0,0.02
2026-07-31,UDXMLBTOTAL_TEXHOU26JUL312015_12.5,Baseball,Total,Finalized,0,3848,0.64,0,0.57
2026-07-31,UDXMLBTOTAL_ARICLE26JUL311910_2.5,Baseball,Total,Finalized,0,3699,0.96,0,0.6
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_15.5,Baseball,Total,Finalized,0,3594,0.56,0,0.12
2026-07-31,UDXMLBTOTAL_PHIBAL26JUL311905_10.5,Baseball,Total,Finalized,0,3426.65,0.61,0,0.06
2026-07-31,UDXWNBASPREAD_NYLV2026JUL30_LV4.5,Basketball (pro),Spread,Finalized,0,3352,0.87,0,0.83
2026-07-31,UDXMLBTOTAL_WASATL26JUL311915_7.5,Baseball,Total,Finalized,0,3235,0.74,0,0.08
2026-07-31,UDXMLBTOTAL_KANCOL26JUL312040_11.5,Baseball,Total,Finalized,0,3202.52,0.46,0,0.03
2026-07-31,UDXMLBTOTAL_STLTOR26JUL311907_4.5,Baseball,Total,Finalized,0,3145.04,0.81,0,0.17
2026-07-31,UDXMLBTOTAL_PHIBAL26JUL311905_9.5,Baseball,Total,Finalized,0,3127,0.69,0,0.65
2026-07-31,UDXCOMBO-1040197457345172952,Other,Combo-1040197457345172952,Finalized,0,3115.87,0,0,0
2026-07-31,UDXMLBSPREAD_SFSD26JUL302140_SF2.5,Baseball,Spread,Finalized,0,2920,0.81,0,0.74
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_13.5,Baseball,Total,Finalized,0,2885,0.66,0,0.55
2026-07-31,UDXMLBTOTAL_MILLAA26JUL312138_3.5,Baseball,Total,Finalized,0,2870,0.91,0,0.79
2026-07-31,UDXMLBTOTAL_DETOAK26JUL312140_9.5,Baseball,Total,Finalized,2050,2771,0.6,0,0.44
2026-07-31,UDXMLBSPREAD_PHIBAL26JUL311905_PHI1.5,Baseball,Spread,Finalized,0,2739,0.63,0,0.03
2026-07-31,UDXMLBTOTAL_PHIBAL26JUL311905_11.5,Baseball,Total,Finalized,0,2718,0.51,0,0.37
2026-07-31,UDXMLBTOTAL_KANCOL26JUL312040_6.5,Baseball,Total,Finalized,0,2704,0.69,0,0.1
2026-07-31,UDXMLBTOTAL_SEALAD26JUL302210_10.5,Baseball,Total,Finalized,0,2697,0.38,0,0.06
2026-07-31,UDXMLBTOTAL_KANCOL26JUL312040_9.5,Baseball,Total,Finalized,0,2561,0.59,0,0.27
2026-07-31,UDXMLBTOTAL_DETOAK26JUL312140_8.5,Baseball,Total,Finalized,2156,2543,0.68,0,0.56
2026-07-31,UDXMLBTOTAL_TEXHOU26JUL312015_6.5,Baseball,Total,Finalized,0,2523,0.91,0,0.89
2026-07-31,UDXMLBTOTAL_DETOAK26JUL312140_6.5,Baseball,Total,Finalized,1458,2420,0.94,0,0.94
2026-07-31,UDXMLBTOTAL_STLTOR26JUL311907_7.5,Baseball,Total,Finalized,0,2163,0.5,0,0.07
2026-07-31,UDXMLBTOTAL_ARICLE26JUL311910_8.5,Baseball,Total,Finalized,0,2102,0.53,0,0.02
2026-07-31,UDXMLBTOTAL_WASATL26JUL311915_9.5,Baseball,Total,Finalized,0,2089,0.53,0,0.53
2026-07-31,UDXMLBTOTAL_MILLAA26JUL312138_7.5,Baseball,Total,Finalized,0,2028,0.88,0,0.88
2026-07-31,UDXMLBTOTAL_KANCOL26JUL312040_5.5,Baseball,Total,Finalized,0,1916,0.73,0,0.04
2026-07-31,UDXMLBTOTAL_STLTOR26JUL311907_3.5,Baseball,Total,Finalized,0,1866,0.7,0,0.56
2026-07-31,UDXMLBSPREAD_CWSTB26JUL311910_TB1.5,Baseball,Spread,Finalized,0,1845,0.41,0,0.07
2026-07-31,UDXMLBSPREAD_STLTOR26JUL311907_TOR1.5,Baseball,Spread,Finalized,0,1786,0.84,0,0.8
2026-07-31,UDXMLBTOTAL_CWSTB26JUL311910_12.5,Baseball,Total,Finalized,0,1761,0.18,0,0.02
2026-07-31,UDXMLBSPREAD_DETOAK26JUL312140_DET3.5,Baseball,Spread,Finalized,1612,1723,0.97,0,0.97
2026-07-31,UDXMLBTOTAL_STLTOR26JUL311907_8.5,Baseball,Total,Finalized,0,1714,0.39,0,0.04
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_2.5,Baseball,Total,Finalized,0,1710,0.96,0,0.95
2026-07-31,UDXMLBSPREAD_SEALAD26JUL302210_LAD4.5,Baseball,Spread,Finalized,0,1659,0.38,0,0.29
2026-07-31,UDXMLBTOTAL_ARICLE26JUL311910_7.5,Baseball,Total,Finalized,0,1648,0.5,0,0.13
2026-07-31,UDXMLBSPREAD_NYYCHC26JUL311420_CHC2.5,Baseball,Spread,Finalized,0,1606,0.35,0,0.09
2026-07-31,UDXMLBTOTAL_DETOAK26JUL312140_4.5,Baseball,Total,Finalized,3,1591,0.95,0,0.95
2026-07-31,UDXMLBTOTAL_DETOAK26JUL312140_5.5,Baseball,Total,Finalized,416,1584,0.83,0,0.83
2026-07-31,UDXMLBTOTAL_STLTOR26JUL311907_5.5,Baseball,Total,Finalized,0,1548,0.71,0,0.18
2026-07-31,UDXMLBTOTAL_NYYCHC26JUL311420_11.5,Baseball,Total,Finalized,0,1542,0.28,0,0.05
2026-07-31,UDXMLBSPREAD_PITCIN26JUL311810_CIN1.5,Baseball,Spread,Finalized,0,1479,0.61,0,0.02
2026-07-31,UDXMLBSPREAD_WASATL26JUL311915_ATL1.5,Baseball,Spread,Finalized,0,1469,0.95,0,0.95
2026-07-31,UDXMLBSPREAD_MILLAA26JUL312138_MIL3.5,Baseball,Spread,Finalized,789,1429,0.75,0,0.66
2026-07-31,UDXMLBSPREAD_TEXHOU26JUL312015_HOU3.5,Baseball,Spread,Finalized,0,1411,0.85,0,0.65
2026-07-31,UDXMLBSPREAD_TEXHOU26JUL312015_HOU8.5,Baseball,Spread,Finalized,0,1406,0.94,0,0.94
2026-07-31,UDXMLBSPREAD_TEXHOU26JUL312015_TEX1.5,Baseball,Spread,Finalized,0,1398,0.38,0,0.02
2026-07-31,UDXMLBTOTAL_CWSTB26JUL311910_7.5,Baseball,Total,Finalized,0,1387,0.78,0,0.07
2026-07-31,UDXMLBSPREAD_SEALAD26JUL302210_LAD1.5,Baseball,Spread,Finalized,0,1369,0.96,0,0.96
2026-07-31,UDXMLBTOTAL_PHIBAL26JUL311905_13.5,Baseball,Total,Finalized,0,1352,0.29,0,0.12
2026-07-31,UDXMLBTOTAL_STLTOR26JUL311907_6.5,Baseball,Total,Finalized,0,1321,0.62,0,0.21
2026-07-31,UDXMLBSPREAD_WASATL26JUL311915_ATL4.5,Baseball,Spread,Finalized,0,1314,0.79,0,0.75
2026-07-31,UDXMLBTOTAL_DETOAK26JUL312140_11.5,Baseball,Total,Finalized,708,1289,0.51,0,0.51
2026-07-31,UDXMLBSPREAD_WASATL26JUL311915_ATL2.5,Baseball,Spread,Finalized,0,1286,0.81,0,0.81
2026-07-31,UDXMLBSPREAD_NYYCHC26JUL311420_NYY2.5,Baseball,Spread,Finalized,0,1281,0.52,0,0.13
2026-07-31,UDXMLBSPREAD_TEXHOU26JUL312015_HOU2.5,Baseball,Spread,Finalized,0,1274,0.93,0,0.93
2026-07-31,UDXMLBTOTAL_MINSEA26JUL312210_10.5,Baseball,Total,Finalized,857,1252,0.53,0,0.34
2026-07-31,UDXMLBSPREAD_TEXHOU26JUL312015_HOU4.5,Baseball,Spread,Finalized,0,1239,0.59,0,0.38
2026-07-31,UDXMLBTOTAL_MIANYM26JUL311910_6.5,Baseball,Total,Finalized,0,1238,0.68,0,0.53
2026-07-31,UDXMLBSPREAD_CWSTB26JUL311910_CWS3.5,Baseball,Spread,Finalized,0,1171,0.86,0,0.83
2026-07-31,UDXMLBSPREAD_KANCOL26JUL312040_KAN1.5,Baseball,Spread,Finalized,0,1158,0.42,0,0.07
2026-07-31,UDXMLBTOTAL_MILLAA26JUL312138_11.5,Baseball,Total,Finalized,470,1143,0.53,0,0.13
2026-07-31,UDXMLBTOTAL_MIANYM26JUL311910_5.5,Baseball,Total,Finalized,0,1119,0.85,0,0.85
2026-07-31,UDXMLBSPREAD_PITCIN26JUL311810_PIT2.5,Baseball,Spread,Finalized,0,1088,0.52,0,0.21
2026-07-31,UDXMLBSPREAD_CWSTB26JUL311910_CWS1.5,Baseball,Spread,Finalized,0,1071,0.74,0,0.73
2026-07-31,UDXMLBSPREAD_KANCOL26JUL312040_COL1.5,Baseball,Spread,Finalized,0,1065,0.94,0,0.94
2026-07-31,UDXMLBTOTAL_SFSD26JUL302140_6.5,Baseball,Total,Finalized,0,1064,0.36,0,0.06
2026-07-31,UDXMLBTOTAL_STLTOR26JUL311907_11.5,Baseball,Total,Finalized,0,1055,0.18,0,0.18
2026-07-31,UDXMLBSPREAD_PITCIN26JUL311810_PIT3.5,Baseball,Spread,Finalized,0,1047,0.22,0,0.2
2026-07-31,UDXMLBSPREAD_WASATL26JUL311915_WAS1.5,Baseball,Spread,Finalized,0,990.29,0.36,0,0.03
2026-07-31,UDXMLBTOTAL_MILLAA26JUL312138_10.5,Baseball,Total,Finalized,364,929,0.58,0,0.2
2026-07-31,UDXMLBTOTAL_PHIBAL26JUL311905_12.5,Baseball,Total,Finalized,0,928,0.5,0,0.15
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_14.5,Baseball,Total,Finalized,0,911,0.63,0,0.47
2026-07-31,UDXMLBGAMEWIN_SFSD26JUL302140_SF,Baseball,Moneyline,Finalized,0,902,0.98,0,0.97
2026-07-31,UDXMLBSPREAD_ARICLE26JUL311910_ARI1.5,Baseball,Spread,Finalized,0,856,0.81,0,0.81
2026-07-31,UDXMLBSPREAD_MIANYM26JUL311910_MIA1.5,Baseball,Spread,Finalized,0,856,0.8,0,0.8
2026-07-31,UDXMLBTOTAL_ARICLE26JUL311910_4.5,Baseball,Total,Finalized,0,849,0.49,0,0.46
2026-07-31,UDXMLBSPREAD_ARICLE26JUL311910_ARI2.5,Baseball,Spread,Finalized,0,793,0.77,0,0.77
2026-07-31,UDXMLBTOTAL_MILLAA26JUL312138_6.5,Baseball,Total,Finalized,0,791,0.79,0,0.65
2026-07-31,UDXMLBSPREAD_SEALAD26JUL302210_LAD2.5,Baseball,Spread,Finalized,0,763,0.9,0,0.9
2026-07-31,UDXMLBSPREAD_PITCIN26JUL311810_CIN2.5,Baseball,Spread,Finalized,0,707,0.44,0,0.31
2026-07-31,UDXMLBSPREAD_ARICLE26JUL311910_CLE1.5,Baseball,Spread,Finalized,0,674,0.48,0,0.42
2026-07-31,UDXMLBSPREAD_MILLAA26JUL312138_MIL4.5,Baseball,Spread,Finalized,437,666,0.46,0,0.21
2026-07-31,UDXMLBTOTAL_MINSEA26JUL312210_2.5,Baseball,Total,Finalized,0,656,0.95,0,0.95
2026-07-31,UDXCOMBO-15218012755530430722,Other,Combo-15218012755530430722,Finalized,623.64,623.64,0.02,0,0.02
2026-07-31,UDXMLBSPREAD_KANCOL26JUL312040_COL2.5,Baseball,Spread,Finalized,0,615,0.54,0,0.43
2026-07-31,UDXMLBSPREAD_NYYCHC26JUL311420_NYY3.5,Baseball,Spread,Finalized,0,599,0.29,0,0.08
2026-07-31,UDXMLBSPREAD_STLTOR26JUL311907_STL1.5,Baseball,Spread,Finalized,0,562,0.27,0,0.25
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_6.5,Baseball,Total,Finalized,0,542,0.8,0,0.8
2026-07-31,UDXMLBSPREAD_DETOAK26JUL312140_OAK3.5,Baseball,Spread,Finalized,0,538,0.14,0,0.13
2026-07-31,UDXMLBSPREAD_STLTOR26JUL311907_STL2.5,Baseball,Spread,Finalized,0,525,0.18,0,0.18
2026-07-31,UDXMLBTOTAL_WASATL26JUL311915_11.5,Baseball,Total,Finalized,0,508,0.43,0,0.07
2026-07-31,UDXMLBSPREAD_TEXHOU26JUL312015_HOU7.5,Baseball,Spread,Finalized,0,505,0.94,0,0.94
2026-07-31,UDXMLBTOTAL_NYYCHC26JUL311420_12.5,Baseball,Total,Finalized,0,479,0.23,0,0.03
2026-07-31,UDXMLBSPREAD_CWSTB26JUL311910_TB3.5,Baseball,Spread,Finalized,0,478,0.2,0,0.2
2026-07-31,UDXMLBSPREAD_PHIBAL26JUL311905_PHI3.5,Baseball,Spread,Finalized,0,473,0.2,0,0.2
2026-07-31,UDXMLBSPREAD_MINSEA26JUL312210_MIN1.5,Baseball,Spread,Finalized,414,414,0.28,0,0.25
2026-07-31,UDXMLBSPREAD_MINSEA26JUL312210_SEA2.5,Baseball,Spread,Finalized,93,394,0.5,0,0.28
2026-07-31,UDXMLBSPREAD_DETOAK26JUL312140_DET2.5,Baseball,Spread,Finalized,387,387,0.97,0,0.38
2026-07-31,UDXMLBTOTAL_PHIBAL26JUL311905_5.5,Baseball,Total,Finalized,0,386,0.85,0,0.85
2026-07-31,UDXCOMBO-13784035763940280565,Other,Combo-13784035763940280565,Finalized,0,373.95,0.01,0,0.01
2026-07-31,UDXMLBTOTAL_SFSD26JUL302140_9.5,Baseball,Total,Finalized,0,370,0.05,0,0.02
2026-07-31,UDXMLBTOTAL_MIANYM26JUL311910_4.5,Baseball,Total,Finalized,0,363,0.61,0,0.61
2026-07-31,UDXMLBSPREAD_MIANYM26JUL311910_MIA2.5,Baseball,Spread,Finalized,0,348,0.94,0,0.94
2026-07-31,UDXMLBGAMEWIN_TEXHOU26AUG011910_HOU,Baseball,Moneyline,Finalized,344,344,0.47,0,0.47
2026-07-31,UDXMLBTOTAL_ARICLE26JUL311910_3.5,Baseball,Total,Finalized,0,338,0.52,0,0.52
2026-07-31,UDXMLBTOTAL_TEXHOU26JUL312015_5.5,Baseball,Total,Finalized,0,332,0.86,0,0.76
2026-07-31,UDXMLBTOTAL_ARICLE26JUL311910_6.5,Baseball,Total,Finalized,0,316,0.5,0,0.06
2026-07-31,UDXMLBTOTAL_MILLAA26JUL312138_5.5,Baseball,Total,Finalized,0,304,0.8,0,0.53
2026-07-31,UDXMLBGAMEWIN_WASATL26AUG011915_WAS,Baseball,Moneyline,Finalized,296,296,0.37,0,0.37
2026-07-31,UDXMLBGAMEWIN_CWSTB26AUG011610_TB,Baseball,Moneyline,Finalized,286,286,0.61,0,0.61
2026-07-31,UDXMLBGAMEWIN_BOSOAK26JUL302140_OAK,Baseball,Moneyline,Finalized,0,286,0.16,0,0.16
2026-07-31,UDXMLBSPREAD_MILLAA26JUL312138_MIL2.5,Baseball,Spread,Finalized,281,283,0.82,0,0.44
2026-07-31,UDXMLBSPREAD_PHIBAL26JUL311905_BAL3.5,Baseball,Spread,Finalized,0,262,0.18,0,0.18
2026-07-31,UDXMLBTOTAL_SFSD26JUL302140_8.5,Baseball,Total,Finalized,0,249,0.14,0,0.02
2026-07-31,UDXMLBSPREAD_NYYCHC26JUL311420_NYY4.5,Baseball,Spread,Finalized,0,221,0.19,0,0.04
2026-07-31,UDXMLBTOTAL_MIANYM26JUL311910_9.5,Baseball,Total,Finalized,0,218,0.44,0,0.44
2026-07-31,UDXMLBTOTAL_CWSTB26JUL311910_4.5,Baseball,Total,Finalized,0,205,0.97,0,0.97
2026-07-31,UDXMLBTOTAL_MINSEA26JUL312210_11.5,Baseball,Total,Finalized,0,192,0.18,0,0.1
2026-07-31,UDXWNBAGAMEWIN_NYLV2026JUL30_LV,Basketball (pro),Moneyline,Finalized,0,190,0.94,0,0.94
2026-07-31,UDXMLBTOTAL_STLTOR26JUL311907_2.5,Baseball,Total,Finalized,0,186,0.95,0,0.78
2026-07-31,UDXMLBTOTAL_KANCOL26JUL312040_12.5,Baseball,Total,Finalized,0,181,0.39,0,0.39
2026-07-31,UDXMLBTOTAL_STLTOR26JUL311907_1.5,Baseball,Total,Finalized,0,181,0.87,0,0.87
2026-07-31,UDXMLBSPREAD_CWSTB26JUL311910_CWS2.5,Baseball,Spread,Finalized,0,178,0.93,0,0.93
2026-07-31,UDXMLBTOTAL_ARICLE26JUL311910_5.5,Baseball,Total,Finalized,0,176,0.68,0,0.42
2026-07-31,UDXMLBSPREAD_DETOAK26JUL312140_OAK1.5,Baseball,Spread,Finalized,39,160,0.38,0,0.18
2026-07-31,UDXMLBSPREAD_MIANYM26JUL311910_MIA3.5,Baseball,Spread,Finalized,0,157,0.64,0,0.64
2026-07-31,UDXMLBTOTAL_TEXHOU26JUL312015_11.5,Baseball,Total,Finalized,0,148,0.69,0,0.69
2026-07-31,UDXMLBSPREAD_CWSTB26JUL311910_CWS4.5,Baseball,Spread,Finalized,0,144,0.68,0,0.66
2026-07-31,UDXMLBTOTAL_WASATL26JUL311915_12.5,Baseball,Total,Finalized,0,144,0.33,0,0.33
2026-07-31,UDXCOMBO-3503405708636351866,Other,Combo-3503405708636351866,Finalized,0,142.21,0.07,0,0.07
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_4.5,Baseball,Total,Finalized,0,139,0.93,0,0.93
2026-07-31,UDXMLBSPREAD_WASATL26JUL311915_ATL3.5,Baseball,Spread,Finalized,0,138,0.89,0,0.89
2026-07-31,UDXMLBSPREAD_MIANYM26JUL311910_NYM1.5,Baseball,Spread,Finalized,0,137,0.37,0,0.35
2026-07-31,UDXMLBSPREAD_NYYCHC26JUL311420_CHC3.5,Baseball,Spread,Finalized,0,131,0.23,0,0.22
2026-07-31,UDXMLBTOTAL_WASATL26JUL311915_6.5,Baseball,Total,Finalized,0,130,0.75,0,0.5
2026-07-31,UDXMLBSPREAD_MINSEA26JUL312210_MIN3.5,Baseball,Spread,Finalized,129,129,0.13,0,0.05
2026-07-31,UDXMLBTOTAL_CWSTB26JUL311910_11.5,Baseball,Total,Finalized,0,124,0.27,0,0.27
2026-07-31,UDXMLBTOTAL_STLTOR26AUG011507_8.5,Baseball,Total,Finalized,118,118,0.48,0,0.48
2026-07-31,UDXMLBTOTAL_PITCIN26JUL311810_3.5,Baseball,Total,Finalized,0,117,0.96,0,0.96
2026-07-31,UDXMLBTOTAL_MINSEA26JUL312210_5.5,Baseball,Total,Finalized,84,114,0.95,0,0.82
2026-07-31,UDXMLBTOTAL_MILLAA26JUL312138_12.5,Baseball,Total,Finalized,109,109,0.1,0,0.1
2026-07-31,UDXWNBASPREAD_NYLV2026JUL30_LV7.5,Basketball (pro),Spread,Finalized,0,106,0.11,0,0.02
2026-07-31,UDXMLBTOTAL_STLTOR26JUL311907_10.5,Baseball,Total,Finalized,0,104,0.25,0,0.08
2026-07-31,UDXMLBGAMEWIN_CWSTB26AUG011610_CWS,Baseball,Moneyline,Finalized,103,103,0.4,0,0.4
