date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-08-07,UDXCOMBO-728812781376938005,Other,Combo-728812781376938005,Finalized,321,321,0.3,0,0.3
2026-08-07,UDXCOMBO-9941064853926185858,Other,Combo-9941064853926185858,Finalized,321,321,0.11,0,0.11
2026-08-07,UDXWNBASPREAD_PHXCONN2026AUG07_PHX13.5,Basketball (pro),Spread,Finalized,0,321,0.47,0,0.47
2026-08-07,UDXCOMBO-36397813018420787,Other,Combo-36397813018420787,Finalized,0,320,0.15,0,0.15
2026-08-07,UDXCOMBO-3412097686502778082,Other,Combo-3412097686502778082,Finalized,319,319,0.36,0,0.36
2026-08-07,UDXCOMBO-5057195978931872761,Other,Combo-5057195978931872761,Finalized,319,319,0.04,0,0.04
2026-08-07,UDXMLBTOTAL_LAAMIA26AUG071910_5.5,Baseball,Total,Finalized,0,319,0.78,0,0.56
2026-08-07,UDXWNBASPREAD_ATLWSH2026AUG07_WSH6.5,Basketball (pro),Spread,Finalized,0,319,0.56,0,0.09
2026-08-07,UDXCOMBO-4345645805652970217,Other,Combo-4345645805652970217,Finalized,318,318,0.07,0,0.07
2026-08-07,UDXCOMBO-9782212581938955641,Other,Combo-9782212581938955641,Finalized,318,318,0.15,0,0.15
2026-08-07,UDXCOMBO-13249371533953322720,Other,Combo-13249371533953322720,Finalized,317,317,0.06,0,0.06
2026-08-07,UDXCOMBO-6276340864826789938,Other,Combo-6276340864826789938,Finalized,317,317,0.07,0,0.07
2026-08-07,UDXCOMBO-11622222013138974143,Other,Combo-11622222013138974143,Finalized,0,317,0.52,0,0.2
2026-08-07,UDXCOMBO-16353875257899643892,Other,Combo-16353875257899643892,Finalized,0,317,0.07,0,0.07
2026-08-07,UDXCOMBO-2828012014798756524,Other,Combo-2828012014798756524,Finalized,316,316,0.15,0,0.15
2026-08-07,UDXCOMBO-10864578196010937918,Other,Combo-10864578196010937918,Finalized,0,316,0.02,0,0.02
2026-08-07,UDXCOMBO-9951422789347599094,Other,Combo-9951422789347599094,Finalized,315,315,0.53,0,0.5
2026-08-07,UDXCOMBO-16996829387781816577,Other,Combo-16996829387781816577,Finalized,0,315,0.01,0,0.01
2026-08-07,UDXCOMBO-10588469653293976678,Other,Combo-10588469653293976678,Finalized,314,314,0.21,0,0.21
2026-08-07,UDXCOMBO-5263990657330680164,Other,Combo-5263990657330680164,Finalized,314,314,0.3,0,0.3
2026-08-07,UDXCOMBO-349582409954375848,Other,Combo-349582409954375848,Finalized,0,314,0.15,0,0.15
2026-08-07,UDXCOMBO-734635694156814894,Other,Combo-734635694156814894,Finalized,0,314,0.15,0,0.15
2026-08-07,UDXMLBSPREAD_COLSTL26AUG072015_COL3.5,Baseball,Spread,Finalized,0,314,0.15,0,0.15
2026-08-07,UDXCOMBO-4494229888796057277,Other,Combo-4494229888796057277,Finalized,312,312,0.03,0,0.03
2026-08-07,UDXCOMBO-4509187219365245496,Other,Combo-4509187219365245496,Finalized,312,312,0.15,0,0.15
2026-08-07,UDXCOMBO-4794083143797396029,Other,Combo-4794083143797396029,Finalized,312,312,0.18,0,0.18
2026-08-07,UDXCOMBO-11538500704752388078,Other,Combo-11538500704752388078,Finalized,0,312,0.03,0,0.03
2026-08-07,UDXCOMBO-3981265008119702290,Other,Combo-3981265008119702290,Finalized,0,312,0.03,0,0.03
2026-08-07,UDXCOMBO-11500608422376994691,Other,Combo-11500608422376994691,Finalized,0,311,0.01,0,0.01
2026-08-07,UDXCOMBO-12828928454532858264,Other,Combo-12828928454532858264,Finalized,0,311,0.02,0,0.02
2026-08-07,UDXCOMBO-323139497553187225,Other,Combo-323139497553187225,Finalized,310,310,0.31,0,0.31
2026-08-07,UDXCOMBO-11815463707784855754,Other,Combo-11815463707784855754,Finalized,0,310,0.15,0,0.15
2026-08-07,UDXCOMBO-2894210086301115866,Other,Combo-2894210086301115866,Finalized,0,310,0.05,0,0.05
2026-08-07,UDXCOMBO-991911267056358622,Other,Combo-991911267056358622,Finalized,0,310,0.15,0,0.15
2026-08-07,UDXCOMBO-15692520077766011274,Other,Combo-15692520077766011274,Finalized,0,307,0.2,0,0.2
2026-08-07,UDXCOMBO-6289250269367232690,Other,Combo-6289250269367232690,Finalized,306,306,0.47,0,0.47
2026-08-07,UDXCOMBO-3563252221989295595,Other,Combo-3563252221989295595,Finalized,305,305,0.34,0,0.34
2026-08-07,UDXCOMBO-9889063167045468682,Other,Combo-9889063167045468682,Finalized,305,305,0.23,0,0.23
2026-08-07,UDXCOMBO-4571085987944673460,Other,Combo-4571085987944673460,Finalized,0,305,0.03,0,0.03
2026-08-07,UDXCOMBO-494933734761975788,Other,Combo-494933734761975788,Finalized,304,304,0.08,0,0.08
2026-08-07,UDXCOMBO-11344721429440632704,Other,Combo-11344721429440632704,Finalized,0,304,0.16,0,0.16
2026-08-07,UDXMLBTOTAL_CHCKAN26AUG072010_12.5,Baseball,Total,Finalized,0,304,0.11,0,0.11
2026-08-07,UDXCOMBO-13203970266844972009,Other,Combo-13203970266844972009,Finalized,0,303,0.32,0,0.32
2026-08-07,UDXCOMBO-17887106121774068210,Other,Combo-17887106121774068210,Finalized,0,303,0.03,0,0.03
2026-08-07,UDXCOMBO-6370178533313104952,Other,Combo-6370178533313104952,Finalized,0,302,0.06,0,0.06
2026-08-07,UDXCOMBO-14988858128328290521,Other,Combo-14988858128328290521,Finalized,301,301,0.32,0,0.32
2026-08-07,UDXCOMBO-17942779250834381060,Other,Combo-17942779250834381060,Finalized,301,301,0.03,0,0.03
2026-08-07,UDXCOMBO-2116819390078121613,Other,Combo-2116819390078121613,Finalized,301,301,0.03,0,0.03
2026-08-07,UDXCOMBO-11535377849638662216,Other,Combo-11535377849638662216,Finalized,0,301,0.32,0,0.32
2026-08-07,UDXCOMBO-1721482401959698008,Other,Combo-1721482401959698008,Finalized,0,301,0.03,0,0.03
2026-08-07,UDXCOMBO-3543171937498913420,Other,Combo-3543171937498913420,Finalized,300,300,0.03,0,0.03
2026-08-07,UDXCOMBO-7993410726065895504,Other,Combo-7993410726065895504,Finalized,300,300,0.19,0,0.19
2026-08-07,UDXCOMBO-1015689120544207428,Other,Combo-1015689120544207428,Finalized,0,300,0.03,0,0.03
2026-08-07,UDXCOMBO-12708027160500155031,Other,Combo-12708027160500155031,Finalized,0,300,0.01,0,0.01
2026-08-07,UDXCOMBO-16068840957477367692,Other,Combo-16068840957477367692,Finalized,0,300,0.32,0,0.32
2026-08-07,UDXCOMBO-16691494645471222260,Other,Combo-16691494645471222260,Finalized,0,300,0.09,0,0.09
2026-08-07,UDXCOMBO-16751585021907437688,Other,Combo-16751585021907437688,Finalized,0,300,0.29,0,0.29
2026-08-07,UDXCOMBO-17082153681521732896,Other,Combo-17082153681521732896,Finalized,0,300,0.03,0,0.03
2026-08-07,UDXCOMBO-1634329857122506062,Other,Combo-1634329857122506062,Finalized,0,299,0.13,0,0.13
2026-08-07,UDXCOMBO-2848072910134817649,Other,Combo-2848072910134817649,Finalized,0,299,0.05,0,0.05
2026-08-07,UDXCOMBO-4271308114174764780,Other,Combo-4271308114174764780,Finalized,298,298,0.11,0,0.11
2026-08-07,UDXCOMBO-8983813237693723614,Other,Combo-8983813237693723614,Finalized,298,298,0.16,0,0.15
2026-08-07,UDXCOMBO-18414447413742198829,Other,Combo-18414447413742198829,Finalized,297,297,0.08,0,0.08
2026-08-07,UDXCOMBO-8219943073505610716,Other,Combo-8219943073505610716,Finalized,0,297,0.32,0,0.32
2026-08-07,UDXCOMBO-9752362768083786581,Other,Combo-9752362768083786581,Finalized,0,297,0.06,0,0.06
2026-08-07,UDXCOMBO-4750919719398377827,Other,Combo-4750919719398377827,Finalized,0,296,0.06,0,0.06
2026-08-07,UDXWNBATOTAL_ATLWSH2026AUG07_175.5,Basketball (pro),Total,Finalized,0,295,0.39,0,0.03
2026-08-07,UDXCOMBO-3983733092660570147,Other,Combo-3983733092660570147,Finalized,0,294,0.02,0,0.02
2026-08-07,UDXCOMBO-10795667859520146260,Other,Combo-10795667859520146260,Finalized,293,293,0.4,0,0.4
2026-08-07,UDXCOMBO-562537381648208033,Other,Combo-562537381648208033,Finalized,293,293,0.16,0,0.16
2026-08-07,UDXCOMBO-17566963998963568768,Other,Combo-17566963998963568768,Finalized,0,293,0.06,0,0.06
2026-08-07,UDXCOMBO-18246538652723524936,Other,Combo-18246538652723524936,Finalized,292,292,0.03,0,0.03
2026-08-07,UDXCOMBO-5757054255469437613,Other,Combo-5757054255469437613,Finalized,292,292,0.33,0,0.33
2026-08-07,UDXCOMBO-5973609578184543080,Other,Combo-5973609578184543080,Finalized,292,292,0.05,0,0.05
2026-08-07,UDXCOMBO-7616453348186243843,Other,Combo-7616453348186243843,Finalized,292,292,0.03,0,0.03
2026-08-07,UDXCOMBO-1419410178750530493,Other,Combo-1419410178750530493,Finalized,0,292,0.33,0,0.33
2026-08-07,UDXCOMBO-17266619438715171252,Other,Combo-17266619438715171252,Finalized,0,292,0.03,0,0.03
2026-08-07,UDXCOMBO-17446769248231475372,Other,Combo-17446769248231475372,Finalized,0,292,0.03,0,0.03
2026-08-07,UDXCOMBO-295654249402426529,Other,Combo-295654249402426529,Finalized,0,292,0.03,0,0.03
2026-08-07,UDXCOMBO-6411915509140141444,Other,Combo-6411915509140141444,Finalized,0,292,0.67,0,0.67
2026-08-07,UDXCOMBO-7404625301356207855,Other,Combo-7404625301356207855,Finalized,0,292,0.03,0,0.03
2026-08-07,UDXCOMBO-9783953728514945305,Other,Combo-9783953728514945305,Finalized,0,292,0.02,0,0.02
2026-08-07,UDXCOMBO-3321545280480361559,Other,Combo-3321545280480361559,Finalized,291,291,0.31,0,0.08
2026-08-07,UDXCOMBO-6240641159939532371,Other,Combo-6240641159939532371,Finalized,0,291,0.16,0,0.16
2026-08-07,UDXCOMBO-11411557212550962713,Other,Combo-11411557212550962713,Finalized,0,290,0.03,0,0.03
2026-08-07,UDXCOMBO-16844680542768619596,Other,Combo-16844680542768619596,Finalized,0,290,0.16,0,0.16
2026-08-07,UDXCOMBO-2947558593751669403,Other,Combo-2947558593751669403,Finalized,0,290,0.03,0,0.03
2026-08-07,UDXMLBTOTAL_LADARI26AUG072140_4.5,Baseball,Total,Finalized,289.96,289.96,0.72,0,0.72
2026-08-07,UDXCOMBO-7497400526389444600,Other,Combo-7497400526389444600,Finalized,0,289,0.08,0,0.08
2026-08-07,UDXMLBSPREAD_MINMIL26AUG071940_MIN2.5,Baseball,Spread,Finalized,0,289,0.14,0,0.14
2026-08-07,UDXMLBTOTAL_CHCKAN26AUG072010_11.5,Baseball,Total,Finalized,0,289,0.38,0,0.35
2026-08-07,UDXCOMBO-10436071324325836558,Other,Combo-10436071324325836558,Finalized,288,288,0.26,0,0.26
2026-08-07,UDXCOMBO-13058365465716107051,Other,Combo-13058365465716107051,Finalized,288,288,0.07,0,0.07
2026-08-07,UDXCOMBO-4424891689371684559,Other,Combo-4424891689371684559,Finalized,287,287,0.13,0,0.13
2026-08-07,UDXCOMBO-12879705941164826673,Other,Combo-12879705941164826673,Finalized,286,286,0.08,0,0.08
2026-08-07,UDXCOMBO-15672568657073420911,Other,Combo-15672568657073420911,Finalized,286,286,0.44,0,0.44
2026-08-07,UDXCOMBO-5169652172036834603,Other,Combo-5169652172036834603,Finalized,285,285,0.1,0,0.1
2026-08-07,UDXCOMBO-4601794237199954051,Other,Combo-4601794237199954051,Finalized,283,283,0.03,0,0.03
2026-08-07,UDXCOMBO-5717508060795409058,Other,Combo-5717508060795409058,Finalized,283,283,0.41,0,0.41
2026-08-07,UDXCOMBO-10136450359767014682,Other,Combo-10136450359767014682,Finalized,0,283,0.03,0,0.03
2026-08-07,UDXCOMBO-3959469276064444793,Other,Combo-3959469276064444793,Finalized,0,283,0.34,0,0.34
2026-08-07,UDXCOMBO-908870262064309483,Other,Combo-908870262064309483,Finalized,282,282,0.05,0,0.05
2026-08-07,UDXCOMBO-8549637102785634358,Other,Combo-8549637102785634358,Finalized,0,282,0.17,0,0.17
2026-08-07,UDXCOMBO-3639489909566086636,Other,Combo-3639489909566086636,Finalized,281,281,0.27,0,0.27
2026-08-07,UDXCOMBO-11013869082246993639,Other,Combo-11013869082246993639,Finalized,280,280,0.07,0,0.07
2026-08-07,UDXCOMBO-11365597736940055150,Other,Combo-11365597736940055150,Finalized,280,280,0.09,0,0.09
2026-08-07,UDXCOMBO-12476941170912843832,Other,Combo-12476941170912843832,Finalized,280,280,0.08,0,0.08
2026-08-07,UDXCOMBO-14970304903843249369,Other,Combo-14970304903843249369,Finalized,280,280,0.52,0,0.12
2026-08-07,UDXCOMBO-12550096058418582220,Other,Combo-12550096058418582220,Finalized,278,278,0.44,0,0.44
2026-08-07,UDXCOMBO-14012249242761095489,Other,Combo-14012249242761095489,Finalized,0,278,0.32,0,0.32
2026-08-07,UDXCOMBO-260776208862476579,Other,Combo-260776208862476579,Finalized,0,278,0.08,0,0.08
2026-08-07,UDXCOMBO-11412020380354330571,Other,Combo-11412020380354330571,Finalized,277,277,0.17,0,0.17
2026-08-07,UDXWNBATOTAL_GSVDAL2026AUG07_153.5,Basketball (pro),Total,Finalized,0,277,0.83,0,0.78
2026-08-07,UDXCOMBO-13798136174306868773,Other,Combo-13798136174306868773,Finalized,276,276,0.07,0,0.07
2026-08-07,UDXCOMBO-9632491333599192374,Other,Combo-9632491333599192374,Finalized,276,276,0.35,0,0.35
2026-08-07,UDXMLBSPREAD_ATLNYY26AUG071905_ATL2.5,Baseball,Spread,Finalized,159,276,0.2,0,0.08
2026-08-07,UDXCOMBO-10290070795285973917,Other,Combo-10290070795285973917,Finalized,0,276,0.06,0,0.06
2026-08-07,UDXCOMBO-13373114977650119303,Other,Combo-13373114977650119303,Finalized,0,275,0.02,0,0.02
2026-08-07,UDXCOMBO-5859541030852645643,Other,Combo-5859541030852645643,Finalized,0,275,0.05,0,0.05
2026-08-07,UDXCOMBO-16237776056729462400,Other,Combo-16237776056729462400,Finalized,274,274,0.47,0,0.47
2026-08-07,UDXCOMBO-28979380571090744,Other,Combo-28979380571090744,Finalized,274,274,0.35,0,0.35
2026-08-07,UDXCOMBO-4991040670396777750,Other,Combo-4991040670396777750,Finalized,274,274,0.53,0,0.53
2026-08-07,UDXCOMBO-3318090074777051883,Other,Combo-3318090074777051883,Finalized,0,274,0.1,0,0.1
2026-08-07,UDXCOMBO-14873923364185309028,Other,Combo-14873923364185309028,Finalized,273,273,0.35,0,0.35
2026-08-07,UDXCOMBO-4454335453343490558,Other,Combo-4454335453343490558,Finalized,273,273,0.31,0,0.02
2026-08-07,UDXCOMBO-15669497299438205526,Other,Combo-15669497299438205526,Finalized,0,272,0.07,0,0.07
2026-08-07,UDXCOMBO-6386707494467180551,Other,Combo-6386707494467180551,Finalized,0,272,0.22,0,0.22
2026-08-07,UDXCOMBO-7987444322537110961,Other,Combo-7987444322537110961,Finalized,0,272,0.07,0,0.07
2026-08-07,UDXCOMBO-5710592487819645096,Other,Combo-5710592487819645096,Finalized,271,271,0.23,0,0.23
2026-08-07,UDXCOMBO-6015094081248552725,Other,Combo-6015094081248552725,Finalized,270,270,0.05,0,0.05
2026-08-07,UDXCOMBO-12831757101550887049,Other,Combo-12831757101550887049,Finalized,0,270,0.04,0,0.04
2026-08-07,UDXCOMBO-9222823390533040530,Other,Combo-9222823390533040530,Finalized,0,270,0.18,0,0.18
2026-08-07,UDXCOMBO-12677653839485146644,Other,Combo-12677653839485146644,Finalized,268,268,0.06,0,0.06
2026-08-07,UDXCOMBO-15740855251290523779,Other,Combo-15740855251290523779,Finalized,0,268,0.28,0,0.27
2026-08-07,UDXMLBTOTAL_NYMPIT26AUG071840_5.5,Baseball,Total,Finalized,0,268,0.75,0,0.69
2026-08-07,UDXCOMBO-5028072380036952040,Other,Combo-5028072380036952040,Finalized,267,267,0.26,0,0.26
2026-08-07,UDXCOMBO-5395840440623855740,Other,Combo-5395840440623855740,Finalized,267,267,0.04,0,0.04
2026-08-07,UDXCOMBO-8947652864620653626,Other,Combo-8947652864620653626,Finalized,267,267,0.18,0,0.18
2026-08-07,UDXCOMBO-10869951711163861300,Other,Combo-10869951711163861300,Finalized,0,267,0.04,0,0.04
2026-08-07,UDXCOMBO-15434323717664434399,Other,Combo-15434323717664434399,Finalized,0,267,0.04,0,0.04
2026-08-07,UDXCOMBO-16497347477469760539,Other,Combo-16497347477469760539,Finalized,0,267,0.04,0,0.04
2026-08-07,UDXCOMBO-4033185695218662665,Other,Combo-4033185695218662665,Finalized,0,266,0.15,0,0.15
2026-08-07,UDXCOMBO-8828949832273334052,Other,Combo-8828949832273334052,Finalized,0,266,0.36,0,0.36
2026-08-07,UDXCOMBO-12939579500969506770,Other,Combo-12939579500969506770,Finalized,265,265,0.13,0,0.13
2026-08-07,UDXCOMBO-10707919949317492063,Other,Combo-10707919949317492063,Finalized,0,265,0.2,0,0.2
2026-08-07,UDXCOMBO-10731962096549283878,Other,Combo-10731962096549283878,Finalized,0,265,0.18,0,0.18
2026-08-07,UDXCOMBO-4013342958636537598,Other,Combo-4013342958636537598,Finalized,0,265,0.55,0,0.55
2026-08-07,UDXCOMBO-11648893574968410269,Other,Combo-11648893574968410269,Finalized,0,264,0.18,0,0.18
2026-08-07,UDXCOMBO-13408344054349905253,Other,Combo-13408344054349905253,Finalized,0,264,0.07,0,0.07
2026-08-07,UDXCOMBO-1619769568703332624,Other,Combo-1619769568703332624,Finalized,263,263,0.11,0,0.11
2026-08-07,UDXCOMBO-2445486452884532644,Other,Combo-2445486452884532644,Finalized,263,263,0.36,0,0.36
2026-08-07,UDXCOMBO-3256471568761643259,Other,Combo-3256471568761643259,Finalized,263,263,0.36,0,0.36
2026-08-07,UDXCOMBO-10894416002495703146,Other,Combo-10894416002495703146,Finalized,0,263,0.02,0,0.02
2026-08-07,UDXCOMBO-1455331445186997996,Other,Combo-1455331445186997996,Finalized,0,263,0.03,0,0.03
2026-08-07,UDXCOMBO-2665782517651540490,Other,Combo-2665782517651540490,Finalized,0,263,0.36,0,0.36
2026-08-07,UDXCOMBO-5490775209166465720,Other,Combo-5490775209166465720,Finalized,0,263,0.31,0,0.31
2026-08-07,UDXCOMBO-14123426892928723343,Other,Combo-14123426892928723343,Finalized,262,262,0.11,0,0.11
2026-08-07,UDXMLBTOTAL_LADARI26AUG072140_12.5,Baseball,Total,Finalized,262,262,0.02,0,0.02
2026-08-07,UDXCOMBO-9944843398958483619,Other,Combo-9944843398958483619,Finalized,261,261,0.17,0,0.17
2026-08-07,UDXCOMBO-16739062913029030069,Other,Combo-16739062913029030069,Finalized,0,261,0.13,0,0.13
2026-08-07,UDXCOMBO-8125361625618136431,Other,Combo-8125361625618136431,Finalized,0,261,0.09,0,0.09
2026-08-07,UDXCOMBO-11826035032296958540,Other,Combo-11826035032296958540,Finalized,0,260,0.04,0,0.04
2026-08-07,UDXCOMBO-1419150028369680004,Other,Combo-1419150028369680004,Finalized,0,260,0.04,0,0.04
2026-08-07,UDXCOMBO-4919076145429540819,Other,Combo-4919076145429540819,Finalized,0,260,0.04,0,0.04
2026-08-07,UDXCOMBO-8651902583262835289,Other,Combo-8651902583262835289,Finalized,0,260,0.37,0,0.37
2026-08-07,UDXCOMBO-4196345423087656295,Other,Combo-4196345423087656295,Finalized,259,259,0.56,0,0.56
2026-08-07,UDXCOMBO-13671760371996160816,Other,Combo-13671760371996160816,Finalized,0,259,0.01,0,0.01
2026-08-07,UDXCOMBO-8597998047833597125,Other,Combo-8597998047833597125,Finalized,0,259,0.07,0,0.07
2026-08-07,UDXMLBTOTAL_CINWAS26AUG071845_12.5,Baseball,Total,Finalized,0,258,0.41,0,0.41
2026-08-07,UDXCOMBO-17264990949085716852,Other,Combo-17264990949085716852,Finalized,0,257,0.18,0,0.18
2026-08-07,UDXCOMBO-6085706285574212303,Other,Combo-6085706285574212303,Finalized,0,257,0.18,0,0.18
2026-08-07,UDXCOMBO-1120844779012678936,Other,Combo-1120844779012678936,Finalized,256,256,0.11,0,0.08
2026-08-07,UDXCOMBO-46047180634323935,Other,Combo-46047180634323935,Finalized,0,256,0.16,0,0.16
2026-08-07,UDXCOMBO-9777186719941585886,Other,Combo-9777186719941585886,Finalized,0,256,0.19,0,0.19
2026-08-07,UDXCOMBO-4368495616192025505,Other,Combo-4368495616192025505,Finalized,255,255,0.11,0,0.11
2026-08-07,UDXCOMBO-11836045128068801296,Other,Combo-11836045128068801296,Finalized,0,255,0.09,0,0.09
2026-08-07,UDXCOMBO-14692471527051399129,Other,Combo-14692471527051399129,Finalized,0,255,0.03,0,0.03
2026-08-07,UDXCOMBO-17404264585795751289,Other,Combo-17404264585795751289,Finalized,0,255,0.01,0,0.01
2026-08-07,UDXCOMBO-7654861908047822114,Other,Combo-7654861908047822114,Finalized,0,255,0.32,0,0.32
2026-08-07,UDXCOMBO-8236739334467704090,Other,Combo-8236739334467704090,Finalized,0,255,0.19,0,0.19
2026-08-07,UDXCOMBO-15502357142438317182,Other,Combo-15502357142438317182,Finalized,254,254,0.11,0,0.11
2026-08-07,UDXCOMBO-11472571676106232538,Other,Combo-11472571676106232538,Finalized,0,254,0.13,0,0.13
2026-08-07,UDXMLBTOTAL_OAKBOS26AUG071910_13.5,Baseball,Total,Finalized,0,254,0.33,0,0.33
2026-08-07,UDXCOMBO-1588037399071719009,Other,Combo-1588037399071719009,Finalized,253,253,0.04,0,0.04
2026-08-07,UDXCOMBO-7703770399832991686,Other,Combo-7703770399832991686,Finalized,253,253,0.21,0,0.1
2026-08-07,UDXCOMBO-9613616441023343369,Other,Combo-9613616441023343369,Finalized,253,253,0.04,0,0.04
2026-08-07,UDXCOMBO-976163033526383215,Other,Combo-976163033526383215,Finalized,253,253,0.4,0,0.4
2026-08-07,UDXCOMBO-15246035536214343773,Other,Combo-15246035536214343773,Finalized,0,253,0.07,0,0.07
2026-08-07,UDXCOMBO-16215243523221924162,Other,Combo-16215243523221924162,Finalized,0,253,0.09,0,0.09
2026-08-07,UDXCOMBO-296130810654718776,Other,Combo-296130810654718776,Finalized,0,253,0.07,0,0.07
2026-08-07,UDXCOMBO-1502268908377713948,Other,Combo-1502268908377713948,Finalized,252,252,0.09,0,0.09
2026-08-07,UDXCOMBO-8843740230429894591,Other,Combo-8843740230429894591,Finalized,252,252,0.09,0,0.09
2026-08-07,UDXCOMBO-13953764195558415060,Other,Combo-13953764195558415060,Finalized,0,252,0.04,0,0.04
2026-08-07,UDXCOMBO-14613311345681259820,Other,Combo-14613311345681259820,Finalized,0,252,0.09,0,0.09
2026-08-07,UDXCOMBO-14759199937819232232,Other,Combo-14759199937819232232,Finalized,0,252,0.09,0,0.09
2026-08-07,UDXCOMBO-3362571647456736474,Other,Combo-3362571647456736474,Finalized,0,252,0.05,0,0.05
2026-08-07,UDXCOMBO-6609757201684424929,Other,Combo-6609757201684424929,Finalized,0,252,0.01,0,0.01
2026-08-07,UDXCOMBO-6293614908321921893,Other,Combo-6293614908321921893,Finalized,251,251,0.03,0,0.03
2026-08-07,UDXCOMBO-8303009094591532370,Other,Combo-8303009094591532370,Finalized,0,251,0.04,0,0.04
2026-08-07,UDXCOMBO-6614686553995435585,Other,Combo-6614686553995435585,Finalized,249,249,0.32,0,0.32
2026-08-07,UDXCOMBO-16777625496998156496,Other,Combo-16777625496998156496,Finalized,0,249,0.08,0,0.08
2026-08-07,UDXCOMBO-5954252842122668511,Other,Combo-5954252842122668511,Finalized,0,249,0.19,0,0.19
2026-08-07,UDXCOMBO-8873693276185277522,Other,Combo-8873693276185277522,Finalized,0,249,0.02,0,0.02
2026-08-07,UDXCOMBO-17152801950210083314,Other,Combo-17152801950210083314,Finalized,248,248,0.27,0,0.27
2026-08-07,UDXCOMBO-8045044819783841927,Other,Combo-8045044819783841927,Finalized,247,247,0.08,0,0.08
2026-08-07,UDXCOMBO-11627712825025805934,Other,Combo-11627712825025805934,Finalized,0,247,0.03,0,0.03
2026-08-07,UDXCOMBO-2503479186468344810,Other,Combo-2503479186468344810,Finalized,0,247,0.06,0,0.06
