report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXHOUSERACE-WYAL,FALSE,27,97,3703,1345.07,11.7
KXSPORTSIGNPEREZ,FALSE,22,54,3700,3224.63,27.15
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31
HOUSEFL13,FALSE,48,117,3687,1852.61,49.07
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24
KXMARRIAGEBELICHICKHUDSON,FALSE,73,158,3679,931.52,49.11
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51
KXNBADRAFTCOMP,TRUE,41,91,3678,1764.69,23.63
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5
GRAMBRS,FALSE,7,36,3663,1607.18,50.59
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5
KXPERFORMVS,FALSE,22,166,3661,1114.71,39.77
KXENGAGEMENTDARTBEER,FALSE,32,103,3660,214.79,14.53
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02
SENATEWA,FALSE,57,199,3655,1524.44,15.63
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77
KXSECSTATEOH,FALSE,31,71,3640,619.02,32.67
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11
KXWEISSENHAUS,FALSE,2,87,3636,1556.48,25.88
KXGASOSD,FALSE,2,21,3625,2237.83,56.2
KXUHC2,FALSE,2,86,3621,3102.26,31.37
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11
KXSEAHOMEVAL,FALSE,14,63,3616,2558.12,30.52
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74
HOUSENY3,FALSE,35,72,3615,2168.82,44.74
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78
KXWCCONGO,FALSE,11,33,3608,2631.13,28.26
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52
KXTN7R,FALSE,29,128,3606,1184.86,43.75
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93
AVGTEMP,FALSE,14,136,3583,1360.34,35.84
KXACQUIREREALMADRID,FALSE,32,92,3583,1336.49,18.72
KXLOSEBARCA,FALSE,35,80,3583,2595.89,38.42
NEWFLU,FALSE,31,60,3579,190.03,12.44
KXGOVSCNOMD,FALSE,33,96,3578,1255.21,39.23
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77
KXKXMEDIAGUESTTINYDESK,FALSE,60,148,3561,1187.78,51.03
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29
KXWOTW,TRUE,32,81,3544,639.11,35.41
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71
KXMLBDRAFTPICK,TRUE,8,51,3531,1832.85,57.18
KXMLBEOTY,TRUE,27,49,3520,369.16,22.87
KXATTYGENVT,FALSE,10,20,3507,3167.26,21.22
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35
KXALBUMRELEASEDATEFRANK,FALSE,31,104,3476,831.78,42.6
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09
KXSENATEOKD,FALSE,32,103,3475,789.06,37.45
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95
KXFDX,FALSE,26,231,3455,1568.91,48.08
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14
KXSENATEORD,FALSE,53,105,3452,1707.51,12
KXCDCCONF,FALSE,19,77,3450,1815.06,52.42
HOUSENV4,FALSE,21,42,3449,2235.89,36.36
KXVALPLIND,FALSE,3,32,3444,906.65,37.9
HURJACKFL,FALSE,41,81,3438,619.32,33.32
KXACMASOTY,FALSE,30,183,3436,1243.92,25.77
KXANIMEBSA,FALSE,33,126,3425,1105.05,35.91
KXSTATEMENTCOUNTEARLE,FALSE,10,73,3413,660.94,37.14
HOUSENY18,FALSE,19,62,3401,3023.1,18.45
KXNEWZEALANDPARLI,FALSE,35,64,3396,1693.17,59.34
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43
SOFR,FALSE,9,56,3391,330.99,20.04
SOTW,FALSE,14,195,3390,1981.73,26.94
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22
KXPAHOUSE,FALSE,18,48,3356,2343.27,39.71
KXMTMCK,FALSE,18,86,3355,2447.27,40.64
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99
KXAMAFST,FALSE,3,35,3343,688.17,11.41
KXANNARBORMAYORD,FALSE,18,36,3342,1750.41,32.89
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8
KXCCDELINQ,FALSE,3,23,3330,1640.3,58.36
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32
KXCAPEVERDEPARLI,FALSE,11,50,3305,1663.67,52.34
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89
KXEURUSDQ,FALSE,10,59,3298,793.17,41.81
KXUEL16VIKFTC,TRUE,1,26,3293,1604.64,52.53
BAFTASUPACTR,FALSE,7,36,3292,1209.87,24.17
KXBCHMINY,FALSE,38,135,3289,1486.72,15.75
KXDIRECTORMARVEL,FALSE,65,169,3284,1069.07,50.9
CPICN,FALSE,45,120,3283,2075.42,30.23
KXMTGISRAEL,FALSE,40,85,3277,198.93,13.37
KXDANGROSSMETA,FALSE,6,32,3269,1920.82,35.92
KXENDOWMENTRATE,FALSE,13,59,3267,810.86,29.73
KXFDVRANGER,FALSE,7,54,3265,1401.69,25.83
KXVMALONGFORMVIDEO,FALSE,17,74,3265,1470.28,45.26
KXMALAYSIAPARLI,FALSE,18,55,3264,1039.88,44.25
KXLEAVELECORNU,FALSE,8,37,3262,2165.95,41.51
KXMALAWI1ROUND,FALSE,8,61,3256,2087.34,32.23
KXTRUMPNEC,FALSE,2,17,3253,2532.18,14.82
KXDOTMINY,FALSE,21,66,3245,2152.91,37.55
KXTOPALBUMRECORDOR,FALSE,9,45,3242,177.5,9.39
KXANIMEBOS,FALSE,22,55,3235,429.01,23.52
KXQUEBEC,FALSE,35,66,3228,686.49,37.8
KXWNBADPOY,TRUE,19,70,3219,559.63,28.48
KXSTABLEYIELDNOTION,FALSE,20,33,3213,3111.56,6.87
KXFDANOM,FALSE,4,107,3212,1223.29,41.78
CHILDS,FALSE,9,72,3207,864.45,33.52
KXTOPALBUMMORGANWALLEN,FALSE,17,54,3202,3124.26,5.5
KXNJGA,FALSE,19,45,3199,1810.92,7.92
KXSECSTATEGA,FALSE,32,93,3197,1511.67,55.41
MSFTCEO,FALSE,19,26,3191,106.8,7.29
KXCHOVYMVPWF,FALSE,31,118,3190,885.87,42.82
KXDURATIONBEASTWATER,FALSE,3,61,3187,1006.34,26.56
KXMAYORWORCESTER,FALSE,13,32,3166,1926.37,26.69
KXHOUSEWA8,FALSE,33,66,3161,2697.67,21.74
KXEWCAPEXLEGENDS,TRUE,5,52,3152,351.98,20.41
KXIA03D,FALSE,18,34,3145,2732.8,8.01
KXLCKAHRIPICK,FALSE,19,86,3145,750.19,32.32
KXCONGRESSEXPELSCHIFF,FALSE,6,24,3142,211.89,13.91
KXFDVWLFI,FALSE,6,43,3139,2453.02,28.77
MCHELLBLADE2,FALSE,20,50,3137,1953.67,28.53
EUCLIMATE,FALSE,118,303,3136,1394.09,55.12
KXACMANDGOTY,FALSE,13,55,3135,1882.33,42.75
KXPRESLEAVETUR,FALSE,26,36,3133,289.53,18.25
KXSECSTATENV,FALSE,19,61,3124,1960.86,35.92
SAGAWARDSUPACTR,FALSE,10,28,3113,1770.54,16.13
KXNYCCOUNCIL8,FALSE,20,43,3113,464.76,18.73
KXNYCCOUNCIL2,FALSE,25,70,3108,666.75,11.26
KXEVERIFY,FALSE,39,64,3107,790.79,40.52
KXSFHOMEVAL,FALSE,6,29,3097,2187.67,36.33
BILLBOARDPEAKUS,FALSE,14,49,3094,2320.94,30.82
KXCLOVERDALE,FALSE,7,61,3093,1598.86,42.25
KXNEWOUTBREAKPHEICCOVID,FALSE,34,41,3092,142.22,9.63
KXBROADWAYEVITA,FALSE,26,61,3087,1332.83,32.26
KXKXALBUMTRACKSZACHBRYAN,FALSE,4,91,3078,2571.81,17.13
KXSOLICITORGENERAL,FALSE,6,29,3073,975.15,34.24
KXCPIYOYBANK,FALSE,2,60,3071,1499.53,35.74
KXMICHELINSEA,FALSE,36,77,3066,357.69,20.21
TOPALBUMBYMEGAN,FALSE,26,50,3063,468.22,22.34
KXLATINGRAMMYSOTY,FALSE,6,44,3062,1679.22,31.54
KXNFLWINS-ARI,TRUE,29,38,3055,1374.76,45.42
SENATEAR,FALSE,76,156,3052,1751.88,11.99
KXFYREFESTPRICE,FALSE,68,311,3051,1925.58,42.04
KXSENATEIDR,FALSE,49,114,3045,2467.66,11.54
USDTWDMAX,FALSE,36,69,3044,312.22,19.2
KXCHEXPORTS,FALSE,1,97,3039,2062.53,15.24
BOARD,FALSE,15,43,3035,2186.76,38.04
KXOKPRIMARY,FALSE,6,82,3033,1405.51,38.07
KXLATINGRAMMYAOTY,FALSE,5,34,3025,1380.04,20.83
EMERGENCYLA,FALSE,21,62,3022,544.1,29.59
KXDIDDYTRIALATTEND,FALSE,12,50,3020,181.06,11.45
KXDTICKET,FALSE,15,57,3017,153,10.46
KXMUSKFEUDCOORD,FALSE,15,39,3017,158.09,10.56
KXRANKLISTASTER20,FALSE,23,63,3014,296.91,18.38
KXIPORIPPLING,FALSE,47,137,3012,391.66,21.28
KXATTYGENNM,FALSE,26,52,3009,2400.36,17.96
KXINXE,FALSE,6,63,2987,2577.41,12.47
KXTWITCHSUBSNINJA,FALSE,42,75,2980,868.54,42.89
KXUNDOTARIFFVOTE,FALSE,1,39,2978,295.17,3.1
KXCRYPTOEXEMP,FALSE,19,50,2973,426.01,24.98
KXNFLEXACTWINSDET,TRUE,25,48,2973,390.88,19.69
KXNEWDRUGAPPNTLA,FALSE,23,47,2971,1607.62,49.71
KXENDORSEBERNIEZOHRAN,FALSE,5,56,2970,2235.59,33.67
KXNYCCOUNCIL39,FALSE,24,71,2965,1171.85,31.3
KXCBDISRAEL,FALSE,19,77,2962,987.5,29.46
KXDCHOMEVAL,FALSE,4,23,2962,1472.25,32.91
NGASMIN,FALSE,10,35,2957,2281.34,29.51
KXMCGHOSTOFYOTEI,FALSE,13,63,2953,2177.22,34.23
VANRATESE,FALSE,5,23,2952,311.37,17.36
KXGRAMBRG,FALSE,26,79,2952,843.84,22
HOUSECA47,FALSE,26,62,2944,2348.21,26.42
KXBOEGOLD,FALSE,8,16,2941,226.72,14.61
KXSPORTSIGNINSPIRED,FALSE,16,34,2939,400.65,9.38
TECHLAYOFF-OCT,FALSE,21,49,2934,1563.38,50.81
KXENGLANDDOCTORSTRIKE,FALSE,22,70,2934,2428.74,27.32
KXSENATEMTR,FALSE,31,70,2932,1432.21,11.2
KXDEFENSESPEND,FALSE,15,48,2924,1068.7,39.65
KXBETBC,FALSE,12,117,2915,1416.28,27.07
KXDJTMSNBC,FALSE,93,159,2915,459.14,26.58
KXEARNINGSMENTIONGME,FALSE,3,23,2914,458.61,25.01
KXPOLIOWITHDRAW,FALSE,22,32,2913,277.19,17.45
KXMALAWIASSEMBLY,FALSE,9,32,2903,2030.27,19.71
KXSPOTIFYSONGSCHAINSANDWHIPS,FALSE,8,58,2897,589.68,23.58
HOUSENY22,FALSE,20,50,2894,1513.36,26.54
KXBETHER,FALSE,6,66,2893,528.3,15
KXTOPSHOW,FALSE,4,91,2891,363.18,19.29
HOUSECA21,FALSE,26,63,2888,1678.74,32.04
KXBETBACT,FALSE,11,92,2887,981.35,24.38
USDJPY-22AUG12,FALSE,1,117,2887,1091.45,34.97
KXCCCHGOFF,FALSE,3,13,2886,1761.51,48.1
KXNORWAYRED,FALSE,6,63,2885,677.12,24.9
KXWAPOWHBAN,FALSE,35,68,2881,446.91,25.32
KXJOINEKITIKE,FALSE,4,74,2878,1799.68,31.85
KXUKRAINE,FALSE,11,19,2864,67.82,4.68
KXVENICEFILMFESTIVALSCREENPLAY,FALSE,10,89,2859,659.49,24.8
KXTOPSELLERS,FALSE,9,71,2851,1985.92,13.43
KXIPOAIRTABLE,FALSE,54,153,2842,590.15,31.51
KXSENATEMIR,FALSE,40,111,2830,2044.24,29.09
KXGREENLANDPARTY,FALSE,6,63,2830,1056.77,16.11
KXBRPRESIDENT3,FALSE,15,63,2825,731.98,36.1
KXWCMESSIRONALDO,TRUE,50,89,2825,1318.6,48.29
KXAMAFRALB,FALSE,5,43,2823,967.5,19.66
KX1SONGYEAT,FALSE,21,44,2820,80.6,5.62
KXWNBAMIMP,TRUE,7,56,2816,310.83,19.42
KXMD06D,FALSE,47,76,2807,1538.8,47.57
KXSORONDO,TRUE,48,105,2799,398.51,24.06
KXBETBIA,FALSE,10,63,2798,1839.18,28.19
KXCAVOTERID,FALSE,12,44,2797,1003.94,44.68
KXFEATUREDONTOLIVER,FALSE,4,55,2793,2224.07,10.5
BRAZILXBAN,FALSE,30,75,2793,308.59,18.48
KXFDVINFINEX,FALSE,10,39,2791,1311.71,29
KXNRLCHAMP,TRUE,26,78,2778,734.51,34.34
KXRIPPLINGDEEL,FALSE,76,147,2777,1671.06,46.86
KXGENERICBALLOT,FALSE,4,39,2774,2289.87,23.8
KXNYVOTING,FALSE,2,20,2769,238.15,14.93
KXEWCRB6,TRUE,4,96,2763,576.09,20.75
KXJUDGES,FALSE,18,23,2758,698.14,34.87
KXJAPANFOODTAX,FALSE,26,53,2745,1711.49,45.21
KXWHATSONSTAGEBPIAM,FALSE,7,21,2744,1617.05,27.36
KXSPOTIFYSONGSALLNIGHT,FALSE,8,117,2736,1454.44,30.67
KXLAMINEYAMAL,TRUE,32,49,2735,324.66,20.01
KXBBGMAYOR,FALSE,7,10,2727,50,3.49
KXARTISTCOLLABDRAKEMINAJ,FALSE,20,60,2725,487.84,25.15
KXCARRIED,FALSE,27,66,2722,519.12,27.87
NETCHOICE,FALSE,21,56,2701,1262.56,26.65
KXAPPRANKUTILITIES,FALSE,3,12,2700,100.67,6.68
KXMWCRAZYEYES,FALSE,9,46,2700,1185.82,37.61
KXFEDWIKI,FALSE,23,37,2690,187.01,12.16
KXGRAMBABNASR,FALSE,9,22,2686,285.8,9.83
KXCOMMENTTRUMP,FALSE,16,123,2685,316.51,19.62
KXDWTSCAST,FALSE,9,39,2649,1471.56,35.08
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15
KXCOLOMBIA1R2,FALSE,11,66,2645,603.54,27.83
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39
KXANIMEBR,FALSE,30,89,2636,1001.23,30.05
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87
KXPERSONUNRETIRE,TRUE,20,101,2626,875.78,40.84
KXUSIL,FALSE,15,31,2625,396.37,21.16
KXFANATICSGAMESSECONDPLACE,FALSE,5,97,2611,1109.96,17.26
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81
EMERGENCYSF,FALSE,21,51,2594,368.15,20.74
KXJOINDAVID,FALSE,12,38,2586,874.48,39.17
KXGASBAN,FALSE,14,30,2584,195,12.63
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05
KXROWING,FALSE,2,26,2565,1712.31,11
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53
KXLOSEREELECTIONGOV,FALSE,25,100,2565,550.92,28.96
BAFTAFILM,FALSE,5,25,2564,1581.77,17.61
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98
KXO13MENSINGLES,FALSE,3,6,2553,592.53,18.44
SCASE-US,FALSE,4,28,2553,1487.59,43.53
KXMEDIARELEASEPRISONBREAK,FALSE,78,407,2545,688.41,32.31
LIZARRAGA,FALSE,5,67,2544,536.59,25.86
KXOASIS,FALSE,13,21,2542,2426.22,7.46
KXTRUFBFST,FALSE,6,130,2539,2203.41,15.74
KXFURYJOSHUA,TRUE,18,69,2536,1804.52,35.96
KXDOMINICANREPUBLICSENATE,FALSE,25,49,2534,1676.09,29.3
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91
KXKENYAASSEMBLY,FALSE,13,24,2421,1209.13,42.33
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18
KXVENUEPERFORMANCEDRAKE,FALSE,35,67,2419,941.68,33.68
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8
KXPOLANDSEJM,FALSE,25,39,2415,1165.04,41.42
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46
KXGER2ND,FALSE,4,16,2405,1573.31,4.01
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1
KXBETVOTY,FALSE,9,104,2401,948.63,20.92
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11
KXWNBA40PTS,TRUE,10,37,2392,615.58,32.13
SCASE,FALSE,5,33,2392,837.13,38.19
KXARGPREMDIVADVANCE,TRUE,4,67,2392,1110.43,31.03
HURWIL,FALSE,52,67,2391,373.93,20.56
KXUSISMSERV,FALSE,9,60,2387,858.22,34.74
KXNETWORTHROYLEE,FALSE,40,64,2381,222.63,13.96
KXAMAFTA,FALSE,6,52,2379,959.05,9.29
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3
ERCOTX,FALSE,28,82,2373,1283.27,34.53
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31
KXNYQSBS,FALSE,9,29,2362,708.41,27.5
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26
KXFDVMET,FALSE,7,44,2327,1294.89,25.87
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39
KXAMERICAPARTY2028,FALSE,19,53,2307,548.63,27.46
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6
KXCHESSGRANDTOUR,TRUE,15,41,2296,272.03,16.11
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9
KXNEWROLEJP,FALSE,3,19,2272,349.08,20.65
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23
KXF1SPRINTTOP10,TRUE,3,62,2261,665.25,26.46
KXCALLHERDADDYCANCELED,FALSE,7,21,2254,458.78,24.67
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48
KXCHESSOLYMPIADUSA,TRUE,5,28,2243,1584.01,26.49
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25
KXTHAIL1,FALSE,7,10,2233,743.81,1.66
PPUNISH,FALSE,8,18,2228,65.36,4.45
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85
FEMALECEO,FALSE,12,26,2213,413.47,23.52
HOUSEIL17,FALSE,32,64,2195,1582.72,17.98
CHINALLM,FALSE,4,17,2194,1442.48,34.35
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6
KXBUYBTC,FALSE,19,41,2184,136.39,8.97
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58
KXLEADERWNBAPTS,TRUE,10,48,2179,523.95,24.77
KXHI01D,FALSE,28,79,2179,892.27,28.3
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49
KXANIMEBVAPA,FALSE,16,52,2169,379.1,19.39
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21
GOVPARTYID,FALSE,20,65,2146,1400.86,8.45
KXMOVIEDELAYDUNEPT3,FALSE,28,64,2145,295.11,18.03
KXBOUNTY2025S2,FALSE,6,60,2144,1011.91,24.26
KXNDALR,FALSE,21,40,2141,573.44,7.48
KXMEAD,FALSE,5,32,2139,2042.55,6.23
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1
KXMINASGOV,FALSE,9,38,2132,1183.09,32.68
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15
KXATTYGENNV,FALSE,19,32,2118,791,25.31
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86
KXINDIANAPOWELL,FALSE,64,155,2114,581.54,30.33
KXCANCUTS,FALSE,7,61,2110,464.7,10.34
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96
KXUKUNRATE,FALSE,15,105,2088,996.56,33.64
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06
BAFTADIR,FALSE,6,27,2071,1098.46,6.68
KXCAHOUSEDEM,FALSE,19,82,2071,420.58,21.77
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8
KXJUMANJI3DELAY,FALSE,51,107,2056,608.69,29.83
GOVPARTYMS,FALSE,38,76,2047,573.77,13.71
KXANIMEBCD,FALSE,25,76,2036,703.92,24.08
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53
KXALBUMRELEASEDATEDUALIPA,FALSE,21,51,2030,604.49,22.92
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87
KXSECSTATEWI,FALSE,27,65,2027,1173.62,29.19
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29
KXOWGRRANK,TRUE,11,64,2012,974.98,16.93
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74
KXCEOGS,FALSE,15,31,2005,245.75,14.66
TSUNAMI,FALSE,29,41,1992,1441.25,21.25
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66
KXPATIENTSMONOPOLIES,FALSE,41,93,1989,309.88,18.57
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47
KXCANUSTRIPS,FALSE,5,21,1983,567.77,27.56
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91
GOVPARTYAR,FALSE,28,40,1971,1294.97,5.78
KXIPOOURA,FALSE,43,102,1970,517.91,22.94
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71
KXNCAAFTOPAPRANK,TRUE,13,63,1963,1864.89,3.78
KXALBUMRELEASEDATEJB,FALSE,13,27,1941,419.96,21.49
KXGRAMMYNOMCOUNTKL,FALSE,4,24,1938,1772.22,8.83
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13
KXGRAMMYNOMCOUNTLG,FALSE,3,27,1935,1548.71,15.94
KXTX23SPECIALDATE,FALSE,8,33,1934,550.71,27.37
KXSPORTSIGNLBJ,FALSE,4,18,1929,374.15,6.55
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28
LANAREY,FALSE,3,80,1906,489.31,23.92
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95
KXHOUSERACE-SDAL,FALSE,16,51,1880,257.69,6.26
KXPLAYWC,TRUE,10,35,1879,1561.23,17.43
SENATENY,FALSE,48,99,1877,953.75,12.42
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07
KXFARMBILL,FALSE,10,43,1867,525.6,19.65
KXSONGRELEASEDATEPC,FALSE,20,43,1866,459.71,20.11
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53
KXCCL,FALSE,15,73,1851,926.52,29.88
