report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGREENLANDPARTY,FALSE,6,63,2830,1056.77,16.11,Non-sports,Politics,Other,Politics
KXLAMINEYAMAL,TRUE,36,56,2826,333.56,20.61,Sports,Other Sports,KXLAMINEYAMAL,Other Sports
KXAMAFRALB,FALSE,5,43,2823,967.5,19.66,Non-sports,Entertainment,KXAMAFRALB,Entertainment
KX1SONGYEAT,FALSE,21,44,2820,80.6,5.62,Non-sports,Entertainment,KX1SONGYEAT,Entertainment
KXMEDIARELEASEPRISONBREAK,FALSE,90,464,2819,787.12,35.95,Non-sports,Entertainment,KXMEDIARELEASEPRISONBREAK,Entertainment
KXRIPPLINGDEEL,FALSE,79,155,2811,1693.45,47.43,Non-sports,Finance,KXRIPPLINGDEEL,Finance
KXCAVOTERID,FALSE,14,47,2807,1009.12,44.87,Non-sports,Politics,KXCAVOTERID,Politics
KXJPCPIYOY,FALSE,6,295,2805,814.87,24.25,Non-sports,Finance,KXJPCPIYOY,Finance
KXVENUEPERFORMANCEDRAKE,FALSE,52,105,2801,1090.34,39.38,Non-sports,Entertainment,KXVENUEPERFORMANCEDRAKE,Entertainment
KXBETBIA,FALSE,10,63,2798,1839.18,28.19,Non-sports,Entertainment,KXBETBIA,Entertainment
BRAZILXBAN,FALSE,30,75,2793,308.59,18.48,Non-sports,Other Non-sports,BRAZILXBAN,Other Non-sports
KXFEATUREDONTOLIVER,FALSE,4,55,2793,2224.07,10.5,Non-sports,Entertainment,KXFEATUREDONTOLIVER,Entertainment
KXFDVINFINEX,FALSE,10,39,2791,1311.71,29,Non-sports,Crypto,KXFDVINFINEX,Crypto
KXWCHATTRICK,TRUE,3,46,2782,1032.55,44.26,Sports,Other Sports,KXWCHATTRICK,Other Sports
KXCCACLEAR,FALSE,11,23,2775,2533.83,14.88,Non-sports,Finance,KXCCACLEAR,Finance
KXGENERICBALLOT,FALSE,4,39,2774,2289.87,23.8,Non-sports,Politics,KXGENERICBALLOT,Politics
KXNYVOTING,FALSE,2,20,2769,238.15,14.93,Non-sports,Politics,KXNYVOTING,Politics
KXJAPANFOODTAX,FALSE,30,58,2766,1725.43,45.56,Non-sports,Politics,KXJAPANFOODTAX,Politics
KXEWCRB6,TRUE,4,96,2763,576.09,20.75,Sports,Soccer,Other,Soccer
KXLEADERWNBAAST,TRUE,24,102,2760,1118.95,33.21,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXJUDGES,FALSE,18,23,2758,698.14,34.87,Non-sports,Politics,KXJUDGES,Politics
KXWHATSONSTAGEBPIAM,FALSE,7,21,2744,1617.05,27.36,Non-sports,Entertainment,KXWHATSONSTAGEBPIAM,Entertainment
KXSPOTIFYSONGSALLNIGHT,FALSE,8,117,2736,1454.44,30.67,Non-sports,Entertainment,Other,Entertainment
KXBBGMAYOR,FALSE,7,10,2727,50,3.49,Non-sports,Politics,KXBBGMAYOR,Politics
KXARTISTCOLLABDRAKEMINAJ,FALSE,20,60,2725,487.84,25.15,Non-sports,Entertainment,KXARTISTCOLLABDRAKEMINAJ,Entertainment
KXCARRIED,FALSE,27,66,2722,519.12,27.87,Non-sports,Politics,KXCARRIED,Politics
NETCHOICE,FALSE,21,56,2701,1262.56,26.65,Non-sports,Other Non-sports,NETCHOICE,Other Non-sports
KXAPPRANKUTILITIES,FALSE,3,12,2700,100.67,6.68,Non-sports,Entertainment,KXAPPRANKUTILITIES,Entertainment
KXMWCRAZYEYES,FALSE,9,46,2700,1185.82,37.61,Non-sports,Entertainment,KXMWCRAZYEYES,Entertainment
KXROBOTAXIAREA,FALSE,7,43,2698,1504.7,44.91,Non-sports,Other Non-sports,KXROBOTAXIAREA,Other Non-sports
HOUSEIL17,FALSE,33,67,2695,1635.22,21.28,Non-sports,Politics,Election,Politics
KXFEDWIKI,FALSE,23,37,2690,187.01,12.16,Non-sports,Finance,Other,Finance
KXGRAMBABNASR,FALSE,9,22,2686,285.8,9.83,Non-sports,Entertainment,Other,Entertainment
KXCOMMENTTRUMP,FALSE,16,123,2685,316.51,19.62,Non-sports,Other Non-sports,KXCOMMENTTRUMP,Other Non-sports
KXBRINFHIGH,FALSE,5,139,2676,1470.98,21.81,Non-sports,Other Non-sports,KXBRINFHIGH,Other Non-sports
KXKENYAASSEMBLY,FALSE,16,27,2673,1320.59,46.68,Non-sports,Politics,KXKENYAASSEMBLY,Politics
KXANIMEBVAPJ,FALSE,26,74,2666,801.59,18.25,Non-sports,Entertainment,KXANIMEBVAPJ,Entertainment
KXCLUBCHANGEMBAPPE,TRUE,25,65,2660,476.21,27.32,Sports,Other Sports,KXCLUBCHANGEMBAPPE,Other Sports
KXIPOAIRTABLE,FALSE,59,161,2651,543.26,29.04,Non-sports,Finance,Other,Finance
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25,Non-sports,Other Non-sports,KXBANBLUESKYVANCE,Other Non-sports
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15,Non-sports,Other Non-sports,ARGSTRIKE,Other Non-sports
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07,Non-sports,Entertainment,Other,Entertainment
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39,Non-sports,Politics,KXBOLSONAROLEAVE,Politics
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66,Non-sports,Politics,Election,Politics
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87,Non-sports,Entertainment,KXMCNINJAGAIDEN4,Entertainment
KXUSIL,FALSE,15,31,2625,396.37,21.16,Non-sports,Politics,KXUSIL,Politics
KXTRUFBFST,FALSE,12,146,2616,2239.7,16,Non-sports,Finance,KXTRUFBFST,Finance
KXFANATICSGAMESSECONDPLACE,TRUE,5,97,2611,1109.96,17.26,Sports,Other Sports,KXFANATICSGAMESSECONDPLACE,Other Sports
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15,Non-sports,Politics,Other,Politics
KXDATACENTERMORATORIUM,FALSE,3,45,2609,1129.62,44.74,Non-sports,Politics,KXDATACENTERMORATORIUM,Politics
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83,Non-sports,Entertainment,Other,Entertainment
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81,Non-sports,Politics,KXCONSENTCOLUMBIA,Politics
KXYOUTUBESUBS,FALSE,4,10,2595,148.76,9.81,Non-sports,Entertainment,KXYOUTUBESUBS,Entertainment
EMERGENCYSF,FALSE,21,51,2594,368.15,20.74,Non-sports,Other Non-sports,EMERGENCYSF,Other Non-sports
KXJOINDAVID,TRUE,12,38,2586,874.48,39.17,Sports,Other Sports,KXJOINDAVID,Other Sports
KXGASBAN,FALSE,14,30,2584,195,12.63,Non-sports,Politics,KXGASBAN,Politics
KXPOPCHANGESTATE10,FALSE,45,120,2584,422.52,25.09,Non-sports,Other Non-sports,KXPOPCHANGESTATE10,Other Non-sports
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23,Non-sports,Politics,KXIPCGAZA,Politics
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05,Non-sports,Politics,KXNYCCOUNCIL4,Politics
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48,Non-sports,Politics,KXEDMONTONGRIESBACH,Politics
KXROWING,TRUE,2,26,2565,1712.31,11,Sports,Other Sports,KXROWING,Other Sports
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53,Non-sports,Other Non-sports,KXAUMFVENEZUELA,Other Non-sports
KXNCAAFMWC,TRUE,21,38,2565,1418,39.92,Sports,College Football,Other,Football
BAFTAFILM,FALSE,5,25,2564,1581.77,17.61,Non-sports,Other Non-sports,BAFTAFILM,Other Non-sports
KXANTHROPICBANKPUBLIC,FALSE,3,79,2557,988.74,39.63,Non-sports,Finance,KXANTHROPICBANKPUBLIC,Finance
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32,Non-sports,Finance,KXACQUIREMISTRALAI,Finance
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98,Non-sports,Finance,KXACQANNOUNCECHROME,Finance
KXO13MENSINGLES,TRUE,3,6,2553,592.53,18.44,Sports,Other Sports,KXO13MENSINGLES,Other Sports
SCASE-US,FALSE,4,28,2553,1487.59,43.53,Non-sports,Other Non-sports,SCASE-US,Other Non-sports
KXNEWSOMRUN,FALSE,25,92,2546,716.07,35.17,Non-sports,Politics,KXNEWSOMRUN,Politics
LIZARRAGA,FALSE,5,67,2544,536.59,25.86,Non-sports,Other Non-sports,LIZARRAGA,Other Non-sports
KXOASIS,FALSE,13,21,2542,2426.22,7.46,Non-sports,Entertainment,KXOASIS,Entertainment
KXPRESNOMG,FALSE,14,91,2536,589.66,26.65,Non-sports,Politics,Other,Politics
KXDOMINICANREPUBLICSENATE,FALSE,25,49,2534,1676.09,29.3,Non-sports,Politics,KXDOMINICANREPUBLICSENATE,Politics
KXRMALEAVE,TRUE,8,73,2529,493.57,22.32,Sports,Other Sports,KXRMALEAVE,Other Sports
KXANIMEBDIR,FALSE,16,68,2528,467.11,19.57,Non-sports,Entertainment,KXANIMEBDIR,Entertainment
KXTRUMPARCH,FALSE,11,103,2523,1324.72,44.15,Non-sports,Politics,Other,Politics
KXINDJUDICIARY,FALSE,55,106,2517,594.78,32,Non-sports,Politics,KXINDJUDICIARY,Politics
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44,Non-sports,Finance,KXMEEKMILLAI,Finance
KXCOACHOUTMLBDATE,TRUE,25,70,2500,94.49,6.1,Sports,Other Sports,KXCOACHOUTMLBDATE,Other Sports
KXNFLPROOTY,TRUE,15,34,2499,156.25,9.9,Sports,NFL,Other,Football
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85,Non-sports,Entertainment,KXTHEFALLOFF,Entertainment
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33,Non-sports,Other Non-sports,TOPALBUMYEARI,Other Non-sports
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74,Non-sports,Finance,KXCEOUSSTEEL,Finance
GOVPARTYMS,FALSE,40,89,2480,862.38,18.27,Non-sports,Politics,Election,Politics
KXNBAH2HTEAM3PT,TRUE,1,48,2468,1113.09,39.29,Sports,NBA,Other,Basketball
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4,Sports,NFL,Other,Football
KXANIMEBCD,FALSE,30,94,2453,974.21,27.74,Non-sports,Entertainment,KXANIMEBCD,Entertainment
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61,Sports,Soccer,Other,Soccer
KXPOLANDSEJM,FALSE,28,42,2440,1177.98,41.86,Non-sports,Politics,KXPOLANDSEJM,Politics
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91,Non-sports,Politics,KXGROENSEATS,Politics
KXWORDOFTHEYEAR,FALSE,42,154,2427,378.22,22.5,Sports,Other Sports,KXWORDOFTHEYEAR,Other Sports
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18,Non-sports,Entertainment,KXNUMONESONGFOO,Entertainment
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8,Non-sports,Entertainment,KXKXTOPTENJUSTINBIEBER,Entertainment
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59,Non-sports,Other Non-sports,SPACEXLAND,Other Non-sports
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46,Non-sports,Politics,KXBARNESFELIX,Politics
KXATTYGENNV,FALSE,23,37,2410,859.9,29,Non-sports,Politics,KXATTYGENNV,Politics
KXGER2ND,FALSE,4,16,2405,1573.31,4.01,Non-sports,Politics,KXGER2ND,Politics
KXBETVOTY,FALSE,9,104,2401,948.63,20.92,Non-sports,Entertainment,KXBETVOTY,Entertainment
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1,Non-sports,Entertainment,KXVMAPPOTY,Entertainment
KXNETWORTHROYLEE,FALSE,41,66,2400,223.12,14,Non-sports,Finance,KXNETWORTHROYLEE,Finance
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11,Non-sports,Politics,KXVANCOUVEREAST,Politics
SCASE,FALSE,5,33,2392,837.13,38.19,Non-sports,Other Non-sports,SCASE,Other Non-sports
KXJUMANJI3DELAY,FALSE,54,115,2391,706.14,34.66,Non-sports,Entertainment,KXJUMANJI3DELAY,Entertainment
HURWIL,FALSE,52,67,2391,373.93,20.56,Non-sports,Other Non-sports,HURWIL,Other Non-sports
KXAMAFTA,FALSE,6,52,2379,959.05,9.29,Non-sports,Entertainment,KXAMAFTA,Entertainment
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3,Non-sports,Finance,KXACUIREANTHROPIC,Finance
ERCOTX,FALSE,28,82,2373,1283.27,34.53,Non-sports,Other Non-sports,ERCOTX,Other Non-sports
KXTVSEASONANNOUNCEEUP,FALSE,14,51,2372,348.88,20.62,Non-sports,Entertainment,KXTVSEASONANNOUNCEEUP,Entertainment
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31,Non-sports,Politics,KXHAMILTONCENTRE,Politics
KXNYQSBS,FALSE,9,29,2362,708.41,27.5,Non-sports,Politics,KXNYQSBS,Politics
KXTEMPHELP,FALSE,18,173,2357,979.59,27.77,Non-sports,Weather,Other,Weather
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73,Non-sports,Politics,KXOVERSIGHTRM,Politics
KXCOSTCOHOTDOG,FALSE,13,39,2345,933.68,38.35,Non-sports,Finance,KXCOSTCOHOTDOG,Finance
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26,Non-sports,Politics,Other,Politics
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63,Non-sports,Other Non-sports,KXBLANCHEMAXWELL,Other Non-sports
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26,Non-sports,Politics,KXNDAABILL,Politics
KXWYPRIMARY,FALSE,9,32,2330,505.24,22.5,Non-sports,Politics,KXWYPRIMARY,Politics
KXFDVMET,FALSE,7,44,2327,1294.89,25.87,Non-sports,Crypto,KXFDVMET,Crypto
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39,Non-sports,Finance,KXACQUIREPUMPFUN,Finance
KXAUTRADEBAL,FALSE,10,83,2308,1222.59,37.42,Non-sports,Finance,KXAUTRADEBAL,Finance
KXAMERICAPARTY2028,FALSE,19,53,2307,548.63,27.46,Non-sports,Politics,KXAMERICAPARTY2028,Politics
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87,Non-sports,Entertainment,KXMWREVELATION,Entertainment
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6,Non-sports,Entertainment,KXBETVDOTY,Entertainment
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9,Non-sports,Entertainment,Other,Entertainment
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26,Non-sports,Entertainment,Other,Entertainment
KXVA2D,FALSE,51,135,2265,1111.75,13.42,Non-sports,Politics,KXVA2D,Politics
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03,Non-sports,Entertainment,Other,Entertainment
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23,Non-sports,Crypto,KXMAINNETFIRSTMONADMEGAETH,Crypto
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98,Non-sports,Finance,KXANTITRUSTOAIMSFT,Finance
KXWCGSGOALS,TRUE,2,41,2246,640.44,22.74,Sports,Other Sports,KXWCGSGOALS,Other Sports
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91,Non-sports,Politics,KXGUINEAREF,Politics
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48,Non-sports,Entertainment,KXSPOTIYSONGS2MAZZA,Entertainment
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25,Non-sports,Other Non-sports,KXPROFILECHANGESWIFT,Other Non-sports
KXTHAIL1,TRUE,7,10,2233,743.81,1.66,Sports,Other Sports,KXTHAIL1,Other Sports
PPUNISH,FALSE,8,18,2228,65.36,4.45,Non-sports,Other Non-sports,PPUNISH,Other Non-sports
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85,Non-sports,Entertainment,Other,Entertainment
KXSECSTATEWI,FALSE,29,67,2220,1221.98,31.67,Non-sports,Politics,KXSECSTATEWI,Politics
FEMALECEO,FALSE,12,26,2213,413.47,23.52,Non-sports,Other Non-sports,FEMALECEO,Other Non-sports
KXA100MAX,FALSE,4,238,2206,1575.57,20,Non-sports,Other Non-sports,KXA100MAX,Other Non-sports
KXMOVIEDELAYDUNEPT3,FALSE,31,67,2205,303.78,18.57,Non-sports,Entertainment,Other,Entertainment
GOVPARTYID,FALSE,22,68,2204,1408.36,8.65,Non-sports,Politics,Election,Politics
KXCANUSTRIPS,FALSE,9,26,2199,620.88,30.36,Non-sports,Finance,KXCANUSTRIPS,Finance
CHINALLM,FALSE,4,17,2194,1442.48,34.35,Non-sports,Other Non-sports,CHINALLM,Other Non-sports
KXALBUMRELEASEDATEDUALIPA,FALSE,24,55,2191,534.43,22.85,Non-sports,Entertainment,KXALBUMRELEASEDATEDUALIPA,Entertainment
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6,Non-sports,Politics,KXMAMDANISEAT,Politics
KXBUYBTC,FALSE,19,41,2184,136.39,8.97,Non-sports,Politics,KXBUYBTC,Politics
KXTXRAILROAD,FALSE,6,31,2184,1277.19,34.71,Non-sports,Politics,KXTXRAILROAD,Politics
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58,Non-sports,Crypto,KXTOKENLAUNCHVENTUALS,Crypto
KXCAHOUSEDEM,FALSE,21,92,2179,456.44,23.46,Non-sports,Politics,KXCAHOUSEDEM,Politics
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44,Sports,NFL,Other,Football
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49,Non-sports,Entertainment,KXTUBESUBSTBPN,Entertainment
KXLALIGA1HSPREAD,TRUE,6,53,2164,392.33,13.82,Sports,Soccer,Spread,Soccer
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56,Non-sports,Politics,KXUNDOTARIFF,Politics
KXNEWDRUGAPPBEAM,FALSE,27,43,2149,1332.53,31.87,Non-sports,Other Non-sports,KXNEWDRUGAPPBEAM,Other Non-sports
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21,Non-sports,Politics,KXREPORTTOPICEARHART,Politics
KXBOUNTY2025S2,TRUE,6,60,2144,1011.91,24.26,Sports,Other Sports,KXBOUNTY2025S2,Other Sports
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1,Non-sports,Finance,KXRENAMEGUARDIANS,Finance
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15,Non-sports,Entertainment,KXTOPALBUMBLAKESHELTON,Entertainment
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86,Non-sports,Entertainment,KXMCTALESOFTHESHIRELORDOFTHERINGS,Entertainment
KXSPAINBULLFIGHTING,FALSE,30,128,2115,157.81,10.53,Non-sports,Politics,KXSPAINBULLFIGHTING,Politics
KXNCAAFTOPAPRANK,TRUE,22,89,2114,1995.27,4.33,Sports,College Football,Other,Football
KXINDIANAPOWELL,FALSE,67,158,2112,581.28,30.25,Non-sports,Entertainment,KXINDIANAPOWELL,Entertainment
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14,Non-sports,Politics,KXTURKEYTERMLIMITS,Politics
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8,Non-sports,Other Non-sports,AMCCEOCHANGE,Other Non-sports
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65,Non-sports,Other Non-sports,KXHEGSETHVISITCA,Other Non-sports
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96,Non-sports,Other Non-sports,KXTEFILLIN,Other Non-sports
KXH5N1COUNT,FALSE,12,55,2089,673.79,30.94,Non-sports,Other Non-sports,KXH5N1COUNT,Other Non-sports
KXMEDIAGUESTJAKESHANE,FALSE,37,53,2084,405.9,23.04,Non-sports,Entertainment,KXMEDIAGUESTJAKESHANE,Entertainment
KXSUPREMECOURTCHARGE,FALSE,17,35,2080,139.9,8.22,Non-sports,Politics,KXSUPREMECOURTCHARGE,Politics
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPESS,Other Non-sports
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06,Non-sports,Entertainment,Other,Entertainment
BAFTADIR,FALSE,6,27,2071,1098.46,6.68,Non-sports,Other Non-sports,BAFTADIR,Other Non-sports
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8,Non-sports,Politics,Other,Politics
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33,Sports,NFL,Other,Football
KXF1SPRINTFASTLAP,TRUE,7,117,2057,541.37,13.15,Sports,Racing,Other,Racing
KXHERMESBIRKIN,FALSE,4,163,2057,1482.8,17.16,Non-sports,Entertainment,KXHERMESBIRKIN,Entertainment
KXEVENTOCCURCLTR,FALSE,2,122,2044,1260.43,29.91,Non-sports,Entertainment,KXEVENTOCCURCLTR,Entertainment
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53,Non-sports,Entertainment,KXMWNOTHINLEFT,Entertainment
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87,Non-sports,Politics,KXMASSIEDISCHARGE,Politics
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16,Non-sports,Entertainment,KXMCTHEALTERS,Entertainment
KXATPS1GWINNER,TRUE,2,31,2026,875.3,1.94,Sports,Tennis,Other,Tennis
KXPATIENTSMONOPOLIES,FALSE,42,120,2020,312.57,18.82,Non-sports,Politics,KXPATIENTSMONOPOLIES,Politics
GOVPARTYAR,FALSE,30,42,2019,1339.65,6.01,Non-sports,Politics,Election,Politics
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24,Non-sports,Entertainment,KXMWLOVESOMEBODY,Entertainment
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92,Non-sports,Politics,KXSNAPELECTIONES,Politics
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29,Non-sports,Entertainment,KXSPINOFFSEV,Entertainment
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57,Non-sports,Entertainment,KXTOPALBUMRECORDVIE,Entertainment
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64,Non-sports,Entertainment,KXAMAFCDOG,Entertainment
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74,Non-sports,Entertainment,KXVENICEFILMFESTIVALSILVERLION,Entertainment
KXCEOGS,FALSE,15,31,2005,245.75,14.66,Non-sports,Finance,KXCEOGS,Finance
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66,Non-sports,Other Non-sports,KXVENEZUELADEPLOY,Other Non-sports
TSUNAMI,FALSE,29,41,1992,1441.25,21.25,Non-sports,Other Non-sports,TSUNAMI,Other Non-sports
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47,Non-sports,Politics,KXSERGIOCONF,Politics
KXHABEAS,FALSE,58,146,1982,456.63,25.23,Non-sports,Politics,KXHABEAS,Politics
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91,Non-sports,Entertainment,KX1SONGKANYE,Entertainment
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08,Non-sports,Entertainment,KXMCDEATHSTRANDINGTWO,Entertainment
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71,Non-sports,Finance,KXCHIMPORTS,Finance
KXTX23SPECIALDATE,FALSE,9,35,1948,552.58,27.5,Non-sports,Politics,KXTX23SPECIALDATE,Politics
KXKOSOVOPARLI,FALSE,10,81,1939,1401.2,21.27,Non-sports,Politics,KXKOSOVOPARLI,Politics
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13,Non-sports,Other Non-sports,TOPALBUMBYARI,Other Non-sports
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94,Non-sports,Entertainment,Other,Entertainment
KXDEALR,FALSE,7,36,1933,904.82,32.59,Non-sports,Politics,KXDEALR,Politics
KXCBDSA,FALSE,4,76,1929,564.83,21.96,Non-sports,Finance,KXCBDSA,Finance
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55,Sports,Other Sports,KXSPORTSIGNLBJ,Other Sports
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79,Non-sports,Entertainment,Other,Entertainment
SENATENY,FALSE,50,106,1925,984.89,12.71,Non-sports,Politics,Election,Politics
KX10Y2Y,FALSE,43,85,1921,558.95,25.11,Non-sports,Finance,KX10Y2Y,Finance
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74,Non-sports,Entertainment,KXBETDBJBGIA,Entertainment
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88,Non-sports,Politics,KXBLOCKITOUTSOURCING,Politics
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96,Non-sports,Other Non-sports,BAFTAOSPLAY,Other Non-sports
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28,Non-sports,Entertainment,KXALBUMRELEASEDATEJCOLE,Entertainment
LANAREY,FALSE,3,80,1906,489.31,23.92,Non-sports,Other Non-sports,LANAREY,Other Non-sports
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99,Non-sports,Finance,KXAMCCEOCHANGE,Finance
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08,Non-sports,Politics,KXLEAVEMEENVOY,Politics
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84,Non-sports,Politics,KXCOMMISHFDA,Politics
KXFDAAPPROVALDATENTLA,FALSE,44,84,1890,660.59,26.9,Non-sports,Other Non-sports,KXFDAAPPROVALDATENTLA,Other Non-sports
KXNDJOINCONF,TRUE,35,93,1885,203.19,12.83,Sports,Other Sports,KXNDJOINCONF,Other Sports
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95,Non-sports,Finance,KXNINTENDOZELDA,Finance
KXHOUSERACE-SDAL,FALSE,16,51,1880,257.69,6.26,Non-sports,Politics,KXHOUSERACE-SDAL,Politics
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06,Non-sports,Politics,KXSTUDIOGHIBLI,Politics
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42,Non-sports,Entertainment,KXIMALITTLECRAZY,Entertainment
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07,Non-sports,Other Non-sports,KXMINAJCOUNTSZA,Other Non-sports
KXLACASADELOSFAMOSOS,FALSE,19,125,1864,488.84,16.26,Non-sports,Entertainment,KXLACASADELOSFAMOSOS,Entertainment
HOUSENJ5,FALSE,48,87,1857,1373,15.08,Non-sports,Politics,Election,Politics
KXANIMEBES,FALSE,21,50,1856,397.55,17.42,Non-sports,Entertainment,KXANIMEBES,Entertainment
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53,Non-sports,Entertainment,KXMWLANIGHT,Entertainment
