report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42
KXMAJORPROTEST,FALSE,33,303,8590,2644.23,117.23
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.81
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61
COVIDBILL,FALSE,13,99,8537,813.86,48.6
GOVPARTYRI,FALSE,51,107,8531,5420.62,54.49
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79
KXFTCNEXT,FALSE,82,710,8524,1121.5,61.72
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84
KXMLBWINS-TEX,TRUE,55,172,8515,4344.13,131.35
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45
KXDRUGADS,FALSE,81,213,8493,891.03,55.57
KX538CALL,FALSE,17,82,8487,1021.15,48.9
KXMEPRIMARY,FALSE,9,28,8479,7535.82,51.4
KXCYCLING,TRUE,10,179,8477,3067.14,61.62
KXSAILGPRACE,TRUE,9,177,8475,1196.57,58.74
KXINXVSNDQ100,FALSE,5,222,8453,2573.19,95.79
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72
KXBOSHOMEVAL,FALSE,24,184,8410,5625.99,77.19
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25
KXWTASERENA,TRUE,51,137,8387,5956.85,114.41
KXNOBELECON,FALSE,5,64,8377,452.57,28.93
KXGOVNENOMR,FALSE,9,68,8366,2696.31,16.54
MINWAGE,FALSE,67,128,8347,461.74,30.79
KXIA02R,FALSE,45,155,8344,5437.06,46.11
KXPRESTAIWAN,FALSE,62,316,8335,3563.15,100.56
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15
KXNEPMLEAVE,FALSE,10,28,8324,4695.21,120.34
CRED,FALSE,12,80,8305,1049.6,62.55
KXALPHAARENAAWARE,FALSE,6,44,8286,5414.29,100.52
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37
KXPODCASTGUESTCALLHERDADDY,FALSE,96,287,8266,3370.62,124.43
HOUSEIN1,FALSE,52,113,8255,4082.63,111.5
VANRATENE,FALSE,7,30,8245,494.35,32.42
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21
KXESGDPQOQF,FALSE,9,65,8230,4032.8,10.7
KXLOW,FALSE,6,191,8220,2974.53,69.47
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11
RAINHOU,FALSE,2,117,8194,6719.66,58.51
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12
KXGRAMBAA,FALSE,18,63,8180,1443.51,27.12
KXANIMEBSC,FALSE,10,237,8176,2424.78,81.72
KXGRAMBMRP,FALSE,41,183,8170,2914.92,32.58
KXIPOBREX,FALSE,43,170,8170,973.96,51.74
ISAMB,FALSE,23,79,8169,6013.04,79.97
KXNFLEXACTWINSDEN,TRUE,46,114,8165,2910.37,61.48
KXMLBWINS-CLE,TRUE,54,211,8162,3620.96,122.68
KXUHCCONVICT,FALSE,2,123,8160,6693.77,84.4
KXTVSEASONANNOUNCE,FALSE,9,51,8159,7727.44,28.61
KXMCMARIOKARTWORLD,FALSE,36,176,8145,4429.84,79.2
GOVPARTYMO,FALSE,54,132,8139,2662.91,59.98
KXHOMANMEX,FALSE,46,152,8139,1791.7,91.38
KXSCOTUSAICOPYRIGHT,FALSE,87,372,8118,1912.43,99.72
KXINJS,FALSE,46,109,8086,1076.17,63.58
KXETHE,FALSE,7,186,8059,5412.69,83.48
KXAINEURALESE,FALSE,59,182,8055,3446.6,136.88
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3
TWOW,FALSE,79,130,8032,1246.76,70.39
MOOREUS,FALSE,41,79,8021,1502.19,76.64
KXFDATYPE1DIABETES,FALSE,121,490,8016,2740.47,126.68
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98
KXTOPTEN,FALSE,10,75,7982,679.03,42.07
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78
KXWCCONTINENT,TRUE,21,59,7970,861.33,36.38
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68
KXTERMLIMITS,FALSE,63,241,7952,653.53,42.6
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35
KXNEXTMANAGERCHELSEA,FALSE,6,112,7911,5590.25,51.45
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93
KXITTFMENMATCH,FALSE,2,103,7895,6027.77,8.42
KXINXMAXM,FALSE,2,40,7883,7271.08,38.08
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38
KXIPOBEASTINDUSTRIES,FALSE,104,297,7881,1645.23,79.93
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97
KXMLBALHAARON,TRUE,44,162,7854,1208.24,68.77
KXDNC28HOST,FALSE,39,159,7848,2021.15,96.93
KXANYDEMWINTEXAS,FALSE,53,204,7847,3245.62,131.48
KXLOSEMAJORITY,FALSE,58,212,7815,1388.44,78.52
SENATEUT,FALSE,81,171,7793,4920.85,33.49
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34
KXNJDRONES,FALSE,65,176,7746,929.3,55.27
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88
KXSEC230,FALSE,56,114,7728,1563.18,70.57
KXROCKTHEBLOCK,FALSE,4,123,7728,3594.05,69.11
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05
KXOAIDAMAGE,FALSE,102,270,7670,5049.07,119.23
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85
JEFFERSON,FALSE,17,134,7661,5519.77,80.08
KXNEXTTEAMNHL,TRUE,31,484,7655,3225.36,90.28
KXIMOCOUNTRY,FALSE,25,153,7652,4844.05,91.5
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33
SENATEND,FALSE,44,133,7644,1842.85,39.82
HOUSEWI3,FALSE,68,129,7643,3954.69,118.54
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35
KXUSHOMEVAL,FALSE,28,229,7624,3954.88,93.18
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48
SEC230,FALSE,26,44,7604,433.08,27.3
KXSCOTUSCERT3RD,FALSE,52,226,7598,1536.74,60.37
HOUSEOH1,FALSE,40,117,7585,3746.71,107.91
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97
KXUKGDPMOM,FALSE,14,119,7584,5113.99,80.69
KXF1SPRINTTOP5,TRUE,3,137,7583,5344.1,46.33
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56
KXTRUFCPI,FALSE,7,303,7551,5070.44,30.16
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22
KXMIFEPRISTONEMAIL,FALSE,4,79,7531,899.55,51.59
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33
VANRATEMC,FALSE,8,26,7502,1402.99,78.74
KXKATZOUT,FALSE,47,116,7480,1566.79,68.31
KXBETBG,FALSE,13,190,7470,3845.73,64.51
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23
KXDST,FALSE,62,190,7465,997.95,61.1
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42
KXDATACENTER,FALSE,120,371,7459,4390.07,124.87
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38
KXNYPRIMARY,FALSE,13,98,7455,3814.69,64.7
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05
KXATTYGENTX,FALSE,73,226,7430,2495.22,66.28
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57
KXLEADPOLL,FALSE,16,93,7420,2161.34,55.73
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44
KXDCDELD,FALSE,66,176,7374,2927.92,114.42
KXSPORTSOWNERLBJ,TRUE,80,219,7370,1107.59,64.78
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98
KXFDICELIM,FALSE,58,112,7323,852.63,51.43
KXMLBWINS-BAL,TRUE,62,192,7322,3865.41,105.96
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66
RIHANNA,FALSE,47,88,7283,782.42,46.05
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84
KXPRESENDORSEMUSKD,FALSE,77,180,7269,904.04,55.88
CNGDP,FALSE,17,224,7255,5971.86,72.51
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87
KXNOTE10,FALSE,9,82,7243,4515.6,111.08
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05
AOH1996,FALSE,88,154,7236,2355.4,77.33
KXSENATENYD,FALSE,83,254,7228,3498.16,124.19
EUEXPANSION,FALSE,120,223,7212,4922.32,106.05
KXALBUMRELEASEDATEUZI,FALSE,41,189,7195,2032.26,83.95
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7
KXBNBMAXMON,FALSE,26,291,7157,2703.7,94.87
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8
KXJONJONESRETIREMENT,FALSE,17,209,7137,2509.14,104.33
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37
KXSDSSEATS,FALSE,14,155,7104,2868.27,65.13
KXMACOS16,FALSE,16,148,7103,751.26,46.59
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76
KXF1CHINA,TRUE,97,246,7090,824.29,50.68
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08
10Y2Y,FALSE,68,128,7073,932.43,51.9
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03
KXTRUFAIDP,FALSE,14,202,7059,5511.77,12.84
KXAAAGASMIN,FALSE,46,361,7054,2300.54,75.35
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03
KXLABORANNOUNCE,FALSE,14,77,7038,2997,107.59
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04
KXRIVN,FALSE,24,216,7015,1630.36,78.3
HOUSEWI1,FALSE,55,118,7003,3051.41,103.41
KXNEWDRUGAPPLICATIONCMPS,FALSE,35,140,7003,2622.4,97.95
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87
KXUSTAKEOVER,FALSE,154,510,6995,2414.85,112.9
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1
KXACQUIREMANU,FALSE,22,191,6955,2404.01,84.22
KXSHOWENDSIMPSONS,FALSE,104,304,6955,4923.13,92.36
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47
KXGOVRINOMR,FALSE,26,128,6949,3099.23,94.98
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91
KXANIMEBIA,FALSE,41,238,6932,2393.88,58.92
KXGOVCTNOMD,FALSE,47,205,6889,3972.16,70.51
KXDEGDPQOQF,FALSE,24,75,6879,3146.63,22.48
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82
HOUSEAZ2,FALSE,52,110,6822,4206.6,102.23
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89
HURCATFL,FALSE,3,183,6808,1846.69,56.97
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52
NWEST,FALSE,67,128,6785,1336.29,65.22
KXBETBM,FALSE,10,244,6784,1961.97,51.12
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91
BARR,FALSE,12,112,6765,817.6,43.9
KXRVO,FALSE,19,60,6761,2046.64,86.92
KXSENATERID,FALSE,34,117,6755,5094.34,34.02
FCC,FALSE,23,76,6734,4216.6,107.18
GOVPARTYSC,FALSE,43,116,6727,2170.53,35.6
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28
KXNH1D,FALSE,65,189,6706,2758.83,104.92
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07
GOVPARTYTN,FALSE,47,109,6697,5153.1,31.7
HOUSEOH13,FALSE,34,72,6693,3849.36,100.69
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38
MASKMAND,FALSE,3,90,6678,2377.24,71.61
GOVPARTYLA,FALSE,35,101,6672,5533.55,59.89
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14
KXUFA,FALSE,12,95,6640,1842.29,39.02
KXBRAD100MRUN,FALSE,9,101,6638,5816.83,40.92
KXCAFRAUD,FALSE,67,160,6637,1599.25,74.46
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77
GOVPARTYHI,FALSE,58,147,6590,5171.62,30.31
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3
KXANIMEBAS,FALSE,39,163,6551,2952.87,71.02
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23
KXUSDTTBILL,FALSE,29,82,6533,4295.91,75.2
KXCHTRADEBAL,FALSE,8,162,6512,2454.08,70.18
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51
KXLEADERMLBKS,TRUE,19,111,6484,1127.26,56.96
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63
SENATEAL,FALSE,73,144,6477,984.19,19.53
KXSWIFTATTEND,FALSE,44,176,6465,5765.98,42.35
GOVPARTYUT,FALSE,48,123,6458,3012.58,33.52
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09
KXMLBWINS-TOR,TRUE,54,175,6438,2777.2,96.94
HOUSEOH9,FALSE,38,93,6437,3288.68,110.16
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37
KXMLSJOIN,TRUE,19,86,6418,3204.13,89.65
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88
KXMTN,FALSE,29,203,6406,4303.94,76.56
KXBIDENAMBIEN,FALSE,66,286,6405,1813.25,73.37
KXIPOWHOOP,FALSE,74,244,6396,1108.25,60.23
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44
SENATEVT,FALSE,56,140,6374,3136.92,52.1
CARVMAK,FALSE,36,89,6372,5569.42,43.93
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46
KXLEAVEGROUPKATSEYE,FALSE,27,130,6351,3805.07,98.93
HURHAT,FALSE,24,34,6342,289.23,16.69
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45
KXNWSL,TRUE,6,88,6330,4769.53,53.28
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07
KXPARLITURKEY,FALSE,27,65,6317,2175.13,77.88
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29
KXPGAWIN,TRUE,6,90,6292,962.64,56.45
KXTRUMPUAP,FALSE,4,45,6281,869.75,51.76
KXNEWSOMENDORSE,FALSE,20,132,6276,1175.76,59.71
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74
KXHOUSEUT03,FALSE,32,76,6270,4417.28,69.76
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03
KXATTYGENMI,FALSE,27,64,6250,3515.17,82.39
KXETHEU,FALSE,3,168,6249,4511.27,60.36
KXDEELRIP,FALSE,103,491,6241,3402.86,69.31
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57
KXANIMEBNS,FALSE,48,237,6201,2242.64,82.2
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97
NEPA,FALSE,10,149,6190,558.17,33.03
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55
KXACMADOTY,FALSE,16,82,6128,2024.69,57.64
KXMI13D,FALSE,48,145,6120,2598.81,95.87
KXTRUFPDEBT,FALSE,13,104,6112,5152.8,13.27
KXITALYDEPUTIES,FALSE,27,50,6105,2211.41,93.65
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68
KXICERENAME,FALSE,18,148,6068,2286.66,97.29
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74
SENATEHI,FALSE,48,120,6058,3116.05,68.43
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83
SENATEDE,FALSE,26,55,6040,2221.25,14.53
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16
KXSENATEPAD,FALSE,24,144,6030,1123.28,61.47
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09
KXVANCERUBIORUN,FALSE,45,270,6022,3491.94,102.11
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17
KXDENSUPERLIGA,TRUE,15,21,6016,404.39,17.73
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77
HIGHUS,FALSE,27,101,5999,681.37,28.73
KXSENATEORR,FALSE,21,189,5994,2515.25,68.07
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12
KXLIPATURNERLOCATION,FALSE,41,140,5976,2575.27,79.62
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02
KXBEZELRO,FALSE,38,140,5968,2209.02,85.36
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64
KXSENATERIR,FALSE,54,271,5939,2653.22,66.2
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8
KXF1RETIRE,TRUE,34,260,5937,2559.9,87.87
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64
KXGOVVTNOMR,FALSE,32,81,5928,4993.98,31.57
SPRMIN,FALSE,63,155,5920,652.44,33.94
KXANIMEBC,FALSE,33,189,5912,1769.12,70.58
HOUSENJ9,FALSE,40,85,5899,4795.95,58.45
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21
KXMUSKCHARGE,FALSE,46,156,5852,978.64,57.25
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65
KXTARIFFBILL,FALSE,44,135,5838,418.86,27.33
KXVISITAREAKANYE,FALSE,7,65,5833,1896.67,86.8
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68
KXPERMIT,FALSE,42,87,5797,4170.82,63.45
KXENGAGEMENTDUNSKE,FALSE,61,113,5793,1776.06,85.8
KXDOGESELL,FALSE,63,125,5784,482.7,30.59
OPENAISUIT,FALSE,54,154,5782,620.94,38.08
GOVBALL,FALSE,9,79,5763,544.18,28.76
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72
KXENGAGEMENTSWEENEYBRUAN,FALSE,36,101,5757,1059.68,58.13
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05
KXTROIS,FALSE,14,162,5743,2458.74,71.42
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8
KXGOVNENOMD,FALSE,9,43,5738,1133.54,37.5
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22
FEDFACILITY,FALSE,44,74,5734,702,42.57
KXPSKY,FALSE,19,129,5731,3088.29,47
KXEUREF,FALSE,52,584,5730,331.27,24.98
BRAINARD,FALSE,9,69,5723,5164.14,33.33
KXTOPBUSINESS,FALSE,87,276,5714,1341.98,67.26
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01
SENATEIL,FALSE,58,154,5708,1514.28,18.71
KXUSPINCOME,FALSE,9,245,5707,3682.97,66.04
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02
KXHOUSEUT02,FALSE,30,74,5695,3726.06,59.53
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75
KXCHNBSPMI,FALSE,4,140,5692,4692.81,45.53
PCECORE,FALSE,17,53,5684,2521.3,60.45
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69
KXACMAGOTY,FALSE,23,90,5661,1692.73,62.18
KXSPAINPARLI,FALSE,50,91,5658,3314.57,70.96
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23
KXKOSA,FALSE,45,80,5629,1803.89,80.25
KXJAN6CASES,FALSE,76,207,5617,1604.12,80.37
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56
KXATTYGENAZ,FALSE,63,144,5567,2845.11,88.96
