report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXDISNEYSUBS,FALSE,6,105,11889,8578.87,121.44,Non-sports,Finance,KXDISNEYSUBS,Finance
KXSTUDENTVISAS,FALSE,18,192,11852,9174.53,104.95,Non-sports,Politics,KXSTUDENTVISAS,Politics
KXLEAKTULSIIRAN,FALSE,5,205,11850,1050.2,65.03,Non-sports,Politics,KXLEAKTULSIIRAN,Politics
KXTORYMPJOINREFORM,FALSE,18,191,11830,4029.12,145.57,Non-sports,Politics,KXTORYMPJOINREFORM,Politics
HOUSECO3,FALSE,74,225,11826,6000.66,189,Non-sports,Politics,Election,Politics
KXIMPEACHPENG,FALSE,45,522,11823,1190.09,76.51,Non-sports,Politics,KXIMPEACHPENG,Politics
KXSTATEFARMTESTIFY,FALSE,26,136,11804,970.8,59.34,Non-sports,Politics,KXSTATEFARMTESTIFY,Politics
KXSPOTIFYSONGSLEAVEMEALONE,FALSE,10,180,11787,7616.46,107.6,Non-sports,Entertainment,Other,Entertainment
KXNBATEAM,TRUE,132,412,11781,10567.53,74.47,Sports,NBA,Other,Basketball
KXALTHOFFMENTION,FALSE,7,307,11776,7617.08,124.24,Non-sports,Mention,Mention,Mention
KXACQANNOUNCEMISTRAL,FALSE,24,74,11761,451.79,25.43,Non-sports,Finance,KXACQANNOUNCEMISTRAL,Finance
MORTGAGEDEF,FALSE,142,316,11758,5495.39,151.44,Non-sports,Other Non-sports,MORTGAGEDEF,Other Non-sports
MAMMAMIA3,FALSE,89,193,11751,3307.94,155.61,Non-sports,Other Non-sports,MAMMAMIA3,Other Non-sports
KXALLINGUEST,FALSE,55,206,11748,7780.84,126.92,Non-sports,Entertainment,KXALLINGUEST,Entertainment
KXSCHEDULEF,FALSE,55,210,11745,10044.55,98.94,Non-sports,Politics,KXSCHEDULEF,Politics
KXIRS,FALSE,39,178,11745,9801.69,99.72,Non-sports,Politics,KXIRS,Politics
GOVPARTYNM,FALSE,67,148,11735,8583.45,98.86,Non-sports,Politics,Election,Politics
KXFRENCHPM,FALSE,7,182,11721,5313.96,128.11,Non-sports,Politics,Other,Politics
KXSPOT,FALSE,7,103,11719,5675.64,96.17,Non-sports,Finance,KXSPOT,Finance
KXTPSUKR,FALSE,74,185,11712,3645.68,151.95,Non-sports,Politics,KXTPSUKR,Politics
KXSTOCKX11GAMMABLUE,FALSE,24,152,11710,10050.74,92.62,Non-sports,Entertainment,KXSTOCKX11GAMMABLUE,Entertainment
KXTARIFFSPRC,FALSE,35,146,11701,10504.87,73.53,Non-sports,Politics,Other,Politics
KXUSFUNDHEAD,FALSE,128,405,11700,1665.19,98.34,Non-sports,Finance,KXUSFUNDHEAD,Finance
KXFDVBIRB,FALSE,7,288,11696,5396.56,160.9,Non-sports,Crypto,KXFDVBIRB,Crypto
VARBA2,FALSE,29,177,11692,9962.78,96.27,Non-sports,Other Non-sports,VARBA2,Other Non-sports
BOE,FALSE,43,114,11678,7825.47,67.28,Non-sports,Other Non-sports,BOE,Other Non-sports
KXLEADERNFLSACKS,TRUE,64,456,11673,5376.18,44.05,Sports,Other Sports,KXLEADERNFLSACKS,Other Sports
KXKBORFI,TRUE,10,266,11671,6137.11,160.07,Sports,Baseball,Other,Baseball
DRIVERS,FALSE,52,244,11656,1994.76,115.2,Non-sports,Other Non-sports,DRIVERS,Other Non-sports
KXGRAMBAP,FALSE,17,74,11655,7013.82,42.56,Non-sports,Entertainment,Other,Entertainment
KXAIOPEN,FALSE,49,194,11645,6638.73,190.46,Non-sports,Other Non-sports,KXAIOPEN,Other Non-sports
KXCHOPINCOMPETITION,FALSE,7,150,11639,4366.07,110.28,Non-sports,Entertainment,KXCHOPINCOMPETITION,Entertainment
KXUSAMBOAS,FALSE,45,172,11635,5774.56,144.83,Non-sports,Politics,KXUSAMBOAS,Politics
KXGALLEGOOUT,FALSE,26,171,11625,1046.66,56.58,Non-sports,Politics,KXGALLEGOOUT,Politics
USDJPY-22AUG17,FALSE,2,441,11622,3276.51,116.05,Non-sports,Finance,Other,Finance
KXPASCOTUSSWEEP,FALSE,33,221,11611,10408.51,74.78,Non-sports,Politics,KXPASCOTUSSWEEP,Politics
KXWNBA7FIGS,TRUE,65,311,11600,1133.98,71.58,Sports,NBA,Other,Basketball
MEISSNER,FALSE,99,183,11588,1076.98,67.83,Non-sports,Other Non-sports,MEISSNER,Other Non-sports
KXMCCRONOSTND,FALSE,19,205,11579,6228.42,162.42,Non-sports,Entertainment,KXMCCRONOSTND,Entertainment
KXGRAMBGA,FALSE,9,68,11573,2396.94,39.15,Non-sports,Entertainment,Other,Entertainment
KXNYPRIMARY,FALSE,19,163,11571,5575.22,90.22,Non-sports,Politics,KXNYPRIMARY,Politics
KXNEXTWHPRESS,FALSE,5,100,11570,2729.05,40.56,Non-sports,Politics,KXNEXTWHPRESS,Politics
KXEUEXITCOUNTRY,FALSE,52,170,11569,1047.55,66.51,Non-sports,Politics,KXEUEXITCOUNTRY,Politics
KXGOVNHNOMD,FALSE,43,197,11566,2890.25,118.26,Non-sports,Politics,Election,Politics
KXROLEATEVENTWIRELESS,FALSE,2,80,11524,1787.87,82.73,Non-sports,Entertainment,KXROLEATEVENTWIRELESS,Entertainment
KXTRADEDEFICIT,FALSE,36,358,11518,5898.14,58.33,Non-sports,Finance,KXTRADEDEFICIT,Finance
KXPIZZASCORE9,TRUE,88,257,11517,4290.71,171.02,Sports,Other Sports,KXPIZZASCORE9,Other Sports
CHINATOPLLM,FALSE,49,147,11511,2477.99,106.31,Non-sports,Other Non-sports,CHINATOPLLM,Other Non-sports
KXSWISS10MILLION,FALSE,39,111,11493,5803.2,175.15,Non-sports,Politics,KXSWISS10MILLION,Politics
KXESPYCOMEBACK,FALSE,13,164,11485,7258.91,100.63,Non-sports,Entertainment,KXESPYCOMEBACK,Entertainment
KXCYCLING,TRUE,20,250,11482,4327.23,76.99,Sports,Other Sports,KXCYCLING,Other Sports
KXACQUIRECOINBASE,FALSE,35,157,11477,8673.41,109.61,Non-sports,Finance,KXACQUIRECOINBASE,Finance
KXTVSHOW,FALSE,10,1181,11466,8274.17,139.47,Non-sports,Entertainment,KXTVSHOW,Entertainment
NPRCEOCHANGE,FALSE,43,82,11465,911.03,56.75,Non-sports,Other Non-sports,NPRCEOCHANGE,Other Non-sports
KXSHAQMENTION,FALSE,4,442,11450,5413.57,144.55,Non-sports,Mention,Mention,Mention
VINE,FALSE,148,328,11446,1785.45,99.32,Non-sports,Other Non-sports,VINE,Other Non-sports
KXSENATEMTD,FALSE,75,324,11445,4730.95,75.3,Non-sports,Politics,Election,Politics
KXMETGALAFITS,FALSE,15,756,11434,5505.14,108.07,Non-sports,Other Non-sports,KXMETGALAFITS,Other Non-sports
RENTNYC,FALSE,104,399,11410,6074.6,138.55,Non-sports,Other Non-sports,RENTNYC,Other Non-sports
KXGMECEOCHANGE,FALSE,59,145,11399,1709.89,98.83,Non-sports,Finance,KXGMECEOCHANGE,Finance
KXACMANMAOTY,FALSE,24,226,11395,6221.93,109.11,Non-sports,Entertainment,KXACMANMAOTY,Entertainment
KXGAPUBLICSERVICE2,FALSE,26,216,11387,5532.03,112.81,Non-sports,Politics,KXGAPUBLICSERVICE2,Politics
KXBTC25ATTEND,FALSE,11,234,11378,1691.41,96.88,Non-sports,Crypto,Daily,Crypto
KXNFLEXACTWINSJAC,TRUE,30,93,11367,830.78,42.17,Sports,NFL,Other,Football
KXMEDIARELEASESPIDERMAN,FALSE,73,371,11365,2340.97,77.19,Non-sports,Entertainment,KXMEDIARELEASESPIDERMAN,Entertainment
KXVOTEPERCENTPVV,FALSE,5,40,11355,598.97,22.05,Non-sports,Politics,Other,Politics
KXPERFORMSTYLESMSG,FALSE,6,112,11352,1908.98,110.96,Non-sports,Entertainment,KXPERFORMSTYLESMSG,Entertainment
KXAPSUIT,FALSE,19,95,11326,8152.13,107.95,Non-sports,Politics,KXAPSUIT,Politics
KXMICHELINBOS,FALSE,40,151,11325,6185.84,129.45,Non-sports,Politics,KXMICHELINBOS,Politics
KXZECMINMON,FALSE,35,361,11321,1126.34,55.9,Non-sports,Crypto,KXZECMINMON,Crypto
KXFBIUFC,FALSE,62,261,11312,1900.96,90.48,Non-sports,Politics,Other,Politics
KXGRAMBCIA,FALSE,13,76,11312,1798.66,59.13,Non-sports,Entertainment,Other,Entertainment
KXFOLLOWERCOUNTCLAV,TRUE,66,209,11312,9029.9,106.81,Sports,Other Sports,KXFOLLOWERCOUNTCLAV,Other Sports
KXBNBMINMON,FALSE,30,285,11307,2044.2,83.06,Non-sports,Crypto,Other,Crypto
SENATEWV,FALSE,105,209,11305,4113.52,30.89,Non-sports,Politics,Election,Politics
CPIDELAY,FALSE,13,65,11302,4183.29,139.23,Non-sports,Finance,Other,Finance
KXGRAMBRR,FALSE,43,243,11295,3968.82,68.66,Non-sports,Entertainment,Other,Entertainment
KXPGAWINMARGIN,TRUE,5,228,11281,4643.15,155.14,Sports,Golf,Other,Golf
KXLEAVEOPEC,FALSE,25,290,11262,4850,191.89,Non-sports,Politics,KXLEAVEOPEC,Politics
KXCARTIER,FALSE,43,249,11256,5968.06,183.73,Non-sports,Other Non-sports,KXCARTIER,Other Non-sports
KXCBDCBAN,FALSE,10,100,11252,4496.9,172.55,Non-sports,Other Non-sports,KXCBDCBAN,Other Non-sports
SENATECO,FALSE,50,161,11246,1491.78,41.2,Non-sports,Politics,Election,Politics
KXTOPALBUMBYMEGAN,FALSE,82,254,11242,1787.16,100.69,Non-sports,Entertainment,KXTOPALBUMBYMEGAN,Entertainment
KXLEAVESOCOMCOMMANDER,FALSE,24,103,11239,3736.33,161.22,Non-sports,Politics,KXLEAVESOCOMCOMMANDER,Politics
KXCAIVEYPMI,FALSE,6,150,11227,7079.45,136.19,Non-sports,Other Non-sports,KXCAIVEYPMI,Other Non-sports
GOVPARTYME,FALSE,77,211,11221,4619.08,98.37,Non-sports,Politics,Election,Politics
KXMOSTSTREAMEDMBF,FALSE,8,151,11219,2767.76,21.3,Non-sports,Entertainment,KXMOSTSTREAMEDMBF,Entertainment
KXPUBLICKHAMENI,FALSE,10,282,11205,7607.19,143.54,Non-sports,Entertainment,KXPUBLICKHAMENI,Entertainment
KXACHIEVEMENTHOLDERWSOP,FALSE,2,6,11204,1170.69,9.24,Non-sports,Other Non-sports,KXACHIEVEMENTHOLDERWSOP,Other Non-sports
KXALASKABACK,FALSE,30,107,11193,273.89,19.21,Non-sports,Politics,KXALASKABACK,Politics
KXQEMOMENSSINGLES,TRUE,4,66,11188,4199.13,135.01,Sports,Other Sports,KXQEMOMENSSINGLES,Other Sports
KXCHCPIYOY,FALSE,3,502,11163,8219.56,89.99,Non-sports,Other Non-sports,KXCHCPIYOY,Other Non-sports
KXLATVIAPARLIAMENT,FALSE,53,218,11162,1915.32,97.98,Non-sports,Politics,KXLATVIAPARLIAMENT,Politics
VANRATEMW,FALSE,8,46,11161,1058.42,65.64,Non-sports,Other Non-sports,VANRATEMW,Other Non-sports
KXLEADERMLBOPS,TRUE,67,264,11154,1881.9,94.69,Sports,Other Sports,KXLEADERMLBOPS,Other Sports
KXNFLWINS-JAC,TRUE,46,111,11115,4285.87,161.99,Sports,NFL,Other,Football
KX1SONGBADBUNNY,FALSE,56,368,11099,1075.61,65.34,Non-sports,Entertainment,KX1SONGBADBUNNY,Entertainment
CPTPP,FALSE,71,130,11085,473.93,32.02,Non-sports,Other Non-sports,CPTPP,Other Non-sports
KXACELAII,FALSE,53,244,11077,6971.02,129.49,Non-sports,Other Non-sports,KXACELAII,Other Non-sports
KXOSCARCOUNTSUBSTANCE,FALSE,5,219,11066,3526.39,137.01,Non-sports,Entertainment,Other,Entertainment
RTWILDROBOT,FALSE,8,115,11059,7978.76,124.58,Non-sports,Other Non-sports,RTWILDROBOT,Other Non-sports
KXUSAMBBAHAMAS,FALSE,52,216,11058,6732.41,132.56,Non-sports,Politics,KXUSAMBBAHAMAS,Politics
GOVPARTYKS,FALSE,107,365,11052,5865.02,163.56,Non-sports,Politics,Election,Politics
KXECB,FALSE,24,75,11023,10006.01,48.09,Non-sports,Finance,KXECB,Finance
KXARMENIAPARLI,FALSE,70,355,11020,5823.55,135.55,Non-sports,Politics,KXARMENIAPARLI,Politics
KXTX34R,FALSE,31,191,11018,6934.55,92.51,Non-sports,Politics,KXTX34R,Politics
KXSPOTIFYSONGSFRIENDOFMINE,FALSE,7,192,11005,5268.82,112.06,Non-sports,Entertainment,Other,Entertainment
KXSIG320,FALSE,95,377,10995,1477.38,82.53,Non-sports,Other Non-sports,KXSIG320,Other Non-sports
KXGRAMBJP,FALSE,19,79,10994,2432.86,57.52,Non-sports,Entertainment,Other,Entertainment
KXSTABLETOTAL,FALSE,50,157,10968,4910.25,76.55,Non-sports,Finance,KXSTABLETOTAL,Finance
KXSENATEMAR,FALSE,22,54,10965,8907.48,82.11,Non-sports,Politics,Election,Politics
KXABRAHAMW,FALSE,15,297,10958,924.34,59.47,Non-sports,Politics,KXABRAHAMW,Politics
KXPRICEINCREASESPOTIFY,FALSE,41,230,10941,10222.63,45.32,Non-sports,Finance,KXPRICEINCREASESPOTIFY,Finance
KXANIMEBVAPA,FALSE,22,206,10937,1352.07,47.99,Non-sports,Entertainment,KXANIMEBVAPA,Entertainment
KXNOLA1ROUND,FALSE,25,138,10912,8316.91,118.34,Non-sports,Politics,KXNOLA1ROUND,Politics
KXPAYROLLCANCEL,FALSE,45,141,10906,1125.73,65.51,Non-sports,Finance,Other,Finance
KXPERFORMROLE007,FALSE,93,831,10906,1484.58,86.84,Non-sports,Entertainment,KXPERFORMROLE007,Entertainment
RENTNYCY,FALSE,79,212,10884,6967.79,101.29,Non-sports,Other Non-sports,RENTNYCY,Other Non-sports
TOPALBUMYE,FALSE,13,233,10867,8600.39,116.07,Non-sports,Other Non-sports,TOPALBUMYE,Other Non-sports
KXSE,FALSE,4,88,10857,8327.99,91.67,Non-sports,Finance,KXSE,Finance
KXXINDIA,FALSE,74,199,10846,447.48,30.39,Non-sports,Finance,KXXINDIA,Finance
KXPELOSINEWSTOCK,FALSE,3,93,10844,6115.17,172.58,Non-sports,Finance,KXPELOSINEWSTOCK,Finance
KXNFLWINS-TB,TRUE,41,123,10839,4514.94,169.68,Sports,NFL,Other,Football
KXWCCONTINENT,TRUE,29,100,10828,1977.62,62.67,Sports,Other Sports,KXWCCONTINENT,Other Sports
KXBOLIBRARYOPEN,FALSE,90,279,10803,8126.55,54.92,Non-sports,Other Non-sports,KXBOLIBRARYOPEN,Other Non-sports
KXMARSVRAIL,FALSE,183,937,10793,2497.22,135.75,Non-sports,Other Non-sports,KXMARSVRAIL,Other Non-sports
KXJAMAICANHOR,FALSE,19,184,10792,4674.56,148.65,Non-sports,Politics,KXJAMAICANHOR,Politics
KXSTOCKX4BLACKCAT,FALSE,16,137,10784,9657.35,67.1,Non-sports,Entertainment,KXSTOCKX4BLACKCAT,Entertainment
HOUSENM2,FALSE,51,160,10781,4601.23,135.59,Non-sports,Politics,Election,Politics
KXNDPLEADER,FALSE,45,289,10776,6487.51,89.87,Non-sports,Politics,KXNDPLEADER,Politics
GDPW,FALSE,148,606,10772,4749.24,113.89,Non-sports,Finance,Other,Finance
KXLEAVEPLASKETT,FALSE,13,64,10770,3399.05,119.69,Non-sports,Politics,KXLEAVEPLASKETT,Politics
KXUST30,FALSE,7,139,10764,7124.91,90.26,Non-sports,Finance,KXUST30,Finance
KXHOUSETX9,FALSE,69,275,10738,5677.74,142.34,Non-sports,Politics,KXHOUSETX9,Politics
KXSTARTNYG,TRUE,21,90,10731,4525.59,34.26,Sports,Other Sports,KXSTARTNYG,Other Sports
KXBATHROOM,FALSE,85,200,10714,3407.17,153.98,Non-sports,Politics,KXBATHROOM,Politics
KXBOUGAINVILLEIND,FALSE,27,99,10708,7033.26,150.91,Non-sports,Politics,KXBOUGAINVILLEIND,Politics
KXIRISH1ROUND,FALSE,3,101,10690,9658.03,37.97,Non-sports,Politics,KXIRISH1ROUND,Politics
KXGRAMBMMAIT,FALSE,17,135,10688,4691.3,68.87,Non-sports,Entertainment,Other,Entertainment
KXGREYCUP,TRUE,3,208,10687,6318.57,105.98,Sports,Other Sports,KXGREYCUP,Other Sports
KXCOACHOUTMLB,TRUE,30,146,10685,8495.85,72,Sports,Other Sports,KXCOACHOUTMLB,Other Sports
KXZUCKMUSK,FALSE,62,156,10648,329.49,22.79,Non-sports,Entertainment,KXZUCKMUSK,Entertainment
KXMEPRIMARY,FALSE,12,52,10638,8898.87,67.65,Non-sports,Politics,KXMEPRIMARY,Politics
KXPODCASTGUESTNEWHEIGHTS,FALSE,3,50,10628,10276.01,22.77,Non-sports,Entertainment,KXPODCASTGUESTNEWHEIGHTS,Entertainment
KXUSNY,FALSE,57,215,10624,2961.29,113.82,Non-sports,Politics,KXUSNY,Politics
KXEARNINGSMENTIONMSTR,FALSE,13,128,10610,6590.55,104.11,Non-sports,Mention,Mention,Mention
KXLABORSECCONF,FALSE,24,210,10605,5079.38,166.88,Non-sports,Politics,KXLABORSECCONF,Politics
RRF,FALSE,20,156,10596,1140.21,68.63,Non-sports,Other Non-sports,RRF,Other Non-sports
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98,Non-sports,Entertainment,Other,Entertainment
SENATERI,FALSE,49,90,10573,8045.99,36.22,Non-sports,Politics,Election,Politics
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48,Non-sports,Entertainment,KXAMASSOTY,Entertainment
KXENGAGEMENTTOMBRADYEARLE,FALSE,15,77,10542,557.44,37.01,Non-sports,Entertainment,KXENGAGEMENTTOMBRADYEARLE,Entertainment
KXNCAABMENTION-WCC,TRUE,2,495,10536,6389.74,98.02,Non-sports,Mention,Mention,Mention
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4,Non-sports,Entertainment,Other,Entertainment
OSCARPROD,FALSE,14,170,10504,4657.55,143.06,Non-sports,Entertainment,Other,Entertainment
KXILPENDEBT,FALSE,9,85,10495,413.15,23.95,Non-sports,Finance,KXILPENDEBT,Finance
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62,Non-sports,Other Non-sports,METACRITICNCAAF25,Other Non-sports
KXDOTA2,TRUE,19,180,10476,2546.08,83.94,Sports,Esports,Other,Esports
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57,Non-sports,Crypto,KXAIRDROPHYPE,Crypto
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83,Sports,NFL,Other,Football
KXLTGOVTX,FALSE,26,77,10426,7372.4,92.26,Non-sports,Politics,KXLTGOVTX,Politics
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09,Sports,Soccer,Other,Soccer
KXUSPINCOME,FALSE,16,325,10420,5019.87,105.42,Non-sports,Finance,KXUSPINCOME,Finance
KXLEGISLATIVECOMBO,FALSE,11,61,10409,3275.71,152.63,Non-sports,Other Non-sports,KXLEGISLATIVECOMBO,Other Non-sports
KXGOVNVNOMD,FALSE,67,186,10403,3918.65,44.69,Non-sports,Politics,Election,Politics
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3,Non-sports,Entertainment,Other,Entertainment
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6,Non-sports,Politics,KXSYRIAELECTION,Politics
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84,Non-sports,Politics,KXSOUTHSURREY,Politics
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86,Non-sports,Politics,KXNJASSEMBLYSEATSD,Politics
KXKXROLEATEVENTGOVBALL,FALSE,51,208,10374,3238.54,44.14,Non-sports,Entertainment,KXKXROLEATEVENTGOVBALL,Entertainment
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66,Non-sports,Other Non-sports,KXNEWOUTBREAKPMEASLES,Other Non-sports
KXPGAWIN,TRUE,6,211,10366,1746.35,97.78,Sports,Golf,Other,Golf
KXSONICS,TRUE,65,199,10363,728.81,47.71,Sports,Other Sports,KXSONICS,Other Sports
KXMAJORPROTEST,FALSE,39,366,10353,2897.05,132.62,Non-sports,Finance,KXMAJORPROTEST,Finance
HURCLAND,FALSE,39,234,10338,2099.85,97.71,Non-sports,Other Non-sports,HURCLAND,Other Non-sports
KXACMASINGOTY,FALSE,23,246,10318,3470.58,110,Non-sports,Entertainment,KXACMASINGOTY,Entertainment
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52,Non-sports,Finance,KXPAIDSUBAPPLEINTEL,Finance
KXACMANFAOTY,FALSE,23,168,10295,7066.46,49.91,Non-sports,Entertainment,KXACMANFAOTY,Entertainment
KXDEIFO,FALSE,26,275,10290,6494.37,95.09,Non-sports,Finance,KXDEIFO,Finance
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06,Non-sports,Crypto,KXFDVFOOTBALLFUN,Crypto
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.75,Non-sports,Politics,KXAGNOMILR,Politics
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54,Sports,Tennis,Other,Tennis
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24,Non-sports,Other Non-sports,KXMUSKRECONCILIATION,Other Non-sports
KXSAILGPRACE,TRUE,16,262,10262,1349.66,67.53,Sports,Other Sports,KXSAILGPRACE,Other Sports
KXMOLDOVAPRES,FALSE,69,708,10257,1201.18,74.49,Non-sports,Politics,KXMOLDOVAPRES,Politics
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49,Non-sports,Entertainment,KXMCMADDEN26,Entertainment
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63,Non-sports,Other Non-sports,KXDCMINWAGE,Other Non-sports
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54,Non-sports,Politics,KXLABOURPOLL,Politics
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13,Non-sports,Politics,KXHOUSENY21,Politics
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5,Non-sports,Politics,Other,Politics
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63,Sports,Other Sports,KXCOACHOUTAUB-AUB,Other Sports
KXSENATEORD,FALSE,58,120,10226,2213.4,13.3,Non-sports,Politics,Election,Politics
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79,Non-sports,Finance,KXACUIREPERPLEXITY,Finance
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17,Non-sports,Politics,KXLAUSDCLOSE,Politics
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49,Non-sports,Politics,KXNEXTCZECHRPM,Politics
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97,Sports,NFL,Other,Football
KXH200W,FALSE,39,256,10211,5480.35,73.27,Non-sports,Other Non-sports,KXH200W,Other Non-sports
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28,Non-sports,Entertainment,KXVMAAOTY,Entertainment
KXMOVIELENGTH,FALSE,20,136,10189,6092.3,56.08,Non-sports,Entertainment,Other,Entertainment
GDPEU,FALSE,65,296,10184,3514.06,91.57,Non-sports,Finance,Other,Finance
KXMEDIARELEASEDUNE3,FALSE,99,360,10179,2913.04,82.36,Non-sports,Entertainment,KXMEDIARELEASEDUNE3,Entertainment
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61,Non-sports,Entertainment,Other,Entertainment
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72,Non-sports,Entertainment,Other,Entertainment
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66,Non-sports,Entertainment,KXESPYSOCCER,Entertainment
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82,Non-sports,Entertainment,Other,Entertainment
KXCOUPEDEFRANCE,TRUE,2,164,10139,6442.93,80,Sports,Soccer,Other,Soccer
FXEURO,FALSE,9,169,10130,3756.52,79.37,Non-sports,Other Non-sports,FXEURO,Other Non-sports
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24,Non-sports,Crypto,KXMAXTPSAVAX-AVALANCHE,Crypto
KXZAMBIAASSEMBLY,FALSE,25,87,10117,2254.34,95.38,Non-sports,Politics,KXZAMBIAASSEMBLY,Politics
KXMI13D,FALSE,56,206,10101,4552.37,161.73,Non-sports,Politics,KXMI13D,Politics
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48,Sports,NFL,Other,Football
KXMLBWINS-AZ,TRUE,44,126,10087,3896.03,114.51,Sports,Baseball,Other,Baseball
EVMKT,FALSE,72,307,10057,7417.22,99.76,Non-sports,Other Non-sports,EVMKT,Other Non-sports
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88,Non-sports,Entertainment,KXJAMESBOND,Entertainment
HOUSEMI10,FALSE,57,133,10023,5199.36,152.17,Non-sports,Politics,Election,Politics
KXBEZELOMOON,FALSE,46,247,10013,5583.36,147.96,Non-sports,Other Non-sports,KXBEZELOMOON,Other Non-sports
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21,Non-sports,Politics,KXWALZGOV,Politics
KXEWCVALORANT,TRUE,6,105,9987,3699.67,106.96,Sports,Soccer,Other,Soccer
NEWALBUMEMINEM,FALSE,18,86,9984,7383.05,100.46,Non-sports,Other Non-sports,NEWALBUMEMINEM,Other Non-sports
KXSOLSTABLESUPP,FALSE,46,173,9966,7563.09,99.43,Non-sports,Crypto,Other,Crypto
KXCO2LEVEL,FALSE,105,572,9951,3833.09,105.28,Non-sports,Other Non-sports,KXCO2LEVEL,Other Non-sports
KXUELMOV,TRUE,2,194,9938,4579.7,96.35,Sports,Soccer,Other,Soccer
KXGOLDENBACHELOR,FALSE,27,180,9933,3916.6,87,Non-sports,Entertainment,KXGOLDENBACHELOR,Entertainment
KXMTRUSHMORE,FALSE,108,370,9930,1584.82,89.88,Non-sports,Politics,KXMTRUSHMORE,Politics
KXINXVSNDQ100,FALSE,8,246,9922,3024.7,115.13,Non-sports,Finance,Other,Finance
KXNYCCOUNCIL13,FALSE,47,188,9921,4390.53,121.57,Non-sports,Politics,KXNYCCOUNCIL13,Politics
TEMPMON,FALSE,27,154,9917,1352.81,81.95,Non-sports,Weather,Other,Weather
HOUSENY17,FALSE,85,194,9917,4963.97,163.95,Non-sports,Politics,Election,Politics
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31,Sports,Soccer,Other,Soccer
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59,Non-sports,Finance,KXPRICEINCREASESWITCH2,Finance
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21,Non-sports,Politics,KXNGOTAX,Politics
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1,Non-sports,Entertainment,KXVMAKPOP,Entertainment
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54,Non-sports,Politics,KXNYCCOUNCIL21,Politics
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16,Non-sports,Crypto,Other,Crypto
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37,Non-sports,Finance,KXWEWORKCEO,Finance
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93,Non-sports,Entertainment,KXAWARDSCMAMOTY,Entertainment
KXGARLAND,FALSE,32,128,9871,8382.8,86.71,Non-sports,Politics,KXGARLAND,Politics
KXMLBWINS-ATL,TRUE,67,288,9868,5222.39,155.4,Sports,Baseball,Other,Baseball
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07,Non-sports,Politics,Other,Politics
