report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXMLBWINS-WSH,TRUE,56,200,9085,4569.42,141.84
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91
BEDOYA,FALSE,12,82,9034,6912.1,46.48
KXUNAMB,FALSE,32,126,9029,3715.61,86.02
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34
REALWAGES,FALSE,96,308,9008,5459.2,106.15
HOUSENY17,FALSE,70,162,9008,4458.53,148.99
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11
KXIAPRIMARY,FALSE,8,53,9000,8359.44,38.83
HOUSEMI10,FALSE,50,122,8987,4918.88,139.52
KXLEADERMLBOPS,FALSE,50,211,8985,1479.89,78.21
KXCA11PERSON,FALSE,17,131,8976,3439.19,132.91
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11
PHEIC,FALSE,52,95,8957,4240.55,119.38
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44
KXFRGDPQOQP,FALSE,11,60,8921,3770.08,26.85
KXPRICEINCREASESPOTIFYDUO,FALSE,25,84,8902,8040.77,50.85
KXTORONTOMAYOR,FALSE,26,69,8901,4381.54,81.76
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46
KXFENT,FALSE,7,43,8873,963.59,58.49
KXBETBNA,FALSE,9,248,8872,2788.28,74.8
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99
GLBTEMP,FALSE,5,33,8870,1250.55,75.17
EVICT,FALSE,20,80,8867,748.52,42.26
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67
CARBONTAX,FALSE,28,175,8839,580.79,37.35
KXEZGDPQOQF,FALSE,8,78,8837,3545.55,18.21
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58
KXELONSPACE,FALSE,55,117,8828,272.49,18.94
KXCOACHOUTMLB,TRUE,13,89,8819,7885.94,46.92
ARTICICE,FALSE,39,229,8814,1670.35,90.65
KXBANKRUPTCY,FALSE,29,131,8806,4626.17,144.14
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12
KXGUATEMALACONGRESS,FALSE,17,55,8799,2591.22,128.07
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79
HOUSEMT1,FALSE,77,181,8786,4115.15,131.74
KXPGASOLHEIM,TRUE,197,456,8778,3656.26,166.68
KXLEADERMLBTRIPLES,FALSE,50,224,8771,2381.51,102.94
KXJONESACTREPEAL,FALSE,29,131,8759,1617.02,87.29
KXACMAMAOTY,FALSE,27,207,8759,2683.14,91.92
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48
KXVMABNA,FALSE,18,155,8720,2317.96,56.95
KXALPHAARENALEV,FALSE,8,83,8709,4636.23,124.01
KXSENATEWVR,FALSE,70,237,8703,5613.23,33.95
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04
KXWNBATOTAL,TRUE,2,79,8693,6614.22,29.82
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64
KXTARIFFRATEEU,FALSE,43,143,8663,3537.05,116.86
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58
KXSECQUARTERLY,FALSE,26,103,8654,3953.94,134.57
KXALPHAARENAMONK,FALSE,6,53,8648,3501.65,135.71
KXLTGOVGANOMR,FALSE,10,153,8648,1890.72,87.73
EURUSD-22AUG12,FALSE,1,266,8646,1723.98,67.97
KXSPOTIFYSONGSWKNDOECHIIREMIX,FALSE,5,55,8625,3331.3,96.43
KXH200W,FALSE,25,165,8625,4288.71,61.56
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.81
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4
KXHELLCAT,FALSE,131,525,8550,2766.45,115.53
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61
COVIDBILL,FALSE,13,99,8537,813.86,48.6
KXGOVTNNOMD,FALSE,20,139,8537,5256.23,86.71
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84
KXMLBWINS-TEX,TRUE,55,172,8515,4344.13,131.35
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45
KXDRUGADS,FALSE,81,213,8493,891.03,55.57
KX538CALL,FALSE,17,82,8487,1021.15,48.9
KXGTA6SONGS,FALSE,160,694,8463,3715.43,143.61
KXWBCGROUPQUAL,TRUE,1,235,8457,4014.11,110.94
KXIRSCOLLECT,FALSE,59,370,8452,5650.67,122.68
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72
KXBOSHOMEVAL,FALSE,24,184,8410,5625.99,77.19
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44
KXNE2R,FALSE,50,157,8407,3889.58,46.55
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25
KXGOVNVNOMD,FALSE,60,161,8381,3785.87,40.09
KXNOBELECON,FALSE,5,64,8377,452.57,28.93
MINWAGE,FALSE,67,128,8347,461.74,30.79
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15
KXNEPMLEAVE,FALSE,10,28,8324,4695.21,120.34
CRED,FALSE,12,80,8305,1049.6,62.55
KXACMASINGOTY,FALSE,17,212,8286,2526.66,98.65
KXALPHAARENAAWARE,FALSE,6,44,8286,5414.29,100.52
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37
KXALASKAHOUSE,FALSE,24,95,8263,2782.58,88.04
KXLAIOUT,FALSE,49,201,8254,1235.26,69.48
VANRATENE,FALSE,7,30,8245,494.35,32.42
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11
RAINHOU,FALSE,2,117,8194,6719.66,58.51
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12
KXGRAMBAA,FALSE,18,63,8180,1443.51,27.12
HOUSEIN1,FALSE,48,106,8178,4062.87,110.76
KXANIMEBSC,FALSE,10,237,8176,2424.78,81.72
KXGRAMBMRP,FALSE,41,183,8170,2914.92,32.58
ISAMB,FALSE,23,79,8169,6013.04,79.97
KXNFLEXACTWINSDEN,TRUE,46,114,8165,2910.37,61.48
KXMLBWINS-CLE,TRUE,54,211,8162,3620.96,122.68
KXUHCCONVICT,FALSE,2,123,8160,6693.77,84.4
KXMCMARIOKARTWORLD,FALSE,36,176,8145,4429.84,79.2
KXFLPRIMARY,FALSE,28,110,8143,4078.91,129.14
KXIPOBREX,FALSE,41,168,8141,973.47,51.7
KXHOMANMEX,FALSE,46,152,8139,1791.7,91.38
GOVPARTYMO,FALSE,53,131,8136,2662.73,59.96
KXINJS,FALSE,46,109,8086,1076.17,63.58
KXETHE,FALSE,7,186,8059,5412.69,83.48
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3
TWOW,FALSE,79,130,8032,1246.76,70.39
MOOREUS,FALSE,41,79,8021,1502.19,76.64
KXCHCUTS,FALSE,19,156,8013,5571.01,81.06
KXTOPALBUMRECORD,FALSE,10,121,8013,2277.93,69.57
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98
KXTOPTEN,FALSE,10,75,7982,679.03,42.07
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78
KXNFLPRIMETIME,TRUE,34,220,7969,3404.94,85.88
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68
KXIA02R,FALSE,42,144,7953,5131.45,45.04
GOVPARTYCT,FALSE,46,82,7948,1594.46,46.2
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71
KXBOLIBRARYOPEN,FALSE,81,247,7930,5322.07,50.19
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02
KXPODCASTGUESTCALLHERDADDY,FALSE,85,267,7922,3282.51,120.11
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35
KXNEXTMANAGERCHELSEA,FALSE,6,112,7911,5590.25,51.45
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65
KXBEZELRDJ41WIM,FALSE,45,178,7901,5116.21,116.65
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93
KXITTFMENMATCH,FALSE,2,103,7895,6027.77,8.42
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3
KXMESENOUTCOME,FALSE,23,136,7871,3376.32,91.39
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97
KXCONGRESSTRADES,FALSE,118,452,7857,1554.03,58.06
KXTERMLIMITS,FALSE,61,230,7849,647.35,42.14
KXPRESTAIWAN,FALSE,55,299,7832,3259.98,92.79
KXWNBASPREAD,TRUE,1,50,7822,3124.44,33.89
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14
KXMOTOGP,FALSE,30,263,7785,1859.95,84.09
SENATEUT,FALSE,78,168,7783,4914.8,33.38
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85
KXSCOTUSAICOPYRIGHT,FALSE,80,357,7777,1850.85,96.15
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34
KXNJDRONES,FALSE,65,176,7746,929.3,55.27
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88
KXSEC230,FALSE,56,114,7728,1563.18,70.57
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24
KXBALDONILIVELY,FALSE,108,335,7699,3738.6,116.83
KXBEZELOMOON,FALSE,31,150,7698,4113.62,111.64
KXCONCEALEDRECIPROCITY,FALSE,63,159,7686,967.21,57.98
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85
JEFFERSON,FALSE,17,134,7661,5519.77,80.08
KXIMOCOUNTRY,FALSE,25,153,7652,4844.05,91.5
KXHOUSETX9,FALSE,54,232,7652,3570.78,105.38
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33
KXDEGDPYOYF,FALSE,14,54,7644,3853.29,16.6
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43
SENATEND,FALSE,42,129,7629,1833.87,39.67
KXUSHOMEVAL,FALSE,28,229,7624,3954.88,93.18
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48
SEC230,FALSE,26,44,7604,433.08,27.3
KXFDATYPE1DIABETES,FALSE,116,471,7595,2571.88,119.54
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1
KXAINEURALESE,FALSE,54,176,7579,3237.37,128.65
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56
HOUSEOH1,FALSE,38,115,7556,3724.09,107.55
KXACMANFAOTY,FALSE,12,126,7552,5567.57,43.67
KXTRUFCPI,FALSE,5,300,7543,5069.05,30.08
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22
KXANIMEBF,FALSE,31,320,7534,3687.11,85.89
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33
VANRATEMC,FALSE,8,26,7502,1402.99,78.74
KXACMANMAOTY,FALSE,14,178,7502,3777,98.94
KXFTCNEXT,FALSE,77,645,7479,1045.15,56.56
KXBETBG,FALSE,13,190,7470,3845.73,64.51
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38
KXNJ07D,FALSE,43,223,7452,3766.69,72.3
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05
KXIPOBEASTINDUSTRIES,FALSE,95,281,7443,1543.69,74.51
KXKATZOUT,FALSE,45,113,7428,1543.95,67.4
KXNYAIBILL,FALSE,15,72,7423,3793.19,127.12
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32
KXOMEGA,FALSE,35,192,7407,3757.67,124.67
KXGOVALNOMR,FALSE,56,150,7396,6217.12,30.63
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1
KXBEZELP,FALSE,33,160,7374,2744.18,103.48
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98
KXFDICELIM,FALSE,58,112,7323,852.63,51.43
KXMLBWINS-BAL,TRUE,62,192,7322,3865.41,105.96
KXWBCRFI,TRUE,1,136,7319,3342.24,94.1
HOUSEWI3,FALSE,63,121,7318,3850.5,113.91
KXFDAAPPROVALDATECMPS,FALSE,31,140,7316,3065.12,91.4
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66
RIHANNA,FALSE,47,88,7283,782.42,46.05
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84
KXDST,FALSE,58,184,7264,975.97,59.7
KXLATVIAPARLIAMENT,FALSE,45,163,7259,1361.71,68.72
CNGDP,FALSE,17,224,7255,5971.86,72.51
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05
AOH1996,FALSE,88,154,7236,2355.4,77.33
KXSPORTSOWNERLBJ,FALSE,76,211,7234,1088.73,63.6
KXUKCPIYOY,FALSE,14,308,7223,4018.81,96.21
KXDAILYSHOW,FALSE,130,423,7221,3730.69,103.58
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14
KXARGENTINAPRES,FALSE,101,209,7181,4393.16,111.77
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14
KXPRESENDORSEMUSKD,FALSE,74,173,7172,893.81,55.21
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8
KXJONJONESRETIREMENT,FALSE,17,209,7137,2509.14,104.33
KXALBUMRELEASEDATEBEY,FALSE,39,284,7130,2733.94,109.72
KXMLBALHAARON,TRUE,38,148,7128,1134.73,64.47
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37
KXSDSSEATS,FALSE,14,155,7104,2868.27,65.13
KXMACOS16,FALSE,16,148,7103,751.26,46.59
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76
KXCOMEYREINSTATE,FALSE,75,192,7087,1526.14,83.97
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08
10Y2Y,FALSE,68,128,7073,932.43,51.9
GOVPARTYWV,FALSE,48,109,7048,1639.98,18.95
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87
KXTRUFAIDP,FALSE,8,187,6996,5477.2,12.68
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45
KXOAIDAMAGE,FALSE,97,262,6983,4567.6,109.1
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1
KXACQUIREMANU,FALSE,22,191,6955,2404.01,84.22
KXDCDELD,FALSE,63,171,6955,2817.26,108.75
KXLABORANNOUNCE,FALSE,10,63,6952,2985.83,106.88
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91
KXCO2LEVEL,FALSE,89,502,6918,2783.93,68.36
KXWVPRIMARY,FALSE,23,77,6907,2217.27,89.31
KXUSTAKEOVER,FALSE,148,495,6905,2379.51,111.33
KXDATACENTER,FALSE,107,328,6895,4060.84,115.12
KXANYDEMWINTEXAS,FALSE,47,197,6891,2791.96,114.77
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82
HOUSEWI1,FALSE,52,113,6864,2984.15,101.25
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89
HURCATFL,FALSE,3,183,6808,1846.69,56.97
KXESGDPQOQF,FALSE,5,47,6798,3270.93,8.89
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52
KXGASOSR,FALSE,47,145,6791,1767.94,88.9
NWEST,FALSE,67,128,6785,1336.29,65.22
KXBETBM,FALSE,10,244,6784,1961.97,51.12
KXDNC28HOST,FALSE,29,111,6780,1778.56,84.1
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91
KXSHOWENDSIMPSONS,FALSE,99,286,6768,4809.81,89.14
BARR,FALSE,12,112,6765,817.6,43.9
KXRVO,FALSE,19,60,6761,2046.64,86.92
FCC,FALSE,23,76,6734,4216.6,107.18
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16
EUEXPANSION,FALSE,117,212,6722,4572.84,98.96
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07
KXRUCRUDEX,FALSE,22,120,6694,3182.15,107.04
GOVPARTYRI,FALSE,47,95,6691,4412.74,44.06
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38
MASKMAND,FALSE,3,90,6678,2377.24,71.61
KXGOVRINOMR,FALSE,22,122,6667,2938.94,90.2
KXGOLFTENNISMAJORS,FALSE,42,85,6666,2631.09,98.84
KXLEAVEOPEC,FALSE,4,134,6660,3062.12,115.65
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58
KXUFA,FALSE,12,95,6640,1842.29,39.02
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14
KXBRAD100MRUN,FALSE,9,101,6638,5816.83,40.92
KXLOSEMAJORITY,FALSE,51,184,6630,1308.34,73.2
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07
GOVPARTYLA,FALSE,34,99,6610,5524.25,59.33
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77
KXSCOTUSCERT3RD,FALSE,46,192,6584,1491.47,57.2
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52
KXPORTERDROPOUT,FALSE,68,158,6565,856.3,50.4
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3
KXF1CHINA,TRUE,89,232,6549,775.97,47.55
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23
KXGHANAPRES,FALSE,45,481,6532,1014.91,61.51
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13
KXGOVCTNOMD,FALSE,38,188,6510,3664.48,68.79
HOUSEAZ2,FALSE,48,105,6497,4007.17,97.45
KXUSDTTBILL,FALSE,24,75,6491,4262.37,74.74
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63
KXSWIFTATTEND,FALSE,44,176,6465,5765.98,42.35
GOVPARTYSC,FALSE,42,110,6464,1939.48,33.61
SENATEAL,FALSE,70,141,6460,983.34,19.46
GOVPARTYUT,FALSE,47,121,6456,3011.57,33.5
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05
KXMLBWINS-TOR,TRUE,54,175,6438,2777.2,96.94
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37
KXAAAGASED,FALSE,33,154,6418,3974.23,85.93
GOVPARTYHI,FALSE,55,142,6408,5114.28,29.43
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48
KXZECMINMON,FALSE,19,173,6403,491.64,29.57
HOUSEOH9,FALSE,34,88,6397,3269.97,109.56
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44
CARVMAK,FALSE,36,89,6372,5569.42,43.93
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46
KXBIDENAMBIEN,FALSE,64,277,6368,1811.32,73.21
KXATTYGENTX,FALSE,68,209,6367,2351.43,60.23
KXACMASWOTY,FALSE,7,57,6364,2976.55,69.09
SENATEVT,FALSE,54,138,6362,3125.57,52.05
HURHAT,FALSE,24,34,6342,289.23,16.69
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07
KXLAMAYOR1R,FALSE,5,79,6320,1892.01,73.31
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74
KXHYPEMAXMON,FALSE,12,165,6268,377.28,21.82
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03
KXETHEU,FALSE,3,168,6249,4511.27,60.36
KXHOUSEUT03,FALSE,30,74,6240,4395.08,69.53
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86
KXNEWARKMAYOR,FALSE,29,169,6219,3925.87,30.12
KXANIMEBIA,FALSE,30,197,6217,2080.12,52.53
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99
KXLEADERMLBKS,FALSE,13,96,6204,1010.25,52.63
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97
NEPA,FALSE,10,149,6190,558.17,33.03
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88
KXATTYGENMI,FALSE,25,60,6168,3491.33,81.18
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61
KXCA01S,FALSE,22,73,6153,2643.6,52.85
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55
KXITALYDEPUTIES,FALSE,26,49,6104,2210.84,93.63
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68
KXNWSL,TRUE,3,83,6072,4724.64,50.68
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31
SENATEDE,FALSE,26,55,6040,2221.25,14.53
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16
KXSENATENYD,FALSE,79,233,6036,2915.07,103.72
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77
HIGHUS,FALSE,27,101,5999,681.37,28.73
KXANIMEBCS,FALSE,32,189,5998,2461.93,54.99
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44
