report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXGLACIER,FALSE,34,77,3859,3344.2,29.49
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47
KXONRRP,FALSE,2,62,3842,352.18,14.43
KXHOUSECA9,FALSE,23,70,3839,2779.98,33.35
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32
KXINXEU,FALSE,2,34,3827,3653,10.22
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16
KXCHESSNORWAY,TRUE,13,147,3800,1480.52,46.4
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27
KXALBUMRELEASEDATELUCKI,FALSE,26,105,3772,379.59,17.09
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24
KXGNSOUR,FALSE,11,28,3768,3540.72,14.74
KXPARAGUAYSENATE,FALSE,20,47,3749,2766.01,44
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12
KXDELAWAREINCORP,FALSE,38,94,3736,399.36,24.87
KXVMABPA,FALSE,22,120,3726,1558.21,30.8
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06
KXSHOWENDHAUNTEDHOTEL,FALSE,41,64,3719,817.71,44.55
KXSPORTSIGNPEREZ,FALSE,22,54,3700,3224.63,27.15
KXSENATEOR,FALSE,59,134,3698,2288.22,15.26
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68
KXNEXTTEAMNHL,TRUE,14,243,3682,1588.53,44.92
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79
KXSENATEOK,FALSE,70,110,3676,1122.3,12.24
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54
KXVANCERUBIORUN,FALSE,33,197,3673,2157.03,62.41
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5
KXSENATESCD,FALSE,36,98,3670,2448.8,34.66
KXUSINDEPENDENTCONGRESS,FALSE,25,71,3669,1502.42,62.29
KXACMAGOTY,FALSE,11,61,3664,1063.67,36.07
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5
KXPERFORMVS,FALSE,22,166,3661,1114.71,39.77
KXSENATENHD,FALSE,38,83,3657,2823.46,26.05
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13
KXFEATURETRAVISSCOTT,FALSE,51,154,3647,2055.12,57.8
KXCOSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11
KXWEISSENHAUS,FALSE,2,87,3636,1556.48,25.88
KXUHC2,FALSE,2,86,3621,3102.26,31.37
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78
KXSENATEWA,FALSE,54,190,3611,1504.64,15.45
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52
KXWCCONGO,FALSE,11,33,3608,2631.13,28.26
KXTN7R,FALSE,29,128,3606,1184.86,43.75
KXSEAHOMEVAL,FALSE,14,61,3606,2549.42,30.43
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81
KXALBUMRELEASEDATEFRANK,FALSE,29,96,3600,850.71,43.7
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93
KXAVGTEMP,FALSE,14,136,3583,1360.34,35.84
KXLOSEBARCA,FALSE,35,80,3583,2595.89,38.42
KXACQUIREREALMADRID,FALSE,32,92,3583,1336.49,18.72
KXNEWFLU,FALSE,31,60,3579,190.03,12.44
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29
KXMARRIAGEBELICHICKHUDSON,FALSE,67,150,3542,903.87,47.51
KXWEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71
KXUMICHOVR,FALSE,2,17,3529,572.64,33.65
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35
KXHOUSECT5,FALSE,31,79,3476,2107.27,30.38
KXHOUSENY18,FALSE,17,64,3476,3091.81,18.87
KXATTYGENVT,FALSE,7,13,3475,3138.17,21
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14
KXHOUSEMI4,FALSE,41,75,3452,1667.83,48.23
KXCOINBASE,FALSE,11,74,3448,1403.05,48.27
KXVALPLIND,FALSE,3,32,3444,906.65,37.9
KXHURJACKFL,FALSE,41,81,3438,619.32,33.32
KXHOUSENV4,FALSE,19,40,3428,2224.59,36.2
KX1STHOMEGAME,FALSE,29,75,3422,721.17,38.78
KXMLBEOTY,TRUE,25,47,3406,355.41,22.01
KXSECSTATEOH,FALSE,30,70,3395,584.48,30.62
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43
KXSOFR,FALSE,9,56,3391,330.99,20.04
KXSOTW,FALSE,14,195,3390,1981.73,26.94
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57
KXHOUSEMI3,FALSE,26,52,3369,2129.1,26.47
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08
KXHOUSEFL13,FALSE,44,106,3361,1760.43,44.59
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22
KXMTMCK,FALSE,18,86,3355,2447.27,40.64
KXITCPIPREL,FALSE,9,61,3354,1181.5,49.41
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99
KXAMAFST,FALSE,3,35,3343,688.17,11.41
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8
KXSENATESD,FALSE,82,133,3329,1997,11.57
KXANIMEBAC,FALSE,20,141,3329,1015.48,43.4
KXGAPRIMARY1R,FALSE,2,23,3329,1405.44,50.26
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32
KXANNARBORMAYORD,FALSE,16,33,3316,1743.91,32.59
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89
KXUEL16VIKFTC,TRUE,1,26,3293,1604.64,52.53
KXBCHMINY,FALSE,38,135,3289,1486.72,15.75
KXCPICN,FALSE,46,122,3287,2076.72,30.3
KXSENATEOKD,FALSE,25,92,3286,751.34,35.69
KXACMAASWOTY,FALSE,9,72,3285,1662.12,32.96
KXMTGISRAEL,FALSE,40,85,3277,198.93,13.37
KXDIRECTORMARVEL,FALSE,62,165,3272,1065.17,50.7
KXDANGROSSMETA,FALSE,6,32,3269,1920.82,35.92
KXENDOWMENTRATE,FALSE,13,59,3267,810.86,29.73
KXVMALONGFORMVIDEO,FALSE,17,74,3265,1470.28,45.26
KXFDVRANGER,FALSE,7,54,3265,1401.69,25.83
KXMALAYSIAPARLI,FALSE,17,54,3263,1039.65,44.23
KXLEAVELECORNU,FALSE,8,37,3262,2165.95,41.51
KXSTATEMENTCOUNTEARLE,FALSE,8,63,3262,649.77,36.37
KXMALAWI1ROUND,FALSE,8,61,3256,2087.34,32.23
KXTRUMPNEC,FALSE,2,17,3253,2532.18,14.82
KXMAR,FALSE,11,86,3249,568.59,27.15
KXDOTMINY,FALSE,21,66,3245,2152.91,37.55
KXSENATENER,FALSE,31,88,3244,2453.33,10.14
KXHOUSEMN2,FALSE,31,51,3219,2149.56,38.56
KXNEWXBOX,FALSE,47,295,3214,397.52,25.44
KXSTABLEYIELDNOTION,FALSE,20,33,3213,3111.56,6.87
KXNBADRAFTCOMP,TRUE,30,66,3211,1467.72,20.01
KXCHILDS,FALSE,9,72,3207,864.45,33.52
KXTOPALBUMMORGANWALLEN,FALSE,17,54,3202,3124.26,5.5
KXTUDOR,FALSE,33,104,3202,1769.16,52.93
KXNJGA,FALSE,19,45,3199,1810.92,7.92
KXENGAGEMENTKIMLEWIS,FALSE,33,98,3199,682.1,35.73
KXMSFTCEO,FALSE,19,26,3191,106.8,7.29
KXCHOVYMVPWF,FALSE,31,118,3190,885.87,42.82
KXDURATIONBEASTWATER,FALSE,3,61,3187,1006.34,26.56
KXTOPALBUMRECORDOR,FALSE,7,41,3173,128.4,8.41
KXPAHOUSE,FALSE,17,44,3169,2304.33,37.85
KXMAYORWORCESTER,FALSE,13,32,3166,1926.37,26.69
KXDENSUPERLIGA,TRUE,11,15,3163,335.68,15.73
KXEWCAPEXLEGENDS,TRUE,5,52,3152,351.98,20.41
KXLCKAHRIPICK,FALSE,19,86,3145,750.19,32.32
KXCONGRESSEXPELSCHIFF,FALSE,6,24,3142,211.89,13.91
KXFDVWLFI,FALSE,6,43,3139,2453.02,28.77
KXMCHELLBLADE2,FALSE,20,50,3137,1953.67,28.53
KXPRESLEAVETUR,FALSE,26,36,3133,289.53,18.25
KXSECSTATENV,FALSE,19,61,3124,1960.86,35.92
KXHOUSENY3,FALSE,34,69,3115,1766.32,39.23
KXPRESNIGERIA,FALSE,35,80,3114,1216.25,49.27
KXNYCCOUNCIL8,FALSE,20,43,3113,464.76,18.73
KXNYCCOUNCIL2,FALSE,25,70,3108,666.75,11.26
KXSFHOMEVAL,FALSE,6,29,3097,2187.67,36.33
KXBILLBOARDPEAKUS,FALSE,14,49,3094,2320.94,30.82
KXQUEBEC,FALSE,33,61,3093,659.28,36.26
KXCLOVERDALE,FALSE,7,61,3093,1598.86,42.25
KXEVERIFY,FALSE,38,63,3092,786.14,40.29
KXNEWOUTBREAKPHEICCOVID,FALSE,34,41,3092,142.22,9.63
KXBROADWAYEVITA,FALSE,26,61,3087,1332.83,32.26
KXKXALBUMTRACKSZACHBRYAN,FALSE,4,91,3078,2571.81,17.13
KXSOLICITORGENERAL,FALSE,6,29,3073,975.15,34.24
KXCPIYOYBANK,FALSE,2,60,3071,1499.53,35.74
KXVENUEPERFORMANCEMSG,FALSE,48,135,3071,1140.91,42.82
KXMICHELINSEA,FALSE,36,77,3066,357.69,20.21
KXLATINGRAMMYSOTY,FALSE,6,44,3062,1679.22,31.54
KXEUCLIMATE,FALSE,112,289,3053,1357.55,53.63
KXHOUSENH1,FALSE,47,82,3049,1774.32,35.28
KXUSDTWDMAX,FALSE,36,69,3044,312.22,19.2
KXFYREFESTPRICE,FALSE,66,308,3042,1919.2,41.92
KXNEWZEALANDPARLI,FALSE,30,53,3029,1511.82,52.93
KXLATINGRAMMYAOTY,FALSE,5,34,3025,1380.04,20.83
KXMOTOGPTEAMS,FALSE,13,138,3023,1425.19,25.51
KXEMERGENCYLA,FALSE,21,62,3022,544.1,29.59
KXKXMEDIAGUESTTINYDESK,FALSE,52,133,3021,1030.94,43.74
KXDIDDYTRIALATTEND,FALSE,12,50,3020,181.06,11.45
KXTNPRIMARY,FALSE,20,51,3020,1784.14,39.14
KXMUSKFEUDCOORD,FALSE,15,39,3017,158.09,10.56
KXRANKLISTASTER20,FALSE,23,63,3014,296.91,18.38
KXWNBAROY,TRUE,6,72,3009,901.63,38.8
KXIPORIPPLING,FALSE,46,131,2985,389,21.12
KXMIDTERMMOV,FALSE,3,65,2985,1477.34,48.01
KXUNDOTARIFFVOTE,FALSE,1,39,2978,295.17,3.1
KXCRYPTOEXEMP,FALSE,19,50,2973,426.01,24.98
KXNFLEXACTWINSDET,TRUE,25,48,2973,390.88,19.69
KXENDORSEBERNIEZOHRAN,FALSE,5,56,2970,2235.59,33.67
KXNYCCOUNCIL39,FALSE,24,71,2965,1171.85,31.3
KXDCHOMEVAL,FALSE,4,23,2962,1472.25,32.91
KXMCGHOSTOFYOTEI,FALSE,13,63,2953,2177.22,34.23
KXVANRATESE,FALSE,5,23,2952,311.37,17.36
KXGRAMBRG,FALSE,26,79,2952,843.84,22
KXHOUSECA47,FALSE,26,62,2944,2348.21,26.42
KXBOEGOLD,FALSE,8,16,2941,226.72,14.61
KXSPORTSIGNINSPIRED,FALSE,16,34,2939,400.65,9.38
KXENGLANDDOCTORSTRIKE,FALSE,22,70,2934,2428.74,27.32
KXINXE,FALSE,6,61,2930,2523.26,12.27
KXDEFENSESPEND,FALSE,15,48,2924,1068.7,39.65
KXDJTMSNBC,FALSE,93,159,2915,459.14,26.58
KXBETBC,FALSE,12,117,2915,1416.28,27.07
KXEARNINGSMENTIONGME,FALSE,3,23,2914,458.61,25.01
KXPOLIOWITHDRAW,FALSE,22,32,2913,277.19,17.45
KXMALAWIASSEMBLY,FALSE,9,32,2903,2030.27,19.71
KXSPOTIFYSONGSCHAINSANDWHIPS,FALSE,8,58,2897,589.68,23.58
KXWOTW,FALSE,21,51,2894,499.11,27.77
KXBETHER,FALSE,6,66,2893,528.3,15
KXHOUSECA21,FALSE,26,63,2888,1678.74,32.04
KXBETBACT,FALSE,11,92,2887,981.35,24.38
KXNORWAYRED,FALSE,6,63,2885,677.12,24.9
KXWAPOWHBAN,FALSE,35,68,2881,446.91,25.32
KXIA03D,FALSE,17,31,2879,2469.96,7.78
KXJOINEKITIKE,FALSE,4,74,2878,1799.68,31.85
KXHOUSENY22,FALSE,19,49,2865,1508.72,26.26
KXUKRAINE,FALSE,11,19,2864,67.82,4.68
KXVENICEFILMFESTIVALSCREENPLAY,FALSE,10,89,2859,659.49,24.8
KXTOPSELLERS,FALSE,9,71,2851,1985.92,13.43
KXSENATEIDR,FALSE,44,106,2837,2345.65,11.08
KXGREENLANDPARTY,FALSE,6,63,2830,1056.77,16.11
KXAMAFRALB,FALSE,5,43,2823,967.5,19.66
KX1SONGYEAT,FALSE,21,44,2820,80.6,5.62
KXBETBIA,FALSE,10,63,2798,1839.18,28.19
KXBRAZILXBAN,FALSE,30,75,2793,308.59,18.48
KXFEATUREDONTOLIVER,FALSE,4,55,2793,2224.07,10.5
KXFDVINFINEX,FALSE,10,39,2791,1311.71,29
KXSENATEMIR,FALSE,39,106,2781,1998.08,28.88
KXGENERICBALLOT,FALSE,4,39,2774,2289.87,23.8
KXNYVOTING,FALSE,2,20,2769,238.15,14.93
KXEWCRB6,TRUE,4,96,2763,576.09,20.75
KXJUDGES,FALSE,18,23,2758,698.14,34.87
KXMD06D,FALSE,38,62,2756,1508.42,46.69
KXJAPANFOODTAX,FALSE,26,53,2745,1711.49,45.21
KXWHATSONSTAGEBPIAM,FALSE,7,21,2744,1617.05,27.36
KXHOUSEWA8,FALSE,30,53,2742,2303.5,20.04
KXSPOTIFYSONGSALLNIGHT,FALSE,8,117,2736,1454.44,30.67
KXBBGMAYOR,FALSE,7,10,2727,50,3.49
KXARTISTCOLLABDRAKEMINAJ,FALSE,20,60,2725,487.84,25.15
KXCARRIED,FALSE,27,66,2722,519.12,27.87
KXATTYGENNM,FALSE,24,48,2707,2114.57,16.87
KXNETCHOICE,FALSE,21,56,2701,1262.56,26.65
KXAPPRANKUTILITIES,FALSE,3,12,2700,100.67,6.68
KXMWCRAZYEYES,FALSE,9,46,2700,1185.82,37.61
KXLAMINEYAMAL,FALSE,30,47,2698,321.08,19.77
KXACMANDGOTY,FALSE,9,45,2692,1711.4,36.34
KXFEDWIKI,FALSE,23,37,2690,187.01,12.16
KXGRAMBABNASR,FALSE,9,22,2686,285.8,9.83
KXCOMMENTTRUMP,FALSE,16,123,2685,316.51,19.62
KXMESENOUTCOME,FALSE,20,50,2666,1227.66,36.47
KXRIPPLINGDEEL,FALSE,70,139,2656,1596.96,44.84
KXCAVOTERID,FALSE,7,34,2656,937.04,42.18
KXFRCPIPREL,FALSE,9,52,2650,1216.91,36.66
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25
KXARGSTRIKE,FALSE,15,32,2646,2200.4,25.15
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39
KXPOPESWIFT,FALSE,53,90,2638,223.26,14.73
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87
KXIPOAIRTABLE,FALSE,52,146,2627,538.09,28.71
KXUSIL,FALSE,15,31,2625,396.37,21.16
KXFANATICSGAMESSECONDPLACE,FALSE,5,97,2611,1109.96,17.26
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15
KXENGAGEMENTSWEENEYBRUAN,FALSE,25,64,2604,580.96,29.65
KXGOVSCNOMD,FALSE,20,58,2602,992.84,29.05
KXMAJORPROTEST,FALSE,16,74,2600,1185.41,40.21
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81
KXEMERGENCYSF,FALSE,21,51,2594,368.15,20.74
KXJOINDAVID,FALSE,12,38,2586,874.48,39.17
KXGASBAN,FALSE,14,30,2584,195,12.63
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23
KXSOCIALMEDIABAN,FALSE,46,108,2575,249.72,16.11
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48
KXROWING,FALSE,2,26,2565,1712.31,11
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53
KXSECSTATEGA,FALSE,30,83,2556,1186.19,44.17
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32
KXLOSEREELECTIONGOV,FALSE,24,99,2556,548.4,28.83
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98
KXO13MENSINGLES,FALSE,3,6,2553,592.53,18.44
KXHOUSEIL17,FALSE,31,60,2552,1508.92,20.21
KXLIZARRAGA,FALSE,5,67,2544,536.59,25.86
KXOASIS,FALSE,13,21,2542,2426.22,7.46
KXBRAZILPRES1R,FALSE,23,58,2528,417.67,24.54
KXTRUFBFST,FALSE,3,124,2524,2200.17,15.67
KXATTYGENIL,FALSE,14,33,2521,2046.15,18.58
KXNEWDRUGAPPNTLA,FALSE,16,35,2518,1299.79,43.18
KXTRUFPDEBT,FALSE,6,28,2517,1962.07,5.6
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85
KXTOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74
KXENGAGEMENTDARTBEER,FALSE,26,82,2464,134.07,9.2
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4
KXLEAVEGROUPKATSEYE,FALSE,13,58,2454,1796.01,32.64
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91
KXTWITCHSUBSNINJA,FALSE,37,67,2431,733.07,35.74
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8
KXCAPEVERDEPARLI,FALSE,3,14,2417,1104.4,38.04
KXPOLANDSEJM,FALSE,25,39,2415,1165.04,41.42
KXNRLCHAMP,FALSE,20,50,2415,683.59,31.52
KXSPACEXLAND,FALSE,20,47,2413,1174.35,35.59
KXSENATEAR,FALSE,69,136,2412,1403.95,9.44
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46
KXGER2ND,FALSE,4,16,2405,1573.31,4.01
KXBETVOTY,FALSE,9,104,2401,948.63,20.92
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11
KXTRDDEFCN,FALSE,14,47,2393,1132.68,41.37
KXHURWIL,FALSE,52,67,2391,373.93,20.56
KXMEDIARELEASEPRISONBREAK,FALSE,64,367,2386,648.07,30.31
KXGOVCTNOMR,FALSE,45,93,2382,918.2,36.1
KXAMAFTA,FALSE,6,52,2379,959.05,9.29
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3
KXERCOTX,FALSE,28,82,2373,1283.27,34.53
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31
KXNETWORTHROYLEE,FALSE,39,63,2362,221.68,13.89
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26
KXFDVMET,FALSE,7,44,2327,1294.89,25.87
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39
KXRUCRUDEX,FALSE,20,60,2311,1292.18,37.18
KXAMERICAPARTY2028,FALSE,19,53,2307,548.63,27.46
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87
KXACMASOTY,FALSE,14,74,2301,594.86,18.43
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6
KXTSLAYOFF,FALSE,12,30,2276,936.43,38.56
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9
KXKENYAASSEMBLY,FALSE,13,24,2272,1137.63,39.72
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23
KXNYQSBS,FALSE,8,28,2256,702.05,27.08
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25
KXTHAIL1,FALSE,7,10,2233,743.81,1.66
KXPPUNISH,FALSE,8,18,2228,65.36,4.45
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85
KXFEMALECEO,FALSE,12,26,2213,413.47,23.52
KXDOMINICANREPUBLICSENATE,FALSE,23,46,2213,1628.19,26.43
KXSENATEORD,FALSE,44,82,2198,1514.58,10.68
KXCHINALLM,FALSE,4,17,2194,1442.48,34.35
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6
KXBUYBTC,FALSE,19,41,2184,136.39,8.97
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21
KXBOUNTY2025S2,FALSE,6,60,2144,1011.91,24.26
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1
KXEARNINGSMENTIONRIVN,FALSE,6,88,2130,1536.15,23.15
KXGREECEPARLI,FALSE,28,110,2124,903.42,19.12
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15
KXGOVPARTYID,FALSE,19,64,2119,1399.51,8.36
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86
KXWCMESSIRONALDO,FALSE,35,62,2110,943.99,35.85
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96
KXGOVPARTYSD,FALSE,21,27,2092,1764.63,7.61
KXANIMEBSA,FALSE,22,80,2087,693.87,23.63
KXEZCPIYOYF,FALSE,7,110,2086,1321.05,24.86
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06
KXSORONDO,FALSE,33,69,2072,278.57,16.96
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8
KXJUMANJI3DELAY,FALSE,50,104,2047,606.63,29.7
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92
KXINDIANAPOWELL,FALSE,62,150,2015,552.87,28.87
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74
KXCEOGS,FALSE,15,31,2005,245.75,14.66
KXPLNT,FALSE,12,83,1993,975.5,22.51
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91
KXHI01D,FALSE,23,70,1973,798.37,25.05
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08
KXANIMEBR,FALSE,18,55,1940,641.71,21.38
KXGRAMMYNOMCOUNTKL,FALSE,4,24,1938,1772.22,8.83
KXCAHOUSEDEM,FALSE,18,80,1937,396.44,20.42
KXGRAMMYNOMCOUNTLG,FALSE,3,27,1935,1548.71,15.94
KXPATIENTSMONOPOLIES,FALSE,39,88,1929,302.68,18.11
KXSPORTSIGNLBJ,FALSE,4,18,1929,374.15,6.55
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28
KXLANAREY,FALSE,3,80,1906,489.31,23.92
KXFURYJOSHUA,FALSE,8,49,1897,1325.53,27.55
KXNCAAFTOPAPRANK,TRUE,6,48,1897,1809.76,3.49
KXANIMEBOS,FALSE,10,29,1895,157.89,9.23
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84
KXENGAGEMENTDUNSKE,FALSE,53,96,1889,685.38,30.7
KXSECSTATEWI,FALSE,25,62,1888,1089.01,27.2
