report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXPGAUSO,TRUE,2,49,4911,2062.12,64.71
KXACMASOTY,FALSE,33,225,4898,1720.86,30.4
MICHTEMP,FALSE,12,150,4890,2927.21,63.96
KXPUBG,TRUE,23,79,4889,708.42,31.34
SENATEOK,FALSE,76,127,4887,1182.47,13.29
BTCETHATH,FALSE,41,85,4876,453.34,27.3
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22
KXGREECEPARLI,FALSE,32,127,4867,2985.32,52.84
SENATESD,FALSE,88,151,4867,3334.57,20.2
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38
KXJOLTS,FALSE,41,124,4855,2774,65.3
KXREVETH,FALSE,9,77,4852,2759.61,42.49
HOUSEMI4,FALSE,51,94,4850,2174.65,70.15
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42
KXMAYOROFKINGSTOWN,FALSE,38,85,4810,2084.7,74.43
KXACMANDGOTY,FALSE,16,101,4807,2219.54,53.71
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52
KXPERFORMROLEBRITNEY,FALSE,64,262,4785,526.69,32.28
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96
KXBETVCA,FALSE,8,103,4770,1449.36,18.78
KXSOLTPS,FALSE,28,105,4758,780.52,39.63
NOBELLIT,FALSE,23,81,4757,811.8,45.96
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5
KXMALTAPARLI,FALSE,2,29,4750,4181.43,25.75
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65
KXBRAZILPRES1R,FALSE,30,78,4707,757.53,44.68
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78
HOUSENV1,FALSE,39,68,4696,1891.61,33.66
KXSCOTUSCHANGE,FALSE,44,146,4696,228.24,15.85
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44
HOUSENH1,FALSE,51,97,4687,2407.89,45.26
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38
KXUSINDEPENDENTCONGRESS,FALSE,27,75,4683,1984.9,80
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25
KXIRANIMPORTS,FALSE,62,263,4682,1480.98,70.74
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79
GOVPARTYSD,FALSE,23,37,4671,1850.43,13.45
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9
KXFDANOM,FALSE,6,128,4669,1735.59,62.59
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13
KXALBUMRELEASEDATETRAVIS,FALSE,50,258,4653,1530.22,54.25
KXPUBLICBECKHAM,FALSE,30,79,4641,1595.33,71.37
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97
KXGRAMMYNOMCOUNTBB,TRUE,3,21,4596,4078.05,13.21
KXRELOCATEUNITED,FALSE,83,180,4581,710.08,42.16
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7
KXHEADSTART,FALSE,53,96,4546,923.66,49.81
KXCRYPTOEO,FALSE,4,79,4544,454.93,28
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2
KXESLPROS1,TRUE,6,40,4535,3033.49,51.41
GOVPARTYMD,FALSE,47,100,4524,2726.88,21.04
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96
KXVENUEPERFORMANCEMSG,FALSE,55,151,4499,1546.27,60.39
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36
KXBETBMHHA,FALSE,10,131,4494,1683.65,10
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3
KXICEDIRECTOR,FALSE,7,55,4486,2921.52,47.25
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56
KXLIGUE11HTOTAL,TRUE,1,107,4476,2702.97,52.45
KXJOINMESSI,TRUE,31,69,4466,468.28,27.56
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26
GVG,FALSE,21,38,4450,322.99,19.53
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6
KXFEATURETRAVISSCOTT,FALSE,61,181,4434,2457.19,70.63
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46
KXUMICHOVR,FALSE,6,24,4411,727.71,42.62
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13
KXENGAGEMENTISHOWSPEED,FALSE,34,69,4395,453.51,28.59
KXFDX,FALSE,30,273,4388,1870.59,59.96
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52
ORDDLY,FALSE,4,95,4376,1692.42,50.62
KXMARTINDNCOUT,FALSE,11,36,4372,500.82,29.56
KXFARMBILL,FALSE,12,60,4370,1567.75,51.55
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58
KXVALPLPHIL,TRUE,3,13,4359,912.82,15.39
KXICEMASK,FALSE,55,151,4353,276.58,18.31
KXEKSTRAKLASA,TRUE,13,30,4349,2145.44,17.87
KXCANCARBON,FALSE,18,48,4334,276.93,18.14
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62
KXPOST,FALSE,62,150,4312,502.98,30.89
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05
KXMISSUSA,FALSE,5,129,4309,441.57,27.38
KXGOVIANOMD,FALSE,23,46,4303,1951.72,7.63
KXJOINXAI,FALSE,8,18,4295,626.2,37.44
KXINXMINW,FALSE,7,98,4293,1000.96,36.94
KXRETIREMACE,FALSE,46,148,4285,954.4,51.21
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44
USDX,FALSE,39,134,4277,821.63,45.62
KXENGAGEMENTKIMLEWIS,FALSE,44,115,4275,888.28,47.44
NYCDEBITS,FALSE,46,85,4252,1802,67.63
KXFESTIVALEVENTRNCMIDTERMS,FALSE,60,200,4249,3498.09,42.52
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05
KXRANKLISTDJMAGTOP10,FALSE,55,191,4244,788.69,38.3
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47
KXCANADACUP,TRUE,116,376,4224,2523.78,68.58
VONCUK,FALSE,15,26,4220,119.5,8.08
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91
KXCRASEATS,FALSE,5,34,4201,572.71,10.23
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49
KXDJTMETA,FALSE,20,53,4190,359.33,17.85
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42
KXHOUSEVA10,FALSE,30,75,4172,3229.56,40.57
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92
KXTAFTHARTLEY,FALSE,20,52,4154,1844.62,67.67
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68
KXWNBAMIMP,TRUE,10,68,4145,407.54,25.71
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49
KXPRESNIGERIA,FALSE,38,94,4142,1770.33,66.64
KXVMAROCK,FALSE,13,72,4138,951.31,38.04
KXMLBDRAFTPICK,TRUE,10,62,4132,2087.09,63.85
CREDITC,FALSE,42,73,4121,395.34,24.27
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04
KXAFRICAF1,TRUE,67,137,4065,1692.12,62.18
KXCR,FALSE,2,30,4037,1347.47,13.08
KXSENATENHD,FALSE,41,88,4030,2839.39,27.14
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43
KXOKPRIMARY,FALSE,9,113,4011,1862.04,53.6
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97
KXIPOOLIPOP,FALSE,51,124,3996,522.67,30.37
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28
SENATENES,FALSE,10,26,3986,2282.84,11.13
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27
KXTSLAYOFF,FALSE,20,53,3958,1524.12,65.22
KXSHOWENDHAUNTEDHOTEL,FALSE,42,68,3956,857.17,46.87
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37
HFHOUSING,FALSE,36,87,3953,180.25,12.26
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7
KXUSAF1,TRUE,35,84,3913,505.37,30.51
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91
KXACQANNOUNCEANNUAL,FALSE,2,41,3905,736.33,39.69
KXMOTOGPTEAMS,TRUE,25,174,3895,1561.08,30.5
KXMARRIAGEBELICHICKHUDSON,FALSE,76,163,3894,985.09,51.95
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4
KXVMALATIN,FALSE,14,58,3885,867.11,25.22
HOUSECT5,FALSE,36,90,3882,2260.76,31.86
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53
KXSENATESCD,FALSE,45,112,3859,2469.83,35.16
GLACIER,FALSE,34,77,3859,3344.2,29.49
HOUSECA9,FALSE,24,72,3858,2781.25,33.44
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47
ONRRP,FALSE,2,62,3842,352.18,14.43
DOTPLOT,FALSE,19,36,3838,3445.73,23.88
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32
KXINXEU,FALSE,2,34,3827,3653,10.22
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16
KXWNBADPOY,TRUE,23,85,3798,621.02,32.23
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48
KXGOVSCNOMD,FALSE,35,103,3784,1340.38,42.27
SENATEOR,FALSE,63,140,3778,2304.95,15.65
KXALBUMRELEASEDATELUCKI,FALSE,25,105,3777,379.74,17.1
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24
GNSOUR,FALSE,11,28,3768,3540.72,14.74
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12
KXLEADERWNBAPTS,TRUE,14,73,3743,925.52,45.2
HOUSEMI3,FALSE,29,56,3743,2453.92,29.48
HOUSEMN2,FALSE,34,55,3737,2622.77,41.39
KXIASENATE,FALSE,4,25,3737,622.28,34.72
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87
KXVMABPA,FALSE,22,120,3726,1558.21,30.8
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06
KXHOUSERACE-NDAL,FALSE,27,103,3714,1212.99,15.65
KXNBADRAFTCOMP,TRUE,43,96,3705,1775.43,23.84
KXHOUSERACE-WYAL,FALSE,27,97,3703,1345.07,11.7
HOUSEFL13,FALSE,49,118,3702,1856.21,49.27
KXSPORTSIGNPEREZ,TRUE,22,54,3700,3224.63,27.15
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5
GRAMBRS,FALSE,7,36,3663,1607.18,50.59
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5
KXPERFORMVS,FALSE,22,166,3661,1114.71,39.77
KXENGAGEMENTDARTBEER,FALSE,32,103,3660,214.79,14.53
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02
SENATEWA,FALSE,57,199,3655,1524.44,15.63
KXMLBEOTY,TRUE,29,51,3655,378.11,23.45
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77
KXSECSTATEOH,FALSE,31,71,3640,619.02,32.67
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11
KXWEISSENHAUS,TRUE,2,87,3636,1556.48,25.88
KXANIMEBSA,FALSE,38,145,3632,1179.22,37.47
KXMLBEXTRAS,TRUE,5,106,3629,1127.69,25.5
KXDTICKET,FALSE,17,66,3626,176.04,12.03
KXUHC2,FALSE,2,86,3621,3102.26,31.37
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74
KXSEAHOMEVAL,FALSE,14,63,3616,2558.12,30.52
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76
HOUSENY3,FALSE,35,72,3615,2168.82,44.74
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52
KXWCCONGO,TRUE,11,33,3608,2631.13,28.26
KXTN7R,FALSE,29,128,3606,1184.86,43.75
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81
KXSENATEOKD,FALSE,34,106,3586,807.39,38.52
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6
KXACQUIREREALMADRID,TRUE,32,92,3583,1336.49,18.72
KXLOSEBARCA,TRUE,35,80,3583,2595.89,38.42
AVGTEMP,FALSE,14,136,3583,1360.34,35.84
NEWFLU,FALSE,31,60,3579,190.03,12.44
KXKXMEDIAGUESTTINYDESK,FALSE,62,150,3575,1195.34,51.28
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29
KXWOTW,TRUE,33,82,3546,639.73,35.44
HOUSENV4,FALSE,23,49,3540,2304.74,37.08
KXSENATEIDR,FALSE,53,126,3539,2700.04,12.04
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71
KXATTYGENVT,FALSE,10,20,3507,3167.26,21.22
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35
KXALBUMRELEASEDATEFRANK,FALSE,31,104,3476,831.78,42.6
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09
KXANNARBORMAYORD,FALSE,19,38,3475,1838.35,34.28
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95
HOUSENY18,FALSE,20,63,3456,3073.15,18.77
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14
KXCDCCONF,FALSE,19,77,3450,1815.06,52.42
KXVALPLIND,TRUE,3,32,3444,906.65,37.9
HURJACKFL,FALSE,41,81,3438,619.32,33.32
KXSTATEMENTCOUNTEARLE,FALSE,10,73,3413,660.94,37.14
KXENDORSEPRATT,FALSE,8,75,3412,911.62,43.43
KXNEWZEALANDPARLI,FALSE,35,64,3396,1693.17,59.34
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43
SOFR,FALSE,9,56,3391,330.99,20.04
SOTW,FALSE,14,195,3390,1981.73,26.94
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08
KXPAHOUSE,FALSE,19,49,3365,2351.19,39.78
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22
KXMTMCK,FALSE,18,86,3355,2447.27,40.64
KXANIMEBOS,FALSE,23,62,3354,447.41,24.58
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99
KXAMAFST,FALSE,3,35,3343,688.17,11.41
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8
KXEURUSDQ,FALSE,13,65,3328,798.58,42.14
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32
KXCCCHGOFF,FALSE,7,22,3303,2015.09,55.09
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89
KXDIRECTORMARVEL,FALSE,67,171,3299,1072.58,51.1
KXUEL16VIKFTC,TRUE,1,26,3293,1604.64,52.53
BAFTASUPACTR,FALSE,7,36,3292,1209.87,24.17
KXBCHMINY,FALSE,38,135,3289,1486.72,15.75
CPICN,FALSE,45,120,3283,2075.42,30.23
KXMTGISRAEL,FALSE,40,85,3277,198.93,13.37
KXDANGROSSMETA,FALSE,6,32,3269,1920.82,35.92
KXENDOWMENTRATE,FALSE,13,59,3267,810.86,29.73
KXMALAYSIAPARLI,FALSE,19,56,3266,1041.02,44.29
KXVMALONGFORMVIDEO,FALSE,17,74,3265,1470.28,45.26
KXFDVRANGER,FALSE,7,54,3265,1401.69,25.83
KXLEAVELECORNU,FALSE,8,37,3262,2165.95,41.51
KXMALAWI1ROUND,FALSE,8,61,3256,2087.34,32.23
KXTRUMPNEC,FALSE,2,17,3253,2532.18,14.82
KXWCMESSIRONALDO,TRUE,53,100,3251,1543.81,55.77
KXDOTMINY,FALSE,21,66,3245,2152.91,37.55
KXTOPALBUMRECORDOR,FALSE,9,45,3242,177.5,9.39
KXQUEBEC,FALSE,35,66,3228,686.49,37.8
KXSTABLEYIELDNOTION,FALSE,20,33,3213,3111.56,6.87
CHILDS,FALSE,9,72,3207,864.45,33.52
KXTOPALBUMMORGANWALLEN,FALSE,17,54,3202,3124.26,5.5
KXNJGA,FALSE,19,45,3199,1810.92,7.92
KXSECSTATEGA,FALSE,32,93,3197,1511.67,55.41
MSFTCEO,FALSE,19,26,3191,106.8,7.29
KXCHOVYMVPWF,TRUE,31,118,3190,885.87,42.82
KXDURATIONBEASTWATER,FALSE,3,61,3187,1006.34,26.56
KXCHGDPYOY,FALSE,13,55,3180,1828.37,42.25
KXLIGUE11HBTTS,TRUE,1,110,3170,872.26,42.12
KXMAYORWORCESTER,FALSE,13,32,3166,1926.37,26.69
KXHOUSEWA8,FALSE,34,67,3162,2698.59,21.75
KXEWCAPEXLEGENDS,TRUE,5,52,3152,351.98,20.41
KXIA03D,FALSE,18,34,3145,2732.8,8.01
KXLCKAHRIPICK,TRUE,19,86,3145,750.19,32.32
EUCLIMATE,FALSE,120,305,3142,1396.91,55.23
KXCONGRESSEXPELSCHIFF,FALSE,6,24,3142,211.89,13.91
KXFDVWLFI,FALSE,6,43,3139,2453.02,28.77
MCHELLBLADE2,FALSE,20,50,3137,1953.67,28.53
KXPRESLEAVETUR,FALSE,26,36,3133,289.53,18.25
KXFYREFESTPRICE,FALSE,69,329,3127,1978.83,43.14
KXSECSTATENV,FALSE,19,61,3124,1960.86,35.92
SAGAWARDSUPACTR,FALSE,10,28,3113,1770.54,16.13
KXNYCCOUNCIL8,FALSE,20,43,3113,464.76,18.73
KXNYCCOUNCIL2,FALSE,25,70,3108,666.75,11.26
KXEVERIFY,FALSE,39,64,3107,790.79,40.52
SENATEAR,FALSE,78,159,3102,1798.38,12.23
KXSFHOMEVAL,FALSE,6,29,3097,2187.67,36.33
BILLBOARDPEAKUS,FALSE,14,49,3094,2320.94,30.82
KXCLOVERDALE,FALSE,7,61,3093,1598.86,42.25
KXNEWOUTBREAKPHEICCOVID,FALSE,34,41,3092,142.22,9.63
KXBROADWAYEVITA,FALSE,26,61,3087,1332.83,32.26
KXKXALBUMTRACKSZACHBRYAN,FALSE,4,91,3078,2571.81,17.13
KXSOLICITORGENERAL,FALSE,6,29,3073,975.15,34.24
KXCPIYOYBANK,FALSE,2,60,3071,1499.53,35.74
KXTGT,FALSE,7,227,3070,873.74,25.27
KXMICHELINSEA,FALSE,36,77,3066,357.69,20.21
TOPALBUMBYMEGAN,FALSE,26,50,3063,468.22,22.34
KXLATINGRAMMYSOTY,FALSE,6,44,3062,1679.22,31.54
KXNFLWINS-ARI,TRUE,29,38,3055,1374.76,45.42
USDTWDMAX,FALSE,36,69,3044,312.22,19.2
KXCHEXPORTS,FALSE,1,97,3039,2062.53,15.24
BOARD,FALSE,15,43,3035,2186.76,38.04
KXLATINGRAMMYAOTY,FALSE,5,34,3025,1380.04,20.83
EMERGENCYLA,FALSE,21,62,3022,544.1,29.59
KXDIDDYTRIALATTEND,FALSE,12,50,3020,181.06,11.45
KXMUSKFEUDCOORD,FALSE,15,39,3017,158.09,10.56
KXRANKLISTASTER20,FALSE,23,63,3014,296.91,18.38
KXIPORIPPLING,FALSE,47,137,3012,391.66,21.28
KXATTYGENNM,FALSE,27,53,3011,2402.2,17.98
KXCBDISRAEL,FALSE,20,81,3005,1016.98,30.08
KXINXE,FALSE,6,63,2987,2577.41,12.47
KXTWITCHSUBSNINJA,FALSE,42,75,2980,868.54,42.89
KXUNDOTARIFFVOTE,FALSE,1,39,2978,295.17,3.1
KXNFLEXACTWINSDET,TRUE,25,48,2973,390.88,19.69
KXCRYPTOEXEMP,FALSE,19,50,2973,426.01,24.98
KXNEWDRUGAPPNTLA,FALSE,23,47,2971,1607.62,49.71
KXENDORSEBERNIEZOHRAN,FALSE,5,56,2970,2235.59,33.67
KXNYCCOUNCIL39,FALSE,24,71,2965,1171.85,31.3
KXSENATEMTR,FALSE,31,71,2965,1461.58,11.43
KXDCHOMEVAL,FALSE,4,23,2962,1472.25,32.91
NGASMIN,FALSE,10,35,2957,2281.34,29.51
KXMCGHOSTOFYOTEI,FALSE,13,63,2953,2177.22,34.23
VANRATESE,FALSE,5,23,2952,311.37,17.36
KXGRAMBRG,FALSE,26,79,2952,843.84,22
KXIIHF,TRUE,5,172,2947,838.08,30.8
HOUSECA47,FALSE,26,62,2944,2348.21,26.42
