report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11
KXSEAHOMEVAL,FALSE,14,63,3616,2558.12,30.52
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76
HOUSENY3,FALSE,35,72,3615,2168.82,44.74
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78
KXWCCONGO,FALSE,11,33,3608,2631.13,28.26
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52
KXTN7R,FALSE,29,128,3606,1184.86,43.75
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93
KXLOSEBARCA,FALSE,35,80,3583,2595.89,38.42
KXACQUIREREALMADRID,FALSE,32,92,3583,1336.49,18.72
AVGTEMP,FALSE,14,136,3583,1360.34,35.84
NEWFLU,FALSE,31,60,3579,190.03,12.44
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77
KXGOVSCNOMD,FALSE,32,94,3566,1252.77,39.09
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29
KXWOTW,TRUE,31,79,3541,638.36,35.36
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71
KXMLBEOTY,TRUE,27,49,3520,369.16,22.87
KXATTYGENVT,FALSE,10,20,3507,3167.26,21.22
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35
KXALBUMRELEASEDATEFRANK,FALSE,31,104,3476,831.78,42.6
KXSENATEOKD,FALSE,32,103,3475,789.06,37.45
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95
KXNBADRAFTCOMP,TRUE,40,88,3456,1574.84,21.69
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14
HOUSENV4,FALSE,21,42,3449,2235.89,36.36
KXVALPLIND,FALSE,3,32,3444,906.65,37.9
HURJACKFL,FALSE,41,81,3438,619.32,33.32
KXSTATEMENTCOUNTEARLE,FALSE,10,73,3413,660.94,37.14
KXANIMEBSA,FALSE,32,124,3402,1102.96,35.83
HOUSENY18,FALSE,19,62,3401,3023.1,18.45
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43
SOFR,FALSE,9,56,3391,330.99,20.04
SOTW,FALSE,14,195,3390,1981.73,26.94
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22
KXPAHOUSE,FALSE,18,48,3356,2343.27,39.71
KXMTMCK,FALSE,18,86,3355,2447.27,40.64
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99
KXACMASOTY,FALSE,29,178,3344,1190.42,25.18
KXAMAFST,FALSE,3,35,3343,688.17,11.41
KXANNARBORMAYORD,FALSE,18,36,3342,1750.41,32.89
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32
KXKXMEDIAGUESTTINYDESK,FALSE,58,143,3311,1110.18,47.47
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89
KXUEL16VIKFTC,TRUE,1,26,3293,1604.64,52.53
BAFTASUPACTR,FALSE,7,36,3292,1209.87,24.17
KXNEWZEALANDPARLI,FALSE,34,63,3291,1644.87,57.51
KXBCHMINY,FALSE,38,135,3289,1486.72,15.75
KXFDX,FALSE,24,214,3287,1452.91,46.15
KXDIRECTORMARVEL,FALSE,65,169,3284,1069.07,50.9
CPICN,FALSE,45,120,3283,2075.42,30.23
KXMTGISRAEL,FALSE,40,85,3277,198.93,13.37
KXDANGROSSMETA,FALSE,6,32,3269,1920.82,35.92
KXENDOWMENTRATE,FALSE,13,59,3267,810.86,29.73
KXFDVRANGER,FALSE,7,54,3265,1401.69,25.83
KXVMALONGFORMVIDEO,FALSE,17,74,3265,1470.28,45.26
KXMALAYSIAPARLI,FALSE,18,55,3264,1039.88,44.25
KXLEAVELECORNU,FALSE,8,37,3262,2165.95,41.51
KXCCDELINQ,FALSE,2,20,3260,1606.7,57.12
KXMALAWI1ROUND,FALSE,8,61,3256,2087.34,32.23
KXTRUMPNEC,FALSE,2,17,3253,2532.18,14.82
KXEURUSDQ,FALSE,9,56,3250,783.13,41.24
KXDOTMINY,FALSE,21,66,3245,2152.91,37.55
KXTOPALBUMRECORDOR,FALSE,9,45,3242,177.5,9.39
KXANIMEBOS,FALSE,21,54,3232,428.56,23.49
KXCAPEVERDEPARLI,FALSE,9,39,3215,1604.84,50.88
KXSTABLEYIELDNOTION,FALSE,20,33,3213,3111.56,6.87
KXQUEBEC,FALSE,34,65,3210,681.63,37.55
CHILDS,FALSE,9,72,3207,864.45,33.52
KXTOPALBUMMORGANWALLEN,FALSE,17,54,3202,3124.26,5.5
KXNJGA,FALSE,19,45,3199,1810.92,7.92
KXSECSTATEGA,FALSE,32,93,3197,1511.67,55.41
MSFTCEO,FALSE,19,26,3191,106.8,7.29
KXCHOVYMVPWF,FALSE,31,118,3190,885.87,42.82
KXDURATIONBEASTWATER,FALSE,3,61,3187,1006.34,26.56
KXMAYORWORCESTER,FALSE,13,32,3166,1926.37,26.69
KXEWCAPEXLEGENDS,TRUE,5,52,3152,351.98,20.41
KXLCKAHRIPICK,FALSE,19,86,3145,750.19,32.32
KXIA03D,FALSE,18,34,3145,2732.8,8.01
KXCDCCONF,FALSE,18,74,3145,1593.46,48.16
KXCONGRESSEXPELSCHIFF,FALSE,6,24,3142,211.89,13.91
KXFDVWLFI,FALSE,6,43,3139,2453.02,28.77
MCHELLBLADE2,FALSE,20,50,3137,1953.67,28.53
KXPRESLEAVETUR,FALSE,26,36,3133,289.53,18.25
EUCLIMATE,FALSE,117,302,3128,1390.73,54.98
KXSECSTATENV,FALSE,19,61,3124,1960.86,35.92
KXNYCCOUNCIL8,FALSE,20,43,3113,464.76,18.73
SAGAWARDSUPACTR,FALSE,10,28,3113,1770.54,16.13
KXNYCCOUNCIL2,FALSE,25,70,3108,666.75,11.26
KXEVERIFY,FALSE,39,64,3107,790.79,40.52
KXSFHOMEVAL,FALSE,6,29,3097,2187.67,36.33
BILLBOARDPEAKUS,FALSE,14,49,3094,2320.94,30.82
KXCLOVERDALE,FALSE,7,61,3093,1598.86,42.25
KXNEWOUTBREAKPHEICCOVID,FALSE,34,41,3092,142.22,9.63
KXBROADWAYEVITA,FALSE,26,61,3087,1332.83,32.26
KXKXALBUMTRACKSZACHBRYAN,FALSE,4,91,3078,2571.81,17.13
KXSOLICITORGENERAL,FALSE,6,29,3073,975.15,34.24
KXCPIYOYBANK,FALSE,2,60,3071,1499.53,35.74
KXMICHELINSEA,FALSE,36,77,3066,357.69,20.21
TOPALBUMBYMEGAN,FALSE,26,50,3063,468.22,22.34
KXLATINGRAMMYSOTY,FALSE,6,44,3062,1679.22,31.54
KXNFLWINS-ARI,TRUE,29,38,3055,1374.76,45.42
SENATEAR,FALSE,76,156,3052,1751.88,11.99
KXFYREFESTPRICE,FALSE,68,311,3051,1925.58,42.04
KXWNBADPOY,TRUE,17,68,3044,510.98,26.1
USDTWDMAX,FALSE,36,69,3044,312.22,19.2
KXHOUSEWA8,FALSE,32,61,3041,2584.74,21.25
KXCHEXPORTS,FALSE,1,97,3039,2062.53,15.24
BOARD,FALSE,15,43,3035,2186.76,38.04
KXLATINGRAMMYAOTY,FALSE,5,34,3025,1380.04,20.83
EMERGENCYLA,FALSE,21,62,3022,544.1,29.59
KXDIDDYTRIALATTEND,FALSE,12,50,3020,181.06,11.45
KXMUSKFEUDCOORD,FALSE,15,39,3017,158.09,10.56
KXRANKLISTASTER20,FALSE,23,63,3014,296.91,18.38
KXIPORIPPLING,FALSE,47,137,3012,391.66,21.28
KXATTYGENNM,FALSE,26,52,3009,2400.36,17.96
KXMLBDRAFTPICK,TRUE,6,37,3002,1656.19,49.14
KXINXE,FALSE,6,63,2987,2577.41,12.47
KXTWITCHSUBSNINJA,FALSE,42,75,2980,868.54,42.89
KXUNDOTARIFFVOTE,FALSE,1,39,2978,295.17,3.1
KXCRYPTOEXEMP,FALSE,19,50,2973,426.01,24.98
KXNFLEXACTWINSDET,TRUE,25,48,2973,390.88,19.69
KXNEWDRUGAPPNTLA,FALSE,22,46,2970,1607.12,49.69
KXENDORSEBERNIEZOHRAN,FALSE,5,56,2970,2235.59,33.67
KXNYCCOUNCIL39,FALSE,24,71,2965,1171.85,31.3
KXDCHOMEVAL,FALSE,4,23,2962,1472.25,32.91
KXCBDISRAEL,FALSE,19,77,2962,987.5,29.46
KXLEADERWNBA3PT,TRUE,8,30,2960,390.85,19.44
NGASMIN,FALSE,10,35,2957,2281.34,29.51
KXMCGHOSTOFYOTEI,FALSE,13,63,2953,2177.22,34.23
KXGRAMBRG,FALSE,26,79,2952,843.84,22
VANRATESE,FALSE,5,23,2952,311.37,17.36
HOUSECA47,FALSE,26,62,2944,2348.21,26.42
KXBOEGOLD,FALSE,8,16,2941,226.72,14.61
KXSENATEIDR,FALSE,47,110,2940,2445.27,11.27
KXSPORTSIGNINSPIRED,FALSE,16,34,2939,400.65,9.38
TECHLAYOFF-OCT,FALSE,21,49,2934,1563.38,50.81
KXENGLANDDOCTORSTRIKE,FALSE,22,70,2934,2428.74,27.32
KXDEFENSESPEND,FALSE,15,48,2924,1068.7,39.65
KXDTICKET,FALSE,14,55,2922,143.55,9.86
KXSENATEMTR,FALSE,29,68,2922,1422.56,11.17
KXDJTMSNBC,FALSE,93,159,2915,459.14,26.58
KXBETBC,FALSE,12,117,2915,1416.28,27.07
KXEARNINGSMENTIONGME,FALSE,3,23,2914,458.61,25.01
KXPOLIOWITHDRAW,FALSE,22,32,2913,277.19,17.45
KXMALAWIASSEMBLY,FALSE,9,32,2903,2030.27,19.71
KXSPOTIFYSONGSCHAINSANDWHIPS,FALSE,8,58,2897,589.68,23.58
HOUSENY22,FALSE,20,50,2894,1513.36,26.54
KXBETHER,FALSE,6,66,2893,528.3,15
KXTOPSHOW,FALSE,4,91,2891,363.18,19.29
HOUSECA21,FALSE,26,63,2888,1678.74,32.04
USDJPY-22AUG12,FALSE,1,117,2887,1091.45,34.97
KXBETBACT,FALSE,11,92,2887,981.35,24.38
KXNORWAYRED,FALSE,6,63,2885,677.12,24.9
KXCCCHGOFF,FALSE,2,12,2883,1759.65,48.05
KXWAPOWHBAN,FALSE,35,68,2881,446.91,25.32
KXJOINEKITIKE,FALSE,4,74,2878,1799.68,31.85
KXUKRAINE,FALSE,11,19,2864,67.82,4.68
KXVENICEFILMFESTIVALSCREENPLAY,FALSE,10,89,2859,659.49,24.8
KXTOPSELLERS,FALSE,9,71,2851,1985.92,13.43
KXIPOAIRTABLE,FALSE,54,153,2842,590.15,31.51
KXGREENLANDPARTY,FALSE,6,63,2830,1056.77,16.11
KXSENATEMIR,FALSE,40,111,2830,2044.24,29.09
KXACMANDGOTY,FALSE,11,49,2830,1738.4,37.68
KXAMAFRALB,FALSE,5,43,2823,967.5,19.66
KX1SONGYEAT,FALSE,21,44,2820,80.6,5.62
KXRMAPLAYTOGETHER,TRUE,7,64,2811,1234.45,31.08
KXBRPRESIDENT3,FALSE,14,60,2811,727.69,35.87
KXMD06D,FALSE,47,76,2807,1538.8,47.57
KXBETBIA,FALSE,10,63,2798,1839.18,28.19
KXFEATUREDONTOLIVER,FALSE,4,55,2793,2224.07,10.5
BRAZILXBAN,FALSE,30,75,2793,308.59,18.48
KXSORONDO,TRUE,47,103,2792,397.25,23.98
KXFDVINFINEX,FALSE,10,39,2791,1311.71,29
KXNRLCHAMP,TRUE,26,78,2778,734.51,34.34
KXRIPPLINGDEEL,FALSE,76,147,2777,1671.06,46.86
KXGENERICBALLOT,FALSE,4,39,2774,2289.87,23.8
KXNYVOTING,FALSE,2,20,2769,238.15,14.93
KXEWCRB6,TRUE,4,96,2763,576.09,20.75
KXJUDGES,FALSE,18,23,2758,698.14,34.87
KXJAPANFOODTAX,FALSE,26,53,2745,1711.49,45.21
KXWHATSONSTAGEBPIAM,FALSE,7,21,2744,1617.05,27.36
KXSPOTIFYSONGSALLNIGHT,FALSE,8,117,2736,1454.44,30.67
KXLAMINEYAMAL,TRUE,31,48,2733,324.58,20
KXBBGMAYOR,FALSE,7,10,2727,50,3.49
KXARTISTCOLLABDRAKEMINAJ,FALSE,20,60,2725,487.84,25.15
KXCARRIED,FALSE,27,66,2722,519.12,27.87
NETCHOICE,FALSE,21,56,2701,1262.56,26.65
KXMWCRAZYEYES,FALSE,9,46,2700,1185.82,37.61
KXAPPRANKUTILITIES,FALSE,3,12,2700,100.67,6.68
KXCAVOTERID,FALSE,11,41,2696,955.46,42.9
KXFEDWIKI,FALSE,23,37,2690,187.01,12.16
KXGRAMBABNASR,FALSE,9,22,2686,285.8,9.83
KXCOMMENTTRUMP,FALSE,16,123,2685,316.51,19.62
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87
KXUSIL,FALSE,15,31,2625,396.37,21.16
KXWNBAMIMP,TRUE,6,46,2621,289.15,18.04
KXCOLOMBIA1R2,FALSE,9,61,2619,594.54,27.45
KXFANATICSGAMESSECONDPLACE,FALSE,5,97,2611,1109.96,17.26
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15
KXANIMEBR,FALSE,29,84,2606,996.82,29.77
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81
EMERGENCYSF,FALSE,21,51,2594,368.15,20.74
KXJOINDAVID,FALSE,12,38,2586,874.48,39.17
KXGASBAN,FALSE,14,30,2584,195,12.63
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48
KXSENATEORD,FALSE,52,95,2568,1695.23,11.08
KXROWING,FALSE,2,26,2565,1712.31,11
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53
KXLOSEREELECTIONGOV,FALSE,25,100,2565,550.92,28.96
BAFTAFILM,FALSE,5,25,2564,1581.77,17.61
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98
SCASE-US,FALSE,4,28,2553,1487.59,43.53
KXO13MENSINGLES,FALSE,3,6,2553,592.53,18.44
KXPERSONUNRETIRE,TRUE,18,94,2545,853.92,39.69
LIZARRAGA,FALSE,5,67,2544,536.59,25.86
KXDWTSCAST,FALSE,6,33,2543,1434.79,33.39
KXOASIS,FALSE,13,21,2542,2426.22,7.46
KXAUWPCC,FALSE,9,212,2539,1116.15,37.86
KXTRUFBFST,FALSE,6,130,2539,2203.41,15.74
KXDOMINICANREPUBLICSENATE,FALSE,25,49,2534,1676.09,29.3
KXWCMESSIRONALDO,TRUE,48,83,2521,1162.08,43.02
KXMEDIARELEASEPRISONBREAK,FALSE,76,397,2507,682.2,31.89
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44
KXFURYJOSHUA,TRUE,16,66,2500,1781.43,35.37
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4
KXWCCONTINENT,TRUE,17,43,2452,536.26,17.75
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91
KXKENYAASSEMBLY,FALSE,13,24,2421,1209.13,42.33
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8
KXPOLANDSEJM,FALSE,25,39,2415,1165.04,41.42
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46
KXGER2ND,FALSE,4,16,2405,1573.31,4.01
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1
KXBETVOTY,FALSE,9,104,2401,948.63,20.92
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11
SCASE,FALSE,5,33,2392,837.13,38.19
HURWIL,FALSE,52,67,2391,373.93,20.56
KXUSISMSERV,FALSE,9,60,2387,858.22,34.74
KXNETWORTHROYLEE,FALSE,40,64,2381,222.63,13.96
KXAMAFTA,FALSE,6,52,2379,959.05,9.29
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3
ERCOTX,FALSE,28,82,2373,1283.27,34.53
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26
KXFDVMET,FALSE,7,44,2327,1294.89,25.87
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39
KXAMERICAPARTY2028,FALSE,19,53,2307,548.63,27.46
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9
KXNEWROLEJP,FALSE,3,19,2272,349.08,20.65
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23
KXF1SPRINTTOP10,TRUE,3,62,2261,665.25,26.46
KXNYQSBS,FALSE,8,28,2256,702.05,27.08
KXCALLHERDADDYCANCELED,FALSE,7,21,2254,458.78,24.67
KXOKPRIMARY,FALSE,4,57,2254,999.8,24.5
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48
KXCHESSOLYMPIADUSA,TRUE,5,28,2243,1584.01,26.49
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25
KXTHAIL1,FALSE,7,10,2233,743.81,1.66
PPUNISH,FALSE,8,18,2228,65.36,4.45
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85
FEMALECEO,FALSE,12,26,2213,413.47,23.52
KXWNBA40PTS,TRUE,8,29,2213,562.28,29.47
CHINALLM,FALSE,4,17,2194,1442.48,34.35
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6
KXBUYBTC,FALSE,19,41,2184,136.39,8.97
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58
KXHI01D,FALSE,28,79,2179,892.27,28.3
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49
KXKBOSPREAD,FALSE,1,54,2173,1146.83,34.25
KXANIMEBVAPA,FALSE,15,50,2165,378.42,19.35
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21
GOVPARTYID,FALSE,20,65,2146,1400.86,8.45
KXMOVIEDELAYDUNEPT3,FALSE,28,64,2145,295.11,18.03
KXBOUNTY2025S2,FALSE,6,60,2144,1011.91,24.26
KXNDALR,FALSE,21,40,2141,573.44,7.48
KXMEAD,FALSE,5,32,2139,2042.55,6.23
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1
KXMINASGOV,FALSE,9,38,2132,1183.09,32.68
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15
KXATTYGENNV,FALSE,19,32,2118,791,25.31
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86
KXINDIANAPOWELL,FALSE,63,154,2113,581.29,30.31
KXCANCUTS,FALSE,7,61,2110,464.7,10.34
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06
BAFTADIR,FALSE,6,27,2071,1098.46,6.68
KXCAHOUSEDEM,FALSE,19,82,2071,420.58,21.77
HOUSEIL17,FALSE,31,59,2068,1470.96,17.01
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33
KXTOL,FALSE,2,94,2060,351.84,16.26
KXVENUEPERFORMANCEDRAKE,FALSE,33,61,2057,839.1,29.43
KXJUMANJI3DELAY,FALSE,51,107,2056,608.69,29.83
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53
KXLEADERWNBAPTS,TRUE,8,41,2034,511.98,23.97
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87
KXSECSTATEWI,FALSE,27,65,2027,1173.62,29.19
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16
KXANIMEBCD,FALSE,24,74,2022,694.17,23.86
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29
KXOWGRRANK,TRUE,11,64,2012,974.98,16.93
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74
KXCEOGS,FALSE,15,31,2005,245.75,14.66
TSUNAMI,FALSE,29,41,1992,1441.25,21.25
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66
KXPATIENTSMONOPOLIES,FALSE,41,93,1989,309.88,18.57
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47
KXCANUSTRIPS,FALSE,5,21,1983,567.77,27.56
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91
GOVPARTYAR,FALSE,28,40,1971,1294.97,5.78
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71
KXNCAAFTOPAPRANK,TRUE,12,62,1958,1859.94,3.77
KXCHESSGRANDTOUR,TRUE,13,35,1956,245.92,14.42
GOVPARTYMS,FALSE,37,74,1953,566.25,13.22
KXALBUMRELEASEDATEJB,FALSE,13,27,1941,419.96,21.49
KXGRAMMYNOMCOUNTKL,FALSE,4,24,1938,1772.22,8.83
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13
KXGRAMMYNOMCOUNTLG,FALSE,3,27,1935,1548.71,15.94
KXTX23SPECIALDATE,FALSE,8,33,1934,550.71,27.37
KXSPORTSIGNLBJ,FALSE,4,18,1929,374.15,6.55
KXUKGDPMOM,FALSE,12,36,1928,1302.37,21.08
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28
LANAREY,FALSE,3,80,1906,489.31,23.92
KXIPOOURA,FALSE,42,101,1905,501.66,22.08
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95
KXHOUSERACE-SDAL,FALSE,16,51,1880,257.69,6.26
KXPLAYWC,TRUE,10,35,1879,1561.23,17.43
SENATENY,FALSE,48,99,1877,953.75,12.42
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07
KXFARMBILL,FALSE,9,42,1866,525.46,19.64
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53
KXGERMANPARTYSEATSGC,FALSE,6,32,1848,291.93,15.43
KXRUGBYGPREMMATCH,TRUE,1,7,1844,921.56,2.03
KXNEWDRUGAPPBEAM,FALSE,23,36,1835,1181.27,26.91
KXMAYORCLEV,FALSE,7,36,1820,996.76,10.22
KXDJTCANG7,FALSE,1,31,1818,1293.38,3.98
KXEDMONTONGATEWAY,FALSE,6,20,1816,640.57,28.33
KXMCHELLISUS,FALSE,11,51,1815,1230.96,23.7
KXAMENDVIOLATENYS2,FALSE,21,29,1811,369.83,16.63
KXDIROSTP,FALSE,2,15,1805,1744.3,4.1
KXMWJACKANDJILL,FALSE,7,18,1798,622.54,19.15
KXCCL,FALSE,14,67,1794,900.13,29
KXPORTUGALSECOND,FALSE,15,26,1790,568.93,11.94
HOUSENJ5,FALSE,43,75,1790,1340.09,14.46
KXITTFMEN,TRUE,9,36,1789,383.17,3.06
KXFOREVER,TRUE,5,66,1789,748.5,23.96
KXTOPALBUMKESHA,FALSE,21,71,1789,90.98,6.34
KXMLBPLAYEROTW,TRUE,9,64,1787,802.86,18.88
KXCUMBERLAND,FALSE,4,20,1787,1182.05,25.24
KXCURFEWVIOLATELA,FALSE,9,26,1783,95.01,6.26
KXHABEAS,FALSE,55,137,1780,423.07,23.23
AXONFTC,FALSE,12,34,1778,1662.81,7.26
KXNYCCOUNCIL38,FALSE,21,48,1778,663.83,14.66
KXNEWALBUMDAVEMATTHEWS,FALSE,30,50,1761,364.03,19.67
KXKMTLEADER,FALSE,11,61,1761,747.07,19.75
