report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77
KXGOLFTENNISMAJORS,FALSE,30,58,3385,1631.27,54.77
KXPRESOUTCOME,FALSE,5,50,3380,80.88,5.64
KXSECSTATEOH,FALSE,23,60,3379,504.54,29.56
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22
KXMTMCK,FALSE,18,86,3355,2447.27,40.64
KXCANADACUP,FALSE,89,259,3354,2094.29,53.96
KXNEPRIMARY,FALSE,14,59,3350,1474.82,20.9
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99
KXAMAFST,FALSE,3,35,3343,688.17,11.41
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89
KXUEL16VIKFTC,TRUE,1,26,3293,1604.64,52.53
BAFTASUPACTR,FALSE,7,36,3292,1209.87,24.17
KXBCHMINY,FALSE,38,135,3289,1486.72,15.75
KXAGNOMAZR,FALSE,23,64,3289,1428.91,46.11
CPICN,FALSE,45,120,3283,2075.42,44.4094
KXMTGISRAEL,FALSE,40,85,3277,198.93,13.37
KXACMAASWOTY,FALSE,7,68,3269,1655.11,32.68
KXDANGROSSMETA,FALSE,6,32,3269,1920.82,35.92
KXANNARBORMAYORD,FALSE,15,32,3269,1734.51,32.06
KXDOGEMAXMON,FALSE,2,110,3269,489.01,28.34
KXENDOWMENTRATE,FALSE,13,59,3267,810.86,29.73
KXPERFORMROLEBRITNEY,FALSE,48,186,3266,422.21,25.43
KXVMALONGFORMVIDEO,FALSE,17,74,3265,1470.28,45.26
KXFDVRANGER,FALSE,7,54,3265,1401.69,25.83
KXLEAVELECORNU,FALSE,8,37,3262,2165.95,41.51
KXDIRECTORMARVEL,FALSE,58,162,3261,1062.08,50.53
KXMALAWI1ROUND,FALSE,8,61,3256,2087.34,32.23
KXTRUMPNEC,FALSE,2,17,3253,2532.18,14.82
KXHOOD,FALSE,8,93,3249,1567.27,38.4
KXSENATEPAD,FALSE,11,63,3248,718.83,38.31
KXDOTMINY,FALSE,21,66,3245,2152.91,37.55
HOUSEMI3,FALSE,24,49,3241,2017.74,25.44
HOUSEMN2,FALSE,31,51,3219,2149.56,38.56
KXIRANIMPORTS,FALSE,34,171,3214,1009.98,48.44
KXSTABLEYIELDNOTION,FALSE,20,33,3213,3111.56,6.87
HOUSEMI4,FALSE,36,68,3212,1589.69,44.75
KXMALAYSIAPARLI,FALSE,15,49,3211,1015.79,43.37
CHILDS,FALSE,9,72,3207,864.45,47.9647
KXTSLA,FALSE,5,74,3207,1499.06,44.56
KXTOPALBUMMORGANWALLEN,FALSE,17,54,3202,3124.26,5.5
HOUSENY18,FALSE,15,55,3200,2846.76,16.91
KXNJGA,FALSE,19,45,3199,1810.92,7.92
MSFTCEO,FALSE,19,26,3191,106.8,7.29
KXCHOVYMVPWF,FALSE,31,118,3190,885.87,42.82
KXDURATIONBEASTWATER,FALSE,3,61,3187,1006.34,26.56
KXPAHOUSE,FALSE,16,44,3181,2313.85,38.01
KXGOVNVNOMD,FALSE,48,119,3180,1381.68,29.92
KXWBCF5TOTAL,TRUE,1,45,3171,1934.07,9.34
KXMAYORWORCESTER,FALSE,13,32,3166,1926.37,26.69
KXTUDOR,FALSE,25,93,3159,1747.02,52.15
KXENGAGEMENTKIMLEWIS,FALSE,28,87,3155,672.74,35.17
HOUSEFL13,FALSE,37,97,3154,1699.79,41.67
KXEWCAPEXLEGENDS,TRUE,5,52,3152,351.98,20.41
KXLCKAHRIPICK,FALSE,19,86,3145,750.19,32.32
KXCONGRESSEXPELSCHIFF,FALSE,6,24,3142,211.89,13.91
KXFDVWLFI,FALSE,6,43,3139,2453.02,28.77
KXLCATTLEW,FALSE,6,162,3138,2852.12,12.91
MCHELLBLADE2,FALSE,20,50,3137,1953.67,28.53
KXSENATEMTD,FALSE,39,153,3136,1713.53,27.3
KXACMAGOTY,FALSE,10,55,3134,910.2,28.49
KXPRESLEAVETUR,FALSE,26,36,3133,289.53,18.25
KXQUEBEC,FALSE,33,63,3128,664.91,36.6
KXSECSTATENV,FALSE,18,60,3123,1960.01,35.91
KXTNPRIMARY,FALSE,13,41,3116,1777.62,39.91
SAGAWARDSUPACTR,FALSE,10,28,3113,1770.54,16.13
KXNYCCOUNCIL8,FALSE,20,43,3113,464.76,18.73
HOUSENY3,FALSE,33,68,3113,1764.72,39.2
KXNYCCOUNCIL2,FALSE,25,70,3108,666.75,11.26
KXSFHOMEVAL,FALSE,6,29,3097,2187.67,36.33
BILLBOARDPEAKUS,FALSE,14,49,3094,2320.94,30.82
KXCLOVERDALE,FALSE,7,61,3093,1598.86,42.25
KXNEWOUTBREAKPHEICCOVID,FALSE,34,41,3092,142.22,9.63
KXEVERIFY,FALSE,37,62,3091,785.83,40.27
KXBROADWAYEVITA,FALSE,26,61,3087,1332.83,32.26
KXKXALBUMTRACKSZACHBRYAN,FALSE,4,91,3078,2571.81,17.13
KXSOLICITORGENERAL,FALSE,6,29,3073,975.15,34.24
KXCPIYOYBANK,FALSE,2,60,3071,1499.53,35.74
KXMICHELINSEA,FALSE,36,77,3066,357.69,20.21
TOPALBUMBYMEGAN,FALSE,26,50,3063,468.22,22.34
KXLATINGRAMMYSOTY,FALSE,6,44,3062,1679.22,31.54
KXNFLWINS-ARI,TRUE,29,38,3055,1374.76,45.42
KXRECORDNFLWORST,FALSE,17,454,3053,328.15,14.48
USDTWDMAX,FALSE,36,69,3044,312.22,19.2
KXMILLSDROPOUT,FALSE,7,55,3040,622.1,33.06
SENATESD,FALSE,80,128,3037,1805.71,10.42
BOARD,FALSE,15,43,3035,2186.76,47.2473
KXLARSENR1,FALSE,14,46,3031,1001.85,31.58
KXFYREFESTPRICE,FALSE,62,299,3026,1909,41.61
KXLATINGRAMMYAOTY,FALSE,5,34,3025,1380.04,20.83
EMERGENCYLA,FALSE,21,62,3022,544.1,29.59
KXDIDDYTRIALATTEND,FALSE,12,50,3020,181.06,11.45
KXMAMDANIEO,FALSE,14,171,3019,624.79,28.46
KXMUSKFEUDCOORD,FALSE,15,39,3017,158.09,10.56
KXRANKLISTASTER20,FALSE,23,63,3014,296.91,18.38
KXALBUMRELEASEDATEFRANK,FALSE,26,94,3007,703.28,36.07
KXNFLDRAFTRB,TRUE,16,59,2999,2113.08,20.82
KXGEORGIAPARLI,FALSE,19,102,2994,987.96,40.67
KXINXE,FALSE,6,63,2987,2577.41,12.47
EUCLIMATE,FALSE,107,278,2986,1328.17,52.44
KXNEWZEALANDPARLI,FALSE,25,48,2984,1490.67,52.12
KXUNDOTARIFFVOTE,FALSE,1,39,2978,295.17,3.1
KXNFLEXACTWINSDET,TRUE,25,48,2973,390.88,19.69
KXCRYPTOEXEMP,FALSE,19,50,2973,426.01,24.98
KXENDORSEBERNIEZOHRAN,FALSE,5,56,2970,2235.59,33.67
KXNYCCOUNCIL39,FALSE,24,71,2965,1171.85,31.3
KXDCHOMEVAL,FALSE,4,23,2962,1472.25,32.91
NGASMIN,FALSE,10,35,2957,2281.34,46.1986
KXMCGHOSTOFYOTEI,FALSE,13,63,2953,2177.22,34.23
VANRATESE,FALSE,5,23,2952,311.37,21.7959
KXGRAMBRG,FALSE,26,79,2952,843.84,22
KXKXMEDIAGUESTTINYDESK,FALSE,49,128,2949,998.97,42.56
HOUSENH1,FALSE,46,80,2948,1689.46,34.33
KXBOEGOLD,FALSE,8,16,2941,226.72,14.61
HOUSECA47,FALSE,25,61,2941,2348.06,26.41
KXSPORTSIGNINSPIRED,FALSE,16,34,2939,400.65,9.38
TECHLAYOFF-OCT,FALSE,21,49,2934,1563.38,50.81
KXENGLANDDOCTORSTRIKE,FALSE,22,70,2934,2428.74,27.32
KXCOFFEEW,FALSE,4,128,2931,1971.99,15.15
KXDEFENSESPEND,FALSE,15,48,2924,1068.7,39.65
KXIPORIPPLING,FALSE,41,125,2922,388.48,21.02
KXPRESNIGERIA,FALSE,30,73,2917,1112.54,45.81
KXDJTMSNBC,FALSE,93,159,2915,459.14,26.58
KXBETBC,FALSE,12,117,2915,1416.28,27.07
KXEARNINGSMENTIONGME,FALSE,3,23,2914,458.61,25.01
KXPOLIOWITHDRAW,FALSE,22,32,2913,277.19,17.45
KXMALAWIASSEMBLY,FALSE,9,32,2903,2030.27,19.71
KXSPOTIFYSONGSCHAINSANDWHIPS,FALSE,8,58,2897,589.68,23.58
KXBETHER,FALSE,6,66,2893,528.3,15
HOUSECA21,FALSE,26,63,2888,1678.74,32.04
USDJPY-22AUG12,FALSE,1,117,2887,1091.45,51.9351
KXBETBACT,FALSE,11,92,2887,981.35,24.38
KXNORWAYRED,FALSE,6,63,2885,677.12,24.9
KXWAPOWHBAN,FALSE,35,68,2881,446.91,25.32
KXJOINEKITIKE,FALSE,4,74,2878,1799.68,31.85
KXUKRAINE,FALSE,11,19,2864,67.82,4.68
KXDENSUPERLIGA,TRUE,10,14,2863,332.68,15.52
KXVENICEFILMFESTIVALSCREENPLAY,FALSE,10,89,2859,659.49,24.8
KXTOPSELLERS,FALSE,9,71,2851,1985.92,13.43
KXRFKMENTION,FALSE,1,71,2849,2379.7,27.12
KXGREENLANDPARTY,FALSE,6,63,2830,1056.77,16.11
HOUSENY22,FALSE,18,48,2829,1504.04,25.97
KXNCAAFCOTY,TRUE,30,61,2829,328.74,20.29
KXMLBEOTY,TRUE,16,35,2825,306.4,18.9
KXAMAFRALB,FALSE,5,43,2823,967.5,19.66
KX1SONGYEAT,FALSE,21,44,2820,80.6,5.62
KXUSINDEPENDENTCONGRESS,FALSE,20,56,2815,1143.64,47.72
KXSENATEOKD,FALSE,16,73,2802,651.11,31.06
HOUSECA9,FALSE,21,62,2800,1836.1,28.34
KXBETBIA,FALSE,10,63,2798,1839.18,28.19
SENATEOR,FALSE,55,122,2796,1440.79,12.21
KXRETIREMACE,FALSE,40,116,2796,683.82,35.85
BRAZILXBAN,FALSE,30,75,2793,308.59,18.48
KXFEATUREDONTOLIVER,FALSE,4,55,2793,2224.07,10.5
KXFDVINFINEX,FALSE,10,39,2791,1311.71,29
KXGENERICBALLOT,FALSE,4,39,2774,2289.87,23.8
KXNYVOTING,FALSE,2,20,2769,238.15,14.93
KXEWCRB6,TRUE,4,96,2763,576.09,20.75
KXSENATENER,FALSE,29,78,2763,2216.94,8.61
KXJUDGES,FALSE,18,23,2758,698.14,34.87
KXIA03D,FALSE,14,28,2754,2371.96,7.56
KXJAPANFOODTAX,FALSE,26,53,2745,1711.49,45.21
KXWHATSONSTAGEBPIAM,FALSE,7,21,2744,1617.05,27.36
KXHOUSEWA8,FALSE,30,53,2742,2303.5,20.04
KXIPOAIRTABLE,FALSE,49,145,2740,572.42,30.5
KXSPOTIFYSONGSALLNIGHT,FALSE,8,117,2736,1454.44,30.67
KXBBGMAYOR,FALSE,7,10,2727,50,3.49
KXARTISTCOLLABDRAKEMINAJ,FALSE,20,60,2725,487.84,25.15
KXCARRIED,FALSE,27,66,2722,519.12,27.87
KXMOTOGPTEAMS,FALSE,9,124,2716,1253.46,23.35
NETCHOICE,FALSE,21,56,2701,1262.56,26.65
KXAPPRANKUTILITIES,FALSE,3,12,2700,100.67,6.68
KXMWCRAZYEYES,FALSE,9,46,2700,1185.82,37.61
KXSENATESCD,FALSE,30,78,2699,1774.72,31.01
HOUSECT5,FALSE,29,74,2696,1415.55,25.74
KXFEDWIKI,FALSE,23,37,2690,187.01,12.16
KXLAMINEYAMAL,FALSE,28,45,2687,319.78,19.68
KXGRAMBABNASR,FALSE,9,22,2686,285.8,9.83
KXCOMMENTTRUMP,FALSE,16,123,2685,316.51,19.62
KXVENUEPERFORMANCEMSG,FALSE,41,124,2672,1043.88,37.88
KXNBADRAFTCOMP,TRUE,17,40,2672,1122.31,16.71
KXEARNINGSMENTIONMS,FALSE,11,117,2657,1325.82,41.41
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15
KXNEWXBOX,FALSE,33,248,2642,339.99,21.66
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87
KXUSIL,FALSE,15,31,2625,396.37,21.16
KXFANATICSGAMESSECONDPLACE,FALSE,5,97,2611,1109.96,17.26
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81
EMERGENCYSF,FALSE,21,51,2594,368.15,20.74
KXATTYGENNM,FALSE,19,40,2592,2008.59,16.25
KXJOINDAVID,FALSE,12,38,2586,874.48,39.17
KXGASBAN,FALSE,14,30,2584,195,12.63
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48
KXROWING,FALSE,2,26,2565,1712.31,11
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53
BAFTAFILM,FALSE,5,25,2564,1581.77,17.61
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32
KXLOSEREELECTIONGOV,FALSE,24,99,2556,548.4,28.83
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98
SCASE-US,FALSE,4,28,2553,1487.59,74.5787
KXO13MENSINGLES,FALSE,3,6,2553,592.53,18.44
LIZARRAGA,FALSE,5,67,2544,536.59,37.5613
KXSOCIALMEDIABAN,FALSE,41,102,2544,246.92,15.91
KXOASIS,FALSE,13,21,2542,2426.22,7.46
KXRIPPLINGDEEL,FALSE,67,136,2522,1508.26,42.72
KXATTYGENIL,FALSE,14,33,2521,2046.15,18.58
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85
KXCAGOV3RD,FALSE,6,29,2493,198.51,12.12
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33
KXBULGARIAPARLI,FALSE,13,65,2485,1441.77,12.66
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74
KXPOPESWIFT,FALSE,48,82,2465,209.64,13.8
KXENGAGEMENTDARTBEER,FALSE,26,82,2464,134.07,9.2
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61
KXTRUMPNUMSTATES,FALSE,2,41,2434,488.98,26.44
KXDOGEMINMON,FALSE,2,81,2433,418.9,22.97
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8
KXPOLANDSEJM,FALSE,25,39,2415,1165.04,41.42
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46
KXGER2ND,FALSE,4,16,2405,1573.31,4.01
KXBETVOTY,FALSE,9,104,2401,948.63,20.92
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11
KXTWITCHSUBSNINJA,FALSE,33,62,2398,724.07,35.26
SCASE,FALSE,5,33,2392,837.13,58.5991
HURWIL,FALSE,52,67,2391,373.93,20.56
KXCAVOTERID,FALSE,5,27,2385,819.91,37.5
KXSENATEMIR,FALSE,33,100,2382,1612.25,27.96
KXAMAFTA,FALSE,6,52,2379,959.05,9.29
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3
ERCOTX,FALSE,28,82,2373,1283.27,48.8677
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31
KXFOLLOWERCOUNTCLAV,TRUE,20,62,2365,1703.48,31.18
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73
KXCOLOMBIAPRES1R,FALSE,12,55,2351,257.78,16.17
KXSENATEIDR,FALSE,39,97,2349,1995.83,9.86
KXMD06D,FALSE,35,54,2348,1250.67,40.13
KXB200W,FALSE,13,46,2341,1541.57,31.19
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26
KXFDVMET,FALSE,7,44,2327,1294.89,25.87
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39
KXUECLADVANCE,TRUE,1,55,2311,879.4,16.63
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6
KXH200W,FALSE,12,45,2279,1492.02,21.57
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9
KXPRESTURKEYR1,FALSE,40,92,2271,1048.95,31.45
KXKENYAASSEMBLY,FALSE,12,23,2271,1137.13,39.7
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48
KXABNB,FALSE,7,80,2240,1474.67,21.82
KXWHCDATTEND,FALSE,2,28,2237,1417.13,34.89
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25
KXNICKELW,FALSE,6,145,2229,1643.47,10.59
PPUNISH,FALSE,8,18,2228,65.36,4.5752
KXNYQSBS,FALSE,7,27,2226,699.05,26.89
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85
FEMALECEO,FALSE,12,26,2213,413.47,23.52
KXNETWORTHROYLEE,FALSE,38,62,2206,220.12,13.78
CHINALLM,FALSE,4,17,2194,1442.48,34.35
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6
KXBUYBTC,FALSE,19,41,2184,136.39,8.97
KXFOLLOWERCOUNTCLAV,FALSE,16,54,2184,1514.97,30.78
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58
KXAMERICAPARTY2028,FALSE,15,43,2178,519.74,25.84
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44
KXDOMINICANREPUBLICSENATE,FALSE,21,42,2171,1601.97,25.92
KXTEAMSINWS,TRUE,20,82,2156,577.71,24.61
KXBRAZILPRES1R,FALSE,21,50,2153,362.97,21.27
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21
KXBOUNTY2025S2,FALSE,6,60,2144,1011.91,24.26
KXMEAD,FALSE,5,32,2139,2042.55,6.23
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15
GOVPARTYID,FALSE,19,64,2119,1399.51,8.36
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86
KXCAGOV2ND,FALSE,5,20,2117,247.05,12.45
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96
GOVPARTYSD,FALSE,20,26,2085,1757.84,7.59
KXGREECEPARLI,FALSE,26,100,2080,895.06,18.85
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06
KXTHAIL1,FALSE,5,8,2074,586.4,1.54
BAFTADIR,FALSE,6,27,2071,1098.46,6.68
KXLYFT,FALSE,8,54,2068,1160.72,26.06
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8
KX1STHOMEGAME,FALSE,20,27,2062,373.3,21.23
KXUTPRIMARY,FALSE,13,30,2061,656.61,30.64
KXRUCRUDEX,FALSE,13,31,2050,1119.88,32.97
KXAAAGASMIN,FALSE,16,140,2048,378.57,12.68
KXANIMEBAC,FALSE,7,58,2046,474.88,23.86
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53
KXENGAGEMENTSWEENEYBRUAN,FALSE,21,54,2032,384.59,21.56
KXJUMANJI3DELAY,FALSE,48,104,2030,601.15,29.44
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74
KXSOYBEANMON,FALSE,13,74,2008,386.72,11.14
KXCEOGS,FALSE,15,31,2005,245.75,14.66
KXPARLITURKEY,FALSE,19,45,1997,1093.49,22.73
KXINDIANAPOWELL,FALSE,60,148,1996,547.96,28.61
KXACMASOTY,FALSE,8,56,1994,362.13,14.44
TSUNAMI,FALSE,29,41,1992,1441.25,21.25
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47
KXH100W,FALSE,9,33,1985,1137.68,29.68
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08
KXPATIENTSMONOPOLIES,FALSE,40,90,1960,305.21,18.28
KXMAJORPROTEST,FALSE,9,42,1955,1027.25,32.04
SENATEAR,FALSE,63,127,1944,1214.05,8.27
KXHI01D,FALSE,20,66,1944,778.21,24.61
KXGRAMMYNOMCOUNTKL,FALSE,4,24,1938,1772.22,8.83
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13
KXGRAMMYNOMCOUNTLG,FALSE,3,27,1935,1548.71,15.94
KXSPORTSIGNLBJ,FALSE,4,18,1929,374.15,6.55
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79
KXCORNMON,FALSE,13,76,1925,849.98,27.47
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88
KXSENATEORD,FALSE,36,69,1912,1242.82,10.14
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28
LANAREY,FALSE,3,80,1906,489.31,34.2517
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99
KXACMANDGOTY,FALSE,7,38,1892,1370.6,22.78
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95
KXHOUSERACE-SDAL,FALSE,16,51,1880,257.69,6.26
KXMEDIARELEASEPRISONBREAK,FALSE,53,295,1876,484.83,22.33
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07
SENATENY,FALSE,46,97,1867,947.47,12.35
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53
KXGERMANPARTYSEATSGC,FALSE,6,32,1848,291.93,15.43
KXRUGBYGPREMMATCH,TRUE,1,7,1844,921.56,2.03
KXITALYDEPUTIES,FALSE,22,39,1840,611.7,23.65
KXENGAGEMENTDUNSKE,FALSE,49,91,1835,669.87,29.91
KXGENERICBALLOTVOTEHUB,FALSE,7,42,1828,684.91,26.44
KXMAYORCLEV,FALSE,7,36,1820,996.76,10.22
KXDJTCANG7,FALSE,1,31,1818,1293.38,3.98
KXEDMONTONGATEWAY,FALSE,6,20,1816,640.57,28.33
KXMCHELLISUS,FALSE,11,51,1815,1230.96,23.7
HOUSEIL17,FALSE,27,53,1812,1238.68,15.49
KXAMENDVIOLATENYS2,FALSE,21,29,1811,369.83,16.63
KXATTYGENNV,FALSE,17,30,1808,738.3,22.24
KXDIROSTP,FALSE,2,15,1805,1744.3,4.1
KXMWJACKANDJILL,FALSE,7,18,1798,622.54,19.15
KXPORTUGALSECOND,FALSE,15,26,1790,568.93,11.94
KXFOREVER,TRUE,5,66,1789,748.5,23.96
KXTOPALBUMKESHA,FALSE,21,71,1789,90.98,6.34
KXCUMBERLAND,FALSE,4,20,1787,1182.05,25.24
KXCURFEWVIOLATELA,FALSE,9,26,1783,95.01,6.26
AXONFTC,FALSE,12,34,1778,1662.81,8.0633
KXNYCCOUNCIL38,FALSE,21,48,1778,663.83,14.66
KXLASEN1R,FALSE,8,29,1772,635.18,20.16
HOUSENJ5,FALSE,42,74,1770,1337.29,14.29
KXCOST,FALSE,5,59,1768,707.12,19.31
KXNEWALBUMDAVEMATTHEWS,FALSE,30,50,1761,364.03,19.67
KXKMTLEADER,FALSE,11,61,1761,747.07,19.75
CDEF,FALSE,1,23,1754,846.5,55.1446
KXSECSTATEGA,FALSE,26,67,1750,787.97,30.06
KXSUGARW,FALSE,4,138,1750,383.97,17.92
KXSHAKETRUMPNETANYAHU,FALSE,3,89,1742,772.01,22.29
KXSPOTIFYALBUMRELEASEDATEWLR,FALSE,4,61,1741,471.98,21.17
KXISTANBULMAYOR,FALSE,6,8,1737,63.44,4.11
HURNOR,FALSE,19,54,1734,241.97,14.37
KXHABEAS,FALSE,50,129,1723,412.3,22.56
USDJPY-22AUG15,FALSE,1,93,1721,712.43,21.0791
KXWOTW,FALSE,9,21,1720,317.52,17.41
SENATEMA,FALSE,29,58,1717,408.39,4.93
KXPSASQUASH,FALSE,1,30,1715,469.77,18.5
KXTSLAYOFF,FALSE,7,16,1713,730.22,29.38
KXAMAFFLA,FALSE,4,41,1711,577.56,12.4
RETAIL,FALSE,15,67,1710,1017.12,22.31
KXVENICEFILMFESTIVALACTRESS,FALSE,6,39,1708,538.78,16.43
KXNYCCOUNCIL14,FALSE,18,44,1706,984.23,16.7
KXCHAMBERLAINCAFE,FALSE,15,37,1705,99.31,6.44
MONTERO,FALSE,5,24,1704,187.85,7.5845
KXBRPRES1R,FALSE,11,19,1700,839.96,29.78
AAAGASD,FALSE,21,63,1698,465.3,16.29
KXAMAFMPA,FALSE,4,87,1697,503.27,19.24
