report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37,Non-sports,Other Non-sports,KXBARIWEISSOUT,Other Non-sports
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42,Non-sports,Other Non-sports,KXNATLEMERGENCYHOUSING,Other Non-sports
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62,Non-sports,Entertainment,Other,Entertainment
KXMINASGOV,FALSE,23,148,8581,2759.3,109.82,Non-sports,Other Non-sports,KXMINASGOV,Other Non-sports
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14,Non-sports,Other Non-sports,KXAWARDSCOUNTSTU,Other Non-sports
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.81,Non-sports,Other Non-sports,KXAGNOMMIR,Other Non-sports
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4,Non-sports,Politics,Other,Politics
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61,Non-sports,Other Non-sports,KXUSAMBSWEDEN,Other Non-sports
COVIDBILL,FALSE,13,99,8537,813.86,48.6,Non-sports,Other Non-sports,COVIDBILL,Other Non-sports
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79,Non-sports,Politics,Election,Politics
KXBA,FALSE,37,173,8527,4692.04,109.02,Non-sports,Other Non-sports,KXBA,Other Non-sports
KXIPOBEASTINDUSTRIES,FALSE,108,303,8526,1792.45,87.31,Non-sports,Finance,Other,Finance
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84,Non-sports,Other Non-sports,KXQUORUMTX,Other Non-sports
KXMLBWINS-TEX,TRUE,55,172,8515,4344.13,131.35,Sports,Baseball,Other,Baseball
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45,Non-sports,Other Non-sports,KXHILTONICE,Other Non-sports
KXDRUGADS,FALSE,81,213,8493,891.03,55.57,Non-sports,Other Non-sports,KXDRUGADS,Other Non-sports
KX538CALL,FALSE,17,82,8487,1021.15,48.9,Non-sports,Other Non-sports,KX538CALL,Other Non-sports
KXANIMEBNS,FALSE,55,293,8477,3147.37,93.21,Non-sports,Other Non-sports,KXANIMEBNS,Other Non-sports
KXMLBALHAARON,TRUE,51,173,8454,1268.01,72.41,Sports,Baseball,Other,Baseball
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17,Non-sports,Other Non-sports,KXNEWOUTBREAKPMPOX,Other Non-sports
KXSCOTUSAICOPYRIGHT,FALSE,89,380,8450,1963.37,102.75,Non-sports,Other Non-sports,KXSCOTUSAICOPYRIGHT,Other Non-sports
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27,Non-sports,Other Non-sports,KXEULEADEROUT,Other Non-sports
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18,Non-sports,Other Non-sports,LCPIMAXYOY,Other Non-sports
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1,Non-sports,Other Non-sports,KXNLDFOURTH,Other Non-sports
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66,Non-sports,Other Non-sports,KXBETBFHHA,Other Non-sports
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72,Non-sports,Entertainment,Other,Entertainment
KXIPOBREX,FALSE,44,174,8416,988.73,52.72,Non-sports,Finance,Other,Finance
KXMONSANTODURNELL,FALSE,24,104,8415,6125.16,115.82,Non-sports,Other Non-sports,KXMONSANTODURNELL,Other Non-sports
KXBOSHOMEVAL,FALSE,24,184,8410,5625.99,77.19,Non-sports,Other Non-sports,KXBOSHOMEVAL,Other Non-sports
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44,Non-sports,Other Non-sports,KXBOLIVIADEPUTIES,Other Non-sports
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25,Non-sports,Other Non-sports,KXFDVSTABLE,Other Non-sports
KXNOBELECON,FALSE,5,64,8377,452.57,28.93,Non-sports,Other Non-sports,KXNOBELECON,Other Non-sports
KXIA03D,FALSE,24,56,8372,4102.09,11.02,Non-sports,Other Non-sports,KXIA03D,Other Non-sports
KXFIFATRAVEL,TRUE,86,283,8355,1311.84,72.72,Sports,Soccer,Other,Soccer
MINWAGE,FALSE,67,128,8347,461.74,30.79,Non-sports,Other Non-sports,MINWAGE,Other Non-sports
KXWEN,FALSE,4,85,8344,1656.81,41.43,Non-sports,Other Non-sports,KXWEN,Other Non-sports
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15,Non-sports,Other Non-sports,KXELECTIONICOAST,Other Non-sports
KXNEPMLEAVE,FALSE,10,28,8324,4695.21,120.34,Non-sports,Other Non-sports,KXNEPMLEAVE,Other Non-sports
CRED,FALSE,12,80,8305,1049.6,62.55,Non-sports,Other Non-sports,CRED,Other Non-sports
KXALPHAARENAAWARE,TRUE,6,44,8286,5414.29,100.52,Sports,Other Sports,KXALPHAARENAAWARE,Other Sports
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37,Non-sports,Other Non-sports,KXMCSWEENEYOUT,Other Non-sports
KXESGDPQOQF,FALSE,11,107,8276,4056,11.14,Non-sports,Other Non-sports,KXESGDPQOQF,Other Non-sports
KXTERMLIMITS,FALSE,68,257,8270,664.93,43.44,Non-sports,Other Non-sports,KXTERMLIMITS,Other Non-sports
HOUSEIN1,FALSE,52,113,8255,4082.63,111.5,Non-sports,Politics,Election,Politics
VANRATENE,FALSE,7,30,8245,494.35,32.42,Non-sports,Other Non-sports,VANRATENE,Other Non-sports
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21,Non-sports,Politics,Other,Politics
KXGOVIANOMD,FALSE,29,63,8237,3407,9.15,Non-sports,Politics,Election,Politics
KXF1CHINA,TRUE,103,265,8232,928.04,57.14,Sports,Racing,Other,Racing
KXLIUKWINNERS,FALSE,7,298,8221,1430.48,78.24,Non-sports,Other Non-sports,KXLIUKWINNERS,Other Non-sports
KXH200CHINA,FALSE,12,78,8215,6056.55,99.87,Non-sports,Other Non-sports,KXH200CHINA,Other Non-sports
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11,Non-sports,Other Non-sports,KXESPYGOLF,Other Non-sports
KXKATZOUT,FALSE,49,118,8209,1877.97,80.8,Non-sports,Other Non-sports,KXKATZOUT,Other Non-sports
RAINHOU,FALSE,2,117,8194,6719.66,58.51,Non-sports,Weather,Other,Weather
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12,Non-sports,Politics,Other,Politics
KXGRAMBAA,FALSE,18,63,8180,1443.51,27.12,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSC,FALSE,10,237,8176,2424.78,81.72,Non-sports,Other Non-sports,KXANIMEBSC,Other Non-sports
KXDJTATTACKNETANYAHU,FALSE,3,151,8171,2068.04,96.24,Non-sports,Politics,Other,Politics
KXGRAMBMRP,FALSE,41,183,8170,2914.92,32.58,Non-sports,Entertainment,Other,Entertainment
ISAMB,FALSE,23,79,8169,6013.04,79.97,Non-sports,Other Non-sports,ISAMB,Other Non-sports
KXNFLEXACTWINSDEN,TRUE,46,114,8165,2910.37,61.48,Sports,NFL,Other,Football
KXMLBWINS-CLE,TRUE,54,211,8162,3620.96,122.68,Sports,Baseball,Other,Baseball
KXUHCCONVICT,FALSE,2,123,8160,6693.77,84.4,Non-sports,Other Non-sports,KXUHCCONVICT,Other Non-sports
KXTVSEASONANNOUNCE,FALSE,9,51,8159,7727.44,28.61,Non-sports,Other Non-sports,KXTVSEASONANNOUNCE,Other Non-sports
KXAINEURALESE,FALSE,65,190,8155,3489.87,138.63,Non-sports,Other Non-sports,KXAINEURALESE,Other Non-sports
KXATPRETURN,TRUE,15,310,8149,3497.48,58.61,Sports,Tennis,Other,Tennis
KXMCMARIOKARTWORLD,FALSE,36,176,8145,4429.84,79.2,Non-sports,Other Non-sports,KXMCMARIOKARTWORLD,Other Non-sports
GOVPARTYMO,FALSE,55,133,8140,2663.81,59.99,Non-sports,Politics,Election,Politics
KXDATACENTER,FALSE,131,411,8140,4750.54,136.56,Non-sports,Other Non-sports,KXDATACENTER,Other Non-sports
KXHOMANMEX,FALSE,46,152,8139,1791.7,91.38,Non-sports,Other Non-sports,KXHOMANMEX,Other Non-sports
KXFDATYPE1DIABETES,FALSE,127,507,8138,2786.7,128.74,Non-sports,Other Non-sports,KXFDATYPE1DIABETES,Other Non-sports
KXANIMEBIA,FALSE,47,281,8129,3392.41,63.78,Non-sports,Other Non-sports,KXANIMEBIA,Other Non-sports
KXLAMAYOROUTPERFORM,FALSE,3,92,8113,5743.94,115.92,Non-sports,Other Non-sports,KXLAMAYOROUTPERFORM,Other Non-sports
KXINJS,FALSE,46,109,8086,1076.17,63.58,Non-sports,Other Non-sports,KXINJS,Other Non-sports
KXETHE,FALSE,7,186,8059,5412.69,83.48,Non-sports,Crypto,Other,Crypto
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3,Non-sports,Other Non-sports,KXUSAMBFRANCE,Other Non-sports
KXENDORSEPRATT,FALSE,20,201,8034,1358.97,69.95,Non-sports,Other Non-sports,KXENDORSEPRATT,Other Non-sports
TWOW,FALSE,79,130,8032,1246.76,70.39,Non-sports,Other Non-sports,TWOW,Other Non-sports
MOOREUS,FALSE,41,79,8021,1502.19,76.64,Non-sports,Other Non-sports,MOOREUS,Other Non-sports
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04,Non-sports,Entertainment,Other,Entertainment
KXNBA3PEAT,TRUE,5,109,8001,822.33,49.4,Sports,NBA,Other,Basketball
KXF1SPRINTTOP10,TRUE,10,454,7997,3963.8,74.59,Sports,Racing,Other,Racing
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98,Non-sports,Other Non-sports,KXUSECDEFPOLICY,Other Non-sports
KXTOPTEN,FALSE,10,75,7982,679.03,42.07,Non-sports,Other Non-sports,KXTOPTEN,Other Non-sports
KXUKGDPMOM,FALSE,20,191,7981,5455.19,82.72,Non-sports,Other Non-sports,KXUKGDPMOM,Other Non-sports
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78,Non-sports,Other Non-sports,KXTAXAPP,Other Non-sports
KXLIUKELIMINATIONW,FALSE,7,123,7964,1381.33,78.45,Non-sports,Other Non-sports,KXLIUKELIMINATIONW,Other Non-sports
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86,Non-sports,Mention,Mention,Mention
KXTRUFPDEBT,FALSE,21,312,7958,6285.02,30.64,Non-sports,Other Non-sports,KXTRUFPDEBT,Other Non-sports
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68,Non-sports,Other Non-sports,KXAWARDSCOUNTLAS,Other Non-sports
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79,Non-sports,Politics,Other,Politics
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71,Non-sports,Other Non-sports,KXTOPALBUMMETROBOOMIN,Other Non-sports
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02,Non-sports,Other Non-sports,KXAMAFFPA,Other Non-sports
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35,Non-sports,Entertainment,Other,Entertainment
SENATEUT,FALSE,85,196,7914,4952.59,34.94,Non-sports,Politics,Election,Politics
KXNEXTMANAGERCHELSEA,TRUE,6,112,7911,5590.25,51.45,Sports,Other Sports,KXNEXTMANAGERCHELSEA,Other Sports
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61,Sports,NFL,Other,Football
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71,Non-sports,Other Non-sports,KXCONLEADER24,Other Non-sports
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65,Non-sports,Other Non-sports,KXMUSKVISIT,Other Non-sports
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93,Non-sports,Other Non-sports,KXAZPORNLAW,Other Non-sports
KXITTFMENMATCH,TRUE,2,103,7895,6027.77,8.42,Sports,Other Sports,KXITTFMENMATCH,Other Sports
KXINXMAXM,FALSE,2,40,7883,7271.08,38.08,Non-sports,Finance,Other,Finance
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38,Sports,NFL,Other,Football
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3,Non-sports,Entertainment,Other,Entertainment
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97,Non-sports,Other Non-sports,KXRIHANNA,Other Non-sports
KXMLBDRAFTPICK,TRUE,21,130,7802,3233.88,104.67,Sports,Baseball,Other,Baseball
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81,Non-sports,Other Non-sports,KXBANKRUPTSY,Other Non-sports
KXNH1D,FALSE,75,215,7788,3342.69,122.71,Non-sports,Other Non-sports,KXNH1D,Other Non-sports
KXFDARETATRUTIDE,FALSE,19,242,7787,3365.98,115.03,Non-sports,Other Non-sports,KXFDARETATRUTIDE,Other Non-sports
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14,Non-sports,Other Non-sports,KXOZEMPICSHORT,Other Non-sports
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85,Non-sports,Other Non-sports,KXINCOMERATE,Other Non-sports
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28,Non-sports,Other Non-sports,KXUSAMBITALY,Other Non-sports
KXSCOTUSCERT3RD,FALSE,56,240,7754,1550.4,61.3,Non-sports,Other Non-sports,KXSCOTUSCERT3RD,Other Non-sports
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34,Non-sports,Other Non-sports,KXARPRIMARY,Other Non-sports
KXNJDRONES,FALSE,65,176,7746,929.3,55.27,Non-sports,Other Non-sports,KXNJDRONES,Other Non-sports
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07,Sports,Soccer,Other,Soccer
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88,Non-sports,Entertainment,Other,Entertainment
KXTRUFCPI,FALSE,15,344,7737,5180.46,31.08,Non-sports,Other Non-sports,KXTRUFCPI,Other Non-sports
KXSEC230,FALSE,56,114,7728,1563.18,70.57,Non-sports,Other Non-sports,KXSEC230,Other Non-sports
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24,Non-sports,Other Non-sports,KXCANPPCSEATS,Other Non-sports
SENATEND,FALSE,45,135,7702,1892.09,40.35,Non-sports,Politics,Election,Politics
KXTWITCHSUBSNINJA,FALSE,48,91,7690,1576.79,84.93,Non-sports,Other Non-sports,KXTWITCHSUBSNINJA,Other Non-sports
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05,Non-sports,Other Non-sports,KXO3RELEASE,Other Non-sports
KXOAIDAMAGE,FALSE,104,273,7673,5051.03,119.29,Non-sports,Other Non-sports,KXOAIDAMAGE,Other Non-sports
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85,Non-sports,Other Non-sports,KXVMAHIPHOP,Other Non-sports
JEFFERSON,FALSE,17,134,7661,5519.77,80.08,Non-sports,Other Non-sports,JEFFERSON,Other Non-sports
KXIMOCOUNTRY,TRUE,26,154,7653,4844.09,91.51,Sports,Other Sports,KXIMOCOUNTRY,Other Sports
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33,Non-sports,Other Non-sports,KX1SONGEDSHEERAN,Other Non-sports
KXINXVSBTC,FALSE,7,90,7642,4250.47,113.26,Non-sports,Finance,Other,Finance
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43,Non-sports,Other Non-sports,KXAWARDSCMAVGOTY,Other Non-sports
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35,Non-sports,Other Non-sports,MCSILENTHILL2,Other Non-sports
KXUSHOMEVAL,FALSE,28,229,7624,3954.88,93.18,Non-sports,Other Non-sports,KXUSHOMEVAL,Other Non-sports
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48,Sports,NFL,Other,Football
SEC230,FALSE,26,44,7604,433.08,27.3,Non-sports,Other Non-sports,SEC230,Other Non-sports
HOUSEOH1,FALSE,41,118,7597,3756.19,108.05,Non-sports,Politics,Election,Politics
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97,Non-sports,Other Non-sports,KXMOLDOVACOALITION,Other Non-sports
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1,Non-sports,Other Non-sports,KXTOPALBUMBYDOJACAT,Other Non-sports
KXDUTERTEOUT,FALSE,7,74,7565,3881.96,130.73,Non-sports,Other Non-sports,KXDUTERTEOUT,Other Non-sports
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56,Non-sports,Politics,Other,Politics
KXANIMEBR,FALSE,34,134,7555,1800.21,46.78,Non-sports,Other Non-sports,KXANIMEBR,Other Non-sports
KXFCCBIG4,FALSE,2,23,7540,356.21,23.73,Non-sports,Other Non-sports,KXFCCBIG4,Other Non-sports
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22,Non-sports,Other Non-sports,KXOPECCUTS,Other Non-sports
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95,Non-sports,Other Non-sports,KXFDVRAINBOW,Other Non-sports
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72,Sports,Soccer,Other,Soccer
KXNBA1QTOTAL,TRUE,2,39,7511,7372.68,9.69,Sports,NBA,Total,Basketball
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78,Non-sports,Other Non-sports,KXTOPSONGRECORDLORDE,Other Non-sports
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33,Non-sports,Entertainment,Other,Entertainment
VANRATEMC,FALSE,8,26,7502,1402.99,78.74,Non-sports,Other Non-sports,VANRATEMC,Other Non-sports
KXBETBG,FALSE,13,190,7470,3845.73,64.51,Non-sports,Other Non-sports,KXBETBG,Other Non-sports
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23,Non-sports,Politics,Other,Politics
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42,Non-sports,Entertainment,Other,Entertainment
KXSKEXPYOY,FALSE,7,240,7457,4439.65,78.24,Non-sports,Other Non-sports,KXSKEXPYOY,Other Non-sports
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38,Non-sports,Other Non-sports,KXJAPAN3RD,Other Non-sports
KXSENATERID,FALSE,41,130,7449,5645.73,36.81,Non-sports,Politics,Election,Politics
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04,Non-sports,Other Non-sports,KXPACOMMONWEALTHCOURT,Other Non-sports
KXHOUSEUT01,FALSE,50,114,7445,3961.73,60.8,Non-sports,Other Non-sports,KXHOUSEUT01,Other Non-sports
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05,Sports,NFL,Other,Football
KXSENATENYD,FALSE,88,263,7443,3597.47,127.97,Non-sports,Politics,Election,Politics
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57,Non-sports,Entertainment,Other,Entertainment
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86,Non-sports,Other Non-sports,KXSRIRAM,Other Non-sports
KXSERIEA1HBTTS,TRUE,4,188,7416,2148.83,75.21,Sports,Soccer,Other,Soccer
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32,Non-sports,Other Non-sports,KXDEEPSEEKV4RELEASE,Other Non-sports
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34,Non-sports,Other Non-sports,KXBOOKAWARDSTLIT,Other Non-sports
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44,Non-sports,Entertainment,Other,Entertainment
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1,Non-sports,Other Non-sports,KXNEWPRODUCTMICROSOFT,Other Non-sports
KXSPORTSOWNERLBJ,TRUE,82,224,7381,1108.77,64.88,Sports,Other Sports,KXSPORTSOWNERLBJ,Other Sports
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58,Non-sports,Entertainment,Other,Entertainment
KXPRESENDORSEMUSKD,FALSE,79,184,7357,907.14,56.11,Non-sports,Politics,Other,Politics
KXFAOFPI,FALSE,12,65,7336,4139.53,49.54,Non-sports,Other Non-sports,KXFAOFPI,Other Non-sports
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98,Non-sports,Politics,Election,Politics
KXFDICELIM,FALSE,58,112,7323,852.63,51.43,Non-sports,Other Non-sports,KXFDICELIM,Other Non-sports
KXMLBWINS-BAL,TRUE,62,192,7322,3865.41,105.96,Sports,Baseball,Other,Baseball
KXTRUFAIDP,FALSE,23,244,7311,5714.41,13.62,Non-sports,Other Non-sports,KXTRUFAIDP,Other Non-sports
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43,Non-sports,Entertainment,Futures,Entertainment
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66,Non-sports,Other Non-sports,KXFUNDINGBILLS,Other Non-sports
KXMLBNEXTHR,TRUE,4,111,7289,6864.49,21.79,Sports,Baseball,Other,Baseball
RIHANNA,FALSE,47,88,7283,782.42,46.05,Non-sports,Other Non-sports,RIHANNA,Other Non-sports
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84,Non-sports,Other Non-sports,KXMETACRITICGAGA,Other Non-sports
KXGOVTNNOMR,FALSE,70,149,7260,3586.57,64.78,Non-sports,Politics,Election,Politics
CNGDP,FALSE,17,224,7255,5971.86,72.51,Non-sports,Other Non-sports,CNGDP,Other Non-sports
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87,Non-sports,Other Non-sports,KXBBFARTIST,Other Non-sports
HOUSEWI1,FALSE,62,128,7247,3143.46,107.38,Non-sports,Politics,Election,Politics
KXUSTAKEOVER,FALSE,162,539,7243,2511.43,117.19,Non-sports,Other Non-sports,KXUSTAKEOVER,Other Non-sports
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3,Non-sports,Other Non-sports,KXDONATEBEASTWATER,Other Non-sports
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05,Non-sports,Other Non-sports,METACRITICERDTREE,Other Non-sports
AOH1996,FALSE,88,154,7236,2355.4,77.33,Non-sports,Other Non-sports,AOH1996,Other Non-sports
KXACMADOTY,FALSE,16,100,7221,2372.34,62.29,Non-sports,Other Non-sports,KXACMADOTY,Other Non-sports
EUEXPANSION,FALSE,123,231,7220,4928.1,106.21,Non-sports,Other Non-sports,EUEXPANSION,Other Non-sports
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14,Sports,Other Sports,KXAPPSTOREIPHONEGAME,Other Sports
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2,Sports,Soccer,Other,Soccer
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14,Non-sports,Other Non-sports,KXMOLDOVAMAJORITY,Other Non-sports
KXLABORANNOUNCE,FALSE,18,86,7165,3026.91,109.15,Non-sports,Other Non-sports,KXLABORANNOUNCE,Other Non-sports
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08,Sports,Soccer,Other,Soccer
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7,Non-sports,Other Non-sports,KXCITITOKEN,Other Non-sports
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18,Non-sports,Entertainment,Other,Entertainment
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21,Non-sports,Other Non-sports,KXHOUTHILEAVE,Other Non-sports
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8,Sports,NFL,Other,Football
KXLEAVEGROUPKATSEYE,FALSE,35,176,7146,4175.1,112.78,Non-sports,Other Non-sports,KXLEAVEGROUPKATSEYE,Other Non-sports
KXUFCOCCUR,TRUE,17,245,7137,4898.05,105.52,Sports,Combat Sports,Other,Combat Sports
KXJONJONESRETIREMENT,TRUE,17,209,7137,2509.14,104.33,Sports,Other Sports,KXJONJONESRETIREMENT,Other Sports
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1,Non-sports,Other Non-sports,OPENAIPROFIT,Other Non-sports
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63,Non-sports,Other Non-sports,KXMWJUSTINCASE,Other Non-sports
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37,Non-sports,Other Non-sports,KXNEWSOMGUEST,Other Non-sports
KXSDSSEATS,FALSE,14,155,7104,2868.27,65.13,Non-sports,Other Non-sports,KXSDSSEATS,Other Non-sports
KXMACOS16,FALSE,16,148,7103,751.26,46.59,Non-sports,Other Non-sports,KXMACOS16,Other Non-sports
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76,Non-sports,Other Non-sports,USDRUBMAX,Other Non-sports
KXACMAASWOTY,FALSE,20,119,7098,3874.51,59.53,Non-sports,Other Non-sports,KXACMAASWOTY,Other Non-sports
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08,Non-sports,Other Non-sports,KXMCMETALGEARSOLIDDELTASNAKEEATER,Other Non-sports
KXGOVRINOMR,FALSE,28,131,7079,3109.13,95.41,Non-sports,Politics,Election,Politics
10Y2Y,FALSE,68,128,7073,932.43,51.9,Non-sports,Other Non-sports,10Y2Y,Other Non-sports
KXICERENAME,FALSE,23,171,7072,2817.71,112.39,Non-sports,Other Non-sports,KXICERENAME,Other Non-sports
KXANIMEBAC,FALSE,45,309,7068,2311.33,83.52,Non-sports,Other Non-sports,KXANIMEBAC,Other Non-sports
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03,Non-sports,Politics,Election,Politics
KXANIMEBC,FALSE,40,239,7051,2264.98,81.96,Non-sports,Other Non-sports,KXANIMEBC,Other Non-sports
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03,Non-sports,Entertainment,Other,Entertainment
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04,Non-sports,Entertainment,Other,Entertainment
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87,Non-sports,Other Non-sports,KXAMAFPS,Other Non-sports
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94,Non-sports,Politics,Other,Politics
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8,Non-sports,Other Non-sports,KXANDYBYRONCOLDPLAY,Other Non-sports
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25,Non-sports,Other Non-sports,KXMCBORDERLANDSFOUR,Other Non-sports
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45,Non-sports,Other Non-sports,KXFIRETRUMP,Other Non-sports
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38,Non-sports,Other Non-sports,KXBBTOP200,Other Non-sports
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39,Non-sports,Other Non-sports,KX1SONGLORDE,Other Non-sports
KXSHOWENDSIMPSONS,FALSE,107,307,6963,4928.41,92.5,Non-sports,Other Non-sports,KXSHOWENDSIMPSONS,Other Non-sports
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1,Non-sports,Other Non-sports,KXWHATSONSTAGEBNP,Other Non-sports
KXACQUIREMANU,TRUE,22,191,6955,2404.01,84.22,Sports,Other Sports,KXACQUIREMANU,Other Sports
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47,Non-sports,Other Non-sports,KXVMAALTERNATIVE,Other Non-sports
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34,Non-sports,Entertainment,Other,Entertainment
