report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5,Non-sports,Entertainment,KXLEASTSTREAMEDMW,Entertainment
KXGRAB,FALSE,5,22,3995,3483,29.6,Non-sports,Finance,KXGRAB,Finance
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24,Non-sports,Entertainment,Other,Entertainment
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28,Non-sports,Other Non-sports,KXBANXNUBCAT,Other Non-sports
SENATENES,FALSE,10,26,3986,2282.84,11.13,Non-sports,Politics,Election,Politics
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7,Non-sports,Politics,KXGERPOLLAFD,Politics
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65,Non-sports,Politics,KXLAPRAIRIE,Politics
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23,Non-sports,Entertainment,Other,Entertainment
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15,Non-sports,Other Non-sports,KXWAYMOLEAVELA,Other Non-sports
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81,Non-sports,Entertainment,KXFEATURETYLERTHECREATOR,Entertainment
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78,Non-sports,Politics,KXSUETEADATE,Politics
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27,Non-sports,Other Non-sports,ANIMEAOTY,Other Non-sports
KXATPSETSWEEP,TRUE,2,47,3955,602.4,35.67,Sports,Tennis,Other,Tennis
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37,Non-sports,Politics,KXMUNIBONDTAX,Politics
HFHOUSING,FALSE,36,87,3953,180.25,12.26,Non-sports,Other Non-sports,HFHOUSING,Other Non-sports
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23,Non-sports,Politics,KXSFFASUIT,Politics
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79,Non-sports,Politics,KXTPSMYANMAR,Politics
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48,Non-sports,Entertainment,KXVMAALBUM,Entertainment
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01,Non-sports,Politics,KXCENSUREFINE,Politics
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46,Non-sports,Politics,Other,Politics
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7,Non-sports,Politics,KXALCATRAZ,Politics
KXUSAF1,TRUE,35,84,3913,505.37,30.51,Sports,Other Sports,KXUSAF1,Other Sports
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91,Non-sports,Entertainment,Other,Entertainment
KXKXMEDIAGUESTTINYDESK,FALSE,66,161,3908,1281.31,55.63,Non-sports,Entertainment,KXKXMEDIAGUESTTINYDESK,Entertainment
KXMOTOGPTEAMS,TRUE,27,176,3906,1570.92,30.58,Sports,Other Sports,KXMOTOGPTEAMS,Other Sports
KXCDCCONF,FALSE,23,85,3893,1943.31,55.88,Non-sports,Politics,KXCDCCONF,Politics
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4,Non-sports,Entertainment,KXAMAFMV,Entertainment
KXVMALATIN,FALSE,14,58,3885,867.11,25.22,Non-sports,Entertainment,KXVMALATIN,Entertainment
HOUSECT5,FALSE,36,90,3882,2260.76,31.86,Non-sports,Politics,Election,Politics
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45,Non-sports,Other Non-sports,TOPALBUMBYICESPICE,Other Non-sports
KXSAMOMINF,FALSE,2,72,3865,1101.32,45.65,Non-sports,Other Non-sports,KXSAMOMINF,Other Non-sports
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53,Non-sports,Entertainment,Other,Entertainment
GLACIER,FALSE,34,77,3859,3344.2,29.49,Non-sports,Other Non-sports,GLACIER,Other Non-sports
HOUSECA9,FALSE,24,72,3858,2781.25,33.44,Non-sports,Politics,Election,Politics
KXCALLHERDADDYCANCELED,FALSE,14,36,3847,665.69,37.34,Non-sports,Finance,KXCALLHERDADDYCANCELED,Finance
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47,Non-sports,Entertainment,KXAMAFCS,Entertainment
ONRRP,FALSE,2,62,3842,352.18,14.43,Non-sports,Other Non-sports,ONRRP,Other Non-sports
DOTPLOT,FALSE,19,36,3838,3445.73,23.88,Non-sports,Other Non-sports,DOTPLOT,Other Non-sports
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32,Non-sports,Entertainment,Other,Entertainment
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09,Non-sports,Entertainment,KXAMAFRNBA,Entertainment
KXINXEU,FALSE,2,34,3827,3653,10.22,Non-sports,Finance,Other,Finance
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26,Sports,NFL,Other,Football
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42,Non-sports,Finance,KXNEXTYACCARINO,Finance
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16,Non-sports,Politics,KXCANRESIGNCOUNT,Politics
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48,Non-sports,Finance,KXSINNERSIMAX,Finance
KXSECSTATEOH,FALSE,34,75,3793,646.15,34.23,Non-sports,Politics,KXSECSTATEOH,Politics
KXALBUMRELEASEDATELUCKI,FALSE,26,106,3782,379.79,17.11,Non-sports,Entertainment,KXALBUMRELEASEDATELUCKI,Entertainment
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27,Non-sports,Entertainment,KXWHATSONSTAGEBSPIAM,Entertainment
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28,Non-sports,Politics,KXGULFOFAMERICA,Politics
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24,Non-sports,Entertainment,KXMWWHATIWANT,Entertainment
GNSOUR,FALSE,11,28,3768,3540.72,14.74,Non-sports,Other Non-sports,GNSOUR,Other Non-sports
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36,Non-sports,Other Non-sports,GMECEOCHANGE,Other Non-sports
HOUSEMN2,FALSE,37,59,3762,2636.82,41.56,Non-sports,Politics,Election,Politics
KXPARAGUAYSENATE,FALSE,20,47,3749,2766.01,44,Non-sports,Politics,KXPARAGUAYSENATE,Politics
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12,Non-sports,Finance,KXHOUHOMEVAL,Finance
HOUSEMI3,FALSE,29,56,3743,2453.92,29.48,Non-sports,Politics,Election,Politics
KXALBUMRELEASEDATEFRANK,FALSE,32,106,3742,883.99,45.54,Non-sports,Entertainment,KXALBUMRELEASEDATEFRANK,Entertainment
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87,Sports,Hockey,Other,Hockey
KXNBADRAFTCOMP,TRUE,45,99,3736,1776.2,23.91,Sports,NBA,Other,Basketball
KXPLL,TRUE,19,147,3731,706.05,37.84,Sports,Other Sports,KXPLL,Other Sports
HOUSENY18,FALSE,20,70,3729,3315.44,20.71,Non-sports,Politics,Election,Politics
KXVMABPA,FALSE,22,120,3726,1558.21,30.8,Non-sports,Entertainment,KXVMABPA,Entertainment
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57,Non-sports,Politics,KXPOPEVANCE,Politics
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06,Non-sports,Entertainment,KXAMAFMHHA,Entertainment
HOUSEFL13,FALSE,50,121,3718,1862.58,49.48,Non-sports,Politics,Election,Politics
KXENGAGEMENTDARTBEER,FALSE,34,106,3717,215.43,14.58,Non-sports,Entertainment,KXENGAGEMENTDARTBEER,Entertainment
KXHOUSERACE-NDAL,FALSE,27,103,3714,1212.99,15.65,Non-sports,Politics,KXHOUSERACE-NDAL,Politics
KXHOUSERACE-WYAL,FALSE,27,97,3703,1345.07,11.7,Non-sports,Politics,KXHOUSERACE-WYAL,Politics
KXSPORTSIGNPEREZ,TRUE,22,54,3700,3224.63,27.15,Sports,Other Sports,KXSPORTSIGNPEREZ,Other Sports
KXWCGROUPWINNER,TRUE,14,78,3690,547.86,29.01,Sports,Other Sports,KXWCGROUPWINNER,Other Sports
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31,Non-sports,Entertainment,KXVMABCOLLAB,Entertainment
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68,Non-sports,Entertainment,Other,Entertainment
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24,Non-sports,Politics,KXNYCHECKS,Politics
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51,Non-sports,Entertainment,KXMCDOOMTHEDARKAGES,Entertainment
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79,Non-sports,Politics,KXRECAPGAINS,Politics
HOUSENY3,FALSE,36,73,3675,2218.62,45.34,Non-sports,Politics,Election,Politics
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54,Non-sports,Entertainment,KXMCBLADESOFFIRE,Entertainment
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5,Non-sports,Entertainment,Other,Entertainment
KXDTICKET,FALSE,19,70,3664,179.27,12.24,Non-sports,Politics,KXDTICKET,Politics
GRAMBRS,FALSE,7,36,3663,1607.18,50.59,Non-sports,Entertainment,Other,Entertainment
KXPERFORMVS,FALSE,22,166,3661,1114.71,39.77,Non-sports,Entertainment,KXPERFORMVS,Entertainment
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5,Non-sports,Politics,KXUSAMBCHINA,Politics
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02,Non-sports,Other Non-sports,SAGAWARDSUPACTO,Other Non-sports
SENATEWA,FALSE,57,199,3655,1524.44,15.63,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13,Sports,NFL,Other,Football
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77,Non-sports,Other Non-sports,COSTCOMEMBER,Other Non-sports
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11,Non-sports,Entertainment,KXTOURDRAKE,Entertainment
KXWEISSENHAUS,TRUE,2,87,3636,1556.48,25.88,Sports,Other Sports,KXWEISSENHAUS,Other Sports
KXUHC2,FALSE,2,86,3621,3102.26,31.37,Non-sports,Politics,KXUHC2,Politics
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45,Non-sports,Politics,Other,Politics
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11,Non-sports,Politics,KXIRACUTS,Politics
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74,Non-sports,Finance,KXJOINBARSTOOL,Finance
KXSEAHOMEVAL,FALSE,14,63,3616,2558.12,30.52,Non-sports,Finance,KXSEAHOMEVAL,Finance
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76,Non-sports,Politics,KXUSAMBCANADA,Politics
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71,Non-sports,Entertainment,KXROLLINGLOUD,Entertainment
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78,Non-sports,Politics,KXFRANCEAMB,Politics
KXMD06D,FALSE,56,119,3611,1985.62,60.19,Non-sports,Politics,KXMD06D,Politics
KXWCCONGO,TRUE,11,33,3608,2631.13,28.26,Sports,Other Sports,KXWCCONGO,Other Sports
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52,Non-sports,Entertainment,KXMCMORTALKOMBAT,Entertainment
KXTN7R,FALSE,29,128,3606,1184.86,43.75,Non-sports,Politics,KXTN7R,Politics
KXANNARBORMAYORD,FALSE,20,43,3600,1886.33,35.98,Non-sports,Politics,KXANNARBORMAYORD,Politics
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81,Non-sports,Finance,KXAVGTARIFF,Finance
KXPERSONUNRETIRE,TRUE,29,137,3586,1107.39,53.29,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93,Non-sports,Entertainment,KXPSCOMPATABILITY,Entertainment
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6,Non-sports,Politics,KXECADVANTAGE,Politics
AVGTEMP,FALSE,14,136,3583,1360.34,35.84,Non-sports,Other Non-sports,AVGTEMP,Other Non-sports
KXLOSEBARCA,TRUE,35,80,3583,2595.89,38.42,Sports,Other Sports,KXLOSEBARCA,Other Sports
KXACQUIREREALMADRID,TRUE,32,92,3583,1336.49,18.72,Sports,Other Sports,KXACQUIREREALMADRID,Other Sports
NEWFLU,FALSE,31,60,3579,190.03,12.44,Non-sports,Other Non-sports,NEWFLU,Other Non-sports
KXEURUSDQ,FALSE,18,84,3575,830.66,44.15,Non-sports,Finance,KXEURUSDQ,Finance
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18,Non-sports,Entertainment,KX1SONGMORGANWALLEN,Entertainment
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77,Non-sports,Entertainment,KXVENICEFILMFESTIVALSPECIALJURY,Entertainment
HOUSENV4,FALSE,25,53,3556,2318.78,37.18,Non-sports,Politics,Election,Politics
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29,Non-sports,Politics,KXDCFUNDING,Politics
KXWOTW,TRUE,34,83,3548,639.97,35.46,Sports,Other Sports,KXWOTW,Other Sports
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25,Non-sports,Other Non-sports,WEIGHTDRUGS,Other Non-sports
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87,Non-sports,Other Non-sports,KXDISTANCE3IATLAS,Other Non-sports
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71,Non-sports,Finance,KXACQUIRERIVIAN,Finance
KXALBERTASEPREF,FALSE,1,13,3524,869.86,45.85,Non-sports,Other Non-sports,KXALBERTASEPREF,Other Non-sports
KXSENATEMIR,FALSE,42,115,3511,2651.63,31.31,Non-sports,Politics,Election,Politics
KXATTYGENVT,FALSE,10,20,3507,3167.26,21.22,Non-sports,Politics,KXATTYGENVT,Politics
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71,Non-sports,Politics,Election,Politics
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82,Non-sports,Politics,KXCALGARYSKYVIEW,Politics
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35,Non-sports,Politics,Election,Politics
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09,Non-sports,Entertainment,KXTOPALBUMBYZEDD,Entertainment
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95,Non-sports,Entertainment,KXBILLBOARDALBUMSWAG2,Entertainment
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14,Non-sports,Other Non-sports,KXFIRSTEPSTEINGTA,Other Non-sports
KXVALPLIND,TRUE,3,32,3444,906.65,37.9,Sports,Other Sports,KXVALPLIND,Other Sports
HURJACKFL,FALSE,41,81,3438,619.32,33.32,Non-sports,Other Non-sports,HURJACKFL,Other Non-sports
KXSTATEMENTCOUNTEARLE,FALSE,10,73,3413,660.94,37.14,Non-sports,Entertainment,KXSTATEMENTCOUNTEARLE,Entertainment
KXNEWZEALANDPARLI,FALSE,36,65,3401,1695.92,59.43,Non-sports,Politics,KXNEWZEALANDPARLI,Politics
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43,Non-sports,Entertainment,KXVMAAFROBEATS,Entertainment
SOFR,FALSE,9,56,3391,330.99,20.04,Non-sports,Other Non-sports,SOFR,Other Non-sports
SOTW,FALSE,14,195,3390,1981.73,26.94,Non-sports,Other Non-sports,SOTW,Other Non-sports
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77,Non-sports,Politics,KXCZECHPARTY,Politics
KXSAGDPQOQ,FALSE,3,29,3386,1998.89,55.69,Non-sports,Other Non-sports,KXSAGDPQOQ,Other Non-sports
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76,Non-sports,Politics,KXIMPOUNDAUTH,Politics
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57,Non-sports,Politics,KXWHBRIEFINGEY,Politics
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08,Non-sports,Politics,KXSEGUROVOTE,Politics
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08,Non-sports,Politics,KXLANGLEY,Politics
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04,Non-sports,Entertainment,KXNEWALBUMSKY,Entertainment
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22,Non-sports,Politics,KXTURKEYAMB,Politics
KXPAHOUSE,FALSE,19,49,3357,2341.92,39.68,Non-sports,Politics,KXPAHOUSE,Politics
KXMTMCK,FALSE,18,86,3355,2447.27,40.64,Non-sports,Politics,KXMTMCK,Politics
KXCHESSGRANDTOUR,TRUE,23,68,3350,460.47,26.82,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXLIGUE11HBTTS,TRUE,3,116,3349,913.62,44.36,Sports,Soccer,Other,Soccer
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99,Non-sports,Politics,Election,Politics
KXAMAFST,FALSE,3,35,3343,688.17,11.41,Non-sports,Entertainment,KXAMAFST,Entertainment
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69,Sports,Soccer,Other,Soccer
KXCBRATEHIKE,FALSE,6,33,3337,2256.04,42.88,Non-sports,Finance,KXCBRATEHIKE,Finance
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8,Non-sports,Entertainment,KXAWARDSCOUNTPEN,Entertainment
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81,Non-sports,Politics,KXUSAMBMEXICO,Politics
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11,Non-sports,Finance,KXNEWROLEOPENDOOR,Finance
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1,Non-sports,Other Non-sports,KXUKUSVISAS,Other Non-sports
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32,Non-sports,Entertainment,KXBOOKAWARDSNONF,Entertainment
KXBRPRESIDENT3,FALSE,18,84,3305,880.43,43.32,Non-sports,Politics,KXBRPRESIDENT3,Politics
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89,Non-sports,Politics,KXDEMORAESIMPEACH,Politics
KXUEL16VIKFTC,TRUE,1,26,3293,1604.64,52.53,Sports,Soccer,Other,Soccer
BAFTASUPACTR,FALSE,7,36,3292,1209.87,24.17,Non-sports,Other Non-sports,BAFTASUPACTR,Other Non-sports
KXTOPALBUMRECORDOR,FALSE,10,46,3291,177.99,9.43,Non-sports,Entertainment,KXTOPALBUMRECORDOR,Entertainment
KXBCHMINY,FALSE,38,135,3289,1486.72,15.75,Non-sports,Crypto,KXBCHMINY,Crypto
CPICN,FALSE,45,120,3283,2075.42,30.23,Non-sports,Finance,Other,Finance
KXMTGISRAEL,FALSE,40,85,3277,198.93,13.37,Non-sports,Politics,KXMTGISRAEL,Politics
KXDANGROSSMETA,FALSE,6,32,3269,1920.82,35.92,Non-sports,Finance,KXDANGROSSMETA,Finance
KXENDOWMENTRATE,FALSE,13,59,3267,810.86,29.73,Non-sports,Politics,KXENDOWMENTRATE,Politics
KXMALAYSIAPARLI,FALSE,19,56,3266,1041.02,44.29,Non-sports,Politics,KXMALAYSIAPARLI,Politics
KXFDVRANGER,FALSE,7,54,3265,1401.69,25.83,Non-sports,Crypto,KXFDVRANGER,Crypto
KXVMALONGFORMVIDEO,FALSE,17,74,3265,1470.28,45.26,Non-sports,Entertainment,KXVMALONGFORMVIDEO,Entertainment
KXLEAVELECORNU,FALSE,8,37,3262,2165.95,41.51,Non-sports,Politics,KXLEAVELECORNU,Politics
KXMALAWI1ROUND,FALSE,8,61,3256,2087.34,32.23,Non-sports,Politics,KXMALAWI1ROUND,Politics
KXTRUMPNEC,FALSE,2,17,3253,2532.18,14.82,Non-sports,Politics,Other,Politics
HOUSECA21,FALSE,30,71,3250,1744.11,35.47,Non-sports,Politics,Election,Politics
KXDOTMINY,FALSE,21,66,3245,2152.91,37.55,Non-sports,Crypto,KXDOTMINY,Crypto
KXQUEBEC,FALSE,35,66,3228,686.49,37.8,Non-sports,Politics,KXQUEBEC,Politics
KXMICHELINSEA,FALSE,37,83,3228,362.56,20.57,Non-sports,Politics,KXMICHELINSEA,Politics
EUCLIMATE,FALSE,123,314,3217,1431.32,56.57,Non-sports,Weather,EUCLIMATE,Weather
KXSTABLEYIELDNOTION,FALSE,20,33,3213,3111.56,6.87,Non-sports,Crypto,KXSTABLEYIELDNOTION,Crypto
CHILDS,FALSE,9,72,3207,864.45,33.52,Non-sports,Other Non-sports,CHILDS,Other Non-sports
KXSERIEA1HSPREAD,TRUE,6,43,3206,300.22,11.05,Sports,Soccer,Spread,Soccer
KXTOPALBUMMORGANWALLEN,FALSE,17,54,3202,3124.26,5.5,Non-sports,Entertainment,KXTOPALBUMMORGANWALLEN,Entertainment
KXNJGA,FALSE,19,45,3199,1810.92,7.92,Non-sports,Politics,KXNJGA,Politics
KXSECSTATEGA,FALSE,32,93,3197,1511.67,55.41,Non-sports,Politics,KXSECSTATEGA,Politics
MSFTCEO,FALSE,19,26,3191,106.8,7.29,Non-sports,Other Non-sports,MSFTCEO,Other Non-sports
KXCHOVYMVPWF,TRUE,31,118,3190,885.87,42.82,Sports,Other Sports,KXCHOVYMVPWF,Other Sports
KXDURATIONBEASTWATER,FALSE,3,61,3187,1006.34,26.56,Non-sports,Other Non-sports,KXDURATIONBEASTWATER,Other Non-sports
KXNEWDRUGAPPNTLA,FALSE,26,53,3182,1759.73,52.59,Non-sports,Other Non-sports,KXNEWDRUGAPPNTLA,Other Non-sports
KXIA03D,FALSE,19,35,3178,2734.12,8.1,Non-sports,Politics,KXIA03D,Politics
KXNEWROLEJP,FALSE,6,35,3177,478.04,28.39,Non-sports,Finance,KXNEWROLEJP,Finance
KXMAYORWORCESTER,FALSE,13,32,3166,1926.37,26.69,Non-sports,Politics,Election,Politics
KXHOUSEWA8,FALSE,34,67,3162,2698.59,21.75,Non-sports,Politics,KXHOUSEWA8,Politics
KXEWCAPEXLEGENDS,TRUE,5,52,3152,351.98,20.41,Sports,Soccer,Other,Soccer
KXLCKAHRIPICK,TRUE,19,86,3145,750.19,32.32,Sports,Other Sports,KXLCKAHRIPICK,Other Sports
KXCONGRESSEXPELSCHIFF,FALSE,6,24,3142,211.89,13.91,Non-sports,Politics,KXCONGRESSEXPELSCHIFF,Politics
KXFDVWLFI,FALSE,6,43,3139,2453.02,28.77,Non-sports,Crypto,KXFDVWLFI,Crypto
MCHELLBLADE2,FALSE,20,50,3137,1953.67,28.53,Non-sports,Other Non-sports,MCHELLBLADE2,Other Non-sports
KXPRESLEAVETUR,FALSE,26,36,3133,289.53,18.25,Non-sports,Politics,Other,Politics
KXFYREFESTPRICE,FALSE,69,330,3128,1979.06,43.16,Non-sports,Finance,KXFYREFESTPRICE,Finance
KXSECSTATENV,FALSE,20,63,3128,1964.52,35.95,Non-sports,Politics,KXSECSTATENV,Politics
KXNAURURENAME,FALSE,1,9,3124,2614.15,29.9,Non-sports,Politics,KXNAURURENAME,Politics
KXNYCCOUNCIL8,FALSE,20,43,3113,464.76,18.73,Non-sports,Politics,KXNYCCOUNCIL8,Politics
SAGAWARDSUPACTR,FALSE,10,28,3113,1770.54,16.13,Non-sports,Other Non-sports,SAGAWARDSUPACTR,Other Non-sports
KXNYCCOUNCIL2,FALSE,25,70,3108,666.75,11.26,Non-sports,Politics,KXNYCCOUNCIL2,Politics
KXEVERIFY,FALSE,40,65,3108,791.09,40.54,Non-sports,Politics,KXEVERIFY,Politics
SENATEAR,FALSE,78,159,3102,1798.38,12.23,Non-sports,Politics,Election,Politics
KXSFHOMEVAL,FALSE,6,29,3097,2187.67,36.33,Non-sports,Finance,KXSFHOMEVAL,Finance
BILLBOARDPEAKUS,FALSE,14,49,3094,2320.94,30.82,Non-sports,Other Non-sports,BILLBOARDPEAKUS,Other Non-sports
KXCLOVERDALE,FALSE,7,61,3093,1598.86,42.25,Non-sports,Politics,KXCLOVERDALE,Politics
KXNEWOUTBREAKPHEICCOVID,FALSE,34,41,3092,142.22,9.63,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICCOVID,Other Non-sports
KXBROADWAYEVITA,FALSE,26,61,3087,1332.83,32.26,Non-sports,Entertainment,KXBROADWAYEVITA,Entertainment
KXKXALBUMTRACKSZACHBRYAN,FALSE,4,91,3078,2571.81,17.13,Non-sports,Entertainment,KXKXALBUMTRACKSZACHBRYAN,Entertainment
KXSOLICITORGENERAL,FALSE,6,29,3073,975.15,34.24,Non-sports,Crypto,Other,Crypto
KXCPIYOYBANK,FALSE,2,60,3071,1499.53,35.74,Non-sports,Finance,Other,Finance
KXNDALR,FALSE,33,71,3063,1139.59,11.49,Non-sports,Politics,KXNDALR,Politics
TOPALBUMBYMEGAN,FALSE,26,50,3063,468.22,22.34,Non-sports,Other Non-sports,TOPALBUMBYMEGAN,Other Non-sports
KXLATINGRAMMYSOTY,FALSE,6,44,3062,1679.22,31.54,Non-sports,Entertainment,KXLATINGRAMMYSOTY,Entertainment
KXNFLWINS-ARI,TRUE,29,38,3055,1374.76,45.42,Sports,NFL,Other,Football
KXWNBA1SEED,TRUE,7,25,3055,56,2.53,Sports,NBA,Other,Basketball
USDTWDMAX,FALSE,36,69,3044,312.22,19.2,Non-sports,Other Non-sports,USDTWDMAX,Other Non-sports
KXCHEXPORTS,FALSE,1,97,3039,2062.53,15.24,Non-sports,Finance,KXCHEXPORTS,Finance
BOARD,FALSE,15,43,3035,2186.76,38.04,Non-sports,Other Non-sports,BOARD,Other Non-sports
KXIPORIPPLING,FALSE,49,141,3035,394.1,21.46,Non-sports,Finance,Other,Finance
KXPLAYWC,TRUE,13,59,3033,2692.1,19.09,Sports,Other Sports,KXPLAYWC,Other Sports
KXLATINGRAMMYAOTY,FALSE,5,34,3025,1380.04,20.83,Non-sports,Entertainment,KXLATINGRAMMYAOTY,Entertainment
EMERGENCYLA,FALSE,21,62,3022,544.1,29.59,Non-sports,Other Non-sports,EMERGENCYLA,Other Non-sports
KXDIDDYTRIALATTEND,FALSE,12,50,3020,181.06,11.45,Non-sports,Entertainment,KXDIDDYTRIALATTEND,Entertainment
KXMUSKFEUDCOORD,FALSE,15,39,3017,158.09,10.56,Non-sports,Other Non-sports,KXMUSKFEUDCOORD,Other Non-sports
KXRANKLISTASTER20,FALSE,23,63,3014,296.91,18.38,Non-sports,Entertainment,Other,Entertainment
KXATTYGENNM,FALSE,27,53,3011,2402.2,17.98,Non-sports,Politics,KXATTYGENNM,Politics
KXINXE,FALSE,6,63,2987,2577.41,12.47,Non-sports,Finance,Other,Finance
KXUNDOTARIFFVOTE,FALSE,1,39,2978,295.17,3.1,Non-sports,Politics,KXUNDOTARIFFVOTE,Politics
KXCRYPTOEXEMP,FALSE,19,50,2973,426.01,24.98,Non-sports,Politics,KXCRYPTOEXEMP,Politics
KXNFLEXACTWINSDET,TRUE,25,48,2973,390.88,19.69,Sports,NFL,Other,Football
KXENDORSEBERNIEZOHRAN,FALSE,5,56,2970,2235.59,33.67,Non-sports,Politics,KXENDORSEBERNIEZOHRAN,Politics
