report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
HOUSEWI1,FALSE,83,185,11995,5689.37,179.97,Non-sports,Politics,Election,Politics
KXTARREBATE,FALSE,49,178,11990,1221.84,75.64,Non-sports,Politics,KXTARREBATE,Politics
KXSENATEORR,FALSE,27,344,11985,5814.82,107.46,Non-sports,Politics,Election,Politics
KXUSAMBSWISS,FALSE,53,183,11979,6248.82,152.92,Non-sports,Politics,KXUSAMBSWISS,Politics
CONROVA,FALSE,28,124,11972,1299.21,73.6,Non-sports,Other Non-sports,CONROVA,Other Non-sports
KXAMAALBOTY,FALSE,6,241,11960,2791.14,77.43,Non-sports,Entertainment,KXAMAALBOTY,Entertainment
KXARBROATHBY,FALSE,12,109,11949,1905.93,20.67,Non-sports,Politics,KXARBROATHBY,Politics
KXVMASOTY,FALSE,31,334,11943,3703.3,147.44,Non-sports,Entertainment,KXVMASOTY,Entertainment
NGDP,FALSE,74,189,11940,6260.75,185.49,Non-sports,Other Non-sports,NGDP,Other Non-sports
GOVPARTYMO,FALSE,63,173,11939,5824.26,83.8,Non-sports,Politics,Election,Politics
KXNFLWINS-LA,TRUE,49,98,11926,7403.77,175.46,Sports,NFL,Other,Football
KXBESTACRESSTONYS,FALSE,20,186,11913,4153.84,53.74,Non-sports,Entertainment,KXBESTACRESSTONYS,Entertainment
KXBURNHAMJUL,FALSE,16,360,11906,5919.73,96.39,Non-sports,Politics,KXBURNHAMJUL,Politics
KXSAGNOMACTOLIM,FALSE,11,143,11901,5091.32,129.7,Non-sports,Entertainment,KXSAGNOMACTOLIM,Entertainment
KXPSAVERT,FALSE,12,180,11897,4828.29,147.3,Non-sports,Finance,KXPSAVERT,Finance
HPI,FALSE,45,276,11891,6490.97,152.52,Non-sports,Other Non-sports,HPI,Other Non-sports
KXDISNEYSUBS,FALSE,6,105,11889,8578.87,121.44,Non-sports,Finance,KXDISNEYSUBS,Finance
KXBRASILEIROCSPREAD,TRUE,3,233,11887,1052.54,61.79,Sports,Soccer,Spread,Soccer
KXSTUDENTVISAS,FALSE,18,192,11852,9174.53,104.95,Non-sports,Politics,KXSTUDENTVISAS,Politics
KXLEAKTULSIIRAN,FALSE,5,205,11850,1050.2,65.03,Non-sports,Politics,KXLEAKTULSIIRAN,Politics
KXTORYMPJOINREFORM,FALSE,18,191,11830,4029.12,145.57,Non-sports,Politics,KXTORYMPJOINREFORM,Politics
KXIMPEACHPENG,FALSE,45,522,11823,1190.09,76.51,Non-sports,Politics,KXIMPEACHPENG,Politics
KXVISITAREAKANYE,FALSE,27,152,11820,2914.04,142.58,Non-sports,Entertainment,KXVISITAREAKANYE,Entertainment
KXSTATEFARMTESTIFY,FALSE,26,136,11804,970.8,59.34,Non-sports,Politics,KXSTATEFARMTESTIFY,Politics
KXSPOTIFYSONGSLEAVEMEALONE,FALSE,10,180,11787,7616.46,107.6,Non-sports,Entertainment,Other,Entertainment
KXHOUSETX9,FALSE,87,302,11779,6154.06,154.19,Non-sports,Politics,KXHOUSETX9,Politics
KXLABORANNOUNCE,FALSE,22,121,11777,5877.7,157.65,Non-sports,Politics,KXLABORANNOUNCE,Politics
KXALTHOFFMENTION,FALSE,7,307,11776,7617.08,124.24,Non-sports,Mention,Mention,Mention
KXACQANNOUNCEMISTRAL,FALSE,24,74,11761,451.79,25.43,Non-sports,Finance,KXACQANNOUNCEMISTRAL,Finance
KXNYCPROPERTYTAX,FALSE,90,315,11760,2675.05,127.74,Non-sports,Politics,KXNYCPROPERTYTAX,Politics
MORTGAGEDEF,FALSE,142,316,11758,5495.39,151.44,Non-sports,Other Non-sports,MORTGAGEDEF,Other Non-sports
MAMMAMIA3,FALSE,89,193,11751,3307.94,155.61,Non-sports,Other Non-sports,MAMMAMIA3,Other Non-sports
KXALLINGUEST,FALSE,55,206,11748,7780.84,126.92,Non-sports,Entertainment,KXALLINGUEST,Entertainment
KXIRS,FALSE,39,178,11745,9801.69,99.72,Non-sports,Politics,KXIRS,Politics
KXSCHEDULEF,FALSE,55,210,11745,10044.55,98.94,Non-sports,Politics,KXSCHEDULEF,Politics
KXVEI4,FALSE,47,286,11745,2289.18,110.56,Non-sports,Weather,KXVEI4,Weather
KXFTCNEXT,FALSE,110,860,11742,1607.06,90.42,Non-sports,Politics,KXFTCNEXT,Politics
KXSDRGOVOUTRIGHT,FALSE,2,22,11741,180.94,11.56,Non-sports,Politics,KXSDRGOVOUTRIGHT,Politics
KXFRENCHPM,FALSE,7,182,11721,5313.96,128.11,Non-sports,Politics,Other,Politics
KXGOVRINOMR,FALSE,54,262,11720,5376.02,163.01,Non-sports,Politics,Election,Politics
KXTPSUKR,FALSE,74,185,11712,3645.68,151.95,Non-sports,Politics,KXTPSUKR,Politics
KXSTOCKX11GAMMABLUE,FALSE,24,152,11710,10050.74,92.62,Non-sports,Entertainment,KXSTOCKX11GAMMABLUE,Entertainment
KXTBCOUNT,FALSE,39,140,11710,6488.85,175.01,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXTARIFFSPRC,FALSE,35,146,11701,10504.87,73.53,Non-sports,Politics,Other,Politics
KXFDVBIRB,FALSE,7,288,11696,5396.56,160.9,Non-sports,Crypto,KXFDVBIRB,Crypto
VARBA2,FALSE,29,177,11692,9962.78,96.27,Non-sports,Other Non-sports,VARBA2,Other Non-sports
KXENGAGEMENTTOMBRADYEARLE,FALSE,36,120,11691,592.29,39.6,Non-sports,Entertainment,KXENGAGEMENTTOMBRADYEARLE,Entertainment
BOE,FALSE,43,114,11678,7825.47,67.28,Non-sports,Other Non-sports,BOE,Other Non-sports
DRIVERS,FALSE,52,244,11656,1994.76,115.2,Non-sports,Other Non-sports,DRIVERS,Other Non-sports
KXGRAMBAP,FALSE,17,74,11655,7013.82,42.56,Non-sports,Entertainment,Other,Entertainment
KXPUBLICSWIFTLIVELY,FALSE,157,546,11654,3188.98,149.39,Non-sports,Politics,KXPUBLICSWIFTLIVELY,Politics
KXAIOPEN,FALSE,49,194,11645,6638.73,190.46,Non-sports,Other Non-sports,KXAIOPEN,Other Non-sports
KXCHOPINCOMPETITION,FALSE,7,150,11639,4366.07,110.28,Non-sports,Entertainment,KXCHOPINCOMPETITION,Entertainment
KXNBADRAFTCOMP,TRUE,60,349,11636,3704.22,54.6,Sports,NBA,Other,Basketball
KXUSAMBOAS,FALSE,45,172,11635,5774.56,144.83,Non-sports,Politics,KXUSAMBOAS,Politics
KXIRANIMPORTS,FALSE,102,393,11631,3743.59,170.27,Non-sports,Finance,KXIRANIMPORTS,Finance
USDJPY-22AUG17,FALSE,2,441,11622,3276.51,116.05,Non-sports,Finance,Other,Finance
KXPASCOTUSSWEEP,FALSE,33,221,11611,10408.51,74.78,Non-sports,Politics,KXPASCOTUSSWEEP,Politics
KXGHANAPRES,FALSE,68,583,11600,1738.18,99.8,Non-sports,Politics,KXGHANAPRES,Politics
KXWNBA7FIGS,TRUE,65,311,11600,1133.98,71.58,Sports,NBA,Other,Basketball
HOUSEPA1,FALSE,89,233,11597,5667.32,197.46,Non-sports,Politics,Election,Politics
KXRDDTA,FALSE,10,193,11595,5410.51,115.35,Non-sports,Finance,KXRDDTA,Finance
KXPRICEINCREASESPOTIFY,FALSE,51,255,11593,10378.5,53.72,Non-sports,Finance,KXPRICEINCREASESPOTIFY,Finance
KXDUTERTEOUT,FALSE,34,131,11590,5098.1,185.9,Non-sports,Politics,KXDUTERTEOUT,Politics
MEISSNER,FALSE,99,183,11588,1076.98,67.83,Non-sports,Other Non-sports,MEISSNER,Other Non-sports
KXTRUMPRALLIES,FALSE,38,186,11586,5542.85,153.98,Non-sports,Politics,Other,Politics
KXMCCRONOSTND,FALSE,19,205,11579,6228.42,162.42,Non-sports,Entertainment,KXMCCRONOSTND,Entertainment
KXGRAMBGA,FALSE,9,68,11573,2396.94,39.15,Non-sports,Entertainment,Other,Entertainment
KXNEXTWHPRESS,FALSE,5,100,11570,2729.05,40.56,Non-sports,Politics,KXNEXTWHPRESS,Politics
KXAINEURALESE,FALSE,88,242,11543,5032.74,196.35,Non-sports,Other Non-sports,KXAINEURALESE,Other Non-sports
KXLEADERWNBAPTS,TRUE,73,322,11529,3034.22,117.94,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXUSPINCOME,FALSE,19,384,11528,5629.44,121.99,Non-sports,Finance,KXUSPINCOME,Finance
KXCBDECISIONINDIA,FALSE,38,439,11524,3990.91,116.27,Non-sports,Finance,KXCBDECISIONINDIA,Finance
KXROLEATEVENTWIRELESS,FALSE,2,80,11524,1787.87,82.71,Non-sports,Entertainment,KXROLEATEVENTWIRELESS,Entertainment
KXNBASERIESTOTALPTS,TRUE,12,191,11523,8426.8,112.93,Sports,NBA,Other,Basketball
CHINATOPLLM,FALSE,49,147,11511,2477.99,106.31,Non-sports,Other Non-sports,CHINATOPLLM,Other Non-sports
KXMINASGOV,FALSE,44,238,11505,3990.14,147.4,Non-sports,Politics,KXMINASGOV,Politics
KXCAIVEYPMI,FALSE,10,178,11500,7312.93,138.27,Non-sports,Finance,KXCAIVEYPMI,Finance
KXESPYCOMEBACK,FALSE,13,164,11485,7258.91,100.63,Non-sports,Entertainment,KXESPYCOMEBACK,Entertainment
KXACQUIRECOINBASE,FALSE,35,157,11477,8673.41,109.61,Non-sports,Finance,KXACQUIRECOINBASE,Finance
KXNFLXA,TRUE,21,283,11467,6183.32,129.15,Sports,NFL,Other,Football
KXTVSHOW,FALSE,10,1181,11466,8274.17,139.46,Non-sports,Entertainment,KXTVSHOW,Entertainment
NPRCEOCHANGE,FALSE,43,82,11465,911.03,56.75,Non-sports,Other Non-sports,NPRCEOCHANGE,Other Non-sports
KXSHAQMENTION,FALSE,4,442,11450,5413.57,144.55,Non-sports,Mention,Mention,Mention
VINE,FALSE,148,328,11446,1785.45,99.32,Non-sports,Other Non-sports,VINE,Other Non-sports
KXMETGALAFITS,FALSE,15,756,11434,5505.14,108.05,Non-sports,Other Non-sports,KXMETGALAFITS,Other Non-sports
KXWNBAMIMP,TRUE,47,232,11427,1040.91,61.9,Sports,NBA,Other,Basketball
RENTNYC,FALSE,104,399,11410,6074.6,138.55,Non-sports,Other Non-sports,RENTNYC,Other Non-sports
KXGMECEOCHANGE,FALSE,59,145,11399,1709.89,98.83,Non-sports,Finance,KXGMECEOCHANGE,Finance
KXACMANMAOTY,FALSE,24,226,11395,6221.93,109.11,Non-sports,Entertainment,KXACMANMAOTY,Entertainment
KXGAPUBLICSERVICE2,FALSE,26,216,11387,5532.03,112.81,Non-sports,Politics,KXGAPUBLICSERVICE2,Politics
KXBTC25ATTEND,FALSE,11,234,11378,1691.41,96.88,Non-sports,Crypto,Daily,Crypto
KXNFLEXACTWINSJAC,TRUE,30,93,11367,830.78,42.17,Sports,NFL,Other,Football
INDIACLIMATE,FALSE,278,926,11355,7672.53,172.76,Non-sports,Weather,INDIACLIMATE,Weather
KXVOTEPERCENTPVV,FALSE,5,40,11355,598.97,22.05,Non-sports,Politics,Other,Politics
KXAZSOSR,FALSE,8,195,11341,6005.3,43.58,Non-sports,Politics,KXAZSOSR,Politics
KXESGDPQOQF,FALSE,23,216,11336,5815.63,35.9,Non-sports,Finance,KXESGDPQOQF,Finance
KXDEGDPQOQF,FALSE,51,329,11330,5549.11,61.51,Non-sports,Finance,KXDEGDPQOQF,Finance
KXAPSUIT,FALSE,19,95,11326,8152.13,107.95,Non-sports,Politics,KXAPSUIT,Politics
KXMICHELINBOS,FALSE,40,151,11325,6185.84,129.45,Non-sports,Politics,KXMICHELINBOS,Politics
KXFBIUFC,FALSE,62,261,11312,1900.96,90.48,Non-sports,Politics,Other,Politics
KXGRAMBCIA,FALSE,13,76,11312,1798.66,59.13,Non-sports,Entertainment,Other,Entertainment
CPIDELAY,FALSE,13,65,11302,4183.29,139.23,Non-sports,Finance,Other,Finance
KXSONICS,TRUE,85,236,11299,812.53,53.05,Sports,Other Sports,KXSONICS,Other Sports
KXGRAMBRR,FALSE,43,243,11295,3968.82,68.66,Non-sports,Entertainment,Other,Entertainment
KXROLEINPRODUCTIONLI,FALSE,32,1214,11285,9001.11,133.2,Non-sports,Entertainment,KXROLEINPRODUCTIONLI,Entertainment
KXMALAYSIAPARLI,FALSE,28,95,11282,4069.13,169.05,Non-sports,Politics,KXMALAYSIAPARLI,Politics
KXPGAWINMARGIN,TRUE,5,228,11281,4643.15,155.12,Sports,Golf,Other,Golf
KXRKLBLAUNCH,FALSE,15,261,11270,3526.3,136,Non-sports,Other Non-sports,KXRKLBLAUNCH,Other Non-sports
KXMARIJUANA280E,FALSE,19,200,11264,5287.62,187.54,Non-sports,Politics,KXMARIJUANA280E,Politics
KXTOPALBUMBYMEGAN,FALSE,82,254,11242,1787.16,100.69,Non-sports,Entertainment,KXTOPALBUMBYMEGAN,Entertainment
KXLEAVESOCOMCOMMANDER,FALSE,24,103,11239,3736.33,161.2,Non-sports,Politics,KXLEAVESOCOMCOMMANDER,Politics
KXMOSTSTREAMEDMBF,FALSE,8,151,11219,2767.76,21.3,Non-sports,Entertainment,KXMOSTSTREAMEDMBF,Entertainment
KXPUBLICKHAMENI,FALSE,10,282,11205,7607.19,143.54,Non-sports,Entertainment,KXPUBLICKHAMENI,Entertainment
KXACHIEVEMENTHOLDERWSOP,FALSE,2,6,11204,1170.69,9.24,Non-sports,Other Non-sports,KXACHIEVEMENTHOLDERWSOP,Other Non-sports
KXALASKABACK,FALSE,30,107,11193,273.89,19.21,Non-sports,Politics,KXALASKABACK,Politics
KXQEMOMENSSINGLES,TRUE,4,66,11188,4199.13,135.01,Sports,Other Sports,KXQEMOMENSSINGLES,Other Sports
VANRATEMW,FALSE,8,46,11161,1058.42,65.64,Non-sports,Other Non-sports,VANRATEMW,Other Non-sports
KXHOUSETX32,FALSE,89,225,11119,6565.8,118.19,Non-sports,Politics,KXHOUSETX32,Politics
KXNFLWINS-JAC,TRUE,46,111,11115,4285.87,161.99,Sports,NFL,Other,Football
KX1SONGBADBUNNY,FALSE,56,368,11099,1075.61,65.34,Non-sports,Entertainment,KX1SONGBADBUNNY,Entertainment
CPTPP,FALSE,71,130,11085,473.93,32.02,Non-sports,Other Non-sports,CPTPP,Other Non-sports
KXACELAII,FALSE,53,244,11077,6971.02,129.49,Non-sports,Other Non-sports,KXACELAII,Other Non-sports
KXAGNOMCOD,FALSE,4,167,11075,5183.94,58.16,Non-sports,Politics,KXAGNOMCOD,Politics
KXOSCARCOUNTSUBSTANCE,FALSE,5,219,11066,3526.39,137.01,Non-sports,Entertainment,Other,Entertainment
RTWILDROBOT,FALSE,8,115,11059,7978.76,124.58,Non-sports,Other Non-sports,RTWILDROBOT,Other Non-sports
KXUSAMBBAHAMAS,FALSE,52,216,11058,6732.41,132.56,Non-sports,Politics,KXUSAMBBAHAMAS,Politics
KXSHOP,FALSE,25,117,11042,3765.87,152.98,Non-sports,Finance,KXSHOP,Finance
KXGOLDVSSILVER,FALSE,50,370,11033,4774.07,163.9,Non-sports,Finance,KXGOLDVSSILVER,Finance
KXIRANCRUDE,FALSE,33,682,11025,4199.31,144.03,Non-sports,Finance,KXIRANCRUDE,Finance
KXECB,FALSE,24,75,11023,10006.01,48.09,Non-sports,Finance,KXECB,Finance
KXTX34R,FALSE,31,191,11018,6934.55,92.51,Non-sports,Politics,KXTX34R,Politics
KXTRUFGAS,FALSE,12,658,11007,6430.53,109.67,Non-sports,Finance,KXTRUFGAS,Finance
KXSPOTIFYSONGSFRIENDOFMINE,FALSE,7,192,11005,5268.82,112.06,Non-sports,Entertainment,Other,Entertainment
KXSIG320,FALSE,95,377,10995,1477.38,82.53,Non-sports,Other Non-sports,KXSIG320,Other Non-sports
KXGRAMBJP,FALSE,19,79,10994,2432.86,57.52,Non-sports,Entertainment,Other,Entertainment
SENATERI,FALSE,58,102,10987,8296.39,37.59,Non-sports,Politics,Election,Politics
HOUSEPA17,FALSE,35,94,10985,6578.46,87.95,Non-sports,Politics,Election,Politics
KXNFLSEASONRSHYDS,TRUE,58,360,10983,4376.84,155.22,Sports,NFL,Other,Football
KXSTABLETOTAL,FALSE,50,157,10968,4910.25,76.55,Non-sports,Finance,KXSTABLETOTAL,Finance
KXABRAHAMW,FALSE,15,297,10958,924.34,59.47,Non-sports,Politics,KXABRAHAMW,Politics
KXANIMEBVAPA,FALSE,22,206,10937,1352.07,47.97,Non-sports,Entertainment,KXANIMEBVAPA,Entertainment
KXNOLA1ROUND,FALSE,25,138,10912,8316.91,118.34,Non-sports,Politics,KXNOLA1ROUND,Politics
KXTARIFFBILL,FALSE,65,209,10909,1474.9,82.66,Non-sports,Politics,Other,Politics
KXPAYROLLCANCEL,FALSE,45,141,10906,1125.73,65.51,Non-sports,Finance,Other,Finance
RENTNYCY,FALSE,79,212,10884,6967.79,101.29,Non-sports,Other Non-sports,RENTNYCY,Other Non-sports
TOPALBUMYE,FALSE,13,233,10867,8600.39,116.07,Non-sports,Other Non-sports,TOPALBUMYE,Other Non-sports
KXWMTFT,FALSE,10,270,10846,4638.26,140.55,Non-sports,Finance,KXWMTFT,Finance
KXXINDIA,FALSE,74,199,10846,447.48,30.39,Non-sports,Finance,KXXINDIA,Finance
KXPELOSINEWSTOCK,FALSE,3,93,10844,6115.17,172.58,Non-sports,Finance,KXPELOSINEWSTOCK,Finance
KXNBASUMMERPTS,TRUE,1,99,10842,10265.21,8.5,Sports,NBA,Other,Basketball
KXNFLWINS-TB,TRUE,41,123,10839,4514.94,169.68,Sports,NFL,Other,Football
KXGUATEMALACONGRESS,FALSE,24,87,10820,3272.83,159.16,Non-sports,Politics,KXGUATEMALACONGRESS,Politics
KXBOLIBRARYOPEN,FALSE,93,283,10809,8132.44,54.96,Non-sports,Other Non-sports,KXBOLIBRARYOPEN,Other Non-sports
KXANNARBORMAYORD,FALSE,62,240,10806,5983.24,147.66,Non-sports,Politics,KXANNARBORMAYORD,Politics
KXJAMAICANHOR,FALSE,19,184,10792,4674.56,148.65,Non-sports,Politics,KXJAMAICANHOR,Politics
KXSTOCKX4BLACKCAT,FALSE,16,137,10784,9657.35,67.1,Non-sports,Entertainment,KXSTOCKX4BLACKCAT,Entertainment
KXNDPLEADER,FALSE,45,289,10776,6487.51,89.87,Non-sports,Politics,KXNDPLEADER,Politics
KXA100MAX,FALSE,28,732,10773,4852.8,137.07,Non-sports,Other Non-sports,KXA100MAX,Other Non-sports
GDPW,FALSE,148,606,10772,4749.24,113.89,Non-sports,Finance,Other,Finance
KXLEAVEPLASKETT,FALSE,13,64,10770,3399.05,119.69,Non-sports,Politics,KXLEAVEPLASKETT,Politics
KXSUMMERHOUSEDRAMA,FALSE,28,169,10741,1564.28,89.19,Non-sports,Entertainment,KXSUMMERHOUSEDRAMA,Entertainment
KXSTARTNYG,TRUE,21,90,10731,4525.59,34.26,Sports,Other Sports,KXSTARTNYG,Other Sports
KXMLBWINS-NYY,TRUE,87,204,10726,5801.23,116.76,Sports,Baseball,Other,Baseball
KXBATHROOM,FALSE,85,200,10714,3407.17,153.98,Non-sports,Politics,KXBATHROOM,Politics
KXIRISH1ROUND,FALSE,3,101,10690,9658.03,37.97,Non-sports,Politics,KXIRISH1ROUND,Politics
KXUST5AM,FALSE,18,453,10689,6624.41,99.28,Non-sports,Finance,KXUST5AM,Finance
KXGRAMBMMAIT,FALSE,17,135,10688,4691.3,68.87,Non-sports,Entertainment,Other,Entertainment
KXKXROLEATEVENTGOVBALL,FALSE,54,213,10685,3356.39,44.71,Non-sports,Entertainment,KXKXROLEATEVENTGOVBALL,Entertainment
KXZUCKMUSK,FALSE,62,156,10648,329.49,22.79,Non-sports,Entertainment,KXZUCKMUSK,Entertainment
KXPODCASTGUESTNEWHEIGHTS,FALSE,3,50,10628,10276.01,22.77,Non-sports,Entertainment,KXPODCASTGUESTNEWHEIGHTS,Entertainment
KXUSNY,FALSE,57,215,10624,2961.29,113.82,Non-sports,Politics,KXUSNY,Politics
KXEARNINGSMENTIONMSTR,FALSE,13,128,10610,6590.55,104.11,Non-sports,Mention,Mention,Mention
RRF,FALSE,20,156,10596,1140.21,68.63,Non-sports,Other Non-sports,RRF,Other Non-sports
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98,Non-sports,Entertainment,Other,Entertainment
KXANYDEMWINTEXAS,FALSE,89,324,10573,4664.28,179.21,Non-sports,Politics,KXANYDEMWINTEXAS,Politics
KXCDCCONF,FALSE,43,181,10560,4947.19,128.94,Non-sports,Politics,KXCDCCONF,Politics
KXF1CHINA,TRUE,126,309,10551,1124.13,69.48,Sports,Racing,Other,Racing
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48,Non-sports,Entertainment,KXAMASSOTY,Entertainment
KXILPENDEBT,FALSE,17,95,10529,425.92,24.25,Non-sports,Finance,KXILPENDEBT,Finance
KXDTICKET,FALSE,42,128,10519,483.7,30.57,Non-sports,Politics,KXDTICKET,Politics
KXTRUMPNOMNUM,FALSE,6,176,10517,8515.1,59.09,Non-sports,Politics,Other,Politics
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4,Non-sports,Entertainment,Other,Entertainment
KXWNBAALLROOKIE,TRUE,29,170,10510,3451.45,103.42,Sports,NBA,Other,Basketball
OSCARPROD,FALSE,14,170,10504,4657.55,143.06,Non-sports,Entertainment,Other,Entertainment
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62,Non-sports,Other Non-sports,METACRITICNCAAF25,Other Non-sports
KXDOTA2,TRUE,19,180,10476,2546.08,83.94,Sports,Esports,Other,Esports
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57,Non-sports,Crypto,KXAIRDROPHYPE,Crypto
KXUST5A,FALSE,14,328,10458,4949.11,107.23,Non-sports,Finance,KXUST5A,Finance
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88,Non-sports,Entertainment,Other,Entertainment
KXDIRECTORMARVEL,FALSE,97,247,10448,2931.55,146.96,Non-sports,Entertainment,KXDIRECTORMARVEL,Entertainment
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83,Sports,NFL,Other,Football
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09,Sports,Soccer,Other,Soccer
KXSENATENHD,FALSE,77,193,10422,6281.22,63.76,Non-sports,Politics,Election,Politics
KXNBARETIRE,TRUE,53,692,10402,4838.17,141.01,Sports,NBA,Other,Basketball
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3,Non-sports,Entertainment,Other,Entertainment
KXBBALLTEAMUSA,TRUE,53,295,10394,3280.28,124.77,Sports,Other Sports,KXBBALLTEAMUSA,Other Sports
KXMOLDOVAPRES,FALSE,72,730,10388,1215.95,75.48,Non-sports,Politics,KXMOLDOVAPRES,Politics
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6,Non-sports,Politics,KXSYRIAELECTION,Politics
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84,Non-sports,Politics,KXSOUTHSURREY,Politics
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86,Non-sports,Politics,KXNJASSEMBLYSEATSD,Politics
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66,Non-sports,Other Non-sports,KXNEWOUTBREAKPMEASLES,Other Non-sports
KXPGAWIN,TRUE,6,211,10366,1746.35,97.76,Sports,Golf,Other,Golf
KXBRAZILPRES1R,FALSE,48,127,10364,1596.63,94.84,Non-sports,Politics,KXBRAZILPRES1R,Politics
HURCLAND,FALSE,39,234,10338,2099.85,97.71,Non-sports,Other Non-sports,HURCLAND,Other Non-sports
KXMLBEOTY,TRUE,57,117,10329,1398.92,80.97,Sports,Baseball,Other,Baseball
KXBRAZILSENATE,FALSE,29,204,10328,7029.42,137.37,Non-sports,Politics,KXBRAZILSENATE,Politics
KXACMASINGOTY,FALSE,23,246,10318,3470.58,110,Non-sports,Entertainment,KXACMASINGOTY,Entertainment
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52,Non-sports,Finance,KXPAIDSUBAPPLEINTEL,Finance
KXACMANFAOTY,FALSE,23,168,10295,7066.46,49.91,Non-sports,Entertainment,KXACMANFAOTY,Entertainment
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06,Non-sports,Crypto,KXFDVFOOTBALLFUN,Crypto
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.74,Non-sports,Politics,KXAGNOMILR,Politics
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54,Sports,Tennis,Other,Tennis
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24,Non-sports,Other Non-sports,KXMUSKRECONCILIATION,Other Non-sports
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49,Non-sports,Entertainment,KXMCMADDEN26,Entertainment
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63,Non-sports,Other Non-sports,KXDCMINWAGE,Other Non-sports
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54,Non-sports,Politics,KXLABOURPOLL,Politics
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13,Non-sports,Politics,KXHOUSENY21,Politics
HOUSEWI3,FALSE,84,180,10239,5367.13,158.64,Non-sports,Politics,Election,Politics
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5,Non-sports,Politics,Other,Politics
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63,Sports,Other Sports,KXCOACHOUTAUB-AUB,Other Sports
KXSENATEORD,FALSE,58,120,10226,2213.4,13.3,Non-sports,Politics,Election,Politics
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79,Non-sports,Finance,KXACUIREPERPLEXITY,Finance
KXBIZAPPS,FALSE,9,171,10224,5128.6,159.14,Non-sports,Finance,KXBIZAPPS,Finance
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17,Non-sports,Politics,KXLAUSDCLOSE,Politics
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49,Non-sports,Politics,KXNEXTCZECHRPM,Politics
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97,Sports,NFL,Other,Football
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28,Non-sports,Entertainment,KXVMAAOTY,Entertainment
GDPEU,FALSE,65,296,10184,3514.06,91.57,Non-sports,Finance,Other,Finance
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61,Non-sports,Entertainment,Other,Entertainment
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72,Non-sports,Entertainment,Other,Entertainment
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66,Non-sports,Entertainment,KXESPYSOCCER,Entertainment
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82,Non-sports,Entertainment,Other,Entertainment
KXCOUPEDEFRANCE,TRUE,2,164,10139,6442.93,80,Sports,Soccer,Other,Soccer
FXEURO,FALSE,9,169,10130,3756.52,79.37,Non-sports,Other Non-sports,FXEURO,Other Non-sports
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24,Non-sports,Crypto,KXMAXTPSAVAX-AVALANCHE,Crypto
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48,Sports,NFL,Other,Football
EVMKT,FALSE,72,307,10057,7417.22,99.76,Non-sports,Other Non-sports,EVMKT,Other Non-sports
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88,Non-sports,Entertainment,KXJAMESBOND,Entertainment
KXGA13S,FALSE,18,299,10038,2235.42,86.4,Non-sports,Politics,KXGA13S,Politics
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21,Non-sports,Politics,KXWALZGOV,Politics
