report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXLOUISVILLEMAYOR,FALSE,2,17,914,80.14,3.38,Non-sports,Other Non-sports,KXLOUISVILLEMAYOR,Other Non-sports
TOPALBUMBYBEY,FALSE,15,24,912,874.01,2.67,Non-sports,Other Non-sports,TOPALBUMBYBEY,Other Non-sports
KXNATFRIEDMANMETA,FALSE,3,13,910,816.02,5.08,Non-sports,Other Non-sports,KXNATFRIEDMANMETA,Other Non-sports
KXANIMEMPAACC,FALSE,20,44,904,384.81,11.48,Non-sports,Other Non-sports,KXANIMEMPAACC,Other Non-sports
KXENGAGEMENTBOSAAILIFF,FALSE,26,48,901,226.4,11.57,Non-sports,Other Non-sports,KXENGAGEMENTBOSAAILIFF,Other Non-sports
KXAPPSTOREIPADAPP,FALSE,2,4,900,489,11.45,Non-sports,Other Non-sports,KXAPPSTOREIPADAPP,Other Non-sports
EMERGENCYJAC,FALSE,13,18,897,131.89,7.21,Non-sports,Other Non-sports,EMERGENCYJAC,Other Non-sports
KXGRAMMYNOMCOUNTJB,TRUE,3,15,897,643.41,10.67,Non-sports,Entertainment,Other,Entertainment
KXMORESTREAMSPUSHAT,FALSE,8,45,894,715.98,4.94,Non-sports,Other Non-sports,KXMORESTREAMSPUSHAT,Other Non-sports
KXMEDIARELEASEDATEAHS,FALSE,1,13,892,553.64,11.39,Non-sports,Other Non-sports,KXMEDIARELEASEDATEAHS,Other Non-sports
KXUNDOTARIFFCOUNT,FALSE,1,15,891,500.17,2.16,Non-sports,Other Non-sports,KXUNDOTARIFFCOUNT,Other Non-sports
KXMWEYESARECLOSED,FALSE,5,14,884,382.65,12.77,Non-sports,Other Non-sports,KXMWEYESARECLOSED,Other Non-sports
KXSENATEWYR,FALSE,20,36,876,654.86,5.64,Non-sports,Politics,Election,Politics
KXFDVHYPERSWAP,FALSE,14,47,874,69.01,4.47,Non-sports,Other Non-sports,KXFDVHYPERSWAP,Other Non-sports
KXAMESOHIO,FALSE,3,9,873,842,2.07,Non-sports,Other Non-sports,KXAMESOHIO,Other Non-sports
KXNEWCENSUS,FALSE,23,51,872,80.96,5.26,Non-sports,Other Non-sports,KXNEWCENSUS,Other Non-sports
KXNORWAYFOURTH,FALSE,3,25,868,225.8,11.21,Non-sports,Other Non-sports,KXNORWAYFOURTH,Other Non-sports
EMERGENCYPHIL,FALSE,9,22,867,475.22,13.49,Non-sports,Other Non-sports,EMERGENCYPHIL,Other Non-sports
KXMWNUMBERTHREENUMBERSEVEN,FALSE,6,15,860,305.9,11.04,Non-sports,Other Non-sports,KXMWNUMBERTHREENUMBERSEVEN,Other Non-sports
ANIMEBF,FALSE,8,19,857,281.17,9.49,Non-sports,Other Non-sports,ANIMEBF,Other Non-sports
KXTETHERPAUSE,FALSE,14,25,856,47.49,3.18,Non-sports,Other Non-sports,KXTETHERPAUSE,Other Non-sports
KXEWCEASPORTSFC,TRUE,2,13,848,308.32,6.44,Sports,Soccer,Other,Soccer
KXCENAMENTION,FALSE,16,87,846,468.6,13.27,Non-sports,Mention,Mention,Mention
KXGRAMBCP,FALSE,5,10,844,68,3.8,Non-sports,Entertainment,Other,Entertainment
KXMWWORKINGMANSONG,FALSE,8,21,843,517.47,11.92,Non-sports,Other Non-sports,KXMWWORKINGMANSONG,Other Non-sports
KXACQUIRELADSKENES,TRUE,16,21,831,49.98,3.35,Sports,Other Sports,KXACQUIRELADSKENES,Other Sports
KXAMAFCA,FALSE,1,24,831,310.76,3.05,Non-sports,Other Non-sports,KXAMAFCA,Other Non-sports
KXARTISTCOLLABBILLIEYEAT,FALSE,16,26,830,181.4,9.96,Non-sports,Other Non-sports,KXARTISTCOLLABBILLIEYEAT,Other Non-sports
KXSPOTIFYSONGSONEHEARTONEVOICE,FALSE,5,24,826,159.67,7.82,Non-sports,Entertainment,Other,Entertainment
KXTRINITYRODMANNWSL,TRUE,12,17,824,776.69,2.63,Sports,Other Sports,KXTRINITYRODMANNWSL,Other Sports
KXANIMEBD,FALSE,20,46,822,332.98,12.07,Non-sports,Other Non-sports,KXANIMEBD,Other Non-sports
KXNORWAYSECOND,FALSE,3,16,820,301.2,4.05,Non-sports,Other Non-sports,KXNORWAYSECOND,Other Non-sports
KXAUTRADEBAL,FALSE,2,14,818,455.02,13.42,Non-sports,Other Non-sports,KXAUTRADEBAL,Other Non-sports
KXUEL16ROMFCP,TRUE,1,14,818,538.92,6.6,Sports,Soccer,Other,Soccer
KXWC1STTIMEWIN,TRUE,11,42,815,205.58,10.91,Sports,Other Sports,KXWC1STTIMEWIN,Other Sports
KXNYCCOUNCIL1,FALSE,8,29,806,603.47,2.84,Non-sports,Other Non-sports,KXNYCCOUNCIL1,Other Non-sports
KXBRGOVMOSTSEATS,FALSE,1,5,801,182.05,9.69,Non-sports,Other Non-sports,KXBRGOVMOSTSEATS,Other Non-sports
KXVOTEPERCENTNOLIB,FALSE,1,1,800,8,0.56,Non-sports,Politics,Other,Politics
KXMWSUPERMAN,FALSE,5,17,799,390.19,12.38,Non-sports,Other Non-sports,KXMWSUPERMAN,Other Non-sports
KXAPPSTORETVAPP,FALSE,3,16,798,478.86,13.03,Non-sports,Other Non-sports,KXAPPSTORETVAPP,Other Non-sports
KXSLOVAKIAPARLI,FALSE,8,15,790,391.97,13.87,Non-sports,Other Non-sports,KXSLOVAKIAPARLI,Other Non-sports
KXPAVIAPRESEASON,TRUE,11,17,789,700.18,5.49,Sports,Other Sports,KXPAVIAPRESEASON,Other Sports
KXMRBEAST50M,FALSE,3,29,784,607.73,7.99,Non-sports,Entertainment,Other,Entertainment
KXAPPSTOREWATCHAPP,FALSE,4,19,782,573.13,9.39,Non-sports,Other Non-sports,KXAPPSTOREWATCHAPP,Other Non-sports
KXARRESTNEWSOM,FALSE,8,17,782,31.18,1.96,Non-sports,Other Non-sports,KXARRESTNEWSOM,Other Non-sports
KXUEL16RSOFCM,TRUE,1,10,779,281.83,3.86,Sports,Soccer,Other,Soccer
KXTOPALBUMSTRAYKIDS,FALSE,7,24,779,752.05,1.94,Non-sports,Other Non-sports,KXTOPALBUMSTRAYKIDS,Other Non-sports
KXBANXUK,FALSE,11,16,777,56.89,3.69,Non-sports,Other Non-sports,KXBANXUK,Other Non-sports
KXTOPALBUMBYPINKPANTHERESS,FALSE,8,15,773,90.63,5.44,Non-sports,Other Non-sports,KXTOPALBUMBYPINKPANTHERESS,Other Non-sports
KXSTATELAW,FALSE,4,13,770,346.75,9.89,Non-sports,Other Non-sports,KXSTATELAW,Other Non-sports
KXADMINCMS,FALSE,6,21,769,674.17,5.84,Non-sports,Other Non-sports,KXADMINCMS,Other Non-sports
KXLOCATIONOPENERICEMANUEL,FALSE,18,39,759,103.31,6.3,Non-sports,Other Non-sports,KXLOCATIONOPENERICEMANUEL,Other Non-sports
KXREPRODUCTIVEMEASURES,FALSE,11,34,758,399.09,6.66,Non-sports,Other Non-sports,KXREPRODUCTIVEMEASURES,Other Non-sports
ANIMEBMC,FALSE,11,27,754,190.45,8.04,Non-sports,Other Non-sports,ANIMEBMC,Other Non-sports
KXBRPRES1MOV,FALSE,8,15,753,340.84,11.49,Non-sports,Other Non-sports,KXBRPRES1MOV,Other Non-sports
KXAMAFLDOG,FALSE,2,15,752,230.84,2.36,Non-sports,Other Non-sports,KXAMAFLDOG,Other Non-sports
KXJOINNEYMARMIAMI,TRUE,4,13,749,49.89,3.2,Sports,Other Sports,KXJOINNEYMARMIAMI,Other Sports
KXRETIREBACON,FALSE,18,29,747,112.75,6.71,Non-sports,Other Non-sports,KXRETIREBACON,Other Non-sports
KXANIMEVAPH,FALSE,9,27,746,74.25,4.07,Non-sports,Other Non-sports,KXANIMEVAPH,Other Non-sports
KXTOPALBUMKALIUCHIS,FALSE,6,20,743,64.57,3.88,Non-sports,Other Non-sports,KXTOPALBUMKALIUCHIS,Other Non-sports
KXWCHOSTKO,TRUE,5,18,740,434.38,12.61,Sports,Other Sports,KXWCHOSTKO,Other Sports
KXLEAVEJONYIVEOAI,FALSE,15,29,740,57.7,3.77,Non-sports,Other Non-sports,KXLEAVEJONYIVEOAI,Other Non-sports
KXFL6MOVSMALL,FALSE,3,6,738,367.62,4,Non-sports,Other Non-sports,KXFL6MOVSMALL,Other Non-sports
KXCNIMPORT,FALSE,9,25,736,431.76,9.43,Non-sports,Other Non-sports,KXCNIMPORT,Other Non-sports
KXFINALISSIMAGAME,TRUE,7,17,733,349.09,9.82,Sports,Other Sports,KXFINALISSIMAGAME,Other Sports
KXACKMANMAYOR,FALSE,6,8,731,15.68,1.12,Non-sports,Other Non-sports,KXACKMANMAYOR,Other Non-sports
KXJPTRADEBAL,FALSE,9,112,731,314.13,9.37,Non-sports,Other Non-sports,KXJPTRADEBAL,Other Non-sports
KXRUBIORUN,FALSE,6,15,729,251.57,10.91,Non-sports,Other Non-sports,KXRUBIORUN,Other Non-sports
KXJACKBOYS2,FALSE,9,34,725,119.48,5.68,Non-sports,Other Non-sports,KXJACKBOYS2,Other Non-sports
KXBALLERLEAGUE,FALSE,1,10,725,149.93,2.25,Non-sports,Other Non-sports,KXBALLERLEAGUE,Other Non-sports
KXARTISTCOLLABDRAKEMETRO,FALSE,24,37,715,200.19,10.1,Non-sports,Other Non-sports,KXARTISTCOLLABDRAKEMETRO,Other Non-sports
KXNORWAYLABOUR,FALSE,3,26,714,346.4,8.57,Non-sports,Other Non-sports,KXNORWAYLABOUR,Other Non-sports
EURUSD-22AUG18,FALSE,1,11,711,108.19,5.84,Non-sports,Finance,Other,Finance
KXKLARSTRIP,FALSE,5,6,707,60.82,1.57,Non-sports,Other Non-sports,KXKLARSTRIP,Other Non-sports
KXARGPREMDIV,TRUE,5,9,705,26.44,1.64,Sports,Soccer,Other,Soccer
KXNORWAYPF,FALSE,1,12,704,102.77,6.06,Non-sports,Other Non-sports,KXNORWAYPF,Other Non-sports
KXNYCCOUNCIL17,FALSE,9,22,694,309.32,4.74,Non-sports,Other Non-sports,KXNYCCOUNCIL17,Other Non-sports
KXFINLANDPARLI,FALSE,12,26,687,170.05,6.88,Non-sports,Other Non-sports,KXFINLANDPARLI,Other Non-sports
KXAPPSTOREMACGAME,FALSE,2,8,686,351.15,6.68,Sports,Other Sports,KXAPPSTOREMACGAME,Other Sports
KXNETFLIXMOVIERANKD,FALSE,2,17,682,531.93,6.64,Non-sports,Other Non-sports,KXNETFLIXMOVIERANKD,Other Non-sports
NFPDELAY,FALSE,5,29,681,226.98,7.21,Non-sports,Other Non-sports,NFPDELAY,Other Non-sports
KXAMAFFRNBA,FALSE,4,16,680,592.31,3.56,Non-sports,Other Non-sports,KXAMAFFRNBA,Other Non-sports
KXF1SPRINTFASTLAP,TRUE,5,36,674,127.74,5.94,Sports,Racing,Other,Racing
KXPUBLICTRUDEAUPERRY,FALSE,12,55,670,106.01,6.29,Non-sports,Other Non-sports,KXPUBLICTRUDEAUPERRY,Other Non-sports
KXNICKELSTOP,FALSE,16,28,670,36.9,2.56,Non-sports,Other Non-sports,KXNICKELSTOP,Other Non-sports
KXRUGBYMLRMATCH,TRUE,5,92,668,367.59,6.25,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXMEXICODEPUTIES,FALSE,15,25,662,505.99,6.89,Non-sports,Other Non-sports,KXMEXICODEPUTIES,Other Non-sports
KXLEONARDODICAPRIO,FALSE,21,36,661,87.89,4.26,Non-sports,Other Non-sports,KXLEONARDODICAPRIO,Other Non-sports
KXSUPREMECOURTCHARGE,FALSE,13,21,656,39.48,2.73,Non-sports,Other Non-sports,KXSUPREMECOURTCHARGE,Other Non-sports
KXATTYGENKS,FALSE,26,43,653,329.69,10,Non-sports,Other Non-sports,KXATTYGENKS,Other Non-sports
KXNCAAFAAC,TRUE,10,37,652,142.24,7.02,Sports,College Football,Other,Football
KXRIOGOV,FALSE,4,4,650,508.13,7.51,Non-sports,Other Non-sports,KXRIOGOV,Other Non-sports
KXEWCRENNSPORT,TRUE,2,7,649,259.91,10.89,Sports,Soccer,Other,Soccer
KXAMAFHHS,FALSE,3,21,648,299.76,1.16,Non-sports,Other Non-sports,KXAMAFHHS,Other Non-sports
KXDEMSCHUMER,FALSE,7,14,647,204.81,9.45,Non-sports,Other Non-sports,KXDEMSCHUMER,Other Non-sports
KXANIMEBS,FALSE,20,67,640,250.2,6.56,Non-sports,Other Non-sports,KXANIMEBS,Other Non-sports
TRDDEFCN,FALSE,13,24,639,286.18,11.15,Non-sports,Other Non-sports,TRDDEFCN,Other Non-sports
KXGLASTONMYSTERY,FALSE,10,68,634,314.85,8.87,Non-sports,Other Non-sports,KXGLASTONMYSTERY,Other Non-sports
KXATTYGENID,FALSE,7,19,633,560.36,2.4,Non-sports,Other Non-sports,KXATTYGENID,Other Non-sports
KXMWTHEDEALER,FALSE,6,15,632,459.71,5.85,Non-sports,Other Non-sports,KXMWTHEDEALER,Other Non-sports
EMERGENCYLOU,FALSE,13,17,624,92.14,5.2,Non-sports,Other Non-sports,EMERGENCYLOU,Other Non-sports
KXTOP10BILLBOARDSPOTSAW,FALSE,3,5,623,554.05,0.46,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMRECORDPLAY,FALSE,4,15,622,20.7,1.44,Non-sports,Other Non-sports,KXTOPALBUMRECORDPLAY,Other Non-sports
KXMWDARKTILDAYLIGHT,FALSE,6,15,617,400.47,6.72,Non-sports,Other Non-sports,KXMWDARKTILDAYLIGHT,Other Non-sports
BAFTASUPACTO,FALSE,7,12,616,423.33,3.29,Non-sports,Other Non-sports,BAFTASUPACTO,Other Non-sports
KXANIMEBVAPC,FALSE,11,28,613,53.97,3.2,Non-sports,Other Non-sports,KXANIMEBVAPC,Other Non-sports
KXMWIGOTBETTER,FALSE,6,14,612,491.34,5.91,Non-sports,Other Non-sports,KXMWIGOTBETTER,Other Non-sports
KXNFLPROOTY,TRUE,6,11,605,49.79,3.04,Sports,NFL,Other,Football
LU3,FALSE,4,15,604,138.08,7.51,Non-sports,Other Non-sports,LU3,Other Non-sports
KXSPOTIFYBRAZILD,FALSE,4,14,604,385.17,2.55,Non-sports,Entertainment,Other,Entertainment
KXAPPSTOREMACAPP,FALSE,2,4,603,360.93,6.91,Non-sports,Other Non-sports,KXAPPSTOREMACAPP,Other Non-sports
KXVOTEPERCENTNOFRP,FALSE,3,6,602,589.75,0.86,Non-sports,Politics,Other,Politics
KXFL6R,FALSE,2,3,600,202.98,0.43,Non-sports,Other Non-sports,KXFL6R,Other Non-sports
KXATTYGENOK,FALSE,20,34,598,433.88,4.6,Non-sports,Other Non-sports,KXATTYGENOK,Other Non-sports
KXGODOFWARXBOX,FALSE,24,36,598,51.53,3.32,Non-sports,Other Non-sports,KXGODOFWARXBOX,Other Non-sports
KXOBAMAAPPEAR,FALSE,2,4,596,535.39,3.83,Non-sports,Other Non-sports,KXOBAMAAPPEAR,Other Non-sports
KXAMAFLA,FALSE,4,8,594,489.33,3.49,Non-sports,Other Non-sports,KXAMAFLA,Other Non-sports
KXNCAAWBWBIT,TRUE,3,6,591,580.42,0.65,Sports,College Basketball,Other,Basketball
KXOAIMSFT,FALSE,19,31,588,54.01,3.38,Non-sports,Other Non-sports,KXOAIMSFT,Other Non-sports
KXMUSKX,FALSE,10,34,587,106.58,6.21,Non-sports,Other Non-sports,KXMUSKX,Other Non-sports
KXMANCHINRUN,FALSE,16,30,586,190.75,8.86,Non-sports,Other Non-sports,KXMANCHINRUN,Other Non-sports
KXLUMIERE,FALSE,8,22,581,44.2,2.7,Non-sports,Other Non-sports,KXLUMIERE,Other Non-sports
KXSNAPELECTIONBAHA,FALSE,10,25,580,121.69,6.15,Non-sports,Other Non-sports,KXSNAPELECTIONBAHA,Other Non-sports
KXBTCVSETH,FALSE,6,31,579,468.67,4.58,Non-sports,Crypto,Other,Crypto
AAAGASMAXTX,FALSE,8,9,577,96.44,5.19,Non-sports,Other Non-sports,AAAGASMAXTX,Other Non-sports
WHEAT,FALSE,7,21,577,479.74,5.68,Non-sports,Other Non-sports,WHEAT,Other Non-sports
EMERGENCYSTL,FALSE,10,16,577,40.79,2.56,Non-sports,Other Non-sports,EMERGENCYSTL,Other Non-sports
KXATTYGENCT,FALSE,19,32,575,486.49,4.44,Non-sports,Other Non-sports,KXATTYGENCT,Other Non-sports
COYOTEACME,FALSE,18,24,574,89.52,5.37,Non-sports,Other Non-sports,COYOTEACME,Other Non-sports
KXENGAGEMENTREECECARTER,FALSE,10,20,569,56.04,3.56,Non-sports,Other Non-sports,KXENGAGEMENTREECECARTER,Other Non-sports
KXFRPMLEAVE,FALSE,3,7,565,544.54,1.38,Non-sports,Other Non-sports,KXFRPMLEAVE,Other Non-sports
KXYUKON,FALSE,4,18,559,359.45,2.7,Non-sports,Other Non-sports,KXYUKON,Other Non-sports
KXDRAINTHESWAMP,FALSE,18,26,558,36.67,2.51,Non-sports,Other Non-sports,KXDRAINTHESWAMP,Other Non-sports
KXATTYGENOH,FALSE,20,34,557,164.62,7.04,Non-sports,Other Non-sports,KXATTYGENOH,Other Non-sports
KXTOP10SABRINAC,FALSE,6,14,557,22.18,1.59,Non-sports,Other Non-sports,KXTOP10SABRINAC,Other Non-sports
KX1SONGPINKPANTHERESS,FALSE,7,9,556,34.84,2.18,Non-sports,Other Non-sports,KX1SONGPINKPANTHERESS,Other Non-sports
KXFL6D,FALSE,2,4,552,202.5,0.41,Non-sports,Other Non-sports,KXFL6D,Other Non-sports
KXAPFDDH,TRUE,8,21,550,275.17,7.1,Sports,Other Sports,KXAPFDDH,Other Sports
KXAGNOMROK,FALSE,23,43,550,264.7,7.17,Non-sports,Other Non-sports,KXAGNOMROK,Other Non-sports
KXERUPTKILUAEA,FALSE,9,20,550,274.06,6.37,Non-sports,Other Non-sports,KXERUPTKILUAEA,Other Non-sports
KXGREECEPRES,FALSE,2,4,550,181.5,1.8,Non-sports,Other Non-sports,KXGREECEPRES,Other Non-sports
KXCHESSOLYMPIAD,TRUE,11,31,548,156.66,7.87,Sports,Other Sports,KXCHESSOLYMPIAD,Other Sports
KXUSDJPYQ,FALSE,8,12,547,260.27,8.96,Non-sports,Other Non-sports,KXUSDJPYQ,Other Non-sports
KXNBASPORTSMANSHIP,TRUE,3,16,544,67,0.94,Sports,NBA,Other,Basketball
KXARTISTCOLLABTHUGANDGUNNA,FALSE,36,88,542,186.95,8.66,Non-sports,Other Non-sports,KXARTISTCOLLABTHUGANDGUNNA,Other Non-sports
VARIANT,FALSE,2,4,540,41.53,2.71,Non-sports,Other Non-sports,VARIANT,Other Non-sports
EMERGENCYDES,FALSE,12,18,538,60.72,3.71,Non-sports,Other Non-sports,EMERGENCYDES,Other Non-sports
KXCALCOLLEGEFUNDPULL,FALSE,7,21,534,413.26,6.12,Non-sports,Other Non-sports,KXCALCOLLEGEFUNDPULL,Other Non-sports
KXITASUPERCUPADVANCE,TRUE,1,20,532,279.55,7.75,Sports,Soccer,Other,Soccer
KXPERUIMPEACH,FALSE,7,9,528,98.1,5.61,Non-sports,Other Non-sports,KXPERUIMPEACH,Other Non-sports
KXRELEASEKHAN,FALSE,14,27,522,112.83,6.17,Non-sports,Other Non-sports,KXRELEASEKHAN,Other Non-sports
KXTOPALBUMBTS,FALSE,10,18,522,30.81,2.06,Non-sports,Other Non-sports,KXTOPALBUMBTS,Other Non-sports
KXAILIMITSUSCHINA,FALSE,19,28,517,39.31,2.55,Non-sports,Other Non-sports,KXAILIMITSUSCHINA,Other Non-sports
KXMWIAINTCOMINBACK,FALSE,4,13,509,256.71,4.8,Non-sports,Other Non-sports,KXMWIAINTCOMINBACK,Other Non-sports
KXAMAFRS,FALSE,4,22,508,172.51,1.98,Non-sports,Other Non-sports,KXAMAFRS,Other Non-sports
HURCHARL,FALSE,8,12,508,92.42,5.08,Non-sports,Other Non-sports,HURCHARL,Other Non-sports
KXPASEN,FALSE,15,22,507,337.4,6.58,Non-sports,Other Non-sports,KXPASEN,Other Non-sports
KXLICENSENUCLEAR,FALSE,1,7,506,113.06,6.15,Non-sports,Other Non-sports,KXLICENSENUCLEAR,Other Non-sports
EMERGENCYMIA,FALSE,15,28,504,272.85,6.41,Non-sports,Other Non-sports,EMERGENCYMIA,Other Non-sports
KXTRUMPARCH,FALSE,1,5,502,273.06,8.73,Non-sports,Politics,Other,Politics
KXDNIANNOUNCE,FALSE,1,4,500,162,7.63,Non-sports,Politics,Other,Politics
KXTOPALBUMBYBRUCESPRINGSTEEN,FALSE,10,16,496,46.03,2.81,Non-sports,Other Non-sports,KXTOPALBUMBYBRUCESPRINGSTEEN,Other Non-sports
KXJONYIVEMETA,FALSE,2,4,492,28.04,1.87,Non-sports,Other Non-sports,KXJONYIVEMETA,Other Non-sports
KXLACASADELOSFAMOSOS,FALSE,9,42,490,49.96,3.29,Non-sports,Other Non-sports,KXLACASADELOSFAMOSOS,Other Non-sports
KXSPINOFFTELLMELIES,FALSE,16,24,489,116.36,5.88,Non-sports,Other Non-sports,KXSPINOFFTELLMELIES,Other Non-sports
KXNCAAMBTOPAPRANK,TRUE,23,68,485,284.34,5.32,Sports,College Basketball,Other,Basketball
KXWINSTREAKHOUMLB10,TRUE,11,15,483,27.95,1.85,Sports,Other Sports,KXWINSTREAKHOUMLB10,Other Sports
KXVOTEPERCENTCZECHSPOLU,FALSE,5,13,482,357.92,2.29,Non-sports,Politics,Other,Politics
KXWNBAROOKAS,TRUE,3,6,476,335.71,6.45,Sports,NBA,Other,Basketball
KXTOKENLAUNCHUNIT,FALSE,4,15,475,96.78,5.47,Non-sports,Other Non-sports,KXTOKENLAUNCHUNIT,Other Non-sports
KX1SONGDUALIPA,FALSE,4,7,474,13.44,0.92,Non-sports,Other Non-sports,KX1SONGDUALIPA,Other Non-sports
KXCEOMETA,FALSE,4,8,471,15.14,1.05,Non-sports,Other Non-sports,KXCEOMETA,Other Non-sports
KXWITKOFFVISITQATAR,FALSE,2,7,470,152.45,6.87,Non-sports,Other Non-sports,KXWITKOFFVISITQATAR,Other Non-sports
KXFL1D,FALSE,2,3,469,268.31,0.33,Non-sports,Other Non-sports,KXFL1D,Other Non-sports
TEU,FALSE,2,2,468,4.68,0.34,Non-sports,Other Non-sports,TEU,Other Non-sports
KXMWDONTWE,FALSE,3,8,463,148.19,5.65,Non-sports,Other Non-sports,KXMWDONTWE,Other Non-sports
KXNCAAFMAC,TRUE,12,42,451,48.86,2.37,Sports,College Football,Other,Football
KXELECTION24RCP,FALSE,4,26,449,78.36,2.18,Non-sports,Other Non-sports,KXELECTION24RCP,Other Non-sports
KXSPOTIFYCOSTARICAD,FALSE,3,12,447,358.26,2.51,Non-sports,Entertainment,Other,Entertainment
KXEWCFATALFURY,TRUE,1,10,443,189.35,6.37,Sports,Soccer,Other,Soccer
KXFIG,FALSE,3,5,439,100.47,5.42,Non-sports,Other Non-sports,KXFIG,Other Non-sports
KXINJLAW,FALSE,10,11,437,55.26,3.4,Non-sports,Other Non-sports,KXINJLAW,Other Non-sports
KXMARRIAGESTYLESKRAVITZ,FALSE,19,45,434,100.07,4.48,Non-sports,Other Non-sports,KXMARRIAGESTYLESKRAVITZ,Other Non-sports
KXACTORTOMCRUZ,FALSE,39,77,431,189.44,7.69,Non-sports,Other Non-sports,KXACTORTOMCRUZ,Other Non-sports
EMERGENCYNOLA,FALSE,4,10,428,269.73,6.77,Non-sports,Other Non-sports,EMERGENCYNOLA,Other Non-sports
KXMWKISSHERINFRNTOFU,FALSE,2,7,426,303.43,5.71,Non-sports,Other Non-sports,KXMWKISSHERINFRNTOFU,Other Non-sports
KXATTYGENNE,FALSE,11,15,422,370.83,2.81,Non-sports,Other Non-sports,KXATTYGENNE,Other Non-sports
EMERGENCYHOU,FALSE,17,18,420,50.42,3.03,Non-sports,Other Non-sports,EMERGENCYHOU,Other Non-sports
KXCLOUDSEEDING,FALSE,17,28,415,28.42,1.88,Non-sports,Other Non-sports,KXCLOUDSEEDING,Other Non-sports
KXTRUMPOSHEA,FALSE,18,32,414,24.73,1.78,Non-sports,Politics,Other,Politics
KX1SONGSOMBR,FALSE,5,6,413,27.16,1.75,Non-sports,Other Non-sports,KX1SONGSOMBR,Other Non-sports
KXGATEBILL,FALSE,11,22,410,82.22,4.57,Non-sports,Other Non-sports,KXGATEBILL,Other Non-sports
KXMLBDRAFTTOP,TRUE,7,19,410,294.65,4.56,Sports,Baseball,Other,Baseball
KXPERSONPUBLICCULTURE,FALSE,12,35,409,162,6.9,Non-sports,Other Non-sports,KXPERSONPUBLICCULTURE,Other Non-sports
KXBERNIERSEAT,FALSE,5,5,409,400.08,0.63,Non-sports,Other Non-sports,KXBERNIERSEAT,Other Non-sports
HOUSELENGTH,FALSE,9,17,409,377.38,2.02,Non-sports,Politics,Election,Politics
KXTOPALBUMBYRODDYRICCH,FALSE,12,15,409,32.94,2.12,Non-sports,Other Non-sports,KXTOPALBUMBYRODDYRICCH,Other Non-sports
KXITALYSENATE,FALSE,13,19,408,195.92,6.72,Non-sports,Other Non-sports,KXITALYSENATE,Other Non-sports
KXAUSSEATALBANESE,FALSE,3,5,408,8.4,0.57,Non-sports,Other Non-sports,KXAUSSEATALBANESE,Other Non-sports
KXBANXGER,FALSE,6,8,404,26.66,1.77,Non-sports,Other Non-sports,KXBANXGER,Other Non-sports
KXNETFLIXSHOWRANKD,FALSE,1,5,403,24.28,1.59,Non-sports,Other Non-sports,KXNETFLIXSHOWRANKD,Other Non-sports
KXBRDEP,FALSE,1,3,401,270.05,6.15,Non-sports,Other Non-sports,KXBRDEP,Other Non-sports
KXMWKICKMYSELF,FALSE,3,8,401,263.31,5.53,Non-sports,Other Non-sports,KXMWKICKMYSELF,Other Non-sports
KXFDVAVAXSOL,FALSE,8,25,401,75.6,4.19,Non-sports,Other Non-sports,KXFDVAVAXSOL,Other Non-sports
KXFL1MOVSMALL,FALSE,2,2,400,4,0.28,Non-sports,Other Non-sports,KXFL1MOVSMALL,Other Non-sports
KXVOTEPERCENTNOMDG,FALSE,1,1,400,396,0.28,Non-sports,Politics,Other,Politics
KXLIBERALPOLL,FALSE,8,9,395,9.12,0.6,Non-sports,Other Non-sports,KXLIBERALPOLL,Other Non-sports
KXSPOTIFYSONGCITYMIAMIW,FALSE,4,44,389,105.41,4.95,Non-sports,Entertainment,Other,Entertainment
KXCRIMECAB,FALSE,2,8,389,58.35,3.52,Non-sports,Other Non-sports,KXCRIMECAB,Other Non-sports
KX1SONGBLAKESHELTON,FALSE,6,33,380,35.51,2.29,Non-sports,Other Non-sports,KX1SONGBLAKESHELTON,Other Non-sports
KXJOINMETA,FALSE,17,22,380,42.5,2.69,Non-sports,Other Non-sports,KXJOINMETA,Other Non-sports
KXTHUNBERGVISITCA,FALSE,7,25,379,30.96,2.07,Non-sports,Other Non-sports,KXTHUNBERGVISITCA,Other Non-sports
KXOMARCOUNTAIPAC,FALSE,4,20,378,21.55,1.43,Non-sports,Other Non-sports,KXOMARCOUNTAIPAC,Other Non-sports
KXTITLEDTUESTOP,TRUE,3,16,377,200.53,6.01,Sports,Other Sports,KXTITLEDTUESTOP,Other Sports
KXEUROVISIONTELE,FALSE,2,13,367,101.93,4.02,Non-sports,Other Non-sports,KXEUROVISIONTELE,Other Non-sports
KXMWTN,FALSE,3,8,364,83.79,3.12,Non-sports,Other Non-sports,KXMWTN,Other Non-sports
HURMYR,FALSE,8,10,361,41.27,2.41,Non-sports,Other Non-sports,HURMYR,Other Non-sports
KXLIGUE11HSPREAD,TRUE,2,14,355,198.64,1.39,Sports,Soccer,Spread,Soccer
KXMINAJTAGSZA,FALSE,1,17,355,121.52,5.62,Non-sports,Other Non-sports,KXMINAJTAGSZA,Other Non-sports
KXGREENLANDMILITARYBILL,FALSE,1,6,354,72.95,4.02,Non-sports,Politics,Other,Politics
