report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXGRAMBRG,FALSE,26,79,2952,843.84,22,Non-sports,Entertainment,Other,Entertainment
VANRATESE,FALSE,5,23,2952,311.37,17.36,Non-sports,Other Non-sports,VANRATESE,Other Non-sports
HOUSECA47,FALSE,27,63,2945,2349.17,26.43,Non-sports,Politics,Election,Politics
KXBOEGOLD,FALSE,8,16,2941,226.72,14.61,Non-sports,Finance,KXBOEGOLD,Finance
KXSPORTSIGNINSPIRED,TRUE,16,34,2939,400.65,9.38,Sports,Other Sports,KXSPORTSIGNINSPIRED,Other Sports
KXENGLANDDOCTORSTRIKE,FALSE,22,70,2934,2428.74,27.32,Non-sports,Other Non-sports,KXENGLANDDOCTORSTRIKE,Other Non-sports
TECHLAYOFF-OCT,FALSE,21,49,2934,1563.38,50.81,Non-sports,Other Non-sports,TECHLAYOFF-OCT,Other Non-sports
KXDEFENSESPEND,FALSE,15,48,2924,1068.7,39.65,Non-sports,Politics,KXDEFENSESPEND,Politics
KXBETBC,FALSE,12,117,2915,1416.28,27.07,Non-sports,Entertainment,KXBETBC,Entertainment
KXDJTMSNBC,FALSE,93,159,2915,459.14,26.58,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONGME,FALSE,3,23,2914,458.61,25.01,Non-sports,Mention,Mention,Mention
KXPOLIOWITHDRAW,FALSE,22,32,2913,277.19,17.45,Non-sports,Politics,KXPOLIOWITHDRAW,Politics
KXMALAWIASSEMBLY,FALSE,9,32,2903,2030.27,19.71,Non-sports,Politics,KXMALAWIASSEMBLY,Politics
HOUSECA21,FALSE,28,65,2900,1688.61,32.17,Non-sports,Politics,Election,Politics
KXSCOTUSCERTFLAG,FALSE,31,100,2898,254.89,16.59,Non-sports,Politics,KXSCOTUSCERTFLAG,Politics
KXSPOTIFYSONGSCHAINSANDWHIPS,FALSE,8,58,2897,589.68,23.58,Non-sports,Entertainment,Other,Entertainment
HOUSENY22,FALSE,20,50,2894,1513.36,26.54,Non-sports,Politics,Election,Politics
KXBETHER,FALSE,6,66,2893,528.3,15,Non-sports,Entertainment,KXBETHER,Entertainment
KXTOPSHOW,FALSE,4,91,2891,363.18,19.29,Non-sports,Entertainment,KXTOPSHOW,Entertainment
KXBETBACT,FALSE,11,92,2887,981.35,24.38,Non-sports,Entertainment,KXBETBACT,Entertainment
USDJPY-22AUG12,FALSE,1,117,2887,1091.45,34.97,Non-sports,Finance,Other,Finance
KXNORWAYRED,FALSE,6,63,2885,677.12,24.9,Non-sports,Politics,KXNORWAYRED,Politics
KXWAPOWHBAN,FALSE,35,68,2881,446.91,25.32,Non-sports,Politics,KXWAPOWHBAN,Politics
KXBRPRESIDENT3,FALSE,17,72,2881,752.35,37.04,Non-sports,Politics,KXBRPRESIDENT3,Politics
KXJOINEKITIKE,TRUE,4,74,2878,1799.68,31.85,Sports,Other Sports,KXJOINEKITIKE,Other Sports
KXDEZEW,FALSE,13,121,2877,1366.24,31.56,Non-sports,Finance,KXDEZEW,Finance
KXUKRAINE,FALSE,11,19,2864,67.82,4.68,Non-sports,Politics,KXUKRAINE,Politics
KXVENICEFILMFESTIVALSCREENPLAY,FALSE,10,89,2859,659.49,24.8,Non-sports,Entertainment,KXVENICEFILMFESTIVALSCREENPLAY,Entertainment
KXTOPSELLERS,FALSE,9,71,2851,1985.92,13.43,Non-sports,Entertainment,KXTOPSELLERS,Entertainment
KXPERSONUNRETIRE,TRUE,25,121,2847,935.01,43.97,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXSORONDO,TRUE,49,107,2847,403.82,24.4,Sports,Other Sports,KXSORONDO,Other Sports
KXGREENLANDPARTY,FALSE,6,63,2830,1056.77,16.11,Non-sports,Politics,Other,Politics
KXAMAFRALB,FALSE,5,43,2823,967.5,19.66,Non-sports,Entertainment,KXAMAFRALB,Entertainment
KX1SONGYEAT,FALSE,21,44,2820,80.6,5.62,Non-sports,Entertainment,KX1SONGYEAT,Entertainment
KXLOSEREELECTIONGOV,FALSE,26,102,2815,570.92,30.26,Non-sports,Politics,KXLOSEREELECTIONGOV,Politics
KXRIPPLINGDEEL,FALSE,79,155,2811,1693.45,47.43,Non-sports,Finance,KXRIPPLINGDEEL,Finance
KXJPCPIYOY,FALSE,6,295,2805,814.87,24.25,Non-sports,Finance,KXJPCPIYOY,Finance
KXCAVOTERID,FALSE,13,46,2802,1006.77,44.78,Non-sports,Politics,KXCAVOTERID,Politics
KXBETBIA,FALSE,10,63,2798,1839.18,28.19,Non-sports,Entertainment,KXBETBIA,Entertainment
KXFEATUREDONTOLIVER,FALSE,4,55,2793,2224.07,10.5,Non-sports,Entertainment,KXFEATUREDONTOLIVER,Entertainment
BRAZILXBAN,FALSE,30,75,2793,308.59,18.48,Non-sports,Other Non-sports,BRAZILXBAN,Other Non-sports
KXFDVINFINEX,FALSE,10,39,2791,1311.71,29,Non-sports,Crypto,KXFDVINFINEX,Crypto
KXFURYJOSHUA,TRUE,24,89,2785,1971.9,39.84,Sports,Other Sports,KXFURYJOSHUA,Other Sports
KXGENERICBALLOT,FALSE,4,39,2774,2289.87,23.8,Non-sports,Politics,KXGENERICBALLOT,Politics
KXNYVOTING,FALSE,2,20,2769,238.15,14.93,Non-sports,Politics,KXNYVOTING,Politics
KXEWCRB6,TRUE,4,96,2763,576.09,20.75,Sports,Soccer,Other,Soccer
KXJUDGES,FALSE,18,23,2758,698.14,34.87,Non-sports,Politics,KXJUDGES,Politics
KXJAPANFOODTAX,FALSE,26,53,2745,1711.49,45.21,Non-sports,Politics,KXJAPANFOODTAX,Politics
KXWHATSONSTAGEBPIAM,FALSE,7,21,2744,1617.05,27.36,Non-sports,Entertainment,KXWHATSONSTAGEBPIAM,Entertainment
KXALBUMRELEASEDATEJB,FALSE,14,29,2741,435.96,22.59,Non-sports,Entertainment,KXALBUMRELEASEDATEJB,Entertainment
KXSPOTIFYSONGSALLNIGHT,FALSE,8,117,2736,1454.44,30.67,Non-sports,Entertainment,Other,Entertainment
KXLAMINEYAMAL,TRUE,33,50,2736,324.76,20.02,Sports,Other Sports,KXLAMINEYAMAL,Other Sports
KXBBGMAYOR,FALSE,7,10,2727,50,3.49,Non-sports,Politics,KXBBGMAYOR,Politics
KXARTISTCOLLABDRAKEMINAJ,FALSE,20,60,2725,487.84,25.15,Non-sports,Entertainment,KXARTISTCOLLABDRAKEMINAJ,Entertainment
KXCARRIED,FALSE,27,66,2722,519.12,27.87,Non-sports,Politics,KXCARRIED,Politics
KXCCACLEAR,FALSE,10,21,2721,2480.37,14.83,Non-sports,Finance,KXCCACLEAR,Finance
KXDWTSCAST,FALSE,11,46,2705,1487.16,35.88,Non-sports,Entertainment,KXDWTSCAST,Entertainment
NETCHOICE,FALSE,21,56,2701,1262.56,26.65,Non-sports,Other Non-sports,NETCHOICE,Other Non-sports
KXMWCRAZYEYES,FALSE,9,46,2700,1185.82,37.61,Non-sports,Entertainment,KXMWCRAZYEYES,Entertainment
KXAPPRANKUTILITIES,FALSE,3,12,2700,100.67,6.68,Non-sports,Entertainment,KXAPPRANKUTILITIES,Entertainment
HOUSEIL17,FALSE,33,67,2695,1635.22,21.28,Non-sports,Politics,Election,Politics
KXFEDWIKI,FALSE,23,37,2690,187.01,12.16,Non-sports,Finance,Other,Finance
KXGRAMBABNASR,FALSE,9,22,2686,285.8,9.83,Non-sports,Entertainment,Other,Entertainment
KXCOMMENTTRUMP,FALSE,16,123,2685,316.51,19.62,Non-sports,Other Non-sports,KXCOMMENTTRUMP,Other Non-sports
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25,Non-sports,Other Non-sports,KXBANBLUESKYVANCE,Other Non-sports
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15,Non-sports,Other Non-sports,ARGSTRIKE,Other Non-sports
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07,Non-sports,Entertainment,Other,Entertainment
KXIPOAIRTABLE,FALSE,56,151,2639,540.53,28.86,Non-sports,Finance,Other,Finance
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39,Non-sports,Politics,KXBOLSONAROLEAVE,Politics
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66,Non-sports,Politics,Election,Politics
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87,Non-sports,Entertainment,KXMCNINJAGAIDEN4,Entertainment
KXNDALR,FALSE,28,54,2629,1021.01,9.75,Non-sports,Politics,KXNDALR,Politics
KXUSIL,FALSE,15,31,2625,396.37,21.16,Non-sports,Politics,KXUSIL,Politics
KXMEDIARELEASEPRISONBREAK,FALSE,81,426,2624,736.56,33.63,Non-sports,Entertainment,KXMEDIARELEASEPRISONBREAK,Entertainment
KXFANATICSGAMESSECONDPLACE,TRUE,5,97,2611,1109.96,17.26,Sports,Other Sports,KXFANATICSGAMESSECONDPLACE,Other Sports
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83,Non-sports,Entertainment,Other,Entertainment
KXTITLEDTUESDAY,TRUE,5,42,2597,125.93,8.07,Sports,Other Sports,KXTITLEDTUESDAY,Other Sports
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81,Non-sports,Politics,KXCONSENTCOLUMBIA,Politics
KXYOUTUBESUBS,FALSE,4,10,2595,148.76,9.81,Non-sports,Entertainment,KXYOUTUBESUBS,Entertainment
EMERGENCYSF,FALSE,21,51,2594,368.15,20.74,Non-sports,Other Non-sports,EMERGENCYSF,Other Non-sports
KXJOINDAVID,TRUE,12,38,2586,874.48,39.17,Sports,Other Sports,KXJOINDAVID,Other Sports
KXGASBAN,FALSE,14,30,2584,195,12.63,Non-sports,Politics,KXGASBAN,Politics
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23,Non-sports,Politics,KXIPCGAZA,Politics
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48,Non-sports,Politics,KXEDMONTONGRIESBACH,Politics
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05,Non-sports,Politics,KXNYCCOUNCIL4,Politics
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53,Non-sports,Other Non-sports,KXAUMFVENEZUELA,Other Non-sports
KXROWING,TRUE,2,26,2565,1712.31,11,Sports,Other Sports,KXROWING,Other Sports
BAFTAFILM,FALSE,5,25,2564,1581.77,17.61,Non-sports,Other Non-sports,BAFTAFILM,Other Non-sports
KXUSISMSERV,FALSE,9,65,2556,920.5,37.51,Non-sports,Finance,KXUSISMSERV,Finance
KXCHESSGRANDTOUR,TRUE,21,57,2556,319.56,18.81,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32,Non-sports,Finance,KXACQUIREMISTRALAI,Finance
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98,Non-sports,Finance,KXACQANNOUNCECHROME,Finance
KXO13MENSINGLES,TRUE,3,6,2553,592.53,18.44,Sports,Other Sports,KXO13MENSINGLES,Other Sports
SCASE-US,FALSE,4,28,2553,1487.59,43.53,Non-sports,Other Non-sports,SCASE-US,Other Non-sports
LIZARRAGA,FALSE,5,67,2544,536.59,25.86,Non-sports,Other Non-sports,LIZARRAGA,Other Non-sports
KXOASIS,FALSE,13,21,2542,2426.22,7.46,Non-sports,Entertainment,KXOASIS,Entertainment
KXTRUFBFST,FALSE,7,133,2542,2204.5,15.77,Non-sports,Finance,KXTRUFBFST,Finance
KXDOMINICANREPUBLICSENATE,FALSE,25,49,2534,1676.09,29.3,Non-sports,Politics,KXDOMINICANREPUBLICSENATE,Politics
KXWCGROUPWINNER,TRUE,10,63,2519,370.29,18.6,Sports,Other Sports,KXWCGROUPWINNER,Other Sports
KXNBADRAFTMATCHUP,TRUE,5,23,2517,1072.34,42.54,Sports,NBA,Other,Basketball
KXVENUEPERFORMANCEDRAKE,FALSE,39,73,2505,975.63,34.93,Non-sports,Entertainment,KXVENUEPERFORMANCEDRAKE,Entertainment
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44,Non-sports,Finance,KXMEEKMILLAI,Finance
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85,Non-sports,Entertainment,KXTHEFALLOFF,Entertainment
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33,Non-sports,Other Non-sports,TOPALBUMYEARI,Other Non-sports
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74,Non-sports,Finance,KXCEOUSSTEEL,Finance
KXINDJUDICIARY,FALSE,53,103,2472,586.35,31.51,Non-sports,Politics,KXINDJUDICIARY,Politics
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4,Sports,NFL,Other,Football
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61,Sports,Soccer,Other,Soccer
KXPOLANDSEJM,FALSE,26,40,2435,1175.04,41.77,Non-sports,Politics,KXPOLANDSEJM,Politics
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91,Non-sports,Politics,KXGROENSEATS,Politics
KXKENYAASSEMBLY,FALSE,14,25,2422,1209.63,42.35,Non-sports,Politics,KXKENYAASSEMBLY,Politics
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18,Non-sports,Entertainment,KXNUMONESONGFOO,Entertainment
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8,Non-sports,Entertainment,KXKXTOPTENJUSTINBIEBER,Entertainment
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59,Non-sports,Other Non-sports,SPACEXLAND,Other Non-sports
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46,Non-sports,Politics,KXBARNESFELIX,Politics
KXGER2ND,FALSE,4,16,2405,1573.31,4.01,Non-sports,Politics,KXGER2ND,Politics
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1,Non-sports,Entertainment,KXVMAPPOTY,Entertainment
KXBETVOTY,FALSE,9,104,2401,948.63,20.92,Non-sports,Entertainment,KXBETVOTY,Entertainment
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11,Non-sports,Politics,KXVANCOUVEREAST,Politics
KXNETWORTHROYLEE,FALSE,41,66,2400,223.12,14,Non-sports,Finance,KXNETWORTHROYLEE,Finance
SCASE,FALSE,5,33,2392,837.13,38.19,Non-sports,Other Non-sports,SCASE,Other Non-sports
HURWIL,FALSE,52,67,2391,373.93,20.56,Non-sports,Other Non-sports,HURWIL,Other Non-sports
KXNBAH2H3PT,TRUE,2,98,2383,1317.46,40.37,Sports,NBA,Other,Basketball
KXAMAFTA,FALSE,6,52,2379,959.05,9.29,Non-sports,Entertainment,KXAMAFTA,Entertainment
KXDASH,FALSE,3,24,2378,484.43,17.93,Non-sports,Finance,KXDASH,Finance
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3,Non-sports,Finance,KXACUIREANTHROPIC,Finance
ERCOTX,FALSE,28,82,2373,1283.27,34.53,Non-sports,Other Non-sports,ERCOTX,Other Non-sports
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31,Non-sports,Politics,KXHAMILTONCENTRE,Politics
KXNYQSBS,FALSE,9,29,2362,708.41,27.5,Non-sports,Politics,KXNYQSBS,Politics
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73,Non-sports,Politics,KXOVERSIGHTRM,Politics
KXNOBELPHYSICS,FALSE,5,143,2350,284.21,17.89,Non-sports,Other Non-sports,KXNOBELPHYSICS,Other Non-sports
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26,Non-sports,Politics,Other,Politics
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63,Non-sports,Other Non-sports,KXBLANCHEMAXWELL,Other Non-sports
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26,Non-sports,Politics,KXNDAABILL,Politics
KXFDVMET,FALSE,7,44,2327,1294.89,25.87,Non-sports,Crypto,KXFDVMET,Crypto
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39,Non-sports,Finance,KXACQUIREPUMPFUN,Finance
KXANIMEBCD,FALSE,29,86,2308,858.2,27.58,Non-sports,Entertainment,KXANIMEBCD,Entertainment
KXAMERICAPARTY2028,FALSE,19,53,2307,548.63,27.46,Non-sports,Politics,KXAMERICAPARTY2028,Politics
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87,Non-sports,Entertainment,KXMWREVELATION,Entertainment
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6,Non-sports,Entertainment,KXBETVDOTY,Entertainment
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9,Non-sports,Entertainment,Other,Entertainment
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03,Non-sports,Entertainment,Other,Entertainment
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23,Non-sports,Crypto,KXMAINNETFIRSTMONADMEGAETH,Crypto
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98,Non-sports,Finance,KXANTITRUSTOAIMSFT,Finance
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91,Non-sports,Politics,KXGUINEAREF,Politics
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48,Non-sports,Entertainment,KXSPOTIYSONGS2MAZZA,Entertainment
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25,Non-sports,Other Non-sports,KXPROFILECHANGESWIFT,Other Non-sports
KXTHAIL1,TRUE,7,10,2233,743.81,1.66,Sports,Other Sports,KXTHAIL1,Other Sports
PPUNISH,FALSE,8,18,2228,65.36,4.45,Non-sports,Other Non-sports,PPUNISH,Other Non-sports
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85,Non-sports,Entertainment,Other,Entertainment
KXSONGRELEASEDATEPC,FALSE,24,57,2223,618.52,26.04,Non-sports,Entertainment,Other,Entertainment
KXSECSTATEWI,FALSE,29,67,2220,1221.98,31.67,Non-sports,Politics,KXSECSTATEWI,Politics
FEMALECEO,FALSE,12,26,2213,413.47,23.52,Non-sports,Other Non-sports,FEMALECEO,Other Non-sports
GOVPARTYID,FALSE,22,68,2204,1408.36,8.65,Non-sports,Politics,Election,Politics
KXCBDECISIONINDIA,FALSE,9,197,2203,492.45,25.95,Non-sports,Finance,KXCBDECISIONINDIA,Finance
KXUFCOCCUR,TRUE,5,86,2198,1458.13,32.8,Sports,Combat Sports,Other,Combat Sports
CHINALLM,FALSE,4,17,2194,1442.48,34.35,Non-sports,Other Non-sports,CHINALLM,Other Non-sports
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6,Non-sports,Politics,KXMAMDANISEAT,Politics
KXALBUMRELEASEDATEDUALIPA,FALSE,22,52,2186,533.45,22.78,Non-sports,Entertainment,KXALBUMRELEASEDATEDUALIPA,Entertainment
KXBUYBTC,FALSE,19,41,2184,136.39,8.97,Non-sports,Politics,KXBUYBTC,Politics
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58,Non-sports,Crypto,KXTOKENLAUNCHVENTUALS,Crypto
KXCANUSTRIPS,FALSE,6,22,2183,615.77,30.12,Non-sports,Finance,KXCANUSTRIPS,Finance
KXATTYGENNV,FALSE,20,34,2179,806.02,26.11,Non-sports,Politics,KXATTYGENNV,Politics
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44,Sports,NFL,Other,Football
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49,Non-sports,Entertainment,KXTUBESUBSTBPN,Entertainment
KXSENATEDER,FALSE,11,56,2154,1144.94,35.72,Non-sports,Politics,Election,Politics
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56,Non-sports,Politics,KXUNDOTARIFF,Politics
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21,Non-sports,Politics,KXREPORTTOPICEARHART,Politics
KXMOVIEDELAYDUNEPT3,FALSE,28,64,2145,295.11,18.03,Non-sports,Entertainment,Other,Entertainment
KXBOUNTY2025S2,TRUE,6,60,2144,1011.91,24.26,Sports,Other Sports,KXBOUNTY2025S2,Other Sports
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1,Non-sports,Finance,KXRENAMEGUARDIANS,Finance
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15,Non-sports,Entertainment,KXTOPALBUMBLAKESHELTON,Entertainment
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86,Non-sports,Entertainment,KXMCTALESOFTHESHIRELORDOFTHERINGS,Entertainment
KXSPAINBULLFIGHTING,FALSE,30,128,2115,157.81,10.53,Non-sports,Politics,KXSPAINBULLFIGHTING,Politics
KXCANCUTS,FALSE,7,61,2110,464.7,10.34,Non-sports,Finance,KXCANCUTS,Finance
KXWNBA1SEED,TRUE,5,22,2107,42.79,1.68,Sports,NBA,Other,Basketball
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14,Non-sports,Politics,KXTURKEYTERMLIMITS,Politics
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8,Non-sports,Other Non-sports,AMCCEOCHANGE,Other Non-sports
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65,Non-sports,Other Non-sports,KXHEGSETHVISITCA,Other Non-sports
KXLEADERWNBAREB,TRUE,14,47,2094,710.57,23.44,Sports,Other Sports,KXLEADERWNBAREB,Other Sports
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96,Non-sports,Other Non-sports,KXTEFILLIN,Other Non-sports
KXINDIANAPOWELL,FALSE,64,154,2082,572.26,29.86,Non-sports,Entertainment,KXINDIANAPOWELL,Entertainment
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPESS,Other Non-sports
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06,Non-sports,Entertainment,Other,Entertainment
KXCAHOUSEDEM,FALSE,19,82,2071,420.58,21.77,Non-sports,Politics,KXCAHOUSEDEM,Politics
BAFTADIR,FALSE,6,27,2071,1098.46,6.68,Non-sports,Other Non-sports,BAFTADIR,Other Non-sports
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8,Non-sports,Politics,Other,Politics
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33,Sports,NFL,Other,Football
KXNBAPOLOSE,TRUE,3,67,2063,1438.86,16.17,Sports,NBA,Other,Basketball
KXCLUBCHANGEMBAPPE,TRUE,14,40,2063,365.71,20.97,Sports,Other Sports,KXCLUBCHANGEMBAPPE,Other Sports
KXWCGROUPGOALS,TRUE,9,62,2053,266.57,16.37,Sports,Other Sports,KXWCGROUPGOALS,Other Sports
KXJUMANJI3DELAY,FALSE,51,106,2053,607.82,29.78,Non-sports,Entertainment,KXJUMANJI3DELAY,Entertainment
GOVPARTYMS,FALSE,38,76,2047,573.77,13.71,Non-sports,Politics,Election,Politics
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53,Non-sports,Entertainment,KXMWNOTHINLEFT,Entertainment
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87,Non-sports,Politics,KXMASSIEDISCHARGE,Politics
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16,Non-sports,Entertainment,KXMCTHEALTERS,Entertainment
KXVA2D,FALSE,44,122,2025,889.53,12.22,Non-sports,Politics,KXVA2D,Politics
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24,Non-sports,Entertainment,KXMWLOVESOMEBODY,Entertainment
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92,Non-sports,Politics,KXSNAPELECTIONES,Politics
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29,Non-sports,Entertainment,KXSPINOFFSEV,Entertainment
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64,Non-sports,Entertainment,KXAMAFCDOG,Entertainment
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57,Non-sports,Entertainment,KXTOPALBUMRECORDVIE,Entertainment
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74,Non-sports,Entertainment,KXVENICEFILMFESTIVALSILVERLION,Entertainment
KXCEOGS,FALSE,15,31,2005,245.75,14.66,Non-sports,Finance,KXCEOGS,Finance
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66,Non-sports,Other Non-sports,KXVENEZUELADEPLOY,Other Non-sports
TSUNAMI,FALSE,29,41,1992,1441.25,21.25,Non-sports,Other Non-sports,TSUNAMI,Other Non-sports
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47,Non-sports,Politics,KXSERGIOCONF,Politics
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91,Non-sports,Entertainment,KX1SONGKANYE,Entertainment
KXNCAAFTOPAPRANK,TRUE,16,68,1980,1874.91,3.83,Sports,College Football,Other,Football
KXPATIENTSMONOPOLIES,FALSE,41,95,1980,308.57,18.49,Non-sports,Politics,KXPATIENTSMONOPOLIES,Politics
KXANIMEBDIR,FALSE,15,51,1979,252.73,14.72,Non-sports,Entertainment,KXANIMEBDIR,Entertainment
GOVPARTYAR,FALSE,29,41,1972,1295.94,5.79,Non-sports,Politics,Election,Politics
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08,Non-sports,Entertainment,KXMCDEATHSTRANDINGTWO,Entertainment
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71,Non-sports,Finance,KXCHIMPORTS,Finance
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13,Non-sports,Other Non-sports,TOPALBUMBYARI,Other Non-sports
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94,Non-sports,Entertainment,Other,Entertainment
KXTX23SPECIALDATE,FALSE,8,33,1934,550.71,27.37,Non-sports,Politics,KXTX23SPECIALDATE,Politics
KXPLAYWC,TRUE,12,43,1931,1609.16,17.72,Sports,Other Sports,KXPLAYWC,Other Sports
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55,Sports,Other Sports,KXSPORTSIGNLBJ,Other Sports
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79,Non-sports,Entertainment,Other,Entertainment
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74,Non-sports,Entertainment,KXBETDBJBGIA,Entertainment
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88,Non-sports,Politics,KXBLOCKITOUTSOURCING,Politics
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96,Non-sports,Other Non-sports,BAFTAOSPLAY,Other Non-sports
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28,Non-sports,Entertainment,KXALBUMRELEASEDATEJCOLE,Entertainment
LANAREY,FALSE,3,80,1906,489.31,23.92,Non-sports,Other Non-sports,LANAREY,Other Non-sports
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99,Non-sports,Finance,KXAMCCEOCHANGE,Finance
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08,Non-sports,Politics,KXLEAVEMEENVOY,Politics
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84,Non-sports,Politics,KXCOMMISHFDA,Politics
