report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXIRISH1ROUND,FALSE,3,101,10690,9658.03,37.97,Non-sports,Politics,KXIRISH1ROUND,Politics
KXGRAMBMMAIT,FALSE,17,135,10688,4691.3,68.87,Non-sports,Entertainment,Other,Entertainment
KXKXROLEATEVENTGOVBALL,FALSE,54,213,10685,3356.39,44.71,Non-sports,Entertainment,KXKXROLEATEVENTGOVBALL,Entertainment
KXZUCKMUSK,FALSE,62,156,10648,329.49,22.79,Non-sports,Entertainment,KXZUCKMUSK,Entertainment
KXPODCASTGUESTNEWHEIGHTS,FALSE,3,50,10628,10276.01,22.77,Non-sports,Entertainment,KXPODCASTGUESTNEWHEIGHTS,Entertainment
KXUSNY,FALSE,57,215,10624,2961.29,113.82,Non-sports,Politics,KXUSNY,Politics
KXEARNINGSMENTIONMSTR,FALSE,13,128,10610,6590.55,104.11,Non-sports,Mention,Mention,Mention
RRF,FALSE,20,156,10596,1140.21,68.63,Non-sports,Other Non-sports,RRF,Other Non-sports
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98,Non-sports,Entertainment,Other,Entertainment
KXILPENDEBT,FALSE,21,101,10544,433.18,24.39,Non-sports,Finance,KXILPENDEBT,Finance
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48,Non-sports,Entertainment,KXAMASSOTY,Entertainment
KXDIRECTORMARVEL,FALSE,99,250,10528,2947.31,147.85,Non-sports,Entertainment,KXDIRECTORMARVEL,Entertainment
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4,Non-sports,Entertainment,Other,Entertainment
OSCARPROD,FALSE,14,170,10504,4657.55,143.06,Non-sports,Entertainment,Other,Entertainment
KXMANCHESTERMOV,FALSE,16,288,10486,6071.41,113.7,Non-sports,Politics,KXMANCHESTERMOV,Politics
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62,Non-sports,Other Non-sports,METACRITICNCAAF25,Other Non-sports
KXDOTA2,TRUE,19,180,10476,2546.08,83.94,Sports,Esports,Other,Esports
KXUSDCHFAW,FALSE,7,237,10472,7522.26,97.29,Non-sports,Finance,KXUSDCHFAW,Finance
KXNFLT100,TRUE,49,523,10471,2945.05,70.24,Sports,NFL,Other,Football
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57,Non-sports,Crypto,KXAIRDROPHYPE,Crypto
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88,Non-sports,Entertainment,Other,Entertainment
KXLEBUSFLIGHT,FALSE,12,147,10442,3196.2,145.98,Non-sports,Politics,KXLEBUSFLIGHT,Politics
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83,Sports,NFL,Other,Football
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09,Sports,Soccer,Other,Soccer
KXMARRIAGEBELICHICKHUDSON,FALSE,108,268,10411,2263.16,122.29,Non-sports,Entertainment,KXMARRIAGEBELICHICKHUDSON,Entertainment
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3,Non-sports,Entertainment,Other,Entertainment
KXMOLDOVAPRES,FALSE,72,730,10388,1215.95,75.48,Non-sports,Politics,KXMOLDOVAPRES,Politics
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6,Non-sports,Politics,KXSYRIAELECTION,Politics
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84,Non-sports,Politics,KXSOUTHSURREY,Politics
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86,Non-sports,Politics,KXNJASSEMBLYSEATSD,Politics
KXREPRODUCTIVEMEASURES,FALSE,40,171,10371,5886.41,93.54,Non-sports,Politics,KXREPRODUCTIVEMEASURES,Politics
GOVPARTYTN,FALSE,70,153,10369,6696.89,44.54,Non-sports,Politics,Election,Politics
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66,Non-sports,Other Non-sports,KXNEWOUTBREAKPMEASLES,Other Non-sports
KXPGAWIN,TRUE,6,211,10366,1746.35,97.76,Sports,Golf,Other,Golf
KXKSAMEND,FALSE,18,232,10343,2565.67,101.81,Non-sports,Politics,KXKSAMEND,Politics
HURCLAND,FALSE,39,234,10338,2099.85,97.71,Non-sports,Other Non-sports,HURCLAND,Other Non-sports
KXACMASINGOTY,FALSE,23,246,10318,3470.58,110,Non-sports,Entertainment,KXACMASINGOTY,Entertainment
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52,Non-sports,Finance,KXPAIDSUBAPPLEINTEL,Finance
KXACMANFAOTY,FALSE,23,168,10295,7066.46,49.91,Non-sports,Entertainment,KXACMANFAOTY,Entertainment
KXMOVIERELEASEDATE,FALSE,25,198,10294,2462.42,122.95,Non-sports,Entertainment,Other,Entertainment
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06,Non-sports,Crypto,KXFDVFOOTBALLFUN,Crypto
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.74,Non-sports,Politics,KXAGNOMILR,Politics
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54,Sports,Tennis,Other,Tennis
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24,Non-sports,Other Non-sports,KXMUSKRECONCILIATION,Other Non-sports
KXBKNUGGETS,FALSE,19,357,10258,6095.84,83.87,Non-sports,Finance,KXBKNUGGETS,Finance
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49,Non-sports,Entertainment,KXMCMADDEN26,Entertainment
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63,Non-sports,Other Non-sports,KXDCMINWAGE,Other Non-sports
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54,Non-sports,Politics,KXLABOURPOLL,Politics
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13,Non-sports,Politics,KXHOUSENY21,Politics
KXEARNINGSMENTIONCOHR,FALSE,3,151,10239,6178.6,145.13,Non-sports,Mention,Mention,Mention
KXCVNAA,FALSE,21,126,10236,1905.22,60.7,Non-sports,Finance,KXCVNAA,Finance
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5,Non-sports,Politics,Other,Politics
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63,Sports,Other Sports,KXCOACHOUTAUB-AUB,Other Sports
KXBIZAPPS,FALSE,10,172,10226,5129.5,159.18,Non-sports,Finance,KXBIZAPPS,Finance
KXSENATEORD,FALSE,58,120,10226,2213.4,13.3,Non-sports,Politics,Election,Politics
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79,Non-sports,Finance,KXACUIREPERPLEXITY,Finance
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17,Non-sports,Politics,KXLAUSDCLOSE,Politics
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49,Non-sports,Politics,KXNEXTCZECHRPM,Politics
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97,Sports,NFL,Other,Football
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28,Non-sports,Entertainment,KXVMAAOTY,Entertainment
KXATTYGENTX,FALSE,97,290,10190,3803.18,92.93,Non-sports,Politics,KXATTYGENTX,Politics
KXSCFI,FALSE,11,447,10189,1972.12,92.32,Non-sports,Finance,KXSCFI,Finance
GDPEU,FALSE,65,296,10184,3514.06,91.57,Non-sports,Finance,Other,Finance
HOUSEAZ2,FALSE,77,161,10159,5583.54,155.26,Non-sports,Politics,Election,Politics
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61,Non-sports,Entertainment,Other,Entertainment
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72,Non-sports,Entertainment,Other,Entertainment
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66,Non-sports,Entertainment,KXESPYSOCCER,Entertainment
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82,Non-sports,Entertainment,Other,Entertainment
KXCOUPEDEFRANCE,TRUE,2,164,10139,6442.93,80,Sports,Soccer,Other,Soccer
FXEURO,FALSE,9,169,10130,3756.52,79.37,Non-sports,Other Non-sports,FXEURO,Other Non-sports
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24,Non-sports,Crypto,KXMAXTPSAVAX-AVALANCHE,Crypto
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48,Sports,NFL,Other,Football
KXWMT,FALSE,64,398,10087,5405.33,100.68,Non-sports,Finance,KXWMT,Finance
EVMKT,FALSE,72,307,10057,7417.22,99.76,Non-sports,Other Non-sports,EVMKT,Other Non-sports
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88,Non-sports,Entertainment,KXJAMESBOND,Entertainment
KXGOVHINOMR,FALSE,12,160,10051,3874.2,90.09,Non-sports,Politics,Election,Politics
KXBURBANKBALLOT,FALSE,8,57,10032,610.23,36.96,Non-sports,Politics,KXBURBANKBALLOT,Politics
KXPRESTAIWAN,FALSE,74,400,10005,4493.6,127.16,Non-sports,Politics,Other,Politics
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21,Non-sports,Politics,KXWALZGOV,Politics
KXEWCVALORANT,TRUE,6,105,9987,3699.67,106.96,Sports,Soccer,Other,Soccer
NEWALBUMEMINEM,FALSE,18,86,9984,7383.05,100.46,Non-sports,Other Non-sports,NEWALBUMEMINEM,Other Non-sports
KXKXMOVIEDELAYBATMANPT2,FALSE,65,128,9975,7818.29,68.06,Non-sports,Entertainment,KXKXMOVIEDELAYBATMANPT2,Entertainment
KXSOLSTABLESUPP,FALSE,46,173,9966,7563.09,99.43,Non-sports,Crypto,Other,Crypto
KXNFLEXECOTY,TRUE,50,124,9964,1193.54,60.79,Sports,NFL,Other,Football
KXIA02R,FALSE,54,176,9957,6808.33,48.02,Non-sports,Politics,KXIA02R,Politics
KXATTYGENMN,FALSE,54,172,9948,4980.24,131.63,Non-sports,Politics,KXATTYGENMN,Politics
KXUELMOV,TRUE,2,194,9938,4579.7,96.34,Sports,Soccer,Other,Soccer
KXGOLDENBACHELOR,FALSE,27,180,9933,3916.6,87,Non-sports,Entertainment,KXGOLDENBACHELOR,Entertainment
KXINXVSNDQ100,FALSE,8,246,9922,3024.7,115.11,Non-sports,Finance,Other,Finance
KXNYCCOUNCIL13,FALSE,47,188,9921,4390.53,121.57,Non-sports,Politics,KXNYCCOUNCIL13,Politics
TEMPMON,FALSE,27,154,9917,1352.81,81.95,Non-sports,Weather,Other,Weather
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31,Sports,Soccer,Other,Soccer
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59,Non-sports,Finance,KXPRICEINCREASESWITCH2,Finance
KXENGAGEMENTTATEJACKHUGHES,FALSE,48,86,9909,619.19,40.62,Non-sports,Entertainment,KXENGAGEMENTTATEJACKHUGHES,Entertainment
KXFIFATRAVEL,TRUE,90,313,9904,1350.26,75.53,Sports,Soccer,Other,Soccer
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21,Non-sports,Politics,KXNGOTAX,Politics
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1,Non-sports,Entertainment,KXVMAKPOP,Entertainment
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54,Non-sports,Politics,KXNYCCOUNCIL21,Politics
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16,Non-sports,Crypto,Other,Crypto
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37,Non-sports,Finance,KXWEWORKCEO,Finance
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93,Non-sports,Entertainment,KXAWARDSCMAMOTY,Entertainment
KXGARLAND,FALSE,32,128,9871,8382.8,86.71,Non-sports,Politics,KXGARLAND,Politics
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07,Non-sports,Politics,Other,Politics
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62,Non-sports,Politics,KXROMANIATOP2,Politics
KXSENATEPAD,FALSE,47,241,9850,1894.66,100.04,Non-sports,Politics,Election,Politics
KXNOBELECON,FALSE,18,105,9842,621.03,39.32,Non-sports,Entertainment,KXNOBELECON,Entertainment
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83,Non-sports,Politics,Other,Politics
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7,Sports,NFL,Other,Football
KXAUGRECESSCAB,FALSE,17,111,9828,2209.63,101.7,Non-sports,Politics,KXAUGRECESSCAB,Politics
KXTALLAHASSEEMAYOR,FALSE,34,231,9828,3229.4,131.02,Non-sports,Politics,KXTALLAHASSEEMAYOR,Politics
KXCFILCC,FALSE,2,193,9827,1471.98,66.62,Non-sports,Finance,KXCFILCC,Finance
KXVA2D,FALSE,73,202,9827,7012,18.63,Non-sports,Politics,KXVA2D,Politics
KXDXYFOMC,FALSE,25,242,9820,5276.63,120.81,Non-sports,Finance,KXDXYFOMC,Finance
KXSHEINCC,FALSE,2,116,9800,3138.92,123.63,Non-sports,Finance,KXSHEINCC,Finance
CAOY,FALSE,50,165,9787,1699.9,94,Non-sports,Other Non-sports,CAOY,Other Non-sports
KXUSDCADAW,FALSE,8,222,9785,4985.9,110.13,Non-sports,Finance,KXUSDCADAW,Finance
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14,Non-sports,Politics,KXUSAMBNATO,Politics
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,394,9762,2318.37,101.65,Non-sports,Crypto,KXGTEDEPLOYMEGAETHDAY1,Crypto
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84,Non-sports,Finance,KXMERCHLISTPALANTIR,Finance
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91,Sports,Soccer,Other,Soccer
KXDJTENDORSENETANYAHU,FALSE,19,124,9730,3509.7,135.64,Non-sports,Politics,Other,Politics
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12,Non-sports,Politics,KXVAHOD1,Politics
NEWSONG,FALSE,20,179,9722,3160.74,92.25,Non-sports,Other Non-sports,NEWSONG,Other Non-sports
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75,Non-sports,Entertainment,KXLEASTSTREAMEDWICKED,Entertainment
COOK,FALSE,12,124,9689,5981.27,82.83,Non-sports,Other Non-sports,COOK,Other Non-sports
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62,Non-sports,Politics,KXUSAINTEL,Politics
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16,Non-sports,Finance,Other,Finance
KXPRICEINCREASESPOTIFYDUO,FALSE,32,109,9684,8212.49,60.28,Non-sports,Finance,KXPRICEINCREASESPOTIFYDUO,Finance
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57,Non-sports,Entertainment,Other,Entertainment
METADAP,FALSE,67,143,9680,5788.4,88.14,Non-sports,Other Non-sports,METADAP,Other Non-sports
KXLUVA,FALSE,26,315,9675,5354.45,145.29,Non-sports,Finance,KXLUVA,Finance
KXEDMHOME,FALSE,20,100,9669,2280.98,120.95,Non-sports,Finance,KXEDMHOME,Finance
KXSCOTUSAICOPYRIGHT,FALSE,106,414,9657,2166.76,114.63,Non-sports,Politics,KXSCOTUSAICOPYRIGHT,Politics
KXDEELRIP,FALSE,137,572,9647,4654.19,112.76,Non-sports,Finance,KXDEELRIP,Finance
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87,Sports,Racing,Other,Racing
KXRUGBYMLRMATCH,TRUE,13,304,9642,3353.95,34.13,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11,Non-sports,Politics,Election,Politics
KXNFL2Q,TRUE,1,380,9632,2509.64,39.28,Sports,NFL,Other,Football
JPY,FALSE,3,177,9630,2563.02,30.07,Non-sports,Other Non-sports,JPY,Other Non-sports
KXIPOBEASTINDUSTRIES,FALSE,127,340,9618,1845.76,94.45,Non-sports,Finance,Other,Finance
KXPOPCHICKSAND,FALSE,17,355,9608,3755.78,116.72,Non-sports,Finance,KXPOPCHICKSAND,Finance
KXUSTAKEOVER,FALSE,184,624,9607,3364.86,155.62,Non-sports,Politics,KXUSTAKEOVER,Politics
KXDATACENTER,FALSE,164,513,9602,5477.04,162.02,Non-sports,Other Non-sports,KXDATACENTER,Other Non-sports
KXWOLFORDLOPEZ,FALSE,10,94,9597,8704.49,55.68,Sports,Other Sports,KXWOLFORDLOPEZ,Other Sports
KXSASMITH,FALSE,1,254,9583,2532.89,75.64,Non-sports,Politics,KXSASMITH,Politics
KXUSTM,FALSE,20,212,9578,6042.13,99.56,Non-sports,Finance,KXUSTM,Finance
KX60MINUTES,FALSE,42,138,9572,590.94,39.15,Non-sports,Entertainment,Other,Entertainment
DISBOARD,FALSE,48,112,9562,1115.46,60.76,Non-sports,Other Non-sports,DISBOARD,Other Non-sports
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42,Non-sports,Entertainment,KXBOOKAWARDSFIC,Entertainment
KXMLBWINS-MIN,TRUE,42,143,9556,4569.89,147.82,Sports,Baseball,Other,Baseball
KXCCDELINQ,FALSE,11,165,9554,3837.72,150.11,Non-sports,Finance,KXCCDELINQ,Finance
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92,Non-sports,Other Non-sports,GOOGLEUS,Other Non-sports
SENATEOK,FALSE,91,164,9550,4395.64,22.97,Non-sports,Politics,Election,Politics
KXUNTCOACH,TRUE,1,46,9548,7936.55,73.21,Sports,Other Sports,KXUNTCOACH,Other Sports
KXHOUSEUT01,FALSE,69,143,9547,5494.5,70.97,Non-sports,Politics,KXHOUSEUT01,Politics
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64,Non-sports,Politics,KXUSAMBPOLAND,Politics
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95,Non-sports,Entertainment,Other,Entertainment
KXCHNBSPMI,FALSE,15,283,9524,6890.39,80.25,Non-sports,Finance,KXCHNBSPMI,Finance
KXKATZOUT,FALSE,55,135,9522,2477.55,103.62,Non-sports,Politics,KXKATZOUT,Politics
KXF1SPRINTFASTLAP,TRUE,14,417,9514,3977.49,72.99,Sports,Racing,Other,Racing
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42,Non-sports,Finance,Other,Finance
KXCAFRAUD,FALSE,101,225,9506,1965.79,95.87,Non-sports,Politics,KXCAFRAUD,Politics
KXNAMEDSTORM,FALSE,57,318,9502,5880.74,111.83,Non-sports,Weather,KXNAMEDSTORM,Weather
KXRMALEAVE,TRUE,26,207,9491,937.78,51.06,Sports,Other Sports,KXRMALEAVE,Other Sports
KXPRESNIGERIA,FALSE,56,148,9480,3678.5,130.55,Non-sports,Politics,Other,Politics
KXBRPRESADVANCE,FALSE,9,119,9475,1199.81,60.78,Non-sports,Politics,KXBRPRESADVANCE,Politics
KXDENSUPERLIGA,TRUE,18,24,9456,1061.09,20.13,Sports,Soccer,Other,Soccer
KXCAPEVERDEPARLI,FALSE,14,394,9455,5775.68,120.71,Non-sports,Politics,KXCAPEVERDEPARLI,Politics
KXWHA,FALSE,8,219,9450,6136.53,121.11,Non-sports,Finance,KXWHA,Finance
KXRETIREJF,FALSE,14,92,9437,310.36,21.27,Non-sports,Politics,KXRETIREJF,Politics
KXMLBWINS-ATH,TRUE,50,98,9431,4348.39,124.7,Sports,Baseball,Other,Baseball
KXGOVNENOMR,FALSE,10,74,9423,3689.89,20.73,Non-sports,Politics,Election,Politics
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49,Non-sports,Entertainment,KXTOPALBUMHARRYSTYLES,Entertainment
KXENGAGEMENTSWEENEYBRUAN,FALSE,73,221,9413,1870.62,100.67,Non-sports,Entertainment,KXENGAGEMENTSWEENEYBRUAN,Entertainment
KXTWITCHSUBSNINJA,FALSE,63,118,9387,1820.45,99.57,Non-sports,Other Non-sports,KXTWITCHSUBSNINJA,Other Non-sports
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2,Non-sports,Politics,KXDEMORAESSANCTION,Politics
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73,Non-sports,Politics,Election,Politics
KXKASHRUSSIA,FALSE,9,142,9375,6564.33,137.78,Non-sports,Politics,KXKASHRUSSIA,Politics
KXTRUFPDEBT,FALSE,36,391,9374,7349.64,41.51,Non-sports,Finance,KXTRUFPDEBT,Finance
KXKENYASENATE,FALSE,18,71,9371,4411.64,163.17,Non-sports,Politics,KXKENYASENATE,Politics
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3,Non-sports,Politics,Other,Politics
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89,Non-sports,Politics,KXJACKSMITHCHARGE,Politics
KXMLBWINS-LAA,TRUE,61,121,9349,2071.39,60.19,Sports,Baseball,Other,Baseball
KXDOMINICANREPUBLICDEPUTIES,FALSE,15,42,9347,1346.62,80.25,Non-sports,Politics,KXDOMINICANREPUBLICDEPUTIES,Politics
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36,Non-sports,Finance,KXEURUSDMIN,Finance
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07,Non-sports,Politics,KXMENDESVOTE,Politics
KXMTA,FALSE,21,315,9313,4503.59,73.98,Non-sports,Other Non-sports,KXMTA,Other Non-sports
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67,Non-sports,Other Non-sports,SEMIPRODH,Other Non-sports
OLYMED,FALSE,5,55,9303,294.13,20.05,Non-sports,Other Non-sports,OLYMED,Other Non-sports
KXSENPARL,FALSE,24,64,9302,1870.25,102.88,Non-sports,Politics,KXSENPARL,Politics
KXFDATYPE1DIABETES,FALSE,159,654,9301,3242.33,148.48,Non-sports,Other Non-sports,KXFDATYPE1DIABETES,Other Non-sports
KXMLBWINS-BOS,TRUE,63,126,9298,3540.2,96.09,Sports,Baseball,Other,Baseball
10Y3M,FALSE,60,134,9290,926.38,56.2,Non-sports,Other Non-sports,10Y3M,Other Non-sports
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49,Non-sports,Other Non-sports,BILLBOARDPEAKWW,Other Non-sports
KXNFLSEASONRECTD,TRUE,35,229,9282,3608.73,135.12,Sports,NFL,Other,Football
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.06,Sports,Hockey,Other,Hockey
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.08,Non-sports,Entertainment,KXACMAMEOTY,Entertainment
KXMOAMD4,FALSE,17,180,9262,1154.19,66.66,Non-sports,Politics,KXMOAMD4,Politics
KXF1ACTION,TRUE,48,270,9254,1921.32,99.39,Sports,Racing,Other,Racing
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27,Non-sports,Entertainment,KXTOPALBUMBYEDSHEERAN,Entertainment
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82,Non-sports,Entertainment,KXALBUMRELEASEDATEYEAT,Entertainment
KXFRPSNOM,FALSE,15,90,9246,1170.95,69.94,Non-sports,Politics,KXFRPSNOM,Politics
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98,Non-sports,Politics,KXBUDGETRESS,Politics
KXPERMIT,FALSE,52,121,9236,6416.47,111.75,Non-sports,Politics,KXPERMIT,Politics
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53,Non-sports,Politics,KXCOMMISHCBP,Politics
SFRENTSY,FALSE,30,82,9201,6854.78,81.67,Non-sports,Other Non-sports,SFRENTSY,Other Non-sports
KXNFLSEASONRSHTD,TRUE,57,259,9194,3413.4,128.23,Sports,NFL,Other,Football
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23,Sports,Esports,Other,Esports
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48,Non-sports,Entertainment,Other,Entertainment
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24,Non-sports,Other Non-sports,AAAGASMIN,Other Non-sports
KXANTHROPICRESCIND,FALSE,38,160,9154,3019.44,104.72,Non-sports,Politics,KXANTHROPICRESCIND,Politics
KXSANCTION,FALSE,55,305,9146,2227.18,105.18,Non-sports,Politics,KXSANCTION,Politics
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49,Sports,Other Sports,KXSPORTSIGNAHOR,Other Sports
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6,Non-sports,Politics,KXMOLDOVAPAS,Politics
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75,Non-sports,Finance,KXNICKELMON,Finance
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57,Non-sports,Politics,KXCANADA3RD,Politics
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91,Non-sports,Crypto,Other,Crypto
KXALBUMRELEASEDATEFRANK,FALSE,53,222,9115,2584.06,112.36,Non-sports,Entertainment,KXALBUMRELEASEDATEFRANK,Entertainment
KXPRADHAMOUT,FALSE,5,155,9115,6583.35,109.07,Non-sports,Politics,KXPRADHAMOUT,Politics
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47,Non-sports,Other Non-sports,KXFDAAPPROVAL,Other Non-sports
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52,Non-sports,Entertainment,Other,Entertainment
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89,Non-sports,Politics,KXSPXTRUMP,Politics
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88,Non-sports,Other Non-sports,KXELONCOUNTGROK,Other Non-sports
KXBEZELP,FALSE,48,191,9104,2801.43,108.2,Non-sports,Finance,KXBEZELP,Finance
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59,Non-sports,Other Non-sports,NONCOMPETEBAN,Other Non-sports
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81,Non-sports,Politics,Election,Politics
KXCONCEALEDRECIPROCITY,FALSE,74,199,9081,1137.53,68.54,Non-sports,Politics,KXCONCEALEDRECIPROCITY,Politics
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37,Non-sports,Politics,KXPASUPERIORCOURT,Politics
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56,Non-sports,Entertainment,Other,Entertainment
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05,Non-sports,Finance,KXJOINKARPATHY,Finance
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,104,234,9043,1808.33,90.39,Non-sports,Entertainment,KXARTISTCOLLABDRAKEPLAYBOICARTI,Entertainment
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91,Non-sports,Politics,KXUSAMBUK,Politics
BEDOYA,FALSE,12,82,9034,6912.1,46.48,Non-sports,Other Non-sports,BEDOYA,Other Non-sports
KXUNAMB,FALSE,32,126,9029,3715.61,86.02,Non-sports,Politics,KXUNAMB,Politics
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34,Non-sports,Entertainment,Other,Entertainment
REALWAGES,FALSE,96,308,9008,5459.2,106.15,Non-sports,Other Non-sports,REALWAGES,Other Non-sports
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11,Non-sports,Crypto,KXAVAXMINY,Crypto
KXMLBWINS-SF,TRUE,57,134,9002,5059.77,111.22,Sports,Baseball,Other,Baseball
KXIMOCOUNTRY,TRUE,33,178,8974,5617.67,100.71,Sports,Other Sports,KXIMOCOUNTRY,Other Sports
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11,Non-sports,Politics,KXBLOCKH1B,Politics
PHEIC,FALSE,52,95,8957,4240.55,119.38,Non-sports,Other Non-sports,PHEIC,Other Non-sports
