report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLDIVISIONWINS,TRUE,20,50,5444,2534.58,84.61,Sports,NFL,Other,Football
KXWNBASEMIFINAL,TRUE,38,139,5439,2290.09,85.1,Sports,NBA,Other,Basketball
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Other Non-sports,KXALBUMRELEASEDATENBAYOUNGBOY,Other Non-sports
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXSUPREMECOURTCHARGE,FALSE,30,79,5408,346.4,21.95,Non-sports,Other Non-sports,KXSUPREMECOURTCHARGE,Other Non-sports
KXFEATURETRAVISSCOTT,FALSE,84,226,5386,3000.78,85.87,Non-sports,Other Non-sports,KXFEATURETRAVISSCOTT,Other Non-sports
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Other Non-sports,KXDANAWHITEFB,Other Non-sports
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Other Non-sports,KXMEDIADPNOONKICKOFF,Other Non-sports
KXTLNA,FALSE,5,152,5368,4848.31,30.42,Non-sports,Other Non-sports,KXTLNA,Other Non-sports
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Other Non-sports,KXARGENTINAHOUSETHIRD,Other Non-sports
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Other Non-sports,KXEONIL,Other Non-sports
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
HURSAV,FALSE,54,115,5353,1448.14,46.94,Non-sports,Other Non-sports,HURSAV,Other Non-sports
KXAUNABCONF,FALSE,20,220,5353,2730.33,78.24,Non-sports,Other Non-sports,KXAUNABCONF,Other Non-sports
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66,Non-sports,Other Non-sports,KXSKSECOND,Other Non-sports
KXACADIE,FALSE,10,95,5339,3016.47,55.25,Non-sports,Other Non-sports,KXACADIE,Other Non-sports
KXSCOTUSCHANGE,FALSE,59,173,5338,255.02,17.77,Non-sports,Other Non-sports,KXSCOTUSCHANGE,Other Non-sports
KXIPOCLUELY,FALSE,57,247,5334,212.25,15.49,Non-sports,Finance,Other,Finance
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46,Non-sports,Other Non-sports,KXWAYMOCITYLV,Other Non-sports
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8,Sports,NFL,Other,Football
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07,Non-sports,Other Non-sports,KXAGENCYCUTS,Other Non-sports
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22,Non-sports,Other Non-sports,KXACQUIREHAPPYDAD,Other Non-sports
SECHOMELAND,FALSE,47,81,5311,310.72,20.62,Non-sports,Other Non-sports,SECHOMELAND,Other Non-sports
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25,Non-sports,Other Non-sports,SOFIMEMBERS,Other Non-sports
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6,Non-sports,Other Non-sports,KXSILVERAPPROVE,Other Non-sports
KXNEXTSTATE,FALSE,81,157,5299,1710.35,64.97,Non-sports,Other Non-sports,KXNEXTSTATE,Other Non-sports
KXPERUINVALIDATE,FALSE,13,61,5287,388.24,25.34,Non-sports,Other Non-sports,KXPERUINVALIDATE,Other Non-sports
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84,Non-sports,Other Non-sports,KXTOPALBUMBYLILTECCA,Other Non-sports
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09,Sports,Other Sports,KXNCAAMWRESTLING165,Other Sports
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1,Sports,NFL,Other,Football
KXUSSAUDINUCLEAR,FALSE,8,116,5258,2443.35,82.77,Non-sports,Other Non-sports,KXUSSAUDINUCLEAR,Other Non-sports
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85,Non-sports,Other Non-sports,KXMEDIACONSUMPTIONTSWIFTIG,Other Non-sports
IVYFUNDING,FALSE,34,59,5241,221.63,14.72,Non-sports,Other Non-sports,IVYFUNDING,Other Non-sports
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54,Non-sports,Other Non-sports,KXESPYNHL,Other Non-sports
KXCLACTON4TH,FALSE,8,101,5237,181.69,12.32,Non-sports,Other Non-sports,KXCLACTON4TH,Other Non-sports
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7,Non-sports,Other Non-sports,KXTOURJOJI,Other Non-sports
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27,Non-sports,Other Non-sports,KXNEWPRODUCTFALLOUT3REM,Other Non-sports
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98,Non-sports,Other Non-sports,KXTRADEDEALPRC,Other Non-sports
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46,Non-sports,Other Non-sports,KXMAMDANIVISIT,Other Non-sports
KXSAFEBANK,FALSE,52,157,5201,1945.92,59,Non-sports,Other Non-sports,KXSAFEBANK,Other Non-sports
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66,Sports,Other Sports,KXFANATICSGAMESTHIRDPLACE,Other Sports
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12,Non-sports,Entertainment,Other,Entertainment
KXPRICEINCREASECLAUDE,FALSE,24,86,5181,1266.96,57.73,Non-sports,Other Non-sports,KXPRICEINCREASECLAUDE,Other Non-sports
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47,Sports,NFL,Other,Football
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07,Non-sports,Other Non-sports,KXAMAFFHHA,Other Non-sports
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65,Non-sports,Other Non-sports,KXENGAGEMENTDRAKEBOBBY,Other Non-sports
HOUSENY3,FALSE,45,87,5146,3026.83,59.86,Non-sports,Politics,Election,Politics
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36,Non-sports,Other Non-sports,KXCHRETAIL,Other Non-sports
KXKXMEDIAGUESTTINYDESK,FALSE,90,218,5139,1647.9,70.89,Non-sports,Other Non-sports,KXKXMEDIAGUESTTINYDESK,Other Non-sports
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Other Non-sports,KXBOOKAWARDSPOETRY,Other Non-sports
KXCANUSTRIPS,FALSE,27,176,5129,1216.64,63.91,Non-sports,Other Non-sports,KXCANUSTRIPS,Other Non-sports
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Other Non-sports,KXPORTMOODY,Other Non-sports
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXCHINAHUKOU,FALSE,9,58,5101,831.11,48.56,Non-sports,Other Non-sports,KXCHINAHUKOU,Other Non-sports
KXHURRICANE,FALSE,53,329,5096,2384.25,69.52,Non-sports,Other Non-sports,KXHURRICANE,Other Non-sports
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Other Non-sports,KXUSAMBISRAEL,Other Non-sports
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Other Non-sports,KXNEXTLDPLEADER,Other Non-sports
HOUSENH1,FALSE,56,105,5076,2691.51,48.07,Non-sports,Politics,Election,Politics
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Other Non-sports,KXDEPUTYDODCONF,Other Non-sports
KXNAURURENAME,FALSE,7,21,5060,4071.48,54.71,Non-sports,Other Non-sports,KXNAURURENAME,Other Non-sports
KXGOOGLESEARCH,FALSE,8,92,5050,932.02,43.79,Non-sports,Other Non-sports,KXGOOGLESEARCH,Other Non-sports
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Other Non-sports,KXCHINAUNRUBIO,Other Non-sports
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Other Non-sports,KX1SONGLILWAYNE,Other Non-sports
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76,Non-sports,Other Non-sports,KXUSDCUSDTRATIO,Other Non-sports
KXNBASERIESPTSSPREAD,TRUE,13,195,5022,1712.87,65.14,Sports,NBA,Spread,Basketball
KXSENATEMTR,FALSE,34,76,5020,1511.08,11.77,Non-sports,Politics,Election,Politics
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12,Non-sports,Other Non-sports,MCBLACKOPS6,Other Non-sports
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65,Non-sports,Other Non-sports,KXUKUNRATE,Other Non-sports
KXCHESSOLYMPIAD,TRUE,48,140,5015,1120.12,51.58,Sports,Other Sports,KXCHESSOLYMPIAD,Other Sports
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81,Sports,Other Sports,KXCOACHOUTDALWINGS-DAL,Other Sports
KXUSDJPYW,FALSE,11,350,5004,2058.39,65.44,Non-sports,Other Non-sports,KXUSDJPYW,Other Non-sports
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96,Non-sports,Politics,Election,Politics
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7,Sports,NFL,Other,Football
KXOR120,FALSE,4,115,4996,396.66,21.52,Non-sports,Other Non-sports,KXOR120,Other Non-sports
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96,Non-sports,Other Non-sports,KX1SONGPOSTMALONE,Other Non-sports
KXWCW,TRUE,8,106,4990,723.78,41.39,Sports,Soccer,Other,Soccer
KXUMICHOVR,FALSE,10,28,4988,824.56,48.25,Non-sports,Other Non-sports,KXUMICHOVR,Other Non-sports
KXPUBLICBECKHAM,FALSE,49,108,4986,1647.81,74.6,Non-sports,Other Non-sports,KXPUBLICBECKHAM,Other Non-sports
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28,Non-sports,Other Non-sports,KXFDVPLASMA,Other Non-sports
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09,Sports,Soccer,Other,Soccer
KXLAMOV,FALSE,7,90,4976,1791.46,75.67,Non-sports,Other Non-sports,KXLAMOV,Other Non-sports
KXNFLSTAGEOFELIM,TRUE,11,114,4959,823.99,42.83,Sports,NFL,Other,Football
KXTAFTHARTLEY,FALSE,22,56,4952,2106.56,80.01,Non-sports,Other Non-sports,KXTAFTHARTLEY,Other Non-sports
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19,Non-sports,Entertainment,Other,Entertainment
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27,Non-sports,Other Non-sports,KXCONGESTIONSUIT,Other Non-sports
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47,Non-sports,Other Non-sports,KXBETSWOTYA,Other Non-sports
KXMAYOROFKINGSTOWN,FALSE,48,99,4924,2142.38,76.47,Non-sports,Politics,Election,Politics
KXTNCBASKETBALL,TRUE,13,288,4920,2778.66,31.37,Sports,Other Sports,KXTNCBASKETBALL,Other Sports
KXGOVTFUNDLENGTH,FALSE,2,102,4909,1644.54,58.17,Non-sports,Politics,Election,Politics
KXACMASOTY,FALSE,33,225,4898,1720.86,30.4,Non-sports,Other Non-sports,KXACMASOTY,Other Non-sports
MICHTEMP,FALSE,12,150,4890,2927.21,63.96,Non-sports,Other Non-sports,MICHTEMP,Other Non-sports
KXPUBG,TRUE,23,79,4889,708.42,31.34,Sports,Other Sports,KXPUBG,Other Sports
BTCETHATH,FALSE,41,85,4876,453.34,27.3,Non-sports,Crypto,Other,Crypto
KXDEZEW,FALSE,20,223,4876,2415.4,62.6,Non-sports,Other Non-sports,KXDEZEW,Other Non-sports
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22,Non-sports,Other Non-sports,KXLITHIUMMON,Other Non-sports
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38,Non-sports,Other Non-sports,KXAWARDSCOUNTWHI,Other Non-sports
KXH100MAX,FALSE,19,591,4861,2417.92,62.93,Non-sports,Other Non-sports,KXH100MAX,Other Non-sports
KXPLAYWC,TRUE,23,82,4860,4453.77,23.58,Sports,Soccer,Other,Soccer
KXJOLTS,FALSE,41,124,4855,2774,65.3,Non-sports,Other Non-sports,KXJOLTS,Other Non-sports
KXREVETH,FALSE,9,77,4852,2759.61,42.49,Non-sports,Other Non-sports,KXREVETH,Other Non-sports
KXRANKLISTDJMAGTOP10,FALSE,68,224,4848,1033.1,43.67,Non-sports,Entertainment,Other,Entertainment
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76,Non-sports,Other Non-sports,KXMARINEDEP,Other Non-sports
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15,Non-sports,Other Non-sports,KXNVIDIARASGONQ,Other Non-sports
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51,Non-sports,Other Non-sports,KXSCHENGEN,Other Non-sports
KXCEARAGOV,FALSE,4,47,4834,1235.43,61.83,Non-sports,Other Non-sports,KXCEARAGOV,Other Non-sports
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84,Non-sports,Other Non-sports,KXLEASTSTREAMEDKC,Other Non-sports
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68,Non-sports,Other Non-sports,KXOPENDEEP,Other Non-sports
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42,Non-sports,Other Non-sports,KXRELEASEYMWMELLY,Other Non-sports
KXWNBADUNK,TRUE,47,192,4810,2001.59,68.72,Sports,NBA,Other,Basketball
KXACMANDGOTY,FALSE,16,101,4807,2219.54,53.71,Non-sports,Other Non-sports,KXACMANDGOTY,Other Non-sports
KXBOLOJANOUT,FALSE,16,77,4792,1064.57,54.8,Non-sports,Other Non-sports,KXBOLOJANOUT,Other Non-sports
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49,Non-sports,Other Non-sports,KXAFDBANREQUEST,Other Non-sports
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52,Non-sports,Entertainment,Other,Entertainment
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03,Sports,NBA,Other,Basketball
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2,Sports,Other Sports,KXWORDNYTTARIFF,Other Sports
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55,Non-sports,Other Non-sports,KXSCHEDULEFSUIT,Other Non-sports
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96,Non-sports,Finance,Other,Finance
KXBETVCA,FALSE,8,103,4770,1449.36,18.78,Non-sports,Other Non-sports,KXBETVCA,Other Non-sports
KXSOLTPS,FALSE,28,105,4758,780.52,39.63,Non-sports,Crypto,Other,Crypto
NOBELLIT,FALSE,23,81,4757,811.8,45.96,Non-sports,Other Non-sports,NOBELLIT,Other Non-sports
KXEKSTRAKLASA,TRUE,15,34,4752,2150.45,18.18,Sports,Soccer,Other,Soccer
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91,Non-sports,Other Non-sports,KXKITCHENER,Other Non-sports
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5,Non-sports,Entertainment,Other,Entertainment
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04,Non-sports,Other Non-sports,KXJULY4VIDEO,Other Non-sports
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11,Non-sports,Other Non-sports,KXCONGRESSTARIFFPASS,Other Non-sports
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88,Non-sports,Other Non-sports,KXBBARTIST,Other Non-sports
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32,Sports,Soccer,Other,Soccer
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41,Non-sports,Other Non-sports,KXMOSTSTREAMEDJACKBOY2,Other Non-sports
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65,Non-sports,Other Non-sports,KXNOAALICENSE,Other Non-sports
KXAFCA,TRUE,12,72,4714,1053.32,44.47,Sports,Other Sports,KXAFCA,Other Sports
KXPERFORMROLEMILESMORALES,FALSE,30,198,4712,531.84,30.75,Non-sports,Other Non-sports,KXPERFORMROLEMILESMORALES,Other Non-sports
KXEARNINGSMENTIONARITZIA,FALSE,5,181,4709,2985.09,67.86,Non-sports,Mention,Mention,Mention
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14,Non-sports,Other Non-sports,KXBOOKAWARDSYPLIT,Other Non-sports
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78,Non-sports,Other Non-sports,KXSENMAJLEAVE,Other Non-sports
KXCPL,TRUE,25,93,4697,1411.05,52.84,Sports,Other Sports,KXCPL,Other Sports
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95,Non-sports,Other Non-sports,KXLOVEOVERBOARD,Other Non-sports
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44,Sports,Soccer,Other,Soccer
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38,Non-sports,Other Non-sports,KXTOPSONGRECORDGOLDEN,Other Non-sports
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25,Non-sports,Other Non-sports,KXPORTUGALPRESCOMBO,Other Non-sports
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79,Non-sports,Other Non-sports,KXCARNEYHALIFAX,Other Non-sports
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9,Non-sports,Other Non-sports,KXJAPANCRA172SEATS,Other Non-sports
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13,Non-sports,Entertainment,Other,Entertainment
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71,Non-sports,Other Non-sports,KXGOPPOLICYCHAIR,Other Non-sports
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01,Non-sports,Other Non-sports,KXATTYGENIL,Other Non-sports
KXRETIREMACE,FALSE,54,160,4630,976.39,52.71,Non-sports,Other Non-sports,KXRETIREMACE,Other Non-sports
KXNETANYAHUNYC,FALSE,4,64,4609,3840.93,44.69,Non-sports,Other Non-sports,KXNETANYAHUNYC,Other Non-sports
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97,Non-sports,Other Non-sports,KXTOKENLAUNCHABSTRACT,Other Non-sports
KXGRAMMYNOMCOUNTBB,TRUE,3,21,4596,4078.05,13.21,Non-sports,Entertainment,Other,Entertainment
KXWEPFUNDEND,FALSE,7,63,4595,1371.41,63.75,Non-sports,Other Non-sports,KXWEPFUNDEND,Other Non-sports
KXICEDIRECTOR,FALSE,9,62,4589,3016.85,47.79,Non-sports,Other Non-sports,KXICEDIRECTOR,Other Non-sports
HOUSEIL17,FALSE,41,82,4580,2212.96,36.94,Non-sports,Politics,Election,Politics
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58,Non-sports,Other Non-sports,AAAGASMAXCA,Other Non-sports
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59,Non-sports,Other Non-sports,KXDIRECTORBATMAN2,Other Non-sports
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07,Non-sports,Crypto,Other,Crypto
KXSECSTATEOH,FALSE,39,93,4573,910.76,43.98,Non-sports,Other Non-sports,KXSECSTATEOH,Other Non-sports
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5,Non-sports,Other Non-sports,KX1SONGMILEYCYRUS,Other Non-sports
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7,Non-sports,Entertainment,Other,Entertainment
KXANIMEBOS,FALSE,27,108,4551,869.59,32.01,Non-sports,Other Non-sports,KXANIMEBOS,Other Non-sports
KXKSSENGOVCOMBO,FALSE,6,31,4551,436.07,27.34,Non-sports,Other Non-sports,KXKSSENGOVCOMBO,Other Non-sports
KXDISA,FALSE,4,148,4550,2405.52,47.08,Non-sports,Other Non-sports,KXDISA,Other Non-sports
KXHEADSTART,FALSE,53,96,4546,923.66,49.81,Non-sports,Other Non-sports,KXHEADSTART,Other Non-sports
KXCRYPTOEO,FALSE,4,79,4544,454.93,28,Non-sports,Other Non-sports,KXCRYPTOEO,Other Non-sports
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21,Sports,Soccer,Other,Soccer
KXESLPROS1,TRUE,6,40,4535,3033.49,51.41,Sports,Other Sports,KXESLPROS1,Other Sports
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2,Non-sports,Other Non-sports,KXWINDSORWEST,Other Non-sports
KXSENATEDER,FALSE,40,149,4534,2335.01,58.7,Non-sports,Politics,Election,Politics
KXBRITISHOPENSQUASH,TRUE,10,59,4530,1615.92,27.95,Sports,Other Sports,KXBRITISHOPENSQUASH,Other Sports
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79,Non-sports,Other Non-sports,KXRWAMCAPAVAX,Other Non-sports
KXPERFORMSUPERBOWL,FALSE,10,142,4522,1268.11,55.09,Non-sports,Entertainment,Other,Entertainment
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13,Non-sports,Other Non-sports,KXSANCTIONSVEN,Other Non-sports
KXLIKUDPRIMARY,FALSE,3,162,4518,277.11,17.43,Non-sports,Other Non-sports,KXLIKUDPRIMARY,Other Non-sports
KXPRESNOML,FALSE,22,94,4517,722.27,38.68,Non-sports,Politics,Other,Politics
KXNHLSERIESTOTALGOAL,TRUE,10,37,4515,4368.82,7.29,Sports,Hockey,Other,Hockey
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55,Non-sports,Entertainment,Other,Entertainment
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83,Non-sports,Other Non-sports,KXLEAVEPULTE,Other Non-sports
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96,Sports,Tennis,Other,Tennis
KXHERMESKELLY,FALSE,14,86,4499,2972.09,51.37,Non-sports,Other Non-sports,KXHERMESKELLY,Other Non-sports
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36,Non-sports,Other Non-sports,KXNYFWATTEND,Other Non-sports
KXBETBMHHA,FALSE,10,131,4494,1683.65,10,Non-sports,Other Non-sports,KXBETBMHHA,Other Non-sports
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3,Non-sports,Politics,Other,Politics
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56,Non-sports,Other Non-sports,KXDEBTBRAKE,Other Non-sports
KXCANCARBON,FALSE,22,53,4480,279.75,18.36,Non-sports,Other Non-sports,KXCANCARBON,Other Non-sports
KXJOINMESSI,TRUE,31,69,4466,468.28,27.56,Sports,Other Sports,KXJOINMESSI,Other Sports
KXFESTIVALEVENTRNCMIDTERMS,FALSE,71,213,4457,3697.29,43.15,Non-sports,Other Non-sports,KXFESTIVALEVENTRNCMIDTERMS,Other Non-sports
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58,Non-sports,Other Non-sports,KXTVSEASONANNOUNEFF,Other Non-sports
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87,Non-sports,Other Non-sports,BAFTAACTO,Other Non-sports
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26,Non-sports,Entertainment,Other,Entertainment
GVG,FALSE,21,38,4450,322.99,19.53,Non-sports,Other Non-sports,GVG,Other Non-sports
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44,Non-sports,Other Non-sports,BILLBOARDPEAKGLB,Other Non-sports
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73,Non-sports,Other Non-sports,KX1SONGFUTURE,Other Non-sports
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34,Non-sports,Other Non-sports,1SONGMACKLEMORE,Other Non-sports
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3,Non-sports,Other Non-sports,KXPERFORMSONGEVENTDR,Other Non-sports
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6,Non-sports,Other Non-sports,KXNIAGARASOUTH,Other Non-sports
KXSERBIAPM,FALSE,5,39,4439,1635.26,43.63,Non-sports,Other Non-sports,KXSERBIAPM,Other Non-sports
KXUEFAEURO,TRUE,13,121,4434,723.08,40.28,Sports,Soccer,Other,Soccer
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93,Non-sports,Politics,Other,Politics
KXBIDENBOOK,FALSE,16,79,4421,2016.92,64.44,Non-sports,Other Non-sports,KXBIDENBOOK,Other Non-sports
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34,Non-sports,Other Non-sports,KXJOINAPPLEJB,Other Non-sports
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63,Sports,NFL,Other,Football
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57,Non-sports,Other Non-sports,KXSHORTPOSITIONACKMAN,Other Non-sports
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46,Non-sports,Other Non-sports,KXMEDICAIDCUTS,Other Non-sports
KXFYREFESTPRICE,FALSE,79,371,4411,2732.45,64.35,Non-sports,Other Non-sports,KXFYREFESTPRICE,Other Non-sports
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56,Non-sports,Other Non-sports,KXDEEPSEEKGOVTDEVICES,Other Non-sports
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16,Non-sports,Other Non-sports,KXOAIMUSKSUIT,Other Non-sports
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13,Non-sports,Other Non-sports,KXAMAFKPA,Other Non-sports
KXPERFORMROLEBPANTHER,FALSE,26,114,4398,914.04,41.28,Non-sports,Other Non-sports,KXPERFORMROLEBPANTHER,Other Non-sports
KXNEWDRUGAPPBEAM,FALSE,50,86,4397,2142.24,58.25,Non-sports,Other Non-sports,KXNEWDRUGAPPBEAM,Other Non-sports
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06,Non-sports,Other Non-sports,KXTRAVELBANEND,Other Non-sports
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57,Non-sports,Other Non-sports,KXPRIVACYUPDATENYT,Other Non-sports
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52,Non-sports,Politics,Other,Politics
ORDDLY,FALSE,4,95,4376,1692.42,50.62,Non-sports,Other Non-sports,ORDDLY,Other Non-sports
