report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXETHEU,FALSE,3,168,6249,4511.27,60.36,Non-sports,Crypto,Other,Crypto
KXSENATEIDR,FALSE,55,137,6233,2820.77,12.65,Non-sports,Politics,Election,Politics
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86,Non-sports,Politics,KXOHDISTRICTS,Politics
KXNEWROLEJP,FALSE,20,77,6214,1260.65,66.13,Non-sports,Finance,KXNEWROLEJP,Finance
KXATPSETSWEEP,TRUE,5,87,6212,697.64,41.78,Sports,Tennis,Other,Tennis
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21,Non-sports,Entertainment,Other,Entertainment
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99,Non-sports,Entertainment,Other,Entertainment
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57,Non-sports,Entertainment,KXTPALBUMMILEYCYRUS,Entertainment
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97,Non-sports,Entertainment,Other,Entertainment
NEPA,FALSE,10,149,6190,558.17,33.03,Non-sports,Other Non-sports,NEPA,Other Non-sports
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71,Non-sports,Politics,KXPOLLMARGINPVV5,Politics
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38,Non-sports,Mention,Mention,Mention
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88,Non-sports,Politics,KXVETOTXHEMP,Politics
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56,Non-sports,Other Non-sports,TOPALBUMUSHER,Other Non-sports
KXMEDIAGUESTMMARKS,FALSE,43,103,6178,4550.22,75.54,Non-sports,Entertainment,KXMEDIAGUESTMMARKS,Entertainment
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97,Non-sports,Politics,KXH1BREPEAL,Politics
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61,Non-sports,Other Non-sports,KXIPHONEASSEMBLE,Other Non-sports
KXITALYDEPUTIES,FALSE,30,67,6148,2227.16,94.36,Non-sports,Politics,KXITALYDEPUTIES,Politics
KXENDORSECOLLINS,FALSE,6,103,6144,522.17,32.4,Non-sports,Politics,KXENDORSECOLLINS,Politics
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55,Non-sports,Crypto,KXXLMMINY,Crypto
KXCANADACUP,TRUE,142,503,6124,3330.42,97.75,Sports,Other Sports,KXCANADACUP,Other Sports
KXKOSA,FALSE,48,88,6114,1884.54,85,Non-sports,Politics,KXKOSA,Politics
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68,Non-sports,Entertainment,Other,Entertainment
KXCREED,FALSE,8,199,6090,3604.77,85.57,Non-sports,Entertainment,KXCREED,Entertainment
KXTARIFFBILL,FALSE,48,141,6085,431.45,28.17,Non-sports,Politics,Other,Politics
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.07,Non-sports,Politics,Election,Politics
SENATEOK,FALSE,84,142,6061,1422.76,16.67,Non-sports,Politics,Election,Politics
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74,Non-sports,Entertainment,KX1SONGFRANKOCEAN,Entertainment
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45,Non-sports,Other Non-sports,KXFIRSTGTABTC,Other Non-sports
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68,Non-sports,Entertainment,KXTOPSONGRECORDLUTHER,Entertainment
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83,Non-sports,Other Non-sports,KXPIPELINECEASETURKBLUE,Other Non-sports
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31,Non-sports,Crypto,KXTOKENLAUNCHINFINEX,Crypto
SENATEDE,FALSE,26,55,6040,2221.25,14.53,Non-sports,Politics,Election,Politics
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16,Non-sports,Crypto,Other,Crypto
KXBEZELRO,FALSE,47,150,6028,2212.44,85.63,Non-sports,Finance,KXBEZELRO,Finance
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09,Non-sports,Entertainment,KX1SONGMEGANTHEESTALLION,Entertainment
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27,Non-sports,Other Non-sports,KXCAEDRELVIEWERS,Other Non-sports
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09,Non-sports,Entertainment,KXVENICEFILMFESTIVALGRANDJURY,Entertainment
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17,Non-sports,Finance,KXEGGPRICEW,Finance
KXPGA1STTIMEWIN,TRUE,5,122,6015,2454.36,96.83,Sports,Golf,Other,Golf
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91,Non-sports,Politics,KXRECHEALTHCARE,Politics
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32,Non-sports,Politics,KXYPFARGENTINA,Politics
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77,Non-sports,Crypto,Other,Crypto
HIGHUS,FALSE,27,101,5999,681.37,28.73,Non-sports,Weather,Other,Weather
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44,Non-sports,Entertainment,KXTOPALBUMBYMARIAHCAREY,Entertainment
KXWCGOALIEPEN,TRUE,17,164,5994,1727.54,84.45,Sports,Other Sports,KXWCGOALIEPEN,Other Sports
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95,Non-sports,Entertainment,KXVMAPOP,Entertainment
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12,Non-sports,Politics,KXCALGARYCENTRE,Politics
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12,Non-sports,Politics,KXFULLLIDBEFORE8PM,Politics
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Entertainment,KXMCMAFIATHEOLDCOUNTRY,Entertainment
KXROFLUMILAST,FALSE,15,144,5952,1720.53,37.29,Non-sports,Finance,KXROFLUMILAST,Finance
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Politics,KXNOMPATELCOM,Politics
KXHOUSEUT02,FALSE,36,94,5949,3895.67,61.41,Non-sports,Politics,KXHOUSEUT02,Politics
KXMOTOGPTEAMS,TRUE,46,264,5946,2485.56,50.78,Sports,Other Sports,KXMOTOGPTEAMS,Other Sports
KXLA1,FALSE,11,43,5943,2928.44,63.73,Non-sports,Politics,KXLA1,Politics
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64,Non-sports,Politics,KXSWISSREF,Politics
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Entertainment,KXAMAFPA,Entertainment
KXMLBWINS-TB,TRUE,38,71,5876,2962.58,62.64,Sports,Baseball,Other,Baseball
HOUSENV3,FALSE,39,78,5872,3463.49,71.3,Non-sports,Politics,Election,Politics
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Politics,KXFAROEPM,Politics
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Politics,KXFANSHAWE,Politics
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Finance,KXRELOCATENYCFL,Finance
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Finance,KXGROKMACOS,Finance
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Politics,KXCDASEATS,Politics
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Politics,KXCZECHCOALITION,Politics
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Entertainment,KXMAMMAMIA3,Entertainment
KXINXHUD,FALSE,1,30,5829,3271.35,42.23,Non-sports,Finance,Other,Finance
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Entertainment,KXPOPEATTEND,Entertainment
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
KXDOGESELL,FALSE,63,125,5784,482.7,30.59,Non-sports,Crypto,Other,Crypto
OPENAISUIT,FALSE,54,154,5782,620.94,38.08,Non-sports,Other Non-sports,OPENAISUIT,Other Non-sports
SENATEIL,FALSE,61,157,5779,1564.47,18.88,Non-sports,Politics,Election,Politics
GOVBALL,FALSE,9,79,5763,544.18,28.76,Non-sports,Politics,Election,Politics
KXEUREF,FALSE,56,612,5761,331.82,25.26,Non-sports,Politics,KXEUREF,Politics
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34,Non-sports,Other Non-sports,CMEATBANTIME,Other Non-sports
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72,Non-sports,Other Non-sports,FIRERANKHARVARD,Other Non-sports
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82,Non-sports,Entertainment,KXSUMMERHOUSEATTEND,Entertainment
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39,Non-sports,Politics,KXANONYMOUSDONOR,Politics
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05,Non-sports,Politics,KXUSAMBTURKEY,Politics
KXTROIS,FALSE,14,162,5743,2458.74,71.42,Non-sports,Politics,KXTROIS,Politics
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58,Non-sports,Crypto,KXUSDHVOTE-USDH,Crypto
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8,Non-sports,Entertainment,Other,Entertainment
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22,Non-sports,Entertainment,KXMCLOHTBTH,Entertainment
FEDFACILITY,FALSE,44,74,5734,702,42.57,Non-sports,Finance,Other,Finance
KXMARRIAGEBELICHICKHUDSON,FALSE,91,202,5731,1319.27,71.24,Non-sports,Other Non-sports,KXMARRIAGEBELICHICKHUDSON,Other Non-sports
KXPSKY,FALSE,19,129,5731,3088.29,47,Non-sports,Finance,KXPSKY,Finance
KXRANKLISTIFPIARTIST,FALSE,57,200,5727,1432.22,48.65,Non-sports,Entertainment,Other,Entertainment
BRAINARD,FALSE,9,69,5723,5164.14,33.33,Non-sports,Other Non-sports,BRAINARD,Other Non-sports
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01,Non-sports,Other Non-sports,KXAPPWLFI,Other Non-sports
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82,Non-sports,Entertainment,KXMCEASFC26,Entertainment
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76,Sports,NFL,Other,Football
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02,Non-sports,Other Non-sports,KXAAPLUSDC,Other Non-sports
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75,Non-sports,Entertainment,KXAWARDSCMAVDOTY,Entertainment
PCECORE,FALSE,17,53,5684,2521.3,60.45,Non-sports,Other Non-sports,PCECORE,Other Non-sports
KXNEWCITY,FALSE,93,232,5669,2069.61,92.28,Non-sports,Politics,KXNEWCITY,Politics
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69,Non-sports,Entertainment,KXAMANAOTY,Entertainment
KXNEWROLEFAZE,FALSE,62,237,5663,904.74,52.33,Non-sports,Finance,KXNEWROLEFAZE,Finance
KXGOVWINS,FALSE,25,91,5655,2186.61,90.22,Non-sports,Politics,Election,Politics
KXFRAGRANCE,FALSE,10,317,5654,3768.72,53.66,Non-sports,Entertainment,KXFRAGRANCE,Entertainment
SENATEAR,FALSE,86,174,5652,2014.99,18.57,Non-sports,Politics,Election,Politics
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01,Non-sports,Entertainment,KXKXTOP10BILLBOARDDC,Entertainment
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8,Non-sports,Finance,KXUSGBEEF,Finance
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23,Non-sports,Entertainment,KXLILWAYNE,Entertainment
KXHOWMANYSPEAKERHOUSE,FALSE,71,219,5613,2042.17,71.79,Non-sports,Politics,KXHOWMANYSPEAKERHOUSE,Politics
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42,Non-sports,Politics,Election,Politics
KXNFLSEASONRECYDS,TRUE,34,177,5607,2578.77,85.13,Sports,NFL,Other,Football
KXCAPCONTROL,FALSE,66,413,5605,1180.14,65.27,Non-sports,Politics,KXCAPCONTROL,Politics
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12,Non-sports,Politics,Other,Politics
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52,Non-sports,Politics,KXIMPEACHBOASBERG,Politics
KXMLBTEAMSTAT,TRUE,16,86,5579,1128.59,58.13,Sports,Baseball,Other,Baseball
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56,Non-sports,Crypto,KXSNSBTC,Crypto
KXDETRADEBAL,FALSE,11,208,5577,1829.08,37.83,Non-sports,Finance,KXDETRADEBAL,Finance
KXTOPALBUMTHIRDUSA,FALSE,28,423,5573,2890.34,46.5,Non-sports,Entertainment,KXTOPALBUMTHIRDUSA,Entertainment
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41,Non-sports,Entertainment,Other,Entertainment
KXLEADERWNBAAST,TRUE,43,176,5558,1921.07,65.49,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59,Non-sports,Politics,KXNOTSEEKREELECTION,Politics
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83,Non-sports,Entertainment,KXMCELDENRINGNIGHTREIGN,Entertainment
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25,Non-sports,Politics,KXCOUNTRYSTARLINK,Politics
KXPSAVERT,FALSE,6,36,5532,3606.55,78.12,Non-sports,Finance,KXPSAVERT,Finance
KXDRONESDOWN,FALSE,10,61,5526,225.04,15,Non-sports,Politics,KXDRONESDOWN,Politics
KXGOLDVSSILVER,FALSE,24,147,5526,2843.54,96.37,Non-sports,Finance,KXGOLDVSSILVER,Finance
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89,Non-sports,Other Non-sports,KXOAIMUSKSETTLE,Other Non-sports
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67,Non-sports,Politics,KX60MCECOT,Politics
KXPALNYT,FALSE,38,99,5502,783.79,42.21,Non-sports,Politics,KXPALNYT,Politics
KXUSINDEPENDENTCONGRESS,FALSE,34,96,5502,2414.87,94.05,Non-sports,Politics,KXUSINDEPENDENTCONGRESS,Politics
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75,Sports,NFL,Other,Football
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Politics,KXCONGRESSTARIFFCOUNT,Politics
KXBUSHBY,FALSE,137,480,5491,4635.66,51.67,Non-sports,Other Non-sports,KXBUSHBY,Other Non-sports
KXDXYVSGOLD,FALSE,13,70,5484,2916.67,88.42,Non-sports,Finance,KXDXYVSGOLD,Finance
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Entertainment,KXCOACHELLARELEASE,Entertainment
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Entertainment,KXVMACOUNTRY,Entertainment
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXEURUSDQ,FALSE,36,132,5454,983.95,53.77,Non-sports,Finance,KXEURUSDQ,Finance
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Politics,KXPEPFAR,Politics
KXNCLH,FALSE,24,127,5449,2506.17,86.36,Non-sports,Finance,KXNCLH,Finance
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXNFLSEASONPASSYDS,TRUE,33,141,5421,1931.37,74.75,Sports,NFL,Other,Football
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Entertainment,KXALBUMRELEASEDATENBAYOUNGBOY,Entertainment
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXBLUESLIP,FALSE,5,40,5400,757.16,43.87,Non-sports,Politics,KXBLUESLIP,Politics
KXWNBAALLROOKIE,TRUE,11,49,5397,1994.94,63.3,Sports,NBA,Other,Basketball
KXPERFORMVS,FALSE,31,195,5387,1542.7,56.29,Non-sports,Entertainment,KXPERFORMVS,Entertainment
GOVPARTYSD,FALSE,33,60,5385,1892.27,15.18,Non-sports,Politics,Election,Politics
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Finance,KXDANAWHITEFB,Finance
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Entertainment,KXMEDIADPNOONKICKOFF,Entertainment
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Politics,KXARGENTINAHOUSETHIRD,Politics
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Politics,KXEONIL,Politics
KXGRAB,FALSE,16,53,5365,4397.05,40.86,Non-sports,Finance,KXGRAB,Finance
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3,Non-sports,Entertainment,KXEUROVISIONHOST,Entertainment
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
HURSAV,FALSE,54,115,5353,1448.14,46.94,Non-sports,Other Non-sports,HURSAV,Other Non-sports
KXAUNABCONF,FALSE,20,220,5353,2730.33,78.24,Non-sports,Finance,KXAUNABCONF,Finance
KXWMT,FALSE,25,143,5353,3232.84,37.44,Non-sports,Finance,KXWMT,Finance
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66,Non-sports,Politics,KXSKSECOND,Politics
KXACADIE,FALSE,10,95,5339,3016.47,55.25,Non-sports,Politics,KXACADIE,Politics
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46,Non-sports,Other Non-sports,KXWAYMOCITYLV,Other Non-sports
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8,Sports,NFL,Other,Football
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07,Non-sports,Politics,KXAGENCYCUTS,Politics
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22,Non-sports,Finance,KXACQUIREHAPPYDAD,Finance
KXCHESSGRANDTOUR,TRUE,43,153,5316,786.34,45.87,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
SECHOMELAND,FALSE,47,81,5311,310.72,20.62,Non-sports,Other Non-sports,SECHOMELAND,Other Non-sports
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25,Non-sports,Other Non-sports,SOFIMEMBERS,Other Non-sports
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6,Non-sports,Politics,KXSILVERAPPROVE,Politics
KXNEXTSTATE,FALSE,81,157,5299,1710.35,64.97,Non-sports,Politics,KXNEXTSTATE,Politics
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84,Non-sports,Entertainment,KXTOPALBUMBYLILTECCA,Entertainment
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09,Sports,Other Sports,KXNCAAMWRESTLING165,Other Sports
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1,Sports,NFL,Other,Football
KXNFLPROOTY,TRUE,25,65,5275,650.39,33.67,Sports,NFL,Other,Football
KXVENUEPERFORMANCEMSG,FALSE,73,187,5261,1820.55,70.68,Non-sports,Entertainment,KXVENUEPERFORMANCEMSG,Entertainment
KXIPOCLUELY,FALSE,55,245,5252,210.18,15.35,Non-sports,Finance,Other,Finance
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85,Non-sports,Entertainment,KXMEDIACONSUMPTIONTSWIFTIG,Entertainment
IVYFUNDING,FALSE,34,59,5241,221.63,14.72,Non-sports,Other Non-sports,IVYFUNDING,Other Non-sports
KXIRANCRUDE,FALSE,11,406,5239,1769.16,68.81,Non-sports,Other Non-sports,KXIRANCRUDE,Other Non-sports
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54,Non-sports,Entertainment,KXESPYNHL,Entertainment
KXME,FALSE,5,244,5238,4624.81,27.31,Non-sports,Finance,KXME,Finance
KXEURUSDW,FALSE,12,369,5233,2958.23,68.97,Non-sports,Finance,KXEURUSDW,Finance
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7,Non-sports,Entertainment,KXTOURJOJI,Entertainment
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27,Non-sports,Finance,KXNEWPRODUCTFALLOUT3REM,Finance
KXWCWINNERTRAIL,TRUE,21,132,5216,1130.44,61.48,Sports,Other Sports,KXWCWINNERTRAIL,Other Sports
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98,Non-sports,Politics,KXTRADEDEALPRC,Politics
KXMAMDANIVISIT,FALSE,27,122,5210,653.02,39.5,Non-sports,Politics,KXMAMDANIVISIT,Politics
KXSCOTUSCHANGE,FALSE,54,167,5199,251.02,17.47,Non-sports,Politics,KXSCOTUSCHANGE,Politics
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66,Sports,Other Sports,KXFANATICSGAMESTHIRDPLACE,Other Sports
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47,Sports,NFL,Other,Football
KXSAFEBANK,FALSE,49,151,5173,1941.91,58.74,Non-sports,Politics,KXSAFEBANK,Politics
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07,Non-sports,Entertainment,KXAMAFFHHA,Entertainment
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65,Non-sports,Entertainment,KXENGAGEMENTDRAKEBOBBY,Entertainment
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36,Non-sports,Finance,KXCHRETAIL,Finance
KXSUPREMECOURTCHARGE,FALSE,26,72,5137,331.14,20.92,Non-sports,Politics,KXSUPREMECOURTCHARGE,Politics
HOUSEMI4,FALSE,62,110,5135,2298.93,74.94,Non-sports,Politics,Election,Politics
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Entertainment,KXBOOKAWARDSPOETRY,Entertainment
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXPERUINVALIDATE,FALSE,10,55,5125,385.2,25.1,Non-sports,Politics,KXPERUINVALIDATE,Politics
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Politics,KXPORTMOODY,Politics
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Politics,KXUSAMBISRAEL,Politics
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Politics,KXNEXTLDPLEADER,Politics
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Politics,KXDEPUTYDODCONF,Politics
KXNFLT100,TRUE,19,335,5060,1296.97,31.68,Sports,NFL,Other,Football
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Politics,KXCHINAUNRUBIO,Politics
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Entertainment,KX1SONGLILWAYNE,Entertainment
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76,Non-sports,Finance,KXUSDCUSDTRATIO,Finance
KXGREECEPARLI,FALSE,37,145,5038,3082.18,54.59,Non-sports,Politics,KXGREECEPARLI,Politics
KXPERSONUNRETIRE,TRUE,57,295,5032,1500.37,73.85,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXNBASERIESPTSSPREAD,TRUE,13,195,5022,1712.87,65.14,Sports,NBA,Spread,Basketball
KXSENATEMTR,FALSE,34,76,5020,1511.08,11.77,Non-sports,Politics,Election,Politics
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12,Non-sports,Other Non-sports,MCBLACKOPS6,Other Non-sports
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65,Non-sports,Finance,KXUKUNRATE,Finance
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81,Sports,Other Sports,KXCOACHOUTDALWINGS-DAL,Other Sports
KXWTIWHEN,FALSE,5,1253,5004,2216.81,64.37,Non-sports,Finance,Other,Finance
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96,Non-sports,Politics,Election,Politics
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7,Sports,NFL,Other,Football
KXOR120,FALSE,4,115,4996,396.66,21.52,Non-sports,Politics,KXOR120,Politics
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96,Non-sports,Entertainment,KX1SONGPOSTMALONE,Entertainment
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28,Non-sports,Crypto,KXFDVPLASMA,Crypto
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09,Sports,Other Sports,KXWCCODWARZONE,Other Sports
KXSCHW,FALSE,3,56,4966,1344.4,52.32,Non-sports,Finance,KXSCHW,Finance
KXTSLAYOFF,FALSE,33,74,4957,1731.13,76.66,Non-sports,Finance,KXTSLAYOFF,Finance
KXTAFTHARTLEY,FALSE,22,56,4952,2106.56,80.01,Non-sports,Politics,KXTAFTHARTLEY,Politics
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19,Non-sports,Entertainment,Other,Entertainment
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27,Non-sports,Politics,KXCONGESTIONSUIT,Politics
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47,Non-sports,Entertainment,KXBETSWOTYA,Entertainment
KXUMICHOVR,FALSE,8,26,4931,818.31,47.85,Non-sports,Finance,KXUMICHOVR,Finance
