report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXPUBG,TRUE,23,79,4889,708.42,31.34,Sports,Other Sports,KXPUBG,Other Sports
SENATEOK,FALSE,76,127,4887,1182.47,13.29,Non-sports,Politics,Election,Politics
BTCETHATH,FALSE,41,85,4876,453.34,27.3,Non-sports,Crypto,Other,Crypto
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22,Non-sports,Other Non-sports,KXLITHIUMMON,Other Non-sports
SENATESD,FALSE,88,151,4867,3334.57,20.2,Non-sports,Politics,Election,Politics
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38,Non-sports,Other Non-sports,KXAWARDSCOUNTWHI,Other Non-sports
KXJOLTS,FALSE,41,124,4855,2774,65.3,Non-sports,Other Non-sports,KXJOLTS,Other Non-sports
KXIASENATE,FALSE,8,38,4853,1045.74,51.06,Non-sports,Other Non-sports,KXIASENATE,Other Non-sports
KXREVETH,FALSE,9,77,4852,2759.61,42.49,Non-sports,Other Non-sports,KXREVETH,Other Non-sports
KXUSINDEPENDENTCONGRESS,FALSE,30,85,4852,2092.42,82.63,Non-sports,Other Non-sports,KXUSINDEPENDENTCONGRESS,Other Non-sports
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76,Non-sports,Other Non-sports,KXMARINEDEP,Other Non-sports
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51,Non-sports,Other Non-sports,KXSCHENGEN,Other Non-sports
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15,Non-sports,Other Non-sports,KXNVIDIARASGONQ,Other Non-sports
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84,Non-sports,Other Non-sports,KXLEASTSTREAMEDKC,Other Non-sports
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68,Non-sports,Other Non-sports,KXOPENDEEP,Other Non-sports
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42,Non-sports,Other Non-sports,KXRELEASEYMWMELLY,Other Non-sports
KXMAYOROFKINGSTOWN,FALSE,39,86,4812,2085.64,74.47,Non-sports,Politics,Election,Politics
KXACMANDGOTY,FALSE,16,101,4807,2219.54,53.71,Non-sports,Other Non-sports,KXACMANDGOTY,Other Non-sports
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49,Non-sports,Other Non-sports,KXAFDBANREQUEST,Other Non-sports
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03,Sports,NBA,Other,Basketball
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52,Non-sports,Entertainment,Other,Entertainment
KXPERFORMROLEBRITNEY,FALSE,64,262,4785,526.69,32.28,Non-sports,Other Non-sports,KXPERFORMROLEBRITNEY,Other Non-sports
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2,Sports,Other Sports,KXWORDNYTTARIFF,Other Sports
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55,Non-sports,Other Non-sports,KXSCHEDULEFSUIT,Other Non-sports
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96,Non-sports,Finance,Other,Finance
KXBETVCA,FALSE,8,103,4770,1449.36,18.78,Non-sports,Other Non-sports,KXBETVCA,Other Non-sports
KXCANADACUP,TRUE,121,402,4759,2723.42,77.27,Sports,Other Sports,KXCANADACUP,Other Sports
KXSOLTPS,FALSE,28,105,4758,780.52,39.63,Non-sports,Crypto,Other,Crypto
NOBELLIT,FALSE,23,81,4757,811.8,45.96,Non-sports,Other Non-sports,NOBELLIT,Other Non-sports
KXIRANIMPORTS,FALSE,67,275,4757,1502.32,71.88,Non-sports,Other Non-sports,KXIRANIMPORTS,Other Non-sports
KXEKSTRAKLASA,TRUE,15,34,4752,2150.45,18.18,Sports,Soccer,Other,Soccer
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91,Non-sports,Other Non-sports,KXKITCHENER,Other Non-sports
KXSCOTUSCHANGE,FALSE,45,150,4751,228.91,15.92,Non-sports,Other Non-sports,KXSCOTUSCHANGE,Other Non-sports
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5,Non-sports,Entertainment,Other,Entertainment
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04,Non-sports,Other Non-sports,KXJULY4VIDEO,Other Non-sports
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11,Non-sports,Other Non-sports,KXCONGRESSTARIFFPASS,Other Non-sports
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88,Non-sports,Other Non-sports,KXBBARTIST,Other Non-sports
HOUSENH1,FALSE,53,100,4735,2415.46,45.72,Non-sports,Politics,Election,Politics
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32,Sports,Soccer,Other,Soccer
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41,Non-sports,Other Non-sports,KXMOSTSTREAMEDJACKBOY2,Other Non-sports
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65,Non-sports,Other Non-sports,KXNOAALICENSE,Other Non-sports
KXBRAZILPRES1R,FALSE,31,79,4708,757.71,44.7,Non-sports,Other Non-sports,KXBRAZILPRES1R,Other Non-sports
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14,Non-sports,Other Non-sports,KXBOOKAWARDSYPLIT,Other Non-sports
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78,Non-sports,Other Non-sports,KXSENMAJLEAVE,Other Non-sports
HOUSENV1,FALSE,39,68,4696,1891.61,33.66,Non-sports,Politics,Election,Politics
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95,Non-sports,Other Non-sports,KXLOVEOVERBOARD,Other Non-sports
KXALBUMRELEASEDATETRAVIS,FALSE,52,264,4690,1544.54,54.73,Non-sports,Other Non-sports,KXALBUMRELEASEDATETRAVIS,Other Non-sports
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44,Sports,Soccer,Other,Soccer
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38,Non-sports,Other Non-sports,KXTOPSONGRECORDGOLDEN,Other Non-sports
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25,Non-sports,Other Non-sports,KXPORTUGALPRESCOMBO,Other Non-sports
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79,Non-sports,Other Non-sports,KXCARNEYHALIFAX,Other Non-sports
GOVPARTYSD,FALSE,23,37,4671,1850.43,13.45,Non-sports,Politics,Election,Politics
KXOWGRRANK,TRUE,21,226,4670,2438.99,32.56,Sports,Other Sports,KXOWGRRANK,Other Sports
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9,Non-sports,Other Non-sports,KXJAPANCRA172SEATS,Other Non-sports
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13,Non-sports,Entertainment,Other,Entertainment
KXPUBLICBECKHAM,FALSE,30,79,4641,1595.33,71.37,Non-sports,Other Non-sports,KXPUBLICBECKHAM,Other Non-sports
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71,Non-sports,Other Non-sports,KXGOPPOLICYCHAIR,Other Non-sports
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01,Non-sports,Other Non-sports,KXATTYGENIL,Other Non-sports
KXVENUEPERFORMANCEMSG,FALSE,57,155,4631,1616.67,61.5,Non-sports,Other Non-sports,KXVENUEPERFORMANCEMSG,Other Non-sports
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97,Non-sports,Other Non-sports,KXTOKENLAUNCHABSTRACT,Other Non-sports
KXWNBAMIMP,TRUE,12,79,4605,422.32,26.73,Sports,NBA,Other,Basketball
KXRELOCATEUNITED,FALSE,85,183,4604,712.96,42.35,Non-sports,Other Non-sports,KXRELOCATEUNITED,Other Non-sports
KXGRAMMYNOMCOUNTBB,TRUE,3,21,4596,4078.05,13.21,Non-sports,Entertainment,Other,Entertainment
KXAUNABCONF,FALSE,13,178,4595,2328.14,68.43,Non-sports,Other Non-sports,KXAUNABCONF,Other Non-sports
KXICEDIRECTOR,FALSE,9,62,4589,3016.85,47.79,Non-sports,Other Non-sports,KXICEDIRECTOR,Other Non-sports
KXNCAAFWINS,TRUE,15,212,4581,2529.48,72,Sports,College Football,Other,Football
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59,Non-sports,Other Non-sports,KXDIRECTORBATMAN2,Other Non-sports
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58,Non-sports,Other Non-sports,AAAGASMAXCA,Other Non-sports
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07,Non-sports,Crypto,Other,Crypto
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5,Non-sports,Other Non-sports,KX1SONGMILEYCYRUS,Other Non-sports
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7,Non-sports,Entertainment,Other,Entertainment
KXANIMEBOS,FALSE,27,108,4551,869.59,32.01,Non-sports,Other Non-sports,KXANIMEBOS,Other Non-sports
KXPSAVERT,FALSE,3,27,4550,2665.54,75.61,Non-sports,Other Non-sports,KXPSAVERT,Other Non-sports
KXHEADSTART,FALSE,53,96,4546,923.66,49.81,Non-sports,Other Non-sports,KXHEADSTART,Other Non-sports
KXCRYPTOEO,FALSE,4,79,4544,454.93,28,Non-sports,Other Non-sports,KXCRYPTOEO,Other Non-sports
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21,Sports,Soccer,Other,Soccer
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2,Non-sports,Other Non-sports,KXWINDSORWEST,Other Non-sports
KXESLPROS1,TRUE,6,40,4535,3033.49,51.41,Sports,Other Sports,KXESLPROS1,Other Sports
GOVPARTYMD,FALSE,48,104,4533,2727.91,21.12,Non-sports,Politics,Election,Politics
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79,Non-sports,Other Non-sports,KXRWAMCAPAVAX,Other Non-sports
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13,Non-sports,Other Non-sports,KXSANCTIONSVEN,Other Non-sports
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83,Non-sports,Other Non-sports,KXLEAVEPULTE,Other Non-sports
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55,Non-sports,Entertainment,Other,Entertainment
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96,Sports,Tennis,Other,Tennis
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36,Non-sports,Other Non-sports,KXNYFWATTEND,Other Non-sports
KXBETBMHHA,FALSE,10,131,4494,1683.65,10,Non-sports,Other Non-sports,KXBETBMHHA,Other Non-sports
KXENGAGEMENTISHOWSPEED,FALSE,36,74,4494,463.02,29.22,Non-sports,Other Non-sports,KXENGAGEMENTISHOWSPEED,Other Non-sports
KXHI01D,FALSE,38,149,4492,2149.48,61.96,Non-sports,Other Non-sports,KXHI01D,Other Non-sports
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3,Non-sports,Politics,Other,Politics
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56,Non-sports,Other Non-sports,KXDEBTBRAKE,Other Non-sports
KXTSLAYOFF,FALSE,23,57,4471,1652.47,71.98,Non-sports,Other Non-sports,KXTSLAYOFF,Other Non-sports
KXJOINMESSI,TRUE,31,69,4466,468.28,27.56,Sports,Other Sports,KXJOINMESSI,Other Sports
KXFEATURETRAVISSCOTT,FALSE,63,183,4465,2465.71,71.05,Non-sports,Other Non-sports,KXFEATURETRAVISSCOTT,Other Non-sports
KXUMICHOVR,FALSE,7,25,4461,733.71,42.99,Non-sports,Other Non-sports,KXUMICHOVR,Other Non-sports
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58,Non-sports,Other Non-sports,KXTVSEASONANNOUNEFF,Other Non-sports
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87,Non-sports,Other Non-sports,BAFTAACTO,Other Non-sports
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26,Non-sports,Entertainment,Other,Entertainment
GVG,FALSE,21,38,4450,322.99,19.53,Non-sports,Other Non-sports,GVG,Other Non-sports
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44,Non-sports,Other Non-sports,BILLBOARDPEAKGLB,Other Non-sports
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73,Non-sports,Other Non-sports,KX1SONGFUTURE,Other Non-sports
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3,Non-sports,Other Non-sports,KXPERFORMSONGEVENTDR,Other Non-sports
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34,Non-sports,Other Non-sports,1SONGMACKLEMORE,Other Non-sports
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6,Non-sports,Other Non-sports,KXNIAGARASOUTH,Other Non-sports
KXENGAGEMENTKIMLEWIS,FALSE,46,120,4430,913.85,48.96,Non-sports,Other Non-sports,KXENGAGEMENTKIMLEWIS,Other Non-sports
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93,Non-sports,Politics,Other,Politics
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63,Sports,NFL,Other,Football
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34,Non-sports,Other Non-sports,KXJOINAPPLEJB,Other Non-sports
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57,Non-sports,Other Non-sports,KXSHORTPOSITIONACKMAN,Other Non-sports
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46,Non-sports,Other Non-sports,KXMEDICAIDCUTS,Other Non-sports
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56,Non-sports,Other Non-sports,KXDEEPSEEKGOVTDEVICES,Other Non-sports
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16,Non-sports,Other Non-sports,KXOAIMUSKSUIT,Other Non-sports
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13,Non-sports,Other Non-sports,KXAMAFKPA,Other Non-sports
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06,Non-sports,Other Non-sports,KXTRAVELBANEND,Other Non-sports
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57,Non-sports,Other Non-sports,KXPRIVACYUPDATENYT,Other Non-sports
KXGOVIANOMD,FALSE,26,49,4378,2011.84,7.72,Non-sports,Politics,Election,Politics
ORDDLY,FALSE,4,95,4376,1692.42,50.62,Non-sports,Other Non-sports,ORDDLY,Other Non-sports
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52,Non-sports,Politics,Other,Politics
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58,Non-sports,Other Non-sports,KXGUYANAPRES,Other Non-sports
KXVALPLPHIL,TRUE,3,13,4359,912.82,15.39,Sports,Other Sports,KXVALPLPHIL,Other Sports
KXICEMASK,FALSE,55,151,4353,276.58,18.31,Non-sports,Other Non-sports,KXICEMASK,Other Non-sports
KXENDORSEPRATT,FALSE,13,105,4345,1092.08,53.57,Non-sports,Other Non-sports,KXENDORSEPRATT,Other Non-sports
KXCANCARBON,FALSE,18,48,4334,276.93,18.14,Non-sports,Other Non-sports,KXCANCARBON,Other Non-sports
KXRANKLISTDJMAGTOP10,FALSE,56,193,4334,797.85,38.89,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62,Non-sports,Other Non-sports,KXTOPALBUMRECORDSWAG2,Other Non-sports
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52,Non-sports,Other Non-sports,KXDRAGONISS,Other Non-sports
KXPOST,FALSE,62,150,4312,502.98,30.89,Non-sports,Other Non-sports,KXPOST,Other Non-sports
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05,Non-sports,Other Non-sports,KXLOUDOUNMOVVAGOV,Other Non-sports
KXMISSUSA,FALSE,5,129,4309,441.57,27.38,Non-sports,Other Non-sports,KXMISSUSA,Other Non-sports
KXJPCONCONF,FALSE,8,168,4309,2075.03,57.21,Non-sports,Other Non-sports,KXJPCONCONF,Other Non-sports
KXJOINXAI,FALSE,8,18,4295,626.2,37.44,Non-sports,Other Non-sports,KXJOINXAI,Other Non-sports
KXINXMINW,FALSE,7,98,4293,1000.96,36.94,Non-sports,Finance,Other,Finance
KXRETIREMACE,FALSE,46,148,4285,954.4,51.21,Non-sports,Other Non-sports,KXRETIREMACE,Other Non-sports
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44,Non-sports,Mention,Mention,Mention
USDX,FALSE,39,134,4277,821.63,45.62,Non-sports,Other Non-sports,USDX,Other Non-sports
KXSG,FALSE,2,29,4262,1203.31,58.6,Non-sports,Other Non-sports,KXSG,Other Non-sports
NYCDEBITS,FALSE,46,85,4252,1802,67.63,Non-sports,Other Non-sports,NYCDEBITS,Other Non-sports
KXFESTIVALEVENTRNCMIDTERMS,FALSE,60,200,4249,3498.09,42.52,Non-sports,Other Non-sports,KXFESTIVALEVENTRNCMIDTERMS,Other Non-sports
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04,Non-sports,Politics,Other,Politics
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05,Non-sports,Other Non-sports,KXTOPALBUMBYTAMEIMPALA,Other Non-sports
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35,Non-sports,Other Non-sports,KXAMAFRA,Other Non-sports
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84,Non-sports,Other Non-sports,KXDCFUNDINGH,Other Non-sports
KXCHGDPYOY,FALSE,15,76,4225,2585,56.51,Non-sports,Other Non-sports,KXCHGDPYOY,Other Non-sports
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47,Non-sports,Other Non-sports,KXARIMPEACH,Other Non-sports
VONCUK,FALSE,15,26,4220,119.5,8.08,Non-sports,Other Non-sports,VONCUK,Other Non-sports
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91,Non-sports,Other Non-sports,KXGROK2OS,Other Non-sports
KXCRASEATS,FALSE,5,34,4201,572.71,10.23,Non-sports,Other Non-sports,KXCRASEATS,Other Non-sports
KXMINASGOV,FALSE,17,87,4197,1776.35,57.81,Non-sports,Other Non-sports,KXMINASGOV,Other Non-sports
KXWNBA40PTS,TRUE,20,76,4194,1139.73,58.29,Sports,NBA,Other,Basketball
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49,Sports,Esports,Other,Esports
KXDJTMETA,FALSE,20,53,4190,359.33,17.85,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64,Non-sports,Entertainment,Other,Entertainment
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4,Non-sports,Other Non-sports,KXADVOCATEBECERRA,Other Non-sports
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51,Non-sports,Other Non-sports,KXSTUDENTBAN,Other Non-sports
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05,Non-sports,Other Non-sports,KXCHIMAYORLEAVE,Other Non-sports
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42,Non-sports,Other Non-sports,TOPALBUMBYDONTOLIVER,Other Non-sports
KXHOUSEVA10,FALSE,30,75,4172,3229.56,40.57,Non-sports,Other Non-sports,KXHOUSEVA10,Other Non-sports
KXCRUDEEXPORTBAN,FALSE,9,33,4172,312.2,20.29,Non-sports,Other Non-sports,KXCRUDEEXPORTBAN,Other Non-sports
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58,Non-sports,Other Non-sports,KXAMAFMCA,Other Non-sports
KXTAFTHARTLEY,FALSE,20,52,4154,1844.62,67.67,Non-sports,Other Non-sports,KXTAFTHARTLEY,Other Non-sports
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92,Sports,College Football,Game,Football
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3,Non-sports,Other Non-sports,KXBETBFRNBPA,Other Non-sports
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68,Non-sports,Other Non-sports,KXPVVSEATS,Other Non-sports
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49,Non-sports,Other Non-sports,KXUKLABOURDEPUTY,Other Non-sports
KXPRESNIGERIA,FALSE,39,95,4144,1772.21,66.65,Non-sports,Politics,Other,Politics
KXVMAROCK,FALSE,13,72,4138,951.31,38.04,Non-sports,Other Non-sports,KXVMAROCK,Other Non-sports
KXFDARETATRUTIDE,FALSE,13,162,4123,1828.06,64.71,Non-sports,Other Non-sports,KXFDARETATRUTIDE,Other Non-sports
CREDITC,FALSE,42,73,4121,395.34,24.27,Non-sports,Other Non-sports,CREDITC,Other Non-sports
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65,Non-sports,Other Non-sports,KXBRAINLIVE,Other Non-sports
KXMARRIAGEBELICHICKHUDSON,FALSE,77,170,4107,1030.02,54.47,Non-sports,Other Non-sports,KXMARRIAGEBELICHICKHUDSON,Other Non-sports
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72,Non-sports,Other Non-sports,KXVERIZONRESTORE,Other Non-sports
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2,Non-sports,Entertainment,Other,Entertainment
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53,Non-sports,Other Non-sports,KXRBADECISION,Other Non-sports
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSA,FALSE,42,166,4067,1457.27,40.09,Non-sports,Other Non-sports,KXANIMEBSA,Other Non-sports
KXAFRICAF1,TRUE,67,137,4065,1692.12,62.18,Sports,Other Sports,KXAFRICAF1,Other Sports
KXANIMEBVAPE,FALSE,22,136,4063,893.39,38.23,Non-sports,Other Non-sports,KXANIMEBVAPE,Other Non-sports
KXSENATESCD,FALSE,46,115,4042,2513.96,35.6,Non-sports,Politics,Election,Politics
KXCAINSCOM,FALSE,1,30,4042,1852.96,39.55,Non-sports,Other Non-sports,KXCAINSCOM,Other Non-sports
KXCR,FALSE,2,30,4037,1347.47,13.08,Non-sports,Other Non-sports,KXCR,Other Non-sports
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66,Sports,NFL,Other,Football
SENATEOR,FALSE,64,143,4019,2328.01,16.63,Non-sports,Politics,Election,Politics
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43,Non-sports,Other Non-sports,BAFTAASPLAY,Other Non-sports
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46,Non-sports,Other Non-sports,KXMCTONYHAWKPROSKATERTHREEFOUR,Other Non-sports
KXCHESSOLYMPIADUSA,TRUE,7,43,4008,2379.96,43.24,Sports,Other Sports,KXCHESSOLYMPIADUSA,Other Sports
KXWNBADPOY,TRUE,29,107,4004,653.61,34.05,Sports,NBA,Other,Basketball
KXIPOOLIPOP,FALSE,52,127,3999,522.79,30.4,Non-sports,Finance,Other,Finance
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97,Non-sports,Other Non-sports,KXRANKEDLISTTEAMW,Other Non-sports
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5,Non-sports,Other Non-sports,KXLEASTSTREAMEDMW,Other Non-sports
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28,Non-sports,Other Non-sports,KXBANXNUBCAT,Other Non-sports
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24,Non-sports,Entertainment,Other,Entertainment
SENATENES,FALSE,10,26,3986,2282.84,11.13,Non-sports,Politics,Election,Politics
KXGRAB,FALSE,4,20,3981,3473.4,29.39,Non-sports,Other Non-sports,KXGRAB,Other Non-sports
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7,Non-sports,Other Non-sports,KXGERPOLLAFD,Other Non-sports
KXNRLCHAMP,TRUE,34,99,3972,1134.83,50.04,Sports,Other Sports,KXNRLCHAMP,Other Sports
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65,Non-sports,Other Non-sports,KXLAPRAIRIE,Other Non-sports
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23,Non-sports,Entertainment,Other,Entertainment
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15,Non-sports,Other Non-sports,KXWAYMOLEAVELA,Other Non-sports
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81,Non-sports,Other Non-sports,KXFEATURETYLERTHECREATOR,Other Non-sports
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27,Non-sports,Other Non-sports,ANIMEAOTY,Other Non-sports
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78,Non-sports,Other Non-sports,KXSUETEADATE,Other Non-sports
KXWCMESSIRONALDO,TRUE,60,139,3959,1839.75,67.19,Sports,Other Sports,KXWCMESSIRONALDO,Other Sports
KXSHOWENDHAUNTEDHOTEL,FALSE,42,68,3956,857.17,46.87,Non-sports,Other Non-sports,KXSHOWENDHAUNTEDHOTEL,Other Non-sports
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37,Non-sports,Other Non-sports,KXMUNIBONDTAX,Other Non-sports
HFHOUSING,FALSE,36,87,3953,180.25,12.26,Non-sports,Other Non-sports,HFHOUSING,Other Non-sports
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23,Non-sports,Other Non-sports,KXSFFASUIT,Other Non-sports
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79,Non-sports,Other Non-sports,KXTPSMYANMAR,Other Non-sports
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48,Non-sports,Other Non-sports,KXVMAALBUM,Other Non-sports
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01,Non-sports,Other Non-sports,KXCENSUREFINE,Other Non-sports
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46,Non-sports,Politics,Other,Politics
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7,Non-sports,Other Non-sports,KXALCATRAZ,Other Non-sports
KXUSAF1,TRUE,35,84,3913,505.37,30.51,Sports,Other Sports,KXUSAF1,Other Sports
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91,Non-sports,Entertainment,Other,Entertainment
KXMOTOGPTEAMS,TRUE,27,176,3906,1570.92,30.58,Sports,Other Sports,KXMOTOGPTEAMS,Other Sports
KXCDCCONF,FALSE,23,85,3893,1943.31,55.88,Non-sports,Other Non-sports,KXCDCCONF,Other Non-sports
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4,Non-sports,Other Non-sports,KXAMAFMV,Other Non-sports
KXVMALATIN,FALSE,14,58,3885,867.11,25.22,Non-sports,Other Non-sports,KXVMALATIN,Other Non-sports
HOUSECT5,FALSE,36,90,3882,2260.76,31.86,Non-sports,Politics,Election,Politics
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45,Non-sports,Other Non-sports,TOPALBUMBYICESPICE,Other Non-sports
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53,Non-sports,Entertainment,Other,Entertainment
GLACIER,FALSE,34,77,3859,3344.2,29.49,Non-sports,Other Non-sports,GLACIER,Other Non-sports
