report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXFDATYPE1DIABETES,FALSE,159,655,9302,3242.7,148.5,Non-sports,Other Non-sports,KXFDATYPE1DIABETES,Other Non-sports
KXSENPARL,FALSE,24,64,9302,1870.25,102.88,Non-sports,Politics,KXSENPARL,Politics
KXMLBWINS-BOS,TRUE,63,126,9298,3540.2,96.09,Sports,Baseball,Other,Baseball
10Y3M,FALSE,60,134,9290,926.38,56.2,Non-sports,Other Non-sports,10Y3M,Other Non-sports
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49,Non-sports,Other Non-sports,BILLBOARDPEAKWW,Other Non-sports
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.06,Sports,Hockey,Other,Hockey
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.08,Non-sports,Entertainment,KXACMAMEOTY,Entertainment
KXMOAMD4,FALSE,17,180,9262,1154.19,66.66,Non-sports,Politics,KXMOAMD4,Politics
KXNCAAFSF,TRUE,33,124,9261,2529.49,124.42,Sports,College Football,Other,Football
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27,Non-sports,Entertainment,KXTOPALBUMBYEDSHEERAN,Entertainment
KXFRPSNOM,FALSE,15,91,9251,1172.6,70.02,Non-sports,Politics,KXFRPSNOM,Politics
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82,Non-sports,Entertainment,KXALBUMRELEASEDATEYEAT,Entertainment
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98,Non-sports,Politics,KXBUDGETRESS,Politics
KXPERMIT,FALSE,52,121,9236,6416.47,111.75,Non-sports,Politics,KXPERMIT,Politics
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53,Non-sports,Politics,KXCOMMISHCBP,Politics
SFRENTSY,FALSE,30,82,9201,6854.78,81.67,Non-sports,Other Non-sports,SFRENTSY,Other Non-sports
KXNFLSEASONRSHTD,TRUE,57,259,9194,3413.4,128.23,Sports,NFL,Other,Football
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23,Sports,Esports,Other,Esports
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48,Non-sports,Entertainment,Other,Entertainment
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24,Non-sports,Other Non-sports,AAAGASMIN,Other Non-sports
KXANTHROPICRESCIND,FALSE,38,160,9154,3019.44,104.72,Non-sports,Politics,KXANTHROPICRESCIND,Politics
KXSANCTION,FALSE,55,305,9146,2227.18,105.18,Non-sports,Politics,KXSANCTION,Politics
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49,Sports,Other Sports,KXSPORTSIGNAHOR,Other Sports
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6,Non-sports,Politics,KXMOLDOVAPAS,Politics
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75,Non-sports,Finance,KXNICKELMON,Finance
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57,Non-sports,Politics,KXCANADA3RD,Politics
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91,Non-sports,Crypto,Other,Crypto
KXALBUMRELEASEDATEFRANK,FALSE,53,222,9115,2584.06,112.36,Non-sports,Entertainment,KXALBUMRELEASEDATEFRANK,Entertainment
KXPRADHAMOUT,FALSE,5,155,9115,6583.35,109.07,Non-sports,Politics,KXPRADHAMOUT,Politics
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47,Non-sports,Other Non-sports,KXFDAAPPROVAL,Other Non-sports
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52,Non-sports,Entertainment,Other,Entertainment
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89,Non-sports,Politics,KXSPXTRUMP,Politics
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88,Non-sports,Other Non-sports,KXELONCOUNTGROK,Other Non-sports
KXBEZELP,FALSE,48,191,9104,2801.43,108.2,Non-sports,Finance,KXBEZELP,Finance
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59,Non-sports,Other Non-sports,NONCOMPETEBAN,Other Non-sports
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81,Non-sports,Politics,Election,Politics
KXCONCEALEDRECIPROCITY,FALSE,74,199,9081,1137.53,68.54,Non-sports,Politics,KXCONCEALEDRECIPROCITY,Politics
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37,Non-sports,Politics,KXPASUPERIORCOURT,Politics
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56,Non-sports,Entertainment,Other,Entertainment
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05,Non-sports,Finance,KXJOINKARPATHY,Finance
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,104,234,9043,1808.33,90.39,Non-sports,Entertainment,KXARTISTCOLLABDRAKEPLAYBOICARTI,Entertainment
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91,Non-sports,Politics,KXUSAMBUK,Politics
BEDOYA,FALSE,12,82,9034,6912.1,46.48,Non-sports,Other Non-sports,BEDOYA,Other Non-sports
KXUNAMB,FALSE,32,126,9029,3715.61,86.02,Non-sports,Politics,KXUNAMB,Politics
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34,Non-sports,Entertainment,Other,Entertainment
REALWAGES,FALSE,96,308,9008,5459.2,106.15,Non-sports,Other Non-sports,REALWAGES,Other Non-sports
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11,Non-sports,Crypto,KXAVAXMINY,Crypto
KXMLBWINS-SF,TRUE,57,134,9002,5059.77,111.22,Sports,Baseball,Other,Baseball
SENATEAL,FALSE,95,179,8994,2113.72,26.49,Non-sports,Politics,Election,Politics
KXIMOCOUNTRY,TRUE,33,178,8974,5617.67,100.71,Sports,Other Sports,KXIMOCOUNTRY,Other Sports
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11,Non-sports,Politics,KXBLOCKH1B,Politics
PHEIC,FALSE,52,95,8957,4240.55,119.38,Non-sports,Other Non-sports,PHEIC,Other Non-sports
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66,Non-sports,Finance,KXMEDIANRENTHOU,Finance
KXAGNOMSCR,FALSE,12,178,8938,4275.31,77.72,Non-sports,Politics,KXAGNOMSCR,Politics
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44,Non-sports,Entertainment,Other,Entertainment
KXUSDTTBILL,FALSE,44,137,8904,6203.97,98.4,Non-sports,Finance,KXUSDTTBILL,Finance
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8,Non-sports,Entertainment,KXESPYDISABILITY,Entertainment
KXNFLT100TOP,TRUE,30,208,8886,5554.6,43.62,Sports,NFL,Other,Football
KXBANKRUPTCY,FALSE,46,171,8877,4581.85,144.48,Non-sports,Finance,KXBANKRUPTCY,Finance
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3,Non-sports,Politics,Election,Politics
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46,Non-sports,Politics,KXNEXTTONGAPM,Politics
KXFENT,FALSE,7,43,8873,963.59,58.49,Non-sports,Politics,KXFENT,Politics
KXBETBNA,FALSE,9,248,8872,2788.28,74.8,Non-sports,Entertainment,KXBETBNA,Entertainment
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99,Non-sports,Politics,KXLEADERMEETPOPE,Politics
GLBTEMP,FALSE,5,33,8870,1250.55,75.17,Non-sports,Other Non-sports,GLBTEMP,Other Non-sports
EVICT,FALSE,20,80,8867,748.52,42.26,Non-sports,Other Non-sports,EVICT,Other Non-sports
KXMIFEPRISTONEMAIL,FALSE,28,121,8863,1043.21,60.08,Non-sports,Politics,KXMIFEPRISTONEMAIL,Politics
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71,Sports,Soccer,Other,Soccer
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67,Non-sports,Other Non-sports,BAFTAACTR,Other Non-sports
CARBONTAX,FALSE,28,175,8839,580.79,37.35,Non-sports,Other Non-sports,CARBONTAX,Other Non-sports
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58,Non-sports,Other Non-sports,MCSTELLARBLADE,Other Non-sports
KXSENATERID,FALSE,60,165,8829,6374.28,42.6,Non-sports,Politics,Election,Politics
KXELONSPACE,FALSE,55,117,8828,272.49,18.94,Non-sports,Other Non-sports,KXELONSPACE,Other Non-sports
ARTICICE,FALSE,39,229,8814,1670.35,90.65,Non-sports,Other Non-sports,ARTICICE,Other Non-sports
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12,Non-sports,Politics,KXSNAPELECTIONJPN,Politics
GOVPARTYHI,FALSE,75,173,8797,6359.58,37.67,Non-sports,Politics,Election,Politics
KXLEADPOLL,FALSE,19,130,8797,2637.53,63.42,Non-sports,Politics,KXLEADPOLL,Politics
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79,Non-sports,Entertainment,KXLEASTSTREAMEDMBF,Entertainment
KXEREDIVISIE1H,TRUE,1,132,8788,4869.52,59.16,Sports,Soccer,Other,Soccer
KXF1RETIRE,TRUE,66,359,8787,3169.18,116.2,Sports,Racing,Other,Racing
KXSCOTTISHPREM1HSPREAD,TRUE,5,228,8773,1322.75,69.45,Sports,Soccer,Spread,Soccer
KXWTAFINALSQUAL,TRUE,19,200,8750,5496.89,101.09,Sports,Tennis,Other,Tennis
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48,Non-sports,Politics,KXAPCALLVAAG,Politics
KXMLBWINS-PIT,TRUE,48,107,8733,4399.62,110.4,Sports,Baseball,Other,Baseball
KXVMABNA,FALSE,18,155,8720,2317.96,56.95,Non-sports,Entertainment,KXVMABNA,Entertainment
KXMOSTSTREAMEDHAB,FALSE,7,96,8719,1365.75,39.31,Non-sports,Entertainment,KXMOSTSTREAMEDHAB,Entertainment
KXNDXADDQ,FALSE,24,204,8717,853.14,51.49,Non-sports,Finance,KXNDXADDQ,Finance
KXALPHAARENALEV,TRUE,8,83,8709,4636.23,124.01,Sports,Other Sports,KXALPHAARENALEV,Other Sports
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38,Non-sports,Politics,KXUSAMBGREECE,Politics
HOUSEOH1,FALSE,50,132,8695,4107.31,120.15,Non-sports,Politics,Election,Politics
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04,Non-sports,Finance,KXCEOTWITCH,Finance
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33,Non-sports,Politics,KXPROTOCOLSTATEDEPT,Politics
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34,Non-sports,Politics,KXDIVTAX,Politics
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99,Non-sports,Politics,KXMACRONOWENS,Politics
KXSENATENYD,FALSE,106,306,8684,3997.01,144.84,Non-sports,Politics,Election,Politics
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64,Non-sports,Entertainment,KXBBMARTIST,Entertainment
KXIPOBREX,FALSE,48,181,8670,1004.08,53.78,Non-sports,Finance,Other,Finance
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15,Non-sports,Entertainment,Other,Entertainment
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58,Non-sports,Politics,KXMIRANCOUNT,Politics
KXALPHAARENAMONK,TRUE,6,53,8648,3501.65,135.71,Sports,Other Sports,KXALPHAARENAMONK,Other Sports
EURUSD-22AUG12,FALSE,1,266,8646,1723.98,67.97,Non-sports,Finance,Other,Finance
KXMLBWINS-STL,TRUE,32,65,8638,2096.23,82.27,Sports,Baseball,Other,Baseball
KXSPOTIFYSONGSWKNDOECHIIREMIX,FALSE,5,55,8625,3331.3,96.43,Non-sports,Entertainment,Other,Entertainment
KXUSDQ,FALSE,27,338,8603,4584.96,98.17,Non-sports,Finance,KXUSDQ,Finance
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37,Non-sports,Politics,KXBARIWEISSOUT,Politics
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42,Non-sports,Politics,KXNATLEMERGENCYHOUSING,Politics
KXMLBCBA,TRUE,23,140,8587,692.02,44.75,Sports,Baseball,Other,Baseball
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62,Non-sports,Entertainment,Other,Entertainment
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.75,Non-sports,Politics,KXAGNOMMIR,Politics
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14,Non-sports,Entertainment,KXAWARDSCOUNTSTU,Entertainment
KXBRPRES1MOV,FALSE,56,245,8562,2125.64,102.49,Non-sports,Politics,KXBRPRES1MOV,Politics
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4,Non-sports,Politics,Other,Politics
KXWEALTHTAXEFFECT,FALSE,40,255,8560,3003.64,131.41,Non-sports,Politics,KXWEALTHTAXEFFECT,Politics
KXSPORTSOWNERLBJ,TRUE,112,287,8556,1252.95,73.82,Sports,Other Sports,KXSPORTSOWNERLBJ,Other Sports
KXNEWZEALANDPARLI,FALSE,50,122,8548,4467.24,146.25,Non-sports,Politics,KXNEWZEALANDPARLI,Politics
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61,Non-sports,Politics,KXUSAMBSWEDEN,Politics
KXOAIDAMAGE,FALSE,121,295,8543,5578.81,133.88,Non-sports,Other Non-sports,KXOAIDAMAGE,Other Non-sports
COVIDBILL,FALSE,13,99,8537,813.86,48.6,Non-sports,Other Non-sports,COVIDBILL,Other Non-sports
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79,Non-sports,Politics,Election,Politics
KXANTHROPICBANKPUBLIC,FALSE,27,267,8523,3029.42,125.83,Non-sports,Finance,KXANTHROPICBANKPUBLIC,Finance
KXPPLMATCH,TRUE,5,118,8518,2005.64,20.98,Sports,Other Sports,KXPPLMATCH,Other Sports
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84,Non-sports,Politics,KXQUORUMTX,Politics
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45,Non-sports,Politics,KXHILTONICE,Politics
KXRANKLISTDJMAGCLUBS,FALSE,9,64,8496,3089.78,21.03,Non-sports,Entertainment,Other,Entertainment
KXSNAPELECTIONRS,FALSE,19,152,8495,4389.34,133.62,Non-sports,Politics,KXSNAPELECTIONRS,Politics
KXDRUGADS,FALSE,81,213,8493,891.03,55.57,Non-sports,Other Non-sports,KXDRUGADS,Other Non-sports
KX538CALL,FALSE,17,82,8487,1021.15,48.9,Non-sports,Politics,KX538CALL,Politics
KXSGFT,FALSE,4,231,8483,3355.56,101.85,Non-sports,Finance,KXSGFT,Finance
KXANIMEBNS,FALSE,55,293,8477,3147.37,93.2,Non-sports,Entertainment,KXANIMEBNS,Entertainment
KXNBAWHATTEND,TRUE,43,366,8477,5840.21,120.73,Sports,NBA,Other,Basketball
KXPRESENDORSEMUSKD,FALSE,89,198,8471,960.59,59.74,Non-sports,Politics,Other,Politics
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17,Non-sports,Other Non-sports,KXNEWOUTBREAKPMPOX,Other Non-sports
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27,Non-sports,Politics,KXEULEADEROUT,Politics
KXAKPRIMARY,FALSE,38,200,8434,5408.29,86,Non-sports,Politics,KXAKPRIMARY,Politics
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18,Non-sports,Other Non-sports,LCPIMAXYOY,Other Non-sports
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1,Non-sports,Politics,KXNLDFOURTH,Politics
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66,Non-sports,Entertainment,KXBETBFHHA,Entertainment
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72,Non-sports,Entertainment,Other,Entertainment
KXTERMLIMITS,FALSE,71,268,8416,675.31,44.19,Non-sports,Politics,KXTERMLIMITS,Politics
KXBOSHOMEVAL,FALSE,24,182,8411,5623.56,77.06,Non-sports,Finance,KXBOSHOMEVAL,Finance
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44,Non-sports,Politics,KXBOLIVIADEPUTIES,Politics
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25,Non-sports,Crypto,KXFDVSTABLE,Crypto
SENATEDE,FALSE,36,80,8395,3414.6,18.83,Non-sports,Politics,Election,Politics
KXCHGDPYOY,FALSE,50,295,8394,5235.38,102.61,Non-sports,Finance,KXCHGDPYOY,Finance
KXNASCARCUPSEASON,TRUE,30,238,8387,2208.89,60.68,Sports,Racing,Other,Racing
KXUSMICHCSP,FALSE,22,295,8378,3721.34,113.75,Non-sports,Finance,KXUSMICHCSP,Finance
KXIA03D,FALSE,24,56,8372,4102.09,11.02,Non-sports,Politics,KXIA03D,Politics
KXAAPLA,FALSE,40,251,8358,2631.08,83.78,Non-sports,Finance,KXAAPLA,Finance
KXNAURURENAME,FALSE,12,36,8347,4988.5,89.57,Non-sports,Politics,KXNAURURENAME,Politics
MINWAGE,FALSE,67,128,8347,461.74,30.79,Non-sports,Other Non-sports,MINWAGE,Other Non-sports
KXCANUSTRIPS,FALSE,34,347,8346,2586.61,116.79,Non-sports,Finance,KXCANUSTRIPS,Finance
KXMUSKCHARGE,FALSE,76,234,8342,1424.61,79.9,Non-sports,Politics,KXMUSKCHARGE,Politics
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15,Non-sports,Politics,KXELECTIONICOAST,Politics
KXBEEFTARIFF,FALSE,27,126,8326,2477.03,111,Non-sports,Politics,KXBEEFTARIFF,Politics
KXNEPMLEAVE,FALSE,10,28,8324,4695.21,120.34,Non-sports,Politics,KXNEPMLEAVE,Politics
CRED,FALSE,12,80,8305,1049.6,62.55,Non-sports,Other Non-sports,CRED,Other Non-sports
KXALPHAARENAAWARE,TRUE,6,44,8286,5414.29,100.52,Sports,Other Sports,KXALPHAARENAAWARE,Other Sports
KXORCLA,FALSE,8,82,8284,2662.82,50.35,Non-sports,Finance,KXORCLA,Finance
KXTVSEASONANNOUNCE,FALSE,19,67,8281,7743.1,29.63,Non-sports,Entertainment,KXTVSEASONANNOUNCE,Entertainment
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37,Non-sports,Politics,KXMCSWEENEYOUT,Politics
EUEXPANSION,FALSE,130,242,8272,5734.71,119.42,Non-sports,Other Non-sports,EUEXPANSION,Other Non-sports
KXSCOTUSCERT3RD,FALSE,63,259,8270,1592.7,64.09,Non-sports,Politics,KXSCOTUSCERT3RD,Politics
VANRATENE,FALSE,7,30,8245,494.35,32.42,Non-sports,Other Non-sports,VANRATENE,Other Non-sports
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21,Non-sports,Politics,Other,Politics
KXGOVIANOMD,FALSE,29,63,8237,3407,9.15,Non-sports,Politics,Election,Politics
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11,Non-sports,Entertainment,KXESPYGOLF,Entertainment
KXEFLCUP1HBTTS,TRUE,6,267,8198,1877.45,71.28,Sports,Soccer,Other,Soccer
KXCALLHERDADDYCANCELED,FALSE,43,104,8195,1202.24,70.37,Non-sports,Entertainment,KXCALLHERDADDYCANCELED,Entertainment
RAINHOU,FALSE,2,117,8194,6719.66,58.51,Non-sports,Weather,Other,Weather
KXMTLHOME,FALSE,20,143,8193,2988.33,105.11,Non-sports,Finance,KXMTLHOME,Finance
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12,Non-sports,Politics,Other,Politics
KXGRAMBAA,FALSE,18,63,8180,1443.51,27.12,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSC,FALSE,10,237,8176,2424.78,81.72,Non-sports,Entertainment,KXANIMEBSC,Entertainment
KXGRAMBMRP,FALSE,41,183,8170,2914.92,32.58,Non-sports,Entertainment,Other,Entertainment
ISAMB,FALSE,23,79,8169,6013.04,79.97,Non-sports,Other Non-sports,ISAMB,Other Non-sports
KXNFLEXACTWINSDEN,TRUE,46,114,8165,2910.37,61.48,Sports,NFL,Other,Football
KXEDWARDSOUT,FALSE,8,138,8162,1955.42,103.56,Non-sports,Politics,KXEDWARDSOUT,Politics
KXUHCCONVICT,FALSE,2,123,8160,6693.77,84.4,Non-sports,Politics,KXUHCCONVICT,Politics
SENATEUT,FALSE,92,214,8159,5155.2,37.47,Non-sports,Politics,Election,Politics
KXMCMARIOKARTWORLD,FALSE,36,176,8145,4429.84,79.2,Non-sports,Entertainment,KXMCMARIOKARTWORLD,Entertainment
KXHOMANMEX,FALSE,46,152,8139,1791.7,91.38,Non-sports,Politics,KXHOMANMEX,Politics
KXANIMEBIA,FALSE,47,281,8129,3392.41,63.77,Non-sports,Entertainment,KXANIMEBIA,Entertainment
KXINJS,FALSE,46,109,8086,1076.17,63.58,Non-sports,Politics,KXINJS,Politics
KXNOBELPHYSICS,FALSE,43,307,8061,1687.63,71.43,Non-sports,Other Non-sports,KXNOBELPHYSICS,Other Non-sports
KXETHE,FALSE,7,186,8059,5412.69,83.48,Non-sports,Crypto,Other,Crypto
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3,Non-sports,Politics,KXUSAMBFRANCE,Politics
KXENDORSEPRATT,FALSE,20,201,8034,1358.97,69.95,Non-sports,Politics,KXENDORSEPRATT,Politics
TWOW,FALSE,79,130,8032,1246.76,70.39,Non-sports,Other Non-sports,TWOW,Other Non-sports
KXINXDIRY,FALSE,52,957,8029,3991.8,123.67,Non-sports,Finance,Other,Finance
KXBIDENAMBIEN,FALSE,72,327,8022,2249.36,86.78,Non-sports,Politics,KXBIDENAMBIEN,Politics
MOOREUS,FALSE,41,79,8021,1502.19,76.64,Non-sports,Other Non-sports,MOOREUS,Other Non-sports
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04,Non-sports,Entertainment,Other,Entertainment
KXNBA3PEAT,TRUE,5,109,8001,822.33,49.4,Sports,NBA,Other,Basketball
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98,Non-sports,Politics,KXUSECDEFPOLICY,Politics
KXTOPTEN,FALSE,10,75,7982,679.03,42.07,Non-sports,Entertainment,KXTOPTEN,Entertainment
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78,Non-sports,Politics,KXTAXAPP,Politics
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86,Non-sports,Mention,Mention,Mention
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68,Non-sports,Entertainment,KXAWARDSCOUNTLAS,Entertainment
KXBELGIANPLBTTS,TRUE,1,262,7957,3789.34,138.25,Sports,Soccer,Other,Soccer
KXNEWROLEJP,FALSE,34,117,7951,1695.75,86.89,Non-sports,Finance,KXNEWROLEJP,Finance
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79,Non-sports,Politics,Other,Politics
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71,Non-sports,Entertainment,KXTOPALBUMMETROBOOMIN,Entertainment
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02,Non-sports,Entertainment,KXAMAFFPA,Entertainment
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35,Non-sports,Entertainment,Other,Entertainment
KXNEXTMANAGERCHELSEA,TRUE,6,112,7911,5590.25,51.45,Sports,Other Sports,KXNEXTMANAGERCHELSEA,Other Sports
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61,Sports,NFL,Other,Football
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71,Non-sports,Politics,KXCONLEADER24,Politics
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65,Non-sports,Politics,KXMUSKVISIT,Politics
KXIPORAMP,FALSE,90,211,7900,1667.54,86.8,Non-sports,Finance,Other,Finance
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93,Non-sports,Politics,KXAZPORNLAW,Politics
KXITTFMENMATCH,TRUE,2,103,7895,6027.77,8.42,Sports,Other Sports,KXITTFMENMATCH,Other Sports
KXINXMAXM,FALSE,2,40,7883,7271.08,38.08,Non-sports,Finance,Other,Finance
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38,Sports,NFL,Other,Football
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3,Non-sports,Entertainment,Other,Entertainment
KXIPOWHOOP,FALSE,94,296,7876,1394.09,75.39,Non-sports,Finance,Other,Finance
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97,Non-sports,Entertainment,KXRIHANNA,Entertainment
KXFOMCGUIDE,FALSE,28,243,7862,686.37,43.21,Non-sports,Finance,Other,Finance
KXSWISSREF,FALSE,40,130,7849,5411.37,69.44,Non-sports,Politics,KXSWISSREF,Politics
SENATEND,FALSE,52,143,7845,2010.55,41.62,Non-sports,Politics,Election,Politics
KXWITKOFFRUSSIA,FALSE,20,125,7837,3515.2,125.65,Non-sports,Politics,KXWITKOFFRUSSIA,Politics
KXJPCONCONF,FALSE,29,479,7831,4055.17,105.79,Non-sports,Finance,KXJPCONCONF,Finance
KXMLSASTBTTS,TRUE,1,154,7820,6804.25,60.47,Sports,Soccer,Other,Soccer
HOUSEOH13,FALSE,41,85,7815,4215.93,106.96,Non-sports,Politics,Election,Politics
KXALBUMVS,FALSE,33,183,7796,6187.69,44.68,Non-sports,Entertainment,KXALBUMVS,Entertainment
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81,Non-sports,Finance,KXBANKRUPTSY,Finance
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14,Non-sports,Other Non-sports,KXOZEMPICSHORT,Other Non-sports
KXTLNA,FALSE,9,172,7786,5912.64,63.17,Non-sports,Finance,KXTLNA,Finance
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85,Non-sports,Politics,KXINCOMERATE,Politics
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28,Non-sports,Politics,KXUSAMBITALY,Politics
KXTSLAYOFF,FALSE,44,114,7765,2194.85,103.62,Non-sports,Finance,KXTSLAYOFF,Finance
KXENGAGEMENTISHOWSPEED,FALSE,65,132,7763,716.12,45.82,Non-sports,Entertainment,KXENGAGEMENTISHOWSPEED,Entertainment
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34,Non-sports,Politics,KXARPRIMARY,Politics
KXNJDRONES,FALSE,65,176,7746,929.3,55.27,Non-sports,Finance,KXNJDRONES,Finance
KXVANCERUBIORUN,FALSE,86,349,7740,4258.67,131.19,Non-sports,Politics,KXVANCERUBIORUN,Politics
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07,Sports,Soccer,Other,Soccer
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88,Non-sports,Entertainment,Other,Entertainment
KXTRUFCPI,FALSE,15,344,7737,5180.46,31.08,Non-sports,Finance,KXTRUFCPI,Finance
KXSEC230,FALSE,56,114,7728,1563.18,70.57,Non-sports,Politics,KXSEC230,Politics
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24,Non-sports,Politics,KXCANPPCSEATS,Politics
KXDCGOLFVISITCOUNT,FALSE,4,101,7719,1939.35,92.33,Non-sports,Politics,KXDCGOLFVISITCOUNT,Politics
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05,Non-sports,Other Non-sports,KXO3RELEASE,Other Non-sports
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85,Non-sports,Entertainment,KXVMAHIPHOP,Entertainment
JEFFERSON,FALSE,17,134,7661,5519.77,80.08,Non-sports,Other Non-sports,JEFFERSON,Other Non-sports
