report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXVALPLPHIL,TRUE,3,13,4359,912.82,15.39,Sports,Other Sports,KXVALPLPHIL,Other Sports
KXICEMASK,FALSE,55,151,4353,276.58,18.31,Non-sports,Other Non-sports,KXICEMASK,Other Non-sports
KXRETIREMACE,FALSE,49,152,4342,958.71,51.51,Non-sports,Other Non-sports,KXRETIREMACE,Other Non-sports
HOUSENY3,FALSE,42,83,4340,2381.53,52.5,Non-sports,Politics,Election,Politics
KXWNBANEXTTEAM,TRUE,16,35,4339,1784.86,28.69,Sports,NBA,Other,Basketball
KXCANCARBON,FALSE,19,49,4335,276.94,18.15,Non-sports,Other Non-sports,KXCANCARBON,Other Non-sports
KXIMFTWEETS,FALSE,3,383,4331,677.34,37.02,Non-sports,Other Non-sports,KXIMFTWEETS,Other Non-sports
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52,Non-sports,Other Non-sports,KXDRAGONISS,Other Non-sports
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62,Non-sports,Other Non-sports,KXTOPALBUMRECORDSWAG2,Other Non-sports
KXPOST,FALSE,62,150,4312,502.98,30.89,Non-sports,Other Non-sports,KXPOST,Other Non-sports
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05,Non-sports,Other Non-sports,KXLOUDOUNMOVVAGOV,Other Non-sports
KXMISSUSA,FALSE,5,129,4309,441.57,27.38,Non-sports,Other Non-sports,KXMISSUSA,Other Non-sports
HOUSEMI3,FALSE,36,66,4306,2699.33,34.03,Non-sports,Politics,Election,Politics
KXJOINXAI,FALSE,8,18,4295,626.2,37.44,Non-sports,Other Non-sports,KXJOINXAI,Other Non-sports
KXINXMINW,FALSE,7,98,4293,1000.96,36.94,Non-sports,Finance,Other,Finance
KXFESTIVALEVENTRNCMIDTERMS,FALSE,63,203,4287,3531.91,42.8,Non-sports,Other Non-sports,KXFESTIVALEVENTRNCMIDTERMS,Other Non-sports
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44,Non-sports,Mention,Mention,Mention
USDX,FALSE,39,134,4277,821.63,45.62,Non-sports,Other Non-sports,USDX,Other Non-sports
KXCDCCONF,FALSE,28,91,4265,2183.61,60.92,Non-sports,Other Non-sports,KXCDCCONF,Other Non-sports
NYCDEBITS,FALSE,46,85,4252,1802,67.63,Non-sports,Other Non-sports,NYCDEBITS,Other Non-sports
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04,Non-sports,Politics,Other,Politics
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05,Non-sports,Other Non-sports,KXTOPALBUMBYTAMEIMPALA,Other Non-sports
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35,Non-sports,Other Non-sports,KXAMAFRA,Other Non-sports
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84,Non-sports,Other Non-sports,KXDCFUNDINGH,Other Non-sports
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47,Non-sports,Other Non-sports,KXARIMPEACH,Other Non-sports
VONCUK,FALSE,15,26,4220,119.5,8.08,Non-sports,Other Non-sports,VONCUK,Other Non-sports
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91,Non-sports,Other Non-sports,KXGROK2OS,Other Non-sports
KXCANCUTS,FALSE,14,79,4204,2003.4,32.06,Non-sports,Other Non-sports,KXCANCUTS,Other Non-sports
KXCRASEATS,FALSE,5,34,4201,572.71,10.23,Non-sports,Other Non-sports,KXCRASEATS,Other Non-sports
KXH100MAX,FALSE,7,507,4195,2118.38,52.09,Non-sports,Other Non-sports,KXH100MAX,Other Non-sports
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49,Sports,Esports,Other,Esports
KXDJTMETA,FALSE,20,53,4190,359.33,17.85,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64,Non-sports,Entertainment,Other,Entertainment
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4,Non-sports,Other Non-sports,KXADVOCATEBECERRA,Other Non-sports
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51,Non-sports,Other Non-sports,KXSTUDENTBAN,Other Non-sports
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05,Non-sports,Other Non-sports,KXCHIMAYORLEAVE,Other Non-sports
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42,Non-sports,Other Non-sports,TOPALBUMBYDONTOLIVER,Other Non-sports
KXHOUSEVA10,FALSE,30,75,4172,3229.56,40.57,Non-sports,Other Non-sports,KXHOUSEVA10,Other Non-sports
KXDWTSCAST,FALSE,31,109,4167,1965.92,55.93,Non-sports,Other Non-sports,KXDWTSCAST,Other Non-sports
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58,Non-sports,Other Non-sports,KXAMAFMCA,Other Non-sports
KXSECSTATEOH,FALSE,38,87,4162,806.01,38.52,Non-sports,Other Non-sports,KXSECSTATEOH,Other Non-sports
KXB200MAX,FALSE,11,398,4154,2732.4,59.02,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92,Sports,College Football,Game,Football
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3,Non-sports,Other Non-sports,KXBETBFRNBPA,Other Non-sports
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68,Non-sports,Other Non-sports,KXPVVSEATS,Other Non-sports
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49,Non-sports,Other Non-sports,KXUKLABOURDEPUTY,Other Non-sports
KXVMAROCK,FALSE,13,72,4138,951.31,38.04,Non-sports,Other Non-sports,KXVMAROCK,Other Non-sports
CREDITC,FALSE,42,73,4121,395.34,24.27,Non-sports,Other Non-sports,CREDITC,Other Non-sports
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65,Non-sports,Other Non-sports,KXBRAINLIVE,Other Non-sports
KXF1ACTION,TRUE,9,74,4105,701.46,38.56,Sports,Racing,Other,Racing
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72,Non-sports,Other Non-sports,KXVERIZONRESTORE,Other Non-sports
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2,Non-sports,Entertainment,Other,Entertainment
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53,Non-sports,Other Non-sports,KXRBADECISION,Other Non-sports
KXIPOOLIPOP,FALSE,56,131,4069,534.53,31.11,Non-sports,Finance,Other,Finance
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSA,FALSE,42,166,4067,1457.27,40.09,Non-sports,Other Non-sports,KXANIMEBSA,Other Non-sports
KXAFRICAF1,TRUE,67,137,4065,1692.12,62.18,Sports,Other Sports,KXAFRICAF1,Other Sports
KXANIMEBVAPE,FALSE,22,136,4063,893.39,38.23,Non-sports,Other Non-sports,KXANIMEBVAPE,Other Non-sports
KXCR,FALSE,2,30,4037,1347.47,13.08,Non-sports,Other Non-sports,KXCR,Other Non-sports
KXKXMEDIAGUESTTINYDESK,FALSE,74,172,4036,1333.89,57.72,Non-sports,Other Non-sports,KXKXMEDIAGUESTTINYDESK,Other Non-sports
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66,Sports,NFL,Other,Football
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43,Non-sports,Other Non-sports,BAFTAASPLAY,Other Non-sports
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46,Non-sports,Other Non-sports,KXMCTONYHAWKPROSKATERTHREEFOUR,Other Non-sports
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97,Non-sports,Other Non-sports,KXRANKEDLISTTEAMW,Other Non-sports
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5,Non-sports,Other Non-sports,KXLEASTSTREAMEDMW,Other Non-sports
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28,Non-sports,Other Non-sports,KXBANXNUBCAT,Other Non-sports
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24,Non-sports,Entertainment,Other,Entertainment
SENATENES,FALSE,10,26,3986,2282.84,11.13,Non-sports,Politics,Election,Politics
HOUSEMN2,FALSE,42,73,3976,2803.42,43.05,Non-sports,Politics,Election,Politics
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7,Non-sports,Other Non-sports,KXGERPOLLAFD,Other Non-sports
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65,Non-sports,Other Non-sports,KXLAPRAIRIE,Other Non-sports
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23,Non-sports,Entertainment,Other,Entertainment
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81,Non-sports,Other Non-sports,KXFEATURETYLERTHECREATOR,Other Non-sports
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15,Non-sports,Other Non-sports,KXWAYMOLEAVELA,Other Non-sports
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27,Non-sports,Other Non-sports,ANIMEAOTY,Other Non-sports
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78,Non-sports,Other Non-sports,KXSUETEADATE,Other Non-sports
KXLAMAYOR1ROUND,FALSE,7,26,3958,52.66,3.73,Non-sports,Other Non-sports,KXLAMAYOR1ROUND,Other Non-sports
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37,Non-sports,Other Non-sports,KXMUNIBONDTAX,Other Non-sports
HFHOUSING,FALSE,36,87,3953,180.25,12.26,Non-sports,Other Non-sports,HFHOUSING,Other Non-sports
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23,Non-sports,Other Non-sports,KXSFFASUIT,Other Non-sports
KXENGAGEMENTDARTBEER,FALSE,38,112,3941,222.87,15.11,Non-sports,Other Non-sports,KXENGAGEMENTDARTBEER,Other Non-sports
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01,Non-sports,Other Non-sports,KXCENSUREFINE,Other Non-sports
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79,Non-sports,Other Non-sports,KXTPSMYANMAR,Other Non-sports
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48,Non-sports,Other Non-sports,KXVMAALBUM,Other Non-sports
KXBLUESLIP,FALSE,4,35,3938,640.2,36.31,Non-sports,Other Non-sports,KXBLUESLIP,Other Non-sports
KXGEDATOLISIB,FALSE,14,78,3937,1614.11,33.8,Non-sports,Other Non-sports,KXGEDATOLISIB,Other Non-sports
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46,Non-sports,Politics,Other,Politics
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7,Non-sports,Other Non-sports,KXALCATRAZ,Other Non-sports
KXATPACES,TRUE,3,76,3923,1674.07,62.72,Sports,Tennis,Other,Tennis
KXUSAF1,TRUE,35,84,3913,505.37,30.51,Sports,Other Sports,KXUSAF1,Other Sports
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91,Non-sports,Entertainment,Other,Entertainment
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4,Non-sports,Other Non-sports,KXAMAFMV,Other Non-sports
KXNBANEWCHAMPION,TRUE,6,69,3888,2106.23,66.64,Sports,NBA,Other,Basketball
HOUSECT5,FALSE,37,91,3887,2260.92,31.88,Non-sports,Politics,Election,Politics
KXOPENAILEADLEFT,FALSE,21,104,3885,2159.2,47.44,Non-sports,Other Non-sports,KXOPENAILEADLEFT,Other Non-sports
KXVMALATIN,FALSE,14,58,3885,867.11,25.22,Non-sports,Other Non-sports,KXVMALATIN,Other Non-sports
KXPRESNOML,FALSE,17,79,3882,616.5,32.79,Non-sports,Politics,Other,Politics
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08,Non-sports,Entertainment,Other,Entertainment
KXUSDJPYQ,FALSE,21,88,3874,3040.11,38.36,Non-sports,Other Non-sports,KXUSDJPYQ,Other Non-sports
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45,Non-sports,Other Non-sports,TOPALBUMBYICESPICE,Other Non-sports
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53,Non-sports,Entertainment,Other,Entertainment
GLACIER,FALSE,34,77,3859,3344.2,29.49,Non-sports,Other Non-sports,GLACIER,Other Non-sports
HOUSECA9,FALSE,24,72,3858,2781.25,33.44,Non-sports,Politics,Election,Politics
KXLIVR3LEAD,TRUE,3,104,3855,1638.89,33.03,Sports,Other Sports,KXLIVR3LEAD,Other Sports
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47,Non-sports,Other Non-sports,KXAMAFCS,Other Non-sports
KXWNBAWORSTREC,TRUE,19,51,3842,1268.53,27.17,Sports,NBA,Other,Basketball
ONRRP,FALSE,2,62,3842,352.18,14.43,Non-sports,Other Non-sports,ONRRP,Other Non-sports
KXWCGOALIEPEN,TRUE,17,129,3841,1171.11,55.45,Sports,Other Sports,KXWCGOALIEPEN,Other Sports
DOTPLOT,FALSE,19,36,3838,3445.73,23.88,Non-sports,Other Non-sports,DOTPLOT,Other Non-sports
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09,Non-sports,Other Non-sports,KXAMAFRNBA,Other Non-sports
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32,Non-sports,Entertainment,Other,Entertainment
KXDEMSCHUMER,FALSE,20,67,3834,993.66,45.69,Non-sports,Other Non-sports,KXDEMSCHUMER,Other Non-sports
KXINXEU,FALSE,2,34,3827,3653,10.22,Non-sports,Finance,Other,Finance
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26,Sports,NFL,Other,Football
KXFURYJOSHUA,TRUE,41,147,3820,2652.35,56.2,Sports,Other Sports,KXFURYJOSHUA,Other Sports
KXAAPLA,FALSE,4,51,3810,584.98,23.22,Non-sports,Other Non-sports,KXAAPLA,Other Non-sports
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42,Non-sports,Other Non-sports,KXNEXTYACCARINO,Other Non-sports
KXNRSCFEC,FALSE,10,35,3807,3194.84,35.76,Non-sports,Other Non-sports,KXNRSCFEC,Other Non-sports
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16,Non-sports,Other Non-sports,KXCANRESIGNCOUNT,Other Non-sports
KXSENATEMIR,FALSE,49,127,3798,2890.09,32.01,Non-sports,Politics,Election,Politics
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48,Non-sports,Other Non-sports,KXSINNERSIMAX,Other Non-sports
KXWNBAH2HPTS,TRUE,1,32,3780,1801.98,13.5,Sports,NBA,Other,Basketball
KXALBUMRELEASEDATELUCKI,FALSE,25,105,3777,379.74,17.1,Non-sports,Other Non-sports,KXALBUMRELEASEDATELUCKI,Other Non-sports
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28,Non-sports,Other Non-sports,KXGULFOFAMERICA,Other Non-sports
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27,Non-sports,Other Non-sports,KXWHATSONSTAGEBSPIAM,Other Non-sports
KXWOTW,TRUE,40,90,3774,688.22,38.07,Sports,Other Sports,KXWOTW,Other Sports
KXNHLPLAYOFFGOALS,TRUE,25,172,3772,1749.03,30.05,Sports,Hockey,Other,Hockey
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24,Non-sports,Other Non-sports,KXMWWHATIWANT,Other Non-sports
GNSOUR,FALSE,11,28,3768,3540.72,14.74,Non-sports,Other Non-sports,GNSOUR,Other Non-sports
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36,Non-sports,Other Non-sports,GMECEOCHANGE,Other Non-sports
HOUSEFL13,FALSE,53,126,3755,1883.02,50.02,Non-sports,Politics,Election,Politics
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12,Non-sports,Other Non-sports,KXHOUHOMEVAL,Other Non-sports
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87,Sports,Hockey,Other,Hockey
KXCBDSA,FALSE,15,137,3735,1178.32,48.56,Non-sports,Other Non-sports,KXCBDSA,Other Non-sports
KXVMABPA,FALSE,22,120,3726,1558.21,30.8,Non-sports,Other Non-sports,KXVMABPA,Other Non-sports
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57,Non-sports,Other Non-sports,KXPOPEVANCE,Other Non-sports
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06,Non-sports,Other Non-sports,KXAMAFMHHA,Other Non-sports
KXHOUSERACE-NDAL,FALSE,27,103,3714,1212.99,15.65,Non-sports,Other Non-sports,KXHOUSERACE-NDAL,Other Non-sports
KXHOUSERACE-WYAL,FALSE,27,97,3703,1345.07,11.7,Non-sports,Other Non-sports,KXHOUSERACE-WYAL,Other Non-sports
KXSPORTSIGNPEREZ,TRUE,22,54,3700,3224.63,27.15,Sports,Other Sports,KXSPORTSIGNPEREZ,Other Sports
KXNCAAFMWC,TRUE,32,73,3694,1752.31,55.68,Sports,College Football,Other,Football
KXFYREFESTPRICE,FALSE,75,351,3690,2338.85,52.01,Non-sports,Other Non-sports,KXFYREFESTPRICE,Other Non-sports
KXSAMSON,FALSE,17,105,3690,2143.25,53.11,Non-sports,Other Non-sports,KXSAMSON,Other Non-sports
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31,Non-sports,Other Non-sports,KXVMABCOLLAB,Other Non-sports
KXANTHROPICBANKPUBLIC,FALSE,10,106,3687,1222.91,51.96,Non-sports,Other Non-sports,KXANTHROPICBANKPUBLIC,Other Non-sports
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68,Non-sports,Entertainment,Other,Entertainment
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24,Non-sports,Other Non-sports,KXNYCHECKS,Other Non-sports
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51,Non-sports,Other Non-sports,KXMCDOOMTHEDARKAGES,Other Non-sports
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79,Non-sports,Other Non-sports,KXRECAPGAINS,Other Non-sports
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54,Non-sports,Other Non-sports,KXMCBLADESOFFIRE,Other Non-sports
KXSCHW,FALSE,2,46,3672,1133.79,42.57,Non-sports,Other Non-sports,KXSCHW,Other Non-sports
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5,Non-sports,Entertainment,Other,Entertainment
KXWNBAALLROOKIE,TRUE,10,41,3666,1835.46,54.88,Sports,NBA,Other,Basketball
GRAMBRS,FALSE,7,36,3663,1607.18,50.59,Non-sports,Entertainment,Other,Entertainment
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5,Non-sports,Other Non-sports,KXUSAMBCHINA,Other Non-sports
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02,Non-sports,Other Non-sports,SAGAWARDSUPACTO,Other Non-sports
SENATEWA,FALSE,57,199,3655,1524.44,15.63,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13,Sports,NFL,Other,Football
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77,Non-sports,Other Non-sports,COSTCOMEMBER,Other Non-sports
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11,Non-sports,Other Non-sports,KXTOURDRAKE,Other Non-sports
KXWEISSENHAUS,TRUE,2,87,3636,1556.48,25.88,Sports,Other Sports,KXWEISSENHAUS,Other Sports
KXWNBASEMIFINAL,TRUE,14,52,3636,1392.54,56.44,Sports,NBA,Other,Basketball
KXQUEBEC,FALSE,38,70,3629,766.31,42.3,Non-sports,Other Non-sports,KXQUEBEC,Other Non-sports
KXUHC2,FALSE,2,86,3621,3102.26,31.37,Non-sports,Other Non-sports,KXUHC2,Other Non-sports
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45,Non-sports,Politics,Other,Politics
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11,Non-sports,Other Non-sports,KXIRACUTS,Other Non-sports
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74,Non-sports,Other Non-sports,KXJOINBARSTOOL,Other Non-sports
KXSEAHOMEVAL,FALSE,14,63,3616,2558.12,30.52,Non-sports,Other Non-sports,KXSEAHOMEVAL,Other Non-sports
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76,Non-sports,Other Non-sports,KXUSAMBCANADA,Other Non-sports
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71,Non-sports,Other Non-sports,KXROLLINGLOUD,Other Non-sports
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78,Non-sports,Other Non-sports,KXFRANCEAMB,Other Non-sports
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52,Non-sports,Other Non-sports,KXMCMORTALKOMBAT,Other Non-sports
KXWCCONGO,TRUE,11,33,3608,2631.13,28.26,Sports,Other Sports,KXWCCONGO,Other Sports
KXTN7R,FALSE,29,128,3606,1184.86,43.75,Non-sports,Other Non-sports,KXTN7R,Other Non-sports
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81,Non-sports,Other Non-sports,KXAVGTARIFF,Other Non-sports
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6,Non-sports,Other Non-sports,KXECADVANTAGE,Other Non-sports
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93,Non-sports,Other Non-sports,KXPSCOMPATABILITY,Other Non-sports
AVGTEMP,FALSE,14,136,3583,1360.34,35.84,Non-sports,Other Non-sports,AVGTEMP,Other Non-sports
KXACQUIREREALMADRID,TRUE,32,92,3583,1336.49,18.72,Sports,Other Sports,KXACQUIREREALMADRID,Other Sports
KXLOSEBARCA,TRUE,35,80,3583,2595.89,38.42,Sports,Other Sports,KXLOSEBARCA,Other Sports
NEWFLU,FALSE,31,60,3579,190.03,12.44,Non-sports,Other Non-sports,NEWFLU,Other Non-sports
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18,Non-sports,Other Non-sports,KX1SONGMORGANWALLEN,Other Non-sports
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALSPECIALJURY,Other Non-sports
KXDXYDUD,FALSE,2,18,3564,65.23,3.34,Non-sports,Other Non-sports,KXDXYDUD,Other Non-sports
HOUSENV4,FALSE,25,53,3556,2318.78,37.18,Non-sports,Politics,Election,Politics
KXNFLEXECOTY,TRUE,23,54,3553,327.98,20.64,Sports,NFL,Other,Football
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29,Non-sports,Other Non-sports,KXDCFUNDING,Other Non-sports
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25,Non-sports,Other Non-sports,WEIGHTDRUGS,Other Non-sports
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87,Non-sports,Other Non-sports,KXDISTANCE3IATLAS,Other Non-sports
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71,Non-sports,Other Non-sports,KXACQUIRERIVIAN,Other Non-sports
KXNOBELPHYSICS,FALSE,22,202,3524,489.24,28.75,Non-sports,Other Non-sports,KXNOBELPHYSICS,Other Non-sports
KXWCMBAPPEGOALLEADER,TRUE,6,87,3524,324.27,19.01,Sports,Other Sports,KXWCMBAPPEGOALLEADER,Other Sports
KXSENATEDER,FALSE,30,125,3516,1829.09,48.19,Non-sports,Politics,Election,Politics
KXATTYGENVT,FALSE,10,20,3507,3167.26,21.22,Non-sports,Other Non-sports,KXATTYGENVT,Other Non-sports
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71,Non-sports,Politics,Election,Politics
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82,Non-sports,Other Non-sports,KXCALGARYSKYVIEW,Other Non-sports
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35,Non-sports,Politics,Election,Politics
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09,Non-sports,Other Non-sports,KXTOPALBUMBYZEDD,Other Non-sports
KXWNBAH2HPRA,TRUE,1,42,3465,1570.51,11.14,Sports,NBA,Other,Basketball
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95,Non-sports,Other Non-sports,KXBILLBOARDALBUMSWAG2,Other Non-sports
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14,Non-sports,Other Non-sports,KXFIRSTEPSTEINGTA,Other Non-sports
KXVALPLIND,TRUE,3,32,3444,906.65,37.9,Sports,Other Sports,KXVALPLIND,Other Sports
HURJACKFL,FALSE,41,81,3438,619.32,33.32,Non-sports,Other Non-sports,HURJACKFL,Other Non-sports
KXSTATEMENTCOUNTEARLE,FALSE,10,73,3413,660.94,37.14,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEARLE,Other Non-sports
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43,Non-sports,Other Non-sports,KXVMAAFROBEATS,Other Non-sports
SOFR,FALSE,9,56,3391,330.99,20.04,Non-sports,Other Non-sports,SOFR,Other Non-sports
SOTW,FALSE,14,195,3390,1981.73,26.94,Non-sports,Other Non-sports,SOTW,Other Non-sports
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77,Non-sports,Other Non-sports,KXCZECHPARTY,Other Non-sports
KXVENUEPERFORMANCEDRAKE,FALSE,62,125,3384,1185.11,44.63,Non-sports,Other Non-sports,KXVENUEPERFORMANCEDRAKE,Other Non-sports
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76,Non-sports,Other Non-sports,KXIMPOUNDAUTH,Other Non-sports
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57,Non-sports,Other Non-sports,KXWHBRIEFINGEY,Other Non-sports
KXPAHOUSE,FALSE,19,50,3370,2352.19,39.84,Non-sports,Other Non-sports,KXPAHOUSE,Other Non-sports
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08,Non-sports,Other Non-sports,KXSEGUROVOTE,Other Non-sports
KXTRUMPARCH,FALSE,19,135,3364,1656.32,58.2,Non-sports,Politics,Other,Politics
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08,Non-sports,Other Non-sports,KXLANGLEY,Other Non-sports
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04,Non-sports,Other Non-sports,KXNEWALBUMSKY,Other Non-sports
KXNEWDRUGAPPNTLA,FALSE,35,67,3358,1845.23,55.7,Non-sports,Other Non-sports,KXNEWDRUGAPPNTLA,Other Non-sports
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22,Non-sports,Other Non-sports,KXTURKEYAMB,Other Non-sports
KXMTMCK,FALSE,18,86,3355,2447.27,40.64,Non-sports,Other Non-sports,KXMTMCK,Other Non-sports
KXLIGUE11HBTTS,TRUE,4,117,3350,913.64,44.37,Sports,Soccer,Other,Soccer
EUCLIMATE,FALSE,137,336,3349,1490.07,58.93,Non-sports,Other Non-sports,EUCLIMATE,Other Non-sports
KXLAMINEYAMAL,TRUE,42,63,3349,363.83,22.61,Sports,Other Sports,KXLAMINEYAMAL,Other Sports
