report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXTRUMPTESLA,FALSE,10,60,1435,124.59,8.06,Non-sports,Politics,Other,Politics
KXH200CHINA,FALSE,4,31,1428,772.17,18.52,Non-sports,Other Non-sports,KXH200CHINA,Other Non-sports
KXRONENBAR,FALSE,3,17,1422,280.18,15.07,Non-sports,Other Non-sports,KXRONENBAR,Other Non-sports
KXGADST,FALSE,8,27,1421,449.51,20.26,Non-sports,Other Non-sports,KXGADST,Other Non-sports
KXPERFORMSTYLESMSG,FALSE,1,45,1420,205.92,12.47,Non-sports,Other Non-sports,KXPERFORMSTYLESMSG,Other Non-sports
KXTOBACCPI,FALSE,21,59,1413,1256.76,9.89,Non-sports,Other Non-sports,KXTOBACCPI,Other Non-sports
KXSFSPELLINGBEE,TRUE,2,52,1411,213.13,7.77,Sports,Other Sports,KXSFSPELLINGBEE,Other Sports
KX10Y2Y,FALSE,34,66,1407,435.9,18.59,Non-sports,Other Non-sports,KX10Y2Y,Other Non-sports
KXAMAFAA,FALSE,1,15,1407,656.37,4.86,Non-sports,Other Non-sports,KXAMAFAA,Other Non-sports
KXNETWORTHKAICENAT,FALSE,25,56,1405,194.13,11.88,Non-sports,Other Non-sports,KXNETWORTHKAICENAT,Other Non-sports
KX1SONGMETROBOOMIN,FALSE,12,21,1400,129.25,8.01,Non-sports,Other Non-sports,KX1SONGMETROBOOMIN,Other Non-sports
KXSZATAGMINAJ,FALSE,3,61,1400,298.5,16.42,Non-sports,Other Non-sports,KXSZATAGMINAJ,Other Non-sports
KXMOSTSTREAMEDAMERICANHEART,FALSE,5,28,1388,631.31,12.73,Non-sports,Other Non-sports,KXMOSTSTREAMEDAMERICANHEART,Other Non-sports
KXEARNINGSMENTIONBULL,FALSE,9,182,1378,796.16,22.23,Non-sports,Mention,Mention,Mention
KXWNBAPORTNOY,TRUE,12,20,1378,61.33,4.08,Sports,NBA,Other,Basketball
SCHLSF,FALSE,15,41,1376,1282.55,6.19,Non-sports,Other Non-sports,SCHLSF,Other Non-sports
KXRNCCHAIR,FALSE,4,24,1374,349.4,14.07,Non-sports,Other Non-sports,KXRNCCHAIR,Other Non-sports
KXPOPCHANGESTATE10,FALSE,35,89,1371,198.66,12.22,Non-sports,Other Non-sports,KXPOPCHANGESTATE10,Other Non-sports
KXFOXONE,TRUE,11,54,1361,1129.04,13.1,Sports,Other Sports,KXFOXONE,Other Sports
KXCHICOUTIMI,FALSE,6,28,1353,731.82,9.1,Non-sports,Other Non-sports,KXCHICOUTIMI,Other Non-sports
KXMWMIAMI,FALSE,9,23,1346,616.57,17.02,Non-sports,Other Non-sports,KXMWMIAMI,Other Non-sports
KXTORCONDO,FALSE,7,30,1344,515.97,22.36,Non-sports,Other Non-sports,KXTORCONDO,Other Non-sports
KXARTISTCOLLABYEMIKEDEAN,FALSE,6,9,1331,30.99,2.13,Non-sports,Other Non-sports,KXARTISTCOLLABYEMIKEDEAN,Other Non-sports
KXCARDFEECHASESAPH,FALSE,6,18,1331,1214.83,6.91,Non-sports,Other Non-sports,KXCARDFEECHASESAPH,Other Non-sports
KXMIRAGE,FALSE,14,23,1319,57.6,2.66,Non-sports,Other Non-sports,KXMIRAGE,Other Non-sports
KXVOTEGREER,FALSE,2,37,1319,1279.48,2.14,Non-sports,Politics,Other,Politics
KXVOTEPERCENTNOLABOUR,FALSE,4,41,1316,399.92,17.01,Non-sports,Politics,Other,Politics
KXCBDECISIONINDIA,FALSE,8,182,1315,292.54,16.03,Non-sports,Other Non-sports,KXCBDECISIONINDIA,Other Non-sports
KXSNAPCUTS,FALSE,6,23,1313,575.88,19.28,Non-sports,Other Non-sports,KXSNAPCUTS,Other Non-sports
KXDONATEMRBEAST,FALSE,61,137,1312,550.6,22.63,Non-sports,Other Non-sports,KXDONATEMRBEAST,Other Non-sports
KXNAMEDSTORM,FALSE,6,18,1311,755.18,19.92,Non-sports,Other Non-sports,KXNAMEDSTORM,Other Non-sports
LCPI,FALSE,5,39,1307,564.97,22.6,Non-sports,Other Non-sports,LCPI,Other Non-sports
KXNEWOUTBREAKPHEICCHIK,FALSE,15,32,1306,67.86,4.64,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICCHIK,Other Non-sports
KXMIAHOMEVAL,FALSE,5,17,1305,606.96,17.7,Non-sports,Other Non-sports,KXMIAHOMEVAL,Other Non-sports
KXMWIMTHEPROBLEM,FALSE,11,27,1304,530.28,15.58,Non-sports,Other Non-sports,KXMWIMTHEPROBLEM,Other Non-sports
KXANIMEBVAPF,FALSE,17,34,1304,209.76,11.38,Non-sports,Other Non-sports,KXANIMEBVAPF,Other Non-sports
KXWNBADUNK,TRUE,6,17,1301,931.89,17.53,Sports,NBA,Other,Basketball
KXIIHFCHAMP,TRUE,8,62,1301,622.37,17.23,Sports,Hockey,Futures,Hockey
KXGOLIVEMRBEAST,FALSE,11,54,1300,262.44,13.86,Non-sports,Other Non-sports,KXGOLIVEMRBEAST,Other Non-sports
KXMWLEAVINSTHELEASTICOULDDO,FALSE,10,25,1299,672.05,15.43,Non-sports,Other Non-sports,KXMWLEAVINSTHELEASTICOULDDO,Other Non-sports
KXMWINTERLUDE,FALSE,8,20,1297,786.57,18.6,Non-sports,Other Non-sports,KXMWINTERLUDE,Other Non-sports
KXMWCOMEBACKASAREDNECK,FALSE,11,58,1296,726.97,18.12,Non-sports,Other Non-sports,KXMWCOMEBACKASAREDNECK,Other Non-sports
EMERGENCYCOL,FALSE,14,29,1287,292.25,14.93,Non-sports,Other Non-sports,EMERGENCYCOL,Other Non-sports
KXGLOBAL200,FALSE,4,29,1287,524.77,15.55,Non-sports,Other Non-sports,KXGLOBAL200,Other Non-sports
KXANIMEBVAPB,FALSE,13,52,1286,217.51,10,Non-sports,Other Non-sports,KXANIMEBVAPB,Other Non-sports
KXDENHOMEVAL,FALSE,14,69,1282,763.15,17.49,Non-sports,Other Non-sports,KXDENHOMEVAL,Other Non-sports
KXPREMCHAMP,TRUE,19,29,1280,187.44,9.83,Sports,Other Sports,KXPREMCHAMP,Other Sports
KXLEAVEWALTERS,FALSE,3,29,1274,1158.09,7.17,Non-sports,Other Non-sports,KXLEAVEWALTERS,Other Non-sports
KXLEADERWNBAAST,TRUE,13,56,1274,412.28,15.71,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXATLANTIC,FALSE,24,43,1272,150.42,8.8,Non-sports,Other Non-sports,KXATLANTIC,Other Non-sports
KXDEVASANTRIX,FALSE,5,9,1272,1082.6,10.96,Non-sports,Other Non-sports,KXDEVASANTRIX,Other Non-sports
KXINDYCARTOP3,FALSE,3,33,1271,264.62,14.14,Sports,Racing,Other,Racing
KXREVSOL,FALSE,5,17,1268,1168.65,6.05,Non-sports,Other Non-sports,KXREVSOL,Other Non-sports
KXEDVACONF,FALSE,12,31,1267,52.6,3.62,Non-sports,Other Non-sports,KXEDVACONF,Other Non-sports
KXPHILIPPINESSENATE,FALSE,22,148,1264,522.9,20.12,Non-sports,Other Non-sports,KXPHILIPPINESSENATE,Other Non-sports
KXSENATERUN,FALSE,8,25,1260,900.17,17.16,Non-sports,Politics,Election,Politics
KXNBAFINALSVIEWER,TRUE,1,7,1253,953.51,12.75,Sports,NBA,Other,Basketball
KXCANADABLOCK,FALSE,9,20,1247,75.56,5.07,Non-sports,Other Non-sports,KXCANADABLOCK,Other Non-sports
KXTOPALBUMBYJOEJONAS,FALSE,12,28,1246,102.47,6.48,Non-sports,Other Non-sports,KXTOPALBUMBYJOEJONAS,Other Non-sports
KXBNBMAXMON-BNB,FALSE,6,23,1243,507.28,19.35,Non-sports,Crypto,Other,Crypto
KXIPOGLEAN,FALSE,42,147,1242,133.94,8.76,Non-sports,Finance,Other,Finance
KXOLEMISSATTENDANCE,TRUE,4,33,1240,1122.2,4.86,Sports,Other Sports,KXOLEMISSATTENDANCE,Other Sports
KXLEAVEXAI,FALSE,1,4,1237,392.64,13.52,Non-sports,Other Non-sports,KXLEAVEXAI,Other Non-sports
KXARTISTCOLLABTATEMCRAETHAKIDLAROI,FALSE,15,30,1237,183.96,10.31,Non-sports,Other Non-sports,KXARTISTCOLLABTATEMCRAETHAKIDLAROI,Other Non-sports
KXEIP7503,FALSE,15,22,1234,98.2,6.31,Non-sports,Other Non-sports,KXEIP7503,Other Non-sports
KXWIKIMEDIA,FALSE,7,65,1234,186.89,10.61,Non-sports,Other Non-sports,KXWIKIMEDIA,Other Non-sports
KXNYTVISITPALANTIR,FALSE,15,34,1225,182.37,10.87,Non-sports,Other Non-sports,KXNYTVISITPALANTIR,Other Non-sports
EMERGENCYWIL,FALSE,15,30,1219,234.03,12.43,Non-sports,Other Non-sports,EMERGENCYWIL,Other Non-sports
KXTRUMPTBPN,FALSE,25,45,1215,142.56,7.62,Non-sports,Politics,Other,Politics
KXNEWVIDEODOBRIK,FALSE,5,18,1213,1056.02,7.27,Non-sports,Other Non-sports,KXNEWVIDEODOBRIK,Other Non-sports
KXAJTOSSEO,FALSE,5,16,1210,998.3,10.52,Non-sports,Other Non-sports,KXAJTOSSEO,Other Non-sports
ANIMEBOA,FALSE,8,19,1207,154.54,8.67,Non-sports,Other Non-sports,ANIMEBOA,Other Non-sports
KXCANOREOY,FALSE,2,7,1201,468.03,19.9,Non-sports,Other Non-sports,KXCANOREOY,Other Non-sports
KXMAYORFRAMINGHAMMA,FALSE,13,21,1195,26.34,1.88,Non-sports,Politics,Election,Politics
KXLEAVEOPENAI,FALSE,19,34,1193,169.55,9.96,Non-sports,Other Non-sports,KXLEAVEOPENAI,Other Non-sports
KXEUROZONE,FALSE,26,68,1190,270.73,12.27,Non-sports,Other Non-sports,KXEUROZONE,Other Non-sports
KXMEDIAGUESTTBPN,FALSE,8,37,1190,853.01,14.34,Non-sports,Other Non-sports,KXMEDIAGUESTTBPN,Other Non-sports
KXANIMEVAPI,FALSE,17,45,1190,158.62,9.13,Non-sports,Other Non-sports,KXANIMEVAPI,Other Non-sports
KXENGAGEMENTDURANTADAMS,FALSE,6,7,1189,56.19,3.73,Non-sports,Other Non-sports,KXENGAGEMENTDURANTADAMS,Other Non-sports
VANRATESC,FALSE,4,15,1185,123.89,7.24,Non-sports,Other Non-sports,VANRATESC,Other Non-sports
KXLALIGA1HSPREAD,TRUE,3,14,1183,85.04,4.32,Sports,Soccer,Spread,Soccer
KXROBINHOODCHAIN,FALSE,22,47,1182,214.63,8.7,Non-sports,Other Non-sports,KXROBINHOODCHAIN,Other Non-sports
KXENGAGEMENTWOODSTRUMP,FALSE,9,24,1179,136.36,8.43,Non-sports,Other Non-sports,KXENGAGEMENTWOODSTRUMP,Other Non-sports
KXGRAMBAN,FALSE,10,31,1178,279.09,9.48,Non-sports,Entertainment,Other,Entertainment
KXOTDBASKETBALL,FALSE,6,51,1170,622.57,20.59,Non-sports,Other Non-sports,KXOTDBASKETBALL,Other Non-sports
KXMCREVENGEOFTHESAVAGEPLANET,FALSE,4,7,1166,506.23,12.72,Non-sports,Other Non-sports,KXMCREVENGEOFTHESAVAGEPLANET,Other Non-sports
KXCEOPFE,FALSE,25,48,1164,115.87,7.36,Non-sports,Other Non-sports,KXCEOPFE,Other Non-sports
KXWMARMAD1SEED,TRUE,7,29,1164,204.18,7.66,Sports,College Basketball,Other,Basketball
KXINDIAX,FALSE,33,55,1163,121.19,7.48,Non-sports,Other Non-sports,KXINDIAX,Other Non-sports
KXKILLTONYGUEST,FALSE,27,61,1159,249.31,13.25,Non-sports,Other Non-sports,KXKILLTONYGUEST,Other Non-sports
KXHICP,FALSE,7,21,1159,623.22,14.35,Non-sports,Other Non-sports,KXHICP,Other Non-sports
KXWNBACCUPMVP,TRUE,16,45,1154,157.11,9.2,Sports,NBA,Other,Basketball
KXSHOWENDFAMILYGUY,FALSE,56,118,1146,567.8,20.4,Non-sports,Other Non-sports,KXSHOWENDFAMILYGUY,Other Non-sports
GOOGLESHARE,FALSE,22,31,1144,1043,6.58,Non-sports,Other Non-sports,GOOGLESHARE,Other Non-sports
KXUFCOCCUR,TRUE,4,40,1142,747.28,16.51,Sports,Combat Sports,Other,Combat Sports
KXUSALITHIUM,FALSE,8,36,1140,875.22,14.15,Non-sports,Other Non-sports,KXUSALITHIUM,Other Non-sports
KXGRAMBEANC,FALSE,8,31,1140,420.66,8.64,Non-sports,Entertainment,Other,Entertainment
KXATTYGENMA,FALSE,13,48,1138,676.56,4.52,Non-sports,Other Non-sports,KXATTYGENMA,Other Non-sports
KXBRSENMOSTSEATS,FALSE,5,20,1134,852.43,13.71,Non-sports,Other Non-sports,KXBRSENMOSTSEATS,Other Non-sports
KXMLBRETURN,TRUE,12,39,1120,235.64,10.42,Sports,Baseball,Other,Baseball
KXSPOTIFYSONGSLOST,FALSE,4,25,1118,237.01,7.25,Non-sports,Entertainment,Other,Entertainment
KXMA05D,FALSE,18,28,1114,561,8.21,Non-sports,Other Non-sports,KXMA05D,Other Non-sports
KXBLSCHIEF,FALSE,7,31,1112,54.78,3.72,Non-sports,Other Non-sports,KXBLSCHIEF,Other Non-sports
ANIMEBNS,FALSE,10,30,1112,119.09,6.84,Non-sports,Other Non-sports,ANIMEBNS,Other Non-sports
KXVANCERUN,FALSE,8,21,1110,481.73,14.95,Non-sports,Other Non-sports,KXVANCERUN,Other Non-sports
KXSPOTIFYSONGSHAN,FALSE,6,53,1107,359.12,4.84,Non-sports,Entertainment,Other,Entertainment
KXAPPSTOREIPADGAME,FALSE,2,6,1105,615.85,14.95,Sports,Other Sports,KXAPPSTOREIPADGAME,Other Sports
KXNHLPLAYOFFGOALS,TRUE,13,79,1101,574.3,12,Sports,Hockey,Other,Hockey
KXMWGENESIS,FALSE,7,21,1100,627.62,14.74,Non-sports,Other Non-sports,KXMWGENESIS,Other Non-sports
KXSPOTIFYSONGSHALFTHEPLOT,FALSE,6,28,1100,539.88,8.84,Non-sports,Entertainment,Other,Entertainment
KXFREESYRIA,FALSE,16,39,1092,139.84,8.19,Non-sports,Other Non-sports,KXFREESYRIA,Other Non-sports
KXJAPAN2ND,FALSE,7,27,1091,686.68,2.39,Non-sports,Other Non-sports,KXJAPAN2ND,Other Non-sports
KXEWCMOBILELEGENDSBBWOMENS,TRUE,2,17,1091,243.85,12.45,Sports,Soccer,Other,Soccer
KXDEGFK,FALSE,11,51,1091,219,10.57,Non-sports,Other Non-sports,KXDEGFK,Other Non-sports
KXATTYGENSC,FALSE,21,45,1087,701.06,5.5,Non-sports,Other Non-sports,KXATTYGENSC,Other Non-sports
KXSTARTNYJ,TRUE,4,5,1077,983.7,1.71,Sports,Other Sports,KXSTARTNYJ,Other Sports
KXTEMPHELP,FALSE,6,77,1073,394.48,9.59,Non-sports,Weather,Other,Weather
KXRANKLISTSUI,TRUE,13,34,1073,277.42,12.44,Non-sports,Entertainment,Other,Entertainment
KXISTANBULMAYORGUILTY,FALSE,3,7,1071,1048.65,1.41,Non-sports,Other Non-sports,KXISTANBULMAYORGUILTY,Other Non-sports
KXMWDRINKINGTILITDOES,FALSE,7,19,1069,372.43,12.26,Non-sports,Other Non-sports,KXMWDRINKINGTILITDOES,Other Non-sports
KXCAPITALMOVESK,FALSE,7,10,1065,67.15,4.04,Non-sports,Other Non-sports,KXCAPITALMOVESK,Other Non-sports
KXF,FALSE,23,101,1057,429.89,16.7,Non-sports,Other Non-sports,KXF,Other Non-sports
KXXBANNEDGROK,FALSE,3,4,1049,94.91,6.05,Non-sports,Other Non-sports,KXXBANNEDGROK,Other Non-sports
KX1SONGTYLA,FALSE,11,42,1047,104.54,6.56,Non-sports,Other Non-sports,KX1SONGTYLA,Other Non-sports
KXMEDIAGUESTJAKESHANE,FALSE,31,43,1047,218.91,12.29,Non-sports,Other Non-sports,KXMEDIAGUESTJAKESHANE,Other Non-sports
KXNYCBRONXPRES,FALSE,11,21,1047,351.99,5.73,Non-sports,Other Non-sports,KXNYCBRONXPRES,Other Non-sports
KXCANRESIGN,FALSE,5,12,1041,40.07,2.69,Non-sports,Other Non-sports,KXCANRESIGN,Other Non-sports
KXRWAMCAPAVAX-AVALANCHE,FALSE,5,24,1038,665.95,14.65,Non-sports,Other Non-sports,KXRWAMCAPAVAX-AVALANCHE,Other Non-sports
KXEIP3540,FALSE,10,22,1036,111.38,6.79,Non-sports,Other Non-sports,KXEIP3540,Other Non-sports
KXMEDIARELEASEQUIETPLACE3,FALSE,14,23,1032,818.42,11.92,Non-sports,Other Non-sports,KXMEDIARELEASEQUIETPLACE3,Other Non-sports
KXATTYGENAR,FALSE,14,33,1032,771.29,4.57,Non-sports,Other Non-sports,KXATTYGENAR,Other Non-sports
ANIMEBA,FALSE,8,29,1030,409.82,16.94,Non-sports,Other Non-sports,ANIMEBA,Other Non-sports
KXBECERRABRAIDWOOD,FALSE,7,12,1028,846.12,10.07,Non-sports,Other Non-sports,KXBECERRABRAIDWOOD,Other Non-sports
KXTRUMPPRIMARYCOMBO,FALSE,4,14,1024,242.33,12.63,Non-sports,Politics,Other,Politics
KXAMAFLS,FALSE,3,19,1021,526.18,6.34,Non-sports,Other Non-sports,KXAMAFLS,Other Non-sports
KXMEDIAGUESTERICADAMS,FALSE,19,30,1018,119.27,7.46,Non-sports,Other Non-sports,KXMEDIAGUESTERICADAMS,Other Non-sports
KXMWSCBROWNING,FALSE,6,18,1013,502.56,13.67,Non-sports,Other Non-sports,KXMWSCBROWNING,Other Non-sports
KXREVIEWRELEASEMKBHDFRIEND,FALSE,15,47,1005,287.99,14.03,Non-sports,Other Non-sports,KXREVIEWRELEASEMKBHDFRIEND,Other Non-sports
KXLTGOVGA,FALSE,20,29,1005,513.05,17.3,Non-sports,Other Non-sports,KXLTGOVGA,Other Non-sports
KXMWMISSING,FALSE,5,13,1002,384.46,11.38,Non-sports,Other Non-sports,KXMWMISSING,Other Non-sports
KXATTYGENGA,FALSE,25,48,1002,495.39,17.4,Non-sports,Other Non-sports,KXATTYGENGA,Other Non-sports
KXCZECHTURNOUT,FALSE,7,27,994,226.85,11.31,Non-sports,Other Non-sports,KXCZECHTURNOUT,Other Non-sports
KXMUSICRECORD,FALSE,4,12,988,956.14,2.16,Non-sports,Other Non-sports,KXMUSICRECORD,Other Non-sports
KXTENCOACH,TRUE,8,20,987,322.04,13.83,Sports,Other Sports,KXTENCOACH,Other Sports
KXAPPSTOREVISIONAPP,FALSE,3,12,986,412.75,15.54,Non-sports,Other Non-sports,KXAPPSTOREVISIONAPP,Other Non-sports
KXOSCARDEI,FALSE,30,47,986,126.53,7.62,Non-sports,Entertainment,Other,Entertainment
KXLVL4WARNING,FALSE,15,40,979,100.16,6.26,Non-sports,Other Non-sports,KXLVL4WARNING,Other Non-sports
KXSPOTIFYAUSTRALIAD,FALSE,3,23,977,426.75,13.94,Non-sports,Entertainment,Other,Entertainment
KXAMAFRNBS,FALSE,2,15,974,52.9,3.57,Non-sports,Other Non-sports,KXAMAFRNBS,Other Non-sports
KXMWFALLINGAPART,FALSE,5,17,972,719.54,10.87,Non-sports,Other Non-sports,KXMWFALLINGAPART,Other Non-sports
KXSPOTIFYSONGSALLIWANTISYOU,FALSE,4,22,969,552.3,6,Non-sports,Entertainment,Other,Entertainment
KXNHLNEXTGM,TRUE,6,17,961,162.83,8.86,Sports,Hockey,Other,Hockey
TOPALBUMBYZEDD,FALSE,14,18,959,45.99,3.13,Non-sports,Other Non-sports,TOPALBUMBYZEDD,Other Non-sports
KXANIMEBVAPG,FALSE,9,18,956,125.85,6.91,Non-sports,Other Non-sports,KXANIMEBVAPG,Other Non-sports
KXPHXHOMEVAL,FALSE,4,12,956,445.2,13.29,Non-sports,Other Non-sports,KXPHXHOMEVAL,Other Non-sports
KXANIMEVAPL,FALSE,14,40,943,105.19,6.19,Non-sports,Other Non-sports,KXANIMEVAPL,Other Non-sports
KXTOPALBUMWIZKHALIFA,FALSE,12,24,938,87.71,5.38,Non-sports,Other Non-sports,KXTOPALBUMWIZKHALIFA,Other Non-sports
KXMWLIESLIESLIES,FALSE,8,16,936,302.66,10.21,Non-sports,Other Non-sports,KXMWLIESLIESLIES,Other Non-sports
KXCOMPANYBOARDOPENDOOR,FALSE,3,12,935,558.31,12.33,Non-sports,Other Non-sports,KXCOMPANYBOARDOPENDOOR,Other Non-sports
ALTMAN,FALSE,11,31,935,52.81,3.61,Non-sports,Other Non-sports,ALTMAN,Other Non-sports
USDJPYMIN,FALSE,12,20,932,30.99,1.99,Non-sports,Finance,Other,Finance
KXAAPLRING,FALSE,14,26,932,62.74,4.18,Non-sports,Other Non-sports,KXAAPLRING,Other Non-sports
KXNORWAYCON,FALSE,1,19,932,224.12,10.92,Non-sports,Other Non-sports,KXNORWAYCON,Other Non-sports
KXCEOAMAZON,FALSE,20,43,929,115.53,7.23,Non-sports,Other Non-sports,KXCEOAMAZON,Other Non-sports
KXMWIFYOUWEREMINE,FALSE,3,12,925,398.71,10.47,Non-sports,Other Non-sports,KXMWIFYOUWEREMINE,Other Non-sports
KXTALLAHASSEEMAYOR,FALSE,2,8,924,213.26,11.29,Non-sports,Other Non-sports,KXTALLAHASSEEMAYOR,Other Non-sports
KXCROSSFIRE,TRUE,4,12,923,281.79,5.4,Sports,Other Sports,KXCROSSFIRE,Other Sports
KXTOPALBUMBYERICCHURCH,FALSE,15,34,915,229.19,8.34,Non-sports,Other Non-sports,KXTOPALBUMBYERICCHURCH,Other Non-sports
TOPALBUMBYBEY,FALSE,15,24,912,874.01,2.67,Non-sports,Other Non-sports,TOPALBUMBYBEY,Other Non-sports
KXNATFRIEDMANMETA,FALSE,3,13,910,816.02,5.08,Non-sports,Other Non-sports,KXNATFRIEDMANMETA,Other Non-sports
KXANIMEMPAACC,FALSE,20,44,904,384.81,11.48,Non-sports,Other Non-sports,KXANIMEMPAACC,Other Non-sports
KXAPPSTOREIPADAPP,FALSE,2,4,900,489,11.45,Non-sports,Other Non-sports,KXAPPSTOREIPADAPP,Other Non-sports
EMERGENCYJAC,FALSE,13,18,897,131.89,7.21,Non-sports,Other Non-sports,EMERGENCYJAC,Other Non-sports
KXGRAMMYNOMCOUNTJB,TRUE,3,15,897,643.41,10.67,Non-sports,Entertainment,Other,Entertainment
KXMORESTREAMSPUSHAT,FALSE,8,45,894,715.98,4.94,Non-sports,Other Non-sports,KXMORESTREAMSPUSHAT,Other Non-sports
KXUNDOTARIFFCOUNT,FALSE,1,15,891,500.17,2.16,Non-sports,Other Non-sports,KXUNDOTARIFFCOUNT,Other Non-sports
KXIPOAPPSFLYER,FALSE,33,94,886,111.8,6.68,Non-sports,Finance,Other,Finance
KXMWEYESARECLOSED,FALSE,5,14,884,382.65,12.77,Non-sports,Other Non-sports,KXMWEYESARECLOSED,Other Non-sports
KXENGAGEMENTBOSAAILIFF,FALSE,25,46,879,212.87,11.39,Non-sports,Other Non-sports,KXENGAGEMENTBOSAAILIFF,Other Non-sports
KXFDVHYPERSWAP,FALSE,14,47,874,69.01,4.47,Non-sports,Other Non-sports,KXFDVHYPERSWAP,Other Non-sports
KXAMESOHIO,FALSE,3,9,873,842,2.07,Non-sports,Other Non-sports,KXAMESOHIO,Other Non-sports
KXSENATEWYR,FALSE,19,35,872,650.94,5.63,Non-sports,Politics,Election,Politics
KXNEWCENSUS,FALSE,23,51,872,80.96,5.26,Non-sports,Other Non-sports,KXNEWCENSUS,Other Non-sports
KXNORWAYFOURTH,FALSE,3,25,868,225.8,11.21,Non-sports,Other Non-sports,KXNORWAYFOURTH,Other Non-sports
EMERGENCYPHIL,FALSE,9,22,867,475.22,13.49,Non-sports,Other Non-sports,EMERGENCYPHIL,Other Non-sports
KXWBCHEAVYWEIGHTTITLE,TRUE,8,91,865,155.07,3.16,Sports,Baseball,Other,Baseball
KXMWNUMBERTHREENUMBERSEVEN,FALSE,6,15,860,305.9,11.04,Non-sports,Other Non-sports,KXMWNUMBERTHREENUMBERSEVEN,Other Non-sports
ANIMEBF,FALSE,8,19,857,281.17,9.49,Non-sports,Other Non-sports,ANIMEBF,Other Non-sports
KXTETHERPAUSE,FALSE,14,25,856,47.49,3.18,Non-sports,Other Non-sports,KXTETHERPAUSE,Other Non-sports
KXEWCEASPORTSFC,TRUE,2,13,848,308.32,6.44,Sports,Soccer,Other,Soccer
KXCENAMENTION,FALSE,16,87,846,468.6,13.27,Non-sports,Mention,Mention,Mention
KXGRAMBCP,FALSE,5,10,844,68,3.8,Non-sports,Entertainment,Other,Entertainment
KXMWWORKINGMANSONG,FALSE,8,21,843,517.47,11.92,Non-sports,Other Non-sports,KXMWWORKINGMANSONG,Other Non-sports
KXACQUIRELADSKENES,TRUE,16,21,831,49.98,3.35,Sports,Other Sports,KXACQUIRELADSKENES,Other Sports
KXAMAFCA,FALSE,1,24,831,310.76,3.05,Non-sports,Other Non-sports,KXAMAFCA,Other Non-sports
KXARTISTCOLLABBILLIEYEAT,FALSE,16,26,830,181.4,9.96,Non-sports,Other Non-sports,KXARTISTCOLLABBILLIEYEAT,Other Non-sports
KXSPOTIFYSONGSONEHEARTONEVOICE,FALSE,5,24,826,159.67,7.82,Non-sports,Entertainment,Other,Entertainment
KXTRINITYRODMANNWSL,TRUE,12,17,824,776.69,2.63,Sports,Other Sports,KXTRINITYRODMANNWSL,Other Sports
KXNORWAYSECOND,FALSE,3,16,820,301.2,4.05,Non-sports,Other Non-sports,KXNORWAYSECOND,Other Non-sports
KXUEL16ROMFCP,TRUE,1,14,818,538.92,6.6,Sports,Soccer,Other,Soccer
KXANIMEBBAC,FALSE,11,24,817,374.62,9.64,Non-sports,Other Non-sports,KXANIMEBBAC,Other Non-sports
KXNYCCOUNCIL1,FALSE,8,29,806,603.47,2.84,Non-sports,Other Non-sports,KXNYCCOUNCIL1,Other Non-sports
KXBRGOVMOSTSEATS,FALSE,1,5,801,182.05,9.69,Non-sports,Other Non-sports,KXBRGOVMOSTSEATS,Other Non-sports
KXVOTEPERCENTNOLIB,FALSE,1,1,800,8,0.56,Non-sports,Politics,Other,Politics
KXMWSUPERMAN,FALSE,5,17,799,390.19,12.38,Non-sports,Other Non-sports,KXMWSUPERMAN,Other Non-sports
KXAPPSTORETVAPP,FALSE,3,16,798,478.86,13.03,Non-sports,Other Non-sports,KXAPPSTORETVAPP,Other Non-sports
KXSLOVAKIAPARLI,FALSE,8,15,790,391.97,13.87,Non-sports,Other Non-sports,KXSLOVAKIAPARLI,Other Non-sports
KXPAVIAPRESEASON,TRUE,11,17,789,700.18,5.49,Sports,Other Sports,KXPAVIAPRESEASON,Other Sports
KXCBRATEHIKE,FALSE,1,6,784,570.66,10.73,Non-sports,Other Non-sports,KXCBRATEHIKE,Other Non-sports
KXMRBEAST50M,FALSE,3,29,784,607.73,7.99,Non-sports,Entertainment,Other,Entertainment
KXAPPSTOREWATCHAPP,FALSE,4,19,782,573.13,9.39,Non-sports,Other Non-sports,KXAPPSTOREWATCHAPP,Other Non-sports
KXARRESTNEWSOM,FALSE,8,17,782,31.18,1.96,Non-sports,Other Non-sports,KXARRESTNEWSOM,Other Non-sports
KXTOPALBUMSTRAYKIDS,FALSE,7,24,779,752.05,1.94,Non-sports,Other Non-sports,KXTOPALBUMSTRAYKIDS,Other Non-sports
KXUEL16RSOFCM,TRUE,1,10,779,281.83,3.86,Sports,Soccer,Other,Soccer
KXBANXUK,FALSE,11,16,777,56.89,3.69,Non-sports,Other Non-sports,KXBANXUK,Other Non-sports
KXTOPALBUMBYPINKPANTHERESS,FALSE,8,15,773,90.63,5.44,Non-sports,Other Non-sports,KXTOPALBUMBYPINKPANTHERESS,Other Non-sports
KXSTATELAW,FALSE,4,13,770,346.75,9.89,Non-sports,Other Non-sports,KXSTATELAW,Other Non-sports
KXADMINCMS,FALSE,6,21,769,674.17,5.84,Non-sports,Other Non-sports,KXADMINCMS,Other Non-sports
