report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96,Non-sports,Other Non-sports,BAFTAOSPLAY,Other Non-sports
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28,Non-sports,Other Non-sports,KXALBUMRELEASEDATEJCOLE,Other Non-sports
LANAREY,FALSE,3,80,1906,489.31,23.92,Non-sports,Other Non-sports,LANAREY,Other Non-sports
KXNHLSERIESOT,TRUE,9,24,1905,1559.91,3.62,Sports,Hockey,Other,Hockey
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99,Non-sports,Other Non-sports,KXAMCCEOCHANGE,Other Non-sports
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08,Non-sports,Other Non-sports,KXLEAVEMEENVOY,Other Non-sports
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84,Non-sports,Other Non-sports,KXCOMMISHFDA,Other Non-sports
KXBURNHAMJUL,FALSE,8,123,1884,1153.02,17.51,Non-sports,Other Non-sports,KXBURNHAMJUL,Other Non-sports
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95,Non-sports,Other Non-sports,KXNINTENDOZELDA,Other Non-sports
KXHOUSERACE-SDAL,FALSE,16,51,1880,257.69,6.26,Non-sports,Other Non-sports,KXHOUSERACE-SDAL,Other Non-sports
KXGEMINI35Y,FALSE,32,89,1876,469.26,23.91,Non-sports,Other Non-sports,KXGEMINI35Y,Other Non-sports
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42,Non-sports,Other Non-sports,KXIMALITTLECRAZY,Other Non-sports
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07,Non-sports,Other Non-sports,KXMINAJCOUNTSZA,Other Non-sports
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06,Non-sports,Other Non-sports,KXSTUDIOGHIBLI,Other Non-sports
KXAUSTRALIASENATE,FALSE,20,154,1871,296.96,14.9,Non-sports,Other Non-sports,KXAUSTRALIASENATE,Other Non-sports
KXANIMEBES,FALSE,21,50,1856,397.55,17.42,Non-sports,Other Non-sports,KXANIMEBES,Other Non-sports
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53,Non-sports,Other Non-sports,KXMWLANIGHT,Other Non-sports
KXRIPRIMARY,FALSE,6,24,1850,811.98,27.77,Non-sports,Other Non-sports,KXRIPRIMARY,Other Non-sports
KXGERMANPARTYSEATSGC,FALSE,6,32,1848,291.93,15.43,Non-sports,Other Non-sports,KXGERMANPARTYSEATSGC,Other Non-sports
KXNBAPLAYERDEAL,TRUE,25,66,1845,452.55,21.2,Sports,NBA,Other,Basketball
KXRUGBYGPREMMATCH,TRUE,1,7,1844,921.56,2.03,Sports,Other Sports,KXRUGBYGPREMMATCH,Other Sports
KXRIOGOV,FALSE,8,18,1842,860.69,18.53,Non-sports,Other Non-sports,KXRIOGOV,Other Non-sports
KXYALEDOJSETTLE,FALSE,8,16,1842,832.6,31.87,Non-sports,Other Non-sports,KXYALEDOJSETTLE,Other Non-sports
KXMA05D,FALSE,24,49,1832,1019.49,12.24,Non-sports,Other Non-sports,KXMA05D,Other Non-sports
KXMAYORCLEV,FALSE,7,36,1820,996.76,10.22,Non-sports,Politics,Election,Politics
KXDJTCANG7,FALSE,1,31,1818,1293.38,3.98,Non-sports,Politics,Other,Politics
KXEDMONTONGATEWAY,FALSE,6,20,1816,640.57,28.33,Non-sports,Other Non-sports,KXEDMONTONGATEWAY,Other Non-sports
KXMCHELLISUS,FALSE,11,51,1815,1230.96,23.7,Non-sports,Other Non-sports,KXMCHELLISUS,Other Non-sports
KXDDCOLDBREW,FALSE,2,99,1813,753.35,23.3,Non-sports,Other Non-sports,KXDDCOLDBREW,Other Non-sports
KXITTFWOMEN,TRUE,11,66,1812,277.91,4.02,Sports,Other Sports,KXITTFWOMEN,Other Sports
KXAMENDVIOLATENYS2,FALSE,21,29,1811,369.83,16.63,Non-sports,Other Non-sports,KXAMENDVIOLATENYS2,Other Non-sports
SENATECA,FALSE,35,96,1807,328.35,9.82,Non-sports,Politics,Election,Politics
KXDIROSTP,FALSE,2,15,1805,1744.3,4.1,Non-sports,Other Non-sports,KXDIROSTP,Other Non-sports
KXSPANISHPM,FALSE,4,36,1799,736.38,12.66,Non-sports,Other Non-sports,KXSPANISHPM,Other Non-sports
KXMWJACKANDJILL,FALSE,7,18,1798,622.54,19.15,Non-sports,Other Non-sports,KXMWJACKANDJILL,Other Non-sports
KXUKSOCIALBAN,FALSE,10,44,1793,841.79,25.15,Non-sports,Other Non-sports,KXUKSOCIALBAN,Other Non-sports
KXPORTUGALSECOND,FALSE,15,26,1790,568.93,11.94,Non-sports,Other Non-sports,KXPORTUGALSECOND,Other Non-sports
KXFOREVER,TRUE,5,66,1789,748.5,23.96,Sports,Other Sports,KXFOREVER,Other Sports
KXITTFMEN,TRUE,9,36,1789,383.17,3.06,Sports,Other Sports,KXITTFMEN,Other Sports
KXTOPALBUMKESHA,FALSE,21,71,1789,90.98,6.34,Non-sports,Other Non-sports,KXTOPALBUMKESHA,Other Non-sports
KXCUMBERLAND,FALSE,4,20,1787,1182.05,25.24,Non-sports,Other Non-sports,KXCUMBERLAND,Other Non-sports
KXMLBPLAYEROTW,TRUE,9,64,1787,802.86,18.88,Sports,Baseball,Other,Baseball
KXCURFEWVIOLATELA,FALSE,9,26,1783,95.01,6.26,Non-sports,Other Non-sports,KXCURFEWVIOLATELA,Other Non-sports
AXONFTC,FALSE,12,34,1778,1662.81,7.26,Non-sports,Other Non-sports,AXONFTC,Other Non-sports
KXNYCCOUNCIL38,FALSE,21,48,1778,663.83,14.66,Non-sports,Other Non-sports,KXNYCCOUNCIL38,Other Non-sports
KXSPINOFF,FALSE,3,31,1774,622.75,27.46,Non-sports,Other Non-sports,KXSPINOFF,Other Non-sports
KXBRSENMOSTSEATS,FALSE,12,37,1773,1326.43,20.37,Non-sports,Other Non-sports,KXBRSENMOSTSEATS,Other Non-sports
KXKMTLEADER,FALSE,11,61,1761,747.07,19.75,Non-sports,Other Non-sports,KXKMTLEADER,Other Non-sports
KXNEWALBUMDAVEMATTHEWS,FALSE,30,50,1761,364.03,19.67,Non-sports,Other Non-sports,KXNEWALBUMDAVEMATTHEWS,Other Non-sports
KXUKRENEWOB,FALSE,10,45,1757,427.52,22.29,Non-sports,Other Non-sports,KXUKRENEWOB,Other Non-sports
CDEF,FALSE,1,23,1754,846.5,30.22,Non-sports,Other Non-sports,CDEF,Other Non-sports
KXNUA,FALSE,7,97,1743,756.5,16.34,Non-sports,Other Non-sports,KXNUA,Other Non-sports
KXSHAKETRUMPNETANYAHU,FALSE,3,89,1742,772.01,22.29,Non-sports,Other Non-sports,KXSHAKETRUMPNETANYAHU,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEWLR,FALSE,4,61,1741,471.98,21.17,Non-sports,Entertainment,Other,Entertainment
KXPAYROLLSREV,FALSE,4,40,1740,750.13,20.88,Non-sports,Finance,Other,Finance
KXISTANBULMAYOR,FALSE,6,8,1737,63.44,4.11,Non-sports,Other Non-sports,KXISTANBULMAYOR,Other Non-sports
HURNOR,FALSE,19,54,1734,241.97,14.37,Non-sports,Other Non-sports,HURNOR,Other Non-sports
KX2YFOMC,FALSE,9,55,1728,700.04,18.82,Non-sports,Other Non-sports,KX2YFOMC,Other Non-sports
KXCABALLOTMEASURES,FALSE,4,66,1728,858.47,28.36,Non-sports,Other Non-sports,KXCABALLOTMEASURES,Other Non-sports
KXATZA,FALSE,1,67,1726,789.68,20.81,Non-sports,Other Non-sports,KXATZA,Other Non-sports
USDJPY-22AUG15,FALSE,1,93,1721,712.43,16.58,Non-sports,Finance,Other,Finance
KXAMAFFLA,FALSE,4,41,1711,577.56,12.4,Non-sports,Other Non-sports,KXAMAFFLA,Other Non-sports
KXSARETAIL,FALSE,21,88,1711,721.21,24,Non-sports,Other Non-sports,KXSARETAIL,Other Non-sports
KXDJTBBC,FALSE,22,47,1710,376.05,20.61,Non-sports,Politics,Other,Politics
RETAIL,FALSE,15,67,1710,1017.12,22.31,Non-sports,Other Non-sports,RETAIL,Other Non-sports
KXVENICEFILMFESTIVALACTRESS,FALSE,6,39,1708,538.78,16.43,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALACTRESS,Other Non-sports
KXNYCCOUNCIL14,FALSE,18,44,1706,984.23,16.7,Non-sports,Other Non-sports,KXNYCCOUNCIL14,Other Non-sports
KXCHAMBERLAINCAFE,FALSE,15,37,1705,99.31,6.44,Non-sports,Other Non-sports,KXCHAMBERLAINCAFE,Other Non-sports
MONTERO,FALSE,5,24,1704,187.85,6.65,Non-sports,Other Non-sports,MONTERO,Other Non-sports
AAAGASD,FALSE,21,63,1698,465.3,16.29,Non-sports,Other Non-sports,AAAGASD,Other Non-sports
KXAMAFMPA,FALSE,4,87,1697,503.27,19.24,Non-sports,Other Non-sports,KXAMAFMPA,Other Non-sports
KXAMAFHHA,FALSE,4,20,1696,1233.61,7.76,Non-sports,Other Non-sports,KXAMAFHHA,Other Non-sports
KXJCOLECBA,TRUE,11,31,1696,142.79,9.09,Sports,Other Sports,KXJCOLECBA,Other Sports
KXPERUIMPEACH,FALSE,8,11,1688,109.7,6.42,Non-sports,Other Non-sports,KXPERUIMPEACH,Other Non-sports
KXARRESTKWEON,FALSE,5,35,1687,1465.55,12.9,Non-sports,Other Non-sports,KXARRESTKWEON,Other Non-sports
KXSECSTATEAZ,FALSE,46,78,1686,1117.91,18.34,Non-sports,Other Non-sports,KXSECSTATEAZ,Other Non-sports
KXTOKENLAUNCHAXIOM,FALSE,25,61,1678,231.96,14.13,Non-sports,Other Non-sports,KXTOKENLAUNCHAXIOM,Other Non-sports
KXKILDONAN,FALSE,7,33,1676,748,27.15,Non-sports,Other Non-sports,KXKILDONAN,Other Non-sports
RTSYMPATH,FALSE,18,47,1670,1189.1,15.2,Non-sports,Other Non-sports,RTSYMPATH,Other Non-sports
KXAMAFDEA,FALSE,4,34,1667,851.03,7.36,Non-sports,Other Non-sports,KXAMAFDEA,Other Non-sports
KXJOINSANE,TRUE,10,35,1662,244.03,13.72,Sports,Other Sports,KXJOINSANE,Other Sports
KXCASECESSION,FALSE,77,155,1650,441.72,23.27,Non-sports,Other Non-sports,KXCASECESSION,Other Non-sports
KXAPPSTOREVISIONGAME,FALSE,2,12,1646,872.51,23.04,Sports,Other Sports,KXAPPSTOREVISIONGAME,Other Sports
KXAMAFMRNBA,FALSE,4,37,1644,444.49,7.29,Non-sports,Other Non-sports,KXAMAFMRNBA,Other Non-sports
KXLATINGRAMMYBNA,FALSE,2,9,1637,672.59,9.26,Non-sports,Other Non-sports,KXLATINGRAMMYBNA,Other Non-sports
KXCANOREOY,FALSE,6,14,1633,485.16,20.97,Non-sports,Other Non-sports,KXCANOREOY,Other Non-sports
KXCROCKETTCAMPAIGN,FALSE,14,59,1629,882.48,27.82,Non-sports,Other Non-sports,KXCROCKETTCAMPAIGN,Other Non-sports
KXHOWARDSTERNANNOUNCEMENT,FALSE,3,32,1626,187.12,9.92,Non-sports,Other Non-sports,KXHOWARDSTERNANNOUNCEMENT,Other Non-sports
KXMANCHESTERMOV,FALSE,3,64,1622,928.48,23.23,Non-sports,Other Non-sports,KXMANCHESTERMOV,Other Non-sports
KXLTGOVGA,FALSE,31,56,1620,829.64,28.02,Non-sports,Other Non-sports,KXLTGOVGA,Other Non-sports
KXBETYSA,FALSE,9,60,1613,804.9,13.86,Non-sports,Other Non-sports,KXBETYSA,Other Non-sports
KXSPOTIFYSONGSHOLYBLIDFOLD,FALSE,6,36,1610,901.32,20.78,Non-sports,Entertainment,Other,Entertainment
MCWARWITHIN,FALSE,18,37,1608,645.43,15.7,Non-sports,Other Non-sports,MCWARWITHIN,Other Non-sports
KXGADST,FALSE,17,41,1597,477.78,21.75,Non-sports,Other Non-sports,KXGADST,Other Non-sports
KXMWWHISKEYINREVERSE,FALSE,9,33,1595,680,19.32,Non-sports,Other Non-sports,KXMWWHISKEYINREVERSE,Other Non-sports
KXNEXTDNCCHAIR,FALSE,11,242,1595,108.47,7.87,Non-sports,Other Non-sports,KXNEXTDNCCHAIR,Other Non-sports
KXAMAFMLA,FALSE,3,12,1590,1208.06,5.82,Non-sports,Other Non-sports,KXAMAFMLA,Other Non-sports
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,FALSE,98,245,1586,919.43,27.76,Non-sports,Other Non-sports,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,Other Non-sports
KXGRAMMYNOMCOUNTSC,TRUE,4,22,1572,884.12,10.26,Non-sports,Entertainment,Other,Entertainment
KXMCSILENTHILLF,FALSE,12,44,1571,795.36,14.2,Non-sports,Other Non-sports,KXMCSILENTHILLF,Other Non-sports
KXMUSKEMAIL,FALSE,8,26,1569,176.46,9.66,Non-sports,Other Non-sports,KXMUSKEMAIL,Other Non-sports
KXLICENSE777X,FALSE,19,48,1565,266.09,14.97,Non-sports,Other Non-sports,KXLICENSE777X,Other Non-sports
KXWALLSPEND,FALSE,17,50,1559,1109.18,17.49,Non-sports,Other Non-sports,KXWALLSPEND,Other Non-sports
KXMARRIAGEASAPRIHANNA,FALSE,30,65,1551,264.82,14.44,Non-sports,Other Non-sports,KXMARRIAGEASAPRIHANNA,Other Non-sports
KXINJH,FALSE,2,15,1547,1357.94,11.31,Non-sports,Other Non-sports,KXINJH,Other Non-sports
USDJPY-22AUG16,FALSE,2,35,1538,397.63,15.05,Non-sports,Finance,Other,Finance
KXREGINAWASCANA,FALSE,4,12,1536,451.88,15.02,Non-sports,Other Non-sports,KXREGINAWASCANA,Other Non-sports
KXSPOTIFYSONGSALM,FALSE,7,29,1532,798.64,17.79,Non-sports,Entertainment,Other,Entertainment
KXNETWORTHKAICENAT,FALSE,31,62,1527,208.8,12.8,Non-sports,Other Non-sports,KXNETWORTHKAICENAT,Other Non-sports
KXFDVESPRESSO,FALSE,4,37,1522,628.41,16.07,Non-sports,Other Non-sports,KXFDVESPRESSO,Other Non-sports
KXCARROUT,FALSE,17,38,1520,270.69,14.07,Non-sports,Other Non-sports,KXCARROUT,Other Non-sports
KXNEWVIDEOBADBUNNY,FALSE,6,75,1519,204.46,10.55,Non-sports,Other Non-sports,KXNEWVIDEOBADBUNNY,Other Non-sports
KXPCOIE,FALSE,6,15,1513,1441.1,4.53,Non-sports,Other Non-sports,KXPCOIE,Other Non-sports
KXVTPRIMARY,FALSE,10,70,1513,785.47,22.6,Non-sports,Other Non-sports,KXVTPRIMARY,Other Non-sports
KXENGAGEMENTBEERHERBERT,FALSE,9,16,1509,212.42,12.4,Non-sports,Other Non-sports,KXENGAGEMENTBEERHERBERT,Other Non-sports
KXHOSTRNCCONV,FALSE,10,83,1507,737.97,9.39,Non-sports,Other Non-sports,KXHOSTRNCCONV,Other Non-sports
KXICECONF,FALSE,3,17,1503,524.7,21.18,Non-sports,Other Non-sports,KXICECONF,Other Non-sports
KXMAYORCIN,FALSE,6,12,1502,192.95,6.16,Non-sports,Politics,Election,Politics
KXVOTEPERCENTNOKRF,FALSE,1,1,1500,1485,1.04,Non-sports,Politics,Other,Politics
KXANIMEVAPI,FALSE,19,69,1497,231.46,10.7,Non-sports,Other Non-sports,KXANIMEVAPI,Other Non-sports
KXARTISTCOLLABDRAKEMETRO,FALSE,54,87,1494,319.58,17.28,Non-sports,Other Non-sports,KXARTISTCOLLABDRAKEMETRO,Other Non-sports
KXOPENDOORCEO,FALSE,7,22,1494,216.65,11.87,Non-sports,Other Non-sports,KXOPENDOORCEO,Other Non-sports
KXCHINABIRTHLIMITS,FALSE,9,44,1492,673.9,24.28,Non-sports,Other Non-sports,KXCHINABIRTHLIMITS,Other Non-sports
KXRANKLISTBONK50,FALSE,22,65,1492,255.58,14.55,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSDEALER,FALSE,5,46,1492,521.19,9.66,Non-sports,Entertainment,Other,Entertainment
KXBRAZILJOBS,FALSE,4,33,1491,94.76,6.33,Non-sports,Other Non-sports,KXBRAZILJOBS,Other Non-sports
KXCATHOLICWISCNOSIN,FALSE,11,39,1487,1317.61,9.03,Non-sports,Other Non-sports,KXCATHOLICWISCNOSIN,Other Non-sports
KXMOSTSTREAMEDSONGTHACARTERVI,FALSE,7,58,1486,262.43,13.02,Non-sports,Other Non-sports,KXMOSTSTREAMEDSONGTHACARTERVI,Other Non-sports
KXCRIMESEN,FALSE,2,21,1485,234.08,13.89,Non-sports,Other Non-sports,KXCRIMESEN,Other Non-sports
KXLEASTSTREAMEDHH,FALSE,7,69,1485,490.61,13.69,Non-sports,Other Non-sports,KXLEASTSTREAMEDHH,Other Non-sports
KXSPOTIFYSONGSSOMEBODY,FALSE,5,49,1481,305.65,16.42,Non-sports,Entertainment,Other,Entertainment
GRAMBRA,FALSE,6,19,1478,166.47,8.88,Non-sports,Entertainment,Other,Entertainment
KX1SONGGUNNA,FALSE,10,46,1475,57.06,3.9,Non-sports,Other Non-sports,KX1SONGGUNNA,Other Non-sports
KXPOPCHICKSAND,FALSE,2,31,1473,1091.8,13.63,Non-sports,Other Non-sports,KXPOPCHICKSAND,Other Non-sports
KXVENICEFILMFESTIVALACTOR,FALSE,5,40,1473,463.51,14.2,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALACTOR,Other Non-sports
KXMOLDOVABEP,FALSE,5,13,1472,136.66,3.43,Non-sports,Other Non-sports,KXMOLDOVABEP,Other Non-sports
KXVANCERUN,FALSE,20,50,1472,639.18,20.49,Non-sports,Other Non-sports,KXVANCERUN,Other Non-sports
KXEOLAWFIRM,FALSE,3,19,1464,1153.69,16.4,Non-sports,Other Non-sports,KXEOLAWFIRM,Other Non-sports
KXEWCFREEFIRE,TRUE,3,33,1461,188.01,10.98,Sports,Soccer,Other,Soccer
KXTFP,FALSE,3,10,1457,428.39,19.23,Non-sports,Other Non-sports,KXTFP,Other Non-sports
KXCAHOUSINGLAW,FALSE,5,37,1451,1268.19,10.47,Non-sports,Other Non-sports,KXCAHOUSINGLAW,Other Non-sports
KXTRANSFERCOUNTRM,TRUE,11,41,1450,594.06,21.96,Sports,Other Sports,KXTRANSFERCOUNTRM,Other Sports
ANIMEBCS,FALSE,11,36,1449,294.35,15.32,Non-sports,Other Non-sports,ANIMEBCS,Other Non-sports
KXSAHM,FALSE,7,32,1448,302.04,16.61,Non-sports,Other Non-sports,KXSAHM,Other Non-sports
KXTRUMPTESLA,FALSE,10,60,1435,124.59,8.06,Non-sports,Politics,Other,Politics
KXRONENBAR,FALSE,3,17,1422,280.18,15.07,Non-sports,Other Non-sports,KXRONENBAR,Other Non-sports
KXWMARMAD1SEED,TRUE,14,39,1420,233.19,8.18,Sports,College Basketball,Other,Basketball
KXTOBACCPI,FALSE,21,59,1413,1256.76,9.89,Non-sports,Other Non-sports,KXTOBACCPI,Other Non-sports
KXSFSPELLINGBEE,TRUE,2,52,1411,213.13,7.77,Sports,Other Sports,KXSFSPELLINGBEE,Other Sports
KXDONATEMRBEAST,FALSE,71,149,1408,586.89,24.26,Non-sports,Other Non-sports,KXDONATEMRBEAST,Other Non-sports
KXAMAFAA,FALSE,1,15,1407,656.37,4.86,Non-sports,Other Non-sports,KXAMAFAA,Other Non-sports
KXANIMEBBAC,FALSE,14,46,1407,647.85,16.81,Non-sports,Other Non-sports,KXANIMEBBAC,Other Non-sports
KXIPOGLEAN,FALSE,46,152,1403,146.71,9.6,Non-sports,Finance,Other,Finance
KX1SONGMETROBOOMIN,FALSE,12,21,1400,129.25,8.01,Non-sports,Other Non-sports,KX1SONGMETROBOOMIN,Other Non-sports
KXSZATAGMINAJ,FALSE,3,61,1400,298.5,16.42,Non-sports,Other Non-sports,KXSZATAGMINAJ,Other Non-sports
KXANIMEBVAPB,FALSE,14,62,1396,296.31,10.33,Non-sports,Other Non-sports,KXANIMEBVAPB,Other Non-sports
KXWCFREEKICKGOAL,TRUE,8,67,1396,1167.51,11.79,Sports,Other Sports,KXWCFREEKICKGOAL,Other Sports
KXRUBIORUN,FALSE,12,41,1395,318.79,14.97,Non-sports,Other Non-sports,KXRUBIORUN,Other Non-sports
KXFDAVERVE102,FALSE,14,84,1388,711.6,22.99,Non-sports,Other Non-sports,KXFDAVERVE102,Other Non-sports
KXMOSTSTREAMEDAMERICANHEART,FALSE,5,28,1388,631.31,12.73,Non-sports,Other Non-sports,KXMOSTSTREAMEDAMERICANHEART,Other Non-sports
KXWNBAPORTNOY,TRUE,12,20,1378,61.33,4.08,Sports,NBA,Other,Basketball
SCHLSF,FALSE,15,41,1376,1282.55,6.19,Non-sports,Other Non-sports,SCHLSF,Other Non-sports
KXRNCCHAIR,FALSE,4,24,1374,349.4,14.07,Non-sports,Other Non-sports,KXRNCCHAIR,Other Non-sports
KXENGAGEMENTWOODSTRUMP,FALSE,22,45,1365,145.52,9.14,Non-sports,Other Non-sports,KXENGAGEMENTWOODSTRUMP,Other Non-sports
KXFOXONE,TRUE,11,54,1361,1129.04,13.1,Sports,Other Sports,KXFOXONE,Other Sports
KXANIMEBVAPF,FALSE,18,36,1359,260.61,11.49,Non-sports,Other Non-sports,KXANIMEBVAPF,Other Non-sports
KXDEGFK,FALSE,12,57,1359,448.04,12.69,Non-sports,Other Non-sports,KXDEGFK,Other Non-sports
KXCHICOUTIMI,FALSE,6,28,1353,731.82,9.1,Non-sports,Other Non-sports,KXCHICOUTIMI,Other Non-sports
KXMWMIAMI,FALSE,9,23,1346,616.57,17.02,Non-sports,Other Non-sports,KXMWMIAMI,Other Non-sports
KXATTYGENMA,FALSE,15,52,1343,878.21,4.77,Non-sports,Other Non-sports,KXATTYGENMA,Other Non-sports
KXTRYFIRECOOK,FALSE,4,17,1341,90.48,5.84,Non-sports,Other Non-sports,KXTRYFIRECOOK,Other Non-sports
KXARTISTCOLLABYEMIKEDEAN,FALSE,6,9,1331,30.99,2.13,Non-sports,Other Non-sports,KXARTISTCOLLABYEMIKEDEAN,Other Non-sports
KXCARDFEECHASESAPH,FALSE,6,18,1331,1214.83,6.91,Non-sports,Other Non-sports,KXCARDFEECHASESAPH,Other Non-sports
KXSVOTECLARITY,FALSE,8,25,1324,854.88,20.8,Non-sports,Other Non-sports,KXSVOTECLARITY,Other Non-sports
KXMIRAGE,FALSE,14,23,1319,57.6,2.66,Non-sports,Other Non-sports,KXMIRAGE,Other Non-sports
KXVOTEGREER,FALSE,2,37,1319,1279.48,2.14,Non-sports,Politics,Other,Politics
KXMLBCBA,TRUE,8,28,1318,71.67,4.65,Sports,Baseball,Other,Baseball
KXVOTEPERCENTNOLABOUR,FALSE,4,41,1316,399.92,17.01,Non-sports,Politics,Other,Politics
KXLEADERNFLINT,TRUE,9,24,1314,39.81,2.8,Sports,Other Sports,KXLEADERNFLINT,Other Sports
KXSNAPCUTS,FALSE,6,23,1313,575.88,19.28,Non-sports,Other Non-sports,KXSNAPCUTS,Other Non-sports
LCPI,FALSE,5,39,1307,564.97,22.6,Non-sports,Other Non-sports,LCPI,Other Non-sports
KXNEWOUTBREAKPHEICCHIK,FALSE,15,32,1306,67.86,4.64,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICCHIK,Other Non-sports
KXMIAHOMEVAL,FALSE,5,17,1305,606.96,17.7,Non-sports,Other Non-sports,KXMIAHOMEVAL,Other Non-sports
KXMWIMTHEPROBLEM,FALSE,11,27,1304,530.28,15.58,Non-sports,Other Non-sports,KXMWIMTHEPROBLEM,Other Non-sports
KXIIHFCHAMP,TRUE,8,62,1301,622.37,17.23,Sports,Hockey,Futures,Hockey
KXGOLIVEMRBEAST,FALSE,11,54,1300,262.44,13.86,Non-sports,Other Non-sports,KXGOLIVEMRBEAST,Other Non-sports
KXMWLEAVINSTHELEASTICOULDDO,FALSE,10,25,1299,672.05,15.43,Non-sports,Other Non-sports,KXMWLEAVINSTHELEASTICOULDDO,Other Non-sports
KXMWINTERLUDE,FALSE,8,20,1297,786.57,18.6,Non-sports,Other Non-sports,KXMWINTERLUDE,Other Non-sports
KXMWCOMEBACKASAREDNECK,FALSE,11,58,1296,726.97,18.12,Non-sports,Other Non-sports,KXMWCOMEBACKASAREDNECK,Other Non-sports
KXLOBA,FALSE,1,70,1292,623.74,9.85,Non-sports,Other Non-sports,KXLOBA,Other Non-sports
EMERGENCYCOL,FALSE,14,29,1287,292.25,14.93,Non-sports,Other Non-sports,EMERGENCYCOL,Other Non-sports
KXGLOBAL200,FALSE,4,29,1287,524.77,15.55,Non-sports,Other Non-sports,KXGLOBAL200,Other Non-sports
KXSBLGAME,TRUE,3,39,1285,668.24,10.39,Sports,Other Sports,KXSBLGAME,Other Sports
KXDENHOMEVAL,FALSE,14,69,1282,763.15,17.49,Non-sports,Other Non-sports,KXDENHOMEVAL,Other Non-sports
KXMEDIAGUESTERICADAMS,FALSE,27,39,1277,144.27,9.09,Non-sports,Other Non-sports,KXMEDIAGUESTERICADAMS,Other Non-sports
KXLEAVEWALTERS,FALSE,3,29,1274,1158.09,7.17,Non-sports,Other Non-sports,KXLEAVEWALTERS,Other Non-sports
KXATLANTIC,FALSE,24,43,1272,150.42,8.8,Non-sports,Other Non-sports,KXATLANTIC,Other Non-sports
KXDEVASANTRIX,FALSE,5,9,1272,1082.6,10.96,Non-sports,Other Non-sports,KXDEVASANTRIX,Other Non-sports
KXENGAGEMENTDURANTADAMS,FALSE,8,10,1272,62.47,4.15,Non-sports,Other Non-sports,KXENGAGEMENTDURANTADAMS,Other Non-sports
KXREVSOL,FALSE,5,17,1268,1168.65,6.05,Non-sports,Other Non-sports,KXREVSOL,Other Non-sports
KXEDVACONF,FALSE,12,31,1267,52.6,3.62,Non-sports,Other Non-sports,KXEDVACONF,Other Non-sports
KXPHILIPPINESSENATE,FALSE,22,148,1264,522.9,20.12,Non-sports,Other Non-sports,KXPHILIPPINESSENATE,Other Non-sports
KXSENATERUN,FALSE,8,25,1260,900.17,17.16,Non-sports,Politics,Election,Politics
KXNBAFINALSVIEWER,TRUE,1,7,1253,953.51,12.75,Sports,NBA,Other,Basketball
KXATPRETIRE,TRUE,9,53,1252,595.53,12.81,Sports,Tennis,Other,Tennis
KXCANADABLOCK,FALSE,9,20,1247,75.56,5.07,Non-sports,Other Non-sports,KXCANADABLOCK,Other Non-sports
KXTOPALBUMBYJOEJONAS,FALSE,12,28,1246,102.47,6.48,Non-sports,Other Non-sports,KXTOPALBUMBYJOEJONAS,Other Non-sports
KXBNBMAXMON-BNB,FALSE,6,23,1243,507.28,19.35,Non-sports,Crypto,Other,Crypto
KXOLEMISSATTENDANCE,TRUE,4,33,1240,1122.2,4.86,Sports,Other Sports,KXOLEMISSATTENDANCE,Other Sports
KXBRASILEIRO1HSPREAD,TRUE,2,29,1239,82.28,5.35,Sports,Soccer,Spread,Soccer
KXARTISTCOLLABTATEMCRAETHAKIDLAROI,FALSE,15,30,1237,183.96,10.31,Non-sports,Other Non-sports,KXARTISTCOLLABTATEMCRAETHAKIDLAROI,Other Non-sports
KXLEAVEXAI,FALSE,1,4,1237,392.64,13.52,Non-sports,Other Non-sports,KXLEAVEXAI,Other Non-sports
KXCATALOGUE,FALSE,5,13,1236,274.42,14.89,Non-sports,Other Non-sports,KXCATALOGUE,Other Non-sports
KXEIP7503,FALSE,15,22,1234,98.2,6.31,Non-sports,Other Non-sports,KXEIP7503,Other Non-sports
KXWIKIMEDIA,FALSE,7,65,1234,186.89,10.61,Non-sports,Other Non-sports,KXWIKIMEDIA,Other Non-sports
KXATTYGENGA,FALSE,28,53,1227,612.9,21.34,Non-sports,Other Non-sports,KXATTYGENGA,Other Non-sports
