report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88
KXTRUFPDEBT,FALSE,14,108,6169,5157.53,13.54
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61
KXANIMEBC,FALSE,36,204,6149,1884.79,73.62
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55
KXITALYDEPUTIES,FALSE,27,50,6105,2211.41,93.65
KXWNBA6POY,TRUE,13,121,6100,1409.75,65.55
KXICERENAME,FALSE,18,150,6095,2295.3,97.71
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68
KXSPAINPARLI,FALSE,52,93,6089,3323.9,71.57
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.07
KXSENATEPAD,FALSE,25,145,6069,1127.18,61.72
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74
SENATEHI,FALSE,48,120,6058,3116.05,68.43
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45
KXVANCERUBIORUN,FALSE,47,272,6050,3509.08,102.58
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83
KXTSWIFTTOYSTORY,FALSE,17,136,6044,3682.28,81.02
SENATEDE,FALSE,26,55,6040,2221.25,14.53
KXGOVVTNOMR,FALSE,33,85,6037,5095.25,32.1
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16
KXSENATERIR,FALSE,57,276,6029,2665.97,66.44
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77
HIGHUS,FALSE,27,101,5999,681.37,28.73
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12
KXLIPATURNERLOCATION,FALSE,42,143,5979,2577.74,79.67
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12
KXBEZELRO,FALSE,40,143,5974,2209.44,85.41
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63
KXCOLOMBIA1R2,FALSE,16,114,5948,2529.2,66.29
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64
SPRMIN,FALSE,63,155,5920,652.44,33.94
HOUSENJ9,FALSE,40,85,5899,4795.95,58.45
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9
KXENGAGEMENTSWEENEYBRUAN,FALSE,37,111,5879,1083.4,59.52
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66
KXTARIFFBILL,FALSE,45,137,5868,420.36,27.44
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35
KXVISITAREAKANYE,FALSE,8,69,5861,1905.05,87.23
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21
KXMUSKCHARGE,FALSE,46,156,5852,978.64,57.25
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65
KXIPORAMP,FALSE,70,183,5835,1338.86,67.62
KXLEADERWNBA3PT,TRUE,14,83,5821,1205.88,53.49
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28
KXENGAGEMENTDUNSKE,FALSE,63,116,5805,1779.54,85.98
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68
KXPERMIT,FALSE,42,87,5797,4170.82,63.45
KXPGAUSO,TRUE,2,68,5789,2148.15,69.73
KXDOGESELL,FALSE,63,125,5784,482.7,30.59
OPENAISUIT,FALSE,54,154,5782,620.94,38.08
KXUSPINCOME,FALSE,10,259,5772,3724.4,67
GOVBALL,FALSE,9,79,5763,544.18,28.76
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05
KXTROIS,FALSE,14,162,5743,2458.74,71.42
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22
FEDFACILITY,FALSE,44,74,5734,702,42.57
KXPSKY,FALSE,19,129,5731,3088.29,47
KXEUREF,FALSE,52,584,5730,331.27,24.98
KXTOPBUSINESS,FALSE,88,282,5726,1345.02,67.44
BRAINARD,FALSE,9,69,5723,5164.14,33.33
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01
SENATEIL,FALSE,58,154,5708,1514.28,18.71
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82
KXHOUSEUT02,FALSE,31,76,5701,3731.41,59.58
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75
PCECORE,FALSE,17,53,5684,2521.3,60.45
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69
KXSERIEA1HBTTS,TRUE,1,147,5655,1258.24,63.03
KXANIMEBAC,FALSE,41,251,5655,1859.74,72.59
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23
KXKOSA,FALSE,45,80,5629,1803.89,80.25
KXJAN6CASES,FALSE,77,209,5619,1604.78,80.41
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12
KXGASOSD,FALSE,3,40,5591,3211.82,88.79
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56
KXATTYGENAZ,FALSE,63,144,5567,2845.11,88.96
KXBA,FALSE,25,134,5565,3085.69,74.35
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41
KXTOPALBUMTHIRDUSA,FALSE,28,431,5559,2883.52,46.24
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25
KXDRONESDOWN,FALSE,10,61,5526,225.04,15
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67
KXHOWMANYSPEAKERHOUSE,FALSE,70,218,5515,2040.21,71.65
KXPALNYT,FALSE,38,99,5502,783.79,42.21
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,69,144,5489,1373.52,63.49
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27
KXGOVWINS,FALSE,20,84,5470,2093.72,87.13
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16
KXNEWROLEFAZE,FALSE,57,226,5455,891.93,51.72
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89
KXRANKLISTIFPIARTIST,FALSE,49,190,5415,1402.88,47.35
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3
KXMONSANTODURNELL,FALSE,16,57,5404,3919.47,74.52
KXCAPCONTROL,FALSE,60,397,5395,1143.02,63.11
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13
KXEONIL,FALSE,10,120,5365,4037.3,61.81
KXHANTACOUNT,FALSE,7,266,5359,1787.19,62.28
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3
KXAUWPCC,FALSE,14,544,5356,2406.87,79.09
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32
HURSAV,FALSE,54,115,5353,1448.14,46.94
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66
HOUSEPA1,FALSE,57,139,5344,2361.64,90.03
KXSUMMERHOUSEDRAMA,FALSE,20,103,5340,930.84,50.03
KXACADIE,FALSE,10,95,5339,3016.47,55.25
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22
SECHOMELAND,FALSE,47,81,5311,310.72,20.62
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25
KXSENATEIDR,FALSE,54,136,5308,2820.77,12.52
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1
KXNEWCITY,FALSE,87,219,5277,1929.56,85.94
KXNASCARH2H,TRUE,4,211,5249,2773.18,88.04
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85
IVYFUNDING,FALSE,34,59,5241,221.63,14.72
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98
KXNEXTSTATE,FALSE,76,147,5208,1666.77,63.48
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47
KXRMAPLAYTOGETHER,TRUE,13,139,5175,2577.64,70.75
KXTUDOR,FALSE,42,137,5169,2832.2,84.33
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36
KXDEIFO,FALSE,20,151,5139,3188.81,48.45
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78
VANRATEWC,FALSE,5,18,5121,425.41,26.31
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54
KXBELGIANPL,TRUE,35,63,5111,1370.33,26.44
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06
KXMALTAPARLI,FALSE,2,33,5078,4486.47,27.26
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34
KXCCDELINQ,FALSE,7,52,5066,2454.43,88.72
KXPUBLICSWIFTLIVELY,FALSE,109,301,5053,1530.95,70.87
KXSAFEBANK,FALSE,43,136,5051,1917.13,57.29
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76
KXFIFATRAVEL,TRUE,77,246,5043,1117.55,59.8
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65
HOUSENV3,FALSE,33,70,5007,3319.34,63.09
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09
KXBUSHBY,FALSE,133,475,4968,4178.56,47.62
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47
KXIPOCLUELY,FALSE,48,234,4923,194.04,14.22
KXTNCBASKETBALL,TRUE,13,288,4920,2778.66,31.37
KXACMASOTY,FALSE,33,225,4898,1720.86,30.4
MICHTEMP,FALSE,12,150,4890,2927.21,63.96
KXPUBG,TRUE,23,79,4889,708.42,31.34
SENATEOK,FALSE,76,127,4887,1182.47,13.29
BTCETHATH,FALSE,41,85,4876,453.34,27.3
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22
SENATESD,FALSE,88,151,4867,3334.57,20.2
KXGREECEPARLI,FALSE,32,127,4867,2985.32,52.84
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38
KXJOLTS,FALSE,41,124,4855,2774,65.3
KXREVETH,FALSE,9,77,4852,2759.61,42.49
HOUSEMI4,FALSE,51,94,4850,2174.65,70.15
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42
KXMAYOROFKINGSTOWN,FALSE,38,85,4810,2084.7,74.43
KXACMANDGOTY,FALSE,16,101,4807,2219.54,53.71
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2
KXPERFORMROLEBRITNEY,FALSE,64,262,4785,526.69,32.28
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96
KXBETVCA,FALSE,8,103,4770,1449.36,18.78
KXSOLTPS,FALSE,28,105,4758,780.52,39.63
NOBELLIT,FALSE,23,81,4757,811.8,45.96
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5
KXSCOTUSCHANGE,FALSE,45,150,4751,228.91,15.92
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65
KXBRAZILPRES1R,FALSE,30,78,4707,757.53,44.68
KXIRANIMPORTS,FALSE,63,265,4703,1487.02,71.06
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78
HOUSENV1,FALSE,39,68,4696,1891.61,33.66
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44
HOUSENH1,FALSE,51,97,4687,2407.89,45.26
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38
KXUSINDEPENDENTCONGRESS,FALSE,27,75,4683,1984.9,80
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79
GOVPARTYSD,FALSE,23,37,4671,1850.43,13.45
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9
KXFDANOM,FALSE,6,128,4669,1735.59,62.59
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13
KXALBUMRELEASEDATETRAVIS,FALSE,50,258,4653,1530.22,54.25
KXPUBLICBECKHAM,FALSE,30,79,4641,1595.33,71.37
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97
KXGRAMMYNOMCOUNTBB,TRUE,3,21,4596,4078.05,13.21
KXFDX,FALSE,30,281,4581,1985.01,63.2
KXRELOCATEUNITED,FALSE,83,180,4581,710.08,42.16
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7
KXINDYCARTOP10,FALSE,1,57,4555,1319.8,51.98
KXHEADSTART,FALSE,53,96,4546,923.66,49.81
KXCRYPTOEO,FALSE,4,79,4544,454.93,28
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21
KXESLPROS1,TRUE,6,40,4535,3033.49,51.41
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2
GOVPARTYMD,FALSE,47,100,4524,2726.88,21.04
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96
KXVENUEPERFORMANCEMSG,FALSE,55,151,4499,1546.27,60.39
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36
KXBETBMHHA,FALSE,10,131,4494,1683.65,10
KXMIPRIMARY,FALSE,2,65,4492,815.99,20.77
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3
KXICEDIRECTOR,FALSE,7,55,4486,2921.52,47.25
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56
KXLIGUE11HTOTAL,TRUE,1,107,4476,2702.97,52.45
KXJOINMESSI,TRUE,31,69,4466,468.28,27.56
KXFEATURETRAVISSCOTT,FALSE,62,182,4462,2463.91,70.99
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26
GVG,FALSE,21,38,4450,322.99,19.53
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46
KXUMICHOVR,FALSE,6,24,4411,727.71,42.62
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13
KXOR120,FALSE,3,105,4395,390.65,21.06
KXENGAGEMENTISHOWSPEED,FALSE,34,69,4395,453.51,28.59
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06
KXBILBASKETBALL,FALSE,2,72,4384,2215.57,75.91
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52
ORDDLY,FALSE,4,95,4376,1692.42,50.62
KXMARTINDNCOUT,FALSE,11,36,4372,500.82,29.56
KXFARMBILL,FALSE,12,60,4370,1567.75,51.55
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58
KXVALPLPHIL,TRUE,3,13,4359,912.82,15.39
KXICEMASK,FALSE,55,151,4353,276.58,18.31
KXEKSTRAKLASA,TRUE,13,30,4349,2145.44,17.87
KXUST30,FALSE,1,12,4338,4266.87,4.67
KXCANCARBON,FALSE,18,48,4334,276.93,18.14
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62
KXPOST,FALSE,62,150,4312,502.98,30.89
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05
KXMISSUSA,FALSE,5,129,4309,441.57,27.38
KXGOVIANOMD,FALSE,23,46,4303,1951.72,7.63
KXJOINXAI,FALSE,8,18,4295,626.2,37.44
KXINXMINW,FALSE,7,98,4293,1000.96,36.94
KXRETIREMACE,FALSE,46,148,4285,954.4,51.21
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44
USDX,FALSE,39,134,4277,821.63,45.62
KXENGAGEMENTKIMLEWIS,FALSE,44,115,4275,888.28,47.44
KXOKPRIMARY,FALSE,11,122,4261,2039.94,56.99
NYCDEBITS,FALSE,46,85,4252,1802,67.63
KXCANADACUP,TRUE,116,381,4251,2532.41,69
KXFESTIVALEVENTRNCMIDTERMS,FALSE,60,200,4249,3498.09,42.52
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05
KXRANKLISTDJMAGTOP10,FALSE,55,191,4244,788.69,38.3
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47
VONCUK,FALSE,15,26,4220,119.5,8.08
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91
KXCRASEATS,FALSE,5,34,4201,572.71,10.23
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49
KXDJTMETA,FALSE,20,53,4190,359.33,17.85
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42
KXHOUSEVA10,FALSE,30,75,4172,3229.56,40.57
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92
KXTAFTHARTLEY,FALSE,20,52,4154,1844.62,67.67
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68
KXWNBAMIMP,TRUE,10,68,4145,407.54,25.71
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49
KXPRESNIGERIA,FALSE,38,94,4142,1770.33,66.64
KXVMAROCK,FALSE,13,72,4138,951.31,38.04
KXMLBDRAFTPICK,TRUE,10,62,4132,2087.09,63.85
CREDITC,FALSE,42,73,4121,395.34,24.27
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65
KXLEADERWNBAPTS,TRUE,14,79,4101,952.57,46.89
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04
KXAFRICAF1,TRUE,67,137,4065,1692.12,62.18
KXCRUDEEXPORTBAN,FALSE,2,24,4052,305.45,19.8
KXCR,FALSE,2,30,4037,1347.47,13.08
KXSENATENHD,FALSE,41,88,4030,2839.39,27.14
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97
KXCHESSOLYMPIADUSA,TRUE,6,42,3998,2375.06,43.06
KXIPOOLIPOP,FALSE,51,124,3996,522.67,30.37
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28
SENATENES,FALSE,10,26,3986,2282.84,11.13
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81
KXMARRIAGEBELICHICKHUDSON,FALSE,76,166,3962,999.11,52.75
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78
KXTSLAYOFF,FALSE,21,54,3959,1524.47,65.24
KXSHOWENDHAUNTEDHOTEL,FALSE,42,68,3956,857.17,46.87
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37
HFHOUSING,FALSE,36,87,3953,180.25,12.26
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01
