report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXRETIREJF,FALSE,14,92,9437,310.36,21.27,Non-sports,Politics,KXRETIREJF,Politics
KXGOVNENOMR,FALSE,10,74,9423,3689.89,20.73,Non-sports,Politics,Election,Politics
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49,Non-sports,Entertainment,KXTOPALBUMHARRYSTYLES,Entertainment
KXPRICEINCREASESPOTIFYDUO,FALSE,28,93,9414,8163.66,57.42,Non-sports,Finance,KXPRICEINCREASESPOTIFYDUO,Finance
KXANYDEMWINTEXAS,FALSE,68,272,9408,4108.42,158.73,Non-sports,Politics,KXANYDEMWINTEXAS,Politics
KXLEADERMLBKS,TRUE,37,184,9392,1784.74,90.33,Sports,Other Sports,KXLEADERMLBKS,Other Sports
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2,Non-sports,Politics,KXDEMORAESSANCTION,Politics
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73,Non-sports,Politics,Election,Politics
KXKENYASENATE,FALSE,18,71,9371,4411.64,163.19,Non-sports,Politics,KXKENYASENATE,Politics
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3,Non-sports,Politics,Other,Politics
KXPGASOLHEIM,TRUE,211,480,9367,3893.26,177.12,Sports,Golf,Other,Golf
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89,Non-sports,Politics,KXJACKSMITHCHARGE,Politics
KXGUATEMALACONGRESS,FALSE,19,66,9356,2794.56,136.66,Non-sports,Politics,KXGUATEMALACONGRESS,Politics
KXNEXTTEAMNHL,TRUE,46,578,9351,3799.07,108.39,Sports,Other Sports,KXNEXTTEAMNHL,Other Sports
KXALASKAHOUSE,FALSE,31,128,9345,3227.29,102.34,Non-sports,Politics,KXALASKAHOUSE,Politics
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36,Non-sports,Finance,KXEURUSDMIN,Finance
KXDOMINICANREPUBLICDEPUTIES,FALSE,13,39,9340,1341.7,80.14,Non-sports,Politics,KXDOMINICANREPUBLICDEPUTIES,Politics
KXRIVN,FALSE,39,294,9340,2380.62,109.2,Non-sports,Finance,KXRIVN,Finance
KXZECMINMON-ZEC,FALSE,30,428,9321,1183.43,61.52,Non-sports,Crypto,KXZECMINMON-ZEC,Crypto
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07,Non-sports,Politics,KXMENDESVOTE,Politics
KXMTA,FALSE,21,315,9313,4503.59,73.98,Non-sports,Other Non-sports,KXMTA,Other Non-sports
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67,Non-sports,Other Non-sports,SEMIPRODH,Other Non-sports
OLYMED,FALSE,5,55,9303,294.13,20.05,Non-sports,Other Non-sports,OLYMED,Other Non-sports
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49,Non-sports,Other Non-sports,BILLBOARDPEAKWW,Other Non-sports
10Y3M,FALSE,60,134,9290,926.38,56.2,Non-sports,Other Non-sports,10Y3M,Other Non-sports
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.09,Sports,Hockey,Other,Hockey
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.1,Non-sports,Entertainment,KXACMAMEOTY,Entertainment
KXATTYGENMN,FALSE,42,148,9254,4723.54,125.35,Non-sports,Politics,KXATTYGENMN,Politics
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27,Non-sports,Entertainment,KXTOPALBUMBYEDSHEERAN,Entertainment
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82,Non-sports,Entertainment,KXALBUMRELEASEDATEYEAT,Entertainment
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98,Non-sports,Politics,KXBUDGETRESS,Politics
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53,Non-sports,Politics,KXCOMMISHCBP,Politics
SFRENTSY,FALSE,30,82,9201,6854.78,81.67,Non-sports,Other Non-sports,SFRENTSY,Other Non-sports
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23,Sports,Esports,Other,Esports
KXPRESTAIWAN,FALSE,64,318,9175,4068.21,114.71,Non-sports,Politics,Other,Politics
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48,Non-sports,Entertainment,Other,Entertainment
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24,Non-sports,Other Non-sports,AAAGASMIN,Other Non-sports
KXSANCTION,FALSE,55,305,9146,2227.18,105.18,Non-sports,Politics,KXSANCTION,Politics
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49,Sports,Other Sports,KXSPORTSIGNAHOR,Other Sports
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6,Non-sports,Politics,KXMOLDOVAPAS,Politics
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75,Non-sports,Finance,KXNICKELMON,Finance
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57,Non-sports,Politics,KXCANADA3RD,Politics
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91,Non-sports,Crypto,Other,Crypto
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52,Non-sports,Entertainment,Other,Entertainment
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47,Non-sports,Other Non-sports,KXFDAAPPROVAL,Other Non-sports
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89,Non-sports,Politics,KXSPXTRUMP,Politics
KXDEGDPQOQF,FALSE,35,262,9106,4739.11,34.59,Non-sports,Finance,KXDEGDPQOQF,Finance
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88,Non-sports,Other Non-sports,KXELONCOUNTGROK,Other Non-sports
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59,Non-sports,Other Non-sports,NONCOMPETEBAN,Other Non-sports
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81,Non-sports,Politics,Election,Politics
KXNWSL,TRUE,18,135,9082,4939.97,63.62,Sports,Soccer,Other,Soccer
KXMI11D,FALSE,62,190,9080,4961.67,78.4,Non-sports,Politics,KXMI11D,Politics
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37,Non-sports,Politics,KXPASUPERIORCOURT,Politics
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56,Non-sports,Entertainment,Other,Entertainment
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05,Non-sports,Finance,KXJOINKARPATHY,Finance
KXATTYGENTX,FALSE,84,261,9051,3331.22,81.69,Non-sports,Politics,KXATTYGENTX,Politics
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91,Non-sports,Politics,KXUSAMBUK,Politics
KXDNC28HOST,FALSE,46,198,9039,2306.14,111.75,Non-sports,Politics,KXDNC28HOST,Politics
KXMLBWINS-WSH,TRUE,55,199,9035,4532.42,141.16,Sports,Baseball,Other,Baseball
BEDOYA,FALSE,12,82,9034,6912.1,46.48,Non-sports,Other Non-sports,BEDOYA,Other Non-sports
KXUNAMB,FALSE,32,126,9029,3715.61,86.02,Non-sports,Politics,KXUNAMB,Politics
KXGOLFNEXTWIN,TRUE,16,230,9024,746.95,44.07,Sports,Other Sports,KXGOLFNEXTWIN,Other Sports
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34,Non-sports,Entertainment,Other,Entertainment
KXGHANAPRES,FALSE,53,533,9013,1153.85,70.69,Non-sports,Politics,KXGHANAPRES,Politics
REALWAGES,FALSE,96,308,9008,5459.2,106.15,Non-sports,Other Non-sports,REALWAGES,Other Non-sports
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11,Non-sports,Crypto,KXAVAXMINY,Crypto
KXDEELRIP,FALSE,117,533,9005,4343.39,101.98,Non-sports,Finance,KXDEELRIP,Finance
KXSENPARL,FALSE,17,48,8995,1823.1,100.07,Non-sports,Politics,KXSENPARL,Politics
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11,Non-sports,Politics,KXBLOCKH1B,Politics
KXBRAZILSENATE,FALSE,19,83,8970,6320.08,121.81,Non-sports,Politics,KXBRAZILSENATE,Politics
PHEIC,FALSE,52,95,8957,4240.55,119.38,Non-sports,Other Non-sports,PHEIC,Other Non-sports
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66,Non-sports,Finance,KXMEDIANRENTHOU,Finance
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44,Non-sports,Entertainment,Other,Entertainment
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8,Non-sports,Entertainment,KXESPYDISABILITY,Entertainment
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3,Non-sports,Politics,Election,Politics
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46,Non-sports,Politics,KXNEXTTONGAPM,Politics
KXFENT,FALSE,7,43,8873,963.59,58.49,Non-sports,Politics,KXFENT,Politics
KXBETBNA,FALSE,9,248,8872,2788.28,74.8,Non-sports,Entertainment,KXBETBNA,Entertainment
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99,Non-sports,Politics,KXLEADERMEETPOPE,Politics
GLBTEMP,FALSE,5,33,8870,1250.55,75.17,Non-sports,Other Non-sports,GLBTEMP,Other Non-sports
EVICT,FALSE,20,80,8867,748.52,42.26,Non-sports,Other Non-sports,EVICT,Other Non-sports
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71,Sports,Soccer,Other,Soccer
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67,Non-sports,Other Non-sports,BAFTAACTR,Other Non-sports
CARBONTAX,FALSE,28,175,8839,580.79,37.35,Non-sports,Other Non-sports,CARBONTAX,Other Non-sports
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58,Non-sports,Other Non-sports,MCSTELLARBLADE,Other Non-sports
KXELONSPACE,FALSE,55,117,8828,272.49,18.94,Non-sports,Other Non-sports,KXELONSPACE,Other Non-sports
ARTICICE,FALSE,39,229,8814,1670.35,90.65,Non-sports,Other Non-sports,ARTICICE,Other Non-sports
KXBEZELP,FALSE,44,185,8813,2789.96,107.4,Non-sports,Finance,KXBEZELP,Finance
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12,Non-sports,Politics,KXSNAPELECTIONJPN,Politics
KXLEADPOLL,FALSE,19,130,8797,2637.53,63.43,Non-sports,Politics,KXLEADPOLL,Politics
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79,Non-sports,Entertainment,KXLEASTSTREAMEDMBF,Entertainment
KXCONCEALEDRECIPROCITY,FALSE,67,184,8758,1114.08,66.94,Non-sports,Politics,KXCONCEALEDRECIPROCITY,Politics
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48,Non-sports,Politics,KXAPCALLVAAG,Politics
KXVMABNA,FALSE,18,155,8720,2317.96,56.95,Non-sports,Entertainment,KXVMABNA,Entertainment
KXMOSTSTREAMEDHAB,FALSE,7,96,8719,1365.75,39.32,Non-sports,Entertainment,KXMOSTSTREAMEDHAB,Entertainment
KXALPHAARENALEV,TRUE,8,83,8709,4636.23,124.01,Sports,Other Sports,KXALPHAARENALEV,Other Sports
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38,Non-sports,Politics,KXUSAMBGREECE,Politics
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04,Non-sports,Finance,KXCEOTWITCH,Finance
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33,Non-sports,Politics,KXPROTOCOLSTATEDEPT,Politics
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34,Non-sports,Politics,KXDIVTAX,Politics
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99,Non-sports,Politics,KXMACRONOWENS,Politics
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64,Non-sports,Entertainment,KXBBMARTIST,Entertainment
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15,Non-sports,Entertainment,Other,Entertainment
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58,Non-sports,Politics,KXMIRANCOUNT,Politics
KXALPHAARENAMONK,TRUE,6,53,8648,3501.65,135.71,Sports,Other Sports,KXALPHAARENAMONK,Other Sports
EURUSD-22AUG12,FALSE,1,266,8646,1723.98,67.97,Non-sports,Finance,Other,Finance
KXMIFEPRISTONEMAIL,FALSE,13,99,8643,1011.35,58.13,Non-sports,Politics,KXMIFEPRISTONEMAIL,Politics
KXSPOTIFYSONGSWKNDOECHIIREMIX,FALSE,5,55,8625,3331.3,96.43,Non-sports,Entertainment,Other,Entertainment
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37,Non-sports,Politics,KXBARIWEISSOUT,Politics
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42,Non-sports,Politics,KXNATLEMERGENCYHOUSING,Politics
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62,Non-sports,Entertainment,Other,Entertainment
KXMINASGOV,FALSE,23,148,8581,2759.3,109.82,Non-sports,Politics,KXMINASGOV,Politics
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14,Non-sports,Entertainment,KXAWARDSCOUNTSTU,Entertainment
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.81,Non-sports,Politics,KXAGNOMMIR,Politics
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4,Non-sports,Politics,Other,Politics
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61,Non-sports,Politics,KXUSAMBSWEDEN,Politics
COVIDBILL,FALSE,13,99,8537,813.86,48.6,Non-sports,Other Non-sports,COVIDBILL,Other Non-sports
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79,Non-sports,Politics,Election,Politics
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84,Non-sports,Politics,KXQUORUMTX,Politics
KXMLBWINS-TEX,TRUE,54,171,8513,4343.69,131.32,Sports,Baseball,Other,Baseball
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45,Non-sports,Politics,KXHILTONICE,Politics
KXDRUGADS,FALSE,81,213,8493,891.03,55.57,Non-sports,Other Non-sports,KXDRUGADS,Other Non-sports
KX538CALL,FALSE,17,82,8487,1021.15,48.9,Non-sports,Politics,KX538CALL,Politics
KXANIMEBNS,FALSE,55,293,8477,3147.37,93.21,Non-sports,Entertainment,KXANIMEBNS,Entertainment
KXFDATYPE1DIABETES,FALSE,126,569,8476,2903.75,134.19,Non-sports,Other Non-sports,KXFDATYPE1DIABETES,Other Non-sports
KXMLBALHAARON,TRUE,52,174,8455,1268.27,72.43,Sports,Baseball,Other,Baseball
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17,Non-sports,Other Non-sports,KXNEWOUTBREAKPMPOX,Other Non-sports
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27,Non-sports,Politics,KXEULEADEROUT,Politics
KXBOSHOMEVAL,FALSE,24,186,8428,5627.43,77.25,Non-sports,Finance,KXBOSHOMEVAL,Finance
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18,Non-sports,Other Non-sports,LCPIMAXYOY,Other Non-sports
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1,Non-sports,Politics,KXNLDFOURTH,Politics
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66,Non-sports,Entertainment,KXBETBFHHA,Entertainment
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72,Non-sports,Entertainment,Other,Entertainment
KXIPOBREX,FALSE,44,174,8416,988.73,52.72,Non-sports,Finance,Other,Finance
KXMONSANTODURNELL,FALSE,24,104,8415,6125.16,115.82,Non-sports,Politics,KXMONSANTODURNELL,Politics
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44,Non-sports,Politics,KXBOLIVIADEPUTIES,Politics
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25,Non-sports,Crypto,KXFDVSTABLE,Crypto
KXSCOTUSAICOPYRIGHT,FALSE,89,377,8395,1952.21,102.11,Non-sports,Politics,KXSCOTUSAICOPYRIGHT,Politics
KXGOVTNNOMR,FALSE,71,156,8394,4593.05,67.52,Non-sports,Politics,Election,Politics
KXNOBELECON,FALSE,5,64,8377,452.57,28.93,Non-sports,Entertainment,KXNOBELECON,Entertainment
KXIA03D,FALSE,24,56,8372,4102.09,11.02,Non-sports,Politics,KXIA03D,Politics
KXPODCASTGUESTCALLHERDADDY,FALSE,106,312,8369,3262.02,121.14,Non-sports,Entertainment,KXPODCASTGUESTCALLHERDADDY,Entertainment
KXFIFATRAVEL,TRUE,86,282,8348,1309.95,72.62,Sports,Soccer,Other,Soccer
MINWAGE,FALSE,67,128,8347,461.74,30.79,Non-sports,Other Non-sports,MINWAGE,Other Non-sports
KXWEN,FALSE,4,85,8344,1656.81,41.43,Non-sports,Finance,KXWEN,Finance
KXF1CHINA,TRUE,104,268,8341,953.7,58.55,Sports,Racing,Other,Racing
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15,Non-sports,Politics,KXELECTIONICOAST,Politics
KXNEPMLEAVE,FALSE,10,28,8324,4695.21,120.34,Non-sports,Politics,KXNEPMLEAVE,Politics
KXNBASERIESOT,TRUE,3,109,8323,1120.32,59.89,Sports,NBA,Other,Basketball
CRED,FALSE,12,80,8305,1049.6,62.55,Non-sports,Other Non-sports,CRED,Other Non-sports
KXALPHAARENAAWARE,TRUE,6,44,8286,5414.29,100.52,Sports,Other Sports,KXALPHAARENAAWARE,Other Sports
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37,Non-sports,Politics,KXMCSWEENEYOUT,Politics
KXESGDPQOQF,FALSE,11,107,8276,4056,11.14,Non-sports,Finance,KXESGDPQOQF,Finance
KXTERMLIMITS,FALSE,68,257,8270,664.93,43.44,Non-sports,Politics,KXTERMLIMITS,Politics
HOUSEIN1,FALSE,52,113,8255,4082.63,111.5,Non-sports,Politics,Election,Politics
KXATPRETURN,TRUE,16,316,8247,3505.78,59.14,Sports,Tennis,Other,Tennis
VANRATENE,FALSE,7,30,8245,494.35,32.42,Non-sports,Other Non-sports,VANRATENE,Other Non-sports
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21,Non-sports,Politics,Other,Politics
KXH200CHINA,FALSE,12,80,8241,6072.98,100.31,Non-sports,Finance,KXH200CHINA,Finance
KXLIUKELIMINATIONW,FALSE,7,164,8240,1486.65,81.8,Non-sports,Entertainment,KXLIUKELIMINATIONW,Entertainment
KXGOVIANOMD,FALSE,29,63,8237,3407,9.15,Non-sports,Politics,Election,Politics
KXDATACENTER,FALSE,133,413,8212,4783.59,137.8,Non-sports,Other Non-sports,KXDATACENTER,Other Non-sports
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11,Non-sports,Entertainment,KXESPYGOLF,Entertainment
KXKATZOUT,FALSE,48,117,8208,1877.45,80.78,Non-sports,Politics,KXKATZOUT,Politics
RAINHOU,FALSE,2,117,8194,6719.66,58.51,Non-sports,Weather,Other,Weather
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12,Non-sports,Politics,Other,Politics
KXGRAMBAA,FALSE,18,63,8180,1443.51,27.12,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSC,FALSE,10,237,8176,2424.78,81.72,Non-sports,Entertainment,KXANIMEBSC,Entertainment
KXGRAMBMRP,FALSE,41,183,8170,2914.92,32.58,Non-sports,Entertainment,Other,Entertainment
ISAMB,FALSE,23,79,8169,6013.04,79.97,Non-sports,Other Non-sports,ISAMB,Other Non-sports
KXBANKRUPTCY,FALSE,34,150,8166,4334.22,132.95,Non-sports,Finance,KXBANKRUPTCY,Finance
KXNFLEXACTWINSDEN,TRUE,46,114,8165,2910.37,61.48,Sports,NFL,Other,Football
KXUHCCONVICT,FALSE,2,123,8160,6693.77,84.4,Non-sports,Politics,KXUHCCONVICT,Politics
KXMLBWINS-CLE,TRUE,53,210,8160,3620.06,122.64,Sports,Baseball,Other,Baseball
KXTVSEASONANNOUNCE,FALSE,9,51,8159,7727.44,28.61,Non-sports,Entertainment,KXTVSEASONANNOUNCE,Entertainment
KXAINEURALESE,FALSE,65,190,8155,3489.87,138.63,Non-sports,Other Non-sports,KXAINEURALESE,Other Non-sports
KXNBASERIESPTS,TRUE,4,175,8153,3646.56,104.8,Sports,NBA,Other,Basketball
KXMCMARIOKARTWORLD,FALSE,36,176,8145,4429.84,79.2,Non-sports,Entertainment,KXMCMARIOKARTWORLD,Entertainment
GOVPARTYMO,FALSE,55,133,8140,2663.81,59.99,Non-sports,Politics,Election,Politics
KXHOMANMEX,FALSE,46,152,8139,1791.7,91.38,Non-sports,Politics,KXHOMANMEX,Politics
KXANIMEBIA,FALSE,47,281,8129,3392.41,63.78,Non-sports,Entertainment,KXANIMEBIA,Entertainment
KXFDARETATRUTIDE,FALSE,20,250,8120,3578.95,120.35,Non-sports,Other Non-sports,KXFDARETATRUTIDE,Other Non-sports
KXIPOBEASTINDUSTRIES,FALSE,108,298,8091,1600.74,80.86,Non-sports,Finance,Other,Finance
KXINJS,FALSE,46,109,8086,1076.17,63.58,Non-sports,Politics,KXINJS,Politics
KXTRUFPDEBT,FALSE,22,322,8086,6346.2,30.99,Non-sports,Finance,KXTRUFPDEBT,Finance
KXUKGDPMOM,FALSE,21,193,8081,5550.19,83.06,Non-sports,Finance,KXUKGDPMOM,Finance
KXETHE,FALSE,7,186,8059,5412.69,83.48,Non-sports,Crypto,Other,Crypto
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3,Non-sports,Politics,KXUSAMBFRANCE,Politics
KXENDORSEPRATT,FALSE,20,201,8034,1358.97,69.95,Non-sports,Politics,KXENDORSEPRATT,Politics
TWOW,FALSE,79,130,8032,1246.76,70.39,Non-sports,Other Non-sports,TWOW,Other Non-sports
MOOREUS,FALSE,41,79,8021,1502.19,76.64,Non-sports,Other Non-sports,MOOREUS,Other Non-sports
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04,Non-sports,Entertainment,Other,Entertainment
KXNBA3PEAT,TRUE,5,109,8001,822.33,49.4,Sports,NBA,Other,Basketball
KXF1SPRINTTOP10,TRUE,10,454,7997,3963.8,74.59,Sports,Racing,Other,Racing
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98,Non-sports,Politics,KXUSECDEFPOLICY,Politics
KXMLBDRAFTPICK,TRUE,22,133,7992,3281.33,107.17,Sports,Baseball,Other,Baseball
KXTOPTEN,FALSE,10,75,7982,679.03,42.07,Non-sports,Entertainment,KXTOPTEN,Entertainment
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78,Non-sports,Politics,KXTAXAPP,Politics
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86,Non-sports,Mention,Mention,Mention
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68,Non-sports,Entertainment,KXAWARDSCOUNTLAS,Entertainment
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79,Non-sports,Politics,Other,Politics
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71,Non-sports,Entertainment,KXTOPALBUMMETROBOOMIN,Entertainment
KXTUDOR,FALSE,47,161,7947,3832.87,125.43,Non-sports,Other Non-sports,KXTUDOR,Other Non-sports
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02,Non-sports,Entertainment,KXAMAFFPA,Entertainment
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35,Non-sports,Entertainment,Other,Entertainment
SENATEUT,FALSE,85,196,7914,4952.59,34.94,Non-sports,Politics,Election,Politics
KXNEXTMANAGERCHELSEA,TRUE,6,112,7911,5590.25,51.45,Sports,Other Sports,KXNEXTMANAGERCHELSEA,Other Sports
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61,Sports,NFL,Other,Football
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71,Non-sports,Politics,KXCONLEADER24,Politics
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65,Non-sports,Politics,KXMUSKVISIT,Politics
KXDNIANNOUNCE,FALSE,7,119,7905,2715.88,96.19,Non-sports,Politics,Other,Politics
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93,Non-sports,Politics,KXAZPORNLAW,Politics
KXITTFMENMATCH,TRUE,2,103,7895,6027.77,8.42,Sports,Other Sports,KXITTFMENMATCH,Other Sports
KXINXMAXM,FALSE,2,40,7883,7271.08,38.08,Non-sports,Finance,Other,Finance
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38,Sports,NFL,Other,Football
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3,Non-sports,Entertainment,Other,Entertainment
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97,Non-sports,Entertainment,KXRIHANNA,Entertainment
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81,Non-sports,Finance,KXBANKRUPTSY,Finance
KXNH1D,FALSE,75,215,7788,3342.69,122.71,Non-sports,Politics,KXNH1D,Politics
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14,Non-sports,Other Non-sports,KXOZEMPICSHORT,Other Non-sports
KXINXVSBTC,FALSE,8,103,7781,4342.97,115.31,Non-sports,Finance,Other,Finance
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85,Non-sports,Politics,KXINCOMERATE,Politics
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28,Non-sports,Politics,KXUSAMBITALY,Politics
KXSCOTUSCERT3RD,FALSE,56,240,7754,1550.4,61.3,Non-sports,Politics,KXSCOTUSCERT3RD,Politics
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34,Non-sports,Politics,KXARPRIMARY,Politics
KXNJDRONES,FALSE,65,176,7746,929.3,55.27,Non-sports,Finance,KXNJDRONES,Finance
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07,Sports,Soccer,Other,Soccer
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88,Non-sports,Entertainment,Other,Entertainment
KXTRUFCPI,FALSE,15,344,7737,5180.46,31.08,Non-sports,Finance,KXTRUFCPI,Finance
KXSEC230,FALSE,56,114,7728,1563.18,70.57,Non-sports,Politics,KXSEC230,Politics
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24,Non-sports,Politics,KXCANPPCSEATS,Politics
SENATEND,FALSE,45,135,7702,1892.09,40.35,Non-sports,Politics,Election,Politics
KXTWITCHSUBSNINJA,FALSE,48,91,7690,1576.79,84.93,Non-sports,Other Non-sports,KXTWITCHSUBSNINJA,Other Non-sports
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05,Non-sports,Other Non-sports,KXO3RELEASE,Other Non-sports
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85,Non-sports,Entertainment,KXVMAHIPHOP,Entertainment
KXUSHOMEVAL,FALSE,29,231,7666,3971.98,93.88,Non-sports,Finance,KXUSHOMEVAL,Finance
JEFFERSON,FALSE,17,134,7661,5519.77,80.08,Non-sports,Other Non-sports,JEFFERSON,Other Non-sports
KXIMOCOUNTRY,TRUE,26,154,7653,4844.09,91.51,Sports,Other Sports,KXIMOCOUNTRY,Other Sports
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33,Non-sports,Entertainment,KX1SONGEDSHEERAN,Entertainment
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35,Non-sports,Other Non-sports,MCSILENTHILL2,Other Non-sports
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43,Non-sports,Entertainment,KXAWARDSCMAVGOTY,Entertainment
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48,Sports,NFL,Other,Football
