report_ticker,is_sports,days_active,trades,contracts,notional,fees
GOVPARTYSC,FALSE,42,110,6464,1939.48,33.61
GOVPARTYUT,FALSE,48,123,6458,3012.58,33.52
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05
KXMLBWINS-TOR,TRUE,54,175,6438,2777.2,96.94
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88
HOUSEOH9,FALSE,36,90,6399,3271.31,109.6
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44
CARVMAK,FALSE,36,89,6372,5569.42,43.93
KXBIDENAMBIEN,FALSE,64,277,6368,1811.32,73.21
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46
SENATEVT,FALSE,55,139,6363,3126.47,52.06
HURHAT,FALSE,24,34,6342,289.23,16.69
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74
KXLEADERMLBKS,TRUE,17,106,6271,1022.02,53.22
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03
KXATTYGENMI,FALSE,27,64,6250,3515.17,82.39
KXETHEU,FALSE,3,168,6249,4511.27,60.36
KXHOUSEUT03,FALSE,31,75,6245,4395.53,69.56
KXDEELRIP,FALSE,102,488,6236,3399.11,69.22
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57
KXNEWSOMENDORSE,FALSE,17,126,6203,1167.26,59.27
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97
NEPA,FALSE,10,149,6190,558.17,33.03
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61
KXSENATENYD,FALSE,80,236,6141,2952.87,105.43
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55
KXANIMEBNS,FALSE,43,226,6121,2202.86,80.91
KXITALYDEPUTIES,FALSE,26,49,6104,2210.84,93.63
KXALBUMRELEASEDATEUZI,FALSE,36,174,6096,1666.42,69.02
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68
KXNWSL,TRUE,3,83,6072,4724.64,50.68
KXLASEN1R,FALSE,16,72,6069,2213.98,40.3
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68
SENATEHI,FALSE,47,119,6053,3111.8,68.38
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83
SENATEDE,FALSE,26,55,6040,2221.25,14.53
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09
KXIPOWHOOP,FALSE,71,230,6017,1052.98,57.23
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77
HIGHUS,FALSE,27,101,5999,681.37,28.73
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02
KXMI13D,FALSE,45,137,5965,2532.22,93.21
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64
KXGOVVTNOMR,FALSE,32,81,5928,4993.98,31.57
KXTRUFPDEBT,FALSE,10,92,5921,5100.08,11.03
SPRMIN,FALSE,63,155,5920,652.44,33.94
KXSENATERIR,FALSE,51,268,5907,2624.85,65.96
KXBEZELRO,FALSE,35,135,5904,2205.42,85.09
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9
KXACMADOTY,FALSE,13,76,5878,1876.85,54.86
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28
KXMAJORPROTEST,FALSE,26,220,5804,1884.2,78.64
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68
KXPERMIT,FALSE,42,87,5797,4170.82,63.45
KXF1RETIRE,TRUE,31,245,5794,2483.52,85.6
KXDOGESELL,FALSE,63,125,5784,482.7,30.59
OPENAISUIT,FALSE,54,154,5782,620.94,38.08
GOVBALL,FALSE,9,79,5763,544.18,28.76
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05
KXANIMEBC,FALSE,29,178,5749,1674.74,68.19
KXTROIS,FALSE,14,162,5743,2458.74,71.42
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22
FEDFACILITY,FALSE,44,74,5734,702,42.57
KXPSKY,FALSE,19,129,5731,3088.29,47
BRAINARD,FALSE,9,69,5723,5164.14,33.33
KXEUREF,FALSE,51,580,5716,330.9,24.93
KXTOPBUSINESS,FALSE,87,276,5714,1341.98,67.26
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01
KXUSPINCOME,FALSE,9,245,5707,3682.97,66.04
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82
KXNH1D,FALSE,59,161,5704,2327.01,88.93
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02
KXHOUSEUT02,FALSE,30,74,5695,3726.06,59.53
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75
PCECORE,FALSE,17,53,5684,2521.3,60.45
HOUSENJ9,FALSE,39,83,5676,4601.94,56.67
KXMLBTRADE,TRUE,21,83,5676,1569.32,59.21
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69
KXTARIFFBILL,FALSE,40,129,5663,405.67,26.45
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23
KXMTN,FALSE,23,152,5612,3876.06,67.32
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12
KXMUSKCHARGE,FALSE,43,152,5592,930.88,54.5
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52
KXJAN6CASES,FALSE,73,199,5588,1594.34,79.88
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25
KXTOPALBUMTHIRDUSA,FALSE,26,428,5527,2877.87,45.93
KXDRONESDOWN,FALSE,10,61,5526,225.04,15
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89
KXSENATEPAD,FALSE,22,132,5517,1083.24,59.1
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67
KXUSGBEEF,FALSE,36,227,5509,2921.79,75.8
KXPALNYT,FALSE,38,99,5502,783.79,42.21
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72
KXICERENAME,FALSE,13,131,5480,2052.89,87.64
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27
KXSENATEMTD,FALSE,59,209,5462,2633.77,40.04
KXATTYGENAZ,FALSE,61,141,5462,2816.73,87.5
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19
KXSENATEORR,FALSE,14,150,5454,2147.74,60.11
SENATEIL,FALSE,55,149,5452,1439.52,18.36
KXSTARMERCABLEAVE,FALSE,6,100,5452,1099.58,60
KXNEWROLEFAZE,FALSE,56,226,5450,890.08,51.64
KXLIPATURNERLOCATION,FALSE,38,130,5439,2470.39,73.91
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58
KXENGAGEMENTDUNSKE,FALSE,60,111,5425,1676.7,80.71
KXLEAVEGROUPKATSEYE,FALSE,22,94,5419,3331.68,82.51
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89
KX1STHOMEGAME,TRUE,36,123,5416,941.83,52
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3
KXGOVNENOMR,FALSE,7,53,5399,1355.63,8.17
KXCAPCONTROL,FALSE,60,397,5395,1143.02,63.11
KXWTASERENA,TRUE,46,95,5386,3507.94,84.37
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13
KXEONIL,FALSE,10,120,5365,4037.3,61.81
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3
KXVANCERUBIORUN,FALSE,39,244,5355,3121.91,90.52
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32
HURSAV,FALSE,54,115,5353,1448.14,46.94
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66
KXPARLITURKEY,FALSE,26,61,5343,1829.74,62.26
KXACADIE,FALSE,10,95,5339,3016.47,55.25
KXENGAGEMENTSWEENEYBRUAN,FALSE,33,92,5334,992.49,54.13
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8
KXGOVWINS,FALSE,17,77,5327,2041.11,84.8
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25
SECHOMELAND,FALSE,47,81,5311,310.72,20.62
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6
KXRANKLISTIFPIARTIST,FALSE,47,185,5295,1379.79,46.39
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09
KXNEWCITY,FALSE,86,218,5275,1928.76,85.9
KXNASCARH2H,TRUE,4,211,5249,2773.18,88.04
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85
IVYFUNDING,FALSE,34,59,5241,221.63,14.72
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7
KXNYPRIMARY,FALSE,8,75,5225,2978.19,49.09
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27
KXKOSA,FALSE,42,76,5218,1729.96,75.99
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98
KXNEXTSTATE,FALSE,75,146,5206,1665.67,63.44
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46
KXGOVTNNOMR,FALSE,54,110,5201,2671.71,50.75
KXSPAINPARLI,FALSE,45,85,5199,3258.62,68.33
KXFANATICSGAMESTHIRDPLACE,FALSE,4,74,5196,1204.08,27.66
KXACMAMEOTY,FALSE,13,86,5194,1565.9,50.38
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07
KXHOWMANYSPEAKERHOUSE,FALSE,68,212,5155,1942.17,66.63
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14
KXSELLTWINS,FALSE,23,55,5124,661.48,37.78
VANRATEWC,FALSE,5,18,5121,425.41,26.31
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31
HOUSEPA1,FALSE,54,129,5091,2237.09,85.57
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11
KXHOUSEUT01,FALSE,48,99,5086,2650.93,40.71
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34
KXCHESSFIDERATING,TRUE,9,36,5063,725.17,6.64
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76
KXSAFEBANK,FALSE,42,134,5044,1915.58,57.2
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96
HOUSENV3,FALSE,32,67,4998,3312.02,62.97
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28
KXCOPPAITALIASPREAD,TRUE,1,38,4982,617.46,34.9
KXWCCODWARZONE,FALSE,10,137,4981,1730.01,62.09
KXEUROVISIONSECONDSFINAL,FALSE,3,165,4977,3632.57,52.31
KXBUSHBY,FALSE,128,466,4958,4169.4,47.52
KXRIVN,FALSE,18,134,4951,1165.8,53.14
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47
KXTNCBASKETBALL,FALSE,13,288,4920,2778.66,31.37
MICHTEMP,FALSE,12,150,4890,2927.21,63.96
KXMONSANTODURNELL,FALSE,12,47,4889,3538.22,67.54
KXPUBG,FALSE,23,79,4889,708.42,31.34
BTCETHATH,FALSE,41,85,4876,453.34,27.3
KXIPOCLUELY,FALSE,46,222,4873,192.94,14.06
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38
KXJOLTS,FALSE,41,124,4855,2774,65.3
KXREVETH,FALSE,9,77,4852,2759.61,42.49
KXGREECEPARLI,FALSE,31,126,4848,2970.88,52.59
SENATEOK,FALSE,75,125,4846,1164.78,13.23
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42
KXVISITAREAKANYE,FALSE,5,47,4825,1487.24,70.11
KXPUBLICSWIFTLIVELY,FALSE,104,292,4790,1454.83,67.06
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2
KXMAYOROFKINGSTOWN,FALSE,37,83,4783,2071.96,73.95
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96
KXPERFORMROLEBRITNEY,FALSE,61,259,4773,525.54,32.19
KXBETVCA,FALSE,8,103,4770,1449.36,18.78
KXACMAGOTY,FALSE,19,78,4767,1428.18,51.45
KXSOLTPS,FALSE,28,105,4758,780.52,39.63
NOBELLIT,FALSE,23,81,4757,811.8,45.96
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78
KXCHESSFIDERATINGTOP,TRUE,3,17,4697,4162.55,9.77
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25
HOUSENV1,FALSE,38,67,4676,1874.81,33.47
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79
GOVPARTYSD,FALSE,23,37,4671,1850.43,13.45
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,63,126,4651,1243.94,55.88
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01
KXDEIFO,FALSE,16,137,4627,2863.93,40.92
KXANIMEBAC,FALSE,32,202,4612,1555.92,59.95
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97
KXPUBLICBECKHAM,FALSE,29,75,4607,1588.53,70.96
KXFIFATRAVEL,TRUE,71,220,4604,1084.05,57.54
KXGRAMMYNOMCOUNTBB,FALSE,3,21,4596,4078.05,13.21
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58
KXRELOCATEUNITED,FALSE,81,177,4571,709.16,42.08
KXIRANIMPORTS,FALSE,56,249,4571,1452.11,69.16
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7
KXHEADSTART,FALSE,53,96,4546,923.66,49.81
KXCRYPTOEO,FALSE,4,79,4544,454.93,28
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21
KXESLPROS1,FALSE,6,40,4535,3033.49,51.41
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2
KXSCOTUSCHANGE,FALSE,41,137,4526,222.82,15.42
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13
KXBNBMAXMON,FALSE,20,213,4513,1433.54,50.66
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36
KXBETBMHHA,FALSE,10,131,4494,1683.65,10
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56
KXJOINMESSI,FALSE,31,69,4466,468.28,27.56
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26
GVG,FALSE,21,38,4450,322.99,19.53
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44
KXVENUEPERFORMANCEMSG,FALSE,51,147,4448,1520.08,59.57
KXSENATESDR,FALSE,31,118,4447,1728.68,23.57
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6
KXBA,FALSE,17,84,4435,2308.92,58.64
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93
GOVPARTYMD,FALSE,46,98,4421,2634.05,20.39
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46
KXUMICHOVR,FALSE,6,24,4412,727.87,42.63
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13
KXENGAGEMENTISHOWSPEED,FALSE,34,69,4395,453.51,28.59
KXTSWIFTTOYSTORY,FALSE,10,91,4393,2449.54,59.46
KXIPORAMP,FALSE,66,166,4387,1011.72,50.14
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57
KXSAILGPRACE,TRUE,5,123,4378,600.42,26.55
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52
ORDDLY,FALSE,4,95,4376,1692.42,50.62
KXCYCLING,TRUE,4,102,4364,1494.37,36.72
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58
KXVALPLPHIL,FALSE,3,13,4359,912.82,15.39
KXICEMASK,FALSE,55,151,4353,276.58,18.31
KXCANCARBON,FALSE,18,48,4334,276.93,18.14
HOUSEMI4,FALSE,45,81,4333,1967.02,61.69
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62
KXPOST,FALSE,62,150,4312,502.98,30.89
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05
KXMISSUSA,FALSE,5,129,4309,441.57,27.38
KXJOINXAI,FALSE,8,18,4295,626.2,37.44
KXINXMINW,FALSE,7,98,4293,1000.96,36.94
KXRETIREMACE,FALSE,46,148,4285,954.4,51.21
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44
USDX,FALSE,39,134,4277,821.63,45.62
NYCDEBITS,FALSE,46,85,4252,1802,67.63
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05
KXFESTIVALEVENTRNCMIDTERMS,FALSE,59,199,4247,3496.37,42.5
KXRANKLISTDJMAGTOP10,FALSE,55,191,4244,788.69,38.3
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47
VONCUK,FALSE,15,26,4220,119.5,8.08
KXALBUMRELEASEDATETRAVIS,FALSE,45,250,4218,1396.88,47.88
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91
KXCRASEATS,FALSE,5,34,4201,572.71,10.23
KXNYCPROPERTYTAX,FALSE,41,160,4198,1702.99,68.6
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49
KXDJTMETA,FALSE,20,53,4190,359.33,17.85
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58
KXTAFTHARTLEY,FALSE,20,52,4154,1844.62,67.67
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49
KXPRESNIGERIA,FALSE,38,94,4142,1770.33,66.64
KXVMAROCK,FALSE,13,72,4138,951.31,38.04
CREDITC,FALSE,42,73,4121,395.34,24.27
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65
KXGOVIANOMD,FALSE,22,43,4109,1851.79,7.48
KXBELGIANPL,TRUE,31,53,4109,544.34,21.87
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72
