report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
TEU,FALSE,2,2,468,4.68,0.34,Non-sports,Other Non-sports,TEU,Other Non-sports
KXMWDONTWE,FALSE,3,8,463,148.19,5.65,Non-sports,Entertainment,KXMWDONTWE,Entertainment
KXNCAAFMAC,TRUE,12,42,451,48.86,2.37,Sports,College Football,Other,Football
KXELECTION24RCP,FALSE,4,26,449,78.36,2.18,Non-sports,Politics,KXELECTION24RCP,Politics
KXA100MAX,FALSE,1,93,448,248.99,7.26,Non-sports,Other Non-sports,KXA100MAX,Other Non-sports
KXSPOTIFYCOSTARICAD,FALSE,3,12,447,358.26,2.51,Non-sports,Entertainment,Other,Entertainment
KXMARRIAGESTYLESKRAVITZ,FALSE,20,47,444,100.22,4.5,Non-sports,Entertainment,KXMARRIAGESTYLESKRAVITZ,Entertainment
KXEWCFATALFURY,TRUE,1,10,443,189.35,6.37,Sports,Soccer,Other,Soccer
KXINJLAW,FALSE,10,11,437,55.26,3.4,Non-sports,Politics,KXINJLAW,Politics
KXACTORTOMCRUZ,FALSE,39,77,431,189.44,7.69,Non-sports,Entertainment,KXACTORTOMCRUZ,Entertainment
EMERGENCYNOLA,FALSE,4,10,428,269.73,6.77,Non-sports,Other Non-sports,EMERGENCYNOLA,Other Non-sports
KXMWKISSHERINFRNTOFU,FALSE,2,7,426,303.43,5.71,Non-sports,Entertainment,KXMWKISSHERINFRNTOFU,Entertainment
KXTBCOUNT,FALSE,5,15,423,261.32,6.87,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXATTYGENNE,FALSE,11,15,422,370.83,2.81,Non-sports,Politics,KXATTYGENNE,Politics
EMERGENCYHOU,FALSE,17,18,420,50.42,3.03,Non-sports,Other Non-sports,EMERGENCYHOU,Other Non-sports
KXH100Q,FALSE,1,73,418,219.67,7.48,Non-sports,Other Non-sports,KXH100Q,Other Non-sports
KXCLOUDSEEDING,FALSE,17,28,415,28.42,1.88,Non-sports,Politics,KXCLOUDSEEDING,Politics
KXTRUMPOSHEA,FALSE,18,32,414,24.73,1.78,Non-sports,Politics,Other,Politics
KXPERSONPUBLICCULTURE,FALSE,13,36,413,163.24,6.96,Non-sports,Entertainment,KXPERSONPUBLICCULTURE,Entertainment
KX1SONGSOMBR,FALSE,5,6,413,27.16,1.75,Non-sports,Entertainment,KX1SONGSOMBR,Entertainment
KXMLBDRAFTTOP,TRUE,7,19,410,294.65,4.56,Sports,Baseball,Other,Baseball
KXGATEBILL,FALSE,11,22,410,82.22,4.57,Non-sports,Politics,KXGATEBILL,Politics
KXTOPALBUMBYRODDYRICCH,FALSE,12,15,409,32.94,2.12,Non-sports,Entertainment,KXTOPALBUMBYRODDYRICCH,Entertainment
HOUSELENGTH,FALSE,9,17,409,377.38,2.02,Non-sports,Politics,Election,Politics
KXBERNIERSEAT,FALSE,5,5,409,400.08,0.63,Non-sports,Politics,KXBERNIERSEAT,Politics
KXAUSSEATALBANESE,FALSE,3,5,408,8.4,0.57,Non-sports,Politics,KXAUSSEATALBANESE,Politics
KXBANXGER,FALSE,6,8,404,26.66,1.77,Non-sports,Politics,KXBANXGER,Politics
KXNETFLIXSHOWRANKD,FALSE,1,5,403,24.28,1.59,Non-sports,Entertainment,KXNETFLIXSHOWRANKD,Entertainment
KXFDVAVAXSOL,FALSE,8,25,401,75.6,4.19,Non-sports,Crypto,KXFDVAVAXSOL,Crypto
KXMWKICKMYSELF,FALSE,3,8,401,263.31,5.53,Non-sports,Entertainment,KXMWKICKMYSELF,Entertainment
KXBRDEP,FALSE,1,3,401,270.05,6.15,Non-sports,Politics,KXBRDEP,Politics
KXVOTEPERCENTNOMDG,FALSE,1,1,400,396,0.28,Non-sports,Politics,Other,Politics
KXFL1MOVSMALL,FALSE,2,2,400,4,0.28,Non-sports,Politics,KXFL1MOVSMALL,Politics
KXLIBERALPOLL,FALSE,8,9,395,9.12,0.6,Non-sports,Politics,KXLIBERALPOLL,Politics
KXITALYSENATE,FALSE,12,18,393,195.02,6.66,Non-sports,Politics,KXITALYSENATE,Politics
KXNPB,TRUE,5,49,393,74.25,3.86,Sports,Baseball,Other,Baseball
KXHURRICANENAMES,FALSE,8,19,391,139.58,6.33,Non-sports,Weather,KXHURRICANENAMES,Weather
KXSPOTIFYSONGCITYMIAMIW,FALSE,4,44,389,105.41,4.95,Non-sports,Entertainment,Other,Entertainment
KXCRIMECAB,FALSE,2,8,389,58.35,3.52,Non-sports,Other Non-sports,KXCRIMECAB,Other Non-sports
KXWNBAFINAL,TRUE,2,4,387,51.92,3.05,Sports,NBA,Other,Basketball
KX1SONGBLAKESHELTON,FALSE,6,33,380,35.51,2.29,Non-sports,Entertainment,KX1SONGBLAKESHELTON,Entertainment
KXJOINMETA,FALSE,17,22,380,42.5,2.69,Non-sports,Finance,KXJOINMETA,Finance
KXTHUNBERGVISITCA,FALSE,7,25,379,30.96,2.07,Non-sports,Other Non-sports,KXTHUNBERGVISITCA,Other Non-sports
KXOMARCOUNTAIPAC,FALSE,4,20,378,21.55,1.43,Non-sports,Other Non-sports,KXOMARCOUNTAIPAC,Other Non-sports
KXEUROVISIONTELE,FALSE,2,13,367,101.93,4.02,Non-sports,Entertainment,KXEUROVISIONTELE,Entertainment
KXMWTN,FALSE,3,8,364,83.79,3.12,Non-sports,Entertainment,KXMWTN,Entertainment
HURMYR,FALSE,8,10,361,41.27,2.41,Non-sports,Other Non-sports,HURMYR,Other Non-sports
KXLIGUE11HSPREAD,TRUE,3,15,356,198.65,1.4,Sports,Soccer,Spread,Soccer
KXDJTBBC,FALSE,3,10,355,79.13,4.3,Non-sports,Politics,Other,Politics
KXMINAJTAGSZA,FALSE,1,17,355,121.52,5.62,Non-sports,Other Non-sports,KXMINAJTAGSZA,Other Non-sports
KXGREENLANDMILITARYBILL,FALSE,1,6,354,72.95,4.02,Non-sports,Politics,Other,Politics
KXPUBLICINT,FALSE,4,10,353,249.1,5.15,Non-sports,Politics,KXPUBLICINT,Politics
KXDIVORCEOBAMA,FALSE,2,8,350,28.5,1.84,Non-sports,Other Non-sports,KXDIVORCEOBAMA,Other Non-sports
ACMASINGOTY,FALSE,8,10,347,80.73,3.08,Non-sports,Other Non-sports,ACMASINGOTY,Other Non-sports
KXSPOTIFYCANADAD,FALSE,3,10,343,191.24,5.85,Non-sports,Entertainment,Other,Entertainment
KXOBAMAENDORSE,FALSE,4,8,341,216.19,5.58,Non-sports,Politics,KXOBAMAENDORSE,Politics
KXLEAVEGROUPRAMI,FALSE,16,20,341,121.02,5.53,Non-sports,Entertainment,KXLEAVEGROUPRAMI,Entertainment
KXHOUSERACE-DEAL,FALSE,6,7,341,328.85,0.74,Non-sports,Politics,KXHOUSERACE-DEAL,Politics
KXNFLEXECOTY,TRUE,6,8,341,23.1,1.54,Sports,NFL,Other,Football
KXBLANCHETSEAT,FALSE,3,8,339,5.7,0.42,Non-sports,Politics,KXBLANCHETSEAT,Politics
KX1SONGKESHA,FALSE,9,20,338,11.55,0.87,Non-sports,Entertainment,KX1SONGKESHA,Entertainment
KXPARAGUAYDEPUTIES,FALSE,11,24,338,29.51,1.87,Non-sports,Politics,KXPARAGUAYDEPUTIES,Politics
KXHOUSERACE-VTAL,FALSE,10,17,337,101.24,0.9,Non-sports,Politics,KXHOUSERACE-VTAL,Politics
KXWBCLIGHTWEIGHTTITLE,TRUE,1,24,336,119.09,0.47,Sports,Baseball,Other,Baseball
KXWYPRIMARY,FALSE,2,7,330,21.65,1.42,Non-sports,Politics,KXWYPRIMARY,Politics
KXB200MAX,FALSE,1,55,326,193.56,5.56,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXATTYGENMD,FALSE,5,10,323,314.84,0.48,Non-sports,Politics,KXATTYGENMD,Politics
KXKAISPACE,FALSE,15,19,320,7.05,0.57,Non-sports,Entertainment,KXKAISPACE,Entertainment
KXMCFBCFIREBREAK,FALSE,4,6,319,206.64,5.03,Non-sports,Entertainment,KXMCFBCFIREBREAK,Entertainment
ACMAAOTY,FALSE,2,5,319,47.43,2.34,Non-sports,Other Non-sports,ACMAAOTY,Other Non-sports
KXATTYGENRI,FALSE,17,25,317,188.68,2.46,Non-sports,Politics,KXATTYGENRI,Politics
KXNCAAWBUNDEFEATED,TRUE,11,32,317,147.97,2.02,Sports,College Basketball,Other,Basketball
KXNEXTCOINBI,FALSE,7,59,314,126.07,0.98,Non-sports,Crypto,KXNEXTCOINBI,Crypto
KXUCL16PSGSTB,TRUE,1,6,312,101.36,0.26,Sports,Soccer,Other,Soccer
KXNGUARDAIR,FALSE,12,23,312,36.83,2.19,Non-sports,Politics,KXNGUARDAIR,Politics
KXTOPSONGSKUSUGARHONEYLOVE,FALSE,5,33,311,92.97,3.39,Non-sports,Entertainment,KXTOPSONGSKUSUGARHONEYLOVE,Entertainment
KXNEWOUTBREAKPCHIK,FALSE,6,6,311,14.93,1.01,Non-sports,Other Non-sports,KXNEWOUTBREAKPCHIK,Other Non-sports
KXGRAMMYCOUNTGAGA,FALSE,2,13,308,71.65,3.52,Non-sports,Entertainment,Other,Entertainment
KXVOTEPERCENTPIRATES,FALSE,3,5,305,91.65,3.08,Non-sports,Politics,Other,Politics
KXATTYGENND,FALSE,10,19,304,258.92,2.35,Non-sports,Politics,KXATTYGENND,Politics
KX1SONGKALIUCHIS,FALSE,3,12,303,43.37,2.62,Non-sports,Entertainment,KX1SONGKALIUCHIS,Entertainment
KXGOVAPPTCOUNT,FALSE,6,10,301,19.98,1.36,Non-sports,Politics,Election,Politics
KXH200Q,FALSE,1,58,299,159.75,5.36,Non-sports,Other Non-sports,KXH200Q,Other Non-sports
KXSPOTIFYUKD,FALSE,5,16,299,108.11,1.61,Non-sports,Entertainment,Other,Entertainment
KXTOPMOVIE,FALSE,4,18,299,255.53,2.67,Non-sports,Entertainment,KXTOPMOVIE,Entertainment
LGDP,FALSE,3,9,298,48.33,2.88,Non-sports,Other Non-sports,LGDP,Other Non-sports
KXPARLIAMENTARIANBYRD,FALSE,1,8,298,81.09,4.16,Non-sports,Politics,KXPARLIAMENTARIANBYRD,Politics
KXEIP3074,FALSE,7,20,296,18.67,1.3,Non-sports,Crypto,KXEIP3074,Crypto
KXGOVCANOMR,FALSE,3,8,295,43.46,2.56,Non-sports,Politics,Election,Politics
KXCEOCLUELY,FALSE,9,14,295,25.73,1.7,Non-sports,Finance,KXCEOCLUELY,Finance
KXJDGREENLAND,FALSE,2,2,293,290.07,0.21,Non-sports,Politics,KXJDGREENLAND,Politics
KXLEAVEKARKI,FALSE,8,15,291,36.79,2.3,Non-sports,Politics,KXLEAVEKARKI,Politics
KXCANSAFETY,FALSE,5,5,286,9.63,0.66,Non-sports,Politics,KXCANSAFETY,Politics
KXLEAVECINCPOLICE,FALSE,2,5,286,32.83,2.05,Non-sports,Politics,KXLEAVECINCPOLICE,Politics
KXATTYGENFL,FALSE,20,40,285,165.32,2.74,Non-sports,Politics,KXATTYGENFL,Politics
KXALIENACT,FALSE,3,4,282,19.74,1.27,Non-sports,Politics,KXALIENACT,Politics
KXDEDUCT,FALSE,7,11,280,165.54,3.31,Non-sports,Politics,KXDEDUCT,Politics
KXENGAGEMENTBOBBIALTHOFF,FALSE,15,20,279,62.19,3.37,Non-sports,Entertainment,KXENGAGEMENTBOBBIALTHOFF,Entertainment
KXFREESCORESYRIA,FALSE,4,8,278,161.51,4.7,Non-sports,Politics,KXFREESCORESYRIA,Politics
KXMANUCON,FALSE,8,26,272,54.96,3.1,Non-sports,Finance,KXMANUCON,Finance
KXATTYGENDE,FALSE,5,12,269,237.62,2,Non-sports,Politics,KXATTYGENDE,Politics
KXTVSEASONANNOUNCEEUP,FALSE,6,12,269,41.04,2.47,Non-sports,Entertainment,KXTVSEASONANNOUNCEEUP,Entertainment
KXNFLSEASONRSHYDS,TRUE,8,15,269,143.95,2.07,Sports,NFL,Other,Football
KXNFLSEASONRECYDS,TRUE,6,11,257,52.13,1.16,Sports,NFL,Other,Football
KXLEAVEANTHROPIC,FALSE,7,12,256,17.24,1.16,Non-sports,Finance,KXLEAVEANTHROPIC,Finance
KXICELANDREF,FALSE,2,3,255,142.7,4.41,Non-sports,Politics,KXICELANDREF,Politics
KXMILANFW,FALSE,1,3,250,46.6,2.53,Non-sports,Entertainment,KXMILANFW,Entertainment
KXTOPALBUMBYZARALARSSON,FALSE,1,7,250,6.99,0.52,Non-sports,Entertainment,KXTOPALBUMBYZARALARSSON,Entertainment
KXSTATEMENTCOUNTPOPE,FALSE,8,13,249,25.01,1.62,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPE,Other Non-sports
KXBANDANTES,FALSE,13,24,246,59.79,3.29,Non-sports,Other Non-sports,KXBANDANTES,Other Non-sports
KXWAGESAT,FALSE,3,17,245,221.14,1.57,Non-sports,Finance,KXWAGESAT,Finance
KXFESTIVALEVENTELONSAMA,FALSE,5,8,244,7.25,0.53,Non-sports,Entertainment,KXFESTIVALEVENTELONSAMA,Entertainment
KXUKRAINEEU,FALSE,9,16,241,63.35,3.33,Non-sports,Other Non-sports,KXUKRAINEEU,Other Non-sports
KXMUSICALGUESTSNL,FALSE,3,4,240,65.95,2.73,Non-sports,Other Non-sports,KXMUSICALGUESTSNL,Other Non-sports
ACMAEOTY,FALSE,7,7,240,70.44,2.43,Non-sports,Other Non-sports,ACMAEOTY,Other Non-sports
KXUSHAGREENLAND,FALSE,2,2,239,236.61,0.17,Non-sports,Politics,KXUSHAGREENLAND,Politics
SENATECT,FALSE,13,26,238,48.37,1.03,Non-sports,Politics,Election,Politics
KXMWWHEREDTHATGIRLGO,FALSE,8,15,238,212.5,1.12,Non-sports,Entertainment,KXMWWHEREDTHATGIRLGO,Entertainment
KXWAINWRIGHTBANANAS,FALSE,11,13,235,37.19,2.17,Non-sports,Entertainment,KXWAINWRIGHTBANANAS,Entertainment
KXLEAVEJAREDWISE,FALSE,3,10,235,22.3,1.37,Non-sports,Politics,KXLEAVEJAREDWISE,Politics
KXBTCVSHYPE,FALSE,4,37,234,133.25,3.58,Non-sports,Crypto,Other,Crypto
KXFANTANOHUT,FALSE,2,19,234,209.86,0.41,Non-sports,Entertainment,KXFANTANOHUT,Entertainment
KXHURRICANE,FALSE,6,18,231,49.69,2.79,Non-sports,Weather,KXHURRICANE,Weather
KXLEAVEJANGS,FALSE,6,12,224,5.46,0.43,Non-sports,Finance,KXLEAVEJANGS,Finance
VOC,FALSE,4,14,223,69.96,3.44,Non-sports,Other Non-sports,VOC,Other Non-sports
KXMYSTERYSTOCKBUFFET,FALSE,2,10,216,32.41,1.96,Non-sports,Finance,KXMYSTERYSTOCKBUFFET,Finance
KXAUSSEATDUTTON,FALSE,3,4,212,202.16,0.66,Non-sports,Politics,KXAUSSEATDUTTON,Politics
KXMEDIARELEASESCREAM8,FALSE,13,14,208,123.12,3.56,Non-sports,Entertainment,KXMEDIARELEASESCREAM8,Entertainment
KXATTYGENCO,FALSE,9,12,205,97.2,1.9,Non-sports,Politics,KXATTYGENCO,Politics
KXF1SPRINTTOPCONSTRUCTOR,TRUE,3,21,205,50.76,1.69,Sports,Racing,Other,Racing
KXSWBAGS,FALSE,7,11,204,10.01,0.71,Non-sports,Finance,KXSWBAGS,Finance
EMERGENCYRAP,FALSE,11,13,204,18.12,1.16,Non-sports,Other Non-sports,EMERGENCYRAP,Other Non-sports
KXGBPQ,FALSE,2,2,202,96.68,3.54,Non-sports,Other Non-sports,KXGBPQ,Other Non-sports
KXUSUNSCVETO,FALSE,5,8,201,8.5,0.61,Non-sports,Politics,KXUSUNSCVETO,Politics
KXIEAOIL,FALSE,1,1,200,198,0.14,Non-sports,Finance,KXIEAOIL,Finance
KXNEWCASTLEUBADGE,TRUE,3,4,199,20.74,1.29,Sports,Other Sports,KXNEWCASTLEUBADGE,Other Sports
KXNIGERIASENATE,FALSE,11,11,196,120.94,3.23,Non-sports,Politics,KXNIGERIASENATE,Politics
KXPRESCUP,TRUE,5,14,194,128.81,2.28,Non-sports,Politics,Other,Politics
KXOHFLAGLAW,FALSE,4,4,194,15,0.98,Non-sports,Politics,KXOHFLAGLAW,Politics
KXMAKERFIELDMOV,FALSE,1,32,193,20.05,1.4,Non-sports,Politics,KXMAKERFIELDMOV,Politics
KXROMENSDOUBLES,TRUE,2,2,193,191.07,0.14,Sports,Other Sports,KXROMENSDOUBLES,Other Sports
KXECOWASBURKINA,FALSE,2,2,193,18.85,1.2,Non-sports,Politics,KXECOWASBURKINA,Politics
KXB200Q,FALSE,1,22,191,101.67,3.29,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXH100MAX,FALSE,1,37,188,86.25,3.34,Non-sports,Other Non-sports,KXH100MAX,Other Non-sports
KXUCL16BVBSPO,TRUE,2,2,187,5.61,0.39,Sports,Soccer,Other,Soccer
KXDEALR,FALSE,4,7,186,97.44,3.24,Non-sports,Politics,KXDEALR,Politics
KXDDFMENSINGLES,TRUE,4,8,186,29.71,1.61,Sports,Other Sports,KXDDFMENSINGLES,Other Sports
KXDAEGUMAYOR,FALSE,3,7,183,63.25,1.85,Non-sports,Politics,KXDAEGUMAYOR,Politics
KXJOINANTHROPIC,FALSE,3,8,180,21.21,0.84,Non-sports,Finance,KXJOINANTHROPIC,Finance
KXSPOTIFYSONGCITYLAW,FALSE,2,10,172,52.02,2.46,Non-sports,Entertainment,Other,Entertainment
KXKENYAPRES,FALSE,6,9,171,66.27,2.68,Non-sports,Politics,KXKENYAPRES,Politics
KXDOGEDONE,FALSE,2,2,170,30.1,1.74,Non-sports,Crypto,Other,Crypto
KXNFLSEASONPASSYDS,TRUE,5,13,170,147.26,0.64,Sports,NFL,Other,Football
NYCRENTS,FALSE,3,9,166,119.76,2.34,Non-sports,Other Non-sports,NYCRENTS,Other Non-sports
KXSTCROIX,FALSE,3,8,166,7.12,0.5,Non-sports,Politics,KXSTCROIX,Politics
KXMEDIAGUESTTRYOFFDEAL,FALSE,7,8,166,34.99,1.91,Non-sports,Entertainment,KXMEDIAGUESTTRYOFFDEAL,Entertainment
KXTOPSERIESNFLX,FALSE,1,15,165,161.7,0.3,Non-sports,Other Non-sports,KXTOPSERIESNFLX,Other Non-sports
KXBTCVSSOL,FALSE,5,11,165,48.71,0.97,Non-sports,Crypto,Other,Crypto
KXEARTHQUAKELA,FALSE,4,6,164,8.58,0.58,Non-sports,Weather,KXEARTHQUAKELA,Weather
KXCA11D,FALSE,9,21,163,76.87,2.18,Non-sports,Other Non-sports,KXCA11D,Other Non-sports
KXRTX5090MAX,FALSE,1,12,162,44.63,2.25,Non-sports,Finance,Other,Finance
KXTOPALBUMDAVIDO,FALSE,2,10,160,5.37,0.41,Non-sports,Entertainment,KXTOPALBUMDAVIDO,Entertainment
KXSNAPPRESTURKEY,FALSE,13,15,159,7.3,0.55,Non-sports,Politics,KXSNAPPRESTURKEY,Politics
KXPARTYLEADEROUT,FALSE,2,2,159,6.73,0.45,Non-sports,Politics,KXPARTYLEADEROUT,Politics
KXH200MAX,FALSE,1,29,158,75.92,2.81,Non-sports,Other Non-sports,KXH200MAX,Other Non-sports
KXEXTRADITEUSISRAELTALEX,FALSE,3,4,156,3.88,0.27,Non-sports,Politics,KXEXTRADITEUSISRAELTALEX,Politics
KXFESTIVALEVENTTOMMORROWLAND,FALSE,3,13,155,141.22,0.92,Non-sports,Entertainment,KXFESTIVALEVENTTOMMORROWLAND,Entertainment
KXTOPALBUMDESTROYLONELY,FALSE,6,6,152,3.32,0.25,Non-sports,Entertainment,KXTOPALBUMDESTROYLONELY,Entertainment
GOVPARTYWY,FALSE,11,12,147,137.72,0.5,Non-sports,Politics,Election,Politics
KXRANKLISTFFDST,TRUE,5,38,144,20.34,1.12,Non-sports,Entertainment,Other,Entertainment
KXUEL16BOGTWE,TRUE,1,2,143,25.43,0.95,Sports,Soccer,Other,Soccer
KXPRICEINCREASEUSPSFOREVER,FALSE,4,5,142,130.14,0.78,Non-sports,Finance,KXPRICEINCREASEUSPSFOREVER,Finance
KXCHARTSONGENTRYADDISONRAE,FALSE,3,12,141,13.03,0.88,Non-sports,Entertainment,KXCHARTSONGENTRYADDISONRAE,Entertainment
GOVPARTYND,FALSE,16,20,140,18.4,0.35,Non-sports,Politics,Election,Politics
KXUSCOLOMBIAFTA,FALSE,2,4,137,24.64,1.36,Non-sports,Politics,KXUSCOLOMBIAFTA,Politics
KXATTYGENSD,FALSE,8,14,137,24.68,0.75,Non-sports,Politics,KXATTYGENSD,Politics
USDARSMIN,FALSE,5,6,136,8.62,0.54,Non-sports,Other Non-sports,USDARSMIN,Other Non-sports
KXARRESTPOWELL,FALSE,4,5,134,6.24,0.43,Non-sports,Politics,KXARRESTPOWELL,Politics
CORP,FALSE,2,3,131,10.44,0.69,Non-sports,Other Non-sports,CORP,Other Non-sports
HOUSESTART,FALSE,2,5,130,95.65,1.54,Non-sports,Politics,Election,Politics
KXLEADERNFLINT,TRUE,1,2,126,1.27,0.1,Sports,Other Sports,KXLEADERNFLINT,Other Sports
WCPI,FALSE,3,6,126,107.56,1.04,Non-sports,Other Non-sports,WCPI,Other Non-sports
KXAOCCOUNTAIPAC,FALSE,3,13,125,9.99,0.69,Non-sports,Other Non-sports,KXAOCCOUNTAIPAC,Other Non-sports
KXMWTWENTYCIGS,FALSE,2,3,124,9.91,0.64,Non-sports,Entertainment,KXMWTWENTYCIGS,Entertainment
ITAX,FALSE,5,7,121,15.98,0.99,Non-sports,Other Non-sports,ITAX,Other Non-sports
KXCONGRESSCENSUREPADILLA,FALSE,3,3,120,2.7,0.19,Non-sports,Politics,KXCONGRESSCENSUREPADILLA,Politics
KXSPOTIFYSONGCITYNYCW,FALSE,2,10,120,25.56,1.44,Non-sports,Entertainment,Other,Entertainment
KX1SONGRODDYRICCH,FALSE,3,3,118,1.53,0.11,Non-sports,Entertainment,KX1SONGRODDYRICCH,Entertainment
KXJOINUBER,FALSE,10,10,115,4.17,0.32,Non-sports,Finance,KXJOINUBER,Finance
KXQBIDEDUCT,FALSE,1,3,112,81.72,0.65,Non-sports,Politics,KXQBIDEDUCT,Politics
KXSPOTIFYSONGCITYATLANTAW,FALSE,2,8,112,28.01,1.4,Non-sports,Entertainment,Other,Entertainment
KX30CRIME,FALSE,2,3,109,49,1.9,Non-sports,Other Non-sports,KX30CRIME,Other Non-sports
KXWEALTHTAXEFFECT,FALSE,1,2,109,38.24,1.75,Non-sports,Politics,KXWEALTHTAXEFFECT,Politics
KXBILLSCOUNTWEEKLY,FALSE,1,5,107,97.45,0.63,Non-sports,Politics,KXBILLSCOUNTWEEKLY,Politics
KXAUKUS,FALSE,4,7,106,5.24,0.39,Non-sports,Politics,KXAUKUS,Politics
KXSPOTIFYSONGCITYNASHVILLEW,FALSE,1,6,101,23.3,1.2,Non-sports,Entertainment,Other,Entertainment
KXTEMPCHIH,FALSE,1,1,100,90,0.63,Non-sports,Weather,Other,Weather
KXFL1R,FALSE,1,1,100,99,0.07,Non-sports,Politics,KXFL1R,Politics
KXSPOTIFYSONGCITYCHICAGOW,FALSE,1,6,100,27.15,1.34,Non-sports,Entertainment,Other,Entertainment
APPROVE,FALSE,1,2,100,12.88,0.79,Non-sports,Other Non-sports,APPROVE,Other Non-sports
KXWBCMIDDLEWEIGHTTITLE,TRUE,4,23,99,43.52,0.29,Sports,Baseball,Other,Baseball
DOLLARFED,FALSE,3,6,98,59.41,1.61,Non-sports,Other Non-sports,DOLLARFED,Other Non-sports
KXPERFORMROLEMILESMORALES,FALSE,1,1,94,9.4,0.6,Non-sports,Entertainment,KXPERFORMROLEMILESMORALES,Entertainment
CPIAR,FALSE,5,7,94,48.63,1.55,Non-sports,Finance,Other,Finance
KXTOP10BILLBOARDSPOTSTEDDYS,FALSE,1,1,93,0.93,0.07,Non-sports,Entertainment,Other,Entertainment
KXNYCCOUNCIL28,FALSE,5,12,92,22.23,0.51,Non-sports,Politics,KXNYCCOUNCIL28,Politics
KXSHANAHANGOV,FALSE,6,11,91,11.83,0.75,Non-sports,Politics,KXSHANAHANGOV,Politics
KXACQUIREAXIOM,FALSE,8,18,85,13.51,0.87,Non-sports,Finance,KXACQUIREAXIOM,Finance
KXYESILGOZOUT,FALSE,5,6,83,3.13,0.25,Non-sports,Politics,KXYESILGOZOUT,Politics
LEPOP,FALSE,3,6,81,42.96,1.43,Non-sports,Other Non-sports,LEPOP,Other Non-sports
KXACQUIREAIRTABLE,FALSE,4,5,79,11.97,0.72,Non-sports,Finance,KXACQUIREAIRTABLE,Finance
WGDP,FALSE,3,12,76,37.71,1.32,Non-sports,Other Non-sports,WGDP,Other Non-sports
KXAUSSEATBRISBANE,FALSE,1,1,75,71.25,0.25,Non-sports,Politics,KXAUSSEATBRISBANE,Politics
KXDESANTISRUN,FALSE,3,9,74,11.69,0.74,Non-sports,Politics,KXDESANTISRUN,Politics
KXPGACURRY,TRUE,9,15,74,18.08,0.89,Sports,Golf,Other,Golf
KXIPLORANGECAP,TRUE,3,5,72,21.34,0.08,Sports,Cricket,Other,Cricket
AVATARSEASON2,FALSE,3,6,72,40.63,1.24,Non-sports,Other Non-sports,AVATARSEASON2,Other Non-sports
KXBERLINSTATE,FALSE,2,10,71,10.61,0.15,Non-sports,Politics,KXBERLINSTATE,Politics
KXCANCELTHELINE,FALSE,5,5,71,4.41,0.32,Non-sports,Finance,KXCANCELTHELINE,Finance
KXGOVMEET,FALSE,2,3,70,13.9,0.62,Non-sports,Politics,Election,Politics
KXJOINADMINLOOMER,FALSE,3,3,70,3.5,0.25,Non-sports,Politics,KXJOINADMINLOOMER,Politics
KXARTISTCOLLABSZANICKIMINAJ,FALSE,12,15,69,5.7,0.44,Non-sports,Entertainment,KXARTISTCOLLABSZANICKIMINAJ,Entertainment
KXMWSMILE,FALSE,2,3,65,64.1,0.07,Non-sports,Entertainment,KXMWSMILE,Entertainment
KXEDUCUTS,FALSE,3,4,63,54.53,0.52,Non-sports,Politics,KXEDUCUTS,Politics
KXNCAAMBWINS,TRUE,2,13,62,60.76,0.13,Sports,College Basketball,Other,Basketball
KXAUSCOALITION,FALSE,4,4,57,6.83,0.1,Non-sports,Politics,KXAUSCOALITION,Politics
KXLOVEISLANDALLSTARS,FALSE,1,2,50,25,0.04,Non-sports,Other Non-sports,KXLOVEISLANDALLSTARS,Other Non-sports
KXTAIWANDOUBLETAX,FALSE,1,1,49,4.41,0.29,Non-sports,Politics,KXTAIWANDOUBLETAX,Politics
KXMARIJUANA280E,FALSE,3,5,49,24.58,0.85,Non-sports,Politics,KXMARIJUANA280E,Politics
KXNCCOURT,FALSE,9,11,46,20.11,0.73,Non-sports,Politics,KXNCCOURT,Politics
KXMUSKCABLE,FALSE,4,6,45,2.13,0.18,Non-sports,Finance,KXMUSKCABLE,Finance
KXNMPRIMARY,FALSE,3,4,45,11.65,0.14,Non-sports,Politics,KXNMPRIMARY,Politics
KXEIP4444,FALSE,5,5,44,3.1,0.23,Non-sports,Crypto,KXEIP4444,Crypto
KXRELEASELILDURK,FALSE,3,5,43,4.04,0.28,Non-sports,Politics,KXRELEASELILDURK,Politics
KXULTA,FALSE,1,14,41,22.46,0.72,Non-sports,Other Non-sports,KXULTA,Other Non-sports
KXTVSHOWCXLDBACHELORETTE,FALSE,1,2,40,20,0.04,Non-sports,Other Non-sports,KXTVSHOWCXLDBACHELORETTE,Other Non-sports
KXBNBMINMON-BNB,FALSE,2,3,38,10.26,0.4,Non-sports,Crypto,Other,Crypto
KXLEAVECAMARCA,FALSE,5,6,37,5.59,0.35,Non-sports,Politics,KXLEAVECAMARCA,Politics
KXMOSTSTREAMEDSONGDONDA2,FALSE,1,2,36,4.04,0.26,Non-sports,Entertainment,KXMOSTSTREAMEDSONGDONDA2,Entertainment
