report_ticker,is_sports,days_active,trades,contracts,notional,fees
LIZARRAGA,FALSE,5,67,2544,536.59,25.86
KXOASIS,FALSE,13,21,2542,2426.22,7.46
KXTRUFBFST,FALSE,6,130,2539,2203.41,15.74
KXDOMINICANREPUBLICSENATE,FALSE,25,49,2534,1676.09,29.3
KXLEADERWNBAPTS,TRUE,13,58,2528,580.49,27.99
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74
KXHI01D,FALSE,30,85,2479,1098.13,32.67
KXVENUEPERFORMANCEDRAKE,FALSE,36,69,2461,950.06,34.16
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61
KXCHESSGRANDTOUR,TRUE,16,47,2440,295.75,17.48
KXPOLANDSEJM,FALSE,26,40,2435,1175.04,41.77
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91
KXKENYAASSEMBLY,FALSE,13,24,2421,1209.13,42.33
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46
KXGER2ND,FALSE,4,16,2405,1573.31,4.01
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1
KXBETVOTY,FALSE,9,104,2401,948.63,20.92
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11
SCASE,FALSE,5,33,2392,837.13,38.19
HURWIL,FALSE,52,67,2391,373.93,20.56
KXNETWORTHROYLEE,FALSE,40,64,2381,222.63,13.96
KXAMAFTA,FALSE,6,52,2379,959.05,9.29
KXANIMEBVAPA,FALSE,17,67,2375,416.27,21.55
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3
ERCOTX,FALSE,28,82,2373,1283.27,34.53
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31
KXNYQSBS,FALSE,9,29,2362,708.41,27.5
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73
KXNOBELPHYSICS,FALSE,4,142,2346,283.69,17.85
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26
KXNEWROLEJP,FALSE,4,22,2332,358.58,21.23
KXFDVMET,FALSE,7,44,2327,1294.89,25.87
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39
KXAMERICAPARTY2028,FALSE,19,53,2307,548.63,27.46
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6
KXF1SPRINTTOP10,TRUE,3,65,2279,669.32,26.54
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23
KXCALLHERDADDYCANCELED,FALSE,8,22,2255,458.91,24.68
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91
KXCHESSOLYMPIADUSA,TRUE,5,28,2243,1584.01,26.49
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25
KXTHAIL1,TRUE,7,10,2233,743.81,1.66
PPUNISH,FALSE,8,18,2228,65.36,4.45
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85
KXSECSTATEWI,FALSE,28,66,2216,1218.98,31.61
FEMALECEO,FALSE,12,26,2213,413.47,23.52
HOUSEIL17,FALSE,32,64,2195,1582.72,17.98
CHINALLM,FALSE,4,17,2194,1442.48,34.35
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6
KXBUYBTC,FALSE,19,41,2184,136.39,8.97
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44
KXJPCPIYOY,FALSE,3,225,2176,617.6,15.91
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49
KXNCAAFWINS,TRUE,7,86,2172,1241.69,33.77
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21
GOVPARTYID,FALSE,20,65,2146,1400.86,8.45
KXMOVIEDELAYDUNEPT3,FALSE,28,64,2145,295.11,18.03
KXBOUNTY2025S2,TRUE,6,60,2144,1011.91,24.26
KXMEAD,FALSE,5,32,2139,2042.55,6.23
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15
KXATTYGENNV,FALSE,19,32,2118,791,25.31
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86
KXSPAINBULLFIGHTING,FALSE,30,128,2115,157.81,10.53
KXINDIANAPOWELL,FALSE,64,155,2114,581.54,30.33
KXCANCUTS,FALSE,7,61,2110,464.7,10.34
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06
KXCAHOUSEDEM,FALSE,19,82,2071,420.58,21.77
BAFTADIR,FALSE,6,27,2071,1098.46,6.68
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8
KXOWGRRANK,TRUE,13,71,2059,1020.34,17.09
KXJUMANJI3DELAY,FALSE,51,107,2056,608.69,29.83
GOVPARTYMS,FALSE,38,76,2047,573.77,13.71
KXANIMEBCD,FALSE,26,77,2043,704.9,24.14
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53
KXALBUMRELEASEDATEDUALIPA,FALSE,21,51,2030,604.49,22.92
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29
KXPATIENTSMONOPOLIES,FALSE,42,97,2011,311.1,18.66
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74
KXCEOGS,FALSE,15,31,2005,245.75,14.66
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66
TSUNAMI,FALSE,29,41,1992,1441.25,21.25
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47
KXCANUSTRIPS,FALSE,5,21,1983,567.77,27.56
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91
KXNCAAFTOPAPRANK,TRUE,15,67,1977,1874.85,3.82
GOVPARTYAR,FALSE,29,41,1972,1295.94,5.79
KXIPOOURA,FALSE,43,102,1970,517.91,22.94
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71
KXALBUMRELEASEDATEJB,FALSE,13,27,1941,419.96,21.49
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94
KXTX23SPECIALDATE,FALSE,8,33,1934,550.71,27.37
KXPLAYWC,TRUE,12,43,1931,1609.16,17.72
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88
KXNDJOINCONF,TRUE,34,100,1911,205.49,13.02
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28
LANAREY,FALSE,3,80,1906,489.31,23.92
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95
KXHOUSERACE-SDAL,FALSE,16,51,1880,257.69,6.26
SENATENY,FALSE,48,99,1877,953.75,12.42
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06
KXSONGRELEASEDATEPC,FALSE,20,43,1866,459.71,20.11
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53
KXNEWDRUGAPPBEAM,FALSE,24,38,1850,1188.97,27.18
KXMOVIELENGTH,FALSE,12,49,1849,555.87,16.71
KXGERMANPARTYSEATSGC,FALSE,6,32,1848,291.93,15.43
KXRUGBYGPREMMATCH,TRUE,1,7,1844,921.56,2.03
KXANIMEBVAPJ,FALSE,24,52,1838,215.43,12.32
KXMLBEXTRAS,TRUE,4,65,1823,484.46,5.74
KXMAYORCLEV,FALSE,7,36,1820,996.76,10.22
KXDJTCANG7,FALSE,1,31,1818,1293.38,3.98
KXNBADRAFTMATCHUP,TRUE,4,18,1817,742.59,30.32
KXCLUBCHANGEMBAPPE,TRUE,11,37,1816,310.9,17.97
KXEDMONTONGATEWAY,FALSE,6,20,1816,640.57,28.33
KXMCHELLISUS,FALSE,11,51,1815,1230.96,23.7
HOUSENJ5,FALSE,44,77,1812,1359.34,14.64
KXITTFWOMEN,TRUE,11,66,1812,277.91,4.02
KXAMENDVIOLATENYS2,FALSE,21,29,1811,369.83,16.63
KXWORDOFTHEYEAR,FALSE,33,114,1810,282.06,16.82
KXDIROSTP,FALSE,2,15,1805,1744.3,4.1
KXMWJACKANDJILL,FALSE,7,18,1798,622.54,19.15
KXPORTUGALSECOND,FALSE,15,26,1790,568.93,11.94
KXITTFMEN,TRUE,9,36,1789,383.17,3.06
KXFOREVER,TRUE,5,66,1789,748.5,23.96
KXTOPALBUMKESHA,FALSE,21,71,1789,90.98,6.34
KXCUMBERLAND,FALSE,4,20,1787,1182.05,25.24
KXMLBPLAYEROTW,TRUE,9,64,1787,802.86,18.88
KXCURFEWVIOLATELA,FALSE,9,26,1783,95.01,6.26
KXHABEAS,FALSE,55,137,1780,423.07,23.23
KXNYCCOUNCIL38,FALSE,21,48,1778,663.83,14.66
AXONFTC,FALSE,12,34,1778,1662.81,7.26
KXALBUMRELEASENBAYB,FALSE,24,50,1777,1351.48,21.36
KXVA2D,FALSE,43,112,1774,726.1,11.16
KXKMTLEADER,FALSE,11,61,1761,747.07,19.75
KXNEWALBUMDAVEMATTHEWS,FALSE,30,50,1761,364.03,19.67
CDEF,FALSE,1,23,1754,846.5,30.22
KXSHAKETRUMPNETANYAHU,FALSE,3,89,1742,772.01,22.29
SENATEMA,FALSE,30,59,1742,432.64,4.99
KXSPOTIFYALBUMRELEASEDATEWLR,FALSE,4,61,1741,471.98,21.17
KXPAYROLLSREV,FALSE,4,40,1740,750.13,20.88
KXISTANBULMAYOR,FALSE,6,8,1737,63.44,4.11
HURNOR,FALSE,19,54,1734,241.97,14.37
KXANIMEBDIR,FALSE,11,30,1733,227.29,13.13
KXIIHF,TRUE,4,109,1727,393.39,15.97
USDJPY-22AUG15,FALSE,1,93,1721,712.43,16.58
KXNHL30COMEBACK,TRUE,14,51,1714,127.82,8.47
KXAMAFFLA,FALSE,4,41,1711,577.56,12.4
RETAIL,FALSE,15,67,1710,1017.12,22.31
KXVENICEFILMFESTIVALACTRESS,FALSE,6,39,1708,538.78,16.43
KXNYCCOUNCIL14,FALSE,18,44,1706,984.23,16.7
KXCHAMBERLAINCAFE,FALSE,15,37,1705,99.31,6.44
MONTERO,FALSE,5,24,1704,187.85,6.65
AAAGASD,FALSE,21,63,1698,465.3,16.29
KXAMAFMPA,FALSE,4,87,1697,503.27,19.24
KXAMAFHHA,FALSE,4,20,1696,1233.61,7.76
KXJCOLECBA,TRUE,11,31,1696,142.79,9.09
KXBRASILEIROTOPX,TRUE,17,62,1691,1259.66,11.59
KXWNBAFINALSMVP,TRUE,7,16,1688,125,7.24
KXARRESTKWEON,FALSE,5,35,1687,1465.55,12.9
KXAUSTRALIASENATE,FALSE,17,124,1687,276.42,13.6
KXART,FALSE,3,35,1685,1218.46,20.89
KXTOKENLAUNCHAXIOM,FALSE,25,61,1678,231.96,14.13
KXFDAAPPROVALDATENTLA,FALSE,31,58,1677,542.47,23.21
KXKILDONAN,FALSE,7,33,1676,748,27.15
KXRANKLISTSPOTIFYGTOP3,FALSE,21,73,1676,1327.23,19.43
KXNCAAFMWC,TRUE,10,14,1674,1067.76,25.53
RTSYMPATH,FALSE,18,47,1670,1189.1,15.2
KXSECSTATEAZ,FALSE,42,71,1670,1114.31,18.17
KXAMAFDEA,FALSE,4,34,1667,851.03,7.36
HOUSEPA17,FALSE,23,38,1664,1248.73,20.37
KXJOINSANE,TRUE,10,35,1662,244.03,13.72
KXECCOMPACT,FALSE,22,83,1654,159.55,10.25
KXPRESNOMG,FALSE,7,44,1653,244.31,14.44
KXAPPSTOREVISIONGAME,FALSE,2,12,1646,872.51,23.04
KXAMAFMRNBA,FALSE,4,37,1644,444.49,7.29
KXANIMEBES,FALSE,18,36,1642,302.71,15.79
KXLATINGRAMMYBNA,FALSE,2,9,1637,672.59,9.26
KXHOWARDSTERNANNOUNCEMENT,FALSE,3,32,1626,187.12,9.92
KXCCACLEAR,FALSE,8,16,1625,1423.09,12.24
KXH5N1COUNT,FALSE,4,22,1617,479.37,23.5
SENATECA,FALSE,26,76,1614,297.37,8.62
KXBETYSA,FALSE,9,60,1613,804.9,13.86
KXCASECESSION,FALSE,71,137,1610,430.66,22.61
KXSPOTIFYSONGSHOLYBLIDFOLD,FALSE,6,36,1610,901.32,20.78
MCWARWITHIN,FALSE,18,37,1608,645.43,15.7
KXMWWHISKEYINREVERSE,FALSE,9,33,1595,680,19.32
KXAMAFMLA,FALSE,3,12,1590,1208.06,5.82
KXGRAMMYNOMCOUNTSC,TRUE,4,22,1572,884.12,10.26
KXMCSILENTHILLF,FALSE,12,44,1571,795.36,14.2
KXVOTEMILLSEXPEL,FALSE,9,25,1570,439.49,20.09
KXMUSKEMAIL,FALSE,8,26,1569,176.46,9.66
KXLICENSE777X,FALSE,19,48,1565,266.09,14.97
KXSENATEDER,FALSE,9,38,1560,842.79,26.45
KXWALLSPEND,FALSE,17,50,1559,1109.18,17.49
KXMARRIAGEASAPRIHANNA,FALSE,30,65,1551,264.82,14.44
KXINJH,FALSE,2,15,1547,1357.94,11.31
KXNFLSUPDRAFTPICK,TRUE,8,27,1543,671.92,26.26
KXTXHOUSE,FALSE,19,65,1542,902.52,23.88
USDJPY-22AUG16,FALSE,2,35,1538,397.63,15.05
KXREGINAWASCANA,FALSE,4,12,1536,451.88,15.02
KXUSMICHCSP,FALSE,10,80,1532,658.63,21.29
KXSPOTIFYSONGSALM,FALSE,7,29,1532,798.64,17.79
KXUKRENEWOB,FALSE,7,16,1527,389.27,20.02
KXFDVESPRESSO,FALSE,4,37,1522,628.41,16.07
KXINDJUDICIARY,FALSE,51,98,1520,384.81,20.36
KXNEWVIDEOBADBUNNY,FALSE,6,75,1519,204.46,10.55
KXKBORFI,FALSE,3,23,1515,872.68,21.74
KXPCOIE,FALSE,6,15,1513,1441.1,4.53
KXENGAGEMENTBEERHERBERT,FALSE,9,16,1509,212.42,12.4
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,FALSE,86,224,1505,870.81,26.32
KXMAYORCIN,FALSE,6,12,1502,192.95,6.16
KXVOTEPERCENTNOKRF,FALSE,1,1,1500,1485,1.04
KXOPENDOORCEO,FALSE,7,22,1494,216.65,11.87
KXSPOTIFYSONGSDEALER,FALSE,5,46,1492,521.19,9.66
KXRANKLISTBONK50,FALSE,22,65,1492,255.58,14.55
KXBRAZILJOBS,FALSE,4,33,1491,94.76,6.33
KXCARROUT,FALSE,15,34,1489,267.46,13.85
KXCATHOLICWISCNOSIN,FALSE,11,39,1487,1317.61,9.03
KXMTPRIMARY,FALSE,13,36,1487,751.56,9.52
KXMOSTSTREAMEDSONGTHACARTERVI,FALSE,7,58,1486,262.43,13.02
KXCRIMESEN,FALSE,2,21,1485,234.08,13.89
KXLEASTSTREAMEDHH,FALSE,7,69,1485,490.61,13.69
KXSPOTIFYSONGSSOMEBODY,FALSE,5,49,1481,305.65,16.42
GRAMBRA,FALSE,6,19,1478,166.47,8.88
KX1SONGGUNNA,FALSE,10,46,1475,57.06,3.9
KXVENICEFILMFESTIVALACTOR,FALSE,5,40,1473,463.51,14.2
KXMOLDOVABEP,FALSE,5,13,1472,136.66,3.43
KXMEDIAGUESTMMARKS,FALSE,23,53,1471,889.49,21.03
KXWNBA1SEED,TRUE,3,13,1466,34.86,1.1
KXEOLAWFIRM,FALSE,3,19,1464,1153.69,16.4
KXEWCFREEFIRE,TRUE,3,33,1461,188.01,10.98
KXTFP,FALSE,3,10,1457,428.39,19.23
KXCAHOUSINGLAW,FALSE,5,37,1451,1268.19,10.47
KXTRANSFERCOUNTRM,TRUE,11,41,1450,594.06,21.96
ANIMEBCS,FALSE,11,36,1449,294.35,15.32
KXARTISTCOLLABDRAKEKENDRICK,FALSE,48,121,1448,280.39,15.94
KXKXMOVIEDELAYBATMANPT2,FALSE,51,90,1441,532.39,23.71
KXPRESNOML,FALSE,9,22,1435,113.93,7.34
KXTRUMPTESLA,FALSE,10,60,1435,124.59,8.06
KXRONENBAR,FALSE,3,17,1422,280.18,15.07
KXGADST,FALSE,8,27,1421,449.51,20.26
KXTOBACCPI,FALSE,21,59,1413,1256.76,9.89
KXSFSPELLINGBEE,TRUE,2,52,1411,213.13,7.77
KX10Y2Y,FALSE,34,66,1407,435.9,18.59
KXAMAFAA,FALSE,1,15,1407,656.37,4.86
KXNETWORTHKAICENAT,FALSE,25,56,1405,194.13,11.88
KXSZATAGMINAJ,FALSE,3,61,1400,298.5,16.42
KX1SONGMETROBOOMIN,FALSE,12,21,1400,129.25,8.01
KXMOSTSTREAMEDAMERICANHEART,FALSE,5,28,1388,631.31,12.73
KXWNBAPORTNOY,TRUE,12,20,1378,61.33,4.08
SCHLSF,FALSE,15,41,1376,1282.55,6.19
KXRNCCHAIR,FALSE,4,24,1374,349.4,14.07
KXFOXONE,TRUE,11,54,1361,1129.04,13.1
KXCHICOUTIMI,FALSE,6,28,1353,731.82,9.1
KXJOINLEAGUE,TRUE,23,69,1352,481.44,16.17
KXCHGDPYOY,FALSE,11,37,1350,796.74,19.86
KXMWMIAMI,FALSE,9,23,1346,616.57,17.02
KXPOPCHANGESTATE10,FALSE,34,88,1346,193.91,11.95
KXTORCONDO,FALSE,7,30,1344,515.97,22.36
KXCARDFEECHASESAPH,FALSE,6,18,1331,1214.83,6.91
KXARTISTCOLLABYEMIKEDEAN,FALSE,6,9,1331,30.99,2.13
KXVOTEGREER,FALSE,2,37,1319,1279.48,2.14
KXMIRAGE,FALSE,14,23,1319,57.6,2.66
KXVOTEPERCENTNOLABOUR,FALSE,4,41,1316,399.92,17.01
KXSNAPCUTS,FALSE,6,23,1313,575.88,19.28
KXDONATEMRBEAST,FALSE,61,137,1312,550.6,22.63
LCPI,FALSE,5,39,1307,564.97,22.6
KXNEWOUTBREAKPHEICCHIK,FALSE,15,32,1306,67.86,4.64
KXMIAHOMEVAL,FALSE,5,17,1305,606.96,17.7
KXMWIMTHEPROBLEM,FALSE,11,27,1304,530.28,15.58
KXANIMEBVAPF,FALSE,17,34,1304,209.76,11.38
KXIIHFCHAMP,TRUE,8,62,1301,622.37,17.23
KXGOLIVEMRBEAST,FALSE,11,54,1300,262.44,13.86
KXMWLEAVINSTHELEASTICOULDDO,FALSE,10,25,1299,672.05,15.43
KXMWINTERLUDE,FALSE,8,20,1297,786.57,18.6
KXMWCOMEBACKASAREDNECK,FALSE,11,58,1296,726.97,18.12
EMERGENCYCOL,FALSE,14,29,1287,292.25,14.93
KXGLOBAL200,FALSE,4,29,1287,524.77,15.55
KXDENHOMEVAL,FALSE,14,69,1282,763.15,17.49
KXLEAVEWALTERS,FALSE,3,29,1274,1158.09,7.17
KXPREMCHAMP,TRUE,18,28,1272,184,9.69
KXDEVASANTRIX,FALSE,5,9,1272,1082.6,10.96
KXATLANTIC,FALSE,24,43,1272,150.42,8.8
KXREVSOL,FALSE,5,17,1268,1168.65,6.05
KXEDVACONF,FALSE,12,31,1267,52.6,3.62
KXPHILIPPINESSENATE,FALSE,22,148,1264,522.9,20.12
KXSENATERUN,FALSE,8,25,1260,900.17,17.16
KXNBAFINALSVIEWER,TRUE,1,7,1253,953.51,12.75
KXCANADABLOCK,FALSE,9,20,1247,75.56,5.07
KXTOPALBUMBYJOEJONAS,FALSE,12,28,1246,102.47,6.48
KXBNBMAXMON-BNB,FALSE,6,23,1243,507.28,19.35
KXSAHM,FALSE,4,23,1242,263.36,14.34
KXIPOGLEAN,FALSE,42,147,1242,133.94,8.76
KXWNBAWORSTREC,TRUE,5,11,1241,708.93,5.16
KXOLEMISSATTENDANCE,TRUE,4,33,1240,1122.2,4.86
KXLEAVEXAI,FALSE,1,4,1237,392.64,13.52
KXARTISTCOLLABTATEMCRAETHAKIDLAROI,FALSE,15,30,1237,183.96,10.31
KXWIKIMEDIA,FALSE,7,65,1234,186.89,10.61
KXEIP7503,FALSE,15,22,1234,98.2,6.31
KXNYTVISITPALANTIR,FALSE,15,34,1225,182.37,10.87
EMERGENCYWIL,FALSE,15,30,1219,234.03,12.43
KXLEADERWNBAREB,TRUE,9,30,1216,388.86,12.45
KXANIMEBVAPB,FALSE,12,45,1216,197.36,9.23
KXTRUMPTBPN,FALSE,25,45,1215,142.56,7.62
KXNEWVIDEODOBRIK,FALSE,5,18,1213,1056.02,7.27
KXAJTOSSEO,FALSE,5,16,1210,998.3,10.52
ANIMEBOA,FALSE,8,19,1207,154.54,8.67
KXCANOREOY,FALSE,2,7,1201,468.03,19.9
KXNEWSOMRUN,FALSE,17,56,1196,378.16,17.86
KXMAYORFRAMINGHAMMA,FALSE,13,21,1195,26.34,1.88
KXLEAVEOPENAI,FALSE,19,34,1193,169.55,9.96
KXOTTAWAMAYOR,FALSE,12,30,1191,769.66,17.03
KXEUROZONE,FALSE,26,68,1190,270.73,12.27
KXENGAGEMENTDURANTADAMS,FALSE,6,7,1189,56.19,3.73
VANRATESC,FALSE,4,15,1185,123.89,7.24
KXROBINHOODCHAIN,FALSE,22,47,1182,214.63,8.7
KXENGAGEMENTWOODSTRUMP,FALSE,9,24,1179,136.36,8.43
KXGRAMBAN,FALSE,10,31,1178,279.09,9.48
KXANIMEVAPI,FALSE,15,43,1172,156.76,9.01
KXMCREVENGEOFTHESAVAGEPLANET,FALSE,4,7,1166,506.23,12.72
KXCEOPFE,FALSE,25,48,1164,115.87,7.36
KXWMARMAD1SEED,TRUE,7,29,1164,204.18,7.66
KXINDIAX,FALSE,33,55,1163,121.19,7.48
KXHICP,FALSE,7,21,1159,623.22,14.35
KXKILLTONYGUEST,FALSE,27,61,1159,249.31,13.25
KXSHOWENDFAMILYGUY,FALSE,56,118,1146,567.8,20.4
GOOGLESHARE,FALSE,22,31,1144,1043,6.58
KXUSALITHIUM,FALSE,8,36,1140,875.22,14.15
KXGRAMBEANC,FALSE,8,31,1140,420.66,8.64
KXATTYGENMA,FALSE,13,48,1138,676.56,4.52
KXMEDIAGUESTTBPN,FALSE,7,33,1136,823.54,13.42
KXLALIGA1HSPREAD,TRUE,1,12,1134,75.14,3.76
KXBRSENMOSTSEATS,FALSE,5,20,1134,852.43,13.71
KXSPOTIFYSONGSLOST,FALSE,4,25,1118,237.01,7.25
KXMA05D,FALSE,18,28,1114,561,8.21
KXBLSCHIEF,FALSE,7,31,1112,54.78,3.72
ANIMEBNS,FALSE,10,30,1112,119.09,6.84
KXVANCERUN,FALSE,8,21,1110,481.73,14.95
KXSPOTIFYSONGSHAN,FALSE,6,53,1107,359.12,4.84
KXAPPSTOREIPADGAME,FALSE,2,6,1105,615.85,14.95
KXWNBACCUPMVP,TRUE,15,43,1104,148.16,8.68
KXNHLPLAYOFFGOALS,TRUE,13,79,1101,574.3,12
KXMWGENESIS,FALSE,7,21,1100,627.62,14.74
KXSPOTIFYSONGSHALFTHEPLOT,FALSE,6,28,1100,539.88,8.84
KXFREESYRIA,FALSE,16,39,1092,139.84,8.19
KXEWCMOBILELEGENDSBBWOMENS,TRUE,2,17,1091,243.85,12.45
KXJAPAN2ND,FALSE,7,27,1091,686.68,2.39
KXATTYGENSC,FALSE,21,45,1087,701.06,5.5
KXSTARTNYJ,TRUE,4,5,1077,983.7,1.71
KXRANKLISTSUI,TRUE,13,34,1073,277.42,12.44
KXTEMPHELP,FALSE,6,77,1073,394.48,9.59
KXISTANBULMAYORGUILTY,FALSE,3,7,1071,1048.65,1.41
KXMWDRINKINGTILITDOES,FALSE,7,19,1069,372.43,12.26
KXCAPITALMOVESK,FALSE,7,10,1065,67.15,4.04
KXXBANNEDGROK,FALSE,3,4,1049,94.91,6.05
KXNYCBRONXPRES,FALSE,11,21,1047,351.99,5.73
KX1SONGTYLA,FALSE,11,42,1047,104.54,6.56
KXCANRESIGN,FALSE,5,12,1041,40.07,2.69
KXRWAMCAPAVAX-AVALANCHE,FALSE,5,24,1038,665.95,14.65
KXF,FALSE,22,92,1037,419.91,16.32
KXEIP3540,FALSE,10,22,1036,111.38,6.79
KXATTYGENAR,FALSE,14,33,1032,771.29,4.57
KXIPLFINALS,TRUE,4,17,1031,60.09,3.19
KXDEGFK,FALSE,8,42,1030,189.89,9.57
ANIMEBA,FALSE,8,29,1030,409.82,16.94
KXBECERRABRAIDWOOD,FALSE,7,12,1028,846.12,10.07
KXAMAFLS,FALSE,3,19,1021,526.18,6.34
KXMEDIAGUESTERICADAMS,FALSE,19,30,1018,119.27,7.46
KXCBDECISIONINDIA,FALSE,5,165,1016,232.9,12.74
KXMEDIARELEASEQUIETPLACE3,FALSE,13,20,1015,805.84,11.67
KXTRUMPPRIMARYCOMBO,FALSE,3,12,1014,238.63,12.45
KXMWSCBROWNING,FALSE,6,18,1013,502.56,13.67
KXWCSTAGE,FALSE,5,31,1008,98.42,4.96
KXREVIEWRELEASEMKBHDFRIEND,FALSE,15,47,1005,287.99,14.03
KXLTGOVGA,FALSE,20,29,1005,513.05,17.3
KXATTYGENGA,FALSE,25,48,1002,495.39,17.4
KXMWMISSING,FALSE,5,13,1002,384.46,11.38
KXCZECHTURNOUT,FALSE,7,27,994,226.85,11.31
KXMUSICRECORD,FALSE,4,12,988,956.14,2.16
KXTENCOACH,TRUE,8,20,987,322.04,13.83
