date,resource_description,volume
2025-12-27,NBA-00004-251228-M,34
2025-12-27,NBA-00004-251229-M,28
2025-12-27,NBA-00005-251226-M,590597
2025-12-27,NBA-00005-251227-M,14925
2025-12-27,NBA-00005-251228-M,95
2025-12-27,NBA-00006-251226-M,360391
2025-12-27,NBA-00006-251227-M,29291
2025-12-27,NBA-00006-251228-M,113
2025-12-27,NBA-00006-251229-M,10
2025-12-27,NBA-00007-251226-M,611044
2025-12-27,NBA-00007-251227-M,13511
2025-12-27,NBA-00008-251226-M,1108374
2025-12-27,NBA-00008-251227-M,35091
2025-12-27,NBA-00009-251226-M,1247679
2025-12-27,NBA-00009-251227-M,53363
2025-12-27,NBA-00009-251229-M,20
2025-12-27,NBA-00010-251229-M,16
2025-12-27,NBA-WNPBC,2056
2025-12-27,NFL-00001-251227-M,1808825
2025-12-27,NFL-00001-251228-M,41671
2025-12-27,NFL-00001-251229-M,4053
2025-12-27,NFL-00002-251227-M,274275
2025-12-27,NFL-00002-251228-M,7462
2025-12-27,NFL-00003-2025,125
2025-12-27,NFL-00003-251228-M,21539
2025-12-27,NFL-00004-251228-M,20762
2025-12-27,NFL-00005-251228-M,11288
2025-12-27,NFL-00006-251228-M,29788
2025-12-27,NFL-00007-251228-M,8175
2025-12-27,NFL-00008-251228-M,8562
2025-12-27,NFL-00009-251228-M,10397
2025-12-27,NFL-00010-251228-M,41044
2025-12-27,NFL-WNAFCC,566
2025-12-27,NFL-WNNFCC,35
2025-12-27,NFL-WNNFLC,1359
2025-12-27,NHL-00001-251227-M,8446
2025-12-27,NHL-00001-251228-M,2
2025-12-27,NHL-00002-251227-M,28549
2025-12-27,NHL-00003-251227-M,2934
2025-12-27,NHL-00004-251227-M,1485
2025-12-27,NHL-00004-251228-M,44
2025-12-27,NHL-00005-251227-M,1231
2025-12-27,NHL-00006-251227-M,6182
2025-12-27,NHL-00007-251227-M,9933
2025-12-27,NHL-00008-251227-M,1929
2025-12-27,NHL-00009-251227-M,7827
2025-12-27,NHL-00010-251227-M,5408
2025-12-27,NHL-00011-251227-M,4364
2025-12-27,NHL-00012-251227-M,1883
2025-12-27,NHL-00013-251227-M,6717
2025-12-27,NHL-WNNC,150
2025-12-27,TENNIS-0001-251228,965
2025-12-27,UCL-WNCLW,25
2025-12-27,Center ; 251228 04/30/2026 06:00 pm Binary Open,0
2025-12-28,CBB-00001-2026,755
2025-12-28,CBB-00001-251227-M,34276
2025-12-28,CBB-00001-251228-M,46203
2025-12-28,CBB-00002-251228-M,23759
2025-12-28,CBB-00003-251228-M,8285
2025-12-28,CBB-00004-251228-M,107328
2025-12-28,CBB-00005-251228-M,101766
2025-12-28,CBB-00006-251228-M,35344
2025-12-28,CBB-00007-251228-M,102702
2025-12-28,CBB-00008-251228-M,65972
2025-12-28,CBB-00009-251228-M,74992
2025-12-28,CBB-00010-251228-M,18982
2025-12-28,CBB-00011-251228-M,104921
2025-12-28,CBB-00012-251228-M,11472
2025-12-28,CBB-00013-251228-M,3076
2025-12-28,CBB-00014-251228-M,111042
2025-12-28,CBB-00015-251228-M,1597
2025-12-28,CBB-00016-251228-M,105982
2025-12-28,CBB-00017-251228-M,4954
2025-12-28,CBB-00018-251228-M,2694
2025-12-28,CBB-00019-251228-M,1472
2025-12-28,CBB-00020-251228-M,2002
2025-12-28,CBB-00037-251229-M,18
2025-12-28,CFB-00001-251227-M,1341717
2025-12-28,CFB-00001-251229-M,6515
2025-12-28,CFB-00001-251230-M,1399
2025-12-28,CFB-00001-251231-M,1764
2025-12-28,CFB-00001-260101-M,16611
2025-12-28,CFB-00001-260102-M,157
2025-12-28,CFB-00002-251227-M,142888
2025-12-28,CFB-00002-251230-M,778
2025-12-28,CFB-00002-251231-M,2190
2025-12-28,CFB-00002-260101-M,2595
2025-12-28,CFB-00002-260102-M,56
2025-12-28,CFB-00003-251227-M,18922
2025-12-28,CFB-00003-251230-M,3975
2025-12-28,CFB-00003-251231-M,1957
2025-12-28,CFB-00003-260101-M,17725
2025-12-28,CFB-00003-260102-M,540
2025-12-28,CFB-00004-251227-M,311666
2025-12-28,CFB-00004-251231-M,411
2025-12-28,CFB-00004-260102-M,13
2025-12-28,CFB-00005-251227-M,478874
2025-12-28,CFB-00005-251231-M,8646
2025-12-28,CFB-00008-251227-M,383761
2025-12-28,CFB-WNCFC,5875
2025-12-28,COMPANIES-BAIJ26,73
2025-12-28,COMPANIES-LCJ26,321
2025-12-28,CUL-GRMREC,4
2025-12-28,CUL-OSCBACTR,2
2025-12-28,CUL-OSCBCINE,6
2025-12-28,EC-FED,492
2025-12-28,EC-RATECUT25,7
2025-12-28,ELECT-TFEDCHR,145
2025-12-28,ELECT-USHOUSPRTY26,125
2025-12-28,ELECT-USPRES28,60
2025-12-28,ELECT-USPRESDEMNOM28,10
2025-12-28,ELECT-USPRESPRTY28,6
2025-12-28,ELECT-USPRESREPNOM28,12
2025-12-28,EPL-00001-251228-M,47901
2025-12-28,EPL-00001-251230-M,476
2025-12-28,EPL-00002-251228-M,59939
2025-12-28,EPL-00002-251230-M,633
2025-12-28,EPL-00003-251230-M,59
2025-12-28,EPL-00004-251230-M,67
2025-12-28,EPL-00005-251230-M,1197
2025-12-28,EPL-00006-251230-M,758
2025-12-28,FIFA-WNWCW,45
2025-12-28,ITSA-00001-251228-M,35471
2025-12-28,ITSA-00001-251229-M,1523
2025-12-28,ITSA-00002-251228-M,29922
2025-12-28,ITSA-00003-251228-M,11180
2025-12-28,ITSA-00004-251228-M,75322
2025-12-28,NBA-00001-2026,1
2025-12-28,NBA-00001-251227-M,326789
2025-12-28,NBA-00001-251228-M,296639
2025-12-28,NBA-00001-251229-M,449
2025-12-28,NBA-00002-2026,470
2025-12-28,NBA-00002-251227-M,225432
2025-12-28,NBA-00002-251228-M,238437
2025-12-28,NBA-00002-251229-M,161
2025-12-28,NBA-00003-251227-M,470600
2025-12-28,NBA-00003-251228-M,34196
2025-12-28,NBA-00003-251229-M,251
2025-12-28,NBA-00004-2026,282
2025-12-28,NBA-00004-251227-M,476205
2025-12-28,NBA-00004-251228-M,23921
2025-12-28,NBA-00004-251229-M,354
2025-12-28,NBA-00005-251227-M,236481
2025-12-28,NBA-00005-251228-M,40217
2025-12-28,NBA-00005-251229-M,7
2025-12-28,NBA-00006-251227-M,181281
2025-12-28,NBA-00006-251228-M,49701
2025-12-28,NBA-00006-251229-M,40
2025-12-28,NBA-00007-251227-M,101548
2025-12-28,NBA-00007-251229-M,167
2025-12-28,NBA-00008-251227-M,277679
2025-12-28,NBA-00008-251229-M,95
2025-12-28,NBA-00009-251227-M,393063
2025-12-28,NBA-00009-251229-M,206
2025-12-28,NBA-00010-251229-M,152
2025-12-28,NBA-00011-251229-M,135
2025-12-28,NBA-WNPBC,6163
2025-12-28,NFL-00001-2025,725
2025-12-28,NFL-00001-251227-M,1279122
2025-12-28,NFL-00001-251228-M,1103109
2025-12-28,NFL-00001-251229-M,34749
2025-12-28,NFL-00002-2025,12
2025-12-28,NFL-00002-251227-M,2189054
2025-12-28,NFL-00002-251228-M,355564
2025-12-28,NFL-00003-251228-M,1154963
2025-12-28,NFL-00004-251228-M,1114602
2025-12-28,NFL-00005-251228-M,685660
2025-12-28,NFL-00006-251228-M,313440
2025-12-28,NFL-00007-251228-M,605880
2025-12-28,NFL-00008-251228-M,562584
2025-12-28,NFL-00009-251228-M,1373097
2025-12-28,NFL-00010-251228-M,424351
2025-12-28,NFL-00016-260104-M,3
2025-12-28,NFL-WNAFCC,5781
2025-12-28,NFL-WNNFCC,9906
2025-12-28,NFL-WNNFLC,17812
2025-12-28,NHL-00001-251227-M,24049
2025-12-28,NHL-00001-251228-M,11310
2025-12-28,NHL-00001-251229-M,99
2025-12-28,NHL-00002-251227-M,72219
2025-12-28,NHL-00002-251228-M,24117
2025-12-28,NHL-00002-251229-M,5
2025-12-28,NHL-00003-251227-M,25378
2025-12-28,NHL-00003-251228-M,4081
2025-12-28,NHL-00003-251229-M,145
2025-12-28,NHL-00004-251227-M,11812
2025-12-28,NHL-00004-251228-M,4212
2025-12-28,NHL-00004-251229-M,6
2025-12-28,NHL-00005-251227-M,14650
2025-12-28,NHL-00005-251228-M,3710
2025-12-28,NHL-00005-251229-M,45
2025-12-28,NHL-00006-251227-M,17468
2025-12-28,NHL-00006-251229-M,19
2025-12-28,NHL-00007-251227-M,41194
2025-12-28,NHL-00007-251229-M,79
2025-12-28,NHL-00008-251227-M,11579
2025-12-28,NHL-00008-251229-M,20
2025-12-28,NHL-00009-251227-M,56094
2025-12-28,NHL-00009-251229-M,79
2025-12-28,NHL-00010-251227-M,61011
2025-12-28,NHL-00010-251229-M,167
2025-12-28,NHL-00011-251227-M,271248
2025-12-28,NHL-00011-251229-M,112
2025-12-28,NHL-00012-251227-M,60545
2025-12-28,NHL-00013-251227-M,101495
2025-12-28,NHL-WNNC,138
2025-12-28,TENNIS-0001-251228,33429
2025-12-28,UCL-WNCLW,216
2025-12-28,Center ; 251228 12/28/2025 05:03 pm Binary Open 2477 2189 .93 .93 .28,0
2025-12-28,Center ;,2261052
2026-01-03,CBB-00001-2026,11364
2026-01-03,CBB-00001-260103-M,309196
2026-01-03,CBB-00002-260102-M,427
2026-01-03,CBB-00002-260103-M,214890
2026-01-03,CBB-00003-260102-M,11778
2026-01-03,CBB-00003-260103-M,134429
2026-01-03,CBB-00004-260102-M,1647
2026-01-03,CBB-00004-260103-M,108991
2026-01-03,CBB-00005-260102-M,115163
2026-01-03,CBB-00005-260103-M,86281
2026-01-03,CBB-00006-260102-M,2486
2026-01-03,CBB-00006-260103-M,85383
2026-01-03,CBB-00007-260102-M,18797
2026-01-03,CBB-00007-260103-M,163501
2026-01-03,CBB-00008-260102-M,7720
2026-01-03,CBB-00008-260103-M,11898
2026-01-03,CBB-00009-260102-M,2298
2026-01-03,CBB-00009-260103-M,149682
2026-01-03,CBB-00010-260102-M,13266
2026-01-03,CBB-00010-260103-M,23481
2026-01-03,CBB-00011-260102-M,639
2026-01-03,CBB-00011-260103-M,35990
2026-01-03,CBB-00012-260102-M,2810
2026-01-03,CBB-00012-260103-M,830
2026-01-03,CBB-00013-260102-M,14639
2026-01-03,CBB-00013-260103-M,966
2026-01-03,CBB-00014-260102-M,97589
2026-01-03,CBB-00014-260103-M,236630
2026-01-03,CBB-00015-260102-M,277
2026-01-03,CBB-00015-260103-M,24890
2026-01-03,CBB-00016-260102-M,377
2026-01-03,CBB-00016-260103-M,16118
2026-01-03,CBB-00017-260102-M,1303
2026-01-03,CBB-00017-260103-M,391
2026-01-03,CBB-00018-260102-M,22483
2026-01-03,CBB-00018-260103-M,162225
2026-01-03,CBB-00019-260102-M,627
2026-01-03,CBB-00019-260103-M,8079
2026-01-03,CBB-00020-260102-M,4160
2026-01-03,CBB-00020-260103-M,82032
2026-01-03,CBB-00021-260102-M,5987
2026-01-03,CBB-00021-260103-M,2950
2026-01-03,CBB-00022-260102-M,11492
2026-01-03,CBB-00022-260103-M,44685
2026-01-03,CBB-00023-260102-M,53771
2026-01-03,CBB-00023-260103-M,32
2026-01-03,CBB-00024-260102-M,110056
2026-01-03,CBB-00024-260103-M,994
2026-01-03,CBB-00025-260102-M,22872
2026-01-03,CBB-00025-260103-M,255693
2026-01-03,CBB-00026-260102-M,182071
2026-01-03,CBB-00026-260103-M,78896
2026-01-03,CBB-00027-260102-M,115118
2026-01-03,CBB-00027-260103-M,5752
2026-01-03,CBB-00028-260102-M,10989
2026-01-03,CBB-00028-260103-M,8923
2026-01-03,CBB-00029-260102-M,24176
2026-01-03,CBB-00029-260103-M,4710
2026-01-03,CBB-00030-260102-M,41116
2026-01-03,CBB-00030-260103-M,40485
2026-01-03,CBB-00031-260102-M,6385
2026-01-03,CBB-00031-260103-M,1347
2026-01-03,CBB-00032-260102-M,263108
2026-01-03,CBB-00032-260103-M,4309
2026-01-03,CBB-00033-260103-M,22511
2026-01-03,CBB-00034-260103-M,598
2026-01-03,CBB-00035-260103-M,102
2026-01-03,CBB-00036-260103-M,97228
2026-01-03,CBB-00037-260103-M,7652
2026-01-03,CBB-00038-260103-M,27073
2026-01-03,CBB-00039-260103-M,65640
2026-01-03,CBB-00040-260103-M,129890
2026-01-03,CBB-00041-260103-M,31485
2026-01-03,CBB-00042-260103-M,24549
2026-01-03,CBB-00043-260103-M,100033
2026-01-03,CBB-00044-260103-M,194944
2026-01-03,CBB-00045-260103-M,92802
2026-01-03,CBB-00046-260103-M,139900
2026-01-03,CBB-00047-260103-M,1794
2026-01-03,CBB-00048-260103-M,1917
2026-01-03,CBB-00049-260103-M,64974
2026-01-03,CBB-00050-260103-M,153
2026-01-03,CBB-00051-260103-M,443
2026-01-03,CBB-00052-260103-M,131750
2026-01-03,CBB-00053-260103-M,22976
2026-01-03,CBB-00054-260103-M,1628
2026-01-03,CBB-00055-260103-M,43988
2026-01-03,CBB-00056-260103-M,1126
2026-01-03,CBB-00057-260103-M,1030
2026-01-03,CBB-00058-260103-M,158
2026-01-03,CBB-00059-260103-M,1341
2026-01-03,CBB-00060-260103-M,1
2026-01-03,CBB-00061-260103-M,134
2026-01-03,CBB-00062-260103-M,11
2026-01-03,CBB-00063-260103-M,109055
2026-01-03,CBB-00064-260103-M,1
2026-01-03,CBB-00065-260103-M,106
2026-01-03,CBB-00066-260103-M,77
2026-01-03,CBB-00067-260103-M,6511
2026-01-03,CBB-00068-260103-M,35
2026-01-03,CBB-00069-260103-M,209
2026-01-03,CBB-00070-260103-M,3007
2026-01-03,CBB-00071-260103-M,110993
2026-01-03,CBB-00072-260103-M,98534
2026-01-03,CBB-00073-260103-M,4029
2026-01-03,CBB-00074-260103-M,1745
2026-01-03,CBB-00075-260103-M,1
2026-01-03,CBB-00076-260103-M,1
2026-01-03,CBB-00077-260103-M,7
2026-01-03,CBB-00078-260103-M,1
2026-01-03,CBB-00079-260103-M,115
2026-01-03,CBB-00081-260103-M,27
2026-01-03,CBB-00082-260103-M,18
2026-01-03,CBB-00083-260103-M,96
2026-01-03,CBB-00084-260103-M,3999
2026-01-03,CBB-00085-260103-M,1051
2026-01-03,CBB-00087-260103-M,100
2026-01-03,CBB-00088-260103-M,3
2026-01-03,CBB-00089-260103-M,108
2026-01-03,CBB-00090-260103-M,575
2026-01-03,CBB-00091-260103-M,5650
2026-01-03,CBB-00092-260103-M,26
2026-01-03,CBB-00093-260103-M,38
2026-01-03,CBB-00094-260103-M,562
2026-01-03,CBB-00096-260103-M,877
2026-01-03,CBB-00097-260103-M,100006
2026-01-03,CBB-00098-260103-M,36392
2026-01-03,CBB-00099-260103-M,22
2026-01-03,CBB-00100-260103-M,38
2026-01-03,CBB-00101-260103-M,14
2026-01-03,CBB-00102-260103-M,944
2026-01-03,CBB-00103-260103-M,484
2026-01-03,CBB-00104-260103-M,904
2026-01-03,CBB-00107-260103-M,1292
2026-01-03,CBB-00108-260103-M,130
2026-01-03,CBB-00109-260103-M,2193
2026-01-03,CBB-00110-260103-M,23
2026-01-03,CBB-00112-260103-M,27
2026-01-03,CBB-00113-260103-M,385
2026-01-03,CBB-00114-260103-M,8207
2026-01-03,CBB-00115-260103-M,1676
2026-01-03,CBB-00116-260103-M,100
2026-01-03,CBB-00118-260103-M,27
2026-01-03,CBB-00119-260103-M,1116
2026-01-03,CFB-00001-260102-M,483604
2026-01-03,CFB-00001-260108-M,17675
2026-01-03,CFB-00001-260109-M,22878
2026-01-03,CFB-00003-260102-M,653324
2026-01-03,CFB-00004-260102-M,812969
2026-01-03,CFB-WNCFC,10864
2026-01-03,COMPANIES-BAIJ26,114
2026-01-03,COMPANIES-LCJ26,853
2026-01-03,CUL-GRMALB,165
2026-01-03,CUL-OSCBACTR,38
2026-01-03,CUL-OSCBP,10
2026-01-03,CUL-OSCBSUPACTR,1
2026-01-03,EC-FED,5300
2026-01-03,EC-RECES26,9
2026-01-03,ELECT-TFEDCHR,24
2026-01-03,ELECT-USPRES28,202
2026-01-03,ELECT-USPRESREPNOM28,73
2026-01-03,EPL-00001-260103-M,68098
2026-01-03,EPL-00001-260104-M,3757
2026-01-03,EPL-00001-260106-M,1
2026-01-03,EPL-00002-260103-M,18587
2026-01-03,EPL-00002-260104-M,204
2026-01-03,EPL-00003-260103-M,25715
2026-01-03,EPL-00003-260104-M,758
2026-01-03,EPL-00004-260103-M,117035
2026-01-03,EPL-00004-260104-M,186
2026-01-03,EPL-00005-260104-M,555
2026-01-03,EPL-00006-260104-M,14745
2026-01-03,ESP-00001-260103-M,20784
2026-01-03,ESP-00001-260104-M,50
2026-01-03,ESP-00002-260103-M,26127
2026-01-03,ESP-00002-260104-M,2514
2026-01-03,ESP-00003-260103-M,20322
2026-01-03,ESP-00003-260104-M,36
2026-01-03,ESP-00004-260103-M,101757
2026-01-03,ESP-00004-260104-M,4
2026-01-03,ESP-00005-260104-M,127
2026-01-03,FIFA-00001-260611-M,5
2026-01-03,FIFA-00002-260617-M,29
2026-01-03,FIFA-WNWCW,449
2026-01-03,FRL1-00001-260102-M,7474
2026-01-03,FRL1-00001-260103-M,19033
2026-01-03,FRL1-00001-260104-M,155
2026-01-03,FRL1-00002-260103-M,9214
2026-01-03,FRL1-00003-260103-M,6777
2026-01-03,FRL1-00003-260104-M,21
2026-01-03,FRL1-00005-260104-M,165
2026-01-03,ITSA-00001-260103-M,24030
2026-01-03,ITSA-00001-260104-M,3168
2026-01-03,ITSA-00001-260106-M,10
2026-01-03,ITSA-00002-260103-M,10852
2026-01-03,ITSA-00002-260104-M,43
2026-01-03,ITSA-00002-260106-M,10
2026-01-03,ITSA-00003-260103-M,7639
2026-01-03,ITSA-00003-260104-M,20
2026-01-03,ITSA-00004-260103-M,21190
2026-01-03,ITSA-00004-260104-M,92
2026-01-03,ITSA-00005-260103-M,21216
2026-01-03,NBA-00001-2026,12
2026-01-03,NBA-00001-260102-M,417417
2026-01-03,NBA-00001-260103-M,138634
2026-01-03,NBA-00001-260104-M,1020
2026-01-03,NBA-00001-260105-M,26
2026-01-03,NBA-00002-2026,239
2026-01-03,NBA-00002-260102-M,142093
2026-01-03,NBA-00002-260103-M,27184
2026-01-03,NBA-00002-260104-M,339
2026-01-03,NBA-00003-260102-M,538977
2026-01-03,NBA-00003-260103-M,31349
2026-01-03,NBA-00003-260104-M,49
2026-01-03,NBA-00004-2026,10
2026-01-03,NBA-00004-260102-M,717367
2026-01-03,NBA-00004-260103-M,17152
2026-01-03,NBA-00004-260104-M,6
2026-01-03,NBA-00004-260105-M,2
2026-01-03,NBA-00005-260102-M,281665
2026-01-03,NBA-00005-260103-M,32941
2026-01-03,NBA-00005-260104-M,20
2026-01-03,NBA-00005-260105-M,12
2026-01-03,NBA-00006-260102-M,396682
2026-01-03,NBA-00006-260103-M,27081
2026-01-03,NBA-00006-260104-M,1245
2026-01-03,NBA-00007-260102-M,100074
2026-01-03,NBA-00007-260103-M,42883
2026-01-03,NBA-00007-260104-M,5
2026-01-03,NBA-00008-260102-M,297416
2026-01-03,NBA-00008-260103-M,36673
2026-01-03,NBA-00008-260104-M,339
2026-01-03,NBA-00009-260102-M,541265
2026-01-03,NBA-00010-260102-M,999060
2026-01-03,NBA-WNPBC,3460
2026-01-03,NFL-00001-2025,300
2026-01-03,NFL-00001-260104-M,14452
2026-01-03,NFL-00002-2025,98
2026-01-03,NFL-00002-260104-M,4122
2026-01-03,NFL-00003-260104-M,17697
2026-01-03,NFL-00004-260104-M,12624
2026-01-03,NFL-00005-260104-M,39682
2026-01-03,NFL-00006-260104-M,12877
2026-01-03,NFL-00007-260104-M,11755
2026-01-03,NFL-00008-260104-M,6254
2026-01-03,NFL-00009-260104-M,3430
2026-01-03,NFL-00010-260104-M,41006
2026-01-03,NFL-00011-260104-M,5616
2026-01-03,NFL-00012-260104-M,33665
2026-01-03,NFL-00013-260104-M,3983
2026-01-03,NFL-00014-260104-M,19890
2026-01-03,NFL-00015-260104-M,708525
2026-01-03,NFL-00016-260104-M,1732254
2026-01-03,NFL-WNAFCC,1667
2026-01-03,NFL-WNNFCC,3789
2026-01-03,NFL-WNNFLC,34884
2026-01-03,NHL-00001-260102-M,37430
2026-01-03,NHL-00001-260103-M,107538
2026-01-03,NHL-00001-260104-M,380
2026-01-03,NHL-00002-2026,27
2026-01-03,NHL-00002-260102-M,108116
2026-01-03,NHL-00002-260103-M,55413
2026-01-03,NHL-00003-260102-M,167645
2026-01-03,NHL-00003-260103-M,31313
2026-01-03,NHL-00003-260104-M,39
2026-01-03,NHL-00003-260105-M,14
2026-01-03,NHL-00004-260102-M,126311
2026-01-03,NHL-00004-260103-M,21390
2026-01-03,NHL-00004-260104-M,18
2026-01-03,NHL-00005-260103-M,33754
2026-01-03,NHL-00005-260105-M,38
2026-01-03,NHL-00006-260103-M,21176
2026-01-03,NHL-00007-260103-M,2032
2026-01-03,NHL-00008-260103-M,1941
2026-01-03,NHL-00009-260103-M,1795
2026-01-03,NHL-00010-260103-M,12398
2026-01-03,NHL-00011-260103-M,3036
2026-01-03,NHL-00012-260103-M,19426
2026-01-03,NHL-00013-260103-M,1334
2026-01-03,NHL-WNNC,480
2026-01-03,Center ; 260103 01/03/2026 02:20 pm Binary Open 38243 .66 .97 .47 .97 100 1,0
2026-01-03,Center ; 260103 01/03/2026 02:20 pm Binary Open 13034 .38 .55 .05 .05 0 0,1
2026-01-03,Center ; 26010301/03/2026 02:20 pm Binary Open 1792 .45 .53 .25 .25 0 0,1
2026-01-03,Center ; 26010301/03/2026 02:20 pm Binary Open 13623 .61 .62 .35 .58 100 1,0
2026-01-03,Center ;,3121239
2026-01-03,Center ; 260103 01/03/2026 02:20 pm Binary Open 11 .61 .61 .61 .61 100 1,0
2026-01-03,Center ; 260103 01/03/2026 02:20 pm Binary Open 1867 .53 .67 .52 .6 100 1,0
2026-01-03,Center ; 260103 01/03/2026 02:20 pm Binary Open 7619 .39 .65 .3 .49 0 0,1
2026-01-03,Center ; 260103 01/03/2026 02:20 pm Binary Open 0 0,1
2026-01-03,Center ; 260103 01/03/2026 02:20 pm Binary Open 754 .51 .68 .21 .21 0 0,1
2026-01-03,Center ; 260103 01/03/2026 02:20 pm Binary Open 612 .73 .73 .37 .51 100 1,0
2026-01-03,Center (Binghamton) ; 260103 01/03/2026 04:05 pm Binary Open 1068 .42 .98 .4 .97 100 1,0
2026-01-03,Center (Binghamton) ;,1820721
2026-01-03,Center (Binghamton) ; 260103 01/03/2026 04:05 pm Binary Open 100 1,0
2026-01-03,Center (Binghamton) ; 260103 01/03/2026 04:05 pm Binary Open 711 .66 .66 .66 .66 100 1,0
2026-01-03,Center (Binghamton) ; 26010301/03/2026 04:05 pm Binary Open 100 1,0
2026-01-03,Center (Binghamton) ; 26010301/03/2026 04:05 pm Binary Open 0 0,2
2026-01-03,Center ; 260106 04/30/2026 06:00 pm Binary Open,0
2026-01-04,CBB-00001-2026,409
2026-01-04,CBB-00001-260104-M,11484
2026-01-04,CBB-00002-260104-M,69886
2026-01-04,CBB-00003-260104-M,5063
2026-01-04,CBB-00003-260105-M,253
2026-01-04,CBB-00004-260104-M,131542
2026-01-04,CBB-00005-260104-M,229
2026-01-04,CBB-00006-260104-M,34528
2026-01-04,CBB-00007-260104-M,5995
2026-01-04,CBB-00008-260104-M,80451
2026-01-04,CBB-00009-260104-M,503
2026-01-04,CBB-00010-260104-M,16979
2026-01-04,CBB-00011-260104-M,82825
2026-01-04,CBB-00012-260104-M,81817
2026-01-04,CBB-00013-260104-M,12825
2026-01-04,CBB-00014-260104-M,972
2026-01-04,CBB-00015-260104-M,1131
2026-01-04,CBB-00016-260104-M,93466
2026-01-04,CBB-00017-260104-M,285
2026-01-04,CBB-00018-260104-M,3460
2026-01-04,CBB-00019-260104-M,547
2026-01-04,CBB-00020-260104-M,38573
2026-01-04,CBB-00021-260104-M,25353
2026-01-04,CBB-00022-260104-M,15104
2026-01-04,CBB-00023-260104-M,54440
2026-01-04,CBB-00024-260104-M,21622
2026-01-04,CBB-00025-260104-M,10283
2026-01-04,CBB-00026-260104-M,16541
2026-01-04,CBB-00027-260104-M,17718
2026-01-04,CBB-00028-260104-M,116
2026-01-04,CBB-00029-260104-M,16294
2026-01-04,CBB-00030-260104-M,615
2026-01-04,CBB-00031-260104-M,393
2026-01-04,CBB-00032-260104-M,42820
2026-01-04,CBB-00033-260104-M,84029
2026-01-04,CBB-00034-260104-M,260
2026-01-04,CBB-00035-260104-M,699
2026-01-04,CBB-00036-260104-M,355
2026-01-04,CBB-00037-260104-M,1736
2026-01-04,CBB-00038-260104-M,2267
2026-01-04,CBB-00039-260104-M,3699
2026-01-04,CBB-00040-260104-M,478
2026-01-04,CBB-00044-260103-M,11477
2026-01-04,CBB-00045-260103-M,4734
2026-01-04,CBB-00049-260103-M,379
2026-01-04,CBB-00050-260103-M,3450
2026-01-04,CBB-00051-260103-M,13688
2026-01-04,CBB-00052-260103-M,21385
2026-01-04,CBB-00053-260103-M,42612
2026-01-04,CBB-00054-260103-M,100
2026-01-04,CBB-00055-260103-M,24376
2026-01-04,CBB-00056-260103-M,210
2026-01-04,CBB-00057-260103-M,18103
2026-01-04,CBB-00058-260103-M,4193
2026-01-04,CBB-00059-260103-M,344
2026-01-04,CBB-00060-260103-M,3802
2026-01-04,CBB-00061-260103-M,4846
2026-01-04,CBB-00062-260103-M,47024
2026-01-04,CBB-00063-260103-M,15328
2026-01-04,CBB-00064-260103-M,5876
2026-01-04,CBB-00065-260103-M,2602
2026-01-04,CBB-00067-260103-M,22420
2026-01-04,CBB-00068-260103-M,297
2026-01-04,CBB-00069-260103-M,10217
2026-01-04,CBB-00070-260103-M,21331
2026-01-04,CBB-00071-260103-M,73458
2026-01-04,CBB-00072-260103-M,9692
2026-01-04,CBB-00073-260103-M,11584
2026-01-04,CBB-00074-260103-M,1542
2026-01-04,CBB-00075-260103-M,15
2026-01-04,CBB-00076-260103-M,185
2026-01-04,CBB-00077-260103-M,261
2026-01-04,CBB-00078-260103-M,1774
2026-01-04,CBB-00079-260103-M,2452
2026-01-04,CBB-00080-260103-M,41757
2026-01-04,CBB-00081-260103-M,3446
2026-01-04,CBB-00082-260103-M,135
2026-01-04,CBB-00083-260103-M,35
2026-01-04,CBB-00084-260103-M,147566
2026-01-04,CBB-00085-260103-M,36351
2026-01-04,CBB-00086-260103-M,1800
2026-01-04,CBB-00087-260103-M,1251
2026-01-04,CBB-00089-260103-M,7609
2026-01-04,CBB-00090-260103-M,19225
2026-01-04,CBB-00091-260103-M,25101
2026-01-04,CBB-00092-260103-M,6955
2026-01-04,CBB-00093-260103-M,630
2026-01-04,CBB-00094-260103-M,9444
2026-01-04,CBB-00095-260103-M,2222
2026-01-04,CBB-00096-260103-M,153330
2026-01-04,CBB-00097-260103-M,88688
2026-01-04,CBB-00098-260103-M,90414
2026-01-04,CBB-00099-260103-M,2076
2026-01-04,CBB-00100-260103-M,832
2026-01-04,CBB-00101-260103-M,1534
2026-01-04,CBB-00102-260103-M,31922
2026-01-04,CBB-00103-260103-M,6949
2026-01-04,CBB-00104-260103-M,158522
2026-01-04,CBB-00105-260103-M,5092
2026-01-04,CBB-00106-260103-M,1979
2026-01-04,CBB-00107-260103-M,39254
2026-01-04,CBB-00108-260103-M,12835
2026-01-04,CBB-00109-260103-M,66452
2026-01-04,CBB-00110-260103-M,28781
2026-01-04,CBB-00111-260103-M,4257
2026-01-04,CBB-00112-260103-M,25941
2026-01-04,CBB-00113-260103-M,13942
2026-01-04,CBB-00114-260103-M,63855
2026-01-04,CBB-00115-260103-M,109912
2026-01-04,CBB-00116-260103-M,1125
2026-01-04,CBB-00117-260103-M,1397
2026-01-04,CBB-00118-260103-M,2264
2026-01-04,CBB-00119-260103-M,167448
2026-01-04,CBB-00120-260103-M,43666
