pid,date,trades,yes_contracts,yes_notional
13283,2026-01-25,8,1621,992.38
13283,2026-01-26,119,12950,8771.67
13284,2026-01-12,127,57328,5711.55
13285,2025-12-31,127,0,0.0
13286,2026-01-12,1,13,4.55
13286,2026-01-13,11,686,247.93
13286,2026-01-14,4,152,54.62
13286,2026-01-15,5,305,108.82
13286,2026-01-16,11,266,92.7
13286,2026-01-17,95,28804,10403.57
13287,2026-01-29,127,18745,953.2
13288,2025-12-02,1,0,0.0
13288,2025-12-03,3,0,0.0
13288,2025-12-04,1,0,0.0
13288,2025-12-05,7,0,0.0
13288,2025-12-06,19,0,0.0
13288,2025-12-07,96,0,0.0
13289,2026-01-18,3,70,33.5
13289,2026-01-19,124,24459,13774.98
13290,2026-01-06,15,5173,155.19
13290,2026-01-07,12,5853,175.59
13290,2026-01-08,22,7793,233.79
13290,2026-01-09,29,10683,320.49
13290,2026-01-10,49,16547,498.53
13291,2026-01-06,14,3643,36.43
13291,2026-01-07,29,26219,262.19
13291,2026-01-08,18,14827,148.27
13291,2026-01-09,28,15796,157.96
13291,2026-01-10,38,27409,279.66
13292,2026-01-14,5,2361,1014.17
13292,2026-01-15,6,840,356.37
13292,2026-01-16,19,1673,674.19
13292,2026-01-17,97,18964,7854.6
13293,2026-01-13,2,473,113.52
13293,2026-01-15,2,28,6.72
13293,2026-01-16,16,1547,373.68
13293,2026-01-17,107,15140,3888.09
13294,2025-12-01,127,0,0.0
13295,2025-12-02,8,0,0.0
13295,2025-12-03,12,0,0.0
13295,2025-12-04,8,0,0.0
13295,2025-12-05,11,0,0.0
13295,2025-12-06,29,0,0.0
13295,2025-12-07,59,0,0.0
13296,2026-06-16,9,689,174.95
13296,2026-06-17,118,14554,3805.79
13297,2026-06-16,3,314,12.99
13297,2026-06-17,124,32004,1064.92
13298,2026-06-11,1,673,94.22
13298,2026-06-13,1,61,8.54
13298,2026-06-14,39,10302,1469.83
13298,2026-06-15,86,18554,2409.24
13299,2026-05-19,127,11442,3927.94
13300,2026-06-03,125,10391,6525.56
13300,2026-06-04,2,0,0.0
13301,2026-04-25,127,12614,3269.47
13302,2026-02-06,127,11572,2127.37
13303,2026-04-06,127,22420,4700.42
13304,2026-06-04,15,3022,1351.16
13304,2026-06-05,112,24665,9985.47
13305,2026-06-06,127,15488,5889.53
13306,2026-06-10,1,155,23.56
13306,2026-06-11,1,13,1.86
13306,2026-06-12,125,11115,1710.92
13307,2026-06-11,7,680,86.25
13307,2026-06-12,120,46715,4746.19
13308,2026-06-10,127,22930,7517.31
13309,2026-02-09,126,8609,1567.94
13309,2026-02-10,1,215,2.15
13310,2026-06-09,127,13478,1905.54
13311,2026-04-26,1,96,1.92
13311,2026-04-27,4,6159,123.18
13311,2026-04-28,122,66387,2297.26
13312,2026-04-06,1,61,14.03
13312,2026-04-08,1,11,2.64
13312,2026-04-09,15,1835,407.47
13312,2026-04-10,110,20392,4474.13
13313,2026-06-17,11,2662,84.17
13313,2026-06-18,116,40242,1006.39
13314,2026-02-05,3,1682,33.64
13314,2026-02-06,124,47736,613.15
13315,2026-06-17,127,16820,11936.72
13316,2026-05-26,122,19269,8860.17
13316,2026-05-27,5,242,205.7
13317,2026-06-15,127,12470,4298.38
13318,2026-06-09,127,12639,3689.72
13319,2026-06-07,127,16952,3223.32
13320,2026-05-29,113,26651,1402.46
13320,2026-05-30,14,0,0.0
13321,2026-06-11,25,9300,225.93
13321,2026-06-12,62,14645,469.2
13321,2026-06-13,36,7793,382.59
13321,2026-06-14,4,1032,17.74
13322,2026-02-21,5,5597,2056.76
13322,2026-02-22,122,16835,6260.88
13323,2026-03-28,9,710,178.21
13323,2026-03-29,118,12414,3472.94
13324,2026-05-31,1,432,25.92
13324,2026-06-02,1,130,9.1
13324,2026-06-04,1,119,9.52
13324,2026-06-06,2,277,22.16
13324,2026-06-08,2,84,6.28
13324,2026-06-09,5,1211,94.89
13324,2026-06-11,1,38,2.81
13324,2026-06-12,7,1534,124.4
13324,2026-06-13,5,490,37.32
13324,2026-06-14,88,15249,1394.37
13324,2026-06-15,14,0,0.0
13325,2026-04-15,127,17062,4381.03
13326,2026-06-08,125,10252,1309.54
13326,2026-06-09,2,0,0.0
13327,2026-05-17,127,23796,9116.81
13328,2026-05-31,3,329,66.9
13328,2026-06-02,1,66,14.52
13328,2026-06-03,3,168,34.15
13328,2026-06-04,2,351,69.01
13328,2026-06-05,3,817,151.89
13328,2026-06-06,115,18645,3222.42
13329,2026-06-06,2,55,6.2
13329,2026-06-07,5,3685,438.37
13329,2026-06-08,120,28327,4296.65
13330,2026-03-14,1,59,25.96
13330,2026-03-15,126,24611,10585.23
13331,2026-02-25,127,79232,24960.96
13332,2026-04-06,2,587,322.85
13332,2026-04-07,4,205,112.36
13332,2026-04-08,5,579,304.01
13332,2026-04-09,3,304,150.14
13332,2026-04-10,12,4018,2042.4
13332,2026-04-11,101,53121,27103.75
13333,2026-05-30,1,23,1.61
13333,2026-05-31,8,3167,254.6
13333,2026-06-01,118,43812,3478.75
13334,2026-03-21,127,17408,6079.2
13335,2026-05-26,127,2274,1280.91
13336,2026-01-30,4,883,19.09
13336,2026-01-31,123,21684,1258.71
13337,2026-06-17,124,16599,3075.12
13337,2026-06-18,3,0,0.0
13338,2026-06-13,127,18510,7349.89
13339,2026-05-11,1,40,23.6
13339,2026-05-12,1,39,23.79
13339,2026-05-13,4,2001,1260.63
13339,2026-05-14,1,15,9.3
13339,2026-05-15,6,308,191.04
13339,2026-05-16,113,16946,11048.92
13339,2026-05-17,1,0,0.0
13340,2026-04-20,124,14212,4814.87
13340,2026-04-21,3,0,0.0
13341,2026-03-20,4,910,206.94
13341,2026-03-21,123,15644,3857.71
13342,2026-05-15,11,3266,57.5
13342,2026-05-16,116,13689,340.34
13343,2026-02-21,127,12688,5499.54
13344,2026-02-15,3,752,203.04
13344,2026-02-16,124,17306,5107.47
13345,2026-06-12,1,2119,46.62
13345,2026-06-14,9,5799,99.61
13345,2026-06-15,117,78573,1148.57
13346,2026-06-14,112,32212,6920.42
13346,2026-06-15,15,495,47.03
13347,2026-03-23,126,10701,2755.17
13347,2026-03-24,1,0,0.0
13348,2026-02-25,3,893,428.64
13348,2026-02-26,124,23249,11635.75
13349,2026-02-22,3,1422,14.91
13349,2026-02-23,4,3473,1.61
13349,2026-02-24,120,966,9.66
13350,2026-06-11,127,29210,3392.93
13351,2026-05-24,127,7289,3521.18
13352,2026-06-14,4,299,95.15
13352,2026-06-15,123,14467,4263.0
13353,2026-04-22,2,102,13.26
13353,2026-04-23,2,64,8.03
13353,2026-04-24,123,28322,2679.78
13354,2026-06-17,123,30117,14543.08
13354,2026-06-18,4,0,0.0
13355,2026-02-22,1,194,52.38
13355,2026-02-23,126,42744,14050.38
13356,2026-06-14,4,639,303.15
13356,2026-06-15,123,11494,5448.26
13357,2026-06-11,2,35,6.13
13357,2026-06-12,1,270,47.25
13357,2026-06-14,124,9612,2205.13
13358,2026-05-08,1,66,9.24
13358,2026-05-09,117,16590,2171.16
13358,2026-05-10,9,0,0.0
13359,2025-12-31,25,0,0.0
13359,2026-01-01,102,33466,3648.85
13360,2026-03-07,5,1005,20.1
13360,2026-03-08,121,48703,1106.1
13361,2026-05-24,126,19801,6164.23
13362,2026-06-01,6,1323,275.44
13362,2026-06-02,120,34487,8258.18
13363,2026-04-22,3,97,32.7
13363,2026-04-23,123,20875,7895.15
13364,2026-04-11,126,36773,19598.93
13365,2026-04-21,2,610,146.06
13365,2026-04-22,5,17246,4118.09
13365,2026-04-23,119,71522,15553.46
13366,2026-03-04,4,1873,37.46
13366,2026-03-05,122,62608,993.8
13367,2026-04-21,126,20056,1071.07
13368,2026-03-09,1,35,14.0
13368,2026-03-10,125,17919,6463.31
13369,2026-05-10,126,27733,8354.17
13370,2026-05-20,126,15609,7494.34
13371,2026-03-10,126,29225,11311.17
13372,2026-06-09,126,27754,9326.57
13373,2026-05-06,126,39042,9336.56
13374,2026-04-01,1,10,0.7
13374,2026-04-02,125,15913,957.96
13375,2026-06-12,7,1294,176.15
13375,2026-06-13,119,19762,2911.05
13376,2026-06-08,1,5,1.98
13376,2026-06-10,9,686,237.42
13376,2026-06-11,116,10821,4083.93
13377,2026-03-23,1,61,28.67
13377,2026-03-24,1,50,24.0
13377,2026-03-25,16,3554,1660.92
13377,2026-03-26,108,23609,10018.13
13378,2026-06-16,2,204,7.96
13378,2026-06-17,124,42886,1559.22
13379,2026-05-18,3,209,94.05
13379,2026-05-19,115,78334,27364.86
13379,2026-05-20,8,0,0.0
13380,2026-02-28,108,8479,2946.13
13380,2026-03-01,18,2386,2183.19
13381,2026-06-04,7,1565,346.4
13381,2026-06-05,118,8988,1928.24
13381,2026-06-06,1,0,0.0
13382,2026-05-17,126,14945,3671.22
13383,2026-05-26,123,27350,14255.85
13383,2026-05-27,3,0,0.0
13384,2026-05-07,125,20775,4332.52
13384,2026-05-08,1,0,0.0
13385,2026-06-15,1,29,9.6
13385,2026-06-16,125,23659,8766.31
13386,2026-04-08,5,825,33.0
13386,2026-04-09,121,19023,988.82
13387,2026-05-03,1,12,4.56
13387,2026-05-05,2,31,11.72
13387,2026-05-06,1,63,23.94
13387,2026-05-07,4,510,189.21
13387,2026-05-08,11,1875,721.79
13387,2026-05-09,107,18974,5645.33
13388,2026-06-15,126,29236,7737.96
13389,2026-06-09,46,10340,2135.14
13389,2026-06-10,69,19356,1184.37
13389,2026-06-11,5,0,0.0
13389,2026-06-12,1,0,0.0
13389,2026-06-13,5,0,0.0
13390,2026-05-04,1,29,4.35
13390,2026-05-05,1,150,21.0
13390,2026-05-06,1,30,4.5
13390,2026-05-07,3,116,16.51
13390,2026-05-08,7,985,139.92
13390,2026-05-09,113,21467,2976.52
13391,2026-04-08,121,68193,11162.17
13391,2026-04-09,5,0,0.0
13392,2025-11-12,2,0,0.0
13392,2025-11-13,1,0,0.0
13392,2025-11-14,1,0,0.0
13392,2025-11-16,121,0,0.0
13392,2025-11-17,1,0,0.0
13393,2026-01-05,3,87,13.8
13393,2026-01-06,1,6,0.9
13393,2026-01-07,6,585,98.01
13393,2026-01-08,1,46,9.2
13393,2026-01-09,10,231,42.5
13393,2026-01-10,15,619,109.89
13393,2026-01-11,90,9593,1732.51
13394,2026-01-06,1,9,2.7
13394,2026-01-08,1,183,60.39
13394,2026-01-09,1,14,4.62
13394,2026-01-11,2,26,8.44
13394,2026-01-12,121,27607,5768.91
13395,2026-01-28,126,7842,1897.67
13396,2026-01-27,126,55900,1264.66
13397,2025-12-02,4,0,0.0
13397,2025-12-03,7,0,0.0
13397,2025-12-04,13,0,0.0
13397,2025-12-05,15,0,0.0
13397,2025-12-06,29,0,0.0
13397,2025-12-07,58,0,0.0
13398,2026-01-10,7,1028,276.36
13398,2026-01-11,119,34098,8614.86
13399,2026-01-06,1,55,13.2
13399,2026-01-07,1,41,9.84
13399,2026-01-08,1,45,10.35
13399,2026-01-09,2,269,56.49
13399,2026-01-10,121,31618,5660.79
13400,2026-01-19,2,1637,982.2
13400,2026-01-20,1,3,1.8
13400,2026-01-21,3,970,582.0
13400,2026-01-23,6,411,239.2
13400,2026-01-24,7,2260,1301.29
13400,2026-01-25,107,29281,15008.77
13401,2025-12-22,1,0,0.0
13401,2025-12-25,4,0,0.0
13401,2025-12-26,5,0,0.0
13401,2025-12-27,10,0,0.0
13401,2025-12-28,106,0,0.0
13402,2026-01-26,126,28545,2874.35
13403,2025-12-10,126,0,0.0
13404,2026-01-22,108,19667,4690.12
13404,2026-01-23,18,1601,190.79
13405,2025-11-28,1,0,0.0
13405,2025-11-29,8,0,0.0
13405,2025-11-30,117,0,0.0
13406,2026-04-16,7,680,357.62
13406,2026-04-17,119,22361,10416.57
13407,2026-06-14,3,78,34.29
13407,2026-06-15,123,15126,6798.65
13408,2026-01-31,126,16186,1458.29
13409,2026-06-14,11,1215,401.27
13409,2026-06-15,115,12955,4711.24
13410,2026-05-26,1,44,9.24
13410,2026-05-27,17,1363,268.27
13410,2026-05-28,108,27465,5178.02
13411,2026-02-06,126,20307,10461.73
13412,2026-04-10,126,35360,3276.34
13413,2026-06-01,3,16076,0.0
13413,2026-06-07,1,681,0.0
13413,2026-06-09,4,3234,17.94
13413,2026-06-10,2,3283,9.85
13413,2026-06-11,4,4466,18.51
13413,2026-06-12,4,1937,14.16
13413,2026-06-13,15,26046,146.97
13413,2026-06-14,93,189074,599.34
13414,2026-05-10,17,3045,152.25
13414,2026-05-11,109,47395,2287.39
13415,2026-05-14,4,666,13.32
13415,2026-05-15,122,41151,823.9
13416,2026-02-23,8,2148,343.5
13416,2026-02-24,118,11780,1940.87
13417,2026-06-08,1,46,23.97
13417,2026-06-10,11,16656,8473.1
13417,2026-06-11,114,12780,6230.31
13418,2026-06-06,12,3586,260.0
13418,2026-06-07,114,18573,8247.19
13419,2026-06-15,126,17933,1223.33
13420,2026-04-18,126,8198,3797.57
13421,2026-05-13,2,119,29.75
13421,2026-05-14,2,145,31.9
13421,2026-05-15,10,968,218.8
13421,2026-05-16,112,13107,2900.03
13422,2026-06-11,126,31282,11151.17
13423,2026-03-16,126,8616,2382.26
13424,2026-06-13,1,32,0.93
13424,2026-06-14,125,16584,7925.14
13425,2026-05-21,1,21,5.46
13425,2026-05-22,125,37464,12973.49
13426,2026-06-17,6,480,50.54
13426,2026-06-18,120,26673,1654.05
13427,2026-02-01,126,61510,8385.32
13428,2026-06-13,111,11954,2124.31
13428,2026-06-14,15,51,5.66
13429,2026-05-30,126,19979,5403.97
13430,2026-06-03,1,104,37.44
13430,2026-06-04,26,3982,1387.89
13430,2026-06-05,99,46567,17150.6
13431,2026-02-02,126,14130,1677.31
13432,2026-02-05,13,5816,348.96
13432,2026-02-06,29,29615,1916.36
13432,2026-02-07,28,16771,1034.03
13432,2026-02-08,56,29789,1812.02
13433,2026-02-08,7,208,91.34
13433,2026-02-09,119,8483,2563.56
13434,2026-03-18,126,7401,3462.34
13435,2026-06-03,4,989,315.44
13435,2026-06-04,122,13329,4082.05
13436,2026-05-04,126,31154,5205.64
13437,2026-02-16,126,19500,1958.85
13438,2026-05-22,126,21428,6691.06
13439,2026-05-25,126,12555,4586.26
13440,2026-06-03,2,438,236.52
13440,2026-06-04,11,930,510.62
13440,2026-06-05,113,22515,12698.07
13441,2026-06-13,6,713,75.25
13441,2026-06-14,120,13579,1394.28
13442,2026-05-17,126,24021,3798.96
13443,2026-04-25,17,2606,1173.22
13443,2026-04-26,109,9482,3970.75
13444,2026-04-10,2,131,11.79
13444,2026-04-11,124,23331,2105.51
13445,2026-06-17,6,186,17.24
13445,2026-06-18,120,20727,1976.17
13446,2026-05-26,126,10764,2514.87
13447,2026-06-06,10,1036,372.94
13447,2026-06-07,9,1066,381.35
13447,2026-06-08,107,21437,5127.04
13448,2026-04-08,125,11867,2633.55
13448,2026-04-09,1,0,0.0
13449,2026-05-02,4,357,22.67
13449,2026-05-03,1,120,13.2
13449,2026-05-08,1,29,1.74
13449,2026-05-10,1,20,1.8
13449,2026-05-11,3,521,42.72
13449,2026-05-13,1,14,0.84
13449,2026-05-14,1,1234,86.38
13449,2026-05-15,6,1249,91.92
13449,2026-05-16,108,23534,1709.74
13450,2026-06-14,126,16005,4184.27
13451,2026-02-10,4,158,85.32
13451,2026-02-11,122,7901,4166.41
13452,2026-06-02,1,1000,0.0
13452,2026-06-03,1,133,0.0
13452,2026-06-11,1,2302,13.81
13452,2026-06-12,1,558,4.46
13452,2026-06-13,5,9670,55.63
13452,2026-06-14,117,172497,1007.34
13453,2026-02-17,1,36,2.52
13453,2026-02-18,4,133,10.68
13453,2026-02-19,121,23527,2416.24
13454,2026-06-16,2,47,13.38
13454,2026-06-17,124,26259,5155.58
13455,2026-04-16,126,38526,11836.63
13456,2026-06-08,1,27,9.37
13456,2026-06-13,3,697,259.99
13456,2026-06-14,121,16998,5967.08
13456,2026-06-15,1,0,0.0
13457,2026-06-09,121,13713,2099.49
13457,2026-06-10,5,0,0.0
13458,2026-06-16,117,33380,7094.26
13458,2026-06-17,9,0,0.0
13459,2026-06-12,9,1685,468.06
13459,2026-06-13,107,12465,3589.83
13459,2026-06-14,10,0,0.0
13460,2026-06-08,1,13,1.76
13460,2026-06-12,1,0,0.0
13460,2026-06-15,1,62,8.49
13460,2026-06-16,2,256,32.47
13460,2026-06-17,12,1449,182.09
13460,2026-06-18,109,20182,2442.19
13461,2026-02-22,126,9346,3365.39
13462,2026-05-28,6,1484,413.33
13462,2026-05-29,120,16829,4659.7
13463,2026-06-17,126,8644,2124.18
13464,2026-04-07,126,28167,885.07
13465,2026-02-24,2,15,4.38
13465,2026-02-25,124,19140,2830.09
13466,2026-06-07,126,84181,1832.73
13467,2026-02-08,1,79,3.95
13467,2026-02-09,8,1757,85.42
13467,2026-02-10,117,22712,1209.3
13468,2026-04-29,3,1278,31.34
13468,2026-04-30,8,4486,118.92
13468,2026-05-01,3,988,29.64
13468,2026-05-02,4,3350,100.5
13468,2026-05-03,9,8042,206.62
13468,2026-05-04,24,19139,391.38
13468,2026-05-05,75,42054,869.52
13469,2026-03-24,3,253,17.71
13469,2026-03-27,2,258,16.9
13469,2026-03-29,1,37,9.25
13469,2026-04-02,1,0,0.0
13469,2026-04-06,9,1986,169.78
13469,2026-04-07,110,21049,1705.03
13470,2026-01-31,126,21829,1212.33
13471,2026-05-31,2,231,0.0
13471,2026-06-02,1,185,0.0
13471,2026-06-03,1,412,0.0
13471,2026-06-05,2,4821,0.0
13471,2026-06-07,1,370,0.0
13471,2026-06-08,1,290,2.32
13471,2026-06-09,1,4579,45.79
13471,2026-06-10,5,6831,24.73
13471,2026-06-11,5,5800,36.21
13471,2026-06-12,9,17790,160.12
13471,2026-06-13,14,12111,86.62
13471,2026-06-14,84,132972,969.5
13472,2026-06-02,126,135960,0.0
13473,2026-02-05,3,567,34.02
13473,2026-02-06,9,2327,159.34
13473,2026-02-07,13,5487,384.09
13473,2026-02-08,101,35906,1925.81
13474,2026-02-10,1,24,11.52
13474,2026-02-13,4,142,58.22
13474,2026-02-14,2,104,42.64
13474,2026-02-15,3,27,11.03
13474,2026-02-16,1,44,18.04
13474,2026-02-18,2,79,30.81
13474,2026-02-19,2,816,310.08
13474,2026-02-20,6,283,108.6
13474,2026-02-21,105,6330,2325.41
13475,2026-06-14,126,5176,1774.35
13476,2026-04-09,125,27598,7321.86
13476,2026-04-10,1,7,0.07
13477,2026-05-21,38,24852,8.46
13477,2026-05-22,30,6949,84.62
13477,2026-05-23,41,22011,294.7
13477,2026-05-24,17,3950,50.09
13478,2026-04-28,1,29,9.28
13478,2026-04-29,125,35260,9643.25
13479,2026-03-25,126,9509,3351.46
13480,2026-04-13,2,114,36.48
13480,2026-04-14,94,13666,4336.14
13480,2026-04-15,30,4686,1391.47
13481,2026-05-31,38,312,21.89
13481,2026-06-01,22,1511,93.9
13481,2026-06-02,32,1090,67.46
13481,2026-06-03,34,2712,159.15
13482,2026-05-05,4,818,316.32
13482,2026-05-06,122,21341,6061.64
13483,2025-12-30,15,0,0.0
13483,2025-12-31,111,0,0.0
13484,2025-12-11,11,0,0.0
13484,2025-12-12,10,0,0.0
13484,2025-12-13,16,0,0.0
13484,2025-12-14,89,0,0.0
13485,2026-03-07,117,11705,4035.36
13485,2026-03-08,8,925,114.39
13486,2026-03-19,125,65297,2486.08
13487,2026-03-28,125,41332,22050.21
13488,2026-06-06,1,306,6.12
13488,2026-06-07,1,1000,20.0
13488,2026-06-08,1,192,6.14
13488,2026-06-09,3,1541,52.47
13488,2026-06-10,7,1014,26.35
13488,2026-06-11,4,3100,104.71
13488,2026-06-12,12,2261,71.63
13488,2026-06-13,15,4777,150.86
13488,2026-06-14,81,18494,629.7
13489,2026-03-11,125,78201,811.7
13490,2026-03-01,1,53,4.24
13490,2026-03-02,4,1507,116.92
13490,2026-03-03,120,35244,2981.1
13491,2026-06-07,13,2285,1393.03
13491,2026-06-08,112,13062,8252.81
13492,2026-06-17,125,17282,8089.62
13493,2026-03-02,115,13916,3828.14
13493,2026-03-03,10,117,96.15
13494,2026-03-01,1,90,49.5
13494,2026-03-02,5,150,78.67
13494,2026-03-03,119,19894,11049.13
13495,2026-03-09,1,11,4.51
13495,2026-03-10,2,1051,430.91
13495,2026-03-11,3,110,46.2
13495,2026-03-12,2,170,73.1
13495,2026-03-14,117,8379,3684.26
13496,2026-05-02,125,30383,6069.21
13497,2026-06-18,125,20524,6586.37
13498,2026-03-04,6,1274,154.93
13498,2026-03-05,119,19605,2317.89
13499,2026-05-29,125,25817,13470.83
13500,2026-03-08,125,25432,2864.32
13501,2026-05-10,4,1337,427.84
13501,2026-05-11,121,27189,12328.86
13502,2026-06-15,125,27730,6228.45
13503,2026-03-01,2,88,8.8
13503,2026-03-06,50,9002,638.35
13503,2026-03-07,73,23508,1479.8
13504,2026-05-03,17,5210,1464.49
13504,2026-05-04,108,15553,4270.91
13505,2026-05-17,4,1701,510.3
13505,2026-05-18,121,86286,30656.22
13506,2026-03-06,3,1436,100.52
13506,2026-03-07,122,22556,2780.79
13507,2026-03-05,4,2318,58.25
13507,2026-03-06,121,17350,1864.56
13508,2026-03-25,1,65,8.45
13508,2026-03-26,2,140,18.2
13508,2026-03-27,122,16257,2554.0
13509,2026-03-29,123,20111,8791.54
13509,2026-03-30,2,0,0.0
13510,2026-03-05,3,662,26.48
13510,2026-03-06,114,27916,1286.78
13510,2026-03-07,8,0,0.0
13511,2026-06-15,2,26,4.34
13511,2026-06-16,2,116,19.26
13511,2026-06-17,121,13978,2514.36
13512,2026-03-05,3,189,64.26
13512,2026-03-06,122,18058,6202.94
13513,2026-04-19,1,1088,478.72
13513,2026-04-20,2,255,94.33
13513,2026-04-21,121,24890,8077.95
13513,2026-04-22,1,0,0.0
13514,2026-04-27,3,166,49.8
13514,2026-04-28,1,27,9.18
13514,2026-04-29,121,38845,11747.97
13515,2026-06-12,125,13898,6404.49
13516,2026-06-16,7,378,98.45
13516,2026-06-17,118,11970,3287.33
13517,2026-03-19,6,164,24.62
13517,2026-03-20,119,46295,6788.41
13518,2026-05-05,1,4,1.76
13518,2026-05-06,122,17073,7477.12
13518,2026-05-07,2,10,4.5
13519,2026-06-07,2,117,31.59
13519,2026-06-08,5,237,73.89
13519,2026-06-10,3,507,161.99
13519,2026-06-11,1,257,74.53
13519,2026-06-12,8,391,110.8
13519,2026-06-13,13,951,261.81
13519,2026-06-14,93,6151,1776.93
13520,2026-05-16,24,12221,2223.52
13520,2026-05-17,101,22326,7188.41
13521,2026-03-05,6,202,106.02
13521,2026-03-06,119,16218,8323.61
13522,2026-01-01,1,42,14.28
13522,2026-01-03,124,17189,5635.29
13523,2026-01-12,1,179,17.9
13523,2026-01-14,7,554,55.4
13523,2026-01-15,13,792,79.2
13523,2026-01-16,11,1248,117.16
13523,2026-01-17,93,16548,1432.53
13524,2025-12-02,2,0,0.0
13524,2025-12-03,13,0,0.0
13524,2025-12-04,110,0,0.0
13525,2025-11-28,125,0,0.0
13526,2026-01-13,119,97712,2373.64
13526,2026-01-14,4,666,13.32
13526,2026-01-15,2,292,8.76
13527,2026-01-12,125,13437,2267.27
13528,2026-01-26,4,410,73.8
13528,2026-01-27,5,891,167.2
13528,2026-01-28,1,20,3.8
13528,2026-01-29,10,1590,282.54
13528,2026-01-30,1,1575,283.5
13528,2026-01-31,2,143,27.17
13528,2026-02-01,3,2642,520.88
13528,2026-02-02,2,980,186.2
13528,2026-02-03,2,740,148.0
13528,2026-02-04,4,4832,1011.5
13528,2026-02-05,5,624,124.4
13528,2026-02-06,7,6842,1368.4
13528,2026-02-07,12,3841,760.83
13528,2026-02-08,67,16719,3218.08
13529,2026-01-15,125,21880,4123.3
13530,2026-01-29,125,25581,3957.97
13531,2026-01-06,125,32629,4632.68
13532,2026-01-14,125,36218,888.45
13533,2026-02-01,1,43,8.6
13533,2026-02-03,5,182,34.58
13533,2026-02-04,6,252,52.45
13533,2026-02-05,3,182,35.48
13533,2026-02-06,24,3025,569.33
13533,2026-02-07,86,11589,2382.49
13534,2026-06-15,18,4105,58.51
13534,2026-06-16,107,95935,1570.11
13535,2026-05-02,125,13395,4749.21
13536,2026-05-30,125,28105,7663.32
13537,2026-05-31,1,48,18.72
13537,2026-06-04,2,126,46.87
13537,2026-06-06,122,10839,4234.75
13538,2026-06-16,125,17796,4166.35
13539,2026-04-18,125,13283,1521.09
13540,2026-06-09,1,28,9.49
13540,2026-06-10,2,190,65.14
13540,2026-06-12,2,58,19.11
13540,2026-06-14,120,9100,3289.02
13541,2026-03-21,116,11022,4083.84
13541,2026-03-22,9,0,0.0
13542,2026-06-11,2,29,7.61
13542,2026-06-12,16,972,241.54
13542,2026-06-13,107,11854,3403.37
13543,2026-06-12,125,56300,1664.85
13544,2026-05-16,3,915,183.07
13544,2026-05-17,10,5156,1178.1
13544,2026-05-18,112,23015,8273.62
13545,2026-05-17,125,14313,5041.01
13546,2026-06-15,2,363,26.61
13546,2026-06-16,2,222,15.97
13546,2026-06-17,25,9023,646.77
13546,2026-06-18,96,25122,1850.06
13547,2026-06-13,125,21298,6908.51
13548,2026-04-15,110,51816,11466.43
13548,2026-04-16,15,1935,863.1
13549,2026-05-12,125,21481,4198.21
13550,2026-02-15,125,35136,8763.47
13551,2026-05-28,125,15520,4918.82
13552,2026-06-05,2,52,18.2
13552,2026-06-06,120,21233,10538.07
13552,2026-06-07,3,0,0.0
13553,2026-05-31,13,2824,1402.43
13553,2026-06-01,112,24119,12335.47
13554,2026-05-12,125,7846,1096.03
13555,2026-06-11,125,31220,2615.47
13556,2026-05-14,1,6,0.84
13556,2026-05-16,124,13024,1431.16
13557,2026-05-21,125,16301,3698.46
13558,2026-04-10,53,9099,4885.71
13558,2026-04-11,72,24429,19282.11
13559,2026-06-14,118,8230,2426.11
13559,2026-06-15,7,0,0.0
13560,2026-06-03,2,112,49.28
13560,2026-06-04,5,886,369.92
13560,2026-06-05,118,11720,4545.53
13561,2026-04-26,12,884,115.71
13561,2026-04-27,113,26925,2778.38
13562,2026-06-05,125,26263,11197.12
13563,2026-04-07,1,123,18.45
13563,2026-04-08,5,669,62.22
13563,2026-04-09,7,1089,122.32
13563,2026-04-10,3,330,29.7
13563,2026-04-11,2,280,25.2
13563,2026-04-12,12,2252,202.11
13563,2026-04-13,21,4312,318.03
13563,2026-04-14,62,11404,862.08
13563,2026-04-15,12,0,0.0
13564,2026-06-15,6,1693,739.89
13564,2026-06-16,119,22188,9962.28
13565,2026-02-12,1,31,4.65
13565,2026-02-14,1,89,13.35
13565,2026-02-15,2,43,6.45
13565,2026-02-16,25,2762,385.82
13565,2026-02-17,96,12340,1726.62
13566,2026-05-28,1,17,1.87
13566,2026-05-29,2,263,27.03
13566,2026-05-30,122,18735,1995.26
