pid,date,trades,yes_contracts,yes_notional
10612,2025-12-07,97,0,0.0
10613,2025-12-10,14,0,0.0
10613,2025-12-11,100,0,0.0
10614,2026-05-16,2,3422,2013.88
10614,2026-05-17,4,86,49.88
10614,2026-05-18,108,33494,9918.72
10615,2026-05-04,1,12,0.84
10615,2026-05-06,5,1470,102.9
10615,2026-05-07,2,1149,80.43
10615,2026-05-08,15,7245,481.18
10615,2026-05-09,91,15898,1518.78
10616,2025-12-28,114,0,0.0
10617,2026-05-21,20,5566,51.05
10617,2026-05-22,40,19682,156.69
10617,2026-05-23,30,9768,124.93
10617,2026-05-24,24,5132,77.64
10618,2026-04-02,114,0,0.0
10619,2026-05-06,113,99685,49217.64
10619,2026-05-07,1,0,0.0
10620,2025-12-29,1,0,0.0
10620,2025-12-30,39,0,0.0
10620,2025-12-31,9,0,0.0
10620,2026-01-02,36,0,0.0
10620,2026-01-03,29,0,0.0
10621,2026-02-22,114,21301,1740.9
10622,2026-05-07,35,15621,185.59
10622,2026-05-08,15,3603,39.76
10622,2026-05-09,17,2379,185.08
10622,2026-05-10,47,26853,2358.74
10623,2026-04-13,108,0,0.0
10623,2026-04-14,6,0,0.0
10624,2026-05-30,107,19712,1707.81
10624,2026-05-31,7,0,0.0
10625,2026-05-23,1,5,1.3
10625,2026-05-24,113,18980,4403.22
10626,2026-01-01,114,0,0.0
10627,2026-03-21,3,66,15.18
10627,2026-03-22,111,18967,4376.41
10628,2026-03-20,114,11629,4841.27
10629,2026-03-08,4,326,23.35
10629,2026-03-09,110,21665,977.05
10630,2026-03-23,1,100,33.0
10630,2026-03-25,2,144,45.95
10630,2026-03-26,111,32380,9433.76
10631,2026-03-24,1,71,17.75
10631,2026-03-25,1,18,4.68
10631,2026-03-27,3,219,55.43
10631,2026-03-28,109,9830,2633.4
10632,2025-12-09,1,0,0.0
10632,2025-12-11,1,0,0.0
10632,2025-12-12,5,0,0.0
10632,2025-12-13,3,0,0.0
10632,2025-12-14,104,0,0.0
10633,2026-02-19,114,15818,4207.62
10634,2026-02-01,113,8526,1739.72
10635,2026-04-19,2,28,6.16
10635,2026-04-20,111,14420,2776.77
10636,2026-05-27,113,30550,11091.89
10637,2026-05-07,1,1,0.31
10637,2026-05-08,3,60,17.4
10637,2026-05-09,109,10685,2947.99
10638,2026-01-26,4,1814,36.28
10638,2026-01-27,4,2707,73.77
10638,2026-01-28,1,645,12.9
10638,2026-01-29,1,30,0.9
10638,2026-01-30,1,311,9.33
10638,2026-01-31,2,565,13.22
10638,2026-02-01,2,956,38.24
10638,2026-02-02,3,3034,91.02
10638,2026-02-03,1,106,3.18
10638,2026-02-04,1,1785,53.55
10638,2026-02-05,2,919,27.57
10638,2026-02-06,6,4833,110.22
10638,2026-02-07,12,7113,213.37
10638,2026-02-08,73,30368,828.0
10639,2026-06-02,113,21416,5638.1
10640,2026-03-24,103,25099,6414.52
10640,2026-03-25,10,172,81.32
10641,2026-04-28,1,100,32.0
10641,2026-04-29,112,32618,9804.87
10642,2026-05-25,1,13,4.68
10642,2026-05-26,112,37070,11359.69
10643,2026-01-24,96,0,0.0
10643,2026-01-25,17,1296,544.22
10644,2026-05-16,34,23260,6730.15
10644,2026-05-17,79,18712,3290.08
10645,2026-05-17,1,174,95.7
10645,2026-05-18,112,38520,13108.48
10646,2025-12-30,1,0,0.0
10646,2026-01-04,112,0,0.0
10647,2026-05-22,110,42503,19189.39
10647,2026-05-23,3,0,0.0
10648,2026-03-14,17,602,266.45
10648,2026-03-15,96,8018,3659.86
10649,2026-03-13,113,7700,4243.79
10650,2026-03-31,109,16263,5800.21
10650,2026-04-01,4,0,0.0
10651,2026-04-23,113,6904,2588.72
10652,2026-04-28,110,58704,3979.12
10652,2026-04-29,3,3659,0.0
10653,2026-05-07,113,23096,2402.28
10654,2026-05-16,113,27291,8111.22
10655,2026-05-09,3,306,56.37
10655,2026-05-10,110,17445,3306.55
10656,2026-04-28,5,365,29.2
10656,2026-04-29,99,27321,2299.31
10656,2026-04-30,9,0,0.0
10657,2026-04-25,5,4416,565.42
10657,2026-04-26,108,22775,4027.77
10658,2026-04-22,1,13,1.82
10658,2026-04-23,5,127,16.51
10658,2026-04-24,106,27625,3614.07
10658,2026-04-25,1,0,0.0
10659,2026-04-12,113,0,0.0
10660,2026-05-28,113,19666,3616.12
10661,2026-03-21,112,6169,1375.33
10661,2026-03-22,1,0,0.0
10662,2026-01-19,2,0,0.0
10662,2026-01-20,2,0,0.0
10662,2026-01-21,4,0,0.0
10662,2026-01-23,4,0,0.0
10662,2026-01-24,22,0,0.0
10662,2026-01-25,79,22031,808.21
10663,2026-03-05,113,23822,1111.4
10664,2026-05-20,113,64880,5059.79
10665,2026-05-21,113,9597,1503.39
10666,2026-01-06,4,0,0.0
10666,2026-01-07,4,0,0.0
10666,2026-01-08,7,0,0.0
10666,2026-01-09,1,0,0.0
10666,2026-01-10,97,0,0.0
10667,2026-01-06,113,0,0.0
10668,2026-04-29,5,1870,559.03
10668,2026-04-30,108,72161,8560.17
10669,2026-05-10,3,375,253.36
10669,2026-05-11,92,21898,14034.93
10669,2026-05-12,18,1994,1510.23
10670,2026-03-13,2,98,42.68
10670,2026-03-14,7,425,185.95
10670,2026-03-15,104,12736,5648.92
10671,2026-05-26,113,18159,9005.31
10672,2026-04-28,1,82,4.92
10672,2026-04-29,3,617,38.75
10672,2026-05-01,2,140,5.6
10672,2026-05-02,6,3938,157.52
10672,2026-05-03,6,1040,41.6
10672,2026-05-04,20,5276,210.42
10672,2026-05-05,75,29167,1050.12
10673,2026-05-08,47,3790,428.03
10673,2026-05-09,66,3596,2656.01
10674,2026-05-31,17,1824,182.4
10674,2026-06-01,96,11377,1117.46
10675,2026-01-26,1,44,4.4
10675,2026-01-29,1,152,19.76
10675,2026-01-30,6,208,23.12
10675,2026-02-01,2,120,15.06
10675,2026-02-02,1,71,9.23
10675,2026-02-03,1,135,17.55
10675,2026-02-05,3,428,54.62
10675,2026-02-06,5,382,51.22
10675,2026-02-07,4,1728,240.17
10675,2026-02-08,89,24807,1652.02
10676,2026-03-04,1,33,15.18
10676,2026-03-05,112,34895,20031.64
10677,2026-05-08,113,33224,3479.65
10678,2026-01-25,113,26104,6092.79
10679,2026-03-22,8,1310,81.17
10679,2026-03-23,105,14121,925.98
10680,2026-05-09,113,14231,4778.03
10681,2026-05-31,22,34670,13404.5
10681,2026-06-01,91,8370,2996.99
10682,2026-03-13,113,28021,17583.26
10683,2026-05-02,1,13,4.55
10683,2026-05-04,1,13,4.55
10683,2026-05-05,111,14302,5189.8
10684,2026-03-20,3,29,14.74
10684,2026-03-21,109,15900,8167.64
10684,2026-03-22,1,0,0.0
10685,2026-03-19,113,78840,1976.14
10686,2026-04-20,7,725,65.25
10686,2026-04-21,106,22928,1218.47
10687,2026-03-18,3,103,22.0
10687,2026-03-19,13,2383,523.73
10687,2026-03-20,97,17144,3750.43
10688,2026-05-04,2,1245,24.9
10688,2026-05-05,1,521,10.42
10688,2026-05-06,3,1177,23.54
10688,2026-05-07,1,250,5.0
10688,2026-05-08,6,2662,49.1
10688,2026-05-09,100,38026,806.27
10689,2026-04-04,3,0,0.0
10689,2026-04-05,107,0,0.0
10689,2026-04-06,3,0,0.0
10690,2026-05-05,113,34797,22991.04
10691,2026-04-05,3,0,0.0
10691,2026-04-06,110,0,0.0
10692,2026-04-19,1,24,9.12
10692,2026-04-20,102,24710,10072.58
10692,2026-04-21,10,647,113.71
10693,2026-02-28,1,199,7.96
10693,2026-03-01,112,23301,3129.17
10694,2026-02-22,113,11933,3104.77
10695,2026-02-24,113,17603,6299.2
10696,2026-01-12,6,0,0.0
10696,2026-01-13,8,0,0.0
10696,2026-01-14,1,0,0.0
10696,2026-01-18,98,0,0.0
10697,2026-05-27,22,3607,1155.88
10697,2026-05-28,91,23799,7860.49
10698,2026-03-19,113,28602,2540.61
10699,2026-05-17,113,12054,3009.93
10700,2026-01-20,8,0,0.0
10700,2026-01-21,3,0,0.0
10700,2026-01-22,10,0,0.0
10700,2026-01-23,12,0,0.0
10700,2026-01-24,24,0,0.0
10700,2026-01-25,56,13391,1189.08
10701,2026-05-14,113,22632,4762.25
10702,2026-05-30,104,100188,1595.56
10702,2026-05-31,9,4459,0.0
10703,2026-03-15,113,23137,399.28
10704,2026-04-27,1,20,9.6
10704,2026-04-30,1,10,3.9
10704,2026-05-01,1,480,172.8
10704,2026-05-02,38,55490,19434.92
10704,2026-05-03,72,18512,6365.79
10705,2026-03-11,113,15892,3880.05
10706,2026-04-23,113,18159,6360.06
10707,2026-03-24,2,23,3.98
10707,2026-03-25,111,6743,1475.18
10708,2026-01-31,3,428,51.36
10708,2026-02-01,110,65043,3142.79
10709,2026-02-24,1,111,47.73
10709,2026-02-25,112,0,0.0
10710,2026-03-10,113,14674,4447.92
10711,2026-05-28,113,13849,1726.29
10712,2026-04-28,28,2519,472.49
10712,2026-04-29,85,19960,1935.33
10713,2026-05-05,6,359,64.62
10713,2026-05-06,107,16625,2578.39
10714,2026-05-12,113,23929,1308.37
10715,2026-05-05,1,484,43.56
10715,2026-05-06,2,66,6.08
10715,2026-05-07,1,197,17.73
10715,2026-05-08,13,1879,181.43
10715,2026-05-09,96,16592,1079.71
10716,2026-05-16,113,15972,4489.21
10717,2026-02-22,1,5,1.1
10717,2026-02-23,112,0,0.0
10718,2026-03-30,113,21607,348.19
10719,2026-01-31,113,20970,12451.62
10720,2026-04-02,113,0,0.0
10721,2026-04-18,113,13482,2834.93
10722,2026-03-16,4,414,61.78
10722,2026-03-17,1,0,0.0
10722,2026-03-18,11,2552,383.3
10722,2026-03-19,97,14604,2350.89
10723,2026-01-26,2,2045,940.7
10723,2026-01-27,1,2,0.92
10723,2026-01-28,1,0,0.0
10723,2026-01-29,1,10,4.5
10723,2026-01-31,1,41,18.86
10723,2026-02-02,1,21,9.45
10723,2026-02-03,2,72,32.6
10723,2026-02-04,1,8,3.6
10723,2026-02-05,5,208,93.74
10723,2026-02-06,2,42,18.9
10723,2026-02-07,7,626,285.55
10723,2026-02-08,89,10270,4414.7
10724,2026-05-28,2,202,36.36
10724,2026-05-29,111,18591,3433.86
10725,2026-05-22,113,54377,10334.46
10726,2026-05-23,113,19371,8387.36
10727,2026-06-02,35,18029,2646.87
10727,2026-06-03,78,20764,3128.87
10728,2026-02-20,113,16393,5378.49
10729,2026-04-21,113,21579,2580.26
10730,2026-05-12,113,23208,11066.97
10731,2026-03-31,113,31018,509.94
10732,2025-12-03,3,0,0.0
10732,2025-12-04,1,0,0.0
10732,2025-12-07,109,0,0.0
10733,2026-03-21,14,2002,516.14
10733,2026-03-22,99,23498,6146.33
10734,2026-04-07,1,0,0.0
10734,2026-04-08,2,0,0.0
10734,2026-04-09,1,0,0.0
10734,2026-04-10,4,0,0.0
10734,2026-04-11,105,0,0.0
10735,2026-04-24,1,1038,20.76
10735,2026-04-25,112,110030,3158.85
10736,2026-01-29,113,50953,1053.8
10737,2026-04-15,111,17170,3332.88
10737,2026-04-16,2,110,16.5
10738,2026-05-28,5,536,192.96
10738,2026-05-29,108,16341,6377.17
10739,2026-02-25,113,0,0.0
10740,2026-02-09,2,53,1.06
10740,2026-02-10,111,59287,798.05
10741,2026-05-26,3,282,96.65
10741,2026-05-27,14,6455,2197.23
10741,2026-05-28,96,15067,4492.08
10742,2026-01-13,7,0,0.0
10742,2026-01-14,2,0,0.0
10742,2026-01-15,6,0,0.0
10742,2026-01-16,3,0,0.0
10742,2026-01-17,21,0,0.0
10742,2026-01-18,74,0,0.0
10743,2026-01-06,14,0,0.0
10743,2026-01-07,16,0,0.0
10743,2026-01-08,15,0,0.0
10743,2026-01-09,30,0,0.0
10743,2026-01-10,38,0,0.0
10744,2026-05-18,3,181,66.97
10744,2026-05-19,110,23335,12005.09
10745,2026-03-21,2,530,58.3
10745,2026-03-22,111,15697,1905.36
10746,2026-01-24,112,0,0.0
10747,2026-04-29,3,4658,2375.61
10747,2026-04-30,10,32359,13850.68
10747,2026-05-01,99,10230,3936.24
10748,2026-05-19,102,19342,3071.79
10748,2026-05-20,10,922,62.59
10749,2026-05-27,112,7486,4203.13
10750,2026-04-07,6,0,0.0
10750,2026-04-08,106,0,0.0
10751,2026-04-23,2,97,12.61
10751,2026-04-24,110,20829,2794.89
10752,2026-05-04,1,219,21.9
10752,2026-05-05,1,26,2.6
10752,2026-05-06,2,211,21.1
10752,2026-05-07,2,350,32.44
10752,2026-05-08,7,1115,101.38
10752,2026-05-09,99,6393,838.31
10753,2026-03-10,1,15,4.35
10753,2026-03-11,111,8399,2220.86
10754,2026-02-26,93,12500,6412.18
10754,2026-02-27,19,4108,2238.58
10755,2025-12-19,33,0,0.0
10755,2025-12-20,79,0,0.0
10756,2026-05-29,8,2718,517.54
10756,2026-05-30,104,13888,2707.99
10757,2026-05-30,112,125417,171.56
10758,2026-03-22,7,1168,19.01
10758,2026-03-23,30,8392,244.26
10758,2026-03-24,20,10509,234.56
10758,2026-03-25,18,5270,112.04
10758,2026-03-26,37,10400,236.12
10759,2026-03-20,112,11304,1961.97
10760,2026-05-03,2,501,7.12
10760,2026-05-05,2,872,8.72
10760,2026-05-06,2,928,9.28
10760,2026-05-07,3,3941,39.41
10760,2026-05-08,7,2563,25.63
10760,2026-05-09,96,43285,808.76
10761,2026-01-19,112,0,0.0
10762,2026-03-19,112,15321,2648.92
10763,2026-03-02,6,316,61.35
10763,2026-03-03,4,112,23.68
10763,2026-03-04,2,199,37.9
10763,2026-03-05,6,696,136.48
10763,2026-03-06,12,1718,349.11
10763,2026-03-07,82,8072,1628.82
10764,2026-01-26,6,1248,287.04
10764,2026-01-27,1,393,94.32
10764,2026-01-28,1,40,9.2
10764,2026-01-30,1,403,92.69
10764,2026-02-04,4,124,28.52
10764,2026-02-05,3,407,93.61
10764,2026-02-06,3,1987,457.01
10764,2026-02-07,15,4312,983.91
10764,2026-02-08,78,18186,4283.44
10765,2026-04-25,1,22,6.38
10765,2026-04-27,4,59,16.87
10765,2026-04-28,107,11039,2976.3
10766,2026-04-07,96,0,0.0
10766,2026-04-08,16,0,0.0
10767,2026-03-11,2,42,23.91
10767,2026-03-12,104,22788,13675.98
10767,2026-03-13,6,241,153.04
10768,2026-05-06,112,80132,8501.56
10769,2025-12-30,1,0,0.0
10769,2025-12-31,2,0,0.0
10769,2026-01-01,11,0,0.0
10769,2026-01-02,3,0,0.0
10769,2026-01-03,2,0,0.0
10769,2026-01-04,93,0,0.0
10770,2026-05-03,1,8,0.88
10770,2026-05-04,1,28,3.64
10770,2026-05-06,1,113,13.56
10770,2026-05-07,1,4,0.4
10770,2026-05-08,4,465,50.3
10770,2026-05-09,104,8570,1351.7
10771,2026-03-10,97,9234,5195.88
10771,2026-03-11,15,653,117.8
10772,2026-04-27,1,26,9.36
10772,2026-04-28,1,468,177.84
10772,2026-04-29,107,40188,10264.15
10772,2026-04-30,3,283,9.8
10773,2026-04-07,112,0,0.0
10774,2026-02-23,3,0,0.0
10774,2026-02-24,109,50908,685.35
10775,2026-05-23,2,259,12.95
10775,2026-05-24,110,5602,1425.53
10776,2026-01-06,5,0,0.0
10776,2026-01-07,2,0,0.0
10776,2026-01-08,10,0,0.0
10776,2026-01-09,12,0,0.0
10776,2026-01-10,83,0,0.0
10777,2026-05-26,1,175,47.25
10777,2026-05-27,10,424,113.93
10777,2026-05-28,101,22144,5861.68
10778,2026-05-30,104,13343,6748.66
10778,2026-05-31,8,0,0.0
10779,2026-04-03,5,0,0.0
10779,2026-04-04,107,0,0.0
10780,2026-03-27,3,63,21.09
10780,2026-03-28,109,10991,5205.24
10781,2026-03-05,112,20743,5796.19
10782,2025-10-22,3,0,0.0
10782,2025-10-23,5,0,0.0
10782,2025-10-24,7,0,0.0
10782,2025-10-25,27,0,0.0
10782,2025-10-26,70,0,0.0
10783,2025-12-25,112,0,0.0
10784,2026-04-18,112,42434,28719.26
10785,2026-04-24,1,14,2.52
10785,2026-04-25,111,15645,4206.0
10786,2026-05-05,1,19,6.27
10786,2026-05-06,111,18851,4960.36
10787,2026-03-15,112,14711,6392.41
10788,2026-01-16,18,0,0.0
10788,2026-01-17,19,0,0.0
10788,2026-01-18,75,0,0.0
10789,2026-01-13,1,0,0.0
10789,2026-01-14,12,0,0.0
10789,2026-01-15,6,0,0.0
10789,2026-01-16,3,0,0.0
10789,2026-01-17,6,0,0.0
10789,2026-01-18,84,0,0.0
10790,2026-06-02,85,17400,10206.35
10790,2026-06-03,27,1826,1629.24
10791,2026-02-10,20,3343,918.42
10791,2026-02-11,92,8468,2345.71
10792,2026-03-01,112,51055,2324.6
10793,2026-04-10,112,0,0.0
10794,2026-01-26,6,1776,327.53
10794,2026-01-29,2,269,48.42
10794,2026-01-30,1,96,17.28
10794,2026-01-31,1,51,9.18
10794,2026-02-02,1,100,17.0
10794,2026-02-03,5,493,88.74
10794,2026-02-05,5,2691,484.38
10794,2026-02-06,7,932,167.76
10794,2026-02-07,9,1349,242.82
10794,2026-02-08,75,12236,2141.68
10795,2026-01-27,112,12451,4100.51
10796,2026-01-06,3,0,0.0
10796,2026-01-07,1,0,0.0
10796,2026-01-08,1,0,0.0
10796,2026-01-09,1,0,0.0
10796,2026-01-10,7,0,0.0
10796,2026-01-11,99,0,0.0
10797,2026-02-25,6,0,0.0
10797,2026-02-26,106,11086,8108.97
10798,2026-04-17,2,117,32.23
10798,2026-04-18,6,366,87.64
10798,2026-04-19,104,6409,1561.3
10799,2026-02-10,1,20,4.6
10799,2026-02-11,111,8959,3520.21
10800,2026-03-04,1,10,1.8
10800,2026-03-05,111,10794,1777.31
10801,2026-04-24,1,17,4.42
10801,2026-04-25,111,68143,20499.32
10802,2026-03-12,7,0,0.0
10802,2026-03-13,4,1817,5.19
10802,2026-03-14,5,4728,91.36
10802,2026-03-15,12,2360,29.04
10802,2026-03-16,53,17086,194.68
10802,2026-03-17,31,14748,179.55
10803,2026-05-07,2,96,27.84
10803,2026-05-08,1,48,13.92
10803,2026-05-09,109,12308,3405.11
10804,2025-12-16,6,0,0.0
10804,2025-12-17,6,0,0.0
10804,2025-12-18,1,0,0.0
10804,2025-12-19,3,0,0.0
10804,2025-12-20,11,0,0.0
10804,2025-12-21,85,0,0.0
10805,2026-05-17,112,7933,316.63
10806,2026-05-27,112,20169,6254.72
10807,2026-01-09,1,0,0.0
10807,2026-01-11,12,0,0.0
10807,2026-01-12,99,0,0.0
10808,2026-05-10,1,3,0.72
10808,2026-05-11,111,24660,16134.57
10809,2026-01-19,112,0,0.0
10810,2026-05-03,2,140,8.4
10810,2026-05-04,1,180,9.0
10810,2026-05-06,2,84,4.96
10810,2026-05-07,8,2596,138.0
10810,2026-05-08,11,2459,145.78
10810,2026-05-09,88,18136,707.21
10811,2026-04-10,66,0,0.0
10811,2026-04-11,46,0,0.0
10812,2025-11-16,7,0,0.0
10812,2025-11-17,105,0,0.0
10813,2026-03-31,112,17318,500.8
10814,2026-03-04,112,20680,1653.64
10815,2026-03-18,3,167,119.58
10815,2026-03-19,109,15596,9912.01
10816,2025-11-04,3,0,0.0
10816,2025-11-05,4,0,0.0
10816,2025-11-06,5,0,0.0
10816,2025-11-07,25,0,0.0
10816,2025-11-08,25,0,0.0
10816,2025-11-09,50,0,0.0
10817,2026-05-31,16,32488,14904.57
10817,2026-06-01,96,11435,4937.54
10818,2026-03-26,6,185,40.1
10818,2026-03-27,106,6483,1464.86
10819,2026-05-04,112,17309,4115.4
10820,2026-05-30,94,17130,2738.99
10820,2026-05-31,18,230,111.5
10821,2026-01-26,1,34,19.38
10821,2026-01-27,1,170,96.9
10821,2026-02-01,1,25,14.25
10821,2026-02-02,1,114,64.98
10821,2026-02-05,1,3,1.71
10821,2026-02-06,1,43,24.94
10821,2026-02-07,1,18,10.08
10821,2026-02-08,105,28164,8732.91
10822,2026-04-06,2,0,0.0
10822,2026-04-07,109,0,0.0
10822,2026-04-08,1,0,0.0
10823,2026-05-28,3,294,47.04
10823,2026-05-29,109,20567,3565.49
10824,2026-03-07,112,32804,4462.45
10825,2026-02-07,5,476,188.56
10825,2026-02-08,107,4715,1845.42
10826,2026-02-04,1,88,4.4
10826,2026-02-07,8,3755,75.1
10826,2026-02-08,28,9027,314.57
10826,2026-02-09,51,29863,809.43
10826,2026-02-10,24,8891,273.52
10827,2026-03-23,32,8240,1152.69
10827,2026-03-24,12,1159,163.02
10827,2026-03-25,17,4015,550.0
10827,2026-03-26,51,13748,1689.38
10828,2026-05-21,5,1578,83.57
10828,2026-05-22,1,807,40.35
10828,2026-05-23,8,1390,69.5
10828,2026-05-24,98,18855,1226.83
10829,2026-05-24,112,9576,3114.1
10830,2026-05-19,6,4929,1084.97
10830,2026-05-20,97,6531,1461.21
10830,2026-05-21,9,0,0.0
10831,2026-03-22,7,698,189.3
10831,2026-03-23,8,843,214.09
10831,2026-03-24,4,436,112.46
10831,2026-03-25,6,5402,1300.69
10831,2026-03-26,87,33924,7993.75
10832,2025-12-11,2,0,0.0
10832,2025-12-12,1,0,0.0
10832,2025-12-14,109,0,0.0
10833,2026-05-16,112,10197,2772.64
10834,2026-05-04,1,1005,231.15
10834,2026-05-05,2,47,10.81
10834,2026-05-08,1,75,18.75
10834,2026-05-09,108,12169,2033.03
10835,2026-05-26,1,45,14.85
10835,2026-05-27,99,2671,905.15
10835,2026-05-28,12,0,0.0
10836,2026-03-06,112,21564,8313.87
10837,2026-03-05,1,14,1.96
10837,2026-03-10,14,3936,460.38
10837,2026-03-11,97,35995,4374.23
10838,2026-03-20,112,31748,10641.01
10839,2026-01-13,112,0,0.0
10840,2026-05-27,112,12914,3092.05
10841,2026-03-18,112,12888,4018.11
10842,2026-05-07,112,392185,17.13
10843,2026-05-21,1,17,4.59
10843,2026-05-22,111,19812,4373.66
10844,2026-05-31,17,1412,328.94
10844,2026-06-01,95,18926,4259.58
10845,2026-03-28,2,243,104.49
10845,2026-03-29,110,47215,19483.45
10846,2026-04-12,1,0,0.0
10846,2026-04-14,106,0,0.0
10846,2026-04-15,5,41,4.53
10847,2026-03-05,5,1085,130.82
10847,2026-03-06,106,8086,915.56
10847,2026-03-07,1,0,0.0
10848,2026-02-28,1,106,4.24
10848,2026-03-02,1,199,7.96
10848,2026-03-06,1,30,0.9
10848,2026-03-07,1,322,6.44
10848,2026-03-08,4,1372,34.83
10848,2026-03-09,8,2195,54.26
10848,2026-03-10,96,27154,1026.25
10849,2026-02-17,2,14,4.22
10849,2026-02-19,8,1051,315.42
10849,2026-02-20,102,12574,3758.76
10850,2026-01-13,3,0,0.0
10850,2026-01-14,109,0,0.0
10851,2026-04-27,3,198,65.34
10851,2026-04-28,109,22308,6517.9
10852,2026-04-04,2,0,0.0
10852,2026-04-05,110,0,0.0
10853,2026-03-22,112,42931,3948.57
10854,2026-05-28,112,52766,14962.8
10855,2026-05-23,4,1121,476.37
10855,2026-05-24,108,31571,13292.83
10856,2026-05-15,5,38,11.78
10856,2026-05-16,107,23065,4904.0
10857,2026-05-28,1,39,6.24
10857,2026-05-29,110,25588,4221.09
10857,2026-05-30,1,311,9.33
10858,2025-11-02,111,0,0.0
10859,2026-05-26,1,31,8.99
10859,2026-05-27,7,863,243.66
10859,2026-05-28,103,20794,6728.98
10860,2026-04-15,111,35666,3858.5
10861,2026-03-13,2,171,23.24
10861,2026-03-15,1,180,23.4
10861,2026-03-16,14,2024,276.9
10861,2026-03-17,94,14685,1673.36
10862,2026-05-27,111,54893,16730.35
10863,2026-03-01,3,620,99.2
10863,2026-03-02,1,115,18.4
10863,2026-03-03,9,5483,873.32
10863,2026-03-04,98,13651,2058.56
10864,2026-05-12,111,26862,17346.95
10865,2026-02-16,1,90,42.3
10865,2026-02-17,3,33,15.51
10865,2026-02-18,12,773,353.06
10865,2026-02-19,95,7631,2775.14
10866,2026-02-12,7,825,368.54
10866,2026-02-13,104,22711,8638.96
10867,2026-05-31,36,5558,1724.04
10867,2026-06-01,75,14985,4918.78
10868,2026-03-20,111,13375,4101.19
10869,2026-05-12,111,18388,2394.71
10870,2026-05-21,104,21456,7441.57
10870,2026-05-22,7,391,13.22
10871,2026-04-02,111,0,0.0
10872,2026-01-23,3,0,0.0
10872,2026-01-24,3,0,0.0
10872,2026-01-25,105,18711,7683.59
10873,2026-04-23,1,6,1.68
10873,2026-04-24,4,1522,411.99
10873,2026-04-25,106,21146,6211.84
10874,2026-03-26,4,119,12.53
10874,2026-03-27,107,120932,11572.29
10875,2026-03-15,1,66,27.06
10875,2026-03-17,1,204,83.64
10875,2026-03-18,7,226,94.18
10875,2026-03-19,6,476,191.38
10875,2026-03-20,8,1548,610.4
10875,2026-03-21,28,4428,1892.83
10875,2026-03-22,60,5079,2276.0
10876,2026-03-28,15,2644,105.76
10876,2026-03-29,96,19551,756.67
10877,2026-03-05,111,36160,5688.7
10878,2026-02-16,1,58,1.74
10878,2026-02-17,1,24,0.72
10878,2026-02-18,1,253,7.59
10878,2026-02-20,7,2917,89.68
10878,2026-02-21,101,33680,1158.52
10879,2026-01-07,2,0,0.0
10879,2026-01-08,1,0,0.0
10879,2026-01-09,1,0,0.0
10879,2026-01-11,3,0,0.0
10879,2026-01-12,104,0,0.0
10880,2026-04-19,1,84,22.68
10880,2026-04-20,100,30816,9914.62
10880,2026-04-21,10,29343,7.82
10881,2026-03-17,111,8703,4305.82
10882,2026-01-06,1,0,0.0
10882,2026-01-07,1,0,0.0
10882,2026-01-08,2,0,0.0
10882,2026-01-09,2,0,0.0
10882,2026-01-10,17,0,0.0
10882,2026-01-11,88,0,0.0
10883,2026-03-13,1,48,1.92
10883,2026-03-14,110,31604,2182.65
10884,2026-05-28,22,4328,1191.18
10884,2026-05-29,89,9366,2083.55
10885,2026-01-25,2,10,0.8
10885,2026-01-26,109,10875,1412.18
10886,2026-01-13,111,0,0.0
10887,2026-05-21,111,59811,5785.83
10888,2026-04-19,2,62,30.61
10888,2026-04-21,109,28682,3692.58
10889,2026-04-09,111,0,0.0
10890,2026-03-20,4,633,211.08
10890,2026-03-21,107,18386,6445.97
10891,2026-05-27,111,8022,4251.56
10892,2026-03-15,111,8642,3193.59
10893,2026-03-31,2,30,5.35
10893,2026-04-01,109,0,0.0
10894,2026-03-06,111,23202,14523.97
10895,2026-03-24,4,1115,522.59
10895,2026-03-25,5,1214,510.32
10895,2026-03-26,3,85,36.49
10895,2026-03-27,3,107,47.08
10895,2026-03-28,96,6484,3118.89
10896,2025-12-27,1,0,0.0
10896,2025-12-28,110,0,0.0
10897,2026-04-28,110,53299,2946.68
10897,2026-04-29,1,555,0.0
10898,2026-05-29,111,12621,4273.08
10899,2026-05-28,2,356,110.36
10899,2026-05-29,109,28122,16670.04
10900,2026-03-31,2,102,39.17
10900,2026-04-01,109,0,0.0
10901,2026-05-22,111,25982,6625.4
10902,2026-02-23,3,0,0.0
10902,2026-02-24,107,10213,3520.08
10902,2026-02-25,1,0,0.0
10903,2026-03-09,1,112,47.04
10903,2026-03-10,4,140,38.78
10903,2026-03-11,1,82,19.68
10903,2026-03-16,6,1542,382.19
10903,2026-03-17,23,2337,574.6
10903,2026-03-18,76,14645,3413.26
10904,2026-04-19,111,132739,0.74
10905,2026-03-20,1,38,18.62
10905,2026-03-21,110,10661,5196.72
10906,2026-05-05,2,632,37.92
10906,2026-05-06,4,1617,97.02
10906,2026-05-07,5,644,39.31
10906,2026-05-08,13,1836,115.81
10906,2026-05-09,87,19128,783.7
10907,2026-02-04,111,18930,781.47
10908,2026-05-10,95,46147,996.64
10908,2026-05-11,16,5829,179.09
10909,2026-04-13,111,0,0.0
10910,2026-01-03,2,0,0.0
10910,2026-01-04,109,0,0.0
10911,2026-04-01,111,0,0.0
10912,2026-05-03,111,30789,8833.99
10913,2026-01-14,2,0,0.0
