pid,date,trades,yes_contracts,yes_notional
10325,2026-01-12,3,0,0.0
10325,2026-01-13,10,0,0.0
10325,2026-01-14,1,0,0.0
10325,2026-01-16,1,0,0.0
10325,2026-01-18,101,0,0.0
10326,2026-04-09,11,0,0.0
10326,2026-04-10,105,0,0.0
10327,2025-12-17,1,0,0.0
10327,2025-12-21,115,0,0.0
10328,2026-05-22,114,37456,2196.25
10328,2026-05-23,2,340,0.0
10329,2026-03-11,116,31537,1192.99
10330,2026-03-25,3,753,44.54
10330,2026-03-26,1,15,0.9
10330,2026-03-27,2,42,2.35
10330,2026-03-28,2,97,4.93
10330,2026-03-29,3,145,7.96
10330,2026-03-30,2,510,25.5
10330,2026-03-31,4,742,39.62
10330,2026-04-01,2,0,0.0
10330,2026-04-02,2,0,0.0
10330,2026-04-04,3,0,0.0
10330,2026-04-05,6,0,0.0
10330,2026-04-06,28,0,0.0
10330,2026-04-07,58,0,0.0
10331,2026-05-20,116,21521,2686.55
10332,2026-04-16,20,3662,1625.68
10332,2026-04-17,96,15516,5893.52
10333,2026-04-07,116,0,0.0
10334,2026-04-28,17,963,118.85
10334,2026-04-29,99,21986,13753.47
10335,2026-01-13,5,0,0.0
10335,2026-01-14,5,0,0.0
10335,2026-01-15,5,0,0.0
10335,2026-01-16,6,0,0.0
10335,2026-01-17,95,0,0.0
10336,2026-05-27,1,371,159.53
10336,2026-05-28,115,27301,11764.57
10337,2026-04-27,113,30612,715.68
10337,2026-04-28,3,146,14.99
10338,2026-05-11,4,2166,86.67
10338,2026-05-13,1,336,13.44
10338,2026-05-14,1,788,23.64
10338,2026-05-15,5,925,34.54
10338,2026-05-16,98,27283,1248.62
10338,2026-05-17,7,2325,158.65
10339,2025-12-14,116,0,0.0
10340,2026-03-18,1,203,4.06
10340,2026-03-19,115,36422,716.94
10341,2025-12-15,116,0,0.0
10342,2026-01-13,116,0,0.0
10343,2026-03-20,8,375,105.91
10343,2026-03-21,108,20277,6134.48
10344,2026-05-11,3,1083,109.1
10344,2026-05-12,113,20914,2065.12
10345,2026-05-27,2,100,47.0
10345,2026-05-28,6,2331,979.79
10345,2026-05-29,108,17560,7518.1
10346,2026-05-11,110,22769,7945.91
10346,2026-05-12,6,0,0.0
10347,2026-04-25,116,75536,11415.57
10348,2026-04-05,4,0,0.0
10348,2026-04-06,112,0,0.0
10349,2025-12-15,3,0,0.0
10349,2025-12-16,5,0,0.0
10349,2025-12-17,3,0,0.0
10349,2025-12-18,4,0,0.0
10349,2025-12-19,7,0,0.0
10349,2025-12-20,13,0,0.0
10349,2025-12-21,81,0,0.0
10350,2026-04-13,116,0,0.0
10351,2026-04-12,2,0,0.0
10351,2026-04-13,2,0,0.0
10351,2026-04-14,1,0,0.0
10351,2026-04-15,2,27,12.16
10351,2026-04-16,4,167,76.15
10351,2026-04-17,4,41,17.94
10351,2026-04-18,101,10356,4372.07
10352,2026-02-06,2,231,21.68
10352,2026-02-07,43,4177,365.5
10352,2026-02-08,71,11631,1055.99
10353,2026-03-27,2,45,6.3
10353,2026-03-28,114,35477,5495.81
10354,2026-04-20,23,15499,2395.46
10354,2026-04-21,93,15912,2022.03
10355,2026-04-16,7,2311,808.73
10355,2026-04-17,109,17365,5552.44
10356,2026-03-20,90,12441,984.39
10356,2026-03-21,26,0,0.0
10357,2026-02-05,3,202,98.98
10357,2026-02-06,113,8721,3966.65
10358,2026-05-02,116,35879,5200.62
10359,2026-04-16,116,16448,2456.43
10360,2026-03-28,116,76208,3927.56
10361,2026-01-05,15,0,0.0
10361,2026-01-06,6,0,0.0
10361,2026-01-07,5,0,0.0
10361,2026-01-08,13,0,0.0
10361,2026-01-09,25,0,0.0
10361,2026-01-10,52,0,0.0
10362,2026-04-13,15,0,0.0
10362,2026-04-14,101,0,0.0
10363,2026-05-21,1,2,0.76
10363,2026-05-22,115,12008,4328.07
10364,2026-01-19,1,0,0.0
10364,2026-01-20,4,0,0.0
10364,2026-01-21,5,0,0.0
10364,2026-01-22,3,0,0.0
10364,2026-01-23,6,0,0.0
10364,2026-01-24,9,0,0.0
10364,2026-01-25,88,18195,5793.84
10365,2026-05-27,2,2544,483.78
10365,2026-05-28,111,19391,3434.92
10365,2026-05-29,3,0,0.0
10366,2026-02-18,3,33,13.66
10366,2026-02-19,113,24292,10664.47
10367,2026-03-24,107,4951,1914.03
10367,2026-03-25,9,0,0.0
10368,2026-02-10,3,91,35.07
10368,2026-02-11,113,46850,22680.94
10369,2026-04-28,10,298,20.86
10369,2026-04-29,106,13356,1090.16
10370,2026-05-08,2,50,13.83
10370,2026-05-09,114,6373,3005.44
10371,2026-05-19,115,36359,7643.8
10371,2026-05-20,1,125,58.75
10372,2026-03-11,116,62410,861.35
10373,2026-05-31,116,41012,21934.2
10374,2026-03-14,1,13,0.91
10374,2026-03-17,21,2268,140.05
10374,2026-03-18,94,23410,1403.97
10375,2026-02-13,1,146,4.38
10375,2026-02-15,2,718,14.44
10375,2026-02-16,12,5702,119.7
10375,2026-02-17,101,38635,1178.87
10376,2026-02-22,116,35837,17283.95
10377,2026-06-02,115,166959,1016.2
10377,2026-06-03,1,845,0.0
10378,2026-05-28,2,75,18.0
10378,2026-05-29,114,32060,6536.3
10379,2025-12-04,116,0,0.0
10380,2026-05-03,13,7480,3227.13
10380,2026-05-04,103,12319,5232.1
10381,2026-03-16,5,3683,110.49
10381,2026-03-18,4,2189,64.53
10381,2026-03-19,107,32025,930.43
10382,2026-05-09,1,5,0.8
10382,2026-05-10,115,30602,5663.72
10383,2026-03-15,7,416,147.82
10383,2026-03-16,109,11323,3909.01
10384,2026-03-13,1,35,5.25
10384,2026-03-15,2,1016,144.47
10384,2026-03-16,9,744,103.82
10384,2026-03-17,104,14313,4041.44
10385,2026-01-08,116,0,0.0
10386,2026-05-02,1,100,22.0
10386,2026-05-03,115,11046,2117.63
10387,2026-04-29,1,12,4.68
10387,2026-04-30,1,59,23.6
10387,2026-05-01,9,2236,870.83
10387,2026-05-02,105,20727,9181.81
10388,2026-02-20,1,39,14.04
10388,2026-02-21,2,73,21.17
10388,2026-02-22,113,21150,6498.04
10389,2026-04-19,2,32,2.56
10389,2026-04-20,114,17801,3739.47
10390,2026-05-28,116,11843,1619.17
10391,2026-02-08,5,122,18.56
10391,2026-02-09,110,19262,1722.35
10392,2026-01-13,1,0,0.0
10392,2026-01-14,3,0,0.0
10392,2026-01-15,8,0,0.0
10392,2026-01-16,8,0,0.0
10392,2026-01-17,95,0,0.0
10393,2026-05-16,115,10611,7111.73
10394,2026-03-09,115,7693,1970.53
10395,2026-05-04,1,24,6.96
10395,2026-05-05,1,47,13.63
10395,2026-05-06,4,169,50.63
10395,2026-05-07,3,281,78.0
10395,2026-05-08,10,771,222.45
10395,2026-05-09,90,5858,1388.35
10395,2026-05-10,6,0,0.0
10396,2026-06-02,115,134531,1420.07
10397,2026-05-25,115,8770,1621.68
10398,2026-04-14,2,0,0.0
10398,2026-04-15,108,21019,6111.21
10398,2026-04-16,5,1413,198.24
10399,2026-02-07,2,848,228.96
10399,2026-02-08,4,596,158.12
10399,2026-02-09,42,5212,1443.32
10399,2026-02-10,67,7360,2207.72
10400,2026-05-31,115,18393,4663.36
10401,2026-04-24,17,4567,1639.98
10401,2026-04-25,98,22933,6913.86
10402,2026-03-28,5,2104,357.68
10402,2026-03-29,110,19821,3451.42
10403,2026-03-30,6,326,85.95
10403,2026-03-31,4,341,92.07
10403,2026-04-01,1,0,0.0
10403,2026-04-02,7,0,0.0
10403,2026-04-03,14,0,0.0
10403,2026-04-04,83,0,0.0
10404,2026-04-18,1,295,91.45
10404,2026-04-19,3,229,70.99
10404,2026-04-20,111,13426,4303.41
10405,2026-05-07,1,30,15.3
10405,2026-05-08,114,32441,22420.34
10406,2025-12-21,115,0,0.0
10407,2026-02-10,3,627,194.65
10407,2026-02-11,112,27948,10186.01
10408,2026-02-27,115,42946,1349.06
10409,2026-01-30,7,2013,89.2
10409,2026-01-31,108,16039,1135.52
10410,2026-05-14,115,40069,1995.48
10411,2026-05-09,115,251750,1.86
10412,2026-04-11,3,0,0.0
10412,2026-04-12,2,0,0.0
10412,2026-04-13,4,0,0.0
10412,2026-04-14,106,0,0.0
10413,2026-03-28,104,12808,4748.8
10413,2026-03-29,11,0,0.0
10414,2026-05-20,115,75034,1145.52
10415,2026-03-20,115,12528,3405.6
10416,2026-02-25,4,0,0.0
10416,2026-02-26,111,9205,2772.48
10417,2026-01-26,11,4497,1705.42
10417,2026-01-27,2,6558,2548.16
10417,2026-01-28,2,1248,474.24
10417,2026-01-29,4,606,218.67
10417,2026-01-30,2,1374,520.84
10417,2026-01-31,7,451,166.87
10417,2026-02-01,1,769,284.53
10417,2026-02-02,1,255,94.35
10417,2026-02-03,3,379,142.93
10417,2026-02-04,3,1979,749.48
10417,2026-02-05,11,2245,835.53
10417,2026-02-06,8,2258,854.08
10417,2026-02-07,7,11205,4181.29
10417,2026-02-08,53,25238,9261.48
10418,2026-04-26,115,24482,2596.37
10419,2026-03-25,75,9115,4406.37
10419,2026-03-26,40,4121,908.59
10420,2026-02-02,6,119,65.29
10420,2026-02-03,109,13445,7605.47
10421,2026-04-03,4,0,0.0
10421,2026-04-04,111,0,0.0
10422,2026-06-01,115,59021,1048.64
10423,2026-04-18,115,16894,5561.18
10424,2026-04-15,2,36,9.36
10424,2026-04-16,113,38127,10888.4
10425,2026-03-19,2,0,0.0
10425,2026-03-20,113,26203,788.46
10426,2026-01-12,4,0,0.0
10426,2026-01-13,2,0,0.0
10426,2026-01-14,1,0,0.0
10426,2026-01-15,3,0,0.0
10426,2026-01-16,4,0,0.0
10426,2026-01-17,7,0,0.0
10426,2026-01-18,94,0,0.0
10427,2026-03-10,3,102,17.25
10427,2026-03-11,11,2543,413.34
10427,2026-03-12,101,17350,2728.86
10428,2026-05-17,115,18956,7576.86
10429,2026-04-01,1,0,0.0
10429,2026-04-02,113,0,0.0
10429,2026-04-03,1,0,0.0
10430,2026-05-22,115,13100,2654.19
10431,2026-03-28,106,14202,6716.96
10431,2026-03-29,9,0,0.0
10432,2026-05-19,7,133,43.85
10432,2026-05-20,108,7973,2718.57
10433,2026-01-27,33,7990,430.84
10433,2026-01-28,47,7400,408.33
10433,2026-01-29,8,1360,68.0
10433,2026-01-30,27,5943,232.54
10434,2026-05-21,2,574,218.12
10434,2026-05-22,113,33415,12652.76
10435,2026-05-20,1,162,22.68
10435,2026-05-22,2,474,61.62
10435,2026-05-23,8,827,121.6
10435,2026-05-24,104,15453,2069.46
10436,2026-03-27,115,9130,1723.25
10437,2026-04-26,19,2746,709.57
10437,2026-04-27,96,17700,4472.08
10438,2026-04-09,115,0,0.0
10439,2026-01-15,115,0,0.0
10440,2025-11-25,1,0,0.0
10440,2025-11-27,1,0,0.0
10440,2025-11-28,1,0,0.0
10440,2025-11-29,7,0,0.0
10440,2025-11-30,105,0,0.0
10441,2026-05-04,115,206020,58.33
10442,2026-02-08,115,19989,3680.55
10443,2025-12-02,8,0,0.0
10443,2025-12-03,8,0,0.0
10443,2025-12-04,4,0,0.0
10443,2025-12-05,16,0,0.0
10443,2025-12-06,16,0,0.0
10443,2025-12-07,63,0,0.0
10444,2025-10-29,1,0,0.0
10444,2025-10-31,1,0,0.0
10444,2025-11-01,2,0,0.0
10444,2025-11-02,111,0,0.0
10445,2026-05-02,110,32177,1810.82
10445,2026-05-03,5,6,1.2
10446,2026-05-15,115,20305,6026.13
10447,2026-01-26,3,138,52.44
10447,2026-01-27,3,1213,458.34
10447,2026-01-28,2,127,46.99
10447,2026-01-29,1,5,1.85
10447,2026-01-30,1,50,18.5
10447,2026-02-01,1,164,57.4
10447,2026-02-02,2,183,65.88
10447,2026-02-03,3,416,153.66
10447,2026-02-04,2,206,76.22
10447,2026-02-05,2,74,27.38
10447,2026-02-06,11,6892,2555.02
10447,2026-02-07,10,13182,5005.67
10447,2026-02-08,74,8592,3188.83
10448,2026-05-12,115,6550,1922.91
10449,2026-04-27,34,5961,1206.14
10449,2026-04-28,81,8379,4761.84
10450,2026-05-05,108,64476,25928.93
10450,2026-05-06,7,0,0.0
10451,2026-05-29,1,49,13.72
10451,2026-05-30,114,14107,3342.11
10452,2026-03-23,115,19961,8027.18
10453,2026-04-21,1,75,8.25
10453,2026-04-22,114,64564,5478.62
10454,2026-05-02,115,52708,13463.05
10455,2026-04-11,115,0,0.0
10456,2026-05-05,7,334,126.92
10456,2026-05-06,108,13695,5259.57
10457,2026-02-10,1,179,21.48
10457,2026-02-14,50,20672,1892.83
10457,2026-02-15,64,11801,1047.57
10458,2026-02-08,9,352,159.4
10458,2026-02-09,106,8691,3618.86
10459,2026-03-31,2,171,54.72
10459,2026-04-01,113,0,0.0
10460,2026-05-31,1,55,6.05
10460,2026-06-01,114,18428,2474.47
10461,2026-03-30,1,16,9.44
10461,2026-03-31,114,52660,32301.25
10462,2026-01-30,1,17,0.85
10462,2026-01-31,37,9547,530.92
10462,2026-02-01,77,17965,1032.84
10463,2026-04-08,3,0,0.0
10463,2026-04-09,5,0,0.0
10463,2026-04-10,3,0,0.0
10463,2026-04-11,104,0,0.0
10464,2026-01-26,2,107,52.43
10464,2026-01-27,3,53,26.92
10464,2026-01-28,1,8,4.16
10464,2026-01-29,2,226,116.66
10464,2026-02-02,1,90,47.7
10464,2026-02-05,2,29,15.08
10464,2026-02-07,4,497,263.09
10464,2026-02-08,100,7811,1899.77
10465,2026-04-01,115,0,0.0
10466,2026-04-10,5,0,0.0
10466,2026-04-11,110,0,0.0
10467,2026-04-25,9,787,94.44
10467,2026-04-26,106,36440,3977.39
10468,2026-01-05,4,0,0.0
10468,2026-01-06,1,0,0.0
10468,2026-01-07,5,0,0.0
10468,2026-01-08,6,0,0.0
10468,2026-01-09,17,0,0.0
10468,2026-01-10,82,0,0.0
10469,2026-05-28,115,13087,5512.35
10470,2026-03-21,115,19159,4961.37
10471,2026-05-19,5,228,91.54
10471,2026-05-20,5,1281,525.21
10471,2026-05-21,105,9163,3570.1
10472,2026-04-11,1,0,0.0
10472,2026-04-12,114,0,0.0
10473,2026-05-07,115,65475,6607.41
10474,2026-04-19,1,88,22.88
10474,2026-04-21,113,14167,3774.34
10474,2026-04-22,1,61,23.79
10475,2026-04-14,8,0,0.0
10475,2026-04-15,107,9610,3483.65
10476,2026-03-05,3,141,60.63
10476,2026-03-06,112,9544,3964.13
10477,2026-03-10,15,3064,248.0
10477,2026-03-11,100,12360,1187.11
10478,2026-04-05,1,0,0.0
10478,2026-04-06,60,0,0.0
10478,2026-04-07,54,0,0.0
10479,2026-05-21,111,22986,4620.91
10479,2026-05-22,4,0,0.0
10480,2025-12-30,1,0,0.0
10480,2025-12-31,5,0,0.0
10480,2026-01-01,7,0,0.0
10480,2026-01-02,13,0,0.0
10480,2026-01-03,15,0,0.0
10480,2026-01-04,74,0,0.0
10481,2026-06-02,115,28861,3921.3
10482,2026-01-29,115,89574,1799.26
10483,2026-04-06,1,0,0.0
10483,2026-04-08,3,0,0.0
10483,2026-04-09,1,0,0.0
10483,2026-04-10,3,0,0.0
10483,2026-04-11,107,0,0.0
10484,2026-03-16,3,0,0.0
10484,2026-03-17,27,0,0.0
10484,2026-03-18,38,0,0.0
10484,2026-03-19,47,34,1.68
10485,2026-03-21,115,43406,9121.42
10486,2026-05-21,1,369,92.25
10486,2026-05-22,101,5735,1466.24
10486,2026-05-23,13,0,0.0
10487,2026-02-22,1,3,1.62
10487,2026-02-23,5,0,0.0
10487,2026-02-24,109,16937,7934.61
10488,2026-05-23,110,27629,904.36
10488,2026-05-24,5,8551,0.0
10489,2026-04-15,115,17727,1843.47
10490,2026-05-30,17,3510,1488.51
10490,2026-05-31,98,16706,6417.3
10491,2026-05-13,115,23914,9911.93
10492,2026-05-20,115,18027,4194.13
10493,2026-05-21,4,138,43.06
10493,2026-05-22,111,32189,9225.74
10494,2026-05-11,115,21187,5242.31
10495,2026-05-17,115,33742,14666.98
10496,2026-04-21,115,70279,3111.47
10497,2025-12-28,115,0,0.0
10498,2025-12-11,3,0,0.0
10498,2025-12-12,7,0,0.0
10498,2025-12-13,3,0,0.0
10498,2025-12-14,102,0,0.0
10499,2026-05-14,112,21521,7089.48
10499,2026-05-15,3,0,0.0
10500,2026-03-30,1,29,9.57
10500,2026-03-31,113,22380,9509.82
10500,2026-04-01,1,0,0.0
10501,2026-03-12,115,11978,6910.3
10502,2025-12-28,3,0,0.0
10502,2025-12-29,112,0,0.0
10503,2026-03-21,7,461,36.95
10503,2026-03-22,108,17320,1372.92
10504,2026-04-15,114,10975,4573.15
10504,2026-04-16,1,0,0.0
10505,2026-03-10,1,8,0.8
10505,2026-03-11,16,1827,213.12
10505,2026-03-12,7,1016,74.95
10505,2026-03-13,6,788,62.14
10505,2026-03-14,5,290,22.07
10505,2026-03-15,5,717,56.55
10505,2026-03-16,21,6595,421.48
10505,2026-03-17,54,26857,1546.82
10506,2026-03-10,3,22,10.34
10506,2026-03-11,112,13512,6716.6
10507,2026-01-09,2,0,0.0
10507,2026-01-10,1,0,0.0
10507,2026-01-11,112,0,0.0
10508,2026-04-19,5,695,291.79
10508,2026-04-20,110,17033,6666.82
10509,2026-05-20,115,47638,1582.04
10510,2026-05-28,1,88,10.56
10510,2026-05-29,114,22089,3812.44
10511,2026-01-21,6,0,0.0
10511,2026-01-22,109,0,0.0
10512,2026-02-05,1,4,0.48
10512,2026-02-06,5,369,40.9
10512,2026-02-07,109,12220,1418.21
10513,2026-01-06,1,0,0.0
10513,2026-01-11,4,0,0.0
10513,2026-01-12,110,0,0.0
10514,2026-05-04,115,23194,2214.25
10515,2026-01-21,2,0,0.0
10515,2026-01-22,113,0,0.0
10516,2026-01-26,14,11169,3308.16
10516,2026-01-27,5,126,39.1
10516,2026-01-29,2,1061,275.86
10516,2026-02-03,2,93,27.75
10516,2026-02-04,2,75,22.95
10516,2026-02-05,2,5392,1775.54
10516,2026-02-06,8,429,129.4
10516,2026-02-07,11,1019,313.44
10516,2026-02-08,69,9154,2671.1
10517,2026-04-04,2,0,0.0
10517,2026-04-05,113,0,0.0
10518,2026-05-20,4,0,0.0
10518,2026-05-21,111,25371,7992.35
10519,2026-03-28,115,24886,11887.2
10520,2026-04-28,20,5205,1144.45
10520,2026-04-29,95,12679,4282.93
10521,2026-04-30,3,233,60.58
10521,2026-05-01,112,29087,8607.68
10522,2026-03-22,1,33,9.24
10522,2026-03-23,4,2505,635.23
10522,2026-03-24,4,713,178.25
10522,2026-03-25,8,14658,3663.95
10522,2026-03-26,98,27056,6673.84
10523,2026-05-10,115,32710,11452.21
10524,2026-02-01,3,119,56.22
10524,2026-02-02,112,5213,2330.88
10525,2026-02-22,1,12,2.64
10525,2026-02-23,4,0,0.0
10525,2026-02-24,109,6049,1484.71
10525,2026-02-25,1,0,0.0
10526,2025-11-27,3,0,0.0
10526,2025-11-28,8,0,0.0
10526,2025-11-29,17,0,0.0
10526,2025-11-30,87,0,0.0
10527,2026-01-19,114,0,0.0
10528,2026-05-04,1,12,0.84
10528,2026-05-06,5,1470,102.9
10528,2026-05-07,2,1149,80.43
10528,2026-05-08,15,7245,481.18
10528,2026-05-09,91,15898,1518.78
10529,2025-12-09,1,0,0.0
10529,2025-12-11,1,0,0.0
10529,2025-12-12,5,0,0.0
10529,2025-12-13,3,0,0.0
10529,2025-12-14,104,0,0.0
10530,2026-04-05,108,0,0.0
10530,2026-04-06,6,0,0.0
10531,2026-05-26,3,179,95.7
10531,2026-05-27,5,909,486.44
10531,2026-05-28,6,236,126.26
10531,2026-05-29,24,3338,1814.68
10531,2026-05-30,76,7580,4555.09
10532,2026-04-26,114,11541,2114.64
10533,2026-02-13,2,51,12.75
10533,2026-02-14,34,6274,1505.28
10533,2026-02-15,78,11906,2869.19
10534,2026-05-07,35,15621,185.59
10534,2026-05-08,15,3603,39.76
10534,2026-05-09,17,2379,185.08
10534,2026-05-10,47,26853,2358.74
10535,2026-05-07,2,30,13.36
10535,2026-05-08,1,8,3.68
10535,2026-05-09,111,5805,2751.7
10536,2025-12-29,1,0,0.0
10536,2025-12-30,39,0,0.0
10536,2025-12-31,9,0,0.0
10536,2026-01-02,36,0,0.0
10536,2026-01-03,29,0,0.0
10537,2025-12-30,1,0,0.0
10537,2025-12-31,5,0,0.0
10537,2026-01-01,4,0,0.0
10537,2026-01-02,11,0,0.0
10537,2026-01-03,29,0,0.0
10537,2026-01-04,64,0,0.0
10538,2026-05-08,3,1035,269.1
10538,2026-05-09,111,20787,5267.02
10539,2026-05-19,114,9769,2760.99
10540,2026-05-16,2,3422,2013.88
10540,2026-05-17,4,86,49.88
10540,2026-05-18,108,33494,9918.72
10541,2025-12-10,14,0,0.0
10541,2025-12-11,100,0,0.0
10542,2026-04-28,112,15021,1116.38
10542,2026-04-29,2,0,0.0
10543,2026-03-27,6,4072,915.44
10543,2026-03-28,108,40462,9758.73
10544,2026-04-03,3,0,0.0
10544,2026-04-04,111,0,0.0
10545,2025-12-05,7,0,0.0
10545,2025-12-06,10,0,0.0
10545,2025-12-07,97,0,0.0
10546,2026-03-09,5,3009,37.11
10546,2026-03-10,109,97708,1021.52
10547,2025-12-28,114,0,0.0
10548,2026-05-13,1,33,8.25
10548,2026-05-14,2,33,8.25
10548,2026-05-15,1,3,0.84
10548,2026-05-16,110,6384,1714.19
10549,2025-12-19,7,0,0.0
10549,2025-12-20,107,0,0.0
10550,2026-04-15,2,339,71.19
10550,2026-04-18,112,12320,2250.47
10551,2026-03-02,1,35,9.1
10551,2026-03-03,113,28910,9815.48
10552,2026-03-24,1,71,17.75
10552,2026-03-25,1,18,4.68
10552,2026-03-27,3,219,55.43
10552,2026-03-28,109,9830,2633.4
10553,2026-05-14,114,4580,1968.92
10554,2025-12-20,53,0,0.0
10554,2025-12-21,61,0,0.0
10555,2026-05-19,1,24,2.88
10555,2026-05-20,113,65943,3103.59
10556,2026-02-02,2,269,13.45
10556,2026-02-08,112,17356,2816.87
10557,2026-04-29,1,51,23.46
10557,2026-04-30,6,167,73.59
10557,2026-05-01,12,820,337.79
10557,2026-05-02,95,6570,2605.31
10558,2026-05-08,94,38887,2711.37
10558,2026-05-09,20,735,275.77
10559,2026-04-14,23,0,0.0
10559,2026-04-15,91,16015,2116.58
10560,2026-04-08,1,0,0.0
10560,2026-04-09,6,0,0.0
10560,2026-04-10,18,0,0.0
10560,2026-04-11,36,0,0.0
10560,2026-04-12,53,0,0.0
10561,2026-04-24,1,48,13.92
10561,2026-04-25,113,16493,4260.63
10562,2025-12-17,5,0,0.0
10562,2025-12-20,1,0,0.0
10562,2025-12-21,108,0,0.0
10563,2026-03-05,2,58,18.56
10563,2026-03-07,112,17638,6781.5
10564,2026-05-11,4,2275,1001.0
10564,2026-05-12,110,12959,6125.41
10565,2026-05-10,114,17252,5010.27
10566,2026-01-19,2,0,0.0
10566,2026-01-20,5,0,0.0
10566,2026-01-21,5,0,0.0
10566,2026-01-22,5,0,0.0
10566,2026-01-23,4,0,0.0
10566,2026-01-24,7,0,0.0
10566,2026-01-25,86,10431,1598.56
10567,2026-03-24,2,146,5.53
10567,2026-03-25,4,1223,48.92
10567,2026-03-26,2,241,10.75
10567,2026-03-27,1,344,17.2
10567,2026-03-28,1,82,4.1
10567,2026-03-31,1,45,1.8
10567,2026-04-01,2,0,0.0
10567,2026-04-02,1,0,0.0
10567,2026-04-03,1,0,0.0
10567,2026-04-04,6,0,0.0
10567,2026-04-05,8,0,0.0
10567,2026-04-06,35,0,0.0
10567,2026-04-07,50,0,0.0
10568,2026-03-17,8,0,0.0
10568,2026-03-18,14,3875,38.75
10568,2026-03-19,16,5282,57.3
10568,2026-03-20,9,3293,32.93
10568,2026-03-21,34,19244,192.44
10568,2026-03-22,33,17772,258.9
10569,2026-01-28,1,20,9.2
10569,2026-01-29,113,22482,7007.37
10570,2026-03-21,16,2386,177.22
10570,2026-03-22,98,39171,3168.47
10571,2026-04-19,1,18,4.68
10571,2026-04-20,1,92,23.0
10571,2026-04-22,1,34,9.18
10571,2026-04-23,1,18,4.32
10571,2026-04-24,3,84,21.0
10571,2026-04-25,107,11931,2796.7
10572,2026-04-13,108,0,0.0
10572,2026-04-14,6,0,0.0
10573,2026-05-03,2,43,4.38
10573,2026-05-04,2,519,51.9
10573,2026-05-05,1,200,24.0
10573,2026-05-07,5,743,74.3
10573,2026-05-08,5,429,44.01
10573,2026-05-09,99,23025,3811.61
10574,2026-02-11,114,19851,9026.47
10575,2026-04-02,114,0,0.0
10576,2026-02-20,114,13103,3089.0
10577,2026-03-04,1,55,23.65
10577,2026-03-05,113,19490,6833.22
10578,2026-05-06,113,99685,49217.64
10578,2026-05-07,1,0,0.0
10579,2026-02-28,21,1385,564.15
10579,2026-03-01,93,8856,3835.22
10580,2026-05-11,114,20820,6939.83
10581,2026-01-09,5,0,0.0
10581,2026-01-10,7,0,0.0
10581,2026-01-11,102,0,0.0
10582,2026-05-31,1,5,0.7
10582,2026-06-01,113,22038,12446.88
10583,2025-12-23,1,0,0.0
10583,2025-12-25,6,0,0.0
10583,2025-12-26,19,0,0.0
10583,2025-12-27,88,0,0.0
10584,2026-03-06,114,18808,8878.34
10585,2026-02-15,12,1828,998.07
10585,2026-02-16,102,9314,5207.92
10586,2026-01-12,1,0,0.0
10586,2026-01-13,113,0,0.0
10587,2026-04-10,114,0,0.0
10588,2026-03-23,1,100,33.0
10588,2026-03-25,2,144,45.95
10588,2026-03-26,111,32380,9433.76
10589,2026-01-18,114,0,0.0
10590,2026-05-23,1,5,1.3
10590,2026-05-24,113,18980,4403.22
10591,2026-04-26,9,6466,1680.62
10591,2026-04-27,105,35391,8942.57
10592,2026-03-21,3,66,15.18
10592,2026-03-22,111,18967,4376.41
10593,2026-03-13,100,109923,349.07
10593,2026-03-14,14,467,4.67
10594,2026-02-21,114,6700,3038.21
10595,2026-02-22,114,21301,1740.9
10596,2026-04-26,1,25,4.5
10596,2026-04-27,87,11651,2069.82
10596,2026-04-28,26,2792,451.52
10597,2026-04-18,114,30489,5078.45
10598,2026-03-30,82,6435,1883.93
10598,2026-03-31,32,2850,903.66
10599,2026-05-09,114,22993,12414.3
10600,2026-04-09,1,0,0.0
10600,2026-04-12,1,0,0.0
10600,2026-04-13,13,0,0.0
10600,2026-04-14,99,0,0.0
10601,2026-03-20,114,11629,4841.27
10602,2026-04-09,114,0,0.0
10603,2026-03-08,4,326,23.35
10603,2026-03-09,110,21665,977.05
10604,2026-03-03,3,151,34.52
10604,2026-03-04,111,14855,3618.76
10605,2026-05-24,1,101,23.23
10605,2026-05-25,113,31381,7537.21
10606,2026-05-20,1,94,37.6
10606,2026-05-21,113,26479,7160.82
10607,2026-05-05,100,47981,14906.96
10607,2026-05-06,14,760,562.79
10608,2026-04-16,114,9377,2347.68
10609,2025-11-22,114,0,0.0
10610,2026-02-17,114,22626,5335.33
10611,2026-06-01,114,44260,3268.81
10612,2026-05-23,114,7650,1823.65
10613,2025-12-23,2,0,0.0
10613,2025-12-24,3,0,0.0
10613,2025-12-25,3,0,0.0
10613,2025-12-26,2,0,0.0
10613,2025-12-27,11,0,0.0
10613,2025-12-28,93,0,0.0
10614,2026-03-15,1,19,2.66
10614,2026-03-17,1,59,8.85
10614,2026-03-18,1,25,3.75
10614,2026-03-19,2,174,27.24
10614,2026-03-20,7,567,80.52
10614,2026-03-21,102,8793,1402.58
10615,2026-02-19,114,15818,4207.62
10616,2026-02-11,114,6765,1401.42
10617,2026-05-06,9,1803,148.05
10617,2026-05-07,104,17873,1834.02
10617,2026-05-08,1,11,0.11
10618,2026-04-23,114,13503,4122.32
10619,2026-03-28,10,1394,675.42
10619,2026-03-29,104,21684,10784.45
10620,2026-05-21,20,5566,51.05
10620,2026-05-22,40,19682,156.69
