pid,date,trades,yes_contracts,yes_notional
15221,2026-05-04,105,20555,4717.47
15222,2026-05-21,108,13502,1766.55
15223,2026-03-18,108,13827,2271.99
15224,2026-05-02,97,251572,180.17
15224,2026-05-03,11,3723,34.87
15225,2026-05-30,108,21454,1322.04
15226,2026-04-12,108,0,0.0
15227,2026-05-07,3,196,50.96
15227,2026-05-08,105,48778,14902.65
15228,2026-06-06,1,34,7.14
15228,2026-06-10,1,25,4.4
15228,2026-06-11,1,11,2.05
15228,2026-06-12,1,53,9.38
15228,2026-06-13,2,131,23.66
15228,2026-06-14,102,8709,1589.68
15229,2026-05-14,108,23937,1824.17
15230,2026-02-04,108,13248,2737.2
15231,2025-12-09,108,0,0.0
15232,2026-04-22,2,27,2.43
15232,2026-04-23,106,16021,4425.05
15233,2026-06-15,108,7982,2447.73
15234,2026-03-28,108,10450,3184.74
15235,2026-01-13,8,0,0.0
15235,2026-01-14,37,0,0.0
15235,2026-01-16,6,0,0.0
15235,2026-01-17,57,0,0.0
15236,2026-03-18,44,11203,1588.61
15236,2026-03-19,64,14242,1522.09
15237,2026-03-01,108,7074,2849.64
15238,2026-05-20,108,20103,10619.86
15239,2025-11-21,108,0,0.0
15240,2026-06-15,16,5397,78.02
15240,2026-06-16,92,71623,714.81
15241,2026-05-29,2,1965,491.25
15241,2026-05-30,106,11405,4402.52
15242,2026-06-15,1,76,19.0
15242,2026-06-16,107,8150,2554.58
15243,2026-06-08,1,1743,36.6
15243,2026-06-11,1,2591,46.64
15243,2026-06-12,4,1330,27.23
15243,2026-06-13,102,58987,1074.61
15244,2026-05-08,4,117,36.56
15244,2026-05-09,104,25844,9272.0
15245,2026-04-17,6,969,412.91
15245,2026-04-18,102,25744,11978.3
15246,2026-01-30,1,57,9.12
15246,2026-01-31,107,9070,1656.53
15247,2026-03-13,105,18539,7912.14
15247,2026-03-14,3,0,0.0
15248,2026-05-15,2,138,42.78
15248,2026-05-16,106,36034,10741.42
15249,2026-01-24,108,0,0.0
15250,2026-01-08,108,0,0.0
15251,2026-03-16,2,33,9.57
15251,2026-03-18,5,83,22.31
15251,2026-03-19,101,9342,2767.15
15252,2026-03-14,10,1135,197.52
15252,2026-03-15,98,6374,1220.76
15253,2026-05-28,4,405,79.54
15253,2026-05-29,104,12830,3321.51
15254,2026-03-05,4,172,21.65
15254,2026-03-06,104,20965,2768.43
15255,2026-05-09,2,227,38.59
15255,2026-05-10,106,25450,4803.37
15256,2026-05-03,108,20262,8393.44
15257,2026-04-17,6,192,57.6
15257,2026-04-18,102,7154,1780.52
15258,2026-01-13,5,0,0.0
15258,2026-01-14,2,0,0.0
15258,2026-01-15,1,0,0.0
15258,2026-01-16,2,0,0.0
15258,2026-01-17,4,0,0.0
15258,2026-01-18,94,0,0.0
15259,2026-01-31,2,156,37.44
15259,2026-02-01,106,21324,3997.36
15260,2026-04-10,108,0,0.0
15261,2026-04-11,1,0,0.0
15261,2026-04-12,107,0,0.0
15262,2026-03-26,108,37663,2179.22
15263,2026-03-24,2,108,42.12
15263,2026-03-25,5,1346,523.94
15263,2026-03-26,6,199,75.35
15263,2026-03-27,93,13382,4826.28
15263,2026-03-28,2,0,0.0
15264,2026-05-10,108,12127,2997.15
15265,2025-12-18,7,0,0.0
15265,2025-12-19,5,0,0.0
15265,2025-12-20,96,0,0.0
15266,2026-06-16,103,32121,10232.24
15266,2026-06-17,5,0,0.0
15267,2026-04-11,4,0,0.0
15267,2026-04-12,104,0,0.0
15268,2026-01-30,8,1627,77.63
15268,2026-01-31,100,27119,1270.51
15269,2026-05-27,7,503,199.08
15269,2026-05-28,101,18075,8813.51
15270,2026-04-24,18,14179,2849.81
15270,2026-04-25,90,20635,2404.77
15271,2026-03-29,107,11563,2790.95
15271,2026-03-30,1,0,0.0
15272,2025-12-15,1,0,0.0
15272,2025-12-17,1,0,0.0
15272,2025-12-19,1,0,0.0
15272,2025-12-21,3,0,0.0
15272,2025-12-22,102,0,0.0
15273,2026-04-17,108,40100,18146.33
15274,2026-06-09,6,337,128.68
15274,2026-06-10,102,9650,4485.3
15275,2026-06-11,108,20177,8746.54
15276,2026-01-14,9,0,0.0
15276,2026-01-15,6,0,0.0
15276,2026-01-16,2,0,0.0
15276,2026-01-17,20,0,0.0
15276,2026-01-18,71,0,0.0
15277,2026-05-05,1,145,18.85
15277,2026-05-07,2,259,25.9
15277,2026-05-08,5,480,48.92
15277,2026-05-09,96,17084,1886.26
15277,2026-05-10,4,0,0.0
15278,2026-06-04,1,1017,0.0
15278,2026-06-08,2,2060,18.54
15278,2026-06-09,2,748,6.97
15278,2026-06-12,2,3400,47.6
15278,2026-06-13,3,8161,111.99
15278,2026-06-14,98,56511,1226.12
15279,2026-04-22,108,18316,10430.84
15280,2025-11-28,3,0,0.0
15280,2025-11-29,10,0,0.0
15280,2025-11-30,95,0,0.0
15281,2026-05-31,3,307,68.53
15281,2026-06-01,105,37264,9994.26
15282,2026-06-02,1,9,2.61
15282,2026-06-08,1,15,4.55
15282,2026-06-09,1,14,4.3
15282,2026-06-10,1,93,27.71
15282,2026-06-11,4,195,57.36
15282,2026-06-13,9,2121,633.91
15282,2026-06-14,86,8118,2415.61
15282,2026-06-15,5,0,0.0
15283,2026-01-26,2,71,5.44
15283,2026-01-30,1,601,42.07
15283,2026-02-03,1,23,1.84
15283,2026-02-05,12,1550,124.0
15283,2026-02-06,4,1212,96.76
15283,2026-02-07,11,1234,98.72
15283,2026-02-08,77,17138,1079.55
15284,2026-05-08,17,16250,0.54
15284,2026-05-09,91,44915,312.5
15285,2026-05-16,2,2811,1349.28
15285,2026-05-17,106,30269,7072.6
15286,2026-05-19,108,24868,6675.75
15287,2026-03-25,83,17298,3297.61
15287,2026-03-26,25,2008,1092.35
15288,2026-03-19,108,9464,2278.55
15289,2026-03-06,2,133,31.92
15289,2026-03-07,106,4405,1135.84
15290,2026-03-11,104,25386,16446.72
15290,2026-03-12,4,0,0.0
15291,2026-04-25,3,2917,87.51
15291,2026-04-26,105,40691,1552.91
15292,2026-03-21,1,148,47.36
15292,2026-03-22,107,12590,3569.99
15293,2026-04-23,1,153,22.95
15293,2026-04-24,107,12888,3557.49
15294,2026-05-12,3,330,88.5
15294,2026-05-13,105,24876,6604.19
15295,2026-06-14,1,211,18.78
15295,2026-06-15,11,2843,207.16
15295,2026-06-16,96,23023,1964.86
15296,2026-06-03,108,14854,4248.35
15297,2026-03-24,2,144,24.72
15297,2026-03-26,2,549,99.74
15297,2026-03-27,1,20,3.6
15297,2026-03-28,103,13192,2766.4
15298,2026-03-01,2,126,26.46
15298,2026-03-02,2,73,18.66
15298,2026-03-03,104,17951,4291.78
15299,2026-06-05,1,25,4.25
15299,2026-06-06,1,10,1.7
15299,2026-06-12,1,64,9.47
15299,2026-06-13,3,162,24.59
15299,2026-06-14,102,10748,1719.87
15300,2026-02-27,108,16873,999.69
15301,2026-03-17,1,99,27.72
15301,2026-03-18,3,74,20.18
15301,2026-03-19,4,513,137.39
15301,2026-03-20,6,653,179.23
15301,2026-03-21,94,11127,3025.95
15302,2026-01-24,108,0,0.0
15303,2026-05-31,2,292,26.28
15303,2026-06-05,1,244,19.52
15303,2026-06-07,1,117,9.36
15303,2026-06-08,1,481,38.48
15303,2026-06-09,2,318,23.42
15303,2026-06-11,2,162,11.98
15303,2026-06-12,3,312,22.99
15303,2026-06-13,10,2255,184.91
15303,2026-06-14,86,13526,1062.86
15304,2026-05-12,2,19,9.12
15304,2026-05-14,2,40,16.8
15304,2026-05-15,2,106,46.64
15304,2026-05-16,102,4284,2301.57
15305,2026-05-30,1,775,7.75
15305,2026-05-31,14,8083,45.84
15305,2026-06-01,93,50682,95.87
15306,2026-04-07,3,0,0.0
15306,2026-04-08,105,0,0.0
15307,2026-04-21,106,29128,4589.01
15307,2026-04-22,2,324,8.23
15308,2026-06-07,2,173,44.98
15308,2026-06-08,106,12323,3665.34
15309,2026-06-08,1,60,1.02
15309,2026-06-10,1,666,4.66
15309,2026-06-14,1,3200,22.4
15309,2026-06-15,19,37304,261.13
15309,2026-06-16,86,110150,207.57
15310,2026-04-16,108,24033,8701.67
15311,2026-05-31,1,179,3.58
15311,2026-06-11,1,108,2.81
15311,2026-06-13,1,406,9.34
15311,2026-06-14,105,47036,1324.86
15312,2026-06-12,1,173,18.86
15312,2026-06-13,107,23874,3750.74
15313,2026-06-15,108,83263,948.02
15314,2026-06-13,3,411,43.58
15314,2026-06-14,105,25384,2630.39
15315,2026-01-26,2,23,12.69
15315,2026-01-27,2,34,19.21
15315,2026-01-29,1,17,9.52
15315,2026-02-01,1,3,1.74
15315,2026-02-02,1,136,77.52
15315,2026-02-04,1,16,9.12
15315,2026-02-05,2,193,104.39
15315,2026-02-06,9,1086,632.52
15315,2026-02-07,4,205,117.24
15315,2026-02-08,85,6116,2618.31
15316,2026-06-15,108,18747,10275.57
15317,2026-06-08,108,14177,3717.41
15318,2026-04-09,3,0,0.0
15318,2026-04-10,105,0,0.0
15319,2026-05-15,9,483,178.01
15319,2026-05-16,99,15778,5972.01
15320,2026-03-13,108,18135,2298.87
15321,2026-04-10,1,0,0.0
15321,2026-04-11,107,0,0.0
15322,2026-04-26,3,1968,39.36
15322,2026-04-27,105,22667,1306.87
15323,2026-04-03,8,0,0.0
15323,2026-04-04,100,0,0.0
15324,2025-12-19,1,0,0.0
15324,2025-12-20,9,0,0.0
15324,2025-12-21,98,0,0.0
15325,2026-02-13,108,9210,3298.28
15326,2026-06-13,108,30774,10451.86
15327,2025-11-12,1,0,0.0
15327,2025-11-13,6,0,0.0
15327,2025-11-14,33,0,0.0
15327,2025-11-15,41,0,0.0
15327,2025-11-16,27,0,0.0
15328,2026-06-03,108,22977,2032.6
15329,2026-06-12,2,180,6.3
15329,2026-06-13,7,11424,444.36
15329,2026-06-14,99,35954,1384.93
15330,2026-05-30,108,47225,3883.7
15331,2026-04-20,16,733,392.07
15331,2026-04-21,92,23370,13219.22
15332,2026-05-19,85,9688,2900.89
15332,2026-05-20,23,893,277.73
15333,2026-04-27,1,23,0.69
15333,2026-04-28,107,41874,1372.49
15334,2026-04-29,1,94,18.8
15334,2026-05-04,3,389,70.0
15334,2026-05-05,11,856,141.34
15334,2026-05-06,93,9882,1845.44
15335,2026-05-19,59,42179,308.99
15335,2026-05-20,46,31221,253.8
15335,2026-05-21,3,4544,0.0
15336,2026-03-20,100,7315,2737.64
15336,2026-03-21,8,0,0.0
15337,2026-04-08,107,0,0.0
15338,2026-05-28,1,0,0.0
15338,2026-05-29,106,14418,5365.41
15339,2026-05-21,2,141,39.32
15339,2026-05-22,7,9736,2335.14
15339,2026-05-23,92,14142,3730.47
15339,2026-05-24,6,0,0.0
15340,2026-04-16,107,13057,6069.93
15341,2026-03-05,1,11,0.88
15341,2026-03-06,3,250,17.6
15341,2026-03-07,1,36,2.52
15341,2026-03-08,6,959,67.13
15341,2026-03-09,16,4218,297.15
15341,2026-03-10,80,12929,881.55
15342,2026-02-10,107,20865,1821.91
15343,2026-06-02,1,34,12.58
15343,2026-06-03,106,15470,6665.68
15344,2026-06-15,26,13941,159.26
15344,2026-06-16,81,43377,433.77
15345,2026-04-19,5,378,30.04
15345,2026-04-20,102,63291,2969.75
15346,2026-05-14,3,75,21.77
15346,2026-05-15,104,11627,4363.27
15347,2026-05-17,3,127,55.88
15347,2026-05-18,104,28559,11556.2
15348,2026-06-12,4,2854,57.89
15348,2026-06-13,103,65457,1664.39
15349,2026-06-14,8,339,84.45
15349,2026-06-15,96,6437,2750.39
15349,2026-06-16,3,0,0.0
15350,2025-12-19,1,0,0.0
15350,2025-12-20,1,0,0.0
15350,2025-12-21,3,0,0.0
15350,2025-12-22,102,0,0.0
15351,2026-03-17,107,18122,4826.69
15352,2026-05-22,1,6,1.86
15352,2026-05-23,106,32782,9798.89
15353,2026-05-28,2,42,14.3
15353,2026-05-29,104,12620,4125.55
15353,2026-05-30,1,0,0.0
15354,2026-06-04,1,275,5.5
15354,2026-06-05,4,442,8.84
15354,2026-06-07,9,875,19.56
15354,2026-06-08,4,504,16.93
15354,2026-06-09,2,304,8.29
15354,2026-06-10,15,4835,114.34
15354,2026-06-11,67,35537,905.65
15354,2026-06-12,5,0,0.0
15355,2026-04-14,2,0,0.0
15355,2026-04-15,105,29805,12494.96
15356,2026-04-19,106,27815,18833.5
15356,2026-04-20,1,0,0.0
15357,2026-03-22,107,28926,3211.85
15358,2026-02-02,107,29351,7049.6
15359,2026-04-18,107,19285,6312.71
15360,2026-05-07,2,633,151.92
15360,2026-05-08,7,741,175.84
15360,2026-05-09,98,6210,2155.27
15361,2026-02-24,107,11029,3188.96
15362,2026-05-27,2,46,13.8
15362,2026-05-28,105,18018,6553.49
15363,2026-06-14,4,993,35.59
15363,2026-06-15,103,28612,1354.1
15364,2026-06-02,12,2222,618.69
15364,2026-06-03,95,35096,9501.7
15365,2026-06-13,107,18273,3487.18
15366,2026-05-07,107,14920,1927.87
15367,2026-01-23,1,0,0.0
15367,2026-01-24,2,0,0.0
15367,2026-01-25,104,11234,2184.36
15368,2025-12-02,3,0,0.0
15368,2025-12-03,8,0,0.0
15368,2025-12-04,5,0,0.0
15368,2025-12-05,15,0,0.0
15368,2025-12-06,24,0,0.0
15368,2025-12-07,52,0,0.0
15369,2026-02-06,107,23073,459.85
15370,2026-06-06,105,18733,6717.92
15370,2026-06-07,2,502,24.0
15371,2026-05-04,5,131,42.8
15371,2026-05-05,102,6101,2046.47
15372,2026-03-27,4,389,101.84
15372,2026-03-28,103,16663,3995.38
15373,2026-05-03,2,59,7.67
15373,2026-05-04,105,19609,2479.41
15374,2026-06-09,107,26412,789.38
15375,2026-03-25,92,18341,5775.78
15375,2026-03-26,15,5106,1810.24
15376,2026-04-07,4,0,0.0
15376,2026-04-08,4,0,0.0
15376,2026-04-09,3,0,0.0
15376,2026-04-10,5,0,0.0
15376,2026-04-11,91,0,0.0
15377,2026-06-01,1,620,6.2
15377,2026-06-06,2,408,0.6
15377,2026-06-12,1,933,15.86
15377,2026-06-13,3,889,13.94
15377,2026-06-14,100,20771,785.61
15378,2026-05-04,2,234,14.04
15378,2026-05-06,5,657,33.5
15378,2026-05-07,3,687,41.22
15378,2026-05-08,12,3334,193.69
15378,2026-05-09,85,8770,824.3
15379,2026-03-10,2,35,19.6
15379,2026-03-11,105,23517,13988.97
15380,2026-05-17,14,2197,395.44
15380,2026-05-18,93,25483,4523.68
15381,2026-03-24,107,37538,1905.59
15382,2026-05-11,36,13029,1632.6
15382,2026-05-12,71,29359,4105.0
15383,2026-04-23,107,116788,21.13
15384,2026-01-19,2,0,0.0
15384,2026-01-20,2,0,0.0
15384,2026-01-21,3,0,0.0
15384,2026-01-22,5,0,0.0
15384,2026-01-23,4,0,0.0
15384,2026-01-24,10,0,0.0
15384,2026-01-25,81,33684,11184.12
15385,2026-06-15,107,21128,2361.61
15386,2026-03-11,107,34022,1444.82
15387,2026-06-13,107,340158,780.61
15388,2026-01-06,3,0,0.0
15388,2026-01-08,1,0,0.0
15388,2026-01-09,1,0,0.0
15388,2026-01-10,10,0,0.0
15388,2026-01-11,92,0,0.0
15389,2026-02-10,2,405,189.51
15389,2026-02-11,105,11548,5244.47
15390,2026-02-16,1,68,4.08
15390,2026-02-17,30,3630,251.1
15390,2026-02-18,76,24547,1795.79
15391,2026-02-05,1,43,9.03
15391,2026-02-06,106,11989,2063.98
15392,2026-04-20,1,9,2.7
15392,2026-04-21,88,7096,2156.68
15392,2026-04-22,18,1290,685.25
15393,2025-12-10,1,0,0.0
15393,2025-12-11,2,0,0.0
15393,2025-12-12,5,0,0.0
15393,2025-12-13,10,0,0.0
15393,2025-12-14,89,0,0.0
15394,2026-06-07,107,13597,3018.53
15395,2026-05-03,1,9,2.7
15395,2026-05-04,106,14942,3911.72
15396,2026-05-03,30,5467,1280.12
15396,2026-05-04,77,10393,2118.61
15397,2026-02-16,1,17,1.7
15397,2026-02-17,39,10980,933.82
15397,2026-02-18,67,12639,849.76
15398,2026-06-16,77,12206,1519.19
15398,2026-06-17,30,360,167.77
15399,2026-04-21,107,15968,5409.92
15400,2026-06-15,3,70,4.39
15400,2026-06-16,104,100008,4033.92
15401,2026-06-06,12,3173,1324.53
15401,2026-06-07,67,8416,3646.29
15401,2026-06-08,28,89,58.28
15402,2026-03-26,10,743,253.27
15402,2026-03-27,97,25976,8934.62
15403,2026-05-16,5,4790,766.4
15403,2026-05-17,1,10,1.8
15403,2026-05-18,101,24298,5055.57
15404,2026-03-10,4,1996,30.12
15404,2026-03-11,103,41202,624.92
15405,2026-05-10,3,47,6.58
15405,2026-05-11,80,15247,1969.01
15405,2026-05-12,24,3334,555.41
15406,2026-06-12,4,119,13.69
15406,2026-06-13,103,42154,5254.69
15407,2026-04-07,107,0,0.0
15408,2026-06-09,65,17981,7706.5
15408,2026-06-10,42,3660,2586.54
15409,2026-06-07,1,85,4.25
15409,2026-06-12,1,35,1.86
15409,2026-06-13,105,41061,2311.8
15410,2026-06-12,1,39,9.48
15410,2026-06-13,106,10917,2573.52
15411,2026-06-16,107,6130,3529.21
15412,2026-01-05,4,0,0.0
15412,2026-01-06,1,0,0.0
15412,2026-01-07,3,0,0.0
15412,2026-01-08,4,0,0.0
15412,2026-01-09,3,0,0.0
15412,2026-01-10,6,0,0.0
15412,2026-01-11,86,0,0.0
15413,2026-05-24,107,44155,715.31
15414,2026-01-26,4,1303,664.53
15414,2026-01-28,1,47,23.97
15414,2026-01-30,1,479,239.5
15414,2026-01-31,2,489,249.25
15414,2026-02-01,1,325,162.5
15414,2026-02-03,1,0,0.0
15414,2026-02-06,2,2266,1200.41
15414,2026-02-07,9,2528,1259.95
15414,2026-02-08,86,44282,21085.57
15415,2026-03-13,1,270,13.5
15415,2026-03-14,6,1062,41.82
15415,2026-03-15,3,546,18.72
15415,2026-03-16,14,9274,358.72
15415,2026-03-17,76,14936,782.49
15415,2026-03-18,7,491,266.92
15416,2026-03-12,107,13056,3385.51
15417,2026-06-04,107,26481,7397.36
15418,2026-04-12,107,0,0.0
15419,2026-05-24,107,18467,6527.78
15420,2026-04-14,107,0,0.0
15421,2026-06-06,29,2530,654.51
15421,2026-06-07,37,3647,935.87
15421,2026-06-08,41,4200,1083.85
15422,2026-04-23,7,179,56.69
15422,2026-04-24,100,20206,7119.64
15423,2026-06-06,107,17883,5841.0
15424,2026-01-26,2,231,5.67
15424,2026-01-28,3,1640,17.54
15424,2026-01-29,4,3112,67.8
15424,2026-01-30,4,1860,18.69
15424,2026-01-31,1,133,6.65
15424,2026-02-01,1,320,25.6
15424,2026-02-02,1,46,4.6
15424,2026-02-03,3,573,47.73
15424,2026-02-04,4,1185,112.18
15424,2026-02-05,1,800,72.0
15424,2026-02-06,4,760,73.63
15424,2026-02-07,17,4052,240.13
15424,2026-02-08,62,9204,676.87
15425,2026-05-19,6,2840,56.8
15425,2026-05-20,101,29341,581.64
15426,2026-05-19,98,14156,4638.65
15426,2026-05-20,9,1223,170.6
15427,2026-01-01,2,0,0.0
15427,2026-01-03,4,0,0.0
15427,2026-01-04,101,0,0.0
15428,2026-04-19,1,2,0.44
15428,2026-04-22,2,37,8.48
15428,2026-04-23,104,21560,5192.26
15429,2026-05-09,102,5474,1447.27
15429,2026-05-10,5,0,0.0
15430,2026-05-14,107,24555,4442.43
15431,2026-05-22,95,17884,4968.16
15431,2026-05-23,12,6325,6008.79
15432,2026-02-21,107,13560,6729.18
15433,2026-04-22,107,31075,12538.9
15434,2026-05-10,1,1,0.64
15434,2026-05-11,95,11392,6278.13
15434,2026-05-12,11,1610,791.42
15435,2026-04-25,11,2730,81.9
15435,2026-04-26,96,68773,1991.83
15436,2026-06-15,107,25755,1915.95
15437,2026-05-06,3,1977,647.3
15437,2026-05-07,104,14658,4714.34
15438,2026-04-04,5,0,0.0
15438,2026-04-05,102,0,0.0
15439,2026-05-27,107,11420,3667.09
15440,2026-02-25,107,0,0.0
15441,2026-04-18,1,145,15.95
15441,2026-04-19,2,160,17.6
15441,2026-04-20,104,18928,1779.33
15442,2026-02-11,107,25565,3434.76
15443,2026-03-05,1,12,6.0
15443,2026-03-06,104,17889,6895.11
15443,2026-03-07,2,0,0.0
15444,2025-12-11,107,0,0.0
15445,2026-03-12,105,17886,1636.41
15445,2026-03-13,2,0,0.0
15446,2026-05-25,107,15422,5277.35
15447,2026-06-04,5,289,36.86
15447,2026-06-05,102,17775,2473.41
15448,2026-04-04,2,0,0.0
15448,2026-04-05,105,0,0.0
15449,2026-06-15,107,6131,1989.08
15450,2026-01-12,1,0,0.0
15450,2026-01-13,26,0,0.0
15450,2026-01-14,9,0,0.0
15450,2026-01-15,3,0,0.0
15450,2026-01-16,15,0,0.0
15450,2026-01-17,53,0,0.0
15451,2026-06-09,100,15305,1016.76
15451,2026-06-10,7,1162,4.65
15452,2026-04-05,1,0,0.0
15452,2026-04-07,19,0,0.0
15452,2026-04-08,87,0,0.0
15453,2026-04-10,107,0,0.0
15454,2026-04-10,107,0,0.0
15455,2026-01-05,5,0,0.0
15455,2026-01-06,2,0,0.0
15455,2026-01-08,1,0,0.0
15455,2026-01-09,4,0,0.0
15455,2026-01-10,2,0,0.0
15455,2026-01-11,93,0,0.0
15456,2026-06-03,2,325,68.25
15456,2026-06-04,105,23138,4948.39
15457,2026-06-14,107,97128,9321.92
15458,2026-06-07,1,344,0.0
15458,2026-06-08,1,147,2.06
15458,2026-06-09,1,625,6.25
15458,2026-06-10,4,1343,12.96
15458,2026-06-11,2,1344,10.04
15458,2026-06-12,6,3683,22.33
15458,2026-06-13,7,4129,22.79
15458,2026-06-14,85,36288,404.98
15459,2026-06-11,1,5,1.71
15459,2026-06-12,14,1605,540.78
15459,2026-06-13,92,8787,3263.84
15460,2026-03-20,107,38940,5947.71
15461,2026-06-03,107,15708,6658.99
15462,2026-05-31,45,8638,1276.54
15462,2026-06-01,62,6769,977.63
15463,2026-06-15,107,21193,3157.28
15464,2026-06-05,3,880,149.6
15464,2026-06-06,104,12471,2183.03
15465,2026-06-07,1,75,29.25
15465,2026-06-08,106,10654,4517.7
15466,2026-04-21,107,12310,2923.78
15467,2026-01-22,107,0,0.0
15468,2026-02-12,104,23472,5670.2
15468,2026-02-13,3,373,237.27
15469,2026-06-15,107,14510,8488.05
15470,2026-03-12,12,579,175.62
15470,2026-03-13,95,29382,24268.31
15471,2026-04-03,3,0,0.0
15471,2026-04-04,104,0,0.0
15472,2026-06-15,8,2398,224.57
15472,2026-06-16,99,7918,763.73
15473,2026-06-06,107,56931,13577.67
15474,2026-04-21,107,184054,25.49
15475,2026-02-25,1,0,0.0
15475,2026-02-26,106,12749,5164.32
15476,2026-03-11,103,14895,5015.37
15476,2026-03-12,4,0,0.0
15477,2026-06-13,39,9979,3025.58
15477,2026-06-14,68,3605,1678.96
15478,2026-05-16,1,113,27.12
15478,2026-05-17,106,16984,4472.24
15479,2026-06-11,107,22363,6723.44
15480,2026-06-09,83,12002,1939.83
15480,2026-06-10,24,10,1.84
15481,2026-06-12,7,258,43.72
15481,2026-06-13,100,12961,2111.37
15482,2026-03-23,5,258,34.34
15482,2026-03-24,1,344,44.72
15482,2026-03-25,9,667,83.78
15482,2026-03-26,7,194,25.22
15482,2026-03-27,85,17403,2295.11
15483,2026-04-15,97,12813,5798.26
15483,2026-04-16,10,2272,2084.08
15484,2026-06-06,106,21946,4230.29
15485,2026-06-05,2,116,27.44
15485,2026-06-06,104,18445,4553.91
15486,2026-05-07,3,376,146.64
15486,2026-05-08,103,54842,21391.49
15487,2026-01-24,106,0,0.0
15488,2026-01-05,1,0,0.0
15488,2026-01-09,1,0,0.0
15488,2026-01-10,1,0,0.0
15488,2026-01-11,103,0,0.0
15489,2026-02-21,106,96126,31081.99
15490,2026-04-27,14,2769,1217.91
15490,2026-04-28,92,20893,9221.53
15491,2026-05-05,2,201,12.06
15491,2026-05-06,1,68,4.08
15491,2026-05-07,10,781,47.32
15491,2026-05-08,93,30361,1512.45
15492,2026-05-02,106,11336,2381.39
15493,2026-05-18,1,127,17.78
15493,2026-05-19,105,15320,2672.42
15494,2026-04-27,104,37813,711.71
15494,2026-04-28,2,0,0.0
15495,2026-03-16,106,34039,1081.74
15496,2026-06-09,106,153769,942.82
15497,2026-04-27,3,702,252.84
15497,2026-04-28,103,13981,4908.0
15498,2026-06-07,26,2888,310.99
15498,2026-06-08,80,16096,1991.5
15499,2026-03-21,11,430,180.16
15499,2026-03-22,95,11920,5257.87
15500,2026-05-01,106,9086,2427.03
15501,2026-03-31,106,13990,4914.6
15502,2026-06-02,106,13821,2041.82
15503,2026-06-11,106,158688,684.22
15504,2026-03-23,5,684,302.11
15504,2026-03-24,6,621,258.81
15504,2026-03-25,7,1776,751.53
15504,2026-03-26,88,17232,8124.96
15505,2026-06-04,106,23151,2253.21
15506,2026-05-07,106,14346,4477.24
15507,2026-06-15,106,21364,1495.89
15508,2026-03-24,2,404,138.01
15508,2026-03-25,104,15932,5182.2
15509,2026-03-15,1,25,3.0
15509,2026-03-16,1,8,0.88
15509,2026-03-17,3,148,16.28
15509,2026-03-18,101,47687,5708.04
15510,2026-02-21,4,497,76.0
15510,2026-02-22,102,99896,18006.11
15511,2026-05-17,106,6174,2679.56
15512,2025-12-10,1,0,0.0
15512,2025-12-13,1,0,0.0
15512,2025-12-14,104,0,0.0
15513,2026-01-13,1,0,0.0
15513,2026-01-14,5,0,0.0
15513,2026-01-16,5,0,0.0
15513,2026-01-17,5,0,0.0
15513,2026-01-18,90,0,0.0
15514,2026-02-28,3,51,11.42
15514,2026-03-01,8,1004,228.77
15514,2026-03-02,2,984,236.16
15514,2026-03-05,6,635,137.65
15514,2026-03-06,2,167,36.25
15514,2026-03-07,5,2493,523.94
15514,2026-03-08,7,494,106.87
15514,2026-03-09,24,2148,460.41
15514,2026-03-10,49,5530,1146.92
15515,2026-04-11,20,0,0.0
15515,2026-04-12,86,0,0.0
15516,2025-12-31,1,0,0.0
15516,2026-01-01,2,0,0.0
15516,2026-01-03,2,0,0.0
15516,2026-01-04,101,0,0.0
15517,2026-05-05,1,250,45.0
15517,2026-05-11,1,4,0.8
15517,2026-05-12,5,531,96.81
15517,2026-05-13,2,184,31.28
15517,2026-05-14,4,522,88.85
15517,2026-05-15,11,1178,193.66
15517,2026-05-16,82,5370,854.8
15518,2026-06-11,106,31447,3600.15
15519,2026-05-17,1,63,3.15
15519,2026-05-18,6,2556,127.8
15519,2026-05-19,99,60192,3206.33
15520,2026-03-18,1,60,13.8
15520,2026-03-19,105,34455,9562.23
15521,2026-06-03,3,1225,12.25
15521,2026-06-04,1,505,5.05
15521,2026-06-13,2,1750,42.42
15521,2026-06-14,100,40576,1103.38
15522,2026-03-21,2,8392,1846.24
15522,2026-03-22,104,10041,2476.69
15523,2026-06-13,4,567,29.47
15523,2026-06-14,102,21792,1089.95
15524,2026-05-20,1,233,86.21
15524,2026-05-21,2,246,98.4
15524,2026-05-22,6,107,43.87
15524,2026-05-23,11,397,159.41
15524,2026-05-24,86,10055,3731.35
15525,2026-01-26,3,1038,61.48
15525,2026-01-27,1,200,14.0
15525,2026-01-28,1,255,17.85
15525,2026-01-31,1,601,42.07
15525,2026-02-02,1,182,12.74
15525,2026-02-03,1,56,4.48
15525,2026-02-04,5,2103,168.24
15525,2026-02-06,6,1049,82.91
15525,2026-02-07,6,2290,181.98
15525,2026-02-08,81,20522,1518.86
15526,2026-02-28,106,11459,2494.69
15527,2026-06-12,106,15328,4272.06
15528,2026-06-14,2,133,34.16
15528,2026-06-15,104,10321,2924.56
15529,2026-05-05,4,1629,293.22
15529,2026-05-06,102,10365,2109.47
15530,2026-05-10,106,8726,3469.78
15531,2026-01-24,106,0,0.0
15532,2026-02-22,7,262,60.83
15532,2026-02-23,26,0,0.0
